dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
55;2021-03-24;802;31;17798;6936;9.8;3.8
55;2021-03-25;1095;68;18893;7004;10.4;3.9
55;2021-03-26;602;33;19495;7037;10.7;3.9
55;2021-03-27;254;19;19749;7056;10.9;3.9
55;2021-03-28;0;0;19749;7056;10.9;3.9
55;2021-03-29;943;31;20692;7087;11.4;3.9
55;2021-03-30;1426;57;22118;7144;12.2;3.9
55;2021-03-31;1485;42;23603;7186;13.0;4.0
55;2021-04-01;1199;97;24802;7283;13.7;4.0
55;2021-04-02;894;64;25696;7347;14.1;4.0
55;2021-04-03;80;0;25776;7347;14.2;4.0
55;2021-04-04;2;0;25778;7347;14.2;4.0
55;2021-04-05;6;12;25784;7359;14.2;4.1
55;2021-04-06;935;271;26719;7630;14.7;4.2
55;2021-04-07;992;235;27711;7865;15.3;4.3
55;2021-04-08;1652;393;29363;8258;16.2;4.5
55;2021-04-09;1427;242;30790;8500;17.0;4.7
55;2021-04-10;239;174;31029;8674;17.1;4.8
55;2021-04-11;453;13;31482;8687;17.3;4.8
55;2021-04-12;854;311;32336;8998;17.8;5.0
55;2021-04-13;1354;516;33690;9514;18.5;5.2
55;2021-04-14;1368;719;35058;10233;19.3;5.6
55;2021-04-15;1636;436;36694;10669;20.2;5.9
55;2021-04-16;704;361;37398;11030;20.6;6.1
55;2021-04-17;677;27;38075;11057;21.0;6.1
55;2021-04-18;38;18;38113;11075;21.0;6.1
55;2021-04-19;960;345;39073;11420;21.5;6.3
55;2021-04-20;1173;766;40246;12186;22.2;6.7
55;2021-04-21;988;636;41234;12822;22.7;7.1
55;2021-04-22;1068;642;42302;13464;23.3;7.4
55;2021-04-23;1412;567;43714;14031;24.1;7.7
55;2021-04-24;313;120;44027;14151;24.2;7.8
55;2021-04-25;384;45;44411;14196;24.4;7.8
55;2021-04-26;480;818;44891;15014;24.7;8.3
55;2021-04-27;584;996;45475;16010;25.0;8.8
55;2021-04-28;994;813;46469;16823;25.6;9.3
55;2021-04-29;1183;855;47652;17678;26.2;9.7
55;2021-04-30;1314;611;48966;18289;27.0;10.1
55;2021-05-01;152;129;49118;18418;27.0;10.1
55;2021-05-02;1;3;49119;18421;27.0;10.1
55;2021-05-03;1212;632;50331;19053;27.7;10.5
55;2021-05-04;684;1172;51015;20225;28.1;11.1
55;2021-05-05;653;1075;51668;21300;28.4;11.7
55;2021-05-06;1341;1151;53009;22451;29.2;12.4
55;2021-05-07;1424;548;54433;22999;30.0;12.7
55;2021-05-08;152;77;54585;23076;30.1;12.7
55;2021-05-09;58;521;54643;23597;30.1;13.0
55;2021-05-10;858;1024;55501;24621;30.6;13.6
55;2021-05-11;1064;1390;56565;26011;31.1;14.3
55;2021-05-12;1030;1765;57595;27776;31.7;15.3
55;2021-05-13;99;73;57694;27849;31.8;15.3
55;2021-05-14;353;559;58047;28408;32.0;15.6
55;2021-05-15;289;491;58336;28899;32.1;15.9
55;2021-05-16;2;10;58338;28909;32.1;15.9
55;2021-05-17;1026;842;59364;29751;32.7;16.4
55;2021-05-18;1564;884;60928;30635;33.5;16.9
55;2021-05-19;1803;769;62731;31404;34.5;17.3
55;2021-05-20;2205;723;64936;32127;35.7;17.7
55;2021-05-21;1990;792;66926;32919;36.8;18.1
55;2021-05-22;193;166;67119;33085;37.0;18.2
55;2021-05-23;21;121;67140;33206;37.0;18.3
55;2021-05-24;0;0;67140;33206;37.0;18.3
55;2021-05-25;1327;646;68467;33852;37.7;18.6
55;2021-05-26;1625;1014;70092;34866;38.6;19.2
55;2021-05-27;1307;978;71399;35844;39.3;19.7
55;2021-05-28;1509;938;72908;36782;40.1;20.2
55;2021-05-29;1388;699;74296;37481;40.9;20.6
55;2021-05-30;14;206;74310;37687;40.9;20.7
55;2021-05-31;1045;1141;75355;38828;41.5;21.4
55;2021-06-01;905;948;76260;39776;42.0;21.9
55;2021-06-02;1141;986;77401;40762;42.6;22.4
55;2021-06-03;686;538;78087;41300;43.0;22.7
55;2021-06-04;1375;1092;79462;42392;43.7;23.3
55;2021-06-05;1344;276;80806;42668;44.5;23.5
55;2021-06-06;0;1;80806;42669;44.5;23.5
55;2021-06-07;789;717;81595;43386;44.9;23.9
55;2021-06-08;989;902;82584;44288;45.5;24.4
55;2021-06-09;1239;861;83823;45149;46.1;24.9
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;0;0;0;0;0.0;0.0
56;2020-12-29;0;0;0;0;0.0;0.0
56;2020-12-30;0;0;0;0;0.0;0.0
56;2020-12-31;0;0;0;0;0.0;0.0
56;2021-01-01;0;0;0;0;0.0;0.0
56;2021-01-02;1;0;1;0;0.0;0.0
56;2021-01-03;0;0;1;0;0.0;0.0
56;2021-01-04;1;0;2;0;0.0;0.0
56;2021-01-05;1;0;3;0;0.0;0.0
56;2021-01-06;1;0;4;0;0.0;0.0
56;2021-01-07;198;0;202;0;0.0;0.0
56;2021-01-08;119;0;321;0;0.0;0.0
56;2021-01-09;1;0;322;0;0.0;0.0
56;2021-01-10;1;0;323;0;0.0;0.0
56;2021-01-11;242;0;565;0;0.1;0.0
56;2021-01-12;752;0;1317;0;0.2;0.0
56;2021-01-13;635;1;1952;1;0.3;0.0
56;2021-01-14;967;2;2919;3;0.4;0.0
56;2021-01-15;837;4;3756;7;0.5;0.0
56;2021-01-16;233;2;3989;9;0.5;0.0
56;2021-01-17;26;0;4015;9;0.5;0.0
56;2021-01-18;997;0;5012;9;0.7;0.0
56;2021-01-19;848;1;5860;10;0.8;0.0
56;2021-01-20;880;1;6740;11;0.9;0.0
56;2021-01-21;1457;1;8197;12;1.1;0.0
56;2021-01-22;1168;0;9365;12;1.2;0.0
56;2021-01-23;320;1;9685;13;1.3;0.0
56;2021-01-24;6;0;9691;13;1.3;0.0
56;2021-01-25;824;0;10515;13;1.4;0.0
56;2021-01-26;1031;3;11546;16;1.5;0.0
56;2021-01-27;1080;36;12626;52;1.7;0.0
56;2021-01-28;971;124;13597;176;1.8;0.0
56;2021-01-29;863;107;14460;283;1.9;0.0
56;2021-01-30;138;19;14598;302;1.9;0.0
56;2021-01-31;0;0;14598;302;1.9;0.0
56;2021-02-01;477;157;15075;459;2.0;0.1
56;2021-02-02;941;262;16016;721;2.1;0.1
56;2021-02-03;1017;284;17033;1005;2.3;0.1
56;2021-02-04;4678;333;21711;1338;2.9;0.2
56;2021-02-05;3573;420;25284;1758;3.3;0.2
56;2021-02-06;544;169;25828;1927;3.4;0.3
56;2021-02-07;135;26;25963;1953;3.4;0.3
56;2021-02-08;296;290;26259;2243;3.5;0.3
56;2021-02-09;792;507;27051;2750;3.6;0.4
56;2021-02-10;862;700;27913;3450;3.7;0.5
56;2021-02-11;969;1077;28882;4527;3.8;0.6
56;2021-02-12;1146;643;30028;5170;4.0;0.7
56;2021-02-13;220;104;30248;5274;4.0;0.7
56;2021-02-14;6;46;30254;5320;4.0;0.7
56;2021-02-15;620;1095;30874;6415;4.1;0.8
56;2021-02-16;1217;738;32091;7153;4.2;0.9
56;2021-02-17;1189;949;33280;8102;4.4;1.1
56;2021-02-18;1303;885;34583;8987;4.6;1.2
56;2021-02-19;1318;917;35901;9904;4.8;1.3
56;2021-02-20;365;263;36266;10167;4.8;1.3
56;2021-02-21;0;0;36266;10167;4.8;1.3
56;2021-02-22;372;713;36638;10880;4.8;1.4
56;2021-02-23;735;967;37373;11847;4.9;1.6
56;2021-02-24;908;1179;38281;13026;5.1;1.7
56;2021-02-25;2020;4246;40301;17272;5.3;2.3
56;2021-02-26;2349;2257;42650;19529;5.6;2.6
56;2021-02-27;736;447;43386;19976;5.7;2.6
56;2021-02-28;13;114;43399;20090;5.7;2.7
56;2021-03-01;642;563;44041;20653;5.8;2.7
56;2021-03-02;974;793;45015;21446;6.0;2.8
56;2021-03-03;1149;920;46164;22366;6.1;3.0
56;2021-03-04;1959;1040;48123;23406;6.4;3.1
56;2021-03-05;2576;1428;50699;24834;6.7;3.3
56;2021-03-06;1195;211;51894;25045;6.9;3.3
56;2021-03-07;282;24;52176;25069;6.9;3.3
56;2021-03-08;1136;390;53312;25459;7.1;3.4
56;2021-03-09;2024;627;55336;26086;7.3;3.5
56;2021-03-10;2004;940;57340;27026;7.6;3.6
56;2021-03-11;3257;722;60597;27748;8.0;3.7
56;2021-03-12;4212;800;64809;28548;8.6;3.8
56;2021-03-13;1874;141;66683;28689;8.8;3.8
56;2021-03-14;190;2;66873;28691;8.9;3.8
56;2021-03-15;1279;532;68152;29223;9.0;3.9
56;2021-03-16;1088;1037;69240;30260;9.2;4.0
56;2021-03-17;1354;780;70594;31040;9.3;4.1
56;2021-03-18;1994;1879;72588;32919;9.6;4.4
56;2021-03-19;2932;1421;75520;34340;10.0;4.5
56;2021-03-20;1492;203;77012;34543;10.2;4.6
56;2021-03-21;205;20;77217;34563;10.2;4.6
56;2021-03-22;1605;398;78822;34961;10.4;4.6
56;2021-03-23;2806;689;81628;35650;10.8;4.7
56;2021-03-24;3445;518;85073;36168;11.3;4.8
56;2021-03-25;4217;707;89290;36875;11.8;4.9
56;2021-03-26;5087;777;94377;37652;12.5;5.0
56;2021-03-27;1498;292;95875;37944;12.7;5.0
56;2021-03-28;263;10;96138;37954;12.7;5.0
56;2021-03-29;2217;503;98355;38457;13.0;5.1
56;2021-03-30;3516;783;101871;39240;13.5;5.2
56;2021-03-31;3114;694;104985;39934;13.9;5.3
56;2021-04-01;4041;793;109026;40727;14.4;5.4
56;2021-04-02;3882;951;112908;41678;14.9;5.5
56;2021-04-03;1184;266;114092;41944;15.1;5.6
56;2021-04-04;229;1;114321;41945;15.1;5.6
56;2021-04-05;237;8;114558;41953;15.2;5.6
56;2021-04-06;2802;1227;117360;43180;15.5;5.7
56;2021-04-07;4025;1173;121385;44353;16.1;5.9
56;2021-04-08;5235;1150;126620;45503;16.8;6.0
56;2021-04-09;7318;1272;133938;46775;17.7;6.2
56;2021-04-10;2573;419;136511;47194;18.1;6.2
56;2021-04-11;189;103;136700;47297;18.1;6.3
56;2021-04-12;3928;832;140628;48129;18.6;6.4
56;2021-04-13;5941;1235;146569;49364;19.4;6.5
56;2021-04-14;5151;1410;151720;50774;20.1;6.7
56;2021-04-15;7107;1734;158827;52508;21.0;6.9
56;2021-04-16;7818;1976;166645;54484;22.1;7.2
56;2021-04-17;3119;623;169764;55107;22.5;7.3
56;2021-04-18;528;106;170292;55213;22.5;7.3
56;2021-04-19;3710;1261;174002;56474;23.0;7.5
56;2021-04-20;4080;1971;178082;58445;23.6;7.7
56;2021-04-21;4039;2321;182121;60766;24.1;8.0
56;2021-04-22;5156;1911;187277;62677;24.8;8.3
56;2021-04-23;5132;2414;192409;65091;25.5;8.6
56;2021-04-24;2894;638;195303;65729;25.8;8.7
56;2021-04-25;462;146;195765;65875;25.9;8.7
56;2021-04-26;4689;1642;200454;67517;26.5;8.9
56;2021-04-27;5147;2547;205601;70064;27.2;9.3
56;2021-04-28;5122;2237;210723;72301;27.9;9.6
56;2021-04-29;5873;2923;216596;75224;28.7;10.0
56;2021-04-30;6298;2794;222894;78018;29.5;10.3
56;2021-05-01;2627;354;225521;78372;29.8;10.4
56;2021-05-02;304;253;225825;78625;29.9;10.4
56;2021-05-03;3856;2061;229681;80686;30.4;10.7
56;2021-05-04;4377;3889;234058;84575;31.0;11.2
56;2021-05-05;3533;3855;237591;88430;31.4;11.7
56;2021-05-06;4363;5420;241954;93850;32.0;12.4
56;2021-05-07;4253;5022;246207;98872;32.6;13.1
56;2021-05-08;1652;308;247859;99180;32.8;13.1
56;2021-05-09;494;219;248353;99399;32.9;13.2
56;2021-05-10;3718;3798;252071;103197;33.4;13.7
56;2021-05-11;4155;5047;256226;108244;33.9;14.3
56;2021-05-12;4306;4765;260532;113009;34.5;15.0
56;2021-05-13;2389;1000;262921;114009;34.8;15.1
56;2021-05-14;4206;4365;267127;118374;35.4;15.7
56;2021-05-15;2479;1887;269606;120261;35.7;15.9
56;2021-05-16;232;488;269838;120749;35.7;16.0
56;2021-05-17;2504;3657;272342;124406;36.0;16.5
56;2021-05-18;3451;4073;275793;128479;36.5;17.0
56;2021-05-19;3510;3392;279303;131871;37.0;17.5
56;2021-05-20;3785;4812;283088;136683;37.5;18.1
56;2021-05-21;3728;5217;286816;141900;38.0;18.8
56;2021-05-22;1684;2220;288500;144120;38.2;19.1
56;2021-05-23;280;196;288780;144316;38.2;19.1
56;2021-05-24;2037;484;290817;144800;38.5;19.2
56;2021-05-25;3098;4406;293915;149206;38.9;19.7
56;2021-05-26;3681;3892;297596;153098;39.4;20.3
56;2021-05-27;4348;4842;301944;157940;40.0;20.9
56;2021-05-28;4608;5943;306552;163883;40.6;21.7
56;2021-05-29;1878;1637;308430;165520;40.8;21.9
56;2021-05-30;314;66;308744;165586;40.9;21.9
56;2021-05-31;4482;3198;313226;168784;41.5;22.3
56;2021-06-01;5629;3359;318855;172143;42.2;22.8
56;2021-06-02;5495;2933;324350;175076;42.9;23.2
56;2021-06-03;6157;3285;330507;178361;43.7;23.6
56;2021-06-04;5780;4399;336287;182760;44.5;24.2
56;2021-06-05;4322;2373;340609;185133;45.1;24.5
56;2021-06-06;489;616;341098;185749;45.1;24.6
56;2021-06-07;5081;3168;346179;188917;45.8;25.0
56;2021-06-08;7321;2867;353500;191784;46.8;25.4
56;2021-06-09;8442;2777;361942;194561;47.9;25.8
57;2020-12-27;0;0;0;0;0.0;0.0
57;2020-12-28;0;0;0;0;0.0;0.0
57;2020-12-29;0;0;0;0;0.0;0.0
57;2020-12-30;0;0;0;0;0.0;0.0
57;2020-12-31;0;0;0;0;0.0;0.0
57;2021-01-01;0;0;0;0;0.0;0.0
57;2021-01-02;2;0;2;0;0.0;0.0
57;2021-01-03;1;0;3;0;0.0;0.0
57;2021-01-04;15;0;18;0;0.0;0.0
57;2021-01-05;198;0;216;0;0.0;0.0
57;2021-01-06;221;0;437;0;0.0;0.0
57;2021-01-07;579;1;1016;1;0.1;0.0
57;2021-01-08;500;0;1516;1;0.1;0.0
57;2021-01-09;185;0;1701;1;0.2;0.0
57;2021-01-10;88;0;1789;1;0.2;0.0
57;2021-01-11;467;0;2256;1;0.2;0.0
57;2021-01-12;613;2;2869;3;0.3;0.0
57;2021-01-13;694;2;3563;5;0.3;0.0
57;2021-01-14;704;6;4267;11;0.4;0.0
57;2021-01-15;628;3;4895;14;0.5;0.0
57;2021-01-16;438;1;5333;15;0.5;0.0
57;2021-01-17;491;1;5824;16;0.6;0.0
57;2021-01-18;2696;14;8520;30;0.8;0.0
57;2021-01-19;2555;5;11075;35;1.1;0.0
57;2021-01-20;2752;12;13827;47;1.3;0.0
57;2021-01-21;1758;4;15585;51;1.5;0.0
57;2021-01-22;1315;6;16900;57;1.6;0.0
57;2021-01-23;542;15;17442;72;1.7;0.0
57;2021-01-24;0;0;17442;72;1.7;0.0
57;2021-01-25;865;183;18307;255;1.8;0.0
57;2021-01-26;1108;214;19415;469;1.9;0.0
57;2021-01-27;1060;180;20475;649;2.0;0.1
57;2021-01-28;1037;298;21512;947;2.1;0.1
57;2021-01-29;980;391;22492;1338;2.2;0.1
57;2021-01-30;440;94;22932;1432;2.2;0.1
57;2021-01-31;10;26;22942;1458;2.2;0.1
57;2021-02-01;823;352;23765;1810;2.3;0.2
57;2021-02-02;987;367;24752;2177;2.4;0.2
57;2021-02-03;984;318;25736;2495;2.5;0.2
57;2021-02-04;1152;816;26888;3311;2.6;0.3
57;2021-02-05;927;359;27815;3670;2.7;0.4
57;2021-02-06;482;352;28297;4022;2.7;0.4
57;2021-02-07;103;333;28400;4355;2.7;0.4
57;2021-02-08;1241;1558;29641;5913;2.9;0.6
57;2021-02-09;1762;1675;31403;7588;3.0;0.7
57;2021-02-10;1705;2086;33108;9674;3.2;0.9
57;2021-02-11;1478;1338;34586;11012;3.3;1.1
57;2021-02-12;1224;669;35810;11681;3.5;1.1
57;2021-02-13;1149;173;36959;11854;3.6;1.1
57;2021-02-14;1211;22;38170;11876;3.7;1.1
57;2021-02-15;764;862;38934;12738;3.8;1.2
57;2021-02-16;1070;867;40004;13605;3.9;1.3
57;2021-02-17;1005;1082;41009;14687;4.0;1.4
57;2021-02-18;969;1201;41978;15888;4.1;1.5
57;2021-02-19;954;951;42932;16839;4.1;1.6
57;2021-02-20;1174;609;44106;17448;4.3;1.7
57;2021-02-21;320;7;44426;17455;4.3;1.7
57;2021-02-22;1231;907;45657;18362;4.4;1.8
57;2021-02-23;2233;1097;47890;19459;4.6;1.9
57;2021-02-24;2264;1008;50154;20467;4.8;2.0
57;2021-02-25;3265;1114;53419;21581;5.2;2.1
57;2021-02-26;3569;941;56988;22522;5.5;2.2
57;2021-02-27;3684;497;60672;23019;5.9;2.2
57;2021-02-28;1895;41;62567;23060;6.0;2.2
57;2021-03-01;2043;1311;64610;24371;6.2;2.4
57;2021-03-02;2836;1592;67446;25963;6.5;2.5
57;2021-03-03;2794;1561;70240;27524;6.8;2.7
57;2021-03-04;3257;1275;73497;28799;7.1;2.8
57;2021-03-05;4429;1188;77926;29987;7.5;2.9
57;2021-03-06;7148;726;85074;30713;8.2;3.0
57;2021-03-07;6071;226;91145;30939;8.8;3.0
57;2021-03-08;2299;972;93444;31911;9.0;3.1
57;2021-03-09;3374;1247;96818;33158;9.3;3.2
57;2021-03-10;3573;923;100391;34081;9.7;3.3
57;2021-03-11;4022;1195;104413;35276;10.1;3.4
57;2021-03-12;5112;1147;109525;36423;10.6;3.5
57;2021-03-13;6273;910;115798;37333;11.2;3.6
57;2021-03-14;2413;382;118211;37715;11.4;3.6
57;2021-03-15;2963;840;121174;38555;11.7;3.7
57;2021-03-16;3055;1253;124229;39808;12.0;3.8
57;2021-03-17;3038;1119;127267;40927;12.3;4.0
57;2021-03-18;3400;1075;130667;42002;12.6;4.1
57;2021-03-19;4606;983;135273;42985;13.1;4.1
57;2021-03-20;4693;977;139966;43962;13.5;4.2
57;2021-03-21;1894;237;141860;44199;13.7;4.3
57;2021-03-22;2475;1443;144335;45642;13.9;4.4
57;2021-03-23;3435;2326;147770;47968;14.3;4.6
57;2021-03-24;3915;2108;151685;50076;14.6;4.8
57;2021-03-25;4729;2537;156414;52613;15.1;5.1
57;2021-03-26;4840;2195;161254;54808;15.6;5.3
57;2021-03-27;3708;3105;164962;57913;15.9;5.6
57;2021-03-28;1396;1844;166358;59757;16.1;5.8
57;2021-03-29;1930;2162;168288;61919;16.2;6.0
57;2021-03-30;3300;2460;171588;64379;16.6;6.2
57;2021-03-31;2840;2292;174428;66671;16.8;6.4
57;2021-04-01;3206;3150;177634;69821;17.1;6.7
57;2021-04-02;2361;2557;179995;72378;17.4;7.0
57;2021-04-03;2568;2656;182563;75034;17.6;7.2
57;2021-04-04;589;977;183152;76011;17.7;7.3
57;2021-04-05;1919;647;185071;76658;17.9;7.4
57;2021-04-06;2446;2818;187517;79476;18.1;7.7
57;2021-04-07;3782;3017;191299;82493;18.5;8.0
57;2021-04-08;5533;2827;196832;85320;19.0;8.2
57;2021-04-09;4976;2657;201808;87977;19.5;8.5
57;2021-04-10;2339;3494;204147;91471;19.7;8.8
57;2021-04-11;1096;1878;205243;93349;19.8;9.0
57;2021-04-12;1782;2753;207025;96102;20.0;9.3
57;2021-04-13;1972;3019;208997;99121;20.2;9.6
57;2021-04-14;1913;2971;210910;102092;20.4;9.9
57;2021-04-15;2346;3422;213256;105514;20.6;10.2
57;2021-04-16;2703;3274;215959;108788;20.8;10.5
57;2021-04-17;2464;3171;218423;111959;21.1;10.8
57;2021-04-18;1239;1763;219662;113722;21.2;11.0
57;2021-04-19;2131;2252;221793;115974;21.4;11.2
57;2021-04-20;2489;2763;224282;118737;21.7;11.5
57;2021-04-21;2550;2355;226832;121092;21.9;11.7
57;2021-04-22;3199;2231;230031;123323;22.2;11.9
57;2021-04-23;4008;2525;234039;125848;22.6;12.1
57;2021-04-24;3382;2511;237421;128359;22.9;12.4
57;2021-04-25;753;1122;238174;129481;23.0;12.5
57;2021-04-26;2972;1986;241146;131467;23.3;12.7
57;2021-04-27;4039;2354;245185;133821;23.7;12.9
57;2021-04-28;4612;2521;249797;136342;24.1;13.2
57;2021-04-29;5266;3374;255063;139716;24.6;13.5
57;2021-04-30;4798;3461;259861;143177;25.1;13.8
57;2021-05-01;2424;1674;262285;144851;25.3;14.0
57;2021-05-02;791;907;263076;145758;25.4;14.1
57;2021-05-03;3535;2956;266611;148714;25.7;14.4
57;2021-05-04;4845;3077;271456;151791;26.2;14.7
57;2021-05-05;6073;3092;277529;154883;26.8;15.0
57;2021-05-06;5958;3217;283487;158100;27.4;15.3
57;2021-05-07;6841;3411;290328;161511;28.0;15.6
57;2021-05-08;3998;1585;294326;163096;28.4;15.7
57;2021-05-09;2037;1098;296363;164194;28.6;15.9
57;2021-05-10;5085;2984;301448;167178;29.1;16.1
57;2021-05-11;7408;2773;308856;169951;29.8;16.4
57;2021-05-12;7798;3179;316654;173130;30.6;16.7
57;2021-05-13;4491;893;321145;174023;31.0;16.8
57;2021-05-14;7789;2592;328934;176615;31.8;17.0
57;2021-05-15;5938;2025;334872;178640;32.3;17.2
57;2021-05-16;3289;566;338161;179206;32.6;17.3
57;2021-05-17;3833;2028;341994;181234;33.0;17.5
57;2021-05-18;6242;2052;348236;183286;33.6;17.7
57;2021-05-19;6977;2278;355213;185564;34.3;17.9
57;2021-05-20;6002;2151;361215;187715;34.9;18.1
57;2021-05-21;7513;2849;368728;190564;35.6;18.4
57;2021-05-22;4814;2134;373542;192698;36.1;18.6
57;2021-05-23;1960;424;375502;193122;36.3;18.6
57;2021-05-24;3008;1059;378510;194181;36.5;18.7
57;2021-05-25;5524;2764;384034;196945;37.1;19.0
57;2021-05-26;6185;3120;390219;200065;37.7;19.3
57;2021-05-27;5742;3094;395961;203159;38.2;19.6
57;2021-05-28;6982;4706;402943;207865;38.9;20.1
57;2021-05-29;5196;4232;408139;212097;39.4;20.5
57;2021-05-30;1951;1737;410090;213834;39.6;20.6
57;2021-05-31;4267;3320;414357;217154;40.0;21.0
57;2021-06-01;5861;3678;420218;220832;40.6;21.3
57;2021-06-02;6245;3862;426463;224694;41.2;21.7
57;2021-06-03;6159;3686;432622;228380;41.8;22.0
57;2021-06-04;7490;4955;440112;233335;42.5;22.5
57;2021-06-05;4716;4016;444828;237351;42.9;22.9
57;2021-06-06;1973;887;446801;238238;43.1;23.0
57;2021-06-07;4284;4046;451085;242284;43.5;23.4
57;2021-06-08;8168;3633;459253;245917;44.3;23.7
57;2021-06-09;9159;4084;468412;250001;45.2;24.1
58;2020-12-27;0;0;0;0;0.0;0.0
58;2020-12-28;0;0;0;0;0.0;0.0
58;2020-12-29;0;0;0;0;0.0;0.0
58;2020-12-30;0;0;0;0;0.0;0.0
58;2020-12-31;0;0;0;0;0.0;0.0
58;2021-01-01;0;0;0;0;0.0;0.0
58;2021-01-02;0;0;0;0;0.0;0.0
58;2021-01-03;1;0;1;0;0.0;0.0
58;2021-01-04;0;0;1;0;0.0;0.0
58;2021-01-05;0;0;1;0;0.0;0.0
58;2021-01-06;145;0;146;0;0.1;0.0
58;2021-01-07;241;0;387;0;0.2;0.0
58;2021-01-08;63;0;450;0;0.2;0.0
58;2021-01-09;1;0;451;0;0.2;0.0
58;2021-01-10;0;0;451;0;0.2;0.0
58;2021-01-11;54;0;505;0;0.3;0.0
58;2021-01-12;255;0;760;0;0.4;0.0
58;2021-01-13;382;0;1142;0;0.6;0.0
58;2021-01-14;291;1;1433;1;0.7;0.0
58;2021-01-15;134;0;1567;1;0.8;0.0
58;2021-01-16;10;1;1577;2;0.8;0.0
58;2021-01-17;0;0;1577;2;0.8;0.0
58;2021-01-18;413;0;1990;2;1.0;0.0
58;2021-01-19;985;1;2975;3;1.5;0.0
58;2021-01-20;1149;0;4124;3;2.1;0.0
58;2021-01-21;956;1;5080;4;2.5;0.0
58;2021-01-22;769;2;5849;6;2.9;0.0
58;2021-01-23;250;0;6099;6;3.1;0.0
58;2021-01-24;2;0;6101;6;3.1;0.0
58;2021-01-25;438;0;6539;6;3.3;0.0
58;2021-01-26;648;1;7187;7;3.6;0.0
58;2021-01-27;603;43;7790;50;3.9;0.0
58;2021-01-28;754;66;8544;116;4.3;0.1
58;2021-01-29;835;7;9379;123;4.7;0.1
58;2021-01-30;281;0;9660;123;4.8;0.1
58;2021-01-31;10;0;9670;123;4.8;0.1
58;2021-02-01;200;71;9870;194;4.9;0.1
58;2021-02-02;565;85;10435;279;5.2;0.1
58;2021-02-03;278;148;10713;427;5.4;0.2
58;2021-02-04;285;94;10998;521;5.5;0.3
58;2021-02-05;184;94;11182;615;5.6;0.3
58;2021-02-06;89;0;11271;615;5.6;0.3
58;2021-02-07;0;0;11271;615;5.6;0.3
58;2021-02-08;306;74;11577;689;5.8;0.3
58;2021-02-09;503;316;12080;1005;6.1;0.5
58;2021-02-10;349;382;12429;1387;6.2;0.7
58;2021-02-11;287;383;12716;1770;6.4;0.9
58;2021-02-12;242;201;12958;1971;6.5;1.0
58;2021-02-13;83;29;13041;2000;6.5;1.0
58;2021-02-14;0;3;13041;2003;6.5;1.0
58;2021-02-15;113;536;13154;2539;6.6;1.3
58;2021-02-16;208;943;13362;3482;6.7;1.7
58;2021-02-17;217;770;13579;4252;6.8;2.1
58;2021-02-18;187;791;13766;5043;6.9;2.5
58;2021-02-19;241;721;14007;5764;7.0;2.9
58;2021-02-20;62;230;14069;5994;7.0;3.0
58;2021-02-21;0;30;14069;6024;7.0;3.0
58;2021-02-22;76;408;14145;6432;7.1;3.2
58;2021-02-23;47;631;14192;7063;7.1;3.5
58;2021-02-24;40;639;14232;7702;7.1;3.9
58;2021-02-25;251;706;14483;8408;7.3;4.2
58;2021-02-26;245;624;14728;9032;7.4;4.5
58;2021-02-27;104;191;14832;9223;7.4;4.6
58;2021-02-28;11;8;14843;9231;7.4;4.6
58;2021-03-01;145;246;14988;9477;7.5;4.7
58;2021-03-02;415;642;15403;10119;7.7;5.1
58;2021-03-03;505;287;15908;10406;8.0;5.2
58;2021-03-04;723;261;16631;10667;8.3;5.3
58;2021-03-05;864;195;17495;10862;8.8;5.4
58;2021-03-06;574;80;18069;10942;9.1;5.5
58;2021-03-07;63;11;18132;10953;9.1;5.5
58;2021-03-08;151;302;18283;11255;9.2;5.6
58;2021-03-09;540;542;18823;11797;9.4;5.9
58;2021-03-10;837;240;19660;12037;9.8;6.0
58;2021-03-11;856;267;20516;12304;10.3;6.2
58;2021-03-12;860;187;21376;12491;10.7;6.3
58;2021-03-13;506;67;21882;12558;11.0;6.3
58;2021-03-14;34;0;21916;12558;11.0;6.3
58;2021-03-15;530;107;22446;12665;11.2;6.3
58;2021-03-16;725;222;23171;12887;11.6;6.5
58;2021-03-17;756;189;23927;13076;12.0;6.6
58;2021-03-18;580;176;24507;13252;12.3;6.6
58;2021-03-19;525;95;25032;13347;12.5;6.7
58;2021-03-20;327;60;25359;13407;12.7;6.7
58;2021-03-21;15;0;25374;13407;12.7;6.7
58;2021-03-22;792;19;26166;13426;13.1;6.7
58;2021-03-23;1637;30;27803;13456;13.9;6.7
58;2021-03-24;1355;65;29158;13521;14.6;6.8
58;2021-03-25;1782;31;30940;13552;15.5;6.8
58;2021-03-26;1411;40;32351;13592;16.2;6.8
58;2021-03-27;360;5;32711;13597;16.4;6.8
58;2021-03-28;19;0;32730;13597;16.4;6.8
58;2021-03-29;638;148;33368;13745;16.7;6.9
58;2021-03-30;1187;240;34555;13985;17.3;7.0
58;2021-03-31;1132;392;35687;14377;17.9;7.2
58;2021-04-01;1540;390;37227;14767;18.7;7.4
58;2021-04-02;1458;351;38685;15118;19.4;7.6
58;2021-04-03;563;150;39248;15268;19.7;7.6
