dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
58;2021-04-29;1439;1025;61175;28902;30.6;14.5
58;2021-04-30;1254;934;62429;29836;31.3;14.9
58;2021-05-01;6;17;62435;29853;31.3;15.0
58;2021-05-02;4;2;62439;29855;31.3;15.0
58;2021-05-03;1040;381;63479;30236;31.8;15.1
58;2021-05-04;1078;1343;64557;31579;32.3;15.8
58;2021-05-05;949;1088;65506;32667;32.8;16.4
58;2021-05-06;1355;1038;66861;33705;33.5;16.9
58;2021-05-07;1105;1065;67966;34770;34.1;17.4
58;2021-05-08;58;60;68024;34830;34.1;17.5
58;2021-05-09;5;19;68029;34849;34.1;17.5
58;2021-05-10;866;983;68895;35832;34.5;18.0
58;2021-05-11;1177;1968;70072;37800;35.1;18.9
58;2021-05-12;1628;1533;71700;39333;35.9;19.7
58;2021-05-13;48;180;71748;39513;35.9;19.8
58;2021-05-14;2300;897;74048;40410;37.1;20.2
58;2021-05-15;1712;436;75760;40846;38.0;20.5
58;2021-05-16;97;20;75857;40866;38.0;20.5
58;2021-05-17;769;600;76626;41466;38.4;20.8
58;2021-05-18;1308;1182;77934;42648;39.0;21.4
58;2021-05-19;1726;534;79660;43182;39.9;21.6
59;2020-12-27;0;0;0;0;0.0;0.0
59;2020-12-28;25;0;25;0;0.0;0.0
59;2020-12-29;0;0;25;0;0.0;0.0
59;2020-12-30;0;0;25;0;0.0;0.0
59;2020-12-31;0;0;25;0;0.0;0.0
59;2021-01-01;1;0;26;0;0.0;0.0
59;2021-01-02;1;0;27;0;0.0;0.0
59;2021-01-03;0;0;27;0;0.0;0.0
59;2021-01-04;79;0;106;0;0.0;0.0
59;2021-01-05;217;0;323;0;0.0;0.0
59;2021-01-06;424;1;747;1;0.0;0.0
59;2021-01-07;1308;0;2055;1;0.1;0.0
59;2021-01-08;1238;2;3293;3;0.1;0.0
59;2021-01-09;609;2;3902;5;0.2;0.0
59;2021-01-10;425;0;4327;5;0.2;0.0
59;2021-01-11;1803;3;6130;8;0.2;0.0
59;2021-01-12;2442;0;8572;8;0.3;0.0
59;2021-01-13;2340;3;10912;11;0.4;0.0
59;2021-01-14;2730;16;13642;27;0.5;0.0
59;2021-01-15;2244;8;15886;35;0.6;0.0
59;2021-01-16;768;1;16654;36;0.6;0.0
59;2021-01-17;554;0;17208;36;0.7;0.0
59;2021-01-18;3497;10;20705;46;0.8;0.0
59;2021-01-19;4723;5;25428;51;1.0;0.0
59;2021-01-20;4038;7;29466;58;1.1;0.0
59;2021-01-21;4629;28;34095;86;1.3;0.0
59;2021-01-22;3939;4;38034;90;1.5;0.0
59;2021-01-23;1153;1;39187;91;1.5;0.0
59;2021-01-24;168;0;39355;91;1.5;0.0
59;2021-01-25;2666;53;42021;144;1.6;0.0
59;2021-01-26;2735;132;44756;276;1.7;0.0
59;2021-01-27;1735;303;46491;579;1.8;0.0
59;2021-01-28;3385;755;49876;1334;1.9;0.1
59;2021-01-29;2527;782;52403;2116;2.0;0.1
59;2021-01-30;285;180;52688;2296;2.0;0.1
59;2021-01-31;24;0;52712;2296;2.0;0.1
59;2021-02-01;69;871;52781;3167;2.0;0.1
59;2021-02-02;634;1437;53415;4604;2.1;0.2
59;2021-02-03;3711;1437;57126;6041;2.2;0.2
59;2021-02-04;2933;1736;60059;7777;2.3;0.3
59;2021-02-05;1043;1409;61102;9186;2.4;0.4
59;2021-02-06;197;355;61299;9541;2.4;0.4
59;2021-02-07;263;43;61562;9584;2.4;0.4
59;2021-02-08;681;1633;62243;11217;2.4;0.4
59;2021-02-09;1002;1861;63245;13078;2.4;0.5
59;2021-02-10;965;1631;64210;14709;2.5;0.6
59;2021-02-11;1328;1800;65538;16509;2.5;0.6
59;2021-02-12;1393;1582;66931;18091;2.6;0.7
59;2021-02-13;204;756;67135;18847;2.6;0.7
59;2021-02-14;13;42;67148;18889;2.6;0.7
59;2021-02-15;1365;3126;68513;22015;2.6;0.9
59;2021-02-16;1418;3772;69931;25787;2.7;1.0
59;2021-02-17;1617;3827;71548;29614;2.8;1.1
59;2021-02-18;3087;5165;74635;34779;2.9;1.3
59;2021-02-19;3174;3556;77809;38335;3.0;1.5
59;2021-02-20;1406;1585;79215;39920;3.1;1.5
59;2021-02-21;241;258;79456;40178;3.1;1.6
59;2021-02-22;1394;2581;80850;42759;3.1;1.7
59;2021-02-23;2622;2823;83472;45582;3.2;1.8
59;2021-02-24;4050;4004;87522;49586;3.4;1.9
59;2021-02-25;6857;3566;94379;53152;3.6;2.1
59;2021-02-26;6412;1746;100791;54898;3.9;2.1
59;2021-02-27;3067;110;103858;55008;4.0;2.1
59;2021-02-28;201;59;104059;55067;4.0;2.1
59;2021-03-01;3641;599;107700;55666;4.2;2.2
59;2021-03-02;4706;463;112406;56129;4.3;2.2
59;2021-03-03;5609;919;118015;57048;4.6;2.2
59;2021-03-04;6984;823;124999;57871;4.8;2.2
59;2021-03-05;7712;781;132711;58652;5.1;2.3
59;2021-03-06;11440;337;144151;58989;5.6;2.3
59;2021-03-07;7565;245;151716;59234;5.9;2.3
59;2021-03-08;4459;1018;156175;60252;6.0;2.3
59;2021-03-09;6466;1304;162641;61556;6.3;2.4
59;2021-03-10;6966;1038;169607;62594;6.6;2.4
59;2021-03-11;9394;1634;179001;64228;6.9;2.5
59;2021-03-12;12000;1198;191001;65426;7.4;2.5
59;2021-03-13;16402;729;207403;66155;8.0;2.6
59;2021-03-14;6943;205;214346;66360;8.3;2.6
59;2021-03-15;5509;1394;219855;67754;8.5;2.6
59;2021-03-16;3691;1291;223546;69045;8.6;2.7
59;2021-03-17;3811;2048;227357;71093;8.8;2.7
59;2021-03-18;3933;2427;231290;73520;8.9;2.8
59;2021-03-19;7626;1703;238916;75223;9.2;2.9
59;2021-03-20;15921;1002;254837;76225;9.8;2.9
59;2021-03-21;6303;365;261140;76590;10.1;3.0
59;2021-03-22;5374;1680;266514;78270;10.3;3.0
59;2021-03-23;7719;2739;274233;81009;10.6;3.1
59;2021-03-24;6828;2934;281061;83943;10.9;3.2
59;2021-03-25;10441;2365;291502;86308;11.3;3.3
59;2021-03-26;12159;2642;303661;88950;11.7;3.4
59;2021-03-27;15118;884;318779;89834;12.3;3.5
59;2021-03-28;7950;234;326729;90068;12.6;3.5
59;2021-03-29;5453;3168;332182;93236;12.8;3.6
59;2021-03-30;7504;3627;339686;96863;13.1;3.7
59;2021-03-31;6112;4005;345798;100868;13.4;3.9
59;2021-04-01;7437;4838;353235;105706;13.6;4.1
59;2021-04-02;7579;5386;360814;111092;13.9;4.3
59;2021-04-03;12957;4142;373771;115234;14.4;4.5
59;2021-04-04;5343;2093;379114;117327;14.6;4.5
59;2021-04-05;5998;1444;385112;118771;14.9;4.6
59;2021-04-06;5360;4438;390472;123209;15.1;4.8
59;2021-04-07;7594;5289;398066;128498;15.4;5.0
59;2021-04-08;10296;5544;408362;134042;15.8;5.2
59;2021-04-09;13309;5667;421671;139709;16.3;5.4
59;2021-04-10;11369;5980;433040;145689;16.7;5.6
59;2021-04-11;4616;3513;437656;149202;16.9;5.8
59;2021-04-12;6257;4297;443913;153499;17.1;5.9
59;2021-04-13;8851;4671;452764;158170;17.5;6.1
59;2021-04-14;8734;4205;461498;162375;17.8;6.3
59;2021-04-15;10189;4689;471687;167064;18.2;6.5
59;2021-04-16;10782;5361;482469;172425;18.6;6.7
59;2021-04-17;7191;8974;489660;181399;18.9;7.0
59;2021-04-18;3222;4134;492882;185533;19.0;7.2
59;2021-04-19;4957;4251;497839;189784;19.2;7.3
59;2021-04-20;6837;4148;504676;193932;19.5;7.5
59;2021-04-21;6164;4360;510840;198292;19.7;7.7
59;2021-04-22;8524;5372;519364;203664;20.1;7.9
59;2021-04-23;8306;5542;527670;209206;20.4;8.1
59;2021-04-24;5519;8021;533189;217227;20.6;8.4
59;2021-04-25;3210;6052;536399;223279;20.7;8.6
59;2021-04-26;6384;3718;542783;226997;21.0;8.8
59;2021-04-27;8297;5094;551080;232091;21.3;9.0
59;2021-04-28;8699;6454;559779;238545;21.6;9.2
59;2021-04-29;9323;8391;569102;246936;22.0;9.5
59;2021-04-30;10499;8389;579601;255325;22.4;9.9
59;2021-05-01;11942;7443;591543;262768;22.8;10.1
59;2021-05-02;8617;5911;600160;268679;23.2;10.4
59;2021-05-03;9517;4950;609677;273629;23.5;10.6
59;2021-05-04;11376;5901;621053;279530;24.0;10.8
59;2021-05-05;10237;6140;631290;285670;24.4;11.0
59;2021-05-06;11121;8327;642411;293997;24.8;11.4
59;2021-05-07;13198;9422;655609;303419;25.3;11.7
59;2021-05-08;13405;3919;669014;307338;25.8;11.9
59;2021-05-09;11452;3222;680466;310560;26.3;12.0
59;2021-05-10;12559;6453;693025;317013;26.8;12.2
59;2021-05-11;15001;8205;708026;325218;27.3;12.6
59;2021-05-12;16379;8458;724405;333676;28.0;12.9
59;2021-05-13;18370;3320;742775;336996;28.7;13.0
59;2021-05-14;15683;6823;758458;343819;29.3;13.3
59;2021-05-15;23324;5127;781782;348946;30.2;13.5
59;2021-05-16;21107;2296;802889;351242;31.0;13.6
59;2021-05-17;15012;5146;817901;356388;31.6;13.8
59;2021-05-18;16516;5502;834417;361890;32.2;14.0
59;2021-05-19;17986;4929;852403;366819;32.9;14.2
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;0;0;1;0;0.0;0.0
60;2020-12-31;0;0;1;0;0.0;0.0
60;2021-01-01;0;0;1;0;0.0;0.0
60;2021-01-02;0;0;1;0;0.0;0.0
60;2021-01-03;1;0;2;0;0.0;0.0
60;2021-01-04;1;0;3;0;0.0;0.0
60;2021-01-05;36;0;39;0;0.0;0.0
60;2021-01-06;186;0;225;0;0.0;0.0
60;2021-01-07;230;1;455;1;0.1;0.0
60;2021-01-08;374;0;829;1;0.1;0.0
60;2021-01-09;3;0;832;1;0.1;0.0
60;2021-01-10;60;0;892;1;0.1;0.0
60;2021-01-11;336;0;1228;1;0.1;0.0
60;2021-01-12;528;1;1756;2;0.2;0.0
60;2021-01-13;471;0;2227;2;0.3;0.0
60;2021-01-14;501;2;2728;4;0.3;0.0
60;2021-01-15;697;2;3425;6;0.4;0.0
60;2021-01-16;124;1;3549;7;0.4;0.0
60;2021-01-17;33;0;3582;7;0.4;0.0
60;2021-01-18;852;0;4434;7;0.5;0.0
60;2021-01-19;1160;7;5594;14;0.7;0.0
60;2021-01-20;1669;3;7263;17;0.9;0.0
60;2021-01-21;2169;1;9432;18;1.1;0.0
60;2021-01-22;1516;5;10948;23;1.3;0.0
60;2021-01-23;497;1;11445;24;1.4;0.0
60;2021-01-24;61;0;11506;24;1.4;0.0
60;2021-01-25;893;7;12399;31;1.5;0.0
60;2021-01-26;940;10;13339;41;1.6;0.0
60;2021-01-27;640;6;13979;47;1.7;0.0
60;2021-01-28;391;170;14370;217;1.7;0.0
60;2021-01-29;71;102;14441;319;1.8;0.0
60;2021-01-30;0;1;14441;320;1.8;0.0
60;2021-01-31;22;61;14463;381;1.8;0.0
60;2021-02-01;38;110;14501;491;1.8;0.1
60;2021-02-02;26;163;14527;654;1.8;0.1
60;2021-02-03;160;236;14687;890;1.8;0.1
60;2021-02-04;170;341;14857;1231;1.8;0.1
60;2021-02-05;318;475;15175;1706;1.8;0.2
60;2021-02-06;62;78;15237;1784;1.8;0.2
60;2021-02-07;30;30;15267;1814;1.9;0.2
60;2021-02-08;324;514;15591;2328;1.9;0.3
60;2021-02-09;312;469;15903;2797;1.9;0.3
60;2021-02-10;545;986;16448;3783;2.0;0.5
60;2021-02-11;927;1131;17375;4914;2.1;0.6
60;2021-02-12;897;849;18272;5763;2.2;0.7
60;2021-02-13;88;309;18360;6072;2.2;0.7
60;2021-02-14;24;92;18384;6164;2.2;0.7
60;2021-02-15;612;813;18996;6977;2.3;0.8
60;2021-02-16;581;949;19577;7926;2.4;1.0
60;2021-02-17;629;924;20206;8850;2.4;1.1
60;2021-02-18;676;824;20882;9674;2.5;1.2
60;2021-02-19;637;755;21519;10429;2.6;1.3
60;2021-02-20;102;190;21621;10619;2.6;1.3
60;2021-02-21;22;121;21643;10740;2.6;1.3
60;2021-02-22;464;872;22107;11612;2.7;1.4
60;2021-02-23;534;781;22641;12393;2.7;1.5
60;2021-02-24;790;538;23431;12931;2.8;1.6
60;2021-02-25;1091;292;24522;13223;3.0;1.6
60;2021-02-26;1284;174;25806;13397;3.1;1.6
60;2021-02-27;663;18;26469;13415;3.2;1.6
60;2021-02-28;6;10;26475;13425;3.2;1.6
60;2021-03-01;892;39;27367;13464;3.3;1.6
60;2021-03-02;1003;141;28370;13605;3.4;1.6
60;2021-03-03;1305;430;29675;14035;3.6;1.7
60;2021-03-04;1701;497;31376;14532;3.8;1.8
60;2021-03-05;1807;259;33183;14791;4.0;1.8
60;2021-03-06;1912;108;35095;14899;4.3;1.8
60;2021-03-07;885;16;35980;14915;4.4;1.8
60;2021-03-08;963;297;36943;15212;4.5;1.8
60;2021-03-09;1616;310;38559;15522;4.7;1.9
60;2021-03-10;1928;382;40487;15904;4.9;1.9
60;2021-03-11;2312;344;42799;16248;5.2;2.0
60;2021-03-12;2577;489;45376;16737;5.5;2.0
60;2021-03-13;3808;142;49184;16879;6.0;2.0
60;2021-03-14;1776;31;50960;16910;6.2;2.0
60;2021-03-15;2079;471;53039;17381;6.4;2.1
60;2021-03-16;1583;607;54622;17988;6.6;2.2
60;2021-03-17;1653;594;56275;18582;6.8;2.3
60;2021-03-18;1756;708;58031;19290;7.0;2.3
60;2021-03-19;2575;486;60606;19776;7.3;2.4
60;2021-03-20;3201;137;63807;19913;7.7;2.4
60;2021-03-21;2120;56;65927;19969;8.0;2.4
60;2021-03-22;2123;693;68050;20662;8.2;2.5
60;2021-03-23;3294;677;71344;21339;8.6;2.6
60;2021-03-24;3052;817;74396;22156;9.0;2.7
60;2021-03-25;3815;769;78211;22925;9.5;2.8
60;2021-03-26;4200;835;82411;23760;10.0;2.9
60;2021-03-27;4132;243;86543;24003;10.5;2.9
60;2021-03-28;2442;43;88985;24046;10.8;2.9
60;2021-03-29;2593;1049;91578;25095;11.1;3.0
60;2021-03-30;3274;1028;94852;26123;11.5;3.2
60;2021-03-31;2649;1102;97501;27225;11.8;3.3
60;2021-04-01;2548;1061;100049;28286;12.1;3.4
60;2021-04-02;3297;1075;103346;29361;12.5;3.6
60;2021-04-03;3164;966;106510;30327;12.9;3.7
60;2021-04-04;872;471;107382;30798;13.0;3.7
60;2021-04-05;457;75;107839;30873;13.1;3.7
60;2021-04-06;1957;1608;109796;32481;13.3;3.9
60;2021-04-07;1975;1721;111771;34202;13.5;4.1
60;2021-04-08;2599;1460;114370;35662;13.9;4.3
60;2021-04-09;2945;1477;117315;37139;14.2;4.5
60;2021-04-10;2910;1572;120225;38711;14.6;4.7
60;2021-04-11;1035;976;121260;39687;14.7;4.8
60;2021-04-12;2033;1707;123293;41394;14.9;5.0
60;2021-04-13;2741;1739;126034;43133;15.3;5.2
60;2021-04-14;3018;1755;129052;44888;15.6;5.4
60;2021-04-15;3476;1819;132528;46707;16.1;5.7
60;2021-04-16;3244;1891;135772;48598;16.5;5.9
60;2021-04-17;2827;2144;138599;50742;16.8;6.1
60;2021-04-18;570;1829;139169;52571;16.9;6.4
60;2021-04-19;1735;2203;140904;54774;17.1;6.6
60;2021-04-20;2128;2658;143032;57432;17.3;7.0
60;2021-04-21;2645;2149;145677;59581;17.7;7.2
60;2021-04-22;2567;2473;148244;62054;18.0;7.5
60;2021-04-23;2626;2443;150870;64497;18.3;7.8
60;2021-04-24;2444;3430;153314;67927;18.6;8.2
60;2021-04-25;1152;1956;154466;69883;18.7;8.5
60;2021-04-26;1862;2496;156328;72379;18.9;8.8
60;2021-04-27;2291;2833;158619;75212;19.2;9.1
60;2021-04-28;3040;2369;161659;77581;19.6;9.4
60;2021-04-29;3141;2595;164800;80176;20.0;9.7
60;2021-04-30;3443;2928;168243;83104;20.4;10.1
60;2021-05-01;2337;1107;170580;84211;20.7;10.2
60;2021-05-02;2133;814;172713;85025;20.9;10.3
60;2021-05-03;2951;1835;175664;86860;21.3;10.5
60;2021-05-04;2985;2346;178649;89206;21.7;10.8
60;2021-05-05;3226;2775;181875;91981;22.0;11.1
60;2021-05-06;3607;2442;185482;94423;22.5;11.4
60;2021-05-07;3955;2490;189437;96913;23.0;11.7
60;2021-05-08;3466;917;192903;97830;23.4;11.9
60;2021-05-09;3446;923;196349;98753;23.8;12.0
60;2021-05-10;2369;2273;198718;101026;24.1;12.2
60;2021-05-11;3654;2448;202372;103474;24.5;12.5
60;2021-05-12;4623;2502;206995;105976;25.1;12.8
60;2021-05-13;5281;1089;212276;107065;25.7;13.0
60;2021-05-14;5582;1777;217858;108842;26.4;13.2
60;2021-05-15;6150;1640;224008;110482;27.1;13.4
60;2021-05-16;4848;648;228856;111130;27.7;13.5
60;2021-05-17;3693;1631;232549;112761;28.2;13.7
60;2021-05-18;3986;2045;236535;114806;28.7;13.9
60;2021-05-19;5034;1807;241569;116613;29.3;14.1
61;2020-12-27;0;0;0;0;0.0;0.0
61;2020-12-28;0;0;0;0;0.0;0.0
61;2020-12-29;0;0;0;0;0.0;0.0
61;2020-12-30;0;0;0;0;0.0;0.0
61;2020-12-31;0;0;0;0;0.0;0.0
61;2021-01-01;1;0;1;0;0.0;0.0
61;2021-01-02;0;0;1;0;0.0;0.0
61;2021-01-03;0;0;1;0;0.0;0.0
61;2021-01-04;0;0;1;0;0.0;0.0
61;2021-01-05;3;0;4;0;0.0;0.0
61;2021-01-06;76;0;80;0;0.0;0.0
61;2021-01-07;175;2;255;2;0.1;0.0
61;2021-01-08;407;0;662;2;0.2;0.0
61;2021-01-09;165;0;827;2;0.3;0.0
61;2021-01-10;49;0;876;2;0.3;0.0
61;2021-01-11;396;0;1272;2;0.5;0.0
61;2021-01-12;680;2;1952;4;0.7;0.0
61;2021-01-13;739;0;2691;4;1.0;0.0
61;2021-01-14;526;8;3217;12;1.2;0.0
61;2021-01-15;538;3;3755;15;1.4;0.0
61;2021-01-16;289;1;4044;16;1.5;0.0
61;2021-01-17;828;4;4872;20;1.8;0.0
61;2021-01-18;1899;2;6771;22;2.4;0.0
61;2021-01-19;1319;2;8090;24;2.9;0.0
61;2021-01-20;679;0;8769;24;3.2;0.0
61;2021-01-21;841;0;9610;24;3.5;0.0
61;2021-01-22;763;2;10373;26;3.7;0.0
61;2021-01-23;256;1;10629;27;3.8;0.0
61;2021-01-24;228;0;10857;27;3.9;0.0
61;2021-01-25;577;0;11434;27;4.1;0.0
61;2021-01-26;547;0;11981;27;4.3;0.0
61;2021-01-27;569;15;12550;42;4.5;0.0
61;2021-01-28;456;50;13006;92;4.7;0.0
61;2021-01-29;475;205;13481;297;4.9;0.1
61;2021-01-30;212;3;13693;300;4.9;0.1
61;2021-01-31;106;0;13799;300;5.0;0.1
61;2021-02-01;429;190;14228;490;5.1;0.2
61;2021-02-02;387;425;14615;915;5.3;0.3
61;2021-02-03;411;489;15026;1404;5.4;0.5
61;2021-02-04;386;339;15412;1743;5.6;0.6
61;2021-02-05;538;360;15950;2103;5.8;0.8
61;2021-02-06;195;91;16145;2194;5.8;0.8
61;2021-02-07;45;200;16190;2394;5.8;0.9
61;2021-02-08;540;1409;16730;3803;6.0;1.4
61;2021-02-09;404;808;17134;4611;6.2;1.7
61;2021-02-10;275;559;17409;5170;6.3;1.9
61;2021-02-11;432;556;17841;5726;6.4;2.1
61;2021-02-12;405;736;18246;6462;6.6;2.3
61;2021-02-13;131;434;18377;6896;6.6;2.5
61;2021-02-14;2;317;18379;7213;6.6;2.6
61;2021-02-15;171;851;18550;8064;6.7;2.9
61;2021-02-16;203;688;18753;8752;6.8;3.2
61;2021-02-17;44;646;18797;9398;6.8;3.4
61;2021-02-18;159;526;18956;9924;6.8;3.6
61;2021-02-19;101;391;19057;10315;6.9;3.7
61;2021-02-20;37;242;19094;10557;6.9;3.8
61;2021-02-21;0;156;19094;10713;6.9;3.9
61;2021-02-22;92;569;19186;11282;6.9;4.1
61;2021-02-23;118;494;19304;11776;7.0;4.3
61;2021-02-24;173;574;19477;12350;7.0;4.5
61;2021-02-25;264;444;19741;12794;7.1;4.6
61;2021-02-26;266;462;20007;13256;7.2;4.8
61;2021-02-27;102;228;20109;13484;7.3;4.9
61;2021-02-28;4;120;20113;13604;7.3;4.9
61;2021-03-01;213;609;20326;14213;7.3;5.1
61;2021-03-02;149;697;20475;14910;7.4;5.4
61;2021-03-03;140;448;20615;15358;7.4;5.5
61;2021-03-04;428;440;21043;15798;7.6;5.7
61;2021-03-05;697;289;21740;16087;7.9;5.8
61;2021-03-06;418;227;22158;16314;8.0;5.9
61;2021-03-07;154;0;22312;16314;8.1;5.9
61;2021-03-08;295;313;22607;16627;8.2;6.0
61;2021-03-09;618;182;23225;16809;8.4;6.1
61;2021-03-10;672;171;23897;16980;8.6;6.1
61;2021-03-11;1114;120;25011;17100;9.0;6.2
61;2021-03-12;1461;82;26472;17182;9.6;6.2
61;2021-03-13;740;38;27212;17220;9.8;6.2
61;2021-03-14;225;2;27437;17222;9.9;6.2
61;2021-03-15;813;28;28250;17250;10.2;6.2
61;2021-03-16;720;19;28970;17269;10.5;6.2
61;2021-03-17;758;7;29728;17276;10.7;6.2
61;2021-03-18;853;14;30581;17290;11.0;6.2
61;2021-03-19;1023;34;31604;17324;11.4;6.3
61;2021-03-20;470;7;32074;17331;11.6;6.3
61;2021-03-21;71;0;32145;17331;11.6;6.3
61;2021-03-22;793;76;32938;17407;11.9;6.3
61;2021-03-23;921;35;33859;17442;12.2;6.3
61;2021-03-24;1368;51;35227;17493;12.7;6.3
61;2021-03-25;1863;42;37090;17535;13.4;6.3
61;2021-03-26;1778;28;38868;17563;14.0;6.3
61;2021-03-27;1066;9;39934;17572;14.4;6.3
61;2021-03-28;359;8;40293;17580;14.6;6.3
61;2021-03-29;1268;166;41561;17746;15.0;6.4
61;2021-03-30;1456;70;43017;17816;15.5;6.4
61;2021-03-31;1680;32;44697;17848;16.1;6.4
61;2021-04-01;2043;192;46740;18040;16.9;6.5
61;2021-04-02;1495;412;48235;18452;17.4;6.7
61;2021-04-03;628;278;48863;18730;17.6;6.8
61;2021-04-04;192;1;49055;18731;17.7;6.8
61;2021-04-05;529;6;49584;18737;17.9;6.8
61;2021-04-06;1348;614;50932;19351;18.4;7.0
61;2021-04-07;1691;648;52623;19999;19.0;7.2
61;2021-04-08;2270;810;54893;20809;19.8;7.5
61;2021-04-09;2128;829;57021;21638;20.6;7.8
61;2021-04-10;1521;466;58542;22104;21.1;8.0
61;2021-04-11;238;198;58780;22302;21.2;8.1
61;2021-04-12;1290;732;60070;23034;21.7;8.3
61;2021-04-13;1738;688;61808;23722;22.3;8.6
61;2021-04-14;1722;772;63530;24494;22.9;8.8
61;2021-04-15;2260;746;65790;25240;23.8;9.1
61;2021-04-16;2215;664;68005;25904;24.6;9.4
61;2021-04-17;1479;306;69484;26210;25.1;9.5
61;2021-04-18;538;95;70022;26305;25.3;9.5
61;2021-04-19;933;750;70955;27055;25.6;9.8
61;2021-04-20;1518;779;72473;27834;26.2;10.1
61;2021-04-21;1348;1034;73821;28868;26.7;10.4
61;2021-04-22;1277;1207;75098;30075;27.1;10.9
61;2021-04-23;1209;1144;76307;31219;27.6;11.3
61;2021-04-24;1423;805;77730;32024;28.1;11.6
61;2021-04-25;355;324;78085;32348;28.2;11.7
61;2021-04-26;650;1132;78735;33480;28.4;12.1
61;2021-04-27;1433;1125;80168;34605;29.0;12.5
61;2021-04-28;1377;1373;81545;35978;29.4;13.0
61;2021-04-29;1243;1847;82788;37825;29.9;13.7
61;2021-04-30;1722;1152;84510;38977;30.5;14.1
61;2021-05-01;783;310;85293;39287;30.8;14.2
61;2021-05-02;434;220;85727;39507;31.0;14.3
61;2021-05-03;842;1248;86569;40755;31.3;14.7
61;2021-05-04;1318;1740;87887;42495;31.7;15.3
61;2021-05-05;1005;2016;88892;44511;32.1;16.1
61;2021-05-06;1754;2194;90646;46705;32.7;16.9
61;2021-05-07;1345;1952;91991;48657;33.2;17.6
61;2021-05-08;825;469;92816;49126;33.5;17.7
61;2021-05-09;384;288;93200;49414;33.7;17.8
61;2021-05-10;978;1744;94178;51158;34.0;18.5
61;2021-05-11;1364;1506;95542;52664;34.5;19.0
61;2021-05-12;1835;1566;97377;54230;35.2;19.6
61;2021-05-13;876;482;98253;54712;35.5;19.8
61;2021-05-14;1842;1178;100095;55890;36.1;20.2
61;2021-05-15;2065;1101;102160;56991;36.9;20.6
61;2021-05-16;969;299;103129;57290;37.2;20.7
61;2021-05-17;1304;907;104433;58197;37.7;21.0
61;2021-05-18;2386;877;106819;59074;38.6;21.3
61;2021-05-19;2337;778;109156;59852;39.4;21.6
62;2020-12-27;1;0;1;0;0.0;0.0
62;2020-12-28;1;0;2;0;0.0;0.0
62;2020-12-29;0;0;2;0;0.0;0.0
62;2020-12-30;0;0;2;0;0.0;0.0
62;2020-12-31;0;0;2;0;0.0;0.0
62;2021-01-01;0;0;2;0;0.0;0.0
62;2021-01-02;0;0;2;0;0.0;0.0
62;2021-01-03;0;0;2;0;0.0;0.0
62;2021-01-04;2;0;4;0;0.0;0.0
62;2021-01-05;47;0;51;0;0.0;0.0
62;2021-01-06;123;0;174;0;0.0;0.0
62;2021-01-07;349;0;523;0;0.0;0.0
62;2021-01-08;708;3;1231;3;0.1;0.0
62;2021-01-09;163;1;1394;4;0.1;0.0
62;2021-01-10;84;0;1478;4;0.1;0.0
62;2021-01-11;550;1;2028;5;0.1;0.0
62;2021-01-12;1197;0;3225;5;0.2;0.0
62;2021-01-13;1130;2;4355;7;0.3;0.0
62;2021-01-14;1376;10;5731;17;0.4;0.0
62;2021-01-15;1290;4;7021;21;0.5;0.0
62;2021-01-16;306;2;7327;23;0.5;0.0
62;2021-01-17;107;1;7434;24;0.5;0.0
62;2021-01-18;1648;7;9082;31;0.6;0.0
62;2021-01-19;2086;3;11168;34;0.8;0.0
62;2021-01-20;2050;5;13218;39;0.9;0.0
62;2021-01-21;2215;0;15433;39;1.1;0.0
62;2021-01-22;1827;4;17260;43;1.2;0.0
62;2021-01-23;513;0;17773;43;1.2;0.0
62;2021-01-24;0;0;17773;43;1.2;0.0
62;2021-01-25;1275;1;19048;44;1.3;0.0
62;2021-01-26;1532;12;20580;56;1.4;0.0
62;2021-01-27;1472;171;22052;227;1.5;0.0
62;2021-01-28;4086;327;26138;554;1.8;0.0
62;2021-01-29;2010;327;28148;881;1.9;0.1
62;2021-01-30;161;157;28309;1038;1.9;0.1
62;2021-01-31;20;3;28329;1041;1.9;0.1
62;2021-02-01;45;360;28374;1401;2.0;0.1
62;2021-02-02;55;791;28429;2192;2.0;0.2
62;2021-02-03;42;630;28471;2822;2.0;0.2
62;2021-02-04;77;825;28548;3647;2.0;0.3
62;2021-02-05;79;757;28627;4404;2.0;0.3
62;2021-02-06;23;195;28650;4599;2.0;0.3
62;2021-02-07;235;16;28885;4615;2.0;0.3
62;2021-02-08;130;849;29015;5464;2.0;0.4
62;2021-02-09;226;1102;29241;6566;2.0;0.5
62;2021-02-10;374;1167;29615;7733;2.0;0.5
62;2021-02-11;718;991;30333;8724;2.1;0.6
62;2021-02-12;965;763;31298;9487;2.2;0.7
62;2021-02-13;160;271;31458;9758;2.2;0.7
62;2021-02-14;0;0;31458;9758;2.2;0.7
62;2021-02-15;666;1274;32124;11032;2.2;0.8
62;2021-02-16;919;1787;33043;12819;2.3;0.9
62;2021-02-17;1049;2129;34092;14948;2.3;1.0
62;2021-02-18;2168;3823;36260;18771;2.5;1.3
