dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
54;2021-04-07;924;2249;116245;37078;15.9;5.1
54;2021-04-08;2325;2423;118570;39501;16.2;5.4
54;2021-04-09;4116;3123;122686;42624;16.8;5.8
54;2021-04-10;3208;1676;125894;44300;17.2;6.1
54;2021-04-11;206;944;126100;45244;17.3;6.2
54;2021-04-12;2198;1527;128298;46771;17.6;6.4
54;2021-04-13;3001;1969;131299;48740;18.0;6.7
54;2021-04-14;3263;1862;134562;50602;18.4;6.9
54;2021-04-15;2877;2296;137439;52898;18.8;7.2
54;2021-04-16;3141;2597;140580;55495;19.2;7.6
54;2021-04-17;3475;1485;144055;56980;19.7;7.8
54;2021-04-18;64;245;144119;57225;19.7;7.8
54;2021-04-19;2464;1081;146583;58306;20.1;8.0
54;2021-04-20;3011;1244;149594;59550;20.5;8.2
54;2021-04-21;4401;1630;153995;61180;21.1;8.4
54;2021-04-22;3722;2386;157717;63566;21.6;8.7
54;2021-04-23;3866;2084;161583;65650;22.1;9.0
54;2021-04-24;2347;1039;163930;66689;22.4;9.1
54;2021-04-25;284;277;164214;66966;22.5;9.2
54;2021-04-26;2306;1272;166520;68238;22.8;9.3
54;2021-04-27;3288;1438;169808;69676;23.2;9.5
54;2021-04-28;2975;1940;172783;71616;23.7;9.8
54;2021-04-29;3796;2073;176579;73689;24.2;10.1
54;2021-04-30;4492;1952;181071;75641;24.8;10.4
54;2021-05-01;2265;804;183336;76445;25.1;10.5
54;2021-05-02;229;68;183565;76513;25.1;10.5
54;2021-05-03;3097;938;186662;77451;25.6;10.6
54;2021-05-04;3514;1454;190176;78905;26.0;10.8
54;2021-05-05;4895;1409;195071;80314;26.7;11.0
54;2021-05-06;4434;2797;199505;83111;27.3;11.4
54;2021-05-07;4823;3397;204328;86508;28.0;11.8
54;2021-05-08;2030;644;206358;87152;28.3;11.9
54;2021-05-09;375;136;206733;87288;28.3;12.0
54;2021-05-10;3207;2234;209940;89522;28.7;12.3
54;2021-05-11;5491;2932;215431;92454;29.5;12.7
54;2021-05-12;4145;3386;219576;95840;30.1;13.1
54;2021-05-13;2648;492;222224;96332;30.4;13.2
54;2021-05-14;6883;2003;229107;98335;31.4;13.5
54;2021-05-15;5484;1322;234591;99657;32.1;13.6
54;2021-05-16;944;108;235535;99765;32.2;13.7
54;2021-05-17;3799;829;239334;100594;32.8;13.8
54;2021-05-18;3288;1104;242622;101698;33.2;13.9
54;2021-05-19;3464;1514;246086;103212;33.7;14.1
54;2021-05-20;4537;1616;250623;104828;34.3;14.4
54;2021-05-21;6753;2503;257376;107331;35.2;14.7
54;2021-05-22;5660;1376;263036;108707;36.0;14.9
54;2021-05-23;504;55;263540;108762;36.1;14.9
54;2021-05-24;1444;343;264984;109105;36.3;14.9
54;2021-05-25;4200;1533;269184;110638;36.9;15.1
54;2021-05-26;3535;2214;272719;112852;37.3;15.5
54;2021-05-27;4180;2419;276899;115271;37.9;15.8
54;2021-05-28;4988;3552;281887;118823;38.6;16.3
54;2021-05-29;3844;3996;285731;122819;39.1;16.8
54;2021-05-30;127;83;285858;122902;39.1;16.8
54;2021-05-31;2940;3059;288798;125961;39.5;17.2
54;2021-06-01;2622;4191;291420;130152;39.9;17.8
54;2021-06-02;2165;4086;293585;134238;40.2;18.4
54;2021-06-03;3146;5647;296731;139885;40.6;19.2
54;2021-06-04;5103;5468;301834;145353;41.3;19.9
54;2021-06-05;2342;3280;304176;148633;41.6;20.3
54;2021-06-06;72;236;304248;148869;41.7;20.4
54;2021-06-07;3705;2935;307953;151804;42.2;20.8
54;2021-06-08;4543;4267;312496;156071;42.8;21.4
54;2021-06-09;6003;3311;318499;159382;43.6;21.8
54;2021-06-10;5296;4445;323795;163827;44.3;22.4
54;2021-06-11;5023;4919;328818;168746;45.0;23.1
54;2021-06-12;4242;3226;333060;171972;45.6;23.5
54;2021-06-13;54;210;333114;172182;45.6;23.6
54;2021-06-14;2334;3594;335448;175776;45.9;24.1
54;2021-06-15;2831;4727;338279;180503;46.3;24.7
54;2021-06-16;3490;5657;341769;186160;46.8;25.5
54;2021-06-17;3138;5219;344907;191379;47.2;26.2
54;2021-06-18;4157;6238;349064;197617;47.8;27.1
54;2021-06-19;2648;3126;351712;200743;48.2;27.5
54;2021-06-20;101;339;351813;201082;48.2;27.5
54;2021-06-21;2556;4767;354369;205849;48.5;28.2
54;2021-06-22;2047;6221;356416;212070;48.8;29.0
54;2021-06-23;2245;5593;358661;217663;49.1;29.8
54;2021-06-24;2090;3454;360751;221117;49.4;30.3
54;2021-06-25;2196;7056;362947;228173;49.7;31.2
54;2021-06-26;2383;5672;365330;233845;50.0;32.0
54;2021-06-27;134;607;365464;234452;50.0;32.1
54;2021-06-28;1960;4354;367424;238806;50.3;32.7
54;2021-06-29;1941;5204;369365;244010;50.6;33.4
54;2021-06-30;1982;5122;371347;249132;50.8;34.1
54;2021-07-01;2143;5983;373490;255115;51.1;34.9
54;2021-07-02;2815;7563;376305;262678;51.5;36.0
54;2021-07-03;2836;4095;379141;266773;51.9;36.5
54;2021-07-04;196;499;379337;267272;51.9;36.6
54;2021-07-05;1667;4250;381004;271522;52.2;37.2
54;2021-07-06;2000;5079;383004;276601;52.4;37.9
54;2021-07-07;1905;4845;384909;281446;52.7;38.5
54;2021-07-08;1679;4111;386588;285557;52.9;39.1
54;2021-07-09;3204;6025;389792;291582;53.4;39.9
54;2021-07-10;2546;4375;392338;295957;53.7;40.5
54;2021-07-11;9;103;392347;296060;53.7;40.5
54;2021-07-12;2100;4697;394447;300757;54.0;41.2
54;2021-07-13;2620;4970;397067;305727;54.4;41.9
54;2021-07-14;1535;1506;398602;307233;54.6;42.1
54;2021-07-15;3172;4834;401774;312067;55.0;42.7
54;2021-07-16;4666;6215;406440;318282;55.6;43.6
54;2021-07-17;4005;4767;410445;323049;56.2;44.2
54;2021-07-18;1804;1687;412249;324736;56.4;44.5
54;2021-07-19;2592;4043;414841;328779;56.8;45.0
54;2021-07-20;2910;4813;417751;333592;57.2;45.7
54;2021-07-21;3134;6333;420885;339925;57.6;46.5
54;2021-07-22;3282;5730;424167;345655;58.1;47.3
54;2021-07-23;3982;6976;428149;352631;58.6;48.3
54;2021-07-24;2945;5322;431094;357953;59.0;49.0
54;2021-07-25;71;50;431165;358003;59.0;49.0
54;2021-07-26;2982;4173;434147;362176;59.4;49.6
54;2021-07-27;3717;4008;437864;366184;59.9;50.1
54;2021-07-28;5209;3875;443073;370059;60.7;50.7
54;2021-07-29;5158;3206;448231;373265;61.4;51.1
54;2021-07-30;5133;5003;453364;378268;62.1;51.8
54;2021-07-31;4538;3233;457902;381501;62.7;52.2
54;2021-08-01;257;73;458159;381574;62.7;52.2
54;2021-08-02;3099;3704;461258;385278;63.2;52.7
54;2021-08-03;4108;2919;465366;388197;63.7;53.1
54;2021-08-04;4427;2707;469793;390904;64.3;53.5
54;2021-08-05;4621;2434;474414;393338;65.0;53.9
54;2021-08-06;5455;3990;479869;397328;65.7;54.4
54;2021-08-07;3674;2829;483543;400157;66.2;54.8
54;2021-08-08;248;114;483791;400271;66.2;54.8
54;2021-08-09;2980;2694;486771;402965;66.6;55.2
54;2021-08-10;2564;3767;489335;406732;67.0;55.7
54;2021-08-11;2336;2565;491671;409297;67.3;56.0
54;2021-08-12;2191;3007;493862;412304;67.6;56.4
54;2021-08-13;2628;4448;496490;416752;68.0;57.1
54;2021-08-14;1436;2077;497926;418829;68.2;57.3
54;2021-08-15;31;43;497957;418872;68.2;57.3
54;2021-08-16;1864;3431;499821;422303;68.4;57.8
54;2021-08-17;1949;3312;501770;425615;68.7;58.3
54;2021-08-18;1500;4107;503270;429722;68.9;58.8
54;2021-08-19;1257;2790;504527;432512;69.1;59.2
54;2021-08-20;1877;4933;506404;437445;69.3;59.9
54;2021-08-21;1471;4014;507875;441459;69.5;60.4
54;2021-08-22;63;28;507938;441487;69.5;60.4
54;2021-08-23;1223;3858;509161;445345;69.7;61.0
54;2021-08-24;1141;3156;510302;448501;69.9;61.4
54;2021-08-25;1427;4382;511729;452883;70.1;62.0
54;2021-08-26;1006;3108;512735;455991;70.2;62.4
54;2021-08-27;1527;5325;514262;461316;70.4;63.2
54;2021-08-28;1144;4282;515406;465598;70.6;63.7
54;2021-08-29;16;50;515422;465648;70.6;63.8
54;2021-08-30;1214;4202;516636;469850;70.7;64.3
54;2021-08-31;1066;4707;517702;474557;70.9;65.0
54;2021-09-01;1106;3757;518808;478314;71.0;65.5
54;2021-09-02;730;2168;519538;480482;71.1;65.8
54;2021-09-03;983;3216;520521;483698;71.3;66.2
54;2021-09-04;1174;3429;521695;487127;71.4;66.7
54;2021-09-05;26;32;521721;487159;71.4;66.7
54;2021-09-06;495;1469;522216;488628;71.5;66.9
54;2021-09-07;598;1597;522814;490225;71.6;67.1
54;2021-09-08;631;1890;523445;492115;71.7;67.4
54;2021-09-09;933;2078;524378;494193;71.8;67.7
54;2021-09-10;1006;2784;525384;496977;71.9;68.0
54;2021-09-11;736;2694;526120;499671;72.0;68.4
54;2021-09-12;82;118;526202;499789;72.0;68.4
54;2021-09-13;640;1259;526842;501048;72.1;68.6
54;2021-09-14;609;1475;527451;502523;72.2;68.8
54;2021-09-15;627;1746;528078;504269;72.3;69.0
54;2021-09-16;633;713;528711;504982;72.4;69.1
54;2021-09-17;875;1531;529586;506513;72.5;69.3
54;2021-09-18;480;1437;530066;507950;72.6;69.5
54;2021-09-19;28;38;530094;507988;72.6;69.5
54;2021-09-20;371;659;530465;508647;72.6;69.6
54;2021-09-21;438;939;530903;509586;72.7;69.8
54;2021-09-22;400;1120;531303;510706;72.7;69.9
54;2021-09-23;317;845;531620;511551;72.8;70.0
54;2021-09-24;517;1178;532137;512729;72.9;70.2
54;2021-09-25;341;1076;532478;513805;72.9;70.3
54;2021-09-26;9;30;532487;513835;72.9;70.4
54;2021-09-27;231;675;532718;514510;72.9;70.4
54;2021-09-28;334;630;533052;515140;73.0;70.5
54;2021-09-29;387;805;533439;515945;73.0;70.6
54;2021-09-30;227;466;533666;516411;73.1;70.7
54;2021-10-01;476;1010;534142;517421;73.1;70.8
54;2021-10-02;392;956;534534;518377;73.2;71.0
54;2021-10-03;2;10;534536;518387;73.2;71.0
54;2021-10-04;199;527;534735;518914;73.2;71.0
55;2020-12-27;0;0;0;0;0.0;0.0
55;2020-12-28;2;0;2;0;0.0;0.0
55;2020-12-29;0;0;2;0;0.0;0.0
55;2020-12-30;0;0;2;0;0.0;0.0
55;2020-12-31;0;0;2;0;0.0;0.0
55;2021-01-01;0;0;2;0;0.0;0.0
55;2021-01-02;0;0;2;0;0.0;0.0
55;2021-01-03;0;0;2;0;0.0;0.0
55;2021-01-04;1;0;3;0;0.0;0.0
55;2021-01-05;0;0;3;0;0.0;0.0
55;2021-01-06;0;0;3;0;0.0;0.0
55;2021-01-07;122;0;125;0;0.1;0.0
55;2021-01-08;127;0;252;0;0.1;0.0
55;2021-01-09;52;0;304;0;0.2;0.0
55;2021-01-10;0;0;304;0;0.2;0.0
55;2021-01-11;128;1;432;1;0.2;0.0
55;2021-01-12;119;0;551;1;0.3;0.0
55;2021-01-13;134;0;685;1;0.4;0.0
55;2021-01-14;645;7;1330;8;0.7;0.0
55;2021-01-15;237;0;1567;8;0.9;0.0
55;2021-01-16;62;0;1629;8;0.9;0.0
55;2021-01-17;1;0;1630;8;0.9;0.0
55;2021-01-18;414;1;2044;9;1.1;0.0
55;2021-01-19;352;3;2396;12;1.3;0.0
55;2021-01-20;456;2;2852;14;1.6;0.0
55;2021-01-21;430;0;3282;14;1.8;0.0
55;2021-01-22;390;0;3672;14;2.0;0.0
55;2021-01-23;49;0;3721;14;2.0;0.0
55;2021-01-24;0;0;3721;14;2.0;0.0
55;2021-01-25;436;0;4157;14;2.3;0.0
55;2021-01-26;431;0;4588;14;2.5;0.0
55;2021-01-27;424;0;5012;14;2.8;0.0
55;2021-01-28;485;97;5497;111;3.0;0.1
55;2021-01-29;159;50;5656;161;3.1;0.1
55;2021-01-30;92;27;5748;188;3.2;0.1
55;2021-01-31;0;0;5748;188;3.2;0.1
55;2021-02-01;153;155;5901;343;3.2;0.2
55;2021-02-02;159;133;6060;476;3.3;0.3
55;2021-02-03;53;139;6113;615;3.4;0.3
55;2021-02-04;235;378;6348;993;3.5;0.5
55;2021-02-05;174;138;6522;1131;3.6;0.6
55;2021-02-06;62;56;6584;1187;3.6;0.7
55;2021-02-07;2;53;6586;1240;3.6;0.7
55;2021-02-08;0;17;6586;1257;3.6;0.7
55;2021-02-09;92;115;6678;1372;3.7;0.8
55;2021-02-10;65;23;6743;1395;3.7;0.8
55;2021-02-11;175;93;6918;1488;3.8;0.8
55;2021-02-12;94;27;7012;1515;3.9;0.8
55;2021-02-13;0;0;7012;1515;3.9;0.8
55;2021-02-14;0;0;7012;1515;3.9;0.8
55;2021-02-15;15;306;7027;1821;3.9;1.0
55;2021-02-16;143;277;7170;2098;3.9;1.2
55;2021-02-17;26;388;7196;2486;4.0;1.4
55;2021-02-18;20;258;7216;2744;4.0;1.5
55;2021-02-19;125;245;7341;2989;4.0;1.6
55;2021-02-20;11;0;7352;2989;4.0;1.6
55;2021-02-21;0;0;7352;2989;4.0;1.6
55;2021-02-22;55;365;7407;3354;4.1;1.8
55;2021-02-23;85;366;7492;3720;4.1;2.0
55;2021-02-24;72;347;7564;4067;4.2;2.2
55;2021-02-25;270;621;7834;4688;4.3;2.6
55;2021-02-26;324;205;8158;4893;4.5;2.7
55;2021-02-27;125;85;8283;4978;4.6;2.7
55;2021-02-28;2;8;8285;4986;4.6;2.7
55;2021-03-01;77;118;8362;5104;4.6;2.8
55;2021-03-02;125;136;8487;5240;4.7;2.9
55;2021-03-03;198;3;8685;5243;4.8;2.9
55;2021-03-04;238;40;8923;5283;4.9;2.9
55;2021-03-05;362;43;9285;5326;5.1;2.9
55;2021-03-06;224;6;9509;5332;5.2;2.9
55;2021-03-07;74;1;9583;5333;5.3;2.9
55;2021-03-08;328;49;9911;5382;5.5;3.0
55;2021-03-09;635;48;10546;5430;5.8;3.0
55;2021-03-10;397;24;10943;5454;6.0;3.0
55;2021-03-11;597;139;11540;5593;6.4;3.1
55;2021-03-12;816;89;12356;5682;6.8;3.1
55;2021-03-13;522;12;12878;5694;7.1;3.1
55;2021-03-14;14;0;12892;5694;7.1;3.1
55;2021-03-15;393;23;13285;5717;7.3;3.1
55;2021-03-16;568;105;13853;5822;7.6;3.2
55;2021-03-17;683;21;14536;5843;8.0;3.2
55;2021-03-18;323;23;14859;5866;8.2;3.2
55;2021-03-19;471;59;15330;5925;8.4;3.3
55;2021-03-20;254;15;15584;5940;8.6;3.3
55;2021-03-21;1;1;15585;5941;8.6;3.3
55;2021-03-22;474;20;16059;5961;8.8;3.3
55;2021-03-23;972;65;17031;6026;9.4;3.3
55;2021-03-24;802;43;17833;6069;9.8;3.3
55;2021-03-25;1097;81;18930;6150;10.4;3.4
55;2021-03-26;602;36;19532;6186;10.8;3.4
55;2021-03-27;256;23;19788;6209;10.9;3.4
55;2021-03-28;0;0;19788;6209;10.9;3.4
55;2021-03-29;944;41;20732;6250;11.4;3.4
55;2021-03-30;1425;73;22157;6323;12.2;3.5
55;2021-03-31;1483;70;23640;6393;13.0;3.5
55;2021-04-01;1207;129;24847;6522;13.7;3.6
55;2021-04-02;902;69;25749;6591;14.2;3.6
55;2021-04-03;93;12;25842;6603;14.2;3.6
55;2021-04-04;2;0;25844;6603;14.2;3.6
55;2021-04-05;6;12;25850;6615;14.2;3.6
55;2021-04-06;933;276;26783;6891;14.7;3.8
55;2021-04-07;993;239;27776;7130;15.3;3.9
55;2021-04-08;1649;420;29425;7550;16.2;4.2
55;2021-04-09;1431;261;30856;7811;17.0;4.3
55;2021-04-10;243;175;31099;7986;17.1;4.4
55;2021-04-11;452;22;31551;8008;17.4;4.4
55;2021-04-12;855;328;32406;8336;17.8;4.6
55;2021-04-13;1355;526;33761;8862;18.6;4.9
55;2021-04-14;1372;726;35133;9588;19.3;5.3
55;2021-04-15;1637;458;36770;10046;20.2;5.5
55;2021-04-16;704;379;37474;10425;20.6;5.7
55;2021-04-17;677;31;38151;10456;21.0;5.8
55;2021-04-18;38;18;38189;10474;21.0;5.8
55;2021-04-19;961;346;39150;10820;21.6;6.0
55;2021-04-20;1173;772;40323;11592;22.2;6.4
55;2021-04-21;990;640;41313;12232;22.7;6.7
55;2021-04-22;1099;674;42412;12906;23.3;7.1
55;2021-04-23;1424;598;43836;13504;24.1;7.4
55;2021-04-24;313;124;44149;13628;24.3;7.5
55;2021-04-25;384;51;44533;13679;24.5;7.5
55;2021-04-26;478;815;45011;14494;24.8;8.0
55;2021-04-27;570;994;45581;15488;25.1;8.5
55;2021-04-28;931;815;46512;16303;25.6;9.0
55;2021-04-29;1118;857;47630;17160;26.2;9.4
55;2021-04-30;1280;620;48910;17780;26.9;9.8
55;2021-05-01;153;131;49063;17911;27.0;9.9
55;2021-05-02;2;3;49065;17914;27.0;9.9
55;2021-05-03;1209;629;50274;18543;27.7;10.2
55;2021-05-04;683;1178;50957;19721;28.1;10.9
55;2021-05-05;656;1070;51613;20791;28.4;11.4
55;2021-05-06;1350;1157;52963;21948;29.2;12.1
55;2021-05-07;1433;554;54396;22502;29.9;12.4
55;2021-05-08;156;77;54552;22579;30.0;12.4
55;2021-05-09;62;522;54614;23101;30.1;12.7
55;2021-05-10;860;1029;55474;24130;30.5;13.3
55;2021-05-11;1072;1372;56546;25502;31.1;14.0
55;2021-05-12;1031;1760;57577;27262;31.7;15.0
55;2021-05-13;99;75;57676;27337;31.8;15.1
55;2021-05-14;352;555;58028;27892;31.9;15.4
55;2021-05-15;291;486;58319;28378;32.1;15.6
55;2021-05-16;3;10;58322;28388;32.1;15.6
55;2021-05-17;1028;841;59350;29229;32.7;16.1
55;2021-05-18;1567;886;60917;30115;33.5;16.6
55;2021-05-19;1809;777;62726;30892;34.5;17.0
55;2021-05-20;2215;730;64941;31622;35.8;17.4
55;2021-05-21;2010;799;66951;32421;36.9;17.8
55;2021-05-22;198;167;67149;32588;37.0;17.9
55;2021-05-23;23;120;67172;32708;37.0;18.0
55;2021-05-24;0;0;67172;32708;37.0;18.0
55;2021-05-25;1347;651;68519;33359;37.7;18.4
55;2021-05-26;1674;1017;70193;34376;38.6;18.9
55;2021-05-27;1322;981;71515;35357;39.4;19.5
55;2021-05-28;1521;928;73036;36285;40.2;20.0
55;2021-05-29;1403;695;74439;36980;41.0;20.4
55;2021-05-30;15;205;74454;37185;41.0;20.5
55;2021-05-31;1048;1130;75502;38315;41.6;21.1
55;2021-06-01;919;955;76421;39270;42.1;21.6
55;2021-06-02;1162;979;77583;40249;42.7;22.2
55;2021-06-03;703;538;78286;40787;43.1;22.5
55;2021-06-04;1388;1098;79674;41885;43.9;23.1
55;2021-06-05;1366;278;81040;42163;44.6;23.2
55;2021-06-06;0;2;81040;42165;44.6;23.2
55;2021-06-07;791;714;81831;42879;45.1;23.6
55;2021-06-08;700;1073;82531;43952;45.4;24.2
55;2021-06-09;852;868;83383;44820;45.9;24.7
55;2021-06-10;378;275;83761;45095;46.1;24.8
55;2021-06-11;528;1285;84289;46380;46.4;25.5
55;2021-06-12;761;518;85050;46898;46.8;25.8
55;2021-06-13;265;33;85315;46931;47.0;25.8
55;2021-06-14;391;1362;85706;48293;47.2;26.6
55;2021-06-15;574;1212;86280;49505;47.5;27.3
55;2021-06-16;735;832;87015;50337;47.9;27.7
55;2021-06-17;425;858;87440;51195;48.1;28.2
55;2021-06-18;667;1473;88107;52668;48.5;29.0
55;2021-06-19;593;454;88700;53122;48.8;29.2
55;2021-06-20;0;0;88700;53122;48.8;29.2
55;2021-06-21;441;1023;89141;54145;49.1;29.8
55;2021-06-22;335;1012;89476;55157;49.3;30.4
55;2021-06-23;626;1209;90102;56366;49.6;31.0
55;2021-06-24;163;433;90265;56799;49.7;31.3
55;2021-06-25;642;1227;90907;58026;50.0;31.9
55;2021-06-26;418;341;91325;58367;50.3;32.1
55;2021-06-27;1;2;91326;58369;50.3;32.1
55;2021-06-28;149;1379;91475;59748;50.4;32.9
55;2021-06-29;201;1287;91676;61035;50.5;33.6
55;2021-06-30;272;1927;91948;62962;50.6;34.7
55;2021-07-01;388;1977;92336;64939;50.8;35.8
55;2021-07-02;391;1719;92727;66658;51.0;36.7
55;2021-07-03;107;262;92834;66920;51.1;36.8
55;2021-07-04;12;19;92846;66939;51.1;36.9
55;2021-07-05;222;1508;93068;68447;51.2;37.7
55;2021-07-06;327;898;93395;69345;51.4;38.2
55;2021-07-07;388;1801;93783;71146;51.6;39.2
55;2021-07-08;534;1594;94317;72740;51.9;40.0
55;2021-07-09;456;1478;94773;74218;52.2;40.9
55;2021-07-10;356;1112;95129;75330;52.4;41.5
55;2021-07-11;0;9;95129;75339;52.4;41.5
55;2021-07-12;608;1166;95737;76505;52.7;42.1
55;2021-07-13;599;1487;96336;77992;53.0;42.9
55;2021-07-14;1;13;96337;78005;53.0;42.9
55;2021-07-15;782;1645;97119;79650;53.5;43.9
55;2021-07-16;1255;1807;98374;81457;54.2;44.8
55;2021-07-17;1283;821;99657;82278;54.9;45.3
55;2021-07-18;1;2;99658;82280;54.9;45.3
55;2021-07-19;597;785;100255;83065;55.2;45.7
55;2021-07-20;1001;1020;101256;84085;55.7;46.3
55;2021-07-21;1482;1369;102738;85454;56.6;47.0
55;2021-07-22;1174;565;103912;86019;57.2;47.4
55;2021-07-23;1113;1354;105025;87373;57.8;48.1
55;2021-07-24;819;760;105844;88133;58.3;48.5
55;2021-07-25;120;229;105964;88362;58.3;48.6
55;2021-07-26;668;444;106632;88806;58.7;48.9
55;2021-07-27;1166;479;107798;89285;59.3;49.2
55;2021-07-28;1039;1063;108837;90348;59.9;49.7
55;2021-07-29;670;446;109507;90794;60.3;50.0
55;2021-07-30;1272;966;110779;91760;61.0;50.5
55;2021-07-31;714;613;111493;92373;61.4;50.9
55;2021-08-01;9;5;111502;92378;61.4;50.9
55;2021-08-02;820;443;112322;92821;61.8;51.1
55;2021-08-03;792;417;113114;93238;62.3;51.3
55;2021-08-04;1248;950;114362;94188;63.0;51.9
55;2021-08-05;1055;324;115417;94512;63.5;52.0
55;2021-08-06;819;1095;116236;95607;64.0;52.6
55;2021-08-07;596;336;116832;95943;64.3;52.8
55;2021-08-08;0;0;116832;95943;64.3;52.8
55;2021-08-09;402;306;117234;96249;64.5;53.0
55;2021-08-10;447;776;117681;97025;64.8;53.4
55;2021-08-11;595;640;118276;97665;65.1;53.8
55;2021-08-12;327;488;118603;98153;65.3;54.0
55;2021-08-13;439;1110;119042;99263;65.5;54.6
55;2021-08-14;144;190;119186;99453;65.6;54.8
55;2021-08-15;11;5;119197;99458;65.6;54.8
55;2021-08-16;246;739;119443;100197;65.8;55.2
55;2021-08-17;259;289;119702;100486;65.9;55.3
55;2021-08-18;547;1241;120249;101727;66.2;56.0
55;2021-08-19;450;960;120699;102687;66.4;56.5
55;2021-08-20;624;1012;121323;103699;66.8;57.1
55;2021-08-21;292;772;121615;104471;67.0;57.5
55;2021-08-22;8;6;121623;104477;67.0;57.5
55;2021-08-23;357;612;121980;105089;67.2;57.9
55;2021-08-24;338;833;122318;105922;67.3;58.3
55;2021-08-25;678;1173;122996;107095;67.7;59.0
55;2021-08-26;473;1253;123469;108348;68.0;59.6
55;2021-08-27;333;1246;123802;109594;68.2;60.3
55;2021-08-28;387;578;124189;110172;68.4;60.7
55;2021-08-29;216;59;124405;110231;68.5;60.7
55;2021-08-30;135;677;124540;110908;68.6;61.1
55;2021-08-31;284;824;124824;111732;68.7;61.5
55;2021-09-01;600;1269;125424;113001;69.1;62.2
55;2021-09-02;208;896;125632;113897;69.2;62.7
55;2021-09-03;408;1275;126040;115172;69.4;63.4
55;2021-09-04;289;601;126329;115773;69.5;63.7
55;2021-09-05;18;91;126347;115864;69.6;63.8
55;2021-09-06;60;127;126407;115991;69.6;63.9
55;2021-09-07;277;595;126684;116586;69.7;64.2
55;2021-09-08;274;338;126958;116924;69.9;64.4
55;2021-09-09;198;595;127156;117519;70.0;64.7
55;2021-09-10;254;550;127410;118069;70.1;65.0
55;2021-09-11;93;319;127503;118388;70.2;65.2
55;2021-09-12;1;2;127504;118390;70.2;65.2
55;2021-09-13;96;431;127600;118821;70.2;65.4
55;2021-09-14;230;284;127830;119105;70.4;65.6
55;2021-09-15;273;637;128103;119742;70.5;65.9
55;2021-09-16;96;181;128199;119923;70.6;66.0
55;2021-09-17;86;122;128285;120045;70.6;66.1
55;2021-09-18;138;391;128423;120436;70.7;66.3
55;2021-09-19;1;59;128424;120495;70.7;66.3
55;2021-09-20;65;193;128489;120688;70.7;66.4
55;2021-09-21;100;332;128589;121020;70.8;66.6
55;2021-09-22;109;395;128698;121415;70.9;66.8
55;2021-09-23;95;427;128793;121842;70.9;67.1
55;2021-09-24;88;370;128881;122212;71.0;67.3
55;2021-09-25;56;159;128937;122371;71.0;67.4
55;2021-09-26;0;34;128937;122405;71.0;67.4
55;2021-09-27;46;127;128983;122532;71.0;67.5
55;2021-09-28;51;124;129034;122656;71.0;67.5
55;2021-09-29;157;860;129191;123516;71.1;68.0
55;2021-09-30;58;331;129249;123847;71.2;68.2
55;2021-10-01;56;272;129305;124119;71.2;68.3
55;2021-10-02;87;371;129392;124490;71.2;68.5
55;2021-10-03;0;60;129392;124550;71.2;68.6
55;2021-10-04;106;390;129498;124940;71.3;68.8
56;2020-12-27;0;0;0;0;0.0;0.0
56;2020-12-28;1;0;1;0;0.0;0.0
56;2020-12-29;0;0;1;0;0.0;0.0
56;2020-12-30;0;0;1;0;0.0;0.0
56;2020-12-31;0;0;1;0;0.0;0.0
56;2021-01-01;0;0;1;0;0.0;0.0
56;2021-01-02;1;0;2;0;0.0;0.0
56;2021-01-03;2;0;4;0;0.0;0.0
56;2021-01-04;2;0;6;0;0.0;0.0
56;2021-01-05;1;0;7;0;0.0;0.0
56;2021-01-06;2;0;9;0;0.0;0.0
56;2021-01-07;198;0;207;0;0.0;0.0
56;2021-01-08;119;0;326;0;0.0;0.0
56;2021-01-09;1;0;327;0;0.0;0.0
56;2021-01-10;1;0;328;0;0.0;0.0
56;2021-01-11;242;0;570;0;0.1;0.0
56;2021-01-12;755;1;1325;1;0.2;0.0
56;2021-01-13;638;1;1963;2;0.3;0.0
56;2021-01-14;970;2;2933;4;0.4;0.0
56;2021-01-15;844;5;3777;9;0.5;0.0
56;2021-01-16;235;3;4012;12;0.5;0.0
56;2021-01-17;27;0;4039;12;0.5;0.0
56;2021-01-18;1006;1;5045;13;0.7;0.0
56;2021-01-19;866;0;5911;13;0.8;0.0
56;2021-01-20;885;1;6796;14;0.9;0.0
56;2021-01-21;1450;1;8246;15;1.1;0.0
56;2021-01-22;1183;3;9429;18;1.2;0.0
56;2021-01-23;319;2;9748;20;1.3;0.0
56;2021-01-24;6;0;9754;20;1.3;0.0
56;2021-01-25;830;0;10584;20;1.4;0.0
56;2021-01-26;1034;4;11618;24;1.5;0.0
56;2021-01-27;1081;59;12699;83;1.7;0.0
56;2021-01-28;975;119;13674;202;1.8;0.0
56;2021-01-29;875;100;14549;302;1.9;0.0
56;2021-01-30;139;18;14688;320;1.9;0.0
56;2021-01-31;0;0;14688;320;1.9;0.0
56;2021-02-01;480;113;15168;433;2.0;0.1
56;2021-02-02;941;246;16109;679;2.1;0.1
56;2021-02-03;1025;254;17134;933;2.3;0.1
56;2021-02-04;4702;332;21836;1265;2.9;0.2
56;2021-02-05;3595;418;25431;1683;3.4;0.2
56;2021-02-06;551;162;25982;1845;3.4;0.2
56;2021-02-07;136;26;26118;1871;3.5;0.2
56;2021-02-08;297;257;26415;2128;3.5;0.3
