dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
59;2021-07-20;13409;17127;1495129;1252784;57.7;48.4
59;2021-07-21;14528;15606;1509657;1268390;58.3;49.0
59;2021-07-22;17065;15229;1526722;1283619;59.0;49.6
59;2021-07-23;15729;15845;1542451;1299464;59.6;50.2
59;2021-07-24;16358;12316;1558809;1311780;60.2;50.7
59;2021-07-25;11916;7342;1570725;1319122;60.7;51.0
59;2021-07-26;13042;12625;1583767;1331747;61.2;51.4
59;2021-07-27;16229;11971;1599996;1343718;61.8;51.9
59;2021-07-28;17457;11681;1617453;1355399;62.5;52.4
59;2021-07-29;17424;11685;1634877;1367084;63.1;52.8
59;2021-07-30;15922;11622;1650799;1378706;63.8;53.3
59;2021-07-31;14022;9210;1664821;1387916;64.3;53.6
59;2021-08-01;9959;4575;1674780;1392491;64.7;53.8
59;2021-08-02;12215;10036;1686995;1402527;65.2;54.2
59;2021-08-03;13456;10063;1700451;1412590;65.7;54.6
59;2021-08-04;11240;8292;1711691;1420882;66.1;54.9
59;2021-08-05;12723;9796;1724414;1430678;66.6;55.3
59;2021-08-06;12561;11047;1736975;1441725;67.1;55.7
59;2021-08-07;9739;9302;1746714;1451027;67.5;56.0
59;2021-08-08;6960;5269;1753674;1456296;67.7;56.2
59;2021-08-09;8410;10832;1762084;1467128;68.1;56.7
59;2021-08-10;10404;10758;1772488;1477886;68.5;57.1
59;2021-08-11;8676;9322;1781164;1487208;68.8;57.4
59;2021-08-12;9004;12080;1790168;1499288;69.1;57.9
59;2021-08-13;8639;11755;1798807;1511043;69.5;58.4
59;2021-08-14;5953;10394;1804760;1521437;69.7;58.8
59;2021-08-15;3377;4666;1808137;1526103;69.8;58.9
59;2021-08-16;5878;13868;1814015;1539971;70.1;59.5
59;2021-08-17;6993;12768;1821008;1552739;70.3;60.0
59;2021-08-18;5958;11471;1826966;1564210;70.6;60.4
59;2021-08-19;6355;13875;1833321;1578085;70.8;61.0
59;2021-08-20;5838;14589;1839159;1592674;71.0;61.5
59;2021-08-21;4188;10296;1843347;1602970;71.2;61.9
59;2021-08-22;2852;7652;1846199;1610622;71.3;62.2
59;2021-08-23;4786;15736;1850985;1626358;71.5;62.8
59;2021-08-24;5302;15195;1856287;1641553;71.7;63.4
59;2021-08-25;4670;13087;1860957;1654640;71.9;63.9
59;2021-08-26;5210;14350;1866167;1668990;72.1;64.5
59;2021-08-27;5009;15433;1871176;1684423;72.3;65.1
59;2021-08-28;3809;12375;1874985;1696798;72.4;65.5
59;2021-08-29;1946;8437;1876931;1705235;72.5;65.9
59;2021-08-30;3896;12671;1880827;1717906;72.6;66.4
59;2021-08-31;3834;12400;1884661;1730306;72.8;66.8
59;2021-09-01;3315;9769;1887976;1740075;72.9;67.2
59;2021-09-02;3218;9911;1891194;1749986;73.0;67.6
59;2021-09-03;3833;10908;1895027;1760894;73.2;68.0
59;2021-09-04;3400;9395;1898427;1770289;73.3;68.4
59;2021-09-05;1243;3456;1899670;1773745;73.4;68.5
59;2021-09-06;2161;6202;1901831;1779947;73.5;68.8
59;2021-09-07;2264;6031;1904095;1785978;73.5;69.0
59;2021-09-08;2602;6547;1906697;1792525;73.6;69.2
59;2021-09-09;2448;5732;1909145;1798257;73.7;69.5
59;2021-09-10;3326;6794;1912471;1805051;73.9;69.7
59;2021-09-11;2600;7022;1915071;1812073;74.0;70.0
59;2021-09-12;913;2784;1915984;1814857;74.0;70.1
59;2021-09-13;1963;4264;1917947;1819121;74.1;70.3
59;2021-09-14;2354;4274;1920301;1823395;74.2;70.4
59;2021-09-15;2280;5369;1922581;1828764;74.3;70.6
59;2021-09-16;2193;4260;1924774;1833024;74.3;70.8
59;2021-09-17;2933;5461;1927707;1838485;74.5;71.0
59;2021-09-18;1790;5921;1929497;1844406;74.5;71.2
59;2021-09-19;386;1303;1929883;1845709;74.5;71.3
59;2021-09-20;1361;3303;1931244;1849012;74.6;71.4
59;2021-09-21;1341;2942;1932585;1851954;74.6;71.5
59;2021-09-22;1418;4743;1934003;1856697;74.7;71.7
59;2021-09-23;1524;2825;1935527;1859522;74.8;71.8
59;2021-09-24;1907;4243;1937434;1863765;74.8;72.0
59;2021-09-25;1159;4025;1938593;1867790;74.9;72.1
59;2021-09-26;314;1211;1938907;1869001;74.9;72.2
59;2021-09-27;1092;2534;1939999;1871535;74.9;72.3
59;2021-09-28;1076;2198;1941075;1873733;75.0;72.4
59;2021-09-29;1289;2960;1942364;1876693;75.0;72.5
59;2021-09-30;1241;2263;1943605;1878956;75.1;72.6
59;2021-10-01;1682;3398;1945287;1882354;75.1;72.7
59;2021-10-02;1465;3259;1946752;1885613;75.2;72.8
59;2021-10-03;262;632;1947014;1886245;75.2;72.9
59;2021-10-04;1081;1986;1948095;1888231;75.2;72.9
59;2021-10-05;1157;2171;1949252;1890402;75.3;73.0
59;2021-10-06;1262;2504;1950514;1892906;75.3;73.1
59;2021-10-07;976;1777;1951490;1894683;75.4;73.2
59;2021-10-08;1694;3311;1953184;1897994;75.4;73.3
59;2021-10-09;1315;2313;1954499;1900307;75.5;73.4
59;2021-10-10;285;450;1954784;1900757;75.5;73.4
59;2021-10-11;1044;1626;1955828;1902383;75.5;73.5
59;2021-10-12;1095;1678;1956923;1904061;75.6;73.5
59;2021-10-13;1226;1900;1958149;1905961;75.6;73.6
59;2021-10-14;950;1521;1959099;1907482;75.7;73.7
59;2021-10-15;1498;2548;1960597;1910030;75.7;73.8
59;2021-10-16;1185;1665;1961782;1911695;75.8;73.8
59;2021-10-17;271;342;1962053;1912037;75.8;73.9
59;2021-10-18;993;1223;1963046;1913260;75.8;73.9
59;2021-10-19;1015;1370;1964061;1914630;75.9;74.0
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;1;0;2;0;0.0;0.0
60;2020-12-31;0;0;2;0;0.0;0.0
60;2021-01-01;0;0;2;0;0.0;0.0
60;2021-01-02;5;0;7;0;0.0;0.0
60;2021-01-03;1;0;8;0;0.0;0.0
60;2021-01-04;1;0;9;0;0.0;0.0
60;2021-01-05;37;0;46;0;0.0;0.0
60;2021-01-06;188;4;234;4;0.0;0.0
60;2021-01-07;235;4;469;8;0.1;0.0
60;2021-01-08;380;4;849;12;0.1;0.0
60;2021-01-09;3;0;852;12;0.1;0.0
60;2021-01-10;60;0;912;12;0.1;0.0
60;2021-01-11;345;5;1257;17;0.2;0.0
60;2021-01-12;538;6;1795;23;0.2;0.0
60;2021-01-13;477;6;2272;29;0.3;0.0
60;2021-01-14;509;6;2781;35;0.3;0.0
60;2021-01-15;705;10;3486;45;0.4;0.0
60;2021-01-16;123;1;3609;46;0.4;0.0
60;2021-01-17;32;0;3641;46;0.4;0.0
60;2021-01-18;861;9;4502;55;0.5;0.0
60;2021-01-19;1207;14;5709;69;0.7;0.0
60;2021-01-20;1721;15;7430;84;0.9;0.0
60;2021-01-21;2266;14;9696;98;1.2;0.0
60;2021-01-22;1548;23;11244;121;1.4;0.0
60;2021-01-23;499;4;11743;125;1.4;0.0
60;2021-01-24;61;1;11804;126;1.4;0.0
60;2021-01-25;898;15;12702;141;1.5;0.0
60;2021-01-26;951;17;13653;158;1.7;0.0
60;2021-01-27;646;9;14299;167;1.7;0.0
60;2021-01-28;396;168;14695;335;1.8;0.0
60;2021-01-29;77;106;14772;441;1.8;0.1
60;2021-01-30;0;1;14772;442;1.8;0.1
60;2021-01-31;22;61;14794;503;1.8;0.1
60;2021-02-01;42;105;14836;608;1.8;0.1
60;2021-02-02;26;159;14862;767;1.8;0.1
60;2021-02-03;165;238;15027;1005;1.8;0.1
60;2021-02-04;170;339;15197;1344;1.8;0.2
60;2021-02-05;314;471;15511;1815;1.9;0.2
60;2021-02-06;65;79;15576;1894;1.9;0.2
60;2021-02-07;31;32;15607;1926;1.9;0.2
60;2021-02-08;330;516;15937;2442;1.9;0.3
60;2021-02-09;321;468;16258;2910;2.0;0.4
60;2021-02-10;557;993;16815;3903;2.0;0.5
60;2021-02-11;944;1133;17759;5036;2.2;0.6
60;2021-02-12;920;859;18679;5895;2.3;0.7
60;2021-02-13;92;309;18771;6204;2.3;0.8
60;2021-02-14;25;87;18796;6291;2.3;0.8
60;2021-02-15;614;805;19410;7096;2.4;0.9
60;2021-02-16;580;921;19990;8017;2.4;1.0
60;2021-02-17;632;934;20622;8951;2.5;1.1
60;2021-02-18;684;826;21306;9777;2.6;1.2
60;2021-02-19;641;763;21947;10540;2.7;1.3
60;2021-02-20;104;187;22051;10727;2.7;1.3
60;2021-02-21;23;121;22074;10848;2.7;1.3
60;2021-02-22;462;871;22536;11719;2.7;1.4
60;2021-02-23;534;783;23070;12502;2.8;1.5
60;2021-02-24;794;556;23864;13058;2.9;1.6
60;2021-02-25;1095;313;24959;13371;3.0;1.6
60;2021-02-26;1299;199;26258;13570;3.2;1.6
60;2021-02-27;669;36;26927;13606;3.3;1.6
60;2021-02-28;7;10;26934;13616;3.3;1.7
60;2021-03-01;895;50;27829;13666;3.4;1.7
60;2021-03-02;1012;169;28841;13835;3.5;1.7
60;2021-03-03;1324;460;30165;14295;3.7;1.7
60;2021-03-04;1726;528;31891;14823;3.9;1.8
60;2021-03-05;1823;304;33714;15127;4.1;1.8
60;2021-03-06;1920;151;35634;15278;4.3;1.9
60;2021-03-07;885;40;36519;15318;4.4;1.9
60;2021-03-08;980;319;37499;15637;4.5;1.9
60;2021-03-09;1644;364;39143;16001;4.7;1.9
60;2021-03-10;1938;436;41081;16437;5.0;2.0
60;2021-03-11;2325;390;43406;16827;5.3;2.0
60;2021-03-12;2597;555;46003;17382;5.6;2.1
60;2021-03-13;3838;218;49841;17600;6.0;2.1
60;2021-03-14;1782;65;51623;17665;6.3;2.1
60;2021-03-15;2093;506;53716;18171;6.5;2.2
60;2021-03-16;1585;633;55301;18804;6.7;2.3
60;2021-03-17;1657;626;56958;19430;6.9;2.4
60;2021-03-18;1760;743;58718;20173;7.1;2.4
60;2021-03-19;2591;536;61309;20709;7.4;2.5
60;2021-03-20;3242;202;64551;20911;7.8;2.5
60;2021-03-21;2123;99;66674;21010;8.1;2.5
60;2021-03-22;2132;721;68806;21731;8.3;2.6
60;2021-03-23;3309;732;72115;22463;8.7;2.7
60;2021-03-24;3071;881;75186;23344;9.1;2.8
60;2021-03-25;3848;864;79034;24208;9.6;2.9
60;2021-03-26;4218;883;83252;25091;10.1;3.0
60;2021-03-27;4142;329;87394;25420;10.6;3.1
60;2021-03-28;2450;87;89844;25507;10.9;3.1
60;2021-03-29;2612;1091;92456;26598;11.2;3.2
60;2021-03-30;3286;1081;95742;27679;11.6;3.4
60;2021-03-31;2669;1152;98411;28831;11.9;3.5
60;2021-04-01;2562;1105;100973;29936;12.2;3.6
60;2021-04-02;3310;1115;104283;31051;12.6;3.8
60;2021-04-03;3172;1019;107455;32070;13.0;3.9
60;2021-04-04;874;488;108329;32558;13.1;3.9
60;2021-04-05;458;85;108787;32643;13.2;4.0
60;2021-04-06;1969;1626;110756;34269;13.4;4.2
60;2021-04-07;1984;1759;112740;36028;13.7;4.4
60;2021-04-08;2610;1504;115350;37532;14.0;4.5
60;2021-04-09;2999;1532;118349;39064;14.3;4.7
60;2021-04-10;2927;1593;121276;40657;14.7;4.9
60;2021-04-11;1045;1002;122321;41659;14.8;5.0
60;2021-04-12;2044;1725;124365;43384;15.1;5.3
60;2021-04-13;2750;1790;127115;45174;15.4;5.5
60;2021-04-14;3144;1831;130259;47005;15.8;5.7
60;2021-04-15;3561;1903;133820;48908;16.2;5.9
60;2021-04-16;3288;1962;137108;50870;16.6;6.2
60;2021-04-17;2848;2177;139956;53047;17.0;6.4
60;2021-04-18;573;1833;140529;54880;17.0;6.7
60;2021-04-19;1743;2218;142272;57098;17.2;6.9
60;2021-04-20;2129;2679;144401;59777;17.5;7.2
60;2021-04-21;2653;2212;147054;61989;17.8;7.5
60;2021-04-22;2628;2515;149682;64504;18.1;7.8
60;2021-04-23;2651;2507;152333;67011;18.5;8.1
60;2021-04-24;2470;3461;154803;70472;18.8;8.5
60;2021-04-25;1159;1965;155962;72437;18.9;8.8
60;2021-04-26;1890;2537;157852;74974;19.1;9.1
60;2021-04-27;2312;2853;160164;77827;19.4;9.4
60;2021-04-28;3061;2403;163225;80230;19.8;9.7
60;2021-04-29;3153;2629;166378;82859;20.2;10.0
60;2021-04-30;3459;2969;169837;85828;20.6;10.4
60;2021-05-01;2353;1127;172190;86955;20.9;10.5
60;2021-05-02;2147;847;174337;87802;21.1;10.6
60;2021-05-03;2955;1861;177292;89663;21.5;10.9
60;2021-05-04;3016;2361;180308;92024;21.9;11.2
60;2021-05-05;3260;2812;183568;94836;22.2;11.5
60;2021-05-06;3648;2486;187216;97322;22.7;11.8
60;2021-05-07;3986;2528;191202;99850;23.2;12.1
60;2021-05-08;3582;973;194784;100823;23.6;12.2
60;2021-05-09;3458;959;198242;101782;24.0;12.3
60;2021-05-10;2392;2295;200634;104077;24.3;12.6
60;2021-05-11;3672;2472;204306;106549;24.8;12.9
60;2021-05-12;4717;2558;209023;109107;25.3;13.2
60;2021-05-13;5292;1131;214315;110238;26.0;13.4
60;2021-05-14;5602;1811;219917;112049;26.7;13.6
60;2021-05-15;6172;1721;226089;113770;27.4;13.8
60;2021-05-16;4858;691;230947;114461;28.0;13.9
60;2021-05-17;3715;1673;234662;116134;28.4;14.1
60;2021-05-18;4046;2078;238708;118212;28.9;14.3
60;2021-05-19;5097;1857;243805;120069;29.5;14.6
60;2021-05-20;5460;1814;249265;121883;30.2;14.8
60;2021-05-21;5969;1974;255234;123857;30.9;15.0
60;2021-05-22;5354;1982;260588;125839;31.6;15.3
60;2021-05-23;4263;658;264851;126497;32.1;15.3
60;2021-05-24;2950;534;267801;127031;32.5;15.4
60;2021-05-25;4136;2005;271937;129036;33.0;15.6
60;2021-05-26;4466;1833;276403;130869;33.5;15.9
60;2021-05-27;4611;1998;281014;132867;34.1;16.1
60;2021-05-28;4625;2506;285639;135373;34.6;16.4
60;2021-05-29;4612;2275;290251;137648;35.2;16.7
60;2021-05-30;1086;348;291337;137996;35.3;16.7
60;2021-05-31;3833;2085;295170;140081;35.8;17.0
60;2021-06-01;4445;2854;299615;142935;36.3;17.3
60;2021-06-02;3916;2449;303531;145384;36.8;17.6
60;2021-06-03;3904;2382;307435;147766;37.3;17.9
60;2021-06-04;4652;2910;312087;150676;37.8;18.3
60;2021-06-05;4302;3419;316389;154095;38.3;18.7
60;2021-06-06;2159;795;318548;154890;38.6;18.8
60;2021-06-07;2778;2763;321326;157653;38.9;19.1
60;2021-06-08;3802;3012;325128;160665;39.4;19.5
60;2021-06-09;3249;3402;328377;164067;39.8;19.9
60;2021-06-10;3454;3368;331831;167435;40.2;20.3
60;2021-06-11;3881;4194;335712;171629;40.7;20.8
60;2021-06-12;3780;4282;339492;175911;41.1;21.3
60;2021-06-13;1154;2225;340646;178136;41.3;21.6
60;2021-06-14;1912;3307;342558;181443;41.5;22.0
60;2021-06-15;3015;4165;345573;185608;41.9;22.5
60;2021-06-16;3250;4488;348823;190096;42.3;23.0
60;2021-06-17;2978;4784;351801;194880;42.6;23.6
60;2021-06-18;2982;4606;354783;199486;43.0;24.2
60;2021-06-19;3144;4728;357927;204214;43.4;24.8
60;2021-06-20;1431;1936;359358;206150;43.6;25.0
60;2021-06-21;1408;4042;360766;210192;43.7;25.5
60;2021-06-22;1757;5293;362523;215485;43.9;26.1
60;2021-06-23;1861;5237;364384;220722;44.2;26.8
60;2021-06-24;1803;5601;366187;226323;44.4;27.4
60;2021-06-25;1907;5729;368094;232052;44.6;28.1
60;2021-06-26;1860;6973;369954;239025;44.8;29.0
60;2021-06-27;713;2593;370667;241618;44.9;29.3
60;2021-06-28;1781;4142;372448;245760;45.1;29.8
60;2021-06-29;2010;5466;374458;251226;45.4;30.4
60;2021-06-30;2296;5360;376754;256586;45.7;31.1
60;2021-07-01;1888;4921;378642;261507;45.9;31.7
60;2021-07-02;2370;5878;381012;267385;46.2;32.4
60;2021-07-03;2400;6160;383412;273545;46.5;33.2
60;2021-07-04;792;2724;384204;276269;46.6;33.5
60;2021-07-05;1659;4406;385863;280675;46.8;34.0
60;2021-07-06;2146;4501;388009;285176;47.0;34.6
60;2021-07-07;2174;5119;390183;290295;47.3;35.2
60;2021-07-08;2672;4692;392855;294987;47.6;35.8
60;2021-07-09;2641;5568;395496;300555;47.9;36.4
60;2021-07-10;2579;5875;398075;306430;48.2;37.1
60;2021-07-11;1212;1942;399287;308372;48.4;37.4
60;2021-07-12;1447;4737;400734;313109;48.6;37.9
60;2021-07-13;2912;5020;403646;318129;48.9;38.6
60;2021-07-14;2584;1411;406230;319540;49.2;38.7
60;2021-07-15;3430;4873;409660;324413;49.7;39.3
60;2021-07-16;3698;5243;413358;329656;50.1;40.0
60;2021-07-17;4079;5135;417437;334791;50.6;40.6
60;2021-07-18;2186;2131;419623;336922;50.9;40.8
60;2021-07-19;2542;3892;422165;340814;51.2;41.3
60;2021-07-20;4197;4904;426362;345718;51.7;41.9
60;2021-07-21;4352;4289;430714;350007;52.2;42.4
60;2021-07-22;4627;4337;435341;354344;52.8;42.9
60;2021-07-23;4981;4904;440322;359248;53.4;43.5
60;2021-07-24;4314;4676;444636;363924;53.9;44.1
60;2021-07-25;2604;1831;447240;365755;54.2;44.3
60;2021-07-26;3377;3758;450617;369513;54.6;44.8
60;2021-07-27;4437;4634;455054;374147;55.2;45.3
60;2021-07-28;4554;3771;459608;377918;55.7;45.8
60;2021-07-29;4901;3714;464509;381632;56.3;46.3
60;2021-07-30;5025;4263;469534;385895;56.9;46.8
60;2021-07-31;4063;3969;473597;389864;57.4;47.3
60;2021-08-01;1684;863;475281;390727;57.6;47.4
60;2021-08-02;3198;2755;478479;393482;58.0;47.7
60;2021-08-03;3605;2894;482084;396376;58.4;48.0
60;2021-08-04;3317;2801;485401;399177;58.8;48.4
60;2021-08-05;3033;2261;488434;401438;59.2;48.7
60;2021-08-06;3830;3057;492264;404495;59.7;49.0
60;2021-08-07;3370;3078;495634;407573;60.1;49.4
60;2021-08-08;1535;911;497169;408484;60.3;49.5
60;2021-08-09;2207;2874;499376;411358;60.5;49.9
60;2021-08-10;3276;3314;502652;414672;60.9;50.3
60;2021-08-11;2788;3239;505440;417911;61.3;50.7
60;2021-08-12;2355;2665;507795;420576;61.5;51.0
60;2021-08-13;2751;2999;510546;423575;61.9;51.3
60;2021-08-14;2543;2735;513089;426310;62.2;51.7
60;2021-08-15;1362;554;514451;426864;62.4;51.7
60;2021-08-16;2042;3777;516493;430641;62.6;52.2
60;2021-08-17;2347;3819;518840;434460;62.9;52.7
60;2021-08-18;1943;3284;520783;437744;63.1;53.1
60;2021-08-19;1647;3074;522430;440818;63.3;53.4
60;2021-08-20;1867;3999;524297;444817;63.5;53.9
60;2021-08-21;1613;3493;525910;448310;63.7;54.3
60;2021-08-22;576;1339;526486;449649;63.8;54.5
60;2021-08-23;1107;3223;527593;452872;63.9;54.9
60;2021-08-24;1371;4496;528964;457368;64.1;55.4
60;2021-08-25;1431;3587;530395;460955;64.3;55.9
60;2021-08-26;1432;3459;531827;464414;64.5;56.3
60;2021-08-27;1435;4173;533262;468587;64.6;56.8
60;2021-08-28;1380;4479;534642;473066;64.8;57.3
60;2021-08-29;550;2041;535192;475107;64.9;57.6
60;2021-08-30;1232;2964;536424;478071;65.0;57.9
60;2021-08-31;1645;3799;538069;481870;65.2;58.4
60;2021-09-01;1239;2664;539308;484534;65.4;58.7
60;2021-09-02;1058;2570;540366;487104;65.5;59.0
60;2021-09-03;1024;2975;541390;490079;65.6;59.4
60;2021-09-04;1521;3606;542911;493685;65.8;59.8
60;2021-09-05;367;1332;543278;495017;65.8;60.0
60;2021-09-06;798;2382;544076;497399;65.9;60.3
60;2021-09-07;840;2776;544916;500175;66.0;60.6
60;2021-09-08;887;2709;545803;502884;66.2;60.9
60;2021-09-09;685;2159;546488;505043;66.2;61.2
60;2021-09-10;1052;2770;547540;507813;66.4;61.5
60;2021-09-11;1064;3332;548604;511145;66.5;62.0
60;2021-09-12;308;1108;548912;512253;66.5;62.1
60;2021-09-13;611;1721;549523;513974;66.6;62.3
60;2021-09-14;760;1497;550283;515471;66.7;62.5
60;2021-09-15;570;1243;550853;516714;66.8;62.6
60;2021-09-16;919;1327;551772;518041;66.9;62.8
60;2021-09-17;717;1465;552489;519506;67.0;63.0
60;2021-09-18;820;2610;553309;522116;67.1;63.3
60;2021-09-19;191;498;553500;522614;67.1;63.3
60;2021-09-20;462;1097;553962;523711;67.1;63.5
60;2021-09-21;500;984;554462;524695;67.2;63.6
60;2021-09-22;443;1306;554905;526001;67.3;63.8
60;2021-09-23;629;901;555534;526902;67.3;63.9
60;2021-09-24;488;1198;556022;528100;67.4;64.0
60;2021-09-25;495;1877;556517;529977;67.5;64.2
60;2021-09-26;78;294;556595;530271;67.5;64.3
60;2021-09-27;335;767;556930;531038;67.5;64.4
60;2021-09-28;321;885;557251;531923;67.5;64.5
60;2021-09-29;407;1048;557658;532971;67.6;64.6
60;2021-09-30;367;737;558025;533708;67.6;64.7
60;2021-10-01;412;1037;558437;534745;67.7;64.8
60;2021-10-02;588;1468;559025;536213;67.8;65.0
60;2021-10-03;80;305;559105;536518;67.8;65.0
60;2021-10-04;358;680;559463;537198;67.8;65.1
60;2021-10-05;266;533;559729;537731;67.8;65.2
60;2021-10-06;363;762;560092;538493;67.9;65.3
60;2021-10-07;184;556;560276;539049;67.9;65.3
60;2021-10-08;431;790;560707;539839;68.0;65.4
60;2021-10-09;616;1274;561323;541113;68.0;65.6
60;2021-10-10;51;190;561374;541303;68.0;65.6
60;2021-10-11;290;520;561664;541823;68.1;65.7
60;2021-10-12;220;472;561884;542295;68.1;65.7
60;2021-10-13;361;611;562245;542906;68.1;65.8
60;2021-10-14;271;625;562516;543531;68.2;65.9
60;2021-10-15;354;694;562870;544225;68.2;66.0
60;2021-10-16;539;896;563409;545121;68.3;66.1
60;2021-10-17;49;132;563458;545253;68.3;66.1
60;2021-10-18;257;507;563715;545760;68.3;66.1
60;2021-10-19;232;284;563947;546044;68.4;66.2
61;2020-12-27;0;0;0;0;0.0;0.0
61;2020-12-28;0;0;0;0;0.0;0.0
61;2020-12-29;0;0;0;0;0.0;0.0
61;2020-12-30;0;0;0;0;0.0;0.0
61;2020-12-31;0;0;0;0;0.0;0.0
61;2021-01-01;2;0;2;0;0.0;0.0
61;2021-01-02;1;0;3;0;0.0;0.0
61;2021-01-03;0;0;3;0;0.0;0.0
61;2021-01-04;1;0;4;0;0.0;0.0
61;2021-01-05;3;0;7;0;0.0;0.0
61;2021-01-06;77;0;84;0;0.0;0.0
61;2021-01-07;175;2;259;2;0.1;0.0
61;2021-01-08;405;1;664;3;0.2;0.0
61;2021-01-09;165;1;829;4;0.3;0.0
61;2021-01-10;49;0;878;4;0.3;0.0
61;2021-01-11;396;1;1274;5;0.5;0.0
61;2021-01-12;681;3;1955;8;0.7;0.0
61;2021-01-13;740;2;2695;10;1.0;0.0
61;2021-01-14;530;9;3225;19;1.2;0.0
61;2021-01-15;537;4;3762;23;1.4;0.0
61;2021-01-16;289;1;4051;24;1.5;0.0
61;2021-01-17;891;12;4942;36;1.8;0.0
61;2021-01-18;1914;3;6856;39;2.5;0.0
61;2021-01-19;1327;5;8183;44;3.0;0.0
61;2021-01-20;685;0;8868;44;3.2;0.0
61;2021-01-21;848;1;9716;45;3.5;0.0
61;2021-01-22;764;1;10480;46;3.8;0.0
61;2021-01-23;257;2;10737;48;3.9;0.0
61;2021-01-24;229;2;10966;50;4.0;0.0
61;2021-01-25;578;1;11544;51;4.2;0.0
61;2021-01-26;568;1;12112;52;4.4;0.0
61;2021-01-27;572;14;12684;66;4.6;0.0
61;2021-01-28;466;53;13150;119;4.7;0.0
61;2021-01-29;479;204;13629;323;4.9;0.1
61;2021-01-30;212;3;13841;326;5.0;0.1
61;2021-01-31;109;3;13950;329;5.0;0.1
61;2021-02-01;430;190;14380;519;5.2;0.2
61;2021-02-02;389;425;14769;944;5.3;0.3
61;2021-02-03;412;491;15181;1435;5.5;0.5
61;2021-02-04;390;338;15571;1773;5.6;0.6
61;2021-02-05;536;361;16107;2134;5.8;0.8
61;2021-02-06;206;93;16313;2227;5.9;0.8
61;2021-02-07;45;199;16358;2426;5.9;0.9
61;2021-02-08;541;1405;16899;3831;6.1;1.4
61;2021-02-09;405;810;17304;4641;6.2;1.7
61;2021-02-10;280;560;17584;5201;6.4;1.9
61;2021-02-11;432;558;18016;5759;6.5;2.1
61;2021-02-12;401;736;18417;6495;6.7;2.3
61;2021-02-13;133;431;18550;6926;6.7;2.5
61;2021-02-14;3;315;18553;7241;6.7;2.6
61;2021-02-15;169;841;18722;8082;6.8;2.9
61;2021-02-16;203;679;18925;8761;6.8;3.2
61;2021-02-17;44;638;18969;9399;6.9;3.4
61;2021-02-18;161;524;19130;9923;6.9;3.6
61;2021-02-19;101;391;19231;10314;6.9;3.7
61;2021-02-20;40;236;19271;10550;7.0;3.8
61;2021-02-21;2;155;19273;10705;7.0;3.9
61;2021-02-22;88;566;19361;11271;7.0;4.1
61;2021-02-23;102;495;19463;11766;7.0;4.2
61;2021-02-24;173;570;19636;12336;7.1;4.5
61;2021-02-25;265;445;19901;12781;7.2;4.6
61;2021-02-26;266;465;20167;13246;7.3;4.8
61;2021-02-27;110;228;20277;13474;7.3;4.9
61;2021-02-28;4;122;20281;13596;7.3;4.9
61;2021-03-01;215;611;20496;14207;7.4;5.1
61;2021-03-02;148;700;20644;14907;7.5;5.4
61;2021-03-03;143;448;20787;15355;7.5;5.5
61;2021-03-04;429;444;21216;15799;7.7;5.7
61;2021-03-05;704;302;21920;16101;7.9;5.8
61;2021-03-06;436;232;22356;16333;8.1;5.9
61;2021-03-07;155;2;22511;16335;8.1;5.9
61;2021-03-08;295;314;22806;16649;8.2;6.0
61;2021-03-09;622;186;23428;16835;8.5;6.1
61;2021-03-10;672;189;24100;17024;8.7;6.1
61;2021-03-11;1120;131;25220;17155;9.1;6.2
61;2021-03-12;1466;105;26686;17260;9.6;6.2
61;2021-03-13;775;56;27461;17316;9.9;6.3
61;2021-03-14;226;6;27687;17322;10.0;6.3
61;2021-03-15;814;37;28501;17359;10.3;6.3
61;2021-03-16;723;23;29224;17382;10.6;6.3
61;2021-03-17;761;12;29985;17394;10.8;6.3
61;2021-03-18;858;29;30843;17423;11.1;6.3
61;2021-03-19;1026;51;31869;17474;11.5;6.3
61;2021-03-20;478;17;32347;17491;11.7;6.3
61;2021-03-21;72;4;32419;17495;11.7;6.3
61;2021-03-22;797;94;33216;17589;12.0;6.4
61;2021-03-23;920;42;34136;17631;12.3;6.4
61;2021-03-24;1373;70;35509;17701;12.8;6.4
61;2021-03-25;1876;69;37385;17770;13.5;6.4
61;2021-03-26;1800;47;39185;17817;14.2;6.4
61;2021-03-27;1083;19;40268;17836;14.5;6.4
61;2021-03-28;359;9;40627;17845;14.7;6.4
61;2021-03-29;1272;183;41899;18028;15.1;6.5
61;2021-03-30;1470;102;43369;18130;15.7;6.5
61;2021-03-31;1687;56;45056;18186;16.3;6.6
61;2021-04-01;2051;233;47107;18419;17.0;6.7
61;2021-04-02;1519;435;48626;18854;17.6;6.8
61;2021-04-03;640;290;49266;19144;17.8;6.9
61;2021-04-04;193;1;49459;19145;17.9;6.9
61;2021-04-05;534;8;49993;19153;18.1;6.9
61;2021-04-06;1350;621;51343;19774;18.5;7.1
61;2021-04-07;1695;663;53038;20437;19.2;7.4
61;2021-04-08;2266;837;55304;21274;20.0;7.7
61;2021-04-09;2133;837;57437;22111;20.7;8.0
