dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
59;2021-07-11;4448;10233;1400417;1104761;54.1;42.7
59;2021-07-12;5917;18047;1406334;1122808;54.3;43.4
59;2021-07-13;9910;20755;1416244;1143563;54.7;44.2
59;2021-07-14;9782;8455;1426026;1152018;55.1;44.5
59;2021-07-15;11638;20410;1437664;1172428;55.5;45.3
59;2021-07-16;13216;20513;1450880;1192941;56.0;46.1
59;2021-07-17;12400;17475;1463280;1210416;56.5;46.8
59;2021-07-18;7962;8683;1471242;1219099;56.8;47.1
59;2021-07-19;10404;16456;1481646;1235555;57.2;47.7
59;2021-07-20;13409;17127;1495055;1252682;57.7;48.4
59;2021-07-21;14526;15604;1509581;1268286;58.3;49.0
59;2021-07-22;17062;15225;1526643;1283511;59.0;49.6
59;2021-07-23;15728;15844;1542371;1299355;59.6;50.2
59;2021-07-24;16356;12312;1558727;1311667;60.2;50.7
59;2021-07-25;11916;7340;1570643;1319007;60.7;50.9
59;2021-07-26;13041;12624;1583684;1331631;61.2;51.4
59;2021-07-27;16227;11971;1599911;1343602;61.8;51.9
59;2021-07-28;17457;11677;1617368;1355279;62.5;52.3
59;2021-07-29;17422;11681;1634790;1366960;63.1;52.8
59;2021-07-30;15922;11618;1650712;1378578;63.8;53.2
59;2021-07-31;14021;9209;1664733;1387787;64.3;53.6
59;2021-08-01;9959;4574;1674692;1392361;64.7;53.8
59;2021-08-02;12214;10034;1686906;1402395;65.2;54.2
59;2021-08-03;13454;10061;1700360;1412456;65.7;54.6
59;2021-08-04;11240;8290;1711600;1420746;66.1;54.9
59;2021-08-05;12722;9793;1724322;1430539;66.6;55.3
59;2021-08-06;12562;11047;1736884;1441586;67.1;55.7
59;2021-08-07;9739;9300;1746623;1450886;67.5;56.0
59;2021-08-08;6960;5268;1753583;1456154;67.7;56.2
59;2021-08-09;8410;10829;1761993;1466983;68.1;56.7
59;2021-08-10;10405;10757;1772398;1477740;68.5;57.1
59;2021-08-11;8675;9322;1781073;1487062;68.8;57.4
59;2021-08-12;9001;12076;1790074;1499138;69.1;57.9
59;2021-08-13;8640;11753;1798714;1510891;69.5;58.4
59;2021-08-14;5952;10393;1804666;1521284;69.7;58.8
59;2021-08-15;3376;4666;1808042;1525950;69.8;58.9
59;2021-08-16;5876;13866;1813918;1539816;70.1;59.5
59;2021-08-17;6989;12764;1820907;1552580;70.3;60.0
59;2021-08-18;5956;11469;1826863;1564049;70.6;60.4
59;2021-08-19;6355;13875;1833218;1577924;70.8;60.9
59;2021-08-20;5836;14588;1839054;1592512;71.0;61.5
59;2021-08-21;4188;10295;1843242;1602807;71.2;61.9
59;2021-08-22;2852;7651;1846094;1610458;71.3;62.2
59;2021-08-23;4786;15732;1850880;1626190;71.5;62.8
59;2021-08-24;5301;15193;1856181;1641383;71.7;63.4
59;2021-08-25;4664;13086;1860845;1654469;71.9;63.9
59;2021-08-26;5210;14349;1866055;1668818;72.1;64.5
59;2021-08-27;5005;15431;1871060;1684249;72.3;65.1
59;2021-08-28;3808;12372;1874868;1696621;72.4;65.5
59;2021-08-29;1945;8435;1876813;1705056;72.5;65.9
59;2021-08-30;3893;12670;1880706;1717726;72.6;66.3
59;2021-08-31;3826;12396;1884532;1730122;72.8;66.8
59;2021-09-01;3303;9770;1887835;1739892;72.9;67.2
59;2021-09-02;3207;9906;1891042;1749798;73.0;67.6
59;2021-09-03;3804;10906;1894846;1760704;73.2;68.0
59;2021-09-04;3397;9394;1898243;1770098;73.3;68.4
59;2021-09-05;1238;3454;1899481;1773552;73.4;68.5
59;2021-09-06;2157;6199;1901638;1779751;73.5;68.7
59;2021-09-07;2259;6031;1903897;1785782;73.5;69.0
59;2021-09-08;2580;6547;1906477;1792329;73.6;69.2
59;2021-09-09;2438;5731;1908915;1798060;73.7;69.5
59;2021-09-10;3294;6789;1912209;1804849;73.9;69.7
59;2021-09-11;2596;7022;1914805;1811871;74.0;70.0
59;2021-09-12;913;2784;1915718;1814655;74.0;70.1
59;2021-09-13;1952;4260;1917670;1818915;74.1;70.3
59;2021-09-14;2334;4273;1920004;1823188;74.2;70.4
59;2021-09-15;2271;5362;1922275;1828550;74.2;70.6
59;2021-09-16;2177;4257;1924452;1832807;74.3;70.8
59;2021-09-17;2909;5452;1927361;1838259;74.4;71.0
59;2021-09-18;1779;5920;1929140;1844179;74.5;71.2
59;2021-09-19;382;1302;1929522;1845481;74.5;71.3
59;2021-09-20;1357;3300;1930879;1848781;74.6;71.4
59;2021-09-21;1334;2939;1932213;1851720;74.6;71.5
59;2021-09-22;1409;4740;1933622;1856460;74.7;71.7
59;2021-09-23;1515;2823;1935137;1859283;74.7;71.8
59;2021-09-24;1902;4236;1937039;1863519;74.8;72.0
59;2021-09-25;1156;4019;1938195;1867538;74.9;72.1
59;2021-09-26;314;1208;1938509;1868746;74.9;72.2
59;2021-09-27;1089;2533;1939598;1871279;74.9;72.3
59;2021-09-28;1075;2195;1940673;1873474;75.0;72.4
59;2021-09-29;1287;2958;1941960;1876432;75.0;72.5
59;2021-09-30;1239;2262;1943199;1878694;75.1;72.6
59;2021-10-01;1665;3379;1944864;1882073;75.1;72.7
59;2021-10-02;1459;3245;1946323;1885318;75.2;72.8
59;2021-10-03;262;630;1946585;1885948;75.2;72.8
59;2021-10-04;1076;1979;1947661;1887927;75.2;72.9
59;2021-10-05;1138;2162;1948799;1890089;75.3;73.0
59;2021-10-06;1258;2497;1950057;1892586;75.3;73.1
59;2021-10-07;955;1772;1951012;1894358;75.4;73.2
60;2020-12-27;0;0;0;0;0.0;0.0
60;2020-12-28;0;0;0;0;0.0;0.0
60;2020-12-29;1;0;1;0;0.0;0.0
60;2020-12-30;1;0;2;0;0.0;0.0
60;2020-12-31;0;0;2;0;0.0;0.0
60;2021-01-01;0;0;2;0;0.0;0.0
60;2021-01-02;5;0;7;0;0.0;0.0
60;2021-01-03;1;0;8;0;0.0;0.0
60;2021-01-04;1;0;9;0;0.0;0.0
60;2021-01-05;37;0;46;0;0.0;0.0
60;2021-01-06;188;4;234;4;0.0;0.0
60;2021-01-07;235;4;469;8;0.1;0.0
60;2021-01-08;380;4;849;12;0.1;0.0
60;2021-01-09;3;0;852;12;0.1;0.0
60;2021-01-10;60;0;912;12;0.1;0.0
60;2021-01-11;345;5;1257;17;0.2;0.0
60;2021-01-12;537;5;1794;22;0.2;0.0
60;2021-01-13;475;5;2269;27;0.3;0.0
60;2021-01-14;508;7;2777;34;0.3;0.0
60;2021-01-15;704;10;3481;44;0.4;0.0
60;2021-01-16;124;1;3605;45;0.4;0.0
60;2021-01-17;32;0;3637;45;0.4;0.0
60;2021-01-18;861;9;4498;54;0.5;0.0
60;2021-01-19;1207;14;5705;68;0.7;0.0
60;2021-01-20;1719;15;7424;83;0.9;0.0
60;2021-01-21;2265;14;9689;97;1.2;0.0
60;2021-01-22;1547;23;11236;120;1.4;0.0
60;2021-01-23;499;4;11735;124;1.4;0.0
60;2021-01-24;61;1;11796;125;1.4;0.0
60;2021-01-25;897;15;12693;140;1.5;0.0
60;2021-01-26;950;17;13643;157;1.7;0.0
60;2021-01-27;646;8;14289;165;1.7;0.0
60;2021-01-28;396;168;14685;333;1.8;0.0
60;2021-01-29;77;106;14762;439;1.8;0.1
60;2021-01-30;0;1;14762;440;1.8;0.1
60;2021-01-31;22;61;14784;501;1.8;0.1
60;2021-02-01;41;105;14825;606;1.8;0.1
60;2021-02-02;26;159;14851;765;1.8;0.1
60;2021-02-03;165;238;15016;1003;1.8;0.1
60;2021-02-04;170;339;15186;1342;1.8;0.2
60;2021-02-05;314;471;15500;1813;1.9;0.2
60;2021-02-06;65;79;15565;1892;1.9;0.2
60;2021-02-07;31;32;15596;1924;1.9;0.2
60;2021-02-08;329;516;15925;2440;1.9;0.3
60;2021-02-09;319;469;16244;2909;2.0;0.4
60;2021-02-10;557;994;16801;3903;2.0;0.5
60;2021-02-11;942;1132;17743;5035;2.2;0.6
60;2021-02-12;917;859;18660;5894;2.3;0.7
60;2021-02-13;91;309;18751;6203;2.3;0.8
60;2021-02-14;25;87;18776;6290;2.3;0.8
60;2021-02-15;614;805;19390;7095;2.4;0.9
60;2021-02-16;580;921;19970;8016;2.4;1.0
60;2021-02-17;632;933;20602;8949;2.5;1.1
60;2021-02-18;684;826;21286;9775;2.6;1.2
60;2021-02-19;641;763;21927;10538;2.7;1.3
60;2021-02-20;104;187;22031;10725;2.7;1.3
60;2021-02-21;23;121;22054;10846;2.7;1.3
60;2021-02-22;461;871;22515;11717;2.7;1.4
60;2021-02-23;535;784;23050;12501;2.8;1.5
60;2021-02-24;794;554;23844;13055;2.9;1.6
60;2021-02-25;1095;313;24939;13368;3.0;1.6
60;2021-02-26;1298;199;26237;13567;3.2;1.6
60;2021-02-27;668;35;26905;13602;3.3;1.6
60;2021-02-28;7;10;26912;13612;3.3;1.6
60;2021-03-01;895;50;27807;13662;3.4;1.7
60;2021-03-02;1012;169;28819;13831;3.5;1.7
60;2021-03-03;1321;458;30140;14289;3.7;1.7
60;2021-03-04;1726;528;31866;14817;3.9;1.8
60;2021-03-05;1822;303;33688;15120;4.1;1.8
60;2021-03-06;1919;150;35607;15270;4.3;1.9
60;2021-03-07;885;37;36492;15307;4.4;1.9
60;2021-03-08;978;318;37470;15625;4.5;1.9
60;2021-03-09;1643;362;39113;15987;4.7;1.9
60;2021-03-10;1938;436;41051;16423;5.0;2.0
60;2021-03-11;2325;390;43376;16813;5.3;2.0
60;2021-03-12;2596;554;45972;17367;5.6;2.1
60;2021-03-13;3839;218;49811;17585;6.0;2.1
60;2021-03-14;1782;65;51593;17650;6.3;2.1
60;2021-03-15;2090;507;53683;18157;6.5;2.2
60;2021-03-16;1584;633;55267;18790;6.7;2.3
60;2021-03-17;1658;625;56925;19415;6.9;2.4
60;2021-03-18;1760;742;58685;20157;7.1;2.4
60;2021-03-19;2591;533;61276;20690;7.4;2.5
60;2021-03-20;3241;201;64517;20891;7.8;2.5
60;2021-03-21;2124;99;66641;20990;8.1;2.5
60;2021-03-22;2132;720;68773;21710;8.3;2.6
60;2021-03-23;3310;732;72083;22442;8.7;2.7
60;2021-03-24;3070;881;75153;23323;9.1;2.8
60;2021-03-25;3848;863;79001;24186;9.6;2.9
60;2021-03-26;4217;883;83218;25069;10.1;3.0
60;2021-03-27;4142;330;87360;25399;10.6;3.1
60;2021-03-28;2450;87;89810;25486;10.9;3.1
60;2021-03-29;2612;1092;92422;26578;11.2;3.2
60;2021-03-30;3286;1081;95708;27659;11.6;3.4
60;2021-03-31;2668;1152;98376;28811;11.9;3.5
60;2021-04-01;2562;1105;100938;29916;12.2;3.6
60;2021-04-02;3310;1115;104248;31031;12.6;3.8
60;2021-04-03;3172;1019;107420;32050;13.0;3.9
60;2021-04-04;874;488;108294;32538;13.1;3.9
60;2021-04-05;458;85;108752;32623;13.2;4.0
60;2021-04-06;1969;1627;110721;34250;13.4;4.2
60;2021-04-07;1984;1757;112705;36007;13.7;4.4
60;2021-04-08;2610;1503;115315;37510;14.0;4.5
60;2021-04-09;2999;1531;118314;39041;14.3;4.7
60;2021-04-10;2927;1594;121241;40635;14.7;4.9
60;2021-04-11;1045;1000;122286;41635;14.8;5.0
60;2021-04-12;2045;1726;124331;43361;15.1;5.3
60;2021-04-13;2750;1790;127081;45151;15.4;5.5
60;2021-04-14;3143;1830;130224;46981;15.8;5.7
60;2021-04-15;3563;1903;133787;48884;16.2;5.9
60;2021-04-16;3288;1962;137075;50846;16.6;6.2
60;2021-04-17;2848;2178;139923;53024;17.0;6.4
60;2021-04-18;573;1834;140496;54858;17.0;6.6
60;2021-04-19;1743;2218;142239;57076;17.2;6.9
60;2021-04-20;2129;2681;144368;59757;17.5;7.2
60;2021-04-21;2653;2213;147021;61970;17.8;7.5
60;2021-04-22;2628;2514;149649;64484;18.1;7.8
60;2021-04-23;2651;2506;152300;66990;18.5;8.1
60;2021-04-24;2470;3461;154770;70451;18.8;8.5
60;2021-04-25;1159;1965;155929;72416;18.9;8.8
60;2021-04-26;1890;2537;157819;74953;19.1;9.1
60;2021-04-27;2311;2852;160130;77805;19.4;9.4
60;2021-04-28;3061;2403;163191;80208;19.8;9.7
60;2021-04-29;3154;2630;166345;82838;20.2;10.0
60;2021-04-30;3459;2969;169804;85807;20.6;10.4
60;2021-05-01;2353;1127;172157;86934;20.9;10.5
60;2021-05-02;2147;847;174304;87781;21.1;10.6
60;2021-05-03;2955;1861;177259;89642;21.5;10.9
60;2021-05-04;3016;2361;180275;92003;21.8;11.2
60;2021-05-05;3260;2812;183535;94815;22.2;11.5
60;2021-05-06;3649;2487;187184;97302;22.7;11.8
60;2021-05-07;3986;2528;191170;99830;23.2;12.1
60;2021-05-08;3582;973;194752;100803;23.6;12.2
60;2021-05-09;3458;959;198210;101762;24.0;12.3
60;2021-05-10;2391;2295;200601;104057;24.3;12.6
60;2021-05-11;3671;2471;204272;106528;24.8;12.9
60;2021-05-12;4717;2557;208989;109085;25.3;13.2
60;2021-05-13;5292;1131;214281;110216;26.0;13.4
60;2021-05-14;5602;1813;219883;112029;26.6;13.6
60;2021-05-15;6172;1721;226055;113750;27.4;13.8
60;2021-05-16;4858;690;230913;114440;28.0;13.9
60;2021-05-17;3715;1674;234628;116114;28.4;14.1
60;2021-05-18;4045;2078;238673;118192;28.9;14.3
60;2021-05-19;5097;1857;243770;120049;29.5;14.6
60;2021-05-20;5460;1813;249230;121862;30.2;14.8
60;2021-05-21;5969;1975;255199;123837;30.9;15.0
60;2021-05-22;5354;1982;260553;125819;31.6;15.2
60;2021-05-23;4263;658;264816;126477;32.1;15.3
60;2021-05-24;2950;534;267766;127011;32.5;15.4
60;2021-05-25;4138;2005;271904;129016;33.0;15.6
60;2021-05-26;4466;1833;276370;130849;33.5;15.9
60;2021-05-27;4611;1998;280981;132847;34.1;16.1
60;2021-05-28;4626;2508;285607;135355;34.6;16.4
60;2021-05-29;4612;2275;290219;137630;35.2;16.7
60;2021-05-30;1086;348;291305;137978;35.3;16.7
60;2021-05-31;3831;2084;295136;140062;35.8;17.0
60;2021-06-01;4445;2854;299581;142916;36.3;17.3
60;2021-06-02;3916;2451;303497;145367;36.8;17.6
60;2021-06-03;3904;2381;307401;147748;37.3;17.9
60;2021-06-04;4651;2909;312052;150657;37.8;18.3
60;2021-06-05;4302;3419;316354;154076;38.3;18.7
60;2021-06-06;2159;795;318513;154871;38.6;18.8
60;2021-06-07;2778;2762;321291;157633;38.9;19.1
60;2021-06-08;3802;3012;325093;160645;39.4;19.5
60;2021-06-09;3249;3402;328342;164047;39.8;19.9
60;2021-06-10;3454;3368;331796;167415;40.2;20.3
60;2021-06-11;3881;4194;335677;171609;40.7;20.8
60;2021-06-12;3780;4282;339457;175891;41.1;21.3
60;2021-06-13;1154;2225;340611;178116;41.3;21.6
60;2021-06-14;1911;3307;342522;181423;41.5;22.0
60;2021-06-15;3015;4165;345537;185588;41.9;22.5
60;2021-06-16;3250;4489;348787;190077;42.3;23.0
60;2021-06-17;2978;4785;351765;194862;42.6;23.6
60;2021-06-18;2982;4606;354747;199468;43.0;24.2
60;2021-06-19;3144;4728;357891;204196;43.4;24.7
60;2021-06-20;1431;1936;359322;206132;43.6;25.0
60;2021-06-21;1408;4042;360730;210174;43.7;25.5
60;2021-06-22;1758;5293;362488;215467;43.9;26.1
60;2021-06-23;1860;5237;364348;220704;44.2;26.7
60;2021-06-24;1803;5601;366151;226305;44.4;27.4
60;2021-06-25;1906;5731;368057;232036;44.6;28.1
60;2021-06-26;1860;6973;369917;239009;44.8;29.0
60;2021-06-27;713;2593;370630;241602;44.9;29.3
60;2021-06-28;1781;4142;372411;245744;45.1;29.8
60;2021-06-29;2010;5467;374421;251211;45.4;30.4
60;2021-06-30;2296;5360;376717;256571;45.7;31.1
60;2021-07-01;1888;4919;378605;261490;45.9;31.7
60;2021-07-02;2370;5877;380975;267367;46.2;32.4
60;2021-07-03;2400;6160;383375;273527;46.5;33.2
60;2021-07-04;792;2724;384167;276251;46.6;33.5
60;2021-07-05;1659;4406;385826;280657;46.8;34.0
60;2021-07-06;2146;4501;387972;285158;47.0;34.6
60;2021-07-07;2174;5118;390146;290276;47.3;35.2
60;2021-07-08;2672;4692;392818;294968;47.6;35.8
60;2021-07-09;2640;5569;395458;300537;47.9;36.4
60;2021-07-10;2579;5875;398037;306412;48.2;37.1
60;2021-07-11;1212;1942;399249;308354;48.4;37.4
60;2021-07-12;1446;4737;400695;313091;48.6;37.9
60;2021-07-13;2912;5019;403607;318110;48.9;38.6
60;2021-07-14;2584;1411;406191;319521;49.2;38.7
60;2021-07-15;3430;4873;409621;324394;49.6;39.3
60;2021-07-16;3698;5242;413319;329636;50.1;40.0
60;2021-07-17;4079;5136;417398;334772;50.6;40.6
60;2021-07-18;2186;2131;419584;336903;50.9;40.8
60;2021-07-19;2542;3892;422126;340795;51.2;41.3
60;2021-07-20;4197;4904;426323;345699;51.7;41.9
60;2021-07-21;4352;4286;430675;349985;52.2;42.4
60;2021-07-22;4627;4337;435302;354322;52.8;42.9
60;2021-07-23;4980;4902;440282;359224;53.4;43.5
60;2021-07-24;4314;4675;444596;363899;53.9;44.1
60;2021-07-25;2604;1831;447200;365730;54.2;44.3
60;2021-07-26;3377;3757;450577;369487;54.6;44.8
60;2021-07-27;4437;4634;455014;374121;55.1;45.3
60;2021-07-28;4553;3770;459567;377891;55.7;45.8
60;2021-07-29;4901;3714;464468;381605;56.3;46.3
60;2021-07-30;5026;4263;469494;385868;56.9;46.8
60;2021-07-31;4063;3969;473557;389837;57.4;47.2
60;2021-08-01;1684;862;475241;390699;57.6;47.4
60;2021-08-02;3198;2755;478439;393454;58.0;47.7
60;2021-08-03;3605;2894;482044;396348;58.4;48.0
60;2021-08-04;3316;2800;485360;399148;58.8;48.4
60;2021-08-05;3032;2259;488392;401407;59.2;48.7
60;2021-08-06;3830;3057;492222;404464;59.7;49.0
60;2021-08-07;3369;3076;495591;407540;60.1;49.4
60;2021-08-08;1534;910;497125;408450;60.3;49.5
60;2021-08-09;2206;2874;499331;411324;60.5;49.9
60;2021-08-10;3276;3312;502607;414636;60.9;50.3
60;2021-08-11;2787;3238;505394;417874;61.3;50.6
60;2021-08-12;2355;2665;507749;420539;61.5;51.0
60;2021-08-13;2751;2999;510500;423538;61.9;51.3
60;2021-08-14;2541;2734;513041;426272;62.2;51.7
60;2021-08-15;1362;553;514403;426825;62.3;51.7
60;2021-08-16;2040;3774;516443;430599;62.6;52.2
60;2021-08-17;2346;3820;518789;434419;62.9;52.7
60;2021-08-18;1945;3284;520734;437703;63.1;53.0
60;2021-08-19;1647;3075;522381;440778;63.3;53.4
60;2021-08-20;1865;3999;524246;444777;63.5;53.9
60;2021-08-21;1612;3491;525858;448268;63.7;54.3
60;2021-08-22;576;1339;526434;449607;63.8;54.5
60;2021-08-23;1104;3223;527538;452830;63.9;54.9
60;2021-08-24;1371;4494;528909;457324;64.1;55.4
60;2021-08-25;1431;3586;530340;460910;64.3;55.9
60;2021-08-26;1432;3458;531772;464368;64.5;56.3
60;2021-08-27;1436;4174;533208;468542;64.6;56.8
60;2021-08-28;1378;4479;534586;473021;64.8;57.3
60;2021-08-29;550;2041;535136;475062;64.9;57.6
60;2021-08-30;1231;2964;536367;478026;65.0;57.9
60;2021-08-31;1641;3799;538008;481825;65.2;58.4
60;2021-09-01;1237;2664;539245;484489;65.4;58.7
60;2021-09-02;1058;2566;540303;487055;65.5;59.0
60;2021-09-03;1024;2975;541327;490030;65.6;59.4
60;2021-09-04;1520;3605;542847;493635;65.8;59.8
60;2021-09-05;365;1331;543212;494966;65.8;60.0
60;2021-09-06;797;2383;544009;497349;65.9;60.3
60;2021-09-07;839;2775;544848;500124;66.0;60.6
60;2021-09-08;886;2707;545734;502831;66.1;60.9
60;2021-09-09;681;2154;546415;504985;66.2;61.2
60;2021-09-10;1051;2770;547466;507755;66.4;61.5
60;2021-09-11;1060;3330;548526;511085;66.5;61.9
60;2021-09-12;307;1108;548833;512193;66.5;62.1
60;2021-09-13;610;1721;549443;513914;66.6;62.3
60;2021-09-14;760;1494;550203;515408;66.7;62.5
60;2021-09-15;565;1242;550768;516650;66.8;62.6
60;2021-09-16;915;1328;551683;517978;66.9;62.8
60;2021-09-17;712;1465;552395;519443;67.0;63.0
60;2021-09-18;818;2607;553213;522050;67.0;63.3
60;2021-09-19;189;497;553402;522547;67.1;63.3
60;2021-09-20;456;1097;553858;523644;67.1;63.5
60;2021-09-21;499;985;554357;524629;67.2;63.6
60;2021-09-22;442;1306;554799;525935;67.2;63.7
60;2021-09-23;626;900;555425;526835;67.3;63.9
60;2021-09-24;489;1195;555914;528030;67.4;64.0
60;2021-09-25;493;1875;556407;529905;67.4;64.2
60;2021-09-26;78;294;556485;530199;67.4;64.3
60;2021-09-27;335;765;556820;530964;67.5;64.4
60;2021-09-28;320;882;557140;531846;67.5;64.5
60;2021-09-29;403;1043;557543;532889;67.6;64.6
60;2021-09-30;366;736;557909;533625;67.6;64.7
60;2021-10-01;411;1035;558320;534660;67.7;64.8
60;2021-10-02;587;1463;558907;536123;67.7;65.0
60;2021-10-03;80;305;558987;536428;67.7;65.0
60;2021-10-04;358;680;559345;537108;67.8;65.1
60;2021-10-05;262;533;559607;537641;67.8;65.2
60;2021-10-06;359;761;559966;538402;67.9;65.3
60;2021-10-07;178;554;560144;538956;67.9;65.3
61;2020-12-27;0;0;0;0;0.0;0.0
61;2020-12-28;0;0;0;0;0.0;0.0
61;2020-12-29;0;0;0;0;0.0;0.0
61;2020-12-30;0;0;0;0;0.0;0.0
61;2020-12-31;0;0;0;0;0.0;0.0
61;2021-01-01;2;0;2;0;0.0;0.0
61;2021-01-02;1;0;3;0;0.0;0.0
61;2021-01-03;0;0;3;0;0.0;0.0
61;2021-01-04;1;0;4;0;0.0;0.0
61;2021-01-05;3;0;7;0;0.0;0.0
61;2021-01-06;77;0;84;0;0.0;0.0
61;2021-01-07;175;2;259;2;0.1;0.0
61;2021-01-08;405;1;664;3;0.2;0.0
61;2021-01-09;165;1;829;4;0.3;0.0
61;2021-01-10;49;0;878;4;0.3;0.0
61;2021-01-11;396;1;1274;5;0.5;0.0
61;2021-01-12;681;3;1955;8;0.7;0.0
61;2021-01-13;740;2;2695;10;1.0;0.0
61;2021-01-14;530;9;3225;19;1.2;0.0
61;2021-01-15;537;4;3762;23;1.4;0.0
61;2021-01-16;289;1;4051;24;1.5;0.0
61;2021-01-17;889;12;4940;36;1.8;0.0
61;2021-01-18;1914;3;6854;39;2.5;0.0
61;2021-01-19;1327;5;8181;44;3.0;0.0
61;2021-01-20;685;0;8866;44;3.2;0.0
61;2021-01-21;848;1;9714;45;3.5;0.0
61;2021-01-22;764;1;10478;46;3.8;0.0
61;2021-01-23;257;2;10735;48;3.9;0.0
61;2021-01-24;229;2;10964;50;4.0;0.0
61;2021-01-25;578;1;11542;51;4.2;0.0
61;2021-01-26;566;2;12108;53;4.4;0.0
61;2021-01-27;572;14;12680;67;4.6;0.0
61;2021-01-28;465;53;13145;120;4.7;0.0
61;2021-01-29;479;204;13624;324;4.9;0.1
61;2021-01-30;212;3;13836;327;5.0;0.1
61;2021-01-31;109;3;13945;330;5.0;0.1
61;2021-02-01;430;190;14375;520;5.2;0.2
61;2021-02-02;389;424;14764;944;5.3;0.3
61;2021-02-03;412;491;15176;1435;5.5;0.5
61;2021-02-04;390;338;15566;1773;5.6;0.6
61;2021-02-05;536;361;16102;2134;5.8;0.8
61;2021-02-06;205;93;16307;2227;5.9;0.8
61;2021-02-07;45;199;16352;2426;5.9;0.9
61;2021-02-08;541;1405;16893;3831;6.1;1.4
61;2021-02-09;404;810;17297;4641;6.2;1.7
61;2021-02-10;280;560;17577;5201;6.3;1.9
61;2021-02-11;432;558;18009;5759;6.5;2.1
61;2021-02-12;401;736;18410;6495;6.6;2.3
61;2021-02-13;133;431;18543;6926;6.7;2.5
61;2021-02-14;3;315;18546;7241;6.7;2.6
61;2021-02-15;169;841;18715;8082;6.8;2.9
61;2021-02-16;203;679;18918;8761;6.8;3.2
61;2021-02-17;44;638;18962;9399;6.8;3.4
61;2021-02-18;161;524;19123;9923;6.9;3.6
61;2021-02-19;101;391;19224;10314;6.9;3.7
61;2021-02-20;40;236;19264;10550;7.0;3.8
61;2021-02-21;2;155;19266;10705;7.0;3.9
61;2021-02-22;88;566;19354;11271;7.0;4.1
61;2021-02-23;104;496;19458;11767;7.0;4.2
61;2021-02-24;173;570;19631;12337;7.1;4.5
61;2021-02-25;265;445;19896;12782;7.2;4.6
61;2021-02-26;266;465;20162;13247;7.3;4.8
61;2021-02-27;110;228;20272;13475;7.3;4.9
61;2021-02-28;4;122;20276;13597;7.3;4.9
61;2021-03-01;215;611;20491;14208;7.4;5.1
61;2021-03-02;148;700;20639;14908;7.5;5.4
61;2021-03-03;143;448;20782;15356;7.5;5.5
61;2021-03-04;429;444;21211;15800;7.7;5.7
61;2021-03-05;702;302;21913;16102;7.9;5.8
61;2021-03-06;436;232;22349;16334;8.1;5.9
61;2021-03-07;155;2;22504;16336;8.1;5.9
61;2021-03-08;295;314;22799;16650;8.2;6.0
61;2021-03-09;622;185;23421;16835;8.5;6.1
61;2021-03-10;672;189;24093;17024;8.7;6.1
61;2021-03-11;1120;131;25213;17155;9.1;6.2
61;2021-03-12;1467;105;26680;17260;9.6;6.2
61;2021-03-13;775;56;27455;17316;9.9;6.3
61;2021-03-14;226;6;27681;17322;10.0;6.3
61;2021-03-15;814;36;28495;17358;10.3;6.3
61;2021-03-16;723;23;29218;17381;10.6;6.3
61;2021-03-17;761;12;29979;17393;10.8;6.3
61;2021-03-18;858;29;30837;17422;11.1;6.3
61;2021-03-19;1026;51;31863;17473;11.5;6.3
61;2021-03-20;478;17;32341;17490;11.7;6.3
61;2021-03-21;72;3;32413;17493;11.7;6.3
61;2021-03-22;797;94;33210;17587;12.0;6.4
61;2021-03-23;920;41;34130;17628;12.3;6.4
61;2021-03-24;1373;70;35503;17698;12.8;6.4
61;2021-03-25;1876;69;37379;17767;13.5;6.4
61;2021-03-26;1800;47;39179;17814;14.1;6.4
61;2021-03-27;1083;19;40262;17833;14.5;6.4
61;2021-03-28;359;9;40621;17842;14.7;6.4
61;2021-03-29;1273;184;41894;18026;15.1;6.5
61;2021-03-30;1470;102;43364;18128;15.7;6.5
61;2021-03-31;1687;54;45051;18182;16.3;6.6
61;2021-04-01;2051;233;47102;18415;17.0;6.7
61;2021-04-02;1519;434;48621;18849;17.6;6.8
61;2021-04-03;640;290;49261;19139;17.8;6.9
61;2021-04-04;193;1;49454;19140;17.9;6.9
61;2021-04-05;534;8;49988;19148;18.1;6.9
61;2021-04-06;1350;621;51338;19769;18.5;7.1
61;2021-04-07;1697;663;53035;20432;19.2;7.4
61;2021-04-08;2266;837;55301;21269;20.0;7.7
61;2021-04-09;2135;837;57436;22106;20.7;8.0
61;2021-04-10;1534;489;58970;22595;21.3;8.2
61;2021-04-11;238;202;59208;22797;21.4;8.2
61;2021-04-12;1284;737;60492;23534;21.8;8.5
61;2021-04-13;1740;707;62232;24241;22.5;8.8
61;2021-04-14;1734;788;63966;25029;23.1;9.0
61;2021-04-15;2268;789;66234;25818;23.9;9.3
61;2021-04-16;2227;691;68461;26509;24.7;9.6
61;2021-04-17;1483;321;69944;26830;25.3;9.7
61;2021-04-18;538;99;70482;26929;25.5;9.7
61;2021-04-19;936;750;71418;27679;25.8;10.0
61;2021-04-20;1523;786;72941;28465;26.3;10.3
61;2021-04-21;1351;1041;74292;29506;26.8;10.7
61;2021-04-22;1292;1222;75584;30728;27.3;11.1
61;2021-04-23;1213;1154;76797;31882;27.7;11.5
61;2021-04-24;1437;823;78234;32705;28.3;11.8
