dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;0;0;1;0;0.0;0.0
50;2021-01-05;0;0;1;0;0.0;0.0
50;2021-01-06;126;0;127;0;0.0;0.0
50;2021-01-07;305;0;432;0;0.1;0.0
50;2021-01-08;434;0;866;0;0.2;0.0
50;2021-01-09;236;0;1102;0;0.2;0.0
50;2021-01-10;23;0;1125;0;0.2;0.0
50;2021-01-11;389;0;1514;0;0.3;0.0
50;2021-01-12;599;0;2113;0;0.4;0.0
50;2021-01-13;692;1;2805;1;0.6;0.0
50;2021-01-14;1010;6;3815;7;0.8;0.0
50;2021-01-15;676;0;4491;7;0.9;0.0
50;2021-01-16;212;1;4703;8;1.0;0.0
50;2021-01-17;0;0;4703;8;1.0;0.0
50;2021-01-18;619;0;5322;8;1.1;0.0
50;2021-01-19;892;1;6214;9;1.3;0.0
50;2021-01-20;900;0;7114;9;1.4;0.0
50;2021-01-21;913;1;8027;10;1.6;0.0
50;2021-01-22;713;0;8740;10;1.8;0.0
50;2021-01-23;666;4;9406;14;1.9;0.0
50;2021-01-24;880;2;10286;16;2.1;0.0
50;2021-01-25;2642;9;12928;25;2.6;0.0
50;2021-01-26;1331;9;14259;34;2.9;0.0
50;2021-01-27;731;55;14990;89;3.1;0.0
50;2021-01-28;718;169;15708;258;3.2;0.1
50;2021-01-29;577;298;16285;556;3.3;0.1
50;2021-01-30;381;166;16666;722;3.4;0.1
50;2021-01-31;0;0;16666;722;3.4;0.1
50;2021-02-01;448;225;17114;947;3.5;0.2
50;2021-02-02;415;238;17529;1185;3.6;0.2
50;2021-02-03;390;379;17919;1564;3.7;0.3
50;2021-02-04;479;455;18398;2019;3.7;0.4
50;2021-02-05;404;452;18802;2471;3.8;0.5
50;2021-02-06;178;115;18980;2586;3.9;0.5
50;2021-02-07;0;0;18980;2586;3.9;0.5
50;2021-02-08;252;511;19232;3097;3.9;0.6
50;2021-02-09;245;643;19477;3740;4.0;0.8
50;2021-02-10;568;555;20045;4295;4.1;0.9
50;2021-02-11;437;918;20482;5213;4.2;1.1
50;2021-02-12;325;670;20807;5883;4.2;1.2
50;2021-02-13;301;489;21108;6372;4.3;1.3
50;2021-02-14;185;825;21293;7197;4.3;1.5
50;2021-02-15;648;2021;21941;9218;4.5;1.9
50;2021-02-16;742;1634;22683;10852;4.6;2.2
50;2021-02-17;630;828;23313;11680;4.8;2.4
50;2021-02-18;567;836;23880;12516;4.9;2.6
50;2021-02-19;628;530;24508;13046;5.0;2.7
50;2021-02-20;419;201;24927;13247;5.1;2.7
50;2021-02-21;85;29;25012;13276;5.1;2.7
50;2021-02-22;291;734;25303;14010;5.2;2.9
50;2021-02-23;501;571;25804;14581;5.3;3.0
50;2021-02-24;622;567;26426;15148;5.4;3.1
50;2021-02-25;779;587;27205;15735;5.5;3.2
50;2021-02-26;995;396;28200;16131;5.7;3.3
50;2021-02-27;885;108;29085;16239;5.9;3.3
50;2021-02-28;111;0;29196;16239;6.0;3.3
50;2021-03-01;489;556;29685;16795;6.0;3.4
50;2021-03-02;647;520;30332;17315;6.2;3.5
50;2021-03-03;794;460;31126;17775;6.3;3.6
50;2021-03-04;1246;334;32372;18109;6.6;3.7
50;2021-03-05;1543;339;33915;18448;6.9;3.8
50;2021-03-06;1298;147;35213;18595;7.2;3.8
50;2021-03-07;549;39;35762;18634;7.3;3.8
50;2021-03-08;1019;618;36781;19252;7.5;3.9
50;2021-03-09;1530;543;38311;19795;7.8;4.0
50;2021-03-10;1599;317;39910;20112;8.1;4.1
50;2021-03-11;2344;320;42254;20432;8.6;4.2
50;2021-03-12;2859;220;45113;20652;9.2;4.2
50;2021-03-13;1947;123;47060;20775;9.6;4.2
50;2021-03-14;279;39;47339;20814;9.6;4.2
50;2021-03-15;1374;297;48713;21111;9.9;4.3
50;2021-03-16;1336;275;50049;21386;10.2;4.4
50;2021-03-17;1267;405;51316;21791;10.5;4.4
50;2021-03-18;1157;420;52473;22211;10.7;4.5
50;2021-03-19;1720;598;54193;22809;11.0;4.6
50;2021-03-20;1682;214;55875;23023;11.4;4.7
50;2021-03-21;793;3;56668;23026;11.5;4.7
50;2021-03-22;1506;328;58174;23354;11.9;4.8
50;2021-03-23;2062;382;60236;23736;12.3;4.8
50;2021-03-24;2275;545;62511;24281;12.7;4.9
50;2021-03-25;2800;449;65311;24730;13.3;5.0
50;2021-03-26;3204;444;68515;25174;14.0;5.1
50;2021-03-27;1813;367;70328;25541;14.3;5.2
50;2021-03-28;403;15;70731;25556;14.4;5.2
50;2021-03-29;2130;707;72861;26263;14.8;5.4
50;2021-03-30;2266;633;75127;26896;15.3;5.5
50;2021-03-31;2468;548;77595;27444;15.8;5.6
50;2021-04-01;3067;874;80662;28318;16.4;5.8
50;2021-04-02;3014;1004;83676;29322;17.1;6.0
50;2021-04-03;1474;771;85150;30093;17.4;6.1
50;2021-04-04;320;135;85470;30228;17.4;6.2
50;2021-04-05;399;27;85869;30255;17.5;6.2
50;2021-04-06;2143;1274;88012;31529;17.9;6.4
50;2021-04-07;2585;1197;90597;32726;18.5;6.7
50;2021-04-08;3620;1205;94217;33931;19.2;6.9
50;2021-04-09;3917;1257;98134;35188;20.0;7.2
50;2021-04-10;2595;923;100729;36111;20.5;7.4
50;2021-04-11;408;147;101137;36258;20.6;7.4
50;2021-04-12;2437;1369;103574;37627;21.1;7.7
50;2021-04-13;2665;1534;106239;39161;21.7;8.0
50;2021-04-14;2586;1334;108825;40495;22.2;8.3
50;2021-04-15;3157;1098;111982;41593;22.8;8.5
50;2021-04-16;3368;1096;115350;42689;23.5;8.7
50;2021-04-17;2401;1166;117751;43855;24.0;8.9
50;2021-04-18;424;661;118175;44516;24.1;9.1
50;2021-04-19;1993;1469;120168;45985;24.5;9.4
50;2021-04-20;2272;1575;122440;47560;25.0;9.7
50;2021-04-21;2546;1746;124986;49306;25.5;10.0
50;2021-04-22;3062;1807;128048;51113;26.1;10.4
50;2021-04-23;2731;1892;130779;53005;26.7;10.8
50;2021-04-24;1878;1427;132657;54432;27.0;11.1
50;2021-04-25;467;269;133124;54701;27.1;11.1
50;2021-04-26;2089;1882;135213;56583;27.6;11.5
50;2021-04-27;2392;1988;137605;58571;28.0;11.9
50;2021-04-28;2693;1961;140298;60532;28.6;12.3
50;2021-04-29;3239;2023;143537;62555;29.3;12.7
50;2021-04-30;2974;1907;146511;64462;29.9;13.1
50;2021-05-01;1011;592;147522;65054;30.1;13.3
50;2021-05-02;516;451;148038;65505;30.2;13.4
50;2021-05-03;1764;1799;149802;67304;30.5;13.7
50;2021-05-04;1738;2320;151540;69624;30.9;14.2
50;2021-05-05;1655;2921;153195;72545;31.2;14.8
50;2021-05-06;2520;2568;155715;75113;31.7;15.3
50;2021-05-07;2136;2846;157851;77959;32.2;15.9
50;2021-05-08;1093;781;158944;78740;32.4;16.0
50;2021-05-09;617;359;159561;79099;32.5;16.1
50;2021-05-10;1676;2586;161237;81685;32.9;16.6
50;2021-05-11;2529;2810;163766;84495;33.4;17.2
50;2021-05-12;3111;2402;166877;86897;34.0;17.7
50;2021-05-13;3345;596;170222;87493;34.7;17.8
50;2021-05-14;3555;2274;173777;89767;35.4;18.3
50;2021-05-15;3985;1866;177762;91633;36.2;18.7
50;2021-05-16;942;267;178704;91900;36.4;18.7
50;2021-05-17;2127;1863;180831;93763;36.9;19.1
50;2021-05-18;2451;1603;183282;95366;37.4;19.4
50;2021-05-19;2487;1430;185769;96796;37.9;19.7
50;2021-05-20;3185;1588;188954;98384;38.5;20.1
50;2021-05-21;3077;1904;192031;100288;39.1;20.4
50;2021-05-22;2639;1322;194670;101610;39.7;20.7
50;2021-05-23;598;287;195268;101897;39.8;20.8
50;2021-05-24;1520;480;196788;102377;40.1;20.9
50;2021-05-25;2434;1666;199222;104043;40.6;21.2
50;2021-05-26;2676;1426;201898;105469;41.1;21.5
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;260;1;269;1;0.0;0.0
51;2021-01-08;500;0;769;1;0.1;0.0
51;2021-01-09;91;0;860;1;0.2;0.0
51;2021-01-10;0;0;860;1;0.2;0.0
51;2021-01-11;538;1;1398;2;0.2;0.0
51;2021-01-12;1525;1;2923;3;0.5;0.0
51;2021-01-13;1287;0;4210;3;0.7;0.0
51;2021-01-14;1457;6;5667;9;1.0;0.0
51;2021-01-15;602;2;6269;11;1.1;0.0
51;2021-01-16;177;1;6446;12;1.1;0.0
51;2021-01-17;101;0;6547;12;1.2;0.0
51;2021-01-18;832;1;7379;13;1.3;0.0
51;2021-01-19;989;2;8368;15;1.5;0.0
51;2021-01-20;956;3;9324;18;1.7;0.0
51;2021-01-21;790;1;10114;19;1.8;0.0
51;2021-01-22;390;2;10504;21;1.9;0.0
51;2021-01-23;294;0;10798;21;1.9;0.0
51;2021-01-24;129;0;10927;21;1.9;0.0
51;2021-01-25;711;1;11638;22;2.1;0.0
51;2021-01-26;774;4;12412;26;2.2;0.0
51;2021-01-27;653;0;13065;26;2.3;0.0
51;2021-01-28;637;65;13702;91;2.4;0.0
51;2021-01-29;468;141;14170;232;2.5;0.0
51;2021-01-30;126;4;14296;236;2.5;0.0
51;2021-01-31;83;0;14379;236;2.6;0.0
51;2021-02-01;270;57;14649;293;2.6;0.1
51;2021-02-02;657;722;15306;1015;2.7;0.2
51;2021-02-03;594;467;15900;1482;2.8;0.3
51;2021-02-04;965;821;16865;2303;3.0;0.4
51;2021-02-05;964;511;17829;2814;3.2;0.5
51;2021-02-06;29;149;17858;2963;3.2;0.5
51;2021-02-07;0;18;17858;2981;3.2;0.5
51;2021-02-08;114;416;17972;3397;3.2;0.6
51;2021-02-09;222;467;18194;3864;3.2;0.7
51;2021-02-10;219;633;18413;4497;3.3;0.8
51;2021-02-11;298;527;18711;5024;3.3;0.9
51;2021-02-12;341;564;19052;5588;3.4;1.0
51;2021-02-13;8;117;19060;5705;3.4;1.0
51;2021-02-14;8;175;19068;5880;3.4;1.0
51;2021-02-15;264;851;19332;6731;3.4;1.2
51;2021-02-16;401;963;19733;7694;3.5;1.4
51;2021-02-17;367;873;20100;8567;3.6;1.5
51;2021-02-18;434;586;20534;9153;3.6;1.6
51;2021-02-19;523;413;21057;9566;3.7;1.7
51;2021-02-20;205;297;21262;9863;3.8;1.7
51;2021-02-21;10;101;21272;9964;3.8;1.8
51;2021-02-22;195;689;21467;10653;3.8;1.9
51;2021-02-23;253;1096;21720;11749;3.9;2.1
51;2021-02-24;398;687;22118;12436;3.9;2.2
51;2021-02-25;1042;876;23160;13312;4.1;2.4
51;2021-02-26;1212;645;24372;13957;4.3;2.5
51;2021-02-27;589;120;24961;14077;4.4;2.5
51;2021-02-28;6;71;24967;14148;4.4;2.5
51;2021-03-01;766;305;25733;14453;4.6;2.6
51;2021-03-02;1121;443;26854;14896;4.8;2.6
51;2021-03-03;1193;447;28047;15343;5.0;2.7
51;2021-03-04;1033;691;29080;16034;5.2;2.8
51;2021-03-05;1541;669;30621;16703;5.4;3.0
51;2021-03-06;1433;37;32054;16740;5.7;3.0
51;2021-03-07;249;3;32303;16743;5.7;3.0
51;2021-03-08;981;77;33284;16820;5.9;3.0
51;2021-03-09;1651;162;34935;16982;6.2;3.0
51;2021-03-10;1986;83;36921;17065;6.5;3.0
51;2021-03-11;2350;136;39271;17201;7.0;3.1
51;2021-03-12;3225;107;42496;17308;7.5;3.1
51;2021-03-13;2538;18;45034;17326;8.0;3.1
51;2021-03-14;188;2;45222;17328;8.0;3.1
51;2021-03-15;1565;134;46787;17462;8.3;3.1
51;2021-03-16;1473;182;48260;17644;8.6;3.1
51;2021-03-17;1473;192;49733;17836;8.8;3.2
51;2021-03-18;1609;276;51342;18112;9.1;3.2
51;2021-03-19;2299;273;53641;18385;9.5;3.3
51;2021-03-20;1646;203;55287;18588;9.8;3.3
51;2021-03-21;131;1;55418;18589;9.8;3.3
51;2021-03-22;1409;113;56827;18702;10.1;3.3
51;2021-03-23;2457;139;59284;18841;10.5;3.3
51;2021-03-24;2838;104;62122;18945;11.0;3.4
51;2021-03-25;3239;309;65361;19254;11.6;3.4
51;2021-03-26;3400;464;68761;19718;12.2;3.5
51;2021-03-27;1832;233;70593;19951;12.5;3.5
51;2021-03-28;212;2;70805;19953;12.6;3.5
51;2021-03-29;984;634;71789;20587;12.7;3.7
51;2021-03-30;1747;849;73536;21436;13.0;3.8
51;2021-03-31;1717;741;75253;22177;13.3;3.9
51;2021-04-01;2229;415;77482;22592;13.7;4.0
51;2021-04-02;2407;604;79889;23196;14.2;4.1
51;2021-04-03;1302;401;81191;23597;14.4;4.2
51;2021-04-04;104;1;81295;23598;14.4;4.2
51;2021-04-05;70;141;81365;23739;14.4;4.2
51;2021-04-06;759;1239;82124;24978;14.6;4.4
51;2021-04-07;1301;1398;83425;26376;14.8;4.7
51;2021-04-08;2199;1735;85624;28111;15.2;5.0
51;2021-04-09;2838;1707;88462;29818;15.7;5.3
51;2021-04-10;2198;483;90660;30301;16.1;5.4
51;2021-04-11;104;83;90764;30384;16.1;5.4
51;2021-04-12;1448;1329;92212;31713;16.4;5.6
51;2021-04-13;1934;1681;94146;33394;16.7;5.9
51;2021-04-14;2447;1533;96593;34927;17.1;6.2
51;2021-04-15;2842;1655;99435;36582;17.6;6.5
51;2021-04-16;3198;1573;102633;38155;18.2;6.8
51;2021-04-17;1958;761;104591;38916;18.6;6.9
51;2021-04-18;296;106;104887;39022;18.6;6.9
51;2021-04-19;1550;1150;106437;40172;18.9;7.1
51;2021-04-20;1788;1656;108225;41828;19.2;7.4
51;2021-04-21;1996;1729;110221;43557;19.5;7.7
51;2021-04-22;2347;1631;112568;45188;20.0;8.0
51;2021-04-23;2961;1796;115529;46984;20.5;8.3
51;2021-04-24;1732;939;117261;47923;20.8;8.5
51;2021-04-25;120;161;117381;48084;20.8;8.5
51;2021-04-26;1831;751;119212;48835;21.1;8.7
51;2021-04-27;2428;1225;121640;50060;21.6;8.9
51;2021-04-28;2543;1281;124183;51341;22.0;9.1
51;2021-04-29;2620;1432;126803;52773;22.5;9.4
51;2021-04-30;2963;1646;129766;54419;23.0;9.7
51;2021-05-01;1446;407;131212;54826;23.3;9.7
51;2021-05-02;106;100;131318;54926;23.3;9.7
51;2021-05-03;2485;754;133803;55680;23.7;9.9
51;2021-05-04;2774;1341;136577;57021;24.2;10.1
51;2021-05-05;2852;1616;139429;58637;24.7;10.4
51;2021-05-06;5292;1884;144721;60521;25.7;10.7
51;2021-05-07;3679;1902;148400;62423;26.3;11.1
51;2021-05-08;2603;789;151003;63212;26.8;11.2
51;2021-05-09;209;88;151212;63300;26.8;11.2
51;2021-05-10;3169;1828;154381;65128;27.4;11.6
51;2021-05-11;3572;2027;157953;67155;28.0;11.9
51;2021-05-12;4140;2217;162093;69372;28.7;12.3
51;2021-05-13;1745;492;163838;69864;29.1;12.4
51;2021-05-14;5386;1701;169224;71565;30.0;12.7
51;2021-05-15;4213;1337;173437;72902;30.8;12.9
51;2021-05-16;280;46;173717;72948;30.8;12.9
51;2021-05-17;3126;1503;176843;74451;31.4;13.2
51;2021-05-18;3876;1748;180719;76199;32.1;13.5
51;2021-05-19;3979;1705;184698;77904;32.8;13.8
51;2021-05-20;4596;1955;189294;79859;33.6;14.2
51;2021-05-21;3585;2463;192879;82322;34.2;14.6
51;2021-05-22;2064;1529;194943;83851;34.6;14.9
51;2021-05-23;305;210;195248;84061;34.6;14.9
51;2021-05-24;2008;707;197256;84768;35.0;15.0
51;2021-05-25;3095;1816;200351;86584;35.5;15.4
51;2021-05-26;3147;1689;203498;88273;36.1;15.7
52;2020-12-27;0;0;0;0;0.0;0.0
52;2020-12-28;0;0;0;0;0.0;0.0
52;2020-12-29;0;0;0;0;0.0;0.0
52;2020-12-30;0;0;0;0;0.0;0.0
52;2020-12-31;0;0;0;0;0.0;0.0
52;2021-01-01;0;0;0;0;0.0;0.0
52;2021-01-02;0;0;0;0;0.0;0.0
52;2021-01-03;0;0;0;0;0.0;0.0
52;2021-01-04;0;0;0;0;0.0;0.0
52;2021-01-05;0;0;0;0;0.0;0.0
52;2021-01-06;2;0;2;0;0.0;0.0
52;2021-01-07;0;0;2;0;0.0;0.0
52;2021-01-08;201;0;203;0;0.1;0.0
52;2021-01-09;93;0;296;0;0.2;0.0
52;2021-01-10;0;0;296;0;0.2;0.0
52;2021-01-11;205;0;501;0;0.3;0.0
52;2021-01-12;169;0;670;0;0.4;0.0
52;2021-01-13;560;2;1230;2;0.7;0.0
52;2021-01-14;675;7;1905;9;1.1;0.0
52;2021-01-15;409;1;2314;10;1.4;0.0
52;2021-01-16;16;1;2330;11;1.4;0.0
52;2021-01-17;0;0;2330;11;1.4;0.0
52;2021-01-18;425;0;2755;11;1.6;0.0
52;2021-01-19;437;0;3192;11;1.9;0.0
52;2021-01-20;408;1;3600;12;2.1;0.0
52;2021-01-21;423;0;4023;12;2.4;0.0
52;2021-01-22;319;0;4342;12;2.6;0.0
52;2021-01-23;72;0;4414;12;2.6;0.0
52;2021-01-24;0;0;4414;12;2.6;0.0
52;2021-01-25;235;0;4649;12;2.7;0.0
52;2021-01-26;306;1;4955;13;2.9;0.0
52;2021-01-27;237;0;5192;13;3.1;0.0
52;2021-01-28;174;4;5366;17;3.2;0.0
52;2021-01-29;74;125;5440;142;3.2;0.1
52;2021-01-30;91;95;5531;237;3.3;0.1
52;2021-01-31;0;0;5531;237;3.3;0.1
52;2021-02-01;116;192;5647;429;3.3;0.3
52;2021-02-02;60;177;5707;606;3.4;0.4
52;2021-02-03;92;416;5799;1022;3.4;0.6
52;2021-02-04;230;598;6029;1620;3.6;1.0
52;2021-02-05;112;508;6141;2128;3.6;1.3
52;2021-02-06;22;0;6163;2128;3.6;1.3
52;2021-02-07;0;1;6163;2129;3.6;1.3
52;2021-02-08;34;210;6197;2339;3.7;1.4
52;2021-02-09;47;216;6244;2555;3.7;1.5
52;2021-02-10;87;191;6331;2746;3.7;1.6
52;2021-02-11;129;142;6460;2888;3.8;1.7
52;2021-02-12;189;123;6649;3011;3.9;1.8
52;2021-02-13;5;1;6654;3012;3.9;1.8
52;2021-02-14;0;16;6654;3028;3.9;1.8
52;2021-02-15;80;277;6734;3305;4.0;2.0
52;2021-02-16;49;358;6783;3663;4.0;2.2
52;2021-02-17;36;314;6819;3977;4.0;2.3
52;2021-02-18;83;277;6902;4254;4.1;2.5
52;2021-02-19;51;192;6953;4446;4.1;2.6
52;2021-02-20;14;111;6967;4557;4.1;2.7
52;2021-02-21;0;0;6967;4557;4.1;2.7
52;2021-02-22;42;383;7009;4940;4.1;2.9
52;2021-02-23;55;280;7064;5220;4.2;3.1
52;2021-02-24;82;248;7146;5468;4.2;3.2
52;2021-02-25;160;234;7306;5702;4.3;3.4
52;2021-02-26;296;178;7602;5880;4.5;3.5
52;2021-02-27;149;47;7751;5927;4.6;3.5
52;2021-02-28;0;0;7751;5927;4.6;3.5
52;2021-03-01;164;14;7915;5941;4.7;3.5
52;2021-03-02;151;49;8066;5990;4.8;3.5
52;2021-03-03;356;32;8422;6022;5.0;3.6
52;2021-03-04;370;50;8792;6072;5.2;3.6
52;2021-03-05;529;31;9321;6103;5.5;3.6
52;2021-03-06;407;30;9728;6133;5.7;3.6
52;2021-03-07;0;0;9728;6133;5.7;3.6
52;2021-03-08;396;103;10124;6236;6.0;3.7
52;2021-03-09;540;98;10664;6334;6.3;3.7
52;2021-03-10;308;108;10972;6442;6.5;3.8
52;2021-03-11;581;24;11553;6466;6.8;3.8
52;2021-03-12;519;55;12072;6521;7.1;3.9
52;2021-03-13;484;1;12556;6522;7.4;3.9
52;2021-03-14;13;2;12569;6524;7.4;3.9
52;2021-03-15;314;20;12883;6544;7.6;3.9
52;2021-03-16;203;13;13086;6557;7.7;3.9
52;2021-03-17;357;11;13443;6568;7.9;3.9
52;2021-03-18;440;7;13883;6575;8.2;3.9
52;2021-03-19;435;49;14318;6624;8.5;3.9
52;2021-03-20;256;11;14574;6635;8.6;3.9
52;2021-03-21;15;0;14589;6635;8.6;3.9
52;2021-03-22;375;45;14964;6680;8.8;3.9
52;2021-03-23;668;44;15632;6724;9.2;4.0
52;2021-03-24;771;63;16403;6787;9.7;4.0
52;2021-03-25;1088;69;17491;6856;10.3;4.1
52;2021-03-26;961;132;18452;6988;10.9;4.1
52;2021-03-27;474;74;18926;7062;11.2;4.2
52;2021-03-28;53;0;18979;7062;11.2;4.2
52;2021-03-29;503;185;19482;7247;11.5;4.3
52;2021-03-30;824;235;20306;7482;12.0;4.4
52;2021-03-31;954;265;21260;7747;12.6;4.6
52;2021-04-01;1145;148;22405;7895;13.2;4.7
52;2021-04-02;957;80;23362;7975;13.8;4.7
52;2021-04-03;377;1;23739;7976;14.0;4.7
52;2021-04-04;1;1;23740;7977;14.0;4.7
52;2021-04-05;1;0;23741;7977;14.0;4.7
52;2021-04-06;419;288;24160;8265;14.3;4.9
52;2021-04-07;498;447;24658;8712;14.6;5.1
52;2021-04-08;839;196;25497;8908;15.1;5.3
52;2021-04-09;1059;117;26556;9025;15.7;5.3
52;2021-04-10;845;93;27401;9118;16.2;5.4
52;2021-04-11;96;0;27497;9118;16.2;5.4
52;2021-04-12;931;268;28428;9386;16.8;5.5
52;2021-04-13;1240;368;29668;9754;17.5;5.8
52;2021-04-14;1269;433;30937;10187;18.3;6.0
52;2021-04-15;1432;412;32369;10599;19.1;6.3
52;2021-04-16;1548;303;33917;10902;20.0;6.4
52;2021-04-17;1301;117;35218;11019;20.8;6.5
52;2021-04-18;508;28;35726;11047;21.1;6.5
52;2021-04-19;597;599;36323;11646;21.5;6.9
52;2021-04-20;994;652;37317;12298;22.0;7.3
52;2021-04-21;1057;667;38374;12965;22.7;7.7
52;2021-04-22;1462;639;39836;13604;23.5;8.0
52;2021-04-23;1235;602;41071;14206;24.3;8.4
52;2021-04-24;474;288;41545;14494;24.5;8.6
52;2021-04-25;2;77;41547;14571;24.5;8.6
52;2021-04-26;593;475;42140;15046;24.9;8.9
52;2021-04-27;930;668;43070;15714;25.4;9.3
52;2021-04-28;1431;544;44501;16258;26.3;9.6
52;2021-04-29;1354;548;45855;16806;27.1;9.9
52;2021-04-30;1309;591;47164;17397;27.9;10.3
52;2021-05-01;9;230;47173;17627;27.9;10.4
52;2021-05-02;0;1;47173;17628;27.9;10.4
52;2021-05-03;1150;614;48323;18242;28.6;10.8
52;2021-05-04;1437;704;49760;18946;29.4;11.2
52;2021-05-05;1756;635;51516;19581;30.4;11.6
52;2021-05-06;1957;484;53473;20065;31.6;11.9
52;2021-05-07;1433;1136;54906;21201;32.4;12.5
52;2021-05-08;572;302;55478;21503;32.8;12.7
52;2021-05-09;1;47;55479;21550;32.8;12.7
52;2021-05-10;771;1089;56250;22639;33.2;13.4
52;2021-05-11;857;1329;57107;23968;33.7;14.2
52;2021-05-12;1177;1279;58284;25247;34.4;14.9
52;2021-05-13;67;184;58351;25431;34.5;15.0
52;2021-05-14;1154;1325;59505;26756;35.2;15.8
52;2021-05-15;488;928;59993;27684;35.4;16.4
52;2021-05-16;7;43;60000;27727;35.5;16.4
52;2021-05-17;1112;702;61112;28429;36.1;16.8
52;2021-05-18;1205;657;62317;29086;36.8;17.2
52;2021-05-19;1531;409;63848;29495;37.7;17.4
52;2021-05-20;1493;412;65341;29907;38.6;17.7
52;2021-05-21;1597;611;66938;30518;39.5;18.0
52;2021-05-22;1081;203;68019;30721;40.2;18.2
52;2021-05-23;0;0;68019;30721;40.2;18.2
52;2021-05-24;397;31;68416;30752;40.4;18.2
52;2021-05-25;1344;378;69760;31130;41.2;18.4
52;2021-05-26;1381;653;71141;31783;42.0;18.8
53;2020-12-27;0;0;0;0;0.0;0.0
53;2020-12-28;0;0;0;0;0.0;0.0
53;2020-12-29;0;0;0;0;0.0;0.0
53;2020-12-30;0;0;0;0;0.0;0.0
53;2020-12-31;0;0;0;0;0.0;0.0
53;2021-01-01;0;0;0;0;0.0;0.0
53;2021-01-02;0;0;0;0;0.0;0.0
53;2021-01-03;0;0;0;0;0.0;0.0
53;2021-01-04;0;0;0;0;0.0;0.0
53;2021-01-05;0;0;0;0;0.0;0.0
53;2021-01-06;0;0;0;0;0.0;0.0
53;2021-01-07;101;0;101;0;0.0;0.0
53;2021-01-08;284;1;385;1;0.1;0.0
53;2021-01-09;134;0;519;1;0.2;0.0
53;2021-01-10;15;0;534;1;0.2;0.0
53;2021-01-11;176;0;710;1;0.2;0.0
53;2021-01-12;452;0;1162;1;0.4;0.0
53;2021-01-13;253;0;1415;1;0.5;0.0
53;2021-01-14;289;6;1704;7;0.6;0.0
53;2021-01-15;343;4;2047;11;0.7;0.0
53;2021-01-16;60;0;2107;11;0.7;0.0
53;2021-01-17;24;1;2131;12;0.7;0.0
53;2021-01-18;363;0;2494;12;0.8;0.0
53;2021-01-19;589;0;3083;12;1.0;0.0
53;2021-01-20;741;0;3824;12;1.3;0.0
53;2021-01-21;769;0;4593;12;1.5;0.0
53;2021-01-22;704;1;5297;13;1.7;0.0
53;2021-01-23;161;0;5458;13;1.8;0.0
53;2021-01-24;6;0;5464;13;1.8;0.0
53;2021-01-25;550;0;6014;13;2.0;0.0
53;2021-01-26;1196;3;7210;16;2.4;0.0
53;2021-01-27;696;4;7906;20;2.6;0.0
53;2021-01-28;738;95;8644;115;2.8;0.0
53;2021-01-29;423;190;9067;305;3.0;0.1
53;2021-01-30;128;0;9195;305;3.0;0.1
53;2021-01-31;0;0;9195;305;3.0;0.1
53;2021-02-01;295;149;9490;454;3.1;0.1
53;2021-02-02;309;231;9799;685;3.2;0.2
53;2021-02-03;226;379;10025;1064;3.3;0.3
53;2021-02-04;181;332;10206;1396;3.3;0.5
53;2021-02-05;234;304;10440;1700;3.4;0.6
53;2021-02-06;151;23;10591;1723;3.5;0.6
53;2021-02-07;0;0;10591;1723;3.5;0.6
53;2021-02-08;166;104;10757;1827;3.5;0.6
53;2021-02-09;370;202;11127;2029;3.6;0.7
53;2021-02-10;266;434;11393;2463;3.7;0.8
53;2021-02-11;429;482;11822;2945;3.9;1.0
53;2021-02-12;316;570;12138;3515;4.0;1.2
53;2021-02-13;96;66;12234;3581;4.0;1.2
53;2021-02-14;0;99;12234;3680;4.0;1.2
53;2021-02-15;239;432;12473;4112;4.1;1.3
53;2021-02-16;528;845;13001;4957;4.3;1.6
53;2021-02-17;390;614;13391;5571;4.4;1.8
53;2021-02-18;544;563;13935;6134;4.6;2.0
53;2021-02-19;895;410;14830;6544;4.9;2.1
53;2021-02-20;139;111;14969;6655;4.9;2.2
53;2021-02-21;0;20;14969;6675;4.9;2.2
53;2021-02-22;159;590;15128;7265;5.0;2.4
53;2021-02-23;59;664;15187;7929;5.0;2.6
53;2021-02-24;135;518;15322;8447;5.0;2.8
53;2021-02-25;457;357;15779;8804;5.2;2.9
53;2021-02-26;438;260;16217;9064;5.3;3.0
53;2021-02-27;86;122;16303;9186;5.3;3.0
53;2021-02-28;0;0;16303;9186;5.3;3.0
