dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
56;2021-03-10;1996;937;57277;26993;7.6;3.6
56;2021-03-11;3245;716;60522;27709;8.0;3.7
56;2021-03-12;4185;797;64707;28506;8.6;3.8
56;2021-03-13;1851;138;66558;28644;8.8;3.8
56;2021-03-14;189;2;66747;28646;8.8;3.8
56;2021-03-15;1269;532;68016;29178;9.0;3.9
56;2021-03-16;1083;1036;69099;30214;9.1;4.0
56;2021-03-17;1353;780;70452;30994;9.3;4.1
56;2021-03-18;1987;1877;72439;32871;9.6;4.4
56;2021-03-19;2924;1418;75363;34289;10.0;4.5
56;2021-03-20;1484;200;76847;34489;10.2;4.6
56;2021-03-21;205;20;77052;34509;10.2;4.6
56;2021-03-22;1597;397;78649;34906;10.4;4.6
56;2021-03-23;2792;688;81441;35594;10.8;4.7
56;2021-03-24;3420;517;84861;36111;11.2;4.8
56;2021-03-25;4201;705;89062;36816;11.8;4.9
56;2021-03-26;5073;771;94135;37587;12.5;5.0
56;2021-03-27;1494;292;95629;37879;12.7;5.0
56;2021-03-28;263;10;95892;37889;12.7;5.0
56;2021-03-29;2211;499;98103;38388;13.0;5.1
56;2021-03-30;3505;783;101608;39171;13.4;5.2
56;2021-03-31;3106;692;104714;39863;13.9;5.3
56;2021-04-01;4024;789;108738;40652;14.4;5.4
56;2021-04-02;3876;950;112614;41602;14.9;5.5
56;2021-04-03;1184;266;113798;41868;15.1;5.5
56;2021-04-04;229;1;114027;41869;15.1;5.5
56;2021-04-05;236;8;114263;41877;15.1;5.5
56;2021-04-06;2801;1227;117064;43104;15.5;5.7
56;2021-04-07;4009;1173;121073;44277;16.0;5.9
56;2021-04-08;5230;1148;126303;45425;16.7;6.0
56;2021-04-09;7304;1269;133607;46694;17.7;6.2
56;2021-04-10;2570;418;136177;47112;18.0;6.2
56;2021-04-11;189;103;136366;47215;18.0;6.2
56;2021-04-12;3928;832;140294;48047;18.6;6.4
56;2021-04-13;5935;1231;146229;49278;19.4;6.5
56;2021-04-14;5147;1409;151376;50687;20.0;6.7
56;2021-04-15;7103;1728;158479;52415;21.0;6.9
56;2021-04-16;7815;1972;166294;54387;22.0;7.2
56;2021-04-17;3118;621;169412;55008;22.4;7.3
56;2021-04-18;528;106;169940;55114;22.5;7.3
56;2021-04-19;3708;1258;173648;56372;23.0;7.5
56;2021-04-20;4080;1966;177728;58338;23.5;7.7
56;2021-04-21;4035;2317;181763;60655;24.1;8.0
56;2021-04-22;5151;1909;186914;62564;24.7;8.3
56;2021-04-23;5123;2406;192037;64970;25.4;8.6
56;2021-04-24;2890;637;194927;65607;25.8;8.7
56;2021-04-25;462;145;195389;65752;25.9;8.7
56;2021-04-26;4667;1636;200056;67388;26.5;8.9
56;2021-04-27;5064;2544;205120;69932;27.1;9.3
56;2021-04-28;4954;2233;210074;72165;27.8;9.6
56;2021-04-29;5800;2919;215874;75084;28.6;9.9
56;2021-04-30;6205;2788;222079;77872;29.4;10.3
56;2021-05-01;2476;353;224555;78225;29.7;10.4
56;2021-05-02;304;253;224859;78478;29.8;10.4
56;2021-05-03;3852;2060;228711;80538;30.3;10.7
56;2021-05-04;4362;3887;233073;84425;30.8;11.2
56;2021-05-05;3515;3854;236588;88279;31.3;11.7
56;2021-05-06;4356;5417;240944;93696;31.9;12.4
56;2021-05-07;4242;5016;245186;98712;32.5;13.1
56;2021-05-08;1632;305;246818;99017;32.7;13.1
56;2021-05-09;494;217;247312;99234;32.7;13.1
56;2021-05-10;3713;3797;251025;103031;33.2;13.6
56;2021-05-11;4149;5045;255174;108076;33.8;14.3
56;2021-05-12;4250;4761;259424;112837;34.3;14.9
56;2021-05-13;2386;1000;261810;113837;34.7;15.1
56;2021-05-14;4203;4358;266013;118195;35.2;15.6
56;2021-05-15;2477;1887;268490;120082;35.5;15.9
56;2021-05-16;232;487;268722;120569;35.6;16.0
56;2021-05-17;2505;3656;271227;124225;35.9;16.4
56;2021-05-18;3412;4091;274639;128316;36.3;17.0
56;2021-05-19;3509;3400;278148;131716;36.8;17.4
56;2021-05-20;3779;4811;281927;136527;37.3;18.1
56;2021-05-21;3725;5214;285652;141741;37.8;18.8
56;2021-05-22;1681;2217;287333;143958;38.0;19.1
56;2021-05-23;280;196;287613;144154;38.1;19.1
56;2021-05-24;2037;484;289650;144638;38.3;19.1
56;2021-05-25;3095;4400;292745;149038;38.7;19.7
56;2021-05-26;3670;3892;296415;152930;39.2;20.2
56;2021-05-27;4345;4788;300760;157718;39.8;20.9
56;2021-05-28;4581;5923;305341;163641;40.4;21.7
56;2021-05-29;1861;1632;307202;165273;40.7;21.9
57;2020-12-27;0;0;0;0;0.0;0.0
57;2020-12-28;0;0;0;0;0.0;0.0
57;2020-12-29;0;0;0;0;0.0;0.0
57;2020-12-30;0;0;0;0;0.0;0.0
57;2020-12-31;0;0;0;0;0.0;0.0
57;2021-01-01;0;0;0;0;0.0;0.0
57;2021-01-02;2;0;2;0;0.0;0.0
57;2021-01-03;1;0;3;0;0.0;0.0
57;2021-01-04;15;0;18;0;0.0;0.0
57;2021-01-05;198;0;216;0;0.0;0.0
57;2021-01-06;220;0;436;0;0.0;0.0
57;2021-01-07;579;1;1015;1;0.1;0.0
57;2021-01-08;500;0;1515;1;0.1;0.0
57;2021-01-09;181;0;1696;1;0.2;0.0
57;2021-01-10;87;0;1783;1;0.2;0.0
57;2021-01-11;466;0;2249;1;0.2;0.0
57;2021-01-12;613;2;2862;3;0.3;0.0
57;2021-01-13;694;2;3556;5;0.3;0.0
57;2021-01-14;704;5;4260;10;0.4;0.0
57;2021-01-15;628;2;4888;12;0.5;0.0
57;2021-01-16;430;1;5318;13;0.5;0.0
57;2021-01-17;491;1;5809;14;0.6;0.0
57;2021-01-18;2692;7;8501;21;0.8;0.0
57;2021-01-19;2553;5;11054;26;1.1;0.0
57;2021-01-20;2752;12;13806;38;1.3;0.0
57;2021-01-21;1758;2;15564;40;1.5;0.0
57;2021-01-22;1315;6;16879;46;1.6;0.0
57;2021-01-23;542;15;17421;61;1.7;0.0
57;2021-01-24;0;0;17421;61;1.7;0.0
57;2021-01-25;865;182;18286;243;1.8;0.0
57;2021-01-26;1108;213;19394;456;1.9;0.0
57;2021-01-27;1060;178;20454;634;2.0;0.1
57;2021-01-28;1037;297;21491;931;2.1;0.1
57;2021-01-29;980;390;22471;1321;2.2;0.1
57;2021-01-30;440;94;22911;1415;2.2;0.1
57;2021-01-31;10;26;22921;1441;2.2;0.1
57;2021-02-01;823;352;23744;1793;2.3;0.2
57;2021-02-02;987;366;24731;2159;2.4;0.2
57;2021-02-03;984;318;25715;2477;2.5;0.2
57;2021-02-04;1152;815;26867;3292;2.6;0.3
57;2021-02-05;926;359;27793;3651;2.7;0.4
57;2021-02-06;481;350;28274;4001;2.7;0.4
57;2021-02-07;103;333;28377;4334;2.7;0.4
57;2021-02-08;1242;1555;29619;5889;2.9;0.6
57;2021-02-09;1762;1672;31381;7561;3.0;0.7
57;2021-02-10;1704;2085;33085;9646;3.2;0.9
57;2021-02-11;1478;1338;34563;10984;3.3;1.1
57;2021-02-12;1224;667;35787;11651;3.5;1.1
57;2021-02-13;1148;173;36935;11824;3.6;1.1
57;2021-02-14;1211;22;38146;11846;3.7;1.1
57;2021-02-15;764;861;38910;12707;3.8;1.2
57;2021-02-16;1069;865;39979;13572;3.9;1.3
57;2021-02-17;1005;1076;40984;14648;4.0;1.4
57;2021-02-18;968;1200;41952;15848;4.0;1.5
57;2021-02-19;951;948;42903;16796;4.1;1.6
57;2021-02-20;1174;604;44077;17400;4.3;1.7
57;2021-02-21;320;6;44397;17406;4.3;1.7
57;2021-02-22;1231;902;45628;18308;4.4;1.8
57;2021-02-23;2233;1090;47861;19398;4.6;1.9
57;2021-02-24;2263;1001;50124;20399;4.8;2.0
57;2021-02-25;3265;1102;53389;21501;5.2;2.1
57;2021-02-26;3567;931;56956;22432;5.5;2.2
57;2021-02-27;3680;491;60636;22923;5.9;2.2
57;2021-02-28;1893;40;62529;22963;6.0;2.2
57;2021-03-01;2042;1303;64571;24266;6.2;2.3
57;2021-03-02;2836;1581;67407;25847;6.5;2.5
57;2021-03-03;2791;1549;70198;27396;6.8;2.6
57;2021-03-04;3251;1262;73449;28658;7.1;2.8
57;2021-03-05;4425;1165;77874;29823;7.5;2.9
57;2021-03-06;7116;707;84990;30530;8.2;2.9
57;2021-03-07;6055;192;91045;30722;8.8;3.0
57;2021-03-08;2291;965;93336;31687;9.0;3.1
57;2021-03-09;3366;1242;96702;32929;9.3;3.2
57;2021-03-10;3567;912;100269;33841;9.7;3.3
57;2021-03-11;3985;1181;104254;35022;10.1;3.4
57;2021-03-12;5092;1126;109346;36148;10.6;3.5
57;2021-03-13;6255;873;115601;37021;11.2;3.6
57;2021-03-14;2411;363;118012;37384;11.4;3.6
57;2021-03-15;2954;826;120966;38210;11.7;3.7
57;2021-03-16;3054;1239;124020;39449;12.0;3.8
57;2021-03-17;3035;1117;127055;40566;12.3;3.9
57;2021-03-18;3397;1066;130452;41632;12.6;4.0
57;2021-03-19;4586;970;135038;42602;13.0;4.1
57;2021-03-20;4681;961;139719;43563;13.5;4.2
57;2021-03-21;1889;233;141608;43796;13.7;4.2
57;2021-03-22;2466;1435;144074;45231;13.9;4.4
57;2021-03-23;3417;2312;147491;47543;14.2;4.6
57;2021-03-24;3881;2100;151372;49643;14.6;4.8
57;2021-03-25;4714;2528;156086;52171;15.1;5.0
57;2021-03-26;4816;2174;160902;54345;15.5;5.2
57;2021-03-27;3699;3094;164601;57439;15.9;5.5
57;2021-03-28;1396;1838;165997;59277;16.0;5.7
57;2021-03-29;1929;2157;167926;61434;16.2;5.9
57;2021-03-30;3281;2448;171207;63882;16.5;6.2
57;2021-03-31;2808;2285;174015;66167;16.8;6.4
57;2021-04-01;3195;3144;177210;69311;17.1;6.7
57;2021-04-02;2361;2554;179571;71865;17.3;6.9
57;2021-04-03;2557;2654;182128;74519;17.6;7.2
57;2021-04-04;588;977;182716;75496;17.6;7.3
57;2021-04-05;1916;645;184632;76141;17.8;7.4
57;2021-04-06;2438;2806;187070;78947;18.1;7.6
57;2021-04-07;3738;2998;190808;81945;18.4;7.9
57;2021-04-08;5483;2757;196291;84702;18.9;8.2
57;2021-04-09;4967;2637;201258;87339;19.4;8.4
57;2021-04-10;2335;3491;203593;90830;19.7;8.8
57;2021-04-11;1096;1877;204689;92707;19.8;8.9
57;2021-04-12;1782;2748;206471;95455;19.9;9.2
57;2021-04-13;1971;3017;208442;98472;20.1;9.5
57;2021-04-14;1912;2968;210354;101440;20.3;9.8
57;2021-04-15;2347;3442;212701;104882;20.5;10.1
57;2021-04-16;2700;3272;215401;108154;20.8;10.4
57;2021-04-17;2462;3169;217863;111323;21.0;10.7
57;2021-04-18;1238;1763;219101;113086;21.2;10.9
57;2021-04-19;2124;2244;221225;115330;21.4;11.1
57;2021-04-20;2479;2762;223704;118092;21.6;11.4
57;2021-04-21;2539;2350;226243;120442;21.8;11.6
57;2021-04-22;3196;2224;229439;122666;22.1;11.8
57;2021-04-23;4003;2503;233442;125169;22.5;12.1
57;2021-04-24;3360;2498;236802;127667;22.9;12.3
57;2021-04-25;751;1121;237553;128788;22.9;12.4
57;2021-04-26;2928;1973;240481;130761;23.2;12.6
57;2021-04-27;3866;2343;244347;133104;23.6;12.8
57;2021-04-28;4178;2511;248525;135615;24.0;13.1
57;2021-04-29;5206;3360;253731;138975;24.5;13.4
57;2021-04-30;4689;3447;258420;142422;24.9;13.7
57;2021-05-01;2341;1669;260761;144091;25.2;13.9
57;2021-05-02;785;904;261546;144995;25.2;14.0
57;2021-05-03;3529;2946;265075;147941;25.6;14.3
57;2021-05-04;4830;3064;269905;151005;26.1;14.6
57;2021-05-05;6058;3085;275963;154090;26.6;14.9
57;2021-05-06;5951;3210;281914;157300;27.2;15.2
57;2021-05-07;6822;3411;288736;160711;27.9;15.5
57;2021-05-08;3984;1578;292720;162289;28.3;15.7
57;2021-05-09;2037;1097;294757;163386;28.5;15.8
57;2021-05-10;5067;2971;299824;166357;28.9;16.1
57;2021-05-11;7401;2766;307225;169123;29.7;16.3
57;2021-05-12;7783;3185;315008;172308;30.4;16.6
57;2021-05-13;4488;891;319496;173199;30.8;16.7
57;2021-05-14;7780;2587;327276;175786;31.6;17.0
57;2021-05-15;5924;2013;333200;177799;32.2;17.2
57;2021-05-16;3289;566;336489;178365;32.5;17.2
57;2021-05-17;3830;2023;340319;180388;32.9;17.4
57;2021-05-18;6234;2044;346553;182432;33.5;17.6
57;2021-05-19;6975;2275;353528;184707;34.1;17.8
57;2021-05-20;5999;2140;359527;186847;34.7;18.0
57;2021-05-21;7505;2841;367032;189688;35.4;18.3
57;2021-05-22;4811;2131;371843;191819;35.9;18.5
57;2021-05-23;1956;416;373799;192235;36.1;18.6
57;2021-05-24;3002;1058;376801;193293;36.4;18.7
57;2021-05-25;5492;2756;382293;196049;36.9;18.9
57;2021-05-26;6179;3166;388472;199215;37.5;19.2
57;2021-05-27;5724;2965;394196;202180;38.1;19.5
57;2021-05-28;6960;4687;401156;206867;38.7;20.0
57;2021-05-29;5159;4210;406315;211077;39.2;20.4
58;2020-12-27;0;0;0;0;0.0;0.0
58;2020-12-28;0;0;0;0;0.0;0.0
58;2020-12-29;0;0;0;0;0.0;0.0
58;2020-12-30;0;0;0;0;0.0;0.0
58;2020-12-31;0;0;0;0;0.0;0.0
58;2021-01-01;0;0;0;0;0.0;0.0
58;2021-01-02;0;0;0;0;0.0;0.0
58;2021-01-03;1;0;1;0;0.0;0.0
58;2021-01-04;0;0;1;0;0.0;0.0
58;2021-01-05;0;0;1;0;0.0;0.0
58;2021-01-06;145;0;146;0;0.1;0.0
58;2021-01-07;241;0;387;0;0.2;0.0
58;2021-01-08;63;0;450;0;0.2;0.0
58;2021-01-09;1;0;451;0;0.2;0.0
58;2021-01-10;0;0;451;0;0.2;0.0
58;2021-01-11;54;0;505;0;0.3;0.0
58;2021-01-12;255;0;760;0;0.4;0.0
58;2021-01-13;381;0;1141;0;0.6;0.0
58;2021-01-14;291;1;1432;1;0.7;0.0
58;2021-01-15;134;0;1566;1;0.8;0.0
58;2021-01-16;10;1;1576;2;0.8;0.0
58;2021-01-17;0;0;1576;2;0.8;0.0
58;2021-01-18;413;0;1989;2;1.0;0.0
58;2021-01-19;984;1;2973;3;1.5;0.0
58;2021-01-20;1149;0;4122;3;2.1;0.0
58;2021-01-21;956;1;5078;4;2.5;0.0
58;2021-01-22;769;1;5847;5;2.9;0.0
58;2021-01-23;250;0;6097;5;3.1;0.0
58;2021-01-24;2;0;6099;5;3.1;0.0
58;2021-01-25;437;0;6536;5;3.3;0.0
58;2021-01-26;648;1;7184;6;3.6;0.0
58;2021-01-27;603;44;7787;50;3.9;0.0
58;2021-01-28;754;66;8541;116;4.3;0.1
58;2021-01-29;835;7;9376;123;4.7;0.1
58;2021-01-30;281;0;9657;123;4.8;0.1
58;2021-01-31;10;0;9667;123;4.8;0.1
58;2021-02-01;200;71;9867;194;4.9;0.1
58;2021-02-02;565;85;10432;279;5.2;0.1
58;2021-02-03;278;148;10710;427;5.4;0.2
58;2021-02-04;285;94;10995;521;5.5;0.3
58;2021-02-05;183;93;11178;614;5.6;0.3
58;2021-02-06;89;0;11267;614;5.6;0.3
58;2021-02-07;0;0;11267;614;5.6;0.3
58;2021-02-08;306;74;11573;688;5.8;0.3
58;2021-02-09;503;316;12076;1004;6.1;0.5
58;2021-02-10;349;382;12425;1386;6.2;0.7
58;2021-02-11;287;381;12712;1767;6.4;0.9
58;2021-02-12;242;201;12954;1968;6.5;1.0
58;2021-02-13;83;29;13037;1997;6.5;1.0
58;2021-02-14;0;3;13037;2000;6.5;1.0
58;2021-02-15;113;536;13150;2536;6.6;1.3
58;2021-02-16;208;943;13358;3479;6.7;1.7
58;2021-02-17;217;770;13575;4249;6.8;2.1
58;2021-02-18;187;791;13762;5040;6.9;2.5
58;2021-02-19;241;721;14003;5761;7.0;2.9
58;2021-02-20;62;230;14065;5991;7.0;3.0
58;2021-02-21;0;30;14065;6021;7.0;3.0
58;2021-02-22;76;408;14141;6429;7.1;3.2
58;2021-02-23;47;630;14188;7059;7.1;3.5
58;2021-02-24;40;639;14228;7698;7.1;3.9
58;2021-02-25;251;706;14479;8404;7.3;4.2
58;2021-02-26;245;623;14724;9027;7.4;4.5
58;2021-02-27;104;191;14828;9218;7.4;4.6
58;2021-02-28;11;8;14839;9226;7.4;4.6
58;2021-03-01;145;246;14984;9472;7.5;4.7
58;2021-03-02;413;638;15397;10110;7.7;5.1
58;2021-03-03;498;288;15895;10398;8.0;5.2
58;2021-03-04;721;260;16616;10658;8.3;5.3
58;2021-03-05;864;195;17480;10853;8.8;5.4
58;2021-03-06;570;80;18050;10933;9.0;5.5
58;2021-03-07;63;11;18113;10944;9.1;5.5
58;2021-03-08;150;302;18263;11246;9.1;5.6
58;2021-03-09;539;540;18802;11786;9.4;5.9
58;2021-03-10;834;239;19636;12025;9.8;6.0
58;2021-03-11;855;266;20491;12291;10.3;6.2
58;2021-03-12;860;183;21351;12474;10.7;6.2
58;2021-03-13;503;66;21854;12540;10.9;6.3
58;2021-03-14;34;0;21888;12540;11.0;6.3
58;2021-03-15;518;107;22406;12647;11.2;6.3
58;2021-03-16;725;222;23131;12869;11.6;6.4
58;2021-03-17;756;189;23887;13058;12.0;6.5
58;2021-03-18;580;176;24467;13234;12.3;6.6
58;2021-03-19;524;94;24991;13328;12.5;6.7
58;2021-03-20;322;60;25313;13388;12.7;6.7
58;2021-03-21;15;0;25328;13388;12.7;6.7
58;2021-03-22;791;19;26119;13407;13.1;6.7
58;2021-03-23;1631;29;27750;13436;13.9;6.7
58;2021-03-24;1346;65;29096;13501;14.6;6.8
58;2021-03-25;1780;32;30876;13533;15.5;6.8
58;2021-03-26;1410;37;32286;13570;16.2;6.8
58;2021-03-27;357;5;32643;13575;16.4;6.8
58;2021-03-28;19;0;32662;13575;16.4;6.8
58;2021-03-29;638;146;33300;13721;16.7;6.9
58;2021-03-30;1176;240;34476;13961;17.3;7.0
58;2021-03-31;1118;392;35594;14353;17.8;7.2
58;2021-04-01;1538;389;37132;14742;18.6;7.4
58;2021-04-02;1456;351;38588;15093;19.3;7.6
58;2021-04-03;563;148;39151;15241;19.6;7.6
58;2021-04-04;0;0;39151;15241;19.6;7.6
58;2021-04-05;46;0;39197;15241;19.6;7.6
58;2021-04-06;813;341;40010;15582;20.0;7.8
58;2021-04-07;694;582;40704;16164;20.4;8.1
58;2021-04-08;1489;403;42193;16567;21.1;8.3
58;2021-04-09;1772;474;43965;17041;22.0;8.5
58;2021-04-10;648;199;44613;17240;22.4;8.6
58;2021-04-11;17;3;44630;17243;22.4;8.6
58;2021-04-12;1113;496;45743;17739;22.9;8.9
58;2021-04-13;1431;608;47174;18347;23.6;9.2
58;2021-04-14;1333;664;48507;19011;24.3;9.5
58;2021-04-15;1423;592;49930;19603;25.0;9.8
58;2021-04-16;1730;503;51660;20106;25.9;10.1
58;2021-04-17;718;233;52378;20339;26.2;10.2
58;2021-04-18;20;7;52398;20346;26.3;10.2
58;2021-04-19;533;657;52931;21003;26.5;10.5
58;2021-04-20;486;1121;53417;22124;26.8;11.1
58;2021-04-21;622;968;54039;23092;27.1;11.6
58;2021-04-22;760;1527;54799;24619;27.5;12.3
58;2021-04-23;912;778;55711;25397;27.9;12.7
58;2021-04-24;207;203;55918;25600;28.0;12.8
58;2021-04-25;108;9;56026;25609;28.1;12.8
58;2021-04-26;755;262;56781;25871;28.4;13.0
58;2021-04-27;1495;1114;58276;26985;29.2;13.5
58;2021-04-28;1532;1036;59808;28021;30.0;14.0
58;2021-04-29;1440;1027;61248;29048;30.7;14.6
58;2021-04-30;1253;936;62501;29984;31.3;15.0
58;2021-05-01;6;17;62507;30001;31.3;15.0
58;2021-05-02;4;2;62511;30003;31.3;15.0
58;2021-05-03;1040;381;63551;30384;31.8;15.2
58;2021-05-04;1080;1344;64631;31728;32.4;15.9
58;2021-05-05;949;1089;65580;32817;32.9;16.4
58;2021-05-06;1355;1051;66935;33868;33.5;17.0
58;2021-05-07;1108;1067;68043;34935;34.1;17.5
58;2021-05-08;58;60;68101;34995;34.1;17.5
58;2021-05-09;5;19;68106;35014;34.1;17.5
58;2021-05-10;865;983;68971;35997;34.6;18.0
58;2021-05-11;1181;1996;70152;37993;35.1;19.0
58;2021-05-12;1633;1536;71785;39529;36.0;19.8
58;2021-05-13;48;180;71833;39709;36.0;19.9
58;2021-05-14;2300;901;74133;40610;37.1;20.3
58;2021-05-15;1716;446;75849;41056;38.0;20.6
58;2021-05-16;116;24;75965;41080;38.1;20.6
58;2021-05-17;791;604;76756;41684;38.5;20.9
58;2021-05-18;1330;1183;78086;42867;39.1;21.5
58;2021-05-19;1735;536;79821;43403;40.0;21.7
58;2021-05-20;1687;661;81508;44064;40.8;22.1
58;2021-05-21;850;716;82358;44780;41.3;22.4
58;2021-05-22;302;236;82660;45016;41.4;22.6
58;2021-05-23;1;21;82661;45037;41.4;22.6
58;2021-05-24;21;43;82682;45080;41.4;22.6
58;2021-05-25;1373;1147;84055;46227;42.1;23.2
58;2021-05-26;837;840;84892;47067;42.5;23.6
58;2021-05-27;737;789;85629;47856;42.9;24.0
58;2021-05-28;414;905;86043;48761;43.1;24.4
58;2021-05-29;150;213;86193;48974;43.2;24.5
59;2020-12-27;0;0;0;0;0.0;0.0
59;2020-12-28;25;0;25;0;0.0;0.0
59;2020-12-29;0;0;25;0;0.0;0.0
59;2020-12-30;0;0;25;0;0.0;0.0
59;2020-12-31;0;0;25;0;0.0;0.0
59;2021-01-01;1;0;26;0;0.0;0.0
59;2021-01-02;1;0;27;0;0.0;0.0
59;2021-01-03;0;0;27;0;0.0;0.0
59;2021-01-04;79;0;106;0;0.0;0.0
59;2021-01-05;217;0;323;0;0.0;0.0
59;2021-01-06;424;1;747;1;0.0;0.0
59;2021-01-07;1308;0;2055;1;0.1;0.0
59;2021-01-08;1260;2;3315;3;0.1;0.0
59;2021-01-09;609;2;3924;5;0.2;0.0
59;2021-01-10;425;0;4349;5;0.2;0.0
59;2021-01-11;1829;4;6178;9;0.2;0.0
59;2021-01-12;2461;0;8639;9;0.3;0.0
59;2021-01-13;2349;3;10988;12;0.4;0.0
59;2021-01-14;2730;16;13718;28;0.5;0.0
59;2021-01-15;2261;8;15979;36;0.6;0.0
59;2021-01-16;768;1;16747;37;0.6;0.0
59;2021-01-17;554;0;17301;37;0.7;0.0
59;2021-01-18;3499;10;20800;47;0.8;0.0
59;2021-01-19;4729;5;25529;52;1.0;0.0
59;2021-01-20;4044;8;29573;60;1.1;0.0
59;2021-01-21;4644;28;34217;88;1.3;0.0
59;2021-01-22;3955;4;38172;92;1.5;0.0
59;2021-01-23;1158;1;39330;93;1.5;0.0
59;2021-01-24;168;0;39498;93;1.5;0.0
59;2021-01-25;2685;55;42183;148;1.6;0.0
59;2021-01-26;2743;133;44926;281;1.7;0.0
59;2021-01-27;1735;303;46661;584;1.8;0.0
59;2021-01-28;3387;758;50048;1342;1.9;0.1
59;2021-01-29;2529;784;52577;2126;2.0;0.1
59;2021-01-30;285;180;52862;2306;2.0;0.1
59;2021-01-31;24;0;52886;2306;2.0;0.1
59;2021-02-01;70;871;52956;3177;2.0;0.1
59;2021-02-02;638;1436;53594;4613;2.1;0.2
59;2021-02-03;3714;1436;57308;6049;2.2;0.2
59;2021-02-04;2935;1737;60243;7786;2.3;0.3
59;2021-02-05;1043;1410;61286;9196;2.4;0.4
59;2021-02-06;199;355;61485;9551;2.4;0.4
59;2021-02-07;263;45;61748;9596;2.4;0.4
59;2021-02-08;681;1634;62429;11230;2.4;0.4
59;2021-02-09;1004;1862;63433;13092;2.5;0.5
59;2021-02-10;965;1635;64398;14727;2.5;0.6
59;2021-02-11;1329;1806;65727;16533;2.5;0.6
59;2021-02-12;1394;1591;67121;18124;2.6;0.7
59;2021-02-13;205;757;67326;18881;2.6;0.7
59;2021-02-14;13;42;67339;18923;2.6;0.7
59;2021-02-15;1383;3132;68722;22055;2.7;0.9
59;2021-02-16;1429;3777;70151;25832;2.7;1.0
59;2021-02-17;1617;3834;71768;29666;2.8;1.1
59;2021-02-18;3088;5171;74856;34837;2.9;1.3
59;2021-02-19;3188;3567;78044;38404;3.0;1.5
59;2021-02-20;1408;1586;79452;39990;3.1;1.5
59;2021-02-21;241;258;79693;40248;3.1;1.6
59;2021-02-22;1424;2586;81117;42834;3.1;1.7
59;2021-02-23;2631;2830;83748;45664;3.2;1.8
59;2021-02-24;4052;4008;87800;49672;3.4;1.9
59;2021-02-25;6869;3586;94669;53258;3.7;2.1
59;2021-02-26;6433;1766;101102;55024;3.9;2.1
59;2021-02-27;3075;120;104177;55144;4.0;2.1
59;2021-02-28;201;59;104378;55203;4.0;2.1
59;2021-03-01;3659;607;108037;55810;4.2;2.2
59;2021-03-02;4747;480;112784;56290;4.4;2.2
59;2021-03-03;5643;929;118427;57219;4.6;2.2
59;2021-03-04;7017;842;125444;58061;4.8;2.2
59;2021-03-05;7730;808;133174;58869;5.1;2.3
59;2021-03-06;11485;357;144659;59226;5.6;2.3
59;2021-03-07;7567;263;152226;59489;5.9;2.3
59;2021-03-08;4464;1027;156690;60516;6.1;2.3
59;2021-03-09;6475;1321;163165;61837;6.3;2.4
59;2021-03-10;6973;1051;170138;62888;6.6;2.4
59;2021-03-11;9406;1653;179544;64541;6.9;2.5
59;2021-03-12;12018;1237;191562;65778;7.4;2.5
59;2021-03-13;16433;764;207995;66542;8.0;2.6
59;2021-03-14;6946;217;214941;66759;8.3;2.6
59;2021-03-15;5514;1423;220455;68182;8.5;2.6
59;2021-03-16;3693;1308;224148;69490;8.7;2.7
59;2021-03-17;3816;2057;227964;71547;8.8;2.8
59;2021-03-18;3934;2436;231898;73983;9.0;2.9
59;2021-03-19;7638;1717;239536;75700;9.3;2.9
59;2021-03-20;15937;1020;255473;76720;9.9;3.0
59;2021-03-21;6304;373;261777;77093;10.1;3.0
59;2021-03-22;5384;1689;267161;78782;10.3;3.0
59;2021-03-23;7726;2752;274887;81534;10.6;3.1
59;2021-03-24;6835;2951;281722;84485;10.9;3.3
59;2021-03-25;10454;2394;292176;86879;11.3;3.4
59;2021-03-26;12169;2667;304345;89546;11.8;3.5
59;2021-03-27;15133;908;319478;90454;12.3;3.5
59;2021-03-28;7950;242;327428;90696;12.6;3.5
59;2021-03-29;5457;3177;332885;93873;12.9;3.6
59;2021-03-30;7509;3640;340394;97513;13.1;3.8
59;2021-03-31;6113;4021;346507;101534;13.4;3.9
59;2021-04-01;7441;4846;353948;106380;13.7;4.1
59;2021-04-02;7588;5401;361536;111781;14.0;4.3
59;2021-04-03;12962;4162;374498;115943;14.5;4.5
59;2021-04-04;5343;2099;379841;118042;14.7;4.6
59;2021-04-05;5998;1446;385839;119488;14.9;4.6
59;2021-04-06;5363;4449;391202;123937;15.1;4.8
59;2021-04-07;7596;5322;398798;129259;15.4;5.0
59;2021-04-08;10327;5566;409125;134825;15.8;5.2
59;2021-04-09;13326;5686;422451;140511;16.3;5.4
59;2021-04-10;11371;5997;433822;146508;16.8;5.7
59;2021-04-11;4618;3516;438440;150024;16.9;5.8
59;2021-04-12;6260;4303;444700;154327;17.2;6.0
59;2021-04-13;8861;4689;453561;159016;17.5;6.1
59;2021-04-14;8739;4218;462300;163234;17.9;6.3
59;2021-04-15;10203;4704;472503;167938;18.3;6.5
59;2021-04-16;10801;5383;483304;173321;18.7;6.7
59;2021-04-17;7201;8986;490505;182307;18.9;7.0
59;2021-04-18;3223;4138;493728;186445;19.1;7.2
59;2021-04-19;4965;4264;498693;190709;19.3;7.4
