dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
49;2021-09-29;378;1242;661700;637112;81.1;78.1
49;2021-09-30;319;708;662019;637820;81.1;78.2
49;2021-10-01;545;1505;662564;639325;81.2;78.4
49;2021-10-02;354;1134;662918;640459;81.3;78.5
49;2021-10-03;4;13;662922;640472;81.3;78.5
49;2021-10-04;314;760;663236;641232;81.3;78.6
49;2021-10-05;188;553;663424;641785;81.3;78.7
49;2021-10-06;405;751;663829;642536;81.4;78.8
49;2021-10-07;221;410;664050;642946;81.4;78.8
49;2021-10-08;563;1264;664613;644210;81.5;79.0
49;2021-10-09;265;649;664878;644859;81.5;79.0
49;2021-10-10;3;2;664881;644861;81.5;79.0
49;2021-10-11;308;712;665189;645573;81.5;79.1
49;2021-10-12;246;318;665435;645891;81.6;79.2
49;2021-10-13;317;525;665752;646416;81.6;79.2
49;2021-10-14;230;370;665982;646786;81.6;79.3
49;2021-10-15;426;779;666408;647565;81.7;79.4
49;2021-10-16;243;415;666651;647980;81.7;79.4
49;2021-10-17;0;10;666651;647990;81.7;79.4
49;2021-10-18;232;261;666883;648251;81.7;79.5
50;2020-12-27;0;0;0;0;0.0;0.0
50;2020-12-28;0;0;0;0;0.0;0.0
50;2020-12-29;1;0;1;0;0.0;0.0
50;2020-12-30;0;0;1;0;0.0;0.0
50;2020-12-31;0;0;1;0;0.0;0.0
50;2021-01-01;0;0;1;0;0.0;0.0
50;2021-01-02;0;0;1;0;0.0;0.0
50;2021-01-03;0;0;1;0;0.0;0.0
50;2021-01-04;1;0;2;0;0.0;0.0
50;2021-01-05;0;0;2;0;0.0;0.0
50;2021-01-06;126;0;128;0;0.0;0.0
50;2021-01-07;324;0;452;0;0.1;0.0
50;2021-01-08;436;2;888;2;0.2;0.0
50;2021-01-09;237;0;1125;2;0.2;0.0
50;2021-01-10;23;0;1148;2;0.2;0.0
50;2021-01-11;391;1;1539;3;0.3;0.0
50;2021-01-12;599;0;2138;3;0.4;0.0
50;2021-01-13;695;5;2833;8;0.6;0.0
50;2021-01-14;1051;11;3884;19;0.8;0.0
50;2021-01-15;710;4;4594;23;0.9;0.0
50;2021-01-16;215;3;4809;26;1.0;0.0
50;2021-01-17;1;0;4810;26;1.0;0.0
50;2021-01-18;620;2;5430;28;1.1;0.0
50;2021-01-19;902;9;6332;37;1.3;0.0
50;2021-01-20;964;1;7296;38;1.5;0.0
50;2021-01-21;917;4;8213;42;1.7;0.0
50;2021-01-22;716;4;8929;46;1.8;0.0
50;2021-01-23;668;4;9597;50;2.0;0.0
50;2021-01-24;882;3;10479;53;2.1;0.0
50;2021-01-25;2708;16;13187;69;2.7;0.0
50;2021-01-26;1336;16;14523;85;3.0;0.0
50;2021-01-27;769;56;15292;141;3.1;0.0
50;2021-01-28;716;170;16008;311;3.3;0.1
50;2021-01-29;581;307;16589;618;3.4;0.1
50;2021-01-30;382;164;16971;782;3.5;0.2
50;2021-01-31;0;0;16971;782;3.5;0.2
50;2021-02-01;451;224;17422;1006;3.6;0.2
50;2021-02-02;417;235;17839;1241;3.6;0.3
50;2021-02-03;391;375;18230;1616;3.7;0.3
50;2021-02-04;486;448;18716;2064;3.8;0.4
50;2021-02-05;426;448;19142;2512;3.9;0.5
50;2021-02-06;179;114;19321;2626;3.9;0.5
50;2021-02-07;0;0;19321;2626;3.9;0.5
50;2021-02-08;254;505;19575;3131;4.0;0.6
50;2021-02-09;246;640;19821;3771;4.0;0.8
50;2021-02-10;571;557;20392;4328;4.2;0.9
50;2021-02-11;436;915;20828;5243;4.2;1.1
50;2021-02-12;330;671;21158;5914;4.3;1.2
50;2021-02-13;307;487;21465;6401;4.4;1.3
50;2021-02-14;186;826;21651;7227;4.4;1.5
50;2021-02-15;664;2030;22315;9257;4.5;1.9
50;2021-02-16;747;1615;23062;10872;4.7;2.2
50;2021-02-17;632;823;23694;11695;4.8;2.4
50;2021-02-18;569;810;24263;12505;4.9;2.5
50;2021-02-19;631;519;24894;13024;5.1;2.7
50;2021-02-20;423;191;25317;13215;5.2;2.7
50;2021-02-21;85;29;25402;13244;5.2;2.7
50;2021-02-22;291;720;25693;13964;5.2;2.8
50;2021-02-23;503;565;26196;14529;5.3;3.0
50;2021-02-24;624;572;26820;15101;5.5;3.1
50;2021-02-25;780;594;27600;15695;5.6;3.2
50;2021-02-26;998;398;28598;16093;5.8;3.3
50;2021-02-27;887;115;29485;16208;6.0;3.3
50;2021-02-28;111;0;29596;16208;6.0;3.3
50;2021-03-01;488;557;30084;16765;6.1;3.4
50;2021-03-02;651;521;30735;17286;6.3;3.5
50;2021-03-03;798;457;31533;17743;6.4;3.6
50;2021-03-04;1247;340;32780;18083;6.7;3.7
50;2021-03-05;1553;353;34333;18436;7.0;3.8
50;2021-03-06;1320;161;35653;18597;7.3;3.8
50;2021-03-07;551;42;36204;18639;7.4;3.8
50;2021-03-08;1026;625;37230;19264;7.6;3.9
50;2021-03-09;1556;586;38786;19850;7.9;4.0
50;2021-03-10;1607;324;40393;20174;8.2;4.1
50;2021-03-11;2351;362;42744;20536;8.7;4.2
50;2021-03-12;2863;252;45607;20788;9.3;4.2
50;2021-03-13;1995;141;47602;20929;9.7;4.3
50;2021-03-14;280;43;47882;20972;9.8;4.3
50;2021-03-15;1378;301;49260;21273;10.0;4.3
50;2021-03-16;1341;285;50601;21558;10.3;4.4
50;2021-03-17;1296;417;51897;21975;10.6;4.5
50;2021-03-18;1162;435;53059;22410;10.8;4.6
50;2021-03-19;1733;595;54792;23005;11.2;4.7
50;2021-03-20;1689;234;56481;23239;11.5;4.7
50;2021-03-21;793;12;57274;23251;11.7;4.7
50;2021-03-22;1508;343;58782;23594;12.0;4.8
50;2021-03-23;2078;403;60860;23997;12.4;4.9
50;2021-03-24;2281;558;63141;24555;12.9;5.0
50;2021-03-25;2813;476;65954;25031;13.4;5.1
50;2021-03-26;3204;480;69158;25511;14.1;5.2
50;2021-03-27;1825;380;70983;25891;14.5;5.3
50;2021-03-28;403;20;71386;25911;14.5;5.3
50;2021-03-29;2139;723;73525;26634;15.0;5.4
50;2021-03-30;2283;648;75808;27282;15.4;5.6
50;2021-03-31;2479;576;78287;27858;16.0;5.7
50;2021-04-01;3104;875;81391;28733;16.6;5.9
50;2021-04-02;2960;935;84351;29668;17.2;6.0
50;2021-04-03;1245;686;85596;30354;17.4;6.2
50;2021-04-04;320;135;85916;30489;17.5;6.2
50;2021-04-05;400;28;86316;30517;17.6;6.2
50;2021-04-06;2127;1226;88443;31743;18.0;6.5
50;2021-04-07;2558;1185;91001;32928;18.5;6.7
50;2021-04-08;3597;1215;94598;34143;19.3;7.0
50;2021-04-09;3936;1304;98534;35447;20.1;7.2
50;2021-04-10;2534;879;101068;36326;20.6;7.4
50;2021-04-11;411;146;101479;36472;20.7;7.4
50;2021-04-12;2438;1381;103917;37853;21.2;7.7
50;2021-04-13;2679;1523;106596;39376;21.7;8.0
50;2021-04-14;2608;1360;109204;40736;22.3;8.3
50;2021-04-15;3160;1119;112364;41855;22.9;8.5
50;2021-04-16;3362;1104;115726;42959;23.6;8.8
50;2021-04-17;2396;1187;118122;44146;24.1;9.0
50;2021-04-18;425;667;118547;44813;24.2;9.1
50;2021-04-19;1996;1473;120543;46286;24.6;9.4
50;2021-04-20;2273;1594;122816;47880;25.0;9.8
50;2021-04-21;2548;1764;125364;49644;25.5;10.1
50;2021-04-22;3078;1829;128442;51473;26.2;10.5
50;2021-04-23;2758;1924;131200;53397;26.7;10.9
50;2021-04-24;1900;1439;133100;54836;27.1;11.2
50;2021-04-25;470;273;133570;55109;27.2;11.2
50;2021-04-26;2119;1892;135689;57001;27.7;11.6
50;2021-04-27;2412;2005;138101;59006;28.1;12.0
50;2021-04-28;2708;1977;140809;60983;28.7;12.4
50;2021-04-29;3285;2053;144094;63036;29.4;12.8
50;2021-04-30;2999;1937;147093;64973;30.0;13.2
50;2021-05-01;1015;597;148108;65570;30.2;13.4
50;2021-05-02;522;448;148630;66018;30.3;13.5
50;2021-05-03;1771;1806;150401;67824;30.7;13.8
50;2021-05-04;1771;2332;152172;70156;31.0;14.3
50;2021-05-05;1659;2955;153831;73111;31.4;14.9
50;2021-05-06;2530;2590;156361;75701;31.9;15.4
50;2021-05-07;2150;2861;158511;78562;32.3;16.0
50;2021-05-08;1171;796;159682;79358;32.5;16.2
50;2021-05-09;624;362;160306;79720;32.7;16.2
50;2021-05-10;1705;2604;162011;82324;33.0;16.8
50;2021-05-11;2542;2848;164553;85172;33.5;17.4
50;2021-05-12;3179;2440;167732;87612;34.2;17.9
50;2021-05-13;3382;612;171114;88224;34.9;18.0
50;2021-05-14;3568;2279;174682;90503;35.6;18.4
50;2021-05-15;4001;1875;178683;92378;36.4;18.8
50;2021-05-16;947;267;179630;92645;36.6;18.9
50;2021-05-17;2140;1879;181770;94524;37.0;19.3
50;2021-05-18;2523;1619;184293;96143;37.6;19.6
50;2021-05-19;2503;1446;186796;97589;38.1;19.9
50;2021-05-20;3261;1623;190057;99212;38.7;20.2
50;2021-05-21;3156;1912;193213;101124;39.4;20.6
50;2021-05-22;2651;1328;195864;102452;39.9;20.9
50;2021-05-23;604;284;196468;102736;40.0;20.9
50;2021-05-24;1527;489;197995;103225;40.4;21.0
50;2021-05-25;2448;1671;200443;104896;40.9;21.4
50;2021-05-26;3002;1461;203445;106357;41.5;21.7
50;2021-05-27;3036;1972;206481;108329;42.1;22.1
50;2021-05-28;2941;2126;209422;110455;42.7;22.5
50;2021-05-29;2761;1404;212183;111859;43.2;22.8
50;2021-05-30;812;327;212995;112186;43.4;22.9
50;2021-05-31;2651;1817;215646;114003;43.9;23.2
50;2021-06-01;3333;2069;218979;116072;44.6;23.7
50;2021-06-02;3259;1785;222238;117857;45.3;24.0
50;2021-06-03;3914;2060;226152;119917;46.1;24.4
50;2021-06-04;3822;2886;229974;122803;46.9;25.0
50;2021-06-05;2958;1847;232932;124650;47.5;25.4
50;2021-06-06;813;442;233745;125092;47.6;25.5
50;2021-06-07;3512;2082;237257;127174;48.4;25.9
50;2021-06-08;4073;2228;241330;129402;49.2;26.4
50;2021-06-09;4253;1998;245583;131400;50.1;26.8
50;2021-06-10;4193;2118;249776;133518;50.9;27.2
50;2021-06-11;4223;2712;253999;136230;51.8;27.8
50;2021-06-12;3738;1613;257737;137843;52.5;28.1
50;2021-06-13;1143;451;258880;138294;52.8;28.2
50;2021-06-14;2693;2967;261573;141261;53.3;28.8
50;2021-06-15;3016;2602;264589;143863;53.9;29.3
50;2021-06-16;3096;1976;267685;145839;54.6;29.7
50;2021-06-17;2798;2486;270483;148325;55.1;30.2
50;2021-06-18;3239;3055;273722;151380;55.8;30.9
50;2021-06-19;3176;1927;276898;153307;56.4;31.2
50;2021-06-20;731;710;277629;154017;56.6;31.4
50;2021-06-21;1819;3133;279448;157150;57.0;32.0
50;2021-06-22;2064;3393;281512;160543;57.4;32.7
50;2021-06-23;1871;3875;283383;164418;57.8;33.5
50;2021-06-24;1711;4008;285094;168426;58.1;34.3
50;2021-06-25;2134;4009;287228;172435;58.5;35.1
50;2021-06-26;2147;3695;289375;176130;59.0;35.9
50;2021-06-27;615;895;289990;177025;59.1;36.1
50;2021-06-28;1927;3349;291917;180374;59.5;36.8
50;2021-06-29;1881;3409;293798;183783;59.9;37.5
50;2021-06-30;2179;3411;295977;187194;60.3;38.2
50;2021-07-01;1945;3288;297922;190482;60.7;38.8
50;2021-07-02;1898;3935;299820;194417;61.1;39.6
50;2021-07-03;1449;3447;301269;197864;61.4;40.3
50;2021-07-04;445;1066;301714;198930;61.5;40.5
50;2021-07-05;1262;3412;302976;202342;61.7;41.2
50;2021-07-06;1573;3896;304549;206238;62.1;42.0
50;2021-07-07;1804;3617;306353;209855;62.4;42.8
50;2021-07-08;1374;4101;307727;213956;62.7;43.6
50;2021-07-09;1394;4572;309121;218528;63.0;44.5
50;2021-07-10;1023;3599;310144;222127;63.2;45.3
50;2021-07-11;373;1018;310517;223145;63.3;45.5
50;2021-07-12;1317;4625;311834;227770;63.6;46.4
50;2021-07-13;1624;4857;313458;232627;63.9;47.4
50;2021-07-14;1476;2359;314934;234986;64.2;47.9
50;2021-07-15;1688;5056;316622;240042;64.5;48.9
50;2021-07-16;2992;5244;319614;245286;65.1;50.0
50;2021-07-17;2149;3733;321763;249019;65.6;50.8
50;2021-07-18;402;1092;322165;250111;65.7;51.0
50;2021-07-19;1571;5186;323736;255297;66.0;52.0
50;2021-07-20;1924;5407;325660;260704;66.4;53.1
50;2021-07-21;1802;5259;327462;265963;66.7;54.2
50;2021-07-22;1947;5004;329409;270967;67.1;55.2
50;2021-07-23;2072;5385;331481;276352;67.6;56.3
50;2021-07-24;1311;3836;332792;280188;67.8;57.1
50;2021-07-25;274;1037;333066;281225;67.9;57.3
50;2021-07-26;2290;3487;335356;284712;68.3;58.0
50;2021-07-27;2899;3347;338255;288059;68.9;58.7
50;2021-07-28;2998;3689;341253;291748;69.5;59.5
50;2021-07-29;3581;3233;344834;294981;70.3;60.1
50;2021-07-30;3075;3009;347909;297990;70.9;60.7
50;2021-07-31;2406;2672;350315;300662;71.4;61.3
50;2021-08-01;484;686;350799;301348;71.5;61.4
50;2021-08-02;2474;2741;353273;304089;72.0;62.0
50;2021-08-03;3404;2470;356677;306559;72.7;62.5
50;2021-08-04;3602;2323;360279;308882;73.4;63.0
50;2021-08-05;3189;2159;363468;311041;74.1;63.4
50;2021-08-06;3659;2801;367127;313842;74.8;64.0
50;2021-08-07;2462;2156;369589;315998;75.3;64.4
50;2021-08-08;511;712;370100;316710;75.4;64.5
50;2021-08-09;2493;2135;372593;318845;75.9;65.0
50;2021-08-10;2987;1989;375580;320834;76.5;65.4
50;2021-08-11;2852;2018;378432;322852;77.1;65.8
50;2021-08-12;2596;2440;381028;325292;77.7;66.3
50;2021-08-13;2506;1980;383534;327272;78.2;66.7
50;2021-08-14;1811;1748;385345;329020;78.5;67.1
50;2021-08-15;399;334;385744;329354;78.6;67.1
50;2021-08-16;1721;2228;387465;331582;79.0;67.6
50;2021-08-17;1973;2704;389438;334286;79.4;68.1
50;2021-08-18;1846;2389;391284;336675;79.7;68.6
50;2021-08-19;1710;2579;392994;339254;80.1;69.1
50;2021-08-20;1621;2739;394615;341993;80.4;69.7
50;2021-08-21;1017;2727;395632;344720;80.6;70.3
50;2021-08-22;384;519;396016;345239;80.7;70.4
50;2021-08-23;1138;2906;397154;348145;80.9;71.0
50;2021-08-24;1246;3222;398400;351367;81.2;71.6
50;2021-08-25;1107;2649;399507;354016;81.4;72.1
50;2021-08-26;866;3156;400373;357172;81.6;72.8
50;2021-08-27;940;3181;401313;360353;81.8;73.4
50;2021-08-28;795;2887;402108;363240;82.0;74.0
50;2021-08-29;283;575;402391;363815;82.0;74.1
50;2021-08-30;774;2875;403165;366690;82.2;74.7
50;2021-08-31;824;2928;403989;369618;82.3;75.3
50;2021-09-01;714;2660;404703;372278;82.5;75.9
50;2021-09-02;541;2220;405244;374498;82.6;76.3
50;2021-09-03;708;2541;405952;377039;82.7;76.8
50;2021-09-04;620;2852;406572;379891;82.9;77.4
50;2021-09-05;194;669;406766;380560;82.9;77.6
50;2021-09-06;436;1898;407202;382458;83.0;77.9
50;2021-09-07;330;1473;407532;383931;83.1;78.2
50;2021-09-08;509;1934;408041;385865;83.2;78.6
50;2021-09-09;424;1274;408465;387139;83.2;78.9
50;2021-09-10;530;1689;408995;388828;83.4;79.2
50;2021-09-11;365;2179;409360;391007;83.4;79.7
50;2021-09-12;71;369;409431;391376;83.4;79.8
50;2021-09-13;418;1022;409849;392398;83.5;80.0
50;2021-09-14;420;938;410269;393336;83.6;80.2
50;2021-09-15;421;1087;410690;394423;83.7;80.4
50;2021-09-16;466;749;411156;395172;83.8;80.5
50;2021-09-17;465;1034;411621;396206;83.9;80.7
50;2021-09-18;314;1467;411935;397673;84.0;81.0
50;2021-09-19;46;276;411981;397949;84.0;81.1
50;2021-09-20;386;589;412367;398538;84.0;81.2
50;2021-09-21;432;625;412799;399163;84.1;81.4
50;2021-09-22;220;867;413019;400030;84.2;81.5
50;2021-09-23;272;452;413291;400482;84.2;81.6
50;2021-09-24;254;818;413545;401300;84.3;81.8
50;2021-09-25;215;934;413760;402234;84.3;82.0
50;2021-09-26;20;181;413780;402415;84.3;82.0
50;2021-09-27;110;393;413890;402808;84.4;82.1
50;2021-09-28;160;385;414050;403193;84.4;82.2
50;2021-09-29;156;526;414206;403719;84.4;82.3
50;2021-09-30;165;424;414371;404143;84.5;82.4
50;2021-10-01;209;595;414580;404738;84.5;82.5
50;2021-10-02;224;540;414804;405278;84.5;82.6
50;2021-10-03;2;5;414806;405283;84.5;82.6
50;2021-10-04;180;484;414986;405767;84.6;82.7
50;2021-10-05;135;399;415121;406166;84.6;82.8
50;2021-10-06;191;490;415312;406656;84.6;82.9
50;2021-10-07;112;361;415424;407017;84.7;83.0
50;2021-10-08;212;500;415636;407517;84.7;83.1
50;2021-10-09;218;515;415854;408032;84.8;83.2
50;2021-10-10;0;0;415854;408032;84.8;83.2
50;2021-10-11;99;233;415953;408265;84.8;83.2
50;2021-10-12;136;346;416089;408611;84.8;83.3
50;2021-10-13;148;298;416237;408909;84.8;83.3
50;2021-10-14;100;296;416337;409205;84.9;83.4
50;2021-10-15;221;381;416558;409586;84.9;83.5
50;2021-10-16;213;323;416771;409909;84.9;83.5
50;2021-10-17;8;20;416779;409929;84.9;83.5
50;2021-10-18;87;327;416866;410256;85.0;83.6
51;2020-12-27;0;0;0;0;0.0;0.0
51;2020-12-28;0;0;0;0;0.0;0.0
51;2020-12-29;0;0;0;0;0.0;0.0
51;2020-12-30;0;0;0;0;0.0;0.0
51;2020-12-31;1;0;1;0;0.0;0.0
51;2021-01-01;0;0;1;0;0.0;0.0
51;2021-01-02;0;0;1;0;0.0;0.0
51;2021-01-03;0;0;1;0;0.0;0.0
51;2021-01-04;1;0;2;0;0.0;0.0
51;2021-01-05;1;0;3;0;0.0;0.0
51;2021-01-06;6;0;9;0;0.0;0.0
51;2021-01-07;262;1;271;1;0.0;0.0
51;2021-01-08;508;1;779;2;0.1;0.0
51;2021-01-09;92;1;871;3;0.2;0.0
51;2021-01-10;0;0;871;3;0.2;0.0
51;2021-01-11;546;2;1417;5;0.3;0.0
51;2021-01-12;1542;5;2959;10;0.5;0.0
51;2021-01-13;1289;7;4248;17;0.8;0.0
51;2021-01-14;1475;8;5723;25;1.0;0.0
51;2021-01-15;607;4;6330;29;1.1;0.0
51;2021-01-16;177;1;6507;30;1.2;0.0
51;2021-01-17;102;0;6609;30;1.2;0.0
51;2021-01-18;845;4;7454;34;1.3;0.0
51;2021-01-19;997;5;8451;39;1.5;0.0
51;2021-01-20;955;11;9406;50;1.7;0.0
51;2021-01-21;790;3;10196;53;1.8;0.0
51;2021-01-22;394;2;10590;55;1.9;0.0
51;2021-01-23;294;0;10884;55;1.9;0.0
51;2021-01-24;130;1;11014;56;2.0;0.0
51;2021-01-25;712;3;11726;59;2.1;0.0
51;2021-01-26;779;5;12505;64;2.2;0.0
51;2021-01-27;656;4;13161;68;2.3;0.0
51;2021-01-28;646;68;13807;136;2.4;0.0
51;2021-01-29;474;142;14281;278;2.5;0.0
51;2021-01-30;126;5;14407;283;2.6;0.1
51;2021-01-31;83;0;14490;283;2.6;0.1
51;2021-02-01;275;58;14765;341;2.6;0.1
51;2021-02-02;738;723;15503;1064;2.7;0.2
51;2021-02-03;642;472;16145;1536;2.9;0.3
51;2021-02-04;968;816;17113;2352;3.0;0.4
51;2021-02-05;972;513;18085;2865;3.2;0.5
51;2021-02-06;30;147;18115;3012;3.2;0.5
51;2021-02-07;0;18;18115;3030;3.2;0.5
51;2021-02-08;115;412;18230;3442;3.2;0.6
51;2021-02-09;221;470;18451;3912;3.3;0.7
51;2021-02-10;220;637;18671;4549;3.3;0.8
51;2021-02-11;302;530;18973;5079;3.4;0.9
51;2021-02-12;341;564;19314;5643;3.4;1.0
51;2021-02-13;8;115;19322;5758;3.4;1.0
51;2021-02-14;8;171;19330;5929;3.4;1.1
51;2021-02-15;266;848;19596;6777;3.5;1.2
51;2021-02-16;402;969;19998;7746;3.5;1.4
51;2021-02-17;368;877;20366;8623;3.6;1.5
51;2021-02-18;437;593;20803;9216;3.7;1.6
51;2021-02-19;527;424;21330;9640;3.8;1.7
51;2021-02-20;205;293;21535;9933;3.8;1.8
51;2021-02-21;10;101;21545;10034;3.8;1.8
51;2021-02-22;195;689;21740;10723;3.9;1.9
51;2021-02-23;262;1100;22002;11823;3.9;2.1
51;2021-02-24;414;689;22416;12512;4.0;2.2
51;2021-02-25;1049;887;23465;13399;4.2;2.4
51;2021-02-26;1228;668;24693;14067;4.4;2.5
51;2021-02-27;590;124;25283;14191;4.5;2.5
51;2021-02-28;7;71;25290;14262;4.5;2.5
51;2021-03-01;768;314;26058;14576;4.6;2.6
51;2021-03-02;1128;467;27186;15043;4.8;2.7
51;2021-03-03;1195;467;28381;15510;5.0;2.8
51;2021-03-04;1061;701;29442;16211;5.2;2.9
51;2021-03-05;1562;675;31004;16886;5.5;3.0
51;2021-03-06;1434;60;32438;16946;5.8;3.0
51;2021-03-07;251;6;32689;16952;5.8;3.0
51;2021-03-08;992;101;33681;17053;6.0;3.0
51;2021-03-09;1666;197;35347;17250;6.3;3.1
51;2021-03-10;1999;114;37346;17364;6.6;3.1
51;2021-03-11;2371;175;39717;17539;7.0;3.1
51;2021-03-12;3255;167;42972;17706;7.6;3.1
51;2021-03-13;2549;54;45521;17760;8.1;3.1
51;2021-03-14;190;5;45711;17765;8.1;3.2
51;2021-03-15;1580;151;47291;17916;8.4;3.2
51;2021-03-16;1478;186;48769;18102;8.6;3.2
51;2021-03-17;1497;211;50266;18313;8.9;3.2
51;2021-03-18;1615;288;51881;18601;9.2;3.3
51;2021-03-19;2311;302;54192;18903;9.6;3.4
51;2021-03-20;1661;220;55853;19123;9.9;3.4
51;2021-03-21;133;5;55986;19128;9.9;3.4
51;2021-03-22;1416;126;57402;19254;10.2;3.4
51;2021-03-23;2469;170;59871;19424;10.6;3.4
51;2021-03-24;2846;137;62717;19561;11.1;3.5
51;2021-03-25;3254;340;65971;19901;11.7;3.5
51;2021-03-26;3412;511;69383;20412;12.3;3.6
51;2021-03-27;1842;253;71225;20665;12.6;3.7
51;2021-03-28;213;3;71438;20668;12.7;3.7
51;2021-03-29;991;641;72429;21309;12.8;3.8
51;2021-03-30;1748;862;74177;22171;13.2;3.9
51;2021-03-31;1739;761;75916;22932;13.5;4.1
51;2021-04-01;2280;464;78196;23396;13.9;4.1
51;2021-04-02;2425;645;80621;24041;14.3;4.3
51;2021-04-03;1301;414;81922;24455;14.5;4.3
51;2021-04-04;106;2;82028;24457;14.5;4.3
51;2021-04-05;72;141;82100;24598;14.6;4.4
51;2021-04-06;763;1233;82863;25831;14.7;4.6
51;2021-04-07;1312;1412;84175;27243;14.9;4.8
51;2021-04-08;2208;1783;86383;29026;15.3;5.1
51;2021-04-09;2863;1737;89246;30763;15.8;5.5
51;2021-04-10;2219;503;91465;31266;16.2;5.5
51;2021-04-11;105;85;91570;31351;16.2;5.6
51;2021-04-12;1450;1343;93020;32694;16.5;5.8
51;2021-04-13;1936;1682;94956;34376;16.8;6.1
51;2021-04-14;2460;1560;97416;35936;17.3;6.4
51;2021-04-15;2854;1675;100270;37611;17.8;6.7
51;2021-04-16;3214;1609;103484;39220;18.4;7.0
51;2021-04-17;1966;776;105450;39996;18.7;7.1
51;2021-04-18;296;114;105746;40110;18.8;7.1
51;2021-04-19;1561;1162;107307;41272;19.0;7.3
51;2021-04-20;1791;1665;109098;42937;19.3;7.6
51;2021-04-21;2002;1745;111100;44682;19.7;7.9
51;2021-04-22;2406;1666;113506;46348;20.1;8.2
51;2021-04-23;2982;1831;116488;48179;20.7;8.5
51;2021-04-24;1749;955;118237;49134;21.0;8.7
51;2021-04-25;123;161;118360;49295;21.0;8.7
51;2021-04-26;1851;760;120211;50055;21.3;8.9
51;2021-04-27;2441;1237;122652;51292;21.8;9.1
51;2021-04-28;2552;1315;125204;52607;22.2;9.3
51;2021-04-29;2676;1464;127880;54071;22.7;9.6
51;2021-04-30;2975;1679;130855;55750;23.2;9.9
51;2021-05-01;1453;411;132308;56161;23.5;10.0
51;2021-05-02;107;99;132415;56260;23.5;10.0
51;2021-05-03;2484;766;134899;57026;23.9;10.1
51;2021-05-04;2788;1358;137687;58384;24.4;10.4
51;2021-05-05;2861;1643;140548;60027;24.9;10.6
51;2021-05-06;5344;1956;145892;61983;25.9;11.0
51;2021-05-07;3705;1940;149597;63923;26.5;11.3
51;2021-05-08;2862;820;152459;64743;27.0;11.5
51;2021-05-09;212;92;152671;64835;27.1;11.5
51;2021-05-10;3214;1869;155885;66704;27.6;11.8
51;2021-05-11;3643;2042;159528;68746;28.3;12.2
51;2021-05-12;4182;2237;163710;70983;29.0;12.6
51;2021-05-13;1777;505;165487;71488;29.4;12.7
51;2021-05-14;5401;1744;170888;73232;30.3;13.0
51;2021-05-15;4227;1355;175115;74587;31.1;13.2
51;2021-05-16;284;47;175399;74634;31.1;13.2
51;2021-05-17;3131;1524;178530;76158;31.7;13.5
51;2021-05-18;3918;1767;182448;77925;32.4;13.8
51;2021-05-19;4031;1724;186479;79649;33.1;14.1
51;2021-05-20;4649;1969;191128;81618;33.9;14.5
51;2021-05-21;3597;2473;194725;84091;34.5;14.9
51;2021-05-22;2075;1549;196800;85640;34.9;15.2
51;2021-05-23;308;210;197108;85850;35.0;15.2
51;2021-05-24;2018;720;199126;86570;35.3;15.4
51;2021-05-25;3130;1829;202256;88399;35.9;15.7
51;2021-05-26;3297;1712;205553;90111;36.5;16.0
51;2021-05-27;3267;2062;208820;92173;37.0;16.3
51;2021-05-28;3605;2823;212425;94996;37.7;16.8
51;2021-05-29;2401;1995;214826;96991;38.1;17.2
51;2021-05-30;401;133;215227;97124;38.2;17.2
51;2021-05-31;3348;1784;218575;98908;38.8;17.5
51;2021-06-01;3854;2334;222429;101242;39.5;18.0
51;2021-06-02;6095;2332;228524;103574;40.5;18.4
51;2021-06-03;3581;2427;232105;106001;41.2;18.8
51;2021-06-04;6346;2943;238451;108944;42.3;19.3
51;2021-06-05;2597;1822;241048;110766;42.8;19.6
51;2021-06-06;172;157;241220;110923;42.8;19.7
51;2021-06-07;4302;2166;245522;113089;43.5;20.1
51;2021-06-08;3925;2533;249447;115622;44.2;20.5
51;2021-06-09;4016;2750;253463;118372;45.0;21.0
51;2021-06-10;3208;2491;256671;120863;45.5;21.4
51;2021-06-11;3358;3430;260029;124293;46.1;22.0
51;2021-06-12;2165;2170;262194;126463;46.5;22.4
51;2021-06-13;191;149;262385;126612;46.5;22.5
51;2021-06-14;1627;3331;264012;129943;46.8;23.0
51;2021-06-15;3189;3577;267201;133520;47.4;23.7
51;2021-06-16;2208;3685;269409;137205;47.8;24.3
51;2021-06-17;2609;5402;272018;142607;48.2;25.3
51;2021-06-18;2355;5212;274373;147819;48.7;26.2
51;2021-06-19;1683;4425;276056;152244;49.0;27.0
51;2021-06-20;184;228;276240;152472;49.0;27.0
51;2021-06-21;1230;4440;277470;156912;49.2;27.8
51;2021-06-22;1558;4044;279028;160956;49.5;28.5
51;2021-06-23;3670;4239;282698;165195;50.1;29.3
51;2021-06-24;2246;3226;284944;168421;50.5;29.9
51;2021-06-25;1905;6526;286849;174947;50.9;31.0
51;2021-06-26;1203;5065;288052;180012;51.1;31.9
51;2021-06-27;103;336;288155;180348;51.1;32.0
51;2021-06-28;1401;4413;289556;184761;51.4;32.8
51;2021-06-29;1174;4463;290730;189224;51.6;33.6
51;2021-06-30;1685;6044;292415;195268;51.9;34.6
51;2021-07-01;1978;3764;294393;199032;52.2;35.3
