dep;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
45;2021-08-30;1221;4117;471400;425711;69.0;62.3
45;2021-08-31;1076;4514;472476;430225;69.2;63.0
45;2021-09-01;1104;3550;473580;433775;69.3;63.5
45;2021-09-02;924;3355;474504;437130;69.5;64.0
45;2021-09-03;1089;3845;475593;440975;69.6;64.6
45;2021-09-04;495;1318;476088;442293;69.7;64.8
45;2021-09-05;1;16;476089;442309;69.7;64.8
45;2021-09-06;884;2822;476973;445131;69.8;65.2
45;2021-09-07;709;2232;477682;447363;70.0;65.5
45;2021-09-08;856;2620;478538;449983;70.1;65.9
45;2021-09-09;798;1681;479336;451664;70.2;66.1
45;2021-09-10;785;1882;480121;453546;70.3;66.4
45;2021-09-11;442;1607;480563;455153;70.4;66.7
45;2021-09-12;372;369;480935;455522;70.4;66.7
45;2021-09-13;436;1297;481371;456819;70.5;66.9
45;2021-09-14;757;2080;482128;458899;70.6;67.2
45;2021-09-15;797;1825;482925;460724;70.7;67.5
45;2021-09-16;802;960;483727;461684;70.8;67.6
45;2021-09-17;765;1654;484492;463338;70.9;67.8
45;2021-09-18;481;992;484973;464330;71.0;68.0
45;2021-09-19;2;29;484975;464359;71.0;68.0
45;2021-09-20;412;980;485387;465339;71.1;68.1
45;2021-09-21;446;749;485833;466088;71.1;68.3
45;2021-09-22;439;1702;486272;467790;71.2;68.5
45;2021-09-23;528;839;486800;468629;71.3;68.6
45;2021-09-24;578;1375;487378;470004;71.4;68.8
45;2021-09-25;351;782;487729;470786;71.4;68.9
45;2021-09-26;2;11;487731;470797;71.4;68.9
45;2021-09-27;435;757;488166;471554;71.5;69.1
45;2021-09-28;449;753;488615;472307;71.6;69.2
45;2021-09-29;477;967;489092;473274;71.6;69.3
45;2021-09-30;356;822;489448;474096;71.7;69.4
45;2021-10-01;317;767;489765;474863;71.7;69.5
45;2021-10-02;292;544;490057;475407;71.8;69.6
45;2021-10-03;98;368;490155;475775;71.8;69.7
45;2021-10-04;219;341;490374;476116;71.8;69.7
45;2021-10-05;345;653;490719;476769;71.9;69.8
46;2020-12-27;4;0;4;0;0.0;0.0
46;2020-12-28;0;0;4;0;0.0;0.0
46;2020-12-29;0;0;4;0;0.0;0.0
46;2020-12-30;0;0;4;0;0.0;0.0
46;2020-12-31;0;0;4;0;0.0;0.0
46;2021-01-01;0;0;4;0;0.0;0.0
46;2021-01-02;0;0;4;0;0.0;0.0
46;2021-01-03;1;0;5;0;0.0;0.0
46;2021-01-04;0;0;5;0;0.0;0.0
46;2021-01-05;0;0;5;0;0.0;0.0
46;2021-01-06;3;0;8;0;0.0;0.0
46;2021-01-07;136;0;144;0;0.1;0.0
46;2021-01-08;181;0;325;0;0.2;0.0
46;2021-01-09;1;0;326;0;0.2;0.0
46;2021-01-10;2;0;328;0;0.2;0.0
46;2021-01-11;118;0;446;0;0.3;0.0
46;2021-01-12;140;0;586;0;0.3;0.0
46;2021-01-13;235;0;821;0;0.5;0.0
46;2021-01-14;243;2;1064;2;0.6;0.0
46;2021-01-15;306;2;1370;4;0.8;0.0
46;2021-01-16;18;0;1388;4;0.8;0.0
46;2021-01-17;0;0;1388;4;0.8;0.0
46;2021-01-18;276;2;1664;6;1.0;0.0
46;2021-01-19;390;0;2054;6;1.2;0.0
46;2021-01-20;939;2;2993;8;1.7;0.0
46;2021-01-21;997;0;3990;8;2.3;0.0
46;2021-01-22;391;2;4381;10;2.5;0.0
46;2021-01-23;0;0;4381;10;2.5;0.0
46;2021-01-24;0;0;4381;10;2.5;0.0
46;2021-01-25;204;1;4585;11;2.6;0.0
46;2021-01-26;264;1;4849;12;2.8;0.0
46;2021-01-27;276;0;5125;12;3.0;0.0
46;2021-01-28;279;43;5404;55;3.1;0.0
46;2021-01-29;233;61;5637;116;3.3;0.1
46;2021-01-30;1;0;5638;116;3.3;0.1
46;2021-01-31;1;0;5639;116;3.3;0.1
46;2021-02-01;234;141;5873;257;3.4;0.1
46;2021-02-02;210;201;6083;458;3.5;0.3
46;2021-02-03;227;90;6310;548;3.6;0.3
46;2021-02-04;372;73;6682;621;3.9;0.4
46;2021-02-05;226;153;6908;774;4.0;0.4
46;2021-02-06;9;0;6917;774;4.0;0.4
46;2021-02-07;43;0;6960;774;4.0;0.4
46;2021-02-08;197;125;7157;899;4.1;0.5
46;2021-02-09;271;202;7428;1101;4.3;0.6
46;2021-02-10;280;482;7708;1583;4.5;0.9
46;2021-02-11;655;509;8363;2092;4.8;1.2
46;2021-02-12;323;313;8686;2405;5.0;1.4
46;2021-02-13;2;0;8688;2405;5.0;1.4
46;2021-02-14;0;62;8688;2467;5.0;1.4
46;2021-02-15;195;223;8883;2690;5.1;1.6
46;2021-02-16;217;214;9100;2904;5.3;1.7
46;2021-02-17;201;276;9301;3180;5.4;1.8
46;2021-02-18;337;227;9638;3407;5.6;2.0
46;2021-02-19;277;199;9915;3606;5.7;2.1
46;2021-02-20;0;0;9915;3606;5.7;2.1
46;2021-02-21;1;0;9916;3606;5.7;2.1
46;2021-02-22;131;156;10047;3762;5.8;2.2
46;2021-02-23;225;130;10272;3892;5.9;2.2
46;2021-02-24;179;262;10451;4154;6.0;2.4
46;2021-02-25;247;288;10698;4442;6.2;2.6
46;2021-02-26;403;313;11101;4755;6.4;2.7
46;2021-02-27;120;1;11221;4756;6.5;2.7
46;2021-02-28;0;3;11221;4759;6.5;2.7
46;2021-03-01;169;157;11390;4916;6.6;2.8
46;2021-03-02;406;198;11796;5114;6.8;3.0
46;2021-03-03;460;309;12256;5423;7.1;3.1
46;2021-03-04;607;413;12863;5836;7.4;3.4
46;2021-03-05;808;335;13671;6171;7.9;3.6
46;2021-03-06;476;15;14147;6186;8.2;3.6
46;2021-03-07;101;19;14248;6205;8.2;3.6
46;2021-03-08;348;223;14596;6428;8.4;3.7
46;2021-03-09;746;255;15342;6683;8.9;3.9
46;2021-03-10;686;234;16028;6917;9.3;4.0
46;2021-03-11;851;247;16879;7164;9.7;4.1
46;2021-03-12;927;205;17806;7369;10.3;4.3
46;2021-03-13;512;4;18318;7373;10.6;4.3
46;2021-03-14;0;0;18318;7373;10.6;4.3
46;2021-03-15;505;153;18823;7526;10.9;4.3
46;2021-03-16;752;165;19575;7691;11.3;4.4
46;2021-03-17;674;188;20249;7879;11.7;4.5
46;2021-03-18;758;204;21007;8083;12.1;4.7
46;2021-03-19;811;147;21818;8230;12.6;4.8
46;2021-03-20;294;4;22112;8234;12.8;4.8
46;2021-03-21;2;0;22114;8234;12.8;4.8
46;2021-03-22;555;238;22669;8472;13.1;4.9
46;2021-03-23;702;209;23371;8681;13.5;5.0
46;2021-03-24;673;237;24044;8918;13.9;5.1
46;2021-03-25;1135;177;25179;9095;14.5;5.3
46;2021-03-26;1023;338;26202;9433;15.1;5.4
46;2021-03-27;420;50;26622;9483;15.4;5.5
46;2021-03-28;127;1;26749;9484;15.4;5.5
46;2021-03-29;733;251;27482;9735;15.9;5.6
46;2021-03-30;767;364;28249;10099;16.3;5.8
46;2021-03-31;865;415;29114;10514;16.8;6.1
46;2021-04-01;1172;345;30286;10859;17.5;6.3
46;2021-04-02;922;393;31208;11252;18.0;6.5
46;2021-04-03;167;165;31375;11417;18.1;6.6
46;2021-04-04;0;71;31375;11488;18.1;6.6
46;2021-04-05;3;0;31378;11488;18.1;6.6
46;2021-04-06;544;517;31922;12005;18.4;6.9
46;2021-04-07;784;644;32706;12649;18.9;7.3
46;2021-04-08;960;540;33666;13189;19.4;7.6
46;2021-04-09;1018;506;34684;13695;20.0;7.9
46;2021-04-10;506;208;35190;13903;20.3;8.0
46;2021-04-11;232;1;35422;13904;20.5;8.0
46;2021-04-12;845;546;36267;14450;20.9;8.3
46;2021-04-13;1187;718;37454;15168;21.6;8.8
46;2021-04-14;1533;612;38987;15780;22.5;9.1
46;2021-04-15;1504;661;40491;16441;23.4;9.5
46;2021-04-16;1584;566;42075;17007;24.3;9.8
46;2021-04-17;995;136;43070;17143;24.9;9.9
46;2021-04-18;517;9;43587;17152;25.2;9.9
46;2021-04-19;1070;570;44657;17722;25.8;10.2
46;2021-04-20;1229;729;45886;18451;26.5;10.7
46;2021-04-21;1230;711;47116;19162;27.2;11.1
46;2021-04-22;1391;726;48507;19888;28.0;11.5
46;2021-04-23;1132;732;49639;20620;28.7;11.9
46;2021-04-24;472;19;50111;20639;28.9;11.9
46;2021-04-25;351;11;50462;20650;29.1;11.9
46;2021-04-26;852;730;51314;21380;29.6;12.3
46;2021-04-27;1221;665;52535;22045;30.3;12.7
46;2021-04-28;1289;668;53824;22713;31.1;13.1
46;2021-04-29;1417;522;55241;23235;31.9;13.4
46;2021-04-30;1438;566;56679;23801;32.7;13.7
46;2021-05-01;697;73;57376;23874;33.1;13.8
46;2021-05-02;346;4;57722;23878;33.3;13.8
46;2021-05-03;853;568;58575;24446;33.8;14.1
46;2021-05-04;1037;1061;59612;25507;34.4;14.7
46;2021-05-05;1374;787;60986;26294;35.2;15.2
46;2021-05-06;1377;741;62363;27035;36.0;15.6
46;2021-05-07;1396;792;63759;27827;36.8;16.1
46;2021-05-08;280;410;64039;28237;37.0;16.3
46;2021-05-09;23;225;64062;28462;37.0;16.4
46;2021-05-10;516;1136;64578;29598;37.3;17.1
46;2021-05-11;1031;1254;65609;30852;37.9;17.8
46;2021-05-12;993;1556;66602;32408;38.5;18.7
46;2021-05-13;598;143;67200;32551;38.8;18.8
46;2021-05-14;958;1097;68158;33648;39.4;19.4
46;2021-05-15;254;654;68412;34302;39.5;19.8
46;2021-05-16;77;297;68489;34599;39.6;20.0
46;2021-05-17;652;960;69141;35559;39.9;20.5
46;2021-05-18;1402;1024;70543;36583;40.7;21.1
46;2021-05-19;1305;904;71848;37487;41.5;21.6
46;2021-05-20;1453;810;73301;38297;42.3;22.1
46;2021-05-21;997;1158;74298;39455;42.9;22.8
46;2021-05-22;146;367;74444;39822;43.0;23.0
46;2021-05-23;451;26;74895;39848;43.3;23.0
46;2021-05-24;411;113;75306;39961;43.5;23.1
46;2021-05-25;960;1333;76266;41294;44.0;23.8
46;2021-05-26;1237;1149;77503;42443;44.8;24.5
46;2021-05-27;1432;1192;78935;43635;45.6;25.2
46;2021-05-28;1428;1208;80363;44843;46.4;25.9
46;2021-05-29;1049;397;81412;45240;47.0;26.1
46;2021-05-30;409;39;81821;45279;47.3;26.1
46;2021-05-31;968;976;82789;46255;47.8;26.7
46;2021-06-01;1277;996;84066;47251;48.5;27.3
46;2021-06-02;1319;1116;85385;48367;49.3;27.9
46;2021-06-03;1415;1011;86800;49378;50.1;28.5
46;2021-06-04;1329;977;88129;50355;50.9;29.1
46;2021-06-05;381;414;88510;50769;51.1;29.3
46;2021-06-06;209;96;88719;50865;51.2;29.4
46;2021-06-07;814;616;89533;51481;51.7;29.7
46;2021-06-08;1020;895;90553;52376;52.3;30.2
46;2021-06-09;1503;974;92056;53350;53.2;30.8
46;2021-06-10;981;850;93037;54200;53.7;31.3
46;2021-06-11;969;1321;94006;55521;54.3;32.1
46;2021-06-12;459;545;94465;56066;54.6;32.4
46;2021-06-13;27;86;94492;56152;54.6;32.4
46;2021-06-14;593;1138;95085;57290;54.9;33.1
46;2021-06-15;751;1245;95836;58535;55.3;33.8
46;2021-06-16;1001;1113;96837;59648;55.9;34.4
46;2021-06-17;527;895;97364;60543;56.2;35.0
46;2021-06-18;656;1253;98020;61796;56.6;35.7
46;2021-06-19;457;313;98477;62109;56.9;35.9
46;2021-06-20;39;161;98516;62270;56.9;36.0
46;2021-06-21;429;946;98945;63216;57.1;36.5
46;2021-06-22;350;1177;99295;64393;57.3;37.2
46;2021-06-23;519;1074;99814;65467;57.6;37.8
46;2021-06-24;251;820;100065;66287;57.8;38.3
46;2021-06-25;491;1118;100556;67405;58.1;38.9
46;2021-06-26;398;553;100954;67958;58.3;39.2
46;2021-06-27;3;4;100957;67962;58.3;39.2
46;2021-06-28;315;1340;101272;69302;58.5;40.0
46;2021-06-29;375;1680;101647;70982;58.7;41.0
46;2021-06-30;510;1577;102157;72559;59.0;41.9
46;2021-07-01;487;1153;102644;73712;59.3;42.6
46;2021-07-02;455;1087;103099;74799;59.5;43.2
46;2021-07-03;120;454;103219;75253;59.6;43.5
46;2021-07-04;57;127;103276;75380;59.6;43.5
46;2021-07-05;347;1186;103623;76566;59.8;44.2
46;2021-07-06;449;1457;104072;78023;60.1;45.1
46;2021-07-07;583;1726;104655;79749;60.4;46.1
46;2021-07-08;340;1164;104995;80913;60.6;46.7
46;2021-07-09;395;1706;105390;82619;60.9;47.7
46;2021-07-10;285;1039;105675;83658;61.0;48.3
46;2021-07-11;15;375;105690;84033;61.0;48.5
46;2021-07-12;248;1259;105938;85292;61.2;49.3
46;2021-07-13;626;1670;106564;86962;61.5;50.2
46;2021-07-14;73;144;106637;87106;61.6;50.3
46;2021-07-15;917;1464;107554;88570;62.1;51.1
46;2021-07-16;766;1394;108320;89964;62.6;52.0
46;2021-07-17;364;539;108684;90503;62.8;52.3
46;2021-07-18;2;0;108686;90503;62.8;52.3
46;2021-07-19;729;1188;109415;91691;63.2;52.9
46;2021-07-20;983;1438;110398;93129;63.8;53.8
46;2021-07-21;1001;1379;111399;94508;64.3;54.6
46;2021-07-22;1404;1118;112803;95626;65.1;55.2
46;2021-07-23;768;1322;113571;96948;65.6;56.0
46;2021-07-24;956;662;114527;97610;66.1;56.4
46;2021-07-25;136;17;114663;97627;66.2;56.4
46;2021-07-26;881;879;115544;98506;66.7;56.9
46;2021-07-27;1220;978;116764;99484;67.4;57.5
46;2021-07-28;1284;1114;118048;100598;68.2;58.1
46;2021-07-29;1580;849;119628;101447;69.1;58.6
46;2021-07-30;1933;956;121561;102403;70.2;59.1
46;2021-07-31;958;661;122519;103064;70.8;59.5
46;2021-08-01;12;3;122531;103067;70.8;59.5
46;2021-08-02;974;591;123505;103658;71.3;59.9
46;2021-08-03;1365;679;124870;104337;72.1;60.3
46;2021-08-04;1735;586;126605;104923;73.1;60.6
46;2021-08-05;1382;842;127987;105765;73.9;61.1
46;2021-08-06;1422;848;129409;106613;74.7;61.6
46;2021-08-07;707;543;130116;107156;75.1;61.9
46;2021-08-08;152;66;130268;107222;75.2;61.9
46;2021-08-09;1016;694;131284;107916;75.8;62.3
46;2021-08-10;1206;892;132490;108808;76.5;62.8
46;2021-08-11;1260;1064;133750;109872;77.2;63.4
46;2021-08-12;990;800;134740;110672;77.8;63.9
46;2021-08-13;953;1005;135693;111677;78.4;64.5
46;2021-08-14;588;774;136281;112451;78.7;64.9
46;2021-08-15;8;27;136289;112478;78.7;65.0
46;2021-08-16;795;810;137084;113288;79.2;65.4
46;2021-08-17;889;1288;137973;114576;79.7;66.2
46;2021-08-18;769;1051;138742;115627;80.1;66.8
46;2021-08-19;672;1363;139414;116990;80.5;67.6
46;2021-08-20;519;1557;139933;118547;80.8;68.5
46;2021-08-21;378;649;140311;119196;81.0;68.8
46;2021-08-22;2;31;140313;119227;81.0;68.9
46;2021-08-23;424;1204;140737;120431;81.3;69.5
46;2021-08-24;554;1338;141291;121769;81.6;70.3
46;2021-08-25;530;1398;141821;123167;81.9;71.1
46;2021-08-26;392;1095;142213;124262;82.1;71.8
46;2021-08-27;435;1912;142648;126174;82.4;72.9
46;2021-08-28;272;652;142920;126826;82.5;73.2
46;2021-08-29;5;11;142925;126837;82.5;73.2
46;2021-08-30;294;1133;143219;127970;82.7;73.9
46;2021-08-31;340;1278;143559;129248;82.9;74.6
46;2021-09-01;393;1147;143952;130395;83.1;75.3
46;2021-09-02;271;1024;144223;131419;83.3;75.9
46;2021-09-03;322;1293;144545;132712;83.5;76.6
46;2021-09-04;188;664;144733;133376;83.6;77.0
46;2021-09-05;8;16;144741;133392;83.6;77.0
46;2021-09-06;219;756;144960;134148;83.7;77.5
46;2021-09-07;252;817;145212;134965;83.9;77.9
46;2021-09-08;277;891;145489;135856;84.0;78.5
46;2021-09-09;199;640;145688;136496;84.1;78.8
46;2021-09-10;277;1025;145965;137521;84.3;79.4
46;2021-09-11;150;389;146115;137910;84.4;79.6
46;2021-09-12;8;23;146123;137933;84.4;79.7
46;2021-09-13;178;693;146301;138626;84.5;80.1
46;2021-09-14;265;735;146566;139361;84.6;80.5
46;2021-09-15;257;677;146823;140038;84.8;80.9
46;2021-09-16;132;265;146955;140303;84.9;81.0
46;2021-09-17;232;555;147187;140858;85.0;81.3
46;2021-09-18;101;364;147288;141222;85.1;81.6
46;2021-09-19;3;9;147291;141231;85.1;81.6
46;2021-09-20;69;350;147360;141581;85.1;81.8
46;2021-09-21;70;237;147430;141818;85.1;81.9
46;2021-09-22;128;482;147558;142300;85.2;82.2
46;2021-09-23;83;225;147641;142525;85.3;82.3
46;2021-09-24;76;400;147717;142925;85.3;82.5
46;2021-09-25;69;221;147786;143146;85.3;82.7
46;2021-09-26;3;8;147789;143154;85.3;82.7
46;2021-09-27;76;229;147865;143383;85.4;82.8
46;2021-09-28;48;225;147913;143608;85.4;82.9
46;2021-09-29;81;290;147994;143898;85.5;83.1
46;2021-09-30;63;146;148057;144044;85.5;83.2
46;2021-10-01;98;296;148155;144340;85.6;83.4
46;2021-10-02;80;191;148235;144531;85.6;83.5
46;2021-10-03;0;0;148235;144531;85.6;83.5
46;2021-10-04;64;189;148299;144720;85.6;83.6
46;2021-10-05;66;220;148365;144940;85.7;83.7
47;2020-12-27;0;0;0;0;0.0;0.0
47;2020-12-28;0;0;0;0;0.0;0.0
47;2020-12-29;0;0;0;0;0.0;0.0
47;2020-12-30;0;0;0;0;0.0;0.0
47;2020-12-31;0;0;0;0;0.0;0.0
47;2021-01-01;4;0;4;0;0.0;0.0
47;2021-01-02;0;0;4;0;0.0;0.0
47;2021-01-03;0;0;4;0;0.0;0.0
47;2021-01-04;0;0;4;0;0.0;0.0
47;2021-01-05;1;0;5;0;0.0;0.0
47;2021-01-06;0;0;5;0;0.0;0.0
47;2021-01-07;71;0;76;0;0.0;0.0
47;2021-01-08;314;0;390;0;0.1;0.0
47;2021-01-09;113;0;503;0;0.2;0.0
47;2021-01-10;0;0;503;0;0.2;0.0
47;2021-01-11;249;1;752;1;0.2;0.0
47;2021-01-12;327;0;1079;1;0.3;0.0
47;2021-01-13;349;0;1428;1;0.4;0.0
47;2021-01-14;363;4;1791;5;0.5;0.0
47;2021-01-15;287;1;2078;6;0.6;0.0
47;2021-01-16;176;3;2254;9;0.7;0.0
47;2021-01-17;0;0;2254;9;0.7;0.0
47;2021-01-18;486;1;2740;10;0.8;0.0
47;2021-01-19;469;2;3209;12;1.0;0.0
47;2021-01-20;516;0;3725;12;1.1;0.0
47;2021-01-21;586;1;4311;13;1.3;0.0
47;2021-01-22;471;0;4782;13;1.4;0.0
47;2021-01-23;390;0;5172;13;1.6;0.0
47;2021-01-24;0;0;5172;13;1.6;0.0
47;2021-01-25;434;0;5606;13;1.7;0.0
47;2021-01-26;792;4;6398;17;1.9;0.0
47;2021-01-27;731;0;7129;17;2.2;0.0
47;2021-01-28;574;60;7703;77;2.3;0.0
47;2021-01-29;461;161;8164;238;2.5;0.1
47;2021-01-30;301;37;8465;275;2.6;0.1
47;2021-01-31;0;0;8465;275;2.6;0.1
47;2021-02-01;372;113;8837;388;2.7;0.1
47;2021-02-02;759;308;9596;696;2.9;0.2
47;2021-02-03;426;149;10022;845;3.0;0.3
47;2021-02-04;370;303;10392;1148;3.1;0.3
47;2021-02-05;300;302;10692;1450;3.2;0.4
47;2021-02-06;297;84;10989;1534;3.3;0.5
47;2021-02-07;0;0;10989;1534;3.3;0.5
47;2021-02-08;184;201;11173;1735;3.4;0.5
47;2021-02-09;231;199;11404;1934;3.5;0.6
47;2021-02-10;254;199;11658;2133;3.5;0.6
47;2021-02-11;356;319;12014;2452;3.6;0.7
47;2021-02-12;243;373;12257;2825;3.7;0.9
47;2021-02-13;226;89;12483;2914;3.8;0.9
47;2021-02-14;0;0;12483;2914;3.8;0.9
47;2021-02-15;194;312;12677;3226;3.8;1.0
47;2021-02-16;303;524;12980;3750;3.9;1.1
47;2021-02-17;326;385;13306;4135;4.0;1.3
47;2021-02-18;201;483;13507;4618;4.1;1.4
47;2021-02-19;193;307;13700;4925;4.1;1.5
47;2021-02-20;117;216;13817;5141;4.2;1.6
47;2021-02-21;0;0;13817;5141;4.2;1.6
47;2021-02-22;75;323;13892;5464;4.2;1.7
47;2021-02-23;149;541;14041;6005;4.3;1.8
47;2021-02-24;261;492;14302;6497;4.3;2.0
47;2021-02-25;304;361;14606;6858;4.4;2.1
47;2021-02-26;467;288;15073;7146;4.6;2.2
47;2021-02-27;324;175;15397;7321;4.7;2.2
47;2021-02-28;0;0;15397;7321;4.7;2.2
47;2021-03-01;124;364;15521;7685;4.7;2.3
47;2021-03-02;199;322;15720;8007;4.8;2.4
47;2021-03-03;244;303;15964;8310;4.8;2.5
47;2021-03-04;592;297;16556;8607;5.0;2.6
47;2021-03-05;844;255;17400;8862;5.3;2.7
47;2021-03-06;505;168;17905;9030;5.4;2.7
47;2021-03-07;331;6;18236;9036;5.5;2.7
47;2021-03-08;459;200;18695;9236;5.7;2.8
47;2021-03-09;508;454;19203;9690;5.8;2.9
47;2021-03-10;666;281;19869;9971;6.0;3.0
47;2021-03-11;940;359;20809;10330;6.3;3.1
47;2021-03-12;1373;267;22182;10597;6.7;3.2
47;2021-03-13;950;108;23132;10705;7.0;3.2
47;2021-03-14;51;0;23183;10705;7.0;3.2
47;2021-03-15;593;151;23776;10856;7.2;3.3
47;2021-03-16;750;158;24526;11014;7.4;3.3
47;2021-03-17;861;203;25387;11217;7.7;3.4
47;2021-03-18;917;174;26304;11391;8.0;3.4
47;2021-03-19;1272;128;27576;11519;8.3;3.5
47;2021-03-20;1088;59;28664;11578;8.7;3.5
47;2021-03-21;344;1;29008;11579;8.8;3.5
47;2021-03-22;1009;94;30017;11673;9.1;3.5
47;2021-03-23;1146;144;31163;11817;9.4;3.6
47;2021-03-24;1214;128;32377;11945;9.8;3.6
47;2021-03-25;1567;150;33944;12095;10.3;3.7
47;2021-03-26;1882;198;35826;12293;10.8;3.7
47;2021-03-27;980;130;36806;12423;11.1;3.8
47;2021-03-28;699;5;37505;12428;11.4;3.8
47;2021-03-29;1511;79;39016;12507;11.8;3.8
47;2021-03-30;1645;127;40661;12634;12.3;3.8
47;2021-03-31;1605;152;42266;12786;12.8;3.9
47;2021-04-01;1682;269;43948;13055;13.3;4.0
47;2021-04-02;1932;452;45880;13507;13.9;4.1
47;2021-04-03;1202;182;47082;13689;14.3;4.1
47;2021-04-04;475;13;47557;13702;14.4;4.1
47;2021-04-05;1297;59;48854;13761;14.8;4.2
47;2021-04-06;1386;388;50240;14149;15.2;4.3
47;2021-04-07;1697;592;51937;14741;15.7;4.5
47;2021-04-08;1834;469;53771;15210;16.3;4.6
47;2021-04-09;2085;542;55856;15752;16.9;4.8
47;2021-04-10;1565;324;57421;16076;17.4;4.9
47;2021-04-11;530;9;57951;16085;17.5;4.9
47;2021-04-12;1438;614;59389;16699;18.0;5.1
47;2021-04-13;1813;763;61202;17462;18.5;5.3
47;2021-04-14;1749;720;62951;18182;19.1;5.5
47;2021-04-15;2012;844;64963;19026;19.7;5.8
47;2021-04-16;1768;890;66731;19916;20.2;6.0
47;2021-04-17;1471;969;68202;20885;20.6;6.3
47;2021-04-18;23;0;68225;20885;20.7;6.3
47;2021-04-19;1331;930;69556;21815;21.1;6.6
47;2021-04-20;1626;910;71182;22725;21.5;6.9
47;2021-04-21;1623;774;72805;23499;22.0;7.1
47;2021-04-22;1869;1056;74674;24555;22.6;7.4
47;2021-04-23;1729;1075;76403;25630;23.1;7.8
47;2021-04-24;1549;803;77952;26433;23.6;8.0
47;2021-04-25;242;344;78194;26777;23.7;8.1
47;2021-04-26;1490;1359;79684;28136;24.1;8.5
47;2021-04-27;1921;1466;81605;29602;24.7;9.0
47;2021-04-28;2090;1589;83695;31191;25.3;9.4
47;2021-04-29;2532;1503;86227;32694;26.1;9.9
47;2021-04-30;2044;1778;88271;34472;26.7;10.4
47;2021-05-01;2263;984;90534;35456;27.4;10.7
47;2021-05-02;21;358;90555;35814;27.4;10.8
47;2021-05-03;1596;1420;92151;37234;27.9;11.3
47;2021-05-04;1645;1729;93796;38963;28.4;11.8
47;2021-05-05;1926;1639;95722;40602;29.0;12.3
47;2021-05-06;2105;1507;97827;42109;29.6;12.7
47;2021-05-07;2001;1621;99828;43730;30.2;13.2
47;2021-05-08;2097;464;101925;44194;30.9;13.4
47;2021-05-09;24;359;101949;44553;30.9;13.5
47;2021-05-10;1202;1669;103151;46222;31.2;14.0
47;2021-05-11;2172;1982;105323;48204;31.9;14.6
47;2021-05-12;2624;1445;107947;49649;32.7;15.0
47;2021-05-13;2380;656;110327;50305;33.4;15.2
47;2021-05-14;2061;859;112388;51164;34.0;15.5
47;2021-05-15;1934;865;114322;52029;34.6;15.8
47;2021-05-16;367;9;114689;52038;34.7;15.8
47;2021-05-17;1884;1124;116573;53162;35.3;16.1
47;2021-05-18;2359;1139;118932;54301;36.0;16.4
47;2021-05-19;2344;759;121276;55060;36.7;16.7
47;2021-05-20;2589;968;123865;56028;37.5;17.0
47;2021-05-21;1538;1133;125403;57161;38.0;17.3
47;2021-05-22;2369;839;127772;58000;38.7;17.6
47;2021-05-23;25;186;127797;58186;38.7;17.6
47;2021-05-24;1549;237;129346;58423;39.2;17.7
47;2021-05-25;1481;1318;130827;59741;39.6;18.1
47;2021-05-26;1599;1091;132426;60832;40.1;18.4
47;2021-05-27;1944;1269;134370;62101;40.7;18.8
47;2021-05-28;1459;1535;135829;63636;41.1;19.3
47;2021-05-29;1153;1120;136982;64756;41.5;19.6
47;2021-05-30;12;45;136994;64801;41.5;19.6
47;2021-05-31;1868;1416;138862;66217;42.0;20.0
47;2021-06-01;1921;1342;140783;67559;42.6;20.5
47;2021-06-02;2100;1332;142883;68891;43.3;20.9
47;2021-06-03;2486;1610;145369;70501;44.0;21.3
47;2021-06-04;1965;2117;147334;72618;44.6;22.0
47;2021-06-05;1640;1470;148974;74088;45.1;22.4
47;2021-06-06;211;70;149185;74158;45.2;22.4
47;2021-06-07;1659;2238;150844;76396;45.7;23.1
47;2021-06-08;1629;1903;152473;78299;46.2;23.7
47;2021-06-09;1824;2122;154297;80421;46.7;24.3
47;2021-06-10;2377;1618;156674;82039;47.4;24.8
47;2021-06-11;1826;2099;158500;84138;48.0;25.5
47;2021-06-12;1351;2102;159851;86240;48.4;26.1
47;2021-06-13;4;10;159855;86250;48.4;26.1
47;2021-06-14;1281;2440;161136;88690;48.8;26.8
47;2021-06-15;1464;2033;162600;90723;49.2;27.5
47;2021-06-16;1203;2183;163803;92906;49.6;28.1
47;2021-06-17;1657;1523;165460;94429;50.1;28.6
47;2021-06-18;1439;2496;166899;96925;50.5;29.3
47;2021-06-19;1542;2452;168441;99377;51.0;30.1
47;2021-06-20;5;33;168446;99410;51.0;30.1
47;2021-06-21;1136;2513;169582;101923;51.3;30.9
47;2021-06-22;762;2506;170344;104429;51.6;31.6
47;2021-06-23;999;2015;171343;106444;51.9;32.2
47;2021-06-24;1211;1936;172554;108380;52.2;32.8
47;2021-06-25;1006;2608;173560;110988;52.5;33.6
47;2021-06-26;986;2789;174546;113777;52.8;34.4
47;2021-06-27;16;349;174562;114126;52.8;34.5
47;2021-06-28;875;2407;175437;116533;53.1;35.3
47;2021-06-29;797;2314;176234;118847;53.3;36.0
47;2021-06-30;730;2303;176964;121150;53.6;36.7
47;2021-07-01;923;2105;177887;123255;53.9;37.3
47;2021-07-02;885;2274;178772;125529;54.1;38.0
47;2021-07-03;726;3042;179498;128571;54.3;38.9
47;2021-07-04;34;12;179532;128583;54.3;38.9
47;2021-07-05;978;2147;180510;130730;54.6;39.6
