reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-04-2021-06-10;779.00;1600.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;769.00;1499.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;768.00;1427.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;769.00;1420.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;727.00;1228.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;675.00;1109.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;994.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;898.00;61.20;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;800.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;681.00;61.20;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;409.00;655.00;62.40;313.00;5.00;1.60;313.00;5.00;1.60;255.00;75.00;22.70
53;2021-06-23-2021-06-29;401.00;643.00;62.40;308.00;10.00;3.10;312.00;6.00;1.90;246.00;83.00;25.20
53;2021-06-24-2021-06-30;440.00;703.00;62.60;335.00;21.00;5.90;345.00;10.00;2.80;266.00;99.00;27.10
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1440.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1333.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1597.00;69.80;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1780.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1948.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1972.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1638.00;2330.00;70.30;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1888.00;2611.00;72.30;1644.00;34.00;2.00;1639.00;32.00;1.90;210.00;1498.00;87.70
53;2021-07-15-2021-07-21;2229.00;3131.00;71.20;1951.00;45.00;2.30;1953.00;32.00;1.60;230.00;1798.00;88.70
53;2021-07-16-2021-07-22;2320.00;3282.00;70.70;2002.00;46.00;2.20;2009.00;28.00;1.40;203.00;1891.00;90.30
53;2021-07-17-2021-07-23;2429.00;3478.00;69.80;2081.00;54.00;2.50;2108.00;18.00;0.80;192.00;1993.00;91.20
53;2021-07-18-2021-07-24;2513.00;3580.00;70.20;2143.00;53.00;2.40;2171.00;16.00;0.70;189.00;2064.00;91.60
53;2021-07-19-2021-07-25;2522.00;3604.00;70.00;2151.00;52.00;2.40;2176.00;16.00;0.70;185.00;2075.00;91.80
53;2021-07-20-2021-07-26;2762.00;3919.00;70.50;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3991.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4041.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2925.00;4100.00;71.30;2571.00;37.00;1.40;2598.00;4.00;0.20;146.00;2535.00;94.60
53;2021-07-24-2021-07-30;2935.00;4122.00;71.20;2577.00;35.00;1.30;2596.00;8.00;0.30;147.00;2538.00;94.50
53;2021-07-25-2021-07-31;2934.00;4092.00;71.70;2586.00;31.00;1.20;2609.00;8.00;0.30;139.00;2553.00;94.80
53;2021-07-26-2021-08-01;2942.00;4098.00;71.80;2590.00;31.00;1.20;2615.00;8.00;0.30;138.00;2558.00;94.90
53;2021-07-27-2021-08-02;2958.00;4057.00;72.90;2613.00;24.00;0.90;2640.00;10.00;0.40;108.00;2600.00;96.00
53;2021-07-28-2021-08-03;2997.00;4105.00;73.00;2643.00;22.00;0.80;2671.00;11.00;0.40;98.00;2646.00;96.40
53;2021-07-29-2021-08-04;3059.00;4191.00;73.00;2701.00;20.00;0.70;2730.00;10.00;0.40;91.00;2713.00;96.80
53;2021-07-30-2021-08-05;3109.00;4276.00;72.70;2749.00;18.00;0.70;2775.00;10.00;0.40;96.00;2759.00;96.60
53;2021-07-31-2021-08-06;3312.00;4523.00;73.20;2938.00;17.00;0.60;2971.00;6.00;0.20;89.00;2971.00;97.10
53;2021-08-01-2021-08-07;3423.00;4716.00;72.60;3006.00;21.00;0.70;3039.00;7.00;0.20;90.00;3059.00;97.10
53;2021-08-02-2021-08-08;3440.00;4786.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3559.00;4981.00;71.50;3124.00;18.00;0.60;3150.00;8.00;0.30;100.00;3178.00;96.90
53;2021-08-04-2021-08-10;3696.00;5195.00;71.10;3234.00;16.00;0.50;3261.00;6.00;0.20;96.00;3294.00;97.20
53;2021-08-05-2021-08-11;3808.00;5336.00;71.40;3305.00;17.00;0.50;3337.00;8.00;0.20;96.00;3377.00;97.20
53;2021-08-06-2021-08-12;3962.00;5532.00;71.60;3426.00;18.00;0.50;3463.00;14.00;0.40;90.00;3514.00;97.50
53;2021-08-07-2021-08-13;4043.00;5637.00;71.70;3476.00;13.00;0.40;3508.00;15.00;0.40;77.00;3568.00;97.90
53;2021-08-08-2021-08-14;4038.00;5670.00;71.20;3505.00;8.00;0.20;3529.00;16.00;0.50;71.00;3585.00;98.10
53;2021-08-09-2021-08-15;4031.00;5633.00;71.60;3495.00;8.00;0.20;3517.00;18.00;0.50;69.00;3579.00;98.10
53;2021-08-10-2021-08-16;4073.00;5733.00;71.00;3530.00;8.00;0.20;3556.00;15.00;0.40;56.00;3637.00;98.50
53;2021-08-11-2021-08-17;4073.00;5748.00;70.90;3515.00;7.00;0.20;3545.00;16.00;0.40;52.00;3647.00;98.60
53;2021-08-12-2021-08-18;4066.00;5742.00;70.80;3535.00;4.00;0.10;3562.00;15.00;0.40;42.00;3672.00;98.90
53;2021-08-13-2021-08-19;3999.00;5623.00;71.10;3471.00;2.00;0.10;3502.00;9.00;0.30;40.00;3609.00;98.90
53;2021-08-14-2021-08-20;3910.00;5562.00;70.30;3372.00;2.00;0.10;3404.00;9.00;0.30;44.00;3518.00;98.80
53;2021-08-15-2021-08-21;3947.00;5586.00;70.70;3365.00;3.00;0.10;3399.00;7.00;0.20;47.00;3513.00;98.70
53;2021-08-16-2021-08-22;3954.00;5597.00;70.60;3373.00;3.00;0.10;3408.00;6.00;0.20;47.00;3520.00;98.70
53;2021-08-17-2021-08-23;3914.00;5534.00;70.70;3320.00;4.00;0.10;3363.00;4.00;0.10;55.00;3465.00;98.40
53;2021-08-18-2021-08-24;3889.00;5523.00;70.40;3322.00;3.00;0.10;3368.00;3.00;0.10;50.00;3467.00;98.60
53;2021-08-19-2021-08-25;3862.00;5493.00;70.30;3267.00;5.00;0.20;3311.00;2.00;0.10;53.00;3421.00;98.50
53;2021-08-20-2021-08-26;3781.00;5418.00;69.80;3186.00;6.00;0.20;3233.00;2.00;0.10;51.00;3348.00;98.50
53;2021-08-21-2021-08-27;3681.00;5229.00;70.40;3116.00;5.00;0.20;3165.00;2.00;0.10;45.00;3273.00;98.60
53;2021-08-22-2021-08-28;3627.00;5110.00;71.00;3084.00;4.00;0.10;3135.00;2.00;0.10;37.00;3258.00;98.90
53;2021-08-23-2021-08-29;3604.00;5063.00;71.20;3067.00;4.00;0.10;3117.00;1.00;0.00;38.00;3237.00;98.80
53;2021-08-24-2021-08-30;3365.00;4753.00;70.80;2852.00;4.00;0.10;2905.00;2.00;0.10;26.00;3033.00;99.20
53;2021-08-25-2021-08-31;3191.00;4537.00;70.30;2675.00;4.00;0.10;2729.00;2.00;0.10;25.00;2854.00;99.10
53;2021-08-26-2021-09-01;2994.00;4271.00;70.10;2522.00;2.00;0.10;2576.00;2.00;0.10;26.00;2682.00;99.00
53;2021-08-27-2021-09-02;2816.00;4040.00;69.70;2378.00;2.00;0.10;2427.00;3.00;0.10;21.00;2532.00;99.20
53;2021-08-28-2021-09-03;2660.00;3818.00;69.70;2260.00;3.00;0.10;2303.00;3.00;0.10;21.00;2402.00;99.10
53;2021-08-29-2021-09-04;2537.00;3695.00;68.70;2158.00;3.00;0.10;2207.00;3.00;0.10;24.00;2289.00;99.00
53;2021-08-30-2021-09-05;2507.00;3668.00;68.30;2127.00;3.00;0.10;2178.00;3.00;0.10;23.00;2260.00;99.00
53;2021-08-31-2021-09-06;2138.00;3461.00;61.80;1826.00;2.00;0.10;1860.00;2.00;0.10;24.00;1927.00;98.80
52;2021-05-31-2021-06-06;839.00;2997.00;28.00;689.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;720.00;2620.00;27.50;595.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;704.00;2425.00;29.00;580.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;724.00;2190.00;33.10;593.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;756.00;1965.00;38.50;602.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;800.00;1747.00;45.80;610.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;629.00;70.40;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;575.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;526.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;485.00;74.60;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;478.00;72.80;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;483.00;72.50;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;507.00;74.80;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;515.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;868.00;66.90;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1019.00;66.10;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1158.00;66.30;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1305.00;65.20;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1404.00;63.50;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1419.00;63.40;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1626.00;64.80;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1877.00;64.40;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1778.00;66.30;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2123.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2385.00;66.20;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2605.00;65.80;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2718.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3099.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3375.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2580.00;4213.00;61.20;2399.00;27.00;1.10;2404.00;18.00;0.70;193.00;2235.00;92.10
52;2021-07-17-2021-07-23;2765.00;4468.00;61.90;2556.00;27.00;1.00;2562.00;16.00;0.60;190.00;2395.00;92.60
52;2021-07-18-2021-07-24;2852.00;4655.00;61.30;2646.00;25.00;0.90;2654.00;12.00;0.50;190.00;2484.00;92.90
52;2021-07-19-2021-07-25;2883.00;4682.00;61.60;2677.00;22.00;0.80;2681.00;13.00;0.50;183.00;2520.00;93.20
52;2021-07-20-2021-07-26;3084.00;5032.00;61.30;2848.00;21.00;0.70;2855.00;9.00;0.30;180.00;2694.00;93.70
52;2021-07-21-2021-07-27;3265.00;5172.00;63.10;3022.00;20.00;0.70;3028.00;10.00;0.30;179.00;2870.00;94.10
52;2021-07-22-2021-07-28;3304.00;5131.00;64.40;3044.00;20.00;0.70;3053.00;8.00;0.30;194.00;2880.00;93.70
52;2021-07-23-2021-07-29;3376.00;5236.00;64.50;3091.00;24.00;0.80;3108.00;4.00;0.10;207.00;2920.00;93.40
52;2021-07-24-2021-07-30;3345.00;5362.00;62.40;3059.00;21.00;0.70;3074.00;3.00;0.10;217.00;2873.00;93.00
52;2021-07-25-2021-07-31;3361.00;5334.00;63.00;3067.00;21.00;0.70;3081.00;3.00;0.10;213.00;2884.00;93.10
52;2021-07-26-2021-08-01;3355.00;5327.00;63.00;3067.00;20.00;0.60;3079.00;4.00;0.10;210.00;2885.00;93.20
52;2021-07-27-2021-08-02;3293.00;5329.00;61.80;3001.00;14.00;0.50;3007.00;4.00;0.10;200.00;2820.00;93.40
52;2021-07-28-2021-08-03;3228.00;5360.00;60.20;2917.00;13.00;0.40;2920.00;4.00;0.10;192.00;2747.00;93.50
52;2021-07-29-2021-08-04;3232.00;5387.00;60.00;2902.00;10.00;0.30;2904.00;4.00;0.10;181.00;2742.00;93.80
52;2021-07-30-2021-08-05;3132.00;5333.00;58.70;2821.00;5.00;0.20;2816.00;4.00;0.10;148.00;2688.00;94.80
52;2021-07-31-2021-08-06;3176.00;5292.00;60.00;2869.00;3.00;0.10;2862.00;3.00;0.10;124.00;2760.00;95.70
52;2021-08-01-2021-08-07;3128.00;5294.00;59.10;2812.00;4.00;0.10;2808.00;3.00;0.10;113.00;2719.00;96.00
52;2021-08-02-2021-08-08;3168.00;5349.00;59.20;2829.00;4.00;0.10;2826.00;2.00;0.10;114.00;2738.00;96.00
52;2021-08-03-2021-08-09;3274.00;5406.00;60.60;2907.00;11.00;0.40;2909.00;3.00;0.10;117.00;2826.00;96.00
52;2021-08-04-2021-08-10;3470.00;5544.00;62.60;3099.00;9.00;0.30;3102.00;2.00;0.10;121.00;3011.00;96.10
52;2021-08-05-2021-08-11;3531.00;5660.00;62.40;3169.00;10.00;0.30;3171.00;3.00;0.10;120.00;3083.00;96.30
52;2021-08-06-2021-08-12;3714.00;5865.00;63.30;3347.00;11.00;0.30;3348.00;4.00;0.10;131.00;3252.00;96.10
52;2021-08-07-2021-08-13;3778.00;5913.00;63.90;3419.00;11.00;0.30;3421.00;4.00;0.10;141.00;3313.00;95.90
52;2021-08-08-2021-08-14;3865.00;5986.00;64.60;3503.00;11.00;0.30;3503.00;5.00;0.10;148.00;3388.00;95.80
52;2021-08-09-2021-08-15;3856.00;5976.00;64.50;3507.00;11.00;0.30;3508.00;4.00;0.10;149.00;3391.00;95.80
52;2021-08-10-2021-08-16;3939.00;6050.00;65.10;3620.00;7.00;0.20;3617.00;5.00;0.10;152.00;3491.00;95.80
52;2021-08-11-2021-08-17;3851.00;6031.00;63.90;3543.00;8.00;0.20;3541.00;6.00;0.20;154.00;3411.00;95.70
52;2021-08-12-2021-08-18;3933.00;6112.00;64.30;3626.00;7.00;0.20;3626.00;5.00;0.10;153.00;3495.00;95.80
52;2021-08-13-2021-08-19;3882.00;6001.00;64.70;3558.00;6.00;0.20;3559.00;6.00;0.20;156.00;3427.00;95.60
52;2021-08-14-2021-08-20;3843.00;5955.00;64.50;3511.00;6.00;0.20;3508.00;10.00;0.30;151.00;3386.00;95.70
52;2021-08-15-2021-08-21;3842.00;5939.00;64.70;3522.00;6.00;0.20;3520.00;9.00;0.30;140.00;3406.00;96.10
52;2021-08-16-2021-08-22;3826.00;5912.00;64.70;3507.00;6.00;0.20;3504.00;9.00;0.30;135.00;3395.00;96.20
52;2021-08-17-2021-08-23;3781.00;5832.00;64.80;3463.00;2.00;0.10;3458.00;7.00;0.20;119.00;3369.00;96.60
52;2021-08-18-2021-08-24;3772.00;5721.00;65.90;3468.00;1.00;0.00;3462.00;6.00;0.20;111.00;3380.00;96.80
52;2021-08-19-2021-08-25;3574.00;5469.00;65.40;3298.00;1.00;0.00;3292.00;6.00;0.20;108.00;3212.00;96.70
52;2021-08-20-2021-08-26;3526.00;5422.00;65.00;3268.00;2.00;0.10;3265.00;4.00;0.10;99.00;3187.00;97.00
52;2021-08-21-2021-08-27;3450.00;5333.00;64.70;3192.00;2.00;0.10;3192.00;1.00;0.00;100.00;3108.00;96.90
52;2021-08-22-2021-08-28;3345.00;5152.00;64.90;3086.00;1.00;0.00;3077.00;9.00;0.30;100.00;3006.00;96.80
52;2021-08-23-2021-08-29;3307.00;5106.00;64.80;3050.00;1.00;0.00;3040.00;10.00;0.30;101.00;2968.00;96.70
52;2021-08-24-2021-08-30;3068.00;4747.00;64.60;2833.00;2.00;0.10;2823.00;10.00;0.40;104.00;2745.00;96.30
52;2021-08-25-2021-08-31;2918.00;4554.00;64.10;2678.00;5.00;0.20;2669.00;11.00;0.40;100.00;2597.00;96.30
52;2021-08-26-2021-09-01;2836.00;4386.00;64.70;2599.00;5.00;0.20;2589.00;11.00;0.40;96.00;2520.00;96.30
52;2021-08-27-2021-09-02;2698.00;4159.00;64.90;2471.00;6.00;0.20;2459.00;14.00;0.60;99.00;2390.00;96.00
52;2021-08-28-2021-09-03;2532.00;3888.00;65.10;2332.00;6.00;0.30;2319.00;14.00;0.60;96.00;2256.00;95.90
52;2021-08-29-2021-09-04;2500.00;3824.00;65.40;2303.00;7.00;0.30;2298.00;6.00;0.30;97.00;2225.00;95.80
52;2021-08-30-2021-09-05;2478.00;3794.00;65.30;2284.00;7.00;0.30;2281.00;5.00;0.20;97.00;2206.00;95.80
52;2021-08-31-2021-09-06;2329.00;3622.00;64.30;2132.00;8.00;0.40;2127.00;9.00;0.40;90.00;2062.00;95.80
11;2021-05-31-2021-06-06;4678.00;15121.00;30.90;2771.00;1026.00;27.00;1533.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13784.00;33.60;2765.00;1021.00;27.00;1718.00;4.00;0.20;1852.00;65.00;3.40
11;2021-06-02-2021-06-08;4472.00;12849.00;34.80;2700.00;986.00;26.70;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11873.00;36.20;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10921.00;36.50;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3688.00;10106.00;36.50;2254.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9458.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3566.00;9315.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3230.00;8367.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3049.00;7833.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2904.00;7302.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2841.00;6847.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2706.00;6235.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2610.00;5947.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2593.00;5913.00;43.90;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5429.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4951.00;44.00;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4727.00;44.60;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4497.00;44.80;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4414.00;44.40;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4388.00;44.00;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4383.00;44.10;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4349.00;43.80;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4531.00;43.00;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
