reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;15962.00;2555.00;16.01;2281.00;1.00;0.04;94.00;2202.00;95.91;97.00;1.00;1.02;94.00;2282.00;4.12
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16628.00;2837.00;17.06;2528.00;0.00;0.00;119.00;2427.00;95.33;100.00;4.00;3.85;117.00;2528.00;4.63
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16716.00;2875.00;17.20;2561.00;0.00;0.00;117.00;2461.00;95.46;107.00;4.00;3.60;115.00;2560.00;4.49
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;18003.00;3167.00;17.59;2801.00;0.00;0.00;117.00;2706.00;95.86;116.00;4.00;3.33;115.00;2800.00;4.11
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18677.00;3479.00;18.63;3102.00;0.00;0.00;146.00;2980.00;95.33;108.00;7.00;6.09;144.00;3101.00;4.64
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19141.00;3573.00;18.67;3208.00;0.00;0.00;163.00;3072.00;94.96;115.00;9.00;7.26;161.00;3206.00;5.02
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19396.00;3857.00;19.89;3482.00;0.00;0.00;184.00;3324.00;94.75;117.00;10.00;7.87;182.00;3480.00;5.23
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19253.00;3989.00;20.72;3646.00;0.00;0.00;193.00;3480.00;94.75;116.00;9.00;7.20;190.00;3644.00;5.21
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19250.00;4142.00;21.52;3805.00;0.00;0.00;191.00;3634.00;95.01;117.00;6.00;4.88;190.00;3803.00;5.00
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19266.00;4149.00;21.54;3811.00;0.00;0.00;195.00;3637.00;94.91;122.00;6.00;4.69;194.00;3810.00;5.09
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;18965.00;4388.00;23.14;4027.00;0.00;0.00;248.00;3797.00;93.87;142.00;9.00;5.96;246.00;4023.00;6.11
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18554.00;4375.00;23.58;4013.00;0.00;0.00;269.00;3759.00;93.32;151.00;9.00;5.62;267.00;4009.00;6.66
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18342.00;4699.00;25.62;4295.00;1.00;0.02;313.00;4014.00;92.77;152.00;7.00;4.40;311.00;4293.00;7.24
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18121.00;4814.00;26.57;4378.00;1.00;0.02;369.00;4056.00;91.66;157.00;11.00;6.55;364.00;4375.00;8.32
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17897.00;4928.00;27.54;4461.00;7.00;0.16;421.00;4100.00;90.69;157.00;14.00;8.19;414.00;4463.00;9.28
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17716.00;4967.00;28.04;4484.00;10.00;0.22;486.00;4066.00;89.32;162.00;22.00;11.96;477.00;4489.00;10.63
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17833.00;5029.00;28.20;4544.00;10.00;0.22;499.00;4115.00;89.19;177.00;29.00;14.08;489.00;4548.00;10.75
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17586.00;5636.00;32.05;5155.00;11.00;0.21;601.00;4642.00;88.54;288.00;41.00;12.46;590.00;5162.00;11.43
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;17983.00;6809.00;37.86;6223.00;14.00;0.22;940.00;5406.00;85.19;367.00;91.00;19.87;928.00;6233.00;14.89
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18419.00;7721.00;41.92;7078.00;13.00;0.18;1363.00;5833.00;81.06;566.00;214.00;27.44;1347.00;7087.00;19.01
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19352.00;8841.00;45.69;8115.00;14.00;0.17;1892.00;6345.00;77.03;749.00;355.00;32.16;1875.00;8126.00;23.07
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20164.00;9571.00;47.47;8797.00;9.00;0.10;2379.00;6538.00;73.32;918.00;524.00;36.34;2355.00;8804.00;26.75
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18785.00;9078.00;48.33;8341.00;6.00;0.07;2326.00;6134.00;72.51;952.00;551.00;36.66;2296.00;8345.00;27.51
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19061.00;9179.00;48.16;8416.00;7.00;0.08;2429.00;6121.00;71.59;979.00;609.00;38.35;2383.00;8422.00;28.29
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23269.00;11770.00;50.58;10845.00;12.00;0.11;4297.00;6701.00;60.93;1350.00;1217.00;47.41;4235.00;10857.00;39.01
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;26964.00;13251.00;49.14;12289.00;11.00;0.09;5878.00;6574.00;52.79;1683.00;1955.00;53.74;5789.00;12299.00;47.07
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31130.00;15023.00;48.26;13977.00;14.00;0.10;7722.00;6440.00;45.47;1915.00;2799.00;59.38;7614.00;13989.00;54.43
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35374.00;16838.00;47.60;15715.00;14.00;0.09;9724.00;6182.00;38.87;2072.00;3711.00;64.17;9596.00;15727.00;61.02
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39283.00;18328.00;46.66;17122.00;15.00;0.09;11237.00;6090.00;35.15;2241.00;4473.00;66.62;11103.00;17135.00;64.80
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39561.00;18366.00;46.42;17137.00;15.00;0.09;11296.00;6067.00;34.94;2219.00;4532.00;67.13;11145.00;17150.00;64.99
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40143.00;18422.00;45.89;17189.00;14.00;0.08;11399.00;6025.00;34.58;2221.00;4662.00;67.73;11240.00;17201.00;65.35
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48238.00;20428.00;42.35;18922.00;12.00;0.06;13939.00;5255.00;27.38;2225.00;6104.00;73.29;13749.00;18932.00;72.62
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54667.00;22109.00;40.44;20372.00;13.00;0.06;15913.00;4736.00;22.94;2192.00;6982.00;76.11;15710.00;20384.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60103.00;23024.00;38.31;21106.00;23.00;0.11;17128.00;4252.00;19.89;2007.00;7452.00;78.78;16921.00;21128.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63618.00;22563.00;35.47;20590.00;25.00;0.12;17228.00;3627.00;17.39;1794.00;7430.00;80.55;17033.00;20614.00;82.63
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67697.00;22436.00;33.14;20334.00;25.00;0.12;17480.00;3127.00;15.17;1543.00;7543.00;83.02;17271.00;20358.00;84.84
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75775.00;24074.00;31.77;21746.00;29.00;0.13;18779.00;3248.00;14.75;1566.00;8012.00;83.65;18564.00;21774.00;85.26
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76496.00;23895.00;31.24;21593.00;29.00;0.13;18672.00;3185.00;14.57;1509.00;7923.00;84.00;18472.00;21621.00;85.44
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79246.00;21728.00;27.42;19529.00;28.00;0.14;17433.00;2302.00;11.66;1067.00;7257.00;87.18;17273.00;19555.00;88.33
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79493.00;19362.00;24.36;17349.00;25.00;0.14;15804.00;1709.00;9.76;741.00;6659.00;89.99;15680.00;17372.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81135.00;17395.00;21.44;15453.00;15.00;0.10;14348.00;1250.00;8.01;516.00;6120.00;92.22;14237.00;15466.00;92.05
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;82897.00;17107.00;20.64;15155.00;12.00;0.08;14266.00;1023.00;6.69;444.00;6453.00;93.56;14163.00;15164.00;93.40
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86049.00;17602.00;20.46;15555.00;16.00;0.10;14799.00;876.00;5.59;437.00;7347.00;94.39;14705.00;15567.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88836.00;18037.00;20.30;15997.00;24.00;0.15;15320.00;778.00;4.83;422.00;8063.00;95.03;15239.00;16017.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89543.00;18051.00;20.16;15999.00;24.00;0.15;15333.00;774.00;4.81;418.00;8072.00;95.08;15245.00;16019.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96389.00;20231.00;20.99;17956.00;25.00;0.14;17378.00;689.00;3.81;435.00;10569.00;96.05;17281.00;17978.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102361.00;22564.00;22.04;19943.00;39.00;0.20;19430.00;643.00;3.20;458.00;14080.00;96.85;19312.00;19979.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108228.00;24603.00;22.73;21779.00;37.00;0.17;21296.00;620.00;2.83;493.00;17339.00;97.24;21170.00;21814.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113103.00;26308.00;23.26;23338.00;99.00;0.42;22985.00;558.00;2.37;485.00;20449.00;97.68;22788.00;23434.00;97.24
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;117983.00;27185.00;23.04;24213.00;94.00;0.39;23935.00;481.00;1.97;439.00;22468.00;98.08;23738.00;24305.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121635.00;27646.00;22.73;24532.00;89.00;0.36;24292.00;440.00;1.78;421.00;23556.00;98.24;24097.00;24618.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122381.00;27653.00;22.60;24521.00;89.00;0.36;24300.00;432.00;1.75;413.00;23585.00;98.28;24094.00;24607.00;97.92
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127577.00;28941.00;22.69;25495.00;95.00;0.37;25418.00;341.00;1.32;385.00;26382.00;98.56;25156.00;25587.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128590.00;29408.00;22.87;25981.00;85.00;0.33;25980.00;279.00;1.06;322.00;26862.00;98.82;25702.00;26063.00;98.61
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128125.00;29255.00;22.83;25798.00;87.00;0.34;25847.00;250.00;0.96;291.00;26595.00;98.92;25548.00;25882.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126722.00;28571.00;22.55;25177.00;33.00;0.13;25231.00;216.00;0.85;262.00;25866.00;99.00;24960.00;25209.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;124782.00;27914.00;22.37;24517.00;32.00;0.13;24624.00;186.00;0.75;236.00;25184.00;99.07;24331.00;24548.00;99.12
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122756.00;27471.00;22.38;24246.00;30.00;0.12;24399.00;167.00;0.68;213.00;24286.00;99.13;24080.00;24276.00;99.19
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122346.00;27473.00;22.46;24260.00;30.00;0.12;24408.00;168.00;0.68;214.00;24286.00;99.13;24093.00;24290.00;99.19
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117025.00;25995.00;22.21;23128.00;28.00;0.12;23275.00;139.00;0.59;165.00;21711.00;99.25;22989.00;23155.00;99.28
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112589.00;24433.00;21.70;21813.00;25.00;0.11;21970.00;117.00;0.53;140.00;19590.00;99.29;21696.00;21837.00;99.35
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;107932.00;23216.00;21.51;20788.00;35.00;0.17;20978.00;92.00;0.44;114.00;17885.00;99.37;20696.00;20822.00;99.39
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;103850.00;22056.00;21.24;19798.00;37.00;0.19;20007.00;71.00;0.35;86.00;16293.00;99.47;19727.00;19834.00;99.46
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98586.00;20893.00;21.19;18820.00;40.00;0.21;19035.00;60.00;0.31;73.00;14751.00;99.51;18760.00;18859.00;99.48
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94593.00;20191.00;21.35;18182.00;36.00;0.20;18398.00;55.00;0.30;70.00;14344.00;99.51;18127.00;18217.00;99.51
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93535.00;20125.00;21.52;18111.00;36.00;0.20;18332.00;53.00;0.29;68.00;14281.00;99.53;18058.00;18146.00;99.52
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85219.00;18389.00;21.58;16528.00;33.00;0.20;16760.00;36.00;0.21;63.00;14020.00;99.55;16493.00;16561.00;99.59
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78491.00;16709.00;21.29;14972.00;34.00;0.23;15209.00;30.00;0.20;61.00;13227.00;99.54;14943.00;15006.00;99.58
53;Bretagne;2021-11-01-2021-11-07;2573.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3348.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3339.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3483.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3140.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3532.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3682.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3732.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3943.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4298.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4601.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5349.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5358.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5541.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5564.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5929.00;54.00;0.91;51.00;0.00;0.00;2.00;49.00;96.08;1.00;2.00;66.67;2.00;51.00;3.92
53;Bretagne;2021-11-17-2021-11-23;6363.00;40.00;0.63;36.00;0.00;0.00;2.00;35.00;94.59;1.00;2.00;66.67;2.00;36.00;5.56
53;Bretagne;2021-11-18-2021-11-24;6776.00;28.00;0.41;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-19-2021-11-25;7278.00;32.00;0.44;27.00;0.00;0.00;4.00;24.00;85.71;1.00;4.00;80.00;4.00;27.00;14.81
53;Bretagne;2021-11-20-2021-11-26;7956.00;72.00;0.90;65.00;1.00;1.52;4.00;63.00;94.03;1.00;3.00;75.00;4.00;66.00;6.06
53;Bretagne;2021-11-21-2021-11-27;8275.00;119.00;1.44;105.00;5.00;4.55;4.00;107.00;96.40;1.00;3.00;75.00;4.00;110.00;3.64
53;Bretagne;2021-11-22-2021-11-28;8306.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;2.00;5.00;71.43;6.00;115.00;5.22
53;Bretagne;2021-11-23-2021-11-29;9102.00;329.00;3.61;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9733.00;659.00;6.77;573.00;6.00;1.04;20.00;564.00;96.58;11.00;7.00;38.89;20.00;578.00;3.46
53;Bretagne;2021-11-25-2021-12-01;10373.00;979.00;9.44;876.00;6.00;0.68;24.00;866.00;97.30;37.00;7.00;15.91;23.00;881.00;2.61
53;Bretagne;2021-11-26-2021-12-02;11016.00;1386.00;12.58;1267.00;6.00;0.47;34.00;1251.00;97.35;56.00;10.00;15.15;32.00;1271.00;2.52
53;Bretagne;2021-11-27-2021-12-03;11409.00;1670.00;14.64;1538.00;5.00;0.32;38.00;1518.00;97.56;75.00;11.00;12.79;36.00;1540.00;2.34
53;Bretagne;2021-11-28-2021-12-04;11742.00;1858.00;15.82;1722.00;1.00;0.06;41.00;1694.00;97.64;86.00;12.00;12.24;39.00;1719.00;2.27
53;Bretagne;2021-11-29-2021-12-05;11757.00;1878.00;15.97;1741.00;1.00;0.06;41.00;1713.00;97.66;93.00;12.00;11.43;39.00;1738.00;2.24
53;Bretagne;2021-11-30-2021-12-06;12243.00;2142.00;17.50;1999.00;0.00;0.00;52.00;1961.00;97.42;132.00;17.00;11.41;47.00;1991.00;2.36
53;Bretagne;2021-12-01-2021-12-07;12276.00;2188.00;17.82;2085.00;1.00;0.05;56.00;2044.00;97.33;149.00;18.00;10.78;51.00;2079.00;2.45
53;Bretagne;2021-12-02-2021-12-08;12203.00;2241.00;18.36;2127.00;1.00;0.05;70.00;2073.00;96.73;138.00;22.00;13.75;61.00;2119.00;2.88
53;Bretagne;2021-12-03-2021-12-09;12148.00;2217.00;18.25;2099.00;2.00;0.10;79.00;2038.00;96.27;146.00;22.00;13.10;66.00;2093.00;3.15
53;Bretagne;2021-12-04-2021-12-10;12090.00;2272.00;18.79;2148.00;4.00;0.19;87.00;2081.00;95.99;148.00;23.00;13.45;74.00;2145.00;3.45
53;Bretagne;2021-12-05-2021-12-11;12060.00;2263.00;18.76;2121.00;4.00;0.19;92.00;2052.00;95.71;143.00;23.00;13.86;79.00;2119.00;3.73
53;Bretagne;2021-12-06-2021-12-12;12082.00;2266.00;18.76;2123.00;4.00;0.19;91.00;2055.00;95.76;147.00;21.00;12.50;78.00;2121.00;3.68
53;Bretagne;2021-12-07-2021-12-13;12036.00;2250.00;18.69;2111.00;4.00;0.19;108.00;2022.00;94.93;126.00;24.00;16.00;98.00;2112.00;4.64
53;Bretagne;2021-12-08-2021-12-14;12216.00;2313.00;18.93;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12295.00;2416.00;19.65;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12225.00;2460.00;20.12;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12202.00;2541.00;20.82;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12077.00;2567.00;21.26;2336.00;9.00;0.38;263.00;2152.00;89.11;194.00;116.00;37.42;238.00;2340.00;10.17
53;Bretagne;2021-12-13-2021-12-19;12108.00;2571.00;21.23;2338.00;9.00;0.38;270.00;2148.00;88.83;187.00;116.00;38.28;245.00;2342.00;10.46
53;Bretagne;2021-12-14-2021-12-20;12288.00;3273.00;26.64;2909.00;12.00;0.41;553.00;2480.00;81.77;320.00;237.00;42.55;516.00;2911.00;17.73
53;Bretagne;2021-12-15-2021-12-21;13059.00;4034.00;30.89;3483.00;20.00;0.57;1003.00;2656.00;72.59;462.00;374.00;44.74;948.00;3491.00;27.16
53;Bretagne;2021-12-16-2021-12-22;14335.00;4682.00;32.66;3925.00;21.00;0.53;1437.00;2682.00;65.11;579.00;518.00;47.22;1367.00;3936.00;34.73
53;Bretagne;2021-12-17-2021-12-23;16108.00;5410.00;33.59;4549.00;20.00;0.44;1968.00;2809.00;58.80;849.00;799.00;48.48;1874.00;4559.00;41.11
53;Bretagne;2021-12-18-2021-12-24;17830.00;6029.00;33.81;5090.00;20.00;0.39;2531.00;2809.00;52.60;1031.00;1142.00;52.55;2417.00;5102.00;47.37
53;Bretagne;2021-12-19-2021-12-25;17058.00;5943.00;34.84;5020.00;19.00;0.38;2604.00;2665.00;50.58;1022.00;1175.00;53.48;2483.00;5031.00;49.35
53;Bretagne;2021-12-20-2021-12-26;17590.00;6155.00;34.99;5207.00;19.00;0.36;2755.00;2713.00;49.62;1064.00;1271.00;54.43;2621.00;5218.00;50.23
53;Bretagne;2021-12-21-2021-12-27;24164.00;8456.00;34.99;7108.00;20.00;0.28;4722.00;2694.00;36.33;1390.00;2502.00;64.29;4542.00;7126.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30777.00;10845.00;35.24;9150.00;15.00;0.16;6819.00;2699.00;28.36;1636.00;3898.00;70.44;6563.00;9163.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38030.00;14515.00;38.17;12350.00;19.00;0.15;9977.00;2944.00;22.78;1967.00;6165.00;75.81;9539.00;12364.00;77.15
53;Bretagne;2021-12-24-2021-12-30;44900.00;17266.00;38.45;14570.00;22.00;0.15;12247.00;2954.00;19.43;2010.00;7762.00;79.43;11744.00;14587.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50238.00;18948.00;37.72;15860.00;20.00;0.13;13694.00;2876.00;17.36;1961.00;8698.00;81.60;13113.00;15874.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50570.00;18953.00;37.48;15830.00;21.00;0.13;13720.00;2842.00;17.16;1943.00;8707.00;81.76;13118.00;15845.00;82.79
53;Bretagne;2021-12-27-2022-01-02;51661.00;19259.00;37.28;15979.00;22.00;0.14;13920.00;2824.00;16.87;1927.00;8898.00;82.20;13288.00;15995.00;83.08
53;Bretagne;2021-12-28-2022-01-03;62113.00;22942.00;36.94;18595.00;24.00;0.13;16816.00;2717.00;13.91;1922.00;11767.00;85.96;16027.00;18609.00;86.12
53;Bretagne;2021-12-29-2022-01-04;68304.00;23410.00;34.27;18932.00;24.00;0.13;17431.00;2427.00;12.22;1712.00;12193.00;87.69;16652.00;18948.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71933.00;21996.00;30.58;17566.00;17.00;0.10;16382.00;1954.00;10.66;1361.00;11335.00;89.28;15732.00;17578.00;89.50
53;Bretagne;2021-12-31-2022-01-06;73830.00;20974.00;28.41;16283.00;14.00;0.09;15433.00;1574.00;9.26;1104.00;10941.00;90.83;14821.00;16292.00;90.97
53;Bretagne;2022-01-01-2022-01-07;78404.00;20578.00;26.25;15705.00;14.00;0.09;14996.00;1361.00;8.32;964.00;10839.00;91.83;14450.00;15715.00;91.95
53;Bretagne;2022-01-02-2022-01-08;87549.00;21730.00;24.82;16648.00;14.00;0.08;15907.00;1386.00;8.01;997.00;11976.00;92.31;15366.00;16658.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88633.00;21539.00;24.30;16550.00;13.00;0.08;15822.00;1354.00;7.88;986.00;12018.00;92.42;15299.00;16559.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90524.00;18547.00;20.49;13886.00;100.00;0.72;13582.00;833.00;5.78;634.00;11626.00;94.83;13108.00;13986.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91798.00;17759.00;19.35;13125.00;97.00;0.73;12974.00;634.00;4.66;523.00;12703.00;96.05;12530.00;13221.00;94.77
53;Bretagne;2022-01-06-2022-01-12;94901.00;17670.00;18.62;13140.00;101.00;0.76;13102.00;507.00;3.73;477.00;14236.00;96.76;12664.00;13240.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98261.00;18500.00;18.83;13854.00;105.00;0.75;13896.00;444.00;3.10;461.00;16211.00;97.23;13430.00;13957.00;96.22
53;Bretagne;2022-01-08-2022-01-14;101844.00;19477.00;19.12;14977.00;105.00;0.70;15050.00;423.00;2.73;463.00;18157.00;97.51;14568.00;15080.00;96.60
53;Bretagne;2022-01-09-2022-01-15;104182.00;19863.00;19.07;15374.00;108.00;0.70;15496.00;388.00;2.44;427.00;18566.00;97.75;14999.00;15480.00;96.89
53;Bretagne;2022-01-10-2022-01-16;105077.00;19941.00;18.98;15453.00;108.00;0.69;15596.00;374.00;2.34;413.00;18646.00;97.83;15090.00;15559.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111840.00;21021.00;18.80;16813.00;16.00;0.10;16958.00;311.00;1.80;351.00;19862.00;98.26;16508.00;16826.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117517.00;22263.00;18.94;18118.00;17.00;0.09;18350.00;273.00;1.47;311.00;21132.00;98.55;17849.00;18132.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123025.00;23494.00;19.10;19130.00;16.00;0.08;19419.00;233.00;1.19;289.00;22420.00;98.73;18899.00;19143.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127724.00;24327.00;19.05;20032.00;13.00;0.06;20353.00;192.00;0.93;266.00;23332.00;98.87;19840.00;20043.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132341.00;24656.00;18.63;20456.00;13.00;0.06;20827.00;150.00;0.72;241.00;23710.00;98.99;20306.00;20467.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136276.00;24694.00;18.12;20519.00;10.00;0.05;20889.00;140.00;0.67;233.00;23769.00;99.03;20379.00;20527.00;99.28
53;Bretagne;2022-01-17-2022-01-23;137329.00;24684.00;17.97;20519.00;10.00;0.05;20877.00;136.00;0.65;230.00;23773.00;99.04;20383.00;20527.00;99.30
53;Bretagne;2022-01-18-2022-01-24;142697.00;25315.00;17.74;20984.00;11.00;0.05;21359.00;111.00;0.52;202.00;24467.00;99.18;20875.00;20993.00;99.44
53;Bretagne;2022-01-19-2022-01-25;144467.00;25706.00;17.79;21222.00;10.00;0.05;21603.00;89.00;0.41;189.00;24955.00;99.25;21136.00;21230.00;99.56
53;Bretagne;2022-01-20-2022-01-26;145568.00;25567.00;17.56;21196.00;7.00;0.03;21603.00;72.00;0.33;156.00;24849.00;99.38;21127.00;21201.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145827.00;25463.00;17.46;21272.00;4.00;0.02;21692.00;63.00;0.29;126.00;24798.00;99.49;21211.00;21274.00;99.70
53;Bretagne;2022-01-22-2022-01-28;146042.00;25736.00;17.62;21452.00;5.00;0.02;21904.00;54.00;0.25;105.00;25029.00;99.58;21401.00;21455.00;99.75
