reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17837.00;5028.00;28.19;4543.00;10.00;0.22;498.00;4115.00;89.20;177.00;29.00;14.08;488.00;4547.00;10.73
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17589.00;5635.00;32.04;5154.00;11.00;0.21;600.00;4642.00;88.55;288.00;41.00;12.46;589.00;5161.00;11.41
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;17989.00;6808.00;37.85;6222.00;14.00;0.22;939.00;5406.00;85.20;367.00;91.00;19.87;927.00;6232.00;14.87
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18427.00;7721.00;41.90;7078.00;13.00;0.18;1363.00;5833.00;81.06;566.00;214.00;27.44;1347.00;7087.00;19.01
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19362.00;8841.00;45.66;8115.00;14.00;0.17;1892.00;6345.00;77.03;749.00;355.00;32.16;1875.00;8126.00;23.07
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20174.00;9571.00;47.44;8797.00;9.00;0.10;2379.00;6538.00;73.32;918.00;524.00;36.34;2355.00;8804.00;26.75
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18794.00;9078.00;48.30;8341.00;6.00;0.07;2326.00;6134.00;72.51;952.00;551.00;36.66;2296.00;8345.00;27.51
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19069.00;9179.00;48.14;8416.00;7.00;0.08;2429.00;6121.00;71.59;979.00;609.00;38.35;2383.00;8422.00;28.29
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23276.00;11770.00;50.57;10845.00;12.00;0.11;4297.00;6701.00;60.93;1350.00;1218.00;47.43;4235.00;10857.00;39.01
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;26971.00;13251.00;49.13;12289.00;11.00;0.09;5878.00;6574.00;52.79;1683.00;1956.00;53.75;5789.00;12299.00;47.07
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31137.00;15023.00;48.25;13977.00;14.00;0.10;7722.00;6440.00;45.47;1915.00;2800.00;59.38;7614.00;13989.00;54.43
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35383.00;16840.00;47.59;15716.00;14.00;0.09;9725.00;6182.00;38.86;2072.00;3712.00;64.18;9597.00;15728.00;61.02
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39294.00;18330.00;46.65;17123.00;15.00;0.09;11238.00;6090.00;35.15;2241.00;4474.00;66.63;11104.00;17136.00;64.80
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39572.00;18368.00;46.42;17138.00;15.00;0.09;11297.00;6067.00;34.94;2219.00;4533.00;67.14;11146.00;17151.00;64.99
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40154.00;18424.00;45.88;17190.00;14.00;0.08;11400.00;6025.00;34.58;2221.00;4663.00;67.74;11241.00;17202.00;65.35
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48255.00;20432.00;42.34;18925.00;12.00;0.06;13942.00;5255.00;27.37;2225.00;6104.00;73.29;13752.00;18935.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54681.00;22113.00;40.44;20375.00;13.00;0.06;15916.00;4736.00;22.93;2192.00;6982.00;76.11;15713.00;20387.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60114.00;23028.00;38.31;21109.00;23.00;0.11;17131.00;4252.00;19.88;2007.00;7452.00;78.78;16924.00;21131.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63633.00;22569.00;35.47;20594.00;25.00;0.12;17231.00;3628.00;17.39;1795.00;7431.00;80.54;17036.00;20618.00;82.63
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67713.00;22450.00;33.15;20346.00;25.00;0.12;17486.00;3133.00;15.19;1549.00;7547.00;82.97;17277.00;20370.00;84.82
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75796.00;24089.00;31.78;21759.00;29.00;0.13;18786.00;3254.00;14.76;1572.00;8016.00;83.60;18571.00;21787.00;85.24
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76517.00;23910.00;31.25;21606.00;29.00;0.13;18679.00;3191.00;14.59;1515.00;7927.00;83.95;18479.00;21634.00;85.42
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79267.00;21741.00;27.43;19540.00;28.00;0.14;17438.00;2308.00;11.69;1073.00;7261.00;87.13;17278.00;19566.00;88.31
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79517.00;19376.00;24.37;17361.00;25.00;0.14;15810.00;1715.00;9.79;747.00;6664.00;89.92;15686.00;17384.00;90.23
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81167.00;17411.00;21.45;15467.00;15.00;0.10;14355.00;1257.00;8.05;523.00;6126.00;92.13;14244.00;15480.00;92.02
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;82925.00;17119.00;20.64;15167.00;12.00;0.08;14272.00;1029.00;6.73;450.00;6458.00;93.49;14169.00;15176.00;93.36
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86077.00;17606.00;20.45;15559.00;16.00;0.10;14802.00;877.00;5.59;438.00;7349.00;94.38;14708.00;15571.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88867.00;18041.00;20.30;16001.00;24.00;0.15;15323.00;779.00;4.84;423.00;8065.00;95.02;15242.00;16021.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89578.00;18055.00;20.16;16003.00;24.00;0.15;15336.00;775.00;4.81;419.00;8074.00;95.07;15248.00;16023.00;95.16
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96429.00;20238.00;20.99;17962.00;26.00;0.14;17384.00;690.00;3.82;436.00;10574.00;96.04;17286.00;17985.00;96.11
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102405.00;22570.00;22.04;19948.00;40.00;0.20;19435.00;644.00;3.21;459.00;14084.00;96.84;19316.00;19985.00;96.65
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108278.00;24608.00;22.73;21783.00;38.00;0.17;21301.00;620.00;2.83;493.00;17343.00;97.24;21174.00;21819.00;97.04
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113152.00;26313.00;23.25;23342.00;100.00;0.43;22990.00;558.00;2.37;485.00;20453.00;97.68;22792.00;23439.00;97.24
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118033.00;27191.00;23.04;24217.00;95.00;0.39;23940.00;481.00;1.97;439.00;22473.00;98.08;23742.00;24310.00;97.66
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121681.00;27651.00;22.72;24535.00;90.00;0.37;24296.00;440.00;1.78;421.00;23561.00;98.24;24100.00;24622.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122429.00;27658.00;22.59;24524.00;90.00;0.37;24304.00;432.00;1.75;413.00;23590.00;98.28;24097.00;24611.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127629.00;28947.00;22.68;25500.00;95.00;0.37;25423.00;341.00;1.32;385.00;26388.00;98.56;25161.00;25592.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128643.00;29417.00;22.87;25989.00;85.00;0.33;25988.00;279.00;1.06;322.00;26871.00;98.82;25710.00;26071.00;98.62
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128172.00;29450.00;22.98;25991.00;87.00;0.33;26038.00;253.00;0.96;294.00;26787.00;98.91;25738.00;26075.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126777.00;28925.00;22.82;25529.00;33.00;0.13;25580.00;220.00;0.85;266.00;26216.00;99.00;25308.00;25561.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;124854.00;28449.00;22.79;25051.00;32.00;0.13;25152.00;193.00;0.76;243.00;25712.00;99.06;24858.00;25082.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122827.00;28113.00;22.89;24887.00;30.00;0.12;25033.00;175.00;0.69;221.00;24920.00;99.12;24713.00;24917.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122416.00;28115.00;22.97;24901.00;30.00;0.12;25042.00;176.00;0.70;222.00;24920.00;99.12;24726.00;24931.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117089.00;26634.00;22.75;23765.00;28.00;0.12;23905.00;148.00;0.62;174.00;22341.00;99.23;23618.00;23792.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112662.00;25225.00;22.39;22598.00;25.00;0.11;22751.00;128.00;0.56;151.00;20371.00;99.26;22471.00;22622.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108010.00;23981.00;22.20;21540.00;35.00;0.16;21734.00;101.00;0.46;123.00;18641.00;99.34;21440.00;21574.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;103929.00;22733.00;21.87;20458.00;37.00;0.18;20674.00;81.00;0.39;96.00;16960.00;99.44;20378.00;20494.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98658.00;21388.00;21.68;19298.00;40.00;0.21;19523.00;67.00;0.34;80.00;15239.00;99.48;19232.00;19337.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94672.00;20581.00;21.74;18553.00;36.00;0.19;18782.00;61.00;0.32;76.00;14728.00;99.49;18493.00;18588.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93617.00;20516.00;21.91;18482.00;36.00;0.19;18716.00;59.00;0.31;74.00;14665.00;99.50;18424.00;18517.00;99.50
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85322.00;18813.00;22.05;16929.00;33.00;0.19;17175.00;41.00;0.24;68.00;14434.00;99.53;16889.00;16962.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78593.00;17096.00;21.75;15335.00;34.00;0.22;15585.00;33.00;0.21;64.00;13602.00;99.53;15303.00;15369.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72409.00;15523.00;21.44;13930.00;23.00;0.16;14149.00;26.00;0.18;54.00;12869.00;99.58;13905.00;13953.00;99.66
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66747.00;14232.00;21.32;12744.00;14.00;0.11;12934.00;22.00;0.17;54.00;12241.00;99.56;12724.00;12758.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61614.00;13237.00;21.48;11861.00;11.00;0.09;12032.00;17.00;0.14;49.00;11839.00;99.59;11845.00;11872.00;99.77
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57496.00;12548.00;21.82;11253.00;10.00;0.09;11400.00;16.00;0.14;52.00;11295.00;99.54;11238.00;11263.00;99.78
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56403.00;12514.00;22.19;11236.00;10.00;0.09;11371.00;16.00;0.14;53.00;11264.00;99.53;11221.00;11246.00;99.78
53;Bretagne;2021-11-01-2021-11-07;2573.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3348.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3339.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3484.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3141.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3533.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3683.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3733.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3944.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4299.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4602.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5350.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5359.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5542.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5565.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5930.00;54.00;0.91;51.00;0.00;0.00;2.00;49.00;96.08;1.00;2.00;66.67;2.00;51.00;3.92
53;Bretagne;2021-11-17-2021-11-23;6365.00;40.00;0.63;36.00;0.00;0.00;2.00;35.00;94.59;1.00;2.00;66.67;2.00;36.00;5.56
53;Bretagne;2021-11-18-2021-11-24;6778.00;28.00;0.41;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-19-2021-11-25;7281.00;33.00;0.45;28.00;0.00;0.00;4.00;25.00;86.21;1.00;4.00;80.00;4.00;28.00;14.29
53;Bretagne;2021-11-20-2021-11-26;7959.00;73.00;0.92;66.00;1.00;1.49;4.00;64.00;94.12;1.00;3.00;75.00;4.00;67.00;5.97
53;Bretagne;2021-11-21-2021-11-27;8278.00;120.00;1.45;106.00;5.00;4.50;4.00;108.00;96.43;1.00;3.00;75.00;4.00;111.00;3.60
53;Bretagne;2021-11-22-2021-11-28;8309.00;125.00;1.50;111.00;5.00;4.31;6.00;111.00;94.87;2.00;5.00;71.43;6.00;116.00;5.17
53;Bretagne;2021-11-23-2021-11-29;9106.00;331.00;3.63;297.00;6.00;1.98;12.00;297.00;96.12;3.00;6.00;66.67;12.00;303.00;3.96
53;Bretagne;2021-11-24-2021-11-30;9736.00;661.00;6.79;575.00;6.00;1.03;21.00;565.00;96.42;11.00;8.00;42.11;21.00;580.00;3.62
53;Bretagne;2021-11-25-2021-12-01;10375.00;981.00;9.46;878.00;6.00;0.68;25.00;867.00;97.20;37.00;8.00;17.78;24.00;883.00;2.72
53;Bretagne;2021-11-26-2021-12-02;11019.00;1387.00;12.59;1268.00;6.00;0.47;35.00;1251.00;97.28;56.00;11.00;16.42;33.00;1272.00;2.59
53;Bretagne;2021-11-27-2021-12-03;11413.00;1671.00;14.64;1539.00;5.00;0.32;39.00;1518.00;97.50;75.00;12.00;13.79;37.00;1541.00;2.40
53;Bretagne;2021-11-28-2021-12-04;11746.00;1859.00;15.83;1723.00;1.00;0.06;42.00;1694.00;97.58;86.00;13.00;13.13;40.00;1720.00;2.33
53;Bretagne;2021-11-29-2021-12-05;11761.00;1879.00;15.98;1742.00;1.00;0.06;42.00;1713.00;97.61;93.00;13.00;12.26;40.00;1739.00;2.30
53;Bretagne;2021-11-30-2021-12-06;12246.00;2142.00;17.49;1999.00;0.00;0.00;52.00;1961.00;97.42;132.00;17.00;11.41;47.00;1991.00;2.36
53;Bretagne;2021-12-01-2021-12-07;12279.00;2189.00;17.83;2086.00;1.00;0.05;57.00;2044.00;97.29;149.00;19.00;11.31;52.00;2080.00;2.50
53;Bretagne;2021-12-02-2021-12-08;12207.00;2242.00;18.37;2128.00;1.00;0.05;71.00;2073.00;96.69;138.00;23.00;14.29;62.00;2120.00;2.92
53;Bretagne;2021-12-03-2021-12-09;12151.00;2218.00;18.25;2100.00;2.00;0.10;80.00;2038.00;96.22;146.00;23.00;13.61;67.00;2094.00;3.20
53;Bretagne;2021-12-04-2021-12-10;12092.00;2273.00;18.80;2149.00;4.00;0.19;88.00;2081.00;95.94;148.00;24.00;13.95;75.00;2146.00;3.49
53;Bretagne;2021-12-05-2021-12-11;12062.00;2264.00;18.77;2122.00;4.00;0.19;93.00;2052.00;95.66;143.00;24.00;14.37;80.00;2120.00;3.77
53;Bretagne;2021-12-06-2021-12-12;12084.00;2267.00;18.76;2124.00;4.00;0.19;92.00;2055.00;95.71;147.00;22.00;13.02;79.00;2122.00;3.72
53;Bretagne;2021-12-07-2021-12-13;12038.00;2251.00;18.70;2112.00;4.00;0.19;109.00;2022.00;94.89;126.00;25.00;16.56;99.00;2113.00;4.69
53;Bretagne;2021-12-08-2021-12-14;12218.00;2313.00;18.93;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12298.00;2416.00;19.65;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12227.00;2460.00;20.12;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12204.00;2541.00;20.82;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12079.00;2567.00;21.25;2336.00;9.00;0.38;263.00;2152.00;89.11;194.00;116.00;37.42;238.00;2340.00;10.17
53;Bretagne;2021-12-13-2021-12-19;12110.00;2571.00;21.23;2338.00;9.00;0.38;270.00;2148.00;88.83;187.00;116.00;38.28;245.00;2342.00;10.46
53;Bretagne;2021-12-14-2021-12-20;12291.00;3274.00;26.64;2910.00;12.00;0.41;553.00;2481.00;81.77;320.00;237.00;42.55;516.00;2912.00;17.72
53;Bretagne;2021-12-15-2021-12-21;13062.00;4036.00;30.90;3485.00;20.00;0.57;1003.00;2658.00;72.60;463.00;374.00;44.68;948.00;3493.00;27.14
53;Bretagne;2021-12-16-2021-12-22;14339.00;4685.00;32.67;3927.00;21.00;0.53;1437.00;2684.00;65.13;580.00;518.00;47.18;1367.00;3938.00;34.71
53;Bretagne;2021-12-17-2021-12-23;16114.00;5413.00;33.59;4551.00;20.00;0.44;1968.00;2811.00;58.82;850.00;799.00;48.45;1874.00;4561.00;41.09
53;Bretagne;2021-12-18-2021-12-24;17837.00;6032.00;33.82;5092.00;20.00;0.39;2531.00;2811.00;52.62;1032.00;1142.00;52.53;2417.00;5104.00;47.36
53;Bretagne;2021-12-19-2021-12-25;17065.00;5946.00;34.84;5022.00;19.00;0.38;2604.00;2667.00;50.60;1023.00;1175.00;53.46;2483.00;5033.00;49.33
53;Bretagne;2021-12-20-2021-12-26;17597.00;6158.00;34.99;5209.00;19.00;0.36;2755.00;2715.00;49.63;1065.00;1271.00;54.41;2621.00;5220.00;50.21
53;Bretagne;2021-12-21-2021-12-27;24173.00;8458.00;34.99;7109.00;20.00;0.28;4722.00;2695.00;36.34;1391.00;2503.00;64.28;4542.00;7127.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30796.00;10847.00;35.22;9151.00;15.00;0.16;6820.00;2699.00;28.35;1636.00;3900.00;70.45;6564.00;9164.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38050.00;14518.00;38.16;12353.00;19.00;0.15;9980.00;2944.00;22.78;1967.00;6168.00;75.82;9542.00;12367.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44925.00;17272.00;38.45;14576.00;22.00;0.15;12252.00;2955.00;19.43;2010.00;7766.00;79.44;11749.00;14593.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50265.00;18954.00;37.71;15866.00;20.00;0.13;13699.00;2877.00;17.36;1961.00;8702.00;81.61;13118.00;15880.00;82.61
53;Bretagne;2021-12-26-2022-01-01;50597.00;18959.00;37.47;15836.00;21.00;0.13;13725.00;2843.00;17.16;1943.00;8711.00;81.76;13123.00;15851.00;82.79
53;Bretagne;2021-12-27-2022-01-02;51690.00;19266.00;37.27;15985.00;22.00;0.14;13925.00;2825.00;16.87;1927.00;8903.00;82.21;13293.00;16001.00;83.08
53;Bretagne;2021-12-28-2022-01-03;62151.00;22953.00;36.93;18605.00;24.00;0.13;16825.00;2718.00;13.91;1922.00;11774.00;85.97;16036.00;18619.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68342.00;23421.00;34.27;18942.00;24.00;0.13;17440.00;2428.00;12.22;1712.00;12199.00;87.69;16661.00;18958.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71974.00;22008.00;30.58;17578.00;17.00;0.10;16393.00;1955.00;10.66;1361.00;11344.00;89.29;15743.00;17590.00;89.50
53;Bretagne;2021-12-31-2022-01-06;73871.00;20983.00;28.40;16292.00;14.00;0.09;15442.00;1574.00;9.25;1104.00;10949.00;90.84;14830.00;16301.00;90.98
53;Bretagne;2022-01-01-2022-01-07;78447.00;20591.00;26.25;15718.00;14.00;0.09;15009.00;1361.00;8.31;964.00;10851.00;91.84;14463.00;15728.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87595.00;21744.00;24.82;16662.00;14.00;0.08;15921.00;1386.00;8.01;997.00;11989.00;92.32;15380.00;16672.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88678.00;21554.00;24.31;16565.00;13.00;0.08;15837.00;1354.00;7.88;986.00;12031.00;92.43;15314.00;16574.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90567.00;18579.00;20.51;13917.00;100.00;0.71;13613.00;833.00;5.77;634.00;11657.00;94.84;13139.00;14017.00;93.74
53;Bretagne;2022-01-05-2022-01-11;91833.00;17793.00;19.38;13156.00;97.00;0.73;13005.00;634.00;4.65;523.00;12737.00;96.06;12561.00;13252.00;94.79
53;Bretagne;2022-01-06-2022-01-12;94937.00;17702.00;18.65;13168.00;101.00;0.76;13130.00;507.00;3.72;477.00;14267.00;96.76;12692.00;13268.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98301.00;18535.00;18.86;13885.00;105.00;0.75;13927.00;444.00;3.09;461.00;16245.00;97.24;13461.00;13988.00;96.23
53;Bretagne;2022-01-08-2022-01-14;101886.00;19551.00;19.19;15037.00;105.00;0.69;15109.00;424.00;2.73;468.00;18215.00;97.50;14627.00;15140.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104224.00;19936.00;19.13;15433.00;108.00;0.69;15554.00;389.00;2.44;432.00;18623.00;97.73;15057.00;15539.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105118.00;20012.00;19.04;15511.00;108.00;0.69;15653.00;375.00;2.34;418.00;18702.00;97.81;15147.00;15617.00;96.99
53;Bretagne;2022-01-11-2022-01-17;111882.00;21072.00;18.83;16852.00;16.00;0.09;16996.00;312.00;1.80;356.00;19898.00;98.24;16546.00;16865.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117571.00;22311.00;18.98;18156.00;17.00;0.09;18387.00;274.00;1.47;316.00;21165.00;98.53;17886.00;18170.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123079.00;23602.00;19.18;19223.00;16.00;0.08;19511.00;234.00;1.19;296.00;22506.00;98.70;18991.00;19236.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127775.00;24589.00;19.24;20276.00;14.00;0.07;20596.00;194.00;0.93;275.00;23569.00;98.85;20082.00;20288.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132411.00;25108.00;18.96;20890.00;14.00;0.07;21261.00;151.00;0.71;246.00;24141.00;98.99;20739.00;20902.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136348.00;25275.00;18.54;21071.00;11.00;0.05;21441.00;141.00;0.65;239.00;24317.00;99.03;20930.00;21080.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137404.00;25266.00;18.39;21072.00;11.00;0.05;21430.00;137.00;0.64;236.00;24322.00;99.04;20935.00;21081.00;99.31
53;Bretagne;2022-01-18-2022-01-24;142783.00;26252.00;18.39;21867.00;12.00;0.05;22242.00;112.00;0.50;208.00;25346.00;99.19;21757.00;21877.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144549.00;26842.00;18.57;22284.00;11.00;0.05;22665.00;90.00;0.40;198.00;26010.00;99.24;22197.00;22293.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145652.00;26657.00;18.30;22211.00;8.00;0.04;22618.00;73.00;0.32;163.00;25859.00;99.37;22141.00;22217.00;99.66
53;Bretagne;2022-01-21-2022-01-27;145913.00;26399.00;18.09;22135.00;4.00;0.02;22555.00;63.00;0.28;131.00;25657.00;99.49;22074.00;22137.00;99.72
53;Bretagne;2022-01-22-2022-01-28;146114.00;26441.00;18.10;22093.00;5.00;0.02;22545.00;54.00;0.24;109.00;25667.00;99.58;22042.00;22096.00;99.76
53;Bretagne;2022-01-23-2022-01-29;146115.00;26353.00;18.04;21975.00;4.00;0.02;22470.00;52.00;0.23;106.00;25619.00;99.59;21926.00;21977.00;99.77
53;Bretagne;2022-01-24-2022-01-30;145863.00;26371.00;18.08;21968.00;4.00;0.02;22475.00;51.00;0.23;106.00;25644.00;99.59;21920.00;21970.00;99.77
53;Bretagne;2022-01-25-2022-01-31;143974.00;26220.00;18.21;21711.00;3.00;0.01;22228.00;39.00;0.18;91.00;25517.00;99.64;21674.00;21713.00;99.82
53;Bretagne;2022-01-26-2022-02-01;140830.00;25335.00;17.99;21019.00;4.00;0.02;21532.00;31.00;0.14;68.00;24675.00;99.73;20989.00;21023.00;99.84
53;Bretagne;2022-01-27-2022-02-02;136541.00;24380.00;17.86;20431.00;4.00;0.02;20908.00;28.00;0.13;65.00;23743.00;99.73;20404.00;20435.00;99.85
53;Bretagne;2022-01-28-2022-02-03;131326.00;23388.00;17.81;19938.00;4.00;0.02;20398.00;26.00;0.13;64.00;22780.00;99.72;19914.00;19942.00;99.86
53;Bretagne;2022-01-29-2022-02-04;124597.00;22029.00;17.68;18886.00;3.00;0.02;19303.00;23.00;0.12;52.00;21529.00;99.76;18864.00;18889.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118534.00;21558.00;18.19;18434.00;3.00;0.02;18853.00;22.00;0.12;54.00;21036.00;99.74;18413.00;18437.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116248.00;21456.00;18.46;18338.00;4.00;0.02;18792.00;23.00;0.12;55.00;20935.00;99.74;18317.00;18342.00;99.86
53;Bretagne;2022-02-01-2022-02-07;101849.00;19446.00;19.09;17238.00;4.00;0.02;17668.00;21.00;0.12;48.00;18939.00;99.75;17220.00;17242.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91171.00;17909.00;19.64;16029.00;2.00;0.01;16439.00;17.00;0.10;49.00;17396.00;99.72;16016.00;16031.00;99.91
