reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-18-2022-01-24;143112.00;26439.00;18.47;22018.00;12.00;0.05;22395.00;112.00;0.50;209.00;25500.00;99.19;21908.00;22028.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144869.00;27080.00;18.69;22468.00;11.00;0.05;22851.00;90.00;0.39;202.00;26194.00;99.23;22381.00;22477.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145991.00;27123.00;18.58;22617.00;8.00;0.04;23026.00;73.00;0.32;173.00;26259.00;99.35;22547.00;22623.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146263.00;27101.00;18.53;22750.00;4.00;0.02;23169.00;65.00;0.28;145.00;26262.00;99.45;22687.00;22752.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146433.00;27300.00;18.64;22843.00;5.00;0.02;23293.00;58.00;0.25;128.00;26403.00;99.52;22788.00;22846.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146428.00;27317.00;18.66;22835.00;4.00;0.02;23328.00;56.00;0.24;125.00;26465.00;99.53;22782.00;22837.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146184.00;27335.00;18.70;22828.00;4.00;0.02;23332.00;55.00;0.24;125.00;26489.00;99.53;22776.00;22830.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144287.00;27421.00;19.00;22776.00;3.00;0.01;23294.00;43.00;0.18;112.00;26571.00;99.58;22735.00;22778.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141153.00;26709.00;18.92;22242.00;5.00;0.02;22757.00;35.00;0.15;88.00;25888.00;99.66;22208.00;22247.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136858.00;25689.00;18.77;21580.00;5.00;0.02;22059.00;32.00;0.14;79.00;24888.00;99.68;21549.00;21585.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131647.00;24556.00;18.65;20955.00;5.00;0.02;21419.00;29.00;0.14;74.00;23794.00;99.69;20929.00;20960.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124910.00;23066.00;18.47;19773.00;4.00;0.02;20196.00;24.00;0.12;58.00;22417.00;99.74;19751.00;19777.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118854.00;22529.00;18.96;19243.00;4.00;0.02;19668.00;23.00;0.12;61.00;21845.00;99.72;19222.00;19247.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116564.00;22430.00;19.24;19148.00;5.00;0.03;19611.00;24.00;0.12;64.00;21746.00;99.71;19127.00;19153.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102161.00;20375.00;19.94;18002.00;5.00;0.03;18444.00;22.00;0.12;55.00;19710.00;99.72;17984.00;18007.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91470.00;18844.00;20.60;16776.00;2.00;0.01;17199.00;20.00;0.12;58.00;18155.00;99.68;16762.00;16778.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81773.00;17632.00;21.56;15633.00;2.00;0.01;16052.00;21.00;0.13;59.00;16905.00;99.65;15620.00;15635.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74121.00;16131.00;21.76;14193.00;16.00;0.11;14642.00;16.00;0.11;59.00;15377.00;99.62;14183.00;14209.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67151.00;15227.00;22.68;13339.00;16.00;0.12;13790.00;14.00;0.10;64.00;14458.00;99.56;13331.00;13355.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62859.00;14934.00;23.76;13112.00;16.00;0.12;13531.00;14.00;0.10;58.00;14145.00;99.59;13104.00;13128.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62133.00;14868.00;23.93;13090.00;15.00;0.11;13466.00;13.00;0.10;53.00;14080.00;99.62;13082.00;13105.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54948.00;13313.00;24.23;11611.00;14.00;0.12;11966.00;9.00;0.08;52.00;12454.00;99.58;11606.00;11625.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50629.00;12093.00;23.89;10485.00;15.00;0.14;10845.00;5.00;0.05;49.00;11260.00;99.57;10482.00;10500.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46772.00;11318.00;24.20;9775.00;19.00;0.19;10141.00;1.00;0.01;45.00;10536.00;99.57;9774.00;9794.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43969.00;10536.00;23.96;9115.00;5.00;0.05;9439.00;1.00;0.01;42.00;9813.00;99.57;9114.00;9120.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41283.00;10108.00;24.48;8732.00;5.00;0.06;9033.00;3.00;0.03;40.00;9413.00;99.58;8728.00;8735.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39685.00;9948.00;25.07;8608.00;5.00;0.06;8894.00;3.00;0.03;46.00;9252.00;99.51;8604.00;8611.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39281.00;9847.00;25.07;8539.00;5.00;0.06;8817.00;3.00;0.03;45.00;9156.00;99.51;8535.00;8542.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36553.00;9288.00;25.41;8032.00;6.00;0.07;8312.00;4.00;0.05;44.00;8629.00;99.49;8026.00;8035.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35122.00;8856.00;25.21;7679.00;5.00;0.07;7933.00;7.00;0.09;40.00;8235.00;99.52;7670.00;7681.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34286.00;8588.00;25.05;7442.00;7.00;0.09;7676.00;9.00;0.12;40.00;7960.00;99.50;7431.00;7446.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33396.00;8416.00;25.20;7276.00;7.00;0.10;7502.00;9.00;0.12;38.00;7777.00;99.51;7266.00;7280.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32041.00;8139.00;25.40;7052.00;7.00;0.10;7275.00;11.00;0.15;42.00;7508.00;99.44;7041.00;7058.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31276.00;7964.00;25.46;6885.00;7.00;0.10;7107.00;16.00;0.22;46.00;7343.00;99.38;6869.00;6891.00;99.68
53;Bretagne;2022-02-21-2022-02-27;30977.00;7954.00;25.68;6868.00;7.00;0.10;7090.00;16.00;0.23;48.00;7331.00;99.35;6852.00;6874.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30574.00;7591.00;24.83;6575.00;22.00;0.33;6815.00;19.00;0.28;57.00;7014.00;99.19;6558.00;6597.00;99.41
53;Bretagne;2022-02-23-2022-03-01;30549.00;7652.00;25.05;6592.00;53.00;0.80;6883.00;17.00;0.25;66.00;7070.00;99.08;6577.00;6645.00;98.98
53;Bretagne;2022-02-24-2022-03-02;30765.00;7687.00;24.99;6611.00;68.00;1.02;6924.00;16.00;0.23;80.00;7103.00;98.89;6597.00;6679.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31417.00;7935.00;25.26;6830.00;68.00;0.99;7141.00;16.00;0.22;80.00;7334.00;98.92;6815.00;6898.00;98.80
53;Bretagne;2022-02-26-2022-03-04;31878.00;8070.00;25.32;6954.00;68.00;0.97;7284.00;13.00;0.18;86.00;7461.00;98.86;6942.00;7022.00;98.86
53;Bretagne;2022-02-27-2022-03-05;32194.00;8048.00;25.00;6973.00;87.00;1.23;7307.00;10.00;0.14;77.00;7477.00;98.98;6965.00;7060.00;98.65
53;Bretagne;2022-02-28-2022-03-06;32420.00;8093.00;24.96;7002.00;91.00;1.28;7336.00;10.00;0.14;78.00;7516.00;98.97;6994.00;7093.00;98.60
53;Bretagne;2022-03-01-2022-03-07;33636.00;8223.00;24.45;7094.00;171.00;2.35;7491.00;11.00;0.15;66.00;7674.00;99.15;7084.00;7265.00;97.51
53;Bretagne;2022-03-02-2022-03-08;34724.00;8266.00;23.80;7178.00;141.00;1.93;7538.00;14.00;0.19;58.00;7734.00;99.26;7165.00;7319.00;97.90
53;Bretagne;2022-03-03-2022-03-09;35849.00;8362.00;23.33;7350.00;120.00;1.61;7686.00;18.00;0.23;46.00;7860.00;99.42;7333.00;7470.00;98.17
53;Bretagne;2022-03-04-2022-03-10;37078.00;8108.00;21.87;7192.00;120.00;1.64;7519.00;18.00;0.24;42.00;7661.00;99.45;7175.00;7312.00;98.13
53;Bretagne;2022-03-05-2022-03-11;38500.00;7898.00;20.51;7049.00;120.00;1.67;7362.00;21.00;0.28;26.00;7508.00;99.65;7029.00;7169.00;98.05
53;Bretagne;2022-03-06-2022-03-12;40032.00;7906.00;19.75;7101.00;101.00;1.40;7396.00;20.00;0.27;27.00;7532.00;99.64;7081.00;7202.00;98.32
53;Bretagne;2022-03-07-2022-03-13;40283.00;7910.00;19.64;7128.00;97.00;1.34;7425.00;20.00;0.27;24.00;7540.00;99.68;7108.00;7225.00;98.38
52;Pays de la Loire;2021-11-01-2021-11-07;4432.00;76.00;1.71;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
52;Pays de la Loire;2021-11-02-2021-11-08;5402.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5418.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5771.00;115.00;1.99;107.00;0.00;0.00;11.00;97.00;89.81;0.00;0.00;0.00;11.00;107.00;10.28
52;Pays de la Loire;2021-11-05-2021-11-11;5375.00;108.00;2.01;101.00;0.00;0.00;12.00;90.00;88.24;0.00;0.00;0.00;12.00;101.00;11.88
52;Pays de la Loire;2021-11-06-2021-11-12;5822.00;114.00;1.96;107.00;0.00;0.00;12.00;96.00;88.89;0.00;0.00;0.00;12.00;107.00;11.21
52;Pays de la Loire;2021-11-07-2021-11-13;6172.00;124.00;2.01;114.00;0.00;0.00;12.00;103.00;89.57;0.00;0.00;0.00;12.00;114.00;10.53
52;Pays de la Loire;2021-11-08-2021-11-14;6245.00;122.00;1.95;112.00;0.00;0.00;12.00;101.00;89.38;0.00;0.00;0.00;12.00;112.00;10.71
52;Pays de la Loire;2021-11-09-2021-11-15;6854.00;120.00;1.75;109.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;109.00;11.01
52;Pays de la Loire;2021-11-10-2021-11-16;7266.00;109.00;1.50;99.00;0.00;0.00;9.00;90.00;90.91;0.00;0.00;0.00;9.00;99.00;9.09
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;103.00;1.33;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8811.00;110.00;1.25;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9007.00;104.00;1.15;95.00;0.00;0.00;7.00;88.00;92.63;0.00;0.00;0.00;7.00;95.00;7.37
52;Pays de la Loire;2021-11-14-2021-11-20;9208.00;97.00;1.05;93.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;93.00;7.53
52;Pays de la Loire;2021-11-15-2021-11-21;9257.00;107.00;1.16;103.00;0.00;0.00;7.00;96.00;93.20;0.00;0.00;0.00;7.00;103.00;6.80
52;Pays de la Loire;2021-11-16-2021-11-22;9562.00;173.00;1.81;167.00;0.00;0.00;5.00;162.00;97.01;0.00;0.00;0.00;5.00;167.00;2.99
52;Pays de la Loire;2021-11-17-2021-11-23;10030.00;207.00;2.06;200.00;0.00;0.00;6.00;194.00;97.00;0.00;0.00;0.00;6.00;200.00;3.00
52;Pays de la Loire;2021-11-18-2021-11-24;10583.00;341.00;3.22;326.00;0.00;0.00;6.00;320.00;98.16;0.00;0.00;0.00;6.00;326.00;1.84
52;Pays de la Loire;2021-11-19-2021-11-25;11242.00;497.00;4.42;480.00;0.00;0.00;10.00;469.00;97.91;8.00;0.00;0.00;10.00;479.00;2.09
52;Pays de la Loire;2021-11-20-2021-11-26;11969.00;647.00;5.41;624.00;0.00;0.00;11.00;613.00;98.24;15.00;0.00;0.00;11.00;623.00;1.77
52;Pays de la Loire;2021-11-21-2021-11-27;12415.00;739.00;5.95;711.00;0.00;0.00;12.00;700.00;98.31;20.00;0.00;0.00;12.00;710.00;1.69
52;Pays de la Loire;2021-11-22-2021-11-28;12549.00;756.00;6.02;724.00;0.00;0.00;13.00;712.00;98.21;27.00;0.00;0.00;13.00;723.00;1.80
52;Pays de la Loire;2021-11-23-2021-11-29;13670.00;1147.00;8.39;1089.00;0.00;0.00;27.00;1066.00;97.53;41.00;0.00;0.00;27.00;1088.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14712.00;1851.00;12.58;1723.00;0.00;0.00;68.00;1662.00;96.07;106.00;0.00;0.00;68.00;1722.00;3.95
52;Pays de la Loire;2021-11-25-2021-12-01;15405.00;2342.00;15.20;2144.00;0.00;0.00;86.00;2065.00;96.00;145.00;0.00;0.00;86.00;2143.00;4.01
52;Pays de la Loire;2021-11-26-2021-12-02;16251.00;2912.00;17.92;2612.00;0.00;0.00;115.00;2508.00;95.62;152.00;1.00;0.65;115.00;2612.00;4.40
52;Pays de la Loire;2021-11-27-2021-12-03;17005.00;3605.00;21.20;3204.00;0.00;0.00;164.00;3053.00;94.90;158.00;2.00;1.25;164.00;3204.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17449.00;3910.00;22.41;3471.00;2.00;0.06;180.00;3304.00;94.83;168.00;2.00;1.18;180.00;3472.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17484.00;3984.00;22.79;3533.00;2.00;0.06;186.00;3360.00;94.75;167.00;2.00;1.18;186.00;3534.00;5.26
52;Pays de la Loire;2021-11-30-2021-12-06;18209.00;4452.00;24.45;3914.00;3.00;0.08;218.00;3710.00;94.45;162.00;2.00;1.22;218.00;3916.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18488.00;4429.00;23.96;3842.00;3.00;0.08;218.00;3637.00;94.35;121.00;2.00;1.63;218.00;3844.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18926.00;4559.00;24.09;3915.00;3.00;0.08;231.00;3702.00;94.13;99.00;3.00;2.94;231.00;3917.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19098.00;4770.00;24.98;4080.00;4.00;0.10;233.00;3866.00;94.32;97.00;2.00;2.02;232.00;4083.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18915.00;4756.00;25.14;4046.00;4.00;0.10;214.00;3848.00;94.73;88.00;2.00;2.22;213.00;4049.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18764.00;4905.00;26.14;4167.00;2.00;0.05;220.00;3960.00;94.74;76.00;2.00;2.56;219.00;4167.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18831.00;4985.00;26.47;4242.00;2.00;0.05;225.00;4030.00;94.71;79.00;2.00;2.47;224.00;4242.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18719.00;5118.00;27.34;4297.00;1.00;0.02;213.00;4096.00;95.06;86.00;4.00;4.44;212.00;4295.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18679.00;5316.00;28.46;4415.00;1.00;0.02;235.00;4192.00;94.69;84.00;14.00;14.29;234.00;4413.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18424.00;5516.00;29.94;4617.00;1.00;0.02;294.00;4330.00;93.64;80.00;21.00;20.79;293.00;4615.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18030.00;5470.00;30.34;4573.00;0.00;0.00;350.00;4228.00;92.35;100.00;25.00;20.00;350.00;4570.00;7.66
52;Pays de la Loire;2021-12-11-2021-12-17;17804.00;5553.00;31.19;4590.00;0.00;0.00;410.00;4186.00;91.08;169.00;36.00;17.56;410.00;4587.00;8.94
52;Pays de la Loire;2021-12-12-2021-12-18;17772.00;5750.00;32.35;4744.00;0.00;0.00;489.00;4265.00;89.71;196.00;44.00;18.33;489.00;4743.00;10.31
52;Pays de la Loire;2021-12-13-2021-12-19;17951.00;5979.00;33.31;4951.00;0.00;0.00;595.00;4369.00;88.01;198.00;54.00;21.43;595.00;4950.00;12.02
52;Pays de la Loire;2021-12-14-2021-12-20;17790.00;6890.00;38.73;5726.00;0.00;0.00;1012.00;4755.00;82.45;351.00;144.00;29.09;1011.00;5726.00;17.66
52;Pays de la Loire;2021-12-15-2021-12-21;18324.00;7941.00;43.34;6636.00;0.00;0.00;1636.00;5064.00;75.58;429.00;299.00;41.07;1635.00;6636.00;24.64
52;Pays de la Loire;2021-12-16-2021-12-22;19563.00;9065.00;46.34;7491.00;2.00;0.03;2404.00;5171.00;68.26;581.00;568.00;49.43;2399.00;7493.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21279.00;10273.00;48.28;8484.00;2.00;0.02;3291.00;5294.00;61.67;756.00;906.00;54.51;3280.00;8486.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23252.00;11378.00;48.93;9425.00;3.00;0.03;4292.00;5250.00;55.02;921.00;1322.00;58.94;4278.00;9428.00;45.38
52;Pays de la Loire;2021-12-19-2021-12-25;22158.00;11068.00;49.95;9157.00;3.00;0.03;4452.00;4824.00;52.01;902.00;1331.00;59.61;4437.00;9160.00;48.44
52;Pays de la Loire;2021-12-20-2021-12-26;22940.00;11491.00;50.09;9519.00;4.00;0.04;4889.00;4753.00;49.29;936.00;1427.00;60.39;4872.00;9523.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30170.00;14596.00;48.38;12022.00;6.00;0.05;7528.00;4636.00;38.11;1312.00;2319.00;63.87;7489.00;12028.00;62.26
52;Pays de la Loire;2021-12-22-2021-12-28;38207.00;17962.00;47.01;14792.00;9.00;0.06;10494.00;4466.00;29.85;1604.00;3404.00;67.97;10437.00;14799.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46627.00;21711.00;46.56;17979.00;11.00;0.06;13777.00;4381.00;24.13;1809.00;4867.00;72.90;13705.00;17987.00;76.19
52;Pays de la Loire;2021-12-24-2021-12-30;54652.00;25067.00;45.87;20813.00;13.00;0.06;16727.00;4276.00;20.36;1879.00;6068.00;76.36;16645.00;20822.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61540.00;27806.00;45.18;23188.00;13.00;0.06;19184.00;4199.00;17.96;1869.00;6969.00;78.85;19096.00;23196.00;82.32
52;Pays de la Loire;2021-12-26-2022-01-01;62564.00;28416.00;45.42;23726.00;14.00;0.06;19739.00;4179.00;17.47;1874.00;7075.00;79.06;19652.00;23735.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64790.00;29405.00;45.39;24544.00;13.00;0.05;20599.00;4140.00;16.73;1889.00;7308.00;79.46;20508.00;24552.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75908.00;31642.00;41.68;26503.00;12.00;0.05;23108.00;3597.00;13.47;1589.00;8529.00;84.30;23001.00;26510.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83264.00;32633.00;39.19;27690.00;18.00;0.06;24604.00;3287.00;11.79;1338.00;8836.00;86.85;24489.00;27703.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87944.00;31617.00;35.95;27207.00;15.00;0.06;24603.00;2790.00;10.19;1050.00;8185.00;88.63;24500.00;27218.00;90.01
52;Pays de la Loire;2021-12-31-2022-01-06;91476.00;30307.00;33.13;26407.00;13.00;0.05;24268.00;2304.00;8.67;834.00;7510.00;90.00;24175.00;26416.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;97244.00;29735.00;30.58;26118.00;12.00;0.05;24309.00;1960.00;7.46;652.00;6991.00;91.47;24219.00;26126.00;92.70
52;Pays de la Loire;2022-01-02-2022-01-08;107587.00;31309.00;29.10;27545.00;12.00;0.04;25732.00;1964.00;7.09;679.00;7738.00;91.93;25641.00;27552.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108339.00;30896.00;28.52;27218.00;17.00;0.06;25503.00;1862.00;6.80;636.00;7815.00;92.47;25412.00;27230.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;111145.00;28464.00;25.61;25449.00;33.00;0.13;24133.00;1430.00;5.59;464.00;7540.00;94.20;24059.00;25476.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112967.00;26762.00;23.69;24017.00;27.00;0.11;23042.00;1045.00;4.34;384.00;8079.00;95.46;22988.00;24038.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;118050.00;26577.00;22.51;23789.00;26.00;0.11;22979.00;870.00;3.65;356.00;9123.00;96.24;22926.00;23809.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122284.00;26770.00;21.89;23936.00;30.00;0.13;23246.00;749.00;3.12;344.00;10280.00;96.76;23191.00;23959.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126688.00;27648.00;21.82;24790.00;33.00;0.13;24220.00;635.00;2.55;339.00;12027.00;97.26;24155.00;24815.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;131055.00;28513.00;21.76;25578.00;38.00;0.15;25061.00;590.00;2.30;330.00;12606.00;97.45;24989.00;25609.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;133064.00;28934.00;21.74;25967.00;67.00;0.26;25502.00;567.00;2.17;325.00;13113.00;97.58;25402.00;26025.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143197.00;31258.00;21.83;28173.00;97.00;0.34;27830.00;471.00;1.66;397.00;15801.00;97.55;27700.00;28256.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152718.00;33143.00;21.70;29918.00;133.00;0.44;29667.00;395.00;1.31;382.00;18658.00;97.99;29498.00;30013.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;161332.00;35160.00;21.79;31789.00;140.00;0.44;31603.00;338.00;1.06;423.00;22798.00;98.18;31427.00;31891.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170572.00;37461.00;21.96;33924.00;141.00;0.41;33784.00;292.00;0.86;439.00;27052.00;98.40;33608.00;34028.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178778.00;38913.00;21.77;35237.00;147.00;0.42;35148.00;247.00;0.70;469.00;30717.00;98.50;34970.00;35349.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184674.00;39363.00;21.31;35633.00;141.00;0.39;35568.00;217.00;0.61;464.00;33070.00;98.62;35396.00;35739.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187515.00;39856.00;21.25;36080.00;107.00;0.30;35992.00;205.00;0.57;465.00;34390.00;98.67;35854.00;36154.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195699.00;41194.00;21.05;37295.00;65.00;0.17;37213.00;170.00;0.45;368.00;38095.00;99.04;37106.00;37332.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198464.00;41380.00;20.85;37423.00;29.00;0.08;37354.00;147.00;0.39;364.00;39611.00;99.09;37280.00;37450.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199703.00;41019.00;20.54;37025.00;30.00;0.08;36995.00;123.00;0.33;324.00;39435.00;99.19;36897.00;37042.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198262.00;40860.00;20.61;36923.00;39.00;0.11;36929.00;102.00;0.28;304.00;39453.00;99.24;36816.00;36950.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196389.00;40340.00;20.54;36419.00;31.00;0.09;36466.00;93.00;0.25;255.00;39032.00;99.35;36319.00;36438.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194913.00;40599.00;20.83;36673.00;32.00;0.09;36740.00;80.00;0.22;244.00;39294.00;99.38;36586.00;36693.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193456.00;40181.00;20.77;36324.00;32.00;0.09;36398.00;75.00;0.21;236.00;38920.00;99.40;36242.00;36344.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;187066.00;38514.00;20.59;34796.00;32.00;0.09;34884.00;124.00;0.35;216.00;37264.00;99.42;34664.00;34816.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179861.00;37454.00;20.82;33841.00;30.00;0.09;33994.00;113.00;0.33;201.00;36168.00;99.45;33712.00;33851.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170871.00;36338.00;21.27;32864.00;25.00;0.08;33011.00;106.00;0.32;189.00;34959.00;99.46;32749.00;32878.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161534.00;34443.00;21.32;31132.00;14.00;0.04;31273.00;99.00;0.32;193.00;33082.00;99.42;31022.00;31133.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150972.00;32491.00;21.52;29416.00;13.00;0.04;29525.00;93.00;0.31;196.00;31169.00;99.38;29312.00;29416.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;142067.00;30988.00;21.81;28009.00;14.00;0.05;28115.00;89.00;0.32;203.00;29630.00;99.32;27908.00;28010.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137976.00;30317.00;21.97;27435.00;14.00;0.05;27542.00;87.00;0.31;212.00;28950.00;99.27;27336.00;27436.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119183.00;27536.00;23.10;25076.00;9.00;0.04;25170.00;20.00;0.08;205.00;26296.00;99.23;25044.00;25072.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104601.00;24671.00;23.59;22576.00;8.00;0.04;22609.00;17.00;0.08;200.00;23619.00;99.16;22555.00;22579.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91733.00;21680.00;23.63;19973.00;5.00;0.03;19998.00;14.00;0.07;174.00;20841.00;99.17;19956.00;19975.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81670.00;19220.00;23.53;17707.00;2.00;0.01;17724.00;12.00;0.07;143.00;18481.00;99.23;17694.00;17708.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72668.00;17021.00;23.42;15703.00;2.00;0.01;15708.00;14.00;0.09;131.00;16396.00;99.21;15689.00;15704.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66568.00;15753.00;23.66;14649.00;0.00;0.00;14659.00;14.00;0.10;119.00;15248.00;99.23;14635.00;14648.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;65006.00;15321.00;23.57;14244.00;0.00;0.00;14253.00;14.00;0.10;116.00;14829.00;99.22;14230.00;14243.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56860.00;13478.00;23.70;12450.00;0.00;0.00;12458.00;11.00;0.09;111.00;13007.00;99.15;12439.00;12449.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51622.00;12325.00;23.88;11361.00;0.00;0.00;11367.00;12.00;0.11;97.00;11864.00;99.19;11349.00;11360.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47133.00;11561.00;24.53;10582.00;1.00;0.01;10589.00;10.00;0.09;88.00;11074.00;99.21;10571.00;10581.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43672.00;10924.00;25.01;9969.00;1.00;0.01;9978.00;10.00;0.10;108.00;10399.00;98.97;9957.00;9967.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40325.00;10264.00;25.45;9350.00;1.00;0.01;9358.00;10.00;0.11;142.00;9685.00;98.56;9336.00;9347.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38328.00;9857.00;25.72;8960.00;1.00;0.01;8966.00;6.00;0.07;144.00;9249.00;98.47;8950.00;8957.00;99.92
