reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-12-01-2021-12-07;12344.00;2196.00;17.79;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12271.00;2248.00;18.32;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12215.00;2223.00;18.20;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12155.00;2277.00;18.73;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12123.00;2269.00;18.72;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12147.00;2272.00;18.70;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12086.00;2254.00;18.65;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12251.00;2317.00;18.91;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12331.00;2422.00;19.64;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12257.00;2467.00;20.13;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12233.00;2550.00;20.85;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12106.00;2576.00;21.28;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12135.00;2580.00;21.26;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12312.00;3287.00;26.70;2923.00;12.00;0.41;558.00;2489.00;81.69;325.00;239.00;42.38;521.00;2925.00;17.81
53;Bretagne;2021-12-15-2021-12-21;13087.00;4048.00;30.93;3496.00;20.00;0.57;1007.00;2666.00;72.58;468.00;375.00;44.48;951.00;3504.00;27.14
53;Bretagne;2021-12-16-2021-12-22;14367.00;4697.00;32.69;3938.00;21.00;0.53;1440.00;2693.00;65.16;585.00;519.00;47.01;1369.00;3949.00;34.67
53;Bretagne;2021-12-17-2021-12-23;16150.00;5425.00;33.59;4562.00;20.00;0.44;1972.00;2819.00;58.84;854.00;800.00;48.37;1877.00;4572.00;41.05
53;Bretagne;2021-12-18-2021-12-24;17876.00;6043.00;33.81;5101.00;20.00;0.39;2534.00;2818.00;52.65;1036.00;1143.00;52.46;2419.00;5113.00;47.31
53;Bretagne;2021-12-19-2021-12-25;17103.00;5956.00;34.82;5030.00;19.00;0.38;2607.00;2673.00;50.62;1026.00;1176.00;53.41;2485.00;5041.00;49.30
53;Bretagne;2021-12-20-2021-12-26;17636.00;6169.00;34.98;5218.00;19.00;0.36;2759.00;2721.00;49.65;1068.00;1273.00;54.38;2624.00;5229.00;50.18
53;Bretagne;2021-12-21-2021-12-27;24230.00;8469.00;34.95;7117.00;20.00;0.28;4729.00;2697.00;36.32;1393.00;2506.00;64.27;4548.00;7135.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30879.00;10869.00;35.20;9170.00;15.00;0.16;6834.00;2704.00;28.35;1641.00;3909.00;70.43;6578.00;9183.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38157.00;14556.00;38.15;12387.00;19.00;0.15;10008.00;2951.00;22.77;1973.00;6191.00;75.83;9569.00;12401.00;77.16
53;Bretagne;2021-12-24-2021-12-30;45029.00;17322.00;38.47;14621.00;22.00;0.15;12288.00;2965.00;19.44;2019.00;7798.00;79.43;11784.00;14638.00;80.50
53;Bretagne;2021-12-25-2021-12-31;50391.00;19084.00;37.87;15991.00;20.00;0.12;13794.00;2908.00;17.41;1993.00;8791.00;81.52;13212.00;16005.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50732.00;19137.00;37.72;16009.00;21.00;0.13;13866.00;2876.00;17.18;1979.00;8843.00;81.71;13263.00;16024.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51832.00;19444.00;37.51;16158.00;22.00;0.14;14066.00;2858.00;16.89;1963.00;9035.00;82.15;13433.00;16174.00;83.05
53;Bretagne;2021-12-28-2022-01-03;62357.00;23165.00;37.15;18810.00;24.00;0.13;16993.00;2757.00;13.96;1962.00;11930.00;85.88;16203.00;18824.00;86.08
53;Bretagne;2021-12-29-2022-01-04;68556.00;23627.00;34.46;19142.00;24.00;0.13;17607.00;2463.00;12.27;1749.00;12352.00;87.60;16827.00;19158.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72183.00;22202.00;30.76;17764.00;17.00;0.10;16549.00;1986.00;10.71;1396.00;11487.00;89.16;15899.00;17776.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74105.00;21169.00;28.57;16471.00;14.00;0.08;15593.00;1603.00;9.32;1138.00;11086.00;90.69;14981.00;16480.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78680.00;20703.00;26.31;15824.00;14.00;0.09;15108.00;1369.00;8.31;975.00;10938.00;91.82;14562.00;15834.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87835.00;21809.00;24.83;16721.00;14.00;0.08;15975.00;1392.00;8.02;1004.00;12034.00;92.30;15434.00;16731.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88923.00;21618.00;24.31;16623.00;13.00;0.08;15890.00;1360.00;7.88;993.00;12075.00;92.40;15367.00;16632.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90808.00;18617.00;20.50;13947.00;100.00;0.71;13643.00;833.00;5.75;636.00;11689.00;94.84;13169.00;14047.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92072.00;17836.00;19.37;13187.00;97.00;0.73;13035.00;635.00;4.65;525.00;12776.00;96.05;12591.00;13283.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95190.00;17741.00;18.64;13198.00;101.00;0.76;13159.00;508.00;3.72;479.00;14304.00;96.76;12721.00;13298.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98555.00;18571.00;18.84;13912.00;105.00;0.75;13954.00;444.00;3.08;461.00;16281.00;97.25;13488.00;14015.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102157.00;19584.00;19.17;15061.00;105.00;0.69;15133.00;424.00;2.73;468.00;18247.00;97.50;14651.00;15164.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104499.00;19968.00;19.11;15456.00;108.00;0.69;15577.00;389.00;2.44;432.00;18654.00;97.74;15080.00;15562.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105390.00;20044.00;19.02;15534.00;108.00;0.69;15676.00;375.00;2.34;418.00;18733.00;97.82;15170.00;15640.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112120.00;21122.00;18.84;16896.00;16.00;0.09;17040.00;312.00;1.80;356.00;19947.00;98.25;16590.00;16909.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117825.00;22355.00;18.97;18198.00;17.00;0.09;18429.00;274.00;1.47;316.00;21208.00;98.53;17928.00;18212.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123333.00;23681.00;19.20;19287.00;16.00;0.08;19575.00;234.00;1.18;297.00;22570.00;98.70;19055.00;19300.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128043.00;24680.00;19.27;20345.00;14.00;0.07;20666.00;194.00;0.93;276.00;23641.00;98.85;20151.00;20357.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132722.00;25265.00;19.04;21017.00;14.00;0.07;21389.00;151.00;0.70;247.00;24272.00;98.99;20866.00;21029.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136671.00;25442.00;18.62;21202.00;11.00;0.05;21573.00;141.00;0.65;240.00;24452.00;99.03;21061.00;21211.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137729.00;25434.00;18.47;21203.00;11.00;0.05;21563.00;137.00;0.63;237.00;24458.00;99.04;21066.00;21212.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143129.00;26440.00;18.47;22019.00;12.00;0.05;22396.00;112.00;0.50;209.00;25501.00;99.19;21909.00;22029.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144887.00;27080.00;18.69;22468.00;11.00;0.05;22851.00;90.00;0.39;202.00;26194.00;99.23;22381.00;22477.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146010.00;27123.00;18.58;22617.00;8.00;0.04;23026.00;73.00;0.32;173.00;26259.00;99.35;22547.00;22623.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146279.00;27101.00;18.53;22750.00;4.00;0.02;23169.00;65.00;0.28;145.00;26262.00;99.45;22687.00;22752.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146448.00;27300.00;18.64;22843.00;5.00;0.02;23293.00;58.00;0.25;128.00;26403.00;99.52;22788.00;22846.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146446.00;27317.00;18.65;22835.00;4.00;0.02;23328.00;56.00;0.24;125.00;26465.00;99.53;22782.00;22837.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146207.00;27335.00;18.70;22828.00;4.00;0.02;23332.00;55.00;0.24;125.00;26489.00;99.53;22776.00;22830.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144305.00;27421.00;19.00;22776.00;3.00;0.01;23294.00;43.00;0.18;112.00;26571.00;99.58;22735.00;22778.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141170.00;26709.00;18.92;22242.00;5.00;0.02;22757.00;35.00;0.15;88.00;25888.00;99.66;22208.00;22247.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136874.00;25689.00;18.77;21580.00;5.00;0.02;22059.00;32.00;0.14;79.00;24888.00;99.68;21549.00;21585.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131662.00;24556.00;18.65;20955.00;5.00;0.02;21419.00;29.00;0.14;74.00;23794.00;99.69;20929.00;20960.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124927.00;23074.00;18.47;19781.00;4.00;0.02;20204.00;24.00;0.12;58.00;22425.00;99.74;19759.00;19785.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118866.00;22537.00;18.96;19251.00;4.00;0.02;19676.00;23.00;0.12;61.00;21853.00;99.72;19230.00;19255.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116572.00;22438.00;19.25;19156.00;5.00;0.03;19619.00;24.00;0.12;64.00;21754.00;99.71;19135.00;19161.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102169.00;20386.00;19.95;18013.00;5.00;0.03;18455.00;22.00;0.12;55.00;19721.00;99.72;17995.00;18018.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91477.00;18862.00;20.62;16794.00;2.00;0.01;17217.00;20.00;0.12;58.00;18173.00;99.68;16780.00;16796.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81782.00;17658.00;21.59;15659.00;2.00;0.01;16078.00;21.00;0.13;59.00;16931.00;99.65;15646.00;15661.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74131.00;16159.00;21.80;14221.00;16.00;0.11;14670.00;16.00;0.11;59.00;15405.00;99.62;14211.00;14237.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67160.00;15252.00;22.71;13364.00;16.00;0.12;13815.00;14.00;0.10;64.00;14483.00;99.56;13356.00;13380.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62869.00;14959.00;23.79;13137.00;16.00;0.12;13556.00;14.00;0.10;58.00;14170.00;99.59;13129.00;13153.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62147.00;14893.00;23.96;13115.00;15.00;0.11;13491.00;13.00;0.10;53.00;14105.00;99.63;13107.00;13130.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54961.00;13336.00;24.26;11634.00;14.00;0.12;11989.00;9.00;0.08;52.00;12477.00;99.58;11629.00;11648.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50643.00;12111.00;23.91;10503.00;15.00;0.14;10863.00;5.00;0.05;49.00;11278.00;99.57;10500.00;10518.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46787.00;11330.00;24.22;9787.00;19.00;0.19;10153.00;1.00;0.01;45.00;10548.00;99.58;9786.00;9806.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43983.00;10548.00;23.98;9127.00;5.00;0.05;9451.00;1.00;0.01;42.00;9825.00;99.57;9126.00;9132.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41299.00;10116.00;24.49;8740.00;5.00;0.06;9041.00;3.00;0.03;40.00;9421.00;99.58;8736.00;8743.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39701.00;9956.00;25.08;8616.00;5.00;0.06;8902.00;3.00;0.03;46.00;9260.00;99.51;8612.00;8619.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39294.00;9855.00;25.08;8547.00;5.00;0.06;8825.00;3.00;0.03;45.00;9164.00;99.51;8543.00;8550.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36568.00;9297.00;25.42;8041.00;6.00;0.07;8321.00;4.00;0.05;44.00;8638.00;99.49;8035.00;8044.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35136.00;8863.00;25.22;7686.00;5.00;0.07;7940.00;7.00;0.09;40.00;8242.00;99.52;7677.00;7688.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34300.00;8595.00;25.06;7449.00;7.00;0.09;7683.00;9.00;0.12;40.00;7967.00;99.50;7438.00;7453.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33411.00;8422.00;25.21;7281.00;7.00;0.10;7508.00;9.00;0.12;38.00;7783.00;99.51;7271.00;7285.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32056.00;8146.00;25.41;7058.00;7.00;0.10;7282.00;11.00;0.15;42.00;7515.00;99.44;7047.00;7064.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31291.00;7972.00;25.48;6891.00;7.00;0.10;7115.00;16.00;0.22;46.00;7351.00;99.38;6875.00;6897.00;99.68
53;Bretagne;2022-02-21-2022-02-27;30991.00;7962.00;25.69;6874.00;7.00;0.10;7098.00;16.00;0.22;48.00;7339.00;99.35;6858.00;6880.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30593.00;7759.00;25.36;6707.00;22.00;0.33;6949.00;19.00;0.27;57.00;7148.00;99.21;6690.00;6729.00;99.42
53;Bretagne;2022-02-23-2022-03-01;30569.00;7850.00;25.68;6751.00;53.00;0.78;7044.00;17.00;0.24;66.00;7231.00;99.10;6736.00;6804.00;99.00
53;Bretagne;2022-02-24-2022-03-02;30788.00;7886.00;25.61;6770.00;68.00;0.99;7086.00;16.00;0.23;81.00;7264.00;98.90;6756.00;6838.00;98.80
53;Bretagne;2022-02-25-2022-03-03;31443.00;8157.00;25.94;7008.00;68.00;0.96;7321.00;16.00;0.22;82.00;7512.00;98.92;6993.00;7076.00;98.83
53;Bretagne;2022-02-26-2022-03-04;31902.00;8304.00;26.03;7142.00;68.00;0.94;7474.00;13.00;0.17;89.00;7648.00;98.85;7130.00;7210.00;98.89
53;Bretagne;2022-02-27-2022-03-05;32229.00;8322.00;25.82;7190.00;87.00;1.20;7525.00;10.00;0.13;81.00;7691.00;98.96;7182.00;7277.00;98.69
53;Bretagne;2022-02-28-2022-03-06;32457.00;8367.00;25.78;7219.00;91.00;1.24;7554.00;10.00;0.13;82.00;7730.00;98.95;7211.00;7310.00;98.65
53;Bretagne;2022-03-01-2022-03-07;33678.00;8439.00;25.06;7268.00;171.00;2.30;7682.00;11.00;0.14;83.00;7848.00;98.95;7258.00;7439.00;97.57
53;Bretagne;2022-03-02-2022-03-08;34771.00;8504.00;24.46;7357.00;141.00;1.88;7741.00;14.00;0.18;78.00;7917.00;99.02;7344.00;7498.00;97.95
53;Bretagne;2022-03-03-2022-03-09;35907.00;8640.00;24.06;7555.00;120.00;1.56;7923.00;18.00;0.23;65.00;8081.00;99.20;7538.00;7675.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37174.00;8590.00;23.11;7565.00;120.00;1.56;7934.00;18.00;0.23;60.00;8067.00;99.26;7548.00;7685.00;98.22
53;Bretagne;2022-03-05-2022-03-11;38635.00;8678.00;22.46;7687.00;120.00;1.54;8049.00;21.00;0.26;44.00;8186.00;99.47;7667.00;7807.00;98.21
53;Bretagne;2022-03-06-2022-03-12;40175.00;8904.00;22.16;7940.00;101.00;1.26;8294.00;20.00;0.24;45.00;8420.00;99.47;7920.00;8041.00;98.50
53;Bretagne;2022-03-07-2022-03-13;40442.00;8926.00;22.07;7978.00;97.00;1.20;8341.00;20.00;0.24;42.00;8446.00;99.51;7958.00;8075.00;98.55
53;Bretagne;2022-03-08-2022-03-14;44024.00;10064.00;22.86;9159.00;1.00;0.01;9413.00;22.00;0.23;46.00;9549.00;99.52;9137.00;9160.00;99.75
53;Bretagne;2022-03-09-2022-03-15;46329.00;11007.00;23.76;10091.00;1.00;0.01;10323.00;21.00;0.20;48.00;10444.00;99.54;10070.00;10092.00;99.78
53;Bretagne;2022-03-10-2022-03-16;48867.00;12323.00;25.22;11341.00;1.00;0.01;11569.00;22.00;0.19;43.00;11712.00;99.63;11320.00;11342.00;99.81
53;Bretagne;2022-03-11-2022-03-17;51275.00;12555.00;24.49;11633.00;1.00;0.01;11859.00;24.00;0.20;47.00;11999.00;99.61;11610.00;11634.00;99.79
53;Bretagne;2022-03-12-2022-03-18;54018.00;12476.00;23.10;11580.00;1.00;0.01;11820.00;21.00;0.18;51.00;11963.00;99.58;11560.00;11581.00;99.82
53;Bretagne;2022-03-13-2022-03-19;55745.00;12342.00;22.14;11470.00;1.00;0.01;11726.00;20.00;0.17;49.00;11884.00;99.59;11451.00;11471.00;99.83
53;Bretagne;2022-03-14-2022-03-20;56176.00;12389.00;22.05;11507.00;1.00;0.01;11772.00;20.00;0.17;50.00;11934.00;99.58;11488.00;11508.00;99.83
52;Pays de la Loire;2021-11-01-2021-11-07;4432.00;77.00;1.74;71.00;0.00;0.00;5.00;66.00;92.96;0.00;0.00;0.00;5.00;71.00;7.04
52;Pays de la Loire;2021-11-02-2021-11-08;5402.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5418.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5771.00;116.00;2.01;108.00;0.00;0.00;11.00;98.00;89.91;0.00;0.00;0.00;11.00;108.00;10.19
52;Pays de la Loire;2021-11-05-2021-11-11;5375.00;109.00;2.03;102.00;0.00;0.00;12.00;91.00;88.35;0.00;0.00;0.00;12.00;102.00;11.76
52;Pays de la Loire;2021-11-06-2021-11-12;5822.00;115.00;1.98;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6172.00;125.00;2.03;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6245.00;123.00;1.97;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6854.00;122.00;1.78;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
52;Pays de la Loire;2021-11-10-2021-11-16;7266.00;111.00;1.53;100.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;104.00;1.35;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8812.00;111.00;1.26;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-13-2021-11-19;9008.00;107.00;1.19;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-14-2021-11-20;9209.00;102.00;1.11;97.00;0.00;0.00;7.00;90.00;92.78;0.00;0.00;0.00;7.00;97.00;7.22
52;Pays de la Loire;2021-11-15-2021-11-21;9258.00;112.00;1.21;107.00;0.00;0.00;7.00;100.00;93.46;0.00;0.00;0.00;7.00;107.00;6.54
52;Pays de la Loire;2021-11-16-2021-11-22;9563.00;178.00;1.86;172.00;0.00;0.00;5.00;167.00;97.09;0.00;0.00;0.00;5.00;172.00;2.91
52;Pays de la Loire;2021-11-17-2021-11-23;10031.00;212.00;2.11;205.00;0.00;0.00;6.00;199.00;97.07;0.00;0.00;0.00;6.00;205.00;2.93
52;Pays de la Loire;2021-11-18-2021-11-24;10584.00;346.00;3.27;331.00;0.00;0.00;6.00;325.00;98.19;0.00;0.00;0.00;6.00;331.00;1.81
52;Pays de la Loire;2021-11-19-2021-11-25;11243.00;502.00;4.47;485.00;0.00;0.00;10.00;474.00;97.93;8.00;0.00;0.00;10.00;484.00;2.07
52;Pays de la Loire;2021-11-20-2021-11-26;11970.00;650.00;5.43;627.00;0.00;0.00;11.00;616.00;98.25;15.00;0.00;0.00;11.00;626.00;1.76
52;Pays de la Loire;2021-11-21-2021-11-27;12419.00;741.00;5.97;713.00;0.00;0.00;12.00;702.00;98.32;20.00;0.00;0.00;12.00;712.00;1.69
52;Pays de la Loire;2021-11-22-2021-11-28;12553.00;758.00;6.04;726.00;0.00;0.00;13.00;714.00;98.21;27.00;0.00;0.00;13.00;725.00;1.79
52;Pays de la Loire;2021-11-23-2021-11-29;13674.00;1148.00;8.40;1090.00;0.00;0.00;27.00;1067.00;97.53;41.00;0.00;0.00;27.00;1089.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14717.00;1853.00;12.59;1725.00;0.00;0.00;69.00;1663.00;96.02;106.00;0.00;0.00;69.00;1724.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15411.00;2344.00;15.21;2146.00;0.00;0.00;87.00;2066.00;95.96;145.00;0.00;0.00;87.00;2145.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16256.00;2914.00;17.93;2614.00;0.00;0.00;116.00;2509.00;95.58;152.00;1.00;0.65;116.00;2614.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;17010.00;3607.00;21.21;3206.00;0.00;0.00;165.00;3054.00;94.87;158.00;2.00;1.25;165.00;3206.00;5.15
52;Pays de la Loire;2021-11-28-2021-12-04;17452.00;3911.00;22.41;3472.00;2.00;0.06;181.00;3304.00;94.81;168.00;2.00;1.18;181.00;3473.00;5.21
52;Pays de la Loire;2021-11-29-2021-12-05;17487.00;3985.00;22.79;3534.00;2.00;0.06;187.00;3360.00;94.73;167.00;2.00;1.18;187.00;3535.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18213.00;4453.00;24.45;3915.00;3.00;0.08;219.00;3710.00;94.43;162.00;2.00;1.22;219.00;3917.00;5.59
52;Pays de la Loire;2021-12-01-2021-12-07;18493.00;4429.00;23.95;3842.00;3.00;0.08;218.00;3637.00;94.35;121.00;2.00;1.63;218.00;3844.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18930.00;4559.00;24.08;3915.00;3.00;0.08;231.00;3702.00;94.13;99.00;3.00;2.94;231.00;3917.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19102.00;4770.00;24.97;4080.00;4.00;0.10;233.00;3866.00;94.32;97.00;2.00;2.02;232.00;4083.00;5.68
52;Pays de la Loire;2021-12-04-2021-12-10;18919.00;4756.00;25.14;4046.00;4.00;0.10;214.00;3848.00;94.73;88.00;2.00;2.22;213.00;4049.00;5.26
52;Pays de la Loire;2021-12-05-2021-12-11;18767.00;4905.00;26.14;4167.00;2.00;0.05;220.00;3960.00;94.74;76.00;2.00;2.56;219.00;4167.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18834.00;4985.00;26.47;4242.00;2.00;0.05;225.00;4030.00;94.71;79.00;2.00;2.47;224.00;4242.00;5.28
52;Pays de la Loire;2021-12-07-2021-12-13;18721.00;5118.00;27.34;4297.00;1.00;0.02;213.00;4096.00;95.06;86.00;4.00;4.44;212.00;4295.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18681.00;5316.00;28.46;4415.00;1.00;0.02;235.00;4192.00;94.69;84.00;14.00;14.29;234.00;4413.00;5.30
52;Pays de la Loire;2021-12-09-2021-12-15;18427.00;5516.00;29.93;4617.00;1.00;0.02;294.00;4330.00;93.64;80.00;21.00;20.79;293.00;4615.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18033.00;5470.00;30.33;4573.00;0.00;0.00;350.00;4228.00;92.35;100.00;25.00;20.00;350.00;4570.00;7.66
52;Pays de la Loire;2021-12-11-2021-12-17;17807.00;5553.00;31.18;4590.00;0.00;0.00;410.00;4186.00;91.08;169.00;36.00;17.56;410.00;4587.00;8.94
52;Pays de la Loire;2021-12-12-2021-12-18;17776.00;5750.00;32.35;4744.00;0.00;0.00;489.00;4265.00;89.71;196.00;44.00;18.33;489.00;4743.00;10.31
52;Pays de la Loire;2021-12-13-2021-12-19;17955.00;5979.00;33.30;4951.00;0.00;0.00;595.00;4369.00;88.01;198.00;54.00;21.43;595.00;4950.00;12.02
52;Pays de la Loire;2021-12-14-2021-12-20;17794.00;6890.00;38.72;5726.00;0.00;0.00;1012.00;4755.00;82.45;351.00;144.00;29.09;1011.00;5726.00;17.66
52;Pays de la Loire;2021-12-15-2021-12-21;18327.00;7941.00;43.33;6636.00;0.00;0.00;1636.00;5064.00;75.58;429.00;299.00;41.07;1635.00;6636.00;24.64
52;Pays de la Loire;2021-12-16-2021-12-22;19565.00;9065.00;46.33;7491.00;2.00;0.03;2404.00;5171.00;68.26;581.00;568.00;49.43;2399.00;7493.00;32.02
52;Pays de la Loire;2021-12-17-2021-12-23;21281.00;10273.00;48.27;8484.00;2.00;0.02;3291.00;5294.00;61.67;756.00;906.00;54.51;3280.00;8486.00;38.65
52;Pays de la Loire;2021-12-18-2021-12-24;23258.00;11378.00;48.92;9425.00;3.00;0.03;4292.00;5250.00;55.02;921.00;1322.00;58.94;4278.00;9428.00;45.38
52;Pays de la Loire;2021-12-19-2021-12-25;22163.00;11068.00;49.94;9157.00;3.00;0.03;4452.00;4824.00;52.01;902.00;1331.00;59.61;4437.00;9160.00;48.44
52;Pays de la Loire;2021-12-20-2021-12-26;22944.00;11491.00;50.08;9519.00;4.00;0.04;4889.00;4753.00;49.29;936.00;1427.00;60.39;4872.00;9523.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30174.00;14597.00;48.38;12023.00;6.00;0.05;7529.00;4636.00;38.11;1313.00;2319.00;63.85;7490.00;12029.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38211.00;17963.00;47.01;14793.00;9.00;0.06;10495.00;4466.00;29.85;1605.00;3404.00;67.96;10438.00;14800.00;70.53
