reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-11-17-2021-11-23;7446.00;156.00;2.10;151.00;0.00;0.00;5.00;146.00;96.69;5.00;0.00;0.00;5.00;151.00;3.31
27;Bourgogne-Franche-Comté;2021-11-18-2021-11-24;8249.00;179.00;2.17;172.00;0.00;0.00;5.00;167.00;97.09;6.00;0.00;0.00;5.00;172.00;2.91
27;Bourgogne-Franche-Comté;2021-11-19-2021-11-25;8950.00;317.00;3.54;298.00;0.00;0.00;5.00;293.00;98.32;6.00;0.00;0.00;5.00;298.00;1.68
27;Bourgogne-Franche-Comté;2021-11-20-2021-11-26;9850.00;497.00;5.05;467.00;0.00;0.00;9.00;458.00;98.07;11.00;0.00;0.00;9.00;467.00;1.93
27;Bourgogne-Franche-Comté;2021-11-21-2021-11-27;10413.00;628.00;6.03;591.00;1.00;0.17;15.00;581.00;97.48;28.00;0.00;0.00;15.00;592.00;2.53
27;Bourgogne-Franche-Comté;2021-11-22-2021-11-28;10524.00;674.00;6.40;632.00;1.00;0.16;17.00;621.00;97.34;39.00;0.00;0.00;17.00;633.00;2.69
27;Bourgogne-Franche-Comté;2021-11-23-2021-11-29;11790.00;1033.00;8.76;978.00;1.00;0.10;40.00;944.00;95.93;51.00;0.00;0.00;40.00;979.00;4.09
27;Bourgogne-Franche-Comté;2021-11-24-2021-11-30;13015.00;1443.00;11.09;1330.00;1.00;0.08;72.00;1266.00;94.62;70.00;0.00;0.00;72.00;1331.00;5.41
27;Bourgogne-Franche-Comté;2021-11-25-2021-12-01;14050.00;1863.00;13.26;1695.00;1.00;0.06;81.00;1622.00;95.24;76.00;0.00;0.00;81.00;1696.00;4.78
27;Bourgogne-Franche-Comté;2021-11-26-2021-12-02;15114.00;2193.00;14.51;1988.00;1.00;0.05;86.00;1914.00;95.70;87.00;0.00;0.00;86.00;1989.00;4.32
27;Bourgogne-Franche-Comté;2021-11-27-2021-12-03;16035.00;2558.00;15.95;2284.00;1.00;0.04;94.00;2205.00;95.91;97.00;1.00;1.02;94.00;2285.00;4.11
27;Bourgogne-Franche-Comté;2021-11-28-2021-12-04;16703.00;2839.00;17.00;2530.00;0.00;0.00;119.00;2429.00;95.33;100.00;4.00;3.85;117.00;2530.00;4.62
27;Bourgogne-Franche-Comté;2021-11-29-2021-12-05;16785.00;2877.00;17.14;2563.00;0.00;0.00;117.00;2463.00;95.47;107.00;4.00;3.60;115.00;2562.00;4.49
27;Bourgogne-Franche-Comté;2021-11-30-2021-12-06;18081.00;3168.00;17.52;2802.00;0.00;0.00;116.00;2708.00;95.89;116.00;4.00;3.33;114.00;2801.00;4.07
27;Bourgogne-Franche-Comté;2021-12-01-2021-12-07;18760.00;3479.00;18.54;3102.00;0.00;0.00;143.00;2983.00;95.43;109.00;7.00;6.03;141.00;3101.00;4.55
27;Bourgogne-Franche-Comté;2021-12-02-2021-12-08;19219.00;3573.00;18.59;3208.00;0.00;0.00;160.00;3075.00;95.05;116.00;9.00;7.20;158.00;3206.00;4.93
27;Bourgogne-Franche-Comté;2021-12-03-2021-12-09;19469.00;3853.00;19.79;3478.00;0.00;0.00;180.00;3324.00;94.86;118.00;9.00;7.09;178.00;3476.00;5.12
27;Bourgogne-Franche-Comté;2021-12-04-2021-12-10;19320.00;3983.00;20.62;3640.00;0.00;0.00;189.00;3478.00;94.85;117.00;8.00;6.40;186.00;3638.00;5.11
27;Bourgogne-Franche-Comté;2021-12-05-2021-12-11;19316.00;4136.00;21.41;3799.00;0.00;0.00;187.00;3632.00;95.10;118.00;5.00;4.07;186.00;3797.00;4.90
27;Bourgogne-Franche-Comté;2021-12-06-2021-12-12;19332.00;4143.00;21.43;3805.00;0.00;0.00;191.00;3635.00;95.01;123.00;5.00;3.91;190.00;3804.00;4.99
27;Bourgogne-Franche-Comté;2021-12-07-2021-12-13;19021.00;4380.00;23.03;4019.00;0.00;0.00;245.00;3792.00;93.93;143.00;8.00;5.30;243.00;4015.00;6.05
27;Bourgogne-Franche-Comté;2021-12-08-2021-12-14;18602.00;4368.00;23.48;4006.00;0.00;0.00;269.00;3752.00;93.31;151.00;8.00;5.03;267.00;4002.00;6.67
27;Bourgogne-Franche-Comté;2021-12-09-2021-12-15;18386.00;4691.00;25.51;4287.00;1.00;0.02;312.00;4007.00;92.78;152.00;6.00;3.80;310.00;4285.00;7.23
27;Bourgogne-Franche-Comté;2021-12-10-2021-12-16;18161.00;4810.00;26.49;4374.00;1.00;0.02;372.00;4049.00;91.59;157.00;14.00;8.19;367.00;4371.00;8.40
27;Bourgogne-Franche-Comté;2021-12-11-2021-12-17;17936.00;4927.00;27.47;4460.00;7.00;0.16;423.00;4097.00;90.64;158.00;17.00;9.71;416.00;4462.00;9.32
27;Bourgogne-Franche-Comté;2021-12-12-2021-12-18;17754.00;4967.00;27.98;4484.00;10.00;0.22;489.00;4063.00;89.26;163.00;25.00;13.30;480.00;4489.00;10.69
27;Bourgogne-Franche-Comté;2021-12-13-2021-12-19;17871.00;5029.00;28.14;4544.00;10.00;0.22;502.00;4112.00;89.12;178.00;32.00;15.24;492.00;4548.00;10.82
27;Bourgogne-Franche-Comté;2021-12-14-2021-12-20;17627.00;5681.00;32.23;5198.00;12.00;0.23;613.00;4674.00;88.41;289.00;44.00;13.21;602.00;5206.00;11.56
27;Bourgogne-Franche-Comté;2021-12-15-2021-12-21;18018.00;6854.00;38.04;6266.00;15.00;0.24;951.00;5439.00;85.12;369.00;94.00;20.30;939.00;6277.00;14.96
27;Bourgogne-Franche-Comté;2021-12-16-2021-12-22;18456.00;7768.00;42.09;7123.00;14.00;0.20;1375.00;5867.00;81.01;568.00;217.00;27.64;1359.00;7133.00;19.05
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19390.00;8887.00;45.83;8159.00;15.00;0.18;1901.00;6381.00;77.05;751.00;355.00;32.10;1884.00;8171.00;23.06
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20203.00;9616.00;47.60;8839.00;10.00;0.11;2388.00;6572.00;73.35;919.00;524.00;36.31;2364.00;8847.00;26.72
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18822.00;9122.00;48.46;8382.00;7.00;0.08;2334.00;6168.00;72.55;953.00;551.00;36.64;2304.00;8387.00;27.47
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19099.00;9223.00;48.29;8457.00;8.00;0.09;2437.00;6155.00;71.64;980.00;609.00;38.33;2391.00;8464.00;28.25
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23308.00;11892.00;51.02;10962.00;12.00;0.11;4380.00;6736.00;60.60;1352.00;1222.00;47.47;4318.00;10974.00;39.35
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;27024.00;13374.00;49.49;12407.00;11.00;0.09;5963.00;6608.00;52.57;1684.00;1960.00;53.79;5874.00;12417.00;47.31
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31201.00;15147.00;48.55;14096.00;14.00;0.10;7807.00;6475.00;45.34;1917.00;2804.00;59.39;7699.00;14108.00;54.57
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35457.00;16968.00;47.86;15839.00;14.00;0.09;9811.00;6220.00;38.80;2074.00;3717.00;64.19;9683.00;15851.00;61.09
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39372.00;18463.00;46.89;17252.00;15.00;0.09;11329.00;6129.00;35.11;2243.00;4482.00;66.65;11195.00;17265.00;64.84
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39651.00;18502.00;46.66;17268.00;15.00;0.09;11388.00;6107.00;34.91;2222.00;4541.00;67.14;11237.00;17281.00;65.03
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40236.00;18558.00;46.12;17320.00;14.00;0.08;11491.00;6065.00;34.55;2224.00;4671.00;67.74;11332.00;17332.00;65.38
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48359.00;20457.00;42.30;18950.00;12.00;0.06;13960.00;5262.00;27.37;2227.00;6108.00;73.28;13770.00;18960.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54796.00;22146.00;40.42;20408.00;13.00;0.06;15940.00;4745.00;22.94;2195.00;6992.00;76.11;15737.00;20420.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60225.00;23066.00;38.30;21144.00;23.00;0.11;17162.00;4259.00;19.88;2009.00;7468.00;78.80;16952.00;21166.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63751.00;22614.00;35.47;20636.00;25.00;0.12;17272.00;3632.00;17.37;1797.00;7455.00;80.58;17074.00;20660.00;82.64
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67853.00;22525.00;33.20;20418.00;25.00;0.12;17557.00;3137.00;15.16;1551.00;7601.00;83.05;17345.00;20442.00;84.85
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75955.00;24165.00;31.81;21832.00;29.00;0.13;18859.00;3257.00;14.73;1573.00;8072.00;83.69;18641.00;21860.00;85.27
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76681.00;23986.00;31.28;21679.00;29.00;0.13;18752.00;3194.00;14.55;1516.00;7983.00;84.04;18549.00;21707.00;85.45
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79441.00;21811.00;27.46;19607.00;28.00;0.14;17505.00;2311.00;11.66;1075.00;7320.00;87.19;17342.00;19633.00;88.33
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79693.00;19440.00;24.39;17422.00;25.00;0.14;15873.00;1716.00;9.76;749.00;6719.00;89.97;15746.00;17445.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81363.00;17472.00;21.47;15528.00;15.00;0.10;14415.00;1258.00;8.03;525.00;6179.00;92.17;14304.00;15541.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;83141.00;17171.00;20.65;15219.00;12.00;0.08;14323.00;1030.00;6.71;452.00;6503.00;93.50;14220.00;15228.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86302.00;17638.00;20.44;15590.00;16.00;0.10;14832.00;878.00;5.59;440.00;7373.00;94.37;14738.00;15602.00;94.46
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;89090.00;18071.00;20.28;16030.00;24.00;0.15;15351.00;780.00;4.84;425.00;8087.00;95.01;15270.00;16050.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89802.00;18085.00;20.14;16032.00;24.00;0.15;15364.00;776.00;4.81;421.00;8096.00;95.06;15276.00;16052.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96678.00;20288.00;20.99;18009.00;26.00;0.14;17431.00;690.00;3.81;437.00;10617.00;96.05;17333.00;18032.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102678.00;22631.00;22.04;20006.00;40.00;0.20;19493.00;644.00;3.20;459.00;14140.00;96.86;19374.00;20043.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108571.00;24669.00;22.72;21841.00;38.00;0.17;21359.00;620.00;2.82;493.00;17399.00;97.24;21232.00;21877.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113443.00;26374.00;23.25;23400.00;100.00;0.43;23048.00;558.00;2.36;485.00;20510.00;97.69;22850.00;23497.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118309.00;27240.00;23.02;24264.00;95.00;0.39;23987.00;481.00;1.97;439.00;22520.00;98.09;23789.00;24357.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121967.00;27702.00;22.71;24584.00;90.00;0.36;24345.00;440.00;1.78;421.00;23610.00;98.25;24149.00;24671.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122718.00;27710.00;22.58;24574.00;90.00;0.36;24353.00;433.00;1.75;414.00;23639.00;98.28;24146.00;24661.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127903.00;29002.00;22.67;25554.00;95.00;0.37;25476.00;342.00;1.32;387.00;26440.00;98.56;25214.00;25646.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128915.00;29480.00;22.87;26050.00;85.00;0.33;26048.00;280.00;1.06;324.00;26930.00;98.81;25770.00;26132.00;98.61
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128430.00;29512.00;22.98;26051.00;87.00;0.33;26097.00;254.00;0.96;296.00;26845.00;98.91;25797.00;26135.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;127034.00;28990.00;22.82;25591.00;33.00;0.13;25641.00;221.00;0.85;269.00;26276.00;98.99;25369.00;25623.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125126.00;28515.00;22.79;25113.00;32.00;0.13;25213.00;194.00;0.76;246.00;25772.00;99.05;24919.00;25144.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;123089.00;28178.00;22.89;24948.00;30.00;0.12;25093.00;176.00;0.70;224.00;24979.00;99.11;24773.00;24978.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122673.00;28179.00;22.97;24961.00;30.00;0.12;25102.00;176.00;0.70;224.00;24979.00;99.11;24786.00;24991.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117338.00;26674.00;22.73;23802.00;28.00;0.12;23942.00;148.00;0.61;175.00;22378.00;99.22;23655.00;23829.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112901.00;25249.00;22.36;22620.00;25.00;0.11;22773.00;128.00;0.56;152.00;20393.00;99.26;22493.00;22644.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108243.00;24007.00;22.18;21564.00;35.00;0.16;21758.00;101.00;0.46;124.00;18665.00;99.34;21464.00;21598.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104160.00;22841.00;21.93;20565.00;37.00;0.18;20780.00;82.00;0.39;96.00;17067.00;99.44;20484.00;20601.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98879.00;21580.00;21.82;19490.00;40.00;0.20;19714.00;68.00;0.34;80.00;15430.00;99.48;19423.00;19529.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94892.00;20854.00;21.98;18824.00;36.00;0.19;19051.00;65.00;0.34;79.00;14997.00;99.48;18762.00;18859.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93836.00;20790.00;22.16;18754.00;36.00;0.19;18986.00;63.00;0.33;77.00;14935.00;99.49;18694.00;18789.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85524.00;19262.00;22.52;17376.00;33.00;0.19;17620.00;45.00;0.25;71.00;14879.00;99.53;17334.00;17409.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78787.00;17618.00;22.36;15854.00;34.00;0.21;16103.00;37.00;0.23;68.00;14119.00;99.52;15820.00;15888.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72614.00;16112.00;22.19;14514.00;23.00;0.16;14732.00;31.00;0.21;61.00;13449.00;99.55;14486.00;14537.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66939.00;14803.00;22.11;13309.00;14.00;0.11;13499.00;26.00;0.19;61.00;12802.00;99.53;13287.00;13323.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61820.00;13824.00;22.36;12442.00;11.00;0.09;12610.00;24.00;0.19;59.00;12413.00;99.53;12421.00;12453.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57720.00;13110.00;22.71;11809.00;10.00;0.08;11953.00;21.00;0.18;60.00;11844.00;99.50;11789.00;11819.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56646.00;13089.00;23.11;11801.00;10.00;0.08;11936.00;21.00;0.18;61.00;11825.00;99.49;11781.00;11811.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47740.00;10699.00;22.41;9718.00;5.00;0.05;9826.00;19.00;0.19;50.00;9589.00;99.48;9700.00;9723.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43296.00;9604.00;22.18;8713.00;3.00;0.03;8793.00;20.00;0.23;50.00;8441.00;99.41;8694.00;8716.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39281.00;9081.00;23.12;8278.00;3.00;0.04;8347.00;21.00;0.25;50.00;7936.00;99.37;8258.00;8281.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36475.00;8368.00;22.94;7613.00;2.00;0.03;7670.00;21.00;0.27;49.00;7246.00;99.33;7592.00;7615.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33600.00;7886.00;23.47;7211.00;2.00;0.03;7258.00;21.00;0.29;50.00;6828.00;99.27;7190.00;7213.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31520.00;7708.00;24.45;7072.00;2.00;0.03;7108.00;19.00;0.27;45.00;6948.00;99.36;7053.00;7074.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31247.00;7687.00;24.60;7070.00;2.00;0.03;7091.00;19.00;0.27;44.00;6932.00;99.37;7051.00;7072.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28282.00;6962.00;24.62;6408.00;3.00;0.05;6425.00;18.00;0.28;46.00;6351.00;99.28;6390.00;6411.00;99.67
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26195.00;6392.00;24.40;5912.00;3.00;0.05;5930.00;15.00;0.25;43.00;5932.00;99.28;5897.00;5915.00;99.70
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24107.00;5890.00;24.43;5494.00;2.00;0.04;5511.00;10.00;0.18;36.00;5528.00;99.35;5484.00;5496.00;99.78
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22518.00;5536.00;24.58;5156.00;28.00;0.54;5198.00;11.00;0.21;31.00;5219.00;99.41;5145.00;5184.00;99.25
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20887.00;5155.00;24.68;4790.00;28.00;0.58;4829.00;10.00;0.21;29.00;4852.00;99.41;4780.00;4818.00;99.21
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19934.00;4861.00;24.39;4514.00;29.00;0.64;4553.00;11.00;0.24;30.00;4572.00;99.35;4503.00;4543.00;99.12
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19751.00;4855.00;24.58;4508.00;29.00;0.64;4548.00;11.00;0.24;30.00;4566.00;99.35;4497.00;4537.00;99.12
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18281.00;4476.00;24.48;4131.00;28.00;0.67;4174.00;8.00;0.19;22.00;4191.00;99.48;4123.00;4159.00;99.13
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17501.00;4224.00;24.14;3888.00;28.00;0.72;3934.00;7.00;0.18;20.00;3948.00;99.50;3881.00;3916.00;99.11
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16837.00;4060.00;24.11;3720.00;27.00;0.72;3764.00;10.00;0.26;23.00;3774.00;99.39;3710.00;3747.00;99.01
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16424.00;3937.00;23.97;3614.00;1.00;0.03;3639.00;9.00;0.25;20.00;3652.00;99.46;3605.00;3615.00;99.72
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15929.00;3798.00;23.84;3485.00;2.00;0.06;3515.00;10.00;0.28;63.00;3479.00;98.22;3476.00;3487.00;99.68
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15442.00;3737.00;24.20;3428.00;1.00;0.03;3459.00;8.00;0.23;60.00;3429.00;98.28;3421.00;3429.00;99.77
27;Bourgogne-Franche-Comté;2022-02-28-2022-03-06;15341.00;3737.00;24.36;3434.00;1.00;0.03;3462.00;8.00;0.23;60.00;3434.00;98.28;3426.00;3434.00;99.77
27;Bourgogne-Franche-Comté;2022-03-01-2022-03-07;15102.00;3735.00;24.73;3446.00;1.00;0.03;3472.00;11.00;0.32;62.00;3454.00;98.24;3435.00;3446.00;99.68
27;Bourgogne-Franche-Comté;2022-03-02-2022-03-08;15284.00;3827.00;25.04;3538.00;2.00;0.06;3565.00;12.00;0.34;63.00;3550.00;98.26;3526.00;3539.00;99.63
27;Bourgogne-Franche-Comté;2022-03-03-2022-03-09;15371.00;3843.00;25.00;3550.00;3.00;0.08;3583.00;10.00;0.28;65.00;3567.00;98.21;3540.00;3552.00;99.66
27;Bourgogne-Franche-Comté;2022-03-04-2022-03-10;15808.00;3960.00;25.05;3662.00;3.00;0.08;3696.00;9.00;0.24;69.00;3673.00;98.16;3653.00;3664.00;99.70
27;Bourgogne-Franche-Comté;2022-03-05-2022-03-11;16429.00;4126.00;25.11;3808.00;2.00;0.05;3856.00;6.00;0.16;21.00;3883.00;99.46;3801.00;3809.00;99.79
27;Bourgogne-Franche-Comté;2022-03-06-2022-03-12;17142.00;4274.00;24.93;3929.00;2.00;0.05;3991.00;9.00;0.23;28.00;4010.00;99.31;3919.00;3930.00;99.72
27;Bourgogne-Franche-Comté;2022-03-07-2022-03-13;17276.00;4279.00;24.77;3916.00;2.00;0.05;3997.00;9.00;0.22;28.00;4014.00;99.31;3907.00;3918.00;99.72
27;Bourgogne-Franche-Comté;2022-03-08-2022-03-14;19094.00;4750.00;24.88;4359.00;2.00;0.05;4455.00;5.00;0.11;28.00;4461.00;99.38;4354.00;4361.00;99.84
27;Bourgogne-Franche-Comté;2022-03-09-2022-03-15;20362.00;5076.00;24.93;4675.00;3.00;0.06;4782.00;7.00;0.15;31.00;4787.00;99.36;4668.00;4678.00;99.79
27;Bourgogne-Franche-Comté;2022-03-10-2022-03-16;21993.00;5589.00;25.41;5177.00;2.00;0.04;5293.00;7.00;0.13;30.00;5046.00;99.41;5170.00;5179.00;99.83
27;Bourgogne-Franche-Comté;2022-03-11-2022-03-17;23553.00;6335.00;26.90;5887.00;3.00;0.05;6012.00;7.00;0.12;32.00;5471.00;99.42;5880.00;5890.00;99.83
27;Bourgogne-Franche-Comté;2022-03-12-2022-03-18;25246.00;7043.00;27.90;6585.00;3.00;0.05;6695.00;9.00;0.13;43.00;5902.00;99.28;6576.00;6588.00;99.82
27;Bourgogne-Franche-Comté;2022-03-13-2022-03-19;26718.00;7600.00;28.45;7116.00;3.00;0.04;7215.00;8.00;0.11;41.00;6182.00;99.34;7108.00;7119.00;99.85
27;Bourgogne-Franche-Comté;2022-03-14-2022-03-20;26972.00;7648.00;28.36;7171.00;3.00;0.04;7260.00;8.00;0.11;41.00;6227.00;99.35;7163.00;7174.00;99.85
27;Bourgogne-Franche-Comté;2022-03-15-2022-03-21;30608.00;9552.00;31.21;9025.00;6.00;0.07;9100.00;14.00;0.15;50.00;7273.00;99.32;9011.00;9031.00;99.78
27;Bourgogne-Franche-Comté;2022-03-16-2022-03-22;33352.00;11104.00;33.29;10516.00;8.00;0.08;10584.00;11.00;0.10;54.00;8195.00;99.35;10505.00;10524.00;99.82
27;Bourgogne-Franche-Comté;2022-03-17-2022-03-23;36175.00;12579.00;34.77;11938.00;8.00;0.07;11989.00;13.00;0.11;59.00;9308.00;99.37;11925.00;11946.00;99.82
27;Bourgogne-Franche-Comté;2022-03-18-2022-03-24;38726.00;13764.00;35.54;13097.00;16.00;0.12;13141.00;15.00;0.11;75.00;10197.00;99.27;13082.00;13113.00;99.76
27;Bourgogne-Franche-Comté;2022-03-19-2022-03-25;41235.00;15006.00;36.39;14268.00;20.00;0.14;14311.00;19.00;0.13;115.00;11268.00;98.99;14250.00;14288.00;99.73
27;Bourgogne-Franche-Comté;2022-03-20-2022-03-26;43001.00;15823.00;36.80;15025.00;34.00;0.23;15079.00;22.00;0.15;156.00;12240.00;98.74;15005.00;15059.00;99.64
27;Bourgogne-Franche-Comté;2022-03-21-2022-03-27;43124.00;15828.00;36.70;15039.00;34.00;0.23;15086.00;22.00;0.15;157.00;12247.00;98.73;15019.00;15073.00;99.64
27;Bourgogne-Franche-Comté;2022-03-22-2022-03-28;46136.00;17265.00;37.42;16365.00;72.00;0.44;16462.00;19.00;0.12;250.00;14336.00;98.29;16348.00;16437.00;99.46
27;Bourgogne-Franche-Comté;2022-03-23-2022-03-29;47945.00;17927.00;37.39;16973.00;127.00;0.74;17124.00;20.00;0.12;302.00;15509.00;98.09;16955.00;17100.00;99.15
27;Bourgogne-Franche-Comté;2022-03-24-2022-03-30;49281.00;18434.00;37.41;17466.00;127.00;0.72;17623.00;17.00;0.10;372.00;16487.00;97.79;17451.00;17593.00;99.19
27;Bourgogne-Franche-Comté;2022-03-25-2022-03-31;49856.00;18658.00;37.42;17693.00;118.00;0.66;17839.00;20.00;0.11;366.00;17279.00;97.93;17675.00;17811.00;99.24
27;Bourgogne-Franche-Comté;2022-03-26-2022-04-01;50105.00;18664.00;37.25;17718.00;114.00;0.64;17861.00;16.00;0.09;323.00;17669.00;98.20;17703.00;17832.00;99.28
27;Bourgogne-Franche-Comté;2022-03-27-2022-04-02;49804.00;18540.00;37.23;17654.00;100.00;0.56;17780.00;12.00;0.07;286.00;17642.00;98.40;17642.00;17754.00;99.37
27;Bourgogne-Franche-Comté;2022-03-28-2022-04-03;49770.00;18529.00;37.23;17644.00;100.00;0.56;17768.00;12.00;0.07;285.00;17631.00;98.41;17632.00;17744.00;99.37
27;Bourgogne-Franche-Comté;2022-03-29-2022-04-04;49736.00;18492.00;37.18;17614.00;61.00;0.35;17694.00;16.00;0.09;192.00;17720.00;98.93;17597.00;17674.00;99.56
27;Bourgogne-Franche-Comté;2022-03-30-2022-04-05;49773.00;18374.00;36.92;17432.00;76.00;0.43;17529.00;19.00;0.11;153.00;17622.00;99.14;17414.00;17507.00;99.47
27;Bourgogne-Franche-Comté;2022-03-31-2022-04-06;50029.00;18437.00;36.85;17453.00;76.00;0.43;17553.00;23.00;0.13;82.00;17750.00;99.54;17431.00;17528.00;99.45
27;Bourgogne-Franche-Comté;2022-04-01-2022-04-07;50299.00;18089.00;35.96;17056.00;77.00;0.45;17157.00;19.00;0.11;68.00;17372.00;99.61;17039.00;17132.00;99.46
27;Bourgogne-Franche-Comté;2022-04-02-2022-04-08;50964.00;17842.00;35.01;16705.00;127.00;0.75;16876.00;23.00;0.14;70.00;17103.00;99.59;16687.00;16831.00;99.14
27;Bourgogne-Franche-Comté;2022-04-03-2022-04-09;51618.00;17330.00;33.57;16153.00;130.00;0.80;16340.00;23.00;0.14;68.00;16587.00;99.59;16136.00;16282.00;99.10
53;Bretagne;2021-11-01-2021-11-07;2597.00;3.00;0.12;3.00;0.00;0.00;2.00;1.00;33.33;0.00;2.00;100.00;2.00;3.00;66.67
53;Bretagne;2021-11-02-2021-11-08;3378.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-03-2021-11-09;3370.00;4.00;0.12;4.00;0.00;0.00;3.00;1.00;25.00;0.00;3.00;100.00;3.00;4.00;75.00
53;Bretagne;2021-11-04-2021-11-10;3508.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3161.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
