reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-09-16-2021-09-22;904.00;1455.00;62.10;787.00;1.00;0.10;786.00;5.00;0.60;38.00;763.00;95.30
27;2021-09-17-2021-09-23;859.00;1416.00;60.70;745.00;1.00;0.10;744.00;4.00;0.50;37.00;720.00;95.10
27;2021-09-18-2021-09-24;837.00;1385.00;60.40;734.00;1.00;0.10;734.00;3.00;0.40;40.00;707.00;94.60
27;2021-09-19-2021-09-25;816.00;1368.00;59.60;712.00;1.00;0.10;712.00;2.00;0.30;34.00;689.00;95.30
27;2021-09-20-2021-09-26;818.00;1367.00;59.80;716.00;2.00;0.30;716.00;2.00;0.30;35.00;693.00;95.20
27;2021-09-21-2021-09-27;843.00;1418.00;59.40;745.00;3.00;0.40;746.00;2.00;0.30;31.00;728.00;95.90
27;2021-09-22-2021-09-28;827.00;1377.00;60.10;738.00;2.00;0.30;738.00;2.00;0.30;31.00;717.00;95.90
27;2021-09-23-2021-09-29;821.00;1359.00;60.40;740.00;2.00;0.30;740.00;1.00;0.10;32.00;720.00;95.70
27;2021-09-24-2021-09-30;797.00;1327.00;60.10;720.00;2.00;0.30;721.00;1.00;0.10;24.00;708.00;96.70
27;2021-09-25-2021-10-01;749.00;1274.00;58.80;679.00;2.00;0.30;678.00;1.00;0.10;16.00;674.00;97.70
27;2021-09-26-2021-10-02;695.00;1238.00;56.10;629.00;2.00;0.30;628.00;1.00;0.20;15.00;626.00;97.70
27;2021-09-27-2021-10-03;686.00;1217.00;56.40;622.00;1.00;0.20;621.00;1.00;0.20;14.00;619.00;97.80
53;2021-05-31-2021-06-06;957.00;2218.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2076.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1947.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1792.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1600.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1500.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;728.00;1229.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;676.00;1110.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;607.00;995.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;551.00;899.00;61.30;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;800.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1334.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1598.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1781.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1949.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1973.00;69.00;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1639.00;2331.00;70.30;1449.00;30.00;2.00;1444.00;29.00;2.00;202.00;1294.00;86.50
53;2021-07-14-2021-07-20;1889.00;2611.00;72.30;1645.00;34.00;2.00;1640.00;32.00;1.90;210.00;1499.00;87.70
53;2021-07-15-2021-07-21;2230.00;3132.00;71.20;1952.00;45.00;2.30;1954.00;32.00;1.60;230.00;1799.00;88.70
53;2021-07-16-2021-07-22;2321.00;3283.00;70.70;2003.00;46.00;2.20;2010.00;28.00;1.40;203.00;1892.00;90.30
53;2021-07-17-2021-07-23;2430.00;3481.00;69.80;2082.00;54.00;2.50;2109.00;18.00;0.80;192.00;1994.00;91.20
53;2021-07-18-2021-07-24;2515.00;3584.00;70.20;2145.00;53.00;2.40;2173.00;16.00;0.70;189.00;2066.00;91.60
53;2021-07-19-2021-07-25;2524.00;3608.00;70.00;2153.00;52.00;2.40;2178.00;16.00;0.70;185.00;2077.00;91.80
53;2021-07-20-2021-07-26;2763.00;3923.00;70.40;2358.00;53.00;2.20;2387.00;12.00;0.50;181.00;2301.00;92.70
53;2021-07-21-2021-07-27;2843.00;3996.00;71.10;2471.00;51.00;2.00;2501.00;8.00;0.30;177.00;2411.00;93.20
53;2021-07-22-2021-07-28;2911.00;4045.00;72.00;2537.00;42.00;1.60;2562.00;8.00;0.30;167.00;2483.00;93.70
53;2021-07-23-2021-07-29;2927.00;4104.00;71.30;2573.00;37.00;1.40;2600.00;4.00;0.20;146.00;2537.00;94.60
53;2021-07-24-2021-07-30;2937.00;4127.00;71.20;2579.00;35.00;1.30;2598.00;8.00;0.30;147.00;2540.00;94.50
53;2021-07-25-2021-07-31;2937.00;4097.00;71.70;2589.00;31.00;1.20;2612.00;8.00;0.30;139.00;2556.00;94.80
53;2021-07-26-2021-08-01;2946.00;4107.00;71.70;2594.00;31.00;1.20;2619.00;8.00;0.30;138.00;2562.00;94.90
53;2021-07-27-2021-08-02;2962.00;4067.00;72.80;2617.00;24.00;0.90;2644.00;10.00;0.40;108.00;2604.00;96.00
53;2021-07-28-2021-08-03;3001.00;4114.00;72.90;2647.00;22.00;0.80;2675.00;11.00;0.40;98.00;2650.00;96.40
53;2021-07-29-2021-08-04;3063.00;4199.00;72.90;2705.00;20.00;0.70;2734.00;10.00;0.40;91.00;2717.00;96.80
53;2021-07-30-2021-08-05;3112.00;4284.00;72.60;2752.00;18.00;0.60;2778.00;10.00;0.40;96.00;2762.00;96.60
53;2021-07-31-2021-08-06;3315.00;4529.00;73.20;2941.00;17.00;0.60;2974.00;6.00;0.20;89.00;2974.00;97.10
53;2021-08-01-2021-08-07;3424.00;4721.00;72.50;3007.00;21.00;0.70;3040.00;7.00;0.20;90.00;3060.00;97.10
53;2021-08-02-2021-08-08;3440.00;4787.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3560.00;4982.00;71.50;3125.00;18.00;0.60;3151.00;8.00;0.30;100.00;3179.00;97.00
53;2021-08-04-2021-08-10;3721.00;5199.00;71.60;3244.00;16.00;0.50;3271.00;6.00;0.20;96.00;3304.00;97.20
53;2021-08-05-2021-08-11;3835.00;5341.00;71.80;3317.00;17.00;0.50;3349.00;8.00;0.20;96.00;3389.00;97.20
53;2021-08-06-2021-08-12;3991.00;5539.00;72.10;3439.00;18.00;0.50;3476.00;14.00;0.40;90.00;3528.00;97.50
53;2021-08-07-2021-08-13;4087.00;5643.00;72.40;3488.00;13.00;0.40;3520.00;15.00;0.40;77.00;3581.00;97.90
53;2021-08-08-2021-08-14;4097.00;5677.00;72.20;3517.00;8.00;0.20;3541.00;16.00;0.40;71.00;3598.00;98.10
53;2021-08-09-2021-08-15;4090.00;5640.00;72.50;3507.00;8.00;0.20;3529.00;18.00;0.50;69.00;3592.00;98.10
53;2021-08-10-2021-08-16;4135.00;5743.00;72.00;3545.00;8.00;0.20;3571.00;15.00;0.40;56.00;3652.00;98.50
53;2021-08-11-2021-08-17;4119.00;5755.00;71.60;3529.00;7.00;0.20;3559.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4112.00;5754.00;71.50;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3685.00;98.90
53;2021-08-13-2021-08-19;4045.00;5633.00;71.80;3485.00;2.00;0.10;3516.00;9.00;0.30;40.00;3622.00;98.90
53;2021-08-14-2021-08-20;3942.00;5576.00;70.70;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3965.00;5600.00;70.80;3382.00;3.00;0.10;3416.00;7.00;0.20;47.00;3529.00;98.70
53;2021-08-16-2021-08-22;3972.00;5611.00;70.80;3390.00;3.00;0.10;3425.00;6.00;0.20;47.00;3536.00;98.70
53;2021-08-17-2021-08-23;3933.00;5545.00;70.90;3335.00;4.00;0.10;3378.00;4.00;0.10;55.00;3480.00;98.40
53;2021-08-18-2021-08-24;3948.00;5536.00;71.30;3365.00;3.00;0.10;3411.00;3.00;0.10;50.00;3510.00;98.60
53;2021-08-19-2021-08-25;3924.00;5503.00;71.30;3313.00;5.00;0.20;3357.00;2.00;0.10;53.00;3467.00;98.50
53;2021-08-20-2021-08-26;3848.00;5430.00;70.90;3233.00;6.00;0.20;3280.00;2.00;0.10;51.00;3395.00;98.50
53;2021-08-21-2021-08-27;3755.00;5239.00;71.70;3167.00;5.00;0.20;3216.00;2.00;0.10;45.00;3324.00;98.70
53;2021-08-22-2021-08-28;3701.00;5119.00;72.30;3135.00;4.00;0.10;3186.00;2.00;0.10;37.00;3309.00;98.90
53;2021-08-23-2021-08-29;3678.00;5072.00;72.50;3118.00;4.00;0.10;3168.00;1.00;0.00;38.00;3288.00;98.90
53;2021-08-24-2021-08-30;3439.00;4762.00;72.20;2904.00;4.00;0.10;2957.00;2.00;0.10;26.00;3085.00;99.20
53;2021-08-25-2021-08-31;3237.00;4546.00;71.20;2709.00;4.00;0.10;2763.00;2.00;0.10;25.00;2888.00;99.10
53;2021-08-26-2021-09-01;3044.00;4282.00;71.10;2556.00;2.00;0.10;2610.00;2.00;0.10;26.00;2716.00;99.10
53;2021-08-27-2021-09-02;2867.00;4050.00;70.80;2414.00;2.00;0.10;2463.00;3.00;0.10;21.00;2568.00;99.20
53;2021-08-28-2021-09-03;2731.00;3827.00;71.40;2309.00;3.00;0.10;2353.00;3.00;0.10;21.00;2452.00;99.20
53;2021-08-29-2021-09-04;2618.00;3705.00;70.70;2216.00;3.00;0.10;2266.00;3.00;0.10;24.00;2348.00;99.00
53;2021-08-30-2021-09-05;2590.00;3678.00;70.40;2186.00;3.00;0.10;2238.00;3.00;0.10;23.00;2320.00;99.00
53;2021-08-31-2021-09-06;2410.00;3471.00;69.40;2042.00;2.00;0.10;2086.00;2.00;0.10;25.00;2159.00;98.90
53;2021-09-01-2021-09-07;2222.00;3198.00;69.50;1891.00;3.00;0.20;1929.00;2.00;0.10;24.00;1996.00;98.80
53;2021-09-02-2021-09-08;2070.00;3025.00;68.40;1748.00;3.00;0.20;1790.00;2.00;0.10;19.00;1866.00;99.00
53;2021-09-03-2021-09-09;2073.00;2997.00;69.20;1716.00;2.00;0.10;1750.00;1.00;0.10;18.00;1824.00;99.00
53;2021-09-04-2021-09-10;1987.00;2935.00;67.70;1631.00;1.00;0.10;1664.00;4.00;0.20;17.00;1737.00;99.00
53;2021-09-05-2021-09-11;1917.00;2822.00;67.90;1562.00;1.00;0.10;1586.00;4.00;0.30;16.00;1669.00;99.10
53;2021-09-06-2021-09-12;1923.00;2803.00;68.60;1564.00;1.00;0.10;1588.00;4.00;0.30;16.00;1671.00;99.10
53;2021-09-07-2021-09-13;1820.00;2689.00;67.70;1469.00;2.00;0.10;1489.00;4.00;0.30;14.00;1568.00;99.10
53;2021-09-08-2021-09-14;1760.00;2595.00;67.80;1407.00;1.00;0.10;1422.00;4.00;0.30;15.00;1501.00;99.00
53;2021-09-09-2021-09-15;1735.00;2539.00;68.30;1373.00;1.00;0.10;1383.00;4.00;0.30;15.00;1472.00;99.00
53;2021-09-10-2021-09-16;1590.00;2370.00;67.10;1278.00;1.00;0.10;1293.00;6.00;0.50;14.00;1382.00;99.00
53;2021-09-11-2021-09-17;1497.00;2228.00;67.20;1217.00;1.00;0.10;1232.00;2.00;0.20;14.00;1314.00;98.90
53;2021-09-12-2021-09-18;1440.00;2141.00;67.30;1173.00;1.00;0.10;1190.00;2.00;0.20;13.00;1262.00;99.00
53;2021-09-13-2021-09-19;1426.00;2123.00;67.20;1159.00;1.00;0.10;1176.00;2.00;0.20;13.00;1250.00;99.00
53;2021-09-14-2021-09-20;1346.00;1964.00;68.50;1103.00;1.00;0.10;1116.00;2.00;0.20;14.00;1189.00;98.80
53;2021-09-15-2021-09-21;1293.00;1879.00;68.80;1060.00;1.00;0.10;1079.00;2.00;0.20;13.00;1149.00;98.90
53;2021-09-16-2021-09-22;1212.00;1801.00;67.30;1001.00;1.00;0.10;1021.00;2.00;0.20;12.00;1079.00;98.90
53;2021-09-17-2021-09-23;1122.00;1699.00;66.00;929.00;1.00;0.10;948.00;0.00;0.00;13.00;997.00;98.70
53;2021-09-18-2021-09-24;1037.00;1612.00;64.30;844.00;1.00;0.10;863.00;0.00;0.00;11.00;915.00;98.80
53;2021-09-19-2021-09-25;1020.00;1580.00;64.60;837.00;1.00;0.10;853.00;0.00;0.00;10.00;904.00;98.90
53;2021-09-20-2021-09-26;1006.00;1568.00;64.20;830.00;1.00;0.10;846.00;0.00;0.00;11.00;893.00;98.80
53;2021-09-21-2021-09-27;910.00;1419.00;64.10;726.00;0.00;0.00;747.00;0.00;0.00;9.00;798.00;98.90
53;2021-09-22-2021-09-28;862.00;1357.00;63.50;680.00;0.00;0.00;698.00;0.00;0.00;10.00;739.00;98.70
53;2021-09-23-2021-09-29;810.00;1258.00;64.40;632.00;0.00;0.00;647.00;0.00;0.00;11.00;680.00;98.40
53;2021-09-24-2021-09-30;773.00;1172.00;66.00;609.00;0.00;0.00;619.00;0.00;0.00;11.00;649.00;98.30
53;2021-09-25-2021-10-01;758.00;1122.00;67.60;597.00;0.00;0.00;608.00;0.00;0.00;11.00;636.00;98.30
53;2021-09-26-2021-10-02;742.00;1087.00;68.30;578.00;0.00;0.00;591.00;0.00;0.00;12.00;617.00;98.10
53;2021-09-27-2021-10-03;738.00;1084.00;68.10;574.00;0.00;0.00;587.00;0.00;0.00;11.00;614.00;98.20
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1311.00;64.90;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1411.00;63.20;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1426.00;63.00;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1633.00;64.50;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1881.00;64.30;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1782.00;66.20;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1413.00;2127.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2387.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1714.00;2606.00;65.80;1548.00;22.00;1.40;1559.00;12.00;0.80;179.00;1395.00;88.60
52;2021-07-12-2021-07-18;1784.00;2719.00;65.60;1618.00;26.00;1.60;1633.00;12.00;0.70;185.00;1462.00;88.80
52;2021-07-13-2021-07-19;1999.00;3101.00;64.50;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2110.00;3377.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4075.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2581.00;4214.00;61.20;2400.00;27.00;1.10;2405.00;18.00;0.70;193.00;2236.00;92.10
52;2021-07-17-2021-07-23;2766.00;4469.00;61.90;2557.00;27.00;1.00;2563.00;16.00;0.60;190.00;2396.00;92.70
52;2021-07-18-2021-07-24;2855.00;4656.00;61.30;2649.00;25.00;0.90;2657.00;12.00;0.40;190.00;2487.00;92.90
52;2021-07-19-2021-07-25;2887.00;4683.00;61.60;2681.00;22.00;0.80;2685.00;13.00;0.50;183.00;2524.00;93.20
52;2021-07-20-2021-07-26;3091.00;5034.00;61.40;2854.00;22.00;0.80;2862.00;9.00;0.30;181.00;2700.00;93.70
52;2021-07-21-2021-07-27;3272.00;5176.00;63.20;3028.00;21.00;0.70;3035.00;10.00;0.30;180.00;2876.00;94.10
52;2021-07-22-2021-07-28;3312.00;5136.00;64.50;3051.00;21.00;0.70;3061.00;8.00;0.30;195.00;2887.00;93.70
52;2021-07-23-2021-07-29;3383.00;5241.00;64.50;3097.00;25.00;0.80;3115.00;4.00;0.10;208.00;2926.00;93.40
52;2021-07-24-2021-07-30;3352.00;5368.00;62.40;3065.00;22.00;0.70;3081.00;3.00;0.10;218.00;2879.00;93.00
52;2021-07-25-2021-07-31;3366.00;5340.00;63.00;3071.00;22.00;0.70;3086.00;3.00;0.10;214.00;2888.00;93.10
52;2021-07-26-2021-08-01;3359.00;5333.00;63.00;3070.00;21.00;0.70;3083.00;4.00;0.10;211.00;2888.00;93.20
52;2021-07-27-2021-08-02;3297.00;5333.00;61.80;3005.00;14.00;0.50;3011.00;4.00;0.10;200.00;2824.00;93.40
52;2021-07-28-2021-08-03;3233.00;5365.00;60.30;2922.00;13.00;0.40;2925.00;4.00;0.10;192.00;2752.00;93.50
52;2021-07-29-2021-08-04;3246.00;5393.00;60.20;2915.00;10.00;0.30;2917.00;4.00;0.10;183.00;2753.00;93.80
52;2021-07-30-2021-08-05;3149.00;5339.00;59.00;2837.00;5.00;0.20;2832.00;4.00;0.10;150.00;2702.00;94.70
52;2021-07-31-2021-08-06;3193.00;5298.00;60.30;2885.00;3.00;0.10;2878.00;3.00;0.10;126.00;2774.00;95.70
52;2021-08-01-2021-08-07;3147.00;5301.00;59.40;2830.00;4.00;0.10;2826.00;3.00;0.10;115.00;2735.00;96.00
52;2021-08-02-2021-08-08;3188.00;5356.00;59.50;2848.00;4.00;0.10;2845.00;2.00;0.10;116.00;2755.00;96.00
52;2021-08-03-2021-08-09;3293.00;5413.00;60.80;2925.00;11.00;0.40;2927.00;3.00;0.10;119.00;2842.00;96.00
52;2021-08-04-2021-08-10;3487.00;5553.00;62.80;3115.00;9.00;0.30;3118.00;2.00;0.10;123.00;3025.00;96.10
52;2021-08-05-2021-08-11;3548.00;5667.00;62.60;3185.00;10.00;0.30;3187.00;3.00;0.10;120.00;3099.00;96.30
52;2021-08-06-2021-08-12;3732.00;5875.00;63.50;3364.00;11.00;0.30;3365.00;4.00;0.10;131.00;3269.00;96.10
52;2021-08-07-2021-08-13;3797.00;5923.00;64.10;3437.00;11.00;0.30;3439.00;4.00;0.10;141.00;3331.00;95.90
52;2021-08-08-2021-08-14;3882.00;5996.00;64.70;3519.00;11.00;0.30;3519.00;5.00;0.10;148.00;3404.00;95.80
52;2021-08-09-2021-08-15;3873.00;5986.00;64.70;3523.00;11.00;0.30;3524.00;4.00;0.10;149.00;3407.00;95.80
52;2021-08-10-2021-08-16;3958.00;6062.00;65.30;3638.00;7.00;0.20;3635.00;5.00;0.10;152.00;3509.00;95.80
52;2021-08-11-2021-08-17;3877.00;6039.00;64.20;3568.00;8.00;0.20;3566.00;6.00;0.20;154.00;3436.00;95.70
52;2021-08-12-2021-08-18;3957.00;6120.00;64.70;3650.00;7.00;0.20;3650.00;5.00;0.10;153.00;3519.00;95.80
52;2021-08-13-2021-08-19;3904.00;6006.00;65.00;3579.00;6.00;0.20;3580.00;6.00;0.20;156.00;3448.00;95.70
52;2021-08-14-2021-08-20;3864.00;5959.00;64.80;3531.00;6.00;0.20;3528.00;10.00;0.30;151.00;3406.00;95.80
