reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121542.00;26308.00;21.65;23194.00;89.00;0.38;22993.00;401.00;1.71;382.00;22258.00;98.31;22798.00;23280.00;97.93
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122284.00;26310.00;21.52;23178.00;89.00;0.38;22996.00;393.00;1.68;374.00;22282.00;98.35;22790.00;23264.00;97.96
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127460.00;27380.00;21.48;23934.00;95.00;0.40;23906.00;292.00;1.21;336.00;24870.00;98.67;23644.00;24026.00;98.41
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128457.00;27872.00;21.70;24447.00;85.00;0.35;24488.00;235.00;0.95;278.00;25370.00;98.92;24212.00;24529.00;98.71
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;127990.00;27988.00;21.87;24533.00;87.00;0.35;24620.00;210.00;0.85;251.00;25368.00;99.02;24323.00;24617.00;98.81
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126588.00;27571.00;21.78;24179.00;33.00;0.14;24268.00;179.00;0.73;225.00;24903.00;99.10;23999.00;24211.00;99.12
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;124628.00;27109.00;21.75;23715.00;32.00;0.13;23854.00;151.00;0.63;201.00;24414.00;99.18;23564.00;23746.00;99.23
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122587.00;26783.00;21.85;23561.00;30.00;0.13;23734.00;144.00;0.60;190.00;23622.00;99.20;23418.00;23591.00;99.27
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122166.00;26763.00;21.91;23554.00;30.00;0.13;23722.00;145.00;0.61;191.00;23601.00;99.20;23410.00;23584.00;99.26
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;116818.00;24844.00;21.27;22004.00;28.00;0.13;22169.00;117.00;0.52;143.00;20606.00;99.31;21887.00;22031.00;99.35
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112331.00;23004.00;20.48;20429.00;25.00;0.12;20600.00;101.00;0.49;124.00;18223.00;99.32;20328.00;20453.00;99.39
53;Bretagne;2021-11-01-2021-11-07;2567.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3344.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3336.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3480.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3138.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3531.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3681.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3731.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3942.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4297.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4599.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5347.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5357.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5540.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5563.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5927.00;53.00;0.89;50.00;0.00;0.00;2.00;48.00;96.00;1.00;2.00;66.67;2.00;50.00;4.00
53;Bretagne;2021-11-17-2021-11-23;6359.00;39.00;0.61;35.00;0.00;0.00;2.00;34.00;94.44;1.00;2.00;66.67;2.00;35.00;5.71
53;Bretagne;2021-11-18-2021-11-24;6773.00;27.00;0.40;23.00;0.00;0.00;3.00;21.00;87.50;1.00;3.00;75.00;3.00;23.00;13.04
53;Bretagne;2021-11-19-2021-11-25;7275.00;31.00;0.43;26.00;0.00;0.00;4.00;23.00;85.19;1.00;4.00;80.00;4.00;26.00;15.38
53;Bretagne;2021-11-20-2021-11-26;7953.00;71.00;0.89;64.00;1.00;1.54;4.00;62.00;93.94;1.00;3.00;75.00;4.00;65.00;6.15
53;Bretagne;2021-11-21-2021-11-27;8272.00;118.00;1.43;104.00;5.00;4.59;4.00;106.00;96.36;1.00;3.00;75.00;4.00;109.00;3.67
53;Bretagne;2021-11-22-2021-11-28;8303.00;123.00;1.48;109.00;5.00;4.39;6.00;109.00;94.78;2.00;5.00;71.43;6.00;114.00;5.26
53;Bretagne;2021-11-23-2021-11-29;9100.00;329.00;3.62;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9732.00;658.00;6.76;572.00;6.00;1.04;19.00;564.00;96.74;11.00;6.00;35.29;19.00;577.00;3.29
53;Bretagne;2021-11-25-2021-12-01;10370.00;977.00;9.42;874.00;6.00;0.68;23.00;865.00;97.41;37.00;6.00;13.95;22.00;879.00;2.50
53;Bretagne;2021-11-26-2021-12-02;11013.00;1384.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11403.00;1667.00;14.62;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11732.00;1855.00;15.81;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11747.00;1875.00;15.96;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12233.00;2138.00;17.48;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12265.00;2185.00;17.81;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12194.00;2239.00;18.36;2125.00;1.00;0.05;69.00;2072.00;96.78;137.00;21.00;13.29;60.00;2117.00;2.83
53;Bretagne;2021-12-03-2021-12-09;12138.00;2215.00;18.25;2097.00;2.00;0.10;78.00;2037.00;96.31;145.00;21.00;12.65;65.00;2091.00;3.11
53;Bretagne;2021-12-04-2021-12-10;12083.00;2271.00;18.80;2147.00;4.00;0.19;87.00;2080.00;95.99;147.00;23.00;13.53;74.00;2144.00;3.45
53;Bretagne;2021-12-05-2021-12-11;12057.00;2262.00;18.76;2120.00;4.00;0.19;92.00;2051.00;95.71;142.00;23.00;13.94;79.00;2118.00;3.73
53;Bretagne;2021-12-06-2021-12-12;12079.00;2265.00;18.75;2122.00;4.00;0.19;91.00;2054.00;95.76;146.00;21.00;12.57;78.00;2120.00;3.68
53;Bretagne;2021-12-07-2021-12-13;12027.00;2250.00;18.71;2111.00;4.00;0.19;108.00;2022.00;94.93;126.00;24.00;16.00;98.00;2112.00;4.64
53;Bretagne;2021-12-08-2021-12-14;12208.00;2313.00;18.95;2154.00;4.00;0.19;123.00;2051.00;94.34;113.00;29.00;20.42;113.00;2155.00;5.24
53;Bretagne;2021-12-09-2021-12-15;12286.00;2416.00;19.66;2232.00;6.00;0.27;157.00;2112.00;93.08;113.00;44.00;28.03;144.00;2235.00;6.44
53;Bretagne;2021-12-10-2021-12-16;12216.00;2460.00;20.14;2254.00;8.00;0.35;182.00;2123.00;92.10;110.00;61.00;35.67;171.00;2259.00;7.57
53;Bretagne;2021-12-11-2021-12-17;12192.00;2541.00;20.84;2312.00;8.00;0.34;239.00;2142.00;89.96;156.00;94.00;37.60;216.00;2315.00;9.33
53;Bretagne;2021-12-12-2021-12-18;12067.00;2566.00;21.26;2335.00;9.00;0.38;263.00;2151.00;89.11;194.00;116.00;37.42;238.00;2339.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12098.00;2570.00;21.24;2337.00;9.00;0.38;270.00;2147.00;88.83;187.00;116.00;38.28;245.00;2341.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12283.00;3273.00;26.65;2909.00;12.00;0.41;554.00;2479.00;81.73;320.00;237.00;42.55;517.00;2911.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13055.00;4034.00;30.90;3484.00;20.00;0.57;1004.00;2656.00;72.57;462.00;374.00;44.74;949.00;3492.00;27.18
53;Bretagne;2021-12-16-2021-12-22;14330.00;4681.00;32.67;3925.00;21.00;0.53;1438.00;2681.00;65.09;578.00;518.00;47.26;1368.00;3936.00;34.76
53;Bretagne;2021-12-17-2021-12-23;16101.00;5409.00;33.59;4549.00;20.00;0.44;1969.00;2808.00;58.78;848.00;799.00;48.51;1875.00;4559.00;41.13
53;Bretagne;2021-12-18-2021-12-24;17819.00;6027.00;33.82;5090.00;20.00;0.39;2532.00;2808.00;52.58;1030.00;1141.00;52.56;2418.00;5102.00;47.39
53;Bretagne;2021-12-19-2021-12-25;17048.00;5944.00;34.87;5023.00;19.00;0.38;2607.00;2665.00;50.55;1021.00;1176.00;53.53;2486.00;5034.00;49.38
53;Bretagne;2021-12-20-2021-12-26;17580.00;6156.00;35.02;5210.00;19.00;0.36;2758.00;2713.00;49.59;1063.00;1272.00;54.48;2624.00;5221.00;50.26
53;Bretagne;2021-12-21-2021-12-27;24146.00;8456.00;35.02;7111.00;20.00;0.28;4725.00;2693.00;36.30;1388.00;2504.00;64.34;4546.00;7129.00;63.77
53;Bretagne;2021-12-22-2021-12-28;30747.00;10841.00;35.26;9148.00;15.00;0.16;6818.00;2697.00;28.34;1634.00;3899.00;70.47;6563.00;9161.00;71.64
53;Bretagne;2021-12-23-2021-12-29;37993.00;14510.00;38.19;12348.00;19.00;0.15;9975.00;2943.00;22.78;1966.00;6165.00;75.82;9538.00;12362.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44858.00;17250.00;38.45;14558.00;22.00;0.15;12237.00;2951.00;19.43;2007.00;7754.00;79.44;11735.00;14575.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50196.00;18919.00;37.69;15834.00;20.00;0.13;13671.00;2872.00;17.36;1957.00;8678.00;81.60;13091.00;15848.00;82.60
53;Bretagne;2021-12-26-2022-01-01;50524.00;18922.00;37.45;15802.00;21.00;0.13;13695.00;2838.00;17.17;1939.00;8685.00;81.75;13094.00;15817.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51613.00;19227.00;37.25;15950.00;22.00;0.14;13894.00;2820.00;16.87;1923.00;8875.00;82.19;13263.00;15966.00;83.07
53;Bretagne;2021-12-28-2022-01-03;61943.00;22894.00;36.96;18552.00;24.00;0.13;16780.00;2710.00;13.90;1915.00;11734.00;85.97;15991.00;18566.00;86.13
53;Bretagne;2021-12-29-2022-01-04;68104.00;23326.00;34.25;18854.00;24.00;0.13;17361.00;2418.00;12.23;1703.00;12124.00;87.68;16583.00;18870.00;87.88
53;Bretagne;2021-12-30-2022-01-05;71724.00;21911.00;30.55;17486.00;17.00;0.10;16312.00;1943.00;10.64;1350.00;11266.00;89.30;15663.00;17498.00;89.51
53;Bretagne;2021-12-31-2022-01-06;73619.00;20897.00;28.39;16212.00;14.00;0.09;15370.00;1565.00;9.24;1095.00;10877.00;90.85;14759.00;16221.00;90.99
53;Bretagne;2022-01-01-2022-01-07;78185.00;20514.00;26.24;15647.00;14.00;0.09;14945.00;1353.00;8.30;956.00;10787.00;91.86;14400.00;15657.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87322.00;21662.00;24.81;16586.00;14.00;0.08;15852.00;1378.00;8.00;989.00;11920.00;92.34;15312.00;16596.00;92.26
53;Bretagne;2022-01-03-2022-01-09;88404.00;21472.00;24.29;16489.00;13.00;0.08;15768.00;1346.00;7.86;978.00;11963.00;92.44;15246.00;16498.00;92.41
53;Bretagne;2022-01-04-2022-01-10;90401.00;18486.00;20.45;13829.00;100.00;0.72;13528.00;829.00;5.77;629.00;11571.00;94.84;13055.00;13929.00;93.73
53;Bretagne;2022-01-05-2022-01-11;91700.00;17736.00;19.34;13106.00;97.00;0.73;12956.00;632.00;4.65;520.00;12683.00;96.06;12513.00;13202.00;94.78
53;Bretagne;2022-01-06-2022-01-12;94811.00;17648.00;18.61;13123.00;101.00;0.76;13084.00;507.00;3.73;476.00;14215.00;96.76;12647.00;13223.00;95.64
53;Bretagne;2022-01-07-2022-01-13;98160.00;18422.00;18.77;13779.00;105.00;0.76;13821.00;443.00;3.11;459.00;16135.00;97.23;13356.00;13882.00;96.21
53;Bretagne;2022-01-08-2022-01-14;101743.00;19294.00;18.96;14797.00;105.00;0.70;14871.00;421.00;2.75;460.00;17977.00;97.51;14390.00;14900.00;96.58
53;Bretagne;2022-01-09-2022-01-15;104076.00;19595.00;18.83;15114.00;108.00;0.71;15238.00;384.00;2.46;422.00;18307.00;97.75;14743.00;15220.00;96.87
53;Bretagne;2022-01-10-2022-01-16;104970.00;19668.00;18.74;15189.00;108.00;0.71;15334.00;370.00;2.36;408.00;18383.00;97.83;14830.00;15295.00;96.96
53;Bretagne;2022-01-11-2022-01-17;111730.00;20543.00;18.39;16364.00;16.00;0.10;16508.00;305.00;1.81;342.00;19413.00;98.27;16065.00;16377.00;98.09
53;Bretagne;2022-01-12-2022-01-18;117391.00;21572.00;18.38;17477.00;17.00;0.10;17710.00;266.00;1.48;300.00;20495.00;98.56;17215.00;17491.00;98.42
53;Bretagne;2022-01-13-2022-01-19;122889.00;22686.00;18.46;18376.00;16.00;0.09;18665.00;226.00;1.20;278.00;21670.00;98.73;18152.00;18389.00;98.71
53;Bretagne;2022-01-14-2022-01-20;127593.00;23485.00;18.41;19268.00;13.00;0.07;19588.00;186.00;0.94;254.00;22569.00;98.89;19082.00;19279.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132186.00;23905.00;18.08;19784.00;13.00;0.07;20152.00;145.00;0.71;230.00;23037.00;99.01;19639.00;19795.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136123.00;24032.00;17.65;19931.00;10.00;0.05;20297.00;137.00;0.67;224.00;23179.00;99.04;19794.00;19939.00;99.27
53;Bretagne;2022-01-17-2022-01-23;137176.00;24026.00;17.51;19935.00;10.00;0.05;20288.00;133.00;0.65;221.00;23186.00;99.06;19802.00;19943.00;99.29
53;Bretagne;2022-01-18-2022-01-24;142542.00;24820.00;17.41;20579.00;11.00;0.05;20952.00;110.00;0.52;198.00;24024.00;99.18;20471.00;20588.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144288.00;25225.00;17.48;20828.00;10.00;0.05;21205.00;89.00;0.42;187.00;24519.00;99.24;20742.00;20836.00;99.55
53;Bretagne;2022-01-20-2022-01-26;145386.00;24681.00;16.98;20418.00;7.00;0.03;20822.00;71.00;0.34;153.00;24030.00;99.37;20350.00;20423.00;99.64
53;Bretagne;2022-01-21-2022-01-27;145585.00;23994.00;16.48;19930.00;4.00;0.02;20339.00;62.00;0.30;125.00;23403.00;99.47;19870.00;19932.00;99.69
53;Bretagne;2022-01-22-2022-01-28;145763.00;23641.00;16.22;19529.00;5.00;0.03;19957.00;51.00;0.25;101.00;23041.00;99.56;19480.00;19532.00;99.73
53;Bretagne;2022-01-23-2022-01-29;145747.00;23129.00;15.87;19058.00;4.00;0.02;19485.00;49.00;0.25;97.00;22591.00;99.57;19011.00;19060.00;99.74
53;Bretagne;2022-01-24-2022-01-30;145485.00;23138.00;15.90;19046.00;4.00;0.02;19484.00;48.00;0.25;97.00;22608.00;99.57;19000.00;19048.00;99.75
53;Bretagne;2022-01-25-2022-01-31;143496.00;21683.00;15.11;17548.00;3.00;0.02;17960.00;34.00;0.19;77.00;21234.00;99.64;17515.00;17550.00;99.80
53;Bretagne;2022-01-26-2022-02-01;140256.00;19755.00;14.08;15859.00;4.00;0.03;16244.00;23.00;0.14;55.00;19368.00;99.72;15836.00;15863.00;99.83
52;Pays de la Loire;2021-11-01-2021-11-07;4370.00;43.00;0.98;39.00;0.00;0.00;1.00;38.00;97.44;0.00;0.00;0.00;1.00;39.00;2.56
52;Pays de la Loire;2021-11-02-2021-11-08;5333.00;56.00;1.05;51.00;0.00;0.00;2.00;50.00;96.15;0.00;0.00;0.00;2.00;51.00;3.92
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;59.00;1.10;53.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;53.00;5.66
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;62.00;1.09;58.00;0.00;0.00;4.00;55.00;93.22;0.00;0.00;0.00;4.00;58.00;6.90
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;59.00;1.11;56.00;0.00;0.00;5.00;52.00;91.23;0.00;0.00;0.00;5.00;56.00;8.93
52;Pays de la Loire;2021-11-06-2021-11-12;5757.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6106.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6182.00;66.00;1.07;59.00;0.00;0.00;5.00;55.00;91.67;0.00;0.00;0.00;5.00;59.00;8.47
52;Pays de la Loire;2021-11-09-2021-11-15;6795.00;73.00;1.07;66.00;0.00;0.00;6.00;60.00;90.91;0.00;0.00;0.00;6.00;66.00;9.09
52;Pays de la Loire;2021-11-10-2021-11-16;7203.00;74.00;1.03;66.00;0.00;0.00;6.00;60.00;90.91;0.00;0.00;0.00;6.00;66.00;9.09
52;Pays de la Loire;2021-11-11-2021-11-17;7654.00;72.00;0.94;64.00;0.00;0.00;6.00;58.00;90.62;0.00;0.00;0.00;6.00;64.00;9.38
52;Pays de la Loire;2021-11-12-2021-11-18;8749.00;77.00;0.88;69.00;0.00;0.00;5.00;64.00;92.75;0.00;0.00;0.00;5.00;69.00;7.25
52;Pays de la Loire;2021-11-13-2021-11-19;8946.00;77.00;0.86;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-14-2021-11-20;9152.00;74.00;0.81;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-15-2021-11-21;9199.00;82.00;0.89;79.00;0.00;0.00;6.00;73.00;92.41;0.00;0.00;0.00;6.00;79.00;7.59
52;Pays de la Loire;2021-11-16-2021-11-22;9499.00;149.00;1.57;143.00;0.00;0.00;5.00;138.00;96.50;0.00;0.00;0.00;5.00;143.00;3.50
52;Pays de la Loire;2021-11-17-2021-11-23;9971.00;186.00;1.87;179.00;0.00;0.00;6.00;173.00;96.65;0.00;0.00;0.00;6.00;179.00;3.35
52;Pays de la Loire;2021-11-18-2021-11-24;10529.00;316.00;3.00;303.00;0.00;0.00;6.00;297.00;98.02;0.00;0.00;0.00;6.00;303.00;1.98
52;Pays de la Loire;2021-11-19-2021-11-25;11182.00;470.00;4.20;455.00;0.00;0.00;10.00;444.00;97.80;8.00;0.00;0.00;10.00;454.00;2.20
52;Pays de la Loire;2021-11-20-2021-11-26;11897.00;613.00;5.15;593.00;0.00;0.00;11.00;582.00;98.15;15.00;0.00;0.00;11.00;592.00;1.86
52;Pays de la Loire;2021-11-21-2021-11-27;12334.00;706.00;5.72;681.00;0.00;0.00;12.00;670.00;98.24;20.00;0.00;0.00;12.00;680.00;1.76
52;Pays de la Loire;2021-11-22-2021-11-28;12464.00;720.00;5.78;692.00;0.00;0.00;12.00;681.00;98.27;27.00;0.00;0.00;12.00;691.00;1.74
52;Pays de la Loire;2021-11-23-2021-11-29;13586.00;1111.00;8.18;1057.00;0.00;0.00;26.00;1035.00;97.55;41.00;0.00;0.00;26.00;1056.00;2.46
52;Pays de la Loire;2021-11-24-2021-11-30;14629.00;1814.00;12.40;1690.00;0.00;0.00;67.00;1630.00;96.05;106.00;0.00;0.00;67.00;1689.00;3.97
52;Pays de la Loire;2021-11-25-2021-12-01;15309.00;2307.00;15.07;2111.00;0.00;0.00;85.00;2033.00;95.99;144.00;0.00;0.00;85.00;2110.00;4.03
52;Pays de la Loire;2021-11-26-2021-12-02;16148.00;2878.00;17.82;2581.00;0.00;0.00;114.00;2478.00;95.60;151.00;1.00;0.66;114.00;2581.00;4.42
52;Pays de la Loire;2021-11-27-2021-12-03;16915.00;3577.00;21.15;3179.00;0.00;0.00;162.00;3029.00;94.92;155.00;2.00;1.27;162.00;3179.00;5.10
52;Pays de la Loire;2021-11-28-2021-12-04;17356.00;3881.00;22.36;3445.00;2.00;0.06;178.00;3279.00;94.85;165.00;2.00;1.20;178.00;3446.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17397.00;3958.00;22.75;3509.00;2.00;0.06;185.00;3336.00;94.75;164.00;2.00;1.20;185.00;3510.00;5.27
52;Pays de la Loire;2021-11-30-2021-12-06;18113.00;4426.00;24.44;3890.00;3.00;0.08;217.00;3686.00;94.44;159.00;2.00;1.24;217.00;3892.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18392.00;4407.00;23.96;3822.00;3.00;0.08;217.00;3617.00;94.34;118.00;2.00;1.67;217.00;3824.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18833.00;4531.00;24.06;3889.00;3.00;0.08;230.00;3676.00;94.11;97.00;3.00;3.00;230.00;3891.00;5.91
52;Pays de la Loire;2021-12-03-2021-12-09;19017.00;4742.00;24.94;4053.00;4.00;0.10;232.00;3839.00;94.30;94.00;2.00;2.08;231.00;4056.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18836.00;4731.00;25.12;4021.00;4.00;0.10;214.00;3823.00;94.70;87.00;2.00;2.25;213.00;4024.00;5.29
52;Pays de la Loire;2021-12-05-2021-12-11;18694.00;4884.00;26.13;4146.00;2.00;0.05;220.00;3939.00;94.71;75.00;2.00;2.60;219.00;4146.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18762.00;4965.00;26.46;4222.00;2.00;0.05;225.00;4010.00;94.69;77.00;2.00;2.53;224.00;4222.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18658.00;5095.00;27.31;4274.00;1.00;0.02;213.00;4073.00;95.03;82.00;4.00;4.65;212.00;4272.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18619.00;5282.00;28.37;4383.00;1.00;0.02;235.00;4160.00;94.65;74.00;14.00;15.91;234.00;4381.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18369.00;5482.00;29.84;4587.00;1.00;0.02;293.00;4301.00;93.62;68.00;20.00;22.73;292.00;4585.00;6.37
52;Pays de la Loire;2021-12-10-2021-12-16;17977.00;5418.00;30.14;4526.00;0.00;0.00;341.00;4190.00;92.47;72.00;21.00;22.58;341.00;4523.00;7.54
52;Pays de la Loire;2021-12-11-2021-12-17;17753.00;5456.00;30.73;4500.00;0.00;0.00;391.00;4115.00;91.32;107.00;24.00;18.32;391.00;4497.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17722.00;5636.00;31.80;4638.00;0.00;0.00;466.00;4182.00;89.97;123.00;29.00;19.08;466.00;4637.00;10.05
52;Pays de la Loire;2021-12-13-2021-12-19;17901.00;5866.00;32.77;4846.00;0.00;0.00;571.00;4288.00;88.25;126.00;38.00;23.17;571.00;4845.00;11.79
52;Pays de la Loire;2021-12-14-2021-12-20;17745.00;6774.00;38.17;5619.00;0.00;0.00;984.00;4676.00;82.61;281.00;129.00;31.46;983.00;5619.00;17.49
52;Pays de la Loire;2021-12-15-2021-12-21;18276.00;7825.00;42.82;6529.00;0.00;0.00;1603.00;4990.00;75.69;363.00;283.00;43.81;1602.00;6529.00;24.54
52;Pays de la Loire;2021-12-16-2021-12-22;19520.00;8956.00;45.88;7389.00;2.00;0.03;2371.00;5102.00;68.27;516.00;552.00;51.69;2366.00;7391.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21223.00;10179.00;47.96;8396.00;2.00;0.02;3262.00;5235.00;61.61;707.00;891.00;55.76;3251.00;8398.00;38.71
52;Pays de la Loire;2021-12-18-2021-12-24;23188.00;11325.00;48.84;9376.00;3.00;0.03;4268.00;5225.00;55.04;905.00;1311.00;59.16;4254.00;9379.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22098.00;11032.00;49.92;9124.00;3.00;0.03;4432.00;4811.00;52.05;897.00;1323.00;59.59;4417.00;9127.00;48.39
52;Pays de la Loire;2021-12-20-2021-12-26;22877.00;11451.00;50.05;9482.00;4.00;0.04;4868.00;4737.00;49.32;930.00;1418.00;60.39;4851.00;9486.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30079.00;14544.00;48.35;11974.00;6.00;0.05;7499.00;4616.00;38.10;1300.00;2302.00;63.91;7460.00;11980.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38074.00;17903.00;47.02;14737.00;9.00;0.06;10457.00;4447.00;29.84;1592.00;3378.00;67.97;10400.00;14744.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46447.00;21642.00;46.60;17914.00;11.00;0.06;13731.00;4361.00;24.10;1796.00;4835.00;72.92;13659.00;17922.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54441.00;24983.00;45.89;20735.00;12.00;0.06;16669.00;4254.00;20.33;1863.00;6027.00;76.39;16588.00;20743.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61297.00;27703.00;45.19;23091.00;12.00;0.05;19112.00;4172.00;17.92;1850.00;6916.00;78.90;19025.00;23098.00;82.37
52;Pays de la Loire;2021-12-26-2022-01-01;62316.00;28308.00;45.43;23624.00;13.00;0.05;19662.00;4152.00;17.44;1855.00;7019.00;79.10;19576.00;23632.00;82.84
52;Pays de la Loire;2021-12-27-2022-01-02;64524.00;29295.00;45.40;24441.00;12.00;0.05;20520.00;4114.00;16.70;1870.00;7252.00;79.50;20430.00;24448.00;83.57
52;Pays de la Loire;2021-12-28-2022-01-03;75512.00;31502.00;41.72;26368.00;11.00;0.04;22994.00;3575.00;13.46;1573.00;8440.00;84.29;22888.00;26374.00;86.78
