reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
75;2021-07-23-2021-07-29;10731.00;17484.00;61.40;10155.00;48.00;0.50;10146.00;52.00;0.50;709.00;9466.00;93.00
75;2021-07-24-2021-07-30;10736.00;17448.00;61.50;10130.00;43.00;0.40;10099.00;67.00;0.70;684.00;9477.00;93.30
75;2021-07-25-2021-07-31;10578.00;17077.00;61.90;9997.00;37.00;0.40;9962.00;64.00;0.60;653.00;9380.00;93.50
75;2021-07-26-2021-08-01;10564.00;17062.00;61.90;9976.00;37.00;0.40;9940.00;65.00;0.60;653.00;9363.00;93.50
75;2021-07-27-2021-08-02;10581.00;16510.00;64.10;9976.00;24.00;0.20;9920.00;73.00;0.70;608.00;9400.00;93.90
75;2021-07-28-2021-08-03;10170.00;16060.00;63.30;9592.00;12.00;0.10;9527.00;68.00;0.70;548.00;9061.00;94.30
75;2021-07-29-2021-08-04;9763.00;15646.00;62.40;9227.00;8.00;0.10;9168.00;58.00;0.60;497.00;8745.00;94.60
24;2021-05-31-2021-06-06;635.00;2214.00;28.70;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;1999.00;30.70;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1868.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;511.00;1654.00;30.90;340.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;448.00;1492.00;30.00;294.00;82.00;21.80;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;387.00;1346.00;28.80;256.00;59.00;18.70;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;375.00;1258.00;29.80;245.00;56.00;18.60;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1240.00;28.80;230.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1044.00;29.50;200.00;35.00;14.90;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;885.00;30.70;182.00;21.00;10.30;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;281.00;796.00;35.30;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;313.00;744.00;42.10;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;336.00;651.00;51.60;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;335.00;615.00;54.50;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;610.00;55.60;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;564.00;61.00;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;468.00;57.50;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;479.00;57.80;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;484.00;58.70;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;305.00;519.00;58.80;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;305.00;518.00;58.90;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;308.00;520.00;59.20;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;313.00;512.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;522.00;63.60;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;503.00;63.20;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;321.00;494.00;65.00;254.00;17.00;6.30;264.00;0.00;0.00;121.00;146.00;54.70
24;2021-07-03-2021-07-09;340.00;517.00;65.80;271.00;11.00;3.90;275.00;0.00;0.00;121.00;158.00;56.60
24;2021-07-04-2021-07-10;359.00;542.00;66.20;291.00;13.00;4.30;298.00;0.00;0.00;122.00;179.00;59.50
24;2021-07-05-2021-07-11;364.00;549.00;66.30;293.00;13.00;4.20;300.00;0.00;0.00;119.00;184.00;60.70
24;2021-07-06-2021-07-12;388.00;615.00;63.10;298.00;11.00;3.60;301.00;0.00;0.00;116.00;190.00;62.10
24;2021-07-07-2021-07-13;455.00;708.00;64.30;349.00;12.00;3.30;354.00;0.00;0.00;133.00;225.00;62.80
24;2021-07-08-2021-07-14;425.00;655.00;64.90;325.00;10.00;3.00;330.00;0.00;0.00;114.00;220.00;65.90
24;2021-07-09-2021-07-15;505.00;816.00;61.90;403.00;10.00;2.40;409.00;0.00;0.00;124.00;290.00;70.00
24;2021-07-10-2021-07-16;576.00;912.00;63.20;470.00;8.00;1.70;475.00;0.00;0.00;127.00;353.00;73.50
24;2021-07-11-2021-07-17;610.00;960.00;63.50;497.00;6.00;1.20;499.00;0.00;0.00;127.00;378.00;74.90
24;2021-07-12-2021-07-18;610.00;963.00;63.30;500.00;6.00;1.20;502.00;0.00;0.00;127.00;381.00;75.00
24;2021-07-13-2021-07-19;736.00;1096.00;67.20;641.00;6.00;0.90;642.00;1.00;0.20;142.00;505.00;78.10
24;2021-07-14-2021-07-20;794.00;1184.00;67.10;697.00;4.00;0.60;698.00;1.00;0.10;131.00;571.00;81.30
24;2021-07-15-2021-07-21;962.00;1474.00;65.30;834.00;7.00;0.80;837.00;1.00;0.10;155.00;700.00;81.90
24;2021-07-16-2021-07-22;1071.00;1573.00;68.10;916.00;6.00;0.70;915.00;2.00;0.20;156.00;792.00;83.50
24;2021-07-17-2021-07-23;1136.00;1686.00;67.40;974.00;5.00;0.50;972.00;3.00;0.30;147.00;861.00;85.40
24;2021-07-18-2021-07-24;1203.00;1799.00;66.90;1032.00;5.00;0.50;1030.00;3.00;0.30;161.00;908.00;84.90
24;2021-07-19-2021-07-25;1212.00;1819.00;66.60;1038.00;5.00;0.50;1037.00;3.00;0.30;159.00;916.00;85.20
24;2021-07-20-2021-07-26;1328.00;2075.00;64.00;1128.00;4.00;0.40;1125.00;4.00;0.40;150.00;1014.00;87.10
24;2021-07-21-2021-07-27;1415.00;2222.00;63.70;1194.00;6.00;0.50;1189.00;5.00;0.40;160.00;1070.00;87.00
24;2021-07-22-2021-07-28;1496.00;2331.00;64.20;1267.00;4.00;0.30;1261.00;5.00;0.40;158.00;1130.00;87.70
24;2021-07-23-2021-07-29;1514.00;2429.00;62.30;1277.00;3.00;0.20;1271.00;6.00;0.50;153.00;1139.00;88.20
24;2021-07-24-2021-07-30;1563.00;2530.00;61.80;1325.00;4.00;0.30;1320.00;6.00;0.50;152.00;1192.00;88.70
24;2021-07-25-2021-07-31;1574.00;2570.00;61.20;1345.00;4.00;0.30;1341.00;6.00;0.40;136.00;1226.00;90.00
24;2021-07-26-2021-08-01;1580.00;2594.00;60.90;1351.00;4.00;0.30;1345.00;6.00;0.40;136.00;1232.00;90.10
24;2021-07-27-2021-08-02;1633.00;2591.00;63.00;1390.00;4.00;0.30;1386.00;5.00;0.40;136.00;1278.00;90.40
24;2021-07-28-2021-08-03;1642.00;2628.00;62.50;1414.00;2.00;0.10;1411.00;4.00;0.30;122.00;1317.00;91.50
24;2021-07-29-2021-08-04;1603.00;2646.00;60.60;1379.00;1.00;0.10;1376.00;4.00;0.30;124.00;1279.00;91.20
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;45.00;44.40;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;49.00;46.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;66.00;43.90;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;77.00;42.90;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;164.00;53.70;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;185.00;53.00;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;192.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;332.00;64.20;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;451.00;65.60;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;458.00;63.80;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;415.00;615.00;67.50;411.00;1.00;0.20;412.00;0.00;0.00;14.00;398.00;96.60
94;2021-07-10-2021-07-16;447.00;681.00;65.60;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;602.00;996.00;60.40;598.00;0.00;0.00;598.00;0.00;0.00;37.00;561.00;93.80
94;2021-07-14-2021-07-20;706.00;1195.00;59.10;694.00;0.00;0.00;693.00;1.00;0.10;36.00;661.00;94.80
94;2021-07-15-2021-07-21;936.00;1556.00;60.20;913.00;0.00;0.00;912.00;1.00;0.10;52.00;875.00;94.40
94;2021-07-16-2021-07-22;1025.00;1710.00;59.90;985.00;0.00;0.00;984.00;1.00;0.10;49.00;958.00;95.10
94;2021-07-17-2021-07-23;1190.00;1979.00;60.10;1148.00;0.00;0.00;1147.00;1.00;0.10;61.00;1109.00;94.80
94;2021-07-18-2021-07-24;1267.00;2121.00;59.70;1224.00;0.00;0.00;1223.00;1.00;0.10;65.00;1182.00;94.80
94;2021-07-19-2021-07-25;1267.00;2133.00;59.40;1224.00;0.00;0.00;1223.00;1.00;0.10;64.00;1183.00;94.90
94;2021-07-20-2021-07-26;1533.00;2516.00;60.90;1484.00;0.00;0.00;1483.00;1.00;0.10;62.00;1445.00;95.90
94;2021-07-21-2021-07-27;1597.00;2631.00;60.70;1555.00;0.00;0.00;1555.00;0.00;0.00;67.00;1508.00;95.70
94;2021-07-22-2021-07-28;1664.00;2714.00;61.30;1632.00;0.00;0.00;1632.00;0.00;0.00;54.00;1587.00;96.70
94;2021-07-23-2021-07-29;1720.00;2858.00;60.20;1706.00;0.00;0.00;1706.00;0.00;0.00;64.00;1643.00;96.30
94;2021-07-24-2021-07-30;1756.00;2932.00;59.90;1736.00;0.00;0.00;1734.00;2.00;0.10;48.00;1691.00;97.20
94;2021-07-25-2021-07-31;1760.00;2972.00;59.20;1738.00;0.00;0.00;1736.00;2.00;0.10;41.00;1700.00;97.60
94;2021-07-26-2021-08-01;1761.00;2982.00;59.10;1739.00;0.00;0.00;1737.00;2.00;0.10;41.00;1700.00;97.60
94;2021-07-27-2021-08-02;1677.00;2962.00;56.60;1633.00;0.00;0.00;1631.00;2.00;0.10;26.00;1631.00;98.40
94;2021-07-28-2021-08-03;1658.00;2992.00;55.40;1603.00;0.00;0.00;1601.00;2.00;0.10;19.00;1617.00;98.80
94;2021-07-29-2021-08-04;1608.00;2996.00;53.70;1550.00;0.00;0.00;1548.00;2.00;0.10;21.00;1563.00;98.70
27;2021-05-31-2021-06-06;1213.00;2614.00;46.40;912.00;126.00;12.10;622.00;0.00;0.00;156.00;4.00;2.50
27;2021-06-01-2021-06-07;1114.00;2323.00;48.00;849.00;124.00;12.70;575.00;0.00;0.00;151.00;4.00;2.60
27;2021-06-02-2021-06-08;1039.00;2142.00;48.50;783.00;113.00;12.60;529.00;0.00;0.00;164.00;2.00;1.20
27;2021-06-03-2021-06-09;975.00;1932.00;50.50;717.00;117.00;14.00;494.00;2.00;0.40;172.00;6.00;3.40
27;2021-06-04-2021-06-10;951.00;1786.00;53.20;691.00;123.00;15.10;471.00;2.00;0.40;172.00;7.00;3.90
27;2021-06-05-2021-06-11;917.00;1631.00;56.20;661.00;123.00;15.70;439.00;3.00;0.70;165.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1515.00;57.80;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1493.00;57.50;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1273.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1125.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;996.00;64.00;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;833.00;65.40;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;716.00;66.60;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;673.00;66.40;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;674.00;66.20;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;598.00;66.10;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;552.00;63.80;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;516.00;63.40;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;422.00;64.90;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;413.00;67.30;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;413.00;66.30;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;422.00;65.90;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;423.00;65.00;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;422.00;64.50;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;293.00;448.00;65.40;222.00;13.00;5.50;235.00;0.00;0.00;129.00;105.00;44.90
27;2021-06-30-2021-07-06;303.00;467.00;64.90;225.00;14.00;5.90;239.00;0.00;0.00;119.00;118.00;49.80
27;2021-07-01-2021-07-07;292.00;466.00;62.70;224.00;15.00;6.30;239.00;0.00;0.00;116.00;124.00;51.70
27;2021-07-02-2021-07-08;315.00;493.00;63.90;246.00;15.00;5.70;260.00;0.00;0.00;125.00;138.00;52.50
27;2021-07-03-2021-07-09;337.00;510.00;66.10;275.00;11.00;3.80;285.00;0.00;0.00;123.00;165.00;57.30
27;2021-07-04-2021-07-10;358.00;558.00;64.20;297.00;10.00;3.30;306.00;0.00;0.00;127.00;183.00;59.00
27;2021-07-05-2021-07-11;358.00;565.00;63.40;298.00;10.00;3.20;307.00;0.00;0.00;126.00;185.00;59.50
27;2021-07-06-2021-07-12;401.00;631.00;63.50;343.00;8.00;2.30;349.00;0.00;0.00;135.00;219.00;61.90
27;2021-07-07-2021-07-13;479.00;749.00;64.00;409.00;10.00;2.40;416.00;1.00;0.20;153.00;270.00;63.80
27;2021-07-08-2021-07-14;446.00;698.00;63.90;380.00;9.00;2.30;386.00;1.00;0.30;136.00;257.00;65.40
27;2021-07-09-2021-07-15;578.00;869.00;66.50;513.00;9.00;1.70;519.00;1.00;0.20;133.00;394.00;74.80
27;2021-07-10-2021-07-16;687.00;1031.00;66.60;610.00;9.00;1.50;615.00;2.00;0.30;135.00;492.00;78.50
27;2021-07-11-2021-07-17;755.00;1136.00;66.50;676.00;8.00;1.20;680.00;2.00;0.30;128.00;565.00;81.50
27;2021-07-12-2021-07-18;783.00;1178.00;66.50;702.00;8.00;1.10;706.00;2.00;0.30;130.00;589.00;81.90
27;2021-07-13-2021-07-19;971.00;1468.00;66.10;889.00;7.00;0.80;893.00;2.00;0.20;135.00;775.00;85.20
27;2021-07-14-2021-07-20;1117.00;1704.00;65.60;1048.00;8.00;0.80;1055.00;1.00;0.10;129.00;942.00;88.00
27;2021-07-15-2021-07-21;1503.00;2273.00;66.10;1407.00;8.00;0.60;1411.00;2.00;0.10;160.00;1276.00;88.90
27;2021-07-16-2021-07-22;1681.00;2527.00;66.50;1571.00;9.00;0.60;1575.00;2.00;0.10;171.00;1432.00;89.30
27;2021-07-17-2021-07-23;1886.00;2809.00;67.10;1776.00;8.00;0.40;1775.00;6.00;0.30;176.00;1630.00;90.30
27;2021-07-18-2021-07-24;1983.00;2987.00;66.40;1872.00;8.00;0.40;1870.00;7.00;0.40;176.00;1727.00;90.80
27;2021-07-19-2021-07-25;2003.00;3019.00;66.30;1888.00;8.00;0.40;1882.00;8.00;0.40;175.00;1746.00;90.90
27;2021-07-20-2021-07-26;2154.00;3267.00;65.90;2031.00;8.00;0.40;2019.00;13.00;0.60;161.00;1902.00;92.20
27;2021-07-21-2021-07-27;2302.00;3447.00;66.80;2160.00;5.00;0.20;2139.00;17.00;0.80;159.00;2035.00;92.80
27;2021-07-22-2021-07-28;2302.00;3479.00;66.20;2159.00;10.00;0.50;2145.00;16.00;0.70;168.00;2030.00;92.40
27;2021-07-23-2021-07-29;2363.00;3624.00;65.20;2219.00;11.00;0.50;2203.00;21.00;0.90;167.00;2094.00;92.60
27;2021-07-24-2021-07-30;2392.00;3724.00;64.20;2245.00;15.00;0.70;2236.00;18.00;0.80;173.00;2124.00;92.50
27;2021-07-25-2021-07-31;2402.00;3753.00;64.00;2245.00;16.00;0.70;2237.00;18.00;0.80;172.00;2131.00;92.50
27;2021-07-26-2021-08-01;2383.00;3737.00;63.80;2230.00;16.00;0.70;2227.00;17.00;0.80;171.00;2116.00;92.50
27;2021-07-27-2021-08-02;2496.00;3841.00;65.00;2340.00;16.00;0.70;2343.00;12.00;0.50;178.00;2228.00;92.60
27;2021-07-28-2021-08-03;2485.00;3872.00;64.20;2326.00;19.00;0.80;2338.00;9.00;0.40;179.00;2219.00;92.50
27;2021-07-29-2021-08-04;2514.00;3993.00;63.00;2355.00;17.00;0.70;2366.00;9.00;0.40;180.00;2246.00;92.60
53;2021-05-31-2021-06-06;953.00;2204.00;43.20;783.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2062.00;43.60;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1937.00;44.60;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;835.00;1784.00;46.80;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;778.00;1596.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;768.00;1497.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;767.00;1424.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;768.00;1417.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;726.00;1227.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1106.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;990.00;61.20;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;894.00;61.50;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;493.00;795.00;62.00;374.00;37.00;9.00;350.00;2.00;0.60;355.00;6.00;1.70
53;2021-06-13-2021-06-19;454.00;743.00;61.10;341.00;36.00;9.50;328.00;2.00;0.60;334.00;7.00;2.10
53;2021-06-14-2021-06-20;443.00;728.00;60.90;332.00;35.00;9.50;325.00;2.00;0.60;330.00;8.00;2.40
53;2021-06-15-2021-06-21;427.00;719.00;59.40;337.00;21.00;5.90;325.00;3.00;0.90;329.00;11.00;3.20
53;2021-06-16-2021-06-22;427.00;706.00;60.50;340.00;13.00;3.70;337.00;2.00;0.60;327.00;20.00;5.80
53;2021-06-17-2021-06-23;425.00;698.00;60.90;334.00;13.00;3.70;338.00;2.00;0.60;323.00;27.00;7.70
53;2021-06-18-2021-06-24;415.00;677.00;61.30;328.00;11.00;3.20;330.00;4.00;1.20;304.00;39.00;11.40
53;2021-06-19-2021-06-25;393.00;646.00;60.80;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;645.00;61.90;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;664.00;62.00;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;653.00;62.50;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;641.00;62.40;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;701.00;62.60;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;761.00;64.10;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
