reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19731.00;4842.00;24.54;4497.00;29.00;0.64;4535.00;11.00;0.24;30.00;4554.00;99.35;4486.00;4526.00;99.12
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18259.00;4459.00;24.42;4116.00;28.00;0.68;4157.00;8.00;0.19;22.00;4175.00;99.48;4108.00;4144.00;99.13
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17478.00;4207.00;24.07;3874.00;28.00;0.72;3918.00;7.00;0.18;20.00;3933.00;99.49;3867.00;3902.00;99.10
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16819.00;4044.00;24.04;3707.00;27.00;0.72;3749.00;10.00;0.27;23.00;3759.00;99.39;3697.00;3734.00;99.01
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16410.00;3916.00;23.86;3600.00;1.00;0.03;3619.00;9.00;0.25;20.00;3632.00;99.45;3591.00;3601.00;99.72
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15908.00;3777.00;23.74;3471.00;2.00;0.06;3496.00;9.00;0.26;62.00;3460.00;98.24;3463.00;3473.00;99.71
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15423.00;3719.00;24.11;3417.00;1.00;0.03;3443.00;7.00;0.20;59.00;3413.00;98.30;3411.00;3418.00;99.80
27;Bourgogne-Franche-Comté;2022-02-28-2022-03-06;15320.00;3724.00;24.31;3426.00;1.00;0.03;3451.00;7.00;0.20;59.00;3423.00;98.31;3419.00;3426.00;99.80
27;Bourgogne-Franche-Comté;2022-03-01-2022-03-07;15078.00;3720.00;24.67;3438.00;1.00;0.03;3461.00;10.00;0.29;61.00;3443.00;98.26;3428.00;3438.00;99.71
27;Bourgogne-Franche-Comté;2022-03-02-2022-03-08;15258.00;3810.00;24.97;3527.00;2.00;0.06;3551.00;11.00;0.31;62.00;3536.00;98.28;3516.00;3528.00;99.66
27;Bourgogne-Franche-Comté;2022-03-03-2022-03-09;15343.00;3820.00;24.90;3536.00;3.00;0.08;3565.00;9.00;0.25;64.00;3549.00;98.23;3527.00;3538.00;99.69
27;Bourgogne-Franche-Comté;2022-03-04-2022-03-10;15764.00;3939.00;24.99;3646.00;3.00;0.08;3680.00;8.00;0.22;68.00;3657.00;98.17;3638.00;3648.00;99.73
27;Bourgogne-Franche-Comté;2022-03-05-2022-03-11;16381.00;4083.00;24.93;3772.00;2.00;0.05;3819.00;6.00;0.16;20.00;3847.00;99.48;3765.00;3773.00;99.79
27;Bourgogne-Franche-Comté;2022-03-06-2022-03-12;17082.00;4207.00;24.63;3870.00;2.00;0.05;3931.00;9.00;0.23;27.00;3951.00;99.32;3860.00;3871.00;99.72
27;Bourgogne-Franche-Comté;2022-03-07-2022-03-13;17207.00;4206.00;24.44;3851.00;2.00;0.05;3931.00;9.00;0.23;27.00;3949.00;99.32;3842.00;3853.00;99.71
27;Bourgogne-Franche-Comté;2022-03-08-2022-03-14;19016.00;4350.00;22.88;3993.00;2.00;0.05;4082.00;5.00;0.12;27.00;4089.00;99.34;3988.00;3995.00;99.82
53;Bretagne;2021-11-01-2021-11-07;2596.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3377.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3369.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3507.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3160.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3556.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3706.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3756.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3963.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4320.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4633.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5385.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5392.00;55.00;1.02;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5575.00;55.00;0.99;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5599.00;55.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5973.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6408.00;43.00;0.67;39.00;0.00;0.00;4.00;36.00;90.00;1.00;4.00;80.00;4.00;39.00;10.26
53;Bretagne;2021-11-18-2021-11-24;6815.00;31.00;0.45;27.00;0.00;0.00;5.00;23.00;82.14;1.00;5.00;83.33;5.00;27.00;18.52
53;Bretagne;2021-11-19-2021-11-25;7324.00;36.00;0.49;31.00;0.00;0.00;6.00;26.00;81.25;1.00;6.00;85.71;6.00;31.00;19.35
53;Bretagne;2021-11-20-2021-11-26;8003.00;75.00;0.94;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8324.00;124.00;1.49;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8355.00;129.00;1.54;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9146.00;338.00;3.70;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9771.00;666.00;6.82;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10411.00;987.00;9.48;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11049.00;1394.00;12.62;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11442.00;1679.00;14.67;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11776.00;1865.00;15.84;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11790.00;1885.00;15.99;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12293.00;2148.00;17.47;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12340.00;2196.00;17.80;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12268.00;2248.00;18.32;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12212.00;2223.00;18.20;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12153.00;2277.00;18.74;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12120.00;2269.00;18.72;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12144.00;2272.00;18.71;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12083.00;2254.00;18.65;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12249.00;2317.00;18.92;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12328.00;2422.00;19.65;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12254.00;2467.00;20.13;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12230.00;2550.00;20.85;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12104.00;2576.00;21.28;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12133.00;2580.00;21.26;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12311.00;3287.00;26.70;2923.00;12.00;0.41;558.00;2489.00;81.69;325.00;239.00;42.38;521.00;2925.00;17.81
53;Bretagne;2021-12-15-2021-12-21;13085.00;4048.00;30.94;3496.00;20.00;0.57;1007.00;2666.00;72.58;468.00;375.00;44.48;951.00;3504.00;27.14
53;Bretagne;2021-12-16-2021-12-22;14366.00;4697.00;32.70;3938.00;21.00;0.53;1440.00;2693.00;65.16;585.00;519.00;47.01;1369.00;3949.00;34.67
53;Bretagne;2021-12-17-2021-12-23;16149.00;5425.00;33.59;4562.00;20.00;0.44;1972.00;2819.00;58.84;854.00;800.00;48.37;1877.00;4572.00;41.05
53;Bretagne;2021-12-18-2021-12-24;17875.00;6043.00;33.81;5101.00;20.00;0.39;2534.00;2818.00;52.65;1036.00;1143.00;52.46;2419.00;5113.00;47.31
53;Bretagne;2021-12-19-2021-12-25;17102.00;5956.00;34.83;5030.00;19.00;0.38;2607.00;2673.00;50.62;1026.00;1176.00;53.41;2485.00;5041.00;49.30
53;Bretagne;2021-12-20-2021-12-26;17635.00;6169.00;34.98;5218.00;19.00;0.36;2759.00;2721.00;49.65;1068.00;1273.00;54.38;2624.00;5229.00;50.18
53;Bretagne;2021-12-21-2021-12-27;24228.00;8468.00;34.95;7116.00;20.00;0.28;4728.00;2697.00;36.32;1393.00;2506.00;64.27;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30874.00;10863.00;35.18;9164.00;15.00;0.16;6831.00;2701.00;28.34;1638.00;3907.00;70.46;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38152.00;14550.00;38.14;12381.00;19.00;0.15;10005.00;2948.00;22.76;1970.00;6189.00;75.85;9566.00;12395.00;77.18
53;Bretagne;2021-12-24-2021-12-30;45024.00;17316.00;38.46;14615.00;22.00;0.15;12285.00;2962.00;19.43;2016.00;7796.00;79.45;11781.00;14632.00;80.52
53;Bretagne;2021-12-25-2021-12-31;50383.00;19078.00;37.87;15985.00;20.00;0.12;13791.00;2905.00;17.40;1990.00;8789.00;81.54;13209.00;15999.00;82.56
53;Bretagne;2021-12-26-2022-01-01;50724.00;19131.00;37.72;16003.00;21.00;0.13;13863.00;2873.00;17.17;1976.00;8841.00;81.73;13260.00;16018.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51823.00;19438.00;37.51;16152.00;22.00;0.14;14063.00;2855.00;16.88;1960.00;9033.00;82.17;13430.00;16168.00;83.07
53;Bretagne;2021-12-28-2022-01-03;62346.00;23157.00;37.14;18802.00;24.00;0.13;16988.00;2754.00;13.95;1959.00;11925.00;85.89;16198.00;18816.00;86.09
53;Bretagne;2021-12-29-2022-01-04;68549.00;23624.00;34.46;19139.00;24.00;0.13;17604.00;2463.00;12.27;1749.00;12349.00;87.59;16824.00;19155.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72174.00;22199.00;30.76;17761.00;17.00;0.10;16546.00;1986.00;10.72;1396.00;11484.00;89.16;15896.00;17773.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74095.00;21166.00;28.57;16468.00;14.00;0.08;15590.00;1603.00;9.32;1138.00;11083.00;90.69;14978.00;16477.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78670.00;20700.00;26.31;15821.00;14.00;0.09;15105.00;1369.00;8.31;975.00;10935.00;91.81;14559.00;15831.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87825.00;21806.00;24.83;16718.00;14.00;0.08;15972.00;1392.00;8.02;1004.00;12031.00;92.30;15431.00;16728.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88913.00;21615.00;24.31;16620.00;13.00;0.08;15887.00;1360.00;7.89;993.00;12072.00;92.40;15364.00;16629.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90800.00;18616.00;20.50;13947.00;100.00;0.71;13643.00;833.00;5.75;636.00;11688.00;94.84;13169.00;14047.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92062.00;17835.00;19.37;13187.00;97.00;0.73;13035.00;635.00;4.65;525.00;12775.00;96.05;12591.00;13283.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95178.00;17740.00;18.64;13198.00;101.00;0.76;13159.00;508.00;3.72;479.00;14303.00;96.76;12721.00;13298.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98542.00;18570.00;18.84;13912.00;105.00;0.75;13954.00;444.00;3.08;461.00;16280.00;97.25;13488.00;14015.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102146.00;19583.00;19.17;15061.00;105.00;0.69;15133.00;424.00;2.73;468.00;18246.00;97.50;14651.00;15164.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104488.00;19967.00;19.11;15456.00;108.00;0.69;15577.00;389.00;2.44;432.00;18653.00;97.74;15080.00;15562.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105380.00;20043.00;19.02;15534.00;108.00;0.69;15676.00;375.00;2.34;418.00;18732.00;97.82;15170.00;15640.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112108.00;21122.00;18.84;16896.00;16.00;0.09;17040.00;312.00;1.80;356.00;19947.00;98.25;16590.00;16909.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117814.00;22355.00;18.97;18198.00;17.00;0.09;18429.00;274.00;1.47;316.00;21208.00;98.53;17928.00;18212.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123326.00;23681.00;19.20;19287.00;16.00;0.08;19575.00;234.00;1.18;297.00;22570.00;98.70;19055.00;19300.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128036.00;24680.00;19.28;20345.00;14.00;0.07;20666.00;194.00;0.93;276.00;23641.00;98.85;20151.00;20357.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132715.00;25265.00;19.04;21017.00;14.00;0.07;21389.00;151.00;0.70;247.00;24272.00;98.99;20866.00;21029.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136662.00;25442.00;18.62;21202.00;11.00;0.05;21573.00;141.00;0.65;240.00;24452.00;99.03;21061.00;21211.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137720.00;25434.00;18.47;21203.00;11.00;0.05;21563.00;137.00;0.63;237.00;24458.00;99.04;21066.00;21212.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143119.00;26440.00;18.47;22019.00;12.00;0.05;22396.00;112.00;0.50;209.00;25501.00;99.19;21909.00;22029.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144878.00;27080.00;18.69;22468.00;11.00;0.05;22851.00;90.00;0.39;202.00;26194.00;99.23;22381.00;22477.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146000.00;27123.00;18.58;22617.00;8.00;0.04;23026.00;73.00;0.32;173.00;26259.00;99.35;22547.00;22623.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146269.00;27101.00;18.53;22750.00;4.00;0.02;23169.00;65.00;0.28;145.00;26262.00;99.45;22687.00;22752.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146439.00;27300.00;18.64;22843.00;5.00;0.02;23293.00;58.00;0.25;128.00;26403.00;99.52;22788.00;22846.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146436.00;27317.00;18.65;22835.00;4.00;0.02;23328.00;56.00;0.24;125.00;26465.00;99.53;22782.00;22837.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146192.00;27335.00;18.70;22828.00;4.00;0.02;23332.00;55.00;0.24;125.00;26489.00;99.53;22776.00;22830.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144293.00;27421.00;19.00;22776.00;3.00;0.01;23294.00;43.00;0.18;112.00;26571.00;99.58;22735.00;22778.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141157.00;26709.00;18.92;22242.00;5.00;0.02;22757.00;35.00;0.15;88.00;25888.00;99.66;22208.00;22247.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136862.00;25689.00;18.77;21580.00;5.00;0.02;22059.00;32.00;0.14;79.00;24888.00;99.68;21549.00;21585.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131651.00;24556.00;18.65;20955.00;5.00;0.02;21419.00;29.00;0.14;74.00;23794.00;99.69;20929.00;20960.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124916.00;23066.00;18.47;19773.00;4.00;0.02;20196.00;24.00;0.12;58.00;22417.00;99.74;19751.00;19777.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118858.00;22529.00;18.95;19243.00;4.00;0.02;19668.00;23.00;0.12;61.00;21845.00;99.72;19222.00;19247.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116568.00;22430.00;19.24;19148.00;5.00;0.03;19611.00;24.00;0.12;64.00;21746.00;99.71;19127.00;19153.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102165.00;20375.00;19.94;18002.00;5.00;0.03;18444.00;22.00;0.12;55.00;19710.00;99.72;17984.00;18007.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91473.00;18844.00;20.60;16776.00;2.00;0.01;17199.00;20.00;0.12;58.00;18155.00;99.68;16762.00;16778.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81776.00;17632.00;21.56;15633.00;2.00;0.01;16052.00;21.00;0.13;59.00;16905.00;99.65;15620.00;15635.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74125.00;16131.00;21.76;14193.00;16.00;0.11;14642.00;16.00;0.11;59.00;15377.00;99.62;14183.00;14209.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67154.00;15227.00;22.67;13339.00;16.00;0.12;13790.00;14.00;0.10;64.00;14458.00;99.56;13331.00;13355.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62861.00;14934.00;23.76;13112.00;16.00;0.12;13531.00;14.00;0.10;58.00;14145.00;99.59;13104.00;13128.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62135.00;14868.00;23.93;13090.00;15.00;0.11;13466.00;13.00;0.10;53.00;14080.00;99.62;13082.00;13105.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54950.00;13313.00;24.23;11611.00;14.00;0.12;11966.00;9.00;0.08;52.00;12454.00;99.58;11606.00;11625.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50631.00;12093.00;23.88;10485.00;15.00;0.14;10845.00;5.00;0.05;49.00;11260.00;99.57;10482.00;10500.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46775.00;11318.00;24.20;9775.00;19.00;0.19;10141.00;1.00;0.01;45.00;10536.00;99.57;9774.00;9794.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43972.00;10536.00;23.96;9115.00;5.00;0.05;9439.00;1.00;0.01;42.00;9813.00;99.57;9114.00;9120.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41285.00;10108.00;24.48;8732.00;5.00;0.06;9033.00;3.00;0.03;40.00;9413.00;99.58;8728.00;8735.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39687.00;9948.00;25.07;8608.00;5.00;0.06;8894.00;3.00;0.03;46.00;9252.00;99.51;8604.00;8611.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39283.00;9847.00;25.07;8539.00;5.00;0.06;8817.00;3.00;0.03;45.00;9156.00;99.51;8535.00;8542.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36555.00;9288.00;25.41;8032.00;6.00;0.07;8312.00;4.00;0.05;44.00;8629.00;99.49;8026.00;8035.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35124.00;8856.00;25.21;7679.00;5.00;0.07;7933.00;7.00;0.09;40.00;8235.00;99.52;7670.00;7681.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34287.00;8588.00;25.05;7442.00;7.00;0.09;7676.00;9.00;0.12;40.00;7960.00;99.50;7431.00;7446.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33396.00;8416.00;25.20;7276.00;7.00;0.10;7502.00;9.00;0.12;38.00;7777.00;99.51;7266.00;7280.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32041.00;8139.00;25.40;7052.00;7.00;0.10;7275.00;11.00;0.15;42.00;7508.00;99.44;7041.00;7058.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31276.00;7965.00;25.47;6885.00;7.00;0.10;7108.00;16.00;0.22;46.00;7344.00;99.38;6869.00;6891.00;99.68
53;Bretagne;2022-02-21-2022-02-27;30977.00;7955.00;25.68;6868.00;7.00;0.10;7091.00;16.00;0.23;48.00;7332.00;99.35;6852.00;6874.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30575.00;7592.00;24.83;6575.00;22.00;0.33;6816.00;19.00;0.28;57.00;7015.00;99.19;6558.00;6597.00;99.41
53;Bretagne;2022-02-23-2022-03-01;30550.00;7654.00;25.05;6593.00;53.00;0.80;6885.00;17.00;0.25;66.00;7072.00;99.08;6578.00;6646.00;98.98
53;Bretagne;2022-02-24-2022-03-02;30766.00;7689.00;24.99;6612.00;68.00;1.02;6926.00;16.00;0.23;80.00;7105.00;98.89;6598.00;6680.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31422.00;7958.00;25.33;6847.00;68.00;0.98;7159.00;16.00;0.22;81.00;7351.00;98.91;6832.00;6915.00;98.80
53;Bretagne;2022-02-26-2022-03-04;31883.00;8101.00;25.41;6978.00;68.00;0.97;7309.00;13.00;0.18;88.00;7484.00;98.84;6966.00;7046.00;98.86
53;Bretagne;2022-02-27-2022-03-05;32206.00;8081.00;25.09;6999.00;87.00;1.23;7333.00;10.00;0.14;79.00;7501.00;98.96;6991.00;7086.00;98.66
53;Bretagne;2022-02-28-2022-03-06;32434.00;8126.00;25.05;7028.00;91.00;1.28;7362.00;10.00;0.14;80.00;7540.00;98.95;7020.00;7119.00;98.61
53;Bretagne;2022-03-01-2022-03-07;33652.00;8290.00;24.63;7149.00;171.00;2.34;7549.00;11.00;0.15;70.00;7728.00;99.10;7139.00;7320.00;97.53
53;Bretagne;2022-03-02-2022-03-08;34744.00;8338.00;24.00;7233.00;141.00;1.91;7599.00;14.00;0.18;64.00;7789.00;99.19;7220.00;7374.00;97.91
53;Bretagne;2022-03-03-2022-03-09;35873.00;8460.00;23.58;7424.00;120.00;1.59;7768.00;18.00;0.23;52.00;7939.00;99.35;7407.00;7544.00;98.18
53;Bretagne;2022-03-04-2022-03-10;37119.00;8384.00;22.59;7420.00;120.00;1.59;7755.00;18.00;0.23;47.00;7901.00;99.41;7403.00;7540.00;98.18
53;Bretagne;2022-03-05-2022-03-11;38558.00;8261.00;21.42;7358.00;120.00;1.60;7681.00;21.00;0.27;30.00;7831.00;99.62;7338.00;7478.00;98.13
53;Bretagne;2022-03-06-2022-03-12;40090.00;8332.00;20.78;7467.00;101.00;1.33;7777.00;20.00;0.26;32.00;7916.00;99.60;7447.00;7568.00;98.40
53;Bretagne;2022-03-07-2022-03-13;40346.00;8343.00;20.68;7497.00;97.00;1.28;7813.00;20.00;0.26;29.00;7931.00;99.64;7477.00;7594.00;98.46
53;Bretagne;2022-03-08-2022-03-14;43849.00;8022.00;18.29;7355.00;1.00;0.01;7574.00;16.00;0.21;38.00;7701.00;99.51;7339.00;7356.00;99.77
52;Pays de la Loire;2021-11-01-2021-11-07;4432.00;76.00;1.71;70.00;0.00;0.00;5.00;65.00;92.86;0.00;0.00;0.00;5.00;70.00;7.14
52;Pays de la Loire;2021-11-02-2021-11-08;5402.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5418.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5771.00;115.00;1.99;107.00;0.00;0.00;11.00;97.00;89.81;0.00;0.00;0.00;11.00;107.00;10.28
52;Pays de la Loire;2021-11-05-2021-11-11;5375.00;108.00;2.01;101.00;0.00;0.00;12.00;90.00;88.24;0.00;0.00;0.00;12.00;101.00;11.88
52;Pays de la Loire;2021-11-06-2021-11-12;5822.00;114.00;1.96;107.00;0.00;0.00;12.00;96.00;88.89;0.00;0.00;0.00;12.00;107.00;11.21
52;Pays de la Loire;2021-11-07-2021-11-13;6172.00;124.00;2.01;114.00;0.00;0.00;12.00;103.00;89.57;0.00;0.00;0.00;12.00;114.00;10.53
52;Pays de la Loire;2021-11-08-2021-11-14;6245.00;122.00;1.95;112.00;0.00;0.00;12.00;101.00;89.38;0.00;0.00;0.00;12.00;112.00;10.71
52;Pays de la Loire;2021-11-09-2021-11-15;6854.00;121.00;1.77;109.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;109.00;11.01
52;Pays de la Loire;2021-11-10-2021-11-16;7266.00;110.00;1.51;99.00;0.00;0.00;9.00;90.00;90.91;0.00;0.00;0.00;9.00;99.00;9.09
52;Pays de la Loire;2021-11-11-2021-11-17;7717.00;104.00;1.35;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-12-2021-11-18;8811.00;111.00;1.26;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
