reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-07-11-2021-07-17;1713.00;2609.00;65.70;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2722.00;65.50;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1999.00;3104.00;64.40;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2112.00;3380.00;62.50;1952.00;29.00;1.50;1967.00;14.00;0.70;195.00;1791.00;90.20
52;2021-07-15-2021-07-21;2492.00;4078.00;61.10;2312.00;31.00;1.30;2323.00;16.00;0.70;206.00;2140.00;91.20
52;2021-07-16-2021-07-22;2584.00;4217.00;61.30;2403.00;27.00;1.10;2408.00;18.00;0.70;194.00;2238.00;92.00
52;2021-07-17-2021-07-23;2770.00;4473.00;61.90;2561.00;27.00;1.00;2567.00;16.00;0.60;191.00;2399.00;92.60
52;2021-07-18-2021-07-24;2859.00;4658.00;61.40;2653.00;25.00;0.90;2661.00;12.00;0.40;191.00;2490.00;92.90
52;2021-07-19-2021-07-25;2892.00;4685.00;61.70;2686.00;22.00;0.80;2690.00;13.00;0.50;184.00;2528.00;93.20
52;2021-07-20-2021-07-26;3099.00;5037.00;61.50;2862.00;22.00;0.80;2870.00;9.00;0.30;182.00;2707.00;93.70
52;2021-07-21-2021-07-27;3279.00;5179.00;63.30;3035.00;21.00;0.70;3042.00;10.00;0.30;181.00;2882.00;94.10
52;2021-07-22-2021-07-28;3318.00;5139.00;64.60;3057.00;21.00;0.70;3067.00;8.00;0.30;195.00;2893.00;93.70
52;2021-07-23-2021-07-29;3396.00;5247.00;64.70;3110.00;25.00;0.80;3128.00;4.00;0.10;209.00;2938.00;93.40
52;2021-07-24-2021-07-30;3365.00;5373.00;62.60;3078.00;22.00;0.70;3094.00;3.00;0.10;219.00;2891.00;93.00
52;2021-07-25-2021-07-31;3376.00;5346.00;63.20;3081.00;22.00;0.70;3096.00;3.00;0.10;215.00;2897.00;93.10
52;2021-07-26-2021-08-01;3369.00;5339.00;63.10;3080.00;21.00;0.70;3093.00;4.00;0.10;212.00;2897.00;93.20
52;2021-07-27-2021-08-02;3303.00;5341.00;61.80;3011.00;14.00;0.50;3017.00;4.00;0.10;201.00;2829.00;93.40
52;2021-07-28-2021-08-03;3237.00;5374.00;60.20;2926.00;13.00;0.40;2929.00;4.00;0.10;193.00;2755.00;93.50
52;2021-07-29-2021-08-04;3252.00;5402.00;60.20;2921.00;10.00;0.30;2923.00;4.00;0.10;184.00;2758.00;93.70
52;2021-07-30-2021-08-05;3146.00;5345.00;58.90;2834.00;5.00;0.20;2829.00;4.00;0.10;150.00;2699.00;94.70
52;2021-07-31-2021-08-06;3192.00;5307.00;60.10;2884.00;3.00;0.10;2877.00;3.00;0.10;126.00;2773.00;95.70
52;2021-08-01-2021-08-07;3147.00;5310.00;59.30;2830.00;4.00;0.10;2826.00;3.00;0.10;115.00;2735.00;96.00
52;2021-08-02-2021-08-08;3188.00;5366.00;59.40;2848.00;4.00;0.10;2845.00;2.00;0.10;116.00;2755.00;96.00
52;2021-08-03-2021-08-09;3294.00;5422.00;60.80;2926.00;11.00;0.40;2928.00;3.00;0.10;119.00;2843.00;96.00
52;2021-08-04-2021-08-10;3490.00;5564.00;62.70;3119.00;9.00;0.30;3122.00;2.00;0.10;123.00;3029.00;96.10
52;2021-08-05-2021-08-11;3551.00;5680.00;62.50;3189.00;10.00;0.30;3191.00;3.00;0.10;120.00;3103.00;96.30
52;2021-08-06-2021-08-12;3735.00;5891.00;63.40;3369.00;11.00;0.30;3370.00;4.00;0.10;131.00;3274.00;96.20
52;2021-08-07-2021-08-13;3798.00;5938.00;64.00;3440.00;11.00;0.30;3442.00;4.00;0.10;141.00;3334.00;95.90
52;2021-08-08-2021-08-14;3882.00;6010.00;64.60;3521.00;11.00;0.30;3521.00;5.00;0.10;147.00;3407.00;95.90
52;2021-08-09-2021-08-15;3871.00;6004.00;64.50;3523.00;11.00;0.30;3524.00;4.00;0.10;148.00;3408.00;95.80
52;2021-08-10-2021-08-16;3956.00;6079.00;65.10;3638.00;7.00;0.20;3635.00;5.00;0.10;151.00;3510.00;95.90
52;2021-08-11-2021-08-17;3875.00;6054.00;64.00;3567.00;8.00;0.20;3565.00;6.00;0.20;153.00;3436.00;95.70
52;2021-08-12-2021-08-18;3949.00;6133.00;64.40;3643.00;7.00;0.20;3643.00;5.00;0.10;152.00;3513.00;95.90
52;2021-08-13-2021-08-19;3897.00;6017.00;64.80;3572.00;6.00;0.20;3573.00;6.00;0.20;155.00;3442.00;95.70
52;2021-08-14-2021-08-20;3855.00;5971.00;64.60;3522.00;6.00;0.20;3519.00;10.00;0.30;150.00;3398.00;95.80
52;2021-08-15-2021-08-21;3854.00;5955.00;64.70;3535.00;6.00;0.20;3533.00;9.00;0.30;139.00;3420.00;96.10
52;2021-08-16-2021-08-22;3838.00;5923.00;64.80;3520.00;6.00;0.20;3517.00;9.00;0.30;134.00;3409.00;96.20
52;2021-08-17-2021-08-23;3787.00;5846.00;64.80;3470.00;2.00;0.10;3465.00;7.00;0.20;118.00;3377.00;96.60
52;2021-08-18-2021-08-24;3767.00;5738.00;65.70;3464.00;1.00;0.00;3458.00;6.00;0.20;111.00;3376.00;96.80
52;2021-08-19-2021-08-25;3564.00;5488.00;64.90;3289.00;1.00;0.00;3283.00;6.00;0.20;108.00;3203.00;96.70
52;2021-08-20-2021-08-26;3511.00;5443.00;64.50;3255.00;2.00;0.10;3252.00;4.00;0.10;99.00;3174.00;97.00
52;2021-08-21-2021-08-27;3439.00;5355.00;64.20;3183.00;2.00;0.10;3183.00;1.00;0.00;100.00;3099.00;96.90
52;2021-08-22-2021-08-28;3335.00;5176.00;64.40;3076.00;1.00;0.00;3067.00;9.00;0.30;101.00;2995.00;96.70
52;2021-08-23-2021-08-29;3295.00;5130.00;64.20;3038.00;1.00;0.00;3028.00;10.00;0.30;102.00;2955.00;96.70
52;2021-08-24-2021-08-30;3059.00;4771.00;64.10;2823.00;2.00;0.10;2813.00;10.00;0.40;105.00;2734.00;96.30
52;2021-08-25-2021-08-31;2917.00;4576.00;63.70;2677.00;5.00;0.20;2668.00;11.00;0.40;102.00;2594.00;96.20
52;2021-08-26-2021-09-01;2846.00;4410.00;64.50;2608.00;5.00;0.20;2598.00;11.00;0.40;98.00;2527.00;96.30
52;2021-08-27-2021-09-02;2715.00;4183.00;64.90;2485.00;6.00;0.20;2473.00;14.00;0.60;101.00;2402.00;96.00
52;2021-08-28-2021-09-03;2554.00;3910.00;65.30;2351.00;6.00;0.30;2338.00;14.00;0.60;98.00;2273.00;95.90
52;2021-08-29-2021-09-04;2526.00;3844.00;65.70;2325.00;7.00;0.30;2320.00;6.00;0.30;99.00;2245.00;95.80
52;2021-08-30-2021-09-05;2506.00;3815.00;65.70;2308.00;7.00;0.30;2305.00;5.00;0.20;99.00;2228.00;95.70
52;2021-08-31-2021-09-06;2385.00;3644.00;65.50;2179.00;10.00;0.50;2176.00;9.00;0.40;95.00;2106.00;95.70
52;2021-09-01-2021-09-07;2254.00;3455.00;65.20;2064.00;7.00;0.30;2029.00;39.00;1.90;97.00;1987.00;95.30
52;2021-09-02-2021-09-08;2116.00;3264.00;64.80;1938.00;7.00;0.40;1903.00;40.00;2.10;94.00;1864.00;95.20
52;2021-09-03-2021-09-09;1972.00;3048.00;64.70;1801.00;5.00;0.30;1767.00;37.00;2.10;99.00;1722.00;94.60
52;2021-09-04-2021-09-10;1927.00;2978.00;64.70;1750.00;5.00;0.30;1718.00;36.00;2.10;102.00;1667.00;94.20
52;2021-09-05-2021-09-11;1865.00;2874.00;64.90;1699.00;4.00;0.20;1663.00;40.00;2.30;96.00;1619.00;94.40
52;2021-09-06-2021-09-12;1832.00;2813.00;65.10;1669.00;4.00;0.20;1624.00;49.00;2.90;95.00;1589.00;94.40
52;2021-09-07-2021-09-13;1667.00;2587.00;64.40;1523.00;0.00;0.00;1454.00;69.00;4.50;83.00;1449.00;94.60
52;2021-09-08-2021-09-14;1565.00;2398.00;65.30;1427.00;0.00;0.00;1381.00;46.00;3.20;73.00;1360.00;94.90
52;2021-09-09-2021-09-15;1518.00;2358.00;64.40;1375.00;0.00;0.00;1299.00;76.00;5.50;70.00;1312.00;94.90
52;2021-09-10-2021-09-16;1468.00;2309.00;63.60;1328.00;0.00;0.00;1235.00;93.00;7.00;55.00;1277.00;95.90
52;2021-09-11-2021-09-17;1385.00;2180.00;63.50;1251.00;1.00;0.10;1144.00;108.00;8.60;43.00;1213.00;96.60
52;2021-09-12-2021-09-18;1317.00;2106.00;62.50;1185.00;1.00;0.10;1068.00;118.00;9.90;51.00;1140.00;95.70
52;2021-09-13-2021-09-19;1310.00;2103.00;62.30;1183.00;1.00;0.10;1069.00;115.00;9.70;53.00;1136.00;95.50
52;2021-09-14-2021-09-20;1322.00;2078.00;63.60;1196.00;1.00;0.10;1080.00;117.00;9.80;58.00;1146.00;95.20
52;2021-09-15-2021-09-21;1301.00;2060.00;63.20;1178.00;1.00;0.10;1068.00;109.00;9.30;59.00;1127.00;95.00
52;2021-09-16-2021-09-22;1273.00;1998.00;63.70;1157.00;2.00;0.20;1077.00;78.00;6.80;55.00;1110.00;95.30
52;2021-09-17-2021-09-23;1265.00;1970.00;64.20;1158.00;4.00;0.30;1097.00;61.00;5.30;59.00;1111.00;95.00
52;2021-09-18-2021-09-24;1277.00;1984.00;64.40;1172.00;4.00;0.30;1112.00;60.00;5.10;57.00;1126.00;95.20
52;2021-09-19-2021-09-25;1263.00;1970.00;64.10;1158.00;5.00;0.40;1113.00;46.00;4.00;47.00;1122.00;96.00
52;2021-09-20-2021-09-26;1268.00;1990.00;63.70;1163.00;5.00;0.40;1124.00;40.00;3.40;46.00;1128.00;96.10
52;2021-09-21-2021-09-27;1260.00;2000.00;63.00;1154.00;5.00;0.40;1139.00;15.00;1.30;38.00;1129.00;96.70
52;2021-09-22-2021-09-28;1234.00;1988.00;62.10;1128.00;5.00;0.40;1115.00;15.00;1.30;32.00;1113.00;97.20
52;2021-09-23-2021-09-29;1222.00;1961.00;62.30;1115.00;4.00;0.40;1103.00;15.00;1.30;31.00;1100.00;97.30
52;2021-09-24-2021-09-30;1264.00;2008.00;62.90;1156.00;2.00;0.20;1142.00;15.00;1.30;26.00;1146.00;97.80
52;2021-09-25-2021-10-01;1240.00;1975.00;62.80;1143.00;1.00;0.10;1142.00;1.00;0.10;23.00;1137.00;98.00
52;2021-09-26-2021-10-02;1231.00;1957.00;62.90;1138.00;0.00;0.00;1135.00;1.00;0.10;24.00;1129.00;97.90
52;2021-09-27-2021-10-03;1196.00;1910.00;62.60;1105.00;0.00;0.00;1102.00;1.00;0.10;22.00;1098.00;98.00
52;2021-09-28-2021-10-04;1119.00;1811.00;61.80;1039.00;1.00;0.10;1038.00;1.00;0.10;17.00;1037.00;98.40
52;2021-09-29-2021-10-05;1113.00;1791.00;62.10;1038.00;1.00;0.10;1037.00;1.00;0.10;14.00;1035.00;98.70
52;2021-09-30-2021-10-06;1107.00;1787.00;61.90;1027.00;1.00;0.10;1026.00;1.00;0.10;19.00;1019.00;98.20
52;2021-10-01-2021-10-07;1052.00;1738.00;60.50;975.00;1.00;0.10;974.00;1.00;0.10;20.00;962.00;98.00
52;2021-10-02-2021-10-08;1066.00;1783.00;59.80;978.00;1.00;0.10;977.00;1.00;0.10;23.00;961.00;97.70
52;2021-10-03-2021-10-09;1088.00;1827.00;59.60;998.00;1.00;0.10;997.00;2.00;0.20;27.00;978.00;97.30
52;2021-10-04-2021-10-10;1104.00;1844.00;59.90;1013.00;1.00;0.10;1012.00;2.00;0.20;26.00;995.00;97.50
52;2021-10-05-2021-10-11;1183.00;1981.00;59.70;1085.00;0.00;0.00;1082.00;1.00;0.10;28.00;1067.00;97.40
52;2021-10-06-2021-10-12;1223.00;2065.00;59.20;1120.00;0.00;0.00;1115.00;1.00;0.10;29.00;1105.00;97.40
52;2021-10-07-2021-10-13;1196.00;2038.00;58.70;1100.00;0.00;0.00;1094.00;1.00;0.10;31.00;1082.00;97.20
52;2021-10-08-2021-10-14;1234.00;2120.00;58.20;1123.00;0.00;0.00;1116.00;1.00;0.10;31.00;1108.00;97.30
52;2021-10-09-2021-10-15;1299.00;2234.00;58.10;1182.00;0.00;0.00;1175.00;1.00;0.10;36.00;1163.00;97.00
52;2021-10-10-2021-10-16;1319.00;2251.00;58.60;1202.00;0.00;0.00;1195.00;0.00;0.00;33.00;1185.00;97.30
52;2021-10-11-2021-10-17;1328.00;2265.00;58.60;1209.00;0.00;0.00;1201.00;0.00;0.00;35.00;1190.00;97.10
52;2021-10-12-2021-10-18;1412.00;2424.00;58.30;1289.00;0.00;0.00;1283.00;0.00;0.00;40.00;1263.00;96.90
52;2021-10-13-2021-10-19;1539.00;2571.00;59.90;1388.00;0.00;0.00;1382.00;0.00;0.00;41.00;1357.00;97.10
52;2021-10-14-2021-10-20;1745.00;2866.00;60.90;1574.00;0.00;0.00;1568.00;0.00;0.00;36.00;1552.00;97.70
52;2021-10-15-2021-10-21;1948.00;3140.00;62.00;1778.00;0.00;0.00;1772.00;1.00;0.10;40.00;1750.00;97.80
52;2021-10-16-2021-10-22;2073.00;3296.00;62.90;1891.00;0.00;0.00;1885.00;1.00;0.10;39.00;1864.00;98.00
52;2021-10-17-2021-10-23;2147.00;3416.00;62.90;1966.00;1.00;0.10;1959.00;1.00;0.10;40.00;1939.00;98.00
52;2021-10-18-2021-10-24;2160.00;3422.00;63.10;1976.00;1.00;0.10;1968.00;1.00;0.10;39.00;1948.00;98.00
52;2021-10-19-2021-10-25;2236.00;3528.00;63.40;2046.00;1.00;0.00;2037.00;1.00;0.00;36.00;2019.00;98.20
52;2021-10-20-2021-10-26;2246.00;3563.00;63.00;2066.00;2.00;0.10;2060.00;1.00;0.00;39.00;2041.00;98.10
52;2021-10-21-2021-10-27;2232.00;3566.00;62.60;2052.00;2.00;0.10;2047.00;1.00;0.00;39.00;2028.00;98.10
52;2021-10-22-2021-10-28;2190.00;3546.00;61.80;2009.00;2.00;0.10;2004.00;0.00;0.00;40.00;1987.00;98.00
52;2021-10-23-2021-10-29;2227.00;3661.00;60.80;2060.00;2.00;0.10;2055.00;0.00;0.00;46.00;2033.00;97.80
52;2021-10-24-2021-10-30;2320.00;3804.00;61.00;2125.00;1.00;0.00;2122.00;0.00;0.00;50.00;2096.00;97.70
52;2021-10-25-2021-10-31;2382.00;3899.00;61.10;2174.00;1.00;0.00;2172.00;1.00;0.00;54.00;2150.00;97.50
52;2021-10-26-2021-11-01;2082.00;3388.00;61.50;1895.00;1.00;0.10;1894.00;1.00;0.10;57.00;1867.00;97.00
52;2021-10-27-2021-11-02;2292.00;3773.00;60.70;2103.00;0.00;0.00;2099.00;3.00;0.10;80.00;2051.00;96.20
52;2021-10-28-2021-11-03;2383.00;3889.00;61.30;2201.00;0.00;0.00;2197.00;4.00;0.20;85.00;2142.00;96.20
52;2021-10-29-2021-11-04;2479.00;4005.00;61.90;2278.00;0.00;0.00;2275.00;4.00;0.20;84.00;2226.00;96.40
52;2021-10-30-2021-11-05;2667.00;4227.00;63.10;2449.00;0.00;0.00;2445.00;4.00;0.20;91.00;2392.00;96.30
52;2021-10-31-2021-11-06;2724.00;4310.00;63.20;2527.00;0.00;0.00;2523.00;4.00;0.20;94.00;2468.00;96.30
52;2021-11-01-2021-11-07;2762.00;4353.00;63.50;2572.00;0.00;0.00;2569.00;3.00;0.10;92.00;2509.00;96.50
52;2021-11-02-2021-11-08;3341.00;5313.00;62.90;3112.00;1.00;0.00;3110.00;3.00;0.10;110.00;3041.00;96.50
52;2021-11-03-2021-11-09;3402.00;5334.00;63.80;3179.00;1.00;0.00;3179.00;1.00;0.00;108.00;3113.00;96.60
52;2021-11-04-2021-11-10;3595.00;5686.00;63.20;3358.00;1.00;0.00;3357.00;1.00;0.00;139.00;3260.00;95.90
52;2021-11-05-2021-11-11;3340.00;5294.00;63.10;3135.00;1.00;0.00;3133.00;2.00;0.10;141.00;3027.00;95.50
52;2021-11-06-2021-11-12;3626.00;5747.00;63.10;3402.00;1.00;0.00;3401.00;2.00;0.10;147.00;3289.00;95.70
52;2021-11-07-2021-11-13;3851.00;6096.00;63.20;3599.00;2.00;0.10;3599.00;3.00;0.10;160.00;3475.00;95.60
52;2021-11-08-2021-11-14;3884.00;6173.00;62.90;3637.00;2.00;0.10;3634.00;6.00;0.20;161.00;3511.00;95.60
52;2021-11-09-2021-11-15;4272.00;6781.00;63.00;3985.00;1.00;0.00;3981.00;6.00;0.20;192.00;3829.00;95.20
52;2021-11-10-2021-11-16;4526.00;7188.00;63.00;4198.00;1.00;0.00;4189.00;9.00;0.20;209.00;4024.00;95.10
52;2021-11-11-2021-11-17;4857.00;7641.00;63.60;4479.00;1.00;0.00;4471.00;8.00;0.20;209.00;4314.00;95.40
52;2021-11-12-2021-11-18;5572.00;8734.00;63.80;5152.00;1.00;0.00;5143.00;9.00;0.20;223.00;4978.00;95.70
52;2021-11-13-2021-11-19;5653.00;8926.00;63.30;5197.00;2.00;0.00;5188.00;10.00;0.20;226.00;5032.00;95.70
52;2021-11-14-2021-11-20;5728.00;9121.00;62.80;5254.00;1.00;0.00;5243.00;10.00;0.20;231.00;5088.00;95.70
52;2021-11-15-2021-11-21;5793.00;9166.00;63.20;5309.00;2.00;0.00;5302.00;7.00;0.10;228.00;5151.00;95.80
52;2021-11-16-2021-11-22;5835.00;9469.00;61.60;5340.00;4.00;0.10;5331.00;9.00;0.20;201.00;5211.00;96.30
52;2021-11-17-2021-11-23;6134.00;9937.00;61.70;5602.00;5.00;0.10;5596.00;9.00;0.20;192.00;5486.00;96.60
52;2021-11-18-2021-11-24;6314.00;10493.00;60.20;5761.00;6.00;0.10;5753.00;12.00;0.20;208.00;5636.00;96.40
52;2021-11-19-2021-11-25;6534.00;11139.00;58.70;5929.00;8.00;0.10;5924.00;11.00;0.20;209.00;5814.00;96.50
52;2021-11-20-2021-11-26;6676.00;11852.00;56.30;6064.00;7.00;0.10;6055.00;11.00;0.20;216.00;5945.00;96.50
52;2021-11-21-2021-11-27;6793.00;12291.00;55.30;6172.00;8.00;0.10;6165.00;10.00;0.20;209.00;6064.00;96.70
52;2021-11-22-2021-11-28;6824.00;12422.00;54.90;6203.00;7.00;0.10;6195.00;10.00;0.20;216.00;6092.00;96.60
52;2021-11-23-2021-11-29;7032.00;13544.00;51.90;6394.00;5.00;0.10;6383.00;11.00;0.20;214.00;6296.00;96.70
52;2021-11-24-2021-11-30;6869.00;14584.00;47.10;6246.00;4.00;0.10;6235.00;10.00;0.20;204.00;6180.00;96.80
52;2021-11-25-2021-12-01;6599.00;15260.00;43.20;5995.00;3.00;0.10;5983.00;10.00;0.20;160.00;5984.00;97.40
52;2021-11-26-2021-12-02;6376.00;16094.00;39.60;5775.00;4.00;0.10;5765.00;9.00;0.20;157.00;5781.00;97.40
52;2021-11-27-2021-12-03;6169.00;16861.00;36.60;5570.00;5.00;0.10;5564.00;9.00;0.20;140.00;5611.00;97.60
52;2021-11-28-2021-12-04;6018.00;17304.00;34.80;5437.00;5.00;0.10;5430.00;10.00;0.20;133.00;5486.00;97.60
52;2021-11-29-2021-12-05;5960.00;17338.00;34.40;5377.00;5.00;0.10;5368.00;12.00;0.20;134.00;5420.00;97.60
52;2021-11-30-2021-12-06;5736.00;18038.00;31.80;5153.00;5.00;0.10;5146.00;12.00;0.20;139.00;5206.00;97.40
52;2021-12-01-2021-12-07;5713.00;18303.00;31.20;5136.00;5.00;0.10;5128.00;13.00;0.30;148.00;5178.00;97.20
52;2021-12-02-2021-12-08;5671.00;18731.00;30.30;5098.00;6.00;0.10;5090.00;14.00;0.30;159.00;5124.00;97.00
52;2021-12-03-2021-12-09;5489.00;18910.00;29.00;4931.00;3.00;0.10;4915.00;19.00;0.40;165.00;4944.00;96.80
52;2021-12-04-2021-12-10;5347.00;18727.00;28.60;4810.00;3.00;0.10;4787.00;26.00;0.50;183.00;4793.00;96.30
52;2021-12-05-2021-12-11;5145.00;18586.00;27.70;4620.00;2.00;0.00;4596.00;26.00;0.60;182.00;4606.00;96.20
52;2021-12-06-2021-12-12;5096.00;18661.00;27.30;4572.00;2.00;0.00;4548.00;26.00;0.60;202.00;4537.00;95.70
52;2021-12-07-2021-12-13;4914.00;18543.00;26.50;4430.00;3.00;0.10;4402.00;31.00;0.70;279.00;4309.00;93.90
52;2021-12-08-2021-12-14;4791.00;18498.00;25.90;4313.00;3.00;0.10;4283.00;33.00;0.80;360.00;4113.00;92.00
52;2021-12-09-2021-12-15;4710.00;18245.00;25.80;4244.00;2.00;0.00;4215.00;31.00;0.70;443.00;3967.00;90.00
52;2021-12-10-2021-12-16;4682.00;17843.00;26.20;4213.00;2.00;0.00;4187.00;28.00;0.70;541.00;3838.00;87.60
52;2021-12-11-2021-12-17;4526.00;17619.00;25.70;4069.00;1.00;0.00;4038.00;32.00;0.80;606.00;3622.00;85.70
52;2021-12-12-2021-12-18;4310.00;17570.00;24.50;3861.00;1.00;0.00;3822.00;40.00;1.00;638.00;3371.00;84.10
52;2021-12-13-2021-12-19;4195.00;17744.00;23.60;3754.00;1.00;0.00;3716.00;39.00;1.00;619.00;3284.00;84.10
52;2021-12-14-2021-12-20;3260.00;17575.00;18.50;2895.00;0.00;0.00;2864.00;31.00;1.10;509.00;2504.00;83.10
52;2021-12-15-2021-12-21;2402.00;18120.00;13.30;2117.00;0.00;0.00;2091.00;26.00;1.20;394.00;1809.00;82.10
52;2021-12-16-2021-12-22;1646.00;19319.00;8.50;1437.00;0.00;0.00;1413.00;24.00;1.70;287.00;1206.00;80.80
11;2021-05-31-2021-06-06;4672.00;15146.00;30.80;2768.00;1023.00;27.00;1526.00;4.00;0.30;1656.00;54.00;3.20
11;2021-06-01-2021-06-07;4627.00;13807.00;33.50;2764.00;1020.00;27.00;1715.00;4.00;0.20;1849.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12876.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11896.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10949.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10127.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9477.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9334.00;38.20;2174.00;776.00;26.30;1901.00;3.00;0.20;1904.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8383.00;38.50;1992.00;678.00;25.40;1716.00;3.00;0.20;1689.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7849.00;38.90;1809.00;658.00;26.70;1587.00;4.00;0.30;1543.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7321.00;39.70;1722.00;604.00;26.00;1585.00;6.00;0.40;1524.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6858.00;41.50;1671.00;570.00;25.40;1578.00;5.00;0.30;1500.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6250.00;43.40;1562.00;532.00;25.40;1579.00;7.00;0.40;1477.00;231.00;13.50
11;2021-06-13-2021-06-19;2619.00;5963.00;43.90;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2599.00;5928.00;43.80;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2371.00;5444.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4963.00;43.90;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2108.00;4740.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4510.00;44.70;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4426.00;44.30;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1933.00;4403.00;43.90;1078.00;325.00;23.20;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1937.00;4398.00;44.00;1082.00;323.00;23.00;1245.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1907.00;4365.00;43.70;1091.00;304.00;21.80;1242.00;6.00;0.50;890.00;440.00;33.10
11;2021-06-23-2021-06-29;1953.00;4548.00;42.90;1168.00;297.00;20.30;1319.00;6.00;0.50;872.00;524.00;37.50
11;2021-06-24-2021-06-30;2030.00;4812.00;42.20;1271.00;288.00;18.50;1434.00;5.00;0.30;866.00;633.00;42.20
11;2021-06-25-2021-07-01;2179.00;5187.00;42.00;1403.00;285.00;16.90;1568.00;3.00;0.20;849.00;777.00;47.80
11;2021-06-26-2021-07-02;2318.00;5661.00;40.90;1547.00;266.00;14.70;1704.00;3.00;0.20;837.00;921.00;52.40
11;2021-06-27-2021-07-03;2424.00;5960.00;40.70;1653.00;253.00;13.30;1790.00;3.00;0.20;849.00;1001.00;54.10
11;2021-06-28-2021-07-04;2435.00;6089.00;40.00;1666.00;255.00;13.30;1803.00;3.00;0.20;849.00;1013.00;54.40
11;2021-06-29-2021-07-05;2760.00;6795.00;40.60;1968.00;270.00;12.10;2117.00;6.00;0.30;913.00;1262.00;58.00
11;2021-06-30-2021-07-06;3062.00;7407.00;41.30;2234.00;289.00;11.50;2382.00;11.00;0.50;950.00;1498.00;61.20
11;2021-07-01-2021-07-07;3365.00;8064.00;41.70;2534.00;280.00;10.00;2664.00;13.00;0.50;950.00;1788.00;65.30
11;2021-07-02-2021-07-08;3537.00;8548.00;41.40;2737.00;243.00;8.20;2825.00;18.00;0.60;927.00;1975.00;68.10
11;2021-07-03-2021-07-09;3798.00;8954.00;42.40;2971.00;231.00;7.20;3024.00;23.00;0.80;891.00;2218.00;71.30
11;2021-07-04-2021-07-10;3909.00;9228.00;42.40;3081.00;231.00;7.00;3130.00;24.00;0.80;878.00;2335.00;72.70
11;2021-07-05-2021-07-11;3955.00;9327.00;42.40;3129.00;229.00;6.80;3178.00;24.00;0.70;880.00;2381.00;73.00
11;2021-07-06-2021-07-12;4239.00;10044.00;42.20;3399.00;200.00;5.60;3404.00;20.00;0.60;834.00;2654.00;76.10
11;2021-07-07-2021-07-13;4608.00;10874.00;42.40;3720.00;190.00;4.90;3708.00;18.00;0.50;832.00;2966.00;78.10
11;2021-07-08-2021-07-14;4127.00;10009.00;41.20;3339.00;156.00;4.50;3298.00;16.00;0.50;705.00;2676.00;79.10
11;2021-07-09-2021-07-15;5059.00;11957.00;42.30;4227.00;168.00;3.80;4150.00;17.00;0.40;785.00;3451.00;81.50
11;2021-07-10-2021-07-16;5928.00;13686.00;43.30;5020.00;182.00;3.50;4884.00;16.00;0.30;858.00;4130.00;82.80
11;2021-07-11-2021-07-17;6478.00;15098.00;42.90;5459.00;184.00;3.30;5300.00;17.00;0.30;896.00;4528.00;83.50
