reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-08-17-2021-08-23;2867.00;4310.00;66.50;2592.00;3.00;0.10;2586.00;5.00;0.20;84.00;2541.00;96.80
27;2021-08-18-2021-08-24;2829.00;4277.00;66.10;2561.00;3.00;0.10;2556.00;4.00;0.20;85.00;2508.00;96.70
27;2021-08-19-2021-08-25;2800.00;4186.00;66.90;2506.00;3.00;0.10;2501.00;4.00;0.20;88.00;2453.00;96.50
27;2021-08-20-2021-08-26;2705.00;4053.00;66.70;2431.00;5.00;0.20;2427.00;5.00;0.20;91.00;2374.00;96.30
27;2021-08-21-2021-08-27;2702.00;3990.00;67.70;2417.00;6.00;0.20;2415.00;5.00;0.20;93.00;2357.00;96.20
27;2021-08-22-2021-08-28;2660.00;3905.00;68.10;2374.00;7.00;0.30;2374.00;5.00;0.20;102.00;2305.00;95.80
27;2021-08-23-2021-08-29;2661.00;3909.00;68.10;2375.00;7.00;0.30;2375.00;5.00;0.20;104.00;2302.00;95.70
27;2021-08-24-2021-08-30;2523.00;3699.00;68.20;2246.00;8.00;0.40;2250.00;4.00;0.20;108.00;2175.00;95.30
27;2021-08-25-2021-08-31;2387.00;3474.00;68.70;2103.00;9.00;0.40;2105.00;4.00;0.20;110.00;2028.00;94.90
27;2021-08-26-2021-09-01;2317.00;3418.00;67.80;2044.00;8.00;0.40;2041.00;6.00;0.30;102.00;1973.00;95.10
27;2021-08-27-2021-09-02;2208.00;3285.00;67.20;1946.00;8.00;0.40;1943.00;5.00;0.30;95.00;1882.00;95.20
27;2021-08-28-2021-09-03;2047.00;3097.00;66.10;1819.00;7.00;0.40;1816.00;4.00;0.20;85.00;1765.00;95.40
27;2021-08-29-2021-09-04;2000.00;3050.00;65.60;1786.00;6.00;0.30;1782.00;5.00;0.30;73.00;1741.00;96.00
27;2021-08-30-2021-09-05;1982.00;3028.00;65.50;1771.00;6.00;0.30;1767.00;5.00;0.30;70.00;1729.00;96.10
27;2021-08-31-2021-09-06;1817.00;2852.00;63.70;1628.00;6.00;0.40;1625.00;4.00;0.20;64.00;1587.00;96.10
27;2021-09-01-2021-09-07;1736.00;2750.00;63.10;1569.00;5.00;0.30;1563.00;8.00;0.50;58.00;1539.00;96.40
27;2021-09-02-2021-09-08;1582.00;2589.00;61.10;1432.00;3.00;0.20;1428.00;6.00;0.40;57.00;1401.00;96.10
53;2021-05-31-2021-06-06;956.00;2215.00;43.20;786.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;901.00;2073.00;43.50;728.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;864.00;1945.00;44.40;701.00;66.00;8.60;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1792.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1600.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;769.00;1499.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;768.00;1427.00;53.80;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;769.00;1420.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;727.00;1228.00;59.20;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;675.00;1109.00;60.90;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;994.00;61.00;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;898.00;61.20;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;800.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;417.00;681.00;61.20;329.00;11.00;3.20;331.00;4.00;1.20;305.00;39.00;11.30
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;409.00;655.00;62.40;313.00;5.00;1.60;313.00;5.00;1.60;255.00;75.00;22.70
53;2021-06-23-2021-06-29;401.00;643.00;62.40;308.00;10.00;3.10;312.00;6.00;1.90;246.00;83.00;25.20
53;2021-06-24-2021-06-30;440.00;703.00;62.60;335.00;21.00;5.90;345.00;10.00;2.80;266.00;99.00;27.10
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;677.00;960.00;70.50;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;717.00;992.00;72.30;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;758.00;1048.00;72.30;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;827.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;816.00;1144.00;71.30;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;834.00;1173.00;71.10;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;880.00;1258.00;70.00;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1440.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1333.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1597.00;69.80;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1780.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1948.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1972.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1638.00;2330.00;70.30;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1888.00;2611.00;72.30;1644.00;34.00;2.00;1639.00;32.00;1.90;210.00;1498.00;87.70
53;2021-07-15-2021-07-21;2229.00;3131.00;71.20;1951.00;45.00;2.30;1953.00;32.00;1.60;230.00;1798.00;88.70
53;2021-07-16-2021-07-22;2320.00;3282.00;70.70;2002.00;46.00;2.20;2009.00;28.00;1.40;203.00;1891.00;90.30
53;2021-07-17-2021-07-23;2429.00;3478.00;69.80;2081.00;54.00;2.50;2108.00;18.00;0.80;192.00;1993.00;91.20
53;2021-07-18-2021-07-24;2513.00;3580.00;70.20;2143.00;53.00;2.40;2171.00;16.00;0.70;189.00;2064.00;91.60
53;2021-07-19-2021-07-25;2522.00;3604.00;70.00;2151.00;52.00;2.40;2176.00;16.00;0.70;185.00;2075.00;91.80
53;2021-07-20-2021-07-26;2762.00;3919.00;70.50;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3991.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4041.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2925.00;4100.00;71.30;2571.00;37.00;1.40;2598.00;4.00;0.20;146.00;2535.00;94.60
53;2021-07-24-2021-07-30;2935.00;4122.00;71.20;2577.00;35.00;1.30;2596.00;8.00;0.30;147.00;2538.00;94.50
53;2021-07-25-2021-07-31;2934.00;4092.00;71.70;2586.00;31.00;1.20;2609.00;8.00;0.30;139.00;2553.00;94.80
53;2021-07-26-2021-08-01;2942.00;4100.00;71.80;2590.00;31.00;1.20;2615.00;8.00;0.30;138.00;2558.00;94.90
53;2021-07-27-2021-08-02;2958.00;4059.00;72.90;2613.00;24.00;0.90;2640.00;10.00;0.40;108.00;2600.00;96.00
53;2021-07-28-2021-08-03;2997.00;4107.00;73.00;2643.00;22.00;0.80;2671.00;11.00;0.40;98.00;2646.00;96.40
53;2021-07-29-2021-08-04;3059.00;4193.00;73.00;2701.00;20.00;0.70;2730.00;10.00;0.40;91.00;2713.00;96.80
53;2021-07-30-2021-08-05;3109.00;4278.00;72.70;2749.00;18.00;0.70;2775.00;10.00;0.40;96.00;2759.00;96.60
53;2021-07-31-2021-08-06;3312.00;4525.00;73.20;2938.00;17.00;0.60;2971.00;6.00;0.20;89.00;2971.00;97.10
53;2021-08-01-2021-08-07;3423.00;4718.00;72.60;3006.00;21.00;0.70;3039.00;7.00;0.20;90.00;3059.00;97.10
53;2021-08-02-2021-08-08;3440.00;4786.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3559.00;4981.00;71.50;3124.00;18.00;0.60;3150.00;8.00;0.30;100.00;3178.00;96.90
53;2021-08-04-2021-08-10;3701.00;5195.00;71.20;3239.00;16.00;0.50;3266.00;6.00;0.20;96.00;3299.00;97.20
53;2021-08-05-2021-08-11;3814.00;5336.00;71.50;3311.00;17.00;0.50;3343.00;8.00;0.20;96.00;3383.00;97.20
53;2021-08-06-2021-08-12;3968.00;5532.00;71.70;3432.00;18.00;0.50;3469.00;14.00;0.40;90.00;3520.00;97.50
53;2021-08-07-2021-08-13;4065.00;5637.00;72.10;3482.00;13.00;0.40;3514.00;15.00;0.40;77.00;3574.00;97.90
53;2021-08-08-2021-08-14;4075.00;5670.00;71.90;3511.00;8.00;0.20;3535.00;16.00;0.50;71.00;3591.00;98.10
53;2021-08-09-2021-08-15;4068.00;5633.00;72.20;3501.00;8.00;0.20;3523.00;18.00;0.50;69.00;3585.00;98.10
53;2021-08-10-2021-08-16;4113.00;5733.00;71.70;3539.00;8.00;0.20;3565.00;15.00;0.40;56.00;3645.00;98.50
53;2021-08-11-2021-08-17;4114.00;5748.00;71.60;3525.00;7.00;0.20;3555.00;16.00;0.40;52.00;3656.00;98.60
53;2021-08-12-2021-08-18;4107.00;5743.00;71.50;3544.00;4.00;0.10;3571.00;15.00;0.40;42.00;3680.00;98.90
53;2021-08-13-2021-08-19;4040.00;5624.00;71.80;3480.00;2.00;0.10;3511.00;9.00;0.30;40.00;3617.00;98.90
53;2021-08-14-2021-08-20;3935.00;5563.00;70.70;3381.00;2.00;0.10;3413.00;9.00;0.30;44.00;3526.00;98.80
53;2021-08-15-2021-08-21;3957.00;5587.00;70.80;3374.00;3.00;0.10;3408.00;7.00;0.20;47.00;3521.00;98.70
53;2021-08-16-2021-08-22;3964.00;5598.00;70.80;3382.00;3.00;0.10;3417.00;6.00;0.20;47.00;3528.00;98.70
53;2021-08-17-2021-08-23;3924.00;5535.00;70.90;3326.00;4.00;0.10;3369.00;4.00;0.10;55.00;3471.00;98.40
53;2021-08-18-2021-08-24;3901.00;5525.00;70.60;3322.00;3.00;0.10;3368.00;3.00;0.10;50.00;3467.00;98.60
53;2021-08-19-2021-08-25;3878.00;5496.00;70.60;3271.00;5.00;0.20;3315.00;2.00;0.10;53.00;3425.00;98.50
53;2021-08-20-2021-08-26;3801.00;5421.00;70.10;3190.00;6.00;0.20;3237.00;2.00;0.10;51.00;3352.00;98.50
53;2021-08-21-2021-08-27;3704.00;5234.00;70.80;3121.00;5.00;0.20;3170.00;2.00;0.10;45.00;3278.00;98.60
53;2021-08-22-2021-08-28;3650.00;5115.00;71.40;3089.00;4.00;0.10;3140.00;2.00;0.10;37.00;3263.00;98.90
53;2021-08-23-2021-08-29;3627.00;5068.00;71.60;3072.00;4.00;0.10;3122.00;1.00;0.00;38.00;3242.00;98.80
53;2021-08-24-2021-08-30;3389.00;4759.00;71.20;2859.00;4.00;0.10;2912.00;2.00;0.10;26.00;3040.00;99.20
53;2021-08-25-2021-08-31;3214.00;4542.00;70.80;2687.00;4.00;0.10;2741.00;2.00;0.10;25.00;2866.00;99.10
53;2021-08-26-2021-09-01;3021.00;4275.00;70.70;2534.00;2.00;0.10;2588.00;2.00;0.10;26.00;2694.00;99.00
53;2021-08-27-2021-09-02;2847.00;4045.00;70.40;2395.00;2.00;0.10;2444.00;3.00;0.10;21.00;2549.00;99.20
53;2021-08-28-2021-09-03;2711.00;3822.00;70.90;2290.00;3.00;0.10;2334.00;3.00;0.10;21.00;2433.00;99.10
53;2021-08-29-2021-09-04;2596.00;3700.00;70.20;2195.00;3.00;0.10;2245.00;3.00;0.10;24.00;2327.00;99.00
53;2021-08-30-2021-09-05;2567.00;3673.00;69.90;2164.00;3.00;0.10;2216.00;3.00;0.10;23.00;2298.00;99.00
53;2021-08-31-2021-09-06;2381.00;3465.00;68.70;2017.00;2.00;0.10;2061.00;2.00;0.10;25.00;2134.00;98.80
53;2021-09-01-2021-09-07;2176.00;3191.00;68.20;1859.00;3.00;0.20;1895.00;2.00;0.10;24.00;1962.00;98.80
53;2021-09-02-2021-09-08;1989.00;3020.00;65.90;1692.00;3.00;0.20;1732.00;2.00;0.10;19.00;1804.00;99.00
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;576.00;70.30;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;527.00;72.10;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;486.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;479.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;484.00;72.30;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;508.00;74.60;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;515.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;868.00;66.90;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1020.00;66.10;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1159.00;66.30;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1306.00;65.20;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1405.00;63.50;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1420.00;63.30;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1627.00;64.70;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1878.00;64.30;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1778.00;66.30;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2123.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2385.00;66.20;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2605.00;65.80;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2718.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3099.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3375.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2580.00;4213.00;61.20;2399.00;27.00;1.10;2404.00;18.00;0.70;193.00;2235.00;92.10
52;2021-07-17-2021-07-23;2765.00;4468.00;61.90;2556.00;27.00;1.00;2562.00;16.00;0.60;190.00;2395.00;92.60
52;2021-07-18-2021-07-24;2852.00;4655.00;61.30;2646.00;25.00;0.90;2654.00;12.00;0.50;190.00;2484.00;92.90
52;2021-07-19-2021-07-25;2884.00;4682.00;61.60;2678.00;22.00;0.80;2682.00;13.00;0.50;183.00;2521.00;93.20
52;2021-07-20-2021-07-26;3086.00;5032.00;61.30;2850.00;21.00;0.70;2857.00;9.00;0.30;180.00;2696.00;93.70
52;2021-07-21-2021-07-27;3267.00;5173.00;63.20;3024.00;20.00;0.70;3030.00;10.00;0.30;179.00;2872.00;94.10
52;2021-07-22-2021-07-28;3306.00;5132.00;64.40;3046.00;20.00;0.70;3055.00;8.00;0.30;194.00;2882.00;93.70
52;2021-07-23-2021-07-29;3378.00;5237.00;64.50;3093.00;24.00;0.80;3110.00;4.00;0.10;207.00;2922.00;93.40
52;2021-07-24-2021-07-30;3347.00;5363.00;62.40;3061.00;21.00;0.70;3076.00;3.00;0.10;217.00;2875.00;93.00
52;2021-07-25-2021-07-31;3363.00;5335.00;63.00;3069.00;21.00;0.70;3083.00;3.00;0.10;213.00;2886.00;93.10
52;2021-07-26-2021-08-01;3356.00;5328.00;63.00;3068.00;20.00;0.60;3080.00;4.00;0.10;210.00;2886.00;93.20
52;2021-07-27-2021-08-02;3293.00;5330.00;61.80;3001.00;14.00;0.50;3007.00;4.00;0.10;200.00;2820.00;93.40
52;2021-07-28-2021-08-03;3229.00;5361.00;60.20;2918.00;13.00;0.40;2921.00;4.00;0.10;192.00;2748.00;93.50
52;2021-07-29-2021-08-04;3242.00;5388.00;60.20;2911.00;10.00;0.30;2913.00;4.00;0.10;183.00;2749.00;93.80
52;2021-07-30-2021-08-05;3142.00;5334.00;58.90;2830.00;5.00;0.20;2825.00;4.00;0.10;150.00;2695.00;94.70
52;2021-07-31-2021-08-06;3186.00;5293.00;60.20;2878.00;3.00;0.10;2871.00;3.00;0.10;126.00;2767.00;95.60
52;2021-08-01-2021-08-07;3138.00;5295.00;59.30;2821.00;4.00;0.10;2817.00;3.00;0.10;115.00;2726.00;96.00
52;2021-08-02-2021-08-08;3178.00;5350.00;59.40;2838.00;4.00;0.10;2835.00;2.00;0.10;116.00;2745.00;95.90
52;2021-08-03-2021-08-09;3284.00;5407.00;60.70;2916.00;11.00;0.40;2918.00;3.00;0.10;119.00;2833.00;96.00
52;2021-08-04-2021-08-10;3479.00;5544.00;62.80;3107.00;9.00;0.30;3110.00;2.00;0.10;123.00;3017.00;96.10
52;2021-08-05-2021-08-11;3541.00;5660.00;62.60;3178.00;10.00;0.30;3180.00;3.00;0.10;120.00;3092.00;96.30
52;2021-08-06-2021-08-12;3724.00;5865.00;63.50;3356.00;11.00;0.30;3357.00;4.00;0.10;131.00;3261.00;96.10
52;2021-08-07-2021-08-13;3788.00;5913.00;64.10;3428.00;11.00;0.30;3430.00;4.00;0.10;141.00;3322.00;95.90
52;2021-08-08-2021-08-14;3875.00;5986.00;64.70;3512.00;11.00;0.30;3512.00;5.00;0.10;148.00;3397.00;95.80
52;2021-08-09-2021-08-15;3866.00;5976.00;64.70;3516.00;11.00;0.30;3517.00;4.00;0.10;149.00;3400.00;95.80
52;2021-08-10-2021-08-16;3951.00;6050.00;65.30;3631.00;7.00;0.20;3628.00;5.00;0.10;152.00;3502.00;95.80
52;2021-08-11-2021-08-17;3869.00;6032.00;64.10;3560.00;8.00;0.20;3558.00;6.00;0.20;154.00;3428.00;95.70
52;2021-08-12-2021-08-18;3949.00;6113.00;64.60;3642.00;7.00;0.20;3642.00;5.00;0.10;153.00;3511.00;95.80
52;2021-08-13-2021-08-19;3899.00;6002.00;65.00;3575.00;6.00;0.20;3576.00;6.00;0.20;156.00;3444.00;95.70
52;2021-08-14-2021-08-20;3860.00;5956.00;64.80;3528.00;6.00;0.20;3525.00;10.00;0.30;151.00;3403.00;95.80
52;2021-08-15-2021-08-21;3859.00;5940.00;65.00;3539.00;6.00;0.20;3537.00;9.00;0.30;140.00;3423.00;96.10
52;2021-08-16-2021-08-22;3843.00;5913.00;65.00;3524.00;6.00;0.20;3521.00;9.00;0.30;135.00;3412.00;96.20
52;2021-08-17-2021-08-23;3796.00;5833.00;65.10;3478.00;2.00;0.10;3473.00;7.00;0.20;119.00;3384.00;96.60
52;2021-08-18-2021-08-24;3781.00;5721.00;66.10;3477.00;1.00;0.00;3471.00;6.00;0.20;111.00;3389.00;96.80
52;2021-08-19-2021-08-25;3575.00;5470.00;65.40;3299.00;1.00;0.00;3293.00;6.00;0.20;108.00;3213.00;96.70
52;2021-08-20-2021-08-26;3526.00;5423.00;65.00;3268.00;2.00;0.10;3265.00;4.00;0.10;99.00;3187.00;97.00
52;2021-08-21-2021-08-27;3450.00;5334.00;64.70;3192.00;2.00;0.10;3192.00;1.00;0.00;100.00;3108.00;96.90
52;2021-08-22-2021-08-28;3345.00;5153.00;64.90;3086.00;1.00;0.00;3077.00;9.00;0.30;100.00;3006.00;96.80
52;2021-08-23-2021-08-29;3307.00;5107.00;64.80;3050.00;1.00;0.00;3040.00;10.00;0.30;101.00;2968.00;96.70
52;2021-08-24-2021-08-30;3069.00;4748.00;64.60;2833.00;2.00;0.10;2823.00;10.00;0.40;104.00;2745.00;96.30
52;2021-08-25-2021-08-31;2923.00;4555.00;64.20;2682.00;5.00;0.20;2673.00;11.00;0.40;100.00;2601.00;96.30
52;2021-08-26-2021-09-01;2842.00;4386.00;64.80;2603.00;5.00;0.20;2593.00;11.00;0.40;96.00;2524.00;96.30
52;2021-08-27-2021-09-02;2706.00;4159.00;65.10;2475.00;6.00;0.20;2463.00;14.00;0.60;99.00;2394.00;96.00
52;2021-08-28-2021-09-03;2545.00;3888.00;65.50;2341.00;6.00;0.30;2328.00;14.00;0.60;96.00;2265.00;95.90
52;2021-08-29-2021-09-04;2516.00;3824.00;65.80;2314.00;7.00;0.30;2309.00;6.00;0.30;97.00;2236.00;95.80
52;2021-08-30-2021-09-05;2494.00;3794.00;65.70;2295.00;7.00;0.30;2292.00;5.00;0.20;97.00;2217.00;95.80
52;2021-08-31-2021-09-06;2364.00;3623.00;65.20;2160.00;8.00;0.40;2155.00;9.00;0.40;91.00;2089.00;95.80
52;2021-09-01-2021-09-07;2222.00;3437.00;64.60;2035.00;5.00;0.20;1996.00;41.00;2.00;94.00;1959.00;95.40
