reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-05-2021-11-11;3138.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3531.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3681.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3731.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3941.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4296.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4598.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5345.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5355.00;54.00;1.01;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5538.00;54.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5561.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5926.00;53.00;0.89;50.00;0.00;0.00;2.00;48.00;96.00;1.00;2.00;66.67;2.00;50.00;4.00
53;Bretagne;2021-11-17-2021-11-23;6358.00;39.00;0.61;35.00;0.00;0.00;2.00;34.00;94.44;1.00;2.00;66.67;2.00;35.00;5.71
53;Bretagne;2021-11-18-2021-11-24;6771.00;27.00;0.40;23.00;0.00;0.00;3.00;21.00;87.50;1.00;3.00;75.00;3.00;23.00;13.04
53;Bretagne;2021-11-19-2021-11-25;7274.00;31.00;0.43;26.00;0.00;0.00;4.00;23.00;85.19;1.00;4.00;80.00;4.00;26.00;15.38
53;Bretagne;2021-11-20-2021-11-26;7952.00;71.00;0.89;64.00;1.00;1.54;4.00;62.00;93.94;1.00;3.00;75.00;4.00;65.00;6.15
53;Bretagne;2021-11-21-2021-11-27;8271.00;118.00;1.43;104.00;5.00;4.59;4.00;106.00;96.36;1.00;3.00;75.00;4.00;109.00;3.67
53;Bretagne;2021-11-22-2021-11-28;8302.00;123.00;1.48;109.00;5.00;4.39;6.00;109.00;94.78;2.00;5.00;71.43;6.00;114.00;5.26
53;Bretagne;2021-11-23-2021-11-29;9098.00;329.00;3.62;295.00;6.00;1.99;11.00;296.00;96.42;3.00;5.00;62.50;11.00;301.00;3.65
53;Bretagne;2021-11-24-2021-11-30;9730.00;658.00;6.76;572.00;6.00;1.04;19.00;564.00;96.74;11.00;6.00;35.29;19.00;577.00;3.29
53;Bretagne;2021-11-25-2021-12-01;10369.00;977.00;9.42;874.00;6.00;0.68;23.00;865.00;97.41;37.00;6.00;13.95;22.00;879.00;2.50
53;Bretagne;2021-11-26-2021-12-02;11012.00;1384.00;12.57;1265.00;6.00;0.47;33.00;1250.00;97.43;56.00;9.00;13.85;31.00;1269.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11402.00;1667.00;14.62;1535.00;5.00;0.32;36.00;1517.00;97.68;75.00;9.00;10.71;34.00;1537.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11731.00;1855.00;15.81;1719.00;1.00;0.06;39.00;1693.00;97.75;86.00;10.00;10.42;37.00;1716.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11746.00;1875.00;15.96;1738.00;1.00;0.06;39.00;1712.00;97.77;93.00;10.00;9.71;37.00;1735.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12233.00;2138.00;17.48;1995.00;0.00;0.00;50.00;1959.00;97.51;131.00;15.00;10.27;45.00;1987.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12264.00;2185.00;17.82;2082.00;1.00;0.05;55.00;2042.00;97.38;148.00;17.00;10.30;50.00;2076.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12193.00;2238.00;18.35;2124.00;1.00;0.05;68.00;2072.00;96.82;137.00;20.00;12.74;59.00;2116.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12137.00;2214.00;18.24;2096.00;2.00;0.10;77.00;2037.00;96.36;145.00;20.00;12.12;64.00;2090.00;3.06
53;Bretagne;2021-12-04-2021-12-10;12082.00;2270.00;18.79;2146.00;4.00;0.19;86.00;2080.00;96.03;147.00;22.00;13.02;73.00;2143.00;3.41
53;Bretagne;2021-12-05-2021-12-11;12055.00;2261.00;18.76;2119.00;4.00;0.19;91.00;2051.00;95.75;142.00;22.00;13.41;78.00;2117.00;3.68
53;Bretagne;2021-12-06-2021-12-12;12076.00;2264.00;18.75;2121.00;4.00;0.19;90.00;2054.00;95.80;146.00;20.00;12.05;77.00;2119.00;3.63
53;Bretagne;2021-12-07-2021-12-13;12024.00;2249.00;18.70;2110.00;4.00;0.19;107.00;2022.00;94.97;126.00;23.00;15.44;97.00;2111.00;4.59
53;Bretagne;2021-12-08-2021-12-14;12206.00;2310.00;18.93;2152.00;4.00;0.19;122.00;2050.00;94.38;112.00;28.00;20.00;112.00;2153.00;5.20
53;Bretagne;2021-12-09-2021-12-15;12283.00;2413.00;19.65;2230.00;6.00;0.27;157.00;2110.00;93.07;112.00;44.00;28.21;144.00;2233.00;6.45
53;Bretagne;2021-12-10-2021-12-16;12213.00;2457.00;20.12;2252.00;8.00;0.35;182.00;2121.00;92.10;109.00;61.00;35.88;171.00;2257.00;7.58
53;Bretagne;2021-12-11-2021-12-17;12189.00;2538.00;20.82;2310.00;8.00;0.35;239.00;2140.00;89.95;155.00;94.00;37.75;216.00;2313.00;9.34
53;Bretagne;2021-12-12-2021-12-18;12064.00;2563.00;21.25;2333.00;9.00;0.38;263.00;2149.00;89.10;193.00;116.00;37.54;238.00;2337.00;10.18
53;Bretagne;2021-12-13-2021-12-19;12096.00;2567.00;21.22;2335.00;9.00;0.38;270.00;2145.00;88.82;186.00;116.00;38.41;245.00;2339.00;10.47
53;Bretagne;2021-12-14-2021-12-20;12281.00;3270.00;26.63;2907.00;12.00;0.41;554.00;2477.00;81.72;319.00;237.00;42.63;517.00;2909.00;17.77
53;Bretagne;2021-12-15-2021-12-21;13051.00;4033.00;30.90;3483.00;20.00;0.57;1004.00;2655.00;72.56;462.00;374.00;44.74;949.00;3491.00;27.18
53;Bretagne;2021-12-16-2021-12-22;14325.00;4681.00;32.68;3925.00;21.00;0.53;1438.00;2681.00;65.09;578.00;518.00;47.26;1368.00;3936.00;34.76
53;Bretagne;2021-12-17-2021-12-23;16095.00;5409.00;33.61;4549.00;20.00;0.44;1969.00;2808.00;58.78;848.00;799.00;48.51;1875.00;4559.00;41.13
53;Bretagne;2021-12-18-2021-12-24;17813.00;6027.00;33.83;5090.00;20.00;0.39;2532.00;2808.00;52.58;1030.00;1141.00;52.56;2418.00;5102.00;47.39
53;Bretagne;2021-12-19-2021-12-25;17043.00;5944.00;34.88;5023.00;19.00;0.38;2607.00;2665.00;50.55;1021.00;1176.00;53.53;2486.00;5034.00;49.38
53;Bretagne;2021-12-20-2021-12-26;17575.00;6156.00;35.03;5210.00;19.00;0.36;2758.00;2713.00;49.59;1063.00;1272.00;54.48;2624.00;5221.00;50.26
53;Bretagne;2021-12-21-2021-12-27;24138.00;8456.00;35.03;7111.00;20.00;0.28;4725.00;2693.00;36.30;1388.00;2504.00;64.34;4546.00;7129.00;63.77
53;Bretagne;2021-12-22-2021-12-28;30714.00;10838.00;35.29;9145.00;15.00;0.16;6816.00;2696.00;28.34;1634.00;3896.00;70.45;6561.00;9158.00;71.64
53;Bretagne;2021-12-23-2021-12-29;37960.00;14506.00;38.21;12345.00;19.00;0.15;9973.00;2942.00;22.78;1966.00;6162.00;75.81;9536.00;12359.00;77.16
53;Bretagne;2021-12-24-2021-12-30;44822.00;17237.00;38.46;14546.00;22.00;0.15;12227.00;2949.00;19.43;2006.00;7743.00;79.42;11725.00;14563.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50153.00;18884.00;37.65;15801.00;20.00;0.13;13642.00;2868.00;17.37;1954.00;8648.00;81.57;13062.00;15815.00;82.59
53;Bretagne;2021-12-26-2022-01-01;50481.00;18887.00;37.41;15769.00;21.00;0.13;13666.00;2834.00;17.18;1936.00;8655.00;81.72;13065.00;15784.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51568.00;19191.00;37.21;15916.00;22.00;0.14;13864.00;2816.00;16.88;1919.00;8845.00;82.17;13233.00;15932.00;83.06
53;Bretagne;2021-12-28-2022-01-03;61888.00;22855.00;36.93;18515.00;24.00;0.13;16747.00;2706.00;13.91;1911.00;11702.00;85.96;15958.00;18529.00;86.12
53;Bretagne;2021-12-29-2022-01-04;68050.00;23289.00;34.22;18819.00;24.00;0.13;17329.00;2415.00;12.23;1699.00;12094.00;87.68;16551.00;18835.00;87.87
53;Bretagne;2021-12-30-2022-01-05;71665.00;21873.00;30.52;17449.00;17.00;0.10;16278.00;1940.00;10.65;1346.00;11234.00;89.30;15629.00;17461.00;89.51
53;Bretagne;2021-12-31-2022-01-06;73548.00;20868.00;28.37;16184.00;14.00;0.09;15344.00;1563.00;9.24;1092.00;10853.00;90.86;14733.00;16193.00;90.98
53;Bretagne;2022-01-01-2022-01-07;78117.00;20504.00;26.25;15637.00;14.00;0.09;14935.00;1353.00;8.31;955.00;10779.00;91.86;14390.00;15647.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87250.00;21578.00;24.73;16502.00;14.00;0.08;15772.00;1374.00;8.01;983.00;11843.00;92.34;15232.00;16512.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88332.00;21388.00;24.21;16405.00;13.00;0.08;15688.00;1342.00;7.88;973.00;11885.00;92.43;15166.00;16414.00;92.40
53;Bretagne;2022-01-04-2022-01-10;90327.00;18242.00;20.20;13592.00;100.00;0.73;13305.00;815.00;5.77;608.00;11355.00;94.92;12832.00;13692.00;93.72
53;Bretagne;2022-01-05-2022-01-11;91646.00;17396.00;18.98;12773.00;97.00;0.75;12638.00;617.00;4.65;498.00;12372.00;96.13;12195.00;12869.00;94.76
53;Bretagne;2022-01-06-2022-01-12;94756.00;17170.00;18.12;12660.00;101.00;0.79;12637.00;491.00;3.74;452.00;13776.00;96.82;12200.00;12760.00;95.61
53;Bretagne;2022-01-07-2022-01-13;98112.00;17837.00;18.18;13221.00;105.00;0.79;13279.00;427.00;3.12;432.00;15604.00;97.31;12814.00;13324.00;96.17
53;Bretagne;2022-01-08-2022-01-14;101694.00;18709.00;18.40;14239.00;105.00;0.73;14329.00;405.00;2.75;433.00;17446.00;97.58;13848.00;14342.00;96.56
53;Bretagne;2022-01-09-2022-01-15;104029.00;19082.00;18.34;14628.00;108.00;0.73;14764.00;372.00;2.46;400.00;17843.00;97.81;14269.00;14734.00;96.84
53;Bretagne;2022-01-10-2022-01-16;104925.00;19156.00;18.26;14704.00;108.00;0.73;14861.00;358.00;2.35;386.00;17920.00;97.89;14357.00;14810.00;96.94
53;Bretagne;2022-01-11-2022-01-17;111695.00;20179.00;18.07;16024.00;16.00;0.10;16171.00;303.00;1.84;335.00;19080.00;98.27;15728.00;16038.00;98.07
53;Bretagne;2022-01-12-2022-01-18;117356.00;21304.00;18.15;17234.00;17.00;0.10;17468.00;265.00;1.49;294.00;20257.00;98.57;16974.00;17249.00;98.41
53;Bretagne;2022-01-13-2022-01-19;122860.00;22556.00;18.36;18263.00;16.00;0.09;18552.00;226.00;1.20;274.00;21560.00;98.75;18040.00;18277.00;98.70
53;Bretagne;2022-01-14-2022-01-20;127563.00;23446.00;18.38;19241.00;13.00;0.07;19559.00;186.00;0.94;253.00;22540.00;98.89;19056.00;19253.00;98.98
53;Bretagne;2022-01-15-2022-01-21;132151.00;23859.00;18.05;19750.00;13.00;0.07;20116.00;145.00;0.72;229.00;23001.00;99.01;19606.00;19762.00;99.21
53;Bretagne;2022-01-16-2022-01-22;136079.00;23834.00;17.51;19763.00;10.00;0.05;20127.00;137.00;0.68;223.00;23009.00;99.04;19627.00;19772.00;99.27
53;Bretagne;2022-01-17-2022-01-23;137130.00;23825.00;17.37;19766.00;10.00;0.05;20117.00;133.00;0.66;220.00;23015.00;99.05;19634.00;19775.00;99.29
53;Bretagne;2022-01-18-2022-01-24;142484.00;24199.00;16.98;20040.00;11.00;0.05;20410.00;108.00;0.53;196.00;23484.00;99.17;19934.00;20049.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144139.00;24347.00;16.89;20047.00;10.00;0.05;20420.00;84.00;0.41;182.00;23736.00;99.24;19966.00;20055.00;99.56
53;Bretagne;2022-01-20-2022-01-26;145209.00;23629.00;16.27;19486.00;7.00;0.04;19868.00;66.00;0.33;148.00;23074.00;99.36;19423.00;19491.00;99.65
53;Bretagne;2022-01-21-2022-01-27;145392.00;22728.00;15.63;18876.00;4.00;0.02;19257.00;56.00;0.29;119.00;22236.00;99.47;18822.00;18878.00;99.70
53;Bretagne;2022-01-22-2022-01-28;145505.00;21796.00;14.98;18013.00;5.00;0.03;18397.00;45.00;0.24;93.00;21385.00;99.57;17970.00;18016.00;99.74
53;Bretagne;2022-01-23-2022-01-29;145476.00;21320.00;14.66;17570.00;4.00;0.02;17951.00;43.00;0.24;88.00;20960.00;99.58;17529.00;17572.00;99.76
53;Bretagne;2022-01-24-2022-01-30;145196.00;21315.00;14.68;17552.00;4.00;0.02;17938.00;42.00;0.23;88.00;20961.00;99.58;17512.00;17554.00;99.76
52;Pays de la Loire;2021-11-01-2021-11-07;4370.00;43.00;0.98;39.00;0.00;0.00;1.00;38.00;97.44;0.00;0.00;0.00;1.00;39.00;2.56
52;Pays de la Loire;2021-11-02-2021-11-08;5333.00;56.00;1.05;51.00;0.00;0.00;2.00;50.00;96.15;0.00;0.00;0.00;2.00;51.00;3.92
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;59.00;1.10;53.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;53.00;5.66
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;62.00;1.09;58.00;0.00;0.00;4.00;55.00;93.22;0.00;0.00;0.00;4.00;58.00;6.90
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;59.00;1.11;56.00;0.00;0.00;5.00;52.00;91.23;0.00;0.00;0.00;5.00;56.00;8.93
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;65.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6794.00;72.00;1.06;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-10-2021-11-16;7202.00;73.00;1.01;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-11-2021-11-17;7653.00;71.00;0.93;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-12-2021-11-18;8747.00;76.00;0.87;68.00;0.00;0.00;5.00;63.00;92.65;0.00;0.00;0.00;5.00;68.00;7.35
52;Pays de la Loire;2021-11-13-2021-11-19;8945.00;76.00;0.85;69.00;0.00;0.00;6.00;63.00;91.30;0.00;0.00;0.00;6.00;69.00;8.70
52;Pays de la Loire;2021-11-14-2021-11-20;9151.00;73.00;0.80;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-15-2021-11-21;9198.00;82.00;0.89;79.00;0.00;0.00;6.00;73.00;92.41;0.00;0.00;0.00;6.00;79.00;7.59
52;Pays de la Loire;2021-11-16-2021-11-22;9498.00;149.00;1.57;143.00;0.00;0.00;5.00;138.00;96.50;0.00;0.00;0.00;5.00;143.00;3.50
52;Pays de la Loire;2021-11-17-2021-11-23;9969.00;185.00;1.86;178.00;0.00;0.00;6.00;172.00;96.63;0.00;0.00;0.00;6.00;178.00;3.37
52;Pays de la Loire;2021-11-18-2021-11-24;10527.00;315.00;2.99;302.00;0.00;0.00;6.00;296.00;98.01;0.00;0.00;0.00;6.00;302.00;1.99
52;Pays de la Loire;2021-11-19-2021-11-25;11181.00;468.00;4.19;453.00;0.00;0.00;10.00;442.00;97.79;8.00;0.00;0.00;10.00;452.00;2.21
52;Pays de la Loire;2021-11-20-2021-11-26;11895.00;611.00;5.14;591.00;0.00;0.00;11.00;580.00;98.14;15.00;0.00;0.00;11.00;590.00;1.86
52;Pays de la Loire;2021-11-21-2021-11-27;12331.00;704.00;5.71;679.00;0.00;0.00;12.00;668.00;98.24;20.00;0.00;0.00;12.00;678.00;1.77
52;Pays de la Loire;2021-11-22-2021-11-28;12461.00;717.00;5.75;689.00;0.00;0.00;12.00;678.00;98.26;27.00;0.00;0.00;12.00;688.00;1.74
52;Pays de la Loire;2021-11-23-2021-11-29;13583.00;1105.00;8.14;1051.00;0.00;0.00;26.00;1029.00;97.54;41.00;0.00;0.00;26.00;1050.00;2.48
52;Pays de la Loire;2021-11-24-2021-11-30;14627.00;1808.00;12.36;1684.00;0.00;0.00;67.00;1624.00;96.04;105.00;0.00;0.00;67.00;1683.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15306.00;2301.00;15.03;2105.00;0.00;0.00;85.00;2027.00;95.98;143.00;0.00;0.00;85.00;2104.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16145.00;2873.00;17.79;2576.00;0.00;0.00;114.00;2473.00;95.59;150.00;1.00;0.66;114.00;2576.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16912.00;3571.00;21.12;3173.00;0.00;0.00;162.00;3023.00;94.91;154.00;2.00;1.28;162.00;3173.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17355.00;3876.00;22.33;3440.00;2.00;0.06;178.00;3274.00;94.84;164.00;2.00;1.20;178.00;3441.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17396.00;3954.00;22.73;3505.00;2.00;0.06;185.00;3332.00;94.74;163.00;2.00;1.21;185.00;3506.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18110.00;4424.00;24.43;3888.00;3.00;0.08;217.00;3684.00;94.44;158.00;2.00;1.25;217.00;3890.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18388.00;4405.00;23.96;3820.00;3.00;0.08;217.00;3615.00;94.34;118.00;2.00;1.67;217.00;3822.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18830.00;4528.00;24.05;3886.00;3.00;0.08;230.00;3673.00;94.11;97.00;3.00;3.00;230.00;3888.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19014.00;4738.00;24.92;4049.00;4.00;0.10;232.00;3835.00;94.30;94.00;2.00;2.08;231.00;4052.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18834.00;4727.00;25.10;4017.00;4.00;0.10;214.00;3819.00;94.69;87.00;2.00;2.25;213.00;4020.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18691.00;4879.00;26.10;4141.00;2.00;0.05;220.00;3934.00;94.70;75.00;2.00;2.60;219.00;4141.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18759.00;4960.00;26.44;4217.00;2.00;0.05;225.00;4005.00;94.68;77.00;2.00;2.53;224.00;4217.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18657.00;5089.00;27.28;4268.00;1.00;0.02;213.00;4067.00;95.02;82.00;4.00;4.65;212.00;4266.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18618.00;5276.00;28.34;4377.00;1.00;0.02;234.00;4155.00;94.67;74.00;14.00;15.91;233.00;4375.00;5.33
52;Pays de la Loire;2021-12-09-2021-12-15;18368.00;5477.00;29.82;4582.00;1.00;0.02;292.00;4297.00;93.64;68.00;20.00;22.73;291.00;4580.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;17975.00;5413.00;30.11;4521.00;0.00;0.00;339.00;4187.00;92.51;71.00;21.00;22.83;339.00;4518.00;7.50
52;Pays de la Loire;2021-12-11-2021-12-17;17751.00;5452.00;30.71;4496.00;0.00;0.00;389.00;4113.00;91.36;106.00;24.00;18.46;389.00;4493.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17719.00;5632.00;31.79;4634.00;0.00;0.00;464.00;4180.00;90.01;122.00;29.00;19.21;464.00;4633.00;10.02
52;Pays de la Loire;2021-12-13-2021-12-19;17898.00;5862.00;32.75;4842.00;0.00;0.00;569.00;4286.00;88.28;125.00;38.00;23.31;569.00;4841.00;11.75
52;Pays de la Loire;2021-12-14-2021-12-20;17738.00;6772.00;38.18;5617.00;0.00;0.00;982.00;4676.00;82.64;280.00;129.00;31.54;981.00;5617.00;17.46
52;Pays de la Loire;2021-12-15-2021-12-21;18269.00;7824.00;42.83;6528.00;0.00;0.00;1602.00;4990.00;75.70;362.00;282.00;43.79;1601.00;6528.00;24.53
52;Pays de la Loire;2021-12-16-2021-12-22;19511.00;8954.00;45.89;7387.00;2.00;0.03;2370.00;5101.00;68.28;515.00;551.00;51.69;2365.00;7389.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21215.00;10178.00;47.98;8395.00;2.00;0.02;3262.00;5234.00;61.61;707.00;890.00;55.73;3251.00;8397.00;38.72
52;Pays de la Loire;2021-12-18-2021-12-24;23179.00;11324.00;48.85;9375.00;3.00;0.03;4268.00;5224.00;55.04;905.00;1310.00;59.14;4254.00;9378.00;45.36
52;Pays de la Loire;2021-12-19-2021-12-25;22090.00;11031.00;49.94;9123.00;3.00;0.03;4432.00;4810.00;52.05;897.00;1322.00;59.58;4417.00;9126.00;48.40
52;Pays de la Loire;2021-12-20-2021-12-26;22868.00;11450.00;50.07;9481.00;4.00;0.04;4868.00;4736.00;49.31;930.00;1417.00;60.37;4851.00;9485.00;51.14
52;Pays de la Loire;2021-12-21-2021-12-27;30074.00;14541.00;48.35;11972.00;6.00;0.05;7498.00;4615.00;38.10;1300.00;2300.00;63.89;7459.00;11978.00;62.27
52;Pays de la Loire;2021-12-22-2021-12-28;38066.00;17896.00;47.01;14731.00;9.00;0.06;10452.00;4446.00;29.84;1592.00;3373.00;67.94;10395.00;14738.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46442.00;21637.00;46.59;17909.00;11.00;0.06;13726.00;4361.00;24.11;1796.00;4830.00;72.89;13654.00;17917.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54436.00;24975.00;45.88;20727.00;12.00;0.06;16661.00;4254.00;20.34;1863.00;6019.00;76.36;16580.00;20735.00;79.96
52;Pays de la Loire;2021-12-25-2021-12-31;61293.00;27694.00;45.18;23082.00;12.00;0.05;19103.00;4172.00;17.92;1850.00;6907.00;78.87;19016.00;23089.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62307.00;28299.00;45.42;23615.00;13.00;0.06;19653.00;4152.00;17.44;1855.00;7010.00;79.08;19567.00;23623.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64516.00;29286.00;45.39;24432.00;12.00;0.05;20511.00;4114.00;16.71;1870.00;7243.00;79.48;20421.00;24439.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75498.00;31491.00;41.71;26356.00;11.00;0.04;22983.00;3574.00;13.46;1573.00;8430.00;84.27;22877.00;26362.00;86.78
52;Pays de la Loire;2021-12-29-2022-01-04;82690.00;32417.00;39.20;27477.00;17.00;0.06;24414.00;3262.00;11.79;1319.00;8688.00;86.82;24301.00;27489.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87317.00;31346.00;35.90;26947.00;14.00;0.05;24370.00;2760.00;10.17;1029.00;7996.00;88.60;24269.00;26957.00;90.03
52;Pays de la Loire;2021-12-31-2022-01-06;90820.00;29991.00;33.02;26100.00;13.00;0.05;23990.00;2273.00;8.65;811.00;7276.00;89.97;23898.00;26109.00;91.53
52;Pays de la Loire;2022-01-01-2022-01-07;96552.00;29307.00;30.35;25702.00;12.00;0.05;23924.00;1927.00;7.45;626.00;6650.00;91.40;23835.00;25710.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106846.00;30819.00;28.84;27070.00;12.00;0.04;25293.00;1926.00;7.08;649.00;7348.00;91.88;25203.00;27077.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107591.00;30405.00;28.26;26742.00;17.00;0.06;25062.00;1825.00;6.79;607.00;7424.00;92.44;24972.00;26754.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110489.00;27829.00;25.19;24833.00;33.00;0.13;23552.00;1392.00;5.58;429.00;7013.00;94.24;23480.00;24860.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112449.00;26105.00;23.21;23384.00;27.00;0.12;22439.00;1012.00;4.32;353.00;7518.00;95.52;22387.00;23405.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117531.00;25905.00;22.04;23135.00;26.00;0.11;22351.00;842.00;3.63;328.00;8539.00;96.30;22300.00;23155.00;96.31
52;Pays de la Loire;2022-01-07-2022-01-13;121738.00;26079.00;21.42;23264.00;30.00;0.13;22595.00;726.00;3.11;321.00;9670.00;96.79;22542.00;23287.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126112.00;26981.00;21.39;24139.00;33.00;0.14;23584.00;618.00;2.55;321.00;11437.00;97.27;23521.00;24164.00;97.34
52;Pays de la Loire;2022-01-09-2022-01-15;130468.00;27846.00;21.34;24924.00;38.00;0.15;24417.00;578.00;2.31;316.00;12003.00;97.43;24347.00;24955.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132466.00;28266.00;21.34;25311.00;67.00;0.26;24856.00;555.00;2.18;311.00;12506.00;97.57;24758.00;25369.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142532.00;30602.00;21.47;27526.00;97.00;0.35;27192.00;461.00;1.67;388.00;15195.00;97.51;27063.00;27609.00;98.02
52;Pays de la Loire;2022-01-12-2022-01-18;152005.00;32439.00;21.34;29218.00;133.00;0.45;28978.00;384.00;1.31;372.00;17997.00;97.97;28809.00;29313.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160582.00;34408.00;21.43;31043.00;140.00;0.45;30866.00;329.00;1.05;413.00;22082.00;98.16;30690.00;31145.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;169776.00;36647.00;21.59;33118.00;141.00;0.42;32986.00;284.00;0.85;428.00;26275.00;98.40;32810.00;33222.00;98.76
