reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-25-2021-07-01;275.00;408.00;67.40;212.00;11.00;4.90;221.00;1.00;0.50;130.00;92.00;41.40
27;2021-06-26-2021-07-02;279.00;415.00;67.20;211.00;16.00;7.00;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-27-2021-07-03;276.00;416.00;66.30;211.00;15.00;6.60;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-28-2021-07-04;273.00;416.00;65.60;207.00;15.00;6.80;221.00;0.00;0.00;128.00;93.00;42.10
27;2021-06-29-2021-07-05;295.00;440.00;67.00;224.00;13.00;5.50;237.00;0.00;0.00;131.00;105.00;44.50
27;2021-06-30-2021-07-06;305.00;460.00;66.30;227.00;14.00;5.80;241.00;0.00;0.00;121.00;118.00;49.40
27;2021-07-01-2021-07-07;293.00;460.00;63.70;225.00;15.00;6.20;240.00;0.00;0.00;118.00;123.00;51.00
27;2021-07-02-2021-07-08;313.00;488.00;64.10;245.00;14.00;5.40;259.00;0.00;0.00;126.00;135.00;51.70
27;2021-07-03-2021-07-09;333.00;506.00;65.80;272.00;10.00;3.50;282.00;0.00;0.00;124.00;160.00;56.30
27;2021-07-04-2021-07-10;353.00;553.00;63.80;293.00;9.00;3.00;302.00;0.00;0.00;128.00;177.00;58.00
27;2021-07-05-2021-07-11;351.00;559.00;62.80;292.00;9.00;3.00;301.00;0.00;0.00;127.00;177.00;58.20
27;2021-07-06-2021-07-12;387.00;627.00;61.70;330.00;7.00;2.10;337.00;0.00;0.00;134.00;207.00;60.70
27;2021-07-07-2021-07-13;456.00;743.00;61.40;388.00;9.00;2.30;396.00;1.00;0.30;149.00;253.00;62.90
27;2021-07-08-2021-07-14;422.00;692.00;61.00;358.00;8.00;2.20;365.00;1.00;0.30;132.00;239.00;64.40
27;2021-07-09-2021-07-15;538.00;862.00;62.40;475.00;8.00;1.70;482.00;1.00;0.20;126.00;363.00;74.20
27;2021-07-10-2021-07-16;632.00;1022.00;61.80;558.00;7.00;1.20;563.00;2.00;0.40;123.00;451.00;78.60
27;2021-07-11-2021-07-17;694.00;1128.00;61.50;618.00;6.00;1.00;622.00;2.00;0.30;116.00;518.00;81.70
27;2021-07-12-2021-07-18;722.00;1171.00;61.70;644.00;6.00;0.90;648.00;2.00;0.30;118.00;542.00;82.10
27;2021-07-13-2021-07-19;814.00;1456.00;55.90;739.00;4.00;0.50;742.00;2.00;0.30;104.00;652.00;86.20
53;2021-05-31-2021-06-06;954.00;2199.00;43.40;785.00;65.00;7.60;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2055.00;43.80;728.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;861.00;1932.00;44.60;699.00;66.00;8.60;334.00;0.00;0.00;334.00;0.00;0.00
53;2021-06-03-2021-06-09;832.00;1779.00;46.80;667.00;71.00;9.60;375.00;0.00;0.00;376.00;1.00;0.30
53;2021-06-04-2021-06-10;776.00;1592.00;48.70;621.00;67.00;9.70;402.00;0.00;0.00;403.00;2.00;0.50
53;2021-06-05-2021-06-11;767.00;1487.00;51.60;616.00;58.00;8.60;403.00;0.00;0.00;408.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1414.00;54.20;616.00;53.00;7.90;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1407.00;54.50;617.00;51.00;7.60;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1219.00;59.50;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1098.00;61.40;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;983.00;61.60;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;549.00;887.00;61.90;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;489.00;793.00;61.70;372.00;37.00;9.00;348.00;2.00;0.60;353.00;6.00;1.70
53;2021-06-13-2021-06-19;449.00;741.00;60.60;338.00;36.00;9.60;325.00;2.00;0.60;331.00;7.00;2.10
53;2021-06-14-2021-06-20;438.00;726.00;60.30;329.00;35.00;9.60;322.00;2.00;0.60;327.00;8.00;2.40
53;2021-06-15-2021-06-21;422.00;717.00;58.90;334.00;21.00;5.90;322.00;3.00;0.90;326.00;11.00;3.30
53;2021-06-16-2021-06-22;422.00;703.00;60.00;337.00;13.00;3.70;334.00;2.00;0.60;324.00;20.00;5.80
53;2021-06-17-2021-06-23;419.00;695.00;60.30;331.00;13.00;3.80;335.00;2.00;0.60;320.00;27.00;7.80
53;2021-06-18-2021-06-24;410.00;674.00;60.80;325.00;11.00;3.30;327.00;4.00;1.20;301.00;39.00;11.50
53;2021-06-19-2021-06-25;391.00;644.00;60.70;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;398.00;643.00;61.90;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;411.00;662.00;62.10;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;407.00;650.00;62.60;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;397.00;637.00;62.30;305.00;10.00;3.20;309.00;6.00;1.90;246.00;80.00;24.50
53;2021-06-24-2021-06-30;435.00;697.00;62.40;330.00;21.00;6.00;340.00;10.00;2.90;266.00;94.00;26.10
53;2021-06-25-2021-07-01;483.00;757.00;63.80;375.00;27.00;6.70;389.00;11.00;2.80;275.00;135.00;32.90
53;2021-06-26-2021-07-02;514.00;792.00;64.90;413.00;34.00;7.60;430.00;13.00;2.90;294.00;156.00;34.70
53;2021-06-27-2021-07-03;551.00;844.00;65.30;430.00;38.00;8.10;449.00;15.00;3.20;298.00;170.00;36.30
53;2021-06-28-2021-07-04;548.00;836.00;65.60;426.00;40.00;8.60;447.00;15.00;3.20;290.00;175.00;37.60
53;2021-06-29-2021-07-05;631.00;918.00;68.70;499.00;46.00;8.40;527.00;14.00;2.60;293.00;250.00;46.00
53;2021-06-30-2021-07-06;658.00;953.00;69.00;528.00;44.00;7.70;555.00;13.00;2.30;277.00;294.00;51.50
53;2021-07-01-2021-07-07;700.00;985.00;71.10;578.00;37.00;6.00;600.00;11.00;1.80;251.00;364.00;59.20
53;2021-07-02-2021-07-08;739.00;1039.00;71.10;598.00;42.00;6.60;626.00;10.00;1.60;247.00;394.00;61.50
53;2021-07-03-2021-07-09;798.00;1127.00;70.80;652.00;43.00;6.20;682.00;10.00;1.40;236.00;462.00;66.20
53;2021-07-04-2021-07-10;782.00;1129.00;69.30;668.00;39.00;5.50;697.00;7.00;1.00;219.00;493.00;69.20
53;2021-07-05-2021-07-11;800.00;1158.00;69.10;681.00;43.00;5.90;714.00;7.00;1.00;224.00;505.00;69.30
53;2021-07-06-2021-07-12;849.00;1242.00;68.40;728.00;40.00;5.20;754.00;12.00;1.60;219.00;557.00;71.80
53;2021-07-07-2021-07-13;904.00;1422.00;63.60;778.00;41.00;5.00;800.00;16.00;2.00;225.00;602.00;72.80
53;2021-07-08-2021-07-14;831.00;1315.00;63.20;709.00;38.00;5.10;732.00;14.00;1.90;196.00;560.00;74.10
53;2021-07-09-2021-07-15;1050.00;1577.00;66.60;927.00;34.00;3.50;938.00;20.00;2.10;217.00;752.00;77.60
53;2021-07-10-2021-07-16;1173.00;1758.00;66.70;1047.00;25.00;2.30;1044.00;25.00;2.30;208.00;878.00;80.80
53;2021-07-11-2021-07-17;1256.00;1927.00;65.20;1120.00;30.00;2.60;1118.00;27.00;2.40;214.00;947.00;81.60
53;2021-07-12-2021-07-18;1269.00;1950.00;65.10;1140.00;25.00;2.10;1133.00;27.00;2.30;210.00;966.00;82.10
53;2021-07-13-2021-07-19;1429.00;2306.00;62.00;1277.00;27.00;2.10;1272.00;25.00;1.90;192.00;1123.00;85.40
52;2021-05-31-2021-06-06;838.00;2988.00;28.00;688.00;77.00;10.10;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;718.00;2613.00;27.50;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;701.00;2418.00;29.00;579.00;65.00;10.10;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;720.00;2186.00;32.90;591.00;70.00;10.60;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;752.00;1960.00;38.40;599.00;75.00;11.10;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;797.00;1741.00;45.80;608.00;89.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;820.00;1592.00;51.50;613.00;88.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;838.00;1552.00;54.00;627.00;87.00;12.20;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;829.00;1339.00;61.90;613.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;771.00;1164.00;66.20;570.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;727.00;1045.00;69.60;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;648.00;926.00;70.00;483.00;63.00;11.50;310.00;8.00;2.50;307.00;13.00;4.10
52;2021-06-12-2021-06-18;555.00;803.00;69.10;420.00;41.00;8.90;318.00;8.00;2.50;312.00;14.00;4.30
52;2021-06-13-2021-06-19;528.00;762.00;69.30;404.00;40.00;9.00;338.00;8.00;2.30;331.00;15.00;4.30
52;2021-06-14-2021-06-20;520.00;744.00;69.90;399.00;39.00;8.90;343.00;8.00;2.30;334.00;17.00;4.80
52;2021-06-15-2021-06-21;462.00;660.00;70.00;356.00;31.00;8.00;323.00;7.00;2.10;314.00;17.00;5.10
52;2021-06-16-2021-06-22;444.00;626.00;70.90;337.00;29.00;7.90;329.00;4.00;1.20;312.00;22.00;6.60
52;2021-06-17-2021-06-23;404.00;572.00;70.60;302.00;22.00;6.80;317.00;4.00;1.20;295.00;29.00;9.00
52;2021-06-18-2021-06-24;380.00;524.00;72.50;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;483.00;74.90;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;476.00;73.10;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;478.00;73.20;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;378.00;500.00;75.60;270.00;25.00;8.50;293.00;2.00;0.70;234.00;61.00;20.70
52;2021-06-23-2021-06-29;380.00;508.00;74.80;272.00;22.00;7.50;292.00;2.00;0.70;217.00;77.00;26.20
52;2021-06-24-2021-06-30;384.00;532.00;72.20;281.00;22.00;7.30;298.00;5.00;1.70;207.00;95.00;31.50
52;2021-06-25-2021-07-01;383.00;556.00;68.90;282.00;23.00;7.50;300.00;5.00;1.60;191.00;113.00;37.20
52;2021-06-26-2021-07-02;404.00;594.00;68.00;306.00;20.00;6.10;322.00;4.00;1.20;186.00;140.00;42.90
52;2021-06-27-2021-07-03;445.00;645.00;69.00;348.00;19.00;5.20;363.00;4.00;1.10;193.00;175.00;47.60
52;2021-06-28-2021-07-04;466.00;669.00;69.70;369.00;20.00;5.10;385.00;4.00;1.00;204.00;186.00;47.70
52;2021-06-29-2021-07-05;526.00;761.00;69.10;432.00;22.00;4.80;450.00;4.00;0.90;204.00;251.00;55.20
52;2021-06-30-2021-07-06;577.00;861.00;67.00;479.00;30.00;5.90;504.00;5.00;1.00;210.00;301.00;58.90
52;2021-07-01-2021-07-07;670.00;1011.00;66.30;555.00;35.00;5.90;587.00;2.00;0.30;215.00;378.00;63.70
52;2021-07-02-2021-07-08;764.00;1150.00;66.40;656.00;30.00;4.40;683.00;2.00;0.30;219.00;470.00;68.20
52;2021-07-03-2021-07-09;844.00;1296.00;65.10;734.00;32.00;4.20;761.00;4.00;0.50;217.00;551.00;71.70
52;2021-07-04-2021-07-10;885.00;1394.00;63.50;776.00;31.00;3.80;802.00;4.00;0.50;210.00;599.00;74.00
52;2021-07-05-2021-07-11;892.00;1409.00;63.30;778.00;29.00;3.60;802.00;4.00;0.50;201.00;609.00;75.20
52;2021-07-06-2021-07-12;1039.00;1614.00;64.40;911.00;26.00;2.80;931.00;5.00;0.50;205.00;735.00;78.20
52;2021-07-07-2021-07-13;1189.00;1863.00;63.80;1051.00;23.00;2.10;1069.00;4.00;0.40;195.00;881.00;81.90
52;2021-07-08-2021-07-14;1159.00;1764.00;65.70;1037.00;17.00;1.60;1051.00;3.00;0.30;170.00;885.00;83.90
52;2021-07-09-2021-07-15;1385.00;2102.00;65.90;1240.00;21.00;1.70;1256.00;5.00;0.40;177.00;1086.00;86.00
52;2021-07-10-2021-07-16;1536.00;2367.00;64.90;1389.00;21.00;1.50;1405.00;6.00;0.40;174.00;1240.00;87.70
52;2021-07-11-2021-07-17;1660.00;2583.00;64.30;1500.00;22.00;1.40;1514.00;9.00;0.60;177.00;1349.00;88.40
52;2021-07-12-2021-07-18;1721.00;2696.00;63.80;1563.00;25.00;1.60;1580.00;9.00;0.60;181.00;1410.00;88.60
52;2021-07-13-2021-07-19;1892.00;3072.00;61.60;1742.00;30.00;1.70;1761.00;12.00;0.70;182.00;1595.00;89.80
11;2021-05-31-2021-06-06;4645.00;14920.00;31.10;2748.00;1018.00;27.00;1533.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4594.00;13593.00;33.80;2741.00;1013.00;27.00;1711.00;4.00;0.20;1844.00;65.00;3.40
11;2021-06-02-2021-06-08;4440.00;12668.00;35.00;2678.00;981.00;26.80;1812.00;4.00;0.20;1916.00;82.00;4.10
11;2021-06-03-2021-06-09;4260.00;11701.00;36.40;2580.00;949.00;26.90;1879.00;1.00;0.10;1934.00;103.00;5.10
11;2021-06-04-2021-06-10;3940.00;10761.00;36.60;2401.00;881.00;26.80;1953.00;2.00;0.10;1977.00;114.00;5.50
11;2021-06-05-2021-06-11;3627.00;9953.00;36.40;2242.00;811.00;26.60;1924.00;2.00;0.10;1924.00;127.00;6.20
11;2021-06-06-2021-06-12;3544.00;9300.00;38.10;2207.00;780.00;26.10;1912.00;2.00;0.10;1908.00;128.00;6.30
11;2021-06-07-2021-06-13;3491.00;9157.00;38.10;2168.00;773.00;26.30;1893.00;3.00;0.20;1895.00;124.00;6.10
11;2021-06-08-2021-06-14;3142.00;8207.00;38.30;1985.00;675.00;25.40;1710.00;3.00;0.20;1681.00;148.00;8.10
11;2021-06-09-2021-06-15;2944.00;7659.00;38.40;1800.00;653.00;26.60;1579.00;3.00;0.20;1532.00;168.00;9.90
11;2021-06-10-2021-06-16;2792.00;7129.00;39.20;1712.00;599.00;25.90;1576.00;5.00;0.30;1512.00;187.00;11.00
11;2021-06-11-2021-06-17;2725.00;6664.00;40.90;1660.00;565.00;25.40;1568.00;4.00;0.30;1487.00;209.00;12.30
11;2021-06-12-2021-06-18;2592.00;6054.00;42.80;1548.00;527.00;25.40;1571.00;6.00;0.40;1466.00;232.00;13.70
11;2021-06-13-2021-06-19;2499.00;5771.00;43.30;1476.00;515.00;25.90;1547.00;6.00;0.40;1423.00;244.00;14.60
11;2021-06-14-2021-06-20;2479.00;5741.00;43.20;1466.00;510.00;25.80;1545.00;5.00;0.30;1409.00;248.00;15.00
11;2021-06-15-2021-06-21;2258.00;5264.00;42.90;1309.00;453.00;25.70;1485.00;6.00;0.40;1325.00;257.00;16.20
11;2021-06-16-2021-06-22;2080.00;4800.00;43.30;1239.00;360.00;22.50;1411.00;5.00;0.40;1232.00;271.00;18.00
11;2021-06-17-2021-06-23;2017.00;4584.00;44.00;1164.00;350.00;23.10;1328.00;4.00;0.30;1143.00;275.00;19.40
11;2021-06-18-2021-06-24;1938.00;4368.00;44.40;1107.00;341.00;23.50;1265.00;6.00;0.50;1063.00;285.00;21.10
11;2021-06-19-2021-06-25;1892.00;4293.00;44.10;1080.00;330.00;23.40;1237.00;4.00;0.30;1009.00;311.00;23.60
11;2021-06-20-2021-06-26;1868.00;4279.00;43.70;1067.00;321.00;23.10;1226.00;6.00;0.50;986.00;324.00;24.70
11;2021-06-21-2021-06-27;1876.00;4273.00;43.90;1072.00;318.00;22.90;1233.00;6.00;0.50;988.00;332.00;25.20
11;2021-06-22-2021-06-28;1856.00;4244.00;43.70;1083.00;300.00;21.70;1233.00;6.00;0.50;886.00;435.00;32.90
11;2021-06-23-2021-06-29;1901.00;4430.00;42.90;1156.00;292.00;20.20;1306.00;6.00;0.50;863.00;520.00;37.60
11;2021-06-24-2021-06-30;1984.00;4694.00;42.30;1262.00;284.00;18.40;1422.00;5.00;0.40;859.00;629.00;42.30
11;2021-06-25-2021-07-01;2125.00;5053.00;42.10;1394.00;277.00;16.60;1552.00;3.00;0.20;838.00;773.00;48.00
11;2021-06-26-2021-07-02;2263.00;5524.00;41.00;1538.00;258.00;14.40;1688.00;3.00;0.20;827.00;916.00;52.60
11;2021-06-27-2021-07-03;2367.00;5812.00;40.70;1643.00;246.00;13.00;1775.00;3.00;0.20;840.00;995.00;54.20
11;2021-06-28-2021-07-04;2379.00;5941.00;40.00;1655.00;249.00;13.10;1788.00;3.00;0.20;840.00;1006.00;54.50
11;2021-06-29-2021-07-05;2699.00;6640.00;40.60;1949.00;265.00;12.00;2095.00;6.00;0.30;905.00;1248.00;58.00
11;2021-06-30-2021-07-06;3004.00;7253.00;41.40;2216.00;285.00;11.40;2362.00;10.00;0.40;945.00;1482.00;61.10
11;2021-07-01-2021-07-07;3293.00;7894.00;41.70;2505.00;276.00;9.90;2635.00;10.00;0.40;942.00;1764.00;65.20
11;2021-07-02-2021-07-08;3465.00;8390.00;41.30;2702.00;242.00;8.20;2793.00;15.00;0.50;919.00;1947.00;67.90
11;2021-07-03-2021-07-09;3711.00;8776.00;42.30;2925.00;228.00;7.20;2982.00;19.00;0.60;879.00;2181.00;71.30
11;2021-07-04-2021-07-10;3819.00;9053.00;42.20;3030.00;227.00;7.00;3080.00;21.00;0.70;865.00;2293.00;72.60
11;2021-07-05-2021-07-11;3863.00;9144.00;42.20;3077.00;225.00;6.80;3127.00;21.00;0.70;866.00;2339.00;73.00
11;2021-07-06-2021-07-12;4095.00;9841.00;41.60;3300.00;193.00;5.50;3305.00;17.00;0.50;815.00;2568.00;75.90
11;2021-07-07-2021-07-13;4415.00;10628.00;41.50;3588.00;182.00;4.80;3577.00;15.00;0.40;802.00;2857.00;78.10
11;2021-07-08-2021-07-14;3950.00;9778.00;40.40;3215.00;148.00;4.40;3173.00;15.00;0.50;676.00;2573.00;79.20
11;2021-07-09-2021-07-15;4775.00;11639.00;41.00;4021.00;156.00;3.70;3942.00;16.00;0.40;744.00;3278.00;81.50
11;2021-07-10-2021-07-16;5406.00;13340.00;40.50;4603.00;170.00;3.60;4496.00;16.00;0.40;794.00;3795.00;82.70
11;2021-07-11-2021-07-17;5846.00;14712.00;39.70;4947.00;169.00;3.30;4835.00;16.00;0.30;825.00;4112.00;83.30
11;2021-07-12-2021-07-18;5989.00;15173.00;39.50;5072.00;168.00;3.20;4951.00;17.00;0.30;832.00;4224.00;83.50
11;2021-07-13-2021-07-19;6776.00;17845.00;38.00;5896.00;166.00;2.70;5709.00;25.00;0.40;834.00;4995.00;85.70
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;41.00;177.00;23.20;34.00;1.00;2.90;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-19-2021-06-25;41.00;167.00;24.60;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-20-2021-06-26;41.00;168.00;24.40;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-21-2021-06-27;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-22-2021-06-28;39.00;173.00;22.50;33.00;2.00;5.70;35.00;0.00;0.00;34.00;1.00;2.90
01;2021-06-23-2021-06-29;32.00;159.00;20.10;27.00;2.00;6.90;29.00;0.00;0.00;28.00;1.00;3.40
01;2021-06-24-2021-06-30;32.00;159.00;20.10;29.00;2.00;6.50;31.00;0.00;0.00;30.00;1.00;3.20
01;2021-06-25-2021-07-01;29.00;148.00;19.60;28.00;1.00;3.40;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-26-2021-07-02;28.00;150.00;18.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-27-2021-07-03;27.00;148.00;18.20;25.00;0.00;0.00;25.00;0.00;0.00;25.00;0.00;0.00
01;2021-06-28-2021-07-04;29.00;155.00;18.70;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-29-2021-07-05;37.00;175.00;21.10;30.00;3.00;9.10;33.00;0.00;0.00;33.00;1.00;2.90
01;2021-06-30-2021-07-06;49.00;186.00;26.30;41.00;3.00;6.80;44.00;0.00;0.00;34.00;11.00;24.40
01;2021-07-01-2021-07-07;47.00;185.00;25.40;39.00;3.00;7.10;42.00;0.00;0.00;31.00;12.00;27.90
01;2021-07-02-2021-07-08;43.00;183.00;23.50;35.00;3.00;7.90;38.00;0.00;0.00;27.00;13.00;32.50
01;2021-07-03-2021-07-09;46.00;205.00;22.40;39.00;3.00;7.10;42.00;0.00;0.00;28.00;16.00;36.40
01;2021-07-04-2021-07-10;48.00;212.00;22.60;41.00;3.00;6.80;44.00;0.00;0.00;29.00;17.00;37.00
01;2021-07-05-2021-07-11;46.00;209.00;22.00;40.00;3.00;7.00;43.00;0.00;0.00;27.00;18.00;40.00
01;2021-07-06-2021-07-12;50.00;212.00;23.60;48.00;0.00;0.00;47.00;1.00;2.10;27.00;22.00;44.90
01;2021-07-07-2021-07-13;45.00;244.00;18.40;43.00;0.00;0.00;41.00;2.00;4.70;26.00;18.00;40.90
01;2021-07-08-2021-07-14;42.00;227.00;18.50;40.00;0.00;0.00;38.00;2.00;5.00;23.00;18.00;43.90
01;2021-07-09-2021-07-15;57.00;278.00;20.50;54.00;1.00;1.80;51.00;3.00;5.60;30.00;26.00;46.40
01;2021-07-10-2021-07-16;73.00;316.00;23.10;69.00;1.00;1.40;66.00;3.00;4.30;30.00;42.00;58.30
01;2021-07-11-2021-07-17;79.00;348.00;22.70;74.00;1.00;1.30;71.00;3.00;4.10;31.00;46.00;59.70
01;2021-07-12-2021-07-18;78.00;353.00;22.10;73.00;1.00;1.40;70.00;3.00;4.10;31.00;45.00;59.20
01;2021-07-13-2021-07-19;79.00;449.00;17.60;73.00;2.00;2.70;72.00;2.00;2.70;20.00;57.00;74.00
02;2021-05-31-2021-06-06;19.00;83.00;22.90;19.00;0.00;0.00;2.00;0.00;0.00;2.00;0.00;0.00
02;2021-06-01-2021-06-07;19.00;81.00;23.50;15.00;4.00;21.10;4.00;0.00;0.00;4.00;0.00;0.00
02;2021-06-02-2021-06-08;17.00;83.00;20.50;11.00;4.00;26.70;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-03-2021-06-09;18.00;85.00;21.20;11.00;5.00;31.20;4.00;0.00;0.00;5.00;0.00;0.00
02;2021-06-04-2021-06-10;17.00;90.00;18.90;10.00;5.00;33.30;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-05-2021-06-11;22.00;98.00;22.40;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-06-2021-06-12;22.00;96.00;22.90;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-07-2021-06-13;22.00;97.00;22.70;15.00;5.00;25.00;2.00;0.00;0.00;3.00;0.00;0.00
02;2021-06-08-2021-06-14;28.00;107.00;26.20;25.00;1.00;3.80;11.00;0.00;0.00;12.00;0.00;0.00
02;2021-06-09-2021-06-15;36.00;110.00;32.70;33.00;2.00;5.70;21.00;0.00;0.00;21.00;1.00;4.50
02;2021-06-10-2021-06-16;42.00;110.00;38.20;39.00;2.00;4.90;31.00;0.00;0.00;31.00;1.00;3.10
02;2021-06-11-2021-06-17;46.00;112.00;41.10;40.00;2.00;4.80;36.00;0.00;0.00;36.00;1.00;2.70
02;2021-06-12-2021-06-18;51.00;111.00;45.90;41.00;4.00;8.90;45.00;0.00;0.00;45.00;1.00;2.20
02;2021-06-13-2021-06-19;52.00;108.00;48.10;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-14-2021-06-20;52.00;107.00;48.60;42.00;4.00;8.70;46.00;0.00;0.00;46.00;1.00;2.10
02;2021-06-15-2021-06-21;58.00;109.00;53.20;44.00;4.00;8.30;48.00;0.00;0.00;48.00;1.00;2.00
02;2021-06-16-2021-06-22;67.00;120.00;55.80;51.00;4.00;7.30;55.00;0.00;0.00;55.00;0.00;0.00
