reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60171.00;23043.00;38.30;21124.00;23.00;0.11;17143.00;4255.00;19.89;2007.00;7459.00;78.80;16936.00;21146.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63687.00;22589.00;35.47;20614.00;25.00;0.12;17251.00;3628.00;17.38;1795.00;7445.00;80.57;17056.00;20638.00;82.64
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67778.00;22501.00;33.20;20397.00;25.00;0.12;17537.00;3133.00;15.16;1549.00;7591.00;83.05;17328.00;20421.00;84.85
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75875.00;24140.00;31.82;21810.00;29.00;0.13;18837.00;3254.00;14.73;1572.00;8060.00;83.68;18622.00;21838.00;85.27
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76600.00;23961.00;31.28;21657.00;29.00;0.13;18730.00;3191.00;14.56;1515.00;7971.00;84.03;18530.00;21685.00;85.45
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79353.00;21793.00;27.46;19592.00;28.00;0.14;17490.00;2308.00;11.66;1073.00;7307.00;87.20;17330.00;19618.00;88.34
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79611.00;19429.00;24.40;17414.00;25.00;0.14;15863.00;1715.00;9.76;748.00;6710.00;89.97;15739.00;17437.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81269.00;17465.00;21.49;15521.00;15.00;0.10;14409.00;1257.00;8.02;524.00;6174.00;92.18;14298.00;15534.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;83041.00;17164.00;20.67;15212.00;12.00;0.08;14317.00;1029.00;6.71;451.00;6497.00;93.51;14214.00;15221.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86200.00;17629.00;20.45;15581.00;16.00;0.10;14824.00;877.00;5.59;439.00;7365.00;94.37;14730.00;15593.00;94.47
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88986.00;18064.00;20.30;16023.00;24.00;0.15;15345.00;779.00;4.83;424.00;8081.00;95.01;15264.00;16043.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89698.00;18078.00;20.15;16025.00;24.00;0.15;15358.00;775.00;4.80;420.00;8090.00;95.06;15270.00;16045.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96559.00;20276.00;21.00;17999.00;26.00;0.14;17421.00;690.00;3.81;437.00;10607.00;96.04;17323.00;18022.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102540.00;22617.00;22.06;19994.00;40.00;0.20;19481.00;644.00;3.20;459.00;14128.00;96.85;19362.00;20031.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108430.00;24656.00;22.74;21830.00;38.00;0.17;21348.00;620.00;2.82;493.00;17388.00;97.24;21221.00;21866.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113303.00;26362.00;23.27;23390.00;100.00;0.43;23038.00;558.00;2.36;485.00;20500.00;97.69;22840.00;23487.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118176.00;27230.00;23.04;24256.00;95.00;0.39;23979.00;481.00;1.97;439.00;22512.00;98.09;23781.00;24349.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121830.00;27691.00;22.73;24575.00;90.00;0.36;24336.00;440.00;1.78;421.00;23601.00;98.25;24140.00;24662.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122578.00;27698.00;22.60;24564.00;90.00;0.37;24344.00;432.00;1.74;413.00;23630.00;98.28;24137.00;24651.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127771.00;28994.00;22.69;25547.00;95.00;0.37;25470.00;341.00;1.32;386.00;26434.00;98.56;25208.00;25639.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128793.00;29473.00;22.88;26044.00;85.00;0.33;26043.00;279.00;1.06;323.00;26925.00;98.81;25765.00;26126.00;98.62
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128314.00;29504.00;22.99;26044.00;87.00;0.33;26091.00;253.00;0.96;295.00;26839.00;98.91;25791.00;26128.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126915.00;28980.00;22.83;25583.00;33.00;0.13;25634.00;220.00;0.85;267.00;26269.00;98.99;25362.00;25615.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125002.00;28503.00;22.80;25103.00;32.00;0.13;25204.00;193.00;0.76;244.00;25763.00;99.06;24910.00;25134.00;99.11
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;122968.00;28167.00;22.91;24939.00;30.00;0.12;25085.00;175.00;0.69;222.00;24971.00;99.12;24765.00;24969.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122548.00;28169.00;22.99;24953.00;30.00;0.12;25094.00;176.00;0.70;223.00;24971.00;99.11;24778.00;24983.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117217.00;26665.00;22.75;23794.00;28.00;0.12;23934.00;148.00;0.61;174.00;22370.00;99.23;23647.00;23821.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112781.00;25241.00;22.38;22613.00;25.00;0.11;22766.00;128.00;0.56;151.00;20386.00;99.26;22486.00;22637.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108129.00;23999.00;22.19;21557.00;35.00;0.16;21751.00;101.00;0.46;123.00;18658.00;99.35;21457.00;21591.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104051.00;22834.00;21.95;20558.00;37.00;0.18;20773.00;82.00;0.39;96.00;17060.00;99.44;20477.00;20594.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98776.00;21573.00;21.84;19483.00;40.00;0.20;19707.00;68.00;0.34;80.00;15424.00;99.48;19416.00;19522.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94789.00;20845.00;21.99;18817.00;36.00;0.19;19044.00;63.00;0.33;77.00;14991.00;99.49;18755.00;18852.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93742.00;20781.00;22.17;18747.00;36.00;0.19;18979.00;61.00;0.32;75.00;14929.00;99.50;18687.00;18782.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85441.00;19250.00;22.53;17366.00;33.00;0.19;17610.00;43.00;0.24;69.00;14870.00;99.54;17324.00;17399.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78718.00;17604.00;22.36;15843.00;34.00;0.21;16091.00;35.00;0.22;66.00;14108.00;99.53;15809.00;15877.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72547.00;16098.00;22.19;14503.00;23.00;0.16;14720.00;29.00;0.20;59.00;13438.00;99.56;14475.00;14526.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66885.00;14790.00;22.11;13299.00;14.00;0.11;13488.00;24.00;0.18;59.00;12792.00;99.54;13277.00;13313.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61765.00;13813.00;22.36;12434.00;11.00;0.09;12601.00;22.00;0.17;57.00;12404.00;99.54;12413.00;12445.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57668.00;13101.00;22.72;11801.00;10.00;0.08;11944.00;21.00;0.18;60.00;11835.00;99.50;11781.00;11811.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56589.00;13078.00;23.11;11792.00;10.00;0.08;11925.00;21.00;0.18;61.00;11814.00;99.49;11772.00;11802.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47670.00;10677.00;22.40;9698.00;5.00;0.05;9804.00;19.00;0.19;50.00;9567.00;99.48;9680.00;9703.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43221.00;9581.00;22.17;8693.00;3.00;0.03;8770.00;20.00;0.23;50.00;8418.00;99.41;8674.00;8696.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39206.00;9059.00;23.11;8259.00;3.00;0.04;8325.00;21.00;0.25;50.00;7914.00;99.37;8239.00;8262.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36394.00;8343.00;22.92;7592.00;2.00;0.03;7646.00;21.00;0.27;48.00;7223.00;99.34;7571.00;7594.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33517.00;7859.00;23.45;7188.00;2.00;0.03;7232.00;21.00;0.29;49.00;6803.00;99.28;7167.00;7190.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31437.00;7680.00;24.43;7048.00;2.00;0.03;7081.00;19.00;0.27;44.00;6922.00;99.37;7029.00;7050.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31167.00;7660.00;24.58;7046.00;2.00;0.03;7065.00;19.00;0.27;43.00;6907.00;99.38;7027.00;7048.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28214.00;6902.00;24.46;6351.00;3.00;0.05;6368.00;16.00;0.25;43.00;6295.00;99.32;6335.00;6354.00;99.70
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26131.00;6329.00;24.22;5851.00;3.00;0.05;5870.00;13.00;0.22;40.00;5873.00;99.32;5838.00;5854.00;99.73
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24034.00;5715.00;23.78;5324.00;1.00;0.02;5341.00;8.00;0.15;33.00;5360.00;99.39;5316.00;5325.00;99.83
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22437.00;5184.00;23.10;4810.00;27.00;0.56;4854.00;7.00;0.14;27.00;4876.00;99.45;4803.00;4837.00;99.30
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20797.00;4531.00;21.79;4189.00;27.00;0.64;4232.00;4.00;0.09;23.00;4255.00;99.46;4185.00;4216.00;99.26
53;Bretagne;2021-11-01-2021-11-07;2587.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3368.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3359.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3501.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3155.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3549.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3698.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3748.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3954.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4312.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4623.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5373.00;53.00;0.99;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5381.00;54.00;1.00;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5563.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5586.00;54.00;0.97;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5957.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6391.00;42.00;0.66;38.00;0.00;0.00;4.00;35.00;89.74;1.00;4.00;80.00;4.00;38.00;10.53
53;Bretagne;2021-11-18-2021-11-24;6797.00;30.00;0.44;26.00;0.00;0.00;5.00;22.00;81.48;1.00;5.00;83.33;5.00;26.00;19.23
53;Bretagne;2021-11-19-2021-11-25;7304.00;35.00;0.48;30.00;0.00;0.00;6.00;25.00;80.65;1.00;6.00;85.71;6.00;30.00;20.00
53;Bretagne;2021-11-20-2021-11-26;7982.00;75.00;0.94;68.00;1.00;1.45;6.00;64.00;91.43;1.00;5.00;83.33;6.00;69.00;8.70
53;Bretagne;2021-11-21-2021-11-27;8305.00;123.00;1.48;109.00;5.00;4.39;6.00;109.00;94.78;1.00;5.00;83.33;6.00;114.00;5.26
53;Bretagne;2021-11-22-2021-11-28;8336.00;128.00;1.54;114.00;5.00;4.20;8.00;112.00;93.33;2.00;7.00;77.78;8.00;119.00;6.72
53;Bretagne;2021-11-23-2021-11-29;9127.00;335.00;3.67;301.00;6.00;1.95;13.00;300.00;95.85;3.00;7.00;70.00;13.00;307.00;4.23
53;Bretagne;2021-11-24-2021-11-30;9752.00;664.00;6.81;578.00;6.00;1.03;21.00;568.00;96.43;11.00;8.00;42.11;21.00;583.00;3.60
53;Bretagne;2021-11-25-2021-12-01;10393.00;985.00;9.48;882.00;6.00;0.68;26.00;870.00;97.10;37.00;9.00;19.57;25.00;887.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11033.00;1392.00;12.62;1273.00;6.00;0.47;37.00;1254.00;97.13;56.00;13.00;18.84;35.00;1277.00;2.74
53;Bretagne;2021-11-27-2021-12-03;11428.00;1676.00;14.67;1544.00;5.00;0.32;41.00;1521.00;97.38;75.00;14.00;15.73;39.00;1546.00;2.52
53;Bretagne;2021-11-28-2021-12-04;11758.00;1863.00;15.84;1727.00;1.00;0.06;44.00;1696.00;97.47;86.00;15.00;14.85;42.00;1724.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11773.00;1883.00;15.99;1746.00;1.00;0.06;44.00;1715.00;97.50;93.00;15.00;13.89;42.00;1743.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12271.00;2145.00;17.48;2002.00;0.00;0.00;55.00;1961.00;97.27;132.00;20.00;13.16;50.00;1994.00;2.51
53;Bretagne;2021-12-01-2021-12-07;12315.00;2193.00;17.81;2090.00;1.00;0.05;61.00;2044.00;97.10;149.00;23.00;13.37;56.00;2084.00;2.69
53;Bretagne;2021-12-02-2021-12-08;12241.00;2245.00;18.34;2131.00;1.00;0.05;74.00;2073.00;96.55;138.00;26.00;15.85;65.00;2123.00;3.06
53;Bretagne;2021-12-03-2021-12-09;12186.00;2220.00;18.22;2102.00;2.00;0.10;82.00;2038.00;96.13;146.00;25.00;14.62;69.00;2096.00;3.29
53;Bretagne;2021-12-04-2021-12-10;12126.00;2275.00;18.76;2151.00;4.00;0.19;90.00;2081.00;95.85;148.00;26.00;14.94;77.00;2148.00;3.58
53;Bretagne;2021-12-05-2021-12-11;12095.00;2266.00;18.74;2124.00;4.00;0.19;95.00;2052.00;95.58;143.00;26.00;15.38;82.00;2122.00;3.86
53;Bretagne;2021-12-06-2021-12-12;12118.00;2269.00;18.72;2126.00;4.00;0.19;94.00;2055.00;95.63;147.00;24.00;14.04;81.00;2124.00;3.81
53;Bretagne;2021-12-07-2021-12-13;12061.00;2252.00;18.67;2113.00;4.00;0.19;110.00;2023.00;94.84;126.00;25.00;16.56;100.00;2115.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12231.00;2314.00;18.92;2155.00;4.00;0.19;124.00;2052.00;94.30;113.00;29.00;20.42;114.00;2157.00;5.29
53;Bretagne;2021-12-09-2021-12-15;12313.00;2418.00;19.64;2234.00;6.00;0.27;159.00;2113.00;93.00;113.00;44.00;28.03;146.00;2238.00;6.52
53;Bretagne;2021-12-10-2021-12-16;12241.00;2463.00;20.12;2257.00;8.00;0.35;184.00;2125.00;92.03;111.00;61.00;35.47;173.00;2263.00;7.64
53;Bretagne;2021-12-11-2021-12-17;12219.00;2544.00;20.82;2315.00;8.00;0.34;241.00;2144.00;89.90;157.00;94.00;37.45;218.00;2319.00;9.40
53;Bretagne;2021-12-12-2021-12-18;12095.00;2570.00;21.25;2339.00;9.00;0.38;265.00;2154.00;89.05;195.00;116.00;37.30;240.00;2344.00;10.24
53;Bretagne;2021-12-13-2021-12-19;12125.00;2574.00;21.23;2341.00;9.00;0.38;272.00;2150.00;88.77;188.00;116.00;38.16;247.00;2346.00;10.53
53;Bretagne;2021-12-14-2021-12-20;12307.00;3278.00;26.64;2914.00;12.00;0.41;555.00;2483.00;81.73;322.00;238.00;42.50;518.00;2916.00;17.76
53;Bretagne;2021-12-15-2021-12-21;13079.00;4039.00;30.88;3488.00;20.00;0.57;1004.00;2660.00;72.60;465.00;374.00;44.58;949.00;3496.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14359.00;4688.00;32.65;3930.00;21.00;0.53;1437.00;2687.00;65.16;582.00;518.00;47.09;1367.00;3941.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16139.00;5416.00;33.56;4554.00;20.00;0.44;1969.00;2813.00;58.82;851.00;799.00;48.42;1875.00;4564.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17865.00;6036.00;33.79;5095.00;20.00;0.39;2532.00;2813.00;52.63;1033.00;1142.00;52.51;2418.00;5107.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17092.00;5950.00;34.81;5025.00;19.00;0.38;2605.00;2669.00;50.61;1024.00;1175.00;53.43;2484.00;5036.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17624.00;6163.00;34.97;5213.00;19.00;0.36;2757.00;2717.00;49.63;1066.00;1272.00;54.41;2623.00;5224.00;50.21
53;Bretagne;2021-12-21-2021-12-27;24213.00;8467.00;34.97;7116.00;20.00;0.28;4727.00;2697.00;36.33;1392.00;2505.00;64.28;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30857.00;10863.00;35.20;9164.00;15.00;0.16;6831.00;2701.00;28.34;1637.00;3907.00;70.47;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38125.00;14545.00;38.15;12376.00;19.00;0.15;10002.00;2946.00;22.75;1969.00;6185.00;75.85;9563.00;12390.00;77.18
53;Bretagne;2021-12-24-2021-12-30;44995.00;17308.00;38.47;14608.00;22.00;0.15;12280.00;2960.00;19.42;2015.00;7790.00;79.45;11776.00;14625.00;80.52
53;Bretagne;2021-12-25-2021-12-31;50346.00;19068.00;37.87;15976.00;20.00;0.13;13784.00;2903.00;17.40;1989.00;8781.00;81.53;13202.00;15990.00;82.56
53;Bretagne;2021-12-26-2022-01-01;50683.00;19120.00;37.72;15993.00;21.00;0.13;13855.00;2871.00;17.16;1975.00;8833.00;81.73;13252.00;16008.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51781.00;19426.00;37.52;16141.00;22.00;0.14;14054.00;2853.00;16.87;1959.00;9024.00;82.16;13421.00;16157.00;83.07
53;Bretagne;2021-12-28-2022-01-03;62289.00;23139.00;37.15;18785.00;24.00;0.13;16974.00;2751.00;13.95;1958.00;11914.00;85.89;16184.00;18799.00;86.09
53;Bretagne;2021-12-29-2022-01-04;68481.00;23604.00;34.47;19120.00;24.00;0.13;17588.00;2460.00;12.27;1748.00;12337.00;87.59;16808.00;19136.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72108.00;22185.00;30.77;17748.00;17.00;0.10;16533.00;1986.00;10.72;1396.00;11475.00;89.15;15883.00;17760.00;89.43
53;Bretagne;2021-12-31-2022-01-06;74019.00;21153.00;28.58;16455.00;14.00;0.09;15577.00;1603.00;9.33;1138.00;11074.00;90.68;14965.00;16464.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78595.00;20688.00;26.32;15809.00;14.00;0.09;15093.00;1369.00;8.32;975.00;10927.00;91.81;14547.00;15819.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87747.00;21794.00;24.84;16706.00;14.00;0.08;15960.00;1392.00;8.02;1004.00;12022.00;92.29;15419.00;16716.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88833.00;21604.00;24.32;16609.00;13.00;0.08;15876.00;1360.00;7.89;993.00;12064.00;92.39;15353.00;16618.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90710.00;18603.00;20.51;13935.00;100.00;0.71;13631.00;833.00;5.76;636.00;11675.00;94.83;13157.00;14035.00;93.74
53;Bretagne;2022-01-05-2022-01-11;91975.00;17820.00;19.37;13175.00;97.00;0.73;13023.00;635.00;4.65;525.00;12759.00;96.05;12579.00;13271.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95079.00;17724.00;18.64;13185.00;101.00;0.76;13146.00;508.00;3.72;479.00;14287.00;96.76;12708.00;13285.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98445.00;18554.00;18.85;13899.00;105.00;0.75;13941.00;444.00;3.09;461.00;16264.00;97.24;13475.00;14002.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102035.00;19566.00;19.18;15047.00;105.00;0.69;15119.00;424.00;2.73;468.00;18230.00;97.50;14637.00;15150.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104377.00;19951.00;19.11;15443.00;108.00;0.69;15564.00;389.00;2.44;432.00;18638.00;97.73;15067.00;15549.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105270.00;20027.00;19.02;15521.00;108.00;0.69;15663.00;375.00;2.34;418.00;18717.00;97.82;15157.00;15627.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112008.00;21104.00;18.84;16881.00;16.00;0.09;17025.00;312.00;1.80;356.00;19930.00;98.25;16575.00;16894.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117707.00;22339.00;18.98;18183.00;17.00;0.09;18414.00;274.00;1.47;316.00;21193.00;98.53;17913.00;18197.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123222.00;23664.00;19.20;19271.00;16.00;0.08;19559.00;234.00;1.18;297.00;22554.00;98.70;19039.00;19284.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127927.00;24660.00;19.28;20328.00;14.00;0.07;20649.00;194.00;0.93;276.00;23622.00;98.85;20134.00;20340.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132569.00;25201.00;19.01;20956.00;14.00;0.07;21328.00;151.00;0.70;247.00;24208.00;98.99;20805.00;20968.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136514.00;25378.00;18.59;21141.00;11.00;0.05;21512.00;141.00;0.65;240.00;24388.00;99.03;21000.00;21150.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137571.00;25370.00;18.44;21142.00;11.00;0.05;21502.00;137.00;0.63;237.00;24394.00;99.04;21005.00;21151.00;99.31
53;Bretagne;2022-01-18-2022-01-24;142971.00;26385.00;18.45;21966.00;12.00;0.05;22343.00;112.00;0.50;209.00;25446.00;99.19;21856.00;21976.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144735.00;27027.00;18.67;22417.00;11.00;0.05;22800.00;90.00;0.39;202.00;26141.00;99.23;22330.00;22426.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145857.00;27065.00;18.56;22561.00;8.00;0.04;22970.00;73.00;0.32;173.00;26201.00;99.34;22491.00;22567.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146134.00;27048.00;18.51;22697.00;4.00;0.02;23116.00;65.00;0.28;145.00;26209.00;99.45;22634.00;22699.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146349.00;27291.00;18.65;22834.00;5.00;0.02;23284.00;58.00;0.25;128.00;26394.00;99.52;22779.00;22837.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146349.00;27308.00;18.66;22826.00;4.00;0.02;23319.00;56.00;0.24;125.00;26456.00;99.53;22773.00;22828.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146101.00;27326.00;18.70;22819.00;4.00;0.02;23323.00;55.00;0.24;125.00;26480.00;99.53;22767.00;22821.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144203.00;27403.00;19.00;22762.00;3.00;0.01;23277.00;43.00;0.18;112.00;26553.00;99.58;22721.00;22764.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141067.00;26690.00;18.92;22227.00;5.00;0.02;22739.00;35.00;0.15;88.00;25869.00;99.66;22193.00;22232.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136778.00;25676.00;18.77;21571.00;5.00;0.02;22047.00;32.00;0.14;79.00;24875.00;99.68;21540.00;21576.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131557.00;24540.00;18.65;20943.00;5.00;0.02;21404.00;29.00;0.14;74.00;23778.00;99.69;20917.00;20948.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124816.00;23048.00;18.47;19760.00;4.00;0.02;20179.00;24.00;0.12;58.00;22399.00;99.74;19738.00;19764.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118755.00;22510.00;18.95;19229.00;4.00;0.02;19650.00;23.00;0.12;61.00;21826.00;99.72;19208.00;19233.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116462.00;22411.00;19.24;19134.00;5.00;0.03;19593.00;24.00;0.12;64.00;21727.00;99.71;19113.00;19139.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102062.00;20357.00;19.95;17987.00;5.00;0.03;18427.00;22.00;0.12;55.00;19692.00;99.72;17969.00;17992.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91377.00;18824.00;20.60;16762.00;2.00;0.01;17182.00;20.00;0.12;58.00;18137.00;99.68;16748.00;16764.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81680.00;17612.00;21.56;15619.00;2.00;0.01;16035.00;21.00;0.13;59.00;16887.00;99.65;15606.00;15621.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74040.00;16113.00;21.76;14181.00;16.00;0.11;14627.00;16.00;0.11;59.00;15361.00;99.62;14171.00;14197.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67082.00;15206.00;22.67;13325.00;16.00;0.12;13774.00;14.00;0.10;63.00;14442.00;99.57;13317.00;13341.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62794.00;14912.00;23.75;13099.00;16.00;0.12;13516.00;14.00;0.10;57.00;14130.00;99.60;13091.00;13115.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62076.00;14842.00;23.91;13074.00;15.00;0.11;13448.00;13.00;0.10;52.00;14062.00;99.63;13066.00;13089.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54890.00;13136.00;23.93;11487.00;14.00;0.12;11841.00;9.00;0.08;48.00;12333.00;99.61;11482.00;11501.00;99.83
