reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
24;2021-06-15-2021-06-21;343.00;562.00;61.00;242.00;12.00;4.70;209.00;4.00;1.90;210.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;552.00;62.30;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;557.00;62.50;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;473.00;61.10;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;462.00;60.40;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;462.00;60.00;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;466.00;59.00;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;269.00;468.00;57.50;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;277.00;479.00;57.80;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;284.00;484.00;58.70;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;305.00;519.00;58.80;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;305.00;518.00;58.90;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;308.00;520.00;59.20;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;313.00;512.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;522.00;63.60;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;503.00;63.20;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;321.00;493.00;65.10;254.00;17.00;6.30;264.00;0.00;0.00;121.00;146.00;54.70
24;2021-07-03-2021-07-09;339.00;515.00;65.80;270.00;11.00;3.90;275.00;0.00;0.00;121.00;158.00;56.60
24;2021-07-04-2021-07-10;358.00;539.00;66.40;290.00;13.00;4.30;298.00;0.00;0.00;122.00;179.00;59.50
24;2021-07-05-2021-07-11;363.00;546.00;66.50;292.00;13.00;4.30;300.00;0.00;0.00;119.00;184.00;60.70
24;2021-07-06-2021-07-12;387.00;612.00;63.20;297.00;11.00;3.60;301.00;0.00;0.00;116.00;190.00;62.10
24;2021-07-07-2021-07-13;454.00;705.00;64.40;348.00;12.00;3.30;354.00;0.00;0.00;133.00;225.00;62.80
24;2021-07-08-2021-07-14;424.00;651.00;65.10;324.00;10.00;3.00;330.00;0.00;0.00;114.00;220.00;65.90
24;2021-07-09-2021-07-15;504.00;813.00;62.00;402.00;10.00;2.40;409.00;0.00;0.00;124.00;290.00;70.00
24;2021-07-10-2021-07-16;576.00;910.00;63.30;470.00;8.00;1.70;475.00;0.00;0.00;127.00;353.00;73.50
24;2021-07-11-2021-07-17;610.00;959.00;63.60;497.00;6.00;1.20;499.00;0.00;0.00;127.00;378.00;74.90
24;2021-07-12-2021-07-18;610.00;962.00;63.40;500.00;6.00;1.20;502.00;0.00;0.00;127.00;381.00;75.00
24;2021-07-13-2021-07-19;736.00;1095.00;67.20;641.00;6.00;0.90;642.00;1.00;0.20;142.00;505.00;78.10
24;2021-07-14-2021-07-20;794.00;1183.00;67.10;697.00;4.00;0.60;698.00;1.00;0.10;131.00;571.00;81.30
24;2021-07-15-2021-07-21;961.00;1474.00;65.20;833.00;7.00;0.80;836.00;1.00;0.10;155.00;699.00;81.90
24;2021-07-16-2021-07-22;1070.00;1573.00;68.00;915.00;6.00;0.70;914.00;2.00;0.20;156.00;791.00;83.50
24;2021-07-17-2021-07-23;1135.00;1686.00;67.30;973.00;5.00;0.50;971.00;3.00;0.30;147.00;860.00;85.40
24;2021-07-18-2021-07-24;1200.00;1798.00;66.70;1029.00;5.00;0.50;1027.00;3.00;0.30;161.00;905.00;84.90
24;2021-07-19-2021-07-25;1209.00;1818.00;66.50;1035.00;5.00;0.50;1034.00;3.00;0.30;159.00;913.00;85.20
24;2021-07-20-2021-07-26;1321.00;2073.00;63.70;1121.00;4.00;0.40;1119.00;4.00;0.40;150.00;1008.00;87.00
24;2021-07-21-2021-07-27;1406.00;2220.00;63.30;1186.00;5.00;0.40;1182.00;5.00;0.40;159.00;1063.00;87.00
24;2021-07-22-2021-07-28;1488.00;2328.00;63.90;1260.00;3.00;0.20;1255.00;5.00;0.40;157.00;1124.00;87.70
24;2021-07-23-2021-07-29;1448.00;2424.00;59.70;1222.00;2.00;0.20;1217.00;6.00;0.50;149.00;1080.00;87.90
24;2021-07-24-2021-07-30;1427.00;2523.00;56.60;1205.00;3.00;0.20;1202.00;6.00;0.50;144.00;1069.00;88.10
24;2021-07-25-2021-07-31;1390.00;2563.00;54.20;1181.00;3.00;0.30;1179.00;6.00;0.50;125.00;1061.00;89.50
24;2021-07-26-2021-08-01;1387.00;2585.00;53.70;1180.00;3.00;0.30;1176.00;6.00;0.50;123.00;1062.00;89.60
94;2021-05-31-2021-06-06;37.00;96.00;38.50;11.00;24.00;68.60;8.00;0.00;0.00;8.00;0.00;0.00
94;2021-06-01-2021-06-07;36.00;96.00;37.50;16.00;18.00;52.90;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-02-2021-06-08;29.00;94.00;30.90;14.00;13.00;48.10;12.00;0.00;0.00;12.00;0.00;0.00
94;2021-06-03-2021-06-09;25.00;82.00;30.50;14.00;10.00;41.70;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-04-2021-06-10;20.00;77.00;26.00;15.00;5.00;25.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-05-2021-06-11;18.00;71.00;25.40;14.00;3.00;17.60;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-06-2021-06-12;18.00;67.00;26.90;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-07-2021-06-13;18.00;66.00;27.30;15.00;2.00;11.80;15.00;0.00;0.00;15.00;0.00;0.00
94;2021-06-08-2021-06-14;18.00;53.00;34.00;15.00;1.00;6.20;16.00;0.00;0.00;16.00;0.00;0.00
94;2021-06-09-2021-06-15;22.00;52.00;42.30;18.00;1.00;5.30;19.00;0.00;0.00;19.00;0.00;0.00
94;2021-06-10-2021-06-16;20.00;54.00;37.00;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-11-2021-06-17;20.00;49.00;40.80;17.00;0.00;0.00;17.00;0.00;0.00;17.00;0.00;0.00
94;2021-06-12-2021-06-18;19.00;46.00;41.30;17.00;0.00;0.00;17.00;0.00;0.00;16.00;1.00;5.90
94;2021-06-13-2021-06-19;18.00;42.00;42.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-14-2021-06-20;18.00;43.00;41.90;16.00;0.00;0.00;16.00;0.00;0.00;15.00;1.00;6.20
94;2021-06-15-2021-06-21;14.00;40.00;35.00;11.00;2.00;15.40;13.00;0.00;0.00;12.00;1.00;7.70
94;2021-06-16-2021-06-22;10.00;31.00;32.30;8.00;2.00;20.00;10.00;0.00;0.00;9.00;1.00;10.00
94;2021-06-17-2021-06-23;12.00;29.00;41.40;10.00;2.00;16.70;12.00;0.00;0.00;10.00;2.00;16.70
94;2021-06-18-2021-06-24;11.00;30.00;36.70;8.00;2.00;20.00;10.00;0.00;0.00;8.00;2.00;20.00
94;2021-06-19-2021-06-25;8.00;24.00;33.30;5.00;2.00;28.60;7.00;0.00;0.00;6.00;1.00;14.30
94;2021-06-20-2021-06-26;6.00;21.00;28.60;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-21-2021-06-27;6.00;20.00;30.00;3.00;2.00;40.00;5.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-22-2021-06-28;7.00;14.00;50.00;5.00;0.00;0.00;3.00;0.00;0.00;4.00;1.00;20.00
94;2021-06-23-2021-06-29;10.00;18.00;55.60;8.00;0.00;0.00;6.00;0.00;0.00;6.00;2.00;25.00
94;2021-06-24-2021-06-30;9.00;14.00;64.30;7.00;0.00;0.00;5.00;0.00;0.00;4.00;3.00;42.90
94;2021-06-25-2021-07-01;11.00;18.00;61.10;8.00;1.00;11.10;7.00;0.00;0.00;5.00;5.00;50.00
94;2021-06-26-2021-07-02;15.00;24.00;62.50;12.00;1.00;7.70;11.00;0.00;0.00;5.00;9.00;64.30
94;2021-06-27-2021-07-03;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-28-2021-07-04;16.00;30.00;53.30;13.00;1.00;7.10;12.00;0.00;0.00;5.00;10.00;66.70
94;2021-06-29-2021-07-05;20.00;45.00;44.40;17.00;1.00;5.60;18.00;1.00;5.30;4.00;16.00;80.00
94;2021-06-30-2021-07-06;23.00;49.00;46.90;19.00;1.00;5.00;20.00;1.00;4.80;2.00;20.00;90.90
94;2021-07-01-2021-07-07;29.00;66.00;43.90;23.00;3.00;11.50;26.00;1.00;3.70;5.00;23.00;82.10
94;2021-07-02-2021-07-08;33.00;77.00;42.90;28.00;2.00;6.70;30.00;1.00;3.20;4.00;27.00;87.10
94;2021-07-03-2021-07-09;88.00;164.00;53.70;82.00;2.00;2.40;84.00;1.00;1.20;4.00;81.00;95.30
94;2021-07-04-2021-07-10;98.00;185.00;53.00;91.00;3.00;3.20;94.00;1.00;1.10;6.00;89.00;93.70
94;2021-07-05-2021-07-11;100.00;192.00;52.10;93.00;3.00;3.10;96.00;1.00;1.00;6.00;91.00;93.80
94;2021-07-06-2021-07-12;213.00;332.00;64.20;207.00;3.00;1.40;210.00;0.00;0.00;8.00;202.00;96.20
94;2021-07-07-2021-07-13;296.00;451.00;65.60;291.00;3.00;1.00;294.00;0.00;0.00;12.00;282.00;95.90
94;2021-07-08-2021-07-14;292.00;458.00;63.80;289.00;1.00;0.30;290.00;0.00;0.00;9.00;281.00;96.90
94;2021-07-09-2021-07-15;415.00;615.00;67.50;411.00;1.00;0.20;412.00;0.00;0.00;14.00;398.00;96.60
94;2021-07-10-2021-07-16;447.00;681.00;65.60;443.00;1.00;0.20;444.00;0.00;0.00;19.00;425.00;95.70
94;2021-07-11-2021-07-17;482.00;773.00;62.40;478.00;0.00;0.00;478.00;0.00;0.00;20.00;458.00;95.80
94;2021-07-12-2021-07-18;500.00;812.00;61.60;496.00;0.00;0.00;496.00;0.00;0.00;21.00;475.00;95.80
94;2021-07-13-2021-07-19;603.00;997.00;60.50;599.00;0.00;0.00;599.00;0.00;0.00;37.00;562.00;93.80
94;2021-07-14-2021-07-20;707.00;1196.00;59.10;695.00;0.00;0.00;694.00;1.00;0.10;36.00;662.00;94.80
94;2021-07-15-2021-07-21;937.00;1557.00;60.20;914.00;0.00;0.00;913.00;1.00;0.10;52.00;876.00;94.40
94;2021-07-16-2021-07-22;1026.00;1711.00;60.00;986.00;0.00;0.00;985.00;1.00;0.10;49.00;959.00;95.10
94;2021-07-17-2021-07-23;1191.00;1980.00;60.20;1149.00;0.00;0.00;1148.00;1.00;0.10;61.00;1110.00;94.80
94;2021-07-18-2021-07-24;1268.00;2122.00;59.80;1225.00;0.00;0.00;1224.00;1.00;0.10;65.00;1183.00;94.80
94;2021-07-19-2021-07-25;1268.00;2134.00;59.40;1225.00;0.00;0.00;1224.00;1.00;0.10;64.00;1184.00;94.90
94;2021-07-20-2021-07-26;1533.00;2516.00;60.90;1484.00;0.00;0.00;1483.00;1.00;0.10;62.00;1445.00;95.90
94;2021-07-21-2021-07-27;1596.00;2631.00;60.70;1554.00;0.00;0.00;1554.00;0.00;0.00;67.00;1507.00;95.70
94;2021-07-22-2021-07-28;1659.00;2714.00;61.10;1627.00;0.00;0.00;1627.00;0.00;0.00;54.00;1582.00;96.70
94;2021-07-23-2021-07-29;1711.00;2858.00;59.90;1697.00;0.00;0.00;1697.00;0.00;0.00;64.00;1634.00;96.20
94;2021-07-24-2021-07-30;1629.00;2933.00;55.50;1612.00;0.00;0.00;1612.00;0.00;0.00;47.00;1566.00;97.10
94;2021-07-25-2021-07-31;1566.00;2973.00;52.70;1548.00;0.00;0.00;1548.00;0.00;0.00;40.00;1509.00;97.40
94;2021-07-26-2021-08-01;1557.00;2982.00;52.20;1539.00;0.00;0.00;1539.00;0.00;0.00;40.00;1500.00;97.40
27;2021-05-31-2021-06-06;1212.00;2609.00;46.50;911.00;126.00;12.20;621.00;0.00;0.00;155.00;4.00;2.50
27;2021-06-01-2021-06-07;1113.00;2318.00;48.00;848.00;124.00;12.80;574.00;0.00;0.00;150.00;4.00;2.60
27;2021-06-02-2021-06-08;1038.00;2138.00;48.60;782.00;113.00;12.60;528.00;0.00;0.00;163.00;2.00;1.20
27;2021-06-03-2021-06-09;974.00;1928.00;50.50;716.00;117.00;14.00;493.00;2.00;0.40;171.00;6.00;3.40
27;2021-06-04-2021-06-10;950.00;1783.00;53.30;690.00;123.00;15.10;470.00;2.00;0.40;171.00;7.00;3.90
27;2021-06-05-2021-06-11;916.00;1628.00;56.30;660.00;123.00;15.70;438.00;3.00;0.70;164.00;6.00;3.50
27;2021-06-06-2021-06-12;875.00;1514.00;57.80;640.00;109.00;14.60;432.00;3.00;0.70;169.00;6.00;3.40
27;2021-06-07-2021-06-13;859.00;1492.00;57.60;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1272.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1124.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;994.00;64.10;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;673.00;66.30;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;597.00;66.20;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;551.00;63.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;502.00;63.90;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;492.00;62.00;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;477.00;63.10;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;463.00;64.80;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;441.00;64.90;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;421.00;65.10;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;411.00;67.60;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;274.00;411.00;66.70;211.00;11.00;5.00;220.00;1.00;0.50;130.00;91.00;41.20
27;2021-06-26-2021-07-02;278.00;418.00;66.50;210.00;16.00;7.10;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-27-2021-07-03;275.00;419.00;65.60;210.00;15.00;6.70;223.00;1.00;0.40;129.00;95.00;42.40
27;2021-06-28-2021-07-04;272.00;419.00;64.90;206.00;15.00;6.80;220.00;0.00;0.00;128.00;92.00;41.80
27;2021-06-29-2021-07-05;292.00;445.00;65.60;221.00;13.00;5.60;234.00;0.00;0.00;129.00;104.00;44.60
27;2021-06-30-2021-07-06;302.00;465.00;64.90;224.00;14.00;5.90;238.00;0.00;0.00;119.00;117.00;49.60
27;2021-07-01-2021-07-07;291.00;464.00;62.70;223.00;15.00;6.30;238.00;0.00;0.00;116.00;123.00;51.50
27;2021-07-02-2021-07-08;313.00;491.00;63.70;245.00;14.00;5.40;259.00;0.00;0.00;124.00;137.00;52.50
27;2021-07-03-2021-07-09;335.00;510.00;65.70;274.00;10.00;3.50;284.00;0.00;0.00;122.00;164.00;57.30
27;2021-07-04-2021-07-10;356.00;558.00;63.80;296.00;9.00;3.00;305.00;0.00;0.00;126.00;182.00;59.10
27;2021-07-05-2021-07-11;356.00;565.00;63.00;297.00;9.00;2.90;306.00;0.00;0.00;125.00;184.00;59.50
27;2021-07-06-2021-07-12;400.00;631.00;63.40;343.00;7.00;2.00;349.00;0.00;0.00;134.00;219.00;62.00
27;2021-07-07-2021-07-13;478.00;749.00;63.80;410.00;9.00;2.10;417.00;1.00;0.20;153.00;270.00;63.80
27;2021-07-08-2021-07-14;445.00;698.00;63.80;381.00;8.00;2.10;387.00;1.00;0.30;136.00;257.00;65.40
27;2021-07-09-2021-07-15;578.00;869.00;66.50;514.00;9.00;1.70;520.00;1.00;0.20;134.00;394.00;74.60
27;2021-07-10-2021-07-16;687.00;1031.00;66.60;611.00;9.00;1.50;616.00;2.00;0.30;136.00;492.00;78.30
27;2021-07-11-2021-07-17;755.00;1136.00;66.50;677.00;8.00;1.20;681.00;2.00;0.30;129.00;565.00;81.40
27;2021-07-12-2021-07-18;783.00;1178.00;66.50;703.00;8.00;1.10;707.00;2.00;0.30;131.00;589.00;81.80
27;2021-07-13-2021-07-19;970.00;1468.00;66.10;889.00;7.00;0.80;893.00;2.00;0.20;136.00;774.00;85.10
27;2021-07-14-2021-07-20;1116.00;1704.00;65.50;1047.00;8.00;0.80;1054.00;1.00;0.10;129.00;941.00;87.90
27;2021-07-15-2021-07-21;1502.00;2273.00;66.10;1406.00;8.00;0.60;1410.00;2.00;0.10;160.00;1275.00;88.90
27;2021-07-16-2021-07-22;1680.00;2527.00;66.50;1570.00;9.00;0.60;1574.00;2.00;0.10;171.00;1431.00;89.30
27;2021-07-17-2021-07-23;1885.00;2809.00;67.10;1775.00;8.00;0.40;1774.00;6.00;0.30;176.00;1629.00;90.20
27;2021-07-18-2021-07-24;1982.00;2987.00;66.40;1871.00;8.00;0.40;1869.00;7.00;0.40;176.00;1726.00;90.70
27;2021-07-19-2021-07-25;2002.00;3019.00;66.30;1887.00;8.00;0.40;1881.00;8.00;0.40;175.00;1745.00;90.90
27;2021-07-20-2021-07-26;2152.00;3267.00;65.90;2030.00;7.00;0.30;2017.00;13.00;0.60;160.00;1901.00;92.20
27;2021-07-21-2021-07-27;2299.00;3446.00;66.70;2158.00;4.00;0.20;2136.00;17.00;0.80;158.00;2033.00;92.80
27;2021-07-22-2021-07-28;2296.00;3478.00;66.00;2154.00;9.00;0.40;2139.00;16.00;0.70;166.00;2026.00;92.40
27;2021-07-23-2021-07-29;2350.00;3622.00;64.90;2208.00;10.00;0.50;2191.00;21.00;0.90;164.00;2085.00;92.70
27;2021-07-24-2021-07-30;2355.00;3716.00;63.40;2212.00;13.00;0.60;2201.00;18.00;0.80;166.00;2095.00;92.70
27;2021-07-25-2021-07-31;2325.00;3739.00;62.20;2173.00;14.00;0.60;2163.00;18.00;0.80;159.00;2069.00;92.90
27;2021-07-26-2021-08-01;2297.00;3722.00;61.70;2150.00;14.00;0.60;2145.00;17.00;0.80;158.00;2047.00;92.80
53;2021-05-31-2021-06-06;953.00;2202.00;43.30;783.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2060.00;43.70;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;863.00;1936.00;44.60;700.00;66.00;8.60;334.00;0.00;0.00;334.00;0.00;0.00
53;2021-06-03-2021-06-09;834.00;1784.00;46.70;668.00;71.00;9.60;375.00;0.00;0.00;376.00;1.00;0.30
53;2021-06-04-2021-06-10;777.00;1596.00;48.70;622.00;67.00;9.70;402.00;0.00;0.00;403.00;2.00;0.50
53;2021-06-05-2021-06-11;767.00;1495.00;51.30;616.00;58.00;8.60;403.00;0.00;0.00;408.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1422.00;53.90;616.00;53.00;7.90;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1415.00;54.20;617.00;51.00;7.60;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1225.00;59.20;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1104.00;61.10;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;988.00;61.30;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;892.00;61.70;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;493.00;795.00;62.00;374.00;37.00;9.00;350.00;2.00;0.60;355.00;6.00;1.70
53;2021-06-13-2021-06-19;454.00;743.00;61.10;341.00;36.00;9.50;328.00;2.00;0.60;334.00;7.00;2.10
53;2021-06-14-2021-06-20;443.00;728.00;60.90;332.00;35.00;9.50;325.00;2.00;0.60;330.00;8.00;2.40
53;2021-06-15-2021-06-21;427.00;719.00;59.40;337.00;21.00;5.90;325.00;3.00;0.90;329.00;11.00;3.20
53;2021-06-16-2021-06-22;427.00;705.00;60.60;340.00;13.00;3.70;337.00;2.00;0.60;327.00;20.00;5.80
53;2021-06-17-2021-06-23;425.00;697.00;61.00;334.00;13.00;3.70;338.00;2.00;0.60;323.00;27.00;7.70
53;2021-06-18-2021-06-24;415.00;676.00;61.40;328.00;11.00;3.20;330.00;4.00;1.20;304.00;39.00;11.40
53;2021-06-19-2021-06-25;393.00;644.00;61.00;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;643.00;62.10;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;662.00;62.20;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;651.00;62.70;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;400.00;640.00;62.50;307.00;10.00;3.20;311.00;6.00;1.90;246.00;82.00;25.00
53;2021-06-24-2021-06-30;439.00;700.00;62.70;334.00;21.00;5.90;344.00;10.00;2.80;266.00;98.00;26.90
53;2021-06-25-2021-07-01;488.00;760.00;64.20;379.00;28.00;6.90;394.00;11.00;2.70;276.00;139.00;33.50
53;2021-06-26-2021-07-02;519.00;795.00;65.30;417.00;35.00;7.70;435.00;13.00;2.90;295.00;160.00;35.20
53;2021-06-27-2021-07-03;556.00;847.00;65.60;434.00;39.00;8.20;454.00;15.00;3.20;299.00;174.00;36.80
53;2021-06-28-2021-07-04;553.00;839.00;65.90;430.00;41.00;8.70;452.00;15.00;3.20;291.00;179.00;38.10
53;2021-06-29-2021-07-05;640.00;920.00;69.60;505.00;47.00;8.50;533.00;14.00;2.60;294.00;255.00;46.40
53;2021-06-30-2021-07-06;665.00;953.00;69.80;532.00;45.00;7.80;559.00;13.00;2.30;278.00;297.00;51.70
53;2021-07-01-2021-07-07;705.00;984.00;71.60;580.00;38.00;6.10;602.00;11.00;1.80;251.00;366.00;59.30
53;2021-07-02-2021-07-08;744.00;1038.00;71.70;601.00;42.00;6.50;628.00;10.00;1.60;246.00;397.00;61.70
53;2021-07-03-2021-07-09;807.00;1126.00;71.70;659.00;43.00;6.10;687.00;11.00;1.60;236.00;467.00;66.40
53;2021-07-04-2021-07-10;802.00;1128.00;71.10;683.00;39.00;5.40;710.00;9.00;1.30;221.00;505.00;69.60
53;2021-07-05-2021-07-11;820.00;1157.00;70.90;696.00;43.00;5.80;727.00;9.00;1.20;226.00;517.00;69.60
53;2021-07-06-2021-07-12;867.00;1242.00;69.80;743.00;40.00;5.10;766.00;15.00;1.90;222.00;568.00;71.90
53;2021-07-07-2021-07-13;924.00;1423.00;64.90;795.00;41.00;4.90;816.00;17.00;2.00;225.00;618.00;73.30
53;2021-07-08-2021-07-14;851.00;1318.00;64.60;726.00;38.00;5.00;748.00;15.00;2.00;197.00;575.00;74.50
53;2021-07-09-2021-07-15;1088.00;1581.00;68.80;960.00;34.00;3.40;970.00;21.00;2.10;219.00;783.00;78.10
53;2021-07-10-2021-07-16;1225.00;1766.00;69.40;1092.00;25.00;2.20;1087.00;27.00;2.40;209.00;925.00;81.60
53;2021-07-11-2021-07-17;1307.00;1936.00;67.50;1167.00;30.00;2.50;1163.00;28.00;2.40;213.00;997.00;82.40
53;2021-07-12-2021-07-18;1322.00;1959.00;67.50;1189.00;25.00;2.10;1180.00;28.00;2.30;209.00;1018.00;83.00
53;2021-07-13-2021-07-19;1584.00;2317.00;68.40;1412.00;30.00;2.10;1408.00;28.00;1.90;200.00;1258.00;86.30
53;2021-07-14-2021-07-20;1828.00;2598.00;70.40;1592.00;34.00;2.10;1588.00;31.00;1.90;207.00;1448.00;87.50
53;2021-07-15-2021-07-21;2153.00;3112.00;69.20;1883.00;45.00;2.30;1886.00;31.00;1.60;227.00;1732.00;88.40
53;2021-07-16-2021-07-22;2230.00;3263.00;68.30;1922.00;45.00;2.30;1929.00;27.00;1.40;198.00;1813.00;90.20
53;2021-07-17-2021-07-23;2333.00;3462.00;67.40;2001.00;52.00;2.50;2026.00;18.00;0.90;186.00;1914.00;91.10
53;2021-07-18-2021-07-24;2408.00;3561.00;67.60;2057.00;51.00;2.40;2083.00;16.00;0.80;183.00;1979.00;91.50
53;2021-07-19-2021-07-25;2417.00;3586.00;67.40;2065.00;50.00;2.40;2088.00;16.00;0.80;179.00;1990.00;91.70
53;2021-07-20-2021-07-26;2645.00;3899.00;67.80;2264.00;51.00;2.20;2291.00;12.00;0.50;173.00;2209.00;92.70
53;2021-07-21-2021-07-27;2720.00;3969.00;68.50;2373.00;49.00;2.00;2401.00;8.00;0.30;169.00;2314.00;93.20
53;2021-07-22-2021-07-28;2776.00;4023.00;69.00;2432.00;40.00;1.60;2455.00;8.00;0.30;159.00;2376.00;93.70
53;2021-07-23-2021-07-29;2757.00;4077.00;67.60;2443.00;36.00;1.50;2469.00;4.00;0.20;140.00;2405.00;94.50
53;2021-07-24-2021-07-30;2667.00;4094.00;65.10;2376.00;31.00;1.30;2389.00;8.00;0.30;133.00;2333.00;94.60
53;2021-07-25-2021-07-31;2580.00;4065.00;63.50;2315.00;27.00;1.20;2327.00;8.00;0.30;123.00;2275.00;94.90
53;2021-07-26-2021-08-01;2575.00;4067.00;63.30;2308.00;27.00;1.20;2322.00;8.00;0.30;122.00;2269.00;94.90
