reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-14-2022-01-20;127527.00;23288.00;18.26;19095.00;13.00;0.07;19410.00;186.00;0.95;253.00;22392.00;98.88;18910.00;19107.00;98.97
53;Bretagne;2022-01-15-2022-01-21;132109.00;23467.00;17.76;19386.00;13.00;0.07;19750.00;144.00;0.72;228.00;22636.00;99.00;19243.00;19398.00;99.20
53;Bretagne;2022-01-16-2022-01-22;136034.00;23416.00;17.21;19375.00;10.00;0.05;19737.00;135.00;0.68;221.00;22620.00;99.03;19241.00;19384.00;99.26
53;Bretagne;2022-01-17-2022-01-23;137086.00;23407.00;17.07;19378.00;10.00;0.05;19727.00;131.00;0.66;218.00;22626.00;99.05;19248.00;19387.00;99.28
53;Bretagne;2022-01-18-2022-01-24;142437.00;23732.00;16.66;19617.00;10.00;0.05;19976.00;104.00;0.52;192.00;23051.00;99.17;19513.00;19625.00;99.43
53;Bretagne;2022-01-19-2022-01-25;144005.00;23756.00;16.50;19505.00;9.00;0.05;19863.00;80.00;0.40;178.00;23180.00;99.24;19427.00;19513.00;99.56
53;Bretagne;2022-01-20-2022-01-26;145061.00;22674.00;15.63;18594.00;6.00;0.03;18955.00;61.00;0.32;143.00;22157.00;99.36;18535.00;18599.00;99.66
53;Bretagne;2022-01-21-2022-01-27;145231.00;21213.00;14.61;17536.00;3.00;0.02;17873.00;48.00;0.27;110.00;20775.00;99.47;17489.00;17538.00;99.72
53;Bretagne;2022-01-22-2022-01-28;145280.00;20161.00;13.88;16584.00;4.00;0.02;16894.00;37.00;0.22;81.00;19791.00;99.59;16548.00;16587.00;99.76
53;Bretagne;2022-01-23-2022-01-29;145226.00;19697.00;13.56;16164.00;3.00;0.02;16459.00;36.00;0.22;77.00;19377.00;99.60;16129.00;16166.00;99.77
52;Pays de la Loire;2021-11-01-2021-11-07;4370.00;43.00;0.98;39.00;0.00;0.00;1.00;38.00;97.44;0.00;0.00;0.00;1.00;39.00;2.56
52;Pays de la Loire;2021-11-02-2021-11-08;5333.00;56.00;1.05;51.00;0.00;0.00;2.00;50.00;96.15;0.00;0.00;0.00;2.00;51.00;3.92
52;Pays de la Loire;2021-11-03-2021-11-09;5349.00;59.00;1.10;53.00;0.00;0.00;3.00;51.00;94.44;0.00;0.00;0.00;3.00;53.00;5.66
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;62.00;1.09;58.00;0.00;0.00;4.00;55.00;93.22;0.00;0.00;0.00;4.00;58.00;6.90
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;59.00;1.11;56.00;0.00;0.00;5.00;52.00;91.23;0.00;0.00;0.00;5.00;56.00;8.93
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;65.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6794.00;72.00;1.06;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-10-2021-11-16;7202.00;73.00;1.01;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-11-2021-11-17;7653.00;71.00;0.93;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-12-2021-11-18;8747.00;76.00;0.87;68.00;0.00;0.00;5.00;63.00;92.65;0.00;0.00;0.00;5.00;68.00;7.35
52;Pays de la Loire;2021-11-13-2021-11-19;8945.00;76.00;0.85;69.00;0.00;0.00;6.00;63.00;91.30;0.00;0.00;0.00;6.00;69.00;8.70
52;Pays de la Loire;2021-11-14-2021-11-20;9151.00;73.00;0.80;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-15-2021-11-21;9198.00;81.00;0.88;78.00;0.00;0.00;6.00;72.00;92.31;0.00;0.00;0.00;6.00;78.00;7.69
52;Pays de la Loire;2021-11-16-2021-11-22;9498.00;148.00;1.56;142.00;0.00;0.00;5.00;137.00;96.48;0.00;0.00;0.00;5.00;142.00;3.52
52;Pays de la Loire;2021-11-17-2021-11-23;9969.00;178.00;1.79;172.00;0.00;0.00;6.00;166.00;96.51;0.00;0.00;0.00;6.00;172.00;3.49
52;Pays de la Loire;2021-11-18-2021-11-24;10527.00;307.00;2.92;295.00;0.00;0.00;6.00;289.00;97.97;0.00;0.00;0.00;6.00;295.00;2.03
52;Pays de la Loire;2021-11-19-2021-11-25;11181.00;460.00;4.11;446.00;0.00;0.00;10.00;435.00;97.75;8.00;0.00;0.00;10.00;445.00;2.25
52;Pays de la Loire;2021-11-20-2021-11-26;11893.00;603.00;5.07;584.00;0.00;0.00;11.00;573.00;98.12;15.00;0.00;0.00;11.00;583.00;1.89
52;Pays de la Loire;2021-11-21-2021-11-27;12329.00;696.00;5.65;672.00;0.00;0.00;12.00;661.00;98.22;20.00;0.00;0.00;12.00;671.00;1.79
52;Pays de la Loire;2021-11-22-2021-11-28;12459.00;710.00;5.70;683.00;0.00;0.00;12.00;672.00;98.25;27.00;0.00;0.00;12.00;682.00;1.76
52;Pays de la Loire;2021-11-23-2021-11-29;13580.00;1098.00;8.09;1045.00;0.00;0.00;26.00;1023.00;97.52;41.00;0.00;0.00;26.00;1044.00;2.49
52;Pays de la Loire;2021-11-24-2021-11-30;14624.00;1807.00;12.36;1683.00;0.00;0.00;67.00;1623.00;96.04;105.00;0.00;0.00;67.00;1682.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15303.00;2301.00;15.04;2105.00;0.00;0.00;85.00;2027.00;95.98;143.00;0.00;0.00;85.00;2104.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16141.00;2873.00;17.80;2576.00;0.00;0.00;114.00;2473.00;95.59;150.00;1.00;0.66;114.00;2576.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16910.00;3571.00;21.12;3173.00;0.00;0.00;162.00;3023.00;94.91;154.00;2.00;1.28;162.00;3173.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17353.00;3876.00;22.34;3440.00;2.00;0.06;178.00;3274.00;94.84;164.00;2.00;1.20;178.00;3441.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17393.00;3954.00;22.73;3505.00;2.00;0.06;185.00;3332.00;94.74;163.00;2.00;1.21;185.00;3506.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18108.00;4424.00;24.43;3888.00;3.00;0.08;217.00;3684.00;94.44;158.00;2.00;1.25;217.00;3890.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18386.00;4405.00;23.96;3820.00;3.00;0.08;217.00;3615.00;94.34;118.00;2.00;1.67;217.00;3822.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18827.00;4527.00;24.05;3886.00;3.00;0.08;230.00;3673.00;94.11;97.00;3.00;3.00;230.00;3888.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19012.00;4737.00;24.92;4049.00;4.00;0.10;232.00;3835.00;94.30;94.00;2.00;2.08;231.00;4052.00;5.70
52;Pays de la Loire;2021-12-04-2021-12-10;18832.00;4726.00;25.10;4017.00;4.00;0.10;214.00;3819.00;94.69;87.00;2.00;2.25;213.00;4020.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18689.00;4878.00;26.10;4141.00;2.00;0.05;220.00;3934.00;94.70;75.00;2.00;2.60;219.00;4141.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18758.00;4959.00;26.44;4217.00;2.00;0.05;225.00;4005.00;94.68;77.00;2.00;2.53;224.00;4217.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18655.00;5087.00;27.27;4267.00;1.00;0.02;213.00;4066.00;95.02;82.00;4.00;4.65;212.00;4265.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18616.00;5274.00;28.33;4376.00;1.00;0.02;234.00;4154.00;94.67;74.00;14.00;15.91;233.00;4374.00;5.33
52;Pays de la Loire;2021-12-09-2021-12-15;18367.00;5476.00;29.81;4581.00;1.00;0.02;292.00;4296.00;93.64;68.00;20.00;22.73;291.00;4579.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17974.00;5412.00;30.11;4520.00;0.00;0.00;339.00;4186.00;92.51;71.00;21.00;22.83;339.00;4517.00;7.50
52;Pays de la Loire;2021-12-11-2021-12-17;17750.00;5451.00;30.71;4495.00;0.00;0.00;389.00;4112.00;91.36;106.00;24.00;18.46;389.00;4492.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17718.00;5631.00;31.78;4633.00;0.00;0.00;464.00;4179.00;90.01;122.00;29.00;19.21;464.00;4632.00;10.02
52;Pays de la Loire;2021-12-13-2021-12-19;17897.00;5861.00;32.75;4841.00;0.00;0.00;569.00;4285.00;88.28;125.00;38.00;23.31;569.00;4840.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17737.00;6772.00;38.18;5617.00;0.00;0.00;982.00;4676.00;82.64;280.00;129.00;31.54;981.00;5617.00;17.46
52;Pays de la Loire;2021-12-15-2021-12-21;18267.00;7824.00;42.83;6528.00;0.00;0.00;1602.00;4990.00;75.70;362.00;282.00;43.79;1601.00;6528.00;24.53
52;Pays de la Loire;2021-12-16-2021-12-22;19507.00;8953.00;45.90;7386.00;2.00;0.03;2370.00;5100.00;68.27;515.00;551.00;51.69;2365.00;7388.00;32.01
52;Pays de la Loire;2021-12-17-2021-12-23;21211.00;10177.00;47.98;8394.00;2.00;0.02;3262.00;5233.00;61.60;707.00;890.00;55.73;3251.00;8396.00;38.72
52;Pays de la Loire;2021-12-18-2021-12-24;23174.00;11322.00;48.86;9373.00;3.00;0.03;4268.00;5222.00;55.03;904.00;1310.00;59.17;4254.00;9376.00;45.37
52;Pays de la Loire;2021-12-19-2021-12-25;22085.00;11029.00;49.94;9121.00;3.00;0.03;4432.00;4808.00;52.03;896.00;1322.00;59.60;4417.00;9124.00;48.41
52;Pays de la Loire;2021-12-20-2021-12-26;22863.00;11448.00;50.07;9479.00;4.00;0.04;4868.00;4734.00;49.30;929.00;1417.00;60.40;4851.00;9483.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30070.00;14539.00;48.35;11970.00;6.00;0.05;7498.00;4613.00;38.09;1299.00;2300.00;63.91;7459.00;11976.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38062.00;17894.00;47.01;14729.00;9.00;0.06;10452.00;4444.00;29.83;1591.00;3373.00;67.95;10395.00;14736.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46438.00;21636.00;46.59;17908.00;11.00;0.06;13726.00;4360.00;24.11;1795.00;4830.00;72.91;13654.00;17916.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54431.00;24973.00;45.88;20725.00;12.00;0.06;16661.00;4252.00;20.33;1861.00;6019.00;76.38;16580.00;20733.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61285.00;27691.00;45.18;23079.00;12.00;0.05;19102.00;4170.00;17.92;1849.00;6906.00;78.88;19015.00;23086.00;82.37
52;Pays de la Loire;2021-12-26-2022-01-01;62295.00;28296.00;45.42;23612.00;13.00;0.06;19652.00;4150.00;17.44;1854.00;7009.00;79.08;19566.00;23620.00;82.84
52;Pays de la Loire;2021-12-27-2022-01-02;64503.00;29280.00;45.39;24426.00;12.00;0.05;20507.00;4112.00;16.70;1869.00;7239.00;79.48;20417.00;24433.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75483.00;31482.00;41.71;26349.00;11.00;0.04;22978.00;3572.00;13.45;1572.00;8425.00;84.28;22872.00;26355.00;86.78
52;Pays de la Loire;2021-12-29-2022-01-04;82674.00;32405.00;39.20;27468.00;17.00;0.06;24408.00;3259.00;11.78;1318.00;8682.00;86.82;24295.00;27480.00;88.41
52;Pays de la Loire;2021-12-30-2022-01-05;87299.00;31333.00;35.89;26937.00;14.00;0.05;24363.00;2757.00;10.17;1028.00;7989.00;88.60;24262.00;26947.00;90.04
52;Pays de la Loire;2021-12-31-2022-01-06;90799.00;29977.00;33.01;26089.00;13.00;0.05;23981.00;2271.00;8.65;811.00;7268.00;89.96;23889.00;26098.00;91.54
52;Pays de la Loire;2022-01-01-2022-01-07;96533.00;29292.00;30.34;25690.00;12.00;0.05;23913.00;1926.00;7.45;626.00;6641.00;91.39;23824.00;25698.00;92.71
52;Pays de la Loire;2022-01-02-2022-01-08;106827.00;30803.00;28.83;27057.00;12.00;0.04;25281.00;1925.00;7.08;649.00;7338.00;91.87;25191.00;27064.00;93.08
52;Pays de la Loire;2022-01-03-2022-01-09;107570.00;30391.00;28.25;26731.00;17.00;0.06;25052.00;1824.00;6.79;607.00;7416.00;92.43;24962.00;26743.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110467.00;27818.00;25.18;24823.00;33.00;0.13;23543.00;1391.00;5.58;429.00;7006.00;94.23;23471.00;24850.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112428.00;26086.00;23.20;23365.00;27.00;0.12;22421.00;1011.00;4.31;352.00;7502.00;95.52;22369.00;23386.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117509.00;25885.00;22.03;23115.00;26.00;0.11;22333.00;840.00;3.62;326.00;8523.00;96.32;22282.00;23135.00;96.31
52;Pays de la Loire;2022-01-07-2022-01-13;121717.00;26060.00;21.41;23245.00;30.00;0.13;22578.00;724.00;3.11;319.00;9654.00;96.80;22525.00;23268.00;96.81
52;Pays de la Loire;2022-01-08-2022-01-14;126092.00;26963.00;21.38;24121.00;33.00;0.14;23568.00;616.00;2.55;319.00;11421.00;97.28;23505.00;24146.00;97.35
52;Pays de la Loire;2022-01-09-2022-01-15;130450.00;27828.00;21.33;24906.00;38.00;0.15;24401.00;576.00;2.31;314.00;11987.00;97.45;24331.00;24937.00;97.57
52;Pays de la Loire;2022-01-10-2022-01-16;132451.00;28249.00;21.33;25294.00;67.00;0.26;24841.00;553.00;2.18;309.00;12491.00;97.59;24743.00;25352.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;142507.00;30582.00;21.46;27508.00;97.00;0.35;27176.00;459.00;1.66;386.00;15179.00;97.52;27047.00;27591.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;151974.00;32428.00;21.34;29210.00;133.00;0.45;28971.00;383.00;1.30;371.00;17991.00;97.98;28802.00;29305.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160548.00;34398.00;21.43;31037.00;140.00;0.45;30860.00;329.00;1.05;413.00;22076.00;98.16;30684.00;31139.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;169741.00;36632.00;21.58;33108.00;141.00;0.42;32976.00;284.00;0.85;428.00;26265.00;98.40;32800.00;33212.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;177951.00;37901.00;21.30;34241.00;147.00;0.43;34159.00;240.00;0.70;459.00;29742.00;98.48;33981.00;34353.00;98.92
52;Pays de la Loire;2022-01-16-2022-01-22;183830.00;38144.00;20.75;34432.00;141.00;0.41;34375.00;209.00;0.60;453.00;31889.00;98.60;34203.00;34538.00;99.03
52;Pays de la Loire;2022-01-17-2022-01-23;186650.00;38534.00;20.65;34778.00;107.00;0.31;34698.00;197.00;0.56;454.00;33106.00;98.65;34560.00;34852.00;99.16
52;Pays de la Loire;2022-01-18-2022-01-24;194766.00;39422.00;20.24;35541.00;65.00;0.18;35464.00;164.00;0.46;359.00;36351.00;99.02;35358.00;35578.00;99.38
52;Pays de la Loire;2022-01-19-2022-01-25;197503.00;39227.00;19.86;35288.00;29.00;0.08;35224.00;141.00;0.40;355.00;37484.00;99.06;35151.00;35315.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;198721.00;38354.00;19.30;34382.00;30.00;0.09;34354.00;115.00;0.33;313.00;36799.00;99.16;34262.00;34399.00;99.60
52;Pays de la Loire;2022-01-21-2022-01-27;197240.00;37569.00;19.05;33654.00;39.00;0.12;33662.00;93.00;0.28;294.00;36189.00;99.19;33556.00;33681.00;99.63
52;Pays de la Loire;2022-01-22-2022-01-28;195136.00;36115.00;18.51;32271.00;31.00;0.10;32280.00;82.00;0.25;239.00;34889.00;99.32;32182.00;32290.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;193614.00;36024.00;18.61;32184.00;32.00;0.10;32212.00;69.00;0.21;226.00;34815.00;99.36;32108.00;32204.00;99.70
11;Ile-de-France;2021-11-01-2021-11-07;12853.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15349.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15011.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15339.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13995.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14892.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15234.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15458.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17404.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18980.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20653.00;692.00;3.35;662.00;0.00;0.00;1.00;661.00;99.85;9.00;0.00;0.00;1.00;661.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24432.00;703.00;2.88;671.00;0.00;0.00;2.00;669.00;99.70;9.00;0.00;0.00;2.00;670.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26177.00;719.00;2.75;682.00;0.00;0.00;3.00;679.00;99.56;11.00;0.00;0.00;3.00;680.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27927.00;706.00;2.53;668.00;0.00;0.00;3.00;664.00;99.55;15.00;0.00;0.00;3.00;665.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28493.00;715.00;2.51;665.00;0.00;0.00;4.00;662.00;99.40;19.00;0.00;0.00;4.00;662.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31110.00;1293.00;4.16;1118.00;0.00;0.00;15.00;1104.00;98.66;23.00;0.00;0.00;15.00;1114.00;1.35
11;Ile-de-France;2021-11-17-2021-11-23;33902.00;1204.00;3.55;1005.00;0.00;0.00;17.00;991.00;98.31;30.00;0.00;0.00;17.00;1001.00;1.70
11;Ile-de-France;2021-11-18-2021-11-24;36927.00;1209.00;3.27;965.00;1.00;0.10;24.00;948.00;97.53;41.00;0.00;0.00;24.00;960.00;2.50
11;Ile-de-France;2021-11-19-2021-11-25;40005.00;1622.00;4.05;1277.00;1.00;0.08;34.00;1248.00;97.35;70.00;4.00;5.41;34.00;1268.00;2.68
11;Ile-de-France;2021-11-20-2021-11-26;42918.00;2206.00;5.14;1745.00;1.00;0.06;48.00;1705.00;97.26;108.00;4.00;3.57;48.00;1734.00;2.77
11;Ile-de-France;2021-11-21-2021-11-27;45235.00;2728.00;6.03;2164.00;1.00;0.05;79.00;2094.00;96.36;125.00;7.00;5.30;79.00;2153.00;3.67
11;Ile-de-France;2021-11-22-2021-11-28;45862.00;2977.00;6.49;2355.00;1.00;0.04;90.00;2272.00;96.19;143.00;8.00;5.30;90.00;2344.00;3.84
11;Ile-de-France;2021-11-23-2021-11-29;50910.00;4921.00;9.67;4061.00;1.00;0.02;155.00;3922.00;96.20;196.00;16.00;7.55;154.00;4051.00;3.80
11;Ile-de-France;2021-11-24-2021-11-30;54819.00;7705.00;14.06;6419.00;2.00;0.03;230.00;6217.00;96.43;264.00;20.00;7.04;228.00;6406.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58359.00;10476.00;17.95;8772.00;1.00;0.01;275.00;8546.00;96.88;310.00;26.00;7.74;273.00;8759.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62054.00;13137.00;21.17;11101.00;3.00;0.03;354.00;10820.00;96.83;353.00;38.00;9.72;352.00;11094.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65595.00;15833.00;24.14;13392.00;3.00;0.02;428.00;13060.00;96.83;419.00;57.00;11.97;426.00;13388.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67696.00;17152.00;25.34;14497.00;7.00;0.05;447.00;14160.00;96.94;467.00;62.00;11.72;445.00;14497.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68573.00;17685.00;25.79;14921.00;7.00;0.05;457.00;14577.00;96.96;510.00;66.00;11.46;455.00;14920.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71678.00;19428.00;27.10;16397.00;8.00;0.05;558.00;15975.00;96.62;633.00;76.00;10.72;555.00;16392.00;3.39
11;Ile-de-France;2021-12-01-2021-12-07;73735.00;20479.00;27.77;17383.00;7.00;0.04;725.00;16829.00;95.87;724.00;92.00;11.27;721.00;17378.00;4.15
11;Ile-de-France;2021-12-02-2021-12-08;75871.00;21275.00;28.04;18089.00;12.00;0.07;902.00;17372.00;95.06;808.00;124.00;13.30;897.00;18083.00;4.96
11;Ile-de-France;2021-12-03-2021-12-09;77401.00;22055.00;28.49;18779.00;13.00;0.07;1096.00;17876.00;94.22;939.00;170.00;15.33;1087.00;18770.00;5.79
11;Ile-de-France;2021-12-04-2021-12-10;78336.00;22495.00;28.72;19263.00;15.00;0.08;1226.00;18224.00;93.70;1020.00;194.00;15.98;1214.00;19250.00;6.31
11;Ile-de-France;2021-12-05-2021-12-11;79126.00;22640.00;28.61;19458.00;12.00;0.06;1348.00;18300.00;93.14;1065.00;220.00;17.12;1334.00;19439.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79479.00;22472.00;28.27;19364.00;13.00;0.07;1421.00;18138.00;92.73;1086.00;229.00;17.41;1405.00;19347.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82070.00;23110.00;28.16;19916.00;13.00;0.07;2067.00;18042.00;89.72;1173.00;345.00;22.73;2040.00;19892.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85279.00;23625.00;27.70;20339.00;13.00;0.06;2813.00;17689.00;86.28;1210.00;484.00;28.57;2777.00;20310.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89696.00;24376.00;27.18;21013.00;10.00;0.05;3854.00;17315.00;81.79;1226.00;576.00;31.96;3797.00;20979.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;94783.00;25145.00;26.53;21713.00;7.00;0.03;4970.00;16892.00;77.27;1226.00;620.00;33.59;4903.00;21670.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101241.00;26022.00;25.70;22450.00;45.00;0.20;6252.00;16390.00;72.39;1238.00;716.00;36.64;6144.00;22427.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106599.00;26583.00;24.94;22923.00;56.00;0.24;7053.00;16075.00;69.50;1251.00;773.00;38.19;6932.00;22908.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;108988.00;26939.00;24.72;23154.00;57.00;0.25;7392.00;15969.00;68.36;1289.00;881.00;40.60;7264.00;23135.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123613.00;29833.00;24.13;25987.00;74.00;0.28;10642.00;15620.00;59.48;1466.00;1245.00;45.92;10469.00;25987.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142074.00;38418.00;27.04;33578.00;142.00;0.42;17649.00;16451.00;48.24;1872.00;2389.00;56.07;17367.00;33650.00;51.61
11;Ile-de-France;2021-12-16-2021-12-22;164591.00;48194.00;29.28;42409.00;165.00;0.39;25930.00;17179.00;39.85;2406.00;4172.00;63.42;25570.00;42504.00;60.16
11;Ile-de-France;2021-12-17-2021-12-23;192265.00;59103.00;30.74;52186.00;198.00;0.38;35283.00;17870.00;33.62;3222.00;7463.00;69.85;34788.00;52320.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;216640.00;65975.00;30.45;58364.00;198.00;0.34;41958.00;17589.00;29.54;4015.00;10849.00;72.99;41339.00;58512.00;70.65
11;Ile-de-France;2021-12-19-2021-12-25;211111.00;65044.00;30.81;57528.00;202.00;0.35;42156.00;16605.00;28.26;4064.00;11421.00;73.76;41488.00;57684.00;71.92
11;Ile-de-France;2021-12-20-2021-12-26;220853.00;66827.00;30.26;59190.00;212.00;0.36;43881.00;16636.00;27.49;4190.00;12690.00;75.18;43135.00;59360.00;72.67
11;Ile-de-France;2021-12-21-2021-12-27;280783.00;87627.00;31.21;78211.00;229.00;0.29;62391.00;17528.00;21.93;5944.00;24685.00;80.59;61384.00;78396.00;78.30
11;Ile-de-France;2021-12-22-2021-12-28;332378.00;102851.00;30.94;92442.00;182.00;0.20;77683.00;16574.00;17.58;7192.00;36580.00;83.57;76530.00;92564.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;380336.00;115420.00;30.35;104152.00;168.00;0.16;90726.00;15377.00;14.49;8045.00;47961.00;85.64;89408.00;104260.00;85.75
11;Ile-de-France;2021-12-24-2021-12-30;425885.00;126755.00;29.76;114301.00;148.00;0.13;102278.00;14019.00;12.05;8426.00;56866.00;87.09;100826.00;114363.00;88.16
11;Ile-de-France;2021-12-25-2021-12-31;463754.00;134858.00;29.08;121771.00;114.00;0.09;110725.00;13004.00;10.51;8493.00;63080.00;88.13;109252.00;121787.00;89.71
11;Ile-de-France;2021-12-26-2022-01-01;467751.00;135490.00;28.97;122366.00;98.00;0.08;111418.00;12871.00;10.36;8507.00;63461.00;88.18;109962.00;122360.00;89.87
11;Ile-de-France;2021-12-27-2022-01-02;480196.00;136769.00;28.48;123534.00;86.00;0.07;112746.00;12687.00;10.11;8601.00;64427.00;88.22;111295.00;123510.00;90.11
11;Ile-de-France;2021-12-28-2022-01-03;531370.00;136205.00;25.63;121494.00;66.00;0.05;113127.00;10057.00;8.16;7580.00;64434.00;89.47;111761.00;121437.00;92.03
11;Ile-de-France;2021-12-29-2022-01-04;556945.00;131598.00;23.63;115207.00;96.00;0.08;108546.00;8198.00;7.02;6535.00;60901.00;90.31;107287.00;115182.00;93.15
11;Ile-de-France;2021-12-30-2022-01-05;570298.00;123789.00;21.71;104171.00;93.00;0.09;99049.00;6482.00;6.14;5515.00;52606.00;90.51;97928.00;104138.00;94.04
