reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;841.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;885.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;547.00;984.00;55.60;464.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;595.00;1052.00;56.60;504.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;651.00;1168.00;55.70;558.00;35.00;5.90;588.00;2.00;0.30;191.00;400.00;67.70
28;2021-07-04-2021-07-10;704.00;1258.00;56.00;608.00;39.00;6.00;641.00;2.00;0.30;199.00;447.00;69.20
28;2021-07-05-2021-07-11;734.00;1307.00;56.20;639.00;40.00;5.90;672.00;3.00;0.40;197.00;482.00;71.00
28;2021-07-06-2021-07-12;855.00;1519.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;964.00;1781.00;54.10;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;871.00;1654.00;52.70;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1048.00;1972.00;53.10;957.00;43.00;4.30;993.00;2.00;0.20;130.00;871.00;87.00
28;2021-07-10-2021-07-16;1258.00;2317.00;54.30;1148.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
28;2021-07-11-2021-07-17;1377.00;2612.00;52.70;1250.00;56.00;4.30;1299.00;2.00;0.20;162.00;1143.00;87.60
28;2021-07-12-2021-07-18;1404.00;2668.00;52.60;1273.00;59.00;4.40;1326.00;1.00;0.10;168.00;1163.00;87.40
28;2021-07-13-2021-07-19;1700.00;3111.00;54.60;1553.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1933.00;3395.00;56.90;1775.00;51.00;2.80;1818.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2261.00;4007.00;56.40;2076.00;55.00;2.60;2120.00;2.00;0.10;225.00;1925.00;89.50
28;2021-07-16-2021-07-22;2368.00;4099.00;57.80;2143.00;52.00;2.40;2180.00;5.00;0.20;227.00;2015.00;89.90
28;2021-07-17-2021-07-23;2437.00;4201.00;58.00;2218.00;43.00;1.90;2244.00;6.00;0.30;210.00;2099.00;90.90
28;2021-07-18-2021-07-24;2439.00;4202.00;58.00;2236.00;41.00;1.80;2261.00;5.00;0.20;200.00;2123.00;91.40
28;2021-07-19-2021-07-25;2446.00;4236.00;57.70;2249.00;37.00;1.60;2268.00;6.00;0.30;193.00;2137.00;91.70
28;2021-07-20-2021-07-26;2522.00;4343.00;58.10;2313.00;45.00;1.90;2335.00;7.00;0.30;184.00;2211.00;92.30
28;2021-07-21-2021-07-27;2541.00;4389.00;57.90;2318.00;43.00;1.80;2338.00;8.00;0.30;184.00;2211.00;92.30
28;2021-07-22-2021-07-28;2673.00;4518.00;59.20;2441.00;37.00;1.50;2454.00;8.00;0.30;186.00;2317.00;92.60
28;2021-07-23-2021-07-29;2803.00;4743.00;59.10;2596.00;35.00;1.30;2603.00;7.00;0.30;195.00;2430.00;92.60
28;2021-07-24-2021-07-30;2925.00;4909.00;59.60;2712.00;28.00;1.00;2708.00;7.00;0.30;186.00;2545.00;93.20
28;2021-07-25-2021-07-31;2976.00;4987.00;59.70;2743.00;25.00;0.90;2732.00;9.00;0.30;190.00;2583.00;93.10
28;2021-07-26-2021-08-01;2986.00;4978.00;60.00;2741.00;26.00;0.90;2732.00;8.00;0.30;193.00;2587.00;93.10
28;2021-07-27-2021-08-02;3012.00;5077.00;59.30;2758.00;22.00;0.80;2746.00;9.00;0.30;190.00;2627.00;93.30
28;2021-07-28-2021-08-03;3105.00;5246.00;59.20;2849.00;21.00;0.70;2826.00;10.00;0.40;179.00;2723.00;93.80
28;2021-07-29-2021-08-04;3110.00;5210.00;59.70;2868.00;19.00;0.70;2838.00;11.00;0.40;182.00;2734.00;93.80
28;2021-07-30-2021-08-05;3128.00;5256.00;59.50;2879.00;15.00;0.50;2843.00;11.00;0.40;161.00;2766.00;94.50
28;2021-07-31-2021-08-06;3134.00;5210.00;60.20;2857.00;14.00;0.50;2828.00;10.00;0.40;163.00;2754.00;94.40
28;2021-08-01-2021-08-07;3213.00;5280.00;60.90;2899.00;14.00;0.50;2874.00;9.00;0.30;161.00;2788.00;94.50
28;2021-08-02-2021-08-08;3227.00;5283.00;61.10;2920.00;13.00;0.40;2895.00;9.00;0.30;160.00;2805.00;94.60
28;2021-08-03-2021-08-09;3329.00;5322.00;62.60;2981.00;7.00;0.20;2955.00;7.00;0.20;158.00;2850.00;94.70
28;2021-08-04-2021-08-10;3373.00;5321.00;63.40;2997.00;3.00;0.10;2964.00;7.00;0.20;154.00;2856.00;94.90
28;2021-08-05-2021-08-11;3353.00;5278.00;63.50;2954.00;5.00;0.20;2929.00;5.00;0.20;140.00;2829.00;95.30
28;2021-08-06-2021-08-12;3318.00;5204.00;63.80;2894.00;5.00;0.20;2870.00;3.00;0.10;138.00;2761.00;95.20
28;2021-08-07-2021-08-13;3327.00;5174.00;64.30;2892.00;7.00;0.20;2868.00;4.00;0.10;133.00;2762.00;95.40
28;2021-08-08-2021-08-14;3276.00;5109.00;64.10;2878.00;8.00;0.30;2853.00;3.00;0.10;124.00;2754.00;95.70
28;2021-08-09-2021-08-15;3256.00;5092.00;63.90;2859.00;8.00;0.30;2834.00;3.00;0.10;122.00;2735.00;95.70
28;2021-08-10-2021-08-16;3195.00;4997.00;63.90;2813.00;8.00;0.30;2787.00;3.00;0.10;107.00;2701.00;96.20
28;2021-08-11-2021-08-17;3130.00;4922.00;63.60;2750.00;9.00;0.30;2738.00;1.00;0.00;103.00;2656.00;96.30
28;2021-08-12-2021-08-18;3149.00;4946.00;63.70;2758.00;6.00;0.20;2745.00;1.00;0.00;107.00;2661.00;96.10
28;2021-08-13-2021-08-19;3080.00;4863.00;63.30;2686.00;8.00;0.30;2683.00;1.00;0.00;101.00;2608.00;96.30
28;2021-08-14-2021-08-20;2923.00;4741.00;61.70;2561.00;5.00;0.20;2556.00;0.00;0.00;95.00;2481.00;96.30
28;2021-08-15-2021-08-21;2863.00;4699.00;60.90;2515.00;4.00;0.20;2511.00;0.00;0.00;91.00;2438.00;96.40
28;2021-08-16-2021-08-22;2840.00;4672.00;60.80;2490.00;4.00;0.20;2486.00;0.00;0.00;90.00;2414.00;96.40
75;2021-05-31-2021-06-06;653.00;4018.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3693.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3464.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3225.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2967.00;26.10;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2717.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2585.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2569.00;32.20;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2318.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2129.00;44.50;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1981.00;50.90;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1848.00;59.10;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1762.00;66.20;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1675.00;67.90;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1666.00;68.20;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1516.00;67.00;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1421.00;65.00;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1376.00;64.80;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;833.00;1335.00;62.40;676.00;61.00;8.30;697.00;14.00;2.00;476.00;243.00;33.80
75;2021-06-19-2021-06-25;744.00;1235.00;60.20;603.00;53.00;8.10;620.00;11.00;1.70;421.00;215.00;33.80
75;2021-06-20-2021-06-26;744.00;1218.00;61.10;611.00;46.00;7.00;624.00;10.00;1.60;413.00;226.00;35.40
75;2021-06-21-2021-06-27;741.00;1217.00;60.90;611.00;46.00;7.00;626.00;8.00;1.30;411.00;227.00;35.60
75;2021-06-22-2021-06-28;797.00;1296.00;61.50;664.00;50.00;7.00;688.00;7.00;1.00;416.00;282.00;40.40
75;2021-06-23-2021-06-29;826.00;1311.00;63.00;698.00;53.00;7.10;728.00;7.00;1.00;407.00;331.00;44.90
75;2021-06-24-2021-06-30;869.00;1409.00;61.70;752.00;47.00;5.90;784.00;9.00;1.10;418.00;377.00;47.40
75;2021-06-25-2021-07-01;919.00;1466.00;62.70;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;987.00;1571.00;62.80;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1628.00;61.70;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1651.00;61.50;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1750.00;63.10;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1873.00;64.00;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2002.00;64.60;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1392.00;2163.00;64.40;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1479.00;2262.00;65.40;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1554.00;2398.00;64.80;1414.00;35.00;2.40;1442.00;7.00;0.50;527.00;925.00;63.70
75;2021-07-05-2021-07-11;1581.00;2451.00;64.50;1437.00;34.00;2.30;1464.00;7.00;0.50;524.00;951.00;64.50
75;2021-07-06-2021-07-12;1865.00;2891.00;64.50;1727.00;32.00;1.80;1750.00;9.00;0.50;519.00;1246.00;70.60
75;2021-07-07-2021-07-13;2261.00;3555.00;63.60;2113.00;36.00;1.70;2130.00;19.00;0.90;528.00;1626.00;75.50
75;2021-07-08-2021-07-14;2127.00;3411.00;62.40;1996.00;32.00;1.60;2009.00;19.00;0.90;436.00;1597.00;78.60
75;2021-07-09-2021-07-15;2956.00;4676.00;63.20;2805.00;30.00;1.10;2799.00;35.00;1.20;451.00;2382.00;84.10
75;2021-07-10-2021-07-16;3719.00;5851.00;63.60;3541.00;35.00;1.00;3516.00;59.00;1.70;512.00;3059.00;85.70
75;2021-07-11-2021-07-17;4154.00;6774.00;61.30;3958.00;35.00;0.90;3921.00;71.00;1.80;543.00;3447.00;86.40
75;2021-07-12-2021-07-18;4271.00;7008.00;60.90;4075.00;36.00;0.90;4039.00;71.00;1.70;546.00;3557.00;86.70
75;2021-07-13-2021-07-19;5579.00;9145.00;61.00;5325.00;55.00;1.00;5305.00;74.00;1.40;607.00;4760.00;88.70
75;2021-07-14-2021-07-20;6705.00;10904.00;61.50;6407.00;59.00;0.90;6396.00;68.00;1.10;686.00;5761.00;89.40
75;2021-07-15-2021-07-21;8295.00;13436.00;61.70;7928.00;68.00;0.90;7920.00;72.00;0.90;804.00;7174.00;89.90
75;2021-07-16-2021-07-22;9054.00;14440.00;62.70;8622.00;70.00;0.80;8623.00;65.00;0.70;807.00;7879.00;90.70
75;2021-07-17-2021-07-23;9708.00;15479.00;62.70;9244.00;68.00;0.70;9260.00;48.00;0.50;789.00;8506.00;91.50
75;2021-07-18-2021-07-24;10032.00;16077.00;62.40;9544.00;70.00;0.70;9565.00;45.00;0.50;781.00;8807.00;91.90
75;2021-07-19-2021-07-25;10053.00;16130.00;62.30;9565.00;70.00;0.70;9586.00;45.00;0.50;779.00;8829.00;91.90
75;2021-07-20-2021-07-26;10540.00;16980.00;62.10;10021.00;60.00;0.60;10030.00;46.00;0.50;752.00;9303.00;92.50
75;2021-07-21-2021-07-27;10855.00;17421.00;62.30;10307.00;60.00;0.60;10314.00;49.00;0.50;726.00;9616.00;93.00
75;2021-07-22-2021-07-28;11038.00;17511.00;63.00;10457.00;55.00;0.50;10453.00;56.00;0.50;723.00;9763.00;93.10
75;2021-07-23-2021-07-29;10933.00;17554.00;62.30;10340.00;51.00;0.50;10333.00;53.00;0.50;713.00;9651.00;93.10
75;2021-07-24-2021-07-30;10951.00;17516.00;62.50;10322.00;46.00;0.40;10294.00;67.00;0.60;688.00;9670.00;93.40
75;2021-07-25-2021-07-31;10816.00;17144.00;63.10;10212.00;38.00;0.40;10177.00;64.00;0.60;658.00;9596.00;93.60
75;2021-07-26-2021-08-01;10806.00;17127.00;63.10;10195.00;38.00;0.40;10159.00;65.00;0.60;658.00;9583.00;93.60
75;2021-07-27-2021-08-02;10778.00;16583.00;65.00;10140.00;24.00;0.20;10082.00;74.00;0.70;612.00;9563.00;94.00
75;2021-07-28-2021-08-03;10501.00;16133.00;65.10;9867.00;12.00;0.10;9800.00;69.00;0.70;555.00;9334.00;94.40
75;2021-07-29-2021-08-04;10277.00;15731.00;65.30;9673.00;8.00;0.10;9612.00;59.00;0.60;507.00;9184.00;94.80
75;2021-07-30-2021-08-05;10189.00;15407.00;66.10;9558.00;8.00;0.10;9502.00;57.00;0.60;456.00;9117.00;95.20
75;2021-07-31-2021-08-06;9968.00;15222.00;65.50;9335.00;8.00;0.10;9302.00;34.00;0.40;418.00;8925.00;95.50
75;2021-08-01-2021-08-07;9992.00;15298.00;65.30;9352.00;8.00;0.10;9327.00;28.00;0.30;412.00;8944.00;95.60
75;2021-08-02-2021-08-08;9960.00;15259.00;65.30;9333.00;7.00;0.10;9307.00;27.00;0.30;413.00;8923.00;95.60
75;2021-08-03-2021-08-09;9673.00;15038.00;64.30;9037.00;12.00;0.10;9025.00;20.00;0.20;380.00;8662.00;95.80
75;2021-08-04-2021-08-10;9579.00;14815.00;64.70;8906.00;11.00;0.10;8894.00;21.00;0.20;349.00;8566.00;96.10
75;2021-08-05-2021-08-11;9526.00;14781.00;64.40;8774.00;11.00;0.10;8747.00;34.00;0.40;335.00;8471.00;96.20
75;2021-08-06-2021-08-12;9387.00;14673.00;64.00;8690.00;10.00;0.10;8661.00;35.00;0.40;343.00;8380.00;96.10
75;2021-08-07-2021-08-13;9332.00;14546.00;64.20;8649.00;11.00;0.10;8619.00;39.00;0.50;358.00;8324.00;95.90
75;2021-08-08-2021-08-14;9256.00;14426.00;64.20;8542.00;10.00;0.10;8493.00;56.00;0.70;358.00;8216.00;95.80
75;2021-08-09-2021-08-15;9229.00;14387.00;64.10;8509.00;10.00;0.10;8461.00;56.00;0.70;359.00;8182.00;95.80
75;2021-08-10-2021-08-16;8967.00;14098.00;63.60;8265.00;5.00;0.10;8207.00;58.00;0.70;353.00;7936.00;95.70
75;2021-08-11-2021-08-17;8748.00;13787.00;63.50;8090.00;9.00;0.10;8016.00;78.00;1.00;361.00;7766.00;95.60
75;2021-08-12-2021-08-18;8354.00;13313.00;62.80;7766.00;9.00;0.10;7703.00;68.00;0.90;356.00;7427.00;95.40
75;2021-08-13-2021-08-19;7991.00;12827.00;62.30;7407.00;9.00;0.10;7316.00;96.00;1.30;335.00;7084.00;95.50
75;2021-08-14-2021-08-20;7571.00;12344.00;61.30;6995.00;9.00;0.10;6903.00;97.00;1.40;296.00;6713.00;95.80
75;2021-08-15-2021-08-21;7305.00;11959.00;61.10;6766.00;9.00;0.10;6691.00;80.00;1.20;284.00;6495.00;95.80
75;2021-08-16-2021-08-22;7249.00;11897.00;60.90;6713.00;9.00;0.10;6635.00;80.00;1.20;278.00;6448.00;95.90
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1049.00;29.40;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;889.00;30.60;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;801.00;35.20;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;752.00;41.80;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;658.00;51.20;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;622.00;54.00;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;616.00;55.00;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;568.00;60.60;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;556.00;61.90;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;560.00;62.10;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;557.00;65.50;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;630.00;62.20;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;722.00;63.60;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;667.00;64.30;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;827.00;61.50;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;923.00;62.80;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;971.00;63.20;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;975.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1102.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;800.00;1191.00;67.20;703.00;4.00;0.60;704.00;1.00;0.10;131.00;577.00;81.50
24;2021-07-15-2021-07-21;973.00;1485.00;65.50;843.00;7.00;0.80;845.00;2.00;0.20;155.00;711.00;82.10
24;2021-07-16-2021-07-22;1088.00;1589.00;68.50;927.00;6.00;0.60;925.00;3.00;0.30;157.00;808.00;83.70
24;2021-07-17-2021-07-23;1157.00;1705.00;67.90;989.00;5.00;0.50;986.00;4.00;0.40;148.00;881.00;85.60
24;2021-07-18-2021-07-24;1224.00;1819.00;67.30;1047.00;5.00;0.50;1044.00;4.00;0.40;162.00;928.00;85.10
24;2021-07-19-2021-07-25;1233.00;1838.00;67.10;1053.00;5.00;0.50;1051.00;4.00;0.40;160.00;936.00;85.40
24;2021-07-20-2021-07-26;1360.00;2101.00;64.70;1154.00;4.00;0.30;1149.00;6.00;0.50;152.00;1044.00;87.30
24;2021-07-21-2021-07-27;1449.00;2256.00;64.20;1221.00;6.00;0.50;1214.00;7.00;0.60;162.00;1101.00;87.20
24;2021-07-22-2021-07-28;1528.00;2363.00;64.70;1294.00;4.00;0.30;1287.00;6.00;0.50;160.00;1159.00;87.90
24;2021-07-23-2021-07-29;1548.00;2464.00;62.80;1307.00;3.00;0.20;1300.00;7.00;0.50;154.00;1171.00;88.40
24;2021-07-24-2021-07-30;1605.00;2576.00;62.30;1361.00;4.00;0.30;1355.00;7.00;0.50;153.00;1232.00;89.00
24;2021-07-25-2021-07-31;1615.00;2616.00;61.70;1380.00;4.00;0.30;1375.00;7.00;0.50;137.00;1265.00;90.20
24;2021-07-26-2021-08-01;1622.00;2641.00;61.40;1386.00;4.00;0.30;1379.00;7.00;0.50;137.00;1271.00;90.30
24;2021-07-27-2021-08-02;1672.00;2638.00;63.40;1422.00;4.00;0.30;1418.00;5.00;0.40;136.00;1315.00;90.60
24;2021-07-28-2021-08-03;1695.00;2673.00;63.40;1455.00;2.00;0.10;1452.00;4.00;0.30;123.00;1362.00;91.70
24;2021-07-29-2021-08-04;1699.00;2694.00;63.10;1459.00;1.00;0.10;1456.00;4.00;0.30;125.00;1363.00;91.60
24;2021-07-30-2021-08-05;1757.00;2735.00;64.20;1508.00;4.00;0.30;1508.00;2.00;0.10;121.00;1415.00;92.10
24;2021-07-31-2021-08-06;1855.00;2885.00;64.30;1584.00;6.00;0.40;1585.00;3.00;0.20;128.00;1476.00;92.00
24;2021-08-01-2021-08-07;1900.00;2960.00;64.20;1613.00;6.00;0.40;1614.00;3.00;0.20;129.00;1506.00;92.10
24;2021-08-02-2021-08-08;1916.00;2961.00;64.70;1620.00;6.00;0.40;1626.00;3.00;0.20;132.00;1519.00;92.00
24;2021-08-03-2021-08-09;2038.00;3156.00;64.60;1690.00;8.00;0.50;1705.00;2.00;0.10;135.00;1587.00;92.20
24;2021-08-04-2021-08-10;2158.00;3355.00;64.30;1784.00;8.00;0.40;1799.00;2.00;0.10;130.00;1684.00;92.80
24;2021-08-05-2021-08-11;2276.00;3526.00;64.50;1851.00;8.00;0.40;1867.00;3.00;0.20;121.00;1766.00;93.60
24;2021-08-06-2021-08-12;2342.00;3676.00;63.70;1891.00;9.00;0.50;1911.00;3.00;0.20;132.00;1793.00;93.10
24;2021-08-07-2021-08-13;2388.00;3705.00;64.50;1913.00;8.00;0.40;1934.00;1.00;0.10;125.00;1824.00;93.60
24;2021-08-08-2021-08-14;2428.00;3786.00;64.10;1935.00;9.00;0.50;1960.00;1.00;0.10;137.00;1835.00;93.10
24;2021-08-09-2021-08-15;2436.00;3805.00;64.00;1951.00;9.00;0.50;1970.00;1.00;0.10;134.00;1849.00;93.20
24;2021-08-10-2021-08-16;2396.00;3794.00;63.20;1954.00;7.00;0.40;1967.00;1.00;0.10;121.00;1861.00;93.90
