reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-15-2021-11-21;9230.00;97.00;1.05;94.00;0.00;0.00;7.00;87.00;92.55;0.00;0.00;0.00;7.00;94.00;7.45
52;Pays de la Loire;2021-11-16-2021-11-22;9532.00;161.00;1.69;155.00;0.00;0.00;5.00;150.00;96.77;0.00;0.00;0.00;5.00;155.00;3.23
52;Pays de la Loire;2021-11-17-2021-11-23;10001.00;195.00;1.95;188.00;0.00;0.00;6.00;182.00;96.81;0.00;0.00;0.00;6.00;188.00;3.19
52;Pays de la Loire;2021-11-18-2021-11-24;10556.00;328.00;3.11;313.00;0.00;0.00;6.00;307.00;98.08;0.00;0.00;0.00;6.00;313.00;1.92
52;Pays de la Loire;2021-11-19-2021-11-25;11210.00;484.00;4.32;467.00;0.00;0.00;10.00;456.00;97.85;8.00;0.00;0.00;10.00;466.00;2.15
52;Pays de la Loire;2021-11-20-2021-11-26;11932.00;630.00;5.28;608.00;0.00;0.00;11.00;597.00;98.19;15.00;0.00;0.00;11.00;607.00;1.81
52;Pays de la Loire;2021-11-21-2021-11-27;12372.00;721.00;5.83;694.00;0.00;0.00;12.00;683.00;98.27;20.00;0.00;0.00;12.00;693.00;1.73
52;Pays de la Loire;2021-11-22-2021-11-28;12505.00;736.00;5.89;706.00;0.00;0.00;13.00;694.00;98.16;27.00;0.00;0.00;13.00;705.00;1.84
52;Pays de la Loire;2021-11-23-2021-11-29;13625.00;1130.00;8.29;1074.00;0.00;0.00;27.00;1051.00;97.50;41.00;0.00;0.00;27.00;1073.00;2.52
52;Pays de la Loire;2021-11-24-2021-11-30;14665.00;1834.00;12.51;1708.00;0.00;0.00;68.00;1647.00;96.03;106.00;0.00;0.00;68.00;1707.00;3.98
52;Pays de la Loire;2021-11-25-2021-12-01;15353.00;2326.00;15.15;2130.00;0.00;0.00;86.00;2051.00;95.98;144.00;0.00;0.00;86.00;2129.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16193.00;2895.00;17.88;2597.00;0.00;0.00;115.00;2493.00;95.59;151.00;1.00;0.66;115.00;2597.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16954.00;3591.00;21.18;3192.00;0.00;0.00;163.00;3041.00;94.91;156.00;2.00;1.27;163.00;3192.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17403.00;3898.00;22.40;3461.00;2.00;0.06;179.00;3294.00;94.85;166.00;2.00;1.19;179.00;3462.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17440.00;3974.00;22.79;3524.00;2.00;0.06;185.00;3351.00;94.77;165.00;2.00;1.20;185.00;3525.00;5.25
52;Pays de la Loire;2021-11-30-2021-12-06;18164.00;4441.00;24.45;3904.00;3.00;0.08;217.00;3700.00;94.46;160.00;2.00;1.23;217.00;3906.00;5.56
52;Pays de la Loire;2021-12-01-2021-12-07;18447.00;4420.00;23.96;3834.00;3.00;0.08;217.00;3629.00;94.36;119.00;2.00;1.65;217.00;3836.00;5.66
52;Pays de la Loire;2021-12-02-2021-12-08;18885.00;4548.00;24.08;3905.00;3.00;0.08;230.00;3692.00;94.14;98.00;3.00;2.97;230.00;3907.00;5.89
52;Pays de la Loire;2021-12-03-2021-12-09;19067.00;4759.00;24.96;4070.00;4.00;0.10;232.00;3856.00;94.32;96.00;2.00;2.04;231.00;4073.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18884.00;4748.00;25.14;4038.00;4.00;0.10;214.00;3840.00;94.72;88.00;2.00;2.22;213.00;4041.00;5.27
52;Pays de la Loire;2021-12-05-2021-12-11;18730.00;4897.00;26.15;4159.00;2.00;0.05;220.00;3952.00;94.73;76.00;2.00;2.56;219.00;4159.00;5.27
52;Pays de la Loire;2021-12-06-2021-12-12;18798.00;4977.00;26.48;4234.00;2.00;0.05;225.00;4022.00;94.70;78.00;2.00;2.50;224.00;4234.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18695.00;5110.00;27.33;4289.00;1.00;0.02;213.00;4088.00;95.05;83.00;4.00;4.60;212.00;4287.00;4.95
52;Pays de la Loire;2021-12-08-2021-12-14;18653.00;5301.00;28.42;4402.00;1.00;0.02;235.00;4179.00;94.68;78.00;14.00;15.22;234.00;4400.00;5.32
52;Pays de la Loire;2021-12-09-2021-12-15;18400.00;5499.00;29.89;4602.00;1.00;0.02;293.00;4316.00;93.64;72.00;20.00;21.74;292.00;4600.00;6.35
52;Pays de la Loire;2021-12-10-2021-12-16;18006.00;5435.00;30.18;4541.00;0.00;0.00;341.00;4205.00;92.50;76.00;21.00;21.65;341.00;4538.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17784.00;5474.00;30.78;4515.00;0.00;0.00;391.00;4130.00;91.35;111.00;24.00;17.78;391.00;4512.00;8.67
52;Pays de la Loire;2021-12-12-2021-12-18;17754.00;5656.00;31.86;4655.00;0.00;0.00;467.00;4198.00;89.99;127.00;29.00;18.59;467.00;4654.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17932.00;5885.00;32.82;4862.00;0.00;0.00;572.00;4303.00;88.27;130.00;38.00;22.62;572.00;4861.00;11.77
52;Pays de la Loire;2021-12-14-2021-12-20;17769.00;6797.00;38.25;5638.00;0.00;0.00;988.00;4691.00;82.60;285.00;128.00;30.99;987.00;5638.00;17.51
52;Pays de la Loire;2021-12-15-2021-12-21;18303.00;7853.00;42.91;6551.00;0.00;0.00;1612.00;5003.00;75.63;365.00;283.00;43.67;1611.00;6551.00;24.59
52;Pays de la Loire;2021-12-16-2021-12-22;19544.00;8982.00;45.96;7411.00;2.00;0.03;2381.00;5114.00;68.23;519.00;553.00;51.59;2376.00;7413.00;32.05
52;Pays de la Loire;2021-12-17-2021-12-23;21256.00;10207.00;48.02;8420.00;2.00;0.02;3275.00;5246.00;61.57;710.00;893.00;55.71;3264.00;8422.00;38.76
52;Pays de la Loire;2021-12-18-2021-12-24;23224.00;11354.00;48.89;9402.00;3.00;0.03;4284.00;5235.00;55.00;909.00;1315.00;59.13;4270.00;9405.00;45.40
52;Pays de la Loire;2021-12-19-2021-12-25;22132.00;11059.00;49.97;9148.00;3.00;0.03;4447.00;4820.00;52.01;901.00;1327.00;59.56;4432.00;9151.00;48.43
52;Pays de la Loire;2021-12-20-2021-12-26;22914.00;11483.00;50.11;9511.00;4.00;0.04;4885.00;4749.00;49.29;935.00;1424.00;60.36;4868.00;9515.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30129.00;14581.00;48.40;12008.00;6.00;0.05;7521.00;4628.00;38.09;1309.00;2315.00;63.88;7482.00;12014.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38160.00;17939.00;47.01;14771.00;9.00;0.06;10480.00;4458.00;29.84;1602.00;3396.00;67.95;10423.00;14778.00;70.53
52;Pays de la Loire;2021-12-23-2021-12-29;46574.00;21684.00;46.56;17954.00;11.00;0.06;13759.00;4373.00;24.12;1807.00;4857.00;72.88;13687.00;17962.00;76.20
52;Pays de la Loire;2021-12-24-2021-12-30;54597.00;25036.00;45.86;20784.00;13.00;0.06;16705.00;4268.00;20.35;1875.00;6056.00;76.36;16623.00;20793.00;79.95
52;Pays de la Loire;2021-12-25-2021-12-31;61478.00;27771.00;45.17;23155.00;13.00;0.06;19160.00;4189.00;17.94;1863.00;6956.00;78.88;19072.00;23163.00;82.34
52;Pays de la Loire;2021-12-26-2022-01-01;62503.00;28379.00;45.40;23691.00;14.00;0.06;19713.00;4169.00;17.46;1868.00;7061.00;79.08;19626.00;23700.00;82.81
52;Pays de la Loire;2021-12-27-2022-01-02;64725.00;29366.00;45.37;24507.00;13.00;0.05;20571.00;4130.00;16.72;1883.00;7294.00;79.48;20480.00;24515.00;83.54
52;Pays de la Loire;2021-12-28-2022-01-03;75828.00;31585.00;41.65;26447.00;12.00;0.05;23059.00;3590.00;13.47;1584.00;8492.00;84.28;22952.00;26454.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83130.00;32534.00;39.14;27592.00;18.00;0.07;24515.00;3277.00;11.79;1329.00;8764.00;86.83;24401.00;27605.00;88.39
52;Pays de la Loire;2021-12-30-2022-01-05;87802.00;31468.00;35.84;27066.00;15.00;0.06;24476.00;2774.00;10.18;1038.00;8075.00;88.61;24374.00;27077.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;91326.00;30106.00;32.97;26214.00;13.00;0.05;24092.00;2285.00;8.66;819.00;7351.00;89.98;24000.00;26223.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;97086.00;29423.00;30.31;25816.00;12.00;0.05;24026.00;1939.00;7.47;635.00;6726.00;91.37;23937.00;25824.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107405.00;30945.00;28.81;27194.00;12.00;0.04;25403.00;1940.00;7.10;659.00;7429.00;91.85;25313.00;27201.00;93.06
52;Pays de la Loire;2022-01-03-2022-01-09;108152.00;30531.00;28.23;26866.00;17.00;0.06;25173.00;1838.00;6.80;616.00;7503.00;92.41;25083.00;26878.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;110962.00;27997.00;25.23;24996.00;33.00;0.13;23705.00;1403.00;5.59;441.00;7132.00;94.18;23632.00;25023.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112824.00;26251.00;23.27;23524.00;27.00;0.11;22571.00;1022.00;4.33;364.00;7623.00;95.44;22517.00;23545.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;117887.00;26053.00;22.10;23277.00;26.00;0.11;22486.00;851.00;3.65;338.00;8644.00;96.24;22433.00;23297.00;96.29
52;Pays de la Loire;2022-01-07-2022-01-13;122099.00;26226.00;21.48;23404.00;30.00;0.13;22729.00;734.00;3.13;330.00;9776.00;96.73;22674.00;23427.00;96.79
52;Pays de la Loire;2022-01-08-2022-01-14;126486.00;27123.00;21.44;24275.00;33.00;0.14;23717.00;623.00;2.56;327.00;11540.00;97.24;23652.00;24300.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130860.00;27998.00;21.40;25070.00;38.00;0.15;24562.00;581.00;2.31;321.00;12121.00;97.42;24490.00;25101.00;97.57
52;Pays de la Loire;2022-01-10-2022-01-16;132866.00;28420.00;21.39;25460.00;67.00;0.26;25004.00;558.00;2.18;316.00;12630.00;97.56;24904.00;25518.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142979.00;30812.00;21.55;27733.00;97.00;0.35;27398.00;463.00;1.66;389.00;15385.00;97.53;27268.00;27816.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152483.00;32785.00;21.50;29561.00;133.00;0.45;29317.00;388.00;1.31;375.00;18323.00;97.99;29148.00;29656.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;161093.00;34861.00;21.64;31491.00;140.00;0.44;31310.00;333.00;1.05;417.00;22518.00;98.18;31134.00;31593.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170336.00;37221.00;21.85;33686.00;141.00;0.42;33550.00;288.00;0.85;434.00;26830.00;98.41;33374.00;33790.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178558.00;38763.00;21.71;35089.00;147.00;0.42;35003.00;244.00;0.69;466.00;30579.00;98.50;34825.00;35201.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184449.00;39252.00;21.28;35525.00;141.00;0.40;35463.00;214.00;0.60;461.00;32971.00;98.62;35291.00;35631.00;99.05
52;Pays de la Loire;2022-01-17-2022-01-23;187283.00;39744.00;21.22;35973.00;107.00;0.30;35888.00;202.00;0.56;462.00;34290.00;98.67;35750.00;36047.00;99.18
52;Pays de la Loire;2022-01-18-2022-01-24;195478.00;41134.00;21.04;37240.00;65.00;0.17;37158.00;170.00;0.46;368.00;38040.00;99.04;37051.00;37277.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198245.00;41322.00;20.84;37370.00;29.00;0.08;37301.00;147.00;0.39;364.00;39556.00;99.09;37227.00;37397.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199480.00;40961.00;20.53;36971.00;30.00;0.08;36941.00;123.00;0.33;324.00;39380.00;99.18;36843.00;36988.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198034.00;40819.00;20.61;36885.00;39.00;0.11;36891.00;102.00;0.28;304.00;39414.00;99.23;36778.00;36912.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196140.00;40303.00;20.55;36385.00;31.00;0.09;36432.00;93.00;0.25;255.00;38997.00;99.35;36285.00;36404.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194674.00;40563.00;20.84;36640.00;32.00;0.09;36707.00;80.00;0.22;244.00;39260.00;99.38;36553.00;36660.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193229.00;40148.00;20.78;36292.00;32.00;0.09;36366.00;75.00;0.21;236.00;38888.00;99.40;36210.00;36312.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186837.00;38482.00;20.60;34765.00;32.00;0.09;34853.00;124.00;0.35;216.00;37233.00;99.42;34633.00;34785.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179636.00;37421.00;20.83;33809.00;30.00;0.09;33962.00;113.00;0.33;201.00;36136.00;99.45;33680.00;33819.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170657.00;36308.00;21.28;32835.00;25.00;0.08;32982.00;106.00;0.32;189.00;34930.00;99.46;32720.00;32849.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161328.00;34410.00;21.33;31100.00;14.00;0.04;31241.00;99.00;0.32;193.00;33050.00;99.42;30990.00;31101.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150784.00;32455.00;21.52;29381.00;13.00;0.04;29490.00;93.00;0.31;196.00;31134.00;99.37;29277.00;29381.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141869.00;30954.00;21.82;27975.00;14.00;0.05;28081.00;89.00;0.32;203.00;29596.00;99.32;27874.00;27976.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137776.00;30282.00;21.98;27400.00;14.00;0.05;27507.00;87.00;0.32;212.00;28915.00;99.27;27301.00;27401.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;118987.00;27498.00;23.11;25038.00;9.00;0.04;25132.00;20.00;0.08;205.00;26258.00;99.23;25006.00;25034.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104423.00;24637.00;23.59;22542.00;8.00;0.04;22575.00;17.00;0.08;200.00;23585.00;99.16;22521.00;22545.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91579.00;21648.00;23.64;19941.00;5.00;0.03;19966.00;14.00;0.07;174.00;20809.00;99.17;19924.00;19943.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81530.00;19187.00;23.53;17675.00;2.00;0.01;17692.00;12.00;0.07;143.00;18449.00;99.23;17662.00;17676.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72529.00;16991.00;23.43;15674.00;2.00;0.01;15679.00;14.00;0.09;131.00;16367.00;99.21;15660.00;15675.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66433.00;15724.00;23.67;14621.00;0.00;0.00;14631.00;14.00;0.10;119.00;15220.00;99.22;14607.00;14620.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64872.00;15291.00;23.57;14215.00;0.00;0.00;14224.00;14.00;0.10;116.00;14800.00;99.22;14201.00;14214.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56738.00;13450.00;23.71;12423.00;0.00;0.00;12431.00;11.00;0.09;111.00;12981.00;99.15;12412.00;12422.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51508.00;12290.00;23.86;11328.00;0.00;0.00;11334.00;12.00;0.11;97.00;11832.00;99.19;11316.00;11327.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47012.00;11522.00;24.51;10546.00;1.00;0.01;10553.00;10.00;0.09;87.00;11040.00;99.22;10535.00;10545.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43535.00;10709.00;24.60;9757.00;1.00;0.01;9766.00;10.00;0.10;75.00;10221.00;99.27;9745.00;9755.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40188.00;9917.00;24.68;9022.00;1.00;0.01;9030.00;10.00;0.11;92.00;9408.00;99.03;9008.00;9019.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38183.00;9383.00;24.57;8513.00;1.00;0.01;8519.00;6.00;0.07;84.00;8863.00;99.06;8503.00;8510.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37472.00;9034.00;24.11;8206.00;1.00;0.01;8212.00;6.00;0.07;83.00;8524.00;99.04;8196.00;8203.00;99.91
52;Pays de la Loire;2022-02-15-2022-02-21;34528.00;8155.00;23.62;7388.00;1.00;0.01;7397.00;7.00;0.09;77.00;7655.00;99.00;7378.00;7386.00;99.89
11;Ile-de-France;2021-11-01-2021-11-07;12922.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15436.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15104.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15441.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14084.00;74.00;0.53;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;14990.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15329.00;111.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15553.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17498.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19076.00;458.00;2.40;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20756.00;695.00;3.35;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24558.00;706.00;2.87;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26296.00;723.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28052.00;709.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28621.00;718.00;2.51;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31237.00;1298.00;4.16;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34032.00;1208.00;3.55;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37048.00;1214.00;3.28;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40118.00;1628.00;4.06;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;43045.00;2215.00;5.15;1754.00;1.00;0.06;48.00;1714.00;97.28;116.00;4.00;3.33;48.00;1743.00;2.75
11;Ile-de-France;2021-11-21-2021-11-27;45354.00;2737.00;6.03;2173.00;1.00;0.05;79.00;2103.00;96.38;133.00;7.00;5.00;79.00;2162.00;3.65
11;Ile-de-France;2021-11-22-2021-11-28;46000.00;2986.00;6.49;2364.00;1.00;0.04;90.00;2281.00;96.20;151.00;8.00;5.03;90.00;2353.00;3.82
11;Ile-de-France;2021-11-23-2021-11-29;51047.00;4934.00;9.67;4073.00;1.00;0.02;155.00;3934.00;96.21;204.00;16.00;7.27;154.00;4063.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54955.00;7718.00;14.04;6430.00;2.00;0.03;230.00;6228.00;96.44;271.00;20.00;6.87;228.00;6417.00;3.55
11;Ile-de-France;2021-11-25-2021-12-01;58513.00;10489.00;17.93;8783.00;1.00;0.01;275.00;8557.00;96.89;316.00;26.00;7.60;273.00;8770.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62218.00;13152.00;21.14;11114.00;3.00;0.03;354.00;10833.00;96.84;358.00;38.00;9.60;352.00;11107.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65760.00;15846.00;24.10;13403.00;3.00;0.02;428.00;13071.00;96.83;421.00;57.00;11.92;426.00;13399.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67871.00;17167.00;25.29;14510.00;7.00;0.05;447.00;14173.00;96.94;469.00;62.00;11.68;445.00;14510.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68730.00;17700.00;25.75;14934.00;7.00;0.05;457.00;14591.00;96.96;512.00;66.00;11.42;455.00;14933.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71849.00;19444.00;27.06;16411.00;8.00;0.05;557.00;15991.00;96.63;636.00;76.00;10.67;554.00;16406.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73928.00;20501.00;27.73;17401.00;7.00;0.04;724.00;16849.00;95.88;727.00;92.00;11.23;720.00;17396.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76065.00;21297.00;28.00;18107.00;12.00;0.07;901.00;17392.00;95.07;812.00;124.00;13.25;896.00;18101.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77602.00;22081.00;28.45;18799.00;13.00;0.07;1095.00;17898.00;94.23;943.00;170.00;15.27;1086.00;18790.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78540.00;22525.00;28.68;19283.00;15.00;0.08;1226.00;18246.00;93.70;1026.00;194.00;15.90;1214.00;19270.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79339.00;22675.00;28.58;19481.00;12.00;0.06;1349.00;18324.00;93.14;1072.00;220.00;17.03;1335.00;19462.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79696.00;22510.00;28.24;19389.00;13.00;0.07;1422.00;18163.00;92.74;1093.00;229.00;17.32;1406.00;19372.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82310.00;23148.00;28.12;19938.00;14.00;0.07;2070.00;18063.00;89.72;1183.00;346.00;22.63;2042.00;19915.00;10.25
11;Ile-de-France;2021-12-08-2021-12-14;85508.00;23659.00;27.67;20359.00;14.00;0.07;2816.00;17708.00;86.28;1221.00;485.00;28.43;2779.00;20331.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89949.00;24421.00;27.15;21040.00;11.00;0.05;3860.00;17339.00;81.79;1237.00;578.00;31.85;3801.00;21007.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;95047.00;25196.00;26.51;21741.00;8.00;0.04;4980.00;16913.00;77.25;1241.00;623.00;33.42;4911.00;21699.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101523.00;26082.00;25.69;22484.00;46.00;0.20;6265.00;16413.00;72.37;1253.00;722.00;36.56;6155.00;22462.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106888.00;26640.00;24.92;22955.00;57.00;0.25;7066.00;16096.00;69.49;1266.00;779.00;38.09;6943.00;22941.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109291.00;26996.00;24.70;23186.00;58.00;0.25;7406.00;15990.00;68.35;1306.00;887.00;40.45;7276.00;23168.00;31.41
11;Ile-de-France;2021-12-14-2021-12-20;123961.00;29922.00;24.14;26052.00;74.00;0.28;10671.00;15658.00;59.47;1491.00;1264.00;45.88;10497.00;26052.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142502.00;38529.00;27.04;33662.00;142.00;0.42;17692.00;16498.00;48.25;1901.00;2412.00;55.92;17406.00;33734.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165074.00;48369.00;29.30;42545.00;165.00;0.39;26011.00;17242.00;39.86;2456.00;4223.00;63.23;25645.00;42640.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;192855.00;59339.00;30.77;52387.00;198.00;0.38;35421.00;17942.00;33.62;3283.00;7556.00;69.71;34919.00;52521.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;217390.00;66325.00;30.51;58678.00;198.00;0.34;42182.00;17688.00;29.54;4109.00;11019.00;72.84;41556.00;58826.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;211865.00;65402.00;30.87;57850.00;202.00;0.35;42388.00;16704.00;28.27;4158.00;11601.00;73.62;41713.00;58006.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221658.00;67205.00;30.32;59532.00;213.00;0.36;44130.00;16738.00;27.50;4287.00;12887.00;75.04;43377.00;59703.00;72.65
11;Ile-de-France;2021-12-21-2021-12-27;281845.00;88315.00;31.33;78856.00;230.00;0.29;62912.00;17663.00;21.92;6074.00;25141.00;80.54;61896.00;79042.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;333819.00;103931.00;31.13;93457.00;184.00;0.20;78564.00;16734.00;17.56;7355.00;37390.00;83.56;77386.00;93581.00;82.69
11;Ile-de-France;2021-12-23-2021-12-29;381955.00;116815.00;30.58;105481.00;170.00;0.16;91928.00;15536.00;14.46;8211.00;49093.00;85.67;90579.00;105591.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;427644.00;128384.00;30.02;115837.00;150.00;0.13;103687.00;14185.00;12.03;8596.00;58202.00;87.13;102197.00;115901.00;88.18
11;Ile-de-France;2021-12-25-2021-12-31;465646.00;136625.00;29.34;123422.00;117.00;0.09;112283.00;13150.00;10.48;8643.00;64557.00;88.19;110758.00;123441.00;89.73
11;Ile-de-France;2021-12-26-2022-01-01;469722.00;137315.00;29.23;124067.00;101.00;0.08;113025.00;13022.00;10.33;8663.00;64984.00;88.24;111513.00;124064.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;482203.00;138676.00;28.76;125309.00;88.00;0.07;114436.00;12831.00;10.08;8750.00;66033.00;88.30;112926.00;125287.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;533585.00;138226.00;25.91;123329.00;69.00;0.06;114945.00;10171.00;8.13;7702.00;66176.00;89.57;113484.00;123275.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;559224.00;133449.00;23.86;116877.00;98.00;0.08;110209.00;8282.00;6.99;6626.00;62489.00;90.41;108874.00;116853.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;572813.00;125399.00;21.89;105576.00;97.00;0.09;100462.00;6547.00;6.12;5586.00;53941.00;90.62;99269.00;105546.00;94.05
