reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
52;2021-07-06-2021-07-12;1054.00;1634.00;64.50;924.00;26.00;2.70;943.00;6.00;0.60;208.00;745.00;78.20
52;2021-07-07-2021-07-13;1210.00;1882.00;64.30;1068.00;23.00;2.10;1085.00;5.00;0.50;198.00;895.00;81.90
52;2021-07-08-2021-07-14;1180.00;1784.00;66.10;1054.00;17.00;1.60;1067.00;4.00;0.40;173.00;899.00;83.90
52;2021-07-09-2021-07-15;1413.00;2128.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2388.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1715.00;2609.00;65.70;1549.00;22.00;1.40;1560.00;12.00;0.80;179.00;1396.00;88.60
52;2021-07-12-2021-07-18;1785.00;2722.00;65.60;1619.00;26.00;1.60;1634.00;12.00;0.70;185.00;1463.00;88.80
52;2021-07-13-2021-07-19;2000.00;3104.00;64.40;1838.00;32.00;1.70;1857.00;14.00;0.70;189.00;1686.00;89.90
52;2021-07-14-2021-07-20;2113.00;3380.00;62.50;1953.00;29.00;1.50;1968.00;14.00;0.70;195.00;1792.00;90.20
52;2021-07-15-2021-07-21;2493.00;4078.00;61.10;2313.00;31.00;1.30;2324.00;16.00;0.70;206.00;2141.00;91.20
52;2021-07-16-2021-07-22;2585.00;4217.00;61.30;2404.00;27.00;1.10;2409.00;18.00;0.70;194.00;2239.00;92.00
52;2021-07-17-2021-07-23;2770.00;4473.00;61.90;2561.00;27.00;1.00;2567.00;16.00;0.60;191.00;2399.00;92.60
52;2021-07-18-2021-07-24;2859.00;4658.00;61.40;2653.00;25.00;0.90;2661.00;12.00;0.40;191.00;2490.00;92.90
52;2021-07-19-2021-07-25;2892.00;4685.00;61.70;2686.00;22.00;0.80;2690.00;13.00;0.50;184.00;2528.00;93.20
52;2021-07-20-2021-07-26;3099.00;5037.00;61.50;2862.00;22.00;0.80;2870.00;9.00;0.30;182.00;2707.00;93.70
52;2021-07-21-2021-07-27;3280.00;5179.00;63.30;3036.00;21.00;0.70;3043.00;10.00;0.30;181.00;2883.00;94.10
52;2021-07-22-2021-07-28;3319.00;5139.00;64.60;3058.00;21.00;0.70;3068.00;8.00;0.30;195.00;2894.00;93.70
52;2021-07-23-2021-07-29;3397.00;5247.00;64.70;3111.00;25.00;0.80;3129.00;4.00;0.10;209.00;2939.00;93.40
52;2021-07-24-2021-07-30;3366.00;5373.00;62.60;3079.00;22.00;0.70;3095.00;3.00;0.10;219.00;2892.00;93.00
52;2021-07-25-2021-07-31;3378.00;5345.00;63.20;3083.00;22.00;0.70;3098.00;3.00;0.10;215.00;2899.00;93.10
52;2021-07-26-2021-08-01;3371.00;5338.00;63.20;3082.00;21.00;0.70;3095.00;4.00;0.10;212.00;2899.00;93.20
52;2021-07-27-2021-08-02;3307.00;5340.00;61.90;3015.00;14.00;0.50;3021.00;4.00;0.10;201.00;2833.00;93.40
52;2021-07-28-2021-08-03;3240.00;5372.00;60.30;2929.00;13.00;0.40;2932.00;4.00;0.10;193.00;2758.00;93.50
52;2021-07-29-2021-08-04;3255.00;5400.00;60.30;2924.00;10.00;0.30;2926.00;4.00;0.10;184.00;2761.00;93.80
52;2021-07-30-2021-08-05;3151.00;5343.00;59.00;2839.00;5.00;0.20;2834.00;4.00;0.10;150.00;2704.00;94.70
52;2021-07-31-2021-08-06;3196.00;5304.00;60.30;2888.00;3.00;0.10;2881.00;3.00;0.10;126.00;2777.00;95.70
52;2021-08-01-2021-08-07;3150.00;5308.00;59.30;2833.00;4.00;0.10;2829.00;3.00;0.10;115.00;2738.00;96.00
52;2021-08-02-2021-08-08;3191.00;5364.00;59.50;2851.00;4.00;0.10;2848.00;2.00;0.10;116.00;2758.00;96.00
52;2021-08-03-2021-08-09;3296.00;5420.00;60.80;2928.00;11.00;0.40;2930.00;3.00;0.10;119.00;2845.00;96.00
52;2021-08-04-2021-08-10;3492.00;5562.00;62.80;3121.00;9.00;0.30;3124.00;2.00;0.10;123.00;3031.00;96.10
52;2021-08-05-2021-08-11;3553.00;5678.00;62.60;3191.00;10.00;0.30;3193.00;3.00;0.10;120.00;3105.00;96.30
52;2021-08-06-2021-08-12;3737.00;5889.00;63.50;3370.00;11.00;0.30;3371.00;4.00;0.10;131.00;3275.00;96.20
52;2021-08-07-2021-08-13;3801.00;5937.00;64.00;3442.00;11.00;0.30;3444.00;4.00;0.10;141.00;3336.00;95.90
52;2021-08-08-2021-08-14;3885.00;6009.00;64.70;3523.00;11.00;0.30;3523.00;5.00;0.10;147.00;3409.00;95.90
52;2021-08-09-2021-08-15;3874.00;6003.00;64.50;3525.00;11.00;0.30;3526.00;4.00;0.10;148.00;3410.00;95.80
52;2021-08-10-2021-08-16;3959.00;6078.00;65.10;3640.00;7.00;0.20;3637.00;5.00;0.10;151.00;3512.00;95.90
52;2021-08-11-2021-08-17;3878.00;6054.00;64.10;3569.00;8.00;0.20;3567.00;6.00;0.20;153.00;3438.00;95.70
52;2021-08-12-2021-08-18;3954.00;6132.00;64.50;3647.00;7.00;0.20;3647.00;5.00;0.10;152.00;3517.00;95.90
52;2021-08-13-2021-08-19;3900.00;6016.00;64.80;3575.00;6.00;0.20;3576.00;6.00;0.20;155.00;3445.00;95.70
52;2021-08-14-2021-08-20;3859.00;5970.00;64.60;3526.00;6.00;0.20;3523.00;10.00;0.30;150.00;3402.00;95.80
52;2021-08-15-2021-08-21;3859.00;5954.00;64.80;3539.00;6.00;0.20;3537.00;9.00;0.30;139.00;3424.00;96.10
52;2021-08-16-2021-08-22;3843.00;5922.00;64.90;3524.00;6.00;0.20;3521.00;9.00;0.30;134.00;3413.00;96.20
52;2021-08-17-2021-08-23;3792.00;5845.00;64.90;3474.00;2.00;0.10;3469.00;7.00;0.20;118.00;3381.00;96.60
52;2021-08-18-2021-08-24;3773.00;5737.00;65.80;3469.00;1.00;0.00;3463.00;6.00;0.20;111.00;3381.00;96.80
52;2021-08-19-2021-08-25;3568.00;5488.00;65.00;3292.00;1.00;0.00;3286.00;6.00;0.20;108.00;3206.00;96.70
52;2021-08-20-2021-08-26;3517.00;5443.00;64.60;3260.00;2.00;0.10;3257.00;4.00;0.10;99.00;3179.00;97.00
52;2021-08-21-2021-08-27;3444.00;5355.00;64.30;3187.00;2.00;0.10;3187.00;1.00;0.00;100.00;3103.00;96.90
52;2021-08-22-2021-08-28;3341.00;5176.00;64.50;3082.00;1.00;0.00;3073.00;9.00;0.30;101.00;3001.00;96.70
52;2021-08-23-2021-08-29;3302.00;5130.00;64.40;3045.00;1.00;0.00;3035.00;10.00;0.30;102.00;2962.00;96.70
52;2021-08-24-2021-08-30;3066.00;4771.00;64.30;2830.00;2.00;0.10;2820.00;10.00;0.40;105.00;2741.00;96.30
52;2021-08-25-2021-08-31;2923.00;4576.00;63.90;2683.00;5.00;0.20;2674.00;11.00;0.40;102.00;2600.00;96.20
52;2021-08-26-2021-09-01;2852.00;4410.00;64.70;2614.00;5.00;0.20;2604.00;11.00;0.40;98.00;2533.00;96.30
52;2021-08-27-2021-09-02;2719.00;4183.00;65.00;2489.00;6.00;0.20;2477.00;14.00;0.60;101.00;2406.00;96.00
52;2021-08-28-2021-09-03;2558.00;3910.00;65.40;2355.00;6.00;0.30;2342.00;14.00;0.60;98.00;2277.00;95.90
52;2021-08-29-2021-09-04;2528.00;3844.00;65.80;2327.00;7.00;0.30;2322.00;6.00;0.30;99.00;2247.00;95.80
52;2021-08-30-2021-09-05;2507.00;3815.00;65.70;2309.00;7.00;0.30;2306.00;5.00;0.20;99.00;2229.00;95.70
52;2021-08-31-2021-09-06;2384.00;3644.00;65.40;2178.00;10.00;0.50;2175.00;9.00;0.40;95.00;2105.00;95.70
52;2021-09-01-2021-09-07;2254.00;3455.00;65.20;2064.00;7.00;0.30;2029.00;39.00;1.90;97.00;1987.00;95.30
52;2021-09-02-2021-09-08;2116.00;3264.00;64.80;1938.00;7.00;0.40;1903.00;40.00;2.10;94.00;1864.00;95.20
52;2021-09-03-2021-09-09;1971.00;3047.00;64.70;1800.00;5.00;0.30;1766.00;37.00;2.10;99.00;1721.00;94.60
52;2021-09-04-2021-09-10;1926.00;2977.00;64.70;1749.00;5.00;0.30;1717.00;36.00;2.10;102.00;1666.00;94.20
52;2021-09-05-2021-09-11;1864.00;2872.00;64.90;1698.00;4.00;0.20;1662.00;40.00;2.40;96.00;1618.00;94.40
52;2021-09-06-2021-09-12;1831.00;2811.00;65.10;1668.00;4.00;0.20;1623.00;49.00;2.90;95.00;1588.00;94.40
52;2021-09-07-2021-09-13;1669.00;2584.00;64.60;1525.00;0.00;0.00;1455.00;70.00;4.60;83.00;1451.00;94.60
52;2021-09-08-2021-09-14;1566.00;2395.00;65.40;1428.00;0.00;0.00;1381.00;47.00;3.30;73.00;1361.00;94.90
52;2021-09-09-2021-09-15;1519.00;2355.00;64.50;1376.00;0.00;0.00;1299.00;77.00;5.60;70.00;1313.00;94.90
52;2021-09-10-2021-09-16;1472.00;2307.00;63.80;1332.00;0.00;0.00;1238.00;94.00;7.10;55.00;1281.00;95.90
52;2021-09-11-2021-09-17;1390.00;2178.00;63.80;1256.00;1.00;0.10;1148.00;109.00;8.70;43.00;1218.00;96.60
52;2021-09-12-2021-09-18;1322.00;2105.00;62.80;1190.00;1.00;0.10;1072.00;119.00;10.00;51.00;1145.00;95.70
52;2021-09-13-2021-09-19;1315.00;2102.00;62.60;1188.00;1.00;0.10;1073.00;116.00;9.80;53.00;1141.00;95.60
52;2021-09-14-2021-09-20;1325.00;2078.00;63.80;1199.00;1.00;0.10;1083.00;117.00;9.80;58.00;1149.00;95.20
52;2021-09-15-2021-09-21;1304.00;2060.00;63.30;1181.00;1.00;0.10;1071.00;109.00;9.20;59.00;1130.00;95.00
52;2021-09-16-2021-09-22;1276.00;1998.00;63.90;1160.00;2.00;0.20;1080.00;78.00;6.70;55.00;1113.00;95.30
52;2021-09-17-2021-09-23;1266.00;1970.00;64.30;1159.00;4.00;0.30;1098.00;61.00;5.30;59.00;1112.00;95.00
52;2021-09-18-2021-09-24;1277.00;1984.00;64.40;1172.00;4.00;0.30;1112.00;60.00;5.10;57.00;1126.00;95.20
52;2021-09-19-2021-09-25;1263.00;1970.00;64.10;1158.00;5.00;0.40;1113.00;46.00;4.00;47.00;1122.00;96.00
52;2021-09-20-2021-09-26;1268.00;1990.00;63.70;1163.00;5.00;0.40;1124.00;40.00;3.40;46.00;1128.00;96.10
52;2021-09-21-2021-09-27;1260.00;2000.00;63.00;1154.00;5.00;0.40;1139.00;15.00;1.30;38.00;1129.00;96.70
52;2021-09-22-2021-09-28;1234.00;1987.00;62.10;1128.00;5.00;0.40;1115.00;15.00;1.30;32.00;1113.00;97.20
52;2021-09-23-2021-09-29;1222.00;1960.00;62.30;1115.00;4.00;0.40;1103.00;15.00;1.30;31.00;1100.00;97.30
52;2021-09-24-2021-09-30;1264.00;2006.00;63.00;1156.00;2.00;0.20;1142.00;15.00;1.30;26.00;1146.00;97.80
52;2021-09-25-2021-10-01;1240.00;1973.00;62.80;1143.00;1.00;0.10;1142.00;1.00;0.10;23.00;1137.00;98.00
52;2021-09-26-2021-10-02;1231.00;1955.00;63.00;1138.00;0.00;0.00;1135.00;1.00;0.10;24.00;1129.00;97.90
52;2021-09-27-2021-10-03;1196.00;1908.00;62.70;1105.00;0.00;0.00;1102.00;1.00;0.10;22.00;1098.00;98.00
52;2021-09-28-2021-10-04;1120.00;1809.00;61.90;1040.00;1.00;0.10;1039.00;1.00;0.10;17.00;1038.00;98.40
52;2021-09-29-2021-10-05;1114.00;1790.00;62.20;1039.00;1.00;0.10;1038.00;1.00;0.10;14.00;1036.00;98.70
52;2021-09-30-2021-10-06;1108.00;1786.00;62.00;1028.00;1.00;0.10;1027.00;1.00;0.10;19.00;1020.00;98.20
52;2021-10-01-2021-10-07;1053.00;1738.00;60.60;976.00;1.00;0.10;975.00;1.00;0.10;20.00;963.00;98.00
52;2021-10-02-2021-10-08;1068.00;1783.00;59.90;980.00;1.00;0.10;979.00;1.00;0.10;23.00;963.00;97.70
52;2021-10-03-2021-10-09;1090.00;1827.00;59.70;1000.00;1.00;0.10;999.00;2.00;0.20;27.00;980.00;97.30
52;2021-10-04-2021-10-10;1107.00;1844.00;60.00;1016.00;1.00;0.10;1015.00;2.00;0.20;26.00;998.00;97.50
52;2021-10-05-2021-10-11;1185.00;1981.00;59.80;1087.00;0.00;0.00;1084.00;1.00;0.10;28.00;1069.00;97.40
52;2021-10-06-2021-10-12;1224.00;2064.00;59.30;1121.00;0.00;0.00;1116.00;1.00;0.10;29.00;1106.00;97.40
52;2021-10-07-2021-10-13;1197.00;2036.00;58.80;1101.00;0.00;0.00;1095.00;1.00;0.10;31.00;1083.00;97.20
52;2021-10-08-2021-10-14;1235.00;2118.00;58.30;1124.00;0.00;0.00;1117.00;1.00;0.10;31.00;1109.00;97.30
52;2021-10-09-2021-10-15;1300.00;2231.00;58.30;1183.00;0.00;0.00;1176.00;1.00;0.10;36.00;1164.00;97.00
52;2021-10-10-2021-10-16;1320.00;2248.00;58.70;1203.00;0.00;0.00;1196.00;0.00;0.00;33.00;1186.00;97.30
52;2021-10-11-2021-10-17;1328.00;2262.00;58.70;1209.00;0.00;0.00;1201.00;0.00;0.00;35.00;1190.00;97.10
52;2021-10-12-2021-10-18;1413.00;2417.00;58.50;1290.00;0.00;0.00;1284.00;0.00;0.00;40.00;1264.00;96.90
52;2021-10-13-2021-10-19;1543.00;2565.00;60.20;1392.00;0.00;0.00;1386.00;0.00;0.00;41.00;1361.00;97.10
52;2021-10-14-2021-10-20;1749.00;2861.00;61.10;1578.00;0.00;0.00;1572.00;0.00;0.00;36.00;1556.00;97.70
52;2021-10-15-2021-10-21;1954.00;3132.00;62.40;1784.00;0.00;0.00;1778.00;1.00;0.10;40.00;1756.00;97.80
52;2021-10-16-2021-10-22;2077.00;3289.00;63.10;1895.00;0.00;0.00;1889.00;1.00;0.10;39.00;1868.00;98.00
52;2021-10-17-2021-10-23;2152.00;3409.00;63.10;1971.00;1.00;0.10;1964.00;1.00;0.10;40.00;1944.00;98.00
52;2021-10-18-2021-10-24;2165.00;3415.00;63.40;1981.00;1.00;0.10;1973.00;1.00;0.10;39.00;1953.00;98.00
52;2021-10-19-2021-10-25;2240.00;3524.00;63.60;2051.00;1.00;0.00;2042.00;1.00;0.00;36.00;2023.00;98.30
52;2021-10-20-2021-10-26;2248.00;3559.00;63.20;2069.00;2.00;0.10;2063.00;1.00;0.00;39.00;2043.00;98.10
52;2021-10-21-2021-10-27;2235.00;3561.00;62.80;2056.00;2.00;0.10;2051.00;1.00;0.00;39.00;2031.00;98.10
52;2021-10-22-2021-10-28;2192.00;3543.00;61.90;2012.00;2.00;0.10;2007.00;0.00;0.00;40.00;1989.00;98.00
52;2021-10-23-2021-10-29;2232.00;3656.00;61.10;2065.00;2.00;0.10;2060.00;0.00;0.00;46.00;2037.00;97.80
52;2021-10-24-2021-10-30;2323.00;3799.00;61.10;2128.00;1.00;0.00;2125.00;0.00;0.00;50.00;2098.00;97.70
52;2021-10-25-2021-10-31;2385.00;3894.00;61.20;2177.00;1.00;0.00;2175.00;1.00;0.00;54.00;2152.00;97.60
52;2021-10-26-2021-11-01;2085.00;3384.00;61.60;1897.00;1.00;0.10;1896.00;1.00;0.10;57.00;1869.00;97.00
52;2021-10-27-2021-11-02;2297.00;3769.00;60.90;2107.00;0.00;0.00;2103.00;3.00;0.10;80.00;2055.00;96.30
52;2021-10-28-2021-11-03;2387.00;3887.00;61.40;2204.00;0.00;0.00;2200.00;4.00;0.20;85.00;2145.00;96.20
52;2021-10-29-2021-11-04;2482.00;4004.00;62.00;2280.00;0.00;0.00;2277.00;4.00;0.20;84.00;2228.00;96.40
52;2021-10-30-2021-11-05;2670.00;4227.00;63.20;2452.00;0.00;0.00;2448.00;4.00;0.20;91.00;2395.00;96.30
52;2021-10-31-2021-11-06;2727.00;4311.00;63.30;2530.00;0.00;0.00;2526.00;4.00;0.20;94.00;2471.00;96.30
52;2021-11-01-2021-11-07;2766.00;4354.00;63.50;2576.00;0.00;0.00;2573.00;3.00;0.10;92.00;2513.00;96.50
52;2021-11-02-2021-11-08;3351.00;5315.00;63.00;3122.00;1.00;0.00;3120.00;3.00;0.10;111.00;3050.00;96.50
52;2021-11-03-2021-11-09;3414.00;5337.00;64.00;3191.00;1.00;0.00;3191.00;1.00;0.00;111.00;3122.00;96.60
52;2021-11-04-2021-11-10;3609.00;5687.00;63.50;3372.00;1.00;0.00;3371.00;1.00;0.00;142.00;3271.00;95.80
52;2021-11-05-2021-11-11;3354.00;5295.00;63.30;3149.00;1.00;0.00;3147.00;2.00;0.10;144.00;3038.00;95.50
52;2021-11-06-2021-11-12;3639.00;5748.00;63.30;3415.00;1.00;0.00;3414.00;2.00;0.10;150.00;3299.00;95.70
52;2021-11-07-2021-11-13;3866.00;6095.00;63.40;3613.00;2.00;0.10;3613.00;3.00;0.10;163.00;3486.00;95.50
52;2021-11-08-2021-11-14;3897.00;6171.00;63.20;3649.00;2.00;0.10;3646.00;6.00;0.20;164.00;3520.00;95.50
52;2021-11-09-2021-11-15;4282.00;6778.00;63.20;3994.00;1.00;0.00;3990.00;6.00;0.20;194.00;3836.00;95.20
52;2021-11-10-2021-11-16;4533.00;7184.00;63.10;4204.00;1.00;0.00;4195.00;9.00;0.20;209.00;4030.00;95.10
52;2021-11-11-2021-11-17;4863.00;7637.00;63.70;4484.00;1.00;0.00;4476.00;8.00;0.20;209.00;4319.00;95.40
52;2021-11-12-2021-11-18;5580.00;8730.00;63.90;5159.00;1.00;0.00;5150.00;9.00;0.20;223.00;4985.00;95.70
52;2021-11-13-2021-11-19;5659.00;8923.00;63.40;5202.00;2.00;0.00;5193.00;10.00;0.20;226.00;5037.00;95.70
52;2021-11-14-2021-11-20;5732.00;9118.00;62.90;5258.00;1.00;0.00;5247.00;10.00;0.20;231.00;5092.00;95.70
52;2021-11-15-2021-11-21;5799.00;9163.00;63.30;5315.00;2.00;0.00;5308.00;7.00;0.10;228.00;5157.00;95.80
52;2021-11-16-2021-11-22;5840.00;9465.00;61.70;5345.00;4.00;0.10;5336.00;9.00;0.20;201.00;5216.00;96.30
52;2021-11-17-2021-11-23;6139.00;9930.00;61.80;5607.00;5.00;0.10;5601.00;9.00;0.20;192.00;5491.00;96.60
52;2021-11-18-2021-11-24;6318.00;10488.00;60.20;5765.00;6.00;0.10;5757.00;12.00;0.20;208.00;5640.00;96.40
52;2021-11-19-2021-11-25;6537.00;11135.00;58.70;5932.00;8.00;0.10;5927.00;11.00;0.20;209.00;5817.00;96.50
52;2021-11-20-2021-11-26;6682.00;11849.00;56.40;6070.00;7.00;0.10;6061.00;11.00;0.20;216.00;5951.00;96.50
52;2021-11-21-2021-11-27;6801.00;12288.00;55.30;6180.00;8.00;0.10;6173.00;10.00;0.20;209.00;6072.00;96.70
52;2021-11-22-2021-11-28;6833.00;12420.00;55.00;6212.00;7.00;0.10;6204.00;10.00;0.20;216.00;6101.00;96.60
52;2021-11-23-2021-11-29;7042.00;13544.00;52.00;6404.00;5.00;0.10;6393.00;11.00;0.20;214.00;6306.00;96.70
52;2021-11-24-2021-11-30;6880.00;14587.00;47.20;6257.00;4.00;0.10;6246.00;10.00;0.20;204.00;6191.00;96.80
52;2021-11-25-2021-12-01;6609.00;15261.00;43.30;6005.00;3.00;0.00;5993.00;10.00;0.20;160.00;5994.00;97.40
52;2021-11-26-2021-12-02;6387.00;16097.00;39.70;5786.00;4.00;0.10;5776.00;9.00;0.20;158.00;5791.00;97.30
52;2021-11-27-2021-12-03;6179.00;16861.00;36.60;5580.00;5.00;0.10;5574.00;9.00;0.20;141.00;5620.00;97.60
52;2021-11-28-2021-12-04;6029.00;17305.00;34.80;5448.00;5.00;0.10;5441.00;10.00;0.20;134.00;5496.00;97.60
52;2021-11-29-2021-12-05;5971.00;17335.00;34.40;5388.00;5.00;0.10;5379.00;12.00;0.20;136.00;5429.00;97.60
52;2021-11-30-2021-12-06;5752.00;18036.00;31.90;5169.00;5.00;0.10;5162.00;12.00;0.20;142.00;5219.00;97.40
52;2021-12-01-2021-12-07;5730.00;18303.00;31.30;5152.00;5.00;0.10;5144.00;13.00;0.30;150.00;5192.00;97.20
52;2021-12-02-2021-12-08;5691.00;18733.00;30.40;5117.00;6.00;0.10;5109.00;14.00;0.30;161.00;5140.00;97.00
52;2021-12-03-2021-12-09;5504.00;18917.00;29.10;4945.00;3.00;0.10;4929.00;19.00;0.40;164.00;4958.00;96.80
52;2021-12-04-2021-12-10;5360.00;18734.00;28.60;4823.00;3.00;0.10;4800.00;26.00;0.50;182.00;4806.00;96.40
52;2021-12-05-2021-12-11;5159.00;18593.00;27.70;4634.00;2.00;0.00;4610.00;26.00;0.60;181.00;4620.00;96.20
52;2021-12-06-2021-12-12;5107.00;18670.00;27.40;4583.00;2.00;0.00;4559.00;26.00;0.60;200.00;4549.00;95.80
52;2021-12-07-2021-12-13;4913.00;18537.00;26.50;4429.00;3.00;0.10;4401.00;31.00;0.70;273.00;4313.00;94.00
52;2021-12-08-2021-12-14;4774.00;18472.00;25.80;4299.00;3.00;0.10;4268.00;34.00;0.80;353.00;4105.00;92.10
52;2021-12-09-2021-12-15;4576.00;18185.00;25.20;4117.00;2.00;0.00;4087.00;32.00;0.80;420.00;3862.00;90.20
52;2021-12-10-2021-12-16;4421.00;17745.00;24.90;3964.00;2.00;0.10;3937.00;29.00;0.70;500.00;3628.00;87.90
52;2021-12-11-2021-12-17;4166.00;17508.00;23.80;3723.00;1.00;0.00;3691.00;33.00;0.90;556.00;3324.00;85.70
11;2021-05-31-2021-06-06;4673.00;15146.00;30.90;2768.00;1024.00;27.00;1527.00;4.00;0.30;1657.00;54.00;3.20
11;2021-06-01-2021-06-07;4628.00;13807.00;33.50;2764.00;1021.00;27.00;1716.00;4.00;0.20;1850.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12876.00;34.70;2699.00;986.00;26.80;1817.00;4.00;0.20;1922.00;82.00;4.10
11;2021-06-03-2021-06-09;4294.00;11896.00;36.10;2595.00;952.00;26.80;1886.00;1.00;0.10;1942.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10949.00;36.40;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3684.00;10127.00;36.40;2250.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3610.00;9477.00;38.10;2211.00;783.00;26.20;1920.00;2.00;0.10;1917.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9334.00;38.20;2174.00;776.00;26.30;1901.00;3.00;0.20;1904.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8383.00;38.50;1992.00;678.00;25.40;1716.00;3.00;0.20;1689.00;147.00;8.00
11;2021-06-09-2021-06-15;3053.00;7849.00;38.90;1809.00;658.00;26.70;1587.00;4.00;0.30;1543.00;167.00;9.80
11;2021-06-10-2021-06-16;2908.00;7321.00;39.70;1722.00;604.00;26.00;1585.00;6.00;0.40;1524.00;186.00;10.90
11;2021-06-11-2021-06-17;2845.00;6858.00;41.50;1671.00;570.00;25.40;1578.00;5.00;0.30;1500.00;208.00;12.20
11;2021-06-12-2021-06-18;2714.00;6250.00;43.40;1562.00;532.00;25.40;1579.00;7.00;0.40;1477.00;231.00;13.50
11;2021-06-13-2021-06-19;2619.00;5963.00;43.90;1495.00;519.00;25.80;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2599.00;5928.00;43.80;1484.00;514.00;25.70;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2371.00;5444.00;43.60;1323.00;457.00;25.70;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4963.00;43.90;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2108.00;4740.00;44.50;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4510.00;44.70;1119.00;343.00;23.50;1275.00;6.00;0.50;1071.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4426.00;44.30;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1933.00;4403.00;43.90;1078.00;325.00;23.20;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1937.00;4398.00;44.00;1082.00;323.00;23.00;1245.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1907.00;4365.00;43.70;1091.00;304.00;21.80;1242.00;6.00;0.50;890.00;440.00;33.10
11;2021-06-23-2021-06-29;1953.00;4547.00;43.00;1168.00;297.00;20.30;1319.00;6.00;0.50;872.00;524.00;37.50
11;2021-06-24-2021-06-30;2030.00;4811.00;42.20;1271.00;288.00;18.50;1434.00;5.00;0.30;866.00;633.00;42.20
11;2021-06-25-2021-07-01;2179.00;5186.00;42.00;1403.00;285.00;16.90;1568.00;3.00;0.20;849.00;777.00;47.80
11;2021-06-26-2021-07-02;2318.00;5660.00;41.00;1547.00;266.00;14.70;1704.00;3.00;0.20;837.00;921.00;52.40
11;2021-06-27-2021-07-03;2424.00;5959.00;40.70;1653.00;253.00;13.30;1790.00;3.00;0.20;849.00;1001.00;54.10
11;2021-06-28-2021-07-04;2435.00;6088.00;40.00;1666.00;255.00;13.30;1803.00;3.00;0.20;849.00;1013.00;54.40
11;2021-06-29-2021-07-05;2760.00;6794.00;40.60;1968.00;270.00;12.10;2117.00;6.00;0.30;913.00;1262.00;58.00
11;2021-06-30-2021-07-06;3062.00;7407.00;41.30;2234.00;289.00;11.50;2382.00;11.00;0.50;950.00;1498.00;61.20
11;2021-07-01-2021-07-07;3365.00;8064.00;41.70;2534.00;280.00;10.00;2664.00;13.00;0.50;950.00;1788.00;65.30
11;2021-07-02-2021-07-08;3537.00;8549.00;41.40;2737.00;243.00;8.20;2825.00;18.00;0.60;927.00;1975.00;68.10
11;2021-07-03-2021-07-09;3798.00;8955.00;42.40;2971.00;231.00;7.20;3024.00;23.00;0.80;891.00;2218.00;71.30
11;2021-07-04-2021-07-10;3909.00;9229.00;42.40;3081.00;231.00;7.00;3130.00;24.00;0.80;878.00;2335.00;72.70
11;2021-07-05-2021-07-11;3955.00;9328.00;42.40;3129.00;229.00;6.80;3178.00;24.00;0.70;880.00;2381.00;73.00
11;2021-07-06-2021-07-12;4239.00;10045.00;42.20;3399.00;200.00;5.60;3404.00;20.00;0.60;834.00;2654.00;76.10
11;2021-07-07-2021-07-13;4608.00;10875.00;42.40;3720.00;190.00;4.90;3708.00;18.00;0.50;832.00;2966.00;78.10
11;2021-07-08-2021-07-14;4127.00;10010.00;41.20;3339.00;156.00;4.50;3298.00;16.00;0.50;705.00;2676.00;79.10
11;2021-07-09-2021-07-15;5059.00;11957.00;42.30;4227.00;168.00;3.80;4150.00;17.00;0.40;785.00;3451.00;81.50
11;2021-07-10-2021-07-16;5928.00;13686.00;43.30;5020.00;182.00;3.50;4884.00;16.00;0.30;858.00;4130.00;82.80
11;2021-07-11-2021-07-17;6478.00;15098.00;42.90;5459.00;184.00;3.30;5300.00;17.00;0.30;896.00;4528.00;83.50
11;2021-07-12-2021-07-18;6671.00;15583.00;42.80;5628.00;183.00;3.10;5451.00;19.00;0.30;910.00;4676.00;83.70
