reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2022-01-16-2022-01-22;184497.00;39328.00;21.32;35600.00;141.00;0.39;35535.00;217.00;0.61;464.00;33043.00;98.62;35363.00;35706.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187339.00;39821.00;21.26;36047.00;107.00;0.30;35959.00;205.00;0.57;465.00;34362.00;98.66;35821.00;36121.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195530.00;41160.00;21.05;37263.00;65.00;0.17;37181.00;170.00;0.46;368.00;38064.00;99.04;37074.00;37300.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198300.00;41347.00;20.85;37392.00;29.00;0.08;37323.00;147.00;0.39;364.00;39579.00;99.09;37249.00;37419.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199537.00;40986.00;20.54;36993.00;30.00;0.08;36963.00;123.00;0.33;324.00;39403.00;99.18;36865.00;37010.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198101.00;40828.00;20.61;36892.00;39.00;0.11;36898.00;102.00;0.28;304.00;39422.00;99.23;36785.00;36919.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196217.00;40312.00;20.54;36392.00;31.00;0.09;36439.00;93.00;0.25;255.00;39005.00;99.35;36292.00;36411.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194754.00;40571.00;20.83;36646.00;32.00;0.09;36713.00;80.00;0.22;244.00;39267.00;99.38;36559.00;36666.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193303.00;40154.00;20.77;36298.00;32.00;0.09;36372.00;75.00;0.21;236.00;38894.00;99.40;36216.00;36318.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186911.00;38484.00;20.59;34767.00;32.00;0.09;34855.00;124.00;0.35;216.00;37235.00;99.42;34635.00;34787.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179721.00;37424.00;20.82;33812.00;30.00;0.09;33965.00;113.00;0.33;201.00;36139.00;99.45;33683.00;33822.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170744.00;36311.00;21.27;32838.00;25.00;0.08;32985.00;106.00;0.32;189.00;34933.00;99.46;32723.00;32852.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161405.00;34414.00;21.32;31104.00;14.00;0.04;31245.00;99.00;0.32;193.00;33054.00;99.42;30994.00;31105.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150849.00;32461.00;21.52;29387.00;13.00;0.04;29496.00;93.00;0.31;196.00;31140.00;99.37;29283.00;29387.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141933.00;30961.00;21.81;27982.00;14.00;0.05;28088.00;89.00;0.32;203.00;29603.00;99.32;27881.00;27983.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137836.00;30289.00;21.97;27407.00;14.00;0.05;27514.00;87.00;0.32;212.00;28922.00;99.27;27308.00;27408.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119040.00;27506.00;23.11;25046.00;9.00;0.04;25140.00;20.00;0.08;205.00;26266.00;99.23;25014.00;25042.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104454.00;24644.00;23.59;22549.00;8.00;0.04;22582.00;17.00;0.08;200.00;23592.00;99.16;22528.00;22552.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91605.00;21653.00;23.64;19946.00;5.00;0.03;19971.00;14.00;0.07;174.00;20814.00;99.17;19929.00;19948.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81554.00;19195.00;23.54;17682.00;2.00;0.01;17699.00;12.00;0.07;143.00;18456.00;99.23;17669.00;17683.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72561.00;16998.00;23.43;15680.00;2.00;0.01;15685.00;14.00;0.09;131.00;16373.00;99.21;15666.00;15681.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66471.00;15730.00;23.66;14626.00;0.00;0.00;14636.00;14.00;0.10;119.00;15225.00;99.22;14612.00;14625.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64916.00;15297.00;23.56;14220.00;0.00;0.00;14229.00;14.00;0.10;116.00;14805.00;99.22;14206.00;14219.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56789.00;13455.00;23.69;12427.00;0.00;0.00;12435.00;11.00;0.09;111.00;12985.00;99.15;12416.00;12426.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51558.00;12295.00;23.85;11332.00;0.00;0.00;11338.00;12.00;0.11;97.00;11836.00;99.19;11320.00;11331.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47068.00;11529.00;24.49;10552.00;1.00;0.01;10559.00;10.00;0.09;88.00;11045.00;99.21;10541.00;10551.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43605.00;10888.00;24.97;9935.00;1.00;0.01;9944.00;10.00;0.10;108.00;10366.00;98.97;9923.00;9933.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40260.00;10227.00;25.40;9316.00;1.00;0.01;9324.00;10.00;0.11;142.00;9652.00;98.55;9302.00;9313.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38256.00;9819.00;25.67;8925.00;1.00;0.01;8931.00;6.00;0.07;144.00;9215.00;98.46;8915.00;8922.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37541.00;9542.00;25.42;8687.00;1.00;0.01;8693.00;6.00;0.07;154.00;8934.00;98.31;8677.00;8684.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34598.00;8915.00;25.77;8111.00;1.00;0.01;8122.00;7.00;0.09;175.00;8279.00;97.93;8101.00;8109.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32688.00;8412.00;25.73;7667.00;2.00;0.03;7686.00;7.00;0.09;179.00;7811.00;97.76;7658.00;7666.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31246.00;7982.00;25.55;7322.00;3.00;0.04;7340.00;6.00;0.08;176.00;7451.00;97.69;7315.00;7323.00;99.89
11;Ile-de-France;2021-11-01-2021-11-07;12936.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15452.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15121.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15459.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14103.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15007.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15339.00;111.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15567.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17511.00;218.00;1.24;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19091.00;458.00;2.40;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20771.00;695.00;3.35;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24577.00;706.00;2.87;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26316.00;723.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28074.00;709.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28639.00;718.00;2.51;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31260.00;1300.00;4.16;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34056.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37071.00;1218.00;3.29;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40137.00;1632.00;4.07;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43064.00;2220.00;5.16;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45374.00;2742.00;6.04;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46023.00;2991.00;6.50;2369.00;1.00;0.04;92.00;2284.00;96.13;151.00;8.00;5.03;92.00;2358.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51071.00;4938.00;9.67;4077.00;1.00;0.02;157.00;3936.00;96.16;204.00;16.00;7.27;156.00;4067.00;3.84
11;Ile-de-France;2021-11-24-2021-11-30;54975.00;7723.00;14.05;6434.00;2.00;0.03;232.00;6231.00;96.41;271.00;20.00;6.87;230.00;6421.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58537.00;10492.00;17.92;8785.00;1.00;0.01;275.00;8560.00;96.89;316.00;26.00;7.60;273.00;8772.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62247.00;13155.00;21.13;11116.00;3.00;0.03;354.00;10836.00;96.84;358.00;38.00;9.60;352.00;11109.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65790.00;15848.00;24.09;13404.00;3.00;0.02;428.00;13073.00;96.83;421.00;57.00;11.92;426.00;13400.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67899.00;17169.00;25.29;14511.00;7.00;0.05;447.00;14175.00;96.94;469.00;62.00;11.68;445.00;14511.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68755.00;17702.00;25.75;14935.00;7.00;0.05;457.00;14593.00;96.96;512.00;66.00;11.42;455.00;14934.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71871.00;19445.00;27.06;16411.00;8.00;0.05;557.00;15992.00;96.63;636.00;76.00;10.67;554.00;16406.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73952.00;20502.00;27.72;17402.00;7.00;0.04;724.00;16850.00;95.88;727.00;92.00;11.23;720.00;17397.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76083.00;21298.00;27.99;18108.00;12.00;0.07;901.00;17393.00;95.07;812.00;124.00;13.25;896.00;18102.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77618.00;22082.00;28.45;18800.00;13.00;0.07;1095.00;17899.00;94.24;943.00;170.00;15.27;1086.00;18791.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78555.00;22526.00;28.68;19284.00;15.00;0.08;1226.00;18247.00;93.70;1026.00;194.00;15.90;1214.00;19271.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79356.00;22675.00;28.57;19481.00;12.00;0.06;1349.00;18324.00;93.14;1072.00;220.00;17.03;1335.00;19462.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79715.00;22510.00;28.24;19389.00;13.00;0.07;1422.00;18163.00;92.74;1093.00;229.00;17.32;1406.00;19372.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82330.00;23147.00;28.11;19937.00;14.00;0.07;2070.00;18062.00;89.72;1187.00;346.00;22.57;2042.00;19914.00;10.25
11;Ile-de-France;2021-12-08-2021-12-14;85531.00;23659.00;27.66;20359.00;14.00;0.07;2816.00;17708.00;86.28;1226.00;486.00;28.39;2779.00;20331.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89978.00;24421.00;27.14;21040.00;11.00;0.05;3860.00;17339.00;81.79;1242.00;579.00;31.80;3801.00;21007.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;95080.00;25196.00;26.50;21741.00;8.00;0.04;4980.00;16913.00;77.25;1246.00;624.00;33.37;4911.00;21699.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101562.00;26082.00;25.68;22484.00;46.00;0.20;6265.00;16413.00;72.37;1258.00;723.00;36.50;6155.00;22462.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106928.00;26641.00;24.91;22956.00;57.00;0.25;7066.00;16097.00;69.49;1271.00;780.00;38.03;6943.00;22942.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109331.00;26997.00;24.69;23187.00;58.00;0.25;7406.00;15991.00;68.35;1311.00;888.00;40.38;7276.00;23169.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;124008.00;29927.00;24.13;26057.00;74.00;0.28;10672.00;15662.00;59.47;1493.00;1265.00;45.87;10498.00;26057.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142550.00;38532.00;27.03;33665.00;142.00;0.42;17693.00;16500.00;48.26;1902.00;2412.00;55.91;17407.00;33737.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;165130.00;48383.00;29.30;42557.00;165.00;0.39;26017.00;17248.00;39.87;2461.00;4227.00;63.20;25651.00;42652.00;60.14
11;Ile-de-France;2021-12-17-2021-12-23;192921.00;59366.00;30.77;52406.00;198.00;0.38;35433.00;17949.00;33.62;3290.00;7563.00;69.69;34931.00;52540.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;217469.00;66357.00;30.51;58702.00;198.00;0.34;42198.00;17696.00;29.55;4117.00;11030.00;72.82;41572.00;58850.00;70.64
11;Ile-de-France;2021-12-19-2021-12-25;211946.00;65436.00;30.87;57876.00;202.00;0.35;42406.00;16712.00;28.27;4167.00;11613.00;73.59;41731.00;58032.00;71.91
11;Ile-de-France;2021-12-20-2021-12-26;221746.00;67245.00;30.33;59563.00;213.00;0.36;44152.00;16747.00;27.50;4299.00;12901.00;75.01;43399.00;59734.00;72.65
11;Ile-de-France;2021-12-21-2021-12-27;281947.00;88373.00;31.34;78904.00;231.00;0.29;62952.00;17672.00;21.92;6087.00;25173.00;80.53;61935.00;79091.00;78.31
11;Ile-de-France;2021-12-22-2021-12-28;333955.00;103996.00;31.14;93511.00;185.00;0.20;78609.00;16744.00;17.56;7369.00;37427.00;83.55;77430.00;93636.00;82.69
11;Ile-de-France;2021-12-23-2021-12-29;382098.00;116877.00;30.59;105534.00;171.00;0.16;91975.00;15543.00;14.46;8222.00;49132.00;85.66;90625.00;105645.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;427786.00;128434.00;30.02;115884.00;151.00;0.13;103729.00;14191.00;12.03;8605.00;58237.00;87.13;102238.00;115949.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;465787.00;136677.00;29.34;123471.00;118.00;0.10;112328.00;13155.00;10.48;8651.00;64593.00;88.19;110802.00;123491.00;89.72
11;Ile-de-France;2021-12-26-2022-01-01;469868.00;137367.00;29.24;124116.00;102.00;0.08;113070.00;13027.00;10.33;8670.00;65021.00;88.23;111557.00;124114.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;482353.00;138723.00;28.76;125354.00;89.00;0.07;114478.00;12835.00;10.08;8754.00;66069.00;88.30;112967.00;125333.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;533770.00;138254.00;25.90;123356.00;69.00;0.06;114971.00;10172.00;8.13;7703.00;66193.00;89.58;113510.00;123302.00;92.06
11;Ile-de-France;2021-12-29-2022-01-04;559423.00;133480.00;23.86;116908.00;98.00;0.08;110238.00;8284.00;6.99;6627.00;62508.00;90.41;108903.00;116884.00;93.17
11;Ile-de-France;2021-12-30-2022-01-05;573033.00;125425.00;21.89;105600.00;97.00;0.09;100485.00;6548.00;6.12;5586.00;53954.00;90.62;99292.00;105570.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;577801.00;115364.00;19.97;93261.00;103.00;0.11;89532.00;4982.00;5.27;4584.00;45654.00;90.88;88505.00;93251.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;595539.00;110039.00;18.48;85709.00;97.00;0.11;82742.00;4081.00;4.70;3830.00;38882.00;91.03;81830.00;85709.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;661241.00;113601.00;17.18;88365.00;98.00;0.11;85404.00;4081.00;4.56;3771.00;39177.00;91.22;84501.00;88371.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;665395.00;111391.00;16.74;86279.00;100.00;0.12;83409.00;3945.00;4.52;3500.00;37429.00;91.45;82550.00;86288.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;652329.00;95409.00;14.63;72515.00;97.00;0.13;70642.00;2756.00;3.75;2532.00;27726.00;91.63;69948.00;72531.00;96.44
11;Ile-de-France;2022-01-05-2022-01-11;639385.00;82283.00;12.87;62020.00;79.00;0.13;60764.00;2065.00;3.29;1873.00;21043.00;91.83;60096.00;62030.00;96.88
11;Ile-de-France;2022-01-06-2022-01-12;633969.00;73497.00;11.59;57546.00;84.00;0.15;56615.00;1684.00;2.89;1494.00;19595.00;92.92;55978.00;57569.00;97.24
11;Ile-de-France;2022-01-07-2022-01-13;624048.00;66334.00;10.63;54168.00;67.00;0.12;53532.00;1353.00;2.47;1294.00;20361.00;94.02;52894.00;54184.00;97.62
11;Ile-de-France;2022-01-08-2022-01-14;614551.00;62059.00;10.10;52622.00;74.00;0.14;52262.00;1072.00;2.01;1141.00;22412.00;95.16;51603.00;52645.00;98.02
11;Ile-de-France;2022-01-09-2022-01-15;609984.00;61842.00;10.14;52790.00;76.00;0.14;52554.00;980.00;1.83;1089.00;23753.00;95.62;51854.00;52815.00;98.18
11;Ile-de-France;2022-01-10-2022-01-16;610674.00;61318.00;10.04;52406.00;78.00;0.15;52210.00;940.00;1.77;1036.00;23680.00;95.81;51512.00;52438.00;98.23
11;Ile-de-France;2022-01-11-2022-01-17;600162.00;63170.00;10.53;54340.00;76.00;0.14;54301.00;836.00;1.52;931.00;28504.00;96.84;53542.00;54377.00;98.46
11;Ile-de-France;2022-01-12-2022-01-18;591932.00;64376.00;10.88;55718.00;54.00;0.10;55831.00;672.00;1.19;883.00;32390.00;97.35;55046.00;55709.00;98.81
11;Ile-de-France;2022-01-13-2022-01-19;588789.00;65902.00;11.19;57129.00;52.00;0.09;57323.00;591.00;1.02;834.00;35672.00;97.72;56524.00;57120.00;98.96
11;Ile-de-France;2022-01-14-2022-01-20;582024.00;66914.00;11.50;58280.00;54.00;0.09;58510.00;537.00;0.91;682.00;37099.00;98.19;57729.00;58274.00;99.06
11;Ile-de-France;2022-01-15-2022-01-21;572314.00;67474.00;11.79;59004.00;47.00;0.08;59261.00;494.00;0.83;598.00;38090.00;98.45;58495.00;58994.00;99.15
11;Ile-de-France;2022-01-16-2022-01-22;563553.00;67312.00;11.94;58915.00;44.00;0.07;59197.00;461.00;0.77;545.00;38297.00;98.60;58437.00;58905.00;99.21
11;Ile-de-France;2022-01-17-2022-01-23;559131.00;67706.00;12.11;59217.00;40.00;0.07;59499.00;463.00;0.77;545.00;38638.00;98.61;58738.00;59201.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;539569.00;67894.00;12.58;59504.00;54.00;0.09;59899.00;412.00;0.68;575.00;43059.00;98.68;59066.00;59503.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;515312.00;66417.00;12.89;58298.00;51.00;0.09;58707.00;391.00;0.66;567.00;44955.00;98.75;57876.00;58293.00;99.28
11;Ile-de-France;2022-01-20-2022-01-26;487731.00;63678.00;13.06;55832.00;52.00;0.09;56324.00;331.00;0.58;534.00;45850.00;98.85;55465.00;55828.00;99.35
11;Ile-de-France;2022-01-21-2022-01-27;462698.00;61438.00;13.28;53782.00;55.00;0.10;54350.00;288.00;0.53;551.00;46715.00;98.83;53457.00;53785.00;99.39
11;Ile-de-France;2022-01-22-2022-01-28;439711.00;59225.00;13.47;51825.00;57.00;0.11;52501.00;247.00;0.47;515.00;47773.00;98.93;51538.00;51830.00;99.44
11;Ile-de-France;2022-01-23-2022-01-29;420365.00;57812.00;13.75;50663.00;57.00;0.11;51342.00;237.00;0.46;523.00;48347.00;98.93;50383.00;50667.00;99.44
11;Ile-de-France;2022-01-24-2022-01-30;411150.00;57083.00;13.88;50077.00;57.00;0.11;50746.00;228.00;0.45;515.00;48245.00;98.94;49806.00;50084.00;99.44
11;Ile-de-France;2022-01-25-2022-01-31;377874.00;52675.00;13.94;45990.00;36.00;0.08;46776.00;185.00;0.39;423.00;44582.00;99.06;45762.00;45977.00;99.53
11;Ile-de-France;2022-01-26-2022-02-01;355529.00;49550.00;13.94;43132.00;37.00;0.09;44125.00;140.00;0.32;413.00;41949.00;99.03;42965.00;43136.00;99.60
11;Ile-de-France;2022-01-27-2022-02-02;334582.00;46759.00;13.98;40801.00;41.00;0.10;41806.00;126.00;0.30;376.00;39683.00;99.06;40646.00;40809.00;99.60
11;Ile-de-France;2022-01-28-2022-02-03;316044.00;43610.00;13.80;38141.00;38.00;0.10;39053.00;128.00;0.33;333.00;37626.00;99.12;37980.00;38143.00;99.57
11;Ile-de-France;2022-01-29-2022-02-04;294122.00;40295.00;13.70;35231.00;46.00;0.13;36035.00;122.00;0.34;320.00;35301.00;99.10;35079.00;35243.00;99.53
11;Ile-de-France;2022-01-30-2022-02-05;276665.00;38912.00;14.06;34032.00;50.00;0.15;34800.00;115.00;0.33;306.00;34317.00;99.12;33888.00;34050.00;99.52
11;Ile-de-France;2022-01-31-2022-02-06;268123.00;38634.00;14.41;33793.00;50.00;0.15;34560.00;114.00;0.33;310.00;34182.00;99.10;33647.00;33808.00;99.52
11;Ile-de-France;2022-02-01-2022-02-07;240469.00;35493.00;14.76;31349.00;57.00;0.18;31889.00;106.00;0.33;313.00;32105.00;99.03;31214.00;31374.00;99.49
11;Ile-de-France;2022-02-02-2022-02-08;221621.00;32468.00;14.65;28774.00;64.00;0.22;29101.00;90.00;0.31;257.00;29892.00;99.15;28668.00;28819.00;99.48
11;Ile-de-France;2022-02-03-2022-02-09;202346.00;30174.00;14.91;26645.00;59.00;0.22;26890.00;87.00;0.32;256.00;28162.00;99.10;26546.00;26688.00;99.47
11;Ile-de-France;2022-02-04-2022-02-10;186794.00;28273.00;15.14;24885.00;76.00;0.30;25139.00;73.00;0.29;239.00;26303.00;99.10;24800.00;24945.00;99.42
11;Ile-de-France;2022-02-05-2022-02-11;172151.00;26626.00;15.47;23365.00;69.00;0.29;23600.00;75.00;0.32;234.00;24644.00;99.06;23277.00;23418.00;99.40
11;Ile-de-France;2022-02-06-2022-02-12;159881.00;25839.00;16.16;22543.00;69.00;0.31;22773.00;76.00;0.33;220.00;23784.00;99.08;22454.00;22596.00;99.37
11;Ile-de-France;2022-02-07-2022-02-13;155387.00;25558.00;16.45;22270.00;71.00;0.32;22499.00;76.00;0.34;214.00;23499.00;99.10;22184.00;22328.00;99.36
11;Ile-de-France;2022-02-08-2022-02-14;138336.00;22819.00;16.50;19571.00;66.00;0.34;19784.00;64.00;0.32;230.00;20604.00;98.90;19504.00;19627.00;99.37
11;Ile-de-France;2022-02-09-2022-02-15;128385.00;21318.00;16.60;18156.00;52.00;0.29;18340.00;57.00;0.31;212.00;19103.00;98.90;18093.00;18196.00;99.43
11;Ile-de-France;2022-02-10-2022-02-16;118887.00;20123.00;16.93;17129.00;42.00;0.24;17286.00;56.00;0.32;237.00;17949.00;98.70;17067.00;17159.00;99.46
11;Ile-de-France;2022-02-11-2022-02-17;111502.00;18934.00;16.98;16047.00;22.00;0.14;16178.00;55.00;0.34;245.00;16770.00;98.56;15992.00;16060.00;99.58
11;Ile-de-France;2022-02-12-2022-02-18;103873.00;17632.00;16.97;14883.00;21.00;0.14;15011.00;46.00;0.31;234.00;15563.00;98.52;14838.00;14894.00;99.62
11;Ile-de-France;2022-02-13-2022-02-19;97821.00;16911.00;17.29;14299.00;22.00;0.15;14416.00;44.00;0.30;231.00;14940.00;98.48;14260.00;14311.00;99.64
11;Ile-de-France;2022-02-14-2022-02-20;95262.00;16783.00;17.62;14194.00;20.00;0.14;14305.00;44.00;0.31;229.00;14826.00;98.48;14155.00;14203.00;99.66
11;Ile-de-France;2022-02-15-2022-02-21;85597.00;15128.00;17.67;12809.00;16.00;0.12;12909.00;38.00;0.29;168.00;13441.00;98.77;12773.00;12813.00;99.69
11;Ile-de-France;2022-02-16-2022-02-22;79751.00;14424.00;18.09;12181.00;16.00;0.13;12282.00;44.00;0.36;162.00;12770.00;98.75;12139.00;12184.00;99.63
11;Ile-de-France;2022-02-17-2022-02-23;73549.00;13047.00;17.74;11064.00;14.00;0.13;11168.00;36.00;0.32;129.00;11588.00;98.90;11030.00;11066.00;99.67
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
