reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-08-28-2021-09-03;2719.00;3827.00;71.00;2297.00;3.00;0.10;2341.00;3.00;0.10;21.00;2440.00;99.10
53;2021-08-29-2021-09-04;2606.00;3705.00;70.30;2204.00;3.00;0.10;2254.00;3.00;0.10;24.00;2336.00;99.00
53;2021-08-30-2021-09-05;2578.00;3678.00;70.10;2174.00;3.00;0.10;2226.00;3.00;0.10;23.00;2308.00;99.00
53;2021-08-31-2021-09-06;2398.00;3470.00;69.10;2030.00;2.00;0.10;2074.00;2.00;0.10;25.00;2147.00;98.80
53;2021-09-01-2021-09-07;2209.00;3197.00;69.10;1880.00;3.00;0.20;1918.00;2.00;0.10;24.00;1985.00;98.80
53;2021-09-02-2021-09-08;2057.00;3024.00;68.00;1737.00;3.00;0.20;1779.00;2.00;0.10;19.00;1855.00;99.00
53;2021-09-03-2021-09-09;2060.00;2996.00;68.80;1705.00;2.00;0.10;1739.00;1.00;0.10;18.00;1813.00;99.00
53;2021-09-04-2021-09-10;1974.00;2934.00;67.30;1621.00;1.00;0.10;1653.00;4.00;0.20;17.00;1726.00;99.00
53;2021-09-05-2021-09-11;1902.00;2821.00;67.40;1550.00;1.00;0.10;1573.00;4.00;0.30;16.00;1656.00;99.00
53;2021-09-06-2021-09-12;1908.00;2802.00;68.10;1552.00;1.00;0.10;1575.00;4.00;0.30;16.00;1658.00;99.00
53;2021-09-07-2021-09-13;1805.00;2689.00;67.10;1457.00;2.00;0.10;1476.00;4.00;0.30;14.00;1555.00;99.10
53;2021-09-08-2021-09-14;1725.00;2593.00;66.50;1384.00;1.00;0.10;1398.00;4.00;0.30;15.00;1477.00;99.00
53;2021-09-09-2021-09-15;1699.00;2537.00;67.00;1349.00;1.00;0.10;1358.00;4.00;0.30;15.00;1447.00;99.00
53;2021-09-10-2021-09-16;1554.00;2368.00;65.60;1254.00;1.00;0.10;1268.00;6.00;0.50;14.00;1357.00;99.00
53;2021-09-11-2021-09-17;1462.00;2226.00;65.70;1193.00;1.00;0.10;1208.00;2.00;0.20;14.00;1290.00;98.90
53;2021-09-12-2021-09-18;1406.00;2139.00;65.70;1150.00;1.00;0.10;1167.00;2.00;0.20;13.00;1239.00;99.00
53;2021-09-13-2021-09-19;1391.00;2121.00;65.60;1135.00;1.00;0.10;1152.00;2.00;0.20;13.00;1226.00;99.00
53;2021-09-14-2021-09-20;1308.00;1960.00;66.70;1076.00;1.00;0.10;1089.00;2.00;0.20;14.00;1162.00;98.80
53;2021-09-15-2021-09-21;1284.00;1877.00;68.40;1052.00;1.00;0.10;1070.00;2.00;0.20;13.00;1140.00;98.90
53;2021-09-16-2021-09-22;1193.00;1799.00;66.30;984.00;1.00;0.10;1003.00;2.00;0.20;12.00;1060.00;98.90
53;2021-09-17-2021-09-23;1038.00;1694.00;61.30;859.00;1.00;0.10;873.00;0.00;0.00;13.00;915.00;98.60
53;2021-09-18-2021-09-24;868.00;1603.00;54.10;702.00;1.00;0.10;715.00;0.00;0.00;10.00;760.00;98.70
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1311.00;64.90;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1411.00;63.20;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1426.00;63.00;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1633.00;64.50;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1881.00;64.30;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1782.00;66.20;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1413.00;2127.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2387.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1714.00;2606.00;65.80;1548.00;22.00;1.40;1559.00;12.00;0.80;179.00;1395.00;88.60
52;2021-07-12-2021-07-18;1784.00;2719.00;65.60;1618.00;26.00;1.60;1633.00;12.00;0.70;185.00;1462.00;88.80
52;2021-07-13-2021-07-19;1999.00;3100.00;64.50;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2110.00;3376.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2581.00;4213.00;61.30;2400.00;27.00;1.10;2405.00;18.00;0.70;193.00;2236.00;92.10
52;2021-07-17-2021-07-23;2766.00;4468.00;61.90;2557.00;27.00;1.00;2563.00;16.00;0.60;190.00;2396.00;92.70
52;2021-07-18-2021-07-24;2855.00;4655.00;61.30;2649.00;25.00;0.90;2657.00;12.00;0.40;190.00;2487.00;92.90
52;2021-07-19-2021-07-25;2887.00;4682.00;61.70;2681.00;22.00;0.80;2685.00;13.00;0.50;183.00;2524.00;93.20
52;2021-07-20-2021-07-26;3090.00;5032.00;61.40;2854.00;21.00;0.70;2861.00;9.00;0.30;180.00;2700.00;93.80
52;2021-07-21-2021-07-27;3271.00;5173.00;63.20;3028.00;20.00;0.70;3034.00;10.00;0.30;179.00;2876.00;94.10
52;2021-07-22-2021-07-28;3311.00;5132.00;64.50;3051.00;20.00;0.70;3060.00;8.00;0.30;194.00;2887.00;93.70
52;2021-07-23-2021-07-29;3382.00;5237.00;64.60;3097.00;24.00;0.80;3114.00;4.00;0.10;207.00;2926.00;93.40
52;2021-07-24-2021-07-30;3351.00;5364.00;62.50;3065.00;21.00;0.70;3080.00;3.00;0.10;217.00;2879.00;93.00
52;2021-07-25-2021-07-31;3365.00;5336.00;63.10;3071.00;21.00;0.70;3085.00;3.00;0.10;213.00;2888.00;93.10
52;2021-07-26-2021-08-01;3358.00;5329.00;63.00;3070.00;20.00;0.60;3082.00;4.00;0.10;210.00;2888.00;93.20
52;2021-07-27-2021-08-02;3297.00;5331.00;61.80;3005.00;14.00;0.50;3011.00;4.00;0.10;200.00;2824.00;93.40
52;2021-07-28-2021-08-03;3233.00;5363.00;60.30;2922.00;13.00;0.40;2925.00;4.00;0.10;192.00;2752.00;93.50
52;2021-07-29-2021-08-04;3246.00;5392.00;60.20;2915.00;10.00;0.30;2917.00;4.00;0.10;183.00;2753.00;93.80
52;2021-07-30-2021-08-05;3148.00;5338.00;59.00;2836.00;5.00;0.20;2831.00;4.00;0.10;150.00;2701.00;94.70
52;2021-07-31-2021-08-06;3192.00;5296.00;60.30;2884.00;3.00;0.10;2877.00;3.00;0.10;126.00;2773.00;95.70
52;2021-08-01-2021-08-07;3144.00;5298.00;59.30;2827.00;4.00;0.10;2823.00;3.00;0.10;115.00;2732.00;96.00
52;2021-08-02-2021-08-08;3184.00;5353.00;59.50;2844.00;4.00;0.10;2841.00;2.00;0.10;116.00;2751.00;96.00
52;2021-08-03-2021-08-09;3287.00;5410.00;60.80;2919.00;11.00;0.40;2921.00;3.00;0.10;119.00;2836.00;96.00
52;2021-08-04-2021-08-10;3481.00;5550.00;62.70;3109.00;9.00;0.30;3112.00;2.00;0.10;123.00;3019.00;96.10
52;2021-08-05-2021-08-11;3542.00;5664.00;62.50;3179.00;10.00;0.30;3181.00;3.00;0.10;120.00;3093.00;96.30
52;2021-08-06-2021-08-12;3726.00;5871.00;63.50;3358.00;11.00;0.30;3359.00;4.00;0.10;131.00;3263.00;96.10
52;2021-08-07-2021-08-13;3791.00;5920.00;64.00;3431.00;11.00;0.30;3433.00;4.00;0.10;141.00;3325.00;95.90
52;2021-08-08-2021-08-14;3878.00;5993.00;64.70;3515.00;11.00;0.30;3515.00;5.00;0.10;148.00;3400.00;95.80
52;2021-08-09-2021-08-15;3869.00;5983.00;64.70;3519.00;11.00;0.30;3520.00;4.00;0.10;149.00;3403.00;95.80
52;2021-08-10-2021-08-16;3956.00;6059.00;65.30;3636.00;7.00;0.20;3633.00;5.00;0.10;152.00;3507.00;95.80
52;2021-08-11-2021-08-17;3875.00;6037.00;64.20;3566.00;8.00;0.20;3564.00;6.00;0.20;154.00;3434.00;95.70
52;2021-08-12-2021-08-18;3955.00;6118.00;64.60;3648.00;7.00;0.20;3648.00;5.00;0.10;153.00;3517.00;95.80
52;2021-08-13-2021-08-19;3903.00;6005.00;65.00;3578.00;6.00;0.20;3579.00;6.00;0.20;156.00;3447.00;95.70
52;2021-08-14-2021-08-20;3863.00;5958.00;64.80;3530.00;6.00;0.20;3527.00;10.00;0.30;151.00;3405.00;95.80
52;2021-08-15-2021-08-21;3863.00;5943.00;65.00;3542.00;6.00;0.20;3540.00;9.00;0.30;140.00;3426.00;96.10
52;2021-08-16-2021-08-22;3847.00;5916.00;65.00;3527.00;6.00;0.20;3524.00;9.00;0.30;135.00;3415.00;96.20
52;2021-08-17-2021-08-23;3799.00;5835.00;65.10;3480.00;2.00;0.10;3475.00;7.00;0.20;119.00;3386.00;96.60
52;2021-08-18-2021-08-24;3794.00;5725.00;66.30;3489.00;1.00;0.00;3483.00;6.00;0.20;112.00;3400.00;96.80
52;2021-08-19-2021-08-25;3588.00;5475.00;65.50;3311.00;1.00;0.00;3305.00;6.00;0.20;109.00;3224.00;96.70
52;2021-08-20-2021-08-26;3538.00;5430.00;65.20;3280.00;2.00;0.10;3277.00;4.00;0.10;100.00;3198.00;97.00
52;2021-08-21-2021-08-27;3465.00;5343.00;64.90;3207.00;2.00;0.10;3207.00;1.00;0.00;101.00;3122.00;96.90
52;2021-08-22-2021-08-28;3360.00;5163.00;65.10;3101.00;1.00;0.00;3092.00;9.00;0.30;101.00;3020.00;96.80
52;2021-08-23-2021-08-29;3322.00;5117.00;64.90;3065.00;1.00;0.00;3055.00;10.00;0.30;102.00;2982.00;96.70
52;2021-08-24-2021-08-30;3086.00;4760.00;64.80;2850.00;2.00;0.10;2840.00;10.00;0.40;105.00;2761.00;96.30
52;2021-08-25-2021-08-31;2937.00;4565.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2860.00;4397.00;65.00;2621.00;5.00;0.20;2611.00;11.00;0.40;98.00;2540.00;96.30
52;2021-08-27-2021-09-02;2725.00;4170.00;65.30;2494.00;6.00;0.20;2482.00;14.00;0.60;101.00;2411.00;96.00
52;2021-08-28-2021-09-03;2561.00;3897.00;65.70;2357.00;6.00;0.30;2344.00;14.00;0.60;98.00;2279.00;95.90
52;2021-08-29-2021-09-04;2531.00;3831.00;66.10;2329.00;7.00;0.30;2324.00;6.00;0.30;99.00;2249.00;95.80
52;2021-08-30-2021-09-05;2509.00;3801.00;66.00;2310.00;7.00;0.30;2307.00;5.00;0.20;99.00;2230.00;95.70
52;2021-08-31-2021-09-06;2382.00;3627.00;65.70;2176.00;10.00;0.50;2173.00;9.00;0.40;95.00;2103.00;95.70
52;2021-09-01-2021-09-07;2249.00;3441.00;65.40;2060.00;7.00;0.30;2023.00;41.00;2.00;98.00;1982.00;95.30
52;2021-09-02-2021-09-08;2113.00;3253.00;65.00;1936.00;7.00;0.40;1899.00;42.00;2.20;95.00;1861.00;95.10
52;2021-09-03-2021-09-09;1970.00;3037.00;64.90;1800.00;5.00;0.30;1764.00;39.00;2.20;100.00;1720.00;94.50
52;2021-09-04-2021-09-10;1929.00;2967.00;65.00;1753.00;5.00;0.30;1719.00;38.00;2.20;103.00;1669.00;94.20
52;2021-09-05-2021-09-11;1866.00;2861.00;65.20;1701.00;4.00;0.20;1663.00;42.00;2.50;97.00;1620.00;94.40
52;2021-09-06-2021-09-12;1831.00;2800.00;65.40;1670.00;4.00;0.20;1624.00;50.00;3.00;96.00;1589.00;94.30
52;2021-09-07-2021-09-13;1671.00;2577.00;64.80;1528.00;0.00;0.00;1457.00;71.00;4.60;84.00;1453.00;94.50
52;2021-09-08-2021-09-14;1559.00;2388.00;65.30;1422.00;0.00;0.00;1376.00;46.00;3.20;73.00;1355.00;94.90
52;2021-09-09-2021-09-15;1515.00;2347.00;64.60;1373.00;0.00;0.00;1297.00;76.00;5.50;70.00;1310.00;94.90
52;2021-09-10-2021-09-16;1465.00;2297.00;63.80;1327.00;0.00;0.00;1234.00;93.00;7.00;55.00;1276.00;95.90
52;2021-09-11-2021-09-17;1380.00;2166.00;63.70;1249.00;1.00;0.10;1141.00;109.00;8.70;43.00;1211.00;96.60
52;2021-09-12-2021-09-18;1311.00;2092.00;62.70;1182.00;1.00;0.10;1064.00;119.00;10.10;51.00;1137.00;95.70
52;2021-09-13-2021-09-19;1306.00;2090.00;62.50;1181.00;1.00;0.10;1065.00;117.00;9.90;53.00;1134.00;95.50
52;2021-09-14-2021-09-20;1312.00;2067.00;63.50;1189.00;1.00;0.10;1071.00;119.00;10.00;57.00;1140.00;95.20
52;2021-09-15-2021-09-21;1296.00;2049.00;63.30;1176.00;1.00;0.10;1064.00;111.00;9.40;58.00;1126.00;95.10
52;2021-09-16-2021-09-22;1266.00;1987.00;63.70;1153.00;2.00;0.20;1071.00;80.00;7.00;54.00;1107.00;95.30
52;2021-09-17-2021-09-23;1232.00;1960.00;62.90;1129.00;4.00;0.40;1066.00;63.00;5.60;54.00;1087.00;95.30
52;2021-09-18-2021-09-24;1139.00;1971.00;57.80;1045.00;4.00;0.40;984.00;61.00;5.80;49.00;1007.00;95.40
11;2021-05-31-2021-06-06;4676.00;15131.00;30.90;2769.00;1026.00;27.00;1531.00;4.00;0.30;1661.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13795.00;33.60;2765.00;1021.00;27.00;1718.00;4.00;0.20;1852.00;65.00;3.40
11;2021-06-02-2021-06-08;4472.00;12863.00;34.80;2700.00;986.00;26.70;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11885.00;36.10;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3987.00;10932.00;36.50;2416.00;883.00;26.80;1963.00;2.00;0.10;1988.00;114.00;5.40
11;2021-06-05-2021-06-11;3689.00;10115.00;36.50;2255.00;813.00;26.50;1936.00;2.00;0.10;1937.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9466.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3567.00;9324.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3231.00;8374.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3051.00;7840.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2906.00;7310.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2843.00;6855.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2708.00;6242.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2612.00;5954.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2594.00;5919.00;43.80;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2369.00;5433.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2179.00;4952.00;44.00;1250.00;362.00;22.50;1423.00;5.00;0.40;1243.00;272.00;18.00
11;2021-06-17-2021-06-23;2107.00;4729.00;44.60;1177.00;353.00;23.10;1340.00;4.00;0.30;1154.00;277.00;19.40
11;2021-06-18-2021-06-24;2015.00;4499.00;44.80;1119.00;344.00;23.50;1276.00;6.00;0.50;1072.00;288.00;21.20
11;2021-06-19-2021-06-25;1961.00;4416.00;44.40;1093.00;333.00;23.40;1250.00;4.00;0.30;1019.00;315.00;23.60
11;2021-06-20-2021-06-26;1931.00;4391.00;44.00;1078.00;324.00;23.10;1237.00;6.00;0.50;992.00;328.00;24.80
11;2021-06-21-2021-06-27;1934.00;4386.00;44.10;1082.00;321.00;22.90;1243.00;6.00;0.50;993.00;336.00;25.30
11;2021-06-22-2021-06-28;1903.00;4353.00;43.70;1091.00;301.00;21.60;1239.00;6.00;0.50;888.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4536.00;42.90;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4799.00;42.20;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5171.00;42.00;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5645.00;41.00;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5946.00;40.70;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6074.00;40.00;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2757.00;6778.00;40.70;1966.00;270.00;12.10;2115.00;6.00;0.30;913.00;1260.00;58.00
11;2021-06-30-2021-07-06;3058.00;7390.00;41.40;2232.00;289.00;11.50;2380.00;11.00;0.50;950.00;1495.00;61.10
11;2021-07-01-2021-07-07;3359.00;8046.00;41.70;2529.00;280.00;10.00;2661.00;11.00;0.40;948.00;1784.00;65.30
11;2021-07-02-2021-07-08;3531.00;8530.00;41.40;2733.00;243.00;8.20;2823.00;16.00;0.60;924.00;1972.00;68.10
11;2021-07-03-2021-07-09;3791.00;8936.00;42.40;2966.00;231.00;7.20;3021.00;21.00;0.70;888.00;2214.00;71.40
11;2021-07-04-2021-07-10;3902.00;9211.00;42.40;3076.00;231.00;7.00;3127.00;22.00;0.70;875.00;2331.00;72.70
11;2021-07-05-2021-07-11;3948.00;9310.00;42.40;3124.00;229.00;6.80;3175.00;22.00;0.70;877.00;2377.00;73.00
11;2021-07-06-2021-07-12;4232.00;10027.00;42.20;3394.00;200.00;5.60;3401.00;18.00;0.50;831.00;2650.00;76.10
11;2021-07-07-2021-07-13;4600.00;10851.00;42.40;3713.00;190.00;4.90;3704.00;15.00;0.40;830.00;2960.00;78.10
11;2021-07-08-2021-07-14;4121.00;9989.00;41.30;3334.00;156.00;4.50;3294.00;15.00;0.50;704.00;2671.00;79.10
11;2021-07-09-2021-07-15;5053.00;11933.00;42.30;4221.00;168.00;3.80;4145.00;16.00;0.40;785.00;3445.00;81.40
11;2021-07-10-2021-07-16;5921.00;13661.00;43.30;5013.00;182.00;3.50;4878.00;15.00;0.30;858.00;4123.00;82.80
11;2021-07-11-2021-07-17;6470.00;15064.00;43.00;5451.00;184.00;3.30;5293.00;16.00;0.30;896.00;4520.00;83.50
11;2021-07-12-2021-07-18;6662.00;15548.00;42.80;5619.00;183.00;3.20;5444.00;17.00;0.30;910.00;4667.00;83.70
11;2021-07-13-2021-07-19;8147.00;18397.00;44.30;7056.00;185.00;2.60;6757.00;25.00;0.40;981.00;5944.00;85.80
11;2021-07-14-2021-07-20;9243.00;20700.00;44.70;8108.00;165.00;2.00;7680.00;28.00;0.40;967.00;6910.00;87.70
11;2021-07-15-2021-07-21;11207.00;24975.00;44.90;9881.00;187.00;1.90;9381.00;35.00;0.40;1065.00;8586.00;89.00
11;2021-07-16-2021-07-22;12003.00;26129.00;45.90;10549.00;177.00;1.70;10072.00;35.00;0.30;1004.00;9429.00;90.40
11;2021-07-17-2021-07-23;12832.00;27703.00;46.30;11324.00;169.00;1.50;10937.00;38.00;0.30;964.00;10348.00;91.50
11;2021-07-18-2021-07-24;13196.00;28807.00;45.80;11714.00;162.00;1.40;11346.00;41.00;0.40;932.00;10813.00;92.10
11;2021-07-19-2021-07-25;13323.00;29138.00;45.70;11813.00;162.00;1.40;11451.00;41.00;0.40;912.00;10941.00;92.30
11;2021-07-20-2021-07-26;13959.00;30455.00;45.80;12351.00;146.00;1.20;12105.00;43.00;0.40;849.00;11703.00;93.20
11;2021-07-21-2021-07-27;14358.00;30986.00;46.30;12719.00;145.00;1.10;12570.00;60.00;0.50;828.00;12245.00;93.70
11;2021-07-22-2021-07-28;14731.00;31074.00;47.40;13057.00;128.00;1.00;12929.00;74.00;0.60;829.00;12623.00;93.80
11;2021-07-23-2021-07-29;14667.00;31285.00;46.90;12993.00;115.00;0.90;12847.00;74.00;0.60;783.00;12600.00;94.10
11;2021-07-24-2021-07-30;14588.00;31434.00;46.40;12922.00;96.00;0.70;12707.00;79.00;0.60;711.00;12597.00;94.70
11;2021-07-25-2021-07-31;14648.00;31403.00;46.60;12962.00;90.00;0.70;12724.00;75.00;0.60;698.00;12629.00;94.80
11;2021-07-26-2021-08-01;14615.00;31236.00;46.80;12943.00;90.00;0.70;12682.00;79.00;0.60;688.00;12620.00;94.80
11;2021-07-27-2021-08-02;14939.00;31402.00;47.60;13098.00;84.00;0.60;12821.00;91.00;0.70;730.00;12773.00;94.60
11;2021-07-28-2021-08-03;15085.00;31697.00;47.60;13150.00;75.00;0.60;12861.00;79.00;0.60;686.00;12882.00;94.90
11;2021-07-29-2021-08-04;15032.00;31628.00;47.50;13044.00;78.00;0.60;12758.00;69.00;0.50;658.00;12834.00;95.10
11;2021-07-30-2021-08-05;15148.00;31724.00;47.70;13089.00;81.00;0.60;12807.00;77.00;0.60;646.00;12901.00;95.20
11;2021-07-31-2021-08-06;15392.00;31798.00;48.40;13158.00;74.00;0.60;12874.00;70.00;0.50;636.00;12970.00;95.30
11;2021-08-01-2021-08-07;15470.00;31799.00;48.60;13176.00;74.00;0.60;12886.00;73.00;0.60;627.00;13004.00;95.40
11;2021-08-02-2021-08-08;15569.00;31906.00;48.80;13212.00;70.00;0.50;12936.00;72.00;0.60;634.00;13036.00;95.40
11;2021-08-03-2021-08-09;15668.00;32046.00;48.90;13247.00;65.00;0.50;12980.00;57.00;0.40;529.00;13131.00;96.10
11;2021-08-04-2021-08-10;15890.00;32170.00;49.40;13292.00;63.00;0.50;13025.00;60.00;0.50;514.00;13161.00;96.20
11;2021-08-05-2021-08-11;16020.00;32178.00;49.80;13248.00;57.00;0.40;13005.00;61.00;0.50;487.00;13153.00;96.40
11;2021-08-06-2021-08-12;16306.00;32549.00;50.10;13384.00;53.00;0.40;13134.00;53.00;0.40;522.00;13248.00;96.20
11;2021-08-07-2021-08-13;16353.00;32448.00;50.40;13364.00;51.00;0.40;13141.00;51.00;0.40;531.00;13226.00;96.10
11;2021-08-08-2021-08-14;16344.00;32486.00;50.30;13353.00;47.00;0.40;13132.00;53.00;0.40;524.00;13219.00;96.20
11;2021-08-09-2021-08-15;16299.00;32494.00;50.20;13324.00;47.00;0.40;13102.00;51.00;0.40;516.00;13203.00;96.20
