reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2021-12-17-2021-12-23;19387.00;8844.00;45.62;8118.00;14.00;0.17;1891.00;6349.00;77.05;750.00;355.00;32.13;1874.00;8129.00;23.05
27;Bourgogne-Franche-Comté;2021-12-18-2021-12-24;20200.00;9574.00;47.40;8799.00;9.00;0.10;2378.00;6541.00;73.34;919.00;524.00;36.31;2354.00;8806.00;26.73
27;Bourgogne-Franche-Comté;2021-12-19-2021-12-25;18820.00;9080.00;48.25;8342.00;6.00;0.07;2324.00;6137.00;72.53;953.00;551.00;36.64;2294.00;8346.00;27.49
27;Bourgogne-Franche-Comté;2021-12-20-2021-12-26;19096.00;9181.00;48.08;8417.00;7.00;0.08;2427.00;6124.00;71.62;980.00;609.00;38.33;2381.00;8423.00;28.27
27;Bourgogne-Franche-Comté;2021-12-21-2021-12-27;23305.00;11888.00;51.01;10959.00;12.00;0.11;4378.00;6734.00;60.60;1352.00;1222.00;47.47;4316.00;10971.00;39.34
27;Bourgogne-Franche-Comté;2021-12-22-2021-12-28;27014.00;13371.00;49.50;12405.00;11.00;0.09;5961.00;6607.00;52.57;1684.00;1960.00;53.79;5872.00;12415.00;47.30
27;Bourgogne-Franche-Comté;2021-12-23-2021-12-29;31187.00;15142.00;48.55;14092.00;14.00;0.10;7804.00;6473.00;45.34;1916.00;2803.00;59.40;7696.00;14104.00;54.57
27;Bourgogne-Franche-Comté;2021-12-24-2021-12-30;35441.00;16963.00;47.86;15835.00;14.00;0.09;9808.00;6218.00;38.80;2073.00;3716.00;64.19;9680.00;15847.00;61.08
27;Bourgogne-Franche-Comté;2021-12-25-2021-12-31;39355.00;18458.00;46.90;17248.00;15.00;0.09;11326.00;6127.00;35.11;2242.00;4481.00;66.65;11192.00;17261.00;64.84
27;Bourgogne-Franche-Comté;2021-12-26-2022-01-01;39632.00;18496.00;46.67;17263.00;15.00;0.09;11385.00;6104.00;34.90;2220.00;4540.00;67.16;11234.00;17276.00;65.03
27;Bourgogne-Franche-Comté;2021-12-27-2022-01-02;40217.00;18552.00;46.13;17315.00;14.00;0.08;11488.00;6062.00;34.54;2222.00;4670.00;67.76;11329.00;17327.00;65.38
27;Bourgogne-Franche-Comté;2021-12-28-2022-01-03;48336.00;20446.00;42.30;18939.00;12.00;0.06;13952.00;5259.00;27.37;2225.00;6107.00;73.30;13762.00;18949.00;72.63
27;Bourgogne-Franche-Comté;2021-12-29-2022-01-04;54763.00;22129.00;40.41;20391.00;13.00;0.06;15928.00;4740.00;22.93;2192.00;6986.00;76.12;15725.00;20403.00;77.07
27;Bourgogne-Franche-Comté;2021-12-30-2022-01-05;60192.00;23046.00;38.29;21127.00;23.00;0.11;17146.00;4255.00;19.88;2007.00;7458.00;78.80;16939.00;21149.00;80.09
27;Bourgogne-Franche-Comté;2021-12-31-2022-01-06;63713.00;22593.00;35.46;20618.00;25.00;0.12;17255.00;3628.00;17.37;1795.00;7445.00;80.57;17060.00;20642.00;82.65
27;Bourgogne-Franche-Comté;2022-01-01-2022-01-07;67808.00;22504.00;33.19;20400.00;25.00;0.12;17540.00;3133.00;15.16;1549.00;7591.00;83.05;17331.00;20424.00;84.86
27;Bourgogne-Franche-Comté;2022-01-02-2022-01-08;75908.00;24143.00;31.81;21813.00;29.00;0.13;18840.00;3254.00;14.73;1572.00;8060.00;83.68;18625.00;21841.00;85.28
27;Bourgogne-Franche-Comté;2022-01-03-2022-01-09;76635.00;23964.00;31.27;21660.00;29.00;0.13;18733.00;3191.00;14.55;1515.00;7971.00;84.03;18533.00;21688.00;85.45
27;Bourgogne-Franche-Comté;2022-01-04-2022-01-10;79391.00;21794.00;27.45;19593.00;28.00;0.14;17491.00;2308.00;11.66;1073.00;7307.00;87.20;17331.00;19619.00;88.34
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79648.00;19430.00;24.39;17415.00;25.00;0.14;15864.00;1715.00;9.76;748.00;6711.00;89.97;15740.00;17438.00;90.26
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;81313.00;17466.00;21.48;15522.00;15.00;0.10;14410.00;1257.00;8.02;524.00;6175.00;92.18;14299.00;15535.00;92.04
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;83093.00;17165.00;20.66;15213.00;12.00;0.08;14318.00;1029.00;6.70;451.00;6498.00;93.51;14215.00;15222.00;93.38
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;86259.00;17631.00;20.44;15583.00;16.00;0.10;14826.00;877.00;5.58;439.00;7367.00;94.38;14732.00;15595.00;94.47
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;89047.00;18066.00;20.29;16025.00;24.00;0.15;15347.00;779.00;4.83;424.00;8083.00;95.02;15266.00;16045.00;95.14
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89757.00;18080.00;20.14;16027.00;24.00;0.15;15360.00;775.00;4.80;420.00;8092.00;95.07;15272.00;16047.00;95.17
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;96624.00;20280.00;20.99;18002.00;26.00;0.14;17424.00;690.00;3.81;437.00;10610.00;96.04;17326.00;18025.00;96.12
27;Bourgogne-Franche-Comté;2022-01-12-2022-01-18;102619.00;22620.00;22.04;19996.00;40.00;0.20;19483.00;644.00;3.20;459.00;14130.00;96.85;19364.00;20033.00;96.66
27;Bourgogne-Franche-Comté;2022-01-13-2022-01-19;108514.00;24659.00;22.72;21832.00;38.00;0.17;21350.00;620.00;2.82;493.00;17390.00;97.24;21223.00;21868.00;97.05
27;Bourgogne-Franche-Comté;2022-01-14-2022-01-20;113385.00;26365.00;23.25;23392.00;100.00;0.43;23040.00;558.00;2.36;485.00;20502.00;97.69;22842.00;23489.00;97.25
27;Bourgogne-Franche-Comté;2022-01-15-2022-01-21;118250.00;27232.00;23.03;24257.00;95.00;0.39;23980.00;481.00;1.97;439.00;22513.00;98.09;23782.00;24350.00;97.67
27;Bourgogne-Franche-Comté;2022-01-16-2022-01-22;121904.00;27693.00;22.72;24576.00;90.00;0.36;24337.00;440.00;1.78;421.00;23602.00;98.25;24141.00;24663.00;97.88
27;Bourgogne-Franche-Comté;2022-01-17-2022-01-23;122653.00;27701.00;22.58;24566.00;90.00;0.37;24345.00;433.00;1.75;414.00;23631.00;98.28;24138.00;24653.00;97.91
27;Bourgogne-Franche-Comté;2022-01-18-2022-01-24;127847.00;28995.00;22.68;25548.00;95.00;0.37;25470.00;342.00;1.32;387.00;26434.00;98.56;25208.00;25640.00;98.32
27;Bourgogne-Franche-Comté;2022-01-19-2022-01-25;128861.00;29476.00;22.87;26047.00;85.00;0.33;26045.00;280.00;1.06;324.00;26927.00;98.81;25767.00;26129.00;98.61
27;Bourgogne-Franche-Comté;2022-01-20-2022-01-26;128375.00;29507.00;22.99;26047.00;87.00;0.33;26093.00;254.00;0.96;296.00;26841.00;98.91;25793.00;26131.00;98.71
27;Bourgogne-Franche-Comté;2022-01-21-2022-01-27;126970.00;28984.00;22.83;25587.00;33.00;0.13;25637.00;221.00;0.85;269.00;26271.00;98.99;25365.00;25619.00;99.01
27;Bourgogne-Franche-Comté;2022-01-22-2022-01-28;125062.00;28508.00;22.80;25108.00;32.00;0.13;25208.00;194.00;0.76;246.00;25766.00;99.05;24914.00;25139.00;99.10
27;Bourgogne-Franche-Comté;2022-01-23-2022-01-29;123027.00;28172.00;22.90;24944.00;30.00;0.12;25089.00;176.00;0.70;224.00;24974.00;99.11;24769.00;24974.00;99.18
27;Bourgogne-Franche-Comté;2022-01-24-2022-01-30;122609.00;28173.00;22.98;24957.00;30.00;0.12;25098.00;176.00;0.70;224.00;24974.00;99.11;24782.00;24987.00;99.18
27;Bourgogne-Franche-Comté;2022-01-25-2022-01-31;117274.00;26669.00;22.74;23798.00;28.00;0.12;23938.00;148.00;0.61;175.00;22373.00;99.22;23651.00;23825.00;99.27
27;Bourgogne-Franche-Comté;2022-01-26-2022-02-01;112836.00;25243.00;22.37;22615.00;25.00;0.11;22768.00;128.00;0.56;152.00;20387.00;99.26;22488.00;22639.00;99.33
27;Bourgogne-Franche-Comté;2022-01-27-2022-02-02;108185.00;24001.00;22.19;21559.00;35.00;0.16;21753.00;101.00;0.46;124.00;18659.00;99.34;21459.00;21593.00;99.38
27;Bourgogne-Franche-Comté;2022-01-28-2022-02-03;104111.00;22836.00;21.93;20560.00;37.00;0.18;20775.00;82.00;0.39;96.00;17062.00;99.44;20479.00;20596.00;99.43
27;Bourgogne-Franche-Comté;2022-01-29-2022-02-04;98832.00;21576.00;21.83;19486.00;40.00;0.20;19710.00;68.00;0.34;80.00;15426.00;99.48;19419.00;19525.00;99.46
27;Bourgogne-Franche-Comté;2022-01-30-2022-02-05;94844.00;20848.00;21.98;18820.00;36.00;0.19;19047.00;63.00;0.33;77.00;14993.00;99.49;18758.00;18855.00;99.49
27;Bourgogne-Franche-Comté;2022-01-31-2022-02-06;93794.00;20784.00;22.16;18750.00;36.00;0.19;18982.00;61.00;0.32;75.00;14931.00;99.50;18690.00;18785.00;99.49
27;Bourgogne-Franche-Comté;2022-02-01-2022-02-07;85487.00;19254.00;22.52;17370.00;33.00;0.19;17614.00;43.00;0.24;69.00;14873.00;99.54;17328.00;17403.00;99.57
27;Bourgogne-Franche-Comté;2022-02-02-2022-02-08;78756.00;17609.00;22.36;15848.00;34.00;0.21;16096.00;35.00;0.22;66.00;14112.00;99.53;15814.00;15882.00;99.57
27;Bourgogne-Franche-Comté;2022-02-03-2022-02-09;72584.00;16104.00;22.19;14509.00;23.00;0.16;14726.00;29.00;0.20;59.00;13443.00;99.56;14481.00;14532.00;99.65
27;Bourgogne-Franche-Comté;2022-02-04-2022-02-10;66913.00;14795.00;22.11;13304.00;14.00;0.11;13493.00;24.00;0.18;59.00;12796.00;99.54;13282.00;13318.00;99.73
27;Bourgogne-Franche-Comté;2022-02-05-2022-02-11;61793.00;13816.00;22.36;12437.00;11.00;0.09;12604.00;22.00;0.17;57.00;12407.00;99.54;12416.00;12448.00;99.74
27;Bourgogne-Franche-Comté;2022-02-06-2022-02-12;57696.00;13104.00;22.71;11804.00;10.00;0.08;11947.00;21.00;0.18;60.00;11838.00;99.50;11784.00;11814.00;99.75
27;Bourgogne-Franche-Comté;2022-02-07-2022-02-13;56619.00;13081.00;23.10;11795.00;10.00;0.08;11928.00;21.00;0.18;61.00;11817.00;99.49;11775.00;11805.00;99.75
27;Bourgogne-Franche-Comté;2022-02-08-2022-02-14;47707.00;10694.00;22.42;9715.00;5.00;0.05;9821.00;19.00;0.19;50.00;9584.00;99.48;9697.00;9720.00;99.76
27;Bourgogne-Franche-Comté;2022-02-09-2022-02-15;43264.00;9598.00;22.18;8710.00;3.00;0.03;8787.00;20.00;0.23;50.00;8435.00;99.41;8691.00;8713.00;99.75
27;Bourgogne-Franche-Comté;2022-02-10-2022-02-16;39247.00;9075.00;23.12;8275.00;3.00;0.04;8341.00;21.00;0.25;50.00;7930.00;99.37;8255.00;8278.00;99.72
27;Bourgogne-Franche-Comté;2022-02-11-2022-02-17;36436.00;8361.00;22.95;7609.00;2.00;0.03;7663.00;21.00;0.27;48.00;7240.00;99.34;7588.00;7611.00;99.70
27;Bourgogne-Franche-Comté;2022-02-12-2022-02-18;33562.00;7879.00;23.48;7207.00;2.00;0.03;7251.00;21.00;0.29;49.00;6822.00;99.29;7186.00;7209.00;99.68
27;Bourgogne-Franche-Comté;2022-02-13-2022-02-19;31483.00;7701.00;24.46;7068.00;2.00;0.03;7101.00;19.00;0.27;44.00;6942.00;99.37;7049.00;7070.00;99.70
27;Bourgogne-Franche-Comté;2022-02-14-2022-02-20;31213.00;7681.00;24.61;7066.00;2.00;0.03;7085.00;19.00;0.27;43.00;6927.00;99.38;7047.00;7068.00;99.70
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28254.00;6922.00;24.50;6370.00;3.00;0.05;6387.00;16.00;0.25;43.00;6314.00;99.32;6354.00;6373.00;99.70
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26169.00;6354.00;24.28;5875.00;3.00;0.05;5894.00;13.00;0.22;40.00;5897.00;99.33;5862.00;5878.00;99.73
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24078.00;5850.00;24.30;5455.00;2.00;0.04;5473.00;8.00;0.15;33.00;5492.00;99.40;5447.00;5457.00;99.82
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22489.00;5496.00;24.44;5117.00;28.00;0.54;5160.00;9.00;0.17;29.00;5182.00;99.44;5108.00;5145.00;99.28
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20859.00;5112.00;24.51;4748.00;28.00;0.59;4788.00;8.00;0.17;27.00;4812.00;99.44;4740.00;4776.00;99.25
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19904.00;4815.00;24.19;4469.00;29.00;0.64;4509.00;9.00;0.20;28.00;4529.00;99.39;4460.00;4498.00;99.16
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19717.00;4803.00;24.36;4460.00;29.00;0.65;4499.00;9.00;0.20;28.00;4518.00;99.38;4451.00;4489.00;99.15
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18247.00;4451.00;24.39;4110.00;28.00;0.68;4150.00;8.00;0.19;22.00;4168.00;99.47;4102.00;4138.00;99.13
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17465.00;4200.00;24.05;3868.00;28.00;0.72;3912.00;7.00;0.18;20.00;3927.00;99.49;3861.00;3896.00;99.10
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16800.00;4036.00;24.02;3700.00;27.00;0.72;3742.00;10.00;0.27;23.00;3752.00;99.39;3690.00;3727.00;99.01
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16392.00;3903.00;23.81;3588.00;1.00;0.03;3607.00;9.00;0.25;20.00;3620.00;99.45;3579.00;3589.00;99.72
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15884.00;3747.00;23.59;3444.00;2.00;0.06;3469.00;9.00;0.26;62.00;3433.00;98.23;3436.00;3446.00;99.71
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15398.00;3634.00;23.60;3335.00;1.00;0.03;3361.00;7.00;0.21;59.00;3331.00;98.26;3329.00;3336.00;99.79
27;Bourgogne-Franche-Comté;2022-02-28-2022-03-06;15294.00;3628.00;23.72;3332.00;1.00;0.03;3357.00;7.00;0.21;59.00;3329.00;98.26;3325.00;3332.00;99.79
53;Bretagne;2021-11-01-2021-11-07;2592.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3373.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3366.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3506.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3159.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3555.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3705.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3755.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3962.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4319.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4631.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5383.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5390.00;55.00;1.02;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5571.00;55.00;0.99;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5595.00;55.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5967.00;56.00;0.94;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6402.00;43.00;0.67;38.00;0.00;0.00;4.00;35.00;89.74;1.00;4.00;80.00;4.00;38.00;10.53
53;Bretagne;2021-11-18-2021-11-24;6809.00;31.00;0.46;26.00;0.00;0.00;5.00;22.00;81.48;1.00;5.00;83.33;5.00;26.00;19.23
53;Bretagne;2021-11-19-2021-11-25;7317.00;36.00;0.49;30.00;0.00;0.00;6.00;25.00;80.65;1.00;6.00;85.71;6.00;30.00;20.00
53;Bretagne;2021-11-20-2021-11-26;7994.00;75.00;0.94;68.00;1.00;1.45;6.00;64.00;91.43;1.00;5.00;83.33;6.00;69.00;8.70
53;Bretagne;2021-11-21-2021-11-27;8317.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;1.00;5.00;83.33;6.00;115.00;5.22
53;Bretagne;2021-11-22-2021-11-28;8347.00;129.00;1.55;115.00;5.00;4.17;8.00;113.00;93.39;2.00;7.00;77.78;8.00;120.00;6.67
53;Bretagne;2021-11-23-2021-11-29;9140.00;337.00;3.69;303.00;6.00;1.94;14.00;301.00;95.56;3.00;8.00;72.73;14.00;309.00;4.53
53;Bretagne;2021-11-24-2021-11-30;9764.00;666.00;6.82;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10404.00;987.00;9.49;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11042.00;1394.00;12.62;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11438.00;1679.00;14.68;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11769.00;1865.00;15.85;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11784.00;1885.00;16.00;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12283.00;2147.00;17.48;2003.00;0.00;0.00;55.00;1962.00;97.27;132.00;20.00;13.16;50.00;1995.00;2.51
53;Bretagne;2021-12-01-2021-12-07;12330.00;2195.00;17.80;2091.00;1.00;0.05;61.00;2045.00;97.10;149.00;23.00;13.37;56.00;2085.00;2.69
53;Bretagne;2021-12-02-2021-12-08;12259.00;2247.00;18.33;2132.00;1.00;0.05;74.00;2074.00;96.55;138.00;26.00;15.85;65.00;2124.00;3.06
53;Bretagne;2021-12-03-2021-12-09;12202.00;2222.00;18.21;2103.00;2.00;0.10;82.00;2039.00;96.13;146.00;25.00;14.62;69.00;2097.00;3.29
53;Bretagne;2021-12-04-2021-12-10;12142.00;2276.00;18.74;2152.00;4.00;0.19;90.00;2082.00;95.86;148.00;26.00;14.94;77.00;2149.00;3.58
53;Bretagne;2021-12-05-2021-12-11;12112.00;2268.00;18.73;2126.00;4.00;0.19;95.00;2054.00;95.58;143.00;26.00;15.38;82.00;2124.00;3.86
53;Bretagne;2021-12-06-2021-12-12;12136.00;2271.00;18.71;2128.00;4.00;0.19;94.00;2057.00;95.63;147.00;24.00;14.04;81.00;2126.00;3.81
53;Bretagne;2021-12-07-2021-12-13;12075.00;2253.00;18.66;2114.00;4.00;0.19;110.00;2024.00;94.85;126.00;25.00;16.56;100.00;2116.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12242.00;2316.00;18.92;2157.00;4.00;0.19;125.00;2053.00;94.26;113.00;30.00;20.98;115.00;2159.00;5.33
53;Bretagne;2021-12-09-2021-12-15;12321.00;2420.00;19.64;2236.00;6.00;0.27;160.00;2114.00;92.96;113.00;45.00;28.48;147.00;2240.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12249.00;2465.00;20.12;2259.00;8.00;0.35;185.00;2126.00;91.99;111.00;62.00;35.84;174.00;2265.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12226.00;2546.00;20.82;2317.00;8.00;0.34;242.00;2145.00;89.86;157.00;95.00;37.70;219.00;2321.00;9.44
53;Bretagne;2021-12-12-2021-12-18;12100.00;2571.00;21.25;2340.00;9.00;0.38;266.00;2154.00;89.01;195.00;117.00;37.50;241.00;2345.00;10.28
53;Bretagne;2021-12-13-2021-12-19;12129.00;2575.00;21.23;2342.00;9.00;0.38;273.00;2150.00;88.73;188.00;117.00;38.36;248.00;2347.00;10.57
53;Bretagne;2021-12-14-2021-12-20;12310.00;3279.00;26.64;2915.00;12.00;0.41;556.00;2483.00;81.70;322.00;239.00;42.60;519.00;2917.00;17.79
53;Bretagne;2021-12-15-2021-12-21;13081.00;4039.00;30.88;3488.00;20.00;0.57;1004.00;2660.00;72.60;465.00;374.00;44.58;949.00;3496.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14362.00;4689.00;32.65;3931.00;21.00;0.53;1437.00;2688.00;65.16;583.00;518.00;47.05;1367.00;3942.00;34.68
53;Bretagne;2021-12-17-2021-12-23;16143.00;5417.00;33.56;4555.00;20.00;0.44;1969.00;2814.00;58.83;852.00;799.00;48.39;1875.00;4565.00;41.07
53;Bretagne;2021-12-18-2021-12-24;17868.00;6037.00;33.79;5096.00;20.00;0.39;2532.00;2814.00;52.64;1034.00;1142.00;52.48;2418.00;5108.00;47.34
53;Bretagne;2021-12-19-2021-12-25;17095.00;5951.00;34.81;5026.00;19.00;0.38;2605.00;2670.00;50.62;1025.00;1175.00;53.41;2484.00;5037.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17628.00;6164.00;34.97;5214.00;19.00;0.36;2757.00;2718.00;49.64;1067.00;1272.00;54.38;2623.00;5225.00;50.20
53;Bretagne;2021-12-21-2021-12-27;24220.00;8468.00;34.96;7117.00;20.00;0.28;4727.00;2698.00;36.34;1393.00;2505.00;64.26;4547.00;7135.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30867.00;10864.00;35.20;9165.00;15.00;0.16;6831.00;2702.00;28.34;1638.00;3907.00;70.46;6575.00;9178.00;71.64
53;Bretagne;2021-12-23-2021-12-29;38141.00;14549.00;38.15;12380.00;19.00;0.15;10003.00;2949.00;22.77;1970.00;6187.00;75.85;9564.00;12394.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45014.00;17314.00;38.46;14614.00;22.00;0.15;12283.00;2963.00;19.43;2016.00;7794.00;79.45;11779.00;14631.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50371.00;19075.00;37.87;15983.00;20.00;0.12;13788.00;2906.00;17.41;1990.00;8786.00;81.53;13206.00;15997.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50711.00;19128.00;37.72;16001.00;21.00;0.13;13860.00;2874.00;17.17;1976.00;8838.00;81.73;13257.00;16016.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51810.00;19435.00;37.51;16150.00;22.00;0.14;14060.00;2856.00;16.88;1960.00;9030.00;82.17;13427.00;16166.00;83.06
53;Bretagne;2021-12-28-2022-01-03;62327.00;23152.00;37.15;18798.00;24.00;0.13;16984.00;2754.00;13.95;1959.00;11922.00;85.89;16194.00;18812.00;86.08
53;Bretagne;2021-12-29-2022-01-04;68529.00;23618.00;34.46;19134.00;24.00;0.13;17599.00;2463.00;12.28;1749.00;12346.00;87.59;16819.00;19150.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72158.00;22195.00;30.76;17758.00;17.00;0.10;16543.00;1986.00;10.72;1396.00;11483.00;89.16;15893.00;17770.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74078.00;21161.00;28.57;16463.00;14.00;0.08;15585.00;1603.00;9.33;1138.00;11080.00;90.69;14973.00;16472.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78653.00;20696.00;26.31;15817.00;14.00;0.09;15101.00;1369.00;8.31;975.00;10933.00;91.81;14555.00;15827.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87806.00;21802.00;24.83;16714.00;14.00;0.08;15968.00;1392.00;8.02;1004.00;12029.00;92.30;15427.00;16724.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88894.00;21611.00;24.31;16616.00;13.00;0.08;15883.00;1360.00;7.89;993.00;12070.00;92.40;15360.00;16625.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90780.00;18610.00;20.50;13941.00;100.00;0.71;13637.00;833.00;5.76;636.00;11683.00;94.84;13163.00;14041.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92042.00;17830.00;19.37;13182.00;97.00;0.73;13030.00;635.00;4.65;525.00;12770.00;96.05;12586.00;13278.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95147.00;17734.00;18.64;13192.00;101.00;0.76;13153.00;508.00;3.72;479.00;14297.00;96.76;12715.00;13292.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98507.00;18566.00;18.85;13908.00;105.00;0.75;13950.00;444.00;3.08;461.00;16276.00;97.25;13484.00;14011.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102104.00;19578.00;19.17;15056.00;105.00;0.69;15128.00;424.00;2.73;468.00;18242.00;97.50;14646.00;15159.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104446.00;19962.00;19.11;15451.00;108.00;0.69;15572.00;389.00;2.44;432.00;18649.00;97.74;15075.00;15557.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105338.00;20038.00;19.02;15529.00;108.00;0.69;15671.00;375.00;2.34;418.00;18728.00;97.82;15165.00;15635.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112071.00;21115.00;18.84;16889.00;16.00;0.09;17033.00;312.00;1.80;356.00;19941.00;98.25;16583.00;16902.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117776.00;22347.00;18.97;18190.00;17.00;0.09;18421.00;274.00;1.47;316.00;21201.00;98.53;17920.00;18204.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123296.00;23674.00;19.20;19280.00;16.00;0.08;19568.00;234.00;1.18;297.00;22564.00;98.70;19048.00;19293.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128003.00;24671.00;19.27;20336.00;14.00;0.07;20657.00;194.00;0.93;276.00;23633.00;98.85;20142.00;20348.00;98.99
