reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-12-2022-01-18;117267.00;20872.00;17.80;16854.00;17.00;0.10;17092.00;253.00;1.46;284.00;19882.00;98.59;16607.00;16870.00;98.44
53;Bretagne;2022-01-13-2022-01-19;122767.00;21798.00;17.76;17590.00;16.00;0.09;17880.00;213.00;1.18;263.00;20883.00;98.76;17381.00;17605.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127436.00;22202.00;17.42;18298.00;13.00;0.07;18609.00;177.00;0.94;243.00;21385.00;98.88;18123.00;18311.00;98.97
53;Bretagne;2022-01-15-2022-01-21;131983.00;22131.00;16.77;18356.00;13.00;0.07;18705.00;134.00;0.71;216.00;21385.00;99.00;18224.00;18369.00;99.21
53;Bretagne;2022-01-16-2022-01-22;135891.00;21937.00;16.14;18208.00;10.00;0.05;18549.00;125.00;0.67;209.00;21226.00;99.02;18085.00;18218.00;99.27
53;Bretagne;2022-01-17-2022-01-23;136935.00;21916.00;16.00;18205.00;10.00;0.05;18532.00;121.00;0.65;206.00;21220.00;99.04;18086.00;18215.00;99.29
53;Bretagne;2022-01-18-2022-01-24;142217.00;20875.00;14.68;17501.00;10.00;0.06;17825.00;92.00;0.51;178.00;20278.00;99.13;17410.00;17510.00;99.43
53;Bretagne;2022-01-19-2022-01-25;143549.00;20296.00;14.14;16823.00;9.00;0.05;17115.00;72.00;0.42;162.00;19805.00;99.19;16752.00;16831.00;99.53
52;Pays de la Loire;2021-11-01-2021-11-07;4368.00;41.00;0.94;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5331.00;54.00;1.01;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5348.00;57.00;1.07;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5701.00;60.00;1.05;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5307.00;58.00;1.09;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5756.00;58.00;1.01;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;65.00;1.06;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;65.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6793.00;72.00;1.06;65.00;0.00;0.00;6.00;59.00;90.77;0.00;0.00;0.00;6.00;65.00;9.23
52;Pays de la Loire;2021-11-10-2021-11-16;7200.00;72.00;1.00;64.00;0.00;0.00;6.00;58.00;90.62;0.00;0.00;0.00;6.00;64.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7651.00;69.00;0.90;61.00;0.00;0.00;6.00;55.00;90.16;0.00;0.00;0.00;6.00;61.00;9.84
52;Pays de la Loire;2021-11-12-2021-11-18;8745.00;74.00;0.85;66.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;66.00;7.58
52;Pays de la Loire;2021-11-13-2021-11-19;8942.00;74.00;0.83;67.00;0.00;0.00;6.00;61.00;91.04;0.00;0.00;0.00;6.00;67.00;8.96
52;Pays de la Loire;2021-11-14-2021-11-20;9147.00;71.00;0.78;68.00;0.00;0.00;6.00;62.00;91.18;0.00;0.00;0.00;6.00;68.00;8.82
52;Pays de la Loire;2021-11-15-2021-11-21;9194.00;79.00;0.86;76.00;0.00;0.00;6.00;70.00;92.11;0.00;0.00;0.00;6.00;76.00;7.89
52;Pays de la Loire;2021-11-16-2021-11-22;9494.00;145.00;1.53;139.00;0.00;0.00;5.00;134.00;96.40;0.00;0.00;0.00;5.00;139.00;3.60
52;Pays de la Loire;2021-11-17-2021-11-23;9965.00;175.00;1.76;169.00;0.00;0.00;5.00;164.00;97.04;0.00;0.00;0.00;5.00;169.00;2.96
52;Pays de la Loire;2021-11-18-2021-11-24;10523.00;305.00;2.90;293.00;0.00;0.00;5.00;288.00;98.29;0.00;0.00;0.00;5.00;293.00;1.71
52;Pays de la Loire;2021-11-19-2021-11-25;11176.00;456.00;4.08;442.00;0.00;0.00;9.00;432.00;97.96;8.00;0.00;0.00;9.00;441.00;2.04
52;Pays de la Loire;2021-11-20-2021-11-26;11888.00;599.00;5.04;580.00;0.00;0.00;10.00;570.00;98.28;15.00;0.00;0.00;10.00;579.00;1.73
52;Pays de la Loire;2021-11-21-2021-11-27;12323.00;692.00;5.62;668.00;0.00;0.00;11.00;658.00;98.36;20.00;0.00;0.00;11.00;667.00;1.65
52;Pays de la Loire;2021-11-22-2021-11-28;12453.00;706.00;5.67;679.00;0.00;0.00;11.00;669.00;98.38;27.00;0.00;0.00;11.00;678.00;1.62
52;Pays de la Loire;2021-11-23-2021-11-29;13575.00;1095.00;8.07;1042.00;0.00;0.00;25.00;1021.00;97.61;41.00;0.00;0.00;25.00;1041.00;2.40
52;Pays de la Loire;2021-11-24-2021-11-30;14618.00;1804.00;12.34;1680.00;0.00;0.00;67.00;1620.00;96.03;105.00;0.00;0.00;67.00;1679.00;3.99
52;Pays de la Loire;2021-11-25-2021-12-01;15297.00;2298.00;15.02;2102.00;0.00;0.00;85.00;2024.00;95.97;143.00;0.00;0.00;85.00;2101.00;4.05
52;Pays de la Loire;2021-11-26-2021-12-02;16136.00;2870.00;17.79;2573.00;0.00;0.00;114.00;2470.00;95.59;150.00;1.00;0.66;114.00;2573.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16905.00;3568.00;21.11;3170.00;0.00;0.00;162.00;3020.00;94.91;154.00;2.00;1.28;162.00;3170.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17349.00;3873.00;22.32;3437.00;2.00;0.06;178.00;3271.00;94.84;164.00;2.00;1.20;178.00;3438.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17388.00;3951.00;22.72;3502.00;2.00;0.06;185.00;3329.00;94.74;163.00;2.00;1.21;185.00;3503.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18101.00;4420.00;24.42;3884.00;3.00;0.08;217.00;3680.00;94.43;158.00;2.00;1.25;217.00;3886.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18381.00;4401.00;23.94;3816.00;3.00;0.08;217.00;3611.00;94.33;118.00;2.00;1.67;217.00;3818.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18821.00;4523.00;24.03;3882.00;3.00;0.08;230.00;3669.00;94.10;97.00;3.00;3.00;230.00;3884.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19006.00;4734.00;24.91;4046.00;4.00;0.10;232.00;3832.00;94.29;94.00;2.00;2.08;231.00;4049.00;5.71
52;Pays de la Loire;2021-12-04-2021-12-10;18823.00;4721.00;25.08;4012.00;4.00;0.10;214.00;3814.00;94.69;87.00;2.00;2.25;213.00;4015.00;5.31
52;Pays de la Loire;2021-12-05-2021-12-11;18682.00;4874.00;26.09;4137.00;2.00;0.05;220.00;3930.00;94.70;75.00;2.00;2.60;219.00;4137.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18752.00;4955.00;26.42;4213.00;2.00;0.05;225.00;4001.00;94.68;77.00;2.00;2.53;224.00;4213.00;5.32
52;Pays de la Loire;2021-12-07-2021-12-13;18649.00;5084.00;27.26;4264.00;1.00;0.02;213.00;4063.00;95.02;82.00;4.00;4.65;212.00;4262.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18608.00;5270.00;28.32;4372.00;1.00;0.02;234.00;4150.00;94.66;73.00;14.00;16.09;233.00;4370.00;5.33
52;Pays de la Loire;2021-12-09-2021-12-15;18359.00;5472.00;29.81;4577.00;1.00;0.02;292.00;4292.00;93.63;67.00;20.00;22.99;291.00;4575.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17966.00;5409.00;30.11;4517.00;0.00;0.00;339.00;4183.00;92.50;70.00;21.00;23.08;339.00;4514.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17746.00;5450.00;30.71;4494.00;0.00;0.00;389.00;4111.00;91.36;105.00;24.00;18.60;389.00;4491.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17712.00;5628.00;31.78;4629.00;0.00;0.00;463.00;4176.00;90.02;120.00;29.00;19.46;463.00;4628.00;10.00
52;Pays de la Loire;2021-12-13-2021-12-19;17891.00;5858.00;32.74;4837.00;0.00;0.00;568.00;4282.00;88.29;123.00;38.00;23.60;568.00;4836.00;11.75
52;Pays de la Loire;2021-12-14-2021-12-20;17729.00;6766.00;38.16;5610.00;0.00;0.00;981.00;4670.00;82.64;275.00;129.00;31.93;980.00;5610.00;17.47
52;Pays de la Loire;2021-12-15-2021-12-21;18262.00;7821.00;42.83;6524.00;0.00;0.00;1601.00;4987.00;75.70;358.00;282.00;44.06;1600.00;6524.00;24.52
52;Pays de la Loire;2021-12-16-2021-12-22;19496.00;8948.00;45.90;7380.00;2.00;0.03;2366.00;5098.00;68.30;512.00;548.00;51.70;2361.00;7382.00;31.98
52;Pays de la Loire;2021-12-17-2021-12-23;21198.00;10169.00;47.97;8387.00;2.00;0.02;3255.00;5233.00;61.65;701.00;885.00;55.80;3244.00;8389.00;38.67
52;Pays de la Loire;2021-12-18-2021-12-24;23175.00;11354.00;48.99;9404.00;3.00;0.03;4276.00;5245.00;55.09;898.00;1302.00;59.18;4262.00;9407.00;45.31
52;Pays de la Loire;2021-12-19-2021-12-25;22087.00;11062.00;50.08;9154.00;3.00;0.03;4441.00;4832.00;52.11;891.00;1314.00;59.59;4426.00;9157.00;48.33
52;Pays de la Loire;2021-12-20-2021-12-26;22865.00;11480.00;50.21;9511.00;4.00;0.04;4877.00;4757.00;49.38;923.00;1409.00;60.42;4860.00;9515.00;51.08
52;Pays de la Loire;2021-12-21-2021-12-27;30074.00;14571.00;48.45;12002.00;6.00;0.05;7504.00;4639.00;38.20;1296.00;2290.00;63.86;7465.00;12008.00;62.17
52;Pays de la Loire;2021-12-22-2021-12-28;38063.00;17921.00;47.08;14756.00;9.00;0.06;10455.00;4468.00;29.94;1587.00;3361.00;67.93;10398.00;14763.00;70.43
52;Pays de la Loire;2021-12-23-2021-12-29;46444.00;21655.00;46.63;17927.00;11.00;0.06;13727.00;4378.00;24.18;1785.00;4816.00;72.96;13655.00;17935.00;76.14
52;Pays de la Loire;2021-12-24-2021-12-30;54435.00;24978.00;45.89;20729.00;12.00;0.06;16651.00;4266.00;20.39;1852.00;5994.00;76.40;16570.00;20737.00;79.91
52;Pays de la Loire;2021-12-25-2021-12-31;61272.00;27597.00;45.04;22988.00;12.00;0.05;19029.00;4152.00;17.91;1831.00;6836.00;78.87;18942.00;22995.00;82.37
52;Pays de la Loire;2021-12-26-2022-01-01;62281.00;28200.00;45.28;23520.00;13.00;0.06;19578.00;4132.00;17.43;1836.00;6938.00;79.07;19492.00;23528.00;82.85
52;Pays de la Loire;2021-12-27-2022-01-02;64487.00;29181.00;45.25;24331.00;12.00;0.05;20432.00;4092.00;16.69;1849.00;7167.00;79.49;20342.00;24338.00;83.58
52;Pays de la Loire;2021-12-28-2022-01-03;75446.00;31214.00;41.37;26140.00;11.00;0.04;22801.00;3540.00;13.44;1540.00;8252.00;84.27;22695.00;26146.00;86.80
52;Pays de la Loire;2021-12-29-2022-01-04;82595.00;31845.00;38.56;27237.00;15.00;0.06;24207.00;3225.00;11.76;1284.00;8484.00;86.86;24098.00;27247.00;88.44
52;Pays de la Loire;2021-12-30-2022-01-05;87217.00;30776.00;35.29;26710.00;12.00;0.04;24161.00;2728.00;10.15;999.00;7790.00;88.63;24064.00;26718.00;90.07
52;Pays de la Loire;2021-12-31-2022-01-06;90715.00;29423.00;32.43;25868.00;11.00;0.04;23782.00;2243.00;8.62;783.00;7071.00;90.03;23696.00;25875.00;91.58
52;Pays de la Loire;2022-01-01-2022-01-07;96444.00;28753.00;29.81;25482.00;10.00;0.04;23718.00;1907.00;7.44;607.00;6449.00;91.40;23635.00;25488.00;92.73
52;Pays de la Loire;2022-01-02-2022-01-08;106732.00;30259.00;28.35;26843.00;10.00;0.04;25081.00;1905.00;7.06;629.00;7141.00;91.90;24997.00;26848.00;93.11
52;Pays de la Loire;2022-01-03-2022-01-09;107475.00;29850.00;27.77;26520.00;15.00;0.06;24853.00;1806.00;6.77;590.00;7219.00;92.44;24769.00;26530.00;93.36
52;Pays de la Loire;2022-01-04-2022-01-10;110387.00;27420.00;24.84;24702.00;31.00;0.13;23426.00;1380.00;5.56;419.00;6889.00;94.27;23361.00;24727.00;94.48
52;Pays de la Loire;2022-01-05-2022-01-11;112386.00;25968.00;23.11;23254.00;27.00;0.12;22315.00;1003.00;4.30;345.00;7397.00;95.54;22266.00;23275.00;95.66
52;Pays de la Loire;2022-01-06-2022-01-12;117460.00;25769.00;21.94;23005.00;26.00;0.11;22228.00;832.00;3.61;319.00;8421.00;96.35;22180.00;23025.00;96.33
52;Pays de la Loire;2022-01-07-2022-01-13;121663.00;25931.00;21.31;23118.00;30.00;0.13;22457.00;717.00;3.09;313.00;9537.00;96.82;22405.00;23141.00;96.82
52;Pays de la Loire;2022-01-08-2022-01-14;126038.00;26876.00;21.32;24038.00;33.00;0.14;23490.00;609.00;2.53;313.00;11346.00;97.32;23429.00;24063.00;97.37
52;Pays de la Loire;2022-01-09-2022-01-15;130391.00;27747.00;21.28;24830.00;38.00;0.15;24328.00;570.00;2.29;309.00;11917.00;97.47;24261.00;24861.00;97.59
52;Pays de la Loire;2022-01-10-2022-01-16;132388.00;28168.00;21.28;25218.00;67.00;0.26;24767.00;548.00;2.16;304.00;12421.00;97.61;24672.00;25276.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;142415.00;30231.00;21.23;27160.00;97.00;0.36;26827.00;459.00;1.68;386.00;14833.00;97.46;26700.00;27244.00;98.00
52;Pays de la Loire;2022-01-12-2022-01-18;151856.00;31707.00;20.88;28493.00;133.00;0.46;28256.00;382.00;1.33;370.00;17277.00;97.90;28089.00;28591.00;98.24
52;Pays de la Loire;2022-01-13-2022-01-19;160415.00;33265.00;20.74;29910.00;140.00;0.47;29736.00;327.00;1.09;412.00;20950.00;98.07;29562.00;30015.00;98.49
52;Pays de la Loire;2022-01-14-2022-01-20;169589.00;35035.00;20.66;31518.00;141.00;0.45;31391.00;281.00;0.89;426.00;24675.00;98.30;31217.00;31626.00;98.71
52;Pays de la Loire;2022-01-15-2022-01-21;177789.00;35954.00;20.22;32300.00;147.00;0.45;32224.00;236.00;0.73;456.00;27802.00;98.39;32047.00;32416.00;98.86
52;Pays de la Loire;2022-01-16-2022-01-22;183653.00;36147.00;19.68;32442.00;141.00;0.43;32392.00;205.00;0.63;450.00;29901.00;98.52;32220.00;32552.00;98.98
52;Pays de la Loire;2022-01-17-2022-01-23;186449.00;36516.00;19.58;32767.00;107.00;0.33;32694.00;193.00;0.59;451.00;31097.00;98.57;32556.00;32845.00;99.12
52;Pays de la Loire;2022-01-18-2022-01-24;194503.00;37272.00;19.16;33419.00;63.00;0.19;33340.00;155.00;0.46;346.00;34236.00;99.00;33248.00;33458.00;99.37
52;Pays de la Loire;2022-01-19-2022-01-25;197134.00;37187.00;18.86;33285.00;27.00;0.08;33215.00;132.00;0.40;337.00;35495.00;99.06;33158.00;33312.00;99.54
11;Ile-de-France;2021-11-01-2021-11-07;12848.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15343.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15006.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15336.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13992.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14890.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15232.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15457.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17399.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18973.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20645.00;692.00;3.35;662.00;0.00;0.00;1.00;661.00;99.85;9.00;0.00;0.00;1.00;661.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24424.00;703.00;2.88;671.00;0.00;0.00;2.00;669.00;99.70;9.00;0.00;0.00;2.00;670.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26168.00;719.00;2.75;682.00;0.00;0.00;3.00;679.00;99.56;11.00;0.00;0.00;3.00;680.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27917.00;706.00;2.53;668.00;0.00;0.00;3.00;664.00;99.55;15.00;0.00;0.00;3.00;665.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28483.00;715.00;2.51;665.00;0.00;0.00;4.00;662.00;99.40;19.00;0.00;0.00;4.00;662.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31100.00;1293.00;4.16;1118.00;0.00;0.00;15.00;1104.00;98.66;23.00;0.00;0.00;15.00;1114.00;1.35
11;Ile-de-France;2021-11-17-2021-11-23;33893.00;1204.00;3.55;1005.00;0.00;0.00;17.00;991.00;98.31;30.00;0.00;0.00;17.00;1001.00;1.70
11;Ile-de-France;2021-11-18-2021-11-24;36920.00;1209.00;3.27;965.00;1.00;0.10;24.00;948.00;97.53;41.00;0.00;0.00;24.00;960.00;2.50
11;Ile-de-France;2021-11-19-2021-11-25;39995.00;1621.00;4.05;1276.00;1.00;0.08;33.00;1248.00;97.42;69.00;4.00;5.48;33.00;1267.00;2.60
11;Ile-de-France;2021-11-20-2021-11-26;42906.00;2205.00;5.14;1744.00;1.00;0.06;47.00;1705.00;97.32;107.00;4.00;3.60;47.00;1733.00;2.71
11;Ile-de-France;2021-11-21-2021-11-27;45222.00;2727.00;6.03;2163.00;1.00;0.05;78.00;2094.00;96.41;124.00;7.00;5.34;78.00;2152.00;3.62
11;Ile-de-France;2021-11-22-2021-11-28;45848.00;2976.00;6.49;2354.00;1.00;0.04;89.00;2272.00;96.23;142.00;8.00;5.33;89.00;2343.00;3.80
11;Ile-de-France;2021-11-23-2021-11-29;50899.00;4920.00;9.67;4060.00;1.00;0.02;154.00;3922.00;96.22;195.00;16.00;7.58;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54806.00;7703.00;14.06;6417.00;2.00;0.03;229.00;6216.00;96.45;263.00;20.00;7.07;227.00;6404.00;3.54
11;Ile-de-France;2021-11-25-2021-12-01;58343.00;10474.00;17.95;8770.00;1.00;0.01;274.00;8545.00;96.89;309.00;26.00;7.76;272.00;8757.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62038.00;13136.00;21.17;11100.00;3.00;0.03;354.00;10819.00;96.83;353.00;38.00;9.72;352.00;11093.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65581.00;15832.00;24.14;13391.00;3.00;0.02;428.00;13059.00;96.83;419.00;57.00;11.97;426.00;13387.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67681.00;17151.00;25.34;14496.00;7.00;0.05;447.00;14159.00;96.94;467.00;62.00;11.72;445.00;14496.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68559.00;17684.00;25.79;14920.00;7.00;0.05;457.00;14576.00;96.96;510.00;66.00;11.46;455.00;14919.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71663.00;19426.00;27.11;16395.00;8.00;0.05;558.00;15973.00;96.62;633.00;76.00;10.72;555.00;16390.00;3.39
11;Ile-de-France;2021-12-01-2021-12-07;73719.00;20477.00;27.78;17381.00;7.00;0.04;724.00;16828.00;95.88;724.00;92.00;11.27;720.00;17376.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75854.00;21271.00;28.04;18085.00;12.00;0.07;900.00;17371.00;95.07;808.00;124.00;13.30;895.00;18080.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77384.00;22049.00;28.49;18773.00;13.00;0.07;1093.00;17874.00;94.24;939.00;170.00;15.33;1084.00;18765.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78316.00;22489.00;28.72;19257.00;15.00;0.08;1223.00;18222.00;93.71;1020.00;194.00;15.98;1211.00;19245.00;6.29
11;Ile-de-France;2021-12-05-2021-12-11;79103.00;22632.00;28.61;19450.00;12.00;0.06;1345.00;18297.00;93.15;1065.00;220.00;17.12;1331.00;19433.00;6.85
11;Ile-de-France;2021-12-06-2021-12-12;79457.00;22466.00;28.27;19358.00;13.00;0.07;1417.00;18138.00;92.75;1086.00;229.00;17.41;1401.00;19343.00;7.24
11;Ile-de-France;2021-12-07-2021-12-13;82039.00;23103.00;28.16;19909.00;13.00;0.07;2062.00;18042.00;89.74;1173.00;345.00;22.73;2035.00;19887.00;10.23
11;Ile-de-France;2021-12-08-2021-12-14;85246.00;23616.00;27.70;20331.00;13.00;0.06;2808.00;17688.00;86.30;1210.00;484.00;28.57;2772.00;20304.00;13.65
11;Ile-de-France;2021-12-09-2021-12-15;89659.00;24362.00;27.17;21001.00;10.00;0.05;3850.00;17308.00;81.80;1226.00;576.00;31.96;3793.00;20968.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94743.00;25127.00;26.52;21696.00;7.00;0.03;4964.00;16882.00;77.28;1226.00;620.00;33.59;4897.00;21654.00;22.61
11;Ile-de-France;2021-12-11-2021-12-17;101197.00;25998.00;25.69;22429.00;45.00;0.20;6243.00;16378.00;72.40;1238.00;715.00;36.61;6135.00;22407.00;27.38
11;Ile-de-France;2021-12-12-2021-12-18;106555.00;26556.00;24.92;22900.00;56.00;0.24;7041.00;16063.00;69.52;1251.00;772.00;38.16;6920.00;22885.00;30.24
11;Ile-de-France;2021-12-13-2021-12-19;108937.00;26908.00;24.70;23127.00;57.00;0.25;7381.00;15952.00;68.37;1289.00;880.00;40.57;7253.00;23108.00;31.39
11;Ile-de-France;2021-12-14-2021-12-20;123556.00;29790.00;24.11;25949.00;74.00;0.28;10627.00;15596.00;59.47;1464.00;1243.00;45.92;10454.00;25949.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142008.00;38365.00;27.02;33529.00;142.00;0.42;17624.00;16426.00;48.24;1870.00;2377.00;55.97;17342.00;33601.00;51.61
11;Ile-de-France;2021-12-16-2021-12-22;164513.00;48120.00;29.25;42341.00;165.00;0.39;25890.00;17149.00;39.85;2393.00;4148.00;63.42;25531.00;42436.00;60.16
11;Ile-de-France;2021-12-17-2021-12-23;192063.00;58940.00;30.69;52044.00;198.00;0.38;35190.00;17816.00;33.61;3194.00;7428.00;69.93;34696.00;52178.00;66.50
11;Ile-de-France;2021-12-18-2021-12-24;215402.00;65586.00;30.45;58016.00;198.00;0.34;41690.00;17500.00;29.57;3986.00;10806.00;73.05;41072.00;58164.00;70.61
11;Ile-de-France;2021-12-19-2021-12-25;209873.00;64651.00;30.80;57180.00;202.00;0.35;41887.00;16517.00;28.28;4035.00;11374.00;73.81;41220.00;57336.00;71.89
11;Ile-de-France;2021-12-20-2021-12-26;219611.00;66413.00;30.24;58826.00;212.00;0.36;43596.00;16548.00;27.51;4155.00;12631.00;75.25;42851.00;58996.00;72.63
11;Ile-de-France;2021-12-21-2021-12-27;279494.00;87052.00;31.15;77708.00;229.00;0.29;61986.00;17419.00;21.94;5880.00;24507.00;80.65;60982.00;77893.00;78.29
11;Ile-de-France;2021-12-22-2021-12-28;331077.00;102241.00;30.88;91911.00;182.00;0.20;77252.00;16462.00;17.57;7124.00;36379.00;83.62;76103.00;92033.00;82.69
11;Ile-de-France;2021-12-23-2021-12-29;378972.00;114703.00;30.27;103526.00;168.00;0.16;90209.00;15256.00;14.47;7970.00;47671.00;85.68;88895.00;103634.00;85.78
11;Ile-de-France;2021-12-24-2021-12-30;424556.00;125156.00;29.48;112799.00;146.00;0.13;100929.00;13852.00;12.07;8291.00;55701.00;87.04;99486.00;112859.00;88.15
11;Ile-de-France;2021-12-25-2021-12-31;463384.00;132859.00;28.67;119889.00;112.00;0.09;109007.00;12829.00;10.53;8311.00;61382.00;88.07;107545.00;119903.00;89.69
11;Ile-de-France;2021-12-26-2022-01-01;467368.00;133464.00;28.56;120459.00;96.00;0.08;109675.00;12696.00;10.38;8325.00;61738.00;88.12;108230.00;120451.00;89.85
11;Ile-de-France;2021-12-27-2022-01-02;479749.00;134259.00;27.99;121173.00;84.00;0.07;110569.00;12492.00;10.15;8367.00;62303.00;88.16;109129.00;121147.00;90.08
11;Ile-de-France;2021-12-28-2022-01-03;530386.00;132278.00;24.94;117864.00;63.00;0.05;109745.00;9798.00;8.20;7285.00;61102.00;89.35;108390.00;117804.00;92.01
11;Ile-de-France;2021-12-29-2022-01-04;555525.00;126286.00;22.73;110884.00;91.00;0.08;104508.00;7899.00;7.03;6199.00;56910.00;90.18;103262.00;110854.00;93.15
11;Ile-de-France;2021-12-30-2022-01-05;568663.00;116960.00;20.57;99725.00;88.00;0.09;94888.00;6184.00;6.12;5177.00;48493.00;90.35;93779.00;99687.00;94.07
11;Ile-de-France;2021-12-31-2022-01-06;573334.00;107796.00;18.80;88272.00;96.00;0.11;84756.00;4693.00;5.25;4252.00;40999.00;90.60;83805.00;88258.00;94.95
11;Ile-de-France;2022-01-01-2022-01-07;591060.00;103044.00;17.43;81245.00;90.00;0.11;78459.00;3828.00;4.65;3539.00;34700.00;90.75;77617.00;81241.00;95.54
11;Ile-de-France;2022-01-02-2022-01-08;656594.00;106508.00;16.22;83791.00;90.00;0.11;81018.00;3824.00;4.51;3476.00;34893.00;90.94;80183.00;83793.00;95.69
11;Ile-de-France;2022-01-03-2022-01-09;660809.00;104883.00;15.87;82250.00;91.00;0.11;79551.00;3705.00;4.45;3258.00;33636.00;91.17;78759.00;82254.00;95.75
11;Ile-de-France;2022-01-04-2022-01-10;648357.00;90768.00;14.00;70128.00;89.00;0.13;68365.00;2617.00;3.69;2387.00;25514.00;91.44;67699.00;70140.00;96.52
11;Ile-de-France;2022-01-05-2022-01-11;635992.00;78872.00;12.40;60161.00;73.00;0.12;58989.00;1952.00;3.20;1754.00;19323.00;91.68;58349.00;60168.00;96.98
