reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-08-18-2021-08-24;3941.00;5535.00;71.20;3358.00;3.00;0.10;3404.00;3.00;0.10;50.00;3503.00;98.60
53;2021-08-19-2021-08-25;3917.00;5502.00;71.20;3306.00;5.00;0.20;3350.00;2.00;0.10;53.00;3460.00;98.50
53;2021-08-20-2021-08-26;3841.00;5428.00;70.80;3226.00;6.00;0.20;3273.00;2.00;0.10;51.00;3388.00;98.50
53;2021-08-21-2021-08-27;3746.00;5237.00;71.50;3159.00;5.00;0.20;3208.00;2.00;0.10;45.00;3316.00;98.70
53;2021-08-22-2021-08-28;3693.00;5117.00;72.20;3128.00;4.00;0.10;3179.00;2.00;0.10;37.00;3302.00;98.90
53;2021-08-23-2021-08-29;3670.00;5070.00;72.40;3111.00;4.00;0.10;3161.00;1.00;0.00;38.00;3281.00;98.90
53;2021-08-24-2021-08-30;3431.00;4760.00;72.10;2897.00;4.00;0.10;2950.00;2.00;0.10;26.00;3078.00;99.20
53;2021-08-25-2021-08-31;3222.00;4545.00;70.90;2695.00;4.00;0.10;2749.00;2.00;0.10;25.00;2874.00;99.10
53;2021-08-26-2021-09-01;3029.00;4281.00;70.80;2542.00;2.00;0.10;2596.00;2.00;0.10;26.00;2702.00;99.00
53;2021-08-27-2021-09-02;2854.00;4050.00;70.50;2402.00;2.00;0.10;2451.00;3.00;0.10;21.00;2556.00;99.20
53;2021-08-28-2021-09-03;2719.00;3827.00;71.00;2297.00;3.00;0.10;2341.00;3.00;0.10;21.00;2440.00;99.10
53;2021-08-29-2021-09-04;2606.00;3705.00;70.30;2204.00;3.00;0.10;2254.00;3.00;0.10;24.00;2336.00;99.00
53;2021-08-30-2021-09-05;2578.00;3678.00;70.10;2174.00;3.00;0.10;2226.00;3.00;0.10;23.00;2308.00;99.00
53;2021-08-31-2021-09-06;2397.00;3470.00;69.10;2029.00;2.00;0.10;2073.00;2.00;0.10;25.00;2146.00;98.80
53;2021-09-01-2021-09-07;2197.00;3197.00;68.70;1874.00;3.00;0.20;1912.00;2.00;0.10;24.00;1979.00;98.80
53;2021-09-02-2021-09-08;2045.00;3024.00;67.60;1731.00;3.00;0.20;1773.00;2.00;0.10;19.00;1849.00;99.00
53;2021-09-03-2021-09-09;2046.00;2996.00;68.30;1697.00;2.00;0.10;1731.00;1.00;0.10;18.00;1805.00;99.00
53;2021-09-04-2021-09-10;1954.00;2932.00;66.60;1611.00;1.00;0.10;1643.00;4.00;0.20;17.00;1715.00;99.00
53;2021-09-05-2021-09-11;1879.00;2818.00;66.70;1537.00;1.00;0.10;1560.00;4.00;0.30;16.00;1642.00;99.00
53;2021-09-06-2021-09-12;1884.00;2799.00;67.30;1538.00;1.00;0.10;1561.00;4.00;0.30;16.00;1643.00;99.00
53;2021-09-07-2021-09-13;1779.00;2685.00;66.30;1441.00;2.00;0.10;1460.00;4.00;0.30;14.00;1538.00;99.10
53;2021-09-08-2021-09-14;1701.00;2588.00;65.70;1369.00;1.00;0.10;1383.00;4.00;0.30;15.00;1459.00;99.00
53;2021-09-09-2021-09-15;1660.00;2532.00;65.60;1329.00;1.00;0.10;1336.00;4.00;0.30;15.00;1417.00;99.00
53;2021-09-10-2021-09-16;1508.00;2363.00;63.80;1234.00;1.00;0.10;1244.00;6.00;0.50;14.00;1325.00;99.00
53;2021-09-11-2021-09-17;1281.00;2222.00;57.70;1051.00;1.00;0.10;1062.00;2.00;0.20;12.00;1136.00;99.00
53;2021-09-12-2021-09-18;1164.00;2135.00;54.50;967.00;1.00;0.10;978.00;2.00;0.20;10.00;1040.00;99.00
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1309.00;65.00;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1408.00;63.40;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1423.00;63.20;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1630.00;64.60;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1878.00;64.30;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1779.00;66.20;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2124.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2386.00;66.20;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2606.00;65.70;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2719.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3100.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3376.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2581.00;4213.00;61.30;2400.00;27.00;1.10;2405.00;18.00;0.70;193.00;2236.00;92.10
52;2021-07-17-2021-07-23;2766.00;4468.00;61.90;2557.00;27.00;1.00;2563.00;16.00;0.60;190.00;2396.00;92.70
52;2021-07-18-2021-07-24;2854.00;4655.00;61.30;2648.00;25.00;0.90;2656.00;12.00;0.40;190.00;2486.00;92.90
52;2021-07-19-2021-07-25;2886.00;4682.00;61.60;2680.00;22.00;0.80;2684.00;13.00;0.50;183.00;2523.00;93.20
52;2021-07-20-2021-07-26;3089.00;5032.00;61.40;2853.00;21.00;0.70;2860.00;9.00;0.30;180.00;2699.00;93.70
52;2021-07-21-2021-07-27;3270.00;5173.00;63.20;3027.00;20.00;0.70;3033.00;10.00;0.30;179.00;2875.00;94.10
52;2021-07-22-2021-07-28;3310.00;5132.00;64.50;3050.00;20.00;0.70;3059.00;8.00;0.30;194.00;2886.00;93.70
52;2021-07-23-2021-07-29;3381.00;5237.00;64.60;3096.00;24.00;0.80;3113.00;4.00;0.10;207.00;2925.00;93.40
52;2021-07-24-2021-07-30;3350.00;5363.00;62.50;3064.00;21.00;0.70;3079.00;3.00;0.10;217.00;2878.00;93.00
52;2021-07-25-2021-07-31;3365.00;5335.00;63.10;3071.00;21.00;0.70;3085.00;3.00;0.10;213.00;2888.00;93.10
52;2021-07-26-2021-08-01;3358.00;5328.00;63.00;3070.00;20.00;0.60;3082.00;4.00;0.10;210.00;2888.00;93.20
52;2021-07-27-2021-08-02;3296.00;5330.00;61.80;3004.00;14.00;0.50;3010.00;4.00;0.10;200.00;2823.00;93.40
52;2021-07-28-2021-08-03;3232.00;5362.00;60.30;2921.00;13.00;0.40;2924.00;4.00;0.10;192.00;2751.00;93.50
52;2021-07-29-2021-08-04;3244.00;5390.00;60.20;2913.00;10.00;0.30;2915.00;4.00;0.10;183.00;2751.00;93.80
52;2021-07-30-2021-08-05;3146.00;5336.00;59.00;2834.00;5.00;0.20;2829.00;4.00;0.10;150.00;2699.00;94.70
52;2021-07-31-2021-08-06;3190.00;5295.00;60.20;2882.00;3.00;0.10;2875.00;3.00;0.10;126.00;2771.00;95.70
52;2021-08-01-2021-08-07;3142.00;5297.00;59.30;2825.00;4.00;0.10;2821.00;3.00;0.10;115.00;2730.00;96.00
52;2021-08-02-2021-08-08;3182.00;5352.00;59.50;2842.00;4.00;0.10;2839.00;2.00;0.10;116.00;2749.00;96.00
52;2021-08-03-2021-08-09;3286.00;5409.00;60.80;2918.00;11.00;0.40;2920.00;3.00;0.10;119.00;2835.00;96.00
52;2021-08-04-2021-08-10;3481.00;5550.00;62.70;3109.00;9.00;0.30;3112.00;2.00;0.10;123.00;3019.00;96.10
52;2021-08-05-2021-08-11;3543.00;5665.00;62.50;3180.00;10.00;0.30;3182.00;3.00;0.10;120.00;3094.00;96.30
52;2021-08-06-2021-08-12;3726.00;5872.00;63.50;3358.00;11.00;0.30;3359.00;4.00;0.10;131.00;3263.00;96.10
52;2021-08-07-2021-08-13;3790.00;5920.00;64.00;3430.00;11.00;0.30;3432.00;4.00;0.10;141.00;3324.00;95.90
52;2021-08-08-2021-08-14;3877.00;5993.00;64.70;3514.00;11.00;0.30;3514.00;5.00;0.10;148.00;3399.00;95.80
52;2021-08-09-2021-08-15;3868.00;5983.00;64.60;3518.00;11.00;0.30;3519.00;4.00;0.10;149.00;3402.00;95.80
52;2021-08-10-2021-08-16;3954.00;6058.00;65.30;3634.00;7.00;0.20;3631.00;5.00;0.10;152.00;3505.00;95.80
52;2021-08-11-2021-08-17;3872.00;6035.00;64.20;3563.00;8.00;0.20;3561.00;6.00;0.20;154.00;3431.00;95.70
52;2021-08-12-2021-08-18;3952.00;6116.00;64.60;3645.00;7.00;0.20;3645.00;5.00;0.10;153.00;3514.00;95.80
52;2021-08-13-2021-08-19;3901.00;6003.00;65.00;3576.00;6.00;0.20;3577.00;6.00;0.20;156.00;3445.00;95.70
52;2021-08-14-2021-08-20;3862.00;5957.00;64.80;3529.00;6.00;0.20;3526.00;10.00;0.30;151.00;3404.00;95.80
52;2021-08-15-2021-08-21;3861.00;5941.00;65.00;3540.00;6.00;0.20;3538.00;9.00;0.30;140.00;3424.00;96.10
52;2021-08-16-2021-08-22;3845.00;5914.00;65.00;3525.00;6.00;0.20;3522.00;9.00;0.30;135.00;3413.00;96.20
52;2021-08-17-2021-08-23;3797.00;5833.00;65.10;3478.00;2.00;0.10;3473.00;7.00;0.20;119.00;3384.00;96.60
52;2021-08-18-2021-08-24;3786.00;5723.00;66.20;3481.00;1.00;0.00;3475.00;6.00;0.20;112.00;3392.00;96.80
52;2021-08-19-2021-08-25;3580.00;5473.00;65.40;3303.00;1.00;0.00;3297.00;6.00;0.20;109.00;3216.00;96.70
52;2021-08-20-2021-08-26;3530.00;5428.00;65.00;3272.00;2.00;0.10;3269.00;4.00;0.10;100.00;3190.00;97.00
52;2021-08-21-2021-08-27;3456.00;5340.00;64.70;3198.00;2.00;0.10;3198.00;1.00;0.00;101.00;3113.00;96.90
52;2021-08-22-2021-08-28;3352.00;5161.00;64.90;3093.00;1.00;0.00;3084.00;9.00;0.30;101.00;3012.00;96.80
52;2021-08-23-2021-08-29;3314.00;5115.00;64.80;3057.00;1.00;0.00;3047.00;10.00;0.30;102.00;2974.00;96.70
52;2021-08-24-2021-08-30;3077.00;4757.00;64.70;2841.00;2.00;0.10;2831.00;10.00;0.40;105.00;2752.00;96.30
52;2021-08-25-2021-08-31;2929.00;4561.00;64.20;2688.00;5.00;0.20;2679.00;11.00;0.40;100.00;2607.00;96.30
52;2021-08-26-2021-09-01;2852.00;4393.00;64.90;2613.00;5.00;0.20;2603.00;11.00;0.40;96.00;2534.00;96.30
52;2021-08-27-2021-09-02;2717.00;4166.00;65.20;2486.00;6.00;0.20;2474.00;14.00;0.60;99.00;2405.00;96.00
52;2021-08-28-2021-09-03;2554.00;3894.00;65.60;2350.00;6.00;0.30;2337.00;14.00;0.60;96.00;2274.00;95.90
52;2021-08-29-2021-09-04;2524.00;3828.00;65.90;2322.00;7.00;0.30;2317.00;6.00;0.30;97.00;2244.00;95.90
52;2021-08-30-2021-09-05;2502.00;3798.00;65.90;2303.00;7.00;0.30;2300.00;5.00;0.20;97.00;2225.00;95.80
52;2021-08-31-2021-09-06;2377.00;3626.00;65.60;2171.00;10.00;0.50;2168.00;9.00;0.40;93.00;2100.00;95.80
52;2021-09-01-2021-09-07;2244.00;3441.00;65.20;2055.00;7.00;0.30;2018.00;41.00;2.00;98.00;1977.00;95.30
52;2021-09-02-2021-09-08;2108.00;3253.00;64.80;1931.00;7.00;0.40;1894.00;42.00;2.20;95.00;1856.00;95.10
52;2021-09-03-2021-09-09;1965.00;3037.00;64.70;1795.00;5.00;0.30;1759.00;39.00;2.20;100.00;1715.00;94.50
52;2021-09-04-2021-09-10;1924.00;2967.00;64.80;1748.00;5.00;0.30;1714.00;38.00;2.20;103.00;1664.00;94.20
52;2021-09-05-2021-09-11;1861.00;2861.00;65.00;1696.00;4.00;0.20;1658.00;42.00;2.50;97.00;1615.00;94.30
52;2021-09-06-2021-09-12;1826.00;2800.00;65.20;1665.00;4.00;0.20;1619.00;50.00;3.00;96.00;1584.00;94.30
52;2021-09-07-2021-09-13;1665.00;2577.00;64.60;1523.00;0.00;0.00;1452.00;71.00;4.70;84.00;1448.00;94.50
52;2021-09-08-2021-09-14;1552.00;2388.00;65.00;1417.00;0.00;0.00;1371.00;46.00;3.20;73.00;1350.00;94.90
52;2021-09-09-2021-09-15;1504.00;2345.00;64.10;1364.00;0.00;0.00;1289.00;75.00;5.50;70.00;1301.00;94.90
52;2021-09-10-2021-09-16;1447.00;2295.00;63.10;1311.00;0.00;0.00;1219.00;92.00;7.00;55.00;1260.00;95.80
52;2021-09-11-2021-09-17;1305.00;2164.00;60.30;1179.00;1.00;0.10;1074.00;106.00;9.00;42.00;1142.00;96.50
52;2021-09-12-2021-09-18;1178.00;2089.00;56.40;1059.00;1.00;0.10;944.00;116.00;10.90;48.00;1017.00;95.50
11;2021-05-31-2021-06-06;4677.00;15128.00;30.90;2770.00;1026.00;27.00;1532.00;4.00;0.30;1662.00;54.00;3.10
11;2021-06-01-2021-06-07;4630.00;13793.00;33.60;2766.00;1021.00;27.00;1719.00;4.00;0.20;1853.00;65.00;3.40
11;2021-06-02-2021-06-08;4473.00;12859.00;34.80;2701.00;986.00;26.70;1820.00;4.00;0.20;1925.00;82.00;4.10
11;2021-06-03-2021-06-09;4296.00;11882.00;36.20;2597.00;952.00;26.80;1888.00;1.00;0.10;1944.00;103.00;5.00
11;2021-06-04-2021-06-10;3987.00;10929.00;36.50;2416.00;883.00;26.80;1963.00;2.00;0.10;1988.00;114.00;5.40
11;2021-06-05-2021-06-11;3689.00;10112.00;36.50;2255.00;813.00;26.50;1936.00;2.00;0.10;1937.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9463.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3566.00;9320.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3230.00;8370.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3049.00;7837.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2904.00;7306.00;39.70;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2841.00;6851.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2706.00;6239.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2610.00;5951.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2593.00;5917.00;43.80;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5431.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4952.00;44.00;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4730.00;44.60;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4500.00;44.80;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4417.00;44.40;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4392.00;44.00;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4387.00;44.10;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4354.00;43.70;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4536.00;42.90;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4799.00;42.20;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5170.00;42.00;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5644.00;41.00;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5945.00;40.70;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6073.00;40.00;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2757.00;6777.00;40.70;1966.00;270.00;12.10;2115.00;6.00;0.30;913.00;1260.00;58.00
11;2021-06-30-2021-07-06;3058.00;7389.00;41.40;2232.00;289.00;11.50;2380.00;11.00;0.50;950.00;1495.00;61.10
11;2021-07-01-2021-07-07;3359.00;8045.00;41.80;2529.00;280.00;10.00;2661.00;11.00;0.40;948.00;1784.00;65.30
11;2021-07-02-2021-07-08;3531.00;8530.00;41.40;2733.00;243.00;8.20;2823.00;16.00;0.60;924.00;1972.00;68.10
11;2021-07-03-2021-07-09;3791.00;8936.00;42.40;2966.00;231.00;7.20;3021.00;21.00;0.70;888.00;2214.00;71.40
11;2021-07-04-2021-07-10;3902.00;9211.00;42.40;3076.00;231.00;7.00;3127.00;22.00;0.70;875.00;2331.00;72.70
11;2021-07-05-2021-07-11;3948.00;9310.00;42.40;3124.00;229.00;6.80;3175.00;22.00;0.70;877.00;2377.00;73.00
11;2021-07-06-2021-07-12;4231.00;10026.00;42.20;3393.00;200.00;5.60;3400.00;18.00;0.50;831.00;2649.00;76.10
11;2021-07-07-2021-07-13;4597.00;10848.00;42.40;3710.00;190.00;4.90;3701.00;15.00;0.40;830.00;2957.00;78.10
11;2021-07-08-2021-07-14;4118.00;9986.00;41.20;3331.00;156.00;4.50;3291.00;15.00;0.50;704.00;2668.00;79.10
11;2021-07-09-2021-07-15;5050.00;11928.00;42.30;4218.00;168.00;3.80;4142.00;16.00;0.40;785.00;3442.00;81.40
11;2021-07-10-2021-07-16;5918.00;13656.00;43.30;5010.00;182.00;3.50;4875.00;15.00;0.30;858.00;4120.00;82.80
11;2021-07-11-2021-07-17;6467.00;15059.00;42.90;5448.00;184.00;3.30;5290.00;16.00;0.30;896.00;4517.00;83.40
11;2021-07-12-2021-07-18;6659.00;15541.00;42.80;5616.00;183.00;3.20;5441.00;17.00;0.30;910.00;4664.00;83.70
11;2021-07-13-2021-07-19;8144.00;18387.00;44.30;7053.00;185.00;2.60;6754.00;25.00;0.40;981.00;5941.00;85.80
11;2021-07-14-2021-07-20;9241.00;20690.00;44.70;8106.00;165.00;2.00;7678.00;28.00;0.40;967.00;6908.00;87.70
11;2021-07-15-2021-07-21;11204.00;24963.00;44.90;9878.00;187.00;1.90;9378.00;35.00;0.40;1065.00;8583.00;89.00
11;2021-07-16-2021-07-22;11998.00;26117.00;45.90;10544.00;177.00;1.70;10067.00;35.00;0.30;1004.00;9424.00;90.40
11;2021-07-17-2021-07-23;12827.00;27689.00;46.30;11319.00;169.00;1.50;10932.00;38.00;0.30;964.00;10343.00;91.50
11;2021-07-18-2021-07-24;13191.00;28793.00;45.80;11709.00;162.00;1.40;11341.00;41.00;0.40;932.00;10808.00;92.10
11;2021-07-19-2021-07-25;13318.00;29124.00;45.70;11808.00;162.00;1.40;11446.00;41.00;0.40;912.00;10936.00;92.30
11;2021-07-20-2021-07-26;13955.00;30443.00;45.80;12347.00;146.00;1.20;12101.00;43.00;0.40;849.00;11699.00;93.20
11;2021-07-21-2021-07-27;14354.00;30972.00;46.30;12715.00;145.00;1.10;12566.00;60.00;0.50;828.00;12241.00;93.70
11;2021-07-22-2021-07-28;14728.00;31062.00;47.40;13054.00;128.00;1.00;12926.00;74.00;0.60;829.00;12620.00;93.80
11;2021-07-23-2021-07-29;14666.00;31272.00;46.90;12992.00;115.00;0.90;12846.00;74.00;0.60;783.00;12599.00;94.10
11;2021-07-24-2021-07-30;14585.00;31420.00;46.40;12920.00;96.00;0.70;12705.00;79.00;0.60;711.00;12595.00;94.70
11;2021-07-25-2021-07-31;14645.00;31388.00;46.70;12960.00;90.00;0.70;12722.00;75.00;0.60;698.00;12627.00;94.80
11;2021-07-26-2021-08-01;14612.00;31223.00;46.80;12941.00;90.00;0.70;12680.00;79.00;0.60;688.00;12618.00;94.80
11;2021-07-27-2021-08-02;14935.00;31388.00;47.60;13095.00;84.00;0.60;12818.00;91.00;0.70;729.00;12771.00;94.60
11;2021-07-28-2021-08-03;15082.00;31686.00;47.60;13148.00;75.00;0.60;12859.00;79.00;0.60;685.00;12881.00;95.00
11;2021-07-29-2021-08-04;15029.00;31613.00;47.50;13042.00;78.00;0.60;12756.00;69.00;0.50;657.00;12833.00;95.10
11;2021-07-30-2021-08-05;15145.00;31708.00;47.80;13087.00;81.00;0.60;12805.00;77.00;0.60;645.00;12900.00;95.20
11;2021-07-31-2021-08-06;15390.00;31782.00;48.40;13157.00;74.00;0.60;12873.00;70.00;0.50;635.00;12970.00;95.30
11;2021-08-01-2021-08-07;15467.00;31780.00;48.70;13174.00;74.00;0.60;12884.00;73.00;0.60;626.00;13003.00;95.40
11;2021-08-02-2021-08-08;15566.00;31885.00;48.80;13210.00;70.00;0.50;12934.00;72.00;0.60;633.00;13035.00;95.40
11;2021-08-03-2021-08-09;15666.00;32021.00;48.90;13246.00;65.00;0.50;12979.00;57.00;0.40;529.00;13130.00;96.10
11;2021-08-04-2021-08-10;15888.00;32144.00;49.40;13291.00;63.00;0.50;13024.00;60.00;0.50;514.00;13160.00;96.20
11;2021-08-05-2021-08-11;16018.00;32153.00;49.80;13247.00;57.00;0.40;13004.00;61.00;0.50;487.00;13152.00;96.40
11;2021-08-06-2021-08-12;16304.00;32528.00;50.10;13383.00;53.00;0.40;13133.00;53.00;0.40;522.00;13247.00;96.20
11;2021-08-07-2021-08-13;16352.00;32429.00;50.40;13363.00;51.00;0.40;13140.00;51.00;0.40;531.00;13225.00;96.10
11;2021-08-08-2021-08-14;16344.00;32470.00;50.30;13353.00;47.00;0.40;13132.00;53.00;0.40;524.00;13219.00;96.20
11;2021-08-09-2021-08-15;16299.00;32480.00;50.20;13324.00;47.00;0.40;13102.00;51.00;0.40;516.00;13203.00;96.20
11;2021-08-10-2021-08-16;16235.00;32433.00;50.10;13172.00;41.00;0.30;12948.00;58.00;0.40;501.00;13081.00;96.30
11;2021-08-11-2021-08-17;15876.00;31708.00;50.10;12829.00;41.00;0.30;12621.00;64.00;0.50;495.00;12765.00;96.30
