reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-08-08-2021-08-14;3164.00;4767.00;66.40;2851.00;17.00;0.60;2852.00;18.00;0.60;116.00;2794.00;96.00
27;2021-08-09-2021-08-15;3180.00;4806.00;66.20;2869.00;17.00;0.60;2871.00;16.00;0.60;113.00;2813.00;96.10
27;2021-08-10-2021-08-16;3312.00;4948.00;66.90;3012.00;12.00;0.40;3009.00;14.00;0.50;129.00;2935.00;95.80
27;2021-08-11-2021-08-17;3316.00;4974.00;66.70;3023.00;11.00;0.40;3024.00;10.00;0.30;131.00;2941.00;95.70
27;2021-08-12-2021-08-18;3211.00;4842.00;66.30;2938.00;10.00;0.30;2943.00;5.00;0.20;121.00;2865.00;95.90
27;2021-08-13-2021-08-19;3146.00;4699.00;67.00;2883.00;8.00;0.30;2888.00;3.00;0.10;116.00;2812.00;96.00
27;2021-08-14-2021-08-20;3050.00;4613.00;66.10;2786.00;3.00;0.10;2785.00;4.00;0.10;102.00;2723.00;96.40
27;2021-08-15-2021-08-21;3026.00;4543.00;66.60;2763.00;3.00;0.10;2759.00;4.00;0.10;102.00;2698.00;96.40
27;2021-08-16-2021-08-22;2979.00;4462.00;66.80;2714.00;3.00;0.10;2710.00;4.00;0.10;103.00;2650.00;96.30
27;2021-08-17-2021-08-23;2868.00;4333.00;66.20;2593.00;3.00;0.10;2587.00;5.00;0.20;85.00;2541.00;96.80
27;2021-08-18-2021-08-24;2829.00;4296.00;65.90;2561.00;3.00;0.10;2556.00;4.00;0.20;85.00;2508.00;96.70
27;2021-08-19-2021-08-25;2801.00;4210.00;66.50;2507.00;3.00;0.10;2502.00;4.00;0.20;88.00;2454.00;96.50
27;2021-08-20-2021-08-26;2706.00;4072.00;66.50;2431.00;5.00;0.20;2427.00;5.00;0.20;91.00;2374.00;96.30
27;2021-08-21-2021-08-27;2705.00;4009.00;67.50;2419.00;6.00;0.20;2417.00;5.00;0.20;93.00;2359.00;96.20
27;2021-08-22-2021-08-28;2663.00;3926.00;67.80;2376.00;7.00;0.30;2376.00;5.00;0.20;102.00;2307.00;95.80
27;2021-08-23-2021-08-29;2665.00;3928.00;67.80;2377.00;8.00;0.30;2377.00;5.00;0.20;105.00;2304.00;95.60
27;2021-08-24-2021-08-30;2532.00;3724.00;68.00;2253.00;9.00;0.40;2257.00;4.00;0.20;109.00;2182.00;95.20
27;2021-08-25-2021-08-31;2413.00;3501.00;68.90;2127.00;10.00;0.50;2129.00;4.00;0.20;114.00;2049.00;94.70
27;2021-08-26-2021-09-01;2344.00;3441.00;68.10;2069.00;9.00;0.40;2066.00;6.00;0.30;106.00;1995.00;95.00
27;2021-08-27-2021-09-02;2237.00;3313.00;67.50;1974.00;9.00;0.50;1971.00;5.00;0.30;99.00;1907.00;95.10
27;2021-08-28-2021-09-03;2077.00;3124.00;66.50;1848.00;8.00;0.40;1845.00;4.00;0.20;89.00;1791.00;95.30
27;2021-08-29-2021-09-04;2030.00;3079.00;65.90;1815.00;7.00;0.40;1811.00;5.00;0.30;77.00;1767.00;95.80
27;2021-08-30-2021-09-05;2011.00;3057.00;65.80;1800.00;6.00;0.30;1796.00;5.00;0.30;73.00;1755.00;96.00
27;2021-08-31-2021-09-06;1851.00;2875.00;64.40;1658.00;6.00;0.40;1655.00;4.00;0.20;66.00;1615.00;96.10
27;2021-09-01-2021-09-07;1782.00;2772.00;64.30;1607.00;5.00;0.30;1601.00;8.00;0.50;64.00;1571.00;96.10
27;2021-09-02-2021-09-08;1699.00;2608.00;65.10;1530.00;3.00;0.20;1526.00;6.00;0.40;64.00;1492.00;95.90
27;2021-09-03-2021-09-09;1630.00;2489.00;65.50;1463.00;1.00;0.10;1458.00;6.00;0.40;65.00;1422.00;95.60
27;2021-09-04-2021-09-10;1589.00;2447.00;64.90;1426.00;1.00;0.10;1421.00;6.00;0.40;79.00;1371.00;94.60
27;2021-09-05-2021-09-11;1519.00;2334.00;65.10;1351.00;1.00;0.10;1346.00;5.00;0.40;83.00;1300.00;94.00
27;2021-09-06-2021-09-12;1518.00;2305.00;65.90;1350.00;1.00;0.10;1343.00;6.00;0.40;83.00;1298.00;94.00
27;2021-09-07-2021-09-13;1408.00;2148.00;65.50;1248.00;0.00;0.00;1240.00;8.00;0.60;78.00;1206.00;93.90
27;2021-09-08-2021-09-14;1302.00;2019.00;64.50;1151.00;0.00;0.00;1148.00;3.00;0.30;65.00;1117.00;94.50
27;2021-09-09-2021-09-15;1211.00;1932.00;62.70;1081.00;0.00;0.00;1078.00;3.00;0.30;61.00;1047.00;94.50
27;2021-09-10-2021-09-16;1177.00;1861.00;63.20;1053.00;0.00;0.00;1049.00;4.00;0.40;61.00;1017.00;94.30
27;2021-09-11-2021-09-17;1099.00;1751.00;62.80;970.00;0.00;0.00;966.00;5.00;0.50;49.00;943.00;95.10
27;2021-09-12-2021-09-18;1085.00;1706.00;63.60;963.00;0.00;0.00;960.00;6.00;0.60;47.00;931.00;95.20
27;2021-09-13-2021-09-19;1084.00;1713.00;63.30;959.00;0.00;0.00;958.00;5.00;0.50;47.00;928.00;95.20
27;2021-09-14-2021-09-20;997.00;1567.00;63.60;883.00;0.00;0.00;881.00;4.00;0.50;44.00;850.00;95.10
27;2021-09-15-2021-09-21;939.00;1511.00;62.10;828.00;1.00;0.10;827.00;4.00;0.50;42.00;799.00;95.00
27;2021-09-16-2021-09-22;908.00;1465.00;62.00;791.00;1.00;0.10;790.00;5.00;0.60;38.00;767.00;95.30
27;2021-09-17-2021-09-23;862.00;1426.00;60.40;748.00;1.00;0.10;747.00;4.00;0.50;37.00;723.00;95.10
27;2021-09-18-2021-09-24;840.00;1391.00;60.40;737.00;1.00;0.10;737.00;3.00;0.40;40.00;710.00;94.70
27;2021-09-19-2021-09-25;819.00;1376.00;59.50;715.00;1.00;0.10;715.00;2.00;0.30;34.00;692.00;95.30
27;2021-09-20-2021-09-26;821.00;1375.00;59.70;719.00;2.00;0.30;719.00;2.00;0.30;35.00;696.00;95.20
27;2021-09-21-2021-09-27;846.00;1424.00;59.40;748.00;3.00;0.40;749.00;2.00;0.30;31.00;731.00;95.90
27;2021-09-22-2021-09-28;835.00;1383.00;60.40;746.00;2.00;0.30;746.00;2.00;0.30;32.00;724.00;95.80
27;2021-09-23-2021-09-29;835.00;1366.00;61.10;754.00;2.00;0.30;754.00;1.00;0.10;36.00;730.00;95.30
27;2021-09-24-2021-09-30;822.00;1336.00;61.50;744.00;2.00;0.30;745.00;1.00;0.10;29.00;727.00;96.20
27;2021-09-25-2021-10-01;794.00;1284.00;61.80;722.00;2.00;0.30;721.00;1.00;0.10;22.00;711.00;97.00
27;2021-09-26-2021-10-02;771.00;1248.00;61.80;701.00;2.00;0.30;700.00;1.00;0.10;27.00;686.00;96.20
27;2021-09-27-2021-10-03;764.00;1228.00;62.20;695.00;1.00;0.10;694.00;1.00;0.10;26.00;680.00;96.30
27;2021-09-28-2021-10-04;720.00;1173.00;61.40;650.00;0.00;0.00;649.00;0.00;0.00;31.00;627.00;95.30
27;2021-09-29-2021-10-05;723.00;1174.00;61.60;646.00;0.00;0.00;644.00;1.00;0.20;35.00;618.00;94.60
27;2021-09-30-2021-10-06;705.00;1141.00;61.80;627.00;0.00;0.00;625.00;1.00;0.20;36.00;596.00;94.30
27;2021-10-01-2021-10-07;672.00;1092.00;61.50;599.00;0.00;0.00;595.00;1.00;0.20;41.00;562.00;93.20
27;2021-10-02-2021-10-08;671.00;1082.00;62.00;599.00;0.00;0.00;596.00;1.00;0.20;44.00;557.00;92.70
27;2021-10-03-2021-10-09;659.00;1072.00;61.50;591.00;0.00;0.00;590.00;2.00;0.30;40.00;558.00;93.30
27;2021-10-04-2021-10-10;659.00;1083.00;60.80;590.00;0.00;0.00;589.00;2.00;0.30;41.00;557.00;93.10
27;2021-10-05-2021-10-11;668.00;1067.00;62.60;599.00;0.00;0.00;598.00;3.00;0.50;35.00;572.00;94.20
27;2021-10-06-2021-10-12;691.00;1077.00;64.20;623.00;1.00;0.20;624.00;2.00;0.30;35.00;597.00;94.50
27;2021-10-07-2021-10-13;685.00;1094.00;62.60;613.00;1.00;0.20;616.00;2.00;0.30;33.00;590.00;94.70
27;2021-10-08-2021-10-14;739.00;1182.00;62.50;658.00;1.00;0.20;663.00;2.00;0.30;38.00;633.00;94.30
27;2021-10-09-2021-10-15;745.00;1173.00;63.50;664.00;1.00;0.20;668.00;3.00;0.40;44.00;633.00;93.50
27;2021-10-10-2021-10-16;738.00;1146.00;64.40;660.00;1.00;0.20;662.00;2.00;0.30;46.00;623.00;93.10
27;2021-10-11-2021-10-17;732.00;1135.00;64.50;656.00;1.00;0.20;658.00;2.00;0.30;45.00;619.00;93.20
27;2021-10-12-2021-10-18;712.00;1126.00;63.20;634.00;1.00;0.20;634.00;3.00;0.50;44.00;599.00;93.20
27;2021-10-13-2021-10-19;688.00;1113.00;61.80;623.00;0.00;0.00;622.00;3.00;0.50;42.00;588.00;93.30
27;2021-10-14-2021-10-20;704.00;1095.00;64.30;645.00;0.00;0.00;642.00;3.00;0.50;39.00;611.00;94.00
27;2021-10-15-2021-10-21;692.00;1081.00;64.00;634.00;0.00;0.00;630.00;4.00;0.60;33.00;605.00;94.80
27;2021-10-16-2021-10-22;700.00;1123.00;62.30;642.00;0.00;0.00;635.00;7.00;1.10;24.00;623.00;96.30
27;2021-10-17-2021-10-23;719.00;1153.00;62.40;660.00;0.00;0.00;652.00;7.00;1.10;20.00;644.00;97.00
27;2021-10-18-2021-10-24;727.00;1155.00;62.90;666.00;0.00;0.00;658.00;9.00;1.30;20.00;652.00;97.00
27;2021-10-19-2021-10-25;716.00;1153.00;62.10;667.00;1.00;0.10;657.00;11.00;1.60;23.00;649.00;96.60
27;2021-10-20-2021-10-26;734.00;1183.00;62.00;680.00;1.00;0.10;667.00;16.00;2.30;24.00;664.00;96.50
27;2021-10-21-2021-10-27;730.00;1237.00;59.00;665.00;1.00;0.20;648.00;25.00;3.70;23.00;660.00;96.60
27;2021-10-22-2021-10-28;744.00;1269.00;58.60;687.00;1.00;0.10;667.00;28.00;4.00;21.00;684.00;97.00
27;2021-10-23-2021-10-29;766.00;1341.00;57.10;704.00;1.00;0.10;686.00;28.00;3.90;22.00;701.00;97.00
27;2021-10-24-2021-10-30;837.00;1469.00;57.00;771.00;1.00;0.10;750.00;32.00;4.10;31.00;759.00;96.10
27;2021-10-25-2021-10-31;842.00;1502.00;56.10;775.00;1.00;0.10;754.00;33.00;4.20;31.00;764.00;96.10
27;2021-10-26-2021-11-01;725.00;1335.00;54.30;661.00;0.00;0.00;643.00;32.00;4.70;25.00;657.00;96.30
27;2021-10-27-2021-11-02;912.00;1665.00;54.80;830.00;1.00;0.10;809.00;36.00;4.30;34.00;821.00;96.00
27;2021-10-28-2021-11-03;988.00;1811.00;54.60;909.00;1.00;0.10;883.00;36.00;3.90;43.00;882.00;95.40
27;2021-10-29-2021-11-04;1035.00;1947.00;53.20;947.00;1.00;0.10;919.00;39.00;4.10;45.00;918.00;95.30
27;2021-10-30-2021-11-05;1102.00;2070.00;53.20;1009.00;1.00;0.10;975.00;43.00;4.20;52.00;972.00;94.90
27;2021-10-31-2021-11-06;1107.00;2130.00;52.00;1008.00;1.00;0.10;975.00;42.00;4.10;55.00;969.00;94.60
27;2021-11-01-2021-11-07;1113.00;2131.00;52.20;1014.00;2.00;0.20;982.00;39.00;3.80;55.00;973.00;94.60
27;2021-11-02-2021-11-08;1430.00;2638.00;54.20;1303.00;2.00;0.20;1264.00;44.00;3.40;64.00;1251.00;95.10
27;2021-11-03-2021-11-09;1373.00;2571.00;53.40;1245.00;1.00;0.10;1208.00;39.00;3.10;56.00;1195.00;95.50
27;2021-11-04-2021-11-10;1406.00;2641.00;53.20;1271.00;1.00;0.10;1244.00;32.00;2.50;56.00;1223.00;95.60
27;2021-11-05-2021-11-11;1252.00;2326.00;53.80;1128.00;1.00;0.10;1105.00;28.00;2.50;50.00;1086.00;95.60
27;2021-11-06-2021-11-12;1449.00;2583.00;56.10;1309.00;1.00;0.10;1282.00;31.00;2.40;54.00;1263.00;95.90
27;2021-11-07-2021-11-13;1525.00;2695.00;56.60;1389.00;1.00;0.10;1360.00;33.00;2.40;49.00;1347.00;96.50
27;2021-11-08-2021-11-14;1536.00;2726.00;56.30;1402.00;0.00;0.00;1372.00;33.00;2.30;51.00;1357.00;96.40
27;2021-11-09-2021-11-15;1771.00;3178.00;55.70;1634.00;0.00;0.00;1600.00;39.00;2.40;57.00;1584.00;96.50
27;2021-11-10-2021-11-16;1967.00;3509.00;56.10;1826.00;0.00;0.00;1780.00;51.00;2.80;69.00;1764.00;96.20
27;2021-11-11-2021-11-17;2162.00;3945.00;54.80;2020.00;0.00;0.00;1971.00;51.00;2.50;76.00;1952.00;96.30
27;2021-11-12-2021-11-18;2793.00;4929.00;56.70;2616.00;0.00;0.00;2553.00;63.00;2.40;92.00;2533.00;96.50
27;2021-11-13-2021-11-19;3100.00;5477.00;56.60;2915.00;0.00;0.00;2848.00;68.00;2.30;97.00;2829.00;96.70
27;2021-11-14-2021-11-20;3334.00;5860.00;56.90;3134.00;0.00;0.00;3064.00;69.00;2.20;105.00;3045.00;96.70
27;2021-11-15-2021-11-21;3358.00;5906.00;56.90;3154.00;0.00;0.00;3084.00;70.00;2.20;104.00;3066.00;96.70
27;2021-11-16-2021-11-22;3697.00;6642.00;55.70;3483.00;1.00;0.00;3401.00;81.00;2.30;102.00;3402.00;97.10
27;2021-11-17-2021-11-23;4144.00;7380.00;56.20;3907.00;2.00;0.10;3809.00;98.00;2.50;112.00;3820.00;97.20
27;2021-11-18-2021-11-24;4699.00;8174.00;57.50;4430.00;2.00;0.00;4318.00;112.00;2.50;124.00;4328.00;97.20
27;2021-11-19-2021-11-25;4970.00;8870.00;56.00;4678.00;2.00;0.00;4560.00;119.00;2.50;126.00;4574.00;97.30
27;2021-11-20-2021-11-26;5391.00;9756.00;55.30;5044.00;3.00;0.10;4916.00;129.00;2.60;127.00;4949.00;97.50
27;2021-11-21-2021-11-27;5592.00;10312.00;54.20;5238.00;3.00;0.10;5096.00;146.00;2.80;114.00;5153.00;97.80
27;2021-11-22-2021-11-28;5578.00;10410.00;53.60;5224.00;3.00;0.10;5082.00;145.00;2.80;113.00;5140.00;97.80
27;2021-11-23-2021-11-29;5952.00;11669.00;51.00;5524.00;2.00;0.00;5372.00;154.00;2.80;122.00;5433.00;97.80
27;2021-11-24-2021-11-30;6371.00;12888.00;49.40;5904.00;1.00;0.00;5746.00;159.00;2.70;114.00;5821.00;98.10
27;2021-11-25-2021-12-01;6596.00;13917.00;47.40;6101.00;1.00;0.00;5932.00;170.00;2.80;92.00;6049.00;98.50
27;2021-11-26-2021-12-02;6940.00;14973.00;46.40;6436.00;4.00;0.10;6260.00;180.00;2.80;88.00;6399.00;98.60
27;2021-11-27-2021-12-03;7170.00;15893.00;45.10;6661.00;3.00;0.00;6477.00;188.00;2.80;82.00;6623.00;98.80
27;2021-11-28-2021-12-04;7245.00;16548.00;43.80;6727.00;3.00;0.00;6538.00;192.00;2.90;90.00;6684.00;98.70
27;2021-11-29-2021-12-05;7256.00;16635.00;43.60;6737.00;3.00;0.00;6548.00;192.00;2.80;91.00;6693.00;98.70
27;2021-11-30-2021-12-06;7872.00;17913.00;43.90;7313.00;4.00;0.10;7111.00;206.00;2.80;105.00;7260.00;98.60
27;2021-12-01-2021-12-07;8039.00;18567.00;43.30;7449.00;4.00;0.10;7246.00;207.00;2.80;107.00;7407.00;98.60
27;2021-12-02-2021-12-08;8131.00;19035.00;42.70;7530.00;6.00;0.10;7321.00;214.00;2.80;125.00;7476.00;98.40
27;2021-12-03-2021-12-09;8062.00;19282.00;41.80;7448.00;4.00;0.10;7252.00;199.00;2.70;130.00;7385.00;98.30
27;2021-12-04-2021-12-10;7867.00;19139.00;41.10;7249.00;6.00;0.10;7060.00;194.00;2.70;142.00;7177.00;98.10
27;2021-12-05-2021-12-11;7767.00;19137.00;40.60;7137.00;7.00;0.10;6959.00;184.00;2.60;141.00;7062.00;98.00
27;2021-12-06-2021-12-12;7746.00;19148.00;40.50;7118.00;7.00;0.10;6939.00;185.00;2.60;142.00;7042.00;98.00
27;2021-12-07-2021-12-13;7401.00;18840.00;39.30;6792.00;6.00;0.10;6644.00;153.00;2.30;146.00;6710.00;97.90
27;2021-12-08-2021-12-14;7080.00;18446.00;38.40;6498.00;6.00;0.10;6368.00;135.00;2.10;147.00;6402.00;97.80
27;2021-12-09-2021-12-15;6706.00;18235.00;36.80;6162.00;4.00;0.10;6041.00;125.00;2.00;159.00;6038.00;97.40
27;2021-12-10-2021-12-16;6395.00;18003.00;35.50;5848.00;3.00;0.10;5733.00;118.00;2.00;174.00;5700.00;97.00
27;2021-12-11-2021-12-17;5977.00;17750.00;33.70;5481.00;1.00;0.00;5376.00;105.00;1.90;190.00;5310.00;96.50
27;2021-12-12-2021-12-18;5744.00;17560.00;32.70;5283.00;0.00;0.00;5188.00;94.00;1.80;198.00;5103.00;96.30
27;2021-12-13-2021-12-19;5740.00;17679.00;32.50;5278.00;1.00;0.00;5183.00;95.00;1.80;200.00;5097.00;96.20
27;2021-12-14-2021-12-20;4613.00;17424.00;26.50;4282.00;1.00;0.00;4200.00;82.00;1.90;190.00;4100.00;95.60
53;2021-05-31-2021-06-06;957.00;2220.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2078.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1949.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1794.00;46.60;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1601.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1501.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1335.00;65.80;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1599.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1782.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1950.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1363.00;1975.00;69.00;1212.00;25.00;2.00;1202.00;29.00;2.40;210.00;1040.00;83.20
53;2021-07-13-2021-07-19;1640.00;2333.00;70.30;1450.00;30.00;2.00;1445.00;29.00;2.00;202.00;1295.00;86.50
53;2021-07-14-2021-07-20;1891.00;2613.00;72.40;1647.00;34.00;2.00;1642.00;32.00;1.90;210.00;1501.00;87.70
53;2021-07-15-2021-07-21;2232.00;3134.00;71.20;1954.00;45.00;2.30;1956.00;32.00;1.60;230.00;1801.00;88.70
53;2021-07-16-2021-07-22;2323.00;3285.00;70.70;2005.00;46.00;2.20;2012.00;28.00;1.40;203.00;1894.00;90.30
53;2021-07-17-2021-07-23;2433.00;3483.00;69.90;2085.00;54.00;2.50;2112.00;18.00;0.80;192.00;1997.00;91.20
53;2021-07-18-2021-07-24;2518.00;3587.00;70.20;2148.00;53.00;2.40;2176.00;16.00;0.70;189.00;2069.00;91.60
53;2021-07-19-2021-07-25;2526.00;3610.00;70.00;2155.00;52.00;2.40;2180.00;16.00;0.70;185.00;2079.00;91.80
53;2021-07-20-2021-07-26;2767.00;3925.00;70.50;2362.00;53.00;2.20;2391.00;12.00;0.50;181.00;2305.00;92.70
53;2021-07-21-2021-07-27;2852.00;4000.00;71.30;2480.00;51.00;2.00;2510.00;8.00;0.30;177.00;2420.00;93.20
53;2021-07-22-2021-07-28;2922.00;4049.00;72.20;2548.00;42.00;1.60;2573.00;8.00;0.30;167.00;2494.00;93.70
53;2021-07-23-2021-07-29;2938.00;4109.00;71.50;2584.00;37.00;1.40;2611.00;4.00;0.20;146.00;2548.00;94.60
53;2021-07-24-2021-07-30;2947.00;4132.00;71.30;2589.00;35.00;1.30;2608.00;8.00;0.30;147.00;2550.00;94.50
53;2021-07-25-2021-07-31;2947.00;4102.00;71.80;2599.00;31.00;1.20;2622.00;8.00;0.30;139.00;2566.00;94.90
53;2021-07-26-2021-08-01;2956.00;4112.00;71.90;2604.00;31.00;1.20;2629.00;8.00;0.30;138.00;2572.00;94.90
53;2021-07-27-2021-08-02;2971.00;4072.00;73.00;2625.00;24.00;0.90;2652.00;10.00;0.40;108.00;2612.00;96.00
53;2021-07-28-2021-08-03;3004.00;4119.00;72.90;2648.00;23.00;0.90;2676.00;11.00;0.40;99.00;2651.00;96.40
53;2021-07-29-2021-08-04;3065.00;4203.00;72.90;2704.00;21.00;0.80;2733.00;10.00;0.40;92.00;2717.00;96.70
53;2021-07-30-2021-08-05;3115.00;4289.00;72.60;2752.00;19.00;0.70;2778.00;10.00;0.40;97.00;2763.00;96.60
53;2021-07-31-2021-08-06;3318.00;4534.00;73.20;2941.00;18.00;0.60;2974.00;6.00;0.20;90.00;2975.00;97.10
53;2021-08-01-2021-08-07;3427.00;4728.00;72.50;3007.00;22.00;0.70;3040.00;7.00;0.20;91.00;3061.00;97.10
53;2021-08-02-2021-08-08;3444.00;4796.00;71.80;3025.00;22.00;0.70;3058.00;7.00;0.20;93.00;3079.00;97.10
53;2021-08-03-2021-08-09;3563.00;4989.00;71.40;3126.00;19.00;0.60;3152.00;8.00;0.30;101.00;3181.00;96.90
53;2021-08-04-2021-08-10;3728.00;5205.00;71.60;3250.00;16.00;0.50;3277.00;6.00;0.20;96.00;3311.00;97.20
53;2021-08-05-2021-08-11;3842.00;5348.00;71.80;3324.00;17.00;0.50;3356.00;8.00;0.20;96.00;3396.00;97.30
53;2021-08-06-2021-08-12;3998.00;5544.00;72.10;3446.00;18.00;0.50;3483.00;14.00;0.40;90.00;3535.00;97.50
53;2021-08-07-2021-08-13;4092.00;5646.00;72.50;3494.00;13.00;0.40;3526.00;15.00;0.40;77.00;3586.00;97.90
53;2021-08-08-2021-08-14;4102.00;5677.00;72.30;3523.00;8.00;0.20;3547.00;16.00;0.40;71.00;3603.00;98.10
53;2021-08-09-2021-08-15;4094.00;5640.00;72.60;3512.00;8.00;0.20;3534.00;18.00;0.50;69.00;3596.00;98.10
53;2021-08-10-2021-08-16;4139.00;5745.00;72.00;3550.00;8.00;0.20;3576.00;15.00;0.40;56.00;3656.00;98.50
53;2021-08-11-2021-08-17;4120.00;5756.00;71.60;3531.00;7.00;0.20;3561.00;16.00;0.40;52.00;3662.00;98.60
53;2021-08-12-2021-08-18;4113.00;5756.00;71.50;3550.00;4.00;0.10;3577.00;15.00;0.40;42.00;3686.00;98.90
53;2021-08-13-2021-08-19;4045.00;5635.00;71.80;3486.00;2.00;0.10;3517.00;9.00;0.30;40.00;3622.00;98.90
53;2021-08-14-2021-08-20;3947.00;5583.00;70.70;3393.00;2.00;0.10;3425.00;9.00;0.30;44.00;3538.00;98.80
53;2021-08-15-2021-08-21;3970.00;5608.00;70.80;3387.00;3.00;0.10;3421.00;7.00;0.20;46.00;3535.00;98.70
53;2021-08-16-2021-08-22;3977.00;5618.00;70.80;3395.00;3.00;0.10;3430.00;6.00;0.20;46.00;3542.00;98.70
