reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2021-11-05-2021-11-11;3161.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3556.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3706.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3756.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3964.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4323.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4637.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5390.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5397.00;55.00;1.02;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5582.00;55.00;0.99;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5606.00;55.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5982.00;55.00;0.92;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6415.00;43.00;0.67;39.00;0.00;0.00;4.00;36.00;90.00;1.00;4.00;80.00;4.00;39.00;10.26
53;Bretagne;2021-11-18-2021-11-24;6822.00;31.00;0.45;27.00;0.00;0.00;5.00;23.00;82.14;1.00;5.00;83.33;5.00;27.00;18.52
53;Bretagne;2021-11-19-2021-11-25;7331.00;36.00;0.49;31.00;0.00;0.00;6.00;26.00;81.25;1.00;6.00;85.71;6.00;31.00;19.35
53;Bretagne;2021-11-20-2021-11-26;8011.00;75.00;0.94;69.00;1.00;1.43;6.00;65.00;91.55;1.00;5.00;83.33;6.00;70.00;8.57
53;Bretagne;2021-11-21-2021-11-27;8333.00;124.00;1.49;111.00;5.00;4.31;6.00;111.00;94.87;1.00;5.00;83.33;6.00;116.00;5.17
53;Bretagne;2021-11-22-2021-11-28;8365.00;129.00;1.54;116.00;5.00;4.13;8.00;114.00;93.44;2.00;7.00;77.78;8.00;121.00;6.61
53;Bretagne;2021-11-23-2021-11-29;9155.00;338.00;3.69;304.00;6.00;1.94;14.00;302.00;95.57;3.00;8.00;72.73;14.00;310.00;4.52
53;Bretagne;2021-11-24-2021-11-30;9783.00;666.00;6.81;580.00;6.00;1.02;22.00;569.00;96.28;11.00;9.00;45.00;22.00;585.00;3.76
53;Bretagne;2021-11-25-2021-12-01;10424.00;987.00;9.47;884.00;6.00;0.67;27.00;871.00;96.99;37.00;10.00;21.28;26.00;889.00;2.92
53;Bretagne;2021-11-26-2021-12-02;11061.00;1394.00;12.60;1275.00;6.00;0.47;38.00;1255.00;97.06;56.00;14.00;20.00;36.00;1279.00;2.81
53;Bretagne;2021-11-27-2021-12-03;11455.00;1679.00;14.66;1546.00;5.00;0.32;42.00;1522.00;97.31;75.00;15.00;16.67;40.00;1548.00;2.58
53;Bretagne;2021-11-28-2021-12-04;11786.00;1865.00;15.82;1728.00;1.00;0.06;45.00;1696.00;97.42;86.00;16.00;15.69;43.00;1725.00;2.49
53;Bretagne;2021-11-29-2021-12-05;11799.00;1885.00;15.98;1747.00;1.00;0.06;45.00;1715.00;97.44;93.00;16.00;14.68;43.00;1744.00;2.47
53;Bretagne;2021-11-30-2021-12-06;12302.00;2148.00;17.46;2004.00;0.00;0.00;56.00;1962.00;97.22;132.00;21.00;13.73;51.00;1996.00;2.56
53;Bretagne;2021-12-01-2021-12-07;12348.00;2196.00;17.78;2092.00;1.00;0.05;62.00;2045.00;97.06;149.00;24.00;13.87;57.00;2086.00;2.73
53;Bretagne;2021-12-02-2021-12-08;12274.00;2248.00;18.32;2133.00;1.00;0.05;75.00;2074.00;96.51;138.00;27.00;16.36;66.00;2125.00;3.11
53;Bretagne;2021-12-03-2021-12-09;12220.00;2223.00;18.19;2104.00;2.00;0.09;83.00;2039.00;96.09;146.00;26.00;15.12;70.00;2098.00;3.34
53;Bretagne;2021-12-04-2021-12-10;12160.00;2277.00;18.73;2153.00;4.00;0.19;91.00;2082.00;95.81;148.00;27.00;15.43;78.00;2150.00;3.63
53;Bretagne;2021-12-05-2021-12-11;12129.00;2269.00;18.71;2127.00;4.00;0.19;96.00;2054.00;95.53;143.00;27.00;15.88;83.00;2125.00;3.91
53;Bretagne;2021-12-06-2021-12-12;12153.00;2272.00;18.69;2129.00;4.00;0.19;95.00;2057.00;95.59;147.00;25.00;14.53;82.00;2127.00;3.86
53;Bretagne;2021-12-07-2021-12-13;12091.00;2254.00;18.64;2115.00;4.00;0.19;110.00;2025.00;94.85;127.00;25.00;16.45;100.00;2117.00;4.72
53;Bretagne;2021-12-08-2021-12-14;12255.00;2317.00;18.91;2158.00;4.00;0.19;125.00;2054.00;94.26;114.00;30.00;20.83;115.00;2160.00;5.32
53;Bretagne;2021-12-09-2021-12-15;12335.00;2422.00;19.64;2238.00;6.00;0.27;160.00;2116.00;92.97;115.00;45.00;28.12;147.00;2242.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12259.00;2467.00;20.12;2261.00;8.00;0.35;185.00;2128.00;92.00;113.00;62.00;35.43;174.00;2267.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12236.00;2550.00;20.84;2321.00;8.00;0.34;243.00;2148.00;89.84;159.00;95.00;37.40;220.00;2325.00;9.46
53;Bretagne;2021-12-12-2021-12-18;12109.00;2576.00;21.27;2345.00;9.00;0.38;267.00;2158.00;88.99;198.00;117.00;37.14;242.00;2350.00;10.30
53;Bretagne;2021-12-13-2021-12-19;12139.00;2580.00;21.25;2347.00;9.00;0.38;274.00;2154.00;88.71;191.00;117.00;37.99;249.00;2352.00;10.59
53;Bretagne;2021-12-14-2021-12-20;12317.00;3287.00;26.69;2923.00;12.00;0.41;558.00;2489.00;81.69;325.00;239.00;42.38;521.00;2925.00;17.81
53;Bretagne;2021-12-15-2021-12-21;13092.00;4048.00;30.92;3496.00;20.00;0.57;1007.00;2666.00;72.58;468.00;375.00;44.48;951.00;3504.00;27.14
53;Bretagne;2021-12-16-2021-12-22;14376.00;4698.00;32.68;3939.00;21.00;0.53;1440.00;2694.00;65.17;585.00;519.00;47.01;1369.00;3950.00;34.66
53;Bretagne;2021-12-17-2021-12-23;16160.00;5426.00;33.58;4563.00;20.00;0.44;1972.00;2820.00;58.85;854.00;800.00;48.37;1877.00;4573.00;41.05
53;Bretagne;2021-12-18-2021-12-24;17885.00;6044.00;33.79;5102.00;20.00;0.39;2534.00;2819.00;52.66;1036.00;1143.00;52.46;2419.00;5114.00;47.30
53;Bretagne;2021-12-19-2021-12-25;17111.00;5957.00;34.81;5031.00;19.00;0.38;2607.00;2674.00;50.63;1026.00;1176.00;53.41;2485.00;5042.00;49.29
53;Bretagne;2021-12-20-2021-12-26;17643.00;6170.00;34.97;5219.00;19.00;0.36;2759.00;2722.00;49.66;1068.00;1273.00;54.38;2624.00;5230.00;50.17
53;Bretagne;2021-12-21-2021-12-27;24241.00;8470.00;34.94;7118.00;20.00;0.28;4729.00;2698.00;36.33;1393.00;2506.00;64.27;4548.00;7136.00;63.73
53;Bretagne;2021-12-22-2021-12-28;30895.00;10871.00;35.19;9172.00;15.00;0.16;6835.00;2705.00;28.35;1641.00;3910.00;70.44;6579.00;9185.00;71.63
53;Bretagne;2021-12-23-2021-12-29;38174.00;14557.00;38.13;12388.00;19.00;0.15;10009.00;2951.00;22.77;1973.00;6192.00;75.84;9570.00;12402.00;77.16
53;Bretagne;2021-12-24-2021-12-30;45046.00;17324.00;38.46;14623.00;22.00;0.15;12290.00;2965.00;19.44;2019.00;7800.00;79.44;11786.00;14640.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50410.00;19087.00;37.86;15994.00;20.00;0.12;13796.00;2909.00;17.41;1994.00;8793.00;81.51;13214.00;16008.00;82.55
53;Bretagne;2021-12-26-2022-01-01;50752.00;19140.00;37.71;16012.00;21.00;0.13;13868.00;2877.00;17.18;1980.00;8845.00;81.71;13265.00;16027.00;82.77
53;Bretagne;2021-12-27-2022-01-02;51853.00;19447.00;37.50;16161.00;22.00;0.14;14068.00;2859.00;16.89;1964.00;9037.00;82.15;13435.00;16177.00;83.05
53;Bretagne;2021-12-28-2022-01-03;62379.00;23170.00;37.14;18813.00;24.00;0.13;16996.00;2759.00;13.97;1964.00;11933.00;85.87;16205.00;18827.00;86.07
53;Bretagne;2021-12-29-2022-01-04;68583.00;23631.00;34.46;19144.00;24.00;0.13;17609.00;2465.00;12.28;1751.00;12354.00;87.59;16828.00;19160.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72216.00;22206.00;30.75;17766.00;17.00;0.10;16551.00;1988.00;10.72;1398.00;11489.00;89.15;15900.00;17778.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74142.00;21172.00;28.56;16472.00;14.00;0.08;15594.00;1605.00;9.33;1140.00;11087.00;90.68;14981.00;16481.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78723.00;20705.00;26.30;15824.00;14.00;0.09;15109.00;1370.00;8.31;976.00;10939.00;91.81;14562.00;15834.00;91.97
53;Bretagne;2022-01-02-2022-01-08;87881.00;21811.00;24.82;16721.00;14.00;0.08;15976.00;1393.00;8.02;1005.00;12035.00;92.29;15434.00;16731.00;92.25
53;Bretagne;2022-01-03-2022-01-09;88969.00;21620.00;24.30;16623.00;13.00;0.08;15891.00;1361.00;7.89;994.00;12076.00;92.39;15367.00;16632.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90856.00;18620.00;20.49;13950.00;100.00;0.71;13645.00;834.00;5.76;637.00;11691.00;94.83;13171.00;14050.00;93.74
53;Bretagne;2022-01-05-2022-01-11;92117.00;17839.00;19.37;13190.00;97.00;0.73;13037.00;636.00;4.65;526.00;12778.00;96.05;12593.00;13286.00;94.78
53;Bretagne;2022-01-06-2022-01-12;95233.00;17744.00;18.63;13201.00;101.00;0.76;13161.00;509.00;3.72;480.00;14306.00;96.75;12723.00;13301.00;95.65
53;Bretagne;2022-01-07-2022-01-13;98596.00;18574.00;18.84;13915.00;105.00;0.75;13956.00;445.00;3.09;462.00;16283.00;97.24;13490.00;14018.00;96.23
53;Bretagne;2022-01-08-2022-01-14;102192.00;19587.00;19.17;15064.00;105.00;0.69;15135.00;425.00;2.73;469.00;18249.00;97.49;14653.00;15167.00;96.61
53;Bretagne;2022-01-09-2022-01-15;104534.00;19971.00;19.10;15459.00;108.00;0.69;15579.00;390.00;2.44;433.00;18656.00;97.73;15082.00;15565.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105430.00;20047.00;19.01;15537.00;108.00;0.69;15678.00;376.00;2.34;419.00;18735.00;97.81;15172.00;15643.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112157.00;21123.00;18.83;16897.00;16.00;0.09;17041.00;312.00;1.80;356.00;19948.00;98.25;16591.00;16910.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117864.00;22357.00;18.97;18200.00;17.00;0.09;18431.00;274.00;1.46;316.00;21210.00;98.53;17930.00;18214.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123365.00;23683.00;19.20;19289.00;16.00;0.08;19577.00;234.00;1.18;297.00;22572.00;98.70;19057.00;19302.00;98.73
53;Bretagne;2022-01-14-2022-01-20;128076.00;24683.00;19.27;20347.00;14.00;0.07;20668.00;194.00;0.93;276.00;23644.00;98.85;20153.00;20359.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132758.00;25268.00;19.03;21019.00;14.00;0.07;21391.00;151.00;0.70;247.00;24275.00;98.99;20868.00;21031.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136703.00;25445.00;18.61;21204.00;11.00;0.05;21575.00;141.00;0.65;240.00;24455.00;99.03;21063.00;21213.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137759.00;25437.00;18.46;21205.00;11.00;0.05;21565.00;137.00;0.63;237.00;24461.00;99.04;21068.00;21214.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143165.00;26443.00;18.47;22021.00;12.00;0.05;22398.00;112.00;0.50;209.00;25504.00;99.19;21911.00;22031.00;99.46
53;Bretagne;2022-01-19-2022-01-25;144919.00;27082.00;18.69;22469.00;11.00;0.05;22852.00;90.00;0.39;202.00;26196.00;99.23;22382.00;22478.00;99.57
53;Bretagne;2022-01-20-2022-01-26;146049.00;27126.00;18.57;22618.00;8.00;0.04;23028.00;73.00;0.32;173.00;26262.00;99.35;22548.00;22624.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146319.00;27103.00;18.52;22751.00;4.00;0.02;23171.00;65.00;0.28;145.00;26264.00;99.45;22688.00;22753.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146486.00;27302.00;18.64;22844.00;5.00;0.02;23295.00;58.00;0.25;128.00;26405.00;99.52;22789.00;22847.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146487.00;27319.00;18.65;22836.00;4.00;0.02;23330.00;56.00;0.24;125.00;26467.00;99.53;22783.00;22838.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146248.00;27337.00;18.69;22829.00;4.00;0.02;23334.00;55.00;0.24;125.00;26491.00;99.53;22777.00;22831.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144340.00;27423.00;19.00;22777.00;3.00;0.01;23296.00;43.00;0.18;112.00;26573.00;99.58;22736.00;22779.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141203.00;26711.00;18.92;22243.00;5.00;0.02;22759.00;35.00;0.15;88.00;25890.00;99.66;22209.00;22248.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136905.00;25691.00;18.77;21582.00;5.00;0.02;22061.00;32.00;0.14;79.00;24890.00;99.68;21551.00;21587.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131689.00;24558.00;18.65;20957.00;5.00;0.02;21421.00;29.00;0.14;74.00;23796.00;99.69;20931.00;20962.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124957.00;23076.00;18.47;19783.00;4.00;0.02;20206.00;24.00;0.12;58.00;22427.00;99.74;19761.00;19787.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118895.00;22539.00;18.96;19253.00;4.00;0.02;19678.00;23.00;0.12;61.00;21855.00;99.72;19232.00;19257.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116602.00;22440.00;19.24;19158.00;5.00;0.03;19621.00;24.00;0.12;64.00;21756.00;99.71;19137.00;19163.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102212.00;20389.00;19.95;18016.00;5.00;0.03;18458.00;22.00;0.12;55.00;19724.00;99.72;17998.00;18021.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91522.00;18866.00;20.61;16798.00;2.00;0.01;17221.00;20.00;0.12;58.00;18177.00;99.68;16784.00;16800.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81824.00;17661.00;21.58;15662.00;2.00;0.01;16081.00;21.00;0.13;59.00;16934.00;99.65;15649.00;15664.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74175.00;16163.00;21.79;14224.00;16.00;0.11;14673.00;16.00;0.11;59.00;15408.00;99.62;14214.00;14240.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67202.00;15257.00;22.70;13368.00;16.00;0.12;13819.00;14.00;0.10;64.00;14487.00;99.56;13360.00;13384.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62911.00;14964.00;23.79;13141.00;16.00;0.12;13560.00;14.00;0.10;58.00;14174.00;99.59;13133.00;13157.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62185.00;14898.00;23.96;13119.00;15.00;0.11;13495.00;13.00;0.10;53.00;14109.00;99.63;13111.00;13134.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54989.00;13340.00;24.26;11637.00;14.00;0.12;11992.00;9.00;0.07;52.00;12480.00;99.59;11632.00;11651.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50666.00;12114.00;23.91;10505.00;15.00;0.14;10865.00;5.00;0.05;49.00;11280.00;99.57;10502.00;10520.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46807.00;11333.00;24.21;9789.00;19.00;0.19;10155.00;1.00;0.01;45.00;10550.00;99.58;9788.00;9808.00;99.80
53;Bretagne;2022-02-11-2022-02-17;44003.00;10550.00;23.98;9129.00;5.00;0.05;9453.00;1.00;0.01;42.00;9827.00;99.57;9128.00;9134.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41314.00;10117.00;24.49;8741.00;5.00;0.06;9042.00;3.00;0.03;40.00;9422.00;99.58;8737.00;8744.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39714.00;9957.00;25.07;8617.00;5.00;0.06;8903.00;3.00;0.03;46.00;9261.00;99.51;8613.00;8620.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39311.00;9856.00;25.07;8548.00;5.00;0.06;8826.00;3.00;0.03;45.00;9165.00;99.51;8544.00;8551.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36592.00;9305.00;25.43;8048.00;6.00;0.07;8328.00;4.00;0.05;44.00;8645.00;99.49;8042.00;8051.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35164.00;8871.00;25.23;7693.00;5.00;0.06;7947.00;7.00;0.09;40.00;8249.00;99.52;7684.00;7695.00;99.86
53;Bretagne;2022-02-17-2022-02-23;34338.00;8603.00;25.05;7456.00;7.00;0.09;7690.00;9.00;0.12;40.00;7974.00;99.50;7445.00;7460.00;99.80
53;Bretagne;2022-02-18-2022-02-24;33454.00;8430.00;25.20;7288.00;7.00;0.10;7515.00;9.00;0.12;38.00;7790.00;99.51;7278.00;7292.00;99.81
53;Bretagne;2022-02-19-2022-02-25;32108.00;8154.00;25.40;7065.00;7.00;0.10;7289.00;11.00;0.15;42.00;7522.00;99.44;7054.00;7071.00;99.76
53;Bretagne;2022-02-20-2022-02-26;31353.00;7980.00;25.45;6898.00;7.00;0.10;7122.00;16.00;0.22;46.00;7358.00;99.38;6882.00;6904.00;99.68
53;Bretagne;2022-02-21-2022-02-27;31050.00;7970.00;25.67;6881.00;7.00;0.10;7105.00;16.00;0.22;48.00;7346.00;99.35;6865.00;6887.00;99.68
53;Bretagne;2022-02-22-2022-02-28;30642.00;7773.00;25.37;6719.00;22.00;0.33;6961.00;21.00;0.30;57.00;7162.00;99.21;6700.00;6741.00;99.39
53;Bretagne;2022-02-23-2022-03-01;30623.00;7866.00;25.69;6764.00;53.00;0.78;7057.00;20.00;0.28;66.00;7247.00;99.10;6747.00;6817.00;98.97
53;Bretagne;2022-02-24-2022-03-02;30839.00;7905.00;25.63;6785.00;68.00;0.99;7101.00;19.00;0.27;81.00;7282.00;98.90;6769.00;6853.00;98.77
53;Bretagne;2022-02-25-2022-03-03;31495.00;8179.00;25.97;7025.00;68.00;0.96;7337.00;21.00;0.29;83.00;7532.00;98.91;7006.00;7093.00;98.77
53;Bretagne;2022-02-26-2022-03-04;31953.00;8329.00;26.07;7162.00;68.00;0.94;7492.00;19.00;0.25;91.00;7670.00;98.83;7145.00;7230.00;98.82
53;Bretagne;2022-02-27-2022-03-05;32278.00;8358.00;25.89;7215.00;87.00;1.19;7548.00;16.00;0.21;83.00;7718.00;98.94;7202.00;7302.00;98.63
53;Bretagne;2022-02-28-2022-03-06;32512.00;8404.00;25.85;7245.00;91.00;1.24;7578.00;16.00;0.21;84.00;7758.00;98.93;7232.00;7336.00;98.58
53;Bretagne;2022-03-01-2022-03-07;33750.00;8693.00;25.76;7475.00;171.00;2.24;7888.00;18.00;0.23;92.00;8052.00;98.87;7461.00;7646.00;97.58
53;Bretagne;2022-03-02-2022-03-08;34849.00;8809.00;25.28;7606.00;141.00;1.82;7987.00;23.00;0.29;89.00;8162.00;98.92;7587.00;7747.00;97.93
53;Bretagne;2022-03-03-2022-03-09;35992.00;9057.00;25.16;7882.00;120.00;1.50;8249.00;28.00;0.34;81.00;8402.00;99.05;7859.00;8002.00;98.21
53;Bretagne;2022-03-04-2022-03-10;37269.00;9105.00;24.43;7975.00;120.00;1.48;8345.00;26.00;0.31;83.00;8464.00;99.03;7954.00;8095.00;98.26
53;Bretagne;2022-03-05-2022-03-11;38737.00;9256.00;23.89;8137.00;120.00;1.45;8501.00;28.00;0.33;71.00;8619.00;99.18;8114.00;8257.00;98.27
53;Bretagne;2022-03-06-2022-03-12;40282.00;9505.00;23.60;8405.00;101.00;1.19;8759.00;27.00;0.31;72.00;8866.00;99.19;8380.00;8504.00;98.54
53;Bretagne;2022-03-07-2022-03-13;40553.00;9527.00;23.49;8442.00;97.00;1.14;8806.00;27.00;0.31;69.00;8892.00;99.23;8417.00;8537.00;98.59
53;Bretagne;2022-03-08-2022-03-14;44162.00;10662.00;24.14;9611.00;1.00;0.01;9888.00;29.00;0.29;68.00;10006.00;99.32;9582.00;9610.00;99.71
53;Bretagne;2022-03-09-2022-03-15;46478.00;11685.00;25.14;10620.00;1.00;0.01;10877.00;31.00;0.28;68.00;10984.00;99.38;10588.00;10619.00;99.71
53;Bretagne;2022-03-10-2022-03-16;49020.00;13092.00;26.71;11971.00;1.00;0.01;12218.00;45.00;0.37;61.00;12364.00;99.51;11926.00;11970.00;99.63
53;Bretagne;2022-03-11-2022-03-17;51465.00;14365.00;27.91;13280.00;1.00;0.01;13525.00;54.00;0.40;58.00;13687.00;99.58;13226.00;13279.00;99.60
53;Bretagne;2022-03-12-2022-03-18;54273.00;16086.00;29.64;14907.00;1.00;0.01;15167.00;69.00;0.45;62.00;15354.00;99.60;14839.00;14906.00;99.55
53;Bretagne;2022-03-13-2022-03-19;56029.00;16733.00;29.86;15523.00;1.00;0.01;15804.00;77.00;0.48;61.00;16021.00;99.62;15450.00;15524.00;99.52
53;Bretagne;2022-03-14-2022-03-20;56492.00;16840.00;29.81;15612.00;1.00;0.01;15907.00;79.00;0.49;64.00;16128.00;99.60;15538.00;15613.00;99.52
53;Bretagne;2022-03-15-2022-03-21;61272.00;18677.00;30.48;17476.00;1.00;0.01;17784.00;100.00;0.56;67.00;18012.00;99.63;17383.00;17477.00;99.46
53;Bretagne;2022-03-16-2022-03-22;65495.00;20379.00;31.12;19212.00;0.00;0.00;19529.00;103.00;0.52;68.00;19759.00;99.66;19116.00;19212.00;99.50
53;Bretagne;2022-03-17-2022-03-23;69062.00;21217.00;30.72;20095.00;0.00;0.00;20426.00;99.00;0.48;69.00;20649.00;99.67;20001.00;20095.00;99.53
53;Bretagne;2022-03-18-2022-03-24;72072.00;22303.00;30.95;21116.00;0.00;0.00;21455.00;94.00;0.44;74.00;21677.00;99.66;21027.00;21116.00;99.58
53;Bretagne;2022-03-19-2022-03-25;75217.00;23106.00;30.72;21926.00;0.00;0.00;22258.00;90.00;0.40;73.00;22510.00;99.68;21840.00;21926.00;99.61
53;Bretagne;2022-03-20-2022-03-26;76780.00;23545.00;30.67;22356.00;10.00;0.04;22693.00;85.00;0.37;72.00;22929.00;99.69;22274.00;22366.00;99.59
53;Bretagne;2022-03-21-2022-03-27;76671.00;23616.00;30.80;22435.00;10.00;0.04;22750.00;90.00;0.39;71.00;22999.00;99.69;22347.00;22445.00;99.56
53;Bretagne;2022-03-22-2022-03-28;79195.00;24407.00;30.82;23213.00;10.00;0.04;23478.00;99.00;0.42;55.00;23816.00;99.77;23119.00;23223.00;99.55
53;Bretagne;2022-03-23-2022-03-29;80193.00;24919.00;31.07;23590.00;10.00;0.04;23837.00;106.00;0.44;52.00;24248.00;99.79;23489.00;23600.00;99.53
53;Bretagne;2022-03-24-2022-03-30;80669.00;24432.00;30.29;23062.00;10.00;0.04;23275.00;109.00;0.47;50.00;23733.00;99.79;22958.00;23072.00;99.51
53;Bretagne;2022-03-25-2022-03-31;80186.00;23276.00;29.03;21868.00;10.00;0.05;22062.00;119.00;0.54;48.00;22560.00;99.79;21754.00;21878.00;99.43
53;Bretagne;2022-03-26-2022-04-01;78804.00;21983.00;27.90;20596.00;10.00;0.05;20774.00;124.00;0.59;46.00;21281.00;99.78;20478.00;20606.00;99.38
53;Bretagne;2022-03-27-2022-04-02;77560.00;21452.00;27.66;20105.00;0.00;0.00;20249.00;130.00;0.64;46.00;20780.00;99.78;19981.00;20105.00;99.38
53;Bretagne;2022-03-28-2022-04-03;77403.00;21418.00;27.67;20068.00;0.00;0.00;20221.00;124.00;0.61;45.00;20746.00;99.78;19950.00;20068.00;99.41
53;Bretagne;2022-03-29-2022-04-04;74630.00;18605.00;24.93;17274.00;17.00;0.10;17427.00;113.00;0.64;44.00;17918.00;99.76;17162.00;17291.00;99.25
53;Bretagne;2022-03-30-2022-04-05;72788.00;16549.00;22.74;15304.00;17.00;0.11;15454.00;115.00;0.74;42.00;15944.00;99.74;15190.00;15321.00;99.14
53;Bretagne;2022-03-31-2022-04-06;71201.00;15001.00;21.07;13822.00;17.00;0.12;13972.00;115.00;0.82;38.00;14451.00;99.74;13708.00;13839.00;99.05
53;Bretagne;2022-04-01-2022-04-07;70591.00;13998.00;19.83;12926.00;17.00;0.13;13068.00;119.00;0.90;31.00;13555.00;99.77;12808.00;12943.00;98.96
52;Pays de la Loire;2021-11-01-2021-11-07;4433.00;77.00;1.74;71.00;0.00;0.00;5.00;66.00;92.96;0.00;0.00;0.00;5.00;71.00;7.04
52;Pays de la Loire;2021-11-02-2021-11-08;5403.00;99.00;1.83;92.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-03-2021-11-09;5419.00;114.00;2.10;104.00;0.00;0.00;10.00;95.00;90.48;0.00;0.00;0.00;10.00;104.00;9.62
52;Pays de la Loire;2021-11-04-2021-11-10;5773.00;116.00;2.01;108.00;0.00;0.00;11.00;98.00;89.91;0.00;0.00;0.00;11.00;108.00;10.19
52;Pays de la Loire;2021-11-05-2021-11-11;5377.00;109.00;2.03;102.00;0.00;0.00;12.00;91.00;88.35;0.00;0.00;0.00;12.00;102.00;11.76
52;Pays de la Loire;2021-11-06-2021-11-12;5824.00;116.00;1.99;108.00;0.00;0.00;12.00;97.00;88.99;0.00;0.00;0.00;12.00;108.00;11.11
52;Pays de la Loire;2021-11-07-2021-11-13;6174.00;126.00;2.04;115.00;0.00;0.00;12.00;104.00;89.66;0.00;0.00;0.00;12.00;115.00;10.43
52;Pays de la Loire;2021-11-08-2021-11-14;6247.00;124.00;1.98;113.00;0.00;0.00;12.00;102.00;89.47;0.00;0.00;0.00;12.00;113.00;10.62
52;Pays de la Loire;2021-11-09-2021-11-15;6856.00;124.00;1.81;110.00;0.00;0.00;12.00;98.00;89.09;0.00;0.00;0.00;12.00;110.00;10.91
