reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1334.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1598.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1781.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1949.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1363.00;1974.00;69.00;1212.00;25.00;2.00;1202.00;29.00;2.40;210.00;1040.00;83.20
53;2021-07-13-2021-07-19;1640.00;2332.00;70.30;1450.00;30.00;2.00;1445.00;29.00;2.00;202.00;1295.00;86.50
53;2021-07-14-2021-07-20;1890.00;2612.00;72.40;1646.00;34.00;2.00;1641.00;32.00;1.90;210.00;1500.00;87.70
53;2021-07-15-2021-07-21;2231.00;3134.00;71.20;1953.00;45.00;2.30;1955.00;32.00;1.60;230.00;1800.00;88.70
53;2021-07-16-2021-07-22;2322.00;3285.00;70.70;2004.00;46.00;2.20;2011.00;28.00;1.40;203.00;1893.00;90.30
53;2021-07-17-2021-07-23;2431.00;3483.00;69.80;2083.00;54.00;2.50;2110.00;18.00;0.80;192.00;1995.00;91.20
53;2021-07-18-2021-07-24;2516.00;3587.00;70.10;2146.00;53.00;2.40;2174.00;16.00;0.70;189.00;2067.00;91.60
53;2021-07-19-2021-07-25;2524.00;3610.00;69.90;2153.00;52.00;2.40;2178.00;16.00;0.70;185.00;2077.00;91.80
53;2021-07-20-2021-07-26;2763.00;3925.00;70.40;2358.00;53.00;2.20;2387.00;12.00;0.50;181.00;2301.00;92.70
53;2021-07-21-2021-07-27;2845.00;3999.00;71.10;2473.00;51.00;2.00;2503.00;8.00;0.30;177.00;2413.00;93.20
53;2021-07-22-2021-07-28;2914.00;4048.00;72.00;2540.00;42.00;1.60;2565.00;8.00;0.30;167.00;2486.00;93.70
53;2021-07-23-2021-07-29;2930.00;4107.00;71.30;2576.00;37.00;1.40;2603.00;4.00;0.20;146.00;2540.00;94.60
53;2021-07-24-2021-07-30;2940.00;4130.00;71.20;2582.00;35.00;1.30;2601.00;8.00;0.30;147.00;2543.00;94.50
53;2021-07-25-2021-07-31;2940.00;4100.00;71.70;2592.00;31.00;1.20;2615.00;8.00;0.30;139.00;2559.00;94.80
53;2021-07-26-2021-08-01;2949.00;4110.00;71.80;2597.00;31.00;1.20;2622.00;8.00;0.30;138.00;2565.00;94.90
53;2021-07-27-2021-08-02;2965.00;4070.00;72.90;2620.00;24.00;0.90;2647.00;10.00;0.40;108.00;2607.00;96.00
53;2021-07-28-2021-08-03;3002.00;4116.00;72.90;2648.00;22.00;0.80;2676.00;11.00;0.40;98.00;2651.00;96.40
53;2021-07-29-2021-08-04;3063.00;4200.00;72.90;2705.00;20.00;0.70;2734.00;10.00;0.40;91.00;2717.00;96.80
53;2021-07-30-2021-08-05;3113.00;4286.00;72.60;2753.00;18.00;0.60;2779.00;10.00;0.40;96.00;2763.00;96.60
53;2021-07-31-2021-08-06;3316.00;4531.00;73.20;2942.00;17.00;0.60;2975.00;6.00;0.20;89.00;2975.00;97.10
53;2021-08-01-2021-08-07;3425.00;4724.00;72.50;3008.00;21.00;0.70;3041.00;7.00;0.20;90.00;3061.00;97.10
53;2021-08-02-2021-08-08;3441.00;4791.00;71.80;3025.00;21.00;0.70;3058.00;7.00;0.20;92.00;3078.00;97.10
53;2021-08-03-2021-08-09;3562.00;4985.00;71.50;3127.00;18.00;0.60;3153.00;8.00;0.30;100.00;3181.00;97.00
53;2021-08-04-2021-08-10;3723.00;5202.00;71.60;3246.00;16.00;0.50;3273.00;6.00;0.20;96.00;3306.00;97.20
53;2021-08-05-2021-08-11;3838.00;5345.00;71.80;3320.00;17.00;0.50;3352.00;8.00;0.20;96.00;3392.00;97.20
53;2021-08-06-2021-08-12;3993.00;5542.00;72.00;3441.00;18.00;0.50;3478.00;14.00;0.40;90.00;3530.00;97.50
53;2021-08-07-2021-08-13;4089.00;5646.00;72.40;3490.00;13.00;0.40;3522.00;15.00;0.40;77.00;3583.00;97.90
53;2021-08-08-2021-08-14;4099.00;5678.00;72.20;3519.00;8.00;0.20;3543.00;16.00;0.40;71.00;3600.00;98.10
53;2021-08-09-2021-08-15;4092.00;5642.00;72.50;3509.00;8.00;0.20;3531.00;18.00;0.50;69.00;3594.00;98.10
53;2021-08-10-2021-08-16;4136.00;5746.00;72.00;3546.00;8.00;0.20;3572.00;15.00;0.40;56.00;3653.00;98.50
53;2021-08-11-2021-08-17;4120.00;5758.00;71.60;3530.00;7.00;0.20;3560.00;16.00;0.40;52.00;3662.00;98.60
53;2021-08-12-2021-08-18;4112.00;5757.00;71.40;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3685.00;98.90
53;2021-08-13-2021-08-19;4045.00;5636.00;71.80;3485.00;2.00;0.10;3516.00;9.00;0.30;40.00;3622.00;98.90
53;2021-08-14-2021-08-20;3942.00;5581.00;70.60;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3965.00;5605.00;70.70;3382.00;3.00;0.10;3416.00;7.00;0.20;47.00;3529.00;98.70
53;2021-08-16-2021-08-22;3972.00;5615.00;70.70;3390.00;3.00;0.10;3425.00;6.00;0.20;47.00;3536.00;98.70
53;2021-08-17-2021-08-23;3933.00;5552.00;70.80;3335.00;4.00;0.10;3378.00;4.00;0.10;55.00;3480.00;98.40
53;2021-08-18-2021-08-24;3948.00;5543.00;71.20;3365.00;3.00;0.10;3411.00;3.00;0.10;50.00;3510.00;98.60
53;2021-08-19-2021-08-25;3924.00;5509.00;71.20;3313.00;5.00;0.20;3357.00;2.00;0.10;53.00;3467.00;98.50
53;2021-08-20-2021-08-26;3848.00;5436.00;70.80;3233.00;6.00;0.20;3280.00;2.00;0.10;51.00;3395.00;98.50
53;2021-08-21-2021-08-27;3755.00;5243.00;71.60;3167.00;5.00;0.20;3216.00;2.00;0.10;45.00;3324.00;98.70
53;2021-08-22-2021-08-28;3701.00;5124.00;72.20;3135.00;4.00;0.10;3186.00;2.00;0.10;37.00;3309.00;98.90
53;2021-08-23-2021-08-29;3678.00;5076.00;72.50;3118.00;4.00;0.10;3168.00;1.00;0.00;38.00;3288.00;98.90
53;2021-08-24-2021-08-30;3440.00;4764.00;72.20;2904.00;4.00;0.10;2957.00;2.00;0.10;26.00;3085.00;99.20
53;2021-08-25-2021-08-31;3238.00;4548.00;71.20;2709.00;4.00;0.10;2763.00;2.00;0.10;25.00;2888.00;99.10
53;2021-08-26-2021-09-01;3045.00;4286.00;71.00;2556.00;2.00;0.10;2610.00;2.00;0.10;26.00;2716.00;99.10
53;2021-08-27-2021-09-02;2869.00;4054.00;70.80;2415.00;2.00;0.10;2464.00;3.00;0.10;21.00;2569.00;99.20
53;2021-08-28-2021-09-03;2734.00;3831.00;71.40;2311.00;3.00;0.10;2355.00;3.00;0.10;21.00;2454.00;99.20
53;2021-08-29-2021-09-04;2623.00;3710.00;70.70;2220.00;3.00;0.10;2270.00;3.00;0.10;24.00;2352.00;99.00
53;2021-08-30-2021-09-05;2595.00;3683.00;70.50;2190.00;3.00;0.10;2242.00;3.00;0.10;23.00;2324.00;99.00
53;2021-08-31-2021-09-06;2415.00;3478.00;69.40;2047.00;2.00;0.10;2091.00;2.00;0.10;25.00;2164.00;98.90
53;2021-09-01-2021-09-07;2227.00;3205.00;69.50;1896.00;3.00;0.20;1934.00;2.00;0.10;24.00;2001.00;98.80
53;2021-09-02-2021-09-08;2075.00;3031.00;68.50;1753.00;3.00;0.20;1795.00;2.00;0.10;19.00;1871.00;99.00
53;2021-09-03-2021-09-09;2077.00;3003.00;69.20;1720.00;2.00;0.10;1754.00;1.00;0.10;18.00;1828.00;99.00
53;2021-09-04-2021-09-10;1991.00;2941.00;67.70;1635.00;1.00;0.10;1668.00;4.00;0.20;17.00;1741.00;99.00
53;2021-09-05-2021-09-11;1919.00;2826.00;67.90;1564.00;1.00;0.10;1588.00;4.00;0.30;16.00;1671.00;99.10
53;2021-09-06-2021-09-12;1925.00;2807.00;68.60;1566.00;1.00;0.10;1590.00;4.00;0.30;16.00;1673.00;99.10
53;2021-09-07-2021-09-13;1822.00;2690.00;67.70;1471.00;2.00;0.10;1491.00;4.00;0.30;14.00;1570.00;99.10
53;2021-09-08-2021-09-14;1766.00;2598.00;68.00;1412.00;1.00;0.10;1427.00;4.00;0.30;15.00;1507.00;99.00
53;2021-09-09-2021-09-15;1741.00;2541.00;68.50;1378.00;1.00;0.10;1388.00;4.00;0.30;15.00;1478.00;99.00
53;2021-09-10-2021-09-16;1597.00;2373.00;67.30;1284.00;1.00;0.10;1299.00;6.00;0.50;14.00;1389.00;99.00
53;2021-09-11-2021-09-17;1503.00;2231.00;67.40;1222.00;1.00;0.10;1237.00;2.00;0.20;14.00;1320.00;99.00
53;2021-09-12-2021-09-18;1446.00;2144.00;67.40;1178.00;1.00;0.10;1195.00;2.00;0.20;13.00;1268.00;99.00
53;2021-09-13-2021-09-19;1432.00;2126.00;67.40;1164.00;1.00;0.10;1181.00;2.00;0.20;13.00;1256.00;99.00
53;2021-09-14-2021-09-20;1352.00;1967.00;68.70;1108.00;1.00;0.10;1121.00;2.00;0.20;14.00;1195.00;98.80
53;2021-09-15-2021-09-21;1298.00;1881.00;69.00;1065.00;1.00;0.10;1084.00;2.00;0.20;13.00;1154.00;98.90
53;2021-09-16-2021-09-22;1222.00;1803.00;67.80;1010.00;1.00;0.10;1030.00;2.00;0.20;12.00;1088.00;98.90
53;2021-09-17-2021-09-23;1135.00;1701.00;66.70;941.00;1.00;0.10;960.00;0.00;0.00;13.00;1009.00;98.70
53;2021-09-18-2021-09-24;1050.00;1614.00;65.10;856.00;1.00;0.10;875.00;0.00;0.00;11.00;927.00;98.80
53;2021-09-19-2021-09-25;1033.00;1583.00;65.30;849.00;1.00;0.10;865.00;0.00;0.00;10.00;916.00;98.90
53;2021-09-20-2021-09-26;1019.00;1571.00;64.90;842.00;1.00;0.10;858.00;0.00;0.00;11.00;905.00;98.80
53;2021-09-21-2021-09-27;922.00;1424.00;64.70;737.00;0.00;0.00;758.00;0.00;0.00;9.00;809.00;98.90
53;2021-09-22-2021-09-28;880.00;1363.00;64.60;691.00;0.00;0.00;709.00;0.00;0.00;10.00;750.00;98.70
53;2021-09-23-2021-09-29;828.00;1266.00;65.40;643.00;0.00;0.00;658.00;0.00;0.00;13.00;689.00;98.10
53;2021-09-24-2021-09-30;789.00;1180.00;66.90;617.00;0.00;0.00;627.00;0.00;0.00;13.00;656.00;98.10
53;2021-09-25-2021-10-01;783.00;1131.00;69.20;611.00;0.00;0.00;622.00;0.00;0.00;13.00;649.00;98.00
53;2021-09-26-2021-10-02;774.00;1096.00;70.60;593.00;0.00;0.00;608.00;0.00;0.00;14.00;635.00;97.80
53;2021-09-27-2021-10-03;771.00;1092.00;70.60;589.00;0.00;0.00;604.00;0.00;0.00;13.00;632.00;98.00
53;2021-09-28-2021-10-04;736.00;1104.00;66.70;576.00;0.00;0.00;588.00;0.00;0.00;11.00;608.00;98.20
53;2021-09-29-2021-10-05;719.00;1062.00;67.70;573.00;0.00;0.00;581.00;0.00;0.00;8.00;608.00;98.70
53;2021-09-30-2021-10-06;721.00;1050.00;68.70;565.00;0.00;0.00;574.00;0.00;0.00;4.00;616.00;99.40
53;2021-10-01-2021-10-07;759.00;1101.00;68.90;585.00;0.00;0.00;592.00;0.00;0.00;3.00;639.00;99.50
53;2021-10-02-2021-10-08;774.00;1133.00;68.30;606.00;0.00;0.00;611.00;0.00;0.00;5.00;658.00;99.20
53;2021-10-03-2021-10-09;765.00;1141.00;67.00;600.00;0.00;0.00;604.00;0.00;0.00;7.00;651.00;98.90
53;2021-10-04-2021-10-10;774.00;1147.00;67.50;610.00;0.00;0.00;614.00;0.00;0.00;7.00;661.00;99.00
53;2021-10-05-2021-10-11;814.00;1190.00;68.40;653.00;0.00;0.00;652.00;0.00;0.00;14.00;695.00;98.00
53;2021-10-06-2021-10-12;823.00;1263.00;65.20;665.00;0.00;0.00;665.00;2.00;0.30;23.00;703.00;96.80
53;2021-10-07-2021-10-13;829.00;1287.00;64.40;683.00;0.00;0.00;679.00;4.00;0.60;25.00;711.00;96.60
53;2021-10-08-2021-10-14;852.00;1327.00;64.20;710.00;0.00;0.00;710.00;5.00;0.70;28.00;742.00;96.40
53;2021-10-09-2021-10-15;871.00;1342.00;64.90;724.00;0.00;0.00;722.00;8.00;1.10;27.00;754.00;96.50
53;2021-10-10-2021-10-16;891.00;1368.00;65.10;755.00;0.00;0.00;751.00;8.00;1.10;24.00;785.00;97.00
53;2021-10-11-2021-10-17;883.00;1357.00;65.10;746.00;0.00;0.00;742.00;8.00;1.10;24.00;776.00;97.00
53;2021-10-12-2021-10-18;880.00;1353.00;65.00;747.00;0.00;0.00;747.00;8.00;1.10;26.00;779.00;96.80
53;2021-10-13-2021-10-19;865.00;1342.00;64.50;730.00;0.00;0.00;730.00;7.00;0.90;20.00;764.00;97.40
53;2021-10-14-2021-10-20;910.00;1424.00;63.90;780.00;1.00;0.10;785.00;6.00;0.80;22.00;813.00;97.40
53;2021-10-15-2021-10-21;970.00;1524.00;63.60;833.00;2.00;0.20;841.00;6.00;0.70;21.00;863.00;97.60
53;2021-10-16-2021-10-22;1026.00;1635.00;62.80;891.00;2.00;0.20;900.00;5.00;0.60;19.00;923.00;98.00
53;2021-10-17-2021-10-23;1058.00;1700.00;62.20;926.00;2.00;0.20;932.00;8.00;0.90;21.00;950.00;97.80
53;2021-10-18-2021-10-24;1058.00;1710.00;61.90;927.00;2.00;0.20;933.00;8.00;0.90;21.00;951.00;97.80
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1051.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;932.00;69.40;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;807.00;68.60;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;767.00;68.70;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;748.00;69.40;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;665.00;69.30;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;631.00;70.20;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;517.00;73.90;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;542.00;71.00;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;567.00;67.70;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;607.00;66.70;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;658.00;68.10;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;680.00;69.00;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;769.00;68.70;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;872.00;66.60;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1024.00;65.80;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;769.00;1164.00;66.10;660.00;30.00;4.30;687.00;2.00;0.30;219.00;474.00;68.40
52;2021-07-03-2021-07-09;852.00;1312.00;64.90;740.00;32.00;4.10;767.00;4.00;0.50;218.00;556.00;71.80
52;2021-07-04-2021-07-10;893.00;1412.00;63.20;782.00;31.00;3.80;808.00;4.00;0.50;212.00;603.00;74.00
52;2021-07-05-2021-07-11;900.00;1427.00;63.10;784.00;29.00;3.60;808.00;4.00;0.50;203.00;613.00;75.10
52;2021-07-06-2021-07-12;1054.00;1634.00;64.50;924.00;26.00;2.70;943.00;6.00;0.60;208.00;745.00;78.20
52;2021-07-07-2021-07-13;1211.00;1882.00;64.30;1069.00;23.00;2.10;1086.00;5.00;0.50;198.00;896.00;81.90
52;2021-07-08-2021-07-14;1181.00;1783.00;66.20;1055.00;17.00;1.60;1068.00;4.00;0.40;173.00;900.00;83.90
52;2021-07-09-2021-07-15;1414.00;2127.00;66.50;1265.00;21.00;1.60;1280.00;6.00;0.50;180.00;1108.00;86.00
52;2021-07-10-2021-07-16;1582.00;2387.00;66.30;1430.00;21.00;1.40;1444.00;8.00;0.60;177.00;1278.00;87.80
52;2021-07-11-2021-07-17;1715.00;2608.00;65.80;1549.00;22.00;1.40;1560.00;12.00;0.80;179.00;1396.00;88.60
52;2021-07-12-2021-07-18;1785.00;2721.00;65.60;1619.00;26.00;1.60;1634.00;12.00;0.70;185.00;1463.00;88.80
52;2021-07-13-2021-07-19;2000.00;3103.00;64.50;1838.00;32.00;1.70;1857.00;14.00;0.70;189.00;1686.00;89.90
52;2021-07-14-2021-07-20;2110.00;3379.00;62.40;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2490.00;4078.00;61.10;2310.00;31.00;1.30;2321.00;16.00;0.70;206.00;2138.00;91.20
52;2021-07-16-2021-07-22;2582.00;4217.00;61.20;2401.00;27.00;1.10;2406.00;18.00;0.70;194.00;2236.00;92.00
52;2021-07-17-2021-07-23;2767.00;4473.00;61.90;2558.00;27.00;1.00;2564.00;16.00;0.60;191.00;2396.00;92.60
52;2021-07-18-2021-07-24;2857.00;4658.00;61.30;2651.00;25.00;0.90;2659.00;12.00;0.40;191.00;2488.00;92.90
52;2021-07-19-2021-07-25;2889.00;4685.00;61.70;2683.00;22.00;0.80;2687.00;13.00;0.50;184.00;2525.00;93.20
52;2021-07-20-2021-07-26;3095.00;5036.00;61.50;2858.00;22.00;0.80;2866.00;9.00;0.30;182.00;2703.00;93.70
52;2021-07-21-2021-07-27;3277.00;5178.00;63.30;3033.00;21.00;0.70;3040.00;10.00;0.30;181.00;2880.00;94.10
52;2021-07-22-2021-07-28;3316.00;5137.00;64.60;3055.00;21.00;0.70;3065.00;8.00;0.30;195.00;2891.00;93.70
52;2021-07-23-2021-07-29;3387.00;5242.00;64.60;3101.00;25.00;0.80;3119.00;4.00;0.10;208.00;2930.00;93.40
52;2021-07-24-2021-07-30;3356.00;5368.00;62.50;3069.00;22.00;0.70;3085.00;3.00;0.10;218.00;2883.00;93.00
52;2021-07-25-2021-07-31;3369.00;5340.00;63.10;3074.00;22.00;0.70;3089.00;3.00;0.10;214.00;2891.00;93.10
52;2021-07-26-2021-08-01;3363.00;5333.00;63.10;3074.00;21.00;0.70;3087.00;4.00;0.10;211.00;2892.00;93.20
52;2021-07-27-2021-08-02;3299.00;5333.00;61.90;3007.00;14.00;0.50;3013.00;4.00;0.10;200.00;2826.00;93.40
52;2021-07-28-2021-08-03;3234.00;5365.00;60.30;2923.00;13.00;0.40;2926.00;4.00;0.10;192.00;2753.00;93.50
52;2021-07-29-2021-08-04;3247.00;5393.00;60.20;2916.00;10.00;0.30;2918.00;4.00;0.10;183.00;2754.00;93.80
52;2021-07-30-2021-08-05;3150.00;5339.00;59.00;2838.00;5.00;0.20;2833.00;4.00;0.10;150.00;2703.00;94.70
52;2021-07-31-2021-08-06;3195.00;5299.00;60.30;2887.00;3.00;0.10;2880.00;3.00;0.10;126.00;2776.00;95.70
52;2021-08-01-2021-08-07;3149.00;5302.00;59.40;2832.00;4.00;0.10;2828.00;3.00;0.10;115.00;2737.00;96.00
52;2021-08-02-2021-08-08;3189.00;5357.00;59.50;2849.00;4.00;0.10;2846.00;2.00;0.10;116.00;2756.00;96.00
52;2021-08-03-2021-08-09;3296.00;5416.00;60.90;2928.00;11.00;0.40;2930.00;3.00;0.10;119.00;2845.00;96.00
52;2021-08-04-2021-08-10;3491.00;5557.00;62.80;3119.00;9.00;0.30;3122.00;2.00;0.10;123.00;3029.00;96.10
52;2021-08-05-2021-08-11;3553.00;5673.00;62.60;3190.00;10.00;0.30;3192.00;3.00;0.10;120.00;3104.00;96.30
52;2021-08-06-2021-08-12;3737.00;5883.00;63.50;3369.00;11.00;0.30;3370.00;4.00;0.10;131.00;3274.00;96.20
52;2021-08-07-2021-08-13;3801.00;5930.00;64.10;3441.00;11.00;0.30;3443.00;4.00;0.10;141.00;3335.00;95.90
52;2021-08-08-2021-08-14;3886.00;6003.00;64.70;3523.00;11.00;0.30;3523.00;5.00;0.10;148.00;3408.00;95.80
52;2021-08-09-2021-08-15;3877.00;5993.00;64.70;3527.00;11.00;0.30;3528.00;4.00;0.10;149.00;3411.00;95.80
52;2021-08-10-2021-08-16;3960.00;6067.00;65.30;3640.00;7.00;0.20;3637.00;5.00;0.10;152.00;3511.00;95.90
52;2021-08-11-2021-08-17;3879.00;6044.00;64.20;3570.00;8.00;0.20;3568.00;6.00;0.20;154.00;3438.00;95.70
52;2021-08-12-2021-08-18;3958.00;6123.00;64.60;3651.00;7.00;0.20;3651.00;5.00;0.10;153.00;3520.00;95.80
52;2021-08-13-2021-08-19;3906.00;6007.00;65.00;3581.00;6.00;0.20;3582.00;6.00;0.20;156.00;3450.00;95.70
