reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1440.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1333.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1597.00;69.80;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1780.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1948.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1972.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1638.00;2330.00;70.30;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1888.00;2611.00;72.30;1644.00;34.00;2.00;1639.00;32.00;1.90;210.00;1498.00;87.70
53;2021-07-15-2021-07-21;2229.00;3131.00;71.20;1951.00;45.00;2.30;1953.00;32.00;1.60;230.00;1798.00;88.70
53;2021-07-16-2021-07-22;2320.00;3282.00;70.70;2002.00;46.00;2.20;2009.00;28.00;1.40;203.00;1891.00;90.30
53;2021-07-17-2021-07-23;2429.00;3478.00;69.80;2081.00;54.00;2.50;2108.00;18.00;0.80;192.00;1993.00;91.20
53;2021-07-18-2021-07-24;2513.00;3580.00;70.20;2143.00;53.00;2.40;2171.00;16.00;0.70;189.00;2064.00;91.60
53;2021-07-19-2021-07-25;2522.00;3604.00;70.00;2151.00;52.00;2.40;2176.00;16.00;0.70;185.00;2075.00;91.80
53;2021-07-20-2021-07-26;2762.00;3919.00;70.50;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3991.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4041.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2925.00;4100.00;71.30;2571.00;37.00;1.40;2598.00;4.00;0.20;146.00;2535.00;94.60
53;2021-07-24-2021-07-30;2935.00;4122.00;71.20;2577.00;35.00;1.30;2596.00;8.00;0.30;147.00;2538.00;94.50
53;2021-07-25-2021-07-31;2934.00;4092.00;71.70;2586.00;31.00;1.20;2609.00;8.00;0.30;139.00;2553.00;94.80
53;2021-07-26-2021-08-01;2942.00;4100.00;71.80;2590.00;31.00;1.20;2615.00;8.00;0.30;138.00;2558.00;94.90
53;2021-07-27-2021-08-02;2958.00;4059.00;72.90;2613.00;24.00;0.90;2640.00;10.00;0.40;108.00;2600.00;96.00
53;2021-07-28-2021-08-03;2997.00;4107.00;73.00;2643.00;22.00;0.80;2671.00;11.00;0.40;98.00;2646.00;96.40
53;2021-07-29-2021-08-04;3059.00;4193.00;73.00;2701.00;20.00;0.70;2730.00;10.00;0.40;91.00;2713.00;96.80
53;2021-07-30-2021-08-05;3109.00;4278.00;72.70;2749.00;18.00;0.70;2775.00;10.00;0.40;96.00;2759.00;96.60
53;2021-07-31-2021-08-06;3312.00;4525.00;73.20;2938.00;17.00;0.60;2971.00;6.00;0.20;89.00;2971.00;97.10
53;2021-08-01-2021-08-07;3423.00;4718.00;72.60;3006.00;21.00;0.70;3039.00;7.00;0.20;90.00;3059.00;97.10
53;2021-08-02-2021-08-08;3440.00;4786.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3559.00;4981.00;71.50;3124.00;18.00;0.60;3150.00;8.00;0.30;100.00;3178.00;96.90
53;2021-08-04-2021-08-10;3701.00;5195.00;71.20;3239.00;16.00;0.50;3266.00;6.00;0.20;96.00;3299.00;97.20
53;2021-08-05-2021-08-11;3814.00;5336.00;71.50;3311.00;17.00;0.50;3343.00;8.00;0.20;96.00;3383.00;97.20
53;2021-08-06-2021-08-12;3968.00;5533.00;71.70;3432.00;18.00;0.50;3469.00;14.00;0.40;90.00;3520.00;97.50
53;2021-08-07-2021-08-13;4065.00;5638.00;72.10;3482.00;13.00;0.40;3514.00;15.00;0.40;77.00;3574.00;97.90
53;2021-08-08-2021-08-14;4075.00;5671.00;71.90;3511.00;8.00;0.20;3535.00;16.00;0.50;71.00;3591.00;98.10
53;2021-08-09-2021-08-15;4068.00;5634.00;72.20;3501.00;8.00;0.20;3523.00;18.00;0.50;69.00;3585.00;98.10
53;2021-08-10-2021-08-16;4113.00;5734.00;71.70;3539.00;8.00;0.20;3565.00;15.00;0.40;56.00;3645.00;98.50
53;2021-08-11-2021-08-17;4114.00;5749.00;71.60;3525.00;7.00;0.20;3555.00;16.00;0.40;52.00;3656.00;98.60
53;2021-08-12-2021-08-18;4107.00;5745.00;71.50;3544.00;4.00;0.10;3571.00;15.00;0.40;42.00;3680.00;98.90
53;2021-08-13-2021-08-19;4040.00;5625.00;71.80;3480.00;2.00;0.10;3511.00;9.00;0.30;40.00;3617.00;98.90
53;2021-08-14-2021-08-20;3935.00;5565.00;70.70;3381.00;2.00;0.10;3413.00;9.00;0.30;44.00;3526.00;98.80
53;2021-08-15-2021-08-21;3957.00;5589.00;70.80;3374.00;3.00;0.10;3408.00;7.00;0.20;47.00;3521.00;98.70
53;2021-08-16-2021-08-22;3964.00;5600.00;70.80;3382.00;3.00;0.10;3417.00;6.00;0.20;47.00;3528.00;98.70
53;2021-08-17-2021-08-23;3924.00;5538.00;70.90;3326.00;4.00;0.10;3369.00;4.00;0.10;55.00;3471.00;98.40
53;2021-08-18-2021-08-24;3901.00;5528.00;70.60;3322.00;3.00;0.10;3368.00;3.00;0.10;50.00;3467.00;98.60
53;2021-08-19-2021-08-25;3878.00;5498.00;70.50;3271.00;5.00;0.20;3315.00;2.00;0.10;53.00;3425.00;98.50
53;2021-08-20-2021-08-26;3802.00;5424.00;70.10;3191.00;6.00;0.20;3238.00;2.00;0.10;51.00;3353.00;98.50
53;2021-08-21-2021-08-27;3705.00;5236.00;70.80;3122.00;5.00;0.20;3171.00;2.00;0.10;45.00;3279.00;98.60
53;2021-08-22-2021-08-28;3651.00;5117.00;71.40;3090.00;4.00;0.10;3141.00;2.00;0.10;37.00;3264.00;98.90
53;2021-08-23-2021-08-29;3628.00;5070.00;71.60;3073.00;4.00;0.10;3123.00;1.00;0.00;38.00;3243.00;98.80
53;2021-08-24-2021-08-30;3390.00;4760.00;71.20;2860.00;4.00;0.10;2913.00;2.00;0.10;26.00;3041.00;99.20
53;2021-08-25-2021-08-31;3215.00;4543.00;70.80;2688.00;4.00;0.10;2742.00;2.00;0.10;25.00;2867.00;99.10
53;2021-08-26-2021-09-01;3022.00;4278.00;70.60;2535.00;2.00;0.10;2589.00;2.00;0.10;26.00;2695.00;99.00
53;2021-08-27-2021-09-02;2847.00;4047.00;70.30;2395.00;2.00;0.10;2444.00;3.00;0.10;21.00;2549.00;99.20
53;2021-08-28-2021-09-03;2713.00;3824.00;70.90;2291.00;3.00;0.10;2335.00;3.00;0.10;21.00;2434.00;99.10
53;2021-08-29-2021-09-04;2598.00;3702.00;70.20;2196.00;3.00;0.10;2246.00;3.00;0.10;24.00;2328.00;99.00
53;2021-08-30-2021-09-05;2570.00;3675.00;69.90;2166.00;3.00;0.10;2218.00;3.00;0.10;23.00;2300.00;99.00
53;2021-08-31-2021-09-06;2388.00;3467.00;68.90;2020.00;2.00;0.10;2064.00;2.00;0.10;25.00;2137.00;98.80
53;2021-09-01-2021-09-07;2189.00;3193.00;68.60;1866.00;3.00;0.20;1904.00;2.00;0.10;24.00;1971.00;98.80
53;2021-09-02-2021-09-08;2029.00;3021.00;67.20;1718.00;3.00;0.20;1760.00;2.00;0.10;19.00;1835.00;99.00
53;2021-09-03-2021-09-09;1903.00;2993.00;63.60;1609.00;2.00;0.10;1645.00;1.00;0.10;17.00;1713.00;99.00
53;2021-09-04-2021-09-10;1603.00;2926.00;54.80;1352.00;1.00;0.10;1386.00;0.00;0.00;13.00;1447.00;99.10
53;2021-09-05-2021-09-11;1413.00;2810.00;50.30;1191.00;1.00;0.10;1216.00;0.00;0.00;10.00;1277.00;99.20
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;576.00;70.30;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;527.00;72.10;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;486.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;479.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;484.00;72.30;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;508.00;74.60;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;515.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;868.00;66.90;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1020.00;66.10;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1159.00;66.30;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1306.00;65.20;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1405.00;63.50;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1420.00;63.30;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1627.00;64.70;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1878.00;64.30;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1778.00;66.30;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2123.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2385.00;66.20;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2605.00;65.80;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2718.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3099.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3375.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2580.00;4213.00;61.20;2399.00;27.00;1.10;2404.00;18.00;0.70;193.00;2235.00;92.10
52;2021-07-17-2021-07-23;2765.00;4468.00;61.90;2556.00;27.00;1.00;2562.00;16.00;0.60;190.00;2395.00;92.60
52;2021-07-18-2021-07-24;2852.00;4655.00;61.30;2646.00;25.00;0.90;2654.00;12.00;0.50;190.00;2484.00;92.90
52;2021-07-19-2021-07-25;2884.00;4682.00;61.60;2678.00;22.00;0.80;2682.00;13.00;0.50;183.00;2521.00;93.20
52;2021-07-20-2021-07-26;3086.00;5032.00;61.30;2850.00;21.00;0.70;2857.00;9.00;0.30;180.00;2696.00;93.70
52;2021-07-21-2021-07-27;3267.00;5173.00;63.20;3024.00;20.00;0.70;3030.00;10.00;0.30;179.00;2872.00;94.10
52;2021-07-22-2021-07-28;3306.00;5132.00;64.40;3046.00;20.00;0.70;3055.00;8.00;0.30;194.00;2882.00;93.70
52;2021-07-23-2021-07-29;3378.00;5237.00;64.50;3093.00;24.00;0.80;3110.00;4.00;0.10;207.00;2922.00;93.40
52;2021-07-24-2021-07-30;3347.00;5363.00;62.40;3061.00;21.00;0.70;3076.00;3.00;0.10;217.00;2875.00;93.00
52;2021-07-25-2021-07-31;3363.00;5335.00;63.00;3069.00;21.00;0.70;3083.00;3.00;0.10;213.00;2886.00;93.10
52;2021-07-26-2021-08-01;3356.00;5328.00;63.00;3068.00;20.00;0.60;3080.00;4.00;0.10;210.00;2886.00;93.20
52;2021-07-27-2021-08-02;3293.00;5330.00;61.80;3001.00;14.00;0.50;3007.00;4.00;0.10;200.00;2820.00;93.40
52;2021-07-28-2021-08-03;3229.00;5361.00;60.20;2918.00;13.00;0.40;2921.00;4.00;0.10;192.00;2748.00;93.50
52;2021-07-29-2021-08-04;3242.00;5388.00;60.20;2911.00;10.00;0.30;2913.00;4.00;0.10;183.00;2749.00;93.80
52;2021-07-30-2021-08-05;3142.00;5334.00;58.90;2830.00;5.00;0.20;2825.00;4.00;0.10;150.00;2695.00;94.70
52;2021-07-31-2021-08-06;3186.00;5293.00;60.20;2878.00;3.00;0.10;2871.00;3.00;0.10;126.00;2767.00;95.60
52;2021-08-01-2021-08-07;3138.00;5295.00;59.30;2821.00;4.00;0.10;2817.00;3.00;0.10;115.00;2726.00;96.00
52;2021-08-02-2021-08-08;3178.00;5350.00;59.40;2838.00;4.00;0.10;2835.00;2.00;0.10;116.00;2745.00;95.90
52;2021-08-03-2021-08-09;3284.00;5407.00;60.70;2916.00;11.00;0.40;2918.00;3.00;0.10;119.00;2833.00;96.00
52;2021-08-04-2021-08-10;3479.00;5544.00;62.80;3107.00;9.00;0.30;3110.00;2.00;0.10;123.00;3017.00;96.10
52;2021-08-05-2021-08-11;3541.00;5660.00;62.60;3178.00;10.00;0.30;3180.00;3.00;0.10;120.00;3092.00;96.30
52;2021-08-06-2021-08-12;3724.00;5865.00;63.50;3356.00;11.00;0.30;3357.00;4.00;0.10;131.00;3261.00;96.10
52;2021-08-07-2021-08-13;3788.00;5913.00;64.10;3428.00;11.00;0.30;3430.00;4.00;0.10;141.00;3322.00;95.90
52;2021-08-08-2021-08-14;3875.00;5986.00;64.70;3512.00;11.00;0.30;3512.00;5.00;0.10;148.00;3397.00;95.80
52;2021-08-09-2021-08-15;3866.00;5976.00;64.70;3516.00;11.00;0.30;3517.00;4.00;0.10;149.00;3400.00;95.80
52;2021-08-10-2021-08-16;3951.00;6051.00;65.30;3631.00;7.00;0.20;3628.00;5.00;0.10;152.00;3502.00;95.80
52;2021-08-11-2021-08-17;3869.00;6033.00;64.10;3560.00;8.00;0.20;3558.00;6.00;0.20;154.00;3428.00;95.70
52;2021-08-12-2021-08-18;3949.00;6114.00;64.60;3642.00;7.00;0.20;3642.00;5.00;0.10;153.00;3511.00;95.80
52;2021-08-13-2021-08-19;3899.00;6003.00;65.00;3575.00;6.00;0.20;3576.00;6.00;0.20;156.00;3444.00;95.70
52;2021-08-14-2021-08-20;3860.00;5957.00;64.80;3528.00;6.00;0.20;3525.00;10.00;0.30;151.00;3403.00;95.80
52;2021-08-15-2021-08-21;3859.00;5941.00;65.00;3539.00;6.00;0.20;3537.00;9.00;0.30;140.00;3423.00;96.10
52;2021-08-16-2021-08-22;3843.00;5914.00;65.00;3524.00;6.00;0.20;3521.00;9.00;0.30;135.00;3412.00;96.20
52;2021-08-17-2021-08-23;3796.00;5833.00;65.10;3478.00;2.00;0.10;3473.00;7.00;0.20;119.00;3384.00;96.60
52;2021-08-18-2021-08-24;3781.00;5721.00;66.10;3477.00;1.00;0.00;3471.00;6.00;0.20;111.00;3389.00;96.80
52;2021-08-19-2021-08-25;3575.00;5471.00;65.30;3299.00;1.00;0.00;3293.00;6.00;0.20;108.00;3213.00;96.70
52;2021-08-20-2021-08-26;3526.00;5424.00;65.00;3268.00;2.00;0.10;3265.00;4.00;0.10;99.00;3187.00;97.00
52;2021-08-21-2021-08-27;3450.00;5335.00;64.70;3192.00;2.00;0.10;3192.00;1.00;0.00;100.00;3108.00;96.90
52;2021-08-22-2021-08-28;3345.00;5154.00;64.90;3086.00;1.00;0.00;3077.00;9.00;0.30;100.00;3006.00;96.80
52;2021-08-23-2021-08-29;3307.00;5108.00;64.70;3050.00;1.00;0.00;3040.00;10.00;0.30;101.00;2968.00;96.70
52;2021-08-24-2021-08-30;3069.00;4749.00;64.60;2833.00;2.00;0.10;2823.00;10.00;0.40;104.00;2745.00;96.30
52;2021-08-25-2021-08-31;2923.00;4557.00;64.10;2682.00;5.00;0.20;2673.00;11.00;0.40;100.00;2601.00;96.30
52;2021-08-26-2021-09-01;2843.00;4387.00;64.80;2604.00;5.00;0.20;2594.00;11.00;0.40;96.00;2525.00;96.30
52;2021-08-27-2021-09-02;2707.00;4160.00;65.10;2476.00;6.00;0.20;2464.00;14.00;0.60;99.00;2395.00;96.00
52;2021-08-28-2021-09-03;2546.00;3889.00;65.50;2342.00;6.00;0.30;2329.00;14.00;0.60;96.00;2266.00;95.90
52;2021-08-29-2021-09-04;2517.00;3825.00;65.80;2315.00;7.00;0.30;2310.00;6.00;0.30;97.00;2237.00;95.80
52;2021-08-30-2021-09-05;2495.00;3795.00;65.70;2296.00;7.00;0.30;2293.00;5.00;0.20;97.00;2218.00;95.80
52;2021-08-31-2021-09-06;2369.00;3624.00;65.40;2163.00;10.00;0.50;2160.00;9.00;0.40;93.00;2092.00;95.70
52;2021-09-01-2021-09-07;2230.00;3438.00;64.90;2041.00;7.00;0.30;2004.00;41.00;2.00;96.00;1965.00;95.30
52;2021-09-02-2021-09-08;2088.00;3252.00;64.20;1914.00;7.00;0.40;1877.00;42.00;2.20;93.00;1841.00;95.20
52;2021-09-03-2021-09-09;1934.00;3038.00;63.70;1768.00;5.00;0.30;1732.00;39.00;2.20;98.00;1690.00;94.50
52;2021-09-04-2021-09-10;1809.00;2968.00;61.00;1645.00;5.00;0.30;1611.00;38.00;2.30;98.00;1566.00;94.10
52;2021-09-05-2021-09-11;1690.00;2861.00;59.10;1538.00;4.00;0.30;1500.00;42.00;2.70;92.00;1462.00;94.10
11;2021-05-31-2021-06-06;4678.00;15124.00;30.90;2771.00;1026.00;27.00;1533.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13787.00;33.60;2765.00;1021.00;27.00;1718.00;4.00;0.20;1852.00;65.00;3.40
11;2021-06-02-2021-06-08;4472.00;12853.00;34.80;2700.00;986.00;26.70;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11877.00;36.20;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10924.00;36.50;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3688.00;10108.00;36.50;2254.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9460.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3566.00;9317.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3230.00;8370.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3049.00;7835.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2904.00;7304.00;39.80;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2841.00;6849.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2706.00;6237.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2610.00;5949.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2593.00;5915.00;43.80;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5429.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4952.00;44.00;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4728.00;44.60;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4498.00;44.80;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4415.00;44.40;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4390.00;44.00;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4385.00;44.10;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4351.00;43.80;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4533.00;43.00;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
11;2021-06-24-2021-06-30;2026.00;4797.00;42.20;1271.00;285.00;18.30;1431.00;5.00;0.30;864.00;633.00;42.30
11;2021-06-25-2021-07-01;2173.00;5165.00;42.10;1402.00;281.00;16.70;1563.00;3.00;0.20;846.00;776.00;47.80
11;2021-06-26-2021-07-02;2313.00;5639.00;41.00;1546.00;263.00;14.50;1700.00;3.00;0.20;835.00;920.00;52.40
11;2021-06-27-2021-07-03;2420.00;5940.00;40.70;1652.00;251.00;13.20;1787.00;3.00;0.20;848.00;1000.00;54.10
11;2021-06-28-2021-07-04;2432.00;6068.00;40.10;1665.00;254.00;13.20;1801.00;3.00;0.20;848.00;1012.00;54.40
11;2021-06-29-2021-07-05;2756.00;6771.00;40.70;1965.00;270.00;12.10;2114.00;6.00;0.30;913.00;1259.00;58.00
11;2021-06-30-2021-07-06;3057.00;7383.00;41.40;2231.00;289.00;11.50;2379.00;11.00;0.50;950.00;1494.00;61.10
11;2021-07-01-2021-07-07;3357.00;8034.00;41.80;2527.00;280.00;10.00;2659.00;11.00;0.40;948.00;1782.00;65.30
11;2021-07-02-2021-07-08;3528.00;8520.00;41.40;2730.00;243.00;8.20;2820.00;16.00;0.60;924.00;1969.00;68.10
11;2021-07-03-2021-07-09;3788.00;8925.00;42.40;2963.00;231.00;7.20;3018.00;21.00;0.70;888.00;2211.00;71.30
11;2021-07-04-2021-07-10;3899.00;9199.00;42.40;3073.00;231.00;7.00;3124.00;22.00;0.70;875.00;2328.00;72.70
11;2021-07-05-2021-07-11;3945.00;9297.00;42.40;3121.00;229.00;6.80;3172.00;22.00;0.70;877.00;2374.00;73.00
11;2021-07-06-2021-07-12;4229.00;10015.00;42.20;3391.00;200.00;5.60;3398.00;18.00;0.50;831.00;2647.00;76.10
11;2021-07-07-2021-07-13;4595.00;10836.00;42.40;3708.00;190.00;4.90;3699.00;15.00;0.40;830.00;2955.00;78.10
11;2021-07-08-2021-07-14;4117.00;9979.00;41.30;3330.00;156.00;4.50;3290.00;15.00;0.50;704.00;2667.00;79.10
11;2021-07-09-2021-07-15;5050.00;11921.00;42.40;4218.00;168.00;3.80;4142.00;16.00;0.40;785.00;3442.00;81.40
11;2021-07-10-2021-07-16;5918.00;13649.00;43.40;5010.00;182.00;3.50;4875.00;15.00;0.30;858.00;4120.00;82.80
11;2021-07-11-2021-07-17;6467.00;15053.00;43.00;5448.00;184.00;3.30;5290.00;16.00;0.30;896.00;4517.00;83.40
