reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-07-21-2021-07-27;2331.00;3478.00;67.00;2185.00;6.00;0.30;2164.00;18.00;0.80;163.00;2057.00;92.70
27;2021-07-22-2021-07-28;2332.00;3513.00;66.40;2182.00;11.00;0.50;2168.00;17.00;0.80;172.00;2051.00;92.30
27;2021-07-23-2021-07-29;2395.00;3661.00;65.40;2240.00;12.00;0.50;2224.00;22.00;1.00;169.00;2115.00;92.60
27;2021-07-24-2021-07-30;2421.00;3759.00;64.40;2263.00;16.00;0.70;2254.00;19.00;0.80;176.00;2141.00;92.40
27;2021-07-25-2021-07-31;2438.00;3788.00;64.40;2271.00;17.00;0.70;2263.00;19.00;0.80;176.00;2155.00;92.40
27;2021-07-26-2021-08-01;2420.00;3776.00;64.10;2257.00;17.00;0.70;2254.00;18.00;0.80;175.00;2141.00;92.40
27;2021-07-27-2021-08-02;2545.00;3879.00;65.60;2376.00;18.00;0.80;2381.00;12.00;0.50;183.00;2262.00;92.50
27;2021-07-28-2021-08-03;2559.00;3911.00;65.40;2385.00;20.00;0.80;2398.00;9.00;0.40;183.00;2277.00;92.60
27;2021-07-29-2021-08-04;2670.00;4049.00;65.90;2493.00;19.00;0.80;2506.00;9.00;0.40;187.00;2381.00;92.70
27;2021-07-30-2021-08-05;2632.00;4001.00;65.80;2449.00;17.00;0.70;2463.00;4.00;0.20;179.00;2339.00;92.90
27;2021-07-31-2021-08-06;2674.00;4051.00;66.00;2473.00;16.00;0.60;2488.00;2.00;0.10;155.00;2384.00;93.90
27;2021-08-01-2021-08-07;2720.00;4108.00;66.20;2521.00;16.00;0.60;2537.00;1.00;0.00;157.00;2423.00;93.90
27;2021-08-02-2021-08-08;2748.00;4149.00;66.20;2548.00;16.00;0.60;2562.00;3.00;0.10;159.00;2449.00;93.90
27;2021-08-03-2021-08-09;2800.00;4265.00;65.70;2567.00;19.00;0.70;2582.00;6.00;0.20;146.00;2478.00;94.40
27;2021-08-04-2021-08-10;2881.00;4378.00;65.80;2626.00;16.00;0.60;2631.00;11.00;0.40;132.00;2546.00;95.10
27;2021-08-05-2021-08-11;2913.00;4412.00;66.00;2650.00;16.00;0.60;2650.00;16.00;0.60;113.00;2585.00;95.80
27;2021-08-06-2021-08-12;3053.00;4633.00;65.90;2760.00;16.00;0.60;2760.00;18.00;0.60;109.00;2705.00;96.10
27;2021-08-07-2021-08-13;3126.00;4685.00;66.70;2826.00;18.00;0.60;2827.00;18.00;0.60;119.00;2763.00;95.90
27;2021-08-08-2021-08-14;3167.00;4758.00;66.60;2854.00;17.00;0.60;2855.00;18.00;0.60;116.00;2797.00;96.00
27;2021-08-09-2021-08-15;3183.00;4795.00;66.40;2872.00;17.00;0.60;2874.00;16.00;0.60;113.00;2816.00;96.10
27;2021-08-10-2021-08-16;3313.00;4935.00;67.10;3013.00;12.00;0.40;3010.00;14.00;0.50;129.00;2936.00;95.80
27;2021-08-11-2021-08-17;3313.00;4956.00;66.80;3020.00;11.00;0.40;3021.00;10.00;0.30;131.00;2938.00;95.70
27;2021-08-12-2021-08-18;3208.00;4822.00;66.50;2935.00;10.00;0.30;2940.00;5.00;0.20;121.00;2862.00;95.90
27;2021-08-13-2021-08-19;3143.00;4678.00;67.20;2880.00;8.00;0.30;2885.00;3.00;0.10;116.00;2809.00;96.00
27;2021-08-14-2021-08-20;3049.00;4592.00;66.40;2785.00;3.00;0.10;2784.00;4.00;0.10;102.00;2722.00;96.40
27;2021-08-15-2021-08-21;3024.00;4523.00;66.90;2761.00;3.00;0.10;2757.00;4.00;0.10;102.00;2696.00;96.40
27;2021-08-16-2021-08-22;2977.00;4444.00;67.00;2712.00;3.00;0.10;2708.00;4.00;0.10;103.00;2648.00;96.30
27;2021-08-17-2021-08-23;2868.00;4318.00;66.40;2593.00;3.00;0.10;2587.00;5.00;0.20;85.00;2541.00;96.80
27;2021-08-18-2021-08-24;2830.00;4284.00;66.10;2562.00;3.00;0.10;2557.00;4.00;0.20;85.00;2509.00;96.70
27;2021-08-19-2021-08-25;2801.00;4193.00;66.80;2507.00;3.00;0.10;2502.00;4.00;0.20;88.00;2454.00;96.50
27;2021-08-20-2021-08-26;2707.00;4059.00;66.70;2432.00;5.00;0.20;2428.00;5.00;0.20;91.00;2375.00;96.30
27;2021-08-21-2021-08-27;2704.00;3994.00;67.70;2418.00;6.00;0.20;2416.00;5.00;0.20;93.00;2358.00;96.20
27;2021-08-22-2021-08-28;2662.00;3909.00;68.10;2375.00;7.00;0.30;2375.00;5.00;0.20;102.00;2306.00;95.80
27;2021-08-23-2021-08-29;2664.00;3912.00;68.10;2376.00;8.00;0.30;2376.00;5.00;0.20;105.00;2303.00;95.60
27;2021-08-24-2021-08-30;2528.00;3704.00;68.30;2249.00;9.00;0.40;2253.00;4.00;0.20;109.00;2178.00;95.20
27;2021-08-25-2021-08-31;2410.00;3482.00;69.20;2124.00;10.00;0.50;2126.00;4.00;0.20;114.00;2046.00;94.70
27;2021-08-26-2021-09-01;2341.00;3425.00;68.40;2066.00;9.00;0.40;2063.00;6.00;0.30;106.00;1992.00;94.90
27;2021-08-27-2021-09-02;2232.00;3294.00;67.80;1969.00;9.00;0.50;1966.00;5.00;0.30;99.00;1902.00;95.10
27;2021-08-28-2021-09-03;2072.00;3106.00;66.70;1843.00;8.00;0.40;1840.00;4.00;0.20;89.00;1786.00;95.30
27;2021-08-29-2021-09-04;2025.00;3059.00;66.20;1810.00;7.00;0.40;1806.00;5.00;0.30;77.00;1762.00;95.80
27;2021-08-30-2021-09-05;2006.00;3037.00;66.10;1795.00;6.00;0.30;1791.00;5.00;0.30;73.00;1750.00;96.00
27;2021-08-31-2021-09-06;1848.00;2858.00;64.70;1655.00;6.00;0.40;1652.00;4.00;0.20;67.00;1611.00;96.00
27;2021-09-01-2021-09-07;1776.00;2752.00;64.50;1601.00;5.00;0.30;1595.00;8.00;0.50;65.00;1564.00;96.00
27;2021-09-02-2021-09-08;1694.00;2590.00;65.40;1525.00;3.00;0.20;1521.00;6.00;0.40;65.00;1486.00;95.80
27;2021-09-03-2021-09-09;1626.00;2474.00;65.70;1459.00;1.00;0.10;1454.00;6.00;0.40;66.00;1417.00;95.50
27;2021-09-04-2021-09-10;1585.00;2433.00;65.10;1422.00;1.00;0.10;1417.00;6.00;0.40;80.00;1366.00;94.50
27;2021-09-05-2021-09-11;1515.00;2323.00;65.20;1347.00;1.00;0.10;1342.00;5.00;0.40;84.00;1295.00;93.90
27;2021-09-06-2021-09-12;1514.00;2294.00;66.00;1346.00;1.00;0.10;1339.00;6.00;0.40;84.00;1293.00;93.90
27;2021-09-07-2021-09-13;1406.00;2135.00;65.90;1246.00;0.00;0.00;1238.00;8.00;0.60;78.00;1204.00;93.90
27;2021-09-08-2021-09-14;1294.00;2008.00;64.40;1143.00;0.00;0.00;1140.00;3.00;0.30;62.00;1112.00;94.70
27;2021-09-09-2021-09-15;1202.00;1920.00;62.60;1072.00;0.00;0.00;1069.00;3.00;0.30;58.00;1041.00;94.70
27;2021-09-10-2021-09-16;1165.00;1847.00;63.10;1041.00;0.00;0.00;1037.00;4.00;0.40;58.00;1008.00;94.60
27;2021-09-11-2021-09-17;1085.00;1734.00;62.60;956.00;0.00;0.00;952.00;5.00;0.50;46.00;932.00;95.30
27;2021-09-12-2021-09-18;1069.00;1690.00;63.30;947.00;0.00;0.00;944.00;6.00;0.60;42.00;920.00;95.60
27;2021-09-13-2021-09-19;1067.00;1697.00;62.90;942.00;0.00;0.00;941.00;5.00;0.50;42.00;916.00;95.60
27;2021-09-14-2021-09-20;964.00;1552.00;62.10;850.00;0.00;0.00;848.00;4.00;0.50;34.00;827.00;96.10
27;2021-09-15-2021-09-21;879.00;1493.00;58.90;769.00;0.00;0.00;767.00;4.00;0.50;33.00;748.00;95.80
53;2021-05-31-2021-06-06;957.00;2217.00;43.20;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2075.00;43.50;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1947.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1792.00;46.70;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1600.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1499.00;51.40;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1427.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1420.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;728.00;1228.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;408.00;4.00;1.00
53;2021-06-09-2021-06-15;676.00;1109.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;607.00;994.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;551.00;898.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;494.00;800.00;61.80;375.00;37.00;9.00;351.00;2.00;0.60;356.00;6.00;1.70
53;2021-06-13-2021-06-19;456.00;748.00;61.00;342.00;36.00;9.50;329.00;2.00;0.60;335.00;7.00;2.00
53;2021-06-14-2021-06-20;445.00;733.00;60.70;333.00;35.00;9.50;326.00;2.00;0.60;331.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;427.00;702.00;60.80;335.00;13.00;3.70;339.00;2.00;0.60;324.00;27.00;7.70
53;2021-06-18-2021-06-24;418.00;682.00;61.30;330.00;11.00;3.20;332.00;4.00;1.20;305.00;40.00;11.60
53;2021-06-19-2021-06-25;395.00;650.00;60.80;301.00;8.00;2.60;302.00;4.00;1.30;270.00;46.00;14.60
53;2021-06-20-2021-06-26;400.00;648.00;61.70;305.00;5.00;1.60;302.00;5.00;1.60;260.00;57.00;18.00
53;2021-06-21-2021-06-27;413.00;667.00;61.90;317.00;5.00;1.60;315.00;5.00;1.60;269.00;62.00;18.70
53;2021-06-22-2021-06-28;410.00;656.00;62.50;314.00;5.00;1.60;314.00;5.00;1.60;255.00;76.00;23.00
53;2021-06-23-2021-06-29;402.00;644.00;62.40;309.00;10.00;3.10;313.00;6.00;1.90;246.00;84.00;25.50
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1440.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1333.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1597.00;69.80;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1780.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1948.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1972.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1639.00;2330.00;70.30;1449.00;30.00;2.00;1444.00;29.00;2.00;202.00;1294.00;86.50
53;2021-07-14-2021-07-20;1889.00;2611.00;72.30;1645.00;34.00;2.00;1640.00;32.00;1.90;210.00;1499.00;87.70
53;2021-07-15-2021-07-21;2230.00;3132.00;71.20;1952.00;45.00;2.30;1954.00;32.00;1.60;230.00;1799.00;88.70
53;2021-07-16-2021-07-22;2321.00;3283.00;70.70;2003.00;46.00;2.20;2010.00;28.00;1.40;203.00;1892.00;90.30
53;2021-07-17-2021-07-23;2430.00;3481.00;69.80;2082.00;54.00;2.50;2109.00;18.00;0.80;192.00;1994.00;91.20
53;2021-07-18-2021-07-24;2514.00;3583.00;70.20;2144.00;53.00;2.40;2172.00;16.00;0.70;189.00;2065.00;91.60
53;2021-07-19-2021-07-25;2523.00;3607.00;69.90;2152.00;52.00;2.40;2177.00;16.00;0.70;185.00;2076.00;91.80
53;2021-07-20-2021-07-26;2762.00;3922.00;70.40;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3994.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4043.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2926.00;4102.00;71.30;2572.00;37.00;1.40;2599.00;4.00;0.20;146.00;2536.00;94.60
53;2021-07-24-2021-07-30;2936.00;4124.00;71.20;2578.00;35.00;1.30;2597.00;8.00;0.30;147.00;2539.00;94.50
53;2021-07-25-2021-07-31;2937.00;4095.00;71.70;2589.00;31.00;1.20;2612.00;8.00;0.30;139.00;2556.00;94.80
53;2021-07-26-2021-08-01;2945.00;4103.00;71.80;2593.00;31.00;1.20;2618.00;8.00;0.30;138.00;2561.00;94.90
53;2021-07-27-2021-08-02;2961.00;4063.00;72.90;2616.00;24.00;0.90;2643.00;10.00;0.40;108.00;2603.00;96.00
53;2021-07-28-2021-08-03;3000.00;4111.00;73.00;2646.00;22.00;0.80;2674.00;11.00;0.40;98.00;2649.00;96.40
53;2021-07-29-2021-08-04;3061.00;4196.00;73.00;2703.00;20.00;0.70;2732.00;10.00;0.40;91.00;2715.00;96.80
53;2021-07-30-2021-08-05;3110.00;4281.00;72.60;2750.00;18.00;0.70;2776.00;10.00;0.40;96.00;2760.00;96.60
53;2021-07-31-2021-08-06;3313.00;4527.00;73.20;2939.00;17.00;0.60;2972.00;6.00;0.20;89.00;2972.00;97.10
53;2021-08-01-2021-08-07;3422.00;4719.00;72.50;3005.00;21.00;0.70;3038.00;7.00;0.20;90.00;3058.00;97.10
53;2021-08-02-2021-08-08;3439.00;4787.00;71.80;3023.00;21.00;0.70;3056.00;7.00;0.20;92.00;3076.00;97.10
53;2021-08-03-2021-08-09;3559.00;4982.00;71.40;3124.00;18.00;0.60;3150.00;8.00;0.30;100.00;3178.00;96.90
53;2021-08-04-2021-08-10;3720.00;5199.00;71.60;3243.00;16.00;0.50;3270.00;6.00;0.20;96.00;3303.00;97.20
53;2021-08-05-2021-08-11;3835.00;5341.00;71.80;3317.00;17.00;0.50;3349.00;8.00;0.20;96.00;3389.00;97.20
53;2021-08-06-2021-08-12;3990.00;5538.00;72.00;3438.00;18.00;0.50;3475.00;14.00;0.40;90.00;3527.00;97.50
53;2021-08-07-2021-08-13;4087.00;5643.00;72.40;3488.00;13.00;0.40;3520.00;15.00;0.40;77.00;3581.00;97.90
53;2021-08-08-2021-08-14;4097.00;5676.00;72.20;3517.00;8.00;0.20;3541.00;16.00;0.40;71.00;3598.00;98.10
53;2021-08-09-2021-08-15;4090.00;5639.00;72.50;3507.00;8.00;0.20;3529.00;18.00;0.50;69.00;3592.00;98.10
53;2021-08-10-2021-08-16;4135.00;5742.00;72.00;3545.00;8.00;0.20;3571.00;15.00;0.40;56.00;3652.00;98.50
53;2021-08-11-2021-08-17;4119.00;5754.00;71.60;3529.00;7.00;0.20;3559.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4112.00;5753.00;71.50;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3685.00;98.90
53;2021-08-13-2021-08-19;4046.00;5633.00;71.80;3486.00;2.00;0.10;3517.00;9.00;0.30;40.00;3623.00;98.90
53;2021-08-14-2021-08-20;3942.00;5575.00;70.70;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3964.00;5600.00;70.80;3381.00;3.00;0.10;3415.00;7.00;0.20;47.00;3528.00;98.70
53;2021-08-16-2021-08-22;3971.00;5611.00;70.80;3389.00;3.00;0.10;3424.00;6.00;0.20;47.00;3535.00;98.70
53;2021-08-17-2021-08-23;3932.00;5545.00;70.90;3334.00;4.00;0.10;3377.00;4.00;0.10;55.00;3479.00;98.40
53;2021-08-18-2021-08-24;3943.00;5535.00;71.20;3360.00;3.00;0.10;3406.00;3.00;0.10;50.00;3505.00;98.60
53;2021-08-19-2021-08-25;3919.00;5502.00;71.20;3308.00;5.00;0.20;3352.00;2.00;0.10;53.00;3462.00;98.50
53;2021-08-20-2021-08-26;3843.00;5428.00;70.80;3228.00;6.00;0.20;3275.00;2.00;0.10;51.00;3390.00;98.50
53;2021-08-21-2021-08-27;3748.00;5237.00;71.60;3161.00;5.00;0.20;3210.00;2.00;0.10;45.00;3318.00;98.70
53;2021-08-22-2021-08-28;3695.00;5117.00;72.20;3130.00;4.00;0.10;3181.00;2.00;0.10;37.00;3304.00;98.90
53;2021-08-23-2021-08-29;3672.00;5070.00;72.40;3113.00;4.00;0.10;3163.00;1.00;0.00;38.00;3283.00;98.90
53;2021-08-24-2021-08-30;3433.00;4760.00;72.10;2899.00;4.00;0.10;2952.00;2.00;0.10;26.00;3080.00;99.20
53;2021-08-25-2021-08-31;3224.00;4545.00;70.90;2697.00;4.00;0.10;2751.00;2.00;0.10;25.00;2876.00;99.10
53;2021-08-26-2021-09-01;3031.00;4281.00;70.80;2544.00;2.00;0.10;2598.00;2.00;0.10;26.00;2704.00;99.00
53;2021-08-27-2021-09-02;2854.00;4050.00;70.50;2402.00;2.00;0.10;2451.00;3.00;0.10;21.00;2556.00;99.20
53;2021-08-28-2021-09-03;2719.00;3827.00;71.00;2297.00;3.00;0.10;2341.00;3.00;0.10;21.00;2440.00;99.10
53;2021-08-29-2021-09-04;2606.00;3705.00;70.30;2204.00;3.00;0.10;2254.00;3.00;0.10;24.00;2336.00;99.00
53;2021-08-30-2021-09-05;2578.00;3678.00;70.10;2174.00;3.00;0.10;2226.00;3.00;0.10;23.00;2308.00;99.00
53;2021-08-31-2021-09-06;2398.00;3470.00;69.10;2030.00;2.00;0.10;2074.00;2.00;0.10;25.00;2147.00;98.80
53;2021-09-01-2021-09-07;2198.00;3197.00;68.80;1875.00;3.00;0.20;1913.00;2.00;0.10;24.00;1980.00;98.80
53;2021-09-02-2021-09-08;2046.00;3024.00;67.70;1732.00;3.00;0.20;1774.00;2.00;0.10;19.00;1850.00;99.00
53;2021-09-03-2021-09-09;2049.00;2996.00;68.40;1700.00;2.00;0.10;1734.00;1.00;0.10;18.00;1808.00;99.00
53;2021-09-04-2021-09-10;1963.00;2934.00;66.90;1616.00;1.00;0.10;1648.00;4.00;0.20;17.00;1721.00;99.00
53;2021-09-05-2021-09-11;1891.00;2821.00;67.00;1545.00;1.00;0.10;1568.00;4.00;0.30;16.00;1651.00;99.00
53;2021-09-06-2021-09-12;1897.00;2802.00;67.70;1547.00;1.00;0.10;1570.00;4.00;0.30;16.00;1653.00;99.00
53;2021-09-07-2021-09-13;1793.00;2689.00;66.70;1451.00;2.00;0.10;1470.00;4.00;0.30;14.00;1549.00;99.10
53;2021-09-08-2021-09-14;1723.00;2592.00;66.50;1383.00;1.00;0.10;1397.00;4.00;0.30;15.00;1476.00;99.00
53;2021-09-09-2021-09-15;1697.00;2536.00;66.90;1348.00;1.00;0.10;1357.00;4.00;0.30;15.00;1446.00;99.00
53;2021-09-10-2021-09-16;1550.00;2367.00;65.50;1253.00;1.00;0.10;1267.00;6.00;0.50;14.00;1356.00;99.00
53;2021-09-11-2021-09-17;1456.00;2225.00;65.40;1190.00;1.00;0.10;1205.00;2.00;0.20;14.00;1287.00;98.90
53;2021-09-12-2021-09-18;1400.00;2138.00;65.50;1147.00;1.00;0.10;1164.00;2.00;0.20;13.00;1236.00;99.00
53;2021-09-13-2021-09-19;1385.00;2120.00;65.30;1132.00;1.00;0.10;1149.00;2.00;0.20;13.00;1223.00;98.90
53;2021-09-14-2021-09-20;1287.00;1959.00;65.70;1061.00;0.00;0.00;1074.00;2.00;0.20;13.00;1147.00;98.90
53;2021-09-15-2021-09-21;1228.00;1876.00;65.50;1001.00;0.00;0.00;1019.00;2.00;0.20;12.00;1089.00;98.90
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1309.00;65.00;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1408.00;63.40;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1423.00;63.20;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1630.00;64.60;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1878.00;64.40;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1779.00;66.30;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1413.00;2124.00;66.50;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2386.00;66.30;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1714.00;2606.00;65.80;1548.00;22.00;1.40;1559.00;12.00;0.80;179.00;1395.00;88.60
