reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-06-2021-11-12;5802.00;100.00;1.72;93.00;0.00;0.00;9.00;85.00;90.43;0.00;0.00;0.00;9.00;93.00;9.68
52;Pays de la Loire;2021-11-07-2021-11-13;6152.00;110.00;1.79;101.00;0.00;0.00;9.00;93.00;91.18;0.00;0.00;0.00;9.00;101.00;8.91
52;Pays de la Loire;2021-11-08-2021-11-14;6225.00;109.00;1.75;100.00;0.00;0.00;9.00;92.00;91.09;0.00;0.00;0.00;9.00;100.00;9.00
52;Pays de la Loire;2021-11-09-2021-11-15;6833.00;108.00;1.58;98.00;0.00;0.00;10.00;88.00;89.80;0.00;0.00;0.00;10.00;98.00;10.20
52;Pays de la Loire;2021-11-10-2021-11-16;7247.00;102.00;1.41;93.00;0.00;0.00;8.00;85.00;91.40;0.00;0.00;0.00;8.00;93.00;8.60
52;Pays de la Loire;2021-11-11-2021-11-17;7700.00;98.00;1.27;89.00;0.00;0.00;7.00;82.00;92.13;0.00;0.00;0.00;7.00;89.00;7.87
52;Pays de la Loire;2021-11-12-2021-11-18;8795.00;104.00;1.18;95.00;0.00;0.00;6.00;89.00;93.68;0.00;0.00;0.00;6.00;95.00;6.32
52;Pays de la Loire;2021-11-13-2021-11-19;8991.00;101.00;1.12;93.00;0.00;0.00;7.00;86.00;92.47;0.00;0.00;0.00;7.00;93.00;7.53
52;Pays de la Loire;2021-11-14-2021-11-20;9192.00;95.00;1.03;91.00;0.00;0.00;7.00;84.00;92.31;0.00;0.00;0.00;7.00;91.00;7.69
52;Pays de la Loire;2021-11-15-2021-11-21;9240.00;104.00;1.13;100.00;0.00;0.00;7.00;93.00;93.00;0.00;0.00;0.00;7.00;100.00;7.00
52;Pays de la Loire;2021-11-16-2021-11-22;9546.00;169.00;1.77;163.00;0.00;0.00;5.00;158.00;96.93;0.00;0.00;0.00;5.00;163.00;3.07
52;Pays de la Loire;2021-11-17-2021-11-23;10014.00;201.00;2.01;194.00;0.00;0.00;6.00;188.00;96.91;0.00;0.00;0.00;6.00;194.00;3.09
52;Pays de la Loire;2021-11-18-2021-11-24;10567.00;334.00;3.16;319.00;0.00;0.00;6.00;313.00;98.12;0.00;0.00;0.00;6.00;319.00;1.88
52;Pays de la Loire;2021-11-19-2021-11-25;11225.00;491.00;4.37;474.00;0.00;0.00;10.00;463.00;97.89;8.00;0.00;0.00;10.00;473.00;2.11
52;Pays de la Loire;2021-11-20-2021-11-26;11949.00;640.00;5.36;617.00;0.00;0.00;11.00;606.00;98.22;15.00;0.00;0.00;11.00;616.00;1.79
52;Pays de la Loire;2021-11-21-2021-11-27;12394.00;732.00;5.91;704.00;0.00;0.00;12.00;693.00;98.30;20.00;0.00;0.00;12.00;703.00;1.71
52;Pays de la Loire;2021-11-22-2021-11-28;12527.00;748.00;5.97;717.00;0.00;0.00;13.00;705.00;98.19;27.00;0.00;0.00;13.00;716.00;1.82
52;Pays de la Loire;2021-11-23-2021-11-29;13642.00;1140.00;8.36;1083.00;0.00;0.00;27.00;1060.00;97.52;41.00;0.00;0.00;27.00;1082.00;2.50
52;Pays de la Loire;2021-11-24-2021-11-30;14682.00;1845.00;12.57;1718.00;0.00;0.00;68.00;1657.00;96.06;106.00;0.00;0.00;68.00;1717.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15371.00;2336.00;15.20;2139.00;0.00;0.00;86.00;2060.00;95.99;144.00;0.00;0.00;86.00;2138.00;4.02
52;Pays de la Loire;2021-11-26-2021-12-02;16209.00;2906.00;17.93;2607.00;0.00;0.00;115.00;2503.00;95.61;151.00;1.00;0.66;115.00;2607.00;4.41
52;Pays de la Loire;2021-11-27-2021-12-03;16968.00;3597.00;21.20;3198.00;0.00;0.00;163.00;3047.00;94.92;156.00;2.00;1.27;163.00;3198.00;5.10
52;Pays de la Loire;2021-11-28-2021-12-04;17412.00;3902.00;22.41;3465.00;2.00;0.06;179.00;3298.00;94.85;166.00;2.00;1.19;179.00;3466.00;5.16
52;Pays de la Loire;2021-11-29-2021-12-05;17450.00;3977.00;22.79;3527.00;2.00;0.06;185.00;3354.00;94.77;165.00;2.00;1.20;185.00;3528.00;5.24
52;Pays de la Loire;2021-11-30-2021-12-06;18174.00;4444.00;24.45;3907.00;3.00;0.08;217.00;3703.00;94.46;160.00;2.00;1.23;217.00;3909.00;5.55
52;Pays de la Loire;2021-12-01-2021-12-07;18456.00;4422.00;23.96;3836.00;3.00;0.08;217.00;3631.00;94.36;119.00;2.00;1.65;217.00;3838.00;5.65
52;Pays de la Loire;2021-12-02-2021-12-08;18897.00;4552.00;24.09;3909.00;3.00;0.08;230.00;3696.00;94.14;98.00;3.00;2.97;230.00;3911.00;5.88
52;Pays de la Loire;2021-12-03-2021-12-09;19078.00;4762.00;24.96;4073.00;4.00;0.10;232.00;3859.00;94.33;96.00;2.00;2.04;231.00;4076.00;5.67
52;Pays de la Loire;2021-12-04-2021-12-10;18895.00;4751.00;25.14;4041.00;4.00;0.10;214.00;3843.00;94.73;88.00;2.00;2.22;213.00;4044.00;5.27
52;Pays de la Loire;2021-12-05-2021-12-11;18742.00;4900.00;26.14;4162.00;2.00;0.05;220.00;3955.00;94.73;76.00;2.00;2.56;219.00;4162.00;5.26
52;Pays de la Loire;2021-12-06-2021-12-12;18809.00;4981.00;26.48;4238.00;2.00;0.05;225.00;4026.00;94.71;79.00;2.00;2.47;224.00;4238.00;5.29
52;Pays de la Loire;2021-12-07-2021-12-13;18704.00;5114.00;27.34;4293.00;1.00;0.02;213.00;4092.00;95.05;84.00;4.00;4.55;212.00;4291.00;4.94
52;Pays de la Loire;2021-12-08-2021-12-14;18662.00;5305.00;28.43;4406.00;1.00;0.02;235.00;4183.00;94.68;79.00;14.00;15.05;234.00;4404.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18408.00;5503.00;29.89;4606.00;1.00;0.02;293.00;4320.00;93.65;73.00;20.00;21.51;292.00;4604.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18015.00;5439.00;30.19;4544.00;0.00;0.00;341.00;4208.00;92.50;77.00;21.00;21.43;341.00;4541.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17792.00;5478.00;30.79;4518.00;0.00;0.00;391.00;4133.00;91.36;112.00;24.00;17.65;391.00;4515.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17763.00;5660.00;31.86;4658.00;0.00;0.00;467.00;4201.00;90.00;128.00;29.00;18.47;467.00;4657.00;10.03
52;Pays de la Loire;2021-12-13-2021-12-19;17941.00;5888.00;32.82;4864.00;0.00;0.00;572.00;4305.00;88.27;130.00;38.00;22.62;572.00;4863.00;11.76
52;Pays de la Loire;2021-12-14-2021-12-20;17778.00;6800.00;38.25;5640.00;0.00;0.00;988.00;4693.00;82.61;285.00;128.00;30.99;987.00;5640.00;17.50
52;Pays de la Loire;2021-12-15-2021-12-21;18315.00;7857.00;42.90;6554.00;0.00;0.00;1612.00;5006.00;75.64;366.00;283.00;43.61;1611.00;6554.00;24.58
52;Pays de la Loire;2021-12-16-2021-12-22;19554.00;8984.00;45.94;7412.00;2.00;0.03;2381.00;5115.00;68.24;520.00;553.00;51.54;2376.00;7414.00;32.05
52;Pays de la Loire;2021-12-17-2021-12-23;21269.00;10210.00;48.00;8423.00;2.00;0.02;3275.00;5249.00;61.58;711.00;893.00;55.67;3264.00;8425.00;38.74
52;Pays de la Loire;2021-12-18-2021-12-24;23240.00;11357.00;48.87;9405.00;3.00;0.03;4284.00;5238.00;55.01;910.00;1315.00;59.10;4270.00;9408.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22147.00;11062.00;49.95;9151.00;3.00;0.03;4447.00;4823.00;52.03;902.00;1327.00;59.53;4432.00;9154.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22930.00;11486.00;50.09;9514.00;4.00;0.04;4885.00;4752.00;49.31;936.00;1424.00;60.34;4868.00;9518.00;51.15
52;Pays de la Loire;2021-12-21-2021-12-27;30156.00;14590.00;48.38;12017.00;6.00;0.05;7524.00;4634.00;38.11;1312.00;2316.00;63.84;7485.00;12023.00;62.26
52;Pays de la Loire;2021-12-22-2021-12-28;38191.00;17953.00;47.01;14784.00;9.00;0.06;10486.00;4465.00;29.86;1604.00;3399.00;67.94;10429.00;14791.00;70.51
52;Pays de la Loire;2021-12-23-2021-12-29;46606.00;21700.00;46.56;17969.00;11.00;0.06;13767.00;4380.00;24.14;1809.00;4860.00;72.87;13695.00;17977.00;76.18
52;Pays de la Loire;2021-12-24-2021-12-30;54627.00;25052.00;45.86;20799.00;13.00;0.06;16715.00;4273.00;20.36;1877.00;6061.00;76.35;16633.00;20808.00;79.94
52;Pays de la Loire;2021-12-25-2021-12-31;61515.00;27790.00;45.18;23173.00;13.00;0.06;19173.00;4194.00;17.95;1865.00;6963.00;78.87;19085.00;23181.00;82.33
52;Pays de la Loire;2021-12-26-2022-01-01;62539.00;28398.00;45.41;23709.00;14.00;0.06;19726.00;4174.00;17.46;1870.00;7068.00;79.08;19639.00;23718.00;82.80
52;Pays de la Loire;2021-12-27-2022-01-02;64764.00;29385.00;45.37;24525.00;13.00;0.05;20584.00;4135.00;16.73;1885.00;7301.00;79.48;20493.00;24533.00;83.53
52;Pays de la Loire;2021-12-28-2022-01-03;75867.00;31606.00;41.66;26467.00;12.00;0.05;23076.00;3593.00;13.47;1585.00;8504.00;84.29;22969.00;26474.00;86.76
52;Pays de la Loire;2021-12-29-2022-01-04;83196.00;32563.00;39.14;27620.00;18.00;0.07;24543.00;3278.00;11.78;1330.00;8782.00;86.85;24428.00;27633.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87869.00;31506.00;35.86;27102.00;15.00;0.06;24510.00;2778.00;10.18;1039.00;8100.00;88.63;24407.00;27113.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;91398.00;30144.00;32.98;26250.00;13.00;0.05;24125.00;2290.00;8.67;820.00;7375.00;89.99;24032.00;26259.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;97157.00;29460.00;30.32;25851.00;12.00;0.05;24058.00;1944.00;7.48;636.00;6749.00;91.39;23968.00;25859.00;92.69
52;Pays de la Loire;2022-01-02-2022-01-08;107487.00;30982.00;28.82;27229.00;12.00;0.04;25435.00;1945.00;7.10;660.00;7452.00;91.86;25344.00;27236.00;93.05
52;Pays de la Loire;2022-01-03-2022-01-09;108237.00;30568.00;28.24;26901.00;17.00;0.06;25205.00;1843.00;6.81;617.00;7526.00;92.42;25114.00;26913.00;93.32
52;Pays de la Loire;2022-01-04-2022-01-10;111044.00;28033.00;25.24;25030.00;33.00;0.13;23737.00;1407.00;5.60;441.00;7155.00;94.19;23663.00;25057.00;94.44
52;Pays de la Loire;2022-01-05-2022-01-11;112878.00;26320.00;23.32;23589.00;27.00;0.11;22633.00;1026.00;4.34;364.00;7680.00;95.47;22579.00;23610.00;95.63
52;Pays de la Loire;2022-01-06-2022-01-12;117946.00;26134.00;22.16;23354.00;26.00;0.11;22561.00;853.00;3.64;338.00;8714.00;96.27;22508.00;23374.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;122169.00;26375.00;21.59;23549.00;30.00;0.13;22873.00;735.00;3.11;330.00;9915.00;96.78;22818.00;23572.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126562.00;27365.00;21.62;24513.00;33.00;0.13;23953.00;625.00;2.54;329.00;11767.00;97.28;23888.00;24538.00;97.35
52;Pays de la Loire;2022-01-09-2022-01-15;130939.00;28284.00;21.60;25352.00;38.00;0.15;24842.00;583.00;2.29;323.00;12391.00;97.46;24770.00;25383.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132944.00;28707.00;21.59;25743.00;67.00;0.26;25285.00;560.00;2.17;318.00;12901.00;97.59;25185.00;25801.00;97.61
52;Pays de la Loire;2022-01-11-2022-01-17;143074.00;31149.00;21.77;28066.00;97.00;0.34;27726.00;468.00;1.66;394.00;15702.00;97.55;27596.00;28149.00;98.04
52;Pays de la Loire;2022-01-12-2022-01-18;152589.00;33078.00;21.68;29853.00;133.00;0.44;29604.00;393.00;1.31;380.00;18599.00;98.00;29435.00;29948.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;161204.00;35135.00;21.80;31765.00;140.00;0.44;31580.00;337.00;1.06;422.00;22778.00;98.18;31404.00;31867.00;98.55
52;Pays de la Loire;2022-01-14-2022-01-20;170444.00;37444.00;21.97;33908.00;141.00;0.41;33768.00;292.00;0.86;439.00;27038.00;98.40;33592.00;34012.00;98.77
52;Pays de la Loire;2022-01-15-2022-01-21;178665.00;38893.00;21.77;35218.00;147.00;0.42;35129.00;247.00;0.70;469.00;30700.00;98.50;34951.00;35330.00;98.93
52;Pays de la Loire;2022-01-16-2022-01-22;184555.00;39341.00;21.32;35613.00;141.00;0.39;35548.00;217.00;0.61;464.00;33052.00;98.62;35376.00;35719.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187402.00;39834.00;21.26;36060.00;107.00;0.30;35972.00;205.00;0.57;465.00;34371.00;98.67;35834.00;36134.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195592.00;41173.00;21.05;37276.00;65.00;0.17;37194.00;170.00;0.45;368.00;38075.00;99.04;37087.00;37313.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198357.00;41359.00;20.85;37404.00;29.00;0.08;37335.00;147.00;0.39;364.00;39591.00;99.09;37261.00;37431.00;99.55
52;Pays de la Loire;2022-01-20-2022-01-26;199603.00;40999.00;20.54;37006.00;30.00;0.08;36976.00;123.00;0.33;324.00;39416.00;99.18;36878.00;37023.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;198161.00;40838.00;20.61;36902.00;39.00;0.11;36908.00;102.00;0.28;304.00;39432.00;99.23;36795.00;36929.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;196282.00;40321.00;20.54;36401.00;31.00;0.09;36448.00;93.00;0.25;255.00;39014.00;99.35;36301.00;36420.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194811.00;40578.00;20.83;36653.00;32.00;0.09;36720.00;80.00;0.22;244.00;39274.00;99.38;36566.00;36673.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;193354.00;40161.00;20.77;36305.00;32.00;0.09;36379.00;75.00;0.21;236.00;38901.00;99.40;36223.00;36325.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186958.00;38490.00;20.59;34773.00;32.00;0.09;34861.00;124.00;0.35;216.00;37241.00;99.42;34641.00;34793.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179768.00;37433.00;20.82;33821.00;30.00;0.09;33974.00;113.00;0.33;201.00;36148.00;99.45;33692.00;33831.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170780.00;36319.00;21.27;32846.00;25.00;0.08;32993.00;106.00;0.32;189.00;34941.00;99.46;32731.00;32860.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161442.00;34424.00;21.32;31114.00;14.00;0.04;31255.00;99.00;0.32;193.00;33064.00;99.42;31004.00;31115.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150880.00;32471.00;21.52;29397.00;13.00;0.04;29506.00;93.00;0.31;196.00;31150.00;99.37;29293.00;29397.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141973.00;30971.00;21.81;27992.00;14.00;0.05;28098.00;89.00;0.32;203.00;29613.00;99.32;27891.00;27993.00;99.64
52;Pays de la Loire;2022-01-31-2022-02-06;137881.00;30299.00;21.97;27417.00;14.00;0.05;27524.00;87.00;0.32;212.00;28932.00;99.27;27318.00;27418.00;99.64
52;Pays de la Loire;2022-02-01-2022-02-07;119099.00;27516.00;23.10;25056.00;9.00;0.04;25150.00;20.00;0.08;205.00;26276.00;99.23;25024.00;25052.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104514.00;24650.00;23.59;22555.00;8.00;0.04;22588.00;17.00;0.08;200.00;23598.00;99.16;22534.00;22558.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91662.00;21657.00;23.63;19950.00;5.00;0.03;19975.00;14.00;0.07;174.00;20818.00;99.17;19933.00;19952.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81617.00;19197.00;23.52;17684.00;2.00;0.01;17701.00;12.00;0.07;143.00;18458.00;99.23;17671.00;17685.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72626.00;16999.00;23.41;15681.00;2.00;0.01;15686.00;14.00;0.09;131.00;16374.00;99.21;15667.00;15682.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66528.00;15731.00;23.65;14627.00;0.00;0.00;14637.00;14.00;0.10;119.00;15226.00;99.22;14613.00;14626.00;99.91
52;Pays de la Loire;2022-02-07-2022-02-13;64967.00;15298.00;23.55;14221.00;0.00;0.00;14230.00;14.00;0.10;116.00;14806.00;99.22;14207.00;14220.00;99.91
52;Pays de la Loire;2022-02-08-2022-02-14;56828.00;13456.00;23.68;12428.00;0.00;0.00;12436.00;11.00;0.09;111.00;12985.00;99.15;12417.00;12427.00;99.92
52;Pays de la Loire;2022-02-09-2022-02-15;51594.00;12297.00;23.83;11334.00;0.00;0.00;11340.00;12.00;0.11;97.00;11837.00;99.19;11322.00;11333.00;99.90
52;Pays de la Loire;2022-02-10-2022-02-16;47104.00;11533.00;24.48;10555.00;1.00;0.01;10562.00;10.00;0.09;88.00;11047.00;99.21;10544.00;10554.00;99.91
52;Pays de la Loire;2022-02-11-2022-02-17;43639.00;10893.00;24.96;9939.00;1.00;0.01;9948.00;10.00;0.10;108.00;10369.00;98.97;9927.00;9937.00;99.90
52;Pays de la Loire;2022-02-12-2022-02-18;40288.00;10232.00;25.40;9320.00;1.00;0.01;9328.00;10.00;0.11;142.00;9655.00;98.55;9306.00;9317.00;99.88
52;Pays de la Loire;2022-02-13-2022-02-19;38292.00;9824.00;25.66;8929.00;1.00;0.01;8935.00;6.00;0.07;144.00;9218.00;98.46;8919.00;8926.00;99.92
52;Pays de la Loire;2022-02-14-2022-02-20;37577.00;9547.00;25.41;8691.00;1.00;0.01;8697.00;6.00;0.07;154.00;8937.00;98.31;8681.00;8688.00;99.92
52;Pays de la Loire;2022-02-15-2022-02-21;34634.00;8925.00;25.77;8118.00;1.00;0.01;8129.00;7.00;0.09;176.00;8285.00;97.92;8108.00;8116.00;99.90
52;Pays de la Loire;2022-02-16-2022-02-22;32726.00;8426.00;25.75;7678.00;2.00;0.03;7697.00;7.00;0.09;181.00;7820.00;97.74;7669.00;7677.00;99.90
52;Pays de la Loire;2022-02-17-2022-02-23;31294.00;8150.00;26.04;7482.00;3.00;0.04;7500.00;6.00;0.08;193.00;7594.00;97.52;7475.00;7483.00;99.89
52;Pays de la Loire;2022-02-18-2022-02-24;29665.00;7551.00;25.45;6957.00;3.00;0.04;6974.00;8.00;0.11;168.00;7055.00;97.67;6949.00;6959.00;99.86
52;Pays de la Loire;2022-02-19-2022-02-25;28026.00;7100.00;25.33;6574.00;3.00;0.05;6594.00;5.00;0.08;123.00;6686.00;98.19;6570.00;6577.00;99.89
52;Pays de la Loire;2022-02-20-2022-02-26;26938.00;6737.00;25.01;6267.00;9.00;0.14;6290.00;5.00;0.08;115.00;6386.00;98.23;6262.00;6275.00;99.79
52;Pays de la Loire;2022-02-21-2022-02-27;26501.00;6615.00;24.96;6138.00;9.00;0.15;6161.00;5.00;0.08;94.00;6289.00;98.53;6133.00;6146.00;99.79
11;Ile-de-France;2021-11-01-2021-11-07;12953.00;25.00;0.19;21.00;0.00;0.00;0.00;21.00;100.00;5.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15472.00;25.00;0.16;21.00;0.00;0.00;0.00;21.00;100.00;4.00;0.00;0.00;0.00;21.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15135.00;32.00;0.21;28.00;0.00;0.00;1.00;28.00;96.55;4.00;0.00;0.00;0.00;28.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15472.00;76.00;0.49;61.00;0.00;0.00;4.00;58.00;93.55;3.00;0.00;0.00;3.00;61.00;4.92
11;Ile-de-France;2021-11-05-2021-11-11;14116.00;74.00;0.52;59.00;0.00;0.00;4.00;56.00;93.33;3.00;0.00;0.00;3.00;59.00;5.08
11;Ile-de-France;2021-11-06-2021-11-12;15023.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15355.00;111.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15583.00;128.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17526.00;219.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19108.00;459.00;2.40;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20789.00;696.00;3.35;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24598.00;707.00;2.87;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26338.00;724.00;2.75;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;28099.00;710.00;2.53;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28665.00;718.00;2.50;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31287.00;1300.00;4.16;1125.00;0.00;0.00;15.00;1111.00;98.67;27.00;0.00;0.00;15.00;1121.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;34084.00;1210.00;3.55;1011.00;0.00;0.00;17.00;997.00;98.32;34.00;0.00;0.00;17.00;1007.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;37102.00;1218.00;3.28;974.00;1.00;0.10;26.00;955.00;97.35;46.00;0.00;0.00;26.00;969.00;2.68
11;Ile-de-France;2021-11-19-2021-11-25;40171.00;1633.00;4.07;1287.00;1.00;0.08;36.00;1256.00;97.21;76.00;4.00;5.00;36.00;1278.00;2.82
11;Ile-de-France;2021-11-20-2021-11-26;43098.00;2221.00;5.15;1759.00;1.00;0.06;50.00;1717.00;97.17;116.00;4.00;3.33;50.00;1748.00;2.86
11;Ile-de-France;2021-11-21-2021-11-27;45406.00;2743.00;6.04;2178.00;1.00;0.05;81.00;2106.00;96.30;133.00;7.00;5.00;81.00;2167.00;3.74
11;Ile-de-France;2021-11-22-2021-11-28;46056.00;2993.00;6.50;2370.00;1.00;0.04;92.00;2285.00;96.13;151.00;8.00;5.03;92.00;2359.00;3.90
11;Ile-de-France;2021-11-23-2021-11-29;51105.00;4940.00;9.67;4078.00;1.00;0.02;157.00;3937.00;96.17;204.00;16.00;7.27;156.00;4068.00;3.83
11;Ile-de-France;2021-11-24-2021-11-30;55009.00;7726.00;14.04;6435.00;2.00;0.03;232.00;6232.00;96.41;271.00;20.00;6.87;230.00;6422.00;3.58
11;Ile-de-France;2021-11-25-2021-12-01;58572.00;10496.00;17.92;8787.00;1.00;0.01;275.00;8562.00;96.89;316.00;26.00;7.60;273.00;8774.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62279.00;13156.00;21.12;11116.00;3.00;0.03;354.00;10836.00;96.84;358.00;38.00;9.60;352.00;11109.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65820.00;15851.00;24.08;13405.00;3.00;0.02;428.00;13074.00;96.83;421.00;57.00;11.92;426.00;13401.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67926.00;17172.00;25.28;14512.00;7.00;0.05;447.00;14176.00;96.94;469.00;62.00;11.68;445.00;14512.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68780.00;17704.00;25.74;14935.00;7.00;0.05;457.00;14593.00;96.96;512.00;66.00;11.42;455.00;14934.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71895.00;19447.00;27.05;16411.00;8.00;0.05;557.00;15992.00;96.63;636.00;76.00;10.67;554.00;16406.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73974.00;20503.00;27.72;17402.00;7.00;0.04;724.00;16850.00;95.88;727.00;92.00;11.23;720.00;17397.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;76102.00;21298.00;27.99;18107.00;12.00;0.07;901.00;17392.00;95.07;812.00;124.00;13.25;896.00;18101.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77636.00;22084.00;28.45;18801.00;13.00;0.07;1095.00;17900.00;94.24;943.00;170.00;15.27;1086.00;18792.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78577.00;22526.00;28.67;19284.00;15.00;0.08;1226.00;18247.00;93.70;1026.00;194.00;15.90;1214.00;19271.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79377.00;22674.00;28.56;19480.00;12.00;0.06;1349.00;18323.00;93.14;1072.00;220.00;17.03;1335.00;19461.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79735.00;22509.00;28.23;19388.00;13.00;0.07;1422.00;18162.00;92.74;1093.00;229.00;17.32;1406.00;19371.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82355.00;23146.00;28.11;19936.00;14.00;0.07;2070.00;18061.00;89.72;1187.00;347.00;22.62;2042.00;19913.00;10.25
11;Ile-de-France;2021-12-08-2021-12-14;85562.00;23659.00;27.65;20359.00;14.00;0.07;2816.00;17708.00;86.28;1226.00;487.00;28.43;2779.00;20331.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;90010.00;24423.00;27.13;21042.00;11.00;0.05;3861.00;17340.00;81.79;1242.00;580.00;31.83;3802.00;21009.00;18.10
11;Ile-de-France;2021-12-10-2021-12-16;95113.00;25198.00;26.49;21743.00;8.00;0.04;4981.00;16914.00;77.25;1246.00;625.00;33.40;4912.00;21701.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101592.00;26084.00;25.68;22486.00;46.00;0.20;6266.00;16414.00;72.37;1258.00;724.00;36.53;6156.00;22464.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106963.00;26644.00;24.91;22959.00;57.00;0.25;7067.00;16099.00;69.49;1271.00;781.00;38.06;6944.00;22945.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109368.00;27001.00;24.69;23190.00;58.00;0.25;7407.00;15993.00;68.35;1311.00;889.00;40.41;7277.00;23172.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;124043.00;29932.00;24.13;26061.00;74.00;0.28;10673.00;15665.00;59.48;1493.00;1265.00;45.87;10499.00;26061.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142584.00;38536.00;27.03;33668.00;142.00;0.42;17694.00;16502.00;48.26;1902.00;2412.00;55.91;17408.00;33740.00;51.59
