reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-06-07-2021-06-13;859.00;1491.00;57.60;624.00;107.00;14.60;423.00;3.00;0.70;161.00;6.00;3.60
27;2021-06-08-2021-06-14;756.00;1272.00;59.40;551.00;90.00;14.00;392.00;4.00;1.00;203.00;10.00;4.70
27;2021-06-09-2021-06-15;703.00;1124.00;62.50;515.00;82.00;13.70;384.00;4.00;1.00;224.00;15.00;6.30
27;2021-06-10-2021-06-16;637.00;994.00;64.10;479.00;64.00;11.80;355.00;2.00;0.60;234.00;12.00;4.90
27;2021-06-11-2021-06-17;545.00;831.00;65.60;411.00;52.00;11.20;322.00;2.00;0.60;246.00;15.00;5.70
27;2021-06-12-2021-06-18;477.00;714.00;66.80;360.00;41.00;10.20;305.00;1.00;0.30;260.00;20.00;7.10
27;2021-06-13-2021-06-19;447.00;671.00;66.60;334.00;39.00;10.50;284.00;1.00;0.40;267.00;21.00;7.30
27;2021-06-14-2021-06-20;446.00;673.00;66.30;335.00;40.00;10.70;289.00;1.00;0.30;272.00;21.00;7.20
27;2021-06-15-2021-06-21;395.00;597.00;66.20;301.00;34.00;10.10;266.00;0.00;0.00;247.00;22.00;8.20
27;2021-06-16-2021-06-22;352.00;551.00;63.90;262.00;28.00;9.70;239.00;0.00;0.00;218.00;22.00;9.20
27;2021-06-17-2021-06-23;327.00;517.00;63.20;231.00;30.00;11.50;231.00;0.00;0.00;209.00;24.00;10.30
27;2021-06-18-2021-06-24;321.00;501.00;64.10;225.00;26.00;10.40;228.00;0.00;0.00;201.00;30.00;13.00
27;2021-06-19-2021-06-25;305.00;491.00;62.10;220.00;21.00;8.70;229.00;0.00;0.00;193.00;38.00;16.50
27;2021-06-20-2021-06-26;301.00;476.00;63.20;211.00;23.00;9.80;230.00;0.00;0.00;183.00;49.00;21.10
27;2021-06-21-2021-06-27;300.00;462.00;64.90;212.00;22.00;9.40;229.00;1.00;0.40;180.00;52.00;22.40
27;2021-06-22-2021-06-28;286.00;439.00;65.10;197.00;22.00;10.00;215.00;1.00;0.50;150.00;69.00;31.50
27;2021-06-23-2021-06-29;274.00;419.00;65.40;199.00;18.00;8.30;215.00;1.00;0.50;150.00;70.00;31.80
27;2021-06-24-2021-06-30;278.00;408.00;68.10;211.00;13.00;5.80;223.00;1.00;0.40;140.00;84.00;37.50
27;2021-06-25-2021-07-01;275.00;408.00;67.40;212.00;11.00;4.90;221.00;1.00;0.50;130.00;92.00;41.40
27;2021-06-26-2021-07-02;279.00;415.00;67.20;211.00;16.00;7.00;225.00;1.00;0.40;129.00;97.00;42.90
27;2021-06-27-2021-07-03;276.00;416.00;66.30;211.00;15.00;6.60;224.00;1.00;0.40;129.00;96.00;42.70
27;2021-06-28-2021-07-04;273.00;416.00;65.60;207.00;15.00;6.80;221.00;0.00;0.00;128.00;93.00;42.10
27;2021-06-29-2021-07-05;294.00;440.00;66.80;223.00;13.00;5.50;236.00;0.00;0.00;131.00;104.00;44.30
27;2021-06-30-2021-07-06;304.00;460.00;66.10;226.00;14.00;5.80;240.00;0.00;0.00;121.00;117.00;49.20
27;2021-07-01-2021-07-07;292.00;460.00;63.50;224.00;15.00;6.30;239.00;0.00;0.00;118.00;122.00;50.80
27;2021-07-02-2021-07-08;312.00;488.00;63.90;244.00;14.00;5.40;258.00;0.00;0.00;126.00;134.00;51.50
27;2021-07-03-2021-07-09;332.00;506.00;65.60;271.00;10.00;3.60;281.00;0.00;0.00;124.00;159.00;56.20
27;2021-07-04-2021-07-10;352.00;553.00;63.70;292.00;9.00;3.00;301.00;0.00;0.00;128.00;176.00;57.90
27;2021-07-05-2021-07-11;350.00;560.00;62.50;291.00;9.00;3.00;300.00;0.00;0.00;127.00;176.00;58.10
27;2021-07-06-2021-07-12;392.00;629.00;62.30;335.00;7.00;2.00;342.00;0.00;0.00;134.00;212.00;61.30
27;2021-07-07-2021-07-13;470.00;746.00;63.00;402.00;9.00;2.20;410.00;1.00;0.20;153.00;263.00;63.20
27;2021-07-08-2021-07-14;436.00;695.00;62.70;372.00;8.00;2.10;379.00;1.00;0.30;136.00;249.00;64.70
27;2021-07-09-2021-07-15;553.00;865.00;63.90;490.00;8.00;1.60;497.00;1.00;0.20;130.00;374.00;74.20
27;2021-07-10-2021-07-16;655.00;1026.00;63.80;580.00;8.00;1.40;586.00;2.00;0.30;128.00;469.00;78.60
27;2021-07-11-2021-07-17;717.00;1132.00;63.30;640.00;7.00;1.10;645.00;2.00;0.30;121.00;536.00;81.60
27;2021-07-12-2021-07-18;745.00;1174.00;63.50;666.00;7.00;1.00;671.00;2.00;0.30;123.00;560.00;82.00
27;2021-07-13-2021-07-19;894.00;1460.00;61.20;815.00;6.00;0.70;820.00;2.00;0.20;122.00;713.00;85.40
27;2021-07-14-2021-07-20;1007.00;1694.00;59.40;941.00;7.00;0.70;948.00;1.00;0.10;110.00;852.00;88.60
27;2021-07-15-2021-07-21;1294.00;2256.00;57.40;1209.00;7.00;0.60;1214.00;2.00;0.20;126.00;1106.00;89.80
53;2021-05-31-2021-06-06;954.00;2200.00;43.40;784.00;65.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;900.00;2056.00;43.80;727.00;71.00;8.90;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;862.00;1933.00;44.60;699.00;66.00;8.60;334.00;0.00;0.00;334.00;0.00;0.00
53;2021-06-03-2021-06-09;833.00;1780.00;46.80;667.00;71.00;9.60;375.00;0.00;0.00;376.00;1.00;0.30
53;2021-06-04-2021-06-10;776.00;1592.00;48.70;621.00;67.00;9.70;402.00;0.00;0.00;403.00;2.00;0.50
53;2021-06-05-2021-06-11;767.00;1487.00;51.60;616.00;58.00;8.60;403.00;0.00;0.00;408.00;2.00;0.50
53;2021-06-06-2021-06-12;766.00;1414.00;54.20;616.00;53.00;7.90;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-07-2021-06-13;767.00;1407.00;54.50;617.00;51.00;7.60;420.00;0.00;0.00;426.00;2.00;0.50
53;2021-06-08-2021-06-14;725.00;1219.00;59.50;569.00;53.00;8.50;403.00;0.00;0.00;407.00;4.00;1.00
53;2021-06-09-2021-06-15;674.00;1098.00;61.40;524.00;54.00;9.30;391.00;1.00;0.30;397.00;6.00;1.50
53;2021-06-10-2021-06-16;606.00;983.00;61.60;475.00;41.00;7.90;378.00;2.00;0.50;383.00;6.00;1.50
53;2021-06-11-2021-06-17;550.00;887.00;62.00;423.00;38.00;8.20;361.00;2.00;0.60;369.00;5.00;1.30
53;2021-06-12-2021-06-18;491.00;793.00;61.90;372.00;37.00;9.00;348.00;2.00;0.60;353.00;6.00;1.70
53;2021-06-13-2021-06-19;451.00;741.00;60.90;338.00;36.00;9.60;325.00;2.00;0.60;331.00;7.00;2.10
53;2021-06-14-2021-06-20;440.00;726.00;60.60;329.00;35.00;9.60;322.00;2.00;0.60;327.00;8.00;2.40
53;2021-06-15-2021-06-21;424.00;717.00;59.10;334.00;21.00;5.90;322.00;3.00;0.90;326.00;11.00;3.30
53;2021-06-16-2021-06-22;424.00;703.00;60.30;337.00;13.00;3.70;334.00;2.00;0.60;324.00;20.00;5.80
53;2021-06-17-2021-06-23;422.00;695.00;60.70;331.00;13.00;3.80;335.00;2.00;0.60;320.00;27.00;7.80
53;2021-06-18-2021-06-24;412.00;674.00;61.10;325.00;11.00;3.30;327.00;4.00;1.20;301.00;39.00;11.50
53;2021-06-19-2021-06-25;392.00;644.00;60.90;299.00;8.00;2.60;300.00;4.00;1.30;269.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;643.00;62.10;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;662.00;62.20;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;408.00;651.00;62.70;312.00;5.00;1.60;312.00;5.00;1.60;255.00;74.00;22.50
53;2021-06-23-2021-06-29;398.00;638.00;62.40;305.00;10.00;3.20;309.00;6.00;1.90;246.00;80.00;24.50
53;2021-06-24-2021-06-30;435.00;698.00;62.30;330.00;21.00;6.00;340.00;10.00;2.90;266.00;94.00;26.10
53;2021-06-25-2021-07-01;483.00;758.00;63.70;375.00;27.00;6.70;389.00;11.00;2.80;275.00;135.00;32.90
53;2021-06-26-2021-07-02;514.00;793.00;64.80;413.00;34.00;7.60;430.00;13.00;2.90;294.00;156.00;34.70
53;2021-06-27-2021-07-03;551.00;845.00;65.20;430.00;38.00;8.10;449.00;15.00;3.20;298.00;170.00;36.30
53;2021-06-28-2021-07-04;548.00;837.00;65.50;426.00;40.00;8.60;447.00;15.00;3.20;290.00;175.00;37.60
53;2021-06-29-2021-07-05;631.00;918.00;68.70;499.00;46.00;8.40;527.00;14.00;2.60;293.00;250.00;46.00
53;2021-06-30-2021-07-06;658.00;953.00;69.00;528.00;44.00;7.70;555.00;13.00;2.30;277.00;294.00;51.50
53;2021-07-01-2021-07-07;699.00;984.00;71.00;577.00;37.00;6.00;599.00;11.00;1.80;250.00;364.00;59.30
53;2021-07-02-2021-07-08;738.00;1038.00;71.10;597.00;42.00;6.60;625.00;10.00;1.60;246.00;394.00;61.60
53;2021-07-03-2021-07-09;798.00;1126.00;70.90;652.00;43.00;6.20;682.00;10.00;1.40;235.00;463.00;66.30
53;2021-07-04-2021-07-10;784.00;1128.00;69.50;670.00;39.00;5.50;699.00;7.00;1.00;219.00;495.00;69.30
53;2021-07-05-2021-07-11;802.00;1157.00;69.30;683.00;43.00;5.90;716.00;7.00;1.00;224.00;507.00;69.40
53;2021-07-06-2021-07-12;852.00;1241.00;68.70;731.00;40.00;5.20;756.00;12.00;1.60;219.00;559.00;71.90
53;2021-07-07-2021-07-13;911.00;1422.00;64.10;785.00;41.00;5.00;806.00;16.00;1.90;225.00;608.00;73.00
53;2021-07-08-2021-07-14;839.00;1316.00;63.80;717.00;38.00;5.00;739.00;14.00;1.90;197.00;566.00;74.20
53;2021-07-09-2021-07-15;1060.00;1579.00;67.10;936.00;34.00;3.50;946.00;20.00;2.10;218.00;760.00;77.70
53;2021-07-10-2021-07-16;1191.00;1761.00;67.60;1062.00;25.00;2.30;1056.00;27.00;2.50;209.00;894.00;81.10
53;2021-07-11-2021-07-17;1278.00;1930.00;66.20;1139.00;30.00;2.60;1134.00;29.00;2.50;214.00;968.00;81.90
53;2021-07-12-2021-07-18;1293.00;1953.00;66.20;1161.00;25.00;2.10;1151.00;29.00;2.50;210.00;989.00;82.50
53;2021-07-13-2021-07-19;1537.00;2310.00;66.50;1369.00;29.00;2.10;1362.00;30.00;2.20;200.00;1214.00;85.90
53;2021-07-14-2021-07-20;1756.00;2591.00;67.80;1538.00;32.00;2.00;1532.00;31.00;2.00;202.00;1394.00;87.30
53;2021-07-15-2021-07-21;1993.00;3101.00;64.30;1757.00;37.00;2.10;1757.00;30.00;1.70;213.00;1608.00;88.30
52;2021-05-31-2021-06-06;837.00;2991.00;28.00;688.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;718.00;2616.00;27.40;594.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;702.00;2421.00;29.00;579.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;721.00;2188.00;33.00;591.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;754.00;1963.00;38.40;600.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;799.00;1743.00;45.80;609.00;90.00;12.90;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;822.00;1594.00;51.60;614.00;89.00;12.70;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;840.00;1553.00;54.10;628.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;830.00;1340.00;61.90;614.00;85.00;12.20;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;772.00;1165.00;66.30;571.00;79.00;12.20;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;728.00;1046.00;69.60;538.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;649.00;927.00;70.00;484.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;556.00;804.00;69.20;421.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;529.00;764.00;69.20;405.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;521.00;746.00;69.80;400.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;463.00;662.00;69.90;357.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;445.00;628.00;70.90;338.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;574.00;70.60;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;525.00;72.40;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;484.00;74.80;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;476.00;73.10;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;478.00;73.20;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;378.00;500.00;75.60;270.00;25.00;8.50;293.00;2.00;0.70;234.00;61.00;20.70
52;2021-06-23-2021-06-29;380.00;508.00;74.80;272.00;22.00;7.50;292.00;2.00;0.70;217.00;77.00;26.20
52;2021-06-24-2021-06-30;384.00;532.00;72.20;281.00;22.00;7.30;298.00;5.00;1.70;207.00;95.00;31.50
52;2021-06-25-2021-07-01;383.00;557.00;68.80;282.00;23.00;7.50;300.00;5.00;1.60;191.00;113.00;37.20
52;2021-06-26-2021-07-02;404.00;595.00;67.90;306.00;20.00;6.10;322.00;4.00;1.20;186.00;140.00;42.90
52;2021-06-27-2021-07-03;445.00;646.00;68.90;348.00;19.00;5.20;363.00;4.00;1.10;193.00;175.00;47.60
52;2021-06-28-2021-07-04;466.00;670.00;69.60;369.00;20.00;5.10;385.00;4.00;1.00;204.00;186.00;47.70
52;2021-06-29-2021-07-05;526.00;762.00;69.00;432.00;22.00;4.80;450.00;4.00;0.90;204.00;251.00;55.20
52;2021-06-30-2021-07-06;577.00;862.00;66.90;479.00;30.00;5.90;504.00;5.00;1.00;210.00;301.00;58.90
52;2021-07-01-2021-07-07;670.00;1012.00;66.20;555.00;35.00;5.90;587.00;2.00;0.30;215.00;378.00;63.70
52;2021-07-02-2021-07-08;764.00;1150.00;66.40;656.00;30.00;4.40;683.00;2.00;0.30;219.00;470.00;68.20
52;2021-07-03-2021-07-09;844.00;1297.00;65.10;734.00;32.00;4.20;761.00;4.00;0.50;217.00;551.00;71.70
52;2021-07-04-2021-07-10;885.00;1395.00;63.40;776.00;31.00;3.80;802.00;4.00;0.50;210.00;599.00;74.00
52;2021-07-05-2021-07-11;892.00;1410.00;63.30;778.00;29.00;3.60;802.00;4.00;0.50;201.00;609.00;75.20
52;2021-07-06-2021-07-12;1042.00;1616.00;64.50;914.00;26.00;2.80;933.00;6.00;0.60;206.00;737.00;78.20
52;2021-07-07-2021-07-13;1193.00;1865.00;64.00;1055.00;23.00;2.10;1072.00;5.00;0.50;196.00;884.00;81.90
52;2021-07-08-2021-07-14;1163.00;1766.00;65.90;1041.00;17.00;1.60;1054.00;4.00;0.40;171.00;888.00;83.90
52;2021-07-09-2021-07-15;1392.00;2104.00;66.20;1247.00;21.00;1.70;1262.00;6.00;0.50;178.00;1092.00;86.00
52;2021-07-10-2021-07-16;1548.00;2368.00;65.40;1400.00;21.00;1.50;1415.00;7.00;0.50;175.00;1250.00;87.70
52;2021-07-11-2021-07-17;1675.00;2585.00;64.80;1513.00;22.00;1.40;1525.00;11.00;0.70;178.00;1361.00;88.40
52;2021-07-12-2021-07-18;1740.00;2698.00;64.50;1580.00;25.00;1.60;1595.00;11.00;0.70;183.00;1425.00;88.60
52;2021-07-13-2021-07-19;1939.00;3074.00;63.10;1784.00;31.00;1.70;1803.00;13.00;0.70;186.00;1634.00;89.80
52;2021-07-14-2021-07-20;2024.00;3349.00;60.40;1871.00;28.00;1.50;1885.00;14.00;0.70;194.00;1710.00;89.80
52;2021-07-15-2021-07-21;2363.00;4047.00;58.40;2192.00;30.00;1.40;2202.00;16.00;0.70;203.00;2022.00;90.90
11;2021-05-31-2021-06-06;4649.00;14933.00;31.10;2752.00;1018.00;27.00;1533.00;4.00;0.30;1663.00;54.00;3.10
11;2021-06-01-2021-06-07;4598.00;13604.00;33.80;2744.00;1014.00;27.00;1712.00;4.00;0.20;1845.00;65.00;3.40
11;2021-06-02-2021-06-08;4445.00;12679.00;35.10;2682.00;982.00;26.80;1814.00;4.00;0.20;1918.00;82.00;4.10
11;2021-06-03-2021-06-09;4264.00;11708.00;36.40;2583.00;950.00;26.90;1881.00;1.00;0.10;1936.00;103.00;5.10
11;2021-06-04-2021-06-10;3943.00;10766.00;36.60;2403.00;882.00;26.80;1955.00;2.00;0.10;1979.00;114.00;5.40
11;2021-06-05-2021-06-11;3631.00;9957.00;36.50;2245.00;812.00;26.60;1927.00;2.00;0.10;1927.00;127.00;6.20
11;2021-06-06-2021-06-12;3547.00;9304.00;38.10;2209.00;781.00;26.10;1915.00;2.00;0.10;1911.00;128.00;6.30
11;2021-06-07-2021-06-13;3494.00;9161.00;38.10;2170.00;774.00;26.30;1896.00;3.00;0.20;1898.00;124.00;6.10
11;2021-06-08-2021-06-14;3144.00;8210.00;38.30;1987.00;675.00;25.40;1712.00;3.00;0.20;1683.00;148.00;8.10
11;2021-06-09-2021-06-15;2945.00;7661.00;38.40;1801.00;653.00;26.60;1580.00;3.00;0.20;1533.00;168.00;9.90
11;2021-06-10-2021-06-16;2793.00;7131.00;39.20;1713.00;599.00;25.90;1577.00;5.00;0.30;1513.00;187.00;11.00
11;2021-06-11-2021-06-17;2726.00;6670.00;40.90;1661.00;565.00;25.40;1569.00;4.00;0.30;1488.00;209.00;12.30
11;2021-06-12-2021-06-18;2592.00;6060.00;42.80;1548.00;527.00;25.40;1571.00;6.00;0.40;1466.00;232.00;13.70
11;2021-06-13-2021-06-19;2499.00;5776.00;43.30;1476.00;515.00;25.90;1547.00;6.00;0.40;1423.00;244.00;14.60
11;2021-06-14-2021-06-20;2479.00;5746.00;43.10;1466.00;510.00;25.80;1545.00;5.00;0.30;1409.00;248.00;15.00
11;2021-06-15-2021-06-21;2258.00;5269.00;42.90;1309.00;453.00;25.70;1485.00;6.00;0.40;1325.00;257.00;16.20
11;2021-06-16-2021-06-22;2080.00;4806.00;43.30;1239.00;360.00;22.50;1411.00;5.00;0.40;1232.00;271.00;18.00
11;2021-06-17-2021-06-23;2017.00;4589.00;44.00;1164.00;350.00;23.10;1328.00;4.00;0.30;1143.00;275.00;19.40
11;2021-06-18-2021-06-24;1938.00;4369.00;44.40;1107.00;341.00;23.50;1265.00;6.00;0.50;1063.00;285.00;21.10
11;2021-06-19-2021-06-25;1892.00;4294.00;44.10;1080.00;330.00;23.40;1237.00;4.00;0.30;1009.00;311.00;23.60
11;2021-06-20-2021-06-26;1868.00;4280.00;43.60;1067.00;321.00;23.10;1226.00;6.00;0.50;986.00;324.00;24.70
11;2021-06-21-2021-06-27;1876.00;4274.00;43.90;1072.00;318.00;22.90;1233.00;6.00;0.50;988.00;332.00;25.20
11;2021-06-22-2021-06-28;1856.00;4245.00;43.70;1083.00;300.00;21.70;1233.00;6.00;0.50;886.00;435.00;32.90
11;2021-06-23-2021-06-29;1901.00;4430.00;42.90;1156.00;292.00;20.20;1306.00;6.00;0.50;863.00;520.00;37.60
11;2021-06-24-2021-06-30;1984.00;4694.00;42.30;1262.00;284.00;18.40;1422.00;5.00;0.40;859.00;629.00;42.30
11;2021-06-25-2021-07-01;2125.00;5053.00;42.10;1394.00;277.00;16.60;1552.00;3.00;0.20;838.00;773.00;48.00
11;2021-06-26-2021-07-02;2265.00;5525.00;41.00;1539.00;259.00;14.40;1690.00;3.00;0.20;828.00;917.00;52.60
11;2021-06-27-2021-07-03;2370.00;5813.00;40.80;1645.00;247.00;13.10;1778.00;3.00;0.20;841.00;997.00;54.20
11;2021-06-28-2021-07-04;2382.00;5942.00;40.10;1657.00;250.00;13.10;1791.00;3.00;0.20;841.00;1008.00;54.50
11;2021-06-29-2021-07-05;2705.00;6645.00;40.70;1954.00;266.00;12.00;2101.00;6.00;0.30;906.00;1253.00;58.00
11;2021-06-30-2021-07-06;3013.00;7262.00;41.50;2224.00;286.00;11.40;2370.00;11.00;0.50;947.00;1489.00;61.10
11;2021-07-01-2021-07-07;3303.00;7904.00;41.80;2514.00;277.00;9.90;2644.00;11.00;0.40;945.00;1771.00;65.20
11;2021-07-02-2021-07-08;3479.00;8401.00;41.40;2715.00;243.00;8.20;2806.00;16.00;0.60;922.00;1958.00;68.00
11;2021-07-03-2021-07-09;3731.00;8790.00;42.40;2944.00;229.00;7.20;3001.00;20.00;0.70;883.00;2197.00;71.30
11;2021-07-04-2021-07-10;3839.00;9069.00;42.30;3049.00;228.00;7.00;3100.00;21.00;0.70;869.00;2309.00;72.70
11;2021-07-05-2021-07-11;3884.00;9162.00;42.40;3097.00;226.00;6.80;3148.00;21.00;0.70;871.00;2355.00;73.00
11;2021-07-06-2021-07-12;4158.00;9865.00;42.10;3356.00;197.00;5.50;3364.00;17.00;0.50;825.00;2617.00;76.00
11;2021-07-07-2021-07-13;4509.00;10650.00;42.30;3666.00;187.00;4.90;3660.00;14.00;0.40;821.00;2920.00;78.10
11;2021-07-08-2021-07-14;4045.00;9801.00;41.30;3294.00;153.00;4.40;3256.00;14.00;0.40;695.00;2636.00;79.10
11;2021-07-09-2021-07-15;4926.00;11669.00;42.20;4145.00;164.00;3.80;4071.00;15.00;0.40;772.00;3378.00;81.40
11;2021-07-10-2021-07-16;5677.00;13371.00;42.50;4826.00;178.00;3.60;4695.00;15.00;0.30;834.00;3956.00;82.60
11;2021-07-11-2021-07-17;6173.00;14747.00;41.90;5214.00;179.00;3.30;5065.00;16.00;0.30;870.00;4304.00;83.20
11;2021-07-12-2021-07-18;6346.00;15211.00;41.70;5365.00;178.00;3.20;5204.00;17.00;0.30;880.00;4438.00;83.50
11;2021-07-13-2021-07-19;7626.00;17960.00;42.50;6624.00;178.00;2.60;6339.00;25.00;0.40;922.00;5560.00;85.80
11;2021-07-14-2021-07-20;8410.00;20172.00;41.70;7394.00;155.00;2.10;6982.00;28.00;0.40;873.00;6280.00;87.80
11;2021-07-15-2021-07-21;9772.00;24329.00;40.20;8651.00;173.00;2.00;8175.00;35.00;0.40;919.00;7494.00;89.10
01;2021-05-31-2021-06-06;39.00;243.00;16.00;34.00;2.00;5.60;20.00;0.00;0.00;20.00;0.00;0.00
01;2021-06-01-2021-06-07;37.00;227.00;16.30;33.00;2.00;5.70;21.00;0.00;0.00;21.00;0.00;0.00
01;2021-06-02-2021-06-08;34.00;214.00;15.90;30.00;1.00;3.20;24.00;0.00;0.00;24.00;0.00;0.00
01;2021-06-03-2021-06-09;32.00;202.00;15.80;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-04-2021-06-10;32.00;200.00;16.00;30.00;1.00;3.20;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-05-2021-06-11;35.00;199.00;17.60;31.00;1.00;3.10;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-06-2021-06-12;31.00;192.00;16.10;27.00;1.00;3.60;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-07-2021-06-13;27.00;186.00;14.50;24.00;0.00;0.00;23.00;0.00;0.00;23.00;0.00;0.00
01;2021-06-08-2021-06-14;31.00;176.00;17.60;28.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-09-2021-06-15;32.00;153.00;20.90;29.00;0.00;0.00;29.00;0.00;0.00;29.00;0.00;0.00
01;2021-06-10-2021-06-16;30.00;148.00;20.30;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-11-2021-06-17;31.00;148.00;20.90;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-12-2021-06-18;28.00;141.00;19.90;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-13-2021-06-19;29.00;140.00;20.70;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-14-2021-06-20;28.00;139.00;20.10;26.00;0.00;0.00;26.00;0.00;0.00;26.00;0.00;0.00
01;2021-06-15-2021-06-21;32.00;131.00;24.40;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-16-2021-06-22;36.00;156.00;23.10;32.00;0.00;0.00;32.00;0.00;0.00;32.00;0.00;0.00
01;2021-06-17-2021-06-23;39.00;162.00;24.10;33.00;0.00;0.00;33.00;0.00;0.00;33.00;0.00;0.00
01;2021-06-18-2021-06-24;42.00;177.00;23.70;35.00;1.00;2.80;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-19-2021-06-25;42.00;167.00;25.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-20-2021-06-26;42.00;168.00;25.00;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-21-2021-06-27;43.00;168.00;25.60;35.00;2.00;5.40;37.00;0.00;0.00;36.00;1.00;2.70
01;2021-06-22-2021-06-28;40.00;173.00;23.10;34.00;2.00;5.60;36.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-23-2021-06-29;33.00;159.00;20.80;28.00;2.00;6.70;30.00;0.00;0.00;29.00;1.00;3.30
01;2021-06-24-2021-06-30;33.00;160.00;20.60;30.00;2.00;6.20;32.00;0.00;0.00;31.00;1.00;3.10
01;2021-06-25-2021-07-01;31.00;150.00;20.70;30.00;1.00;3.20;31.00;0.00;0.00;31.00;0.00;0.00
01;2021-06-26-2021-07-02;30.00;152.00;19.70;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-27-2021-07-03;29.00;151.00;19.20;27.00;0.00;0.00;27.00;0.00;0.00;27.00;0.00;0.00
01;2021-06-28-2021-07-04;31.00;162.00;19.10;28.00;0.00;0.00;28.00;0.00;0.00;28.00;0.00;0.00
01;2021-06-29-2021-07-05;39.00;182.00;21.40;32.00;3.00;8.60;35.00;0.00;0.00;35.00;1.00;2.80
01;2021-06-30-2021-07-06;52.00;194.00;26.80;43.00;4.00;8.50;47.00;0.00;0.00;37.00;11.00;22.90
01;2021-07-01-2021-07-07;50.00;195.00;25.60;41.00;4.00;8.90;45.00;0.00;0.00;34.00;12.00;26.10
01;2021-07-02-2021-07-08;45.00;194.00;23.20;36.00;4.00;10.00;40.00;0.00;0.00;28.00;14.00;33.30
01;2021-07-03-2021-07-09;49.00;216.00;22.70;41.00;4.00;8.90;45.00;0.00;0.00;30.00;17.00;36.20
01;2021-07-04-2021-07-10;52.00;222.00;23.40;44.00;4.00;8.30;48.00;0.00;0.00;31.00;19.00;38.00
