reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
53;Bretagne;2022-01-27-2022-02-02;136517.00;24320.00;17.81;20388.00;4.00;0.02;20864.00;28.00;0.13;63.00;23701.00;99.73;20361.00;20392.00;99.85
53;Bretagne;2022-01-28-2022-02-03;131299.00;23329.00;17.77;19896.00;4.00;0.02;20355.00;26.00;0.13;62.00;22739.00;99.73;19872.00;19900.00;99.86
53;Bretagne;2022-01-29-2022-02-04;124568.00;21971.00;17.64;18845.00;3.00;0.02;19261.00;23.00;0.12;50.00;21489.00;99.77;18823.00;18848.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118506.00;21500.00;18.14;18393.00;3.00;0.02;18811.00;22.00;0.12;52.00;20996.00;99.75;18372.00;18396.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116217.00;21399.00;18.41;18297.00;4.00;0.02;18751.00;23.00;0.12;53.00;20896.00;99.75;18276.00;18301.00;99.86
53;Bretagne;2022-02-01-2022-02-07;101807.00;19301.00;18.96;17115.00;4.00;0.02;17544.00;21.00;0.12;48.00;18815.00;99.75;17097.00;17119.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91118.00;17596.00;19.31;15756.00;2.00;0.01;16159.00;17.00;0.11;49.00;17115.00;99.71;15743.00;15758.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81391.00;16201.00;19.91;14471.00;2.00;0.01;14859.00;17.00;0.11;44.00;15715.00;99.72;14459.00;14473.00;99.90
53;Bretagne;2022-02-04-2022-02-10;73744.00;14181.00;19.23;12571.00;16.00;0.13;12977.00;13.00;0.10;38.00;13717.00;99.72;12562.00;12587.00;99.80
53;Bretagne;2022-02-05-2022-02-11;66739.00;12414.00;18.60;10941.00;16.00;0.15;11340.00;11.00;0.10;34.00;12014.00;99.72;10934.00;10957.00;99.79
53;Bretagne;2022-02-06-2022-02-12;62429.00;11703.00;18.75;10406.00;16.00;0.15;10738.00;11.00;0.10;28.00;11352.00;99.75;10399.00;10422.00;99.78
52;Pays de la Loire;2021-11-01-2021-11-07;4379.00;46.00;1.05;42.00;0.00;0.00;2.00;40.00;95.24;0.00;0.00;0.00;2.00;42.00;4.76
52;Pays de la Loire;2021-11-02-2021-11-08;5341.00;59.00;1.10;54.00;0.00;0.00;2.00;53.00;96.36;0.00;0.00;0.00;2.00;54.00;3.70
52;Pays de la Loire;2021-11-03-2021-11-09;5356.00;66.00;1.23;59.00;0.00;0.00;3.00;57.00;95.00;0.00;0.00;0.00;3.00;59.00;5.08
52;Pays de la Loire;2021-11-04-2021-11-10;5709.00;69.00;1.21;64.00;0.00;0.00;4.00;61.00;93.85;0.00;0.00;0.00;4.00;64.00;6.25
52;Pays de la Loire;2021-11-05-2021-11-11;5314.00;66.00;1.24;62.00;0.00;0.00;5.00;58.00;92.06;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-06-2021-11-12;5764.00;68.00;1.18;64.00;0.00;0.00;5.00;60.00;92.31;0.00;0.00;0.00;5.00;64.00;7.81
52;Pays de la Loire;2021-11-07-2021-11-13;6111.00;74.00;1.21;66.00;0.00;0.00;5.00;62.00;92.54;0.00;0.00;0.00;5.00;66.00;7.58
52;Pays de la Loire;2021-11-08-2021-11-14;6185.00;74.00;1.20;66.00;0.00;0.00;5.00;62.00;92.54;0.00;0.00;0.00;5.00;66.00;7.58
52;Pays de la Loire;2021-11-09-2021-11-15;6798.00;80.00;1.18;72.00;0.00;0.00;6.00;66.00;91.67;0.00;0.00;0.00;6.00;72.00;8.33
52;Pays de la Loire;2021-11-10-2021-11-16;7206.00;78.00;1.08;70.00;0.00;0.00;6.00;64.00;91.43;0.00;0.00;0.00;6.00;70.00;8.57
52;Pays de la Loire;2021-11-11-2021-11-17;7656.00;76.00;0.99;68.00;0.00;0.00;6.00;62.00;91.18;0.00;0.00;0.00;6.00;68.00;8.82
52;Pays de la Loire;2021-11-12-2021-11-18;8751.00;81.00;0.93;73.00;0.00;0.00;5.00;68.00;93.15;0.00;0.00;0.00;5.00;73.00;6.85
52;Pays de la Loire;2021-11-13-2021-11-19;8951.00;78.00;0.87;71.00;0.00;0.00;6.00;65.00;91.55;0.00;0.00;0.00;6.00;71.00;8.45
52;Pays de la Loire;2021-11-14-2021-11-20;9158.00;76.00;0.83;73.00;0.00;0.00;6.00;67.00;91.78;0.00;0.00;0.00;6.00;73.00;8.22
52;Pays de la Loire;2021-11-15-2021-11-21;9206.00;84.00;0.91;81.00;0.00;0.00;6.00;75.00;92.59;0.00;0.00;0.00;6.00;81.00;7.41
52;Pays de la Loire;2021-11-16-2021-11-22;9506.00;151.00;1.59;145.00;0.00;0.00;5.00;140.00;96.55;0.00;0.00;0.00;5.00;145.00;3.45
52;Pays de la Loire;2021-11-17-2021-11-23;9978.00;188.00;1.88;181.00;0.00;0.00;6.00;175.00;96.69;0.00;0.00;0.00;6.00;181.00;3.31
52;Pays de la Loire;2021-11-18-2021-11-24;10537.00;320.00;3.04;306.00;0.00;0.00;6.00;300.00;98.04;0.00;0.00;0.00;6.00;306.00;1.96
52;Pays de la Loire;2021-11-19-2021-11-25;11192.00;475.00;4.24;459.00;0.00;0.00;10.00;448.00;97.82;8.00;0.00;0.00;10.00;458.00;2.18
52;Pays de la Loire;2021-11-20-2021-11-26;11909.00;621.00;5.21;600.00;0.00;0.00;11.00;589.00;98.17;15.00;0.00;0.00;11.00;599.00;1.84
52;Pays de la Loire;2021-11-21-2021-11-27;12346.00;713.00;5.78;687.00;0.00;0.00;12.00;676.00;98.26;20.00;0.00;0.00;12.00;686.00;1.75
52;Pays de la Loire;2021-11-22-2021-11-28;12476.00;729.00;5.84;700.00;0.00;0.00;13.00;688.00;98.15;27.00;0.00;0.00;13.00;699.00;1.86
52;Pays de la Loire;2021-11-23-2021-11-29;13598.00;1122.00;8.25;1067.00;0.00;0.00;27.00;1044.00;97.48;41.00;0.00;0.00;27.00;1066.00;2.53
52;Pays de la Loire;2021-11-24-2021-11-30;14643.00;1825.00;12.46;1700.00;0.00;0.00;68.00;1639.00;96.02;106.00;0.00;0.00;68.00;1699.00;4.00
52;Pays de la Loire;2021-11-25-2021-12-01;15325.00;2316.00;15.11;2120.00;0.00;0.00;86.00;2041.00;95.96;144.00;0.00;0.00;86.00;2119.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16163.00;2887.00;17.86;2590.00;0.00;0.00;115.00;2486.00;95.58;151.00;1.00;0.66;115.00;2590.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;16927.00;3583.00;21.17;3185.00;0.00;0.00;163.00;3034.00;94.90;155.00;2.00;1.27;163.00;3185.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17369.00;3889.00;22.39;3453.00;2.00;0.06;179.00;3286.00;94.83;165.00;2.00;1.20;179.00;3454.00;5.18
52;Pays de la Loire;2021-11-29-2021-12-05;17409.00;3965.00;22.78;3516.00;2.00;0.06;185.00;3343.00;94.76;164.00;2.00;1.20;185.00;3517.00;5.26
52;Pays de la Loire;2021-11-30-2021-12-06;18128.00;4432.00;24.45;3896.00;3.00;0.08;217.00;3692.00;94.45;159.00;2.00;1.24;217.00;3898.00;5.57
52;Pays de la Loire;2021-12-01-2021-12-07;18408.00;4412.00;23.97;3827.00;3.00;0.08;217.00;3622.00;94.35;118.00;2.00;1.67;217.00;3829.00;5.67
52;Pays de la Loire;2021-12-02-2021-12-08;18848.00;4537.00;24.07;3895.00;3.00;0.08;230.00;3682.00;94.12;97.00;3.00;3.00;230.00;3897.00;5.90
52;Pays de la Loire;2021-12-03-2021-12-09;19032.00;4749.00;24.95;4060.00;4.00;0.10;232.00;3846.00;94.31;95.00;2.00;2.06;231.00;4063.00;5.69
52;Pays de la Loire;2021-12-04-2021-12-10;18852.00;4738.00;25.13;4028.00;4.00;0.10;214.00;3830.00;94.71;88.00;2.00;2.22;213.00;4031.00;5.28
52;Pays de la Loire;2021-12-05-2021-12-11;18708.00;4889.00;26.13;4151.00;2.00;0.05;220.00;3944.00;94.72;76.00;2.00;2.56;219.00;4151.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18776.00;4969.00;26.46;4226.00;2.00;0.05;225.00;4014.00;94.69;78.00;2.00;2.50;224.00;4226.00;5.30
52;Pays de la Loire;2021-12-07-2021-12-13;18672.00;5099.00;27.31;4278.00;1.00;0.02;213.00;4077.00;95.03;83.00;4.00;4.60;212.00;4276.00;4.96
52;Pays de la Loire;2021-12-08-2021-12-14;18630.00;5287.00;28.38;4388.00;1.00;0.02;235.00;4165.00;94.66;76.00;14.00;15.56;234.00;4386.00;5.34
52;Pays de la Loire;2021-12-09-2021-12-15;18381.00;5489.00;29.86;4592.00;1.00;0.02;293.00;4306.00;93.63;70.00;20.00;22.22;292.00;4590.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17988.00;5423.00;30.15;4529.00;0.00;0.00;341.00;4193.00;92.48;73.00;21.00;22.34;341.00;4526.00;7.53
52;Pays de la Loire;2021-12-11-2021-12-17;17762.00;5461.00;30.75;4503.00;0.00;0.00;391.00;4118.00;91.33;108.00;24.00;18.18;391.00;4500.00;8.69
52;Pays de la Loire;2021-12-12-2021-12-18;17732.00;5643.00;31.82;4643.00;0.00;0.00;467.00;4186.00;89.96;124.00;29.00;18.95;467.00;4642.00;10.06
52;Pays de la Loire;2021-12-13-2021-12-19;17910.00;5872.00;32.79;4850.00;0.00;0.00;572.00;4291.00;88.24;127.00;38.00;23.03;572.00;4849.00;11.80
52;Pays de la Loire;2021-12-14-2021-12-20;17752.00;6789.00;38.24;5631.00;0.00;0.00;989.00;4683.00;82.56;282.00;129.00;31.39;988.00;5631.00;17.55
52;Pays de la Loire;2021-12-15-2021-12-21;18286.00;7847.00;42.91;6546.00;0.00;0.00;1612.00;4998.00;75.61;364.00;284.00;43.83;1611.00;6546.00;24.61
52;Pays de la Loire;2021-12-16-2021-12-22;19527.00;8975.00;45.96;7405.00;2.00;0.03;2380.00;5109.00;68.22;517.00;553.00;51.68;2375.00;7407.00;32.06
52;Pays de la Loire;2021-12-17-2021-12-23;21234.00;10200.00;48.04;8414.00;2.00;0.02;3272.00;5243.00;61.57;709.00;892.00;55.72;3261.00;8416.00;38.75
52;Pays de la Loire;2021-12-18-2021-12-24;23201.00;11346.00;48.90;9394.00;3.00;0.03;4279.00;5232.00;55.01;907.00;1312.00;59.13;4265.00;9397.00;45.39
52;Pays de la Loire;2021-12-19-2021-12-25;22110.00;11051.00;49.98;9140.00;3.00;0.03;4442.00;4817.00;52.03;899.00;1324.00;59.56;4427.00;9143.00;48.42
52;Pays de la Loire;2021-12-20-2021-12-26;22890.00;11472.00;50.12;9500.00;4.00;0.04;4879.00;4744.00;49.30;932.00;1420.00;60.37;4862.00;9504.00;51.16
52;Pays de la Loire;2021-12-21-2021-12-27;30095.00;14561.00;48.38;11989.00;6.00;0.05;7510.00;4620.00;38.09;1304.00;2308.00;63.90;7471.00;11995.00;62.28
52;Pays de la Loire;2021-12-22-2021-12-28;38102.00;17916.00;47.02;14749.00;9.00;0.06;10466.00;4450.00;29.83;1596.00;3385.00;67.96;10409.00;14756.00;70.54
52;Pays de la Loire;2021-12-23-2021-12-29;46479.00;21660.00;46.60;17931.00;11.00;0.06;13744.00;4365.00;24.10;1801.00;4845.00;72.90;13672.00;17939.00;76.21
52;Pays de la Loire;2021-12-24-2021-12-30;54484.00;25006.00;45.90;20757.00;12.00;0.06;16687.00;4258.00;20.33;1867.00;6042.00;76.39;16606.00;20765.00;79.97
52;Pays de la Loire;2021-12-25-2021-12-31;61353.00;27736.00;45.21;23123.00;12.00;0.05;19137.00;4179.00;17.92;1855.00;6937.00;78.90;19050.00;23130.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62375.00;28342.00;45.44;23657.00;13.00;0.05;19688.00;4159.00;17.44;1860.00;7040.00;79.10;19602.00;23665.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64588.00;29330.00;45.41;24474.00;12.00;0.05;20545.00;4122.00;16.71;1876.00;7272.00;79.49;20455.00;24481.00;83.55
52;Pays de la Loire;2021-12-28-2022-01-03;75588.00;31543.00;41.73;26408.00;11.00;0.04;23025.00;3584.00;13.47;1579.00;8466.00;84.28;22919.00;26414.00;86.77
52;Pays de la Loire;2021-12-29-2022-01-04;82789.00;32491.00;39.25;27552.00;17.00;0.06;24479.00;3272.00;11.79;1324.00;8739.00;86.84;24366.00;27564.00;88.40
52;Pays de la Loire;2021-12-30-2022-01-05;87447.00;31425.00;35.94;27026.00;14.00;0.05;24440.00;2769.00;10.18;1033.00;8051.00;88.63;24339.00;27036.00;90.02
52;Pays de la Loire;2021-12-31-2022-01-06;90957.00;30067.00;33.06;26176.00;13.00;0.05;24058.00;2281.00;8.66;815.00;7327.00;89.99;23966.00;26185.00;91.53
52;Pays de la Loire;2022-01-01-2022-01-07;96701.00;29379.00;30.38;25773.00;12.00;0.05;23989.00;1933.00;7.46;629.00;6699.00;91.42;23900.00;25781.00;92.70
52;Pays de la Loire;2022-01-02-2022-01-08;107007.00;30896.00;28.87;27146.00;12.00;0.04;25362.00;1933.00;7.08;652.00;7401.00;91.90;25272.00;27153.00;93.07
52;Pays de la Loire;2022-01-03-2022-01-09;107756.00;30483.00;28.29;26819.00;17.00;0.06;25133.00;1831.00;6.79;609.00;7477.00;92.47;25043.00;26831.00;93.34
52;Pays de la Loire;2022-01-04-2022-01-10;110656.00;27944.00;25.25;24945.00;33.00;0.13;23660.00;1397.00;5.58;432.00;7102.00;94.27;23587.00;24972.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112615.00;26197.00;23.26;23473.00;27.00;0.11;22525.00;1016.00;4.32;356.00;7593.00;95.52;22472.00;23494.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117704.00;25996.00;22.09;23223.00;26.00;0.11;22436.00;846.00;3.63;331.00;8613.00;96.30;22384.00;23243.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;121926.00;26171.00;21.46;23353.00;30.00;0.13;22681.00;730.00;3.12;324.00;9747.00;96.78;22627.00;23376.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126318.00;27077.00;21.44;24233.00;33.00;0.14;23675.00;622.00;2.56;324.00;11518.00;97.26;23611.00;24258.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130681.00;27948.00;21.39;25024.00;38.00;0.15;24515.00;581.00;2.32;319.00;12091.00;97.43;24444.00;25055.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132687.00;28367.00;21.38;25411.00;67.00;0.26;24954.00;558.00;2.19;314.00;12596.00;97.57;24855.00;25469.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142785.00;30662.00;21.47;27585.00;97.00;0.35;27251.00;461.00;1.66;388.00;15247.00;97.52;27122.00;27668.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152292.00;32505.00;21.34;29283.00;133.00;0.45;29042.00;385.00;1.31;373.00;18054.00;97.98;28873.00;29378.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160900.00;34480.00;21.43;31113.00;140.00;0.45;30935.00;330.00;1.06;414.00;22146.00;98.16;30759.00;31215.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170127.00;36729.00;21.59;33198.00;141.00;0.42;33065.00;285.00;0.85;429.00;26350.00;98.40;32889.00;33302.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;178348.00;38175.00;21.40;34506.00;147.00;0.42;34423.00;241.00;0.70;460.00;30004.00;98.49;34245.00;34618.00;98.92
52;Pays de la Loire;2022-01-16-2022-01-22;184240.00;38674.00;20.99;34952.00;141.00;0.40;34893.00;211.00;0.60;455.00;32406.00;98.62;34721.00;35058.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187077.00;39167.00;20.94;35401.00;107.00;0.30;35319.00;199.00;0.56;456.00;33726.00;98.67;35181.00;35475.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195255.00;40666.00;20.83;36777.00;65.00;0.18;36696.00;169.00;0.46;363.00;37583.00;99.04;36589.00;36814.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;198016.00;40987.00;20.70;37039.00;29.00;0.08;36970.00;147.00;0.40;360.00;39229.00;99.09;36896.00;37066.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;199247.00;40724.00;20.44;36738.00;30.00;0.08;36708.00;123.00;0.33;321.00;39150.00;99.19;36610.00;36755.00;99.61
52;Pays de la Loire;2022-01-21-2022-01-27;197811.00;40691.00;20.57;36759.00;39.00;0.11;36765.00;102.00;0.28;303.00;39289.00;99.23;36652.00;36786.00;99.64
52;Pays de la Loire;2022-01-22-2022-01-28;195899.00;40262.00;20.55;36347.00;31.00;0.09;36394.00;93.00;0.25;255.00;38959.00;99.35;36247.00;36366.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194440.00;40518.00;20.84;36600.00;32.00;0.09;36667.00;80.00;0.22;244.00;39220.00;99.38;36513.00;36620.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;192991.00;40106.00;20.78;36255.00;32.00;0.09;36329.00;75.00;0.21;236.00;38851.00;99.40;36173.00;36275.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186621.00;38443.00;20.60;34731.00;32.00;0.09;34819.00;124.00;0.35;216.00;37199.00;99.42;34599.00;34751.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179434.00;37382.00;20.83;33776.00;30.00;0.09;33929.00;113.00;0.33;201.00;36103.00;99.45;33647.00;33786.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170444.00;36259.00;21.27;32794.00;25.00;0.08;32940.00;106.00;0.32;189.00;34888.00;99.46;32679.00;32808.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161125.00;34352.00;21.32;31053.00;14.00;0.05;31193.00;99.00;0.32;193.00;33001.00;99.42;30943.00;31054.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150597.00;32386.00;21.51;29325.00;13.00;0.04;29432.00;93.00;0.31;196.00;31074.00;99.37;29221.00;29325.00;99.65
52;Pays de la Loire;2022-01-30-2022-02-05;141670.00;30880.00;21.80;27912.00;14.00;0.05;28016.00;89.00;0.32;203.00;29529.00;99.32;27811.00;27913.00;99.63
52;Pays de la Loire;2022-01-31-2022-02-06;137564.00;30205.00;21.96;27334.00;14.00;0.05;27439.00;87.00;0.32;212.00;28845.00;99.27;27235.00;27335.00;99.63
52;Pays de la Loire;2022-02-01-2022-02-07;118757.00;27398.00;23.07;24949.00;9.00;0.04;25041.00;20.00;0.08;205.00;26165.00;99.22;24917.00;24945.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104177.00;24521.00;23.54;22436.00;8.00;0.04;22467.00;17.00;0.08;200.00;23475.00;99.16;22415.00;22439.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91352.00;21537.00;23.58;19837.00;5.00;0.03;19861.00;14.00;0.07;174.00;20702.00;99.17;19820.00;19839.00;99.90
52;Pays de la Loire;2022-02-04-2022-02-10;81295.00;19053.00;23.44;17548.00;2.00;0.01;17564.00;12.00;0.07;143.00;18320.00;99.23;17535.00;17549.00;99.92
52;Pays de la Loire;2022-02-05-2022-02-11;72290.00;16634.00;23.01;15327.00;2.00;0.01;15332.00;14.00;0.09;128.00;16023.00;99.21;15313.00;15328.00;99.90
52;Pays de la Loire;2022-02-06-2022-02-12;66186.00;15102.00;22.82;14016.00;0.00;0.00;14025.00;12.00;0.09;113.00;14618.00;99.23;14004.00;14015.00;99.92
11;Ile-de-France;2021-11-01-2021-11-07;12871.00;21.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15374.00;22.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15039.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15371.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;14025.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14926.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15271.00;111.00;0.73;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15496.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17435.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19010.00;458.00;2.41;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20683.00;695.00;3.36;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24467.00;706.00;2.89;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26208.00;723.00;2.76;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27957.00;709.00;2.54;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28523.00;718.00;2.52;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31139.00;1298.00;4.17;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;33936.00;1208.00;3.56;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;36960.00;1214.00;3.28;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40037.00;1628.00;4.07;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;42957.00;2214.00;5.15;1753.00;1.00;0.06;48.00;1713.00;97.27;116.00;4.00;3.33;48.00;1742.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45271.00;2736.00;6.04;2172.00;1.00;0.05;79.00;2102.00;96.38;133.00;7.00;5.00;79.00;2161.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45905.00;2985.00;6.50;2363.00;1.00;0.04;90.00;2280.00;96.20;151.00;8.00;5.03;90.00;2352.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;50958.00;4929.00;9.67;4069.00;1.00;0.02;155.00;3930.00;96.21;204.00;16.00;7.27;154.00;4059.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54863.00;7710.00;14.05;6424.00;2.00;0.03;230.00;6222.00;96.44;271.00;20.00;6.87;228.00;6411.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58414.00;10481.00;17.94;8777.00;1.00;0.01;275.00;8551.00;96.88;316.00;26.00;7.60;273.00;8764.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62115.00;13142.00;21.16;11106.00;3.00;0.03;354.00;10825.00;96.83;358.00;38.00;9.60;352.00;11099.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65658.00;15832.00;24.11;13391.00;3.00;0.02;428.00;13059.00;96.83;421.00;57.00;11.92;426.00;13387.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67763.00;17151.00;25.31;14496.00;7.00;0.05;447.00;14159.00;96.94;469.00;62.00;11.68;445.00;14496.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68635.00;17685.00;25.77;14920.00;7.00;0.05;457.00;14577.00;96.96;513.00;66.00;11.40;455.00;14919.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71745.00;19427.00;27.08;16394.00;8.00;0.05;557.00;15974.00;96.63;634.00;76.00;10.70;554.00;16389.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73812.00;20484.00;27.75;17384.00;7.00;0.04;724.00;16832.00;95.88;725.00;92.00;11.26;720.00;17379.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75946.00;21279.00;28.02;18089.00;12.00;0.07;901.00;17374.00;95.07;809.00;124.00;13.29;896.00;18083.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77481.00;22064.00;28.48;18782.00;13.00;0.07;1095.00;17881.00;94.23;940.00;170.00;15.32;1086.00;18773.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78416.00;22511.00;28.71;19270.00;15.00;0.08;1226.00;18233.00;93.70;1023.00;194.00;15.94;1214.00;19257.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79210.00;22662.00;28.61;19469.00;12.00;0.06;1349.00;18312.00;93.14;1069.00;220.00;17.07;1335.00;19450.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79569.00;22496.00;28.27;19377.00;13.00;0.07;1422.00;18151.00;92.73;1089.00;229.00;17.37;1406.00;19360.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82170.00;23140.00;28.16;19932.00;14.00;0.07;2070.00;18057.00;89.72;1179.00;346.00;22.69;2042.00;19909.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85380.00;23654.00;27.70;20355.00;14.00;0.07;2816.00;17704.00;86.28;1217.00;485.00;28.50;2779.00;20327.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89813.00;24412.00;27.18;21032.00;11.00;0.05;3858.00;17333.00;81.79;1234.00;578.00;31.90;3799.00;20999.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94906.00;25187.00;26.54;21734.00;8.00;0.04;4977.00;16909.00;77.26;1238.00;622.00;33.44;4908.00;21692.00;22.63
11;Ile-de-France;2021-12-11-2021-12-17;101382.00;26065.00;25.71;22475.00;46.00;0.20;6261.00;16408.00;72.38;1248.00;721.00;36.62;6151.00;22453.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106744.00;26623.00;24.94;22946.00;57.00;0.25;7061.00;16092.00;69.50;1261.00;778.00;38.16;6938.00;22932.00;30.25
11;Ile-de-France;2021-12-13-2021-12-19;109130.00;26979.00;24.72;23177.00;58.00;0.25;7401.00;15986.00;68.35;1301.00;886.00;40.51;7271.00;23159.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123799.00;29901.00;24.15;26039.00;74.00;0.28;10664.00;15652.00;59.48;1487.00;1263.00;45.93;10490.00;26039.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142301.00;38504.00;27.06;33646.00;142.00;0.42;17685.00;16488.00;48.25;1896.00;2411.00;55.98;17399.00;33718.00;51.60
