reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-02-15-2022-02-21;28252.00;6922.00;24.50;6370.00;3.00;0.05;6387.00;16.00;0.25;43.00;6314.00;99.32;6354.00;6373.00;99.70
27;Bourgogne-Franche-Comté;2022-02-16-2022-02-22;26166.00;6354.00;24.28;5875.00;3.00;0.05;5894.00;13.00;0.22;40.00;5897.00;99.33;5862.00;5878.00;99.73
27;Bourgogne-Franche-Comté;2022-02-17-2022-02-23;24075.00;5850.00;24.30;5455.00;2.00;0.04;5473.00;8.00;0.15;33.00;5492.00;99.40;5447.00;5457.00;99.82
27;Bourgogne-Franche-Comté;2022-02-18-2022-02-24;22486.00;5495.00;24.44;5116.00;28.00;0.54;5159.00;9.00;0.17;29.00;5181.00;99.44;5107.00;5144.00;99.28
27;Bourgogne-Franche-Comté;2022-02-19-2022-02-25;20858.00;5109.00;24.49;4746.00;28.00;0.59;4786.00;8.00;0.17;27.00;4809.00;99.44;4738.00;4774.00;99.25
27;Bourgogne-Franche-Comté;2022-02-20-2022-02-26;19898.00;4812.00;24.18;4467.00;29.00;0.65;4507.00;9.00;0.20;28.00;4526.00;99.39;4458.00;4496.00;99.15
27;Bourgogne-Franche-Comté;2022-02-21-2022-02-27;19711.00;4800.00;24.35;4458.00;29.00;0.65;4497.00;9.00;0.20;28.00;4515.00;99.38;4449.00;4487.00;99.15
27;Bourgogne-Franche-Comté;2022-02-22-2022-02-28;18241.00;4445.00;24.37;4105.00;28.00;0.68;4145.00;8.00;0.19;21.00;4163.00;99.50;4097.00;4133.00;99.13
27;Bourgogne-Franche-Comté;2022-02-23-2022-03-01;17456.00;4193.00;24.02;3862.00;28.00;0.72;3906.00;7.00;0.18;19.00;3921.00;99.52;3855.00;3890.00;99.10
27;Bourgogne-Franche-Comté;2022-02-24-2022-03-02;16792.00;4007.00;23.86;3671.00;27.00;0.73;3716.00;8.00;0.21;20.00;3726.00;99.47;3663.00;3698.00;99.05
27;Bourgogne-Franche-Comté;2022-02-25-2022-03-03;16381.00;3855.00;23.53;3540.00;1.00;0.03;3562.00;7.00;0.20;17.00;3575.00;99.53;3533.00;3541.00;99.77
27;Bourgogne-Franche-Comté;2022-02-26-2022-03-04;15868.00;3655.00;23.03;3351.00;2.00;0.06;3379.00;7.00;0.21;59.00;3344.00;98.27;3345.00;3353.00;99.76
27;Bourgogne-Franche-Comté;2022-02-27-2022-03-05;15385.00;3475.00;22.59;3181.00;1.00;0.03;3210.00;5.00;0.16;56.00;3181.00;98.27;3177.00;3182.00;99.84
53;Bretagne;2021-11-01-2021-11-07;2592.00;1.00;0.04;1.00;0.00;0.00;0.00;1.00;100.00;0.00;0.00;0.00;0.00;1.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3373.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-03-2021-11-09;3366.00;2.00;0.06;2.00;0.00;0.00;1.00;1.00;50.00;0.00;1.00;100.00;1.00;2.00;50.00
53;Bretagne;2021-11-04-2021-11-10;3506.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3159.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3555.00;2.00;0.06;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3705.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3755.00;2.00;0.05;2.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00;100.00;2.00;2.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3962.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4319.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4631.00;52.00;1.12;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5383.00;53.00;0.98;53.00;0.00;0.00;1.00;52.00;98.11;0.00;1.00;100.00;1.00;53.00;1.89
53;Bretagne;2021-11-13-2021-11-19;5390.00;55.00;1.02;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-14-2021-11-20;5571.00;55.00;0.99;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-15-2021-11-21;5595.00;55.00;0.98;54.00;0.00;0.00;2.00;52.00;96.30;0.00;2.00;100.00;2.00;54.00;3.70
53;Bretagne;2021-11-16-2021-11-22;5967.00;56.00;0.94;52.00;0.00;0.00;3.00;49.00;94.23;1.00;3.00;75.00;3.00;52.00;5.77
53;Bretagne;2021-11-17-2021-11-23;6402.00;43.00;0.67;38.00;0.00;0.00;4.00;35.00;89.74;1.00;4.00;80.00;4.00;38.00;10.53
53;Bretagne;2021-11-18-2021-11-24;6809.00;31.00;0.46;26.00;0.00;0.00;5.00;22.00;81.48;1.00;5.00;83.33;5.00;26.00;19.23
53;Bretagne;2021-11-19-2021-11-25;7317.00;36.00;0.49;30.00;0.00;0.00;6.00;25.00;80.65;1.00;6.00;85.71;6.00;30.00;20.00
53;Bretagne;2021-11-20-2021-11-26;7994.00;75.00;0.94;68.00;1.00;1.45;6.00;64.00;91.43;1.00;5.00;83.33;6.00;69.00;8.70
53;Bretagne;2021-11-21-2021-11-27;8317.00;124.00;1.49;110.00;5.00;4.35;6.00;110.00;94.83;1.00;5.00;83.33;6.00;115.00;5.22
53;Bretagne;2021-11-22-2021-11-28;8347.00;129.00;1.55;115.00;5.00;4.17;8.00;113.00;93.39;2.00;7.00;77.78;8.00;120.00;6.67
53;Bretagne;2021-11-23-2021-11-29;9140.00;336.00;3.68;302.00;6.00;1.95;13.00;301.00;95.86;3.00;7.00;70.00;13.00;308.00;4.22
53;Bretagne;2021-11-24-2021-11-30;9764.00;665.00;6.81;579.00;6.00;1.03;21.00;569.00;96.44;11.00;8.00;42.11;21.00;584.00;3.60
53;Bretagne;2021-11-25-2021-12-01;10404.00;986.00;9.48;883.00;6.00;0.67;26.00;871.00;97.10;37.00;9.00;19.57;25.00;888.00;2.82
53;Bretagne;2021-11-26-2021-12-02;11042.00;1393.00;12.62;1274.00;6.00;0.47;37.00;1255.00;97.14;56.00;13.00;18.84;35.00;1278.00;2.74
53;Bretagne;2021-11-27-2021-12-03;11438.00;1678.00;14.67;1545.00;5.00;0.32;41.00;1522.00;97.38;75.00;14.00;15.73;39.00;1547.00;2.52
53;Bretagne;2021-11-28-2021-12-04;11769.00;1864.00;15.84;1727.00;1.00;0.06;44.00;1696.00;97.47;86.00;15.00;14.85;42.00;1724.00;2.44
53;Bretagne;2021-11-29-2021-12-05;11784.00;1884.00;15.99;1746.00;1.00;0.06;44.00;1715.00;97.50;93.00;15.00;13.89;42.00;1743.00;2.41
53;Bretagne;2021-11-30-2021-12-06;12283.00;2147.00;17.48;2003.00;0.00;0.00;55.00;1962.00;97.27;132.00;20.00;13.16;50.00;1995.00;2.51
53;Bretagne;2021-12-01-2021-12-07;12330.00;2195.00;17.80;2091.00;1.00;0.05;61.00;2045.00;97.10;149.00;23.00;13.37;56.00;2085.00;2.69
53;Bretagne;2021-12-02-2021-12-08;12256.00;2247.00;18.33;2132.00;1.00;0.05;74.00;2074.00;96.55;138.00;26.00;15.85;65.00;2124.00;3.06
53;Bretagne;2021-12-03-2021-12-09;12199.00;2222.00;18.21;2103.00;2.00;0.10;82.00;2039.00;96.13;146.00;25.00;14.62;69.00;2097.00;3.29
53;Bretagne;2021-12-04-2021-12-10;12139.00;2276.00;18.75;2152.00;4.00;0.19;90.00;2082.00;95.86;148.00;26.00;14.94;77.00;2149.00;3.58
53;Bretagne;2021-12-05-2021-12-11;12109.00;2268.00;18.73;2126.00;4.00;0.19;95.00;2054.00;95.58;143.00;26.00;15.38;82.00;2124.00;3.86
53;Bretagne;2021-12-06-2021-12-12;12133.00;2271.00;18.72;2128.00;4.00;0.19;94.00;2057.00;95.63;147.00;24.00;14.04;81.00;2126.00;3.81
53;Bretagne;2021-12-07-2021-12-13;12072.00;2253.00;18.66;2114.00;4.00;0.19;110.00;2024.00;94.85;126.00;25.00;16.56;100.00;2116.00;4.73
53;Bretagne;2021-12-08-2021-12-14;12239.00;2316.00;18.92;2157.00;4.00;0.19;125.00;2053.00;94.26;113.00;30.00;20.98;115.00;2159.00;5.33
53;Bretagne;2021-12-09-2021-12-15;12321.00;2420.00;19.64;2236.00;6.00;0.27;160.00;2114.00;92.96;113.00;45.00;28.48;147.00;2240.00;6.56
53;Bretagne;2021-12-10-2021-12-16;12249.00;2465.00;20.12;2259.00;8.00;0.35;185.00;2126.00;91.99;111.00;62.00;35.84;174.00;2265.00;7.68
53;Bretagne;2021-12-11-2021-12-17;12226.00;2546.00;20.82;2317.00;8.00;0.34;242.00;2145.00;89.86;157.00;95.00;37.70;219.00;2321.00;9.44
53;Bretagne;2021-12-12-2021-12-18;12100.00;2571.00;21.25;2340.00;9.00;0.38;266.00;2154.00;89.01;195.00;117.00;37.50;241.00;2345.00;10.28
53;Bretagne;2021-12-13-2021-12-19;12129.00;2575.00;21.23;2342.00;9.00;0.38;273.00;2150.00;88.73;188.00;117.00;38.36;248.00;2347.00;10.57
53;Bretagne;2021-12-14-2021-12-20;12310.00;3279.00;26.64;2915.00;12.00;0.41;556.00;2483.00;81.70;322.00;239.00;42.60;519.00;2917.00;17.79
53;Bretagne;2021-12-15-2021-12-21;13081.00;4039.00;30.88;3488.00;20.00;0.57;1004.00;2660.00;72.60;465.00;374.00;44.58;949.00;3496.00;27.15
53;Bretagne;2021-12-16-2021-12-22;14362.00;4688.00;32.64;3930.00;21.00;0.53;1437.00;2687.00;65.16;582.00;518.00;47.09;1367.00;3941.00;34.69
53;Bretagne;2021-12-17-2021-12-23;16142.00;5416.00;33.55;4554.00;20.00;0.44;1969.00;2813.00;58.82;851.00;799.00;48.42;1875.00;4564.00;41.08
53;Bretagne;2021-12-18-2021-12-24;17867.00;6036.00;33.78;5095.00;20.00;0.39;2532.00;2813.00;52.63;1033.00;1142.00;52.51;2418.00;5107.00;47.35
53;Bretagne;2021-12-19-2021-12-25;17094.00;5950.00;34.81;5025.00;19.00;0.38;2605.00;2669.00;50.61;1024.00;1175.00;53.43;2484.00;5036.00;49.32
53;Bretagne;2021-12-20-2021-12-26;17627.00;6163.00;34.96;5213.00;19.00;0.36;2757.00;2717.00;49.63;1066.00;1272.00;54.41;2623.00;5224.00;50.21
53;Bretagne;2021-12-21-2021-12-27;24219.00;8467.00;34.96;7116.00;20.00;0.28;4727.00;2697.00;36.33;1392.00;2505.00;64.28;4547.00;7134.00;63.74
53;Bretagne;2021-12-22-2021-12-28;30866.00;10863.00;35.19;9164.00;15.00;0.16;6831.00;2701.00;28.34;1637.00;3907.00;70.47;6575.00;9177.00;71.65
53;Bretagne;2021-12-23-2021-12-29;38135.00;14548.00;38.15;12379.00;19.00;0.15;10003.00;2948.00;22.76;1970.00;6186.00;75.85;9564.00;12393.00;77.17
53;Bretagne;2021-12-24-2021-12-30;45009.00;17312.00;38.46;14612.00;22.00;0.15;12282.00;2962.00;19.43;2016.00;7792.00;79.45;11778.00;14629.00;80.51
53;Bretagne;2021-12-25-2021-12-31;50366.00;19073.00;37.87;15981.00;20.00;0.12;13787.00;2905.00;17.40;1990.00;8784.00;81.53;13205.00;15995.00;82.56
53;Bretagne;2021-12-26-2022-01-01;50705.00;19126.00;37.72;15999.00;21.00;0.13;13859.00;2873.00;17.17;1976.00;8836.00;81.72;13256.00;16014.00;82.78
53;Bretagne;2021-12-27-2022-01-02;51804.00;19433.00;37.51;16148.00;22.00;0.14;14059.00;2855.00;16.88;1960.00;9028.00;82.16;13426.00;16164.00;83.06
53;Bretagne;2021-12-28-2022-01-03;62321.00;23150.00;37.15;18796.00;24.00;0.13;16983.00;2753.00;13.95;1959.00;11920.00;85.89;16193.00;18810.00;86.09
53;Bretagne;2021-12-29-2022-01-04;68522.00;23616.00;34.46;19132.00;24.00;0.13;17598.00;2462.00;12.27;1749.00;12344.00;87.59;16818.00;19148.00;87.83
53;Bretagne;2021-12-30-2022-01-05;72155.00;22194.00;30.76;17757.00;17.00;0.10;16542.00;1986.00;10.72;1396.00;11482.00;89.16;15892.00;17769.00;89.44
53;Bretagne;2021-12-31-2022-01-06;74075.00;21161.00;28.57;16463.00;14.00;0.08;15585.00;1603.00;9.33;1138.00;11080.00;90.69;14973.00;16472.00;90.90
53;Bretagne;2022-01-01-2022-01-07;78649.00;20696.00;26.31;15817.00;14.00;0.09;15101.00;1369.00;8.31;975.00;10933.00;91.81;14555.00;15827.00;91.96
53;Bretagne;2022-01-02-2022-01-08;87803.00;21802.00;24.83;16714.00;14.00;0.08;15968.00;1392.00;8.02;1004.00;12029.00;92.30;15427.00;16724.00;92.24
53;Bretagne;2022-01-03-2022-01-09;88891.00;21611.00;24.31;16616.00;13.00;0.08;15883.00;1360.00;7.89;993.00;12070.00;92.40;15360.00;16625.00;92.39
53;Bretagne;2022-01-04-2022-01-10;90776.00;18610.00;20.50;13941.00;100.00;0.71;13637.00;833.00;5.76;636.00;11683.00;94.84;13163.00;14041.00;93.75
53;Bretagne;2022-01-05-2022-01-11;92039.00;17830.00;19.37;13182.00;97.00;0.73;13030.00;635.00;4.65;525.00;12770.00;96.05;12586.00;13278.00;94.79
53;Bretagne;2022-01-06-2022-01-12;95145.00;17734.00;18.64;13192.00;101.00;0.76;13153.00;508.00;3.72;479.00;14297.00;96.76;12715.00;13292.00;95.66
53;Bretagne;2022-01-07-2022-01-13;98504.00;18566.00;18.85;13908.00;105.00;0.75;13950.00;444.00;3.08;461.00;16276.00;97.25;13484.00;14011.00;96.24
53;Bretagne;2022-01-08-2022-01-14;102101.00;19578.00;19.18;15056.00;105.00;0.69;15128.00;424.00;2.73;468.00;18242.00;97.50;14646.00;15159.00;96.62
53;Bretagne;2022-01-09-2022-01-15;104441.00;19962.00;19.11;15451.00;108.00;0.69;15572.00;389.00;2.44;432.00;18649.00;97.74;15075.00;15557.00;96.90
53;Bretagne;2022-01-10-2022-01-16;105333.00;20038.00;19.02;15529.00;108.00;0.69;15671.00;375.00;2.34;418.00;18728.00;97.82;15165.00;15635.00;96.99
53;Bretagne;2022-01-11-2022-01-17;112062.00;21115.00;18.84;16889.00;16.00;0.09;17033.00;312.00;1.80;356.00;19941.00;98.25;16583.00;16902.00;98.11
53;Bretagne;2022-01-12-2022-01-18;117767.00;22347.00;18.98;18190.00;17.00;0.09;18421.00;274.00;1.47;316.00;21201.00;98.53;17920.00;18204.00;98.44
53;Bretagne;2022-01-13-2022-01-19;123285.00;23673.00;19.20;19279.00;16.00;0.08;19567.00;234.00;1.18;297.00;22563.00;98.70;19047.00;19292.00;98.73
53;Bretagne;2022-01-14-2022-01-20;127992.00;24669.00;19.27;20335.00;14.00;0.07;20656.00;194.00;0.93;276.00;23631.00;98.85;20141.00;20347.00;98.99
53;Bretagne;2022-01-15-2022-01-21;132662.00;25239.00;19.03;20992.00;14.00;0.07;21364.00;151.00;0.70;247.00;24246.00;98.99;20841.00;21004.00;99.22
53;Bretagne;2022-01-16-2022-01-22;136610.00;25416.00;18.60;21177.00;11.00;0.05;21548.00;141.00;0.65;240.00;24426.00;99.03;21036.00;21186.00;99.29
53;Bretagne;2022-01-17-2022-01-23;137667.00;25408.00;18.46;21178.00;11.00;0.05;21538.00;137.00;0.63;237.00;24432.00;99.04;21041.00;21187.00;99.31
53;Bretagne;2022-01-18-2022-01-24;143068.00;26419.00;18.47;21999.00;12.00;0.05;22376.00;112.00;0.50;209.00;25480.00;99.19;21889.00;22009.00;99.45
53;Bretagne;2022-01-19-2022-01-25;144824.00;27060.00;18.68;22449.00;11.00;0.05;22832.00;90.00;0.39;202.00;26174.00;99.23;22362.00;22458.00;99.57
53;Bretagne;2022-01-20-2022-01-26;145947.00;27103.00;18.57;22598.00;8.00;0.04;23007.00;73.00;0.32;173.00;26239.00;99.34;22528.00;22604.00;99.66
53;Bretagne;2022-01-21-2022-01-27;146222.00;27084.00;18.52;22733.00;4.00;0.02;23152.00;65.00;0.28;145.00;26245.00;99.45;22670.00;22735.00;99.71
53;Bretagne;2022-01-22-2022-01-28;146409.00;27299.00;18.65;22842.00;5.00;0.02;23292.00;58.00;0.25;128.00;26402.00;99.52;22787.00;22845.00;99.75
53;Bretagne;2022-01-23-2022-01-29;146406.00;27316.00;18.66;22834.00;4.00;0.02;23327.00;56.00;0.24;125.00;26464.00;99.53;22781.00;22836.00;99.76
53;Bretagne;2022-01-24-2022-01-30;146163.00;27334.00;18.70;22827.00;4.00;0.02;23331.00;55.00;0.24;125.00;26488.00;99.53;22775.00;22829.00;99.76
53;Bretagne;2022-01-25-2022-01-31;144264.00;27413.00;19.00;22771.00;3.00;0.01;23286.00;43.00;0.18;112.00;26563.00;99.58;22730.00;22773.00;99.81
53;Bretagne;2022-01-26-2022-02-01;141127.00;26701.00;18.92;22237.00;5.00;0.02;22749.00;35.00;0.15;88.00;25880.00;99.66;22203.00;22242.00;99.82
53;Bretagne;2022-01-27-2022-02-02;136831.00;25681.00;18.77;21575.00;5.00;0.02;22051.00;32.00;0.14;79.00;24880.00;99.68;21544.00;21580.00;99.83
53;Bretagne;2022-01-28-2022-02-03;131618.00;24548.00;18.65;20950.00;5.00;0.02;21411.00;29.00;0.14;74.00;23786.00;99.69;20924.00;20955.00;99.85
53;Bretagne;2022-01-29-2022-02-04;124881.00;23058.00;18.46;19768.00;4.00;0.02;20188.00;24.00;0.12;58.00;22409.00;99.74;19746.00;19772.00;99.87
53;Bretagne;2022-01-30-2022-02-05;118824.00;22521.00;18.95;19238.00;4.00;0.02;19660.00;23.00;0.12;61.00;21837.00;99.72;19217.00;19242.00;99.87
53;Bretagne;2022-01-31-2022-02-06;116534.00;22422.00;19.24;19143.00;5.00;0.03;19603.00;24.00;0.12;64.00;21738.00;99.71;19122.00;19148.00;99.86
53;Bretagne;2022-02-01-2022-02-07;102130.00;20371.00;19.95;17999.00;5.00;0.03;18440.00;22.00;0.12;55.00;19706.00;99.72;17981.00;18004.00;99.87
53;Bretagne;2022-02-02-2022-02-08;91443.00;18839.00;20.60;16773.00;2.00;0.01;17194.00;20.00;0.12;58.00;18150.00;99.68;16759.00;16775.00;99.90
53;Bretagne;2022-02-03-2022-02-09;81743.00;17628.00;21.57;15631.00;2.00;0.01;16048.00;21.00;0.13;59.00;16901.00;99.65;15618.00;15633.00;99.90
53;Bretagne;2022-02-04-2022-02-10;74093.00;16127.00;21.77;14191.00;16.00;0.11;14638.00;16.00;0.11;59.00;15373.00;99.62;14181.00;14207.00;99.82
53;Bretagne;2022-02-05-2022-02-11;67123.00;15223.00;22.68;13337.00;16.00;0.12;13786.00;14.00;0.10;64.00;14454.00;99.56;13329.00;13353.00;99.82
53;Bretagne;2022-02-06-2022-02-12;62832.00;14930.00;23.76;13110.00;16.00;0.12;13527.00;14.00;0.10;58.00;14141.00;99.59;13102.00;13126.00;99.82
53;Bretagne;2022-02-07-2022-02-13;62105.00;14864.00;23.93;13088.00;15.00;0.11;13462.00;13.00;0.10;53.00;14076.00;99.62;13080.00;13103.00;99.82
53;Bretagne;2022-02-08-2022-02-14;54926.00;13312.00;24.24;11611.00;14.00;0.12;11965.00;9.00;0.08;52.00;12453.00;99.58;11606.00;11625.00;99.84
53;Bretagne;2022-02-09-2022-02-15;50608.00;12092.00;23.89;10484.00;15.00;0.14;10844.00;5.00;0.05;49.00;11259.00;99.57;10481.00;10499.00;99.83
53;Bretagne;2022-02-10-2022-02-16;46753.00;11317.00;24.21;9774.00;19.00;0.19;10140.00;1.00;0.01;45.00;10535.00;99.57;9773.00;9793.00;99.80
53;Bretagne;2022-02-11-2022-02-17;43952.00;10535.00;23.97;9114.00;5.00;0.05;9438.00;1.00;0.01;42.00;9812.00;99.57;9113.00;9119.00;99.93
53;Bretagne;2022-02-12-2022-02-18;41264.00;10099.00;24.47;8727.00;5.00;0.06;9028.00;3.00;0.03;40.00;9408.00;99.58;8723.00;8730.00;99.92
53;Bretagne;2022-02-13-2022-02-19;39660.00;9939.00;25.06;8603.00;5.00;0.06;8889.00;3.00;0.03;46.00;9247.00;99.51;8599.00;8606.00;99.92
53;Bretagne;2022-02-14-2022-02-20;39255.00;9837.00;25.06;8534.00;5.00;0.06;8811.00;3.00;0.03;45.00;9150.00;99.51;8530.00;8537.00;99.92
53;Bretagne;2022-02-15-2022-02-21;36515.00;9105.00;24.93;7908.00;6.00;0.08;8183.00;4.00;0.05;42.00;8501.00;99.51;7902.00;7911.00;99.89
53;Bretagne;2022-02-16-2022-02-22;35074.00;8664.00;24.70;7549.00;5.00;0.07;7797.00;7.00;0.09;38.00;8100.00;99.53;7540.00;7551.00;99.85
53;Bretagne;2022-02-17-2022-02-23;34235.00;8323.00;24.31;7250.00;7.00;0.10;7478.00;9.00;0.12;36.00;7765.00;99.54;7239.00;7254.00;99.79
53;Bretagne;2022-02-18-2022-02-24;33346.00;8095.00;24.28;7042.00;7.00;0.10;7261.00;9.00;0.12;33.00;7540.00;99.56;7032.00;7046.00;99.80
53;Bretagne;2022-02-19-2022-02-25;31992.00;7772.00;24.29;6781.00;7.00;0.10;6997.00;11.00;0.16;36.00;7235.00;99.50;6770.00;6787.00;99.75
53;Bretagne;2022-02-20-2022-02-26;31231.00;7565.00;24.22;6592.00;7.00;0.11;6807.00;16.00;0.23;40.00;7048.00;99.44;6576.00;6598.00;99.67
53;Bretagne;2022-02-21-2022-02-27;30930.00;7553.00;24.42;6575.00;7.00;0.11;6788.00;16.00;0.24;41.00;7035.00;99.42;6559.00;6581.00;99.67
53;Bretagne;2022-02-22-2022-02-28;30532.00;7263.00;23.79;6310.00;22.00;0.35;6540.00;18.00;0.27;49.00;6746.00;99.28;6293.00;6332.00;99.38
53;Bretagne;2022-02-23-2022-03-01;30512.00;7271.00;23.83;6286.00;53.00;0.84;6561.00;16.00;0.24;54.00;6759.00;99.21;6271.00;6339.00;98.93
53;Bretagne;2022-02-24-2022-03-02;30723.00;7283.00;23.71;6295.00;68.00;1.07;6581.00;15.00;0.23;60.00;6779.00;99.12;6281.00;6363.00;98.71
53;Bretagne;2022-02-25-2022-03-03;31364.00;7436.00;23.71;6444.00;68.00;1.04;6718.00;15.00;0.22;59.00;6927.00;99.16;6429.00;6512.00;98.73
53;Bretagne;2022-02-26-2022-03-04;31797.00;7214.00;22.69;6277.00;68.00;1.07;6556.00;12.00;0.18;56.00;6753.00;99.18;6265.00;6345.00;98.74
53;Bretagne;2022-02-27-2022-03-05;32092.00;6874.00;21.42;6029.00;87.00;1.42;6307.00;9.00;0.14;45.00;6494.00;99.31;6021.00;6116.00;98.45
52;Pays de la Loire;2021-11-01-2021-11-07;4426.00;72.00;1.63;66.00;0.00;0.00;5.00;61.00;92.42;0.00;0.00;0.00;5.00;66.00;7.58
52;Pays de la Loire;2021-11-02-2021-11-08;5395.00;94.00;1.74;87.00;0.00;0.00;6.00;82.00;93.18;0.00;0.00;0.00;6.00;87.00;6.90
52;Pays de la Loire;2021-11-03-2021-11-09;5410.00;107.00;1.98;97.00;0.00;0.00;8.00;90.00;91.84;0.00;0.00;0.00;8.00;97.00;8.25
52;Pays de la Loire;2021-11-04-2021-11-10;5762.00;107.00;1.86;99.00;0.00;0.00;9.00;91.00;91.00;0.00;0.00;0.00;9.00;99.00;9.09
52;Pays de la Loire;2021-11-05-2021-11-11;5366.00;101.00;1.88;94.00;0.00;0.00;10.00;85.00;89.47;0.00;0.00;0.00;10.00;94.00;10.64
52;Pays de la Loire;2021-11-06-2021-11-12;5815.00;106.00;1.82;99.00;0.00;0.00;10.00;90.00;90.00;0.00;0.00;0.00;10.00;99.00;10.10
52;Pays de la Loire;2021-11-07-2021-11-13;6166.00;116.00;1.88;106.00;0.00;0.00;10.00;97.00;90.65;0.00;0.00;0.00;10.00;106.00;9.43
52;Pays de la Loire;2021-11-08-2021-11-14;6240.00;115.00;1.84;105.00;0.00;0.00;10.00;96.00;90.57;0.00;0.00;0.00;10.00;105.00;9.52
52;Pays de la Loire;2021-11-09-2021-11-15;6849.00;115.00;1.68;104.00;0.00;0.00;11.00;93.00;89.42;0.00;0.00;0.00;11.00;104.00;10.58
52;Pays de la Loire;2021-11-10-2021-11-16;7262.00;106.00;1.46;96.00;0.00;0.00;9.00;87.00;90.62;0.00;0.00;0.00;9.00;96.00;9.38
52;Pays de la Loire;2021-11-11-2021-11-17;7713.00;102.00;1.32;92.00;0.00;0.00;8.00;84.00;91.30;0.00;0.00;0.00;8.00;92.00;8.70
52;Pays de la Loire;2021-11-12-2021-11-18;8806.00;108.00;1.23;98.00;0.00;0.00;7.00;91.00;92.86;0.00;0.00;0.00;7.00;98.00;7.14
52;Pays de la Loire;2021-11-13-2021-11-19;9000.00;103.00;1.14;94.00;0.00;0.00;7.00;87.00;92.55;0.00;0.00;0.00;7.00;94.00;7.45
52;Pays de la Loire;2021-11-14-2021-11-20;9201.00;96.00;1.04;92.00;0.00;0.00;7.00;85.00;92.39;0.00;0.00;0.00;7.00;92.00;7.61
52;Pays de la Loire;2021-11-15-2021-11-21;9249.00;105.00;1.14;101.00;0.00;0.00;7.00;94.00;93.07;0.00;0.00;0.00;7.00;101.00;6.93
52;Pays de la Loire;2021-11-16-2021-11-22;9555.00;170.00;1.78;164.00;0.00;0.00;5.00;159.00;96.95;0.00;0.00;0.00;5.00;164.00;3.05
52;Pays de la Loire;2021-11-17-2021-11-23;10022.00;203.00;2.03;196.00;0.00;0.00;6.00;190.00;96.94;0.00;0.00;0.00;6.00;196.00;3.06
52;Pays de la Loire;2021-11-18-2021-11-24;10576.00;336.00;3.18;321.00;0.00;0.00;6.00;315.00;98.13;0.00;0.00;0.00;6.00;321.00;1.87
52;Pays de la Loire;2021-11-19-2021-11-25;11236.00;493.00;4.39;476.00;0.00;0.00;10.00;465.00;97.89;8.00;0.00;0.00;10.00;475.00;2.11
52;Pays de la Loire;2021-11-20-2021-11-26;11962.00;642.00;5.37;619.00;0.00;0.00;11.00;608.00;98.22;15.00;0.00;0.00;11.00;618.00;1.78
52;Pays de la Loire;2021-11-21-2021-11-27;12407.00;734.00;5.92;706.00;0.00;0.00;12.00;695.00;98.30;20.00;0.00;0.00;12.00;705.00;1.70
52;Pays de la Loire;2021-11-22-2021-11-28;12540.00;751.00;5.99;719.00;0.00;0.00;13.00;707.00;98.19;27.00;0.00;0.00;13.00;718.00;1.81
52;Pays de la Loire;2021-11-23-2021-11-29;13658.00;1142.00;8.36;1084.00;0.00;0.00;27.00;1061.00;97.52;41.00;0.00;0.00;27.00;1083.00;2.49
52;Pays de la Loire;2021-11-24-2021-11-30;14699.00;1846.00;12.56;1718.00;0.00;0.00;68.00;1657.00;96.06;106.00;0.00;0.00;68.00;1717.00;3.96
52;Pays de la Loire;2021-11-25-2021-12-01;15387.00;2338.00;15.19;2140.00;0.00;0.00;86.00;2061.00;95.99;145.00;0.00;0.00;86.00;2139.00;4.02
