reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
27;Bourgogne-Franche-Comté;2022-01-05-2022-01-11;79172.00;18256.00;23.06;16276.00;23.00;0.14;14856.00;1575.00;9.59;611.00;5724.00;90.36;14741.00;16298.00;90.45
27;Bourgogne-Franche-Comté;2022-01-06-2022-01-12;80826.00;16521.00;20.44;14600.00;13.00;0.09;13571.00;1166.00;7.91;435.00;5348.00;92.48;13467.00;14611.00;92.17
27;Bourgogne-Franche-Comté;2022-01-07-2022-01-13;82570.00;16275.00;19.71;14346.00;10.00;0.07;13510.00;961.00;6.64;384.00;5701.00;93.69;13415.00;14353.00;93.46
27;Bourgogne-Franche-Comté;2022-01-08-2022-01-14;85689.00;16649.00;19.43;14626.00;14.00;0.10;13928.00;809.00;5.49;372.00;6480.00;94.57;13842.00;14636.00;94.58
27;Bourgogne-Franche-Comté;2022-01-09-2022-01-15;88448.00;17011.00;19.23;14989.00;23.00;0.15;14370.00;712.00;4.72;358.00;7118.00;95.21;14296.00;15008.00;95.26
27;Bourgogne-Franche-Comté;2022-01-10-2022-01-16;89139.00;17031.00;19.11;14995.00;23.00;0.15;14385.00;712.00;4.72;358.00;7129.00;95.22;14302.00;15014.00;95.26
27;Bourgogne-Franche-Comté;2022-01-11-2022-01-17;95919.00;18432.00;19.22;16184.00;24.00;0.15;15664.00;626.00;3.84;375.00;8860.00;95.94;15572.00;16205.00;96.09
53;Bretagne;2021-11-01-2021-11-07;2562.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-02-2021-11-08;3338.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-03-2021-11-09;3331.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
53;Bretagne;2021-11-04-2021-11-10;3476.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-05-2021-11-11;3134.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-06-2021-11-12;3528.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-07-2021-11-13;3678.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-08-2021-11-14;3728.00;1.00;0.03;1.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00;100.00;1.00;1.00;100.00
53;Bretagne;2021-11-09-2021-11-15;3941.00;24.00;0.61;24.00;0.00;0.00;1.00;23.00;95.83;0.00;1.00;100.00;1.00;24.00;4.17
53;Bretagne;2021-11-10-2021-11-16;4292.00;40.00;0.93;40.00;0.00;0.00;1.00;39.00;97.50;0.00;1.00;100.00;1.00;40.00;2.50
53;Bretagne;2021-11-11-2021-11-17;4591.00;52.00;1.13;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-12-2021-11-18;5333.00;52.00;0.98;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-13-2021-11-19;5341.00;52.00;0.97;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-14-2021-11-20;5520.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-15-2021-11-21;5543.00;52.00;0.94;52.00;0.00;0.00;0.00;52.00;100.00;0.00;0.00;0.00;0.00;52.00;0.00
53;Bretagne;2021-11-16-2021-11-22;5905.00;51.00;0.86;48.00;0.00;0.00;0.00;48.00;100.00;1.00;0.00;0.00;0.00;48.00;0.00
53;Bretagne;2021-11-17-2021-11-23;6336.00;37.00;0.58;33.00;0.00;0.00;0.00;34.00;100.00;1.00;0.00;0.00;0.00;33.00;0.00
53;Bretagne;2021-11-18-2021-11-24;6752.00;25.00;0.37;21.00;0.00;0.00;1.00;21.00;95.45;1.00;1.00;50.00;1.00;21.00;4.76
53;Bretagne;2021-11-19-2021-11-25;7259.00;29.00;0.40;24.00;0.00;0.00;3.00;22.00;88.00;1.00;3.00;75.00;3.00;24.00;12.50
53;Bretagne;2021-11-20-2021-11-26;7938.00;70.00;0.88;63.00;1.00;1.56;4.00;61.00;93.85;1.00;3.00;75.00;4.00;64.00;6.25
53;Bretagne;2021-11-21-2021-11-27;8261.00;117.00;1.42;103.00;5.00;4.63;4.00;105.00;96.33;1.00;3.00;75.00;4.00;108.00;3.70
53;Bretagne;2021-11-22-2021-11-28;8291.00;122.00;1.47;108.00;5.00;4.42;6.00;108.00;94.74;2.00;5.00;71.43;6.00;113.00;5.31
53;Bretagne;2021-11-23-2021-11-29;9087.00;328.00;3.61;294.00;6.00;2.00;11.00;295.00;96.41;3.00;5.00;62.50;11.00;300.00;3.67
53;Bretagne;2021-11-24-2021-11-30;9718.00;656.00;6.75;571.00;6.00;1.04;19.00;563.00;96.74;11.00;6.00;35.29;19.00;576.00;3.30
53;Bretagne;2021-11-25-2021-12-01;10353.00;974.00;9.41;872.00;6.00;0.68;23.00;863.00;97.40;37.00;6.00;13.95;22.00;877.00;2.51
53;Bretagne;2021-11-26-2021-12-02;10993.00;1382.00;12.57;1264.00;6.00;0.47;33.00;1249.00;97.43;56.00;9.00;13.85;31.00;1268.00;2.44
53;Bretagne;2021-11-27-2021-12-03;11376.00;1665.00;14.64;1534.00;5.00;0.32;36.00;1516.00;97.68;75.00;9.00;10.71;34.00;1536.00;2.21
53;Bretagne;2021-11-28-2021-12-04;11701.00;1853.00;15.84;1718.00;1.00;0.06;39.00;1692.00;97.75;86.00;10.00;10.42;37.00;1715.00;2.16
53;Bretagne;2021-11-29-2021-12-05;11717.00;1873.00;15.99;1737.00;1.00;0.06;39.00;1711.00;97.77;93.00;10.00;9.71;37.00;1734.00;2.13
53;Bretagne;2021-11-30-2021-12-06;12206.00;2138.00;17.52;1996.00;0.00;0.00;50.00;1960.00;97.51;130.00;15.00;10.34;45.00;1988.00;2.26
53;Bretagne;2021-12-01-2021-12-07;12238.00;2186.00;17.86;2083.00;1.00;0.05;55.00;2043.00;97.38;147.00;17.00;10.37;50.00;2077.00;2.41
53;Bretagne;2021-12-02-2021-12-08;12168.00;2240.00;18.41;2126.00;1.00;0.05;68.00;2074.00;96.83;136.00;20.00;12.82;59.00;2118.00;2.79
53;Bretagne;2021-12-03-2021-12-09;12108.00;2211.00;18.26;2093.00;2.00;0.10;77.00;2034.00;96.35;144.00;20.00;12.20;64.00;2087.00;3.07
53;Bretagne;2021-12-04-2021-12-10;12057.00;2266.00;18.79;2142.00;4.00;0.19;86.00;2076.00;96.02;146.00;22.00;13.10;73.00;2139.00;3.41
53;Bretagne;2021-12-05-2021-12-11;12032.00;2255.00;18.74;2113.00;4.00;0.19;90.00;2046.00;95.79;141.00;21.00;12.96;77.00;2111.00;3.65
53;Bretagne;2021-12-06-2021-12-12;12052.00;2258.00;18.74;2115.00;4.00;0.19;89.00;2049.00;95.84;145.00;19.00;11.59;76.00;2113.00;3.60
53;Bretagne;2021-12-07-2021-12-13;11997.00;2241.00;18.68;2102.00;4.00;0.19;107.00;2014.00;94.96;127.00;22.00;14.77;97.00;2103.00;4.61
53;Bretagne;2021-12-08-2021-12-14;12172.00;2299.00;18.89;2142.00;4.00;0.19;121.00;2041.00;94.40;113.00;26.00;18.71;111.00;2143.00;5.18
53;Bretagne;2021-12-09-2021-12-15;12244.00;2400.00;19.60;2218.00;6.00;0.27;155.00;2100.00;93.13;113.00;40.00;26.14;142.00;2221.00;6.39
53;Bretagne;2021-12-10-2021-12-16;12174.00;2443.00;20.07;2240.00;8.00;0.36;178.00;2113.00;92.23;110.00;56.00;33.73;167.00;2245.00;7.44
53;Bretagne;2021-12-11-2021-12-17;12144.00;2523.00;20.78;2297.00;8.00;0.35;234.00;2132.00;90.11;155.00;87.00;35.95;211.00;2300.00;9.17
53;Bretagne;2021-12-12-2021-12-18;12019.00;2549.00;21.21;2321.00;9.00;0.39;259.00;2141.00;89.21;192.00;110.00;36.42;234.00;2325.00;10.06
53;Bretagne;2021-12-13-2021-12-19;12050.00;2552.00;21.18;2323.00;9.00;0.39;267.00;2136.00;88.89;185.00;110.00;37.29;242.00;2327.00;10.40
53;Bretagne;2021-12-14-2021-12-20;12240.00;3258.00;26.62;2899.00;12.00;0.41;552.00;2471.00;81.74;317.00;231.00;42.15;515.00;2901.00;17.75
53;Bretagne;2021-12-15-2021-12-21;13030.00;4036.00;30.97;3488.00;20.00;0.57;1006.00;2658.00;72.54;460.00;370.00;44.58;951.00;3496.00;27.20
53;Bretagne;2021-12-16-2021-12-22;14314.00;4687.00;32.74;3932.00;21.00;0.53;1439.00;2687.00;65.12;576.00;516.00;47.25;1369.00;3943.00;34.72
53;Bretagne;2021-12-17-2021-12-23;16091.00;5404.00;33.58;4544.00;20.00;0.44;1963.00;2809.00;58.86;836.00;787.00;48.49;1869.00;4554.00;41.04
53;Bretagne;2021-12-18-2021-12-24;17807.00;6039.00;33.91;5100.00;20.00;0.39;2525.00;2826.00;52.81;1018.00;1129.00;52.59;2410.00;5112.00;47.14
53;Bretagne;2021-12-19-2021-12-25;17049.00;5963.00;34.98;5038.00;19.00;0.38;2601.00;2687.00;50.81;1012.00;1164.00;53.49;2479.00;5049.00;49.10
53;Bretagne;2021-12-20-2021-12-26;17586.00;6172.00;35.10;5219.00;19.00;0.36;2746.00;2736.00;49.91;1051.00;1259.00;54.50;2610.00;5230.00;49.90
53;Bretagne;2021-12-21-2021-12-27;24072.00;8013.00;33.29;6664.00;19.00;0.28;4369.00;2603.00;37.34;1241.00;2117.00;63.04;4189.00;6681.00;62.70
53;Bretagne;2021-12-22-2021-12-28;30560.00;9549.00;31.25;7892.00;14.00;0.18;5817.00;2426.00;29.43;1316.00;2868.00;68.55;5577.00;7904.00;70.56
53;Bretagne;2021-12-23-2021-12-29;37731.00;12438.00;32.96;10333.00;18.00;0.17;8330.00;2542.00;23.38;1524.00;4484.00;74.63;7923.00;10346.00;76.58
53;Bretagne;2021-12-24-2021-12-30;44515.00;14309.00;32.14;11720.00;21.00;0.18;9877.00;2433.00;19.76;1439.00;5371.00;78.87;9414.00;11736.00;80.21
53;Bretagne;2021-12-25-2021-12-31;49781.00;15313.00;30.76;12372.00;19.00;0.15;10771.00;2262.00;17.36;1304.00;5765.00;81.55;10238.00;12385.00;82.66
53;Bretagne;2021-12-26-2022-01-01;50092.00;15284.00;30.51;12314.00;20.00;0.16;10776.00;2221.00;17.09;1279.00;5755.00;81.82;10222.00;12328.00;82.92
53;Bretagne;2021-12-27-2022-01-02;51161.00;15433.00;30.17;12352.00;20.00;0.16;10869.00;2193.00;16.79;1250.00;5820.00;82.32;10291.00;12366.00;83.22
53;Bretagne;2021-12-28-2022-01-03;61150.00;17058.00;27.90;13117.00;22.00;0.17;11984.00;1987.00;14.22;1151.00;6950.00;85.79;11279.00;13130.00;85.90
53;Bretagne;2021-12-29-2022-01-04;67191.00;16836.00;25.06;12917.00;21.00;0.16;11997.00;1766.00;12.83;986.00;6797.00;87.33;11298.00;12931.00;87.37
53;Bretagne;2021-12-30-2022-01-05;70832.00;15212.00;21.48;11395.00;14.00;0.12;10730.00;1366.00;11.29;697.00;5732.00;89.16;10149.00;11405.00;88.99
53;Bretagne;2021-12-31-2022-01-06;72743.00;14509.00;19.95;10428.00;11.00;0.11;9996.00;1088.00;9.82;551.00;5542.00;90.96;9452.00;10435.00;90.58
53;Bretagne;2022-01-01-2022-01-07;77345.00;14489.00;18.73;10208.00;11.00;0.11;9856.00;941.00;8.72;481.00;5733.00;92.26;9373.00;10216.00;91.75
53;Bretagne;2022-01-02-2022-01-08;86464.00;15497.00;17.92;11009.00;11.00;0.10;10632.00;958.00;8.27;505.00;6736.00;93.03;10155.00;11017.00;92.18
53;Bretagne;2022-01-03-2022-01-09;87541.00;15459.00;17.66;11020.00;11.00;0.10;10653.00;934.00;8.06;508.00;6899.00;93.14;10189.00;11028.00;92.39
53;Bretagne;2022-01-04-2022-01-10;89883.00;14537.00;16.17;10324.00;99.00;0.95;10219.00;600.00;5.55;352.00;8240.00;95.90;9777.00;10423.00;93.80
53;Bretagne;2022-01-05-2022-01-11;91361.00;14835.00;16.24;10662.00;97.00;0.90;10624.00;498.00;4.48;356.00;10132.00;96.61;10202.00;10758.00;94.83
53;Bretagne;2022-01-06-2022-01-12;94464.00;15102.00;15.99;11073.00;101.00;0.90;11103.00;411.00;3.57;361.00;11917.00;97.06;10692.00;11173.00;95.69
53;Bretagne;2022-01-07-2022-01-13;97791.00;15307.00;15.65;11503.00;105.00;0.90;11602.00;342.00;2.86;336.00;13343.00;97.54;11179.00;11606.00;96.32
53;Bretagne;2022-01-08-2022-01-14;101356.00;15652.00;15.44;12192.00;105.00;0.85;12315.00;315.00;2.49;337.00;14685.00;97.76;11889.00;12295.00;96.70
53;Bretagne;2022-01-09-2022-01-15;103669.00;15680.00;15.13;12267.00;108.00;0.87;12426.00;284.00;2.23;308.00;14756.00;97.96;11994.00;12373.00;96.94
53;Bretagne;2022-01-10-2022-01-16;104562.00;15744.00;15.06;12339.00;108.00;0.87;12516.00;270.00;2.11;294.00;14824.00;98.06;12078.00;12445.00;97.05
53;Bretagne;2022-01-11-2022-01-17;111206.00;14976.00;13.47;12196.00;16.00;0.13;12335.00;207.00;1.65;232.00;14269.00;98.40;11995.00;12210.00;98.24
52;Pays de la Loire;2021-11-01-2021-11-07;4363.00;40.00;0.92;37.00;0.00;0.00;1.00;36.00;97.30;0.00;0.00;0.00;1.00;37.00;2.70
52;Pays de la Loire;2021-11-02-2021-11-08;5326.00;53.00;1.00;49.00;0.00;0.00;2.00;48.00;96.00;0.00;0.00;0.00;2.00;49.00;4.08
52;Pays de la Loire;2021-11-03-2021-11-09;5346.00;55.00;1.03;51.00;0.00;0.00;3.00;49.00;94.23;0.00;0.00;0.00;3.00;51.00;5.88
52;Pays de la Loire;2021-11-04-2021-11-10;5699.00;58.00;1.02;56.00;0.00;0.00;4.00;53.00;92.98;0.00;0.00;0.00;4.00;56.00;7.14
52;Pays de la Loire;2021-11-05-2021-11-11;5305.00;56.00;1.06;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-06-2021-11-12;5755.00;57.00;0.99;55.00;0.00;0.00;5.00;51.00;91.07;0.00;0.00;0.00;5.00;55.00;9.09
52;Pays de la Loire;2021-11-07-2021-11-13;6105.00;64.00;1.05;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-08-2021-11-14;6181.00;64.00;1.04;58.00;0.00;0.00;5.00;54.00;91.53;0.00;0.00;0.00;5.00;58.00;8.62
52;Pays de la Loire;2021-11-09-2021-11-15;6790.00;69.00;1.02;63.00;0.00;0.00;6.00;57.00;90.48;0.00;0.00;0.00;6.00;63.00;9.52
52;Pays de la Loire;2021-11-10-2021-11-16;7197.00;68.00;0.94;60.00;0.00;0.00;5.00;55.00;91.67;0.00;0.00;0.00;5.00;60.00;8.33
52;Pays de la Loire;2021-11-11-2021-11-17;7647.00;65.00;0.85;57.00;0.00;0.00;5.00;52.00;91.23;0.00;0.00;0.00;5.00;57.00;8.77
52;Pays de la Loire;2021-11-12-2021-11-18;8740.00;70.00;0.80;62.00;0.00;0.00;4.00;58.00;93.55;0.00;0.00;0.00;4.00;62.00;6.45
52;Pays de la Loire;2021-11-13-2021-11-19;8936.00;69.00;0.77;62.00;0.00;0.00;5.00;57.00;91.94;0.00;0.00;0.00;5.00;62.00;8.06
52;Pays de la Loire;2021-11-14-2021-11-20;9135.00;66.00;0.72;63.00;0.00;0.00;5.00;58.00;92.06;0.00;0.00;0.00;5.00;63.00;7.94
52;Pays de la Loire;2021-11-15-2021-11-21;9181.00;74.00;0.81;71.00;0.00;0.00;5.00;66.00;92.96;0.00;0.00;0.00;5.00;71.00;7.04
52;Pays de la Loire;2021-11-16-2021-11-22;9483.00;141.00;1.49;135.00;0.00;0.00;4.00;131.00;97.04;0.00;0.00;0.00;4.00;135.00;2.96
52;Pays de la Loire;2021-11-17-2021-11-23;9951.00;171.00;1.72;165.00;0.00;0.00;4.00;161.00;97.58;0.00;0.00;0.00;4.00;165.00;2.42
52;Pays de la Loire;2021-11-18-2021-11-24;10510.00;299.00;2.84;287.00;0.00;0.00;4.00;283.00;98.61;0.00;0.00;0.00;4.00;287.00;1.39
52;Pays de la Loire;2021-11-19-2021-11-25;11160.00;449.00;4.02;435.00;0.00;0.00;8.00;426.00;98.16;8.00;0.00;0.00;8.00;434.00;1.84
52;Pays de la Loire;2021-11-20-2021-11-26;11872.00;591.00;4.98;572.00;0.00;0.00;9.00;563.00;98.43;15.00;0.00;0.00;9.00;571.00;1.58
52;Pays de la Loire;2021-11-21-2021-11-27;12310.00;684.00;5.56;660.00;0.00;0.00;10.00;651.00;98.49;20.00;0.00;0.00;10.00;659.00;1.52
52;Pays de la Loire;2021-11-22-2021-11-28;12441.00;698.00;5.61;671.00;0.00;0.00;10.00;662.00;98.51;27.00;0.00;0.00;10.00;670.00;1.49
52;Pays de la Loire;2021-11-23-2021-11-29;13563.00;1087.00;8.01;1034.00;0.00;0.00;24.00;1014.00;97.69;41.00;0.00;0.00;24.00;1033.00;2.32
52;Pays de la Loire;2021-11-24-2021-11-30;14605.00;1796.00;12.30;1672.00;0.00;0.00;67.00;1612.00;96.01;105.00;0.00;0.00;67.00;1671.00;4.01
52;Pays de la Loire;2021-11-25-2021-12-01;15282.00;2291.00;14.99;2095.00;0.00;0.00;85.00;2017.00;95.96;143.00;0.00;0.00;85.00;2094.00;4.06
52;Pays de la Loire;2021-11-26-2021-12-02;16122.00;2861.00;17.75;2565.00;0.00;0.00;114.00;2462.00;95.57;149.00;1.00;0.67;114.00;2565.00;4.44
52;Pays de la Loire;2021-11-27-2021-12-03;16891.00;3560.00;21.08;3164.00;0.00;0.00;162.00;3014.00;94.90;153.00;2.00;1.29;162.00;3164.00;5.12
52;Pays de la Loire;2021-11-28-2021-12-04;17337.00;3864.00;22.29;3430.00;2.00;0.06;178.00;3264.00;94.83;163.00;2.00;1.21;178.00;3431.00;5.19
52;Pays de la Loire;2021-11-29-2021-12-05;17375.00;3941.00;22.68;3494.00;2.00;0.06;185.00;3321.00;94.72;162.00;2.00;1.22;185.00;3495.00;5.29
52;Pays de la Loire;2021-11-30-2021-12-06;18088.00;4409.00;24.38;3875.00;3.00;0.08;217.00;3671.00;94.42;155.00;2.00;1.27;217.00;3877.00;5.60
52;Pays de la Loire;2021-12-01-2021-12-07;18370.00;4392.00;23.91;3808.00;3.00;0.08;217.00;3603.00;94.32;115.00;2.00;1.71;217.00;3810.00;5.70
52;Pays de la Loire;2021-12-02-2021-12-08;18807.00;4510.00;23.98;3871.00;3.00;0.08;230.00;3658.00;94.08;93.00;3.00;3.12;230.00;3873.00;5.94
52;Pays de la Loire;2021-12-03-2021-12-09;18992.00;4722.00;24.86;4035.00;4.00;0.10;232.00;3821.00;94.28;91.00;2.00;2.15;231.00;4038.00;5.72
52;Pays de la Loire;2021-12-04-2021-12-10;18815.00;4707.00;25.02;3998.00;4.00;0.10;213.00;3801.00;94.69;84.00;2.00;2.33;212.00;4001.00;5.30
52;Pays de la Loire;2021-12-05-2021-12-11;18677.00;4863.00;26.04;4125.00;2.00;0.05;219.00;3919.00;94.71;72.00;2.00;2.70;218.00;4125.00;5.28
52;Pays de la Loire;2021-12-06-2021-12-12;18747.00;4945.00;26.38;4202.00;2.00;0.05;224.00;3991.00;94.69;74.00;2.00;2.63;223.00;4202.00;5.31
52;Pays de la Loire;2021-12-07-2021-12-13;18643.00;5068.00;27.18;4249.00;1.00;0.02;212.00;4048.00;95.02;81.00;4.00;4.71;211.00;4247.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18621.00;5264.00;28.27;4368.00;1.00;0.02;233.00;4146.00;94.68;72.00;14.00;16.28;232.00;4366.00;5.31
52;Pays de la Loire;2021-12-09-2021-12-15;18390.00;5484.00;29.82;4590.00;1.00;0.02;292.00;4304.00;93.65;67.00;20.00;22.99;291.00;4588.00;6.34
52;Pays de la Loire;2021-12-10-2021-12-16;18002.00;5430.00;30.16;4539.00;0.00;0.00;339.00;4204.00;92.54;70.00;21.00;23.08;339.00;4536.00;7.47
52;Pays de la Loire;2021-12-11-2021-12-17;17782.00;5476.00;30.80;4521.00;0.00;0.00;391.00;4135.00;91.36;106.00;24.00;18.46;391.00;4518.00;8.65
52;Pays de la Loire;2021-12-12-2021-12-18;17743.00;5650.00;31.84;4653.00;0.00;0.00;464.00;4198.00;90.05;120.00;29.00;19.46;464.00;4652.00;9.97
52;Pays de la Loire;2021-12-13-2021-12-19;17921.00;5878.00;32.80;4859.00;0.00;0.00;567.00;4304.00;88.36;123.00;38.00;23.60;567.00;4858.00;11.67
52;Pays de la Loire;2021-12-14-2021-12-20;17762.00;6792.00;38.24;5636.00;0.00;0.00;979.00;4698.00;82.75;275.00;128.00;31.76;978.00;5636.00;17.35
52;Pays de la Loire;2021-12-15-2021-12-21;18270.00;7831.00;42.86;6536.00;0.00;0.00;1595.00;5005.00;75.83;357.00;280.00;43.96;1594.00;6536.00;24.39
52;Pays de la Loire;2021-12-16-2021-12-22;19488.00;8948.00;45.92;7383.00;2.00;0.03;2365.00;5102.00;68.33;509.00;547.00;51.80;2360.00;7385.00;31.96
52;Pays de la Loire;2021-12-17-2021-12-23;21196.00;10147.00;47.87;8365.00;2.00;0.02;3240.00;5226.00;61.73;679.00;875.00;56.31;3229.00;8367.00;38.59
52;Pays de la Loire;2021-12-18-2021-12-24;23148.00;11312.00;48.87;9362.00;3.00;0.03;4244.00;5234.00;55.22;866.00;1284.00;59.72;4230.00;9365.00;45.17
52;Pays de la Loire;2021-12-19-2021-12-25;22077.00;11004.00;49.84;9092.00;3.00;0.03;4394.00;4820.00;52.31;863.00;1300.00;60.10;4376.00;9095.00;48.11
52;Pays de la Loire;2021-12-20-2021-12-26;22904.00;11427.00;49.89;9453.00;4.00;0.04;4832.00;4750.00;49.57;895.00;1398.00;60.97;4809.00;9457.00;50.85
52;Pays de la Loire;2021-12-21-2021-12-27;30195.00;14548.00;48.18;11985.00;4.00;0.03;7460.00;4664.00;38.47;1228.00;2230.00;64.49;7422.00;11989.00;61.91
52;Pays de la Loire;2021-12-22-2021-12-28;38173.00;17716.00;46.41;14572.00;7.00;0.05;10284.00;4447.00;30.19;1471.00;3174.00;68.33;10230.00;14577.00;70.18
52;Pays de la Loire;2021-12-23-2021-12-29;46528.00;21107.00;45.36;17419.00;8.00;0.05;13293.00;4292.00;24.41;1603.00;4376.00;73.19;13227.00;17424.00;75.91
52;Pays de la Loire;2021-12-24-2021-12-30;54483.00;24289.00;44.58;20093.00;9.00;0.04;16113.00;4154.00;20.50;1656.00;5448.00;76.69;16040.00;20098.00;79.81
52;Pays de la Loire;2021-12-25-2021-12-31;61324.00;26748.00;43.62;22202.00;9.00;0.04;18359.00;4022.00;17.97;1623.00;6150.00;79.12;18281.00;22206.00;82.32
52;Pays de la Loire;2021-12-26-2022-01-01;62311.00;27368.00;43.92;22755.00;10.00;0.04;18923.00;4004.00;17.46;1625.00;6247.00;79.36;18849.00;22760.00;82.82
52;Pays de la Loire;2021-12-27-2022-01-02;64460.00;28331.00;43.95;23553.00;9.00;0.04;19765.00;3956.00;16.68;1635.00;6462.00;79.81;19694.00;23557.00;83.60
52;Pays de la Loire;2021-12-28-2022-01-03;75236.00;29622.00;39.37;24632.00;10.00;0.04;21499.00;3303.00;13.32;1298.00;6967.00;84.30;21418.00;24637.00;86.93
52;Pays de la Loire;2021-12-29-2022-01-04;82127.00;29717.00;36.18;25203.00;14.00;0.06;22397.00;2964.00;11.69;1024.00;6694.00;86.73;22322.00;25213.00;88.53
52;Pays de la Loire;2021-12-30-2022-01-05;86731.00;28587.00;32.96;24608.00;12.00;0.05;22242.00;2507.00;10.13;784.00;5887.00;88.25;22181.00;24617.00;90.10
52;Pays de la Loire;2021-12-31-2022-01-06;90233.00;27286.00;30.24;23814.00;11.00;0.05;21890.00;2043.00;8.54;591.00;5193.00;89.78;21840.00;23822.00;91.68
52;Pays de la Loire;2022-01-01-2022-01-07;95948.00;26555.00;27.68;23357.00;10.00;0.04;21735.00;1728.00;7.36;436.00;4480.00;91.13;21687.00;23364.00;92.82
52;Pays de la Loire;2022-01-02-2022-01-08;106217.00;27906.00;26.27;24563.00;10.00;0.04;22943.00;1726.00;7.00;458.00;5019.00;91.64;22894.00;24569.00;93.18
52;Pays de la Loire;2022-01-03-2022-01-09;106955.00;27492.00;25.70;24232.00;15.00;0.06;22708.00;1630.00;6.70;422.00;5089.00;92.34;22655.00;24243.00;93.45
52;Pays de la Loire;2022-01-04-2022-01-10;109923.00;25555.00;23.25;22891.00;31.00;0.14;21708.00;1266.00;5.51;310.00;5183.00;94.36;21662.00;22917.00;94.52
52;Pays de la Loire;2022-01-05-2022-01-11;112157.00;24383.00;21.74;21697.00;27.00;0.12;20798.00;953.00;4.38;298.00;5885.00;95.18;20758.00;21718.00;95.58
52;Pays de la Loire;2022-01-06-2022-01-12;117225.00;24269.00;20.70;21520.00;26.00;0.12;20761.00;809.00;3.75;295.00;6960.00;95.93;20717.00;21540.00;96.18
52;Pays de la Loire;2022-01-07-2022-01-13;121400.00;24235.00;19.96;21437.00;29.00;0.14;20785.00;703.00;3.27;298.00;7873.00;96.35;20737.00;21459.00;96.64
52;Pays de la Loire;2022-01-08-2022-01-14;125729.00;25044.00;19.92;22224.00;32.00;0.14;21688.00;592.00;2.66;296.00;9552.00;96.99;21632.00;22249.00;97.23
52;Pays de la Loire;2022-01-09-2022-01-15;130045.00;25747.00;19.80;22850.00;37.00;0.16;22363.00;550.00;2.40;287.00;9960.00;97.20;22301.00;22881.00;97.47
52;Pays de la Loire;2022-01-10-2022-01-16;132000.00;26020.00;19.71;23090.00;66.00;0.29;22653.00;528.00;2.28;278.00;10320.00;97.38;22564.00;23148.00;97.48
52;Pays de la Loire;2022-01-11-2022-01-17;141872.00;27687.00;19.52;24653.00;96.00;0.39;24325.00;444.00;1.79;363.00;12347.00;97.14;24209.00;24737.00;97.87
11;Ile-de-France;2021-11-01-2021-11-07;12835.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15327.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;14989.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15316.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13973.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
