reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
27;2021-08-08-2021-08-14;3168.00;4765.00;66.50;2855.00;17.00;0.60;2856.00;18.00;0.60;116.00;2798.00;96.00
27;2021-08-09-2021-08-15;3184.00;4804.00;66.30;2873.00;17.00;0.60;2875.00;16.00;0.60;113.00;2817.00;96.10
27;2021-08-10-2021-08-16;3315.00;4946.00;67.00;3015.00;12.00;0.40;3012.00;14.00;0.50;129.00;2938.00;95.80
27;2021-08-11-2021-08-17;3317.00;4972.00;66.70;3024.00;11.00;0.40;3025.00;10.00;0.30;131.00;2942.00;95.70
27;2021-08-12-2021-08-18;3212.00;4840.00;66.40;2939.00;10.00;0.30;2944.00;5.00;0.20;121.00;2866.00;95.90
27;2021-08-13-2021-08-19;3147.00;4699.00;67.00;2884.00;8.00;0.30;2889.00;3.00;0.10;116.00;2813.00;96.00
27;2021-08-14-2021-08-20;3052.00;4613.00;66.20;2788.00;3.00;0.10;2787.00;4.00;0.10;102.00;2725.00;96.40
27;2021-08-15-2021-08-21;3027.00;4543.00;66.60;2764.00;3.00;0.10;2760.00;4.00;0.10;102.00;2699.00;96.40
27;2021-08-16-2021-08-22;2980.00;4462.00;66.80;2715.00;3.00;0.10;2711.00;4.00;0.10;103.00;2651.00;96.30
27;2021-08-17-2021-08-23;2869.00;4333.00;66.20;2594.00;3.00;0.10;2588.00;5.00;0.20;85.00;2542.00;96.80
27;2021-08-18-2021-08-24;2830.00;4296.00;65.90;2562.00;3.00;0.10;2557.00;4.00;0.20;85.00;2509.00;96.70
27;2021-08-19-2021-08-25;2802.00;4209.00;66.60;2508.00;3.00;0.10;2503.00;4.00;0.20;88.00;2455.00;96.50
27;2021-08-20-2021-08-26;2707.00;4071.00;66.50;2432.00;5.00;0.20;2428.00;5.00;0.20;91.00;2375.00;96.30
27;2021-08-21-2021-08-27;2705.00;4008.00;67.50;2419.00;6.00;0.20;2417.00;5.00;0.20;93.00;2359.00;96.20
27;2021-08-22-2021-08-28;2663.00;3925.00;67.80;2376.00;7.00;0.30;2376.00;5.00;0.20;102.00;2307.00;95.80
27;2021-08-23-2021-08-29;2665.00;3927.00;67.90;2377.00;8.00;0.30;2377.00;5.00;0.20;105.00;2304.00;95.60
27;2021-08-24-2021-08-30;2532.00;3723.00;68.00;2253.00;9.00;0.40;2257.00;4.00;0.20;109.00;2182.00;95.20
27;2021-08-25-2021-08-31;2413.00;3499.00;69.00;2127.00;10.00;0.50;2129.00;4.00;0.20;114.00;2049.00;94.70
27;2021-08-26-2021-09-01;2345.00;3439.00;68.20;2070.00;9.00;0.40;2067.00;6.00;0.30;106.00;1996.00;95.00
27;2021-08-27-2021-09-02;2238.00;3309.00;67.60;1975.00;9.00;0.50;1972.00;5.00;0.30;99.00;1908.00;95.10
27;2021-08-28-2021-09-03;2078.00;3120.00;66.60;1849.00;8.00;0.40;1846.00;4.00;0.20;89.00;1792.00;95.30
27;2021-08-29-2021-09-04;2031.00;3075.00;66.00;1816.00;7.00;0.40;1812.00;5.00;0.30;77.00;1768.00;95.80
27;2021-08-30-2021-09-05;2012.00;3053.00;65.90;1801.00;6.00;0.30;1797.00;5.00;0.30;73.00;1756.00;96.00
27;2021-08-31-2021-09-06;1853.00;2871.00;64.50;1660.00;6.00;0.40;1657.00;4.00;0.20;67.00;1616.00;96.00
27;2021-09-01-2021-09-07;1785.00;2768.00;64.50;1610.00;5.00;0.30;1604.00;8.00;0.50;65.00;1573.00;96.00
27;2021-09-02-2021-09-08;1701.00;2605.00;65.30;1532.00;3.00;0.20;1528.00;6.00;0.40;65.00;1493.00;95.80
27;2021-09-03-2021-09-09;1632.00;2488.00;65.60;1465.00;1.00;0.10;1460.00;6.00;0.40;66.00;1423.00;95.60
27;2021-09-04-2021-09-10;1591.00;2446.00;65.00;1428.00;1.00;0.10;1423.00;6.00;0.40;80.00;1372.00;94.50
27;2021-09-05-2021-09-11;1521.00;2333.00;65.20;1353.00;1.00;0.10;1348.00;5.00;0.40;84.00;1301.00;93.90
27;2021-09-06-2021-09-12;1520.00;2304.00;66.00;1352.00;1.00;0.10;1345.00;6.00;0.40;84.00;1299.00;93.90
27;2021-09-07-2021-09-13;1409.00;2147.00;65.60;1249.00;0.00;0.00;1241.00;8.00;0.60;78.00;1207.00;93.90
27;2021-09-08-2021-09-14;1302.00;2019.00;64.50;1151.00;0.00;0.00;1148.00;3.00;0.30;65.00;1117.00;94.50
27;2021-09-09-2021-09-15;1211.00;1932.00;62.70;1081.00;0.00;0.00;1078.00;3.00;0.30;61.00;1047.00;94.50
27;2021-09-10-2021-09-16;1177.00;1861.00;63.20;1053.00;0.00;0.00;1049.00;4.00;0.40;61.00;1017.00;94.30
27;2021-09-11-2021-09-17;1099.00;1750.00;62.80;970.00;0.00;0.00;966.00;5.00;0.50;49.00;943.00;95.10
27;2021-09-12-2021-09-18;1085.00;1705.00;63.60;963.00;0.00;0.00;960.00;6.00;0.60;47.00;931.00;95.20
27;2021-09-13-2021-09-19;1084.00;1712.00;63.30;959.00;0.00;0.00;958.00;5.00;0.50;47.00;928.00;95.20
27;2021-09-14-2021-09-20;997.00;1566.00;63.70;883.00;0.00;0.00;881.00;4.00;0.50;44.00;850.00;95.10
27;2021-09-15-2021-09-21;939.00;1510.00;62.20;828.00;1.00;0.10;827.00;4.00;0.50;42.00;799.00;95.00
27;2021-09-16-2021-09-22;908.00;1464.00;62.00;791.00;1.00;0.10;790.00;5.00;0.60;38.00;767.00;95.30
27;2021-09-17-2021-09-23;862.00;1425.00;60.50;748.00;1.00;0.10;747.00;4.00;0.50;37.00;723.00;95.10
27;2021-09-18-2021-09-24;840.00;1391.00;60.40;737.00;1.00;0.10;737.00;3.00;0.40;40.00;710.00;94.70
27;2021-09-19-2021-09-25;819.00;1376.00;59.50;715.00;1.00;0.10;715.00;2.00;0.30;34.00;692.00;95.30
27;2021-09-20-2021-09-26;821.00;1375.00;59.70;719.00;2.00;0.30;719.00;2.00;0.30;35.00;696.00;95.20
27;2021-09-21-2021-09-27;846.00;1424.00;59.40;748.00;3.00;0.40;749.00;2.00;0.30;31.00;731.00;95.90
27;2021-09-22-2021-09-28;835.00;1383.00;60.40;746.00;2.00;0.30;746.00;2.00;0.30;32.00;724.00;95.80
27;2021-09-23-2021-09-29;834.00;1365.00;61.10;753.00;2.00;0.30;753.00;1.00;0.10;36.00;729.00;95.30
27;2021-09-24-2021-09-30;821.00;1335.00;61.50;743.00;2.00;0.30;744.00;1.00;0.10;29.00;726.00;96.20
27;2021-09-25-2021-10-01;792.00;1282.00;61.80;720.00;2.00;0.30;719.00;1.00;0.10;22.00;709.00;97.00
27;2021-09-26-2021-10-02;769.00;1246.00;61.70;699.00;2.00;0.30;698.00;1.00;0.10;27.00;684.00;96.20
27;2021-09-27-2021-10-03;762.00;1226.00;62.20;693.00;1.00;0.10;692.00;1.00;0.10;26.00;678.00;96.30
27;2021-09-28-2021-10-04;720.00;1171.00;61.50;650.00;0.00;0.00;649.00;0.00;0.00;31.00;627.00;95.30
27;2021-09-29-2021-10-05;722.00;1171.00;61.70;645.00;0.00;0.00;643.00;1.00;0.20;35.00;617.00;94.60
27;2021-09-30-2021-10-06;705.00;1139.00;61.90;627.00;0.00;0.00;625.00;1.00;0.20;36.00;596.00;94.30
27;2021-10-01-2021-10-07;672.00;1090.00;61.70;599.00;0.00;0.00;595.00;1.00;0.20;41.00;562.00;93.20
27;2021-10-02-2021-10-08;672.00;1081.00;62.20;600.00;0.00;0.00;597.00;1.00;0.20;44.00;558.00;92.70
27;2021-10-03-2021-10-09;660.00;1071.00;61.60;592.00;0.00;0.00;591.00;2.00;0.30;40.00;559.00;93.30
27;2021-10-04-2021-10-10;660.00;1082.00;61.00;591.00;0.00;0.00;590.00;2.00;0.30;41.00;558.00;93.20
27;2021-10-05-2021-10-11;667.00;1066.00;62.60;598.00;0.00;0.00;597.00;3.00;0.50;35.00;571.00;94.20
27;2021-10-06-2021-10-12;691.00;1077.00;64.20;623.00;1.00;0.20;624.00;2.00;0.30;35.00;597.00;94.50
27;2021-10-07-2021-10-13;685.00;1094.00;62.60;613.00;1.00;0.20;616.00;2.00;0.30;33.00;590.00;94.70
27;2021-10-08-2021-10-14;739.00;1181.00;62.60;658.00;1.00;0.20;663.00;2.00;0.30;38.00;633.00;94.30
27;2021-10-09-2021-10-15;745.00;1172.00;63.60;664.00;1.00;0.20;668.00;3.00;0.40;44.00;633.00;93.50
27;2021-10-10-2021-10-16;738.00;1143.00;64.60;660.00;1.00;0.20;662.00;2.00;0.30;46.00;623.00;93.10
27;2021-10-11-2021-10-17;732.00;1132.00;64.70;656.00;1.00;0.20;658.00;2.00;0.30;45.00;619.00;93.20
27;2021-10-12-2021-10-18;712.00;1123.00;63.40;634.00;1.00;0.20;634.00;3.00;0.50;44.00;599.00;93.20
27;2021-10-13-2021-10-19;688.00;1109.00;62.00;623.00;0.00;0.00;622.00;3.00;0.50;42.00;588.00;93.30
27;2021-10-14-2021-10-20;704.00;1091.00;64.50;645.00;0.00;0.00;642.00;3.00;0.50;39.00;611.00;94.00
27;2021-10-15-2021-10-21;692.00;1078.00;64.20;634.00;0.00;0.00;630.00;4.00;0.60;33.00;605.00;94.80
27;2021-10-16-2021-10-22;700.00;1119.00;62.60;642.00;0.00;0.00;635.00;7.00;1.10;24.00;623.00;96.30
27;2021-10-17-2021-10-23;720.00;1152.00;62.50;661.00;0.00;0.00;653.00;7.00;1.10;20.00;645.00;97.00
27;2021-10-18-2021-10-24;728.00;1154.00;63.10;667.00;0.00;0.00;659.00;9.00;1.30;20.00;653.00;97.00
27;2021-10-19-2021-10-25;717.00;1150.00;62.30;668.00;1.00;0.10;658.00;11.00;1.60;23.00;650.00;96.60
27;2021-10-20-2021-10-26;735.00;1181.00;62.20;681.00;1.00;0.10;668.00;16.00;2.30;24.00;665.00;96.50
27;2021-10-21-2021-10-27;731.00;1235.00;59.20;666.00;1.00;0.10;649.00;25.00;3.70;23.00;661.00;96.60
27;2021-10-22-2021-10-28;746.00;1266.00;58.90;689.00;1.00;0.10;669.00;28.00;4.00;21.00;686.00;97.00
27;2021-10-23-2021-10-29;774.00;1339.00;57.80;712.00;1.00;0.10;694.00;28.00;3.90;22.00;709.00;97.00
27;2021-10-24-2021-10-30;845.00;1466.00;57.60;779.00;1.00;0.10;758.00;32.00;4.10;31.00;767.00;96.10
27;2021-10-25-2021-10-31;850.00;1499.00;56.70;783.00;1.00;0.10;762.00;33.00;4.20;31.00;772.00;96.10
27;2021-10-26-2021-11-01;733.00;1334.00;54.90;669.00;0.00;0.00;651.00;32.00;4.70;25.00;665.00;96.40
27;2021-10-27-2021-11-02;918.00;1660.00;55.30;836.00;1.00;0.10;815.00;36.00;4.20;34.00;827.00;96.10
27;2021-10-28-2021-11-03;993.00;1802.00;55.10;914.00;1.00;0.10;888.00;36.00;3.90;43.00;887.00;95.40
27;2021-10-29-2021-11-04;1035.00;1935.00;53.50;947.00;1.00;0.10;919.00;39.00;4.10;45.00;918.00;95.30
27;2021-10-30-2021-11-05;1089.00;2056.00;53.00;997.00;1.00;0.10;966.00;40.00;4.00;52.00;960.00;94.90
27;2021-10-31-2021-11-06;1093.00;2115.00;51.70;995.00;1.00;0.10;965.00;39.00;3.90;55.00;956.00;94.60
27;2021-11-01-2021-11-07;1099.00;2116.00;51.90;1001.00;2.00;0.20;972.00;36.00;3.60;55.00;960.00;94.60
27;2021-11-02-2021-11-08;1412.00;2622.00;53.90;1287.00;2.00;0.20;1251.00;41.00;3.20;64.00;1235.00;95.10
27;2021-11-03-2021-11-09;1356.00;2559.00;53.00;1230.00;1.00;0.10;1196.00;36.00;2.90;56.00;1180.00;95.50
27;2021-11-04-2021-11-10;1387.00;2631.00;52.70;1256.00;1.00;0.10;1232.00;29.00;2.30;56.00;1208.00;95.60
27;2021-11-05-2021-11-11;1238.00;2320.00;53.40;1117.00;1.00;0.10;1097.00;25.00;2.20;50.00;1075.00;95.60
27;2021-11-06-2021-11-12;1444.00;2579.00;56.00;1306.00;1.00;0.10;1279.00;31.00;2.40;54.00;1260.00;95.90
27;2021-11-07-2021-11-13;1520.00;2692.00;56.50;1386.00;1.00;0.10;1357.00;33.00;2.40;49.00;1344.00;96.50
27;2021-11-08-2021-11-14;1530.00;2723.00;56.20;1398.00;0.00;0.00;1368.00;33.00;2.40;51.00;1353.00;96.40
27;2021-11-09-2021-11-15;1755.00;3172.00;55.30;1621.00;0.00;0.00;1589.00;37.00;2.30;57.00;1571.00;96.50
27;2021-11-10-2021-11-16;1946.00;3502.00;55.60;1810.00;0.00;0.00;1767.00;48.00;2.60;70.00;1747.00;96.10
27;2021-11-11-2021-11-17;2144.00;3938.00;54.40;2005.00;0.00;0.00;1959.00;48.00;2.40;77.00;1936.00;96.20
27;2021-11-12-2021-11-18;2775.00;4921.00;56.40;2602.00;0.00;0.00;2542.00;60.00;2.30;93.00;2518.00;96.40
27;2021-11-13-2021-11-19;3081.00;5469.00;56.30;2900.00;0.00;0.00;2836.00;65.00;2.20;98.00;2813.00;96.60
27;2021-11-14-2021-11-20;3314.00;5850.00;56.60;3118.00;0.00;0.00;3051.00;66.00;2.10;106.00;3028.00;96.60
27;2021-11-15-2021-11-21;3339.00;5896.00;56.60;3139.00;0.00;0.00;3072.00;67.00;2.10;105.00;3050.00;96.70
27;2021-11-16-2021-11-22;3689.00;6630.00;55.60;3477.00;1.00;0.00;3396.00;80.00;2.30;103.00;3395.00;97.10
27;2021-11-17-2021-11-23;4142.00;7366.00;56.20;3905.00;2.00;0.10;3807.00;98.00;2.50;112.00;3818.00;97.20
27;2021-11-18-2021-11-24;4699.00;8160.00;57.60;4430.00;2.00;0.00;4318.00;112.00;2.50;124.00;4328.00;97.20
27;2021-11-19-2021-11-25;4969.00;8855.00;56.10;4677.00;2.00;0.00;4559.00;119.00;2.50;126.00;4573.00;97.30
27;2021-11-20-2021-11-26;5393.00;9736.00;55.40;5046.00;3.00;0.10;4918.00;129.00;2.60;127.00;4951.00;97.50
27;2021-11-21-2021-11-27;5595.00;10293.00;54.40;5241.00;3.00;0.10;5099.00;146.00;2.80;114.00;5156.00;97.80
27;2021-11-22-2021-11-28;5581.00;10389.00;53.70;5227.00;3.00;0.10;5085.00;145.00;2.80;113.00;5143.00;97.90
27;2021-11-23-2021-11-29;5954.00;11646.00;51.10;5526.00;2.00;0.00;5374.00;154.00;2.80;121.00;5436.00;97.80
27;2021-11-24-2021-11-30;6371.00;12864.00;49.50;5904.00;1.00;0.00;5746.00;159.00;2.70;113.00;5822.00;98.10
27;2021-11-25-2021-12-01;6586.00;13885.00;47.40;6091.00;1.00;0.00;5922.00;170.00;2.80;91.00;6040.00;98.50
27;2021-11-26-2021-12-02;6924.00;14936.00;46.40;6420.00;4.00;0.10;6244.00;180.00;2.80;87.00;6384.00;98.70
27;2021-11-27-2021-12-03;7143.00;15851.00;45.10;6634.00;3.00;0.00;6450.00;188.00;2.80;80.00;6598.00;98.80
27;2021-11-28-2021-12-04;7215.00;16502.00;43.70;6697.00;3.00;0.00;6508.00;192.00;2.90;87.00;6657.00;98.70
27;2021-11-29-2021-12-05;7226.00;16587.00;43.60;6707.00;3.00;0.00;6518.00;192.00;2.90;88.00;6666.00;98.70
27;2021-11-30-2021-12-06;7835.00;17863.00;43.90;7275.00;4.00;0.10;7073.00;206.00;2.80;99.00;7229.00;98.60
27;2021-12-01-2021-12-07;7994.00;18506.00;43.20;7404.00;4.00;0.10;7201.00;207.00;2.80;99.00;7370.00;98.70
27;2021-12-02-2021-12-08;8069.00;18957.00;42.60;7469.00;6.00;0.10;7262.00;213.00;2.80;116.00;7424.00;98.50
27;2021-12-03-2021-12-09;7983.00;19185.00;41.60;7374.00;4.00;0.10;7180.00;198.00;2.70;119.00;7322.00;98.40
27;2021-12-04-2021-12-10;7770.00;19028.00;40.80;7162.00;6.00;0.10;6975.00;193.00;2.70;132.00;7100.00;98.20
27;2021-12-05-2021-12-11;7626.00;19007.00;40.10;7011.00;7.00;0.10;6836.00;182.00;2.60;131.00;6946.00;98.10
53;2021-05-31-2021-06-06;957.00;2219.00;43.10;786.00;66.00;7.70;240.00;0.00;0.00;239.00;0.00;0.00
53;2021-06-01-2021-06-07;902.00;2077.00;43.40;728.00;72.00;9.00;295.00;0.00;0.00;295.00;0.00;0.00
53;2021-06-02-2021-06-08;865.00;1948.00;44.40;701.00;67.00;8.70;335.00;0.00;0.00;335.00;0.00;0.00
53;2021-06-03-2021-06-09;836.00;1793.00;46.60;669.00;71.00;9.60;376.00;0.00;0.00;377.00;1.00;0.30
53;2021-06-04-2021-06-10;779.00;1601.00;48.70;623.00;67.00;9.70;403.00;0.00;0.00;404.00;2.00;0.50
53;2021-06-05-2021-06-11;770.00;1501.00;51.30;617.00;58.00;8.60;404.00;0.00;0.00;409.00;2.00;0.50
53;2021-06-06-2021-06-12;769.00;1428.00;53.90;617.00;53.00;7.90;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-07-2021-06-13;770.00;1421.00;54.20;618.00;51.00;7.60;421.00;0.00;0.00;427.00;2.00;0.50
53;2021-06-08-2021-06-14;729.00;1229.00;59.30;570.00;53.00;8.50;404.00;0.00;0.00;409.00;4.00;1.00
53;2021-06-09-2021-06-15;677.00;1110.00;61.00;524.00;54.00;9.30;391.00;1.00;0.30;398.00;6.00;1.50
53;2021-06-10-2021-06-16;608.00;995.00;61.10;475.00;41.00;7.90;378.00;2.00;0.50;384.00;6.00;1.50
53;2021-06-11-2021-06-17;552.00;899.00;61.40;423.00;38.00;8.20;361.00;2.00;0.60;370.00;5.00;1.30
53;2021-06-12-2021-06-18;495.00;800.00;61.90;375.00;37.00;9.00;351.00;2.00;0.60;357.00;6.00;1.70
53;2021-06-13-2021-06-19;457.00;748.00;61.10;342.00;36.00;9.50;329.00;2.00;0.60;336.00;7.00;2.00
53;2021-06-14-2021-06-20;446.00;733.00;60.80;333.00;35.00;9.50;326.00;2.00;0.60;332.00;8.00;2.40
53;2021-06-15-2021-06-21;429.00;724.00;59.30;338.00;21.00;5.80;326.00;3.00;0.90;330.00;11.00;3.20
53;2021-06-16-2021-06-22;429.00;710.00;60.40;341.00;13.00;3.70;338.00;2.00;0.60;328.00;20.00;5.70
53;2021-06-17-2021-06-23;428.00;703.00;60.90;336.00;13.00;3.70;340.00;2.00;0.60;325.00;27.00;7.70
53;2021-06-18-2021-06-24;419.00;683.00;61.30;331.00;11.00;3.20;333.00;4.00;1.20;306.00;40.00;11.60
53;2021-06-19-2021-06-25;396.00;651.00;60.80;302.00;8.00;2.60;303.00;4.00;1.30;271.00;46.00;14.50
53;2021-06-20-2021-06-26;401.00;649.00;61.80;306.00;5.00;1.60;303.00;5.00;1.60;261.00;57.00;17.90
53;2021-06-21-2021-06-27;414.00;668.00;62.00;318.00;5.00;1.50;316.00;5.00;1.60;270.00;62.00;18.70
53;2021-06-22-2021-06-28;411.00;657.00;62.60;315.00;5.00;1.60;315.00;5.00;1.60;256.00;76.00;22.90
53;2021-06-23-2021-06-29;403.00;645.00;62.50;310.00;10.00;3.10;314.00;6.00;1.90;247.00;84.00;25.40
53;2021-06-24-2021-06-30;441.00;704.00;62.60;336.00;21.00;5.90;346.00;10.00;2.80;266.00;100.00;27.30
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1441.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1334.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1598.00;69.70;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1781.00;70.60;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1949.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1363.00;1974.00;69.00;1212.00;25.00;2.00;1202.00;29.00;2.40;210.00;1040.00;83.20
53;2021-07-13-2021-07-19;1640.00;2332.00;70.30;1450.00;30.00;2.00;1445.00;29.00;2.00;202.00;1295.00;86.50
53;2021-07-14-2021-07-20;1891.00;2612.00;72.40;1647.00;34.00;2.00;1642.00;32.00;1.90;210.00;1501.00;87.70
53;2021-07-15-2021-07-21;2232.00;3134.00;71.20;1954.00;45.00;2.30;1956.00;32.00;1.60;230.00;1801.00;88.70
53;2021-07-16-2021-07-22;2323.00;3285.00;70.70;2005.00;46.00;2.20;2012.00;28.00;1.40;203.00;1894.00;90.30
53;2021-07-17-2021-07-23;2433.00;3483.00;69.90;2085.00;54.00;2.50;2112.00;18.00;0.80;192.00;1997.00;91.20
53;2021-07-18-2021-07-24;2518.00;3587.00;70.20;2148.00;53.00;2.40;2176.00;16.00;0.70;189.00;2069.00;91.60
53;2021-07-19-2021-07-25;2526.00;3610.00;70.00;2155.00;52.00;2.40;2180.00;16.00;0.70;185.00;2079.00;91.80
53;2021-07-20-2021-07-26;2767.00;3925.00;70.50;2362.00;53.00;2.20;2391.00;12.00;0.50;181.00;2305.00;92.70
53;2021-07-21-2021-07-27;2852.00;3999.00;71.30;2480.00;51.00;2.00;2510.00;8.00;0.30;177.00;2420.00;93.20
53;2021-07-22-2021-07-28;2922.00;4048.00;72.20;2548.00;42.00;1.60;2573.00;8.00;0.30;167.00;2494.00;93.70
53;2021-07-23-2021-07-29;2938.00;4107.00;71.50;2584.00;37.00;1.40;2611.00;4.00;0.20;146.00;2548.00;94.60
53;2021-07-24-2021-07-30;2947.00;4130.00;71.40;2589.00;35.00;1.30;2608.00;8.00;0.30;147.00;2550.00;94.50
53;2021-07-25-2021-07-31;2947.00;4100.00;71.90;2599.00;31.00;1.20;2622.00;8.00;0.30;139.00;2566.00;94.90
53;2021-07-26-2021-08-01;2956.00;4110.00;71.90;2604.00;31.00;1.20;2629.00;8.00;0.30;138.00;2572.00;94.90
53;2021-07-27-2021-08-02;2971.00;4070.00;73.00;2625.00;24.00;0.90;2652.00;10.00;0.40;108.00;2612.00;96.00
53;2021-07-28-2021-08-03;3004.00;4118.00;72.90;2648.00;23.00;0.90;2676.00;11.00;0.40;99.00;2651.00;96.40
53;2021-07-29-2021-08-04;3065.00;4202.00;72.90;2704.00;21.00;0.80;2733.00;10.00;0.40;92.00;2717.00;96.70
53;2021-07-30-2021-08-05;3115.00;4288.00;72.60;2752.00;19.00;0.70;2778.00;10.00;0.40;97.00;2763.00;96.60
53;2021-07-31-2021-08-06;3318.00;4533.00;73.20;2941.00;18.00;0.60;2974.00;6.00;0.20;90.00;2975.00;97.10
53;2021-08-01-2021-08-07;3427.00;4727.00;72.50;3007.00;22.00;0.70;3040.00;7.00;0.20;91.00;3061.00;97.10
53;2021-08-02-2021-08-08;3444.00;4795.00;71.80;3025.00;22.00;0.70;3058.00;7.00;0.20;93.00;3079.00;97.10
53;2021-08-03-2021-08-09;3565.00;4989.00;71.50;3128.00;19.00;0.60;3154.00;8.00;0.30;101.00;3183.00;96.90
53;2021-08-04-2021-08-10;3730.00;5204.00;71.70;3252.00;16.00;0.50;3279.00;6.00;0.20;96.00;3313.00;97.20
53;2021-08-05-2021-08-11;3844.00;5347.00;71.90;3326.00;17.00;0.50;3358.00;8.00;0.20;96.00;3398.00;97.30
53;2021-08-06-2021-08-12;4000.00;5544.00;72.20;3448.00;18.00;0.50;3485.00;14.00;0.40;90.00;3537.00;97.50
53;2021-08-07-2021-08-13;4094.00;5646.00;72.50;3496.00;13.00;0.40;3528.00;15.00;0.40;77.00;3588.00;97.90
53;2021-08-08-2021-08-14;4104.00;5677.00;72.30;3525.00;8.00;0.20;3549.00;16.00;0.40;71.00;3605.00;98.10
53;2021-08-09-2021-08-15;4096.00;5640.00;72.60;3514.00;8.00;0.20;3536.00;18.00;0.50;69.00;3598.00;98.10
53;2021-08-10-2021-08-16;4139.00;5744.00;72.10;3550.00;8.00;0.20;3576.00;15.00;0.40;56.00;3656.00;98.50
53;2021-08-11-2021-08-17;4119.00;5756.00;71.60;3530.00;7.00;0.20;3560.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4111.00;5755.00;71.40;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3684.00;98.90
53;2021-08-13-2021-08-19;4043.00;5634.00;71.80;3484.00;2.00;0.10;3515.00;9.00;0.30;40.00;3620.00;98.90
53;2021-08-14-2021-08-20;3944.00;5582.00;70.70;3390.00;2.00;0.10;3422.00;9.00;0.30;44.00;3535.00;98.80
53;2021-08-15-2021-08-21;3968.00;5606.00;70.80;3385.00;3.00;0.10;3419.00;7.00;0.20;47.00;3532.00;98.70
53;2021-08-16-2021-08-22;3975.00;5616.00;70.80;3393.00;3.00;0.10;3428.00;6.00;0.20;47.00;3539.00;98.70
53;2021-08-17-2021-08-23;3936.00;5557.00;70.80;3338.00;4.00;0.10;3381.00;4.00;0.10;55.00;3483.00;98.40
53;2021-08-18-2021-08-24;3951.00;5549.00;71.20;3368.00;3.00;0.10;3414.00;3.00;0.10;50.00;3513.00;98.60
53;2021-08-19-2021-08-25;3927.00;5516.00;71.20;3316.00;5.00;0.20;3360.00;2.00;0.10;53.00;3470.00;98.50
53;2021-08-20-2021-08-26;3851.00;5443.00;70.80;3236.00;6.00;0.20;3283.00;2.00;0.10;51.00;3398.00;98.50
53;2021-08-21-2021-08-27;3757.00;5250.00;71.60;3169.00;5.00;0.20;3218.00;2.00;0.10;45.00;3326.00;98.70
53;2021-08-22-2021-08-28;3702.00;5131.00;72.10;3136.00;4.00;0.10;3187.00;2.00;0.10;37.00;3310.00;98.90
53;2021-08-23-2021-08-29;3679.00;5083.00;72.40;3119.00;4.00;0.10;3169.00;1.00;0.00;38.00;3289.00;98.90
53;2021-08-24-2021-08-30;3442.00;4768.00;72.20;2905.00;4.00;0.10;2958.00;2.00;0.10;26.00;3086.00;99.20
53;2021-08-25-2021-08-31;3242.00;4553.00;71.20;2712.00;4.00;0.10;2766.00;2.00;0.10;25.00;2891.00;99.10
