reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
28;2021-06-15-2021-06-21;481.00;914.00;52.60;350.00;64.00;15.50;380.00;2.00;0.50;378.00;34.00;8.30
28;2021-06-16-2021-06-22;446.00;846.00;52.70;338.00;49.00;12.70;360.00;3.00;0.80;352.00;34.00;8.80
28;2021-06-17-2021-06-23;420.00;820.00;51.20;323.00;43.00;11.70;347.00;3.00;0.90;335.00;36.00;9.70
28;2021-06-18-2021-06-24;379.00;746.00;50.80;281.00;38.00;11.90;304.00;3.00;1.00;298.00;34.00;10.20
28;2021-06-19-2021-06-25;334.00;661.00;50.50;242.00;36.00;12.90;266.00;3.00;1.10;252.00;38.00;13.10
28;2021-06-20-2021-06-26;328.00;658.00;49.80;234.00;39.00;14.30;267.00;2.00;0.70;250.00;41.00;14.10
28;2021-06-21-2021-06-27;325.00;649.00;50.10;235.00;38.00;13.90;267.00;2.00;0.70;246.00;43.00;14.90
28;2021-06-22-2021-06-28;333.00;689.00;48.30;240.00;39.00;14.00;271.00;2.00;0.70;222.00;73.00;24.70
28;2021-06-23-2021-06-29;331.00;698.00;47.40;239.00;40.00;14.30;274.00;1.00;0.40;200.00;96.00;32.40
28;2021-06-24-2021-06-30;354.00;735.00;48.20;262.00;37.00;12.40;295.00;0.00;0.00;189.00;130.00;40.80
28;2021-06-25-2021-07-01;370.00;758.00;48.80;288.00;31.00;9.70;311.00;2.00;0.60;181.00;154.00;46.00
28;2021-06-26-2021-07-02;389.00;782.00;49.70;314.00;31.00;9.00;337.00;2.00;0.60;168.00;190.00;53.10
28;2021-06-27-2021-07-03;398.00;813.00;49.00;327.00;27.00;7.60;346.00;2.00;0.60;152.00;213.00;58.40
28;2021-06-28-2021-07-04;409.00;821.00;49.80;336.00;26.00;7.20;354.00;2.00;0.60;150.00;223.00;59.80
28;2021-06-29-2021-07-05;435.00;841.00;51.70;361.00;23.00;6.00;377.00;2.00;0.50;146.00;243.00;62.50
28;2021-06-30-2021-07-06;478.00;885.00;54.00;403.00;24.00;5.60;421.00;2.00;0.50;168.00;263.00;61.00
28;2021-07-01-2021-07-07;547.00;984.00;55.60;464.00;29.00;5.90;486.00;3.00;0.60;195.00;297.00;60.40
28;2021-07-02-2021-07-08;595.00;1052.00;56.60;504.00;33.00;6.10;534.00;1.00;0.20;181.00;355.00;66.20
28;2021-07-03-2021-07-09;651.00;1168.00;55.70;558.00;35.00;5.90;588.00;2.00;0.30;191.00;400.00;67.70
28;2021-07-04-2021-07-10;704.00;1258.00;56.00;608.00;39.00;6.00;641.00;2.00;0.30;199.00;447.00;69.20
28;2021-07-05-2021-07-11;734.00;1307.00;56.20;639.00;40.00;5.90;672.00;3.00;0.40;197.00;482.00;71.00
28;2021-07-06-2021-07-12;855.00;1519.00;56.30;759.00;45.00;5.60;798.00;3.00;0.40;191.00;615.00;76.30
28;2021-07-07-2021-07-13;964.00;1781.00;54.10;855.00;46.00;5.10;893.00;3.00;0.30;165.00;738.00;81.70
28;2021-07-08-2021-07-14;871.00;1654.00;52.70;776.00;41.00;5.00;810.00;2.00;0.20;113.00;707.00;86.20
28;2021-07-09-2021-07-15;1048.00;1973.00;53.10;957.00;43.00;4.30;993.00;2.00;0.20;130.00;871.00;87.00
28;2021-07-10-2021-07-16;1258.00;2318.00;54.30;1148.00;55.00;4.60;1196.00;1.00;0.10;151.00;1050.00;87.40
28;2021-07-11-2021-07-17;1377.00;2613.00;52.70;1250.00;56.00;4.30;1299.00;2.00;0.20;162.00;1143.00;87.60
28;2021-07-12-2021-07-18;1404.00;2669.00;52.60;1273.00;59.00;4.40;1326.00;1.00;0.10;168.00;1163.00;87.40
28;2021-07-13-2021-07-19;1700.00;3112.00;54.60;1553.00;52.00;3.20;1598.00;1.00;0.10;193.00;1416.00;88.00
28;2021-07-14-2021-07-20;1933.00;3396.00;56.90;1775.00;51.00;2.80;1818.00;1.00;0.10;204.00;1631.00;88.90
28;2021-07-15-2021-07-21;2262.00;4008.00;56.40;2077.00;55.00;2.60;2121.00;2.00;0.10;225.00;1926.00;89.50
28;2021-07-16-2021-07-22;2371.00;4099.00;57.80;2146.00;52.00;2.40;2183.00;5.00;0.20;227.00;2018.00;89.90
28;2021-07-17-2021-07-23;2440.00;4201.00;58.10;2221.00;43.00;1.90;2247.00;6.00;0.30;210.00;2102.00;90.90
28;2021-07-18-2021-07-24;2442.00;4202.00;58.10;2239.00;41.00;1.80;2264.00;5.00;0.20;200.00;2126.00;91.40
28;2021-07-19-2021-07-25;2449.00;4236.00;57.80;2252.00;37.00;1.60;2271.00;6.00;0.30;193.00;2140.00;91.70
28;2021-07-20-2021-07-26;2525.00;4344.00;58.10;2316.00;45.00;1.90;2338.00;7.00;0.30;184.00;2214.00;92.30
28;2021-07-21-2021-07-27;2544.00;4390.00;57.90;2321.00;43.00;1.80;2341.00;8.00;0.30;184.00;2214.00;92.30
28;2021-07-22-2021-07-28;2675.00;4519.00;59.20;2443.00;37.00;1.50;2456.00;8.00;0.30;186.00;2319.00;92.60
28;2021-07-23-2021-07-29;2803.00;4744.00;59.10;2596.00;35.00;1.30;2603.00;7.00;0.30;195.00;2430.00;92.60
28;2021-07-24-2021-07-30;2925.00;4910.00;59.60;2712.00;28.00;1.00;2708.00;7.00;0.30;186.00;2545.00;93.20
28;2021-07-25-2021-07-31;2976.00;4988.00;59.70;2743.00;25.00;0.90;2732.00;9.00;0.30;190.00;2583.00;93.10
28;2021-07-26-2021-08-01;2986.00;4979.00;60.00;2741.00;26.00;0.90;2732.00;8.00;0.30;193.00;2587.00;93.10
28;2021-07-27-2021-08-02;3016.00;5077.00;59.40;2762.00;22.00;0.80;2750.00;9.00;0.30;190.00;2631.00;93.30
28;2021-07-28-2021-08-03;3117.00;5245.00;59.40;2860.00;21.00;0.70;2836.00;10.00;0.40;179.00;2733.00;93.90
28;2021-07-29-2021-08-04;3122.00;5209.00;59.90;2879.00;19.00;0.70;2848.00;11.00;0.40;182.00;2744.00;93.80
28;2021-07-30-2021-08-05;3140.00;5255.00;59.80;2890.00;15.00;0.50;2853.00;11.00;0.40;161.00;2776.00;94.50
28;2021-07-31-2021-08-06;3146.00;5210.00;60.40;2868.00;14.00;0.50;2838.00;10.00;0.40;163.00;2764.00;94.40
28;2021-08-01-2021-08-07;3225.00;5280.00;61.10;2910.00;14.00;0.50;2884.00;9.00;0.30;161.00;2798.00;94.60
28;2021-08-02-2021-08-08;3239.00;5283.00;61.30;2931.00;13.00;0.40;2905.00;9.00;0.30;160.00;2815.00;94.60
28;2021-08-03-2021-08-09;3338.00;5322.00;62.70;2989.00;7.00;0.20;2962.00;7.00;0.20;158.00;2857.00;94.80
28;2021-08-04-2021-08-10;3374.00;5324.00;63.40;2998.00;3.00;0.10;2965.00;7.00;0.20;154.00;2857.00;94.90
28;2021-08-05-2021-08-11;3355.00;5281.00;63.50;2955.00;5.00;0.20;2930.00;5.00;0.20;140.00;2830.00;95.30
28;2021-08-06-2021-08-12;3324.00;5211.00;63.80;2899.00;5.00;0.20;2875.00;3.00;0.10;138.00;2766.00;95.20
28;2021-08-07-2021-08-13;3334.00;5181.00;64.40;2898.00;7.00;0.20;2874.00;4.00;0.10;134.00;2767.00;95.40
28;2021-08-08-2021-08-14;3283.00;5117.00;64.20;2884.00;8.00;0.30;2859.00;3.00;0.10;125.00;2759.00;95.70
28;2021-08-09-2021-08-15;3263.00;5100.00;64.00;2865.00;8.00;0.30;2840.00;3.00;0.10;123.00;2740.00;95.70
28;2021-08-10-2021-08-16;3201.00;5005.00;64.00;2818.00;8.00;0.30;2792.00;3.00;0.10;108.00;2705.00;96.20
28;2021-08-11-2021-08-17;3147.00;4928.00;63.90;2766.00;9.00;0.30;2754.00;1.00;0.00;104.00;2671.00;96.30
28;2021-08-12-2021-08-18;3171.00;4953.00;64.00;2780.00;6.00;0.20;2767.00;1.00;0.00;108.00;2682.00;96.10
28;2021-08-13-2021-08-19;3104.00;4868.00;63.80;2710.00;8.00;0.30;2707.00;1.00;0.00;102.00;2631.00;96.30
28;2021-08-14-2021-08-20;2992.00;4747.00;63.00;2627.00;5.00;0.20;2620.00;0.00;0.00;100.00;2540.00;96.20
28;2021-08-15-2021-08-21;2975.00;4706.00;63.20;2620.00;4.00;0.20;2614.00;0.00;0.00;97.00;2535.00;96.30
28;2021-08-16-2021-08-22;2963.00;4680.00;63.30;2606.00;4.00;0.20;2600.00;0.00;0.00;96.00;2522.00;96.30
28;2021-08-17-2021-08-23;2745.00;4550.00;60.30;2424.00;4.00;0.20;2418.00;1.00;0.00;92.00;2339.00;96.20
75;2021-05-31-2021-06-06;653.00;4018.00;16.30;537.00;36.00;6.30;176.00;6.00;3.30;73.00;9.00;11.00
75;2021-06-01-2021-06-07;696.00;3693.00;18.80;575.00;42.00;6.80;248.00;9.00;3.50;148.00;21.00;12.40
75;2021-06-02-2021-06-08;751.00;3464.00;21.70;619.00;54.00;8.00;310.00;12.00;3.70;228.00;26.00;10.20
75;2021-06-03-2021-06-09;770.00;3225.00;23.90;638.00;54.00;7.80;352.00;14.00;3.80;274.00;31.00;10.20
75;2021-06-04-2021-06-10;773.00;2967.00;26.10;650.00;56.00;7.90;393.00;17.00;4.10;323.00;31.00;8.80
75;2021-06-05-2021-06-11;812.00;2717.00;29.90;682.00;62.00;8.30;449.00;19.00;4.10;387.00;32.00;7.60
75;2021-06-06-2021-06-12;827.00;2585.00;32.00;709.00;59.00;7.70;495.00;18.00;3.50;426.00;49.00;10.30
75;2021-06-07-2021-06-13;826.00;2569.00;32.20;708.00;58.00;7.60;491.00;21.00;4.10;425.00;49.00;10.30
75;2021-06-08-2021-06-14;919.00;2318.00;39.60;803.00;55.00;6.40;622.00;21.00;3.30;546.00;81.00;12.90
75;2021-06-09-2021-06-15;947.00;2129.00;44.50;835.00;52.00;5.90;712.00;22.00;3.00;616.00;109.00;15.00
75;2021-06-10-2021-06-16;1008.00;1981.00;50.90;890.00;58.00;6.10;801.00;25.00;3.00;686.00;135.00;16.40
75;2021-06-11-2021-06-17;1093.00;1848.00;59.10;955.00;66.00;6.50;899.00;23.00;2.50;760.00;164.00;17.70
75;2021-06-12-2021-06-18;1166.00;1762.00;66.20;1019.00;68.00;6.30;993.00;23.00;2.30;794.00;230.00;22.50
75;2021-06-13-2021-06-19;1138.00;1675.00;67.90;981.00;74.00;7.00;979.00;21.00;2.10;786.00;222.00;22.00
75;2021-06-14-2021-06-20;1136.00;1666.00;68.20;978.00;74.00;7.00;979.00;19.00;1.90;783.00;223.00;22.20
75;2021-06-15-2021-06-21;1015.00;1516.00;67.00;857.00;73.00;7.80;869.00;20.00;2.20;672.00;225.00;25.10
75;2021-06-16-2021-06-22;923.00;1421.00;65.00;763.00;68.00;8.20;781.00;18.00;2.30;597.00;208.00;25.80
75;2021-06-17-2021-06-23;892.00;1376.00;64.80;725.00;71.00;8.90;748.00;14.00;1.80;543.00;226.00;29.40
75;2021-06-18-2021-06-24;834.00;1335.00;62.50;677.00;61.00;8.30;698.00;14.00;2.00;477.00;243.00;33.80
75;2021-06-19-2021-06-25;745.00;1236.00;60.30;604.00;53.00;8.10;621.00;11.00;1.70;422.00;215.00;33.80
75;2021-06-20-2021-06-26;745.00;1219.00;61.10;612.00;46.00;7.00;625.00;10.00;1.60;414.00;226.00;35.30
75;2021-06-21-2021-06-27;742.00;1218.00;60.90;612.00;46.00;7.00;627.00;8.00;1.30;412.00;227.00;35.50
75;2021-06-22-2021-06-28;798.00;1297.00;61.50;665.00;50.00;7.00;689.00;7.00;1.00;417.00;282.00;40.30
75;2021-06-23-2021-06-29;827.00;1312.00;63.00;699.00;53.00;7.00;729.00;7.00;1.00;408.00;331.00;44.80
75;2021-06-24-2021-06-30;870.00;1410.00;61.70;753.00;47.00;5.90;785.00;9.00;1.10;419.00;377.00;47.40
75;2021-06-25-2021-07-01;919.00;1467.00;62.60;801.00;48.00;5.70;816.00;27.00;3.20;423.00;423.00;50.00
75;2021-06-26-2021-07-02;987.00;1571.00;62.80;862.00;48.00;5.30;883.00;27.00;3.00;430.00;483.00;52.90
75;2021-06-27-2021-07-03;1004.00;1628.00;61.70;867.00;56.00;6.10;894.00;29.00;3.10;430.00;497.00;53.60
75;2021-06-28-2021-07-04;1015.00;1651.00;61.50;875.00;56.00;6.00;902.00;29.00;3.10;429.00;508.00;54.20
75;2021-06-29-2021-07-05;1105.00;1750.00;63.10;965.00;52.00;5.10;990.00;27.00;2.70;454.00;568.00;55.60
75;2021-06-30-2021-07-06;1198.00;1873.00;64.00;1050.00;47.00;4.30;1072.00;25.00;2.30;463.00;640.00;58.00
75;2021-07-01-2021-07-07;1294.00;2002.00;64.60;1141.00;44.00;3.70;1161.00;24.00;2.00;481.00;710.00;59.60
75;2021-07-02-2021-07-08;1392.00;2163.00;64.40;1242.00;44.00;3.40;1280.00;6.00;0.50;508.00;780.00;60.60
75;2021-07-03-2021-07-09;1479.00;2262.00;65.40;1333.00;41.00;3.00;1365.00;9.00;0.70;523.00;856.00;62.10
75;2021-07-04-2021-07-10;1555.00;2399.00;64.80;1415.00;35.00;2.40;1443.00;7.00;0.50;527.00;926.00;63.70
75;2021-07-05-2021-07-11;1582.00;2452.00;64.50;1438.00;34.00;2.30;1465.00;7.00;0.50;524.00;952.00;64.50
75;2021-07-06-2021-07-12;1874.00;2892.00;64.80;1735.00;33.00;1.90;1759.00;9.00;0.50;520.00;1254.00;70.70
75;2021-07-07-2021-07-13;2271.00;3556.00;63.90;2122.00;37.00;1.70;2140.00;19.00;0.90;530.00;1634.00;75.50
75;2021-07-08-2021-07-14;2137.00;3412.00;62.60;2005.00;33.00;1.60;2019.00;19.00;0.90;438.00;1605.00;78.60
75;2021-07-09-2021-07-15;2966.00;4677.00;63.40;2814.00;31.00;1.10;2809.00;35.00;1.20;453.00;2390.00;84.10
75;2021-07-10-2021-07-16;3733.00;5855.00;63.80;3554.00;36.00;1.00;3530.00;59.00;1.60;515.00;3070.00;85.60
75;2021-07-11-2021-07-17;4167.00;6777.00;61.50;3970.00;36.00;0.90;3934.00;71.00;1.80;546.00;3457.00;86.40
75;2021-07-12-2021-07-18;4284.00;7011.00;61.10;4087.00;37.00;0.90;4052.00;71.00;1.70;549.00;3567.00;86.70
75;2021-07-13-2021-07-19;5584.00;9148.00;61.00;5330.00;55.00;1.00;5310.00;74.00;1.40;609.00;4763.00;88.70
75;2021-07-14-2021-07-20;6711.00;10907.00;61.50;6412.00;59.00;0.90;6401.00;68.00;1.10;687.00;5765.00;89.40
75;2021-07-15-2021-07-21;8301.00;13439.00;61.80;7933.00;68.00;0.80;7925.00;72.00;0.90;805.00;7178.00;89.90
75;2021-07-16-2021-07-22;9060.00;14444.00;62.70;8627.00;70.00;0.80;8628.00;65.00;0.70;808.00;7883.00;90.70
75;2021-07-17-2021-07-23;9711.00;15481.00;62.70;9246.00;68.00;0.70;9262.00;48.00;0.50;788.00;8509.00;91.50
75;2021-07-18-2021-07-24;10035.00;16079.00;62.40;9546.00;70.00;0.70;9567.00;45.00;0.50;780.00;8810.00;91.90
75;2021-07-19-2021-07-25;10056.00;16132.00;62.30;9567.00;70.00;0.70;9588.00;45.00;0.50;778.00;8832.00;91.90
75;2021-07-20-2021-07-26;10543.00;16982.00;62.10;10023.00;60.00;0.60;10032.00;46.00;0.50;751.00;9306.00;92.50
75;2021-07-21-2021-07-27;10871.00;17423.00;62.40;10322.00;60.00;0.60;10329.00;49.00;0.50;725.00;9632.00;93.00
75;2021-07-22-2021-07-28;11055.00;17514.00;63.10;10473.00;55.00;0.50;10469.00;56.00;0.50;722.00;9780.00;93.10
75;2021-07-23-2021-07-29;10951.00;17556.00;62.40;10356.00;51.00;0.50;10349.00;53.00;0.50;712.00;9668.00;93.10
75;2021-07-24-2021-07-30;10969.00;17517.00;62.60;10338.00;46.00;0.40;10310.00;67.00;0.60;688.00;9686.00;93.40
75;2021-07-25-2021-07-31;10834.00;17146.00;63.20;10228.00;38.00;0.40;10193.00;64.00;0.60;658.00;9612.00;93.60
75;2021-07-26-2021-08-01;10824.00;17129.00;63.20;10211.00;38.00;0.40;10175.00;65.00;0.60;658.00;9599.00;93.60
75;2021-07-27-2021-08-02;10797.00;16586.00;65.10;10157.00;24.00;0.20;10099.00;74.00;0.70;612.00;9580.00;94.00
75;2021-07-28-2021-08-03;10505.00;16136.00;65.10;9870.00;12.00;0.10;9803.00;69.00;0.70;555.00;9337.00;94.40
75;2021-07-29-2021-08-04;10281.00;15734.00;65.30;9676.00;8.00;0.10;9615.00;59.00;0.60;507.00;9187.00;94.80
75;2021-07-30-2021-08-05;10193.00;15411.00;66.10;9562.00;8.00;0.10;9506.00;57.00;0.60;456.00;9121.00;95.20
75;2021-07-31-2021-08-06;9972.00;15226.00;65.50;9339.00;8.00;0.10;9306.00;34.00;0.40;419.00;8928.00;95.50
75;2021-08-01-2021-08-07;9996.00;15301.00;65.30;9356.00;8.00;0.10;9331.00;28.00;0.30;413.00;8947.00;95.60
75;2021-08-02-2021-08-08;9964.00;15262.00;65.30;9337.00;7.00;0.10;9311.00;27.00;0.30;414.00;8926.00;95.60
75;2021-08-03-2021-08-09;9677.00;15041.00;64.30;9041.00;12.00;0.10;9029.00;20.00;0.20;382.00;8664.00;95.80
75;2021-08-04-2021-08-10;9584.00;14818.00;64.70;8911.00;11.00;0.10;8899.00;21.00;0.20;351.00;8569.00;96.10
75;2021-08-05-2021-08-11;9531.00;14784.00;64.50;8779.00;11.00;0.10;8752.00;34.00;0.40;337.00;8474.00;96.20
75;2021-08-06-2021-08-12;9393.00;14677.00;64.00;8696.00;10.00;0.10;8667.00;35.00;0.40;345.00;8384.00;96.00
75;2021-08-07-2021-08-13;9337.00;14550.00;64.20;8654.00;11.00;0.10;8624.00;39.00;0.50;359.00;8328.00;95.90
75;2021-08-08-2021-08-14;9263.00;14432.00;64.20;8549.00;10.00;0.10;8500.00;56.00;0.70;361.00;8220.00;95.80
75;2021-08-09-2021-08-15;9236.00;14393.00;64.20;8516.00;10.00;0.10;8468.00;56.00;0.70;362.00;8186.00;95.80
75;2021-08-10-2021-08-16;8975.00;14103.00;63.60;8272.00;5.00;0.10;8214.00;58.00;0.70;355.00;7941.00;95.70
75;2021-08-11-2021-08-17;8760.00;13793.00;63.50;8100.00;9.00;0.10;8026.00;78.00;1.00;364.00;7773.00;95.50
75;2021-08-12-2021-08-18;8372.00;13319.00;62.90;7780.00;9.00;0.10;7717.00;68.00;0.90;359.00;7438.00;95.40
75;2021-08-13-2021-08-19;8014.00;12832.00;62.50;7425.00;9.00;0.10;7334.00;96.00;1.30;338.00;7099.00;95.50
75;2021-08-14-2021-08-20;7651.00;12349.00;62.00;7059.00;9.00;0.10;6967.00;97.00;1.40;301.00;6773.00;95.70
75;2021-08-15-2021-08-21;7420.00;11963.00;62.00;6856.00;9.00;0.10;6781.00;80.00;1.20;287.00;6583.00;95.80
75;2021-08-16-2021-08-22;7379.00;11901.00;62.00;6816.00;9.00;0.10;6738.00;80.00;1.20;281.00;6550.00;95.90
75;2021-08-17-2021-08-23;6812.00;11347.00;60.00;6294.00;11.00;0.20;6230.00;69.00;1.10;271.00;6045.00;95.70
24;2021-05-31-2021-06-06;635.00;2217.00;28.60;441.00;108.00;19.70;119.00;0.00;0.00;133.00;2.00;1.50
24;2021-06-01-2021-06-07;613.00;2002.00;30.60;426.00;112.00;20.80;107.00;0.00;0.00;122.00;3.00;2.40
24;2021-06-02-2021-06-08;587.00;1871.00;31.40;389.00;111.00;22.20;114.00;1.00;0.90;138.00;5.00;3.50
24;2021-06-03-2021-06-09;510.00;1656.00;30.80;339.00;92.00;21.30;118.00;1.00;0.80;138.00;6.00;4.20
24;2021-06-04-2021-06-10;447.00;1493.00;29.90;293.00;82.00;21.90;120.00;2.00;1.60;137.00;10.00;6.80
24;2021-06-05-2021-06-11;386.00;1348.00;28.60;255.00;59.00;18.80;114.00;2.00;1.70;131.00;10.00;7.10
24;2021-06-06-2021-06-12;374.00;1260.00;29.70;244.00;56.00;18.70;127.00;2.00;1.60;140.00;12.00;7.90
24;2021-06-07-2021-06-13;357.00;1243.00;28.70;229.00;56.00;19.60;128.00;2.00;1.50;142.00;12.00;7.80
24;2021-06-08-2021-06-14;308.00;1049.00;29.40;199.00;35.00;15.00;144.00;2.00;1.40;160.00;11.00;6.40
24;2021-06-09-2021-06-15;272.00;889.00;30.60;181.00;21.00;10.40;140.00;1.00;0.70;151.00;10.00;6.20
24;2021-06-10-2021-06-16;282.00;801.00;35.20;180.00;17.00;8.60;142.00;1.00;0.70;153.00;9.00;5.60
24;2021-06-11-2021-06-17;314.00;752.00;41.80;204.00;16.00;7.30;167.00;3.00;1.80;181.00;12.00;6.20
24;2021-06-12-2021-06-18;337.00;658.00;51.20;226.00;13.00;5.40;191.00;4.00;2.10;205.00;12.00;5.50
24;2021-06-13-2021-06-19;336.00;622.00;54.00;225.00;11.00;4.70;186.00;4.00;2.10;203.00;13.00;6.00
24;2021-06-14-2021-06-20;339.00;616.00;55.00;230.00;11.00;4.60;188.00;4.00;2.10;204.00;13.00;6.00
24;2021-06-15-2021-06-21;344.00;568.00;60.60;243.00;12.00;4.70;210.00;4.00;1.90;211.00;21.00;9.10
24;2021-06-16-2021-06-22;344.00;556.00;61.90;242.00;16.00;6.20;212.00;4.00;1.90;206.00;25.00;10.80
24;2021-06-17-2021-06-23;348.00;560.00;62.10;251.00;18.00;6.70;224.00;5.00;2.20;219.00;29.00;11.70
24;2021-06-18-2021-06-24;318.00;515.00;61.70;235.00;14.00;5.60;214.00;2.00;0.90;199.00;32.00;13.90
24;2021-06-19-2021-06-25;289.00;474.00;61.00;213.00;12.00;5.30;200.00;1.00;0.50;176.00;39.00;18.10
24;2021-06-20-2021-06-26;279.00;463.00;60.30;210.00;10.00;4.50;200.00;1.00;0.50;172.00;40.00;18.90
24;2021-06-21-2021-06-27;277.00;463.00;59.80;207.00;11.00;5.00;200.00;1.00;0.50;173.00;40.00;18.80
24;2021-06-22-2021-06-28;275.00;469.00;58.60;206.00;11.00;5.10;193.00;1.00;0.50;148.00;61.00;29.20
24;2021-06-23-2021-06-29;270.00;472.00;57.20;211.00;7.00;3.20;200.00;1.00;0.50;148.00;64.00;30.20
24;2021-06-24-2021-06-30;278.00;483.00;57.60;218.00;6.00;2.70;210.00;0.00;0.00;148.00;71.00;32.40
24;2021-06-25-2021-07-01;285.00;488.00;58.40;224.00;8.00;3.40;219.00;0.00;0.00;153.00;77.00;33.50
24;2021-06-26-2021-07-02;306.00;523.00;58.50;236.00;17.00;6.70;239.00;0.00;0.00;161.00;89.00;35.60
24;2021-06-27-2021-07-03;306.00;522.00;58.60;232.00;17.00;6.80;235.00;0.00;0.00;153.00;93.00;37.80
24;2021-06-28-2021-07-04;309.00;524.00;59.00;236.00;16.00;6.30;239.00;0.00;0.00;154.00;95.00;38.20
24;2021-06-29-2021-07-05;314.00;514.00;61.10;240.00;17.00;6.60;248.00;0.00;0.00;154.00;102.00;39.80
24;2021-06-30-2021-07-06;332.00;525.00;63.20;254.00;16.00;5.90;261.00;0.00;0.00;147.00;123.00;45.60
24;2021-07-01-2021-07-07;318.00;508.00;62.60;250.00;17.00;6.40;261.00;0.00;0.00;134.00;134.00;50.00
24;2021-07-02-2021-07-08;322.00;503.00;64.00;255.00;17.00;6.20;265.00;0.00;0.00;121.00;147.00;54.90
24;2021-07-03-2021-07-09;341.00;525.00;65.00;272.00;11.00;3.90;276.00;0.00;0.00;121.00;159.00;56.80
24;2021-07-04-2021-07-10;360.00;550.00;65.50;292.00;13.00;4.30;299.00;0.00;0.00;122.00;180.00;59.60
24;2021-07-05-2021-07-11;365.00;558.00;65.40;294.00;13.00;4.20;301.00;0.00;0.00;119.00;185.00;60.90
24;2021-07-06-2021-07-12;392.00;631.00;62.10;302.00;11.00;3.50;305.00;0.00;0.00;118.00;192.00;61.90
24;2021-07-07-2021-07-13;459.00;723.00;63.50;353.00;12.00;3.30;358.00;0.00;0.00;135.00;227.00;62.70
24;2021-07-08-2021-07-14;429.00;668.00;64.20;329.00;10.00;2.90;334.00;0.00;0.00;116.00;222.00;65.70
24;2021-07-09-2021-07-15;509.00;828.00;61.50;407.00;10.00;2.40;413.00;0.00;0.00;126.00;292.00;69.90
24;2021-07-10-2021-07-16;580.00;924.00;62.80;474.00;8.00;1.70;479.00;0.00;0.00;129.00;355.00;73.30
24;2021-07-11-2021-07-17;614.00;972.00;63.20;501.00;6.00;1.20;503.00;0.00;0.00;129.00;380.00;74.70
24;2021-07-12-2021-07-18;614.00;975.00;63.00;504.00;6.00;1.20;506.00;0.00;0.00;129.00;383.00;74.80
24;2021-07-13-2021-07-19;739.00;1102.00;67.10;644.00;6.00;0.90;645.00;1.00;0.20;142.00;508.00;78.20
24;2021-07-14-2021-07-20;801.00;1191.00;67.30;704.00;4.00;0.60;705.00;1.00;0.10;131.00;578.00;81.50
24;2021-07-15-2021-07-21;975.00;1485.00;65.70;845.00;7.00;0.80;847.00;2.00;0.20;155.00;713.00;82.10
24;2021-07-16-2021-07-22;1090.00;1589.00;68.60;929.00;6.00;0.60;927.00;3.00;0.30;157.00;810.00;83.80
24;2021-07-17-2021-07-23;1159.00;1705.00;68.00;991.00;5.00;0.50;988.00;4.00;0.40;148.00;883.00;85.60
24;2021-07-18-2021-07-24;1226.00;1819.00;67.40;1049.00;5.00;0.50;1046.00;4.00;0.40;162.00;930.00;85.20
24;2021-07-19-2021-07-25;1235.00;1838.00;67.20;1055.00;5.00;0.50;1053.00;4.00;0.40;160.00;938.00;85.40
24;2021-07-20-2021-07-26;1362.00;2101.00;64.80;1156.00;4.00;0.30;1151.00;6.00;0.50;152.00;1046.00;87.30
24;2021-07-21-2021-07-27;1451.00;2257.00;64.30;1223.00;6.00;0.50;1216.00;7.00;0.60;163.00;1102.00;87.10
24;2021-07-22-2021-07-28;1529.00;2364.00;64.70;1295.00;4.00;0.30;1288.00;6.00;0.50;161.00;1159.00;87.80
24;2021-07-23-2021-07-29;1549.00;2465.00;62.80;1308.00;3.00;0.20;1301.00;7.00;0.50;155.00;1171.00;88.30
24;2021-07-24-2021-07-30;1606.00;2577.00;62.30;1362.00;4.00;0.30;1356.00;7.00;0.50;154.00;1232.00;88.90
24;2021-07-25-2021-07-31;1616.00;2617.00;61.80;1381.00;4.00;0.30;1376.00;7.00;0.50;138.00;1265.00;90.20
24;2021-07-26-2021-08-01;1623.00;2642.00;61.40;1387.00;4.00;0.30;1380.00;7.00;0.50;138.00;1271.00;90.20
24;2021-07-27-2021-08-02;1673.00;2639.00;63.40;1423.00;4.00;0.30;1419.00;5.00;0.40;137.00;1315.00;90.60
24;2021-07-28-2021-08-03;1695.00;2673.00;63.40;1455.00;2.00;0.10;1452.00;4.00;0.30;123.00;1362.00;91.70
24;2021-07-29-2021-08-04;1699.00;2695.00;63.00;1459.00;1.00;0.10;1456.00;4.00;0.30;125.00;1363.00;91.60
24;2021-07-30-2021-08-05;1757.00;2736.00;64.20;1508.00;4.00;0.30;1508.00;2.00;0.10;121.00;1415.00;92.10
24;2021-07-31-2021-08-06;1855.00;2887.00;64.30;1584.00;6.00;0.40;1585.00;3.00;0.20;128.00;1476.00;92.00
24;2021-08-01-2021-08-07;1900.00;2962.00;64.10;1613.00;6.00;0.40;1614.00;3.00;0.20;129.00;1506.00;92.10
24;2021-08-02-2021-08-08;1916.00;2963.00;64.70;1620.00;6.00;0.40;1626.00;3.00;0.20;132.00;1519.00;92.00
24;2021-08-03-2021-08-09;2039.00;3158.00;64.60;1690.00;8.00;0.50;1705.00;2.00;0.10;135.00;1587.00;92.20
