reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-07-26-2021-08-01;2946.00;4107.00;71.70;2594.00;31.00;1.20;2619.00;8.00;0.30;138.00;2562.00;94.90
53;2021-07-27-2021-08-02;2962.00;4067.00;72.80;2617.00;24.00;0.90;2644.00;10.00;0.40;108.00;2604.00;96.00
53;2021-07-28-2021-08-03;3001.00;4114.00;72.90;2647.00;22.00;0.80;2675.00;11.00;0.40;98.00;2650.00;96.40
53;2021-07-29-2021-08-04;3063.00;4199.00;72.90;2705.00;20.00;0.70;2734.00;10.00;0.40;91.00;2717.00;96.80
53;2021-07-30-2021-08-05;3112.00;4284.00;72.60;2752.00;18.00;0.60;2778.00;10.00;0.40;96.00;2762.00;96.60
53;2021-07-31-2021-08-06;3315.00;4529.00;73.20;2941.00;17.00;0.60;2974.00;6.00;0.20;89.00;2974.00;97.10
53;2021-08-01-2021-08-07;3424.00;4721.00;72.50;3007.00;21.00;0.70;3040.00;7.00;0.20;90.00;3060.00;97.10
53;2021-08-02-2021-08-08;3440.00;4787.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3561.00;4982.00;71.50;3126.00;18.00;0.60;3152.00;8.00;0.30;100.00;3180.00;97.00
53;2021-08-04-2021-08-10;3722.00;5199.00;71.60;3245.00;16.00;0.50;3272.00;6.00;0.20;96.00;3305.00;97.20
53;2021-08-05-2021-08-11;3836.00;5341.00;71.80;3318.00;17.00;0.50;3350.00;8.00;0.20;96.00;3390.00;97.20
53;2021-08-06-2021-08-12;3992.00;5539.00;72.10;3440.00;18.00;0.50;3477.00;14.00;0.40;90.00;3529.00;97.50
53;2021-08-07-2021-08-13;4088.00;5643.00;72.40;3489.00;13.00;0.40;3521.00;15.00;0.40;77.00;3582.00;97.90
53;2021-08-08-2021-08-14;4098.00;5677.00;72.20;3518.00;8.00;0.20;3542.00;16.00;0.40;71.00;3599.00;98.10
53;2021-08-09-2021-08-15;4091.00;5640.00;72.50;3508.00;8.00;0.20;3530.00;18.00;0.50;69.00;3593.00;98.10
53;2021-08-10-2021-08-16;4135.00;5743.00;72.00;3545.00;8.00;0.20;3571.00;15.00;0.40;56.00;3652.00;98.50
53;2021-08-11-2021-08-17;4119.00;5755.00;71.60;3529.00;7.00;0.20;3559.00;16.00;0.40;52.00;3661.00;98.60
53;2021-08-12-2021-08-18;4112.00;5754.00;71.50;3548.00;4.00;0.10;3575.00;15.00;0.40;42.00;3685.00;98.90
53;2021-08-13-2021-08-19;4045.00;5633.00;71.80;3485.00;2.00;0.10;3516.00;9.00;0.30;40.00;3622.00;98.90
53;2021-08-14-2021-08-20;3942.00;5576.00;70.70;3388.00;2.00;0.10;3420.00;9.00;0.30;44.00;3533.00;98.80
53;2021-08-15-2021-08-21;3965.00;5600.00;70.80;3382.00;3.00;0.10;3416.00;7.00;0.20;47.00;3529.00;98.70
53;2021-08-16-2021-08-22;3972.00;5611.00;70.80;3390.00;3.00;0.10;3425.00;6.00;0.20;47.00;3536.00;98.70
53;2021-08-17-2021-08-23;3933.00;5545.00;70.90;3335.00;4.00;0.10;3378.00;4.00;0.10;55.00;3480.00;98.40
53;2021-08-18-2021-08-24;3948.00;5536.00;71.30;3365.00;3.00;0.10;3411.00;3.00;0.10;50.00;3510.00;98.60
53;2021-08-19-2021-08-25;3924.00;5503.00;71.30;3313.00;5.00;0.20;3357.00;2.00;0.10;53.00;3467.00;98.50
53;2021-08-20-2021-08-26;3848.00;5430.00;70.90;3233.00;6.00;0.20;3280.00;2.00;0.10;51.00;3395.00;98.50
53;2021-08-21-2021-08-27;3755.00;5239.00;71.70;3167.00;5.00;0.20;3216.00;2.00;0.10;45.00;3324.00;98.70
53;2021-08-22-2021-08-28;3701.00;5119.00;72.30;3135.00;4.00;0.10;3186.00;2.00;0.10;37.00;3309.00;98.90
53;2021-08-23-2021-08-29;3678.00;5072.00;72.50;3118.00;4.00;0.10;3168.00;1.00;0.00;38.00;3288.00;98.90
53;2021-08-24-2021-08-30;3439.00;4762.00;72.20;2904.00;4.00;0.10;2957.00;2.00;0.10;26.00;3085.00;99.20
53;2021-08-25-2021-08-31;3237.00;4546.00;71.20;2709.00;4.00;0.10;2763.00;2.00;0.10;25.00;2888.00;99.10
53;2021-08-26-2021-09-01;3044.00;4283.00;71.10;2556.00;2.00;0.10;2610.00;2.00;0.10;26.00;2716.00;99.10
53;2021-08-27-2021-09-02;2867.00;4051.00;70.80;2414.00;2.00;0.10;2463.00;3.00;0.10;21.00;2568.00;99.20
53;2021-08-28-2021-09-03;2731.00;3828.00;71.30;2309.00;3.00;0.10;2353.00;3.00;0.10;21.00;2452.00;99.20
53;2021-08-29-2021-09-04;2618.00;3706.00;70.60;2216.00;3.00;0.10;2266.00;3.00;0.10;24.00;2348.00;99.00
53;2021-08-30-2021-09-05;2590.00;3679.00;70.40;2186.00;3.00;0.10;2238.00;3.00;0.10;23.00;2320.00;99.00
53;2021-08-31-2021-09-06;2410.00;3474.00;69.40;2042.00;2.00;0.10;2086.00;2.00;0.10;25.00;2159.00;98.90
53;2021-09-01-2021-09-07;2222.00;3201.00;69.40;1891.00;3.00;0.20;1929.00;2.00;0.10;24.00;1996.00;98.80
53;2021-09-02-2021-09-08;2070.00;3027.00;68.40;1748.00;3.00;0.20;1790.00;2.00;0.10;19.00;1866.00;99.00
53;2021-09-03-2021-09-09;2073.00;2999.00;69.10;1716.00;2.00;0.10;1750.00;1.00;0.10;18.00;1824.00;99.00
53;2021-09-04-2021-09-10;1988.00;2937.00;67.70;1632.00;1.00;0.10;1665.00;4.00;0.20;17.00;1738.00;99.00
53;2021-09-05-2021-09-11;1918.00;2824.00;67.90;1563.00;1.00;0.10;1587.00;4.00;0.30;16.00;1670.00;99.10
53;2021-09-06-2021-09-12;1924.00;2805.00;68.60;1565.00;1.00;0.10;1589.00;4.00;0.30;16.00;1672.00;99.10
53;2021-09-07-2021-09-13;1821.00;2689.00;67.70;1470.00;2.00;0.10;1490.00;4.00;0.30;14.00;1569.00;99.10
53;2021-09-08-2021-09-14;1762.00;2595.00;67.90;1408.00;1.00;0.10;1423.00;4.00;0.30;15.00;1503.00;99.00
53;2021-09-09-2021-09-15;1737.00;2539.00;68.40;1374.00;1.00;0.10;1384.00;4.00;0.30;15.00;1474.00;99.00
53;2021-09-10-2021-09-16;1592.00;2370.00;67.20;1279.00;1.00;0.10;1294.00;6.00;0.50;14.00;1384.00;99.00
53;2021-09-11-2021-09-17;1498.00;2228.00;67.20;1217.00;1.00;0.10;1232.00;2.00;0.20;14.00;1315.00;98.90
53;2021-09-12-2021-09-18;1441.00;2141.00;67.30;1173.00;1.00;0.10;1190.00;2.00;0.20;13.00;1263.00;99.00
53;2021-09-13-2021-09-19;1427.00;2123.00;67.20;1159.00;1.00;0.10;1176.00;2.00;0.20;13.00;1251.00;99.00
53;2021-09-14-2021-09-20;1347.00;1964.00;68.60;1103.00;1.00;0.10;1116.00;2.00;0.20;14.00;1190.00;98.80
53;2021-09-15-2021-09-21;1295.00;1880.00;68.90;1062.00;1.00;0.10;1081.00;2.00;0.20;13.00;1151.00;98.90
53;2021-09-16-2021-09-22;1216.00;1802.00;67.50;1005.00;1.00;0.10;1025.00;2.00;0.20;12.00;1083.00;98.90
53;2021-09-17-2021-09-23;1129.00;1700.00;66.40;936.00;1.00;0.10;955.00;0.00;0.00;13.00;1004.00;98.70
53;2021-09-18-2021-09-24;1044.00;1613.00;64.70;851.00;1.00;0.10;870.00;0.00;0.00;11.00;922.00;98.80
53;2021-09-19-2021-09-25;1027.00;1581.00;65.00;844.00;1.00;0.10;860.00;0.00;0.00;10.00;911.00;98.90
53;2021-09-20-2021-09-26;1013.00;1569.00;64.60;837.00;1.00;0.10;853.00;0.00;0.00;11.00;900.00;98.80
53;2021-09-21-2021-09-27;917.00;1421.00;64.50;733.00;0.00;0.00;754.00;0.00;0.00;9.00;805.00;98.90
53;2021-09-22-2021-09-28;867.00;1358.00;63.80;685.00;0.00;0.00;703.00;0.00;0.00;10.00;744.00;98.70
53;2021-09-23-2021-09-29;813.00;1259.00;64.60;635.00;0.00;0.00;650.00;0.00;0.00;11.00;683.00;98.40
53;2021-09-24-2021-09-30;774.00;1173.00;66.00;609.00;0.00;0.00;619.00;0.00;0.00;11.00;650.00;98.30
53;2021-09-25-2021-10-01;764.00;1123.00;68.00;600.00;0.00;0.00;611.00;0.00;0.00;11.00;640.00;98.30
53;2021-09-26-2021-10-02;754.00;1089.00;69.20;581.00;0.00;0.00;596.00;0.00;0.00;12.00;625.00;98.10
53;2021-09-27-2021-10-03;751.00;1085.00;69.20;577.00;0.00;0.00;592.00;0.00;0.00;11.00;622.00;98.30
53;2021-09-28-2021-10-04;711.00;1098.00;64.80;560.00;0.00;0.00;572.00;0.00;0.00;9.00;594.00;98.50
53;2021-09-29-2021-10-05;675.00;1057.00;63.90;545.00;0.00;0.00;554.00;0.00;0.00;6.00;579.00;99.00
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1169.00;66.10;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1050.00;69.10;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;931.00;69.50;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;806.00;68.70;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;766.00;68.80;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;747.00;69.50;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;664.00;69.40;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;406.00;577.00;70.40;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;381.00;528.00;72.20;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;363.00;487.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;349.00;480.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;351.00;485.00;72.40;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;380.00;509.00;74.70;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;382.00;516.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;871.00;66.70;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1023.00;65.90;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1162.00;66.10;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1311.00;64.90;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1411.00;63.20;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1426.00;63.00;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1633.00;64.50;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1209.00;1881.00;64.30;1067.00;23.00;2.10;1084.00;5.00;0.50;198.00;894.00;81.90
52;2021-07-08-2021-07-14;1179.00;1782.00;66.20;1053.00;17.00;1.60;1066.00;4.00;0.40;173.00;898.00;83.80
52;2021-07-09-2021-07-15;1413.00;2127.00;66.40;1264.00;21.00;1.60;1279.00;6.00;0.50;180.00;1107.00;86.00
52;2021-07-10-2021-07-16;1581.00;2387.00;66.20;1429.00;21.00;1.40;1443.00;8.00;0.60;177.00;1277.00;87.80
52;2021-07-11-2021-07-17;1714.00;2606.00;65.80;1548.00;22.00;1.40;1559.00;12.00;0.80;179.00;1395.00;88.60
52;2021-07-12-2021-07-18;1784.00;2719.00;65.60;1618.00;26.00;1.60;1633.00;12.00;0.70;185.00;1462.00;88.80
52;2021-07-13-2021-07-19;1999.00;3101.00;64.50;1837.00;32.00;1.70;1856.00;14.00;0.70;189.00;1685.00;89.90
52;2021-07-14-2021-07-20;2110.00;3377.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2490.00;4076.00;61.10;2310.00;31.00;1.30;2321.00;16.00;0.70;206.00;2138.00;91.20
52;2021-07-16-2021-07-22;2582.00;4215.00;61.30;2401.00;27.00;1.10;2406.00;18.00;0.70;194.00;2236.00;92.00
52;2021-07-17-2021-07-23;2767.00;4470.00;61.90;2558.00;27.00;1.00;2564.00;16.00;0.60;191.00;2396.00;92.60
52;2021-07-18-2021-07-24;2856.00;4657.00;61.30;2650.00;25.00;0.90;2658.00;12.00;0.40;191.00;2487.00;92.90
52;2021-07-19-2021-07-25;2888.00;4684.00;61.70;2682.00;22.00;0.80;2686.00;13.00;0.50;184.00;2524.00;93.20
52;2021-07-20-2021-07-26;3092.00;5035.00;61.40;2855.00;22.00;0.80;2863.00;9.00;0.30;182.00;2700.00;93.70
52;2021-07-21-2021-07-27;3273.00;5177.00;63.20;3029.00;21.00;0.70;3036.00;10.00;0.30;181.00;2876.00;94.10
52;2021-07-22-2021-07-28;3312.00;5136.00;64.50;3051.00;21.00;0.70;3061.00;8.00;0.30;195.00;2887.00;93.70
52;2021-07-23-2021-07-29;3383.00;5241.00;64.50;3097.00;25.00;0.80;3115.00;4.00;0.10;208.00;2926.00;93.40
52;2021-07-24-2021-07-30;3352.00;5368.00;62.40;3065.00;22.00;0.70;3081.00;3.00;0.10;218.00;2879.00;93.00
52;2021-07-25-2021-07-31;3366.00;5340.00;63.00;3071.00;22.00;0.70;3086.00;3.00;0.10;214.00;2888.00;93.10
52;2021-07-26-2021-08-01;3360.00;5333.00;63.00;3071.00;21.00;0.70;3084.00;4.00;0.10;211.00;2889.00;93.20
52;2021-07-27-2021-08-02;3298.00;5333.00;61.80;3006.00;14.00;0.50;3012.00;4.00;0.10;200.00;2825.00;93.40
52;2021-07-28-2021-08-03;3234.00;5365.00;60.30;2923.00;13.00;0.40;2926.00;4.00;0.10;192.00;2753.00;93.50
52;2021-07-29-2021-08-04;3247.00;5393.00;60.20;2916.00;10.00;0.30;2918.00;4.00;0.10;183.00;2754.00;93.80
52;2021-07-30-2021-08-05;3150.00;5339.00;59.00;2838.00;5.00;0.20;2833.00;4.00;0.10;150.00;2703.00;94.70
52;2021-07-31-2021-08-06;3194.00;5298.00;60.30;2886.00;3.00;0.10;2879.00;3.00;0.10;126.00;2775.00;95.70
52;2021-08-01-2021-08-07;3148.00;5301.00;59.40;2831.00;4.00;0.10;2827.00;3.00;0.10;115.00;2736.00;96.00
52;2021-08-02-2021-08-08;3188.00;5356.00;59.50;2848.00;4.00;0.10;2845.00;2.00;0.10;116.00;2755.00;96.00
52;2021-08-03-2021-08-09;3295.00;5414.00;60.90;2927.00;11.00;0.40;2929.00;3.00;0.10;119.00;2844.00;96.00
52;2021-08-04-2021-08-10;3490.00;5554.00;62.80;3118.00;9.00;0.30;3121.00;2.00;0.10;123.00;3028.00;96.10
52;2021-08-05-2021-08-11;3551.00;5668.00;62.60;3188.00;10.00;0.30;3190.00;3.00;0.10;120.00;3102.00;96.30
52;2021-08-06-2021-08-12;3735.00;5876.00;63.60;3367.00;11.00;0.30;3368.00;4.00;0.10;131.00;3272.00;96.20
52;2021-08-07-2021-08-13;3800.00;5924.00;64.10;3440.00;11.00;0.30;3442.00;4.00;0.10;141.00;3334.00;95.90
52;2021-08-08-2021-08-14;3885.00;5997.00;64.80;3522.00;11.00;0.30;3522.00;5.00;0.10;148.00;3407.00;95.80
52;2021-08-09-2021-08-15;3876.00;5987.00;64.70;3526.00;11.00;0.30;3527.00;4.00;0.10;149.00;3410.00;95.80
52;2021-08-10-2021-08-16;3959.00;6062.00;65.30;3639.00;7.00;0.20;3636.00;5.00;0.10;152.00;3510.00;95.80
52;2021-08-11-2021-08-17;3877.00;6039.00;64.20;3568.00;8.00;0.20;3566.00;6.00;0.20;154.00;3436.00;95.70
52;2021-08-12-2021-08-18;3957.00;6120.00;64.70;3650.00;7.00;0.20;3650.00;5.00;0.10;153.00;3519.00;95.80
52;2021-08-13-2021-08-19;3904.00;6006.00;65.00;3579.00;6.00;0.20;3580.00;6.00;0.20;156.00;3448.00;95.70
52;2021-08-14-2021-08-20;3864.00;5959.00;64.80;3531.00;6.00;0.20;3528.00;10.00;0.30;151.00;3406.00;95.80
52;2021-08-15-2021-08-21;3864.00;5943.00;65.00;3543.00;6.00;0.20;3541.00;9.00;0.30;140.00;3427.00;96.10
52;2021-08-16-2021-08-22;3847.00;5916.00;65.00;3527.00;6.00;0.20;3524.00;9.00;0.30;135.00;3415.00;96.20
52;2021-08-17-2021-08-23;3799.00;5835.00;65.10;3480.00;2.00;0.10;3475.00;7.00;0.20;119.00;3386.00;96.60
52;2021-08-18-2021-08-24;3794.00;5726.00;66.30;3489.00;1.00;0.00;3483.00;6.00;0.20;112.00;3400.00;96.80
52;2021-08-19-2021-08-25;3588.00;5476.00;65.50;3311.00;1.00;0.00;3305.00;6.00;0.20;109.00;3224.00;96.70
52;2021-08-20-2021-08-26;3538.00;5431.00;65.10;3280.00;2.00;0.10;3277.00;4.00;0.10;100.00;3198.00;97.00
52;2021-08-21-2021-08-27;3465.00;5345.00;64.80;3207.00;2.00;0.10;3207.00;1.00;0.00;101.00;3122.00;96.90
52;2021-08-22-2021-08-28;3360.00;5165.00;65.10;3101.00;1.00;0.00;3092.00;9.00;0.30;101.00;3020.00;96.80
52;2021-08-23-2021-08-29;3322.00;5119.00;64.90;3065.00;1.00;0.00;3055.00;10.00;0.30;102.00;2982.00;96.70
52;2021-08-24-2021-08-30;3086.00;4762.00;64.80;2850.00;2.00;0.10;2840.00;10.00;0.40;105.00;2761.00;96.30
52;2021-08-25-2021-08-31;2937.00;4566.00;64.30;2696.00;5.00;0.20;2687.00;11.00;0.40;102.00;2613.00;96.20
52;2021-08-26-2021-09-01;2865.00;4398.00;65.10;2626.00;5.00;0.20;2616.00;11.00;0.40;98.00;2545.00;96.30
52;2021-08-27-2021-09-02;2730.00;4171.00;65.50;2499.00;6.00;0.20;2487.00;14.00;0.60;101.00;2416.00;96.00
52;2021-08-28-2021-09-03;2567.00;3897.00;65.90;2363.00;6.00;0.30;2350.00;14.00;0.60;98.00;2285.00;95.90
52;2021-08-29-2021-09-04;2537.00;3831.00;66.20;2335.00;7.00;0.30;2330.00;6.00;0.30;99.00;2255.00;95.80
52;2021-08-30-2021-09-05;2515.00;3801.00;66.20;2316.00;7.00;0.30;2313.00;5.00;0.20;99.00;2236.00;95.80
52;2021-08-31-2021-09-06;2389.00;3629.00;65.80;2182.00;10.00;0.50;2179.00;9.00;0.40;95.00;2109.00;95.70
52;2021-09-01-2021-09-07;2256.00;3443.00;65.50;2066.00;7.00;0.30;2029.00;41.00;2.00;98.00;1988.00;95.30
52;2021-09-02-2021-09-08;2119.00;3255.00;65.10;1941.00;7.00;0.40;1904.00;42.00;2.20;95.00;1866.00;95.20
52;2021-09-03-2021-09-09;1976.00;3039.00;65.00;1805.00;5.00;0.30;1769.00;39.00;2.20;100.00;1725.00;94.50
52;2021-09-04-2021-09-10;1934.00;2969.00;65.10;1757.00;5.00;0.30;1723.00;38.00;2.20;103.00;1673.00;94.20
52;2021-09-05-2021-09-11;1872.00;2864.00;65.40;1706.00;4.00;0.20;1668.00;42.00;2.50;97.00;1625.00;94.40
52;2021-09-06-2021-09-12;1838.00;2804.00;65.50;1676.00;4.00;0.20;1629.00;51.00;3.00;96.00;1595.00;94.30
52;2021-09-07-2021-09-13;1677.00;2579.00;65.00;1534.00;0.00;0.00;1462.00;72.00;4.70;84.00;1459.00;94.60
52;2021-09-08-2021-09-14;1570.00;2390.00;65.70;1433.00;0.00;0.00;1386.00;47.00;3.30;73.00;1366.00;94.90
52;2021-09-09-2021-09-15;1522.00;2349.00;64.80;1380.00;0.00;0.00;1303.00;77.00;5.60;70.00;1317.00;95.00
52;2021-09-10-2021-09-16;1473.00;2300.00;64.00;1335.00;0.00;0.00;1241.00;94.00;7.00;55.00;1284.00;95.90
52;2021-09-11-2021-09-17;1389.00;2171.00;64.00;1258.00;1.00;0.10;1149.00;110.00;8.70;43.00;1220.00;96.60
52;2021-09-12-2021-09-18;1320.00;2097.00;62.90;1191.00;1.00;0.10;1072.00;120.00;10.10;51.00;1146.00;95.70
52;2021-09-13-2021-09-19;1314.00;2094.00;62.80;1189.00;1.00;0.10;1073.00;117.00;9.80;53.00;1142.00;95.60
52;2021-09-14-2021-09-20;1325.00;2072.00;63.90;1201.00;1.00;0.10;1083.00;119.00;9.90;58.00;1151.00;95.20
52;2021-09-15-2021-09-21;1305.00;2054.00;63.50;1184.00;1.00;0.10;1072.00;111.00;9.40;59.00;1133.00;95.10
52;2021-09-16-2021-09-22;1277.00;1993.00;64.10;1163.00;2.00;0.20;1081.00;80.00;6.90;55.00;1116.00;95.30
52;2021-09-17-2021-09-23;1267.00;1966.00;64.40;1161.00;4.00;0.30;1098.00;63.00;5.40;59.00;1114.00;95.00
52;2021-09-18-2021-09-24;1279.00;1981.00;64.60;1174.00;4.00;0.30;1113.00;61.00;5.20;57.00;1128.00;95.20
52;2021-09-19-2021-09-25;1266.00;1969.00;64.30;1161.00;5.00;0.40;1115.00;47.00;4.00;47.00;1125.00;96.00
52;2021-09-20-2021-09-26;1272.00;1988.00;64.00;1167.00;5.00;0.40;1127.00;41.00;3.50;46.00;1132.00;96.10
52;2021-09-21-2021-09-27;1261.00;1996.00;63.20;1155.00;5.00;0.40;1140.00;15.00;1.30;38.00;1130.00;96.70
52;2021-09-22-2021-09-28;1235.00;1980.00;62.40;1129.00;5.00;0.40;1116.00;15.00;1.30;32.00;1114.00;97.20
52;2021-09-23-2021-09-29;1225.00;1952.00;62.80;1118.00;4.00;0.40;1106.00;15.00;1.30;31.00;1103.00;97.30
52;2021-09-24-2021-09-30;1266.00;1994.00;63.50;1158.00;2.00;0.20;1144.00;15.00;1.30;26.00;1148.00;97.80
52;2021-09-25-2021-10-01;1236.00;1957.00;63.20;1140.00;1.00;0.10;1139.00;1.00;0.10;23.00;1134.00;98.00
52;2021-09-26-2021-10-02;1224.00;1939.00;63.10;1132.00;0.00;0.00;1129.00;1.00;0.10;24.00;1123.00;97.90
52;2021-09-27-2021-10-03;1188.00;1893.00;62.80;1098.00;0.00;0.00;1095.00;1.00;0.10;22.00;1091.00;98.00
52;2021-09-28-2021-10-04;1088.00;1792.00;60.70;1010.00;1.00;0.10;1009.00;1.00;0.10;15.00;1010.00;98.50
52;2021-09-29-2021-10-05;1014.00;1776.00;57.10;947.00;1.00;0.10;946.00;1.00;0.10;12.00;946.00;98.70
11;2021-05-31-2021-06-06;4673.00;15133.00;30.90;2769.00;1023.00;27.00;1529.00;4.00;0.30;1659.00;54.00;3.20
11;2021-06-01-2021-06-07;4628.00;13796.00;33.50;2765.00;1020.00;26.90;1717.00;4.00;0.20;1851.00;65.00;3.40
11;2021-06-02-2021-06-08;4471.00;12864.00;34.80;2700.00;985.00;26.70;1818.00;4.00;0.20;1923.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11885.00;36.10;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3987.00;10937.00;36.50;2416.00;883.00;26.80;1963.00;2.00;0.10;1988.00;114.00;5.40
11;2021-06-05-2021-06-11;3685.00;10117.00;36.40;2251.00;813.00;26.50;1936.00;2.00;0.10;1937.00;127.00;6.20
11;2021-06-06-2021-06-12;3612.00;9468.00;38.10;2213.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3563.00;9326.00;38.20;2174.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3227.00;8376.00;38.50;1990.00;676.00;25.40;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3047.00;7843.00;38.80;1807.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2902.00;7313.00;39.70;1720.00;601.00;25.90;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2839.00;6853.00;41.40;1669.00;567.00;25.40;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2708.00;6243.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2612.00;5956.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2594.00;5921.00;43.80;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2369.00;5435.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
