reg;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
53;2021-06-19-2021-06-25;394.00;649.00;60.70;300.00;8.00;2.60;301.00;4.00;1.30;270.00;45.00;14.30
53;2021-06-20-2021-06-26;399.00;647.00;61.70;304.00;5.00;1.60;301.00;5.00;1.60;260.00;56.00;17.70
53;2021-06-21-2021-06-27;412.00;666.00;61.90;316.00;5.00;1.60;314.00;5.00;1.60;269.00;61.00;18.50
53;2021-06-22-2021-06-28;409.00;655.00;62.40;313.00;5.00;1.60;313.00;5.00;1.60;255.00;75.00;22.70
53;2021-06-23-2021-06-29;401.00;643.00;62.40;308.00;10.00;3.10;312.00;6.00;1.90;246.00;83.00;25.20
53;2021-06-24-2021-06-30;440.00;703.00;62.60;335.00;21.00;5.90;345.00;10.00;2.80;266.00;99.00;27.10
53;2021-06-25-2021-07-01;491.00;765.00;64.20;382.00;28.00;6.80;397.00;11.00;2.70;277.00;141.00;33.70
53;2021-06-26-2021-07-02;522.00;800.00;65.20;420.00;35.00;7.70;438.00;13.00;2.90;296.00;162.00;35.40
53;2021-06-27-2021-07-03;565.00;852.00;66.30;443.00;39.00;8.10;463.00;15.00;3.10;300.00;182.00;37.80
53;2021-06-28-2021-07-04;562.00;844.00;66.60;439.00;41.00;8.50;461.00;15.00;3.20;292.00;187.00;39.00
53;2021-06-29-2021-07-05;651.00;927.00;70.20;516.00;47.00;8.30;544.00;14.00;2.50;295.00;265.00;47.30
53;2021-06-30-2021-07-06;676.00;960.00;70.40;543.00;45.00;7.70;570.00;13.00;2.20;279.00;307.00;52.40
53;2021-07-01-2021-07-07;716.00;992.00;72.20;591.00;38.00;6.00;613.00;11.00;1.80;252.00;376.00;59.90
53;2021-07-02-2021-07-08;757.00;1048.00;72.20;612.00;42.00;6.40;639.00;10.00;1.50;246.00;408.00;62.40
53;2021-07-03-2021-07-09;826.00;1140.00;72.50;675.00;43.00;6.00;703.00;11.00;1.50;236.00;483.00;67.20
53;2021-07-04-2021-07-10;815.00;1144.00;71.20;693.00;39.00;5.30;720.00;9.00;1.20;221.00;515.00;70.00
53;2021-07-05-2021-07-11;833.00;1173.00;71.00;706.00;43.00;5.70;737.00;9.00;1.20;226.00;527.00;70.00
53;2021-07-06-2021-07-12;879.00;1258.00;69.90;751.00;40.00;5.10;774.00;15.00;1.90;222.00;576.00;72.20
53;2021-07-07-2021-07-13;952.00;1440.00;66.10;803.00;41.00;4.90;824.00;17.00;2.00;225.00;626.00;73.60
53;2021-07-08-2021-07-14;879.00;1333.00;65.90;734.00;38.00;4.90;756.00;15.00;1.90;197.00;583.00;74.70
53;2021-07-09-2021-07-15;1114.00;1597.00;69.80;967.00;34.00;3.40;977.00;21.00;2.10;219.00;790.00;78.30
53;2021-07-10-2021-07-16;1258.00;1780.00;70.70;1107.00;25.00;2.20;1101.00;28.00;2.50;210.00;939.00;81.70
53;2021-07-11-2021-07-17;1347.00;1948.00;69.10;1189.00;30.00;2.50;1184.00;29.00;2.40;214.00;1018.00;82.60
53;2021-07-12-2021-07-18;1362.00;1972.00;69.10;1211.00;25.00;2.00;1201.00;29.00;2.40;210.00;1039.00;83.20
53;2021-07-13-2021-07-19;1638.00;2330.00;70.30;1448.00;30.00;2.00;1443.00;29.00;2.00;202.00;1293.00;86.50
53;2021-07-14-2021-07-20;1888.00;2611.00;72.30;1644.00;34.00;2.00;1639.00;32.00;1.90;210.00;1498.00;87.70
53;2021-07-15-2021-07-21;2229.00;3131.00;71.20;1951.00;45.00;2.30;1953.00;32.00;1.60;230.00;1798.00;88.70
53;2021-07-16-2021-07-22;2320.00;3282.00;70.70;2002.00;46.00;2.20;2009.00;28.00;1.40;203.00;1891.00;90.30
53;2021-07-17-2021-07-23;2429.00;3479.00;69.80;2081.00;54.00;2.50;2108.00;18.00;0.80;192.00;1993.00;91.20
53;2021-07-18-2021-07-24;2513.00;3581.00;70.20;2143.00;53.00;2.40;2171.00;16.00;0.70;189.00;2064.00;91.60
53;2021-07-19-2021-07-25;2522.00;3605.00;70.00;2151.00;52.00;2.40;2176.00;16.00;0.70;185.00;2075.00;91.80
53;2021-07-20-2021-07-26;2762.00;3920.00;70.50;2357.00;53.00;2.20;2386.00;12.00;0.50;181.00;2300.00;92.70
53;2021-07-21-2021-07-27;2842.00;3992.00;71.20;2470.00;51.00;2.00;2500.00;8.00;0.30;177.00;2410.00;93.20
53;2021-07-22-2021-07-28;2910.00;4042.00;72.00;2536.00;42.00;1.60;2561.00;8.00;0.30;167.00;2482.00;93.70
53;2021-07-23-2021-07-29;2925.00;4101.00;71.30;2571.00;37.00;1.40;2598.00;4.00;0.20;146.00;2535.00;94.60
53;2021-07-24-2021-07-30;2935.00;4122.00;71.20;2577.00;35.00;1.30;2596.00;8.00;0.30;147.00;2538.00;94.50
53;2021-07-25-2021-07-31;2935.00;4093.00;71.70;2587.00;31.00;1.20;2610.00;8.00;0.30;139.00;2554.00;94.80
53;2021-07-26-2021-08-01;2943.00;4101.00;71.80;2591.00;31.00;1.20;2616.00;8.00;0.30;138.00;2559.00;94.90
53;2021-07-27-2021-08-02;2959.00;4060.00;72.90;2614.00;24.00;0.90;2641.00;10.00;0.40;108.00;2601.00;96.00
53;2021-07-28-2021-08-03;2998.00;4108.00;73.00;2644.00;22.00;0.80;2672.00;11.00;0.40;98.00;2647.00;96.40
53;2021-07-29-2021-08-04;3060.00;4194.00;73.00;2702.00;20.00;0.70;2731.00;10.00;0.40;91.00;2714.00;96.80
53;2021-07-30-2021-08-05;3110.00;4279.00;72.70;2750.00;18.00;0.70;2776.00;10.00;0.40;96.00;2760.00;96.60
53;2021-07-31-2021-08-06;3313.00;4526.00;73.20;2939.00;17.00;0.60;2972.00;6.00;0.20;89.00;2972.00;97.10
53;2021-08-01-2021-08-07;3423.00;4718.00;72.60;3006.00;21.00;0.70;3039.00;7.00;0.20;90.00;3059.00;97.10
53;2021-08-02-2021-08-08;3440.00;4786.00;71.90;3024.00;21.00;0.70;3057.00;7.00;0.20;92.00;3077.00;97.10
53;2021-08-03-2021-08-09;3559.00;4981.00;71.50;3124.00;18.00;0.60;3150.00;8.00;0.30;100.00;3178.00;96.90
53;2021-08-04-2021-08-10;3717.00;5195.00;71.50;3240.00;16.00;0.50;3267.00;6.00;0.20;96.00;3300.00;97.20
53;2021-08-05-2021-08-11;3830.00;5336.00;71.80;3312.00;17.00;0.50;3344.00;8.00;0.20;96.00;3384.00;97.20
53;2021-08-06-2021-08-12;3984.00;5533.00;72.00;3433.00;18.00;0.50;3470.00;14.00;0.40;90.00;3521.00;97.50
53;2021-08-07-2021-08-13;4081.00;5638.00;72.40;3483.00;13.00;0.40;3515.00;15.00;0.40;77.00;3575.00;97.90
53;2021-08-08-2021-08-14;4091.00;5671.00;72.10;3512.00;8.00;0.20;3536.00;16.00;0.50;71.00;3592.00;98.10
53;2021-08-09-2021-08-15;4084.00;5634.00;72.50;3502.00;8.00;0.20;3524.00;18.00;0.50;69.00;3586.00;98.10
53;2021-08-10-2021-08-16;4130.00;5736.00;72.00;3541.00;8.00;0.20;3567.00;15.00;0.40;56.00;3647.00;98.50
53;2021-08-11-2021-08-17;4117.00;5751.00;71.60;3528.00;7.00;0.20;3558.00;16.00;0.40;52.00;3659.00;98.60
53;2021-08-12-2021-08-18;4110.00;5748.00;71.50;3547.00;4.00;0.10;3574.00;15.00;0.40;42.00;3683.00;98.90
53;2021-08-13-2021-08-19;4043.00;5628.00;71.80;3483.00;2.00;0.10;3514.00;9.00;0.30;40.00;3620.00;98.90
53;2021-08-14-2021-08-20;3939.00;5569.00;70.70;3385.00;2.00;0.10;3417.00;9.00;0.30;44.00;3530.00;98.80
53;2021-08-15-2021-08-21;3961.00;5594.00;70.80;3378.00;3.00;0.10;3412.00;7.00;0.20;47.00;3525.00;98.70
53;2021-08-16-2021-08-22;3968.00;5605.00;70.80;3386.00;3.00;0.10;3421.00;6.00;0.20;47.00;3532.00;98.70
53;2021-08-17-2021-08-23;3929.00;5541.00;70.90;3331.00;4.00;0.10;3374.00;4.00;0.10;55.00;3476.00;98.40
53;2021-08-18-2021-08-24;3931.00;5531.00;71.10;3348.00;3.00;0.10;3394.00;3.00;0.10;50.00;3493.00;98.60
53;2021-08-19-2021-08-25;3908.00;5500.00;71.10;3297.00;5.00;0.20;3341.00;2.00;0.10;53.00;3451.00;98.50
53;2021-08-20-2021-08-26;3832.00;5426.00;70.60;3217.00;6.00;0.20;3264.00;2.00;0.10;51.00;3379.00;98.50
53;2021-08-21-2021-08-27;3734.00;5237.00;71.30;3147.00;5.00;0.20;3196.00;2.00;0.10;45.00;3304.00;98.70
53;2021-08-22-2021-08-28;3681.00;5117.00;71.90;3116.00;4.00;0.10;3167.00;2.00;0.10;37.00;3290.00;98.90
53;2021-08-23-2021-08-29;3658.00;5070.00;72.10;3099.00;4.00;0.10;3149.00;1.00;0.00;38.00;3269.00;98.90
53;2021-08-24-2021-08-30;3419.00;4760.00;71.80;2885.00;4.00;0.10;2938.00;2.00;0.10;26.00;3066.00;99.20
53;2021-08-25-2021-08-31;3218.00;4543.00;70.80;2691.00;4.00;0.10;2745.00;2.00;0.10;25.00;2870.00;99.10
53;2021-08-26-2021-09-01;3025.00;4279.00;70.70;2538.00;2.00;0.10;2592.00;2.00;0.10;26.00;2698.00;99.00
53;2021-08-27-2021-09-02;2850.00;4048.00;70.40;2398.00;2.00;0.10;2447.00;3.00;0.10;21.00;2552.00;99.20
53;2021-08-28-2021-09-03;2717.00;3825.00;71.00;2295.00;3.00;0.10;2339.00;3.00;0.10;21.00;2438.00;99.10
53;2021-08-29-2021-09-04;2604.00;3703.00;70.30;2202.00;3.00;0.10;2252.00;3.00;0.10;24.00;2334.00;99.00
53;2021-08-30-2021-09-05;2576.00;3676.00;70.10;2172.00;3.00;0.10;2224.00;3.00;0.10;23.00;2306.00;99.00
53;2021-08-31-2021-09-06;2395.00;3468.00;69.10;2027.00;2.00;0.10;2071.00;2.00;0.10;25.00;2144.00;98.80
53;2021-09-01-2021-09-07;2196.00;3195.00;68.70;1873.00;3.00;0.20;1911.00;2.00;0.10;24.00;1978.00;98.80
53;2021-09-02-2021-09-08;2043.00;3022.00;67.60;1730.00;3.00;0.20;1772.00;2.00;0.10;19.00;1847.00;99.00
53;2021-09-03-2021-09-09;2001.00;2994.00;66.80;1680.00;2.00;0.10;1716.00;1.00;0.10;17.00;1786.00;99.10
53;2021-09-04-2021-09-10;1903.00;2930.00;64.90;1591.00;1.00;0.10;1625.00;4.00;0.20;15.00;1694.00;99.10
53;2021-09-05-2021-09-11;1812.00;2816.00;64.30;1507.00;1.00;0.10;1533.00;4.00;0.30;12.00;1611.00;99.30
53;2021-09-06-2021-09-12;1817.00;2797.00;65.00;1508.00;1.00;0.10;1534.00;4.00;0.30;12.00;1612.00;99.30
53;2021-09-07-2021-09-13;1635.00;2680.00;61.00;1349.00;2.00;0.10;1368.00;4.00;0.30;10.00;1440.00;99.30
52;2021-05-31-2021-06-06;840.00;2997.00;28.00;690.00;76.00;9.90;105.00;2.00;1.90;109.00;2.00;1.80
52;2021-06-01-2021-06-07;721.00;2620.00;27.50;596.00;67.00;10.10;109.00;2.00;1.80;113.00;3.00;2.60
52;2021-06-02-2021-06-08;705.00;2425.00;29.10;581.00;66.00;10.20;130.00;3.00;2.30;135.00;2.00;1.50
52;2021-06-03-2021-06-09;725.00;2190.00;33.10;594.00;71.00;10.70;140.00;4.00;2.80;142.00;6.00;4.10
52;2021-06-04-2021-06-10;757.00;1965.00;38.50;603.00;76.00;11.20;191.00;5.00;2.60;193.00;6.00;3.00
52;2021-06-05-2021-06-11;801.00;1747.00;45.90;611.00;90.00;12.80;210.00;5.00;2.30;211.00;7.00;3.20
52;2021-06-06-2021-06-12;823.00;1597.00;51.50;615.00;89.00;12.60;212.00;4.00;1.90;211.00;8.00;3.70
52;2021-06-07-2021-06-13;841.00;1557.00;54.00;629.00;88.00;12.30;217.00;4.00;1.80;216.00;8.00;3.60
52;2021-06-08-2021-06-14;831.00;1344.00;61.80;615.00;85.00;12.10;249.00;6.00;2.40;250.00;9.00;3.50
52;2021-06-09-2021-06-15;773.00;1168.00;66.20;572.00;79.00;12.10;262.00;7.00;2.60;262.00;10.00;3.70
52;2021-06-10-2021-06-16;726.00;1049.00;69.20;537.00;72.00;11.80;299.00;7.00;2.30;302.00;6.00;1.90
52;2021-06-11-2021-06-17;647.00;930.00;69.60;483.00;63.00;11.50;311.00;8.00;2.50;308.00;13.00;4.00
52;2021-06-12-2021-06-18;554.00;805.00;68.80;420.00;41.00;8.90;319.00;8.00;2.40;313.00;14.00;4.30
52;2021-06-13-2021-06-19;527.00;765.00;68.90;404.00;40.00;9.00;339.00;8.00;2.30;332.00;15.00;4.30
52;2021-06-14-2021-06-20;519.00;746.00;69.60;399.00;39.00;8.90;344.00;8.00;2.30;335.00;17.00;4.80
52;2021-06-15-2021-06-21;461.00;663.00;69.50;356.00;31.00;8.00;324.00;7.00;2.10;315.00;17.00;5.10
52;2021-06-16-2021-06-22;443.00;630.00;70.30;337.00;29.00;7.90;330.00;4.00;1.20;313.00;22.00;6.60
52;2021-06-17-2021-06-23;405.00;576.00;70.30;303.00;22.00;6.80;318.00;4.00;1.20;296.00;29.00;8.90
52;2021-06-18-2021-06-24;380.00;527.00;72.10;282.00;20.00;6.60;297.00;2.00;0.70;278.00;24.00;7.90
52;2021-06-19-2021-06-25;362.00;486.00;74.50;264.00;24.00;8.30;282.00;3.00;1.10;258.00;30.00;10.40
52;2021-06-20-2021-06-26;348.00;479.00;72.70;253.00;23.00;8.30;272.00;3.00;1.10;239.00;38.00;13.70
52;2021-06-21-2021-06-27;350.00;484.00;72.30;250.00;24.00;8.80;270.00;3.00;1.10;236.00;39.00;14.20
52;2021-06-22-2021-06-28;379.00;508.00;74.60;271.00;25.00;8.40;294.00;2.00;0.70;235.00;61.00;20.60
52;2021-06-23-2021-06-29;381.00;515.00;74.00;273.00;22.00;7.50;293.00;2.00;0.70;218.00;77.00;26.10
52;2021-06-24-2021-06-30;385.00;541.00;71.20;282.00;22.00;7.20;299.00;5.00;1.60;208.00;95.00;31.40
52;2021-06-25-2021-07-01;384.00;566.00;67.80;283.00;23.00;7.50;301.00;5.00;1.60;192.00;113.00;37.00
52;2021-06-26-2021-07-02;405.00;605.00;66.90;307.00;20.00;6.10;323.00;4.00;1.20;187.00;140.00;42.80
52;2021-06-27-2021-07-03;448.00;656.00;68.30;351.00;19.00;5.10;366.00;4.00;1.10;194.00;177.00;47.70
52;2021-06-28-2021-07-04;469.00;678.00;69.20;372.00;20.00;5.10;388.00;4.00;1.00;205.00;188.00;47.80
52;2021-06-29-2021-07-05;528.00;767.00;68.80;434.00;22.00;4.80;452.00;4.00;0.90;204.00;253.00;55.40
52;2021-06-30-2021-07-06;581.00;868.00;66.90;482.00;30.00;5.90;507.00;5.00;1.00;210.00;304.00;59.10
52;2021-07-01-2021-07-07;674.00;1020.00;66.10;558.00;35.00;5.90;590.00;2.00;0.30;215.00;381.00;63.90
52;2021-07-02-2021-07-08;768.00;1159.00;66.30;659.00;30.00;4.40;686.00;2.00;0.30;219.00;473.00;68.40
52;2021-07-03-2021-07-09;851.00;1306.00;65.20;739.00;32.00;4.20;766.00;4.00;0.50;218.00;555.00;71.80
52;2021-07-04-2021-07-10;892.00;1405.00;63.50;781.00;31.00;3.80;807.00;4.00;0.50;212.00;602.00;74.00
52;2021-07-05-2021-07-11;899.00;1420.00;63.30;783.00;29.00;3.60;807.00;4.00;0.50;203.00;612.00;75.10
52;2021-07-06-2021-07-12;1053.00;1627.00;64.70;923.00;26.00;2.70;942.00;6.00;0.60;208.00;744.00;78.20
52;2021-07-07-2021-07-13;1208.00;1878.00;64.30;1066.00;23.00;2.10;1083.00;5.00;0.50;198.00;893.00;81.90
52;2021-07-08-2021-07-14;1178.00;1778.00;66.30;1052.00;17.00;1.60;1065.00;4.00;0.40;173.00;897.00;83.80
52;2021-07-09-2021-07-15;1412.00;2123.00;66.50;1263.00;21.00;1.60;1278.00;6.00;0.50;180.00;1106.00;86.00
52;2021-07-10-2021-07-16;1580.00;2385.00;66.20;1428.00;21.00;1.40;1442.00;8.00;0.60;177.00;1276.00;87.80
52;2021-07-11-2021-07-17;1713.00;2605.00;65.80;1547.00;22.00;1.40;1558.00;12.00;0.80;179.00;1394.00;88.60
52;2021-07-12-2021-07-18;1783.00;2718.00;65.60;1617.00;26.00;1.60;1632.00;12.00;0.70;185.00;1461.00;88.80
52;2021-07-13-2021-07-19;1998.00;3099.00;64.50;1836.00;32.00;1.70;1855.00;14.00;0.70;189.00;1684.00;89.90
52;2021-07-14-2021-07-20;2110.00;3375.00;62.50;1950.00;29.00;1.50;1965.00;14.00;0.70;195.00;1789.00;90.20
52;2021-07-15-2021-07-21;2489.00;4074.00;61.10;2309.00;31.00;1.30;2320.00;16.00;0.70;205.00;2138.00;91.30
52;2021-07-16-2021-07-22;2580.00;4213.00;61.20;2399.00;27.00;1.10;2404.00;18.00;0.70;193.00;2235.00;92.10
52;2021-07-17-2021-07-23;2765.00;4468.00;61.90;2556.00;27.00;1.00;2562.00;16.00;0.60;190.00;2395.00;92.60
52;2021-07-18-2021-07-24;2853.00;4655.00;61.30;2647.00;25.00;0.90;2655.00;12.00;0.40;190.00;2485.00;92.90
52;2021-07-19-2021-07-25;2885.00;4682.00;61.60;2679.00;22.00;0.80;2683.00;13.00;0.50;183.00;2522.00;93.20
52;2021-07-20-2021-07-26;3087.00;5032.00;61.30;2851.00;21.00;0.70;2858.00;9.00;0.30;180.00;2697.00;93.70
52;2021-07-21-2021-07-27;3268.00;5173.00;63.20;3025.00;20.00;0.70;3031.00;10.00;0.30;179.00;2873.00;94.10
52;2021-07-22-2021-07-28;3307.00;5132.00;64.40;3047.00;20.00;0.70;3056.00;8.00;0.30;194.00;2883.00;93.70
52;2021-07-23-2021-07-29;3379.00;5237.00;64.50;3094.00;24.00;0.80;3111.00;4.00;0.10;207.00;2923.00;93.40
52;2021-07-24-2021-07-30;3348.00;5363.00;62.40;3062.00;21.00;0.70;3077.00;3.00;0.10;217.00;2876.00;93.00
52;2021-07-25-2021-07-31;3363.00;5335.00;63.00;3069.00;21.00;0.70;3083.00;3.00;0.10;213.00;2886.00;93.10
52;2021-07-26-2021-08-01;3356.00;5328.00;63.00;3068.00;20.00;0.60;3080.00;4.00;0.10;210.00;2886.00;93.20
52;2021-07-27-2021-08-02;3295.00;5330.00;61.80;3003.00;14.00;0.50;3009.00;4.00;0.10;200.00;2822.00;93.40
52;2021-07-28-2021-08-03;3231.00;5361.00;60.30;2920.00;13.00;0.40;2923.00;4.00;0.10;192.00;2750.00;93.50
52;2021-07-29-2021-08-04;3244.00;5389.00;60.20;2913.00;10.00;0.30;2915.00;4.00;0.10;183.00;2751.00;93.80
52;2021-07-30-2021-08-05;3145.00;5335.00;59.00;2833.00;5.00;0.20;2828.00;4.00;0.10;150.00;2698.00;94.70
52;2021-07-31-2021-08-06;3189.00;5294.00;60.20;2881.00;3.00;0.10;2874.00;3.00;0.10;126.00;2770.00;95.60
52;2021-08-01-2021-08-07;3141.00;5296.00;59.30;2824.00;4.00;0.10;2820.00;3.00;0.10;115.00;2729.00;96.00
52;2021-08-02-2021-08-08;3181.00;5351.00;59.40;2841.00;4.00;0.10;2838.00;2.00;0.10;116.00;2748.00;95.90
52;2021-08-03-2021-08-09;3285.00;5408.00;60.70;2917.00;11.00;0.40;2919.00;3.00;0.10;119.00;2834.00;96.00
52;2021-08-04-2021-08-10;3480.00;5546.00;62.70;3108.00;9.00;0.30;3111.00;2.00;0.10;123.00;3018.00;96.10
52;2021-08-05-2021-08-11;3542.00;5661.00;62.60;3179.00;10.00;0.30;3181.00;3.00;0.10;120.00;3093.00;96.30
52;2021-08-06-2021-08-12;3724.00;5867.00;63.50;3356.00;11.00;0.30;3357.00;4.00;0.10;131.00;3261.00;96.10
52;2021-08-07-2021-08-13;3788.00;5915.00;64.00;3428.00;11.00;0.30;3430.00;4.00;0.10;141.00;3322.00;95.90
52;2021-08-08-2021-08-14;3875.00;5988.00;64.70;3512.00;11.00;0.30;3512.00;5.00;0.10;148.00;3397.00;95.80
52;2021-08-09-2021-08-15;3866.00;5978.00;64.70;3516.00;11.00;0.30;3517.00;4.00;0.10;149.00;3400.00;95.80
52;2021-08-10-2021-08-16;3951.00;6053.00;65.30;3631.00;7.00;0.20;3628.00;5.00;0.10;152.00;3502.00;95.80
52;2021-08-11-2021-08-17;3869.00;6034.00;64.10;3560.00;8.00;0.20;3558.00;6.00;0.20;154.00;3428.00;95.70
52;2021-08-12-2021-08-18;3949.00;6115.00;64.60;3642.00;7.00;0.20;3642.00;5.00;0.10;153.00;3511.00;95.80
52;2021-08-13-2021-08-19;3899.00;6003.00;65.00;3575.00;6.00;0.20;3576.00;6.00;0.20;156.00;3444.00;95.70
52;2021-08-14-2021-08-20;3860.00;5957.00;64.80;3528.00;6.00;0.20;3525.00;10.00;0.30;151.00;3403.00;95.80
52;2021-08-15-2021-08-21;3859.00;5941.00;65.00;3539.00;6.00;0.20;3537.00;9.00;0.30;140.00;3423.00;96.10
52;2021-08-16-2021-08-22;3843.00;5914.00;65.00;3524.00;6.00;0.20;3521.00;9.00;0.30;135.00;3412.00;96.20
52;2021-08-17-2021-08-23;3796.00;5833.00;65.10;3478.00;2.00;0.10;3473.00;7.00;0.20;119.00;3384.00;96.60
52;2021-08-18-2021-08-24;3781.00;5722.00;66.10;3477.00;1.00;0.00;3471.00;6.00;0.20;111.00;3389.00;96.80
52;2021-08-19-2021-08-25;3575.00;5472.00;65.30;3299.00;1.00;0.00;3293.00;6.00;0.20;108.00;3213.00;96.70
52;2021-08-20-2021-08-26;3526.00;5425.00;65.00;3268.00;2.00;0.10;3265.00;4.00;0.10;99.00;3187.00;97.00
52;2021-08-21-2021-08-27;3450.00;5336.00;64.70;3192.00;2.00;0.10;3192.00;1.00;0.00;100.00;3108.00;96.90
52;2021-08-22-2021-08-28;3346.00;5157.00;64.90;3087.00;1.00;0.00;3078.00;9.00;0.30;100.00;3007.00;96.80
52;2021-08-23-2021-08-29;3308.00;5111.00;64.70;3051.00;1.00;0.00;3041.00;10.00;0.30;101.00;2969.00;96.70
52;2021-08-24-2021-08-30;3070.00;4753.00;64.60;2834.00;2.00;0.10;2824.00;10.00;0.40;104.00;2746.00;96.40
52;2021-08-25-2021-08-31;2925.00;4559.00;64.20;2684.00;5.00;0.20;2675.00;11.00;0.40;100.00;2603.00;96.30
52;2021-08-26-2021-09-01;2847.00;4389.00;64.90;2608.00;5.00;0.20;2598.00;11.00;0.40;96.00;2529.00;96.30
52;2021-08-27-2021-09-02;2712.00;4162.00;65.20;2481.00;6.00;0.20;2469.00;14.00;0.60;99.00;2400.00;96.00
52;2021-08-28-2021-09-03;2551.00;3891.00;65.60;2347.00;6.00;0.30;2334.00;14.00;0.60;96.00;2271.00;95.90
52;2021-08-29-2021-09-04;2521.00;3825.00;65.90;2319.00;7.00;0.30;2314.00;6.00;0.30;97.00;2241.00;95.90
52;2021-08-30-2021-09-05;2499.00;3795.00;65.80;2300.00;7.00;0.30;2297.00;5.00;0.20;97.00;2222.00;95.80
52;2021-08-31-2021-09-06;2373.00;3623.00;65.50;2167.00;10.00;0.50;2164.00;9.00;0.40;93.00;2096.00;95.80
52;2021-09-01-2021-09-07;2238.00;3438.00;65.10;2049.00;7.00;0.30;2012.00;41.00;2.00;98.00;1971.00;95.30
52;2021-09-02-2021-09-08;2103.00;3252.00;64.70;1926.00;7.00;0.40;1889.00;42.00;2.20;95.00;1851.00;95.10
52;2021-09-03-2021-09-09;1957.00;3038.00;64.40;1788.00;5.00;0.30;1752.00;39.00;2.20;100.00;1708.00;94.50
52;2021-09-04-2021-09-10;1916.00;2968.00;64.60;1741.00;5.00;0.30;1707.00;38.00;2.20;103.00;1657.00;94.10
52;2021-09-05-2021-09-11;1852.00;2861.00;64.70;1688.00;4.00;0.20;1650.00;42.00;2.50;97.00;1607.00;94.30
52;2021-09-06-2021-09-12;1816.00;2799.00;64.90;1656.00;4.00;0.20;1611.00;49.00;3.00;96.00;1575.00;94.30
52;2021-09-07-2021-09-13;1647.00;2575.00;64.00;1507.00;0.00;0.00;1437.00;70.00;4.60;83.00;1433.00;94.50
11;2021-05-31-2021-06-06;4677.00;15126.00;30.90;2770.00;1026.00;27.00;1532.00;4.00;0.30;1662.00;54.00;3.10
11;2021-06-01-2021-06-07;4629.00;13789.00;33.60;2765.00;1021.00;27.00;1718.00;4.00;0.20;1852.00;65.00;3.40
11;2021-06-02-2021-06-08;4472.00;12855.00;34.80;2700.00;986.00;26.70;1819.00;4.00;0.20;1924.00;82.00;4.10
11;2021-06-03-2021-06-09;4295.00;11878.00;36.20;2596.00;952.00;26.80;1887.00;1.00;0.10;1943.00;103.00;5.00
11;2021-06-04-2021-06-10;3986.00;10925.00;36.50;2415.00;883.00;26.80;1962.00;2.00;0.10;1987.00;114.00;5.40
11;2021-06-05-2021-06-11;3688.00;10109.00;36.50;2254.00;813.00;26.50;1935.00;2.00;0.10;1936.00;127.00;6.20
11;2021-06-06-2021-06-12;3616.00;9461.00;38.20;2217.00;783.00;26.10;1922.00;2.00;0.10;1919.00;127.00;6.20
11;2021-06-07-2021-06-13;3566.00;9318.00;38.30;2178.00;776.00;26.30;1903.00;3.00;0.20;1906.00;123.00;6.10
11;2021-06-08-2021-06-14;3230.00;8370.00;38.60;1994.00;676.00;25.30;1717.00;3.00;0.20;1690.00;147.00;8.00
11;2021-06-09-2021-06-15;3049.00;7837.00;38.90;1811.00;655.00;26.60;1588.00;4.00;0.30;1544.00;167.00;9.80
11;2021-06-10-2021-06-16;2904.00;7306.00;39.70;1724.00;601.00;25.80;1586.00;6.00;0.40;1525.00;186.00;10.90
11;2021-06-11-2021-06-17;2841.00;6851.00;41.50;1673.00;567.00;25.30;1579.00;5.00;0.30;1501.00;208.00;12.20
11;2021-06-12-2021-06-18;2706.00;6239.00;43.40;1560.00;529.00;25.30;1580.00;7.00;0.40;1478.00;231.00;13.50
11;2021-06-13-2021-06-19;2610.00;5951.00;43.90;1492.00;516.00;25.70;1561.00;7.00;0.40;1440.00;244.00;14.50
11;2021-06-14-2021-06-20;2593.00;5917.00;43.80;1483.00;511.00;25.60;1560.00;6.00;0.40;1427.00;248.00;14.80
11;2021-06-15-2021-06-21;2368.00;5431.00;43.60;1323.00;456.00;25.60;1500.00;7.00;0.50;1341.00;257.00;16.10
11;2021-06-16-2021-06-22;2180.00;4952.00;44.00;1251.00;362.00;22.40;1424.00;5.00;0.30;1244.00;272.00;17.90
11;2021-06-17-2021-06-23;2108.00;4730.00;44.60;1178.00;353.00;23.10;1341.00;4.00;0.30;1155.00;277.00;19.30
11;2021-06-18-2021-06-24;2016.00;4500.00;44.80;1120.00;344.00;23.50;1277.00;6.00;0.50;1073.00;288.00;21.20
11;2021-06-19-2021-06-25;1962.00;4417.00;44.40;1094.00;333.00;23.30;1251.00;4.00;0.30;1020.00;315.00;23.60
11;2021-06-20-2021-06-26;1932.00;4392.00;44.00;1079.00;324.00;23.10;1238.00;6.00;0.50;993.00;328.00;24.80
11;2021-06-21-2021-06-27;1935.00;4387.00;44.10;1083.00;321.00;22.90;1244.00;6.00;0.50;994.00;336.00;25.30
11;2021-06-22-2021-06-28;1904.00;4354.00;43.70;1092.00;301.00;21.60;1240.00;6.00;0.50;889.00;440.00;33.10
11;2021-06-23-2021-06-29;1948.00;4536.00;42.90;1167.00;294.00;20.10;1315.00;6.00;0.50;869.00;524.00;37.60
