reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-11-20-2021-11-26;11888.00;600.00;5.05;581.00;0.00;0.00;10.00;571.00;98.28;15.00;0.00;0.00;10.00;580.00;1.72
52;Pays de la Loire;2021-11-21-2021-11-27;12323.00;693.00;5.62;669.00;0.00;0.00;11.00;659.00;98.36;20.00;0.00;0.00;11.00;668.00;1.65
52;Pays de la Loire;2021-11-22-2021-11-28;12453.00;707.00;5.68;680.00;0.00;0.00;11.00;670.00;98.38;27.00;0.00;0.00;11.00;679.00;1.62
52;Pays de la Loire;2021-11-23-2021-11-29;13575.00;1096.00;8.07;1043.00;0.00;0.00;25.00;1022.00;97.61;41.00;0.00;0.00;25.00;1042.00;2.40
52;Pays de la Loire;2021-11-24-2021-11-30;14618.00;1806.00;12.35;1682.00;0.00;0.00;67.00;1622.00;96.03;105.00;0.00;0.00;67.00;1681.00;3.99
52;Pays de la Loire;2021-11-25-2021-12-01;15297.00;2300.00;15.04;2104.00;0.00;0.00;85.00;2026.00;95.97;143.00;0.00;0.00;85.00;2103.00;4.04
52;Pays de la Loire;2021-11-26-2021-12-02;16136.00;2872.00;17.80;2575.00;0.00;0.00;114.00;2472.00;95.59;150.00;1.00;0.66;114.00;2575.00;4.43
52;Pays de la Loire;2021-11-27-2021-12-03;16905.00;3570.00;21.12;3172.00;0.00;0.00;162.00;3022.00;94.91;154.00;2.00;1.28;162.00;3172.00;5.11
52;Pays de la Loire;2021-11-28-2021-12-04;17350.00;3875.00;22.33;3439.00;2.00;0.06;178.00;3273.00;94.84;164.00;2.00;1.20;178.00;3440.00;5.17
52;Pays de la Loire;2021-11-29-2021-12-05;17390.00;3953.00;22.73;3504.00;2.00;0.06;185.00;3331.00;94.74;163.00;2.00;1.21;185.00;3505.00;5.28
52;Pays de la Loire;2021-11-30-2021-12-06;18103.00;4422.00;24.43;3886.00;3.00;0.08;217.00;3682.00;94.43;158.00;2.00;1.25;217.00;3888.00;5.58
52;Pays de la Loire;2021-12-01-2021-12-07;18383.00;4402.00;23.95;3817.00;3.00;0.08;217.00;3612.00;94.33;118.00;2.00;1.67;217.00;3819.00;5.68
52;Pays de la Loire;2021-12-02-2021-12-08;18824.00;4524.00;24.03;3883.00;3.00;0.08;230.00;3670.00;94.10;97.00;3.00;3.00;230.00;3885.00;5.92
52;Pays de la Loire;2021-12-03-2021-12-09;19009.00;4734.00;24.90;4046.00;4.00;0.10;232.00;3832.00;94.29;94.00;2.00;2.08;231.00;4049.00;5.71
52;Pays de la Loire;2021-12-04-2021-12-10;18827.00;4721.00;25.08;4012.00;4.00;0.10;214.00;3814.00;94.69;87.00;2.00;2.25;213.00;4015.00;5.31
52;Pays de la Loire;2021-12-05-2021-12-11;18685.00;4874.00;26.09;4137.00;2.00;0.05;220.00;3930.00;94.70;75.00;2.00;2.60;219.00;4137.00;5.29
52;Pays de la Loire;2021-12-06-2021-12-12;18754.00;4955.00;26.42;4213.00;2.00;0.05;225.00;4001.00;94.68;77.00;2.00;2.53;224.00;4213.00;5.32
52;Pays de la Loire;2021-12-07-2021-12-13;18651.00;5084.00;27.26;4264.00;1.00;0.02;213.00;4063.00;95.02;82.00;4.00;4.65;212.00;4262.00;4.97
52;Pays de la Loire;2021-12-08-2021-12-14;18611.00;5270.00;28.32;4372.00;1.00;0.02;234.00;4150.00;94.66;73.00;14.00;16.09;233.00;4370.00;5.33
52;Pays de la Loire;2021-12-09-2021-12-15;18362.00;5472.00;29.80;4577.00;1.00;0.02;292.00;4292.00;93.63;67.00;20.00;22.99;291.00;4575.00;6.36
52;Pays de la Loire;2021-12-10-2021-12-16;17969.00;5409.00;30.10;4517.00;0.00;0.00;339.00;4183.00;92.50;70.00;21.00;23.08;339.00;4514.00;7.51
52;Pays de la Loire;2021-12-11-2021-12-17;17748.00;5450.00;30.71;4494.00;0.00;0.00;389.00;4111.00;91.36;105.00;24.00;18.60;389.00;4491.00;8.66
52;Pays de la Loire;2021-12-12-2021-12-18;17715.00;5628.00;31.77;4629.00;0.00;0.00;463.00;4176.00;90.02;120.00;29.00;19.46;463.00;4628.00;10.00
52;Pays de la Loire;2021-12-13-2021-12-19;17894.00;5858.00;32.74;4837.00;0.00;0.00;568.00;4282.00;88.29;123.00;38.00;23.60;568.00;4836.00;11.75
52;Pays de la Loire;2021-12-14-2021-12-20;17732.00;6766.00;38.16;5610.00;0.00;0.00;981.00;4670.00;82.64;275.00;129.00;31.93;980.00;5610.00;17.47
52;Pays de la Loire;2021-12-15-2021-12-21;18264.00;7821.00;42.82;6524.00;0.00;0.00;1601.00;4987.00;75.70;358.00;282.00;44.06;1600.00;6524.00;24.52
52;Pays de la Loire;2021-12-16-2021-12-22;19500.00;8947.00;45.88;7379.00;2.00;0.03;2366.00;5097.00;68.30;511.00;548.00;51.75;2361.00;7381.00;31.99
52;Pays de la Loire;2021-12-17-2021-12-23;21204.00;10171.00;47.97;8387.00;2.00;0.02;3256.00;5232.00;61.64;701.00;885.00;55.80;3245.00;8389.00;38.68
52;Pays de la Loire;2021-12-18-2021-12-24;23198.00;11360.00;48.97;9408.00;3.00;0.03;4280.00;5245.00;55.07;898.00;1305.00;59.24;4266.00;9411.00;45.33
52;Pays de la Loire;2021-12-19-2021-12-25;22109.00;11068.00;50.06;9158.00;3.00;0.03;4445.00;4832.00;52.09;891.00;1317.00;59.65;4430.00;9161.00;48.36
52;Pays de la Loire;2021-12-20-2021-12-26;22887.00;11487.00;50.19;9516.00;4.00;0.04;4881.00;4758.00;49.36;924.00;1412.00;60.45;4864.00;9520.00;51.09
52;Pays de la Loire;2021-12-21-2021-12-27;30097.00;14579.00;48.44;12008.00;6.00;0.05;7509.00;4640.00;38.19;1297.00;2293.00;63.87;7470.00;12014.00;62.18
52;Pays de la Loire;2021-12-22-2021-12-28;38087.00;17932.00;47.08;14765.00;9.00;0.06;10462.00;4470.00;29.94;1589.00;3365.00;67.92;10405.00;14772.00;70.44
52;Pays de la Loire;2021-12-23-2021-12-29;46465.00;21676.00;46.65;17946.00;11.00;0.06;13738.00;4386.00;24.20;1793.00;4824.00;72.90;13666.00;17954.00;76.12
52;Pays de la Loire;2021-12-24-2021-12-30;54458.00;25010.00;45.93;20760.00;12.00;0.06;16672.00;4276.00;20.41;1861.00;6012.00;76.36;16591.00;20768.00;79.89
52;Pays de la Loire;2021-12-25-2021-12-31;61279.00;27682.00;45.17;23072.00;12.00;0.05;19095.00;4170.00;17.92;1849.00;6899.00;78.86;19008.00;23079.00;82.36
52;Pays de la Loire;2021-12-26-2022-01-01;62289.00;28287.00;45.41;23605.00;13.00;0.06;19645.00;4150.00;17.44;1854.00;7002.00;79.07;19559.00;23613.00;82.83
52;Pays de la Loire;2021-12-27-2022-01-02;64496.00;29271.00;45.38;24419.00;12.00;0.05;20500.00;4112.00;16.71;1869.00;7232.00;79.46;20410.00;24426.00;83.56
52;Pays de la Loire;2021-12-28-2022-01-03;75464.00;31424.00;41.64;26338.00;11.00;0.04;22969.00;3570.00;13.45;1570.00;8418.00;84.28;22863.00;26344.00;86.79
52;Pays de la Loire;2021-12-29-2022-01-04;82612.00;32088.00;38.84;27457.00;17.00;0.06;24400.00;3256.00;11.77;1315.00;8676.00;86.84;24287.00;27469.00;88.42
52;Pays de la Loire;2021-12-30-2022-01-05;87239.00;31011.00;35.55;26922.00;14.00;0.05;24351.00;2754.00;10.16;1025.00;7979.00;88.62;24250.00;26932.00;90.04
52;Pays de la Loire;2021-12-31-2022-01-06;90735.00;29652.00;32.68;26075.00;13.00;0.05;23969.00;2267.00;8.64;807.00;7258.00;89.99;23879.00;26084.00;91.55
52;Pays de la Loire;2022-01-01-2022-01-07;96468.00;28967.00;30.03;25674.00;12.00;0.05;23899.00;1922.00;7.44;622.00;6630.00;91.42;23812.00;25682.00;92.72
52;Pays de la Loire;2022-01-02-2022-01-08;106758.00;30475.00;28.55;27038.00;12.00;0.04;25265.00;1920.00;7.06;644.00;7325.00;91.92;25177.00;27045.00;93.09
52;Pays de la Loire;2022-01-03-2022-01-09;107500.00;30063.00;27.97;26712.00;17.00;0.06;25036.00;1819.00;6.77;602.00;7403.00;92.48;24948.00;26724.00;93.35
52;Pays de la Loire;2022-01-04-2022-01-10;110404.00;27530.00;24.94;24799.00;33.00;0.13;23522.00;1386.00;5.56;424.00;6986.00;94.28;23452.00;24826.00;94.47
52;Pays de la Loire;2022-01-05-2022-01-11;112406.00;26058.00;23.18;23342.00;27.00;0.12;22400.00;1007.00;4.30;348.00;7482.00;95.56;22350.00;23363.00;95.66
52;Pays de la Loire;2022-01-06-2022-01-12;117482.00;25861.00;22.01;23095.00;26.00;0.11;22315.00;836.00;3.61;322.00;8507.00;96.35;22266.00;23115.00;96.33
52;Pays de la Loire;2022-01-07-2022-01-13;121687.00;26040.00;21.40;23225.00;30.00;0.13;22561.00;721.00;3.10;316.00;9640.00;96.83;22508.00;23248.00;96.82
52;Pays de la Loire;2022-01-08-2022-01-14;126058.00;26943.00;21.37;24103.00;33.00;0.14;23552.00;613.00;2.54;316.00;11407.00;97.30;23490.00;24128.00;97.36
52;Pays de la Loire;2022-01-09-2022-01-15;130412.00;27810.00;21.32;24891.00;38.00;0.15;24386.00;574.00;2.30;312.00;11974.00;97.46;24318.00;24922.00;97.58
52;Pays de la Loire;2022-01-10-2022-01-16;132411.00;28230.00;21.32;25278.00;67.00;0.26;24825.00;551.00;2.17;307.00;12477.00;97.60;24729.00;25336.00;97.60
52;Pays de la Loire;2022-01-11-2022-01-17;142454.00;30570.00;21.46;27499.00;97.00;0.35;27165.00;459.00;1.66;386.00;15170.00;97.52;27038.00;27582.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;151918.00;32405.00;21.33;29190.00;133.00;0.45;28950.00;382.00;1.30;370.00;17973.00;97.98;28783.00;29285.00;98.29
52;Pays de la Loire;2022-01-13-2022-01-19;160483.00;34149.00;21.28;30792.00;140.00;0.45;30614.00;328.00;1.06;412.00;21832.00;98.15;30440.00;30894.00;98.53
52;Pays de la Loire;2022-01-14-2022-01-20;169663.00;35899.00;21.16;32379.00;141.00;0.43;32247.00;282.00;0.87;426.00;25537.00;98.36;32073.00;32483.00;98.74
52;Pays de la Loire;2022-01-15-2022-01-21;177865.00;36857.00;20.72;33199.00;147.00;0.44;33118.00;238.00;0.71;457.00;28702.00;98.43;32941.00;33311.00;98.89
52;Pays de la Loire;2022-01-16-2022-01-22;183735.00;37069.00;20.18;33359.00;141.00;0.42;33304.00;207.00;0.62;451.00;30819.00;98.56;33132.00;33465.00;99.00
52;Pays de la Loire;2022-01-17-2022-01-23;186534.00;37445.00;20.07;33691.00;107.00;0.32;33613.00;195.00;0.58;452.00;32022.00;98.61;33475.00;33765.00;99.14
52;Pays de la Loire;2022-01-18-2022-01-24;194615.00;38145.00;19.60;34278.00;65.00;0.19;34195.00;161.00;0.47;355.00;35091.00;99.00;34098.00;34315.00;99.37
52;Pays de la Loire;2022-01-19-2022-01-25;197298.00;37812.00;19.16;33893.00;29.00;0.09;33822.00;139.00;0.41;349.00;36095.00;99.04;33758.00;33920.00;99.52
52;Pays de la Loire;2022-01-20-2022-01-26;198457.00;37054.00;18.67;33103.00;30.00;0.09;33068.00;113.00;0.34;307.00;35527.00;99.14;32985.00;33120.00;99.59
11;Ile-de-France;2021-11-01-2021-11-07;12851.00;20.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15347.00;21.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15010.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15338.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;13994.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14892.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15234.00;110.00;0.72;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15458.00;126.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17402.00;217.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;18977.00;455.00;2.40;425.00;0.00;0.00;4.00;421.00;99.06;7.00;0.00;0.00;4.00;424.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20649.00;692.00;3.35;662.00;0.00;0.00;1.00;661.00;99.85;9.00;0.00;0.00;1.00;661.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24428.00;703.00;2.88;671.00;0.00;0.00;2.00;669.00;99.70;9.00;0.00;0.00;2.00;670.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26173.00;719.00;2.75;682.00;0.00;0.00;3.00;679.00;99.56;11.00;0.00;0.00;3.00;680.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27922.00;706.00;2.53;668.00;0.00;0.00;3.00;664.00;99.55;15.00;0.00;0.00;3.00;665.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28488.00;715.00;2.51;665.00;0.00;0.00;4.00;662.00;99.40;19.00;0.00;0.00;4.00;662.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31105.00;1293.00;4.16;1118.00;0.00;0.00;15.00;1104.00;98.66;23.00;0.00;0.00;15.00;1114.00;1.35
11;Ile-de-France;2021-11-17-2021-11-23;33898.00;1204.00;3.55;1005.00;0.00;0.00;17.00;991.00;98.31;30.00;0.00;0.00;17.00;1001.00;1.70
11;Ile-de-France;2021-11-18-2021-11-24;36925.00;1209.00;3.27;965.00;1.00;0.10;24.00;948.00;97.53;41.00;0.00;0.00;24.00;960.00;2.50
11;Ile-de-France;2021-11-19-2021-11-25;40001.00;1621.00;4.05;1276.00;1.00;0.08;33.00;1248.00;97.42;69.00;4.00;5.48;33.00;1267.00;2.60
11;Ile-de-France;2021-11-20-2021-11-26;42911.00;2205.00;5.14;1744.00;1.00;0.06;47.00;1705.00;97.32;107.00;4.00;3.60;47.00;1733.00;2.71
11;Ile-de-France;2021-11-21-2021-11-27;45227.00;2727.00;6.03;2163.00;1.00;0.05;78.00;2094.00;96.41;124.00;7.00;5.34;78.00;2152.00;3.62
11;Ile-de-France;2021-11-22-2021-11-28;45854.00;2976.00;6.49;2354.00;1.00;0.04;89.00;2272.00;96.23;142.00;8.00;5.33;89.00;2343.00;3.80
11;Ile-de-France;2021-11-23-2021-11-29;50903.00;4920.00;9.67;4060.00;1.00;0.02;154.00;3922.00;96.22;195.00;16.00;7.58;153.00;4050.00;3.78
11;Ile-de-France;2021-11-24-2021-11-30;54809.00;7703.00;14.05;6417.00;2.00;0.03;229.00;6216.00;96.45;263.00;20.00;7.07;227.00;6404.00;3.54
11;Ile-de-France;2021-11-25-2021-12-01;58348.00;10474.00;17.95;8770.00;1.00;0.01;274.00;8545.00;96.89;309.00;26.00;7.76;272.00;8757.00;3.11
11;Ile-de-France;2021-11-26-2021-12-02;62042.00;13136.00;21.17;11100.00;3.00;0.03;354.00;10819.00;96.83;353.00;38.00;9.72;352.00;11093.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65585.00;15832.00;24.14;13391.00;3.00;0.02;428.00;13059.00;96.83;419.00;57.00;11.97;426.00;13387.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67687.00;17151.00;25.34;14496.00;7.00;0.05;447.00;14159.00;96.94;467.00;62.00;11.72;445.00;14496.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68564.00;17684.00;25.79;14920.00;7.00;0.05;457.00;14576.00;96.96;510.00;66.00;11.46;455.00;14919.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71669.00;19427.00;27.11;16396.00;8.00;0.05;558.00;15974.00;96.62;633.00;76.00;10.72;555.00;16391.00;3.39
11;Ile-de-France;2021-12-01-2021-12-07;73725.00;20478.00;27.78;17382.00;7.00;0.04;724.00;16829.00;95.88;724.00;92.00;11.27;720.00;17377.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75858.00;21272.00;28.04;18086.00;12.00;0.07;900.00;17372.00;95.07;808.00;124.00;13.30;895.00;18081.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77389.00;22051.00;28.49;18775.00;13.00;0.07;1093.00;17876.00;94.24;939.00;170.00;15.33;1084.00;18767.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78321.00;22491.00;28.72;19259.00;15.00;0.08;1223.00;18224.00;93.71;1020.00;194.00;15.98;1211.00;19247.00;6.29
11;Ile-de-France;2021-12-05-2021-12-11;79109.00;22636.00;28.61;19454.00;12.00;0.06;1345.00;18301.00;93.15;1065.00;220.00;17.12;1331.00;19437.00;6.85
11;Ile-de-France;2021-12-06-2021-12-12;79463.00;22470.00;28.28;19362.00;13.00;0.07;1417.00;18142.00;92.76;1086.00;229.00;17.41;1401.00;19347.00;7.24
11;Ile-de-France;2021-12-07-2021-12-13;82044.00;23106.00;28.16;19912.00;13.00;0.07;2062.00;18045.00;89.74;1173.00;345.00;22.73;2035.00;19890.00;10.23
11;Ile-de-France;2021-12-08-2021-12-14;85251.00;23619.00;27.71;20334.00;13.00;0.06;2808.00;17691.00;86.30;1210.00;484.00;28.57;2772.00;20307.00;13.65
11;Ile-de-France;2021-12-09-2021-12-15;89665.00;24365.00;27.17;21004.00;10.00;0.05;3850.00;17311.00;81.81;1226.00;576.00;31.96;3793.00;20971.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94748.00;25129.00;26.52;21698.00;7.00;0.03;4964.00;16884.00;77.28;1226.00;620.00;33.59;4897.00;21656.00;22.61
11;Ile-de-France;2021-12-11-2021-12-17;101203.00;26002.00;25.69;22433.00;45.00;0.20;6246.00;16379.00;72.39;1238.00;715.00;36.61;6138.00;22411.00;27.39
11;Ile-de-France;2021-12-12-2021-12-18;106559.00;26559.00;24.92;22903.00;56.00;0.24;7045.00;16062.00;69.51;1251.00;772.00;38.16;6924.00;22888.00;30.25
11;Ile-de-France;2021-12-13-2021-12-19;108943.00;26912.00;24.70;23131.00;57.00;0.25;7385.00;15952.00;68.35;1289.00;880.00;40.57;7257.00;23112.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123566.00;29794.00;24.11;25953.00;74.00;0.28;10631.00;15596.00;59.47;1464.00;1243.00;45.92;10458.00;25953.00;40.30
11;Ile-de-France;2021-12-15-2021-12-21;142024.00;38372.00;27.02;33536.00;142.00;0.42;17630.00;16427.00;48.23;1870.00;2378.00;55.98;17348.00;33608.00;51.62
11;Ile-de-France;2021-12-16-2021-12-22;164533.00;48138.00;29.26;42358.00;165.00;0.39;25899.00;17158.00;39.85;2400.00;4150.00;63.36;25539.00;42453.00;60.16
11;Ile-de-France;2021-12-17-2021-12-23;192105.00;58979.00;30.70;52079.00;198.00;0.38;35208.00;17835.00;33.62;3208.00;7434.00;69.86;34713.00;52213.00;66.48
11;Ile-de-France;2021-12-18-2021-12-24;215631.00;65637.00;30.44;58061.00;198.00;0.34;41717.00;17520.00;29.58;4000.00;10813.00;73.00;41098.00;58209.00;70.60
11;Ile-de-France;2021-12-19-2021-12-25;210103.00;64709.00;30.80;57227.00;202.00;0.35;41916.00;16537.00;28.29;4049.00;11384.00;73.76;41248.00;57383.00;71.88
11;Ile-de-France;2021-12-20-2021-12-26;219841.00;66493.00;30.25;58890.00;212.00;0.36;43641.00;16569.00;27.52;4175.00;12653.00;75.19;42895.00;59060.00;72.63
11;Ile-de-France;2021-12-21-2021-12-27;279753.00;87287.00;31.20;77906.00;229.00;0.29;62138.00;17467.00;21.94;5930.00;24633.00;80.60;61133.00;78091.00;78.28
11;Ile-de-France;2021-12-22-2021-12-28;331339.00;102506.00;30.94;92132.00;182.00;0.20;77424.00;16514.00;17.58;7178.00;36527.00;83.58;76273.00;92254.00;82.68
11;Ile-de-France;2021-12-23-2021-12-29;379278.00;115048.00;30.33;103816.00;168.00;0.16;90449.00;15309.00;14.48;8024.00;47890.00;85.65;89133.00;103924.00;85.77
11;Ile-de-France;2021-12-24-2021-12-30;424892.00;126241.00;29.71;113815.00;148.00;0.13;101851.00;13953.00;12.05;8396.00;56606.00;87.08;100401.00;113877.00;88.17
11;Ile-de-France;2021-12-25-2021-12-31;463584.00;134499.00;29.01;121426.00;114.00;0.09;110409.00;12973.00;10.51;8459.00;62777.00;88.13;108938.00;121442.00;89.70
11;Ile-de-France;2021-12-26-2022-01-01;467576.00;135118.00;28.90;122009.00;98.00;0.08;111090.00;12840.00;10.36;8473.00;63146.00;88.17;109636.00;122003.00;89.86
11;Ile-de-France;2021-12-27-2022-01-02;479987.00;136182.00;28.37;122980.00;86.00;0.07;112226.00;12651.00;10.13;8541.00;63942.00;88.22;110777.00;122956.00;90.09
11;Ile-de-France;2021-12-28-2022-01-03;530749.00;134818.00;25.40;120178.00;66.00;0.05;111896.00;9972.00;8.18;7471.00;63238.00;89.43;110530.00;120121.00;92.02
11;Ile-de-France;2021-12-29-2022-01-04;556072.00;129086.00;23.21;113364.00;94.00;0.08;106810.00;8089.00;7.04;6402.00;59196.00;90.24;105552.00;113337.00;93.13
11;Ile-de-France;2021-12-30-2022-01-05;569207.00;119714.00;21.03;102166.00;91.00;0.09;97156.00;6368.00;6.15;5376.00;50744.00;90.42;96036.00;102131.00;94.03
11;Ile-de-France;2021-12-31-2022-01-06;573853.00;109858.00;19.14;90023.00;97.00;0.11;86385.00;4823.00;5.29;4396.00;42613.00;90.65;85426.00;90010.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;591563.00;104612.00;17.68;82532.00;91.00;0.11;79664.00;3919.00;4.69;3644.00;35890.00;90.78;78813.00;82529.00;95.50
11;Ile-de-France;2022-01-02-2022-01-08;657100.00;108098.00;16.45;85104.00;91.00;0.11;82246.00;3918.00;4.55;3584.00;36105.00;90.97;81402.00;85107.00;95.65
11;Ile-de-France;2022-01-03-2022-01-09;661287.00;106190.00;16.06;83296.00;92.00;0.11;80530.00;3782.00;4.49;3334.00;34614.00;91.21;79728.00;83301.00;95.71
11;Ile-de-France;2022-01-04-2022-01-10;648692.00;91319.00;14.08;70548.00;89.00;0.13;68758.00;2653.00;3.72;2422.00;25906.00;91.45;68083.00;70560.00;96.49
11;Ile-de-France;2022-01-05-2022-01-11;636148.00;79182.00;12.45;60432.00;73.00;0.12;59255.00;1967.00;3.21;1768.00;19588.00;91.72;58605.00;60439.00;96.97
11;Ile-de-France;2022-01-06-2022-01-12;631123.00;71674.00;11.36;55799.00;79.00;0.14;54948.00;1590.00;2.81;1397.00;17967.00;92.79;54325.00;55821.00;97.32
11;Ile-de-France;2022-01-07-2022-01-13;621165.00;64345.00;10.36;52247.00;62.00;0.12;51700.00;1252.00;2.36;1188.00;18564.00;93.99;51073.00;52261.00;97.73
11;Ile-de-France;2022-01-08-2022-01-14;611670.00;59706.00;9.76;50344.00;63.00;0.12;50078.00;967.00;1.89;1029.00;20264.00;95.17;49430.00;50359.00;98.16
11;Ile-de-France;2022-01-09-2022-01-15;607081.00;59294.00;9.77;50329.00;63.00;0.13;50184.00;875.00;1.71;977.00;21419.00;95.64;49497.00;50343.00;98.32
11;Ile-de-France;2022-01-10-2022-01-16;607772.00;58716.00;9.66;49900.00;62.00;0.12;49790.00;838.00;1.66;927.00;21297.00;95.83;49108.00;49918.00;98.38
11;Ile-de-France;2022-01-11-2022-01-17;597262.00;60122.00;10.07;51403.00;61.00;0.12;51442.00;742.00;1.42;830.00;25681.00;96.87;50700.00;51427.00;98.59
11;Ile-de-France;2022-01-12-2022-01-18;589131.00;60955.00;10.35;52451.00;39.00;0.07;52628.00;595.00;1.12;798.00;29215.00;97.34;51860.00;52432.00;98.91
11;Ile-de-France;2022-01-13-2022-01-19;586033.00;62318.00;10.63;53711.00;38.00;0.07;53968.00;514.00;0.94;750.00;32347.00;97.73;53186.00;53692.00;99.06
11;Ile-de-France;2022-01-14-2022-01-20;579335.00;63107.00;10.89;54642.00;40.00;0.07;54925.00;469.00;0.85;610.00;33540.00;98.21;54162.00;54626.00;99.15
11;Ile-de-France;2022-01-15-2022-01-21;569601.00;63638.00;11.17;55347.00;40.00;0.07;55650.00;439.00;0.78;542.00;34508.00;98.45;54897.00;55334.00;99.21
11;Ile-de-France;2022-01-16-2022-01-22;560901.00;63431.00;11.31;55220.00;40.00;0.07;55544.00;412.00;0.74;493.00;34678.00;98.60;54795.00;55210.00;99.25
11;Ile-de-France;2022-01-17-2022-01-23;556458.00;63781.00;11.46;55481.00;40.00;0.07;55812.00;412.00;0.73;491.00;34983.00;98.62;55058.00;55470.00;99.26
11;Ile-de-France;2022-01-18-2022-01-24;536928.00;63088.00;11.75;54956.00;53.00;0.10;55404.00;344.00;0.62;496.00;38597.00;98.73;54594.00;54962.00;99.33
11;Ile-de-France;2022-01-19-2022-01-25;512566.00;60097.00;11.72;52356.00;50.00;0.10;52809.00;306.00;0.58;467.00;39093.00;98.82;52030.00;52361.00;99.37
11;Ile-de-France;2022-01-20-2022-01-26;484799.00;55226.00;11.39;48038.00;51.00;0.11;48513.00;249.00;0.51;430.00;38080.00;98.88;47765.00;48046.00;99.42
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
