reg;nom_reg;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
52;Pays de la Loire;2021-12-31-2022-01-06;90934.00;30063.00;33.06;26172.00;13.00;0.05;24054.00;2281.00;8.66;815.00;7326.00;89.99;23962.00;26181.00;91.52
52;Pays de la Loire;2022-01-01-2022-01-07;96686.00;29374.00;30.38;25769.00;12.00;0.05;23985.00;1933.00;7.46;629.00;6698.00;91.42;23896.00;25777.00;92.70
52;Pays de la Loire;2022-01-02-2022-01-08;106988.00;30890.00;28.87;27141.00;12.00;0.04;25357.00;1933.00;7.08;652.00;7400.00;91.90;25267.00;27148.00;93.07
52;Pays de la Loire;2022-01-03-2022-01-09;107736.00;30475.00;28.29;26813.00;17.00;0.06;25127.00;1831.00;6.79;609.00;7476.00;92.47;25037.00;26825.00;93.33
52;Pays de la Loire;2022-01-04-2022-01-10;110637.00;27906.00;25.22;24910.00;33.00;0.13;23625.00;1396.00;5.58;431.00;7073.00;94.26;23553.00;24937.00;94.45
52;Pays de la Loire;2022-01-05-2022-01-11;112596.00;26161.00;23.23;23440.00;27.00;0.12;22492.00;1015.00;4.32;355.00;7564.00;95.52;22440.00;23461.00;95.65
52;Pays de la Loire;2022-01-06-2022-01-12;117682.00;25959.00;22.06;23189.00;26.00;0.11;22402.00;845.00;3.63;330.00;8583.00;96.30;22351.00;23209.00;96.30
52;Pays de la Loire;2022-01-07-2022-01-13;121902.00;26135.00;21.44;23320.00;30.00;0.13;22648.00;729.00;3.12;323.00;9717.00;96.78;22595.00;23343.00;96.80
52;Pays de la Loire;2022-01-08-2022-01-14;126287.00;27041.00;21.41;24199.00;33.00;0.14;23641.00;621.00;2.56;323.00;11487.00;97.27;23578.00;24224.00;97.33
52;Pays de la Loire;2022-01-09-2022-01-15;130651.00;27912.00;21.36;24990.00;38.00;0.15;24481.00;580.00;2.31;318.00;12060.00;97.43;24411.00;25021.00;97.56
52;Pays de la Loire;2022-01-10-2022-01-16;132658.00;28333.00;21.36;25378.00;67.00;0.26;24921.00;557.00;2.19;313.00;12565.00;97.57;24823.00;25436.00;97.59
52;Pays de la Loire;2022-01-11-2022-01-17;142755.00;30658.00;21.48;27581.00;97.00;0.35;27247.00;461.00;1.66;388.00;15244.00;97.52;27118.00;27664.00;98.03
52;Pays de la Loire;2022-01-12-2022-01-18;152260.00;32499.00;21.34;29277.00;133.00;0.45;29036.00;385.00;1.31;373.00;18049.00;97.98;28867.00;29372.00;98.28
52;Pays de la Loire;2022-01-13-2022-01-19;160871.00;34474.00;21.43;31107.00;140.00;0.45;30929.00;330.00;1.06;414.00;22141.00;98.16;30753.00;31209.00;98.54
52;Pays de la Loire;2022-01-14-2022-01-20;170098.00;36722.00;21.59;33191.00;141.00;0.42;33058.00;285.00;0.85;429.00;26344.00;98.40;32882.00;33295.00;98.76
52;Pays de la Loire;2022-01-15-2022-01-21;178325.00;38164.00;21.40;34495.00;147.00;0.42;34412.00;241.00;0.70;460.00;29994.00;98.49;34234.00;34607.00;98.92
52;Pays de la Loire;2022-01-16-2022-01-22;184218.00;38612.00;20.96;34890.00;141.00;0.40;34831.00;211.00;0.60;455.00;32344.00;98.61;34659.00;34996.00;99.04
52;Pays de la Loire;2022-01-17-2022-01-23;187055.00;39103.00;20.90;35337.00;107.00;0.30;35255.00;199.00;0.56;456.00;33662.00;98.66;35117.00;35411.00;99.17
52;Pays de la Loire;2022-01-18-2022-01-24;195228.00;40575.00;20.78;36686.00;65.00;0.18;36605.00;169.00;0.46;363.00;37492.00;99.04;36498.00;36723.00;99.39
52;Pays de la Loire;2022-01-19-2022-01-25;197989.00;40896.00;20.66;36948.00;29.00;0.08;36879.00;147.00;0.40;360.00;39138.00;99.09;36805.00;36975.00;99.54
52;Pays de la Loire;2022-01-20-2022-01-26;199221.00;40631.00;20.39;36645.00;30.00;0.08;36615.00;123.00;0.33;321.00;39057.00;99.18;36517.00;36662.00;99.60
52;Pays de la Loire;2022-01-21-2022-01-27;197779.00;40596.00;20.53;36664.00;39.00;0.11;36670.00;102.00;0.28;303.00;39194.00;99.23;36557.00;36691.00;99.63
52;Pays de la Loire;2022-01-22-2022-01-28;195855.00;40165.00;20.51;36250.00;31.00;0.09;36297.00;93.00;0.26;255.00;38862.00;99.35;36150.00;36269.00;99.67
52;Pays de la Loire;2022-01-23-2022-01-29;194392.00;40458.00;20.81;36540.00;32.00;0.09;36607.00;80.00;0.22;244.00;39160.00;99.38;36453.00;36560.00;99.71
52;Pays de la Loire;2022-01-24-2022-01-30;192942.00;40047.00;20.76;36196.00;32.00;0.09;36270.00;75.00;0.21;236.00;38792.00;99.40;36114.00;36216.00;99.72
52;Pays de la Loire;2022-01-25-2022-01-31;186569.00;38411.00;20.59;34699.00;32.00;0.09;34787.00;124.00;0.36;216.00;37167.00;99.42;34567.00;34719.00;99.56
52;Pays de la Loire;2022-01-26-2022-02-01;179379.00;37346.00;20.82;33740.00;30.00;0.09;33893.00;113.00;0.33;201.00;36067.00;99.45;33611.00;33750.00;99.59
52;Pays de la Loire;2022-01-27-2022-02-02;170382.00;36222.00;21.26;32758.00;25.00;0.08;32904.00;106.00;0.32;189.00;34852.00;99.46;32643.00;32772.00;99.61
52;Pays de la Loire;2022-01-28-2022-02-03;161066.00;34312.00;21.30;31014.00;14.00;0.05;31154.00;99.00;0.32;193.00;32962.00;99.42;30904.00;31015.00;99.64
52;Pays de la Loire;2022-01-29-2022-02-04;150538.00;32346.00;21.49;29286.00;13.00;0.04;29393.00;93.00;0.32;196.00;31035.00;99.37;29182.00;29286.00;99.64
52;Pays de la Loire;2022-01-30-2022-02-05;141599.00;30850.00;21.79;27883.00;14.00;0.05;27987.00;89.00;0.32;203.00;29500.00;99.32;27782.00;27884.00;99.63
52;Pays de la Loire;2022-01-31-2022-02-06;137482.00;30175.00;21.95;27305.00;14.00;0.05;27410.00;87.00;0.32;212.00;28816.00;99.27;27206.00;27306.00;99.63
52;Pays de la Loire;2022-02-01-2022-02-07;118659.00;27348.00;23.05;24903.00;9.00;0.04;24995.00;20.00;0.08;205.00;26119.00;99.22;24871.00;24899.00;99.89
52;Pays de la Loire;2022-02-02-2022-02-08;104058.00;24376.00;23.43;22297.00;8.00;0.04;22328.00;17.00;0.08;200.00;23335.00;99.15;22276.00;22300.00;99.89
52;Pays de la Loire;2022-02-03-2022-02-09;91213.00;21106.00;23.14;19413.00;5.00;0.03;19438.00;13.00;0.07;172.00;20278.00;99.16;19397.00;19415.00;99.91
11;Ile-de-France;2021-11-01-2021-11-07;12866.00;21.00;0.16;17.00;0.00;0.00;0.00;17.00;100.00;5.00;0.00;0.00;0.00;17.00;0.00
11;Ile-de-France;2021-11-02-2021-11-08;15368.00;22.00;0.14;18.00;0.00;0.00;0.00;18.00;100.00;4.00;0.00;0.00;0.00;18.00;0.00
11;Ile-de-France;2021-11-03-2021-11-09;15033.00;29.00;0.19;25.00;0.00;0.00;1.00;25.00;96.15;4.00;0.00;0.00;0.00;25.00;0.00
11;Ile-de-France;2021-11-04-2021-11-10;15364.00;75.00;0.49;60.00;0.00;0.00;4.00;57.00;93.44;3.00;0.00;0.00;3.00;60.00;5.00
11;Ile-de-France;2021-11-05-2021-11-11;14018.00;73.00;0.52;58.00;0.00;0.00;4.00;55.00;93.22;3.00;0.00;0.00;3.00;58.00;5.17
11;Ile-de-France;2021-11-06-2021-11-12;14919.00;85.00;0.57;73.00;0.00;0.00;4.00;70.00;94.59;3.00;0.00;0.00;3.00;73.00;4.11
11;Ile-de-France;2021-11-07-2021-11-13;15264.00;111.00;0.73;98.00;0.00;0.00;4.00;95.00;95.96;3.00;0.00;0.00;3.00;98.00;3.06
11;Ile-de-France;2021-11-08-2021-11-14;15489.00;127.00;0.82;113.00;0.00;0.00;4.00;110.00;96.49;3.00;0.00;0.00;3.00;113.00;2.65
11;Ile-de-France;2021-11-09-2021-11-15;17430.00;218.00;1.25;200.00;0.00;0.00;5.00;196.00;97.51;6.00;0.00;0.00;4.00;199.00;2.01
11;Ile-de-France;2021-11-10-2021-11-16;19003.00;458.00;2.41;427.00;0.00;0.00;4.00;423.00;99.06;8.00;0.00;0.00;4.00;426.00;0.94
11;Ile-de-France;2021-11-11-2021-11-17;20675.00;695.00;3.36;664.00;0.00;0.00;1.00;663.00;99.85;10.00;0.00;0.00;1.00;663.00;0.15
11;Ile-de-France;2021-11-12-2021-11-18;24456.00;706.00;2.89;673.00;0.00;0.00;2.00;671.00;99.70;10.00;0.00;0.00;2.00;672.00;0.30
11;Ile-de-France;2021-11-13-2021-11-19;26197.00;723.00;2.76;685.00;0.00;0.00;3.00;682.00;99.56;13.00;0.00;0.00;3.00;683.00;0.44
11;Ile-de-France;2021-11-14-2021-11-20;27947.00;709.00;2.54;671.00;0.00;0.00;3.00;667.00;99.55;17.00;0.00;0.00;3.00;668.00;0.45
11;Ile-de-France;2021-11-15-2021-11-21;28513.00;718.00;2.52;668.00;0.00;0.00;4.00;665.00;99.40;21.00;0.00;0.00;4.00;665.00;0.60
11;Ile-de-France;2021-11-16-2021-11-22;31130.00;1298.00;4.17;1123.00;0.00;0.00;15.00;1109.00;98.67;27.00;0.00;0.00;15.00;1119.00;1.34
11;Ile-de-France;2021-11-17-2021-11-23;33928.00;1208.00;3.56;1009.00;0.00;0.00;17.00;995.00;98.32;34.00;0.00;0.00;17.00;1005.00;1.69
11;Ile-de-France;2021-11-18-2021-11-24;36954.00;1214.00;3.29;970.00;1.00;0.10;24.00;953.00;97.54;46.00;0.00;0.00;24.00;965.00;2.49
11;Ile-de-France;2021-11-19-2021-11-25;40032.00;1628.00;4.07;1283.00;1.00;0.08;34.00;1254.00;97.36;76.00;4.00;5.00;34.00;1274.00;2.67
11;Ile-de-France;2021-11-20-2021-11-26;42951.00;2214.00;5.15;1753.00;1.00;0.06;48.00;1713.00;97.27;116.00;4.00;3.33;48.00;1742.00;2.76
11;Ile-de-France;2021-11-21-2021-11-27;45265.00;2736.00;6.04;2172.00;1.00;0.05;79.00;2102.00;96.38;133.00;7.00;5.00;79.00;2161.00;3.66
11;Ile-de-France;2021-11-22-2021-11-28;45898.00;2985.00;6.50;2363.00;1.00;0.04;90.00;2280.00;96.20;151.00;8.00;5.03;90.00;2352.00;3.83
11;Ile-de-France;2021-11-23-2021-11-29;50949.00;4929.00;9.67;4069.00;1.00;0.02;155.00;3930.00;96.21;204.00;16.00;7.27;154.00;4059.00;3.79
11;Ile-de-France;2021-11-24-2021-11-30;54856.00;7710.00;14.05;6424.00;2.00;0.03;230.00;6222.00;96.44;271.00;20.00;6.87;228.00;6411.00;3.56
11;Ile-de-France;2021-11-25-2021-12-01;58405.00;10480.00;17.94;8776.00;1.00;0.01;275.00;8550.00;96.88;316.00;26.00;7.60;273.00;8763.00;3.12
11;Ile-de-France;2021-11-26-2021-12-02;62106.00;13141.00;21.16;11105.00;3.00;0.03;354.00;10824.00;96.83;358.00;38.00;9.60;352.00;11098.00;3.17
11;Ile-de-France;2021-11-27-2021-12-03;65651.00;15832.00;24.12;13391.00;3.00;0.02;428.00;13059.00;96.83;421.00;57.00;11.92;426.00;13387.00;3.18
11;Ile-de-France;2021-11-28-2021-12-04;67754.00;17151.00;25.31;14496.00;7.00;0.05;447.00;14159.00;96.94;469.00;62.00;11.68;445.00;14496.00;3.07
11;Ile-de-France;2021-11-29-2021-12-05;68624.00;17685.00;25.77;14920.00;7.00;0.05;457.00;14577.00;96.96;513.00;66.00;11.40;455.00;14919.00;3.05
11;Ile-de-France;2021-11-30-2021-12-06;71735.00;19427.00;27.08;16394.00;8.00;0.05;557.00;15974.00;96.63;634.00;76.00;10.70;554.00;16389.00;3.38
11;Ile-de-France;2021-12-01-2021-12-07;73800.00;20484.00;27.76;17384.00;7.00;0.04;724.00;16832.00;95.88;725.00;92.00;11.26;720.00;17379.00;4.14
11;Ile-de-France;2021-12-02-2021-12-08;75934.00;21280.00;28.02;18090.00;12.00;0.07;901.00;17375.00;95.07;809.00;124.00;13.29;896.00;18084.00;4.95
11;Ile-de-France;2021-12-03-2021-12-09;77469.00;22065.00;28.48;18783.00;13.00;0.07;1095.00;17882.00;94.23;940.00;170.00;15.32;1086.00;18774.00;5.78
11;Ile-de-France;2021-12-04-2021-12-10;78401.00;22511.00;28.71;19270.00;15.00;0.08;1226.00;18233.00;93.70;1023.00;194.00;15.94;1214.00;19257.00;6.30
11;Ile-de-France;2021-12-05-2021-12-11;79196.00;22662.00;28.62;19469.00;12.00;0.06;1349.00;18312.00;93.14;1069.00;220.00;17.07;1335.00;19450.00;6.86
11;Ile-de-France;2021-12-06-2021-12-12;79557.00;22496.00;28.28;19377.00;13.00;0.07;1422.00;18151.00;92.73;1089.00;229.00;17.37;1406.00;19360.00;7.26
11;Ile-de-France;2021-12-07-2021-12-13;82159.00;23140.00;28.16;19932.00;14.00;0.07;2070.00;18057.00;89.72;1179.00;346.00;22.69;2042.00;19909.00;10.26
11;Ile-de-France;2021-12-08-2021-12-14;85370.00;23654.00;27.71;20355.00;14.00;0.07;2816.00;17704.00;86.28;1217.00;485.00;28.50;2779.00;20327.00;13.67
11;Ile-de-France;2021-12-09-2021-12-15;89801.00;24413.00;27.19;21033.00;11.00;0.05;3858.00;17334.00;81.80;1234.00;578.00;31.90;3799.00;21000.00;18.09
11;Ile-de-France;2021-12-10-2021-12-16;94890.00;25181.00;26.54;21731.00;8.00;0.04;4976.00;16907.00;77.26;1235.00;622.00;33.49;4907.00;21689.00;22.62
11;Ile-de-France;2021-12-11-2021-12-17;101364.00;26058.00;25.71;22471.00;46.00;0.20;6260.00;16405.00;72.38;1245.00;721.00;36.67;6150.00;22449.00;27.40
11;Ile-de-France;2021-12-12-2021-12-18;106725.00;26616.00;24.94;22942.00;57.00;0.25;7060.00;16089.00;69.50;1258.00;778.00;38.21;6937.00;22928.00;30.26
11;Ile-de-France;2021-12-13-2021-12-19;109109.00;26971.00;24.72;23172.00;58.00;0.25;7400.00;15982.00;68.35;1297.00;886.00;40.59;7270.00;23154.00;31.40
11;Ile-de-France;2021-12-14-2021-12-20;123767.00;29892.00;24.15;26033.00;74.00;0.28;10662.00;15648.00;59.48;1483.00;1262.00;45.97;10488.00;26033.00;40.29
11;Ile-de-France;2021-12-15-2021-12-21;142262.00;38495.00;27.06;33640.00;142.00;0.42;17683.00;16484.00;48.25;1892.00;2410.00;56.02;17397.00;33712.00;51.60
11;Ile-de-France;2021-12-16-2021-12-22;164803.00;48287.00;29.30;42487.00;165.00;0.39;25982.00;17211.00;39.85;2430.00;4207.00;63.39;25617.00;42582.00;60.16
11;Ile-de-France;2021-12-17-2021-12-23;192523.00;59227.00;30.76;52296.00;198.00;0.38;35364.00;17906.00;33.61;3251.00;7523.00;69.83;34863.00;52430.00;66.49
11;Ile-de-France;2021-12-18-2021-12-24;216969.00;66159.00;30.49;58530.00;198.00;0.34;42084.00;17636.00;29.53;4057.00;10953.00;72.97;41459.00;58678.00;70.66
11;Ile-de-France;2021-12-19-2021-12-25;211446.00;65236.00;30.85;57702.00;202.00;0.35;42291.00;16651.00;28.25;4106.00;11534.00;73.75;41617.00;57858.00;71.93
11;Ile-de-France;2021-12-20-2021-12-26;221226.00;67034.00;30.30;59379.00;213.00;0.36;44028.00;16685.00;27.48;4235.00;12815.00;75.16;43276.00;59550.00;72.67
11;Ile-de-France;2021-12-21-2021-12-27;281281.00;88044.00;31.30;78606.00;230.00;0.29;62736.00;17587.00;21.90;6005.00;25000.00;80.63;61721.00;78792.00;78.33
11;Ile-de-France;2021-12-22-2021-12-28;333046.00;103565.00;31.10;93113.00;184.00;0.20;78302.00;16651.00;17.54;7275.00;37170.00;83.63;77125.00;93237.00;82.72
11;Ile-de-France;2021-12-23-2021-12-29;381091.00;116385.00;30.54;105065.00;170.00;0.16;91583.00;15465.00;14.45;8138.00;48792.00;85.71;90234.00;105175.00;85.79
11;Ile-de-France;2021-12-24-2021-12-30;426706.00;127863.00;29.97;115335.00;150.00;0.13;103255.00;14115.00;12.03;8525.00;57814.00;87.15;101765.00;115399.00;88.19
11;Ile-de-France;2021-12-25-2021-12-31;464645.00;136060.00;29.28;122881.00;116.00;0.09;111798.00;13093.00;10.48;8585.00;64120.00;88.19;110274.00;122899.00;89.73
11;Ile-de-France;2021-12-26-2022-01-01;468686.00;136725.00;29.17;123504.00;100.00;0.08;112517.00;12966.00;10.33;8605.00;64525.00;88.23;111006.00;123500.00;89.88
11;Ile-de-France;2021-12-27-2022-01-02;481139.00;138092.00;28.70;124755.00;87.00;0.07;113933.00;12779.00;10.09;8697.00;65577.00;88.29;112424.00;124732.00;90.13
11;Ile-de-France;2021-12-28-2022-01-03;532410.00;137679.00;25.86;122832.00;68.00;0.06;114471.00;10138.00;8.14;7664.00;65747.00;89.56;113019.00;122777.00;92.05
11;Ile-de-France;2021-12-29-2022-01-04;558065.00;132955.00;23.82;116439.00;97.00;0.08;109782.00;8261.00;7.00;6602.00;62107.00;90.39;108456.00;116414.00;93.16
11;Ile-de-France;2021-12-30-2022-01-05;571560.00;124953.00;21.86;105194.00;95.00;0.09;100083.00;6533.00;6.13;5570.00;53602.00;90.59;98900.00;105162.00;94.05
11;Ile-de-France;2021-12-31-2022-01-06;576314.00;114920.00;19.94;92882.00;101.00;0.11;89154.00;4968.00;5.28;4569.00;45320.00;90.84;88139.00;92870.00;94.91
11;Ile-de-France;2022-01-01-2022-01-07;594029.00;109513.00;18.44;85251.00;95.00;0.11;82284.00;4062.00;4.70;3811.00;38456.00;90.98;81388.00;85249.00;95.47
11;Ile-de-France;2022-01-02-2022-01-08;659638.00;113093.00;17.14;87922.00;95.00;0.11;84960.00;4062.00;4.56;3752.00;38766.00;91.18;84074.00;87925.00;95.62
11;Ile-de-France;2022-01-03-2022-01-09;663809.00;110879.00;16.70;85830.00;96.00;0.11;82962.00;3922.00;4.51;3476.00;37018.00;91.42;82120.00;85835.00;95.67
11;Ile-de-France;2022-01-04-2022-01-10;650784.00;94943.00;14.59;72090.00;93.00;0.13;70227.00;2734.00;3.75;2507.00;27341.00;91.60;69542.00;72102.00;96.45
11;Ile-de-France;2022-01-05-2022-01-11;637931.00;81837.00;12.83;61611.00;75.00;0.12;60365.00;2043.00;3.27;1846.00;20672.00;91.80;59706.00;61617.00;96.90
11;Ile-de-France;2022-01-06-2022-01-12;632630.00;73103.00;11.56;57176.00;81.00;0.14;56257.00;1661.00;2.87;1470.00;19257.00;92.91;55628.00;57196.00;97.26
11;Ile-de-France;2022-01-07-2022-01-13;622720.00;65988.00;10.60;53846.00;64.00;0.12;53219.00;1335.00;2.45;1274.00;20064.00;94.03;52587.00;53859.00;97.64
11;Ile-de-France;2022-01-08-2022-01-14;613300.00;61863.00;10.09;52444.00;67.00;0.13;52085.00;1063.00;2.00;1132.00;22248.00;95.16;51432.00;52460.00;98.04
11;Ile-de-France;2022-01-09-2022-01-15;608753.00;61644.00;10.13;52615.00;67.00;0.13;52378.00;971.00;1.82;1079.00;23591.00;95.63;51686.00;52631.00;98.20
11;Ile-de-France;2022-01-10-2022-01-16;609436.00;61117.00;10.03;52231.00;66.00;0.13;52030.00;932.00;1.76;1027.00;23514.00;95.82;51344.00;52251.00;98.26
11;Ile-de-France;2022-01-11-2022-01-17;599013.00;62793.00;10.48;53991.00;64.00;0.12;53946.00;829.00;1.51;924.00;28162.00;96.82;53199.00;54016.00;98.49
11;Ile-de-France;2022-01-12-2022-01-18;590869.00;63974.00;10.83;55343.00;42.00;0.08;55450.00;665.00;1.19;876.00;32020.00;97.34;54677.00;55322.00;98.83
11;Ile-de-France;2022-01-13-2022-01-19;587737.00;65479.00;11.14;56735.00;40.00;0.07;56923.00;583.00;1.01;825.00;35286.00;97.72;56137.00;56714.00;98.98
11;Ile-de-France;2022-01-14-2022-01-20;580946.00;66522.00;11.45;57917.00;42.00;0.07;58140.00;529.00;0.90;674.00;36742.00;98.20;57373.00;57899.00;99.09
11;Ile-de-France;2022-01-15-2022-01-21;571193.00;67064.00;11.74;58625.00;40.00;0.07;58879.00;487.00;0.82;590.00;37726.00;98.46;58123.00;58608.00;99.17
11;Ile-de-France;2022-01-16-2022-01-22;562464.00;66891.00;11.89;58521.00;40.00;0.07;58802.00;454.00;0.77;538.00;37922.00;98.60;58050.00;58507.00;99.22
11;Ile-de-France;2022-01-17-2022-01-23;558070.00;67279.00;12.06;58816.00;40.00;0.07;59101.00;456.00;0.77;538.00;38261.00;98.61;58344.00;58800.00;99.22
11;Ile-de-France;2022-01-18-2022-01-24;538511.00;67609.00;12.55;59245.00;54.00;0.09;59638.00;407.00;0.68;568.00;42823.00;98.69;58812.00;59244.00;99.27
11;Ile-de-France;2022-01-19-2022-01-25;514266.00;66147.00;12.86;58052.00;51.00;0.09;58458.00;387.00;0.66;560.00;44728.00;98.76;57634.00;58047.00;99.29
11;Ile-de-France;2022-01-20-2022-01-26;486734.00;63247.00;12.99;55424.00;52.00;0.09;55916.00;323.00;0.57;523.00;45462.00;98.86;55064.00;55420.00;99.36
11;Ile-de-France;2022-01-21-2022-01-27;461812.00;60956.00;13.20;53325.00;55.00;0.10;53893.00;279.00;0.52;541.00;46273.00;98.84;53008.00;53328.00;99.40
11;Ile-de-France;2022-01-22-2022-01-28;438825.00;58433.00;13.32;51053.00;57.00;0.11;51731.00;237.00;0.46;505.00;47013.00;98.94;50775.00;51058.00;99.45
11;Ile-de-France;2022-01-23-2022-01-29;419511.00;56843.00;13.55;49715.00;57.00;0.11;50400.00;224.00;0.44;510.00;47410.00;98.94;49447.00;49719.00;99.45
11;Ile-de-France;2022-01-24-2022-01-30;410304.00;56115.00;13.68;49127.00;57.00;0.12;49803.00;214.00;0.43;501.00;47306.00;98.95;48869.00;49134.00;99.46
11;Ile-de-France;2022-01-25-2022-01-31;377138.00;51711.00;13.71;45049.00;36.00;0.08;45843.00;172.00;0.37;411.00;43647.00;99.07;44833.00;45036.00;99.55
11;Ile-de-France;2022-01-26-2022-02-01;354772.00;48267.00;13.61;41878.00;38.00;0.09;42891.00;116.00;0.27;390.00;40713.00;99.05;41734.00;41883.00;99.64
11;Ile-de-France;2022-01-27-2022-02-02;333793.00;45350.00;13.59;39433.00;41.00;0.10;40455.00;106.00;0.26;354.00;38335.00;99.09;39299.00;39442.00;99.64
11;Ile-de-France;2022-01-28-2022-02-03;315233.00;41961.00;13.31;36538.00;38.00;0.10;37473.00;103.00;0.27;303.00;36056.00;99.17;36403.00;36541.00;99.62
11;Ile-de-France;2022-01-29-2022-02-04;293354.00;38659.00;13.18;33658.00;46.00;0.14;34487.00;95.00;0.27;287.00;33764.00;99.16;33534.00;33671.00;99.59
11;Ile-de-France;2022-01-30-2022-02-05;275865.00;37318.00;13.53;32503.00;50.00;0.15;33294.00;90.00;0.27;273.00;32826.00;99.18;32385.00;32522.00;99.58
11;Ile-de-France;2022-01-31-2022-02-06;267299.00;37041.00;13.86;32265.00;50.00;0.15;33054.00;90.00;0.27;278.00;32690.00;99.16;32144.00;32281.00;99.58
11;Ile-de-France;2022-02-01-2022-02-07;239599.00;33542.00;14.00;29473.00;57.00;0.19;30032.00;80.00;0.27;277.00;30265.00;99.09;29364.00;29498.00;99.55
11;Ile-de-France;2022-02-02-2022-02-08;220763.00;30503.00;13.82;26913.00;63.00;0.23;27241.00;74.00;0.27;230.00;28049.00;99.19;26823.00;26957.00;99.50
11;Ile-de-France;2022-02-03-2022-02-09;201459.00;27713.00;13.76;24391.00;57.00;0.23;24615.00;71.00;0.29;229.00;25903.00;99.12;24307.00;24431.00;99.49
01;Guadeloupe;2021-11-01-2021-11-07;210.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
01;Guadeloupe;2021-11-02-2021-11-08;258.00;2.00;0.78;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-03-2021-11-09;278.00;2.00;0.72;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-04-2021-11-10;269.00;2.00;0.74;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-05-2021-11-11;243.00;2.00;0.82;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-06-2021-11-12;263.00;3.00;1.14;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-07-2021-11-13;259.00;5.00;1.93;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-08-2021-11-14;258.00;5.00;1.94;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-09-2021-11-15;247.00;5.00;2.02;5.00;0.00;0.00;0.00;5.00;100.00;5.00;0.00;0.00;0.00;5.00;0.00
01;Guadeloupe;2021-11-10-2021-11-16;243.00;6.00;2.47;6.00;0.00;0.00;0.00;6.00;100.00;6.00;0.00;0.00;0.00;6.00;0.00
01;Guadeloupe;2021-11-11-2021-11-17;229.00;10.00;4.37;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-12-2021-11-18;238.00;11.00;4.62;11.00;0.00;0.00;0.00;11.00;100.00;11.00;0.00;0.00;0.00;11.00;0.00
01;Guadeloupe;2021-11-13-2021-11-19;193.00;10.00;5.18;10.00;0.00;0.00;0.00;10.00;100.00;10.00;0.00;0.00;0.00;10.00;0.00
01;Guadeloupe;2021-11-14-2021-11-20;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-15-2021-11-21;192.00;8.00;4.17;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-16-2021-11-22;198.00;8.00;4.04;8.00;0.00;0.00;0.00;8.00;100.00;8.00;0.00;0.00;0.00;8.00;0.00
01;Guadeloupe;2021-11-17-2021-11-23;189.00;7.00;3.70;7.00;0.00;0.00;0.00;7.00;100.00;7.00;0.00;0.00;0.00;7.00;0.00
01;Guadeloupe;2021-11-18-2021-11-24;190.00;3.00;1.58;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-19-2021-11-25;196.00;2.00;1.02;2.00;0.00;0.00;0.00;2.00;100.00;2.00;0.00;0.00;0.00;2.00;0.00
01;Guadeloupe;2021-11-20-2021-11-26;194.00;3.00;1.55;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-21-2021-11-27;180.00;3.00;1.67;3.00;0.00;0.00;0.00;3.00;100.00;3.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-22-2021-11-28;185.00;4.00;2.16;4.00;0.00;0.00;0.00;4.00;100.00;3.00;0.00;0.00;0.00;4.00;0.00
01;Guadeloupe;2021-11-23-2021-11-29;166.00;6.00;3.61;3.00;0.00;0.00;0.00;3.00;100.00;1.00;0.00;0.00;0.00;3.00;0.00
01;Guadeloupe;2021-11-24-2021-11-30;157.00;7.00;4.46;4.00;0.00;0.00;0.00;4.00;100.00;2.00;0.00;0.00;0.00;4.00;0.00
