dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;17;2021-11-01;9668;9091;1;13183.0;73.3;69.0;0.0
55;24;2021-11-01;10741;10198;15;12250.0;87.7;83.2;0.1
55;29;2021-11-01;6300;5973;20;8717.0;72.3;68.5;0.2
55;39;2021-11-01;15219;14735;69;20573.0;74.0;71.6;0.3
55;49;2021-11-01;17169;16783;126;22189.0;77.4;75.6;0.6
55;59;2021-11-01;21117;20894;541;25507.0;82.8;81.9;2.1
55;09;2021-11-01;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-01;11799;11706;426;13096.0;90.1;89.4;3.3
55;69;2021-11-01;11784;11695;685;12914.0;91.2;90.6;5.3
55;74;2021-11-01;11147;11079;947;10888.0;99.0;99.0;8.7
55;79;2021-11-01;5761;5711;1682;6009.0;95.9;95.0;28.0
55;80;2021-11-01;10855;10620;3556;13022.0;83.4;81.6;27.3
56;04;2021-11-01;30;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-01;99;99;0;18241.0;0.5;0.5;0.0
56;17;2021-11-01;53213;50464;15;55069.0;96.6;91.6;0.0
56;24;2021-11-01;53569;52402;48;49375.0;99.0;99.0;0.1
56;29;2021-11-01;29931;29207;56;31552.0;94.9;92.6;0.2
56;39;2021-11-01;70680;69670;244;80891.0;87.4;86.1;0.3
56;49;2021-11-01;85855;84914;475;94257.0;91.1;90.1;0.5
56;59;2021-11-01;98407;97301;2473;103556.0;95.0;94.0;2.4
56;09;2021-11-01;10;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-01;53633;53289;1685;55073.0;97.4;96.8;3.1
56;69;2021-11-01;53325;53103;2423;54410.0;98.0;97.6;4.5
56;74;2021-11-01;53571;53254;3837;49802.0;99.0;99.0;7.7
56;79;2021-11-01;30577;30378;9171;28672.0;99.0;99.0;32.0
56;80;2021-11-01;53400;52415;17208;57856.0;92.3;90.6;29.7
57;04;2021-11-01;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-01;315;286;0;24087.0;1.3;1.2;0.0
57;17;2021-11-01;54583;51636;21;71097.0;76.8;72.6;0.0
57;24;2021-11-01;69888;67099;162;76564.0;91.3;87.6;0.2
57;29;2021-11-01;46699;44958;200;57735.0;80.9;77.9;0.3
57;39;2021-11-01;104603;101177;668;132378.0;79.0;76.4;0.5
57;49;2021-11-01;110820;108210;1070;131505.0;84.3;82.3;0.8
57;59;2021-11-01;127153;125223;3216;147461.0;86.2;84.9;2.2
57;09;2021-11-01;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-01;61502;60912;2905;71227.0;86.3;85.5;4.1
57;69;2021-11-01;56921;56277;6140;64651.0;88.0;87.0;9.5
57;74;2021-11-01;51089;50406;8675;50986.0;99.0;98.9;17.0
57;79;2021-11-01;31346;31077;11272;34126.0;91.9;91.1;33.0
57;80;2021-11-01;54801;53729;21350;62704.0;87.4;85.7;34.0
58;04;2021-11-01;4;2;0;7980.0;0.1;0.0;0.0
58;11;2021-11-01;41;39;0;4033.0;1.0;1.0;0.0
58;17;2021-11-01;11553;10910;2;12790.0;90.3;85.3;0.0
58;24;2021-11-01;11313;11034;17;11645.0;97.1;94.8;0.1
58;29;2021-11-01;7001;6818;19;7782.0;90.0;87.6;0.2
58;39;2021-11-01;16145;15910;84;18995.0;85.0;83.8;0.4
58;49;2021-11-01;19644;19501;145;22646.0;86.7;86.1;0.6
58;59;2021-11-01;25594;25378;849;27780.0;92.1;91.4;3.1
58;09;2021-11-01;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-01;15142;14970;728;15906.0;95.2;94.1;4.6
58;69;2021-11-01;15973;15804;1267;16731.0;95.5;94.5;7.6
58;74;2021-11-01;16377;16263;1848;15108.0;99.0;99.0;12.2
58;79;2021-11-01;10078;9944;3739;9264.0;99.0;99.0;40.4
58;80;2021-11-01;18218;17800;7302;19486.0;93.5;91.3;37.5
59;04;2021-11-01;89;38;1;153673.0;0.1;0.0;0.0
59;11;2021-11-01;585;518;2;68748.0;0.9;0.8;0.0
59;17;2021-11-01;165019;157736;101;206385.0;80.0;76.4;0.0
59;24;2021-11-01;220293;211972;589;248677.0;88.6;85.2;0.2
59;29;2021-11-01;136713;132332;600;155795.0;87.8;84.9;0.4
59;39;2021-11-01;292824;284903;1777;335101.0;87.4;85.0;0.5
59;49;2021-11-01;300958;295087;2743;326530.0;92.2;90.4;0.8
59;59;2021-11-01;300548;296276;9054;320261.0;93.8;92.5;2.8
59;09;2021-11-01;54;15;2;172144.0;0.0;0.0;0.0
59;64;2021-11-01;137175;135449;6784;148581.0;92.3;91.2;4.6
59;69;2021-11-01;126490;124814;12044;137139.0;92.2;91.0;8.8
59;74;2021-11-01;118896;117524;19343;119660.0;99.0;98.2;16.2
59;79;2021-11-01;64769;64045;23916;64728.0;99.0;98.9;36.9
59;80;2021-11-01;111072;108528;41404;131566.0;84.4;82.5;31.5
60;04;2021-11-01;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-01;145;127;0;23150.0;0.6;0.5;0.0
60;17;2021-11-01;45436;43218;14;66888.0;67.9;64.6;0.0
60;24;2021-11-01;53720;50592;60;62002.0;86.6;81.6;0.1
60;29;2021-11-01;32925;31095;79;44676.0;73.7;69.6;0.2
60;39;2021-11-01;78217;74788;347;106081.0;73.7;70.5;0.3
60;49;2021-11-01;87417;84839;558;111306.0;78.5;76.2;0.5
60;59;2021-11-01;93558;92483;1905;110477.0;84.7;83.7;1.7
60;09;2021-11-01;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-01;42501;42076;1548;49312.0;86.2;85.3;3.1
60;69;2021-11-01;39567;39177;3363;46165.0;85.7;84.9;7.3
60;74;2021-11-01;37693;37294;5462;38888.0;96.9;95.9;14.0
60;79;2021-11-01;21594;21418;6677;21958.0;98.3;97.5;30.4
60;80;2021-11-01;34058;33365;11745;39169.0;87.0;85.2;30.0
61;04;2021-11-01;10;6;0;12269.0;0.1;0.0;0.0
61;11;2021-11-01;71;58;1;6511.0;1.1;0.9;0.0
61;17;2021-11-01;18223;17051;4;19890.0;91.6;85.7;0.0
61;24;2021-11-01;19282;18781;13;18051.0;99.0;99.0;0.1
61;29;2021-11-01;11087;10764;18;11845.0;93.6;90.9;0.2
61;39;2021-11-01;25329;24676;115;27860.0;90.9;88.6;0.4
61;49;2021-11-01;30095;29649;232;32672.0;92.1;90.7;0.7
61;59;2021-11-01;36332;36036;812;38069.0;95.4;94.7;2.1
61;09;2021-11-01;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-01;19746;19577;635;20092.0;98.3;97.4;3.2
61;69;2021-11-01;19630;19439;1129;20194.0;97.2;96.3;5.6
61;74;2021-11-01;19724;19454;2059;18393.0;99.0;99.0;11.2
61;79;2021-11-01;12168;11840;3688;11048.0;99.0;99.0;33.4
61;80;2021-11-01;23288;22570;8217;24824.0;93.8;90.9;33.1
62;04;2021-11-01;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-01;353;305;0;39314.0;0.9;0.8;0.0
62;17;2021-11-01;104458;100986;40;116038.0;90.0;87.0;0.0
62;24;2021-11-01;111854;109399;155;115190.0;97.1;95.0;0.1
62;29;2021-11-01;66305;64581;209;76661.0;86.5;84.2;0.3
62;39;2021-11-01;155831;152772;774;181223.0;86.0;84.3;0.4
62;49;2021-11-01;166954;165306;1355;185396.0;90.1;89.2;0.7
62;59;2021-11-01;174043;172909;5073;188804.0;92.2;91.6;2.7
62;09;2021-11-01;29;9;0;95271.0;0.0;0.0;0.0
62;64;2021-11-01;84554;83846;4428;92654.0;91.3;90.5;4.8
62;69;2021-11-01;80745;80063;8852;88487.0;91.3;90.5;10.0
62;74;2021-11-01;75576;74802;12661;74647.0;99.0;99.0;17.0
62;79;2021-11-01;39804;39225;13494;39304.0;99.0;99.0;34.3
62;80;2021-11-01;69041;67066;23486;79983.0;86.3;83.9;29.4
63;04;2021-11-01;25;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-01;134;119;0;14867.0;0.9;0.8;0.0
63;17;2021-11-01;37576;35617;7;46773.0;80.3;76.1;0.0
63;24;2021-11-01;50114;48730;71;57859.0;86.6;84.2;0.1
63;29;2021-11-01;30438;29560;105;34784.0;87.5;85.0;0.3
63;39;2021-11-01;65101;63838;261;77930.0;83.5;81.9;0.3
63;49;2021-11-01;72087;71491;496;83111.0;86.7;86.0;0.6
63;59;2021-11-01;77591;76851;2050;86381.0;89.8;89.0;2.4
63;09;2021-11-01;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-01;37724;37394;1359;42614.0;88.5;87.8;3.2
63;69;2021-11-01;36498;36243;2426;41854.0;87.2;86.6;5.8
63;74;2021-11-01;36559;36292;3992;37974.0;96.3;95.6;10.5
63;79;2021-11-01;22432;22484;7377;23482.0;95.5;95.7;31.4
63;80;2021-11-01;37057;36600;13109;44122.0;84.0;83.0;29.7
64;04;2021-11-01;50;27;0;31084.0;0.2;0.1;0.0
64;11;2021-11-01;223;188;1;15499.0;1.4;1.2;0.0
64;17;2021-11-01;42187;40827;13;46826.0;90.1;87.2;0.0
64;24;2021-11-01;48991;48537;86;47008.0;99.0;99.0;0.2
64;29;2021-11-01;30424;30029;100;31664.0;96.1;94.8;0.3
64;39;2021-11-01;70206;69633;309;78556.0;89.4;88.6;0.4
64;49;2021-11-01;81047;80683;509;87908.0;92.2;91.8;0.6
64;59;2021-11-01;92000;91390;1861;94942.0;96.9;96.3;2.0
64;09;2021-11-01;19;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-01;45104;44945;1360;45492.0;99.0;98.8;3.0
64;69;2021-11-01;44203;44037;2610;44637.0;99.0;98.7;5.8
64;74;2021-11-01;43353;43141;4821;40739.0;99.0;99.0;11.8
64;79;2021-11-01;29039;28750;9496;27526.0;99.0;99.0;34.5
64;80;2021-11-01;50390;49440;18106;55070.0;91.5;89.8;32.9
65;04;2021-11-01;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-01;57;51;0;4592.0;1.2;1.1;0.0
65;17;2021-11-01;13048;12236;5;14905.0;87.5;82.1;0.0
65;24;2021-11-01;15577;14848;24;15160.0;99.0;97.9;0.2
65;29;2021-11-01;8967;8543;17;9487.0;94.5;90.0;0.2
65;39;2021-11-01;21163;20458;69;22948.0;92.2;89.1;0.3
65;49;2021-11-01;26357;25710;122;26998.0;97.6;95.2;0.5
65;59;2021-11-01;32216;31793;543;32331.0;99.0;98.3;1.7
65;09;2021-11-01;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-01;16578;16384;572;17205.0;96.4;95.2;3.3
65;69;2021-11-01;16737;16522;1243;17101.0;97.9;96.6;7.3
65;74;2021-11-01;16680;16470;1981;15217.0;99.0;99.0;13.0
65;79;2021-11-01;10619;10436;3233;10138.0;99.0;99.0;31.9
65;80;2021-11-01;19062;18531;5882;20637.0;92.4;89.8;28.5
66;04;2021-11-01;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-01;132;119;0;10907.0;1.2;1.1;0.0
66;17;2021-11-01;26500;25187;9;32183.0;82.3;78.3;0.0
66;24;2021-11-01;30732;30166;59;31663.0;97.1;95.3;0.2
66;29;2021-11-01;18405;17876;69;21408.0;86.0;83.5;0.3
66;39;2021-11-01;43023;42419;200;51091.0;84.2;83.0;0.4
66;49;2021-11-01;52603;52111;401;57577.0;91.4;90.5;0.7
66;59;2021-11-01;61058;60695;1306;63924.0;95.5;94.9;2.0
66;09;2021-11-01;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-01;32065;32117;978;32657.0;98.2;98.3;3.0
66;69;2021-11-01;32963;33106;1913;33729.0;97.7;98.2;5.7
66;74;2021-11-01;34137;34153;3563;33285.0;99.0;99.0;10.7
66;79;2021-11-01;22515;22313;7138;22201.0;99.0;99.0;32.2
66;80;2021-11-01;34166;33584;10820;39492.0;86.5;85.0;27.4
67;04;2021-11-01;65;36;3;58954.0;0.1;0.1;0.0
67;11;2021-11-01;282;259;0;26200.0;1.1;1.0;0.0
67;17;2021-11-01;62373;59682;22;78708.0;79.2;75.8;0.0
67;24;2021-11-01;88098;86260;179;103470.0;85.1;83.4;0.2
67;29;2021-11-01;59609;58498;229;68258.0;87.3;85.7;0.3
67;39;2021-11-01;123056;120952;629;143902.0;85.5;84.1;0.4
67;49;2021-11-01;128599;126972;859;144948.0;88.7;87.6;0.6
67;59;2021-11-01;143755;142205;3211;155713.0;92.3;91.3;2.1
67;09;2021-11-01;27;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-01;66504;65908;2358;71470.0;93.1;92.2;3.3
67;69;2021-11-01;60736;60250;3943;65531.0;92.7;91.9;6.0
67;74;2021-11-01;53886;53421;5659;51149.0;99.0;99.0;11.1
67;79;2021-11-01;33754;33382;9519;36563.0;92.3;91.3;26.0
67;80;2021-11-01;56352;55340;18085;63738.0;88.4;86.8;28.4
68;04;2021-11-01;17;5;0;40363.0;0.0;0.0;0.0
68;11;2021-11-01;221;193;1;18718.0;1.2;1.0;0.0
68;17;2021-11-01;37285;35415;15;54806.0;68.0;64.6;0.0
68;24;2021-11-01;46555;44732;61;53910.0;86.4;83.0;0.1
68;29;2021-11-01;30318;29059;61;40567.0;74.7;71.6;0.2
68;39;2021-11-01;70242;68066;216;94190.0;74.6;72.3;0.2
68;49;2021-11-01;80605;78946;402;100879.0;79.9;78.3;0.4
68;59;2021-11-01;92960;91694;1463;108273.0;85.9;84.7;1.4
68;09;2021-11-01;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-01;43862;43327;1378;50002.0;87.7;86.7;2.8
68;69;2021-11-01;41429;41017;2835;46609.0;88.9;88.0;6.1
68;74;2021-11-01;37003;36604;4386;37574.0;98.5;97.4;11.7
68;79;2021-11-01;24045;23767;6138;26401.0;91.1;90.0;23.2
68;80;2021-11-01;39744;38947;11925;45363.0;87.6;85.9;26.3
69;04;2021-11-01;111;66;1;117240.0;0.1;0.1;0.0
69;11;2021-11-01;552;512;0;46948.0;1.2;1.1;0.0
69;17;2021-11-01;106896;104152;86;139571.0;76.6;74.6;0.1
69;24;2021-11-01;170724;167228;465;193707.0;88.1;86.3;0.2
69;29;2021-11-01;129808;128422;522;128544.0;99.0;99.0;0.4
69;39;2021-11-01;251684;249419;1234;255779.0;98.4;97.5;0.5
69;49;2021-11-01;228143;226915;1732;235508.0;96.9;96.4;0.7
69;59;2021-11-01;219964;217677;5362;220390.0;99.0;98.8;2.4
69;09;2021-11-01;67;43;0;119514.0;0.1;0.0;0.0
69;64;2021-11-01;88556;87718;3222;92849.0;95.4;94.5;3.5
69;69;2021-11-01;77607;76797;5156;86477.0;89.7;88.8;6.0
69;74;2021-11-01;78262;77468;9405;80551.0;97.2;96.2;11.7
69;79;2021-11-01;56488;55946;18880;56229.0;99.0;99.0;33.6
69;80;2021-11-01;90994;89286;31728;102744.0;88.6;86.9;30.9
70;04;2021-11-01;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-01;54;47;0;5605.0;1.0;0.8;0.0
70;17;2021-11-01;14874;14052;4;17545.0;84.8;80.1;0.0
70;24;2021-11-01;14421;13781;13;14595.0;98.8;94.4;0.1
70;29;2021-11-01;8413;8027;29;9950.0;84.6;80.7;0.3
70;39;2021-11-01;19786;19063;64;25822.0;76.6;73.8;0.2
70;49;2021-11-01;24496;23887;169;29753.0;82.3;80.3;0.6
70;59;2021-11-01;28522;28182;602;33090.0;86.2;85.2;1.8
70;09;2021-11-01;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-01;14588;14467;481;16609.0;87.8;87.1;2.9
70;69;2021-11-01;14505;14354;898;16317.0;88.9;88.0;5.5
70;74;2021-11-01;14514;14433;1595;14717.0;98.6;98.1;10.8
70;79;2021-11-01;8587;8460;2764;8819.0;97.4;95.9;31.3
70;80;2021-11-01;14073;13671;4853;16152.0;87.1;84.6;30.0
71;04;2021-11-01;17;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-01;162;143;0;12680.0;1.3;1.1;0.0
71;17;2021-11-01;34107;32784;8;38040.0;89.7;86.2;0.0
71;24;2021-11-01;33986;34081;46;33329.0;99.0;99.0;0.1
71;29;2021-11-01;20048;19964;96;23851.0;84.1;83.7;0.4
71;39;2021-11-01;49373;49217;225;58219.0;84.8;84.5;0.4
71;49;2021-11-01;58030;58245;463;65377.0;88.8;89.1;0.7
71;59;2021-11-01;70465;70298;1887;76338.0;92.3;92.1;2.5
71;09;2021-11-01;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-01;36605;36468;1484;38652.0;94.7;94.3;3.8
71;69;2021-11-01;37616;37428;2704;39372.0;95.5;95.1;6.9
71;74;2021-11-01;37405;37129;4294;36506.0;99.0;99.0;11.8
71;79;2021-11-01;23809;23389;7949;23611.0;99.0;99.0;33.7
71;80;2021-11-01;41666;40581;14915;46373.0;89.8;87.5;32.2
72;04;2021-11-01;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-01;103;84;0;14437.0;0.7;0.6;0.0
72;17;2021-11-01;38383;36556;9;43686.0;87.9;83.7;0.0
72;24;2021-11-01;41254;39390;42;42293.0;97.5;93.1;0.1
72;29;2021-11-01;24208;23187;60;26871.0;90.1;86.3;0.2
72;39;2021-11-01;53359;51700;174;61693.0;86.5;83.8;0.3
72;49;2021-11-01;61950;60632;328;69750.0;88.8;86.9;0.5
72;59;2021-11-01;67243;66476;1632;73282.0;91.8;90.7;2.2
72;09;2021-11-01;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-01;32120;31870;1158;36635.0;87.7;87.0;3.2
72;69;2021-11-01;31128;30965;1896;35483.0;87.7;87.3;5.3
72;74;2021-11-01;29554;29384;3132;31469.0;93.9;93.4;10.0
72;79;2021-11-01;18187;18183;5862;19674.0;92.4;92.4;29.8
72;80;2021-11-01;35242;34710;11895;41352.0;85.2;83.9;28.8
73;04;2021-11-01;19;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-01;40;34;0;10258.0;0.4;0.3;0.0
73;17;2021-11-01;26229;24900;15;30899.0;84.9;80.6;0.0
73;24;2021-11-01;30202;29617;44;32141.0;94.0;92.1;0.1
73;29;2021-11-01;19674;19265;62;21474.0;91.6;89.7;0.3
73;39;2021-11-01;44544;43904;185;52325.0;85.1;83.9;0.4
73;49;2021-11-01;48566;48349;291;57492.0;84.5;84.1;0.5
73;59;2021-11-01;54034;53369;931;59925.0;90.2;89.1;1.6
73;09;2021-11-01;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-01;24609;24366;693;27935.0;88.1;87.2;2.5
73;69;2021-11-01;23258;22996;1252;25927.0;89.7;88.7;4.8
73;74;2021-11-01;22140;21946;2341;22860.0;96.9;96.0;10.2
73;79;2021-11-01;16028;15691;5454;15657.0;99.0;99.0;34.8
73;80;2021-11-01;24661;23958;9308;28393.0;86.9;84.4;32.8
74;04;2021-11-01;66;43;0;50236.0;0.1;0.1;0.0
74;11;2021-11-01;244;221;0;21745.0;1.1;1.0;0.0
74;17;2021-11-01;48644;46484;37;60852.0;79.9;76.4;0.1
74;24;2021-11-01;57489;56142;113;54544.0;99.0;99.0;0.2
74;29;2021-11-01;44082;42986;175;50048.0;88.1;85.9;0.3
74;39;2021-11-01;98840;96588;406;121243.0;81.5;79.7;0.3
74;49;2021-11-01;101290;99469;558;117006.0;86.6;85.0;0.5
74;59;2021-11-01;98246;97053;1568;110349.0;89.0;88.0;1.4
74;09;2021-11-01;23;10;0;54646.0;0.0;0.0;0.0
74;64;2021-11-01;41003;40358;1029;44341.0;92.5;91.0;2.3
74;69;2021-11-01;36876;36415;2168;41045.0;89.8;88.7;5.3
74;74;2021-11-01;36643;36100;4215;37053.0;98.9;97.4;11.4
74;79;2021-11-01;25025;24701;7684;24722.0;99.0;99.0;31.1
74;80;2021-11-01;35443;34649;11809;40575.0;87.4;85.4;29.1
75;04;2021-11-01;426;269;7;104958.0;0.4;0.3;0.0
75;11;2021-11-01;517;454;1;38206.0;1.4;1.2;0.0
75;17;2021-11-01;95885;89370;223;118562.0;80.9;75.4;0.2
75;24;2021-11-01;243437;237580;1608;222205.0;99.0;99.0;0.7
75;29;2021-11-01;236306;236021;2069;215331.0;99.0;99.0;1.0
75;39;2021-11-01;367993;362050;3347;332595.0;99.0;99.0;1.0
75;49;2021-11-01;303402;296481;3567;277369.0;99.0;99.0;1.3
75;59;2021-11-01;309367;298521;8349;259307.0;99.0;99.0;3.2
75;09;2021-11-01;90;37;0;93620.0;0.1;0.0;0.0
75;64;2021-11-01;121321;117659;5969;110883.0;99.0;99.0;5.4
75;69;2021-11-01;94232;91360;10460;102872.0;91.6;88.8;10.2
75;74;2021-11-01;89696;86972;17690;98223.0;91.3;88.5;18.0
75;79;2021-11-01;59742;58066;23980;64896.0;92.1;89.5;37.0
75;80;2021-11-01;90820;87515;36347;109244.0;83.1;80.1;33.3
76;04;2021-11-01;33;21;0;68897.0;0.0;0.0;0.0
76;11;2021-11-01;209;185;0;31122.0;0.7;0.6;0.0
76;17;2021-11-01;85295;82246;37;93775.0;91.0;87.7;0.0
76;24;2021-11-01;104256;102123;275;106184.0;98.2;96.2;0.3
76;29;2021-11-01;65709;64366;408;69080.0;95.1;93.2;0.6
76;39;2021-11-01;143449;141115;1101;152559.0;94.0;92.5;0.7
76;49;2021-11-01;146953;145403;1586;151379.0;97.1;96.1;1.0
76;59;2021-11-01;156140;154992;5016;159079.0;98.2;97.4;3.2
76;09;2021-11-01;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-01;74580;73914;3183;77692.0;96.0;95.1;4.1
76;69;2021-11-01;70864;70230;4728;75020.0;94.5;93.6;6.3
76;74;2021-11-01;68297;67570;8467;65404.0;99.0;99.0;12.9
76;79;2021-11-01;41161;40812;14235;39775.0;99.0;99.0;35.8
76;80;2021-11-01;69832;68464;25740;76864.0;90.9;89.1;33.5
77;04;2021-11-01;89;33;0;91756.0;0.1;0.0;0.0
77;11;2021-11-01;317;269;0;41595.0;0.8;0.6;0.0
77;17;2021-11-01;83126;76972;42;118899.0;69.9;64.7;0.0
77;24;2021-11-01;100582;94236;120;119700.0;84.0;78.7;0.1
77;29;2021-11-01;64654;60503;157;83196.0;77.7;72.7;0.2
77;39;2021-11-01;147570;140630;479;192425.0;76.7;73.1;0.2
77;49;2021-11-01;157794;153186;784;196727.0;80.2;77.9;0.4
77;59;2021-11-01;150715;148805;2720;185341.0;81.3;80.3;1.5
77;09;2021-11-01;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-01;60260;59672;2065;76699.0;78.6;77.8;2.7
77;69;2021-11-01;52655;52114;3831;66623.0;79.0;78.2;5.8
77;74;2021-11-01;50144;49542;7224;56446.0;88.8;87.8;12.8
77;79;2021-11-01;31760;31417;11016;34428.0;92.3;91.3;32.0
77;80;2021-11-01;49022;47889;18795;57566.0;85.2;83.2;32.6
78;04;2021-11-01;52;27;0;90846.0;0.1;0.0;0.0
78;11;2021-11-01;192;166;0;40259.0;0.5;0.4;0.0
78;17;2021-11-01;72790;70388;68;119154.0;61.1;59.1;0.1
78;24;2021-11-01;88472;85268;206;114179.0;77.5;74.7;0.2
78;29;2021-11-01;59511;57226;231;79205.0;75.1;72.3;0.3
78;39;2021-11-01;134515;130899;546;184091.0;73.1;71.1;0.3
78;49;2021-11-01;153487;151490;927;202141.0;75.9;74.9;0.5
78;59;2021-11-01;150884;149783;3371;192045.0;78.6;78.0;1.8
78;09;2021-11-01;24;3;0;99774.0;0.0;0.0;0.0
78;64;2021-11-01;64904;63681;2218;78301.0;82.9;81.3;2.8
78;69;2021-11-01;53109;52124;4665;68519.0;77.5;76.1;6.8
78;74;2021-11-01;51764;50975;9413;62672.0;82.6;81.3;15.0
78;79;2021-11-01;32489;31989;14530;42980.0;75.6;74.4;33.8
78;80;2021-11-01;55959;54680;25076;74459.0;75.2;73.4;33.7
79;04;2021-11-01;13;6;0;17785.0;0.1;0.0;0.0
79;11;2021-11-01;76;69;0;9640.0;0.8;0.7;0.0
79;17;2021-11-01;26455;25633;5;28163.0;93.9;91.0;0.0
79;24;2021-11-01;25083;24703;34;23587.0;99.0;99.0;0.1
79;29;2021-11-01;14672;14436;33;16506.0;88.9;87.5;0.2
79;39;2021-11-01;35590;35255;134;41182.0;86.4;85.6;0.3
79;49;2021-11-01;43164;43040;328;47239.0;91.4;91.1;0.7
79;59;2021-11-01;46838;46657;1284;51600.0;90.8;90.4;2.5
79;09;2021-11-01;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-01;23010;22884;836;25727.0;89.4;88.9;3.2
79;69;2021-11-01;22230;22087;1194;24538.0;90.6;90.0;4.9
79;74;2021-11-01;22467;22262;2006;21802.0;99.0;99.0;9.2
79;79;2021-11-01;13749;13665;4187;13843.0;99.0;98.7;30.2
79;80;2021-11-01;26407;25929;9259;29168.0;90.5;88.9;31.7
80;04;2021-11-01;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-01;106;83;0;13838.0;0.8;0.6;0.0
80;17;2021-11-01;37599;35386;9;44095.0;85.3;80.2;0.0
80;24;2021-11-01;46499;44702;79;53274.0;87.3;83.9;0.1
80;29;2021-11-01;27426;26455;124;30964.0;88.6;85.4;0.4
80;39;2021-11-01;58803;57197;327;67453.0;87.2;84.8;0.5
80;49;2021-11-01;64700;63524;560;71182.0;90.9;89.2;0.8
80;59;2021-11-01;69636;68829;2124;73570.0;94.7;93.6;2.9
80;09;2021-11-01;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-01;32985;32724;1577;35831.0;92.1;91.3;4.4
80;69;2021-11-01;31730;31433;2577;34903.0;90.9;90.1;7.4
80;74;2021-11-01;30289;29964;4233;30000.0;99.0;99.0;14.1
80;79;2021-11-01;17827;17629;6324;17445.0;99.0;99.0;36.3
80;80;2021-11-01;28933;28266;11031;33674.0;85.9;83.9;32.8
81;04;2021-11-01;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-01;56;44;0;9398.0;0.6;0.5;0.0
81;17;2021-11-01;21539;20311;9;27718.0;77.7;73.3;0.0
81;24;2021-11-01;24868;23818;31;25382.0;98.0;93.8;0.1
81;29;2021-11-01;14115;13507;57;16270.0;86.8;83.0;0.4
81;39;2021-11-01;33409;32385;164;41434.0;80.6;78.2;0.4
81;49;2021-11-01;42158;41211;292;48581.0;86.8;84.8;0.6
81;59;2021-11-01;47640;47189;1040;53768.0;88.6;87.8;1.9
81;09;2021-11-01;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-01;23596;23441;763;26784.0;88.1;87.5;2.8
81;69;2021-11-01;24185;24010;1441;26379.0;91.7;91.0;5.5
81;74;2021-11-01;23899;23779;2553;24116.0;99.0;98.6;10.6
81;79;2021-11-01;15543;15391;4582;15421.0;99.0;99.0;29.7
81;80;2021-11-01;29328;28601;9410;33465.0;87.6;85.5;28.1
82;04;2021-11-01;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-01;62;58;0;7130.0;0.9;0.8;0.0
82;17;2021-11-01;13827;13491;16;20730.0;66.7;65.1;0.1
82;24;2021-11-01;14823;14289;26;16792.0;88.3;85.1;0.2
82;29;2021-11-01;8978;8685;24;11727.0;76.6;74.1;0.2
82;39;2021-11-01;23280;22605;85;30052.0;77.5;75.2;0.3
82;49;2021-11-01;30443;29635;189;35032.0;86.9;84.6;0.5
82;59;2021-11-01;33176;32737;711;35322.0;93.9;92.7;2.0
82;09;2021-11-01;2;0;0;16491.0;0.0;0.0;0.0
82;64;2021-11-01;15555;15462;516;16858.0;92.3;91.7;3.1
82;69;2021-11-01;15751;15596;868;16693.0;94.4;93.4;5.2
