dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-18;272;243;26200.0;1.0;0.9
67;17;2021-10-18;61312;58149;78708.0;77.9;73.9
67;24;2021-10-18;87170;85214;103470.0;84.2;82.4
67;29;2021-10-18;58962;57790;68258.0;86.4;84.7
67;39;2021-10-18;121854;119639;143902.0;84.7;83.1
67;49;2021-10-18;127795;126088;144948.0;88.2;87.0
67;59;2021-10-18;143194;141553;155713.0;92.0;90.9
67;09;2021-10-18;26;9;64003.0;0.0;0.0
67;64;2021-10-18;66310;65709;71470.0;92.8;91.9
67;69;2021-10-18;60590;60071;65531.0;92.5;91.7
67;74;2021-10-18;53781;53294;51149.0;99.0;99.0
67;79;2021-10-18;33702;33316;36563.0;92.2;91.1
67;80;2021-10-18;56256;55193;63738.0;88.3;86.6
68;04;2021-10-18;16;4;40363.0;0.0;0.0
68;11;2021-10-18;214;185;18718.0;1.1;1.0
68;17;2021-10-18;36681;34361;54806.0;66.9;62.7
68;24;2021-10-18;45987;44080;53910.0;85.3;81.8
68;29;2021-10-18;29901;28573;40567.0;73.7;70.4
68;39;2021-10-18;69498;67144;94190.0;73.8;71.3
68;49;2021-10-18;80057;78272;100879.0;79.4;77.6
68;59;2021-10-18;92553;91215;108273.0;85.5;84.2
68;09;2021-10-18;15;1;45549.0;0.0;0.0
68;64;2021-10-18;43732;43158;50002.0;87.5;86.3
68;69;2021-10-18;41328;40876;46609.0;88.7;87.7
68;74;2021-10-18;36926;36498;37574.0;98.3;97.1
68;79;2021-10-18;24001;23712;26401.0;90.9;89.8
68;80;2021-10-18;39660;38831;45363.0;87.4;85.6
69;04;2021-10-18;102;59;117240.0;0.1;0.1
69;11;2021-10-18;507;456;46948.0;1.1;1.0
69;17;2021-10-18;104515;100491;139571.0;74.9;72.0
69;24;2021-10-18;168035;164183;193707.0;86.7;84.8
69;29;2021-10-18;127541;125947;128544.0;99.0;98.0
69;39;2021-10-18;247754;245043;255779.0;96.9;95.8
69;49;2021-10-18;225873;224214;235508.0;95.9;95.2
69;59;2021-10-18;218475;215933;220390.0;99.0;98.0
69;09;2021-10-18;64;40;119514.0;0.1;0.0
69;64;2021-10-18;88107;87150;92849.0;94.9;93.9
69;69;2021-10-18;77259;76398;86477.0;89.3;88.3
69;74;2021-10-18;78005;77150;80551.0;96.8;95.8
69;79;2021-10-18;56356;55768;56229.0;99.0;99.0
69;80;2021-10-18;90776;88877;102744.0;88.4;86.5
70;04;2021-10-18;8;4;10911.0;0.1;0.0
70;11;2021-10-18;53;47;5605.0;0.9;0.8
70;17;2021-10-18;14670;13729;17545.0;83.6;78.3
70;24;2021-10-18;14291;13658;14595.0;97.9;93.6
70;29;2021-10-18;8329;7929;9950.0;83.7;79.7
70;39;2021-10-18;19641;18865;25822.0;76.1;73.1
70;49;2021-10-18;24367;23728;29753.0;81.9;79.7
70;59;2021-10-18;28424;28069;33090.0;85.9;84.8
70;09;2021-10-18;6;2;13309.0;0.0;0.0
70;64;2021-10-18;14560;14425;16609.0;87.7;86.9
70;69;2021-10-18;14466;14315;16317.0;88.7;87.7
70;74;2021-10-18;14500;14412;14717.0;98.5;97.9
70;79;2021-10-18;8572;8443;8819.0;97.2;95.7
70;80;2021-10-18;14055;13619;16152.0;87.0;84.3
71;04;2021-10-18;16;5;25011.0;0.1;0.0
71;11;2021-10-18;158;136;12680.0;1.2;1.1
71;17;2021-10-18;33623;31923;38040.0;88.4;83.9
71;24;2021-10-18;33785;33830;33329.0;99.0;99.0
71;29;2021-10-18;19889;19744;23851.0;83.4;82.8
71;39;2021-10-18;48997;48779;58219.0;84.2;83.8
71;49;2021-10-18;57754;57876;65377.0;88.3;88.5
71;59;2021-10-18;70258;70020;76338.0;92.0;91.7
71;09;2021-10-18;8;2;30465.0;0.0;0.0
71;64;2021-10-18;36508;36358;38652.0;94.5;94.1
71;69;2021-10-18;37558;37348;39372.0;95.4;94.9
71;74;2021-10-18;37355;37052;36506.0;99.0;99.0
71;79;2021-10-18;23769;23330;23611.0;99.0;98.8
71;80;2021-10-18;41596;40466;46373.0;89.7;87.3
72;04;2021-10-18;24;6;28994.0;0.1;0.0
72;11;2021-10-18;99;82;14437.0;0.7;0.6
72;17;2021-10-18;37887;35303;43686.0;86.7;80.8
72;24;2021-10-18;40925;38970;42293.0;96.8;92.1
72;29;2021-10-18;24002;22936;26871.0;89.3;85.4
72;39;2021-10-18;52961;51256;61693.0;85.8;83.1
72;49;2021-10-18;61656;60250;69750.0;88.4;86.4
72;59;2021-10-18;67065;66188;73282.0;91.5;90.3
72;09;2021-10-18;7;0;34608.0;0.0;0.0
72;64;2021-10-18;32042;31769;36635.0;87.5;86.7
72;69;2021-10-18;31076;30890;35483.0;87.6;87.1
72;74;2021-10-18;29509;29315;31469.0;93.8;93.2
72;79;2021-10-18;18159;18147;19674.0;92.3;92.2
72;80;2021-10-18;35158;34555;41352.0;85.0;83.6
73;04;2021-10-18;19;12;22025.0;0.1;0.1
73;11;2021-10-18;39;35;10258.0;0.4;0.3
73;17;2021-10-18;25854;24337;30899.0;83.7;78.8
73;24;2021-10-18;29959;29339;32141.0;93.2;91.3
73;29;2021-10-18;19505;19065;21474.0;90.8;88.8
73;39;2021-10-18;44130;43469;52325.0;84.3;83.1
73;49;2021-10-18;48316;48074;57492.0;84.0;83.6
73;59;2021-10-18;53847;53122;59925.0;89.9;88.6
73;09;2021-10-18;10;4;25237.0;0.0;0.0
73;64;2021-10-18;24539;24276;27935.0;87.8;86.9
73;69;2021-10-18;23205;22931;25927.0;89.5;88.4
73;74;2021-10-18;22101;21901;22860.0;96.7;95.8
73;79;2021-10-18;16015;15652;15657.0;99.0;99.0
73;80;2021-10-18;24614;23852;28393.0;86.7;84.0
74;04;2021-10-18;65;42;50236.0;0.1;0.1
74;11;2021-10-18;237;212;21745.0;1.1;1.0
74;17;2021-10-18;47945;44968;60852.0;78.8;73.9
74;24;2021-10-18;56871;55443;54544.0;99.0;99.0
74;29;2021-10-18;43580;42358;50048.0;87.1;84.6
74;39;2021-10-18;97856;95427;121243.0;80.7;78.7
74;49;2021-10-18;100651;98650;117006.0;86.0;84.3
74;59;2021-10-18;97807;96495;110349.0;88.6;87.4
74;09;2021-10-18;23;10;54646.0;0.0;0.0
74;64;2021-10-18;40872;40195;44341.0;92.2;90.6
74;69;2021-10-18;36757;36259;41045.0;89.6;88.3
74;74;2021-10-18;36542;35969;37053.0;98.6;97.1
74;79;2021-10-18;24969;24610;24722.0;99.0;99.0
74;80;2021-10-18;35360;34494;40575.0;87.1;85.0
75;04;2021-10-18;421;261;104958.0;0.4;0.2
75;11;2021-10-18;473;403;38206.0;1.2;1.1
75;17;2021-10-18;93915;86381;118562.0;79.2;72.9
75;24;2021-10-18;240715;234288;222205.0;99.0;99.0
75;29;2021-10-18;234039;233338;215331.0;99.0;99.0
75;39;2021-10-18;364098;357662;332595.0;99.0;99.0
75;49;2021-10-18;300969;293591;277369.0;99.0;99.0
75;59;2021-10-18;307595;296416;259307.0;99.0;99.0
75;09;2021-10-18;90;34;93620.0;0.1;0.0
75;64;2021-10-18;120724;116922;110883.0;99.0;99.0
75;69;2021-10-18;93674;90743;102872.0;91.1;88.2
75;74;2021-10-18;89290;86536;98223.0;90.9;88.1
75;79;2021-10-18;59486;57763;64896.0;91.7;89.0
75;80;2021-10-18;90530;87094;109244.0;82.9;79.7
76;04;2021-10-18;33;21;68897.0;0.0;0.0
76;11;2021-10-18;205;174;31122.0;0.7;0.6
76;17;2021-10-18;84111;79967;93775.0;89.7;85.3
76;24;2021-10-18;103488;101118;106184.0;97.5;95.2
76;29;2021-10-18;65155;63657;69080.0;94.3;92.1
76;39;2021-10-18;142472;139946;152559.0;93.4;91.7
76;49;2021-10-18;146379;144592;151379.0;96.7;95.5
76;59;2021-10-18;155734;154392;159079.0;97.9;97.1
76;09;2021-10-18;19;11;76958.0;0.0;0.0
76;64;2021-10-18;74431;73690;77692.0;95.8;94.8
76;69;2021-10-18;70737;70046;75020.0;94.3;93.4
76;74;2021-10-18;68194;67417;65404.0;99.0;99.0
76;79;2021-10-18;41103;40732;39775.0;99.0;99.0
76;80;2021-10-18;69679;68209;76864.0;90.7;88.7
77;04;2021-10-18;87;32;91756.0;0.1;0.0
77;11;2021-10-18;310;255;41595.0;0.7;0.6
77;17;2021-10-18;81750;74320;118899.0;68.8;62.5
77;24;2021-10-18;99781;93317;119700.0;83.4;78.0
77;29;2021-10-18;64044;59803;83196.0;77.0;71.9
77;39;2021-10-18;146339;139219;192425.0;76.0;72.3
77;49;2021-10-18;156959;152158;196727.0;79.8;77.3
77;59;2021-10-18;150186;148090;185341.0;81.0;79.9
77;09;2021-10-18;58;14;102206.0;0.1;0.0
77;64;2021-10-18;60062;59436;76699.0;78.3;77.5
77;69;2021-10-18;52551;51944;66623.0;78.9;78.0
77;74;2021-10-18;50038;49382;56446.0;88.6;87.5
77;79;2021-10-18;31701;31316;34428.0;92.1;91.0
77;80;2021-10-18;48921;47705;57566.0;85.0;82.9
78;04;2021-10-18;53;27;90846.0;0.1;0.0
78;11;2021-10-18;182;152;40259.0;0.5;0.4
78;17;2021-10-18;71541;67545;119154.0;60.0;56.7
78;24;2021-10-18;87691;84241;114179.0;76.8;73.8
78;29;2021-10-18;58931;56457;79205.0;74.4;71.3
78;39;2021-10-18;133354;129415;184091.0;72.4;70.3
78;49;2021-10-18;152595;150333;202141.0;75.5;74.4
78;59;2021-10-18;150294;149019;192045.0;78.3;77.6
78;09;2021-10-18;24;2;99774.0;0.0;0.0
78;64;2021-10-18;64726;63437;78301.0;82.7;81.0
78;69;2021-10-18;52961;51924;68519.0;77.3;75.8
78;74;2021-10-18;51651;50817;62672.0;82.4;81.1
78;79;2021-10-18;32403;31865;42980.0;75.4;74.1
78;80;2021-10-18;55826;54455;74459.0;75.0;73.1
79;04;2021-10-18;13;6;17785.0;0.1;0.0
79;11;2021-10-18;75;66;9640.0;0.8;0.7
79;17;2021-10-18;26118;24950;28163.0;92.7;88.6
79;24;2021-10-18;24904;24476;23587.0;99.0;99.0
79;29;2021-10-18;14550;14308;16506.0;88.1;86.7
79;39;2021-10-18;35332;34902;41182.0;85.8;84.8
79;49;2021-10-18;42949;42802;47239.0;90.9;90.6
79;59;2021-10-18;46708;46483;51600.0;90.5;90.1
79;09;2021-10-18;7;1;21847.0;0.0;0.0
79;64;2021-10-18;22961;22812;25727.0;89.2;88.7
79;69;2021-10-18;22195;22020;24538.0;90.5;89.7
79;74;2021-10-18;22442;22228;21802.0;99.0;99.0
79;79;2021-10-18;13735;13626;13843.0;99.0;98.4
79;80;2021-10-18;26359;25841;29168.0;90.4;88.6
80;04;2021-10-18;18;6;29286.0;0.1;0.0
80;11;2021-10-18;98;77;13838.0;0.7;0.6
80;17;2021-10-18;37106;34636;44095.0;84.2;78.5
80;24;2021-10-18;46140;44276;53274.0;86.6;83.1
80;29;2021-10-18;27198;26185;30964.0;87.8;84.6
80;39;2021-10-18;58417;56740;67453.0;86.6;84.1
80;49;2021-10-18;64439;63202;71182.0;90.5;88.8
80;59;2021-10-18;69453;68591;73570.0;94.4;93.2
80;09;2021-10-18;9;1;34254.0;0.0;0.0
80;64;2021-10-18;32924;32621;35831.0;91.9;91.0
80;69;2021-10-18;31680;31351;34903.0;90.8;89.8
80;74;2021-10-18;30243;29896;30000.0;99.0;99.0
80;79;2021-10-18;17801;17597;17445.0;99.0;99.0
80;80;2021-10-18;28879;28158;33674.0;85.8;83.6
81;04;2021-10-18;6;2;17508.0;0.0;0.0
81;11;2021-10-18;53;43;9398.0;0.6;0.5
81;17;2021-10-18;21173;19711;27718.0;76.4;71.1
81;24;2021-10-18;24667;23567;25382.0;97.2;92.8
81;29;2021-10-18;13981;13339;16270.0;85.9;82.0
81;39;2021-10-18;33128;32014;41434.0;80.0;77.3
81;49;2021-10-18;41922;40947;48581.0;86.3;84.3
81;59;2021-10-18;47493;46973;53768.0;88.3;87.4
81;09;2021-10-18;4;1;21674.0;0.0;0.0
81;64;2021-10-18;23535;23358;26784.0;87.9;87.2
81;69;2021-10-18;24124;23937;26379.0;91.5;90.7
81;74;2021-10-18;23860;23714;24116.0;98.9;98.3
81;79;2021-10-18;15513;15360;15421.0;99.0;99.0
81;80;2021-10-18;29278;28510;33465.0;87.5;85.2
82;04;2021-10-18;10;7;13660.0;0.1;0.1
82;11;2021-10-18;60;52;7130.0;0.8;0.7
82;17;2021-10-18;13548;12964;20730.0;65.4;62.5
82;24;2021-10-18;14652;14079;16792.0;87.3;83.8
82;29;2021-10-18;8864;8534;11727.0;75.6;72.8
82;39;2021-10-18;23030;22310;30052.0;76.6;74.2
82;49;2021-10-18;30308;29414;35032.0;86.5;84.0
82;59;2021-10-18;33061;32590;35322.0;93.6;92.3
82;09;2021-10-18;2;0;16491.0;0.0;0.0
82;64;2021-10-18;15501;15403;16858.0;92.0;91.4
82;69;2021-10-18;15715;15545;16693.0;94.1;93.1
82;74;2021-10-18;15277;15052;14495.0;99.0;99.0
82;79;2021-10-18;10147;10005;9336.0;99.0;99.0
82;80;2021-10-18;16953;16491;18300.0;92.6;90.1
83;04;2021-10-18;55;32;50696.0;0.1;0.1
83;11;2021-10-18;178;149;23642.0;0.8;0.6
83;17;2021-10-18;46474;44677;69695.0;66.7;64.1
83;24;2021-10-18;60680;59643;69501.0;87.3;85.8
83;29;2021-10-18;38561;37133;48220.0;80.0;77.0
83;39;2021-10-18;88822;86641;120276.0;73.8;72.0
83;49;2021-10-18;105062;103645;131324.0;80.0;78.9
83;59;2021-10-18;127547;126212;145518.0;87.7;86.7
83;09;2021-10-18;18;5;57547.0;0.0;0.0
83;64;2021-10-18;64754;64625;72726.0;89.0;88.9
83;69;2021-10-18;66155;66287;73312.0;90.2;90.4
83;74;2021-10-18;69470;69392;72201.0;96.2;96.1
83;79;2021-10-18;50493;50006;53309.0;94.7;93.8
83;80;2021-10-18;74288;72798;85869.0;86.5;84.8
84;04;2021-10-18;51;30;29982.0;0.2;0.1
84;11;2021-10-18;140;115;14320.0;1.0;0.8
84;17;2021-10-18;28383;26611;41523.0;68.4;64.1
84;24;2021-10-18;34415;33283;39477.0;87.2;84.3
84;29;2021-10-18;21589;20938;27578.0;78.3;75.9
84;39;2021-10-18;52162;51018;63922.0;81.6;79.8
84;49;2021-10-18;61646;60829;70030.0;88.0;86.9
84;59;2021-10-18;71017;70026;77217.0;92.0;90.7
84;09;2021-10-18;17;2;34016.0;0.0;0.0
84;64;2021-10-18;33750;33355;36344.0;92.9;91.8
84;69;2021-10-18;32125;31734;35290.0;91.0;89.9
84;74;2021-10-18;31538;31127;31933.0;98.8;97.5
84;79;2021-10-18;22844;22600;21947.0;99.0;99.0
84;80;2021-10-18;33015;32195;37418.0;88.2;86.0
85;04;2021-10-18;19;7;31989.0;0.1;0.0
85;11;2021-10-18;142;121;17488.0;0.8;0.7
85;17;2021-10-18;48988;47157;51584.0;95.0;91.4
85;24;2021-10-18;47983;47820;41969.0;99.0;99.0
85;29;2021-10-18;27251;26824;29084.0;93.7;92.2
85;39;2021-10-18;66484;65980;75720.0;87.8;87.1
85;49;2021-10-18;81014;80457;86574.0;93.6;92.9
85;59;2021-10-18;84828;84505;89803.0;94.5;94.1
85;09;2021-10-18;9;1;40008.0;0.0;0.0
85;64;2021-10-18;45785;45917;47935.0;95.5;95.8
85;69;2021-10-18;48638;48760;49126.0;99.0;99.0
85;74;2021-10-18;49160;49176;45117.0;99.0;99.0
85;79;2021-10-18;28252;28099;26284.0;99.0;99.0
85;80;2021-10-18;48060;47209;50506.0;95.2;93.5
86;04;2021-10-18;20;12;20954.0;0.1;0.1
86;11;2021-10-18;68;59;10342.0;0.7;0.6
86;17;2021-10-18;25874;24345;32563.0;79.5;74.8
86;24;2021-10-18;34246;32845;42794.0;80.0;76.8
86;29;2021-10-18;19451;18620;21569.0;90.2;86.3
86;39;2021-10-18;42013;40882;48717.0;86.2;83.9
86;49;2021-10-18;47906;46990;52927.0;90.5;88.8
86;59;2021-10-18;52732;51994;55357.0;95.3;93.9
86;09;2021-10-18;8;1;24599.0;0.0;0.0
86;64;2021-10-18;26521;26234;28304.0;93.7;92.7
86;69;2021-10-18;26234;25985;27405.0;95.7;94.8
86;74;2021-10-18;24789;24597;23771.0;99.0;99.0
86;79;2021-10-18;16043;15879;15115.0;99.0;99.0
86;80;2021-10-18;29623;28979;32981.0;89.8;87.9
87;04;2021-10-18;27;10;16882.0;0.2;0.1
87;11;2021-10-18;84;68;8204.0;1.0;0.8
87;17;2021-10-18;20846;19430;24978.0;83.5;77.8
87;24;2021-10-18;25964;25236;30878.0;84.1;81.7
87;29;2021-10-18;15434;14965;17124.0;90.1;87.4
87;39;2021-10-18;34107;33436;39312.0;86.8;85.1
87;49;2021-10-18;40049;39598;44763.0;89.5;88.5
87;59;2021-10-18;46219;45728;49746.0;92.9;91.9
87;09;2021-10-18;15;1;19243.0;0.1;0.0
87;64;2021-10-18;23656;23401;25026.0;94.5;93.5
87;69;2021-10-18;23819;23610;25500.0;93.4;92.6
87;74;2021-10-18;23806;23550;23660.0;99.0;99.0
87;79;2021-10-18;14657;14513;14787.0;99.0;98.1
87;80;2021-10-18;26438;25905;30671.0;86.2;84.5
88;04;2021-10-18;8;7;16128.0;0.0;0.0
88;11;2021-10-18;66;57;8337.0;0.8;0.7
88;17;2021-10-18;21734;20853;25662.0;84.7;81.3
88;24;2021-10-18;24434;23533;23721.0;99.0;99.0
88;29;2021-10-18;14153;13591;15975.0;88.6;85.1
88;39;2021-10-18;32590;31434;38540.0;84.6;81.6
88;49;2021-10-18;39279;38308;43251.0;90.8;88.6
88;59;2021-10-18;47329;46856;51489.0;91.9;91.0
88;09;2021-10-18;8;3;18953.0;0.0;0.0
88;64;2021-10-18;24527;24306;26457.0;92.7;91.9
88;69;2021-10-18;24489;24276;25999.0;94.2;93.4
88;74;2021-10-18;24107;23902;23464.0;99.0;99.0
88;79;2021-10-18;13303;13174;13069.0;99.0;99.0
88;80;2021-10-18;24370;23901;28475.0;85.6;83.9
89;04;2021-10-18;7;5;16094.0;0.0;0.0
89;11;2021-10-18;114;96;8299.0;1.4;1.2
89;17;2021-10-18;18918;17579;23927.0;79.1;73.5
89;24;2021-10-18;19143;18370;20050.0;95.5;91.6
89;29;2021-10-18;11789;11368;14639.0;80.5;77.7
89;39;2021-10-18;28889;27989;36906.0;78.3;75.8
89;49;2021-10-18;33421;32773;40908.0;81.7;80.1
89;59;2021-10-18;40211;39726;45251.0;88.9;87.8
89;09;2021-10-18;6;0;19051.0;0.0;0.0
89;64;2021-10-18;20941;20744;23463.0;89.3;88.4
89;69;2021-10-18;21409;21208;24006.0;89.2;88.3
89;74;2021-10-18;21350;21166;21497.0;99.0;98.5
89;79;2021-10-18;12598;12496;12690.0;99.0;98.5
89;80;2021-10-18;22332;21813;25315.0;88.2;86.2
90;04;2021-10-18;9;4;7363.0;0.1;0.1
90;11;2021-10-18;47;39;3397.0;1.4;1.1
90;17;2021-10-18;7767;7181;10624.0;73.1;67.6
90;24;2021-10-18;9495;9191;11142.0;85.2;82.5
90;29;2021-10-18;5491;5389;8158.0;67.3;66.1
90;39;2021-10-18;12418;12195;16796.0;73.9;72.6
90;49;2021-10-18;14345;14393;17954.0;79.9;80.2
90;59;2021-10-18;16940;16804;18412.0;92.0;91.3
90;09;2021-10-18;8;3;8239.0;0.1;0.0
90;64;2021-10-18;8047;7953;8988.0;89.5;88.5
90;69;2021-10-18;7632;7587;8307.0;91.9;91.3
90;74;2021-10-18;7673;7581;7344.0;99.0;99.0
90;79;2021-10-18;4475;4406;4601.0;97.3;95.8
90;80;2021-10-18;7746;7565;8820.0;87.8;85.8
91;04;2021-10-18;86;42;89697.0;0.1;0.0
91;11;2021-10-18;324;264;37022.0;0.9;0.7
91;17;2021-10-18;70249;65492;106495.0;66.0;61.5
91;24;2021-10-18;90969;87050;117572.0;77.4;74.0
91;29;2021-10-18;60364;58043;81175.0;74.4;71.5
91;39;2021-10-18;132867;128510;174980.0;75.9;73.4
91;49;2021-10-18;143247;140723;179847.0;79.6;78.2
91;59;2021-10-18;141268;139583;169548.0;83.3;82.3
91;09;2021-10-18;45;11;92270.0;0.0;0.0
91;64;2021-10-18;56939;56197;68442.0;83.2;82.1
91;69;2021-10-18;45954;45220;57526.0;79.9;78.6
91;74;2021-10-18;44685;44096;50951.0;87.7;86.5
91;79;2021-10-18;30680;30565;33960.0;90.3;90.0
91;80;2021-10-18;51370;50429;59916.0;85.7;84.2
92;04;2021-10-18;140;72;101696.0;0.1;0.1
92;11;2021-10-18;288;246;39309.0;0.7;0.6
92;17;2021-10-18;80017;73254;114545.0;69.9;64.0
92;24;2021-10-18;125100;118761;139712.0;89.5;85.0
92;29;2021-10-18;106177;103200;114932.0;92.4;89.8
92;39;2021-10-18;207277;202374;241384.0;85.9;83.8
92;49;2021-10-18;202736;198947;227139.0;89.3;87.6
92;59;2021-10-18;179674;177615;201643.0;89.1;88.1
92;09;2021-10-18;50;19;99977.0;0.1;0.0
92;64;2021-10-18;67150;66275;79326.0;84.7;83.5
92;69;2021-10-18;52732;51729;69102.0;76.3;74.9
92;74;2021-10-18;50969;50119;62608.0;81.4;80.1
92;79;2021-10-18;33647;33371;42778.0;78.7;78.0
92;80;2021-10-18;61444;60250;79611.0;77.2;75.7
93;04;2021-10-18;216;104;130803.0;0.2;0.1
93;11;2021-10-18;523;458;47943.0;1.1;1.0
93;17;2021-10-18;81214;72296;135048.0;60.1;53.5
93;24;2021-10-18;150784;133479;149422.0;99.0;89.3
93;29;2021-10-18;133010;118321;116400.0;99.0;99.0
93;39;2021-10-18;269494;245180;256009.0;99.0;95.8
93;49;2021-10-18;239813;223635;231000.0;99.0;96.8
93;59;2021-10-18;197555;189118;197192.0;99.0;95.9
93;09;2021-10-18;77;37;127706.0;0.1;0.0
93;64;2021-10-18;76063;73299;78405.0;97.0;93.5
93;69;2021-10-18;58919;56886;65255.0;90.3;87.2
93;74;2021-10-18;46739;45434;51275.0;91.2;88.6
93;79;2021-10-18;30674;29951;31866.0;96.3;94.0
93;80;2021-10-18;45921;44286;51825.0;88.6;85.5
94;04;2021-10-18;94;38;92725.0;0.1;0.0
94;11;2021-10-18;300;244;35689.0;0.8;0.7
94;17;2021-10-18;68663;63710;103275.0;66.5;61.7
94;24;2021-10-18;114189;108776;128757.0;88.7;84.5
94;29;2021-10-18;95031;91254;96273.0;98.7;94.8
94;39;2021-10-18;188857;183044;201248.0;93.8;91.0
94;49;2021-10-18;178195;174735;189650.0;94.0;92.1
94;59;2021-10-18;168439;166239;178549.0;94.3;93.1
94;09;2021-10-18;46;17;91757.0;0.1;0.0
94;64;2021-10-18;66549;65637;73435.0;90.6;89.4
94;69;2021-10-18;53354;52682;61325.0;87.0;85.9
94;74;2021-10-18;49038;48503;53054.0;92.4;91.4
94;79;2021-10-18;30526;30272;34793.0;87.7;87.0
94;80;2021-10-18;52405;51580;65511.0;80.0;78.7
95;04;2021-10-18;101;49;91209.0;0.1;0.1
95;11;2021-10-18;227;181;35857.0;0.6;0.5
95;17;2021-10-18;69584;65459;103633.0;67.1;63.2
95;24;2021-10-18;97529;90988;107945.0;90.4;84.3
95;29;2021-10-18;71081;65790;76531.0;92.9;86.0
95;39;2021-10-18;158922;150386;175116.0;90.8;85.9
95;49;2021-10-18;158421;153122;167938.0;94.3;91.2
95;59;2021-10-18;145331;142210;155011.0;93.8;91.7
95;09;2021-10-18;41;12;93856.0;0.0;0.0
95;64;2021-10-18;59776;58442;65805.0;90.8;88.8
95;69;2021-10-18;48693;47707;55323.0;88.0;86.2
95;74;2021-10-18;44756;43818;45137.0;99.0;97.1
95;79;2021-10-18;27856;27349;26895.0;99.0;99.0
95;80;2021-10-18;43603;42341;48098.0;90.7;88.0
971;04;2021-10-18;17;8;18024.0;0.1;0.0
971;11;2021-10-18;46;30;9848.0;0.5;0.3
971;17;2021-10-18;6287;5472;31305.0;20.1;17.5
971;24;2021-10-18;8671;7191;27093.0;32.0;26.5
971;29;2021-10-18;5450;4726;16795.0;32.5;28.1
971;39;2021-10-18;13811;12346;37149.0;37.2;33.2
971;49;2021-10-18;18819;17197;48928.0;38.5;35.1
971;59;2021-10-18;25276;23259;60524.0;41.8;38.4
971;09;2021-10-18;6;2;22110.0;0.0;0.0
971;64;2021-10-18;12386;11465;27495.0;45.0;41.7
971;69;2021-10-18;12035;11183;23618.0;51.0;47.3
971;74;2021-10-18;10521;9708;19823.0;53.1;49.0
971;79;2021-10-18;7370;6809;13239.0;55.7;51.4
971;80;2021-10-18;7807;6970;20928.0;37.3;33.3
972;04;2021-10-18;12;0;15550.0;0.1;0.0
972;11;2021-10-18;47;35;8430.0;0.6;0.4
972;17;2021-10-18;5991;5033;26182.0;22.9;19.2
972;24;2021-10-18;7985;6539;24337.0;32.8;26.9
972;29;2021-10-18;5339;4572;15561.0;34.3;29.4
972;39;2021-10-18;13986;12446;34280.0;40.8;36.3
972;49;2021-10-18;17371;15792;42967.0;40.4;36.8
972;59;2021-10-18;24868;22765;62671.0;39.7;36.3
972;09;2021-10-18;2;1;18441.0;0.0;0.0
972;64;2021-10-18;12826;11874;28516.0;45.0;41.6
972;69;2021-10-18;12207;11431;24040.0;50.8;47.5
972;74;2021-10-18;10535;9847;19607.0;53.7;50.2
972;79;2021-10-18;7182;6736;13902.0;51.7;48.5
972;80;2021-10-18;8741;7952;24265.0;36.0;32.8
973;04;2021-10-18;34;15;32085.0;0.1;0.0
973;11;2021-10-18;26;20;12235.0;0.2;0.2
973;17;2021-10-18;6315;5004;35925.0;17.6;13.9
973;24;2021-10-18;9011;7151;30954.0;29.1;23.1
973;29;2021-10-18;7422;6289;19945.0;37.2;31.5
973;39;2021-10-18;16569;14205;39602.0;41.8;35.9
973;49;2021-10-18;15837;13866;34757.0;45.6;39.9
973;59;2021-10-18;13996;12441;27026.0;51.8;46.0
973;09;2021-10-18;16;7;29958.0;0.1;0.0
973;64;2021-10-18;5009;4490;10200.0;49.1;44.0
973;69;2021-10-18;3390;3059;7246.0;46.8;42.2
973;74;2021-10-18;2235;2018;4665.0;47.9;43.3
973;79;2021-10-18;1238;1141;2703.0;45.8;42.2
973;80;2021-10-18;1088;980;3390.0;32.1;28.9
974;04;2021-10-18;35;10;57908.0;0.1;0.0
974;11;2021-10-18;134;99;27281.0;0.5;0.4
974;17;2021-10-18;40343;35051;82143.0;49.1;42.7
974;24;2021-10-18;50473;46151;74456.0;67.8;62.0
974;29;2021-10-18;31748;29441;48787.0;65.1;60.3
974;39;2021-10-18;75049;70830;104568.0;71.8;67.7
974;49;2021-10-18;84448;80989;113615.0;74.3;71.3
974;59;2021-10-18;94233;91237;125597.0;75.0;72.6
974;09;2021-10-18;20;6;63783.0;0.0;0.0
974;64;2021-10-18;38569;37548;49376.0;78.1;76.0
974;69;2021-10-18;32260;31434;40475.0;79.7;77.7
974;74;2021-10-18;22805;22225;27194.0;83.9;81.7
974;79;2021-10-18;15077;14711;19499.0;77.3;75.4
974;80;2021-10-18;17309;16661;25277.0;68.5;65.9
976;04;2021-10-18;83;29;43940.0;0.2;0.1
976;11;2021-10-18;160;63;15296.0;1.0;0.4
976;17;2021-10-18;20909;11399;41197.0;50.8;27.7
976;24;2021-10-18;21671;14415;26827.0;80.8;53.7
976;29;2021-10-18;15670;11176;18625.0;84.1;60.0
976;39;2021-10-18;31224;23788;37697.0;82.8;63.1
976;49;2021-10-18;25650;21206;28132.0;91.2;75.4
976;59;2021-10-18;15061;12821;14768.0;99.0;86.8
976;09;2021-10-18;12;6;41023.0;0.0;0.0
976;64;2021-10-18;4541;3917;4594.0;98.8;85.3
