dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-03;117;62;26200.0;0.4;0.2
67;17;2021-08-03;38144;19072;78708.0;48.5;24.2
67;24;2021-08-03;71831;52629;103470.0;69.4;50.9
67;29;2021-08-03;48477;36619;68258.0;71.0;53.6
67;39;2021-08-03;102201;80420;143902.0;71.0;55.9
67;49;2021-08-03;112045;94280;144948.0;77.3;65.0
67;59;2021-08-03;131667;118428;155713.0;84.6;76.1
67;09;2021-08-03;27;9;64003.0;0.0;0.0
67;64;2021-08-03;62842;58937;71470.0;87.9;82.5
67;69;2021-08-03;58199;55393;65531.0;88.8;84.5
67;74;2021-08-03;51985;49920;51149.0;99.0;97.6
67;79;2021-08-03;32718;31545;36563.0;89.5;86.3
67;80;2021-08-03;54216;51702;63738.0;85.1;81.1
68;04;2021-08-03;19;4;40363.0;0.0;0.0
68;11;2021-08-03;91;26;18718.0;0.5;0.1
68;17;2021-08-03;22883;9639;54806.0;41.8;17.6
68;24;2021-08-03;37382;24594;53910.0;69.3;45.6
68;29;2021-08-03;24075;16193;40567.0;59.3;39.9
68;39;2021-08-03;57526;41400;94190.0;61.1;44.0
68;49;2021-08-03;69380;55266;100879.0;68.8;54.8
68;59;2021-08-03;84128;73393;108273.0;77.7;67.8
68;09;2021-08-03;19;1;45549.0;0.0;0.0
68;64;2021-08-03;41013;37759;50002.0;82.0;75.5
68;69;2021-08-03;39372;37022;46609.0;84.5;79.4
68;74;2021-08-03;35481;33773;37574.0;94.4;89.9
68;79;2021-08-03;23090;22164;26401.0;87.5;84.0
68;80;2021-08-03;37813;35860;45363.0;83.4;79.1
69;04;2021-08-03;81;34;117240.0;0.1;0.0
69;11;2021-08-03;185;136;46948.0;0.4;0.3
69;17;2021-08-03;56968;30303;139571.0;40.8;21.7
69;24;2021-08-03;128679;97985;193707.0;66.4;50.6
69;29;2021-08-03;98061;77624;128544.0;76.3;60.4
69;39;2021-08-03;194726;159428;255779.0;76.1;62.3
69;49;2021-08-03;188314;161388;235508.0;80.0;68.5
69;59;2021-08-03;193613;175735;220390.0;87.9;79.7
69;09;2021-08-03;54;27;119514.0;0.0;0.0
69;64;2021-08-03;81186;76222;92849.0;87.4;82.1
69;69;2021-08-03;72866;69513;86477.0;84.3;80.4
69;74;2021-08-03;74716;71821;80551.0;92.8;89.2
69;79;2021-08-03;54351;52601;56229.0;96.7;93.5
69;80;2021-08-03;86959;82919;102744.0;84.6;80.7
70;04;2021-08-03;4;1;10911.0;0.0;0.0
70;11;2021-08-03;29;13;5605.0;0.5;0.2
70;17;2021-08-03;8969;3607;17545.0;51.1;20.6
70;24;2021-08-03;11229;7045;14595.0;76.9;48.3
70;29;2021-08-03;6427;4058;9950.0;64.6;40.8
70;39;2021-08-03;15837;11104;25822.0;61.3;43.0
70;49;2021-08-03;21024;16531;29753.0;70.7;55.6
70;59;2021-08-03;25589;22304;33090.0;77.3;67.4
70;09;2021-08-03;7;2;13309.0;0.1;0.0
70;64;2021-08-03;13603;12517;16609.0;81.9;75.4
70;69;2021-08-03;13742;12936;16317.0;84.2;79.3
70;74;2021-08-03;13977;13367;14717.0;95.0;90.8
70;79;2021-08-03;8322;7947;8819.0;94.4;90.1
70;80;2021-08-03;13493;12617;16152.0;83.5;78.1
71;04;2021-08-03;15;4;25011.0;0.1;0.0
71;11;2021-08-03;75;32;12680.0;0.6;0.3
71;17;2021-08-03;20009;9860;38040.0;52.6;25.9
71;24;2021-08-03;26195;18257;33329.0;78.6;54.8
71;29;2021-08-03;14870;10246;23851.0;62.3;43.0
71;39;2021-08-03;38785;28841;58219.0;66.6;49.5
71;49;2021-08-03;48921;39896;65377.0;74.8;61.0
71;59;2021-08-03;62961;55285;76338.0;82.5;72.4
71;09;2021-08-03;7;2;30465.0;0.0;0.0
71;64;2021-08-03;34048;31930;38652.0;88.1;82.6
71;69;2021-08-03;35738;33974;39372.0;90.8;86.3
71;74;2021-08-03;35958;34531;36506.0;98.5;94.6
71;79;2021-08-03;22993;21972;23611.0;97.4;93.1
71;80;2021-08-03;39930;37672;46373.0;86.1;81.2
72;04;2021-08-03;22;4;28994.0;0.1;0.0
72;11;2021-08-03;51;16;14437.0;0.4;0.1
72;17;2021-08-03;20913;6966;43686.0;47.9;15.9
72;24;2021-08-03;31718;19880;42293.0;75.0;47.0
72;29;2021-08-03;18252;11449;26871.0;67.9;42.6
72;39;2021-08-03;42210;29571;61693.0;68.4;47.9
72;49;2021-08-03;52407;41156;69750.0;75.1;59.0
72;59;2021-08-03;59866;52182;73282.0;81.7;71.2
72;09;2021-08-03;8;1;34608.0;0.0;0.0
72;64;2021-08-03;29719;27540;36635.0;81.1;75.2
72;69;2021-08-03;29401;27916;35483.0;82.9;78.7
72;74;2021-08-03;28234;27108;31469.0;89.7;86.1
72;79;2021-08-03;17510;16957;19674.0;89.0;86.2
72;80;2021-08-03;33512;32008;41352.0;81.0;77.4
73;04;2021-08-03;19;10;22025.0;0.1;0.0
73;11;2021-08-03;17;10;10258.0;0.2;0.1
73;17;2021-08-03;15667;6871;30899.0;50.7;22.2
73;24;2021-08-03;23908;15799;32141.0;74.4;49.2
73;29;2021-08-03;15296;10323;21474.0;71.2;48.1
73;39;2021-08-03;35662;25736;52325.0;68.2;49.2
73;49;2021-08-03;41363;33434;57492.0;71.9;58.2
73;59;2021-08-03;48621;42592;59925.0;81.1;71.1
73;09;2021-08-03;9;1;25237.0;0.0;0.0
73;64;2021-08-03;22925;21279;27935.0;82.1;76.2
73;69;2021-08-03;22128;20878;25927.0;85.3;80.5
73;74;2021-08-03;21340;20458;22860.0;93.4;89.5
73;79;2021-08-03;15504;14731;15657.0;99.0;94.1
73;80;2021-08-03;23749;22239;28393.0;83.6;78.3
74;04;2021-08-03;64;32;50236.0;0.1;0.1
74;11;2021-08-03;89;27;21745.0;0.4;0.1
74;17;2021-08-03;25624;12589;60852.0;42.1;20.7
74;24;2021-08-03;42907;29929;54544.0;78.7;54.9
74;29;2021-08-03;32242;22944;50048.0;64.4;45.8
74;39;2021-08-03;75331;57265;121243.0;62.1;47.2
74;49;2021-08-03;83227;68419;117006.0;71.1;58.5
74;59;2021-08-03;85691;75792;110349.0;77.7;68.7
74;09;2021-08-03;18;4;54646.0;0.0;0.0
74;64;2021-08-03;37309;34352;44341.0;84.1;77.5
74;69;2021-08-03;34437;32407;41045.0;83.9;79.0
74;74;2021-08-03;34776;32944;37053.0;93.9;88.9
74;79;2021-08-03;23849;22773;24722.0;96.5;92.1
74;80;2021-08-03;33572;31564;40575.0;82.7;77.8
75;04;2021-08-03;336;170;104958.0;0.3;0.2
75;11;2021-08-03;209;96;38206.0;0.5;0.3
75;17;2021-08-03;58342;30260;118562.0;49.2;25.5
75;24;2021-08-03;201144;158266;222205.0;90.5;71.2
75;29;2021-08-03;201497;169585;215331.0;93.6;78.8
75;39;2021-08-03;309796;257591;332595.0;93.1;77.4
75;49;2021-08-03;262936;222725;277369.0;94.8;80.3
75;59;2021-08-03;280507;247599;259307.0;99.0;95.5
75;09;2021-08-03;80;23;93620.0;0.1;0.0
75;64;2021-08-03;112124;102635;110883.0;99.0;92.6
75;69;2021-08-03;88371;82002;102872.0;85.9;79.7
75;74;2021-08-03;85386;80342;98223.0;86.9;81.8
75;79;2021-08-03;57241;54265;64896.0;88.2;83.6
75;80;2021-08-03;87140;81652;109244.0;79.8;74.7
76;04;2021-08-03;24;11;68897.0;0.0;0.0
76;11;2021-08-03;95;55;31122.0;0.3;0.2
76;17;2021-08-03;50333;25952;93775.0;53.7;27.7
76;24;2021-08-03;82606;59701;106184.0;77.8;56.2
76;29;2021-08-03;51556;37677;69080.0;74.6;54.5
76;39;2021-08-03;116520;89402;152559.0;76.4;58.6
76;49;2021-08-03;126421;105197;151379.0;83.5;69.5
76;59;2021-08-03;140958;126030;159079.0;88.6;79.2
76;09;2021-08-03;19;9;76958.0;0.0;0.0
76;64;2021-08-03;69592;65000;77692.0;89.6;83.7
76;69;2021-08-03;67286;63869;75020.0;89.7;85.1
76;74;2021-08-03;65647;63030;65404.0;99.0;96.4
76;79;2021-08-03;39742;38381;39775.0;99.0;96.5
76;80;2021-08-03;66709;63503;76864.0;86.8;82.6
77;04;2021-08-03;71;22;91756.0;0.1;0.0
77;11;2021-08-03;170;65;41595.0;0.4;0.2
77;17;2021-08-03;50934;22922;118899.0;42.8;19.3
77;24;2021-08-03;83306;57280;119700.0;69.6;47.9
77;29;2021-08-03;52909;36602;83196.0;63.6;44.0
77;39;2021-08-03;122554;89587;192425.0;63.7;46.6
77;49;2021-08-03;137887;110697;196727.0;70.1;56.3
77;59;2021-08-03;137221;120821;185341.0;74.0;65.2
77;09;2021-08-03;53;10;102206.0;0.1;0.0
77;64;2021-08-03;56096;51853;76699.0;73.1;67.6
77;69;2021-08-03;49998;46951;66623.0;75.0;70.5
77;74;2021-08-03;48212;45858;56446.0;85.4;81.2
77;79;2021-08-03;30712;29510;34428.0;89.2;85.7
77;80;2021-08-03;46917;44499;57566.0;81.5;77.3
78;04;2021-08-03;46;19;90846.0;0.1;0.0
78;11;2021-08-03;83;34;40259.0;0.2;0.1
78;17;2021-08-03;41608;22257;119154.0;34.9;18.7
78;24;2021-08-03;72735;56514;114179.0;63.7;49.5
78;29;2021-08-03;48200;37567;79205.0;60.9;47.4
78;39;2021-08-03;111694;91206;184091.0;60.7;49.5
78;49;2021-08-03;135214;118492;202141.0;66.9;58.6
78;59;2021-08-03;138912;128417;192045.0;72.3;66.9
78;09;2021-08-03;21;2;99774.0;0.0;0.0
78;64;2021-08-03;61296;57582;78301.0;78.3;73.5
78;69;2021-08-03;50793;48180;68519.0;74.1;70.3
78;74;2021-08-03;49946;48005;62672.0;79.7;76.6
78;79;2021-08-03;31445;30271;42980.0;73.2;70.4
78;80;2021-08-03;53984;51434;74459.0;72.5;69.1
79;04;2021-08-03;12;5;17785.0;0.1;0.0
79;11;2021-08-03;18;11;9640.0;0.2;0.1
79;17;2021-08-03;13312;6944;28163.0;47.3;24.7
79;24;2021-08-03;18189;13717;23587.0;77.1;58.2
79;29;2021-08-03;10264;7732;16506.0;62.2;46.8
79;39;2021-08-03;26687;21455;41182.0;64.8;52.1
79;49;2021-08-03;35492;30705;47239.0;75.1;65.0
79;59;2021-08-03;41225;37652;51600.0;79.9;73.0
79;09;2021-08-03;7;1;21847.0;0.0;0.0
79;64;2021-08-03;21287;20242;25727.0;82.7;78.7
79;69;2021-08-03;21051;20260;24538.0;85.8;82.6
79;74;2021-08-03;21566;20877;21802.0;98.9;95.8
79;79;2021-08-03;13258;12941;13843.0;95.8;93.5
79;80;2021-08-03;25244;24277;29168.0;86.5;83.2
80;04;2021-08-03;21;4;29286.0;0.1;0.0
80;11;2021-08-03;42;7;13838.0;0.3;0.1
80;17;2021-08-03;23836;9409;44095.0;54.1;21.3
80;24;2021-08-03;38158;25786;53274.0;71.6;48.4
80;29;2021-08-03;22308;15114;30964.0;72.0;48.8
80;39;2021-08-03;49240;35978;67453.0;73.0;53.3
80;49;2021-08-03;56930;45635;71182.0;80.0;64.1
80;59;2021-08-03;63625;55789;73570.0;86.5;75.8
80;09;2021-08-03;12;2;34254.0;0.0;0.0
80;64;2021-08-03;30998;28691;35831.0;86.5;80.1
80;69;2021-08-03;30282;28552;34903.0;86.8;81.8
80;74;2021-08-03;29138;27743;30000.0;97.1;92.5
80;79;2021-08-03;17156;16411;17445.0;98.3;94.1
80;80;2021-08-03;27626;26094;33674.0;82.0;77.5
81;04;2021-08-03;10;2;17508.0;0.1;0.0
81;11;2021-08-03;31;10;9398.0;0.3;0.1
81;17;2021-08-03;13086;5406;27718.0;47.2;19.5
81;24;2021-08-03;20258;12928;25382.0;79.8;50.9
81;29;2021-08-03;11047;7147;16270.0;67.9;43.9
81;39;2021-08-03;26992;18828;41434.0;65.1;45.4
81;49;2021-08-03;36593;28824;48581.0;75.3;59.3
81;59;2021-08-03;43096;37487;53768.0;80.2;69.7
81;09;2021-08-03;5;1;21674.0;0.0;0.0
81;64;2021-08-03;21962;20347;26784.0;82.0;76.0
81;69;2021-08-03;22921;21682;26379.0;86.9;82.2
81;74;2021-08-03;22943;22065;24116.0;95.1;91.5
81;79;2021-08-03;14984;14423;15421.0;97.2;93.5
81;80;2021-08-03;27965;26527;33465.0;83.6;79.3
82;04;2021-08-03;11;6;13660.0;0.1;0.0
82;11;2021-08-03;11;4;7130.0;0.2;0.1
82;17;2021-08-03;6456;3095;20730.0;31.1;14.9
82;24;2021-08-03;10905;7677;16792.0;64.9;45.7
82;29;2021-08-03;6477;4696;11727.0;55.2;40.0
82;39;2021-08-03;17754;13532;30052.0;59.1;45.0
82;49;2021-08-03;25374;20734;35032.0;72.4;59.2
82;59;2021-08-03;29375;26404;35322.0;83.2;74.8
82;09;2021-08-03;2;0;16491.0;0.0;0.0
82;64;2021-08-03;14290;13427;16858.0;84.8;79.6
82;69;2021-08-03;14816;14119;16693.0;88.8;84.6
82;74;2021-08-03;14519;13947;14495.0;99.0;96.2
82;79;2021-08-03;9766;9412;9336.0;99.0;99.0
82;80;2021-08-03;16072;15265;18300.0;87.8;83.4
83;04;2021-08-03;49;23;50696.0;0.1;0.0
83;11;2021-08-03;66;28;23642.0;0.3;0.1
83;17;2021-08-03;22085;10901;69695.0;31.7;15.6
83;24;2021-08-03;43087;28832;69501.0;62.0;41.5
83;29;2021-08-03;26790;17783;48220.0;55.6;36.9
83;39;2021-08-03;64464;46401;120276.0;53.6;38.6
83;49;2021-08-03;82855;66711;131324.0;63.1;50.8
83;59;2021-08-03;109226;97157;145518.0;75.1;66.8
83;09;2021-08-03;15;3;57547.0;0.0;0.0
83;64;2021-08-03;58604;55448;72726.0;80.6;76.2
83;69;2021-08-03;61666;59566;73312.0;84.1;81.2
83;74;2021-08-03;65928;64057;72201.0;91.3;88.7
83;79;2021-08-03;48111;46644;53309.0;90.2;87.5
83;80;2021-08-03;69946;66655;85869.0;81.5;77.6
84;04;2021-08-03;38;20;29982.0;0.1;0.1
84;11;2021-08-03;51;21;14320.0;0.4;0.1
84;17;2021-08-03;13273;5788;41523.0;32.0;13.9
84;24;2021-08-03;23461;15126;39477.0;59.4;38.3
84;29;2021-08-03;14393;9654;27578.0;52.2;35.0
84;39;2021-08-03;37174;26778;63922.0;58.2;41.9
84;49;2021-08-03;48310;38413;70030.0;69.0;54.9
84;59;2021-08-03;60599;53252;77217.0;78.5;69.0
84;09;2021-08-03;15;2;34016.0;0.0;0.0
84;64;2021-08-03;30396;28189;36344.0;83.6;77.6
84;69;2021-08-03;29895;28202;35290.0;84.7;79.9
84;74;2021-08-03;29599;28237;31933.0;92.7;88.4
84;79;2021-08-03;21757;20918;21947.0;99.0;95.3
84;80;2021-08-03;31127;29464;37418.0;83.2;78.7
85;04;2021-08-03;15;2;31989.0;0.0;0.0
85;11;2021-08-03;50;20;17488.0;0.3;0.1
85;17;2021-08-03;24578;10427;51584.0;47.6;20.2
85;24;2021-08-03;36518;24777;41969.0;87.0;59.0
85;29;2021-08-03;20194;13535;29084.0;69.4;46.5
85;39;2021-08-03;51947;37868;75720.0;68.6;50.0
85;49;2021-08-03;67643;54811;86574.0;78.1;63.3
85;59;2021-08-03;75165;67419;89803.0;83.7;75.1
85;09;2021-08-03;11;2;40008.0;0.0;0.0
85;64;2021-08-03;42832;40930;47935.0;89.4;85.4
85;69;2021-08-03;46429;45037;49126.0;94.5;91.7
85;74;2021-08-03;47360;46270;45117.0;99.0;99.0
85;79;2021-08-03;27286;26613;26284.0;99.0;99.0
85;80;2021-08-03;46354;44557;50506.0;91.8;88.2
86;04;2021-08-03;13;6;20954.0;0.1;0.0
86;11;2021-08-03;28;10;10342.0;0.3;0.1
86;17;2021-08-03;12802;4369;32563.0;39.3;13.4
86;24;2021-08-03;25708;16867;42794.0;60.1;39.4
86;29;2021-08-03;14721;10080;21569.0;68.3;46.7
86;39;2021-08-03;33375;24656;48717.0;68.5;50.6
86;49;2021-08-03;40815;33331;52927.0;77.1;63.0
86;59;2021-08-03;47448;42498;55357.0;85.7;76.8
86;09;2021-08-03;8;1;24599.0;0.0;0.0
86;64;2021-08-03;24752;23268;28304.0;87.5;82.2
86;69;2021-08-03;24852;23694;27405.0;90.7;86.5
86;74;2021-08-03;23791;22913;23771.0;99.0;96.4
86;79;2021-08-03;15479;14916;15115.0;99.0;98.7
86;80;2021-08-03;28397;27055;32981.0;86.1;82.0
87;04;2021-08-03;19;5;16882.0;0.1;0.0
87;11;2021-08-03;36;18;8204.0;0.4;0.2
87;17;2021-08-03;10984;5442;24978.0;44.0;21.8
87;24;2021-08-03;19890;14199;30878.0;64.4;46.0
87;29;2021-08-03;11775;8584;17124.0;68.8;50.1
87;39;2021-08-03;26988;20953;39312.0;68.7;53.3
87;49;2021-08-03;34098;28896;44763.0;76.2;64.6
87;59;2021-08-03;41871;37844;49746.0;84.2;76.1
87;09;2021-08-03;16;0;19243.0;0.1;0.0
87;64;2021-08-03;22114;20870;25026.0;88.4;83.4
87;69;2021-08-03;22675;21628;25500.0;88.9;84.8
87;74;2021-08-03;22879;22028;23660.0;96.7;93.1
87;79;2021-08-03;14095;13630;14787.0;95.3;92.2
87;80;2021-08-03;25245;24093;30671.0;82.3;78.6
88;04;2021-08-03;12;7;16128.0;0.1;0.0
88;11;2021-08-03;30;10;8337.0;0.4;0.1
88;17;2021-08-03;11493;5492;25662.0;44.8;21.4
88;24;2021-08-03;18615;12631;23721.0;78.5;53.2
88;29;2021-08-03;10496;7103;15975.0;65.7;44.5
88;39;2021-08-03;25449;18490;38540.0;66.0;48.0
88;49;2021-08-03;32812;26597;43251.0;75.9;61.5
88;59;2021-08-03;41975;37451;51489.0;81.5;72.7
88;09;2021-08-03;7;2;18953.0;0.0;0.0
88;64;2021-08-03;22593;21160;26457.0;85.4;80.0
88;69;2021-08-03;23062;21947;25999.0;88.7;84.4
88;74;2021-08-03;23066;22242;23464.0;98.3;94.8
88;79;2021-08-03;12740;12294;13069.0;97.5;94.1
88;80;2021-08-03;23294;22291;28475.0;81.8;78.3
89;04;2021-08-03;5;3;16094.0;0.0;0.0
89;11;2021-08-03;42;16;8299.0;0.5;0.2
89;17;2021-08-03;10994;4111;23927.0;45.9;17.2
89;24;2021-08-03;14810;9098;20050.0;73.9;45.4
89;29;2021-08-03;8866;5752;14639.0;60.6;39.3
89;39;2021-08-03;22812;15972;36906.0;61.8;43.3
89;49;2021-08-03;28128;21814;40908.0;68.8;53.3
89;59;2021-08-03;35785;30903;45251.0;79.1;68.3
89;09;2021-08-03;6;0;19051.0;0.0;0.0
89;64;2021-08-03;19396;17769;23463.0;82.7;75.7
89;69;2021-08-03;20195;18865;24006.0;84.1;78.6
89;74;2021-08-03;20406;19388;21497.0;94.9;90.2
89;79;2021-08-03;12078;11534;12690.0;95.2;90.9
89;80;2021-08-03;21268;20084;25315.0;84.0;79.3
90;04;2021-08-03;6;2;7363.0;0.1;0.0
90;11;2021-08-03;31;10;3397.0;0.9;0.3
90;17;2021-08-03;4775;2304;10624.0;44.9;21.7
90;24;2021-08-03;7512;5168;11142.0;67.4;46.4
90;29;2021-08-03;4220;3006;8158.0;51.7;36.8
90;39;2021-08-03;9881;7457;16796.0;58.8;44.4
90;49;2021-08-03;12372;10391;17954.0;68.9;57.9
90;59;2021-08-03;15451;13781;18412.0;83.9;74.8
90;09;2021-08-03;8;1;8239.0;0.1;0.0
90;64;2021-08-03;7537;6970;8988.0;83.9;77.5
90;69;2021-08-03;7289;6962;8307.0;87.7;83.8
90;74;2021-08-03;7387;7078;7344.0;99.0;96.4
90;79;2021-08-03;4323;4131;4601.0;94.0;89.8
90;80;2021-08-03;7402;6995;8820.0;83.9;79.3
91;04;2021-08-03;64;26;89697.0;0.1;0.0
91;11;2021-08-03;123;59;37022.0;0.3;0.2
91;17;2021-08-03;38152;19536;106495.0;35.8;18.3
91;24;2021-08-03;70754;52905;117572.0;60.2;45.0
91;29;2021-08-03;46176;34883;81175.0;56.9;43.0
91;39;2021-08-03;104493;81673;174980.0;59.7;46.7
91;49;2021-08-03;121765;102616;179847.0;67.7;57.1
91;59;2021-08-03;127593;115321;169548.0;75.3;68.0
91;09;2021-08-03;44;10;92270.0;0.0;0.0
91;64;2021-08-03;53078;49402;68442.0;77.6;72.2
91;69;2021-08-03;43580;41178;57526.0;75.8;71.6
91;74;2021-08-03;42957;41143;50951.0;84.3;80.8
91;79;2021-08-03;29726;28968;33960.0;87.5;85.3
91;80;2021-08-03;49469;47249;59916.0;82.6;78.9
92;04;2021-08-03;112;49;101696.0;0.1;0.0
92;11;2021-08-03;141;60;39309.0;0.4;0.2
92;17;2021-08-03;51336;26593;114545.0;44.8;23.2
92;24;2021-08-03;106670;83135;139712.0;76.3;59.5
92;29;2021-08-03;92040;75717;114932.0;80.1;65.9
92;39;2021-08-03;180244;150925;241384.0;74.7;62.5
92;49;2021-08-03;183409;160184;227139.0;80.7;70.5
92;59;2021-08-03;167038;152908;201643.0;82.8;75.8
92;09;2021-08-03;43;12;99977.0;0.0;0.0
92;64;2021-08-03;63075;58890;79326.0;79.5;74.2
92;69;2021-08-03;50063;47133;69102.0;72.4;68.2
92;74;2021-08-03;49073;46873;62608.0;78.4;74.9
92;79;2021-08-03;32572;31544;42778.0;76.1;73.7
92;80;2021-08-03;59260;56654;79611.0;74.4;71.2
93;04;2021-08-03;150;52;130803.0;0.1;0.0
93;11;2021-08-03;187;93;47943.0;0.4;0.2
93;17;2021-08-03;46348;21027;135048.0;34.3;15.6
93;24;2021-08-03;115423;72433;149422.0;77.2;48.5
93;29;2021-08-03;102697;69103;116400.0;88.2;59.4
93;39;2021-08-03;209727;145353;256009.0;81.9;56.8
93;49;2021-08-03;197709;148432;231000.0;85.6;64.3
93;59;2021-08-03;172584;144594;197192.0;87.5;73.3
93;09;2021-08-03;51;15;127706.0;0.0;0.0
93;64;2021-08-03;69044;61400;78405.0;88.1;78.3
93;69;2021-08-03;54615;49728;65255.0;83.7;76.2
93;74;2021-08-03;44060;40906;51275.0;85.9;79.8
93;79;2021-08-03;29221;27571;31866.0;91.7;86.5
93;80;2021-08-03;43832;40853;51825.0;84.6;78.8
94;04;2021-08-03;94;33;92725.0;0.1;0.0
94;11;2021-08-03;106;45;35689.0;0.3;0.1
94;17;2021-08-03;39792;20131;103275.0;38.5;19.5
94;24;2021-08-03;91461;68686;128757.0;71.0;53.3
94;29;2021-08-03;76502;60100;96273.0;79.5;62.4
94;39;2021-08-03;152517;123078;201248.0;75.8;61.2
94;49;2021-08-03;152794;129438;189650.0;80.6;68.3
94;59;2021-08-03;151638;136613;178549.0;84.9;76.5
94;09;2021-08-03;41;10;91757.0;0.0;0.0
94;64;2021-08-03;61395;57050;73435.0;83.6;77.7
94;69;2021-08-03;50257;47398;61325.0;82.0;77.3
94;74;2021-08-03;46986;44993;53054.0;88.6;84.8
94;79;2021-08-03;29459;28397;34793.0;84.7;81.6
94;80;2021-08-03;50130;47927;65511.0;76.5;73.2
95;04;2021-08-03;82;22;91209.0;0.1;0.0
95;11;2021-08-03;94;42;35857.0;0.3;0.1
95;17;2021-08-03;38608;19123;103633.0;37.3;18.5
95;24;2021-08-03;76147;53902;107945.0;70.5;49.9
95;29;2021-08-03;54701;39128;76531.0;71.5;51.1
95;39;2021-08-03;126100;94277;175116.0;72.0;53.8
95;49;2021-08-03;134405;109615;167938.0;80.0;65.3
95;59;2021-08-03;130496;115389;155011.0;84.2;74.4
95;09;2021-08-03;38;7;93856.0;0.0;0.0
95;64;2021-08-03;55240;50592;65805.0;83.9;76.9
95;69;2021-08-03;45922;42843;55323.0;83.0;77.4
95;74;2021-08-03;42917;40581;45137.0;95.1;89.9
95;79;2021-08-03;26868;25638;26895.0;99.0;95.3
95;80;2021-08-03;41758;39399;48098.0;86.8;81.9
971;04;2021-08-03;13;7;18024.0;0.1;0.0
971;11;2021-08-03;19;4;9848.0;0.2;0.0
971;17;2021-08-03;2609;1031;31305.0;8.3;3.3
971;24;2021-08-03;4771;2626;27093.0;17.6;9.7
971;29;2021-08-03;3124;2168;16795.0;18.6;12.9
971;39;2021-08-03;8087;5895;37149.0;21.8;15.9
971;49;2021-08-03;11824;9045;48928.0;24.2;18.5
971;59;2021-08-03;16247;12763;60524.0;26.8;21.1
971;09;2021-08-03;7;3;22110.0;0.0;0.0
971;64;2021-08-03;8439;6865;27495.0;30.7;25.0
971;69;2021-08-03;8689;7092;23618.0;36.8;30.0
971;74;2021-08-03;7647;6345;19823.0;38.6;32.0
971;79;2021-08-03;5311;4444;13239.0;40.1;33.6
971;80;2021-08-03;5245;4272;20928.0;25.1;20.4
972;04;2021-08-03;11;0;15550.0;0.1;0.0
972;11;2021-08-03;16;4;8430.0;0.2;0.0
972;17;2021-08-03;2735;1093;26182.0;10.4;4.2
972;24;2021-08-03;4487;2521;24337.0;18.4;10.4
972;29;2021-08-03;3168;2179;15561.0;20.4;14.0
972;39;2021-08-03;8444;6159;34280.0;24.6;18.0
972;49;2021-08-03;11015;8369;42967.0;25.6;19.5
972;59;2021-08-03;15333;11752;62671.0;24.5;18.8
972;09;2021-08-03;2;1;18441.0;0.0;0.0
972;64;2021-08-03;8182;6454;28516.0;28.7;22.6
972;69;2021-08-03;8303;6774;24040.0;34.5;28.2
972;74;2021-08-03;7293;6098;19607.0;37.2;31.1
972;79;2021-08-03;4986;4203;13902.0;35.9;30.2
972;80;2021-08-03;5444;4492;24265.0;22.4;18.5
973;04;2021-08-03;29;12;32085.0;0.1;0.0
973;11;2021-08-03;14;7;12235.0;0.1;0.1
973;17;2021-08-03;3872;2053;35925.0;10.8;5.7
973;24;2021-08-03;5982;3897;30954.0;19.3;12.6
973;29;2021-08-03;5366;4042;19945.0;26.9;20.3
973;39;2021-08-03;12559;9861;39602.0;31.7;24.9
973;49;2021-08-03;12596;10154;34757.0;36.2;29.2
973;59;2021-08-03;11709;9759;27026.0;43.3;36.1
973;09;2021-08-03;13;5;29958.0;0.0;0.0
973;64;2021-08-03;4242;3562;10200.0;41.6;34.9
973;69;2021-08-03;2898;2497;7246.0;40.0;34.5
973;74;2021-08-03;1910;1609;4665.0;40.9;34.5
973;79;2021-08-03;1058;943;2703.0;39.1;34.9
973;80;2021-08-03;931;815;3390.0;27.5;24.0
974;04;2021-08-03;32;6;57908.0;0.1;0.0
974;11;2021-08-03;53;8;27281.0;0.2;0.0
974;17;2021-08-03;18693;5101;82143.0;22.8;6.2
974;24;2021-08-03;31485;16781;74456.0;42.3;22.5
974;29;2021-08-03;19904;11668;48787.0;40.8;23.9
974;39;2021-08-03;50429;31995;104568.0;48.2;30.6
974;49;2021-08-03;62721;43815;113615.0;55.2;38.6
974;59;2021-08-03;75447;59491;125597.0;60.1;47.4
974;09;2021-08-03;17;3;63783.0;0.0;0.0
974;64;2021-08-03;32554;27860;49376.0;65.9;56.4
974;69;2021-08-03;27865;24368;40475.0;68.8;60.2
974;74;2021-08-03;20018;17851;27194.0;73.6;65.6
974;79;2021-08-03;13342;12174;19499.0;68.4;62.4
974;80;2021-08-03;14973;13641;25277.0;59.2;54.0
975;17;2021-08-03;7;0;484.1;1.4;0.0
975;24;2021-08-03;1;0;284.5;0.4;0.0
975;59;2021-08-03;4;2;978.2;0.4;0.2
976;04;2021-08-03;44;13;43940.0;0.1;0.0
976;11;2021-08-03;36;5;15296.0;0.2;0.0
976;17;2021-08-03;4573;1468;41197.0;11.1;3.6
976;24;2021-08-03;8141;3930;26827.0;30.3;14.6
976;29;2021-08-03;6455;4197;18625.0;34.7;22.5
976;39;2021-08-03;15616;10699;37697.0;41.4;28.4
976;49;2021-08-03;16006;11901;28132.0;56.9;42.3
