dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-10;63;56;0;4233.0;1.5;1.3;0.0
55;17;2021-11-10;9768;9228;2;13183.0;74.1;70.0;0.0
55;24;2021-11-10;10811;10284;22;12250.0;88.3;84.0;0.2
55;29;2021-11-10;6349;6030;29;8717.0;72.8;69.2;0.3
55;39;2021-11-10;15304;14843;112;20573.0;74.4;72.1;0.5
55;49;2021-11-10;17238;16864;210;22189.0;77.7;76.0;0.9
55;59;2021-11-10;21165;20959;759;25507.0;83.0;82.2;3.0
55;09;2021-11-10;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-10;11815;11731;606;13096.0;90.2;89.6;4.6
55;69;2021-11-10;11805;11716;1199;12914.0;91.4;90.7;9.3
55;74;2021-11-10;11159;11097;1943;10888.0;99.0;99.0;17.8
55;79;2021-11-10;5764;5719;2322;6009.0;95.9;95.2;38.6
55;80;2021-11-10;10871;10644;4413;13022.0;83.5;81.7;33.9
56;04;2021-11-10;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-10;100;102;0;18241.0;0.5;0.6;0.0
56;17;2021-11-10;53660;51000;20;55069.0;97.4;92.6;0.0
56;24;2021-11-10;53804;52701;84;49375.0;99.0;99.0;0.2
56;29;2021-11-10;30112;29417;96;31552.0;95.4;93.2;0.3
56;39;2021-11-10;71020;70131;395;80891.0;87.8;86.7;0.5
56;49;2021-11-10;86098;85244;773;94257.0;91.3;90.4;0.8
56;59;2021-11-10;98574;97560;3363;103556.0;95.2;94.2;3.2
56;09;2021-11-10;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-10;53718;53396;2299;55073.0;97.5;97.0;4.2
56;69;2021-11-10;53382;53190;3751;54410.0;98.1;97.8;6.9
56;74;2021-11-10;53624;53313;7323;49802.0;99.0;99.0;14.7
56;79;2021-11-10;30605;30406;11608;28672.0;99.0;99.0;40.5
56;80;2021-11-10;53452;52520;20881;57856.0;92.4;90.8;36.1
57;04;2021-11-10;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-10;317;289;0;24087.0;1.3;1.2;0.0
57;17;2021-11-10;55166;52353;27;71097.0;77.6;73.6;0.0
57;24;2021-11-10;70266;67577;332;76564.0;91.8;88.3;0.4
57;29;2021-11-10;47038;45386;380;57735.0;81.5;78.6;0.7
57;39;2021-11-10;105281;102067;1287;132378.0;79.5;77.1;1.0
57;49;2021-11-10;111275;108802;2004;131505.0;84.6;82.7;1.5
57;59;2021-11-10;127508;125649;5150;147461.0;86.5;85.2;3.5
57;09;2021-11-10;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-10;61613;61061;4587;71227.0;86.5;85.7;6.4
57;69;2021-11-10;57064;56416;9218;64651.0;88.3;87.3;14.3
57;74;2021-11-10;51215;50567;12917;50986.0;99.0;99.0;25.3
57;79;2021-11-10;31440;31188;13909;34126.0;92.1;91.4;40.8
57;80;2021-11-10;54980;54014;24914;62704.0;87.7;86.1;39.7
58;04;2021-11-10;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-10;42;40;0;4033.0;1.0;1.0;0.0
58;17;2021-11-10;11661;11102;5;12790.0;91.2;86.8;0.0
58;24;2021-11-10;11366;11114;30;11645.0;97.6;95.4;0.3
58;29;2021-11-10;7063;6892;27;7782.0;90.8;88.6;0.3
58;39;2021-11-10;16236;16026;141;18995.0;85.5;84.4;0.7
58;49;2021-11-10;19705;19598;244;22646.0;87.0;86.5;1.1
58;59;2021-11-10;25662;25449;1164;27780.0;92.4;91.6;4.2
58;09;2021-11-10;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-10;15176;15015;1005;15906.0;95.4;94.4;6.3
58;69;2021-11-10;15999;15835;1890;16731.0;95.6;94.6;11.3
58;74;2021-11-10;16391;16285;3165;15108.0;99.0;99.0;20.9
58;79;2021-11-10;10091;9958;4574;9264.0;99.0;99.0;49.4
58;80;2021-11-10;18240;17835;8556;19486.0;93.6;91.5;43.9
59;04;2021-11-10;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-10;602;534;3;68748.0;0.9;0.8;0.0
59;17;2021-11-10;166822;160095;120;206385.0;80.8;77.6;0.1
59;24;2021-11-10;221623;213698;1002;248677.0;89.1;85.9;0.4
59;29;2021-11-10;137724;133531;1044;155795.0;88.4;85.7;0.7
59;39;2021-11-10;294569;287040;3095;335101.0;87.9;85.7;0.9
59;49;2021-11-10;302117;296586;4639;326530.0;92.5;90.8;1.4
59;59;2021-11-10;301340;297245;13277;320261.0;94.1;92.8;4.1
59;09;2021-11-10;54;15;2;172144.0;0.0;0.0;0.0
59;64;2021-11-10;137477;135775;9871;148581.0;92.5;91.4;6.6
59;69;2021-11-10;126718;125085;17954;137139.0;92.4;91.2;13.1
59;74;2021-11-10;119058;117733;29245;119660.0;99.0;98.4;24.4
59;79;2021-11-10;64872;64166;29036;64728.0;99.0;99.0;44.9
59;80;2021-11-10;111271;108860;48408;131566.0;84.6;82.7;36.8
60;04;2021-11-10;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-10;148;128;0;23150.0;0.6;0.6;0.0
60;17;2021-11-10;45932;43916;17;66888.0;68.7;65.7;0.0
60;24;2021-11-10;53981;50963;108;62002.0;87.1;82.2;0.2
60;29;2021-11-10;33134;31380;135;44676.0;74.2;70.2;0.3
60;39;2021-11-10;78661;75301;568;106081.0;74.2;71.0;0.5
60;49;2021-11-10;87690;85242;953;111306.0;78.8;76.6;0.9
60;59;2021-11-10;93765;92775;2812;110477.0;84.9;84.0;2.5
60;09;2021-11-10;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-10;42576;42177;2404;49312.0;86.3;85.5;4.9
60;69;2021-11-10;39626;39265;5150;46165.0;85.8;85.1;11.2
60;74;2021-11-10;37740;37366;8591;38888.0;97.0;96.1;22.1
60;79;2021-11-10;21616;21457;8427;21958.0;98.4;97.7;38.4
60;80;2021-11-10;34125;33475;13921;39169.0;87.1;85.5;35.5
61;04;2021-11-10;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-10;74;60;1;6511.0;1.1;0.9;0.0
61;17;2021-11-10;18362;17291;5;19890.0;92.3;86.9;0.0
61;24;2021-11-10;19366;18896;44;18051.0;99.0;99.0;0.2
61;29;2021-11-10;11140;10844;39;11845.0;94.0;91.5;0.3
61;39;2021-11-10;25442;24818;215;27860.0;91.3;89.1;0.8
61;49;2021-11-10;30171;29759;393;32672.0;92.3;91.1;1.2
61;59;2021-11-10;36399;36112;1203;38069.0;95.6;94.9;3.2
61;09;2021-11-10;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-10;19778;19598;933;20092.0;98.4;97.5;4.6
61;69;2021-11-10;19653;19468;1751;20194.0;97.3;96.4;8.7
61;74;2021-11-10;19748;19483;3760;18393.0;99.0;99.0;20.4
61;79;2021-11-10;12181;11855;4645;11048.0;99.0;99.0;42.0
61;80;2021-11-10;23318;22630;9649;24824.0;93.9;91.2;38.9
62;04;2021-11-10;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-10;363;313;0;39314.0;0.9;0.8;0.0
62;17;2021-11-10;105504;102222;47;116038.0;90.9;88.1;0.0
62;24;2021-11-10;112399;110093;306;115190.0;97.6;95.6;0.3
62;29;2021-11-10;66700;65082;393;76661.0;87.0;84.9;0.5
62;39;2021-11-10;156656;153722;1449;181223.0;86.4;84.8;0.8
62;49;2021-11-10;167447;165903;2469;185396.0;90.3;89.5;1.3
62;59;2021-11-10;174373;173320;7667;188804.0;92.4;91.8;4.1
62;09;2021-11-10;30;10;0;95271.0;0.0;0.0;0.0
62;64;2021-11-10;84650;84009;6594;92654.0;91.4;90.7;7.1
62;69;2021-11-10;80852;80191;13543;88487.0;91.4;90.6;15.3
62;74;2021-11-10;75648;74904;19450;74647.0;99.0;99.0;26.1
62;79;2021-11-10;39844;39291;17112;39304.0;99.0;99.0;43.5
62;80;2021-11-10;69152;67268;28738;79983.0;86.5;84.1;35.9
63;04;2021-11-10;26;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-10;134;121;0;14867.0;0.9;0.8;0.0
63;17;2021-11-10;37921;36081;10;46773.0;81.1;77.1;0.0
63;24;2021-11-10;50334;49092;139;57859.0;87.0;84.8;0.2
63;29;2021-11-10;30594;29784;194;34784.0;88.0;85.6;0.6
63;39;2021-11-10;65409;64233;463;77930.0;83.9;82.4;0.6
63;49;2021-11-10;72323;71767;864;83111.0;87.0;86.4;1.0
63;59;2021-11-10;77755;77069;2928;86381.0;90.0;89.2;3.4
63;09;2021-11-10;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-10;37790;37481;2032;42614.0;88.7;88.0;4.8
63;69;2021-11-10;36550;36313;3988;41854.0;87.3;86.8;9.5
63;74;2021-11-10;36592;36343;7513;37974.0;96.4;95.7;19.8
63;79;2021-11-10;22458;22520;9582;23482.0;95.6;95.9;40.8
63;80;2021-11-10;37110;36679;15908;44122.0;84.1;83.1;36.1
64;04;2021-11-10;51;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-10;224;198;1;15499.0;1.4;1.3;0.0
64;17;2021-11-10;42543;41323;14;46826.0;90.9;88.2;0.0
64;24;2021-11-10;49238;48868;133;47008.0;99.0;99.0;0.3
64;29;2021-11-10;30591;30240;156;31664.0;96.6;95.5;0.5
64;39;2021-11-10;70560;70082;497;78556.0;89.8;89.2;0.6
64;49;2021-11-10;81296;81009;844;87908.0;92.5;92.2;1.0
64;59;2021-11-10;92175;91610;2748;94942.0;97.1;96.5;2.9
64;09;2021-11-10;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-10;45177;45024;2105;45492.0;99.0;99.0;4.6
64;69;2021-11-10;44250;44099;4486;44637.0;99.0;98.8;10.0
64;74;2021-11-10;43389;43204;8809;40739.0;99.0;99.0;21.6
64;79;2021-11-10;29066;28793;12050;27526.0;99.0;99.0;43.8
64;80;2021-11-10;50451;49548;21554;55070.0;91.6;90.0;39.1
65;04;2021-11-10;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-10;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-10;13165;12395;7;14905.0;88.3;83.2;0.0
65;24;2021-11-10;15667;14974;31;15160.0;99.0;98.8;0.2
65;29;2021-11-10;9023;8616;32;9487.0;95.1;90.8;0.3
65;39;2021-11-10;21277;20611;112;22948.0;92.7;89.8;0.5
65;49;2021-11-10;26439;25824;203;26998.0;97.9;95.7;0.8
65;59;2021-11-10;32273;31876;806;32331.0;99.0;98.6;2.5
65;09;2021-11-10;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-10;16612;16419;838;17205.0;96.6;95.4;4.9
65;69;2021-11-10;16766;16559;1923;17101.0;98.0;96.8;11.2
65;74;2021-11-10;16695;16502;3232;15217.0;99.0;99.0;21.2
65;79;2021-11-10;10628;10452;4054;10138.0;99.0;99.0;40.0
65;80;2021-11-10;19088;18564;7239;20637.0;92.5;90.0;35.1
66;04;2021-11-10;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-10;133;120;0;10907.0;1.2;1.1;0.0
66;17;2021-11-10;26759;25565;10;32183.0;83.1;79.4;0.0
66;24;2021-11-10;30984;30469;74;31663.0;97.9;96.2;0.2
66;29;2021-11-10;18610;18096;107;21408.0;86.9;84.5;0.5
66;39;2021-11-10;43354;42812;327;51091.0;84.9;83.8;0.6
66;49;2021-11-10;52852;52441;632;57577.0;91.8;91.1;1.1
66;59;2021-11-10;61236;60928;1938;63924.0;95.8;95.3;3.0
66;09;2021-11-10;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-10;32137;32196;1475;32657.0;98.4;98.6;4.5
66;69;2021-11-10;33028;33187;3046;33729.0;97.9;98.4;9.0
66;74;2021-11-10;34200;34233;5950;33285.0;99.0;99.0;17.9
66;79;2021-11-10;22544;22353;8832;22201.0;99.0;99.0;39.8
66;80;2021-11-10;34239;33684;13031;39492.0;86.7;85.3;33.0
67;04;2021-11-10;68;39;3;58954.0;0.1;0.1;0.0
67;11;2021-11-10;289;266;0;26200.0;1.1;1.0;0.0
67;17;2021-11-10;62973;60458;33;78708.0;80.0;76.8;0.0
67;24;2021-11-10;88569;86965;270;103470.0;85.6;84.0;0.3
67;29;2021-11-10;60000;58983;330;68258.0;87.9;86.4;0.5
67;39;2021-11-10;123783;121865;957;143902.0;86.0;84.7;0.7
67;49;2021-11-10;129101;127614;1350;144948.0;89.1;88.0;0.9
67;59;2021-11-10;144091;142667;4532;155713.0;92.5;91.6;2.9
67;09;2021-11-10;28;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-10;66610;66042;3452;71470.0;93.2;92.4;4.8
67;69;2021-11-10;60834;60359;6015;65531.0;92.8;92.1;9.2
67;74;2021-11-10;53969;53518;8856;51149.0;99.0;99.0;17.3
67;79;2021-11-10;33790;33445;12247;36563.0;92.4;91.5;33.5
67;80;2021-11-10;56426;55464;21780;63738.0;88.5;87.0;34.2
68;04;2021-11-10;18;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-10;225;196;1;18718.0;1.2;1.0;0.0
68;17;2021-11-10;37664;35983;23;54806.0;68.7;65.7;0.0
68;24;2021-11-10;46856;45215;84;53910.0;86.9;83.9;0.2
68;29;2021-11-10;30553;29405;107;40567.0;75.3;72.5;0.3
68;39;2021-11-10;70735;68677;351;94190.0;75.1;72.9;0.4
68;49;2021-11-10;80943;79445;706;100879.0;80.2;78.8;0.7
68;59;2021-11-10;93222;92025;2233;108273.0;86.1;85.0;2.1
68;09;2021-11-10;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-10;43951;43429;2106;50002.0;87.9;86.9;4.2
68;69;2021-11-10;41499;41112;4389;46609.0;89.0;88.2;9.4
68;74;2021-11-10;37061;36681;6904;37574.0;98.6;97.6;18.4
68;79;2021-11-10;24075;23819;8033;26401.0;91.2;90.2;30.4
68;80;2021-11-10;39817;39059;14618;45363.0;87.8;86.1;32.2
69;04;2021-11-10;118;72;1;117240.0;0.1;0.1;0.0
69;11;2021-11-10;603;564;2;46948.0;1.3;1.2;0.0
69;17;2021-11-10;108477;106212;119;139571.0;77.7;76.1;0.1
69;24;2021-11-10;173008;169866;805;193707.0;89.3;87.7;0.4
69;29;2021-11-10;131805;130636;890;128544.0;99.0;99.0;0.7
69;39;2021-11-10;255090;253188;2065;255779.0;99.0;99.0;0.8
69;49;2021-11-10;230182;229218;2884;235508.0;97.7;97.3;1.2
69;59;2021-11-10;221177;219058;7678;220390.0;99.0;99.0;3.5
69;09;2021-11-10;74;50;0;119514.0;0.1;0.0;0.0
69;64;2021-11-10;88956;88155;4701;92849.0;95.8;94.9;5.1
69;69;2021-11-10;77841;77102;8085;86477.0;90.0;89.2;9.3
69;74;2021-11-10;78439;77691;15986;80551.0;97.4;96.4;19.8
69;79;2021-11-10;56599;56083;23969;56229.0;99.0;99.0;42.6
69;80;2021-11-10;91152;89515;38564;102744.0;88.7;87.1;37.5
70;04;2021-11-10;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-10;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-10;15017;14240;5;17545.0;85.6;81.2;0.0
70;24;2021-11-10;14485;13892;24;14595.0;99.0;95.2;0.2
70;29;2021-11-10;8464;8097;42;9950.0;85.1;81.4;0.4
70;39;2021-11-10;19895;19219;137;25822.0;77.0;74.4;0.5
70;49;2021-11-10;24572;23983;302;29753.0;82.6;80.6;1.0
70;59;2021-11-10;28582;28249;930;33090.0;86.4;85.4;2.8
70;09;2021-11-10;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-10;14613;14501;764;16609.0;88.0;87.3;4.6
70;69;2021-11-10;14532;14388;1504;16317.0;89.1;88.2;9.2
70;74;2021-11-10;14531;14452;2892;14717.0;98.7;98.2;19.7
70;79;2021-11-10;8596;8467;3650;8819.0;97.5;96.0;41.4
70;80;2021-11-10;14086;13706;5947;16152.0;87.2;84.9;36.8
71;04;2021-11-10;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-10;163;147;0;12680.0;1.3;1.2;0.0
71;17;2021-11-10;34436;33250;9;38040.0;90.5;87.4;0.0
71;24;2021-11-10;34164;34316;86;33329.0;99.0;99.0;0.3
71;29;2021-11-10;20198;20164;151;23851.0;84.7;84.5;0.6
71;39;2021-11-10;49649;49561;398;58219.0;85.3;85.1;0.7
71;49;2021-11-10;58238;58508;850;65377.0;89.1;89.5;1.3
71;59;2021-11-10;70623;70495;2820;76338.0;92.5;92.3;3.7
71;09;2021-11-10;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-10;36658;36536;2122;38652.0;94.8;94.5;5.5
71;69;2021-11-10;37660;37476;4046;39372.0;95.7;95.2;10.3
71;74;2021-11-10;37447;37187;7130;36506.0;99.0;99.0;19.5
71;79;2021-11-10;23839;23422;10139;23611.0;99.0;99.0;42.9
71;80;2021-11-10;41714;40668;18458;46373.0;90.0;87.7;39.8
72;04;2021-11-10;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-10;105;85;0;14437.0;0.7;0.6;0.0
72;17;2021-11-10;38727;37007;13;43686.0;88.6;84.7;0.0
72;24;2021-11-10;41459;39650;78;42293.0;98.0;93.8;0.2
72;29;2021-11-10;24346;23344;117;26871.0;90.6;86.9;0.4
72;39;2021-11-10;53644;52052;331;61693.0;87.0;84.4;0.5
72;49;2021-11-10;62138;60880;610;69750.0;89.1;87.3;0.9
72;59;2021-11-10;67379;66632;2355;73282.0;91.9;90.9;3.2
72;09;2021-11-10;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-10;32175;31932;1638;36635.0;87.8;87.2;4.5
72;69;2021-11-10;31172;31025;2825;35483.0;87.9;87.4;8.0
72;74;2021-11-10;29587;29428;5746;31469.0;94.0;93.5;18.3
72;79;2021-11-10;18203;18206;7693;19674.0;92.5;92.5;39.1
72;80;2021-11-10;35287;34793;14845;41352.0;85.3;84.1;35.9
73;04;2021-11-10;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-10;41;35;0;10258.0;0.4;0.3;0.0
73;17;2021-11-10;26484;25205;18;30899.0;85.7;81.6;0.1
73;24;2021-11-10;30376;29795;68;32141.0;94.5;92.7;0.2
73;29;2021-11-10;19817;19414;100;21474.0;92.3;90.4;0.5
73;39;2021-11-10;44863;44229;329;52325.0;85.7;84.5;0.6
73;49;2021-11-10;48783;48568;535;57492.0;84.9;84.5;0.9
73;59;2021-11-10;54186;53521;1463;59925.0;90.4;89.3;2.4
73;09;2021-11-10;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-10;24665;24431;1067;27935.0;88.3;87.5;3.8
73;69;2021-11-10;23294;23045;2318;25927.0;89.8;88.9;8.9
73;74;2021-11-10;22169;21983;4566;22860.0;97.0;96.2;20.0
73;79;2021-11-10;16050;15725;7021;15657.0;99.0;99.0;44.8
73;80;2021-11-10;24704;24028;11320;28393.0;87.0;84.6;39.9
74;04;2021-11-10;68;45;0;50236.0;0.1;0.1;0.0
74;11;2021-11-10;251;227;0;21745.0;1.2;1.0;0.0
74;17;2021-11-10;49131;47145;45;60852.0;80.7;77.5;0.1
74;24;2021-11-10;57841;56576;167;54544.0;99.0;99.0;0.3
74;29;2021-11-10;44420;43404;259;50048.0;88.8;86.7;0.5
74;39;2021-11-10;99494;97356;645;121243.0;82.1;80.3;0.5
74;49;2021-11-10;101721;99963;948;117006.0;86.9;85.4;0.8
74;59;2021-11-10;98553;97378;2423;110349.0;89.3;88.2;2.2
74;09;2021-11-10;25;11;0;54646.0;0.0;0.0;0.0
74;64;2021-11-10;41098;40479;1711;44341.0;92.7;91.3;3.9
74;69;2021-11-10;36937;36509;3842;41045.0;90.0;88.9;9.4
74;74;2021-11-10;36703;36191;7802;37053.0;99.0;97.7;21.1
74;79;2021-11-10;25068;24756;10039;24722.0;99.0;99.0;40.6
74;80;2021-11-10;35502;34754;14705;40575.0;87.5;85.7;36.2
75;04;2021-11-10;436;275;8;104958.0;0.4;0.3;0.0
75;11;2021-11-10;534;463;1;38206.0;1.4;1.2;0.0
75;17;2021-11-10;96910;90706;272;118562.0;81.7;76.5;0.2
75;24;2021-11-10;244844;239387;2241;222205.0;99.0;99.0;1.0
75;29;2021-11-10;237526;237508;3016;215331.0;99.0;99.0;1.4
75;39;2021-11-10;369894;364361;5024;332595.0;99.0;99.0;1.5
75;49;2021-11-10;304657;298085;5304;277369.0;99.0;99.0;1.9
75;59;2021-11-10;310361;299799;11998;259307.0;99.0;99.0;4.6
75;09;2021-11-10;91;39;0;93620.0;0.1;0.0;0.0
75;64;2021-11-10;121694;118099;8414;110883.0;99.0;99.0;7.6
75;69;2021-11-10;94544;91743;14474;102872.0;91.9;89.2;14.1
75;74;2021-11-10;89962;87314;25120;98223.0;91.6;88.9;25.6
75;79;2021-11-10;59938;58288;27995;64896.0;92.4;89.8;43.1
75;80;2021-11-10;91021;87762;41851;109244.0;83.3;80.3;38.3
76;04;2021-11-10;34;22;0;68897.0;0.0;0.0;0.0
76;11;2021-11-10;211;192;0;31122.0;0.7;0.6;0.0
76;17;2021-11-10;86135;83314;45;93775.0;91.9;88.8;0.0
76;24;2021-11-10;104776;102819;488;106184.0;98.7;96.8;0.5
76;29;2021-11-10;66082;64879;674;69080.0;95.7;93.9;1.0
76;39;2021-11-10;144179;141984;1841;152559.0;94.5;93.1;1.2
76;49;2021-11-10;147390;145996;2613;151379.0;97.4;96.4;1.7
76;59;2021-11-10;156464;155395;7071;159079.0;98.4;97.7;4.4
76;09;2021-11-10;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-10;74658;74069;4493;77692.0;96.1;95.3;5.8
76;69;2021-11-10;70947;70355;6934;75020.0;94.6;93.8;9.2
76;74;2021-11-10;68376;67675;14402;65404.0;99.0;99.0;22.0
76;79;2021-11-10;41193;40878;17753;39775.0;99.0;99.0;44.6
76;80;2021-11-10;69904;68591;30819;76864.0;90.9;89.2;40.1
77;04;2021-11-10;92;35;0;91756.0;0.1;0.0;0.0
77;11;2021-11-10;321;275;0;41595.0;0.8;0.7;0.0
77;17;2021-11-10;84041;78246;53;118899.0;70.7;65.8;0.0
77;24;2021-11-10;101171;95002;189;119700.0;84.5;79.4;0.2
77;29;2021-11-10;65212;61170;223;83196.0;78.4;73.5;0.3
77;39;2021-11-10;148612;141939;762;192425.0;77.2;73.8;0.4
77;49;2021-11-10;158452;153955;1261;196727.0;80.5;78.3;0.6
77;59;2021-11-10;151199;149414;4002;185341.0;81.6;80.6;2.2
77;09;2021-11-10;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-10;60406;59880;3079;76699.0;78.8;78.1;4.0
77;69;2021-11-10;52758;52251;5877;66623.0;79.2;78.4;8.8
77;74;2021-11-10;50214;49646;11524;56446.0;89.0;88.0;20.4
77;79;2021-11-10;31815;31488;13717;34428.0;92.4;91.5;39.8
77;80;2021-11-10;49096;48037;22217;57566.0;85.3;83.4;38.6
78;04;2021-11-10;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-10;202;171;0;40259.0;0.5;0.4;0.0
78;17;2021-11-10;73507;71275;79;119154.0;61.7;59.8;0.1
78;24;2021-11-10;88852;85789;284;114179.0;77.8;75.1;0.2
78;29;2021-11-10;59827;57646;340;79205.0;75.5;72.8;0.4
78;39;2021-11-10;135173;131750;783;184091.0;73.4;71.6;0.4
78;49;2021-11-10;153961;152077;1415;202141.0;76.2;75.2;0.7
78;59;2021-11-10;151208;150193;4558;192045.0;78.7;78.2;2.4
78;09;2021-11-10;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-10;65006;63812;3123;78301.0;83.0;81.5;4.0
78;69;2021-11-10;53205;52258;6632;68519.0;77.6;76.3;9.7
78;74;2021-11-10;51831;51071;13925;62672.0;82.7;81.5;22.2
78;79;2021-11-10;32535;32056;17204;42980.0;75.7;74.6;40.0
78;80;2021-11-10;56039;54817;29188;74459.0;75.3;73.6;39.2
79;04;2021-11-10;13;6;1;17785.0;0.1;0.0;0.0
79;11;2021-11-10;80;74;0;9640.0;0.8;0.8;0.0
79;17;2021-11-10;26699;26013;5;28163.0;94.8;92.4;0.0
79;24;2021-11-10;25204;24878;66;23587.0;99.0;99.0;0.3
79;29;2021-11-10;14775;14575;74;16506.0;89.5;88.3;0.4
79;39;2021-11-10;35754;35520;310;41182.0;86.8;86.3;0.8
79;49;2021-11-10;43282;43215;594;47239.0;91.6;91.5;1.3
79;59;2021-11-10;46943;46780;1888;51600.0;91.0;90.7;3.7
79;09;2021-11-10;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-10;23049;22922;1271;25727.0;89.6;89.1;4.9
79;69;2021-11-10;22256;22130;2068;24538.0;90.7;90.2;8.4
79;74;2021-11-10;22480;22289;4285;21802.0;99.0;99.0;19.7
79;79;2021-11-10;13764;13687;5686;13843.0;99.0;98.9;41.1
79;80;2021-11-10;26430;25987;11622;29168.0;90.6;89.1;39.8
80;04;2021-11-10;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-10;111;85;0;13838.0;0.8;0.6;0.0
80;17;2021-11-10;37886;35803;12;44095.0;85.9;81.2;0.0
80;24;2021-11-10;46686;44973;170;53274.0;87.6;84.4;0.3
80;29;2021-11-10;27568;26639;203;30964.0;89.0;86.0;0.7
80;39;2021-11-10;59020;57512;575;67453.0;87.5;85.3;0.9
80;49;2021-11-10;64848;63712;929;71182.0;91.1;89.5;1.3
80;59;2021-11-10;69758;68987;2933;73570.0;94.8;93.8;4.0
80;09;2021-11-10;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-10;33032;32787;2183;35831.0;92.2;91.5;6.1
80;69;2021-11-10;31770;31481;3616;34903.0;91.0;90.2;10.4
80;74;2021-11-10;30322;30016;6385;30000.0;99.0;99.0;21.3
80;79;2021-11-10;17851;17660;7668;17445.0;99.0;99.0;44.0
80;80;2021-11-10;28979;28340;12613;33674.0;86.1;84.2;37.5
81;04;2021-11-10;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-10;58;46;0;9398.0;0.6;0.5;0.0
81;17;2021-11-10;21844;20671;9;27718.0;78.8;74.6;0.0
81;24;2021-11-10;24997;24010;53;25382.0;98.5;94.6;0.2
81;29;2021-11-10;14221;13637;86;16270.0;87.4;83.8;0.5
81;39;2021-11-10;33614;32620;294;41434.0;81.1;78.7;0.7
81;49;2021-11-10;42324;41431;504;48581.0;87.1;85.3;1.0
81;59;2021-11-10;47759;47366;1514;53768.0;88.8;88.1;2.8
81;09;2021-11-10;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-10;23649;23497;1169;26784.0;88.3;87.7;4.4
81;69;2021-11-10;24229;24066;2583;26379.0;91.8;91.2;9.8
81;74;2021-11-10;23928;23819;4741;24116.0;99.0;98.8;19.7
81;79;2021-11-10;15558;15413;6064;15421.0;99.0;99.0;39.3
81;80;2021-11-10;29370;28663;11648;33465.0;87.8;85.7;34.8
82;04;2021-11-10;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-10;62;59;0;7130.0;0.9;0.8;0.0
82;17;2021-11-10;13991;13735;16;20730.0;67.5;66.3;0.1
82;24;2021-11-10;14896;14415;37;16792.0;88.7;85.8;0.2
82;29;2021-11-10;9032;8774;43;11727.0;77.0;74.8;0.4
82;39;2021-11-10;23415;22781;135;30052.0;77.9;75.8;0.4
82;49;2021-11-10;30543;29777;306;35032.0;87.2;85.0;0.9
82;59;2021-11-10;33266;32850;987;35322.0;94.2;93.0;2.8
82;09;2021-11-10;2;0;0;16491.0;0.0;0.0;0.0
