dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
44;39;2022-04-13;173153;171691;125492;0.0;190072.0;91.1;90.3;66.0;0.0
44;49;2022-04-13;179965;178988;143441;0.0;190724.0;94.4;93.8;75.2;0.0
44;59;2022-04-13;171676;171048;149545;0.0;177335.0;96.8;96.5;84.3;0.0
44;09;2022-04-13;3683;2809;20;0.0;93073.0;4.0;3.0;0.0;0.0
44;64;2022-04-13;77140;76893;70213;0.0;80388.0;96.0;95.7;87.3;0.0
44;69;2022-04-13;73529;73284;68005;0.0;78183.0;94.0;93.7;87.0;0.0
44;74;2022-04-13;72867;72544;67838;0.0;68887.0;99.0;99.0;98.5;0.0
44;79;2022-04-13;43181;42936;39974;0.0;41100.0;99.0;99.0;97.3;0.0
44;80;2022-04-13;74625;73585;64576;10200.0;79175.0;94.3;92.9;81.6;12.9
45;04;2022-04-13;9;1;0;0.0;38709.0;0.0;0.0;0.0;0.0
45;11;2022-04-13;1761;1455;22;0.0;18265.0;9.6;8.0;0.1;0.0
45;17;2022-04-13;45786;44675;9715;0.0;53977.0;84.8;82.8;18.0;0.0
45;24;2022-04-13;51538;50856;36567;0.0;53473.0;96.4;95.1;68.4;0.0
45;29;2022-04-13;32578;32132;22374;0.0;36199.0;90.0;88.8;61.8;0.0
45;39;2022-04-13;71502;70662;51130;0.0;82596.0;86.6;85.6;61.9;0.0
45;49;2022-04-13;78162;77573;62534;0.0;87117.0;89.7;89.0;71.8;0.0
45;59;2022-04-13;82201;81807;71824;0.0;87500.0;93.9;93.5;82.1;0.0
45;09;2022-04-13;1360;1073;3;0.0;44474.0;3.1;2.4;0.0;0.0
45;64;2022-04-13;38239;38071;34592;0.0;40935.0;93.4;93.0;84.5;0.0
45;69;2022-04-13;36534;36391;33581;0.0;39320.0;92.9;92.6;85.4;0.0
45;74;2022-04-13;36394;36224;33845;0.0;35729.0;99.0;99.0;94.7;0.0
45;79;2022-04-13;22343;22214;20677;0.0;21933.0;99.0;99.0;94.3;0.0
45;80;2022-04-13;38230;37701;33380;5362.0;42663.0;89.6;88.4;78.2;12.6
46;04;2022-04-13;6;1;0;0.0;6514.0;0.1;0.0;0.0;0.0
46;11;2022-04-13;231;180;7;0.0;3497.0;6.6;5.1;0.2;0.0
46;17;2022-04-13;8491;8257;1414;0.0;10797.0;78.6;76.5;13.1;0.0
46;24;2022-04-13;10009;9867;6624;0.0;9162.0;99.0;99.0;72.3;0.0
46;29;2022-04-13;5648;5549;3573;0.0;6807.0;83.0;81.5;52.5;0.0
46;39;2022-04-13;12971;12774;8720;0.0;16429.0;79.0;77.8;53.1;0.0
46;49;2022-04-13;16415;16235;12414;0.0;19814.0;82.8;81.9;62.7;0.0
46;59;2022-04-13;21473;21330;18126;0.0;24719.0;86.9;86.3;73.3;0.0
46;09;2022-04-13;164;126;0;0.0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-04-13;12156;12092;10739;0.0;14220.0;85.5;85.0;75.5;0.0
46;69;2022-04-13;12841;12775;11655;0.0;14062.0;91.3;90.8;82.9;0.0
46;74;2022-04-13;12931;12851;11859;0.0;13341.0;96.9;96.3;88.9;0.0
46;79;2022-04-13;8277;8219;7543;0.0;8404.0;98.5;97.8;89.8;0.0
46;80;2022-04-13;14715;14476;12705;938.0;17380.0;84.7;83.3;73.1;5.4
47;04;2022-04-13;4;1;0;0.0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-04-13;669;515;5;0.0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-04-13;18857;18391;3194;0.0;22695.0;83.1;81.0;14.1;0.0
47;24;2022-04-13;21887;21543;14849;0.0;20332.0;99.0;99.0;73.0;0.0
47;29;2022-04-13;12699;12496;8410;0.0;14531.0;87.4;86.0;57.9;0.0
47;39;2022-04-13;28850;28423;19636;0.0;35714.0;80.8;79.6;55.0;0.0
47;49;2022-04-13;34038;33728;25864;0.0;38760.0;87.8;87.0;66.7;0.0
47;59;2022-04-13;40728;40484;34264;0.0;45512.0;89.5;89.0;75.3;0.0
47;09;2022-04-13;572;447;1;0.0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-04-13;21052;20945;18388;0.0;23318.0;90.3;89.8;78.9;0.0
47;69;2022-04-13;21304;21187;19099;0.0;23718.0;89.8;89.3;80.5;0.0
47;74;2022-04-13;21258;21126;19158;0.0;21876.0;97.2;96.6;87.6;0.0
47;79;2022-04-13;14654;14513;13116;0.0;14687.0;99.0;98.8;89.3;0.0
47;80;2022-04-13;25375;24927;21281;1921.0;28326.0;89.6;88.0;75.1;6.8
48;11;2022-04-13;99;76;2;0.0;1721.0;5.8;4.4;0.1;0.0
48;17;2022-04-13;4236;4125;616;0.0;5215.0;81.2;79.1;11.8;0.0
48;24;2022-04-13;4702;4649;3102;0.0;5269.0;89.2;88.2;58.9;0.0
48;29;2022-04-13;2681;2642;1722;0.0;3397.0;78.9;77.8;50.7;0.0
48;39;2022-04-13;6212;6149;4104;0.0;7892.0;78.7;77.9;52.0;0.0
48;49;2022-04-13;7822;7746;5943;0.0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-04-13;9421;9363;7857;0.0;10818.0;87.1;86.6;72.6;0.0
48;09;2022-04-13;51;42;0;0.0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-04-13;4870;4843;4237;0.0;5523.0;88.2;87.7;76.7;0.0
48;69;2022-04-13;4752;4733;4203;0.0;5546.0;85.7;85.3;75.8;0.0
48;74;2022-04-13;4756;4732;4273;0.0;4893.0;97.2;96.7;87.3;0.0
48;79;2022-04-13;2963;2948;2642;0.0;3046.0;97.3;96.8;86.7;0.0
48;80;2022-04-13;5177;5095;4259;260.0;6546.0;79.1;77.8;65.1;4.0
49;04;2022-04-13;19;5;3;0.0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-04-13;2758;2174;29;0.0;21944.0;12.6;9.9;0.1;0.0
49;17;2022-04-13;62094;60968;11911;0.0;66804.0;92.9;91.3;17.8;0.0
49;24;2022-04-13;69160;68575;50207;0.0;73580.0;94.0;93.2;68.2;0.0
49;29;2022-04-13;40069;39694;28603;0.0;40160.0;99.0;98.8;71.2;0.0
49;39;2022-04-13;86172;85475;63574;0.0;95013.0;90.7;90.0;66.9;0.0
49;49;2022-04-13;95249;94816;77493;0.0;102005.0;93.4;93.0;76.0;0.0
49;59;2022-04-13;97388;97046;85806;0.0;102416.0;95.1;94.8;83.8;0.0
49;09;2022-04-13;2139;1665;4;0.0;49839.0;4.3;3.3;0.0;0.0
49;64;2022-04-13;45966;45792;41981;0.0;49545.0;92.8;92.4;84.7;0.0
49;69;2022-04-13;44258;44130;41122;0.0;47115.0;93.9;93.7;87.3;0.0
49;74;2022-04-13;42592;42405;39771;0.0;41943.0;99.0;99.0;94.8;0.0
49;79;2022-04-13;25959;25818;24050;0.0;26000.0;99.0;99.0;92.5;0.0
49;80;2022-04-13;49403;48806;43250;6056.0;58095.0;85.0;84.0;74.4;10.4
50;04;2022-04-13;8;2;0;0.0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-04-13;1758;1363;11;0.0;11475.0;15.3;11.9;0.1;0.0
50;17;2022-04-13;33943;33312;7093;0.0;34806.0;97.5;95.7;20.4;0.0
50;24;2022-04-13;37670;37346;28729;0.0;30917.0;99.0;99.0;92.9;0.0
50;29;2022-04-13;22776;22524;17011;0.0;22751.0;99.0;99.0;74.8;0.0
50;39;2022-04-13;49171;48722;37640;0.0;52724.0;93.3;92.4;71.4;0.0
50;49;2022-04-13;54264;53955;45523;0.0;58061.0;93.5;92.9;78.4;0.0
50;59;2022-04-13;64915;64667;58070;0.0;68673.0;94.5;94.2;84.6;0.0
50;09;2022-04-13;1357;1034;2;0.0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-04-13;33867;33723;31092;0.0;35084.0;96.5;96.1;88.6;0.0
50;69;2022-04-13;32823;32710;30702;0.0;34247.0;95.8;95.5;89.6;0.0
50;74;2022-04-13;32347;32185;30258;0.0;31790.0;99.0;99.0;95.2;0.0
50;79;2022-04-13;19071;18938;17614;0.0;18769.0;99.0;99.0;93.8;0.0
50;80;2022-04-13;37757;37150;32537;3652.0;42204.0;89.5;88.0;77.1;8.7
51;04;2022-04-13;6;3;3;0.0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-04-13;1536;1252;11;0.0;13604.0;11.3;9.2;0.1;0.0
51;17;2022-04-13;36336;35545;8046;0.0;41912.0;86.7;84.8;19.2;0.0
51;24;2022-04-13;44888;44382;32649;0.0;53016.0;84.7;83.7;61.6;0.0
51;29;2022-04-13;29063;28723;20604;0.0;31606.0;92.0;90.9;65.2;0.0
51;39;2022-04-13;60079;59424;43781;0.0;69338.0;86.6;85.7;63.1;0.0
51;49;2022-04-13;63121;62700;51342;0.0;70406.0;89.7;89.1;72.9;0.0
51;59;2022-04-13;67536;67237;59457;0.0;72009.0;93.8;93.4;82.6;0.0
51;09;2022-04-13;1273;1016;2;0.0;34561.0;3.7;2.9;0.0;0.0
51;64;2022-04-13;32028;31892;29001;0.0;34031.0;94.1;93.7;85.2;0.0
51;69;2022-04-13;30783;30616;28290;0.0;32988.0;93.3;92.8;85.8;0.0
51;74;2022-04-13;30278;30115;28022;0.0;29996.0;99.0;99.0;93.4;0.0
51;79;2022-04-13;17486;17356;15979;0.0;17033.0;99.0;99.0;93.8;0.0
51;80;2022-04-13;29484;29027;25273;3742.0;33132.0;89.0;87.6;76.3;11.3
52;04;2022-04-13;4;1;0;0.0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-04-13;426;341;7;0.0;3779.0;11.3;9.0;0.2;0.0
52;17;2022-04-13;10297;10098;2137;0.0;11324.0;90.9;89.2;18.9;0.0
52;24;2022-04-13;11669;11524;8481;0.0;10948.0;99.0;99.0;77.5;0.0
52;29;2022-04-13;6712;6615;4772;0.0;8345.0;80.4;79.3;57.2;0.0
52;39;2022-04-13;15260;15092;11214;0.0;17980.0;84.9;83.9;62.4;0.0
52;49;2022-04-13;17126;17018;13985;0.0;19980.0;85.7;85.2;70.0;0.0
52;59;2022-04-13;21478;21358;18915;0.0;24288.0;88.4;87.9;77.9;0.0
52;09;2022-04-13;349;290;3;0.0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-04-13;11218;11179;10201;0.0;12592.0;89.1;88.8;81.0;0.0
52;69;2022-04-13;11287;11246;10387;0.0;12380.0;91.2;90.8;83.9;0.0
52;74;2022-04-13;11094;11029;10265;0.0;11009.0;99.0;99.0;93.2;0.0
52;79;2022-04-13;6612;6568;6068;0.0;6500.0;99.0;99.0;93.4;0.0
52;80;2022-04-13;11977;11813;10412;1257.0;13571.0;88.3;87.0;76.7;9.3
53;11;2022-04-13;1045;804;6;0.0;8102.0;12.9;9.9;0.1;0.0
53;17;2022-04-13;23674;23246;4402;0.0;24567.0;96.4;94.6;17.9;0.0
53;24;2022-04-13;24923;24724;18596;0.0;21795.0;99.0;99.0;85.3;0.0
53;29;2022-04-13;13902;13757;9973;0.0;13770.0;99.0;99.0;72.4;0.0
53;39;2022-04-13;29945;29713;22451;0.0;33591.0;89.1;88.5;66.8;0.0
53;49;2022-04-13;35041;34876;29212;0.0;38239.0;91.6;91.2;76.4;0.0
53;59;2022-04-13;37865;37743;33771;0.0;40380.0;93.8;93.5;83.6;0.0
53;09;2022-04-13;801;615;0;0.0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-04-13;18568;18508;17106;0.0;19825.0;93.7;93.4;86.3;0.0
53;69;2022-04-13;17569;17492;16452;0.0;18906.0;92.9;92.5;87.0;0.0
53;74;2022-04-13;17261;17137;16141;0.0;16974.0;99.0;99.0;95.1;0.0
53;79;2022-04-13;10069;9986;9360;0.0;10260.0;98.1;97.3;91.2;0.0
53;80;2022-04-13;20656;20315;18134;1566.0;24074.0;85.8;84.4;75.3;6.5
54;04;2022-04-13;15;3;0;0.0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-04-13;2166;1744;40;0.0;17248.0;12.6;10.1;0.2;0.0
54;17;2022-04-13;44484;43438;9932;0.0;52300.0;85.1;83.1;19.0;0.0
54;24;2022-04-13;57182;56498;41688;0.0;73381.0;77.9;77.0;56.8;0.0
54;29;2022-04-13;37236;36786;26569;0.0;42716.0;87.2;86.1;62.2;0.0
54;39;2022-04-13;78675;77798;57714;0.0;91468.0;86.0;85.1;63.1;0.0
54;49;2022-04-13;81699;81061;66161;0.0;89778.0;91.0;90.3;73.7;0.0
54;59;2022-04-13;86056;85601;75429;0.0;92748.0;92.8;92.3;81.3;0.0
54;09;2022-04-13;1935;1571;3;0.0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-04-13;41201;41024;37182;0.0;45058.0;91.4;91.0;82.5;0.0
54;69;2022-04-13;39123;38972;35856;0.0;42708.0;91.6;91.3;84.0;0.0
54;74;2022-04-13;37115;36949;34179;0.0;37042.0;99.0;99.0;92.3;0.0
54;79;2022-04-13;21802;21675;19832;0.0;21736.0;99.0;99.0;91.2;0.0
54;80;2022-04-13;39886;39338;34268;4859.0;45006.0;88.6;87.4;76.1;10.8
55;04;2022-04-13;3;0;0;0.0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-04-13;610;490;13;0.0;4233.0;14.4;11.6;0.3;0.0
55;17;2022-04-13;11689;11400;2601;0.0;13183.0;88.7;86.5;19.7;0.0
55;24;2022-04-13;13156;12986;9558;0.0;12250.0;99.0;99.0;78.0;0.0
55;29;2022-04-13;7437;7321;5204;0.0;8717.0;85.3;84.0;59.7;0.0
55;39;2022-04-13;17391;17155;12913;0.0;20573.0;84.5;83.4;62.8;0.0
55;49;2022-04-13;19253;19097;15821;0.0;22189.0;86.8;86.1;71.3;0.0
55;59;2022-04-13;22900;22793;20144;0.0;25507.0;89.8;89.4;79.0;0.0
55;09;2022-04-13;489;387;2;0.0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-04-13;11988;11949;10896;0.0;13096.0;91.5;91.2;83.2;0.0
55;69;2022-04-13;11853;11788;10950;0.0;12914.0;91.8;91.3;84.8;0.0
55;74;2022-04-13;11336;11272;10464;0.0;10888.0;99.0;99.0;96.1;0.0
55;79;2022-04-13;6065;6017;5585;0.0;6009.0;99.0;99.0;92.9;0.0
55;80;2022-04-13;11455;11277;9965;1338.0;13022.0;88.0;86.6;76.5;10.3
56;04;2022-04-13;19;9;1;0.0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-04-13;2119;1644;14;0.0;18241.0;11.6;9.0;0.1;0.0
56;17;2022-04-13;52468;51491;8885;0.0;55069.0;95.3;93.5;16.1;0.0
56;24;2022-04-13;57569;56985;41367;0.0;49375.0;99.0;99.0;83.8;0.0
56;29;2022-04-13;31887;31485;21978;0.0;31552.0;99.0;99.0;69.7;0.0
56;39;2022-04-13;73156;72375;52490;0.0;80891.0;90.4;89.5;64.9;0.0
56;49;2022-04-13;88116;87560;70624;0.0;94257.0;93.5;92.9;74.9;0.0
56;59;2022-04-13;98592;98144;86313;0.0;103556.0;95.2;94.8;83.3;0.0
56;09;2022-04-13;1565;1233;7;0.0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-04-13;53022;52821;48285;0.0;55073.0;96.3;95.9;87.7;0.0
56;69;2022-04-13;52272;52064;48485;0.0;54410.0;96.1;95.7;89.1;0.0
56;74;2022-04-13;52114;51881;48839;0.0;49802.0;99.0;99.0;98.1;0.0
56;79;2022-04-13;30072;29914;27991;0.0;28672.0;99.0;99.0;97.6;0.0
56;80;2022-04-13;53211;52488;46172;5362.0;57856.0;92.0;90.7;79.8;9.3
57;04;2022-04-13;21;6;0;0.0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-04-13;2543;2073;55;0.0;24087.0;10.6;8.6;0.2;0.0
57;17;2022-04-13;58742;57495;12887;0.0;71097.0;82.6;80.9;18.1;0.0
57;24;2022-04-13;74199;73168;52680;0.0;76564.0;96.9;95.6;68.8;0.0
57;29;2022-04-13;50350;49639;34408;0.0;57735.0;87.2;86.0;59.6;0.0
57;39;2022-04-13;112529;111160;80028;0.0;132378.0;85.0;84.0;60.5;0.0
57;49;2022-04-13;116138;115186;91478;0.0;131505.0;88.3;87.6;69.6;0.0
57;59;2022-04-13;131843;131181;113816;0.0;147461.0;89.4;89.0;77.2;0.0
57;09;2022-04-13;2081;1653;6;0.0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-04-13;64282;64035;57669;0.0;71227.0;90.2;89.9;81.0;0.0
57;69;2022-04-13;58966;58702;53692;0.0;64651.0;91.2;90.8;83.0;0.0
57;74;2022-04-13;51943;51696;47410;0.0;50986.0;99.0;99.0;93.0;0.0
57;79;2022-04-13;31374;31216;28252;0.0;34126.0;91.9;91.5;82.8;0.0
57;80;2022-04-13;55011;54295;46862;5017.0;62704.0;87.7;86.6;74.7;8.0
58;04;2022-04-13;1;0;0;0.0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-04-13;413;312;3;0.0;4033.0;10.2;7.7;0.1;0.0
58;17;2022-04-13;11370;11082;2337;0.0;12790.0;88.9;86.6;18.3;0.0
58;24;2022-04-13;12697;12550;9243;0.0;11645.0;99.0;99.0;79.4;0.0
58;29;2022-04-13;7542;7454;5301;0.0;7782.0;96.9;95.8;68.1;0.0
58;39;2022-04-13;16500;16308;12228;0.0;18995.0;86.9;85.9;64.4;0.0
58;49;2022-04-13;20091;19937;16380;0.0;22646.0;88.7;88.0;72.3;0.0
58;59;2022-04-13;25298;25193;22355;0.0;27780.0;91.1;90.7;80.5;0.0
58;09;2022-04-13;270;200;0;0.0;9450.0;2.9;2.1;0.0;0.0
58;64;2022-04-13;14441;14381;13099;0.0;15906.0;90.8;90.4;82.4;0.0
58;69;2022-04-13;15145;15089;14029;0.0;16731.0;90.5;90.2;83.9;0.0
58;74;2022-04-13;15171;15093;14016;0.0;15108.0;99.0;99.0;92.8;0.0
58;79;2022-04-13;9184;9122;8530;0.0;9264.0;99.0;98.5;92.1;0.0
58;80;2022-04-13;17188;16942;14960;1817.0;19486.0;88.2;86.9;76.8;9.3
59;04;2022-04-13;42;8;0;0.0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-04-13;7961;6415;107;0.0;68748.0;11.6;9.3;0.2;0.0
59;17;2022-04-13;177713;174316;39583;0.0;206385.0;86.1;84.5;19.2;0.0
59;24;2022-04-13;217870;215253;157352;0.0;248677.0;87.6;86.6;63.3;0.0
59;29;2022-04-13;141643;139852;100040;0.0;155795.0;90.9;89.8;64.2;0.0
59;39;2022-04-13;300792;297625;220280;0.0;335101.0;89.8;88.8;65.7;0.0
59;49;2022-04-13;303812;301612;243429;0.0;326530.0;93.0;92.4;74.6;0.0
59;59;2022-04-13;301597;300022;261232;0.0;320261.0;94.2;93.7;81.6;0.0
59;09;2022-04-13;6552;5244;27;0.0;172144.0;3.8;3.0;0.0;0.0
59;64;2022-04-13;137553;136922;122937;0.0;148581.0;92.6;92.2;82.7;0.0
59;69;2022-04-13;127405;126801;115735;0.0;137139.0;92.9;92.5;84.4;0.0
59;74;2022-04-13;120223;119611;109937;0.0;119660.0;99.0;99.0;91.9;0.0
59;79;2022-04-13;65560;65117;59143;0.0;64728.0;99.0;99.0;91.4;0.0
59;80;2022-04-13;112864;111021;95137;13080.0;131566.0;85.8;84.4;72.3;9.9
60;04;2022-04-13;15;3;1;0.0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-04-13;1501;1244;30;0.0;23150.0;6.5;5.4;0.1;0.0
60;17;2022-04-13;56739;55436;11165;0.0;66888.0;84.8;82.9;16.7;0.0
60;24;2022-04-13;64112;63264;43788;0.0;62002.0;99.0;99.0;70.6;0.0
60;29;2022-04-13;38894;38322;25901;0.0;44676.0;87.1;85.8;58.0;0.0
60;39;2022-04-13;90514;89450;61886;0.0;106081.0;85.3;84.3;58.3;0.0
60;49;2022-04-13;98968;98215;75884;0.0;111306.0;88.9;88.2;68.2;0.0
60;59;2022-04-13;102881;102321;87541;0.0;110477.0;93.1;92.6;79.2;0.0
60;09;2022-04-13;1121;919;5;0.0;56022.0;2.0;1.6;0.0;0.0
60;64;2022-04-13;44917;44705;39818;0.0;49312.0;91.1;90.7;80.7;0.0
60;69;2022-04-13;40991;40783;36981;0.0;46165.0;88.8;88.3;80.1;0.0
60;74;2022-04-13;38456;38226;34791;0.0;38888.0;98.9;98.3;89.5;0.0
60;79;2022-04-13;22099;21935;19859;0.0;21958.0;99.0;99.0;90.4;0.0
60;80;2022-04-13;34483;33905;29021;4032.0;39169.0;88.0;86.6;74.1;10.3
61;04;2022-04-13;4;2;0;0.0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-04-13;730;616;8;0.0;6511.0;11.2;9.5;0.1;0.0
61;17;2022-04-13;18174;17761;3494;0.0;19890.0;91.4;89.3;17.6;0.0
61;24;2022-04-13;20071;19819;14793;0.0;18051.0;99.0;99.0;82.0;0.0
61;29;2022-04-13;11354;11199;8053;0.0;11845.0;95.9;94.5;68.0;0.0
61;39;2022-04-13;24444;24169;18227;0.0;27860.0;87.7;86.8;65.4;0.0
61;49;2022-04-13;28821;28625;23705;0.0;32672.0;88.2;87.6;72.6;0.0
61;59;2022-04-13;34989;34834;30767;0.0;38069.0;91.9;91.5;80.8;0.0
61;09;2022-04-13;559;453;0;0.0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-04-13;18394;18309;16808;0.0;20092.0;91.5;91.1;83.7;0.0
61;69;2022-04-13;18398;18317;16986;0.0;20194.0;91.1;90.7;84.1;0.0
61;74;2022-04-13;18328;18227;17079;0.0;18393.0;99.0;99.0;92.9;0.0
61;79;2022-04-13;10838;10754;9959;0.0;11048.0;98.1;97.3;90.1;0.0
61;80;2022-04-13;21585;21228;18693;2270.0;24824.0;87.0;85.5;75.3;9.1
62;04;2022-04-13;39;10;3;0.0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-04-13;5552;4463;75;0.0;39314.0;14.1;11.4;0.2;0.0
62;17;2022-04-13;112458;110529;27318;0.0;116038.0;96.9;95.3;23.5;0.0
62;24;2022-04-13;121844;120749;93120;0.0;115190.0;99.0;99.0;80.8;0.0
62;29;2022-04-13;72011;71270;53275;0.0;76661.0;93.9;93.0;69.5;0.0
62;39;2022-04-13;166407;164972;128213;0.0;181223.0;91.8;91.0;70.7;0.0
62;49;2022-04-13;175091;174056;147083;0.0;185396.0;94.4;93.9;79.3;0.0
62;59;2022-04-13;180805;180070;160311;0.0;188804.0;95.8;95.4;84.9;0.0
62;09;2022-04-13;4538;3678;28;0.0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-04-13;87454;87091;79327;0.0;92654.0;94.4;94.0;85.6;0.0
62;69;2022-04-13;82752;82396;76077;0.0;88487.0;93.5;93.1;86.0;0.0
62;74;2022-04-13;76587;76137;70392;0.0;74647.0;99.0;99.0;94.3;0.0
62;79;2022-04-13;40278;39988;36440;0.0;39304.0;99.0;99.0;92.7;0.0
62;80;2022-04-13;70385;69155;59515;7218.0;79983.0;88.0;86.5;74.4;9.0
63;04;2022-04-13;10;4;1;0.0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-04-13;1755;1350;20;0.0;14867.0;11.8;9.1;0.1;0.0
63;17;2022-04-13;39629;38821;7245;0.0;46773.0;84.7;83.0;15.5;0.0
63;24;2022-04-13;50030;49557;35887;0.0;57859.0;86.5;85.7;62.0;0.0
63;29;2022-04-13;32148;31835;22293;0.0;34784.0;92.4;91.5;64.1;0.0
63;39;2022-04-13;67897;67349;49185;0.0;77930.0;87.1;86.4;63.1;0.0
63;49;2022-04-13;75316;74889;60391;0.0;83111.0;90.6;90.1;72.7;0.0
63;59;2022-04-13;80772;80390;69815;0.0;86381.0;93.5;93.1;80.8;0.0
63;09;2022-04-13;1482;1143;7;0.0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-04-13;39200;39036;35122;0.0;42614.0;92.0;91.6;82.4;0.0
63;69;2022-04-13;37939;37791;34715;0.0;41854.0;90.6;90.3;82.9;0.0
63;74;2022-04-13;38094;37920;35159;0.0;37974.0;99.0;99.0;92.6;0.0
63;79;2022-04-13;23717;23596;21738;0.0;23482.0;99.0;99.0;92.6;0.0
63;80;2022-04-13;39043;38523;33484;4352.0;44122.0;88.5;87.3;75.9;9.9
64;04;2022-04-13;10;3;0;0.0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-04-13;1296;964;23;0.0;15499.0;8.4;6.2;0.1;0.0
64;17;2022-04-13;40590;39630;6489;0.0;46826.0;86.7;84.6;13.9;0.0
64;24;2022-04-13;48562;47945;33302;0.0;47008.0;99.0;99.0;70.8;0.0
64;29;2022-04-13;30443;30042;20097;0.0;31664.0;96.1;94.9;63.5;0.0
64;39;2022-04-13;68957;68154;47453;0.0;78556.0;87.8;86.8;60.4;0.0
64;49;2022-04-13;78809;78219;60731;0.0;87908.0;89.6;89.0;69.1;0.0
64;59;2022-04-13;88537;88091;75342;0.0;94942.0;93.3;92.8;79.4;0.0
64;09;2022-04-13;901;652;3;0.0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-04-13;43192;42999;38763;0.0;45492.0;94.9;94.5;85.2;0.0
64;69;2022-04-13;42153;41974;38477;0.0;44637.0;94.4;94.0;86.2;0.0
64;74;2022-04-13;41568;41380;38244;0.0;40739.0;99.0;99.0;93.9;0.0
64;79;2022-04-13;27602;27406;25156;0.0;27526.0;99.0;99.0;91.4;0.0
64;80;2022-04-13;49395;48702;42440;4412.0;55070.0;89.7;88.4;77.1;8.0
65;04;2022-04-13;6;2;0;0.0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-04-13;401;312;6;0.0;4592.0;8.7;6.8;0.1;0.0
65;17;2022-04-13;12261;11937;2078;0.0;14905.0;82.3;80.1;13.9;0.0
65;24;2022-04-13;15567;15326;10501;0.0;15160.0;99.0;99.0;69.3;0.0
65;29;2022-04-13;8708;8584;5676;0.0;9487.0;91.8;90.5;59.8;0.0
65;39;2022-04-13;19619;19328;13418;0.0;22948.0;85.5;84.2;58.5;0.0
65;49;2022-04-13;23556;23338;18221;0.0;26998.0;87.3;86.4;67.5;0.0
65;59;2022-04-13;29450;29289;25073;0.0;32331.0;91.1;90.6;77.6;0.0
65;09;2022-04-13;294;220;1;0.0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-04-13;15378;15312;13735;0.0;17205.0;89.4;89.0;79.8;0.0
65;69;2022-04-13;15477;15396;14160;0.0;17101.0;90.5;90.0;82.8;0.0
65;74;2022-04-13;15191;15116;13965;0.0;15217.0;99.0;99.0;91.8;0.0
65;79;2022-04-13;9950;9870;9086;0.0;10138.0;98.1;97.4;89.6;0.0
65;80;2022-04-13;18206;17899;15494;1071.0;20637.0;88.2;86.7;75.1;5.2
66;04;2022-04-13;7;0;0;0.0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-04-13;682;555;22;0.0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-04-13;24446;23781;4256;0.0;32183.0;76.0;73.9;13.2;0.0
66;24;2022-04-13;30460;29820;19179;0.0;31663.0;96.2;94.2;60.6;0.0
66;29;2022-04-13;18222;17843;11100;0.0;21408.0;85.1;83.3;51.8;0.0
66;39;2022-04-13;42042;41284;26642;0.0;51091.0;82.3;80.8;52.1;0.0
66;49;2022-04-13;50888;50302;37375;0.0;57577.0;88.4;87.4;64.9;0.0
66;59;2022-04-13;59177;58724;48815;0.0;63924.0;92.6;91.9;76.4;0.0
66;09;2022-04-13;445;363;2;0.0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-04-13;30560;30364;26495;0.0;32657.0;93.6;93.0;81.1;0.0
