dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
55;11;2021-11-11;63;56;0;4233.0;1.5;1.3;0.0
55;17;2021-11-11;9768;9229;2;13183.0;74.1;70.0;0.0
55;24;2021-11-11;10811;10284;22;12250.0;88.3;84.0;0.2
55;29;2021-11-11;6349;6030;29;8717.0;72.8;69.2;0.3
55;39;2021-11-11;15304;14843;112;20573.0;74.4;72.1;0.5
55;49;2021-11-11;17238;16864;210;22189.0;77.7;76.0;0.9
55;59;2021-11-11;21165;20959;762;25507.0;83.0;82.2;3.0
55;09;2021-11-11;4;3;0;10471.0;0.0;0.0;0.0
55;64;2021-11-11;11815;11731;607;13096.0;90.2;89.6;4.6
55;69;2021-11-11;11805;11716;1200;12914.0;91.4;90.7;9.3
55;74;2021-11-11;11160;11097;1943;10888.0;99.0;99.0;17.8
55;79;2021-11-11;5764;5719;2325;6009.0;95.9;95.2;38.7
55;80;2021-11-11;10871;10644;4427;13022.0;83.5;81.7;34.0
56;04;2021-11-11;31;15;0;34639.0;0.1;0.0;0.0
56;11;2021-11-11;100;102;0;18241.0;0.5;0.6;0.0
56;17;2021-11-11;53662;51001;20;55069.0;97.4;92.6;0.0
56;24;2021-11-11;53805;52703;84;49375.0;99.0;99.0;0.2
56;29;2021-11-11;30114;29421;96;31552.0;95.4;93.2;0.3
56;39;2021-11-11;71022;70133;395;80891.0;87.8;86.7;0.5
56;49;2021-11-11;86102;85247;777;94257.0;91.3;90.4;0.8
56;59;2021-11-11;98574;97560;3366;103556.0;95.2;94.2;3.3
56;09;2021-11-11;12;3;0;42173.0;0.0;0.0;0.0
56;64;2021-11-11;53717;53395;2308;55073.0;97.5;97.0;4.2
56;69;2021-11-11;53383;53190;3760;54410.0;98.1;97.8;6.9
56;74;2021-11-11;53625;53314;7333;49802.0;99.0;99.0;14.7
56;79;2021-11-11;30605;30406;11620;28672.0;99.0;99.0;40.5
56;80;2021-11-11;53452;52520;20926;57856.0;92.4;90.8;36.2
57;04;2021-11-11;50;28;1;52229.0;0.1;0.1;0.0
57;11;2021-11-11;317;290;0;24087.0;1.3;1.2;0.0
57;17;2021-11-11;55169;52363;27;71097.0;77.6;73.7;0.0
57;24;2021-11-11;70270;67581;334;76564.0;91.8;88.3;0.4
57;29;2021-11-11;47041;45397;380;57735.0;81.5;78.6;0.7
57;39;2021-11-11;105291;102077;1294;132378.0;79.5;77.1;1.0
57;49;2021-11-11;111282;108806;2015;131505.0;84.6;82.7;1.5
57;59;2021-11-11;127518;125660;5192;147461.0;86.5;85.2;3.5
57;09;2021-11-11;14;1;1;59116.0;0.0;0.0;0.0
57;64;2021-11-11;61616;61063;4620;71227.0;86.5;85.7;6.5
57;69;2021-11-11;57066;56416;9276;64651.0;88.3;87.3;14.3
57;74;2021-11-11;51217;50570;12981;50986.0;99.0;99.0;25.5
57;79;2021-11-11;31441;31190;13957;34126.0;92.1;91.4;40.9
57;80;2021-11-11;54993;54033;24954;62704.0;87.7;86.2;39.8
58;04;2021-11-11;5;3;0;7980.0;0.1;0.0;0.0
58;11;2021-11-11;42;40;0;4033.0;1.0;1.0;0.0
58;17;2021-11-11;11663;11102;5;12790.0;91.2;86.8;0.0
58;24;2021-11-11;11366;11114;30;11645.0;97.6;95.4;0.3
58;29;2021-11-11;7063;6892;27;7782.0;90.8;88.6;0.3
58;39;2021-11-11;16238;16026;142;18995.0;85.5;84.4;0.7
58;49;2021-11-11;19705;19598;245;22646.0;87.0;86.5;1.1
58;59;2021-11-11;25662;25449;1166;27780.0;92.4;91.6;4.2
58;09;2021-11-11;1;0;0;9450.0;0.0;0.0;0.0
58;64;2021-11-11;15177;15015;1007;15906.0;95.4;94.4;6.3
58;69;2021-11-11;15999;15835;1897;16731.0;95.6;94.6;11.3
58;74;2021-11-11;16391;16285;3170;15108.0;99.0;99.0;21.0
58;79;2021-11-11;10091;9958;4581;9264.0;99.0;99.0;49.4
58;80;2021-11-11;18242;17837;8575;19486.0;93.6;91.5;44.0
59;04;2021-11-11;91;39;1;153673.0;0.1;0.0;0.0
59;11;2021-11-11;602;534;3;68748.0;0.9;0.8;0.0
59;17;2021-11-11;166830;160100;120;206385.0;80.8;77.6;0.1
59;24;2021-11-11;221632;213706;1012;248677.0;89.1;85.9;0.4
59;29;2021-11-11;137737;133541;1050;155795.0;88.4;85.7;0.7
59;39;2021-11-11;294578;287051;3109;335101.0;87.9;85.7;0.9
59;49;2021-11-11;302129;296594;4656;326530.0;92.5;90.8;1.4
59;59;2021-11-11;301351;297251;13302;320261.0;94.1;92.8;4.2
59;09;2021-11-11;54;15;2;172144.0;0.0;0.0;0.0
59;64;2021-11-11;137481;135777;9885;148581.0;92.5;91.4;6.7
59;69;2021-11-11;126721;125087;17974;137139.0;92.4;91.2;13.1
59;74;2021-11-11;119065;117736;29287;119660.0;99.0;98.4;24.5
59;79;2021-11-11;64873;64166;29063;64728.0;99.0;99.0;44.9
59;80;2021-11-11;111280;108860;48469;131566.0;84.6;82.7;36.8
60;04;2021-11-11;44;15;0;48983.0;0.1;0.0;0.0
60;11;2021-11-11;148;128;0;23150.0;0.6;0.6;0.0
60;17;2021-11-11;45955;43923;17;66888.0;68.7;65.7;0.0
60;24;2021-11-11;53995;50973;109;62002.0;87.1;82.2;0.2
60;29;2021-11-11;33135;31386;136;44676.0;74.2;70.3;0.3
60;39;2021-11-11;78675;75320;575;106081.0;74.2;71.0;0.5
60;49;2021-11-11;87700;85251;966;111306.0;78.8;76.6;0.9
60;59;2021-11-11;93769;92780;2855;110477.0;84.9;84.0;2.6
60;09;2021-11-11;16;3;0;56022.0;0.0;0.0;0.0
60;64;2021-11-11;42579;42177;2436;49312.0;86.3;85.5;4.9
60;69;2021-11-11;39626;39266;5202;46165.0;85.8;85.1;11.3
60;74;2021-11-11;37741;37367;8661;38888.0;97.1;96.1;22.3
60;79;2021-11-11;21617;21459;8460;21958.0;98.4;97.7;38.5
60;80;2021-11-11;34131;33477;13952;39169.0;87.1;85.5;35.6
61;04;2021-11-11;10;7;0;12269.0;0.1;0.1;0.0
61;11;2021-11-11;74;60;1;6511.0;1.1;0.9;0.0
61;17;2021-11-11;18362;17291;5;19890.0;92.3;86.9;0.0
61;24;2021-11-11;19366;18896;44;18051.0;99.0;99.0;0.2
61;29;2021-11-11;11140;10844;39;11845.0;94.0;91.5;0.3
61;39;2021-11-11;25442;24819;217;27860.0;91.3;89.1;0.8
61;49;2021-11-11;30171;29759;395;32672.0;92.3;91.1;1.2
61;59;2021-11-11;36399;36112;1205;38069.0;95.6;94.9;3.2
61;09;2021-11-11;8;1;0;15185.0;0.1;0.0;0.0
61;64;2021-11-11;19778;19598;935;20092.0;98.4;97.5;4.7
61;69;2021-11-11;19655;19468;1753;20194.0;97.3;96.4;8.7
61;74;2021-11-11;19748;19483;3767;18393.0;99.0;99.0;20.5
61;79;2021-11-11;12181;11855;4649;11048.0;99.0;99.0;42.1
61;80;2021-11-11;23318;22630;9661;24824.0;93.9;91.2;38.9
62;04;2021-11-11;52;20;0;79806.0;0.1;0.0;0.0
62;11;2021-11-11;363;313;0;39314.0;0.9;0.8;0.0
62;17;2021-11-11;105514;102232;47;116038.0;90.9;88.1;0.0
62;24;2021-11-11;112408;110103;308;115190.0;97.6;95.6;0.3
62;29;2021-11-11;66706;65088;393;76661.0;87.0;84.9;0.5
62;39;2021-11-11;156677;153737;1456;181223.0;86.5;84.8;0.8
62;49;2021-11-11;167463;165920;2476;185396.0;90.3;89.5;1.3
62;59;2021-11-11;174379;173327;7688;188804.0;92.4;91.8;4.1
62;09;2021-11-11;31;11;0;95271.0;0.0;0.0;0.0
62;64;2021-11-11;84650;84013;6615;92654.0;91.4;90.7;7.1
62;69;2021-11-11;80854;80195;13578;88487.0;91.4;90.6;15.3
62;74;2021-11-11;75650;74905;19483;74647.0;99.0;99.0;26.1
62;79;2021-11-11;39846;39294;17130;39304.0;99.0;99.0;43.6
62;80;2021-11-11;69155;67274;28769;79983.0;86.5;84.1;36.0
63;04;2021-11-11;26;14;0;32258.0;0.1;0.0;0.0
63;11;2021-11-11;134;121;0;14867.0;0.9;0.8;0.0
63;17;2021-11-11;37944;36099;10;46773.0;81.1;77.2;0.0
63;24;2021-11-11;50355;49105;148;57859.0;87.0;84.9;0.3
63;29;2021-11-11;30603;29789;201;34784.0;88.0;85.6;0.6
63;39;2021-11-11;65426;64240;480;77930.0;84.0;82.4;0.6
63;49;2021-11-11;72332;71768;902;83111.0;87.0;86.4;1.1
63;59;2021-11-11;77758;77072;2976;86381.0;90.0;89.2;3.4
63;09;2021-11-11;10;2;0;36231.0;0.0;0.0;0.0
63;64;2021-11-11;37790;37481;2064;42614.0;88.7;88.0;4.8
63;69;2021-11-11;36553;36316;4057;41854.0;87.3;86.8;9.7
63;74;2021-11-11;36592;36343;7609;37974.0;96.4;95.7;20.0
63;79;2021-11-11;22458;22522;9625;23482.0;95.6;95.9;41.0
63;80;2021-11-11;37111;36681;15966;44122.0;84.1;83.1;36.2
64;04;2021-11-11;51;28;0;31084.0;0.2;0.1;0.0
64;11;2021-11-11;224;198;1;15499.0;1.4;1.3;0.0
64;17;2021-11-11;42549;41328;14;46826.0;90.9;88.3;0.0
64;24;2021-11-11;49244;48876;133;47008.0;99.0;99.0;0.3
64;29;2021-11-11;30596;30244;157;31664.0;96.6;95.5;0.5
64;39;2021-11-11;70568;70090;505;78556.0;89.8;89.2;0.6
64;49;2021-11-11;81300;81013;850;87908.0;92.5;92.2;1.0
64;59;2021-11-11;92183;91618;2769;94942.0;97.1;96.5;2.9
64;09;2021-11-11;20;4;0;36218.0;0.1;0.0;0.0
64;64;2021-11-11;45179;45024;2117;45492.0;99.0;99.0;4.7
64;69;2021-11-11;44251;44101;4517;44637.0;99.0;98.8;10.1
64;74;2021-11-11;43390;43204;8850;40739.0;99.0;99.0;21.7
64;79;2021-11-11;29066;28794;12067;27526.0;99.0;99.0;43.8
64;80;2021-11-11;50451;49548;21597;55070.0;91.6;90.0;39.2
65;04;2021-11-11;17;8;0;9175.0;0.2;0.1;0.0
65;11;2021-11-11;59;54;0;4592.0;1.3;1.2;0.0
65;17;2021-11-11;13165;12397;7;14905.0;88.3;83.2;0.0
65;24;2021-11-11;15667;14974;34;15160.0;99.0;98.8;0.2
65;29;2021-11-11;9023;8616;32;9487.0;95.1;90.8;0.3
65;39;2021-11-11;21278;20612;114;22948.0;92.7;89.8;0.5
65;49;2021-11-11;26439;25826;203;26998.0;97.9;95.7;0.8
65;59;2021-11-11;32273;31876;807;32331.0;99.0;98.6;2.5
65;09;2021-11-11;5;1;0;10945.0;0.0;0.0;0.0
65;64;2021-11-11;16612;16419;841;17205.0;96.6;95.4;4.9
65;69;2021-11-11;16767;16560;1927;17101.0;98.0;96.8;11.3
65;74;2021-11-11;16695;16502;3233;15217.0;99.0;99.0;21.2
65;79;2021-11-11;10628;10453;4056;10138.0;99.0;99.0;40.0
65;80;2021-11-11;19087;18564;7246;20637.0;92.5;90.0;35.1
66;04;2021-11-11;23;13;0;22439.0;0.1;0.1;0.0
66;11;2021-11-11;133;120;0;10907.0;1.2;1.1;0.0
66;17;2021-11-11;26761;25566;10;32183.0;83.2;79.4;0.0
66;24;2021-11-11;30986;30470;74;31663.0;97.9;96.2;0.2
66;29;2021-11-11;18611;18097;109;21408.0;86.9;84.5;0.5
66;39;2021-11-11;43355;42815;330;51091.0;84.9;83.8;0.6
66;49;2021-11-11;52853;52444;632;57577.0;91.8;91.1;1.1
66;59;2021-11-11;61239;60930;1945;63924.0;95.8;95.3;3.0
66;09;2021-11-11;12;3;0;26444.0;0.0;0.0;0.0
66;64;2021-11-11;32138;32196;1479;32657.0;98.4;98.6;4.5
66;69;2021-11-11;33029;33187;3053;33729.0;97.9;98.4;9.1
66;74;2021-11-11;34200;34233;5959;33285.0;99.0;99.0;17.9
66;79;2021-11-11;22544;22354;8835;22201.0;99.0;99.0;39.8
66;80;2021-11-11;34240;33687;13037;39492.0;86.7;85.3;33.0
67;04;2021-11-11;68;39;3;58954.0;0.1;0.1;0.0
67;11;2021-11-11;289;266;0;26200.0;1.1;1.0;0.0
67;17;2021-11-11;62986;60478;33;78708.0;80.0;76.8;0.0
67;24;2021-11-11;88578;86973;275;103470.0;85.6;84.1;0.3
67;29;2021-11-11;60008;58989;337;68258.0;87.9;86.4;0.5
67;39;2021-11-11;123794;121875;967;143902.0;86.0;84.7;0.7
67;49;2021-11-11;129110;127624;1360;144948.0;89.1;88.0;0.9
67;59;2021-11-11;144095;142668;4558;155713.0;92.5;91.6;2.9
67;09;2021-11-11;28;9;0;64003.0;0.0;0.0;0.0
67;64;2021-11-11;66610;66043;3487;71470.0;93.2;92.4;4.9
67;69;2021-11-11;60834;60361;6055;65531.0;92.8;92.1;9.2
67;74;2021-11-11;53973;53519;8920;51149.0;99.0;99.0;17.4
67;79;2021-11-11;33790;33445;12301;36563.0;92.4;91.5;33.6
67;80;2021-11-11;56426;55464;21878;63738.0;88.5;87.0;34.3
68;04;2021-11-11;18;6;0;40363.0;0.0;0.0;0.0
68;11;2021-11-11;225;196;1;18718.0;1.2;1.0;0.0
68;17;2021-11-11;37665;35983;23;54806.0;68.7;65.7;0.0
68;24;2021-11-11;46858;45216;85;53910.0;86.9;83.9;0.2
68;29;2021-11-11;30553;29405;107;40567.0;75.3;72.5;0.3
68;39;2021-11-11;70735;68678;351;94190.0;75.1;72.9;0.4
68;49;2021-11-11;80944;79447;707;100879.0;80.2;78.8;0.7
68;59;2021-11-11;93221;92025;2235;108273.0;86.1;85.0;2.1
68;09;2021-11-11;15;1;0;45549.0;0.0;0.0;0.0
68;64;2021-11-11;43951;43429;2108;50002.0;87.9;86.9;4.2
68;69;2021-11-11;41499;41112;4393;46609.0;89.0;88.2;9.4
68;74;2021-11-11;37061;36681;6905;37574.0;98.6;97.6;18.4
68;79;2021-11-11;24075;23820;8033;26401.0;91.2;90.2;30.4
68;80;2021-11-11;39817;39059;14622;45363.0;87.8;86.1;32.2
69;04;2021-11-11;119;73;1;117240.0;0.1;0.1;0.0
69;11;2021-11-11;606;568;2;46948.0;1.3;1.2;0.0
69;17;2021-11-11;108542;106263;119;139571.0;77.8;76.1;0.1
69;24;2021-11-11;173152;170007;814;193707.0;89.4;87.8;0.4
69;29;2021-11-11;131940;130764;904;128544.0;99.0;99.0;0.7
69;39;2021-11-11;255319;253408;2099;255779.0;99.0;99.0;0.8
69;49;2021-11-11;230321;229350;2925;235508.0;97.8;97.4;1.2
69;59;2021-11-11;221253;219131;7759;220390.0;99.0;99.0;3.5
69;09;2021-11-11;74;50;0;119514.0;0.1;0.0;0.0
69;64;2021-11-11;88975;88172;4755;92849.0;95.8;95.0;5.1
69;69;2021-11-11;77859;77116;8176;86477.0;90.0;89.2;9.5
69;74;2021-11-11;78455;77701;16219;80551.0;97.4;96.5;20.1
69;79;2021-11-11;56604;56087;24079;56229.0;99.0;99.0;42.8
69;80;2021-11-11;91154;89519;38674;102744.0;88.7;87.1;37.6
70;04;2021-11-11;8;4;0;10911.0;0.1;0.0;0.0
70;11;2021-11-11;55;49;0;5605.0;1.0;0.9;0.0
70;17;2021-11-11;15017;14241;5;17545.0;85.6;81.2;0.0
70;24;2021-11-11;14485;13892;24;14595.0;99.0;95.2;0.2
70;29;2021-11-11;8464;8097;42;9950.0;85.1;81.4;0.4
70;39;2021-11-11;19896;19219;137;25822.0;77.1;74.4;0.5
70;49;2021-11-11;24572;23984;302;29753.0;82.6;80.6;1.0
70;59;2021-11-11;28582;28250;931;33090.0;86.4;85.4;2.8
70;09;2021-11-11;6;2;0;13309.0;0.0;0.0;0.0
70;64;2021-11-11;14613;14501;764;16609.0;88.0;87.3;4.6
70;69;2021-11-11;14532;14388;1504;16317.0;89.1;88.2;9.2
70;74;2021-11-11;14531;14453;2894;14717.0;98.7;98.2;19.7
70;79;2021-11-11;8596;8467;3650;8819.0;97.5;96.0;41.4
70;80;2021-11-11;14086;13708;5956;16152.0;87.2;84.9;36.9
71;04;2021-11-11;16;5;0;25011.0;0.1;0.0;0.0
71;11;2021-11-11;163;147;0;12680.0;1.3;1.2;0.0
71;17;2021-11-11;34437;33250;9;38040.0;90.5;87.4;0.0
71;24;2021-11-11;34166;34317;88;33329.0;99.0;99.0;0.3
71;29;2021-11-11;20198;20164;151;23851.0;84.7;84.5;0.6
71;39;2021-11-11;49652;49564;398;58219.0;85.3;85.1;0.7
71;49;2021-11-11;58241;58510;851;65377.0;89.1;89.5;1.3
71;59;2021-11-11;70624;70495;2828;76338.0;92.5;92.3;3.7
71;09;2021-11-11;8;2;0;30465.0;0.0;0.0;0.0
71;64;2021-11-11;36658;36536;2134;38652.0;94.8;94.5;5.5
71;69;2021-11-11;37662;37477;4071;39372.0;95.7;95.2;10.3
71;74;2021-11-11;37448;37187;7151;36506.0;99.0;99.0;19.6
71;79;2021-11-11;23840;23423;10144;23611.0;99.0;99.0;43.0
71;80;2021-11-11;41714;40668;18485;46373.0;90.0;87.7;39.9
72;04;2021-11-11;24;7;0;28994.0;0.1;0.0;0.0
72;11;2021-11-11;105;85;0;14437.0;0.7;0.6;0.0
72;17;2021-11-11;38744;37014;13;43686.0;88.7;84.7;0.0
72;24;2021-11-11;41479;39671;80;42293.0;98.1;93.8;0.2
72;29;2021-11-11;24361;23352;120;26871.0;90.7;86.9;0.4
72;39;2021-11-11;53666;52060;343;61693.0;87.0;84.4;0.6
72;49;2021-11-11;62140;60884;627;69750.0;89.1;87.3;0.9
72;59;2021-11-11;67383;66634;2394;73282.0;92.0;90.9;3.3
72;09;2021-11-11;7;0;0;34608.0;0.0;0.0;0.0
72;64;2021-11-11;32176;31932;1653;36635.0;87.8;87.2;4.5
72;69;2021-11-11;31172;31026;2852;35483.0;87.9;87.4;8.0
72;74;2021-11-11;29586;29428;5811;31469.0;94.0;93.5;18.5
72;79;2021-11-11;18203;18206;7722;19674.0;92.5;92.5;39.2
72;80;2021-11-11;35287;34794;14886;41352.0;85.3;84.1;36.0
73;04;2021-11-11;20;12;0;22025.0;0.1;0.1;0.0
73;11;2021-11-11;41;35;0;10258.0;0.4;0.3;0.0
73;17;2021-11-11;26486;25207;18;30899.0;85.7;81.6;0.1
73;24;2021-11-11;30378;29798;69;32141.0;94.5;92.7;0.2
73;29;2021-11-11;19819;19416;100;21474.0;92.3;90.4;0.5
73;39;2021-11-11;44868;44238;332;52325.0;85.7;84.5;0.6
73;49;2021-11-11;48787;48570;536;57492.0;84.9;84.5;0.9
73;59;2021-11-11;54187;53524;1469;59925.0;90.4;89.3;2.5
73;09;2021-11-11;11;5;0;25237.0;0.0;0.0;0.0
73;64;2021-11-11;24665;24431;1076;27935.0;88.3;87.5;3.9
73;69;2021-11-11;23294;23048;2351;25927.0;89.8;88.9;9.1
73;74;2021-11-11;22169;21983;4588;22860.0;97.0;96.2;20.1
73;79;2021-11-11;16050;15727;7029;15657.0;99.0;99.0;44.9
73;80;2021-11-11;24704;24028;11330;28393.0;87.0;84.6;39.9
74;04;2021-11-11;68;45;0;50236.0;0.1;0.1;0.0
74;11;2021-11-11;251;227;0;21745.0;1.2;1.0;0.0
74;17;2021-11-11;49132;47146;45;60852.0;80.7;77.5;0.1
74;24;2021-11-11;57842;56577;167;54544.0;99.0;99.0;0.3
74;29;2021-11-11;44419;43403;259;50048.0;88.8;86.7;0.5
74;39;2021-11-11;99495;97357;645;121243.0;82.1;80.3;0.5
74;49;2021-11-11;101722;99965;948;117006.0;86.9;85.4;0.8
74;59;2021-11-11;98557;97382;2423;110349.0;89.3;88.2;2.2
74;09;2021-11-11;25;11;0;54646.0;0.0;0.0;0.0
74;64;2021-11-11;41099;40479;1712;44341.0;92.7;91.3;3.9
74;69;2021-11-11;36937;36509;3843;41045.0;90.0;88.9;9.4
74;74;2021-11-11;36703;36191;7802;37053.0;99.0;97.7;21.1
74;79;2021-11-11;25068;24757;10041;24722.0;99.0;99.0;40.6
74;80;2021-11-11;35502;34756;14712;40575.0;87.5;85.7;36.3
75;04;2021-11-11;437;276;8;104958.0;0.4;0.3;0.0
75;11;2021-11-11;536;466;1;38206.0;1.4;1.2;0.0
75;17;2021-11-11;96973;90771;281;118562.0;81.8;76.6;0.2
75;24;2021-11-11;244958;239496;2297;222205.0;99.0;99.0;1.0
75;29;2021-11-11;237621;237608;3078;215331.0;99.0;99.0;1.4
75;39;2021-11-11;370019;364509;5117;332595.0;99.0;99.0;1.5
75;49;2021-11-11;304743;298172;5391;277369.0;99.0;99.0;1.9
75;59;2021-11-11;310426;299864;12150;259307.0;99.0;99.0;4.7
75;09;2021-11-11;92;40;0;93620.0;0.1;0.0;0.0
75;64;2021-11-11;121711;118116;8533;110883.0;99.0;99.0;7.7
75;69;2021-11-11;94562;91761;14636;102872.0;91.9;89.2;14.2
75;74;2021-11-11;89976;87333;25355;98223.0;91.6;88.9;25.8
75;79;2021-11-11;59946;58296;28115;64896.0;92.4;89.8;43.3
75;80;2021-11-11;91026;87768;41990;109244.0;83.3;80.3;38.4
76;04;2021-11-11;34;22;0;68897.0;0.0;0.0;0.0
76;11;2021-11-11;211;192;0;31122.0;0.7;0.6;0.0
76;17;2021-11-11;86138;83317;45;93775.0;91.9;88.8;0.0
76;24;2021-11-11;104778;102819;489;106184.0;98.7;96.8;0.5
76;29;2021-11-11;66084;64880;674;69080.0;95.7;93.9;1.0
76;39;2021-11-11;144181;141986;1856;152559.0;94.5;93.1;1.2
76;49;2021-11-11;147392;145998;2617;151379.0;97.4;96.4;1.7
76;59;2021-11-11;156465;155395;7085;159079.0;98.4;97.7;4.5
76;09;2021-11-11;19;11;0;76958.0;0.0;0.0;0.0
76;64;2021-11-11;74658;74069;4509;77692.0;96.1;95.3;5.8
76;69;2021-11-11;70947;70355;6945;75020.0;94.6;93.8;9.3
76;74;2021-11-11;68376;67675;14422;65404.0;99.0;99.0;22.1
76;79;2021-11-11;41194;40879;17777;39775.0;99.0;99.0;44.7
76;80;2021-11-11;69905;68595;30866;76864.0;90.9;89.2;40.2
77;04;2021-11-11;92;35;0;91756.0;0.1;0.0;0.0
77;11;2021-11-11;321;275;0;41595.0;0.8;0.7;0.0
77;17;2021-11-11;84058;78259;53;118899.0;70.7;65.8;0.0
77;24;2021-11-11;101196;95024;190;119700.0;84.5;79.4;0.2
77;29;2021-11-11;65243;61201;229;83196.0;78.4;73.6;0.3
77;39;2021-11-11;148661;141990;774;192425.0;77.3;73.8;0.4
77;49;2021-11-11;158480;153984;1269;196727.0;80.6;78.3;0.6
77;59;2021-11-11;151212;149428;4039;185341.0;81.6;80.6;2.2
77;09;2021-11-11;59;14;2;102206.0;0.1;0.0;0.0
77;64;2021-11-11;60412;59886;3110;76699.0;78.8;78.1;4.1
77;69;2021-11-11;52763;52256;5923;66623.0;79.2;78.4;8.9
77;74;2021-11-11;50216;49648;11585;56446.0;89.0;88.0;20.5
77;79;2021-11-11;31815;31492;13777;34428.0;92.4;91.5;40.0
77;80;2021-11-11;49098;48041;22284;57566.0;85.3;83.5;38.7
78;04;2021-11-11;53;28;0;90846.0;0.1;0.0;0.0
78;11;2021-11-11;202;171;0;40259.0;0.5;0.4;0.0
78;17;2021-11-11;73516;71282;80;119154.0;61.7;59.8;0.1
78;24;2021-11-11;88856;85791;287;114179.0;77.8;75.1;0.3
78;29;2021-11-11;59829;57648;340;79205.0;75.5;72.8;0.4
78;39;2021-11-11;135179;131754;789;184091.0;73.4;71.6;0.4
78;49;2021-11-11;153967;152081;1423;202141.0;76.2;75.2;0.7
78;59;2021-11-11;151212;150201;4589;192045.0;78.7;78.2;2.4
78;09;2021-11-11;24;4;0;99774.0;0.0;0.0;0.0
78;64;2021-11-11;65007;63813;3133;78301.0;83.0;81.5;4.0
78;69;2021-11-11;53205;52259;6673;68519.0;77.6;76.3;9.7
78;74;2021-11-11;51832;51073;13987;62672.0;82.7;81.5;22.3
78;79;2021-11-11;32536;32057;17235;42980.0;75.7;74.6;40.1
78;80;2021-11-11;56041;54818;29230;74459.0;75.3;73.6;39.3
79;04;2021-11-11;13;6;1;17785.0;0.1;0.0;0.0
79;11;2021-11-11;80;74;0;9640.0;0.8;0.8;0.0
79;17;2021-11-11;26699;26013;5;28163.0;94.8;92.4;0.0
79;24;2021-11-11;25204;24878;66;23587.0;99.0;99.0;0.3
79;29;2021-11-11;14775;14575;74;16506.0;89.5;88.3;0.4
79;39;2021-11-11;35754;35520;310;41182.0;86.8;86.3;0.8
79;49;2021-11-11;43282;43215;594;47239.0;91.6;91.5;1.3
79;59;2021-11-11;46943;46781;1890;51600.0;91.0;90.7;3.7
79;09;2021-11-11;7;1;0;21847.0;0.0;0.0;0.0
79;64;2021-11-11;23049;22922;1275;25727.0;89.6;89.1;5.0
79;69;2021-11-11;22256;22130;2072;24538.0;90.7;90.2;8.4
79;74;2021-11-11;22480;22289;4294;21802.0;99.0;99.0;19.7
79;79;2021-11-11;13764;13687;5687;13843.0;99.0;98.9;41.1
79;80;2021-11-11;26430;25987;11629;29168.0;90.6;89.1;39.9
80;04;2021-11-11;18;6;0;29286.0;0.1;0.0;0.0
80;11;2021-11-11;111;85;0;13838.0;0.8;0.6;0.0
80;17;2021-11-11;37887;35803;12;44095.0;85.9;81.2;0.0
80;24;2021-11-11;46688;44974;174;53274.0;87.6;84.4;0.3
80;29;2021-11-11;27568;26639;204;30964.0;89.0;86.0;0.7
80;39;2021-11-11;59020;57513;575;67453.0;87.5;85.3;0.9
80;49;2021-11-11;64849;63713;936;71182.0;91.1;89.5;1.3
80;59;2021-11-11;69758;68987;2946;73570.0;94.8;93.8;4.0
80;09;2021-11-11;9;1;0;34254.0;0.0;0.0;0.0
80;64;2021-11-11;33035;32787;2189;35831.0;92.2;91.5;6.1
80;69;2021-11-11;31770;31481;3626;34903.0;91.0;90.2;10.4
80;74;2021-11-11;30322;30017;6402;30000.0;99.0;99.0;21.3
80;79;2021-11-11;17851;17659;7684;17445.0;99.0;99.0;44.0
80;80;2021-11-11;28979;28342;12632;33674.0;86.1;84.2;37.5
81;04;2021-11-11;6;2;0;17508.0;0.0;0.0;0.0
81;11;2021-11-11;58;46;0;9398.0;0.6;0.5;0.0
81;17;2021-11-11;21844;20671;9;27718.0;78.8;74.6;0.0
81;24;2021-11-11;24997;24010;53;25382.0;98.5;94.6;0.2
81;29;2021-11-11;14221;13637;86;16270.0;87.4;83.8;0.5
81;39;2021-11-11;33614;32621;294;41434.0;81.1;78.7;0.7
81;49;2021-11-11;42324;41431;506;48581.0;87.1;85.3;1.0
81;59;2021-11-11;47759;47366;1517;53768.0;88.8;88.1;2.8
81;09;2021-11-11;4;1;0;21674.0;0.0;0.0;0.0
81;64;2021-11-11;23649;23497;1171;26784.0;88.3;87.7;4.4
81;69;2021-11-11;24229;24066;2592;26379.0;91.8;91.2;9.8
81;74;2021-11-11;23928;23819;4757;24116.0;99.0;98.8;19.7
81;79;2021-11-11;15558;15413;6069;15421.0;99.0;99.0;39.4
81;80;2021-11-11;29371;28663;11682;33465.0;87.8;85.7;34.9
82;04;2021-11-11;10;7;0;13660.0;0.1;0.1;0.0
82;11;2021-11-11;62;59;0;7130.0;0.9;0.8;0.0
82;17;2021-11-11;13991;13735;16;20730.0;67.5;66.3;0.1
82;24;2021-11-11;14897;14415;37;16792.0;88.7;85.8;0.2
82;29;2021-11-11;9032;8774;44;11727.0;77.0;74.8;0.4
82;39;2021-11-11;23415;22781;136;30052.0;77.9;75.8;0.5
82;49;2021-11-11;30543;29777;308;35032.0;87.2;85.0;0.9
82;59;2021-11-11;33266;32850;990;35322.0;94.2;93.0;2.8
82;09;2021-11-11;2;0;0;16491.0;0.0;0.0;0.0
