dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-05;125;65;26200.0;0.5;0.2
67;17;2021-08-05;40728;20454;78708.0;51.7;26.0
67;24;2021-08-05;73611;53991;103470.0;71.1;52.2
67;29;2021-08-05;49679;37409;68258.0;72.8;54.8
67;39;2021-08-05;104453;81956;143902.0;72.6;57.0
67;49;2021-08-05;114081;95707;144948.0;78.7;66.0
67;59;2021-08-05;133257;119629;155713.0;85.6;76.8
67;09;2021-08-05;28;9;64003.0;0.0;0.0
67;64;2021-08-05;63304;59319;71470.0;88.6;83.0
67;69;2021-08-05;58492;55678;65531.0;89.3;85.0
67;74;2021-08-05;52201;50105;51149.0;99.0;98.0
67;79;2021-08-05;32826;31641;36563.0;89.8;86.5
67;80;2021-08-05;54373;51886;63738.0;85.3;81.4
68;04;2021-08-05;20;4;40363.0;0.0;0.0
68;11;2021-08-05;97;27;18718.0;0.5;0.1
68;17;2021-08-05;23995;10456;54806.0;43.8;19.1
68;24;2021-08-05;38185;25352;53910.0;70.8;47.0
68;29;2021-08-05;24546;16608;40567.0;60.5;40.9
68;39;2021-08-05;58469;42357;94190.0;62.1;45.0
68;49;2021-08-05;70343;56084;100879.0;69.7;55.6
68;59;2021-08-05;84951;74137;108273.0;78.5;68.5
68;09;2021-08-05;19;1;45549.0;0.0;0.0
68;64;2021-08-05;41298;38021;50002.0;82.6;76.0
68;69;2021-08-05;39574;37228;46609.0;84.9;79.9
68;74;2021-08-05;35615;33910;37574.0;94.8;90.2
68;79;2021-08-05;23176;22222;26401.0;87.8;84.2
68;80;2021-08-05;38002;36042;45363.0;83.8;79.5
69;04;2021-08-05;83;34;117240.0;0.1;0.0
69;11;2021-08-05;196;144;46948.0;0.4;0.3
69;17;2021-08-05;60825;32260;139571.0;43.6;23.1
69;24;2021-08-05;132748;100500;193707.0;68.5;51.9
69;29;2021-08-05;101148;79602;128544.0;78.7;61.9
69;39;2021-08-05;200019;162864;255779.0;78.2;63.7
69;49;2021-08-05;192310;164000;235508.0;81.7;69.6
69;59;2021-08-05;196284;177438;220390.0;89.1;80.5
69;09;2021-08-05;55;27;119514.0;0.0;0.0
69;64;2021-08-05;81891;76683;92849.0;88.2;82.6
69;69;2021-08-05;73339;69879;86477.0;84.8;80.8
69;74;2021-08-05;75054;72094;80551.0;93.2;89.5
69;79;2021-08-05;54534;52750;56229.0;97.0;93.8
69;80;2021-08-05;87283;83207;102744.0;85.0;81.0
70;04;2021-08-05;4;1;10911.0;0.0;0.0
70;11;2021-08-05;32;14;5605.0;0.6;0.2
70;17;2021-08-05;9618;4079;17545.0;54.8;23.2
70;24;2021-08-05;11643;7322;14595.0;79.8;50.2
70;29;2021-08-05;6658;4196;9950.0;66.9;42.2
70;39;2021-08-05;16328;11402;25822.0;63.2;44.2
70;49;2021-08-05;21469;16876;29753.0;72.2;56.7
70;59;2021-08-05;25925;22583;33090.0;78.3;68.2
70;09;2021-08-05;7;2;13309.0;0.1;0.0
70;64;2021-08-05;13726;12623;16609.0;82.6;76.0
70;69;2021-08-05;13813;13012;16317.0;84.7;79.7
70;74;2021-08-05;14043;13439;14717.0;95.4;91.3
70;79;2021-08-05;8347;7978;8819.0;94.6;90.5
70;80;2021-08-05;13524;12652;16152.0;83.7;78.3
71;04;2021-08-05;15;4;25011.0;0.1;0.0
71;11;2021-08-05;79;33;12680.0;0.6;0.3
71;17;2021-08-05;21795;10843;38040.0;57.3;28.5
71;24;2021-08-05;27367;19004;33329.0;82.1;57.0
71;29;2021-08-05;15533;10640;23851.0;65.1;44.6
71;39;2021-08-05;40244;29803;58219.0;69.1;51.2
71;49;2021-08-05;50298;40937;65377.0;76.9;62.6
71;59;2021-08-05;64118;56274;76338.0;84.0;73.7
71;09;2021-08-05;7;2;30465.0;0.0;0.0
71;64;2021-08-05;34451;32290;38652.0;89.1;83.5
71;69;2021-08-05;35999;34271;39372.0;91.4;87.0
71;74;2021-08-05;36154;34757;36506.0;99.0;95.2
71;79;2021-08-05;23100;22061;23611.0;97.8;93.4
71;80;2021-08-05;40117;37864;46373.0;86.5;81.7
72;04;2021-08-05;22;4;28994.0;0.1;0.0
72;11;2021-08-05;52;18;14437.0;0.4;0.1
72;17;2021-08-05;22401;7754;43686.0;51.3;17.7
72;24;2021-08-05;32926;20592;42293.0;77.9;48.7
72;29;2021-08-05;18962;11818;26871.0;70.6;44.0
72;39;2021-08-05;43509;30393;61693.0;70.5;49.3
72;49;2021-08-05;53566;42009;69750.0;76.8;60.2
72;59;2021-08-05;60704;52885;73282.0;82.8;72.2
72;09;2021-08-05;8;1;34608.0;0.0;0.0
72;64;2021-08-05;30036;27811;36635.0;82.0;75.9
72;69;2021-08-05;29585;28100;35483.0;83.4;79.2
72;74;2021-08-05;28398;27240;31469.0;90.2;86.6
72;79;2021-08-05;17564;17013;19674.0;89.3;86.5
72;80;2021-08-05;33621;32133;41352.0;81.3;77.7
73;04;2021-08-05;19;10;22025.0;0.1;0.0
73;11;2021-08-05;19;11;10258.0;0.2;0.1
73;17;2021-08-05;16884;7582;30899.0;54.6;24.5
73;24;2021-08-05;24833;16454;32141.0;77.3;51.2
73;29;2021-08-05;15871;10764;21474.0;73.9;50.1
73;39;2021-08-05;36788;26630;52325.0;70.3;50.9
73;49;2021-08-05;42319;34106;57492.0;73.6;59.3
73;59;2021-08-05;49410;43078;59925.0;82.5;71.9
73;09;2021-08-05;9;1;25237.0;0.0;0.0
73;64;2021-08-05;23151;21425;27935.0;82.9;76.7
73;69;2021-08-05;22286;20974;25927.0;86.0;80.9
73;74;2021-08-05;21445;20536;22860.0;93.8;89.8
73;79;2021-08-05;15569;14775;15657.0;99.0;94.4
73;80;2021-08-05;23844;22306;28393.0;84.0;78.6
74;04;2021-08-05;66;33;50236.0;0.1;0.1
74;11;2021-08-05;97;31;21745.0;0.4;0.1
74;17;2021-08-05;27566;13536;60852.0;45.3;22.2
74;24;2021-08-05;44439;30967;54544.0;81.5;56.8
74;29;2021-08-05;33299;23562;50048.0;66.5;47.1
74;39;2021-08-05;77480;58614;121243.0;63.9;48.3
74;49;2021-08-05;85039;69549;117006.0;72.7;59.4
74;59;2021-08-05;87041;76635;110349.0;78.9;69.4
74;09;2021-08-05;18;4;54646.0;0.0;0.0
74;64;2021-08-05;37722;34612;44341.0;85.1;78.1
74;69;2021-08-05;34731;32634;41045.0;84.6;79.5
74;74;2021-08-05;34983;33113;37053.0;94.4;89.4
74;79;2021-08-05;23964;22890;24722.0;96.9;92.6
74;80;2021-08-05;33750;31746;40575.0;83.2;78.2
75;04;2021-08-05;343;172;104958.0;0.3;0.2
75;11;2021-08-05;220;100;38206.0;0.6;0.3
75;17;2021-08-05;60122;31617;118562.0;50.7;26.7
75;24;2021-08-05;204073;161785;222205.0;91.8;72.8
75;29;2021-08-05;204261;172784;215331.0;94.9;80.2
75;39;2021-08-05;314402;262053;332595.0;94.5;78.8
75;49;2021-08-05;266182;225645;277369.0;96.0;81.4
75;59;2021-08-05;282795;249784;259307.0;99.0;96.3
75;09;2021-08-05;83;25;93620.0;0.1;0.0
75;64;2021-08-05;112812;103253;110883.0;99.0;93.1
75;69;2021-08-05;88738;82368;102872.0;86.3;80.1
75;74;2021-08-05;85636;80600;98223.0;87.2;82.1
75;79;2021-08-05;57368;54394;64896.0;88.4;83.8
75;80;2021-08-05;87340;81874;109244.0;79.9;74.9
76;04;2021-08-05;24;11;68897.0;0.0;0.0
76;11;2021-08-05;99;56;31122.0;0.3;0.2
76;17;2021-08-05;53293;27935;93775.0;56.8;29.8
76;24;2021-08-05;85021;61304;106184.0;80.1;57.7
76;29;2021-08-05;53059;38704;69080.0;76.8;56.0
76;39;2021-08-05;119236;91547;152559.0;78.2;60.0
76;49;2021-08-05;128753;107029;151379.0;85.1;70.7
76;59;2021-08-05;142722;127486;159079.0;89.7;80.1
76;09;2021-08-05;19;9;76958.0;0.0;0.0
76;64;2021-08-05;70184;65556;77692.0;90.3;84.4
76;69;2021-08-05;67654;64290;75020.0;90.2;85.7
76;74;2021-08-05;65917;63290;65404.0;99.0;96.8
76;79;2021-08-05;39878;38522;39775.0;99.0;96.8
76;80;2021-08-05;66989;63765;76864.0;87.2;83.0
77;04;2021-08-05;73;22;91756.0;0.1;0.0
77;11;2021-08-05;177;69;41595.0;0.4;0.2
77;17;2021-08-05;52544;24190;118899.0;44.2;20.3
77;24;2021-08-05;84358;58262;119700.0;70.5;48.7
77;29;2021-08-05;53601;37234;83196.0;64.4;44.8
77;39;2021-08-05;124081;91123;192425.0;64.5;47.4
77;49;2021-08-05;139277;112027;196727.0;70.8;56.9
77;59;2021-08-05;138175;121766;185341.0;74.6;65.7
77;09;2021-08-05;53;10;102206.0;0.1;0.0
77;64;2021-08-05;56435;52149;76699.0;73.6;68.0
77;69;2021-08-05;50215;47163;66623.0;75.4;70.8
77;74;2021-08-05;48334;46003;56446.0;85.6;81.5
77;79;2021-08-05;30774;29582;34428.0;89.4;85.9
77;80;2021-08-05;47021;44609;57566.0;81.7;77.5
78;04;2021-08-05;46;19;90846.0;0.1;0.0
78;11;2021-08-05;88;34;40259.0;0.2;0.1
78;17;2021-08-05;43157;23220;119154.0;36.2;19.5
78;24;2021-08-05;73872;57336;114179.0;64.7;50.2
78;29;2021-08-05;48989;38154;79205.0;61.9;48.2
78;39;2021-08-05;113376;92341;184091.0;61.6;50.2
78;49;2021-08-05;136739;119549;202141.0;67.6;59.1
78;59;2021-08-05;139862;129192;192045.0;72.8;67.3
78;09;2021-08-05;21;2;99774.0;0.0;0.0
78;64;2021-08-05;61550;57806;78301.0;78.6;73.8
78;69;2021-08-05;50978;48343;68519.0;74.4;70.6
78;74;2021-08-05;50071;48126;62672.0;79.9;76.8
78;79;2021-08-05;31505;30332;42980.0;73.3;70.6
78;80;2021-08-05;54093;51545;74459.0;72.6;69.2
79;04;2021-08-05;12;5;17785.0;0.1;0.0
79;11;2021-08-05;24;12;9640.0;0.2;0.1
79;17;2021-08-05;14627;7853;28163.0;51.9;27.9
79;24;2021-08-05;19052;14265;23587.0;80.8;60.5
79;29;2021-08-05;10784;7980;16506.0;65.3;48.3
79;39;2021-08-05;27749;22013;41182.0;67.4;53.5
79;49;2021-08-05;36438;31384;47239.0;77.1;66.4
79;59;2021-08-05;41934;38180;51600.0;81.3;74.0
79;09;2021-08-05;7;1;21847.0;0.0;0.0
79;64;2021-08-05;21461;20413;25727.0;83.4;79.3
79;69;2021-08-05;21186;20372;24538.0;86.3;83.0
79;74;2021-08-05;21674;20970;21802.0;99.0;96.2
79;79;2021-08-05;13318;12997;13843.0;96.2;93.9
79;80;2021-08-05;25339;24370;29168.0;86.9;83.6
80;04;2021-08-05;21;4;29286.0;0.1;0.0
80;11;2021-08-05;43;11;13838.0;0.3;0.1
80;17;2021-08-05;25297;10397;44095.0;57.4;23.6
80;24;2021-08-05;39132;26510;53274.0;73.5;49.8
80;29;2021-08-05;22905;15473;30964.0;74.0;50.0
80;39;2021-08-05;50355;36865;67453.0;74.7;54.7
80;49;2021-08-05;57891;46409;71182.0;81.3;65.2
80;59;2021-08-05;64338;56471;73570.0;87.5;76.8
80;09;2021-08-05;12;2;34254.0;0.0;0.0
80;64;2021-08-05;31241;28932;35831.0;87.2;80.7
80;69;2021-08-05;30458;28738;34903.0;87.3;82.3
80;74;2021-08-05;29265;27875;30000.0;97.6;92.9
80;79;2021-08-05;17225;16468;17445.0;98.7;94.4
80;80;2021-08-05;27751;26193;33674.0;82.4;77.8
81;04;2021-08-05;10;2;17508.0;0.1;0.0
81;11;2021-08-05;31;10;9398.0;0.3;0.1
81;17;2021-08-05;13838;5930;27718.0;49.9;21.4
81;24;2021-08-05;20727;13449;25382.0;81.7;53.0
81;29;2021-08-05;11341;7421;16270.0;69.7;45.6
81;39;2021-08-05;27519;19402;41434.0;66.4;46.8
81;49;2021-08-05;37162;29389;48581.0;76.5;60.5
81;59;2021-08-05;43552;37988;53768.0;81.0;70.7
81;09;2021-08-05;5;1;21674.0;0.0;0.0
81;64;2021-08-05;22132;20492;26784.0;82.6;76.5
81;69;2021-08-05;23057;21794;26379.0;87.4;82.6
81;74;2021-08-05;23030;22149;24116.0;95.5;91.8
81;79;2021-08-05;15026;14472;15421.0;97.4;93.8
81;80;2021-08-05;28061;26615;33465.0;83.9;79.5
82;04;2021-08-05;12;6;13660.0;0.1;0.0
82;11;2021-08-05;14;5;7130.0;0.2;0.1
82;17;2021-08-05;7000;3341;20730.0;33.8;16.1
82;24;2021-08-05;11271;7891;16792.0;67.1;47.0
82;29;2021-08-05;6681;4797;11727.0;57.0;40.9
82;39;2021-08-05;18226;13779;30052.0;60.6;45.9
82;49;2021-08-05;25891;21037;35032.0;73.9;60.1
82;59;2021-08-05;29787;26638;35322.0;84.3;75.4
82;09;2021-08-05;2;0;16491.0;0.0;0.0
82;64;2021-08-05;14407;13504;16858.0;85.5;80.1
82;69;2021-08-05;14938;14193;16693.0;89.5;85.0
82;74;2021-08-05;14595;14009;14495.0;99.0;96.6
82;79;2021-08-05;9807;9441;9336.0;99.0;99.0
82;80;2021-08-05;16133;15316;18300.0;88.2;83.7
83;04;2021-08-05;50;24;50696.0;0.1;0.0
83;11;2021-08-05;70;34;23642.0;0.3;0.1
83;17;2021-08-05;23989;11872;69695.0;34.4;17.0
83;24;2021-08-05;44841;29954;69501.0;64.5;43.1
83;29;2021-08-05;27808;18396;48220.0;57.7;38.2
83;39;2021-08-05;66502;47769;120276.0;55.3;39.7
83;49;2021-08-05;84866;67921;131324.0;64.6;51.7
83;59;2021-08-05;110948;98304;145518.0;76.2;67.6
83;09;2021-08-05;15;3;57547.0;0.0;0.0
83;64;2021-08-05;59178;55890;72726.0;81.4;76.9
83;69;2021-08-05;62056;59892;73312.0;84.6;81.7
83;74;2021-08-05;66245;64320;72201.0;91.8;89.1
83;79;2021-08-05;48298;46774;53309.0;90.6;87.7
83;80;2021-08-05;70259;66934;85869.0;81.8;77.9
84;04;2021-08-05;38;20;29982.0;0.1;0.1
84;11;2021-08-05;56;22;14320.0;0.4;0.2
84;17;2021-08-05;14492;6384;41523.0;34.9;15.4
84;24;2021-08-05;24599;15789;39477.0;62.3;40.0
84;29;2021-08-05;15092;10060;27578.0;54.7;36.5
84;39;2021-08-05;38616;27694;63922.0;60.4;43.3
84;49;2021-08-05;49628;39367;70030.0;70.9;56.2
84;59;2021-08-05;61636;54032;77217.0;79.8;70.0
84;09;2021-08-05;15;2;34016.0;0.0;0.0
84;64;2021-08-05;30697;28443;36344.0;84.5;78.3
84;69;2021-08-05;30126;28413;35290.0;85.4;80.5
84;74;2021-08-05;29783;28389;31933.0;93.3;88.9
84;79;2021-08-05;21858;21013;21947.0;99.0;95.7
84;80;2021-08-05;31295;29616;37418.0;83.6;79.1
85;04;2021-08-05;16;2;31989.0;0.1;0.0
85;11;2021-08-05;57;23;17488.0;0.3;0.1
85;17;2021-08-05;27503;11741;51584.0;53.3;22.8
85;24;2021-08-05;38531;25826;41969.0;91.8;61.5
85;29;2021-08-05;21267;14008;29084.0;73.1;48.2
85;39;2021-08-05;54098;38930;75720.0;71.4;51.4
85;49;2021-08-05;69706;55898;86574.0;80.5;64.6
85;59;2021-08-05;76553;68331;89803.0;85.2;76.1
85;09;2021-08-05;11;2;40008.0;0.0;0.0
85;64;2021-08-05;43222;41328;47935.0;90.2;86.2
85;69;2021-08-05;46734;45319;49126.0;95.1;92.3
85;74;2021-08-05;47586;46486;45117.0;99.0;99.0
85;79;2021-08-05;27397;26708;26284.0;99.0;99.0
85;80;2021-08-05;46509;44712;50506.0;92.1;88.5
86;04;2021-08-05;13;6;20954.0;0.1;0.0
86;11;2021-08-05;31;11;10342.0;0.3;0.1
86;17;2021-08-05;14079;5058;32563.0;43.2;15.5
86;24;2021-08-05;26806;17454;42794.0;62.6;40.8
86;29;2021-08-05;15307;10360;21569.0;71.0;48.0
86;39;2021-08-05;34485;25279;48717.0;70.8;51.9
86;49;2021-08-05;41810;33940;52927.0;79.0;64.1
86;59;2021-08-05;48109;42968;55357.0;86.9;77.6
86;09;2021-08-05;8;1;24599.0;0.0;0.0
86;64;2021-08-05;24925;23443;28304.0;88.1;82.8
86;69;2021-08-05;24993;23828;27405.0;91.2;86.9
86;74;2021-08-05;23890;23031;23771.0;99.0;96.9
86;79;2021-08-05;15540;14975;15115.0;99.0;99.0
86;80;2021-08-05;28510;27161;32981.0;86.4;82.4
87;04;2021-08-05;19;5;16882.0;0.1;0.0
87;11;2021-08-05;42;19;8204.0;0.5;0.2
87;17;2021-08-05;11995;5842;24978.0;48.0;23.4
87;24;2021-08-05;20589;14563;30878.0;66.7;47.2
87;29;2021-08-05;12184;8772;17124.0;71.2;51.2
87;39;2021-08-05;27870;21367;39312.0;70.9;54.4
87;49;2021-08-05;34853;29298;44763.0;77.9;65.5
87;59;2021-08-05;42427;38167;49746.0;85.3;76.7
87;09;2021-08-05;16;0;19243.0;0.1;0.0
87;64;2021-08-05;22290;20979;25026.0;89.1;83.8
87;69;2021-08-05;22809;21725;25500.0;89.4;85.2
87;74;2021-08-05;22983;22118;23660.0;97.1;93.5
87;79;2021-08-05;14142;13672;14787.0;95.6;92.5
87;80;2021-08-05;25356;24182;30671.0;82.7;78.8
88;04;2021-08-05;12;7;16128.0;0.1;0.0
88;11;2021-08-05;32;12;8337.0;0.4;0.1
88;17;2021-08-05;12402;5970;25662.0;48.3;23.3
88;24;2021-08-05;19295;13007;23721.0;81.3;54.8
88;29;2021-08-05;10830;7302;15975.0;67.8;45.7
88;39;2021-08-05;26181;18934;38540.0;67.9;49.1
88;49;2021-08-05;33546;27084;43251.0;77.6;62.6
88;59;2021-08-05;42530;37894;51489.0;82.6;73.6
88;09;2021-08-05;7;2;18953.0;0.0;0.0
88;64;2021-08-05;22805;21355;26457.0;86.2;80.7
88;69;2021-08-05;23226;22085;25999.0;89.3;84.9
88;74;2021-08-05;23169;22316;23464.0;98.7;95.1
88;79;2021-08-05;12795;12336;13069.0;97.9;94.4
88;80;2021-08-05;23382;22366;28475.0;82.1;78.5
89;04;2021-08-05;6;4;16094.0;0.0;0.0
89;11;2021-08-05;46;16;8299.0;0.6;0.2
89;17;2021-08-05;11589;4691;23927.0;48.4;19.6
89;24;2021-08-05;15231;9607;20050.0;76.0;47.9
89;29;2021-08-05;9114;6006;14639.0;62.3;41.0
89;39;2021-08-05;23328;16482;36906.0;63.2;44.7
89;49;2021-08-05;28616;22333;40908.0;70.0;54.6
89;59;2021-08-05;36160;31285;45251.0;79.9;69.1
89;09;2021-08-05;6;0;19051.0;0.0;0.0
89;64;2021-08-05;19559;17972;23463.0;83.4;76.6
89;69;2021-08-05;20322;19020;24006.0;84.7;79.2
89;74;2021-08-05;20498;19501;21497.0;95.4;90.7
89;79;2021-08-05;12107;11580;12690.0;95.4;91.3
89;80;2021-08-05;21341;20183;25315.0;84.3;79.7
90;04;2021-08-05;6;2;7363.0;0.1;0.0
90;11;2021-08-05;32;11;3397.0;0.9;0.3
90;17;2021-08-05;5098;2412;10624.0;48.0;22.7
90;24;2021-08-05;7764;5274;11142.0;69.7;47.3
90;29;2021-08-05;4359;3066;8158.0;53.4;37.6
90;39;2021-08-05;10154;7556;16796.0;60.5;45.0
90;49;2021-08-05;12621;10483;17954.0;70.3;58.4
90;59;2021-08-05;15643;13882;18412.0;85.0;75.4
90;09;2021-08-05;8;1;8239.0;0.1;0.0
90;64;2021-08-05;7598;7006;8988.0;84.5;77.9
90;69;2021-08-05;7327;6987;8307.0;88.2;84.1
90;74;2021-08-05;7428;7103;7344.0;99.0;96.7
90;79;2021-08-05;4337;4142;4601.0;94.3;90.0
90;80;2021-08-05;7425;7027;8820.0;84.2;79.7
91;04;2021-08-05;67;27;89697.0;0.1;0.0
91;11;2021-08-05;128;60;37022.0;0.3;0.2
91;17;2021-08-05;40151;20765;106495.0;37.7;19.5
91;24;2021-08-05;72450;54143;117572.0;61.6;46.1
91;29;2021-08-05;47323;35644;81175.0;58.3;43.9
91;39;2021-08-05;106855;83292;174980.0;61.1;47.6
91;49;2021-08-05;123727;104175;179847.0;68.8;57.9
91;59;2021-08-05;128870;116434;169548.0;76.0;68.7
91;09;2021-08-05;46;11;92270.0;0.0;0.0
91;64;2021-08-05;53443;49765;68442.0;78.1;72.7
91;69;2021-08-05;43809;41408;57526.0;76.2;72.0
91;74;2021-08-05;43097;41316;50951.0;84.6;81.1
91;79;2021-08-05;29795;29049;33960.0;87.7;85.5
91;80;2021-08-05;49604;47389;59916.0;82.8;79.1
92;04;2021-08-05;114;49;101696.0;0.1;0.0
92;11;2021-08-05;147;63;39309.0;0.4;0.2
92;17;2021-08-05;52751;27762;114545.0;46.1;24.2
92;24;2021-08-05;107958;84798;139712.0;77.3;60.7
92;29;2021-08-05;93096;77129;114932.0;81.0;67.1
92;39;2021-08-05;182300;153402;241384.0;75.5;63.6
92;49;2021-08-05;185051;162009;227139.0;81.5;71.3
92;59;2021-08-05;168082;154048;201643.0;83.4;76.4
92;09;2021-08-05;43;12;99977.0;0.0;0.0
92;64;2021-08-05;63396;59219;79326.0;79.9;74.7
92;69;2021-08-05;50264;47352;69102.0;72.7;68.5
92;74;2021-08-05;49208;47040;62608.0;78.6;75.1
92;79;2021-08-05;32637;31603;42778.0;76.3;73.9
92;80;2021-08-05;59407;56782;79611.0;74.6;71.3
93;04;2021-08-05;150;52;130803.0;0.1;0.0
93;11;2021-08-05;188;98;47943.0;0.4;0.2
93;17;2021-08-05;48018;22591;135048.0;35.6;16.7
93;24;2021-08-05;117276;74883;149422.0;78.5;50.1
93;29;2021-08-05;104392;70918;116400.0;89.7;60.9
93;39;2021-08-05;213306;148839;256009.0;83.3;58.1
93;49;2021-08-05;200530;151167;231000.0;86.8;65.4
93;59;2021-08-05;174321;146305;197192.0;88.4;74.2
93;09;2021-08-05;52;16;127706.0;0.0;0.0
93;64;2021-08-05;69536;61927;78405.0;88.7;79.0
93;69;2021-08-05;54889;50071;65255.0;84.1;76.7
93;74;2021-08-05;44235;41107;51275.0;86.3;80.2
93;79;2021-08-05;29325;27672;31866.0;92.0;86.8
93;80;2021-08-05;43962;41005;51825.0;84.8;79.1
94;04;2021-08-05;94;33;92725.0;0.1;0.0
94;11;2021-08-05;114;49;35689.0;0.3;0.1
94;17;2021-08-05;41609;21330;103275.0;40.3;20.7
94;24;2021-08-05;93128;70306;128757.0;72.3;54.6
94;29;2021-08-05;77810;61320;96273.0;80.8;63.7
94;39;2021-08-05;155221;125427;201248.0;77.1;62.3
94;49;2021-08-05;155058;131378;189650.0;81.8;69.3
94;59;2021-08-05;153179;137908;178549.0;85.8;77.2
94;09;2021-08-05;41;10;91757.0;0.0;0.0
94;64;2021-08-05;61837;57408;73435.0;84.2;78.2
94;69;2021-08-05;50573;47663;61325.0;82.5;77.7
94;74;2021-08-05;47181;45183;53054.0;88.9;85.2
94;79;2021-08-05;29540;28478;34793.0;84.9;81.8
94;80;2021-08-05;50261;48081;65511.0;76.7;73.4
95;04;2021-08-05;83;22;91209.0;0.1;0.0
95;11;2021-08-05;107;51;35857.0;0.3;0.1
95;17;2021-08-05;41215;20767;103633.0;39.8;20.0
95;24;2021-08-05;78266;55661;107945.0;72.5;51.6
95;29;2021-08-05;56169;40406;76531.0;73.4;52.8
95;39;2021-08-05;129350;96985;175116.0;73.9;55.4
95;49;2021-08-05;136871;111791;167938.0;81.5;66.6
95;59;2021-08-05;132018;116761;155011.0;85.2;75.3
95;09;2021-08-05;38;7;93856.0;0.0;0.0
95;64;2021-08-05;55697;51017;65805.0;84.6;77.5
95;69;2021-08-05;46238;43118;55323.0;83.6;77.9
95;74;2021-08-05;43100;40755;45137.0;95.5;90.3
95;79;2021-08-05;26946;25728;26895.0;99.0;95.7
95;80;2021-08-05;41917;39545;48098.0;87.1;82.2
971;04;2021-08-05;13;7;18024.0;0.1;0.0
971;11;2021-08-05;19;4;9848.0;0.2;0.0
971;17;2021-08-05;2741;1131;31305.0;8.8;3.6
971;24;2021-08-05;4954;2755;27093.0;18.3;10.2
971;29;2021-08-05;3206;2224;16795.0;19.1;13.2
971;39;2021-08-05;8309;6041;37149.0;22.4;16.3
971;49;2021-08-05;12060;9222;48928.0;24.6;18.8
971;59;2021-08-05;16544;12985;60524.0;27.3;21.5
971;09;2021-08-05;7;3;22110.0;0.0;0.0
971;64;2021-08-05;8548;6975;27495.0;31.1;25.4
971;69;2021-08-05;8796;7211;23618.0;37.2;30.5
971;74;2021-08-05;7728;6435;19823.0;39.0;32.5
971;79;2021-08-05;5365;4499;13239.0;40.5;34.0
971;80;2021-08-05;5291;4327;20928.0;25.3;20.7
972;04;2021-08-05;11;0;15550.0;0.1;0.0
972;11;2021-08-05;17;5;8430.0;0.2;0.1
972;17;2021-08-05;2853;1182;26182.0;10.9;4.5
972;24;2021-08-05;4601;2653;24337.0;18.9;10.9
972;29;2021-08-05;3235;2242;15561.0;20.8;14.4
972;39;2021-08-05;8630;6289;34280.0;25.2;18.3
972;49;2021-08-05;11248;8545;42967.0;26.2;19.9
972;59;2021-08-05;15645;11967;62671.0;25.0;19.1
972;09;2021-08-05;2;1;18441.0;0.0;0.0
972;64;2021-08-05;8347;6556;28516.0;29.3;23.0
972;69;2021-08-05;8457;6861;24040.0;35.2;28.5
972;74;2021-08-05;7423;6174;19607.0;37.9;31.5
972;79;2021-08-05;5070;4246;13902.0;36.5;30.5
972;80;2021-08-05;5546;4538;24265.0;22.9;18.7
973;04;2021-08-05;29;12;32085.0;0.1;0.0
973;11;2021-08-05;14;7;12235.0;0.1;0.1
973;17;2021-08-05;3980;2154;35925.0;11.1;6.0
973;24;2021-08-05;6101;4021;30954.0;19.7;13.0
973;29;2021-08-05;5463;4126;19945.0;27.4;20.7
973;39;2021-08-05;12732;10015;39602.0;32.1;25.3
973;49;2021-08-05;12757;10303;34757.0;36.7;29.6
973;59;2021-08-05;11809;9855;27026.0;43.7;36.5
973;09;2021-08-05;13;5;29958.0;0.0;0.0
973;64;2021-08-05;4270;3603;10200.0;41.9;35.3
973;69;2021-08-05;2917;2514;7246.0;40.3;34.7
973;74;2021-08-05;1920;1619;4665.0;41.2;34.7
973;79;2021-08-05;1066;945;2703.0;39.4;35.0
973;80;2021-08-05;936;820;3390.0;27.6;24.2
974;04;2021-08-05;32;7;57908.0;0.1;0.0
974;11;2021-08-05;61;10;27281.0;0.2;0.0
974;17;2021-08-05;20040;6185;82143.0;24.4;7.5
974;24;2021-08-05;32546;18004;74456.0;43.7;24.2
974;29;2021-08-05;20568;12320;48787.0;42.2;25.3
974;39;2021-08-05;52005;33455;104568.0;49.7;32.0
974;49;2021-08-05;64327;45441;113615.0;56.6;40.0
974;59;2021-08-05;76956;60985;125597.0;61.3;48.6
974;09;2021-08-05;17;3;63783.0;0.0;0.0
974;64;2021-08-05;33112;28344;49376.0;67.1;57.4
974;69;2021-08-05;28235;24746;40475.0;69.8;61.1
974;74;2021-08-05;20277;18086;27194.0;74.6;66.5
974;79;2021-08-05;13495;12298;19499.0;69.2;63.1
974;80;2021-08-05;15149;13775;25277.0;59.9;54.5
975;17;2021-08-05;7;0;484.1;1.4;0.0
975;24;2021-08-05;1;0;284.5;0.4;0.0
975;59;2021-08-05;4;2;978.2;0.4;0.2
976;04;2021-08-05;44;13;43940.0;0.1;0.0
976;11;2021-08-05;48;5;15296.0;0.3;0.0
976;17;2021-08-05;5652;1591;41197.0;13.7;3.9
976;24;2021-08-05;8690;4165;26827.0;32.4;15.5
976;29;2021-08-05;6764;4347;18625.0;36.3;23.3
976;39;2021-08-05;16272;11036;37697.0;43.2;29.3
976;49;2021-08-05;16472;12169;28132.0;58.6;43.3
