dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-17;151;80;26200.0;0.6;0.3
67;17;2021-08-17;47254;28144;78708.0;60.0;35.8
67;24;2021-08-17;78750;63131;103470.0;76.1;61.0
67;29;2021-08-17;53367;43297;68258.0;78.2;63.4
67;39;2021-08-17;111301;92383;143902.0;77.3;64.2
67;49;2021-08-17;119860;103954;144948.0;82.7;71.7
67;59;2021-08-17;137579;125907;155713.0;88.4;80.9
67;09;2021-08-17;29;9;64003.0;0.0;0.0
67;64;2021-08-17;64573;61173;71470.0;90.3;85.6
67;69;2021-08-17;59291;56980;65531.0;90.5;87.0
67;74;2021-08-17;52806;51026;51149.0;99.0;99.0
67;79;2021-08-17;33150;32097;36563.0;90.7;87.8
67;80;2021-08-17;55044;52756;63738.0;86.4;82.8
68;04;2021-08-17;21;5;40363.0;0.1;0.0
68;11;2021-08-17;119;47;18718.0;0.6;0.3
68;17;2021-08-17;27294;15260;54806.0;49.8;27.8
68;24;2021-08-17;41040;30873;53910.0;76.1;57.3
68;29;2021-08-17;26413;20001;40567.0;65.1;49.3
68;39;2021-08-17;62252;49164;94190.0;66.1;52.2
68;49;2021-08-17;73889;61988;100879.0;73.2;61.4
68;59;2021-08-17;88041;78752;108273.0;81.3;72.7
68;09;2021-08-17;19;1;45549.0;0.0;0.0
68;64;2021-08-17;42264;39393;50002.0;84.5;78.8
68;69;2021-08-17;40318;38270;46609.0;86.5;82.1
68;74;2021-08-17;36118;34596;37574.0;96.1;92.1
68;79;2021-08-17;23469;22571;26401.0;88.9;85.5
68;80;2021-08-17;38577;36701;45363.0;85.0;80.9
69;04;2021-08-17;95;38;117240.0;0.1;0.0
69;11;2021-08-17;243;172;46948.0;0.5;0.4
69;17;2021-08-17;72555;41952;139571.0;52.0;30.1
69;24;2021-08-17;145420;115015;193707.0;75.1;59.4
69;29;2021-08-17;111096;90549;128544.0;86.4;70.4
69;39;2021-08-17;217469;181475;255779.0;85.0;70.9
69;49;2021-08-17;204825;177053;235508.0;87.0;75.2
69;59;2021-08-17;204788;185914;220390.0;92.9;84.4
69;09;2021-08-17;57;29;119514.0;0.0;0.0
69;64;2021-08-17;84189;79119;92849.0;90.7;85.2
69;69;2021-08-17;74738;71435;86477.0;86.4;82.6
69;74;2021-08-17;76093;73255;80551.0;94.5;90.9
69;79;2021-08-17;55116;53397;56229.0;98.0;95.0
69;80;2021-08-17;88236;84372;102744.0;85.9;82.1
70;04;2021-08-17;4;1;10911.0;0.0;0.0
70;11;2021-08-17;41;18;5605.0;0.7;0.3
70;17;2021-08-17;11548;5948;17545.0;65.8;33.9
70;24;2021-08-17;12916;8913;14595.0;88.5;61.1
70;29;2021-08-17;7404;5084;9950.0;74.4;51.1
70;39;2021-08-17;17830;13315;25822.0;69.0;51.6
70;49;2021-08-17;22846;18671;29753.0;76.8;62.8
70;59;2021-08-17;27184;24073;33090.0;82.2;72.8
70;09;2021-08-17;7;2;13309.0;0.1;0.0
70;64;2021-08-17;14123;13117;16609.0;85.0;79.0
70;69;2021-08-17;14123;13418;16317.0;86.6;82.2
70;74;2021-08-17;14250;13745;14717.0;96.8;93.4
70;79;2021-08-17;8452;8121;8819.0;95.8;92.1
70;80;2021-08-17;13705;12905;16152.0;84.9;79.9
71;04;2021-08-17;16;5;25011.0;0.1;0.0
71;11;2021-08-17;102;46;12680.0;0.8;0.4
71;17;2021-08-17;26107;15373;38040.0;68.6;40.4
71;24;2021-08-17;30538;23161;33329.0;91.6;69.5
71;29;2021-08-17;17553;12990;23851.0;73.6;54.5
71;39;2021-08-17;44220;35004;58219.0;76.0;60.1
71;49;2021-08-17;54027;45586;65377.0;82.6;69.7
71;59;2021-08-17;67218;60322;76338.0;88.1;79.0
71;09;2021-08-17;8;2;30465.0;0.0;0.0
71;64;2021-08-17;35468;33518;38652.0;91.8;86.7
71;69;2021-08-17;36731;35168;39372.0;93.3;89.3
71;74;2021-08-17;36693;35394;36506.0;99.0;97.0
71;79;2021-08-17;23368;22397;23611.0;99.0;94.9
71;80;2021-08-17;40628;38490;46373.0;87.6;83.0
72;04;2021-08-17;23;4;28994.0;0.1;0.0
72;11;2021-08-17;64;25;14437.0;0.4;0.2
72;17;2021-08-17;27802;11774;43686.0;63.6;27.0
72;24;2021-08-17;36768;24714;42293.0;86.9;58.4
72;29;2021-08-17;21321;14119;26871.0;79.3;52.5
72;39;2021-08-17;47750;34824;61693.0;77.4;56.4
72;49;2021-08-17;57375;46062;69750.0;82.3;66.0
72;59;2021-08-17;63699;55935;73282.0;86.9;76.3
72;09;2021-08-17;8;1;34608.0;0.0;0.0
72;64;2021-08-17;30886;28812;36635.0;84.3;78.6
72;69;2021-08-17;30201;28875;35483.0;85.1;81.4
72;74;2021-08-17;28800;27751;31469.0;91.5;88.2
72;79;2021-08-17;17793;17318;19674.0;90.4;88.0
72;80;2021-08-17;34099;32721;41352.0;82.5;79.1
73;04;2021-08-17;20;11;22025.0;0.1;0.0
73;11;2021-08-17;26;14;10258.0;0.3;0.1
73;17;2021-08-17;19835;11065;30899.0;64.2;35.8
73;24;2021-08-17;27005;20250;32141.0;84.0;63.0
73;29;2021-08-17;17358;13072;21474.0;80.8;60.9
73;39;2021-08-17;39755;31188;52325.0;76.0;59.6
73;49;2021-08-17;44893;37795;57492.0;78.1;65.7
73;59;2021-08-17;51295;45648;59925.0;85.6;76.2
73;09;2021-08-17;9;2;25237.0;0.0;0.0
73;64;2021-08-17;23741;22166;27935.0;85.0;79.3
73;69;2021-08-17;22677;21482;25927.0;87.5;82.9
73;74;2021-08-17;21728;20897;22860.0;95.0;91.4
73;79;2021-08-17;15733;14990;15657.0;99.0;95.7
73;80;2021-08-17;24094;22646;28393.0;84.9;79.8
74;04;2021-08-17;67;39;50236.0;0.1;0.1
74;11;2021-08-17;128;61;21745.0;0.6;0.3
74;17;2021-08-17;34148;19521;60852.0;56.1;32.1
74;24;2021-08-17;49723;38353;54544.0;91.2;70.3
74;29;2021-08-17;37281;28687;50048.0;74.5;57.3
74;39;2021-08-17;85260;68089;121243.0;70.3;56.2
74;49;2021-08-17;91555;77216;117006.0;78.2;66.0
74;59;2021-08-17;91773;81999;110349.0;83.2;74.3
74;09;2021-08-17;20;5;54646.0;0.0;0.0
74;64;2021-08-17;39129;36128;44341.0;88.2;81.5
74;69;2021-08-17;35581;33638;41045.0;86.7;82.0
74;74;2021-08-17;35670;33911;37053.0;96.3;91.5
74;79;2021-08-17;24358;23343;24722.0;98.5;94.4
74;80;2021-08-17;34311;32449;40575.0;84.6;80.0
75;04;2021-08-17;386;212;104958.0;0.4;0.2
75;11;2021-08-17;263;132;38206.0;0.7;0.3
75;17;2021-08-17;66995;38953;118562.0;56.5;32.9
75;24;2021-08-17;215672;182824;222205.0;97.1;82.3
75;29;2021-08-17;215232;191228;215331.0;99.0;88.8
75;39;2021-08-17;332983;287912;332595.0;99.0;86.6
75;49;2021-08-17;279170;243559;277369.0;99.0;87.8
75;59;2021-08-17;291576;261726;259307.0;99.0;99.0
75;09;2021-08-17;88;29;93620.0;0.1;0.0
75;64;2021-08-17;115428;106795;110883.0;99.0;96.3
75;69;2021-08-17;90182;84455;102872.0;87.7;82.1
75;74;2021-08-17;86616;82034;98223.0;88.2;83.5
75;79;2021-08-17;57891;55163;64896.0;89.2;85.0
75;80;2021-08-17;88083;83031;109244.0;80.6;76.0
76;04;2021-08-17;26;13;68897.0;0.0;0.0
76;11;2021-08-17;116;70;31122.0;0.4;0.2
76;17;2021-08-17;64276;38254;93775.0;68.5;40.8
76;24;2021-08-17;93537;72339;106184.0;88.1;68.1
76;29;2021-08-17;58652;45566;69080.0;84.9;66.0
76;39;2021-08-17;130401;104839;152559.0;85.5;68.7
76;49;2021-08-17;137387;117166;151379.0;90.8;77.4
76;59;2021-08-17;149094;134940;159079.0;93.7;84.8
76;09;2021-08-17;20;10;76958.0;0.0;0.0
76;64;2021-08-17;72136;67878;77692.0;92.8;87.4
76;69;2021-08-17;69009;65941;75020.0;92.0;87.9
76;74;2021-08-17;66908;64407;65404.0;99.0;98.5
76;79;2021-08-17;40361;39100;39775.0;99.0;98.3
76;80;2021-08-17;67900;64897;76864.0;88.3;84.4
77;04;2021-08-17;79;22;91756.0;0.1;0.0
77;11;2021-08-17;202;93;41595.0;0.5;0.2
77;17;2021-08-17;59538;33053;118899.0;50.1;27.8
77;24;2021-08-17;89748;68577;119700.0;75.0;57.3
77;29;2021-08-17;57176;43771;83196.0;68.7;52.6
77;39;2021-08-17;131852;104172;192425.0;68.5;54.1
77;49;2021-08-17;145907;122658;196727.0;74.2;62.3
77;59;2021-08-17;142800;128832;185341.0;77.0;69.5
77;09;2021-08-17;53;10;102206.0;0.1;0.0
77;64;2021-08-17;57768;54077;76699.0;75.3;70.5
77;69;2021-08-17;50999;48403;66623.0;76.5;72.7
77;74;2021-08-17;48918;46836;56446.0;86.7;83.0
77;79;2021-08-17;31041;29989;34428.0;90.2;87.1
77;80;2021-08-17;47550;45339;57566.0;82.6;78.8
78;04;2021-08-17;52;21;90846.0;0.1;0.0
78;11;2021-08-17;98;42;40259.0;0.2;0.1
78;17;2021-08-17;47673;27376;119154.0;40.0;23.0
78;24;2021-08-17;77708;62955;114179.0;68.1;55.1
78;29;2021-08-17;51902;42095;79205.0;65.5;53.1
78;39;2021-08-17;119465;99719;184091.0;64.9;54.2
78;49;2021-08-17;141736;125366;202141.0;70.1;62.0
78;59;2021-08-17;143128;133063;192045.0;74.5;69.3
78;09;2021-08-17;21;2;99774.0;0.0;0.0
78;64;2021-08-17;62489;58962;78301.0;79.8;75.3
78;69;2021-08-17;51522;49099;68519.0;75.2;71.7
78;74;2021-08-17;50526;48697;62672.0;80.6;77.7
78;79;2021-08-17;31740;30659;42980.0;73.8;71.3
78;80;2021-08-17;54477;52045;74459.0;73.2;69.9
79;04;2021-08-17;13;6;17785.0;0.1;0.0
79;11;2021-08-17;36;17;9640.0;0.4;0.2
79;17;2021-08-17;19374;10035;28163.0;68.8;35.6
79;24;2021-08-17;22307;16078;23587.0;94.6;68.2
79;29;2021-08-17;12734;9013;16506.0;77.1;54.6
79;39;2021-08-17;31561;24198;41182.0;76.6;58.8
79;49;2021-08-17;39965;33341;47239.0;84.6;70.6
79;59;2021-08-17;44310;39820;51600.0;85.9;77.2
79;09;2021-08-17;8;1;21847.0;0.0;0.0
79;64;2021-08-17;22154;20964;25727.0;86.1;81.5
79;69;2021-08-17;21632;20786;24538.0;88.2;84.7
79;74;2021-08-17;22009;21295;21802.0;99.0;97.7
79;79;2021-08-17;13473;13134;13843.0;97.3;94.9
79;80;2021-08-17;25685;24713;29168.0;88.1;84.7
80;04;2021-08-17;21;5;29286.0;0.1;0.0
80;11;2021-08-17;58;18;13838.0;0.4;0.1
80;17;2021-08-17;29440;15098;44095.0;66.8;34.2
80;24;2021-08-17;42251;31203;53274.0;79.3;58.6
80;29;2021-08-17;24945;18424;30964.0;80.6;59.5
80;39;2021-08-17;54185;42331;67453.0;80.3;62.8
80;49;2021-08-17;61175;50936;71182.0;85.9;71.6
80;59;2021-08-17;66848;59837;73570.0;90.9;81.3
80;09;2021-08-17;13;2;34254.0;0.0;0.0
80;64;2021-08-17;32006;29983;35831.0;89.3;83.7
80;69;2021-08-17;31013;29531;34903.0;88.9;84.6
80;74;2021-08-17;29685;28469;30000.0;99.0;94.9
80;79;2021-08-17;17472;16766;17445.0;99.0;96.1
80;80;2021-08-17;28122;26676;33674.0;83.5;79.2
81;04;2021-08-17;11;3;17508.0;0.1;0.0
81;11;2021-08-17;40;16;9398.0;0.4;0.2
81;17;2021-08-17;15861;9341;27718.0;57.2;33.7
81;24;2021-08-17;22173;17140;25382.0;87.4;67.5
81;29;2021-08-17;12264;9429;16270.0;75.4;58.0
81;39;2021-08-17;29490;23520;41434.0;71.2;56.8
81;49;2021-08-17;38976;33171;48581.0;80.2;68.3
81;59;2021-08-17;45114;40893;53768.0;83.9;76.1
81;09;2021-08-17;6;1;21674.0;0.0;0.0
81;64;2021-08-17;22679;21392;26784.0;84.7;79.9
81;69;2021-08-17;23450;22454;26379.0;88.9;85.1
81;74;2021-08-17;23331;22586;24116.0;96.7;93.7
81;79;2021-08-17;15201;14703;15421.0;98.6;95.3
81;80;2021-08-17;28420;26977;33465.0;84.9;80.6
82;04;2021-08-17;13;6;13660.0;0.1;0.0
82;11;2021-08-17;21;9;7130.0;0.3;0.1
82;17;2021-08-17;9042;4789;20730.0;43.6;23.1
82;24;2021-08-17;12656;9275;16792.0;75.4;55.2
82;29;2021-08-17;7512;5561;11727.0;64.1;47.4
82;39;2021-08-17;20148;15593;30052.0;67.0;51.9
82;49;2021-08-17;27765;22900;35032.0;79.3;65.4
82;59;2021-08-17;31157;27975;35322.0;88.2;79.2
82;09;2021-08-17;2;0;16491.0;0.0;0.0
82;64;2021-08-17;14867;13977;16858.0;88.2;82.9
82;69;2021-08-17;15275;14538;16693.0;91.5;87.1
82;74;2021-08-17;14884;14273;14495.0;99.0;98.5
82;79;2021-08-17;9919;9562;9336.0;99.0;99.0
82;80;2021-08-17;16394;15584;18300.0;89.6;85.2
83;04;2021-08-17;55;26;50696.0;0.1;0.1
83;11;2021-08-17;97;46;23642.0;0.4;0.2
83;17;2021-08-17;30892;18324;69695.0;44.3;26.3
83;24;2021-08-17;51281;38181;69501.0;73.8;54.9
83;29;2021-08-17;31762;23041;48220.0;65.9;47.8
83;39;2021-08-17;74931;57362;120276.0;62.3;47.7
83;49;2021-08-17;92693;76567;131324.0;70.6;58.3
83;59;2021-08-17;117527;105164;145518.0;80.8;72.3
83;09;2021-08-17;17;4;57547.0;0.0;0.0
83;64;2021-08-17;61246;57963;72726.0;84.2;79.7
83;69;2021-08-17;63619;61503;73312.0;86.8;83.9
83;74;2021-08-17;67420;65543;72201.0;93.4;90.8
83;79;2021-08-17;49045;47523;53309.0;92.0;89.1
83;80;2021-08-17;71483;68220;85869.0;83.2;79.4
84;04;2021-08-17;40;21;29982.0;0.1;0.1
84;11;2021-08-17;77;36;14320.0;0.5;0.3
84;17;2021-08-17;19020;9866;41523.0;45.8;23.8
84;24;2021-08-17;28770;20038;39477.0;72.9;50.8
84;29;2021-08-17;17742;12548;27578.0;64.3;45.5
84;39;2021-08-17;44039;32909;63922.0;68.9;51.5
84;49;2021-08-17;54903;44374;70030.0;78.4;63.4
84;59;2021-08-17;65596;57873;77217.0;85.0;74.9
84;09;2021-08-17;16;2;34016.0;0.0;0.0
84;64;2021-08-17;31950;29700;36344.0;87.9;81.7
84;69;2021-08-17;30893;29245;35290.0;87.5;82.9
84;74;2021-08-17;30424;29064;31933.0;95.3;91.0
84;79;2021-08-17;22199;21401;21947.0;99.0;97.5
84;80;2021-08-17;31854;30135;37418.0;85.1;80.5
85;04;2021-08-17;17;2;31989.0;0.1;0.0
85;11;2021-08-17;90;33;17488.0;0.5;0.2
85;17;2021-08-17;36410;18363;51584.0;70.6;35.6
85;24;2021-08-17;43596;31662;41969.0;99.0;75.4
85;29;2021-08-17;24330;16996;29084.0;83.7;58.4
85;39;2021-08-17;60077;45104;75720.0;79.3;59.6
85;49;2021-08-17;75539;61721;86574.0;87.3;71.3
85;59;2021-08-17;80770;72397;89803.0;89.9;80.6
85;09;2021-08-17;12;2;40008.0;0.0;0.0
85;64;2021-08-17;44462;42622;47935.0;92.8;88.9
85;69;2021-08-17;47614;46267;49126.0;96.9;94.2
85;74;2021-08-17;48285;47213;45117.0;99.0;99.0
85;79;2021-08-17;27757;27054;26284.0;99.0;99.0
85;80;2021-08-17;47090;45368;50506.0;93.2;89.8
86;04;2021-08-17;14;7;20954.0;0.1;0.0
86;11;2021-08-17;38;16;10342.0;0.4;0.2
86;17;2021-08-17;18490;7526;32563.0;56.8;23.1
86;24;2021-08-17;30351;20537;42794.0;70.9;48.0
86;29;2021-08-17;17255;12022;21569.0;80.0;55.7
86;39;2021-08-17;38043;28555;48717.0;78.1;58.6
86;49;2021-08-17;44845;36538;52927.0;84.7;69.0
86;59;2021-08-17;50290;44762;55357.0;90.8;80.9
86;09;2021-08-17;8;1;24599.0;0.0;0.0
86;64;2021-08-17;25631;24080;28304.0;90.6;85.1
86;69;2021-08-17;25542;24391;27405.0;93.2;89.0
86;74;2021-08-17;24253;23403;23771.0;99.0;98.5
86;79;2021-08-17;15756;15217;15115.0;99.0;99.0
86;80;2021-08-17;28861;27578;32981.0;87.5;83.6
87;04;2021-08-17;23;6;16882.0;0.1;0.0
87;11;2021-08-17;54;22;8204.0;0.7;0.3
87;17;2021-08-17;15460;8004;24978.0;61.9;32.0
87;24;2021-08-17;23133;16943;30878.0;74.9;54.9
87;29;2021-08-17;13698;10078;17124.0;80.0;58.9
87;39;2021-08-17;30846;23911;39312.0;78.5;60.8
87;49;2021-08-17;37392;31528;44763.0;83.5;70.4
87;59;2021-08-17;44315;39952;49746.0;89.1;80.3
87;09;2021-08-17;16;0;19243.0;0.1;0.0
87;64;2021-08-17;22933;21542;25026.0;91.6;86.1
87;69;2021-08-17;23254;22223;25500.0;91.2;87.1
87;74;2021-08-17;23347;22495;23660.0;98.7;95.1
87;79;2021-08-17;14344;13883;14787.0;97.0;93.9
87;80;2021-08-17;25708;24633;30671.0;83.8;80.3
88;04;2021-08-17;13;8;16128.0;0.1;0.0
88;11;2021-08-17;39;20;8337.0;0.5;0.2
88;17;2021-08-17;15648;8807;25662.0;61.0;34.3
88;24;2021-08-17;21674;15773;23721.0;91.4;66.5
88;29;2021-08-17;12318;8898;15975.0;77.1;55.7
88;39;2021-08-17;29048;22138;38540.0;75.4;57.4
88;49;2021-08-17;36196;29914;43251.0;83.7;69.2
88;59;2021-08-17;44838;40171;51489.0;87.1;78.0
88;09;2021-08-17;7;2;18953.0;0.0;0.0
88;64;2021-08-17;23610;22154;26457.0;89.2;83.7
88;69;2021-08-17;23795;22688;25999.0;91.5;87.3
88;74;2021-08-17;23579;22720;23464.0;99.0;96.8
88;79;2021-08-17;13004;12555;13069.0;99.0;96.1
88;80;2021-08-17;23710;22752;28475.0;83.3;79.9
89;04;2021-08-17;7;4;16094.0;0.0;0.0
89;11;2021-08-17;62;20;8299.0;0.7;0.2
89;17;2021-08-17;13962;7173;23927.0;58.4;30.0
89;24;2021-08-17;16881;11757;20050.0;84.2;58.6
89;29;2021-08-17;10100;7185;14639.0;69.0;49.1
89;39;2021-08-17;25341;19113;36906.0;68.7;51.8
89;49;2021-08-17;30613;24827;40908.0;74.8;60.7
89;59;2021-08-17;37911;33347;45251.0;83.8;73.7
89;09;2021-08-17;6;0;19051.0;0.0;0.0
89;64;2021-08-17;20115;18701;23463.0;85.7;79.7
89;69;2021-08-17;20810;19602;24006.0;86.7;81.7
89;74;2021-08-17;20837;19963;21497.0;96.9;92.9
89;79;2021-08-17;12308;11826;12690.0;97.0;93.2
89;80;2021-08-17;21647;20589;25315.0;85.5;81.3
90;04;2021-08-17;8;2;7363.0;0.1;0.0
90;11;2021-08-17;37;19;3397.0;1.1;0.6
90;17;2021-08-17;5847;3450;10624.0;55.0;32.5
90;24;2021-08-17;8403;6496;11142.0;75.4;58.3
90;29;2021-08-17;4803;3834;8158.0;58.9;47.0
90;39;2021-08-17;11017;8957;16796.0;65.6;53.3
90;49;2021-08-17;13311;11602;17954.0;74.1;64.6
90;59;2021-08-17;16178;14785;18412.0;87.9;80.3
90;09;2021-08-17;8;1;8239.0;0.1;0.0
90;64;2021-08-17;7754;7286;8988.0;86.3;81.1
90;69;2021-08-17;7446;7162;8307.0;89.6;86.2
90;74;2021-08-17;7528;7226;7344.0;99.0;98.4
90;79;2021-08-17;4381;4222;4601.0;95.2;91.8
90;80;2021-08-17;7508;7143;8820.0;85.1;81.0
91;04;2021-08-17;80;33;89697.0;0.1;0.0
91;11;2021-08-17;159;81;37022.0;0.4;0.2
91;17;2021-08-17;46233;26622;106495.0;43.4;25.0
91;24;2021-08-17;78176;61557;117572.0;66.5;52.4
91;29;2021-08-17;51531;40675;81175.0;63.5;50.1
91;39;2021-08-17;115675;92916;174980.0;66.1;53.1
91;49;2021-08-17;130709;112271;179847.0;72.7;62.4
91;59;2021-08-17;133380;121736;169548.0;78.7;71.8
91;09;2021-08-17;49;11;92270.0;0.1;0.0
91;64;2021-08-17;54622;51298;68442.0;79.8;75.0
91;69;2021-08-17;44522;42292;57526.0;77.4;73.5
91;74;2021-08-17;43597;41986;50951.0;85.6;82.4
91;79;2021-08-17;30078;29381;33960.0;88.6;86.5
91;80;2021-08-17;50063;48073;59916.0;83.6;80.2
92;04;2021-08-17;122;57;101696.0;0.1;0.1
92;11;2021-08-17;161;81;39309.0;0.4;0.2
92;17;2021-08-17;56986;33147;114545.0;49.7;28.9
92;24;2021-08-17;112815;94103;139712.0;80.7;67.4
92;29;2021-08-17;97205;84604;114932.0;84.6;73.6
92;39;2021-08-17;190403;166120;241384.0;78.9;68.8
92;49;2021-08-17;190978;171218;227139.0;84.1;75.4
92;59;2021-08-17;171791;159689;201643.0;85.2;79.2
92;09;2021-08-17;44;12;99977.0;0.0;0.0
92;64;2021-08-17;64584;60934;79326.0;81.4;76.8
92;69;2021-08-17;50976;48358;69102.0;73.8;70.0
92;74;2021-08-17;49646;47711;62608.0;79.3;76.2
92;79;2021-08-17;32887;31988;42778.0;76.9;74.8
92;80;2021-08-17;59896;57520;79611.0;75.2;72.3
93;04;2021-08-17;175;66;130803.0;0.1;0.1
93;11;2021-08-17;225;149;47943.0;0.5;0.3
93;17;2021-08-17;54621;32117;135048.0;40.4;23.8
93;24;2021-08-17;128120;92566;149422.0;85.7;61.9
93;29;2021-08-17;114331;84048;116400.0;98.2;72.2
93;39;2021-08-17;233664;174824;256009.0;91.3;68.3
93;49;2021-08-17;214925;170997;231000.0;93.0;74.0
93;59;2021-08-17;182576;157990;197192.0;92.6;80.1
93;09;2021-08-17;61;20;127706.0;0.0;0.0
93;64;2021-08-17;71763;65063;78405.0;91.5;83.0
93;69;2021-08-17;56077;51851;65255.0;85.9;79.5
93;74;2021-08-17;44982;42255;51275.0;87.7;82.4
93;79;2021-08-17;29709;28234;31866.0;93.2;88.6
93;80;2021-08-17;44463;41756;51825.0;85.8;80.6
94;04;2021-08-17;103;38;92725.0;0.1;0.0
94;11;2021-08-17;150;84;35689.0;0.4;0.2
94;17;2021-08-17;47666;27825;103275.0;46.2;26.9
94;24;2021-08-17;100728;81701;128757.0;78.2;63.5
94;29;2021-08-17;84696;70540;96273.0;88.0;73.3
94;39;2021-08-17;168660;141646;201248.0;83.8;70.4
94;49;2021-08-17;164085;142719;189650.0;86.5;75.3
94;59;2021-08-17;159158;145429;178549.0;89.1;81.5
94;09;2021-08-17;42;12;91757.0;0.0;0.0
94;64;2021-08-17;63616;59513;73435.0;86.6;81.0
94;69;2021-08-17;51548;48963;61325.0;84.1;79.8
94;74;2021-08-17;47758;46013;53054.0;90.0;86.7
94;79;2021-08-17;29830;28887;34793.0;85.7;83.0
94;80;2021-08-17;50806;48813;65511.0;77.6;74.5
95;04;2021-08-17;90;24;91209.0;0.1;0.0
95;11;2021-08-17;147;85;35857.0;0.4;0.2
95;17;2021-08-17;48019;27605;103633.0;46.3;26.6
95;24;2021-08-17;85338;65310;107945.0;79.1;60.5
95;29;2021-08-17;62092;47321;76531.0;81.1;61.8
95;39;2021-08-17;141275;111005;175116.0;80.7;63.4
95;49;2021-08-17;145675;122368;167938.0;86.7;72.9
95;59;2021-08-17;137398;123237;155011.0;88.6;79.5
95;09;2021-08-17;41;8;93856.0;0.0;0.0
95;64;2021-08-17;57301;52958;65805.0;87.1;80.5
95;69;2021-08-17;47123;44312;55323.0;85.2;80.1
95;74;2021-08-17;43684;41530;45137.0;96.8;92.0
95;79;2021-08-17;27246;26137;26895.0;99.0;97.2
95;80;2021-08-17;42378;40122;48098.0;88.1;83.4
971;04;2021-08-17;13;8;18024.0;0.1;0.0
971;11;2021-08-17;25;10;9848.0;0.3;0.1
971;17;2021-08-17;3467;1741;31305.0;11.1;5.6
971;24;2021-08-17;5817;3730;27093.0;21.5;13.8
971;29;2021-08-17;3652;2614;16795.0;21.7;15.6
971;39;2021-08-17;9451;6961;37149.0;25.4;18.7
971;49;2021-08-17;13496;10332;48928.0;27.6;21.1
971;59;2021-08-17;18384;14378;60524.0;30.4;23.8
971;09;2021-08-17;7;3;22110.0;0.0;0.0
971;64;2021-08-17;9203;7535;27495.0;33.5;27.4
971;69;2021-08-17;9392;7744;23618.0;39.8;32.8
971;74;2021-08-17;8257;6866;19823.0;41.7;34.6
971;79;2021-08-17;5739;4761;13239.0;43.3;36.0
971;80;2021-08-17;5691;4594;20928.0;27.2;22.0
972;04;2021-08-17;11;0;15550.0;0.1;0.0
972;11;2021-08-17;20;8;8430.0;0.2;0.1
972;17;2021-08-17;3537;1881;26182.0;13.5;7.2
972;24;2021-08-17;5399;3695;24337.0;22.2;15.2
972;29;2021-08-17;3670;2634;15561.0;23.6;16.9
972;39;2021-08-17;9874;7349;34280.0;28.8;21.4
972;49;2021-08-17;12794;9747;42967.0;29.8;22.7
972;59;2021-08-17;17961;13649;62671.0;28.7;21.8
972;09;2021-08-17;2;1;18441.0;0.0;0.0
972;64;2021-08-17;9511;7324;28516.0;33.4;25.7
972;69;2021-08-17;9443;7519;24040.0;39.3;31.3
972;74;2021-08-17;8236;6660;19607.0;42.0;34.0
972;79;2021-08-17;5600;4569;13902.0;40.3;32.9
972;80;2021-08-17;6235;4928;24265.0;25.7;20.3
973;04;2021-08-17;32;15;32085.0;0.1;0.0
973;11;2021-08-17;17;10;12235.0;0.1;0.1
973;17;2021-08-17;4597;2855;35925.0;12.8;7.9
973;24;2021-08-17;6771;4820;30954.0;21.9;15.6
973;29;2021-08-17;5964;4651;19945.0;29.9;23.3
973;39;2021-08-17;13662;10948;39602.0;34.5;27.6
973;49;2021-08-17;13462;11098;34757.0;38.7;31.9
973;59;2021-08-17;12342;10434;27026.0;45.7;38.6
973;09;2021-08-17;13;5;29958.0;0.0;0.0
973;64;2021-08-17;4434;3795;10200.0;43.5;37.2
973;69;2021-08-17;3021;2632;7246.0;41.7;36.3
973;74;2021-08-17;1982;1705;4665.0;42.5;36.5
973;79;2021-08-17;1096;972;2703.0;40.5;36.0
973;80;2021-08-17;962;843;3390.0;28.4;24.9
974;04;2021-08-17;34;7;57908.0;0.1;0.0
974;11;2021-08-17;76;29;27281.0;0.3;0.1
974;17;2021-08-17;25827;12888;82143.0;31.4;15.7
974;24;2021-08-17;37620;26001;74456.0;50.5;34.9
974;29;2021-08-17;23853;16952;48787.0;48.9;34.7
974;39;2021-08-17;59008;43363;104568.0;56.4;41.5
974;49;2021-08-17;70956;55116;113615.0;62.5;48.5
974;59;2021-08-17;82691;69107;125597.0;65.8;55.0
974;09;2021-08-17;20;5;63783.0;0.0;0.0
974;64;2021-08-17;34905;30757;49376.0;70.7;62.3
974;69;2021-08-17;29537;26494;40475.0;73.0;65.5
974;74;2021-08-17;21095;19162;27194.0;77.6;70.5
974;79;2021-08-17;13998;12864;19499.0;71.8;66.0
974;80;2021-08-17;15756;14372;25277.0;62.3;56.9
975;17;2021-08-17;9;0;484.1;1.9;0.0
975;24;2021-08-17;1;0;284.5;0.4;0.0
975;29;2021-08-17;1;0;270.5;0.4;0.0
975;59;2021-08-17;4;2;978.2;0.4;0.2
976;04;2021-08-17;51;15;43940.0;0.1;0.0
976;11;2021-08-17;83;8;15296.0;0.5;0.1
976;17;2021-08-17;10111;2482;41197.0;24.5;6.0
976;24;2021-08-17;10839;5696;26827.0;40.4;21.2
976;29;2021-08-17;8010;5016;18625.0;43.0;26.9
976;39;2021-08-17;18730;12547;37697.0;49.7;33.3
976;49;2021-08-17;18255;13519;28132.0;64.9;48.1
