dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;49;2022-02-27;81654;80962;65390;89778.0;91.0;90.2;72.8
54;59;2022-02-27;86022;85520;74818;92748.0;92.7;92.2;80.7
54;09;2022-02-27;1891;1427;2;42458.0;4.5;3.4;0.0
54;64;2022-02-27;41177;40978;36955;45058.0;91.4;90.9;82.0
54;69;2022-02-27;39108;38933;35664;42708.0;91.6;91.2;83.5
54;74;2022-02-27;37098;36917;34024;37042.0;99.0;99.0;91.9
54;79;2022-02-27;21796;21661;19685;21736.0;99.0;99.0;90.6
54;80;2022-02-27;39866;39295;33851;45006.0;88.6;87.3;75.2
55;04;2022-02-27;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-02-27;593;431;11;4233.0;14.0;10.2;0.3
55;17;2022-02-27;11662;11350;2369;13183.0;88.5;86.1;18.0
55;24;2022-02-27;13144;12946;9342;12250.0;99.0;99.0;76.3
55;29;2022-02-27;7422;7289;5089;8717.0;85.1;83.6;58.4
55;39;2022-02-27;17372;17105;12688;20573.0;84.4;83.1;61.7
55;49;2022-02-27;19239;19058;15630;22189.0;86.7;85.9;70.4
55;59;2022-02-27;22887;22764;19966;25507.0;89.7;89.2;78.3
55;09;2022-02-27;479;350;2;10471.0;4.6;3.3;0.0
55;64;2022-02-27;11982;11931;10832;13096.0;91.5;91.1;82.7
55;69;2022-02-27;11844;11772;10890;12914.0;91.7;91.2;84.3
55;74;2022-02-27;11333;11264;10428;10888.0;99.0;99.0;95.8
55;79;2022-02-27;6063;6011;5558;6009.0;99.0;99.0;92.5
55;80;2022-02-27;11443;11257;9875;13022.0;87.9;86.4;75.8
56;04;2022-02-27;19;9;1;34639.0;0.1;0.0;0.0
56;11;2022-02-27;2071;1474;9;18241.0;11.4;8.1;0.0
56;17;2022-02-27;52389;51284;8043;55069.0;95.1;93.1;14.6
56;24;2022-02-27;57508;56860;40561;49375.0;99.0;99.0;82.1
56;29;2022-02-27;31847;31398;21507;31552.0;99.0;99.0;68.2
56;39;2022-02-27;73076;72237;51585;80891.0;90.3;89.3;63.8
56;49;2022-02-27;88051;87424;69787;94257.0;93.4;92.8;74.0
56;59;2022-02-27;98530;98030;85577;103556.0;95.1;94.7;82.6
56;09;2022-02-27;1543;1122;6;42173.0;3.7;2.7;0.0
56;64;2022-02-27;52997;52769;47968;55073.0;96.2;95.8;87.1
56;69;2022-02-27;52246;52022;48279;54410.0;96.0;95.6;88.7
56;74;2022-02-27;52093;51852;48620;49802.0;99.0;99.0;97.6
56;79;2022-02-27;30062;29893;27860;28672.0;99.0;99.0;97.2
56;80;2022-02-27;53185;52442;45712;57856.0;91.9;90.6;79.0
57;04;2022-02-27;21;6;0;52229.0;0.0;0.0;0.0
57;11;2022-02-27;2474;1866;44;24087.0;10.3;7.7;0.2
57;17;2022-02-27;58645;57232;11990;71097.0;82.5;80.5;16.9
57;24;2022-02-27;74200;73063;51791;76564.0;96.9;95.4;67.6
57;29;2022-02-27;50318;49544;33726;57735.0;87.2;85.8;58.4
57;39;2022-02-27;112436;110940;78798;132378.0;84.9;83.8;59.5
57;49;2022-02-27;116103;115060;90417;131505.0;88.3;87.5;68.8
57;59;2022-02-27;131768;131056;112893;147461.0;89.4;88.9;76.6
57;09;2022-02-27;2026;1492;6;59116.0;3.4;2.5;0.0
57;64;2022-02-27;64242;63954;57288;71227.0;90.2;89.8;80.4
57;69;2022-02-27;58944;58658;53403;64651.0;91.2;90.7;82.6
57;74;2022-02-27;51923;51662;47206;50986.0;99.0;99.0;92.6
57;79;2022-02-27;31360;31185;28131;34126.0;91.9;91.4;82.4
57;80;2022-02-27;54979;54221;46395;62704.0;87.7;86.5;74.0
58;04;2022-02-27;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-02-27;395;275;3;4033.0;9.8;6.8;0.1
58;17;2022-02-27;11358;11040;2151;12790.0;88.8;86.3;16.8
58;24;2022-02-27;12689;12521;9041;11645.0;99.0;99.0;77.6
58;29;2022-02-27;7532;7427;5147;7782.0;96.8;95.4;66.1
58;39;2022-02-27;16487;16281;11991;18995.0;86.8;85.7;63.1
58;49;2022-02-27;20081;19915;16158;22646.0;88.7;87.9;71.4
58;59;2022-02-27;25288;25166;22160;27780.0;91.0;90.6;79.8
58;09;2022-02-27;264;176;0;9450.0;2.8;1.9;0.0
58;64;2022-02-27;14436;14366;12992;15906.0;90.8;90.3;81.7
58;69;2022-02-27;15141;15075;13961;16731.0;90.5;90.1;83.4
58;74;2022-02-27;15165;15081;13938;15108.0;99.0;99.0;92.3
58;79;2022-02-27;9180;9111;8483;9264.0;99.0;98.3;91.6
58;80;2022-02-27;17178;16919;14776;19486.0;88.2;86.8;75.8
59;04;2022-02-27;42;8;0;153673.0;0.0;0.0;0.0
59;11;2022-02-27;7640;5556;74;68748.0;11.1;8.1;0.1
59;17;2022-02-27;177254;173341;35637;206385.0;85.9;84.0;17.3
59;24;2022-02-27;217630;214792;153733;248677.0;87.5;86.4;61.8
59;29;2022-02-27;141440;139480;97600;155795.0;90.8;89.5;62.6
59;39;2022-02-27;300328;296801;215573;335101.0;89.6;88.6;64.3
59;49;2022-02-27;303515;301064;239672;326530.0;93.0;92.2;73.4
59;59;2022-02-27;301374;299592;258477;320261.0;94.1;93.5;80.7
59;09;2022-02-27;6336;4586;21;172144.0;3.7;2.7;0.0
59;64;2022-02-27;137474;136752;121817;148581.0;92.5;92.0;82.0
59;69;2022-02-27;127323;126660;114809;137139.0;92.8;92.4;83.7
59;74;2022-02-27;120152;119487;109266;119660.0;99.0;99.0;91.3
59;79;2022-02-27;65523;65040;58696;64728.0;99.0;99.0;90.7
59;80;2022-02-27;112777;110808;93771;131566.0;85.7;84.2;71.3
60;04;2022-02-27;16;4;2;48983.0;0.0;0.0;0.0
60;11;2022-02-27;1422;1014;22;23150.0;6.1;4.4;0.1
60;17;2022-02-27;56573;55058;10065;66888.0;84.6;82.3;15.0
60;24;2022-02-27;64023;63107;42707;62002.0;99.0;99.0;68.9
60;29;2022-02-27;38814;38165;25206;44676.0;86.9;85.4;56.4
60;39;2022-02-27;90354;89174;60411;106081.0;85.2;84.1;56.9
60;49;2022-02-27;98830;97979;74674;111306.0;88.8;88.0;67.1
60;59;2022-02-27;102796;102151;86603;110477.0;93.0;92.5;78.4
60;09;2022-02-27;1062;736;4;56022.0;1.9;1.3;0.0
60;64;2022-02-27;44875;44638;39391;49312.0;91.0;90.5;79.9
60;69;2022-02-27;40965;40728;36675;46165.0;88.7;88.2;79.4
60;74;2022-02-27;38430;38174;34534;38888.0;98.8;98.2;88.8
60;79;2022-02-27;22088;21908;19700;21958.0;99.0;99.0;89.7
60;80;2022-02-27;34456;33854;28577;39169.0;88.0;86.4;73.0
61;04;2022-02-27;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-02-27;705;511;6;6511.0;10.8;7.8;0.1
61;17;2022-02-27;18147;17692;3176;19890.0;91.2;88.9;16.0
61;24;2022-02-27;20057;19780;14529;18051.0;99.0;99.0;80.5
61;29;2022-02-27;11343;11168;7877;11845.0;95.8;94.3;66.5
61;39;2022-02-27;24410;24113;17925;27860.0;87.6;86.6;64.3
61;49;2022-02-27;28800;28586;23469;32672.0;88.1;87.5;71.8
61;59;2022-02-27;34971;34792;30511;38069.0;91.9;91.4;80.1
61;09;2022-02-27;537;375;0;15185.0;3.5;2.5;0.0
61;64;2022-02-27;18386;18297;16705;20092.0;91.5;91.1;83.1
61;69;2022-02-27;18389;18304;16899;20194.0;91.1;90.6;83.7
61;74;2022-02-27;18323;18219;16989;18393.0;99.0;99.0;92.4
61;79;2022-02-27;10833;10750;9907;11048.0;98.1;97.3;89.7
61;80;2022-02-27;21570;21202;18482;24824.0;86.9;85.4;74.5
62;04;2022-02-27;39;10;3;79806.0;0.0;0.0;0.0
62;11;2022-02-27;5384;3949;63;39314.0;13.7;10.0;0.2
62;17;2022-02-27;112229;109985;24758;116038.0;96.7;94.8;21.3
62;24;2022-02-27;121737;120504;91373;115190.0;99.0;99.0;79.3
62;29;2022-02-27;71931;71064;52249;76661.0;93.8;92.7;68.2
62;39;2022-02-27;166258;164630;126148;181223.0;91.7;90.8;69.6
62;49;2022-02-27;174985;173827;145338;185396.0;94.4;93.8;78.4
62;59;2022-02-27;180718;179872;158952;188804.0;95.7;95.3;84.2
62;09;2022-02-27;4436;3297;27;95271.0;4.7;3.5;0.0
62;64;2022-02-27;87409;86991;78779;92654.0;94.3;93.9;85.0
62;69;2022-02-27;82730;82329;75645;88487.0;93.5;93.0;85.5
62;74;2022-02-27;76571;76088;69998;74647.0;99.0;99.0;93.8
62;79;2022-02-27;40263;39951;36191;39304.0;99.0;99.0;92.1
62;80;2022-02-27;70334;69011;58627;79983.0;87.9;86.3;73.3
63;04;2022-02-27;10;4;1;32258.0;0.0;0.0;0.0
63;11;2022-02-27;1704;1226;17;14867.0;11.5;8.2;0.1
63;17;2022-02-27;39551;38666;6648;46773.0;84.6;82.7;14.2
63;24;2022-02-27;50013;49515;35141;57859.0;86.4;85.6;60.7
63;29;2022-02-27;32142;31820;21835;34784.0;92.4;91.5;62.8
63;39;2022-02-27;67878;67295;48464;77930.0;87.1;86.4;62.2
63;49;2022-02-27;75281;74817;59782;83111.0;90.6;90.0;71.9
63;59;2022-02-27;80712;80281;69247;86381.0;93.4;92.9;80.2
63;09;2022-02-27;1456;1070;8;36231.0;4.0;3.0;0.0
63;64;2022-02-27;39176;38997;34886;42614.0;91.9;91.5;81.9
63;69;2022-02-27;37915;37748;34525;41854.0;90.6;90.2;82.5
63;74;2022-02-27;38084;37886;35015;37974.0;99.0;99.0;92.2
63;79;2022-02-27;23707;23573;21602;23482.0;99.0;99.0;92.0
63;80;2022-02-27;39023;38462;33085;44122.0;88.4;87.2;75.0
64;04;2022-02-27;10;3;0;31084.0;0.0;0.0;0.0
64;11;2022-02-27;1230;849;18;15499.0;7.9;5.5;0.1
64;17;2022-02-27;40523;39457;6001;46826.0;86.5;84.3;12.8
64;24;2022-02-27;48512;47860;32571;47008.0;99.0;99.0;69.3
64;29;2022-02-27;30402;29980;19621;31664.0;96.0;94.7;62.0
64;39;2022-02-27;68887;68043;46582;78556.0;87.7;86.6;59.3
64;49;2022-02-27;78748;78095;59953;87908.0;89.6;88.8;68.2
64;59;2022-02-27;88479;87989;74737;94942.0;93.2;92.7;78.7
64;09;2022-02-27;875;587;2;36218.0;2.4;1.6;0.0
64;64;2022-02-27;43168;42955;38483;45492.0;94.9;94.4;84.6
64;69;2022-02-27;42132;41931;38295;44637.0;94.4;93.9;85.8
64;74;2022-02-27;41554;41346;38089;40739.0;99.0;99.0;93.5
64;79;2022-02-27;27594;27381;25026;27526.0;99.0;99.0;90.9
64;80;2022-02-27;49375;48640;41962;55070.0;89.7;88.3;76.2
65;04;2022-02-27;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-02-27;393;291;6;4592.0;8.6;6.3;0.1
65;17;2022-02-27;12244;11880;1934;14905.0;82.1;79.7;13.0
65;24;2022-02-27;15558;15295;10278;15160.0;99.0;99.0;67.8
65;29;2022-02-27;8690;8555;5551;9487.0;91.6;90.2;58.5
65;39;2022-02-27;19593;19286;13149;22948.0;85.4;84.0;57.3
65;49;2022-02-27;23538;23299;17996;26998.0;87.2;86.3;66.7
65;59;2022-02-27;29431;29261;24849;32331.0;91.0;90.5;76.9
65;09;2022-02-27;291;209;0;10945.0;2.7;1.9;0.0
65;64;2022-02-27;15373;15300;13643;17205.0;89.4;88.9;79.3
65;69;2022-02-27;15468;15384;14090;17101.0;90.5;90.0;82.4
65;74;2022-02-27;15184;15100;13917;15217.0;99.0;99.0;91.5
65;79;2022-02-27;9947;9861;9041;10138.0;98.1;97.3;89.2
65;80;2022-02-27;18192;17865;15375;20637.0;88.2;86.6;74.5
66;04;2022-02-27;7;0;0;22439.0;0.0;0.0;0.0
66;11;2022-02-27;663;506;21;10907.0;6.1;4.6;0.2
66;17;2022-02-27;24383;23660;3917;32183.0;75.8;73.5;12.2
66;24;2022-02-27;30416;29725;18643;31663.0;96.1;93.9;58.9
66;29;2022-02-27;18188;17777;10740;21408.0;85.0;83.0;50.2
66;39;2022-02-27;41980;41156;26005;51091.0;82.2;80.6;50.9
66;49;2022-02-27;50836;50197;36716;57577.0;88.3;87.2;63.8
66;59;2022-02-27;59143;58618;48263;63924.0;92.5;91.7;75.5
66;09;2022-02-27;430;313;0;26444.0;1.6;1.2;0.0
66;64;2022-02-27;30531;30316;26258;32657.0;93.5;92.8;80.4
66;69;2022-02-27;31110;30926;27640;33729.0;92.2;91.7;81.9
66;74;2022-02-27;32578;32395;29277;33285.0;97.9;97.3;88.0
66;79;2022-02-27;21625;21470;19398;22201.0;97.4;96.7;87.4
66;80;2022-02-27;34046;33471;28279;39492.0;86.2;84.8;71.6
67;04;2022-02-27;23;6;1;58954.0;0.0;0.0;0.0
67;11;2022-02-27;2627;2006;46;26200.0;10.0;7.7;0.2
67;17;2022-02-27;65691;64129;13162;78708.0;83.5;81.5;16.7
67;24;2022-02-27;89199;88087;60134;103470.0;86.2;85.1;58.1
67;29;2022-02-27;63186;62360;42534;68258.0;92.6;91.4;62.3
67;39;2022-02-27;128387;126938;89859;143902.0;89.2;88.2;62.4
67;49;2022-02-27;131808;130790;100858;144948.0;90.9;90.2;69.6
67;59;2022-02-27;144645;143856;122125;155713.0;92.9;92.4;78.4
67;09;2022-02-27;2158;1569;4;64003.0;3.4;2.5;0.0
67;64;2022-02-27;66668;66358;58678;71470.0;93.3;92.8;82.1
67;69;2022-02-27;61073;60781;54712;65531.0;93.2;92.8;83.5
67;74;2022-02-27;54209;53919;48945;51149.0;99.0;99.0;95.7
67;79;2022-02-27;34301;34075;30654;36563.0;93.8;93.2;83.8
67;80;2022-02-27;57422;56647;48431;63738.0;90.1;88.9;76.0
68;04;2022-02-27;10;5;0;40363.0;0.0;0.0;0.0
68;11;2022-02-27;1669;1265;27;18718.0;8.9;6.8;0.1
68;17;2022-02-27;40374;39244;7201;54806.0;73.7;71.6;13.1
68;24;2022-02-27;51652;50855;33801;53910.0;95.8;94.3;62.7
68;29;2022-02-27;32749;32224;20894;40567.0;80.7;79.4;51.5
68;39;2022-02-27;74156;73066;49407;94190.0;78.7;77.6;52.5
68;49;2022-02-27;82430;81632;61302;100879.0;81.7;80.9;60.8
68;59;2022-02-27;94356;93742;78487;108273.0;87.1;86.6;72.5
68;09;2022-02-27;1234;880;3;45549.0;2.7;1.9;0.0
68;64;2022-02-27;44024;43796;38459;50002.0;88.0;87.6;76.9
68;69;2022-02-27;41545;41334;37072;46609.0;89.1;88.7;79.5
68;74;2022-02-27;37092;36888;33252;37574.0;98.7;98.2;88.5
68;79;2022-02-27;23682;23520;21105;26401.0;89.7;89.1;79.9
68;80;2022-02-27;39703;39121;33355;45363.0;87.5;86.2;73.5
69;04;2022-02-27;37;13;5;117240.0;0.0;0.0;0.0
69;11;2022-02-27;3953;2892;84;46948.0;8.4;6.2;0.2
69;17;2022-02-27;110119;107303;17903;139571.0;78.9;76.9;12.8
69;24;2022-02-27;156910;155096;100624;193707.0;81.0;80.1;51.9
69;29;2022-02-27;122726;121548;79064;128544.0;95.5;94.6;61.5
69;39;2022-02-27;235171;232919;156322;255779.0;91.9;91.1;61.1
69;49;2022-02-27;220787;219111;161854;235508.0;93.7;93.0;68.7
69;59;2022-02-27;212205;210864;173866;220390.0;96.3;95.7;78.9
69;09;2022-02-27;3529;2457;31;119514.0;3.0;2.1;0.0
69;64;2022-02-27;87808;87302;75813;92849.0;94.6;94.0;81.7
69;69;2022-02-27;77883;77486;69069;86477.0;90.1;89.6;79.9
69;74;2022-02-27;78419;77958;70683;80551.0;97.4;96.8;87.7
69;79;2022-02-27;55787;55388;50301;56229.0;99.0;98.5;89.5
69;80;2022-02-27;91718;90390;77483;102744.0;89.3;88.0;75.4
70;04;2022-02-27;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-02-27;604;421;7;5605.0;10.8;7.5;0.1
70;17;2022-02-27;15088;14730;2885;17545.0;86.0;84.0;16.4
70;24;2022-02-27;15977;15776;11076;14595.0;99.0;99.0;75.9
70;29;2022-02-27;8711;8576;5857;9950.0;87.5;86.2;58.9
70;39;2022-02-27;20883;20642;14748;25822.0;80.9;79.9;57.1
70;49;2022-02-27;25535;25335;20366;29753.0;85.8;85.2;68.5
70;59;2022-02-27;29454;29296;25343;33090.0;89.0;88.5;76.6
70;09;2022-02-27;428;299;1;13309.0;3.2;2.2;0.0
70;64;2022-02-27;14864;14797;13297;16609.0;89.5;89.1;80.1
70;69;2022-02-27;14764;14687;13384;16317.0;90.5;90.0;82.0
70;74;2022-02-27;14636;14562;13453;14717.0;99.0;98.9;91.4
70;79;2022-02-27;8660;8595;7862;8819.0;98.2;97.5;89.1
70;80;2022-02-27;14270;14063;12136;16152.0;88.3;87.1;75.1
71;04;2022-02-27;11;4;1;25011.0;0.0;0.0;0.0
71;11;2022-02-27;1102;805;20;12680.0;8.7;6.3;0.2
71;17;2022-02-27;33461;32698;6094;38040.0;88.0;86.0;16.0
71;24;2022-02-27;37425;36966;26474;33329.0;99.0;99.0;79.4
71;29;2022-02-27;21456;21190;14326;23851.0;90.0;88.8;60.1
71;39;2022-02-27;50014;49467;35280;58219.0;85.9;85.0;60.6
71;49;2022-02-27;58204;57811;45897;65377.0;89.0;88.4;70.2
71;59;2022-02-27;70046;69690;60192;76338.0;91.8;91.3;78.8
71;09;2022-02-27;774;565;0;30465.0;2.5;1.9;0.0
71;64;2022-02-27;35751;35622;31746;38652.0;92.5;92.2;82.1
71;69;2022-02-27;36335;36179;33048;39372.0;92.3;91.9;83.9
71;74;2022-02-27;36031;35845;32964;36506.0;98.7;98.2;90.3
71;79;2022-02-27;23124;22986;21129;23611.0;97.9;97.4;89.5
71;80;2022-02-27;41095;40431;34946;46373.0;88.6;87.2;75.4
72;04;2022-02-27;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-02-27;1769;1261;16;14437.0;12.3;8.7;0.1
72;17;2022-02-27;40901;40038;7264;43686.0;93.6;91.6;16.6
72;24;2022-02-27;45318;44782;32033;42293.0;99.0;99.0;75.7
72;29;2022-02-27;26128;25749;17702;26871.0;97.2;95.8;65.9
72;39;2022-02-27;56153;55463;39963;61693.0;91.0;89.9;64.8
72;49;2022-02-27;64766;64360;52074;69750.0;92.9;92.3;74.7
72;59;2022-02-27;70558;70221;61604;73282.0;96.3;95.8;84.1
72;09;2022-02-27;1315;925;2;34608.0;3.8;2.7;0.0
72;64;2022-02-27;34346;34205;31193;36635.0;93.8;93.4;85.1
72;69;2022-02-27;33323;33210;30927;35483.0;93.9;93.6;87.2
72;74;2022-02-27;31847;31721;29723;31469.0;99.0;99.0;94.5
72;79;2022-02-27;19842;19711;18358;19674.0;99.0;99.0;93.3
72;80;2022-02-27;37197;36624;32262;41352.0;90.0;88.6;78.0
73;04;2022-02-27;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-02-27;787;582;6;10258.0;7.7;5.7;0.1
73;17;2022-02-27;26596;25989;3477;30899.0;86.1;84.1;11.3
73;24;2022-02-27;31069;30702;19442;32141.0;96.7;95.5;60.5
73;29;2022-02-27;19876;19648;12030;21474.0;92.6;91.5;56.0
73;39;2022-02-27;46056;45526;29004;52325.0;88.0;87.0;55.4
73;49;2022-02-27;50941;50537;36707;57492.0;88.6;87.9;63.8
73;59;2022-02-27;55807;55447;45367;59925.0;93.1;92.5;75.7
73;09;2022-02-27;627;453;7;25237.0;2.5;1.8;0.0
73;64;2022-02-27;25813;25698;22448;27935.0;92.4;92.0;80.4
73;69;2022-02-27;24148;24014;21725;25927.0;93.1;92.6;83.8
73;74;2022-02-27;23135;23018;21109;22860.0;99.0;99.0;92.3
73;79;2022-02-27;15748;15651;14293;15657.0;99.0;99.0;91.3
73;80;2022-02-27;24767;24346;21049;28393.0;87.2;85.7;74.1
74;04;2022-02-27;22;8;2;50236.0;0.0;0.0;0.0
74;11;2022-02-27;1071;798;22;21745.0;4.9;3.7;0.1
74;17;2022-02-27;48697;47586;7363;60852.0;80.0;78.2;12.1
74;24;2022-02-27;54825;54218;33122;54544.0;99.0;99.0;60.7
74;29;2022-02-27;40800;40337;23415;50048.0;81.5;80.6;46.8
74;39;2022-02-27;94723;93731;57091;121243.0;78.1;77.3;47.1
74;49;2022-02-27;96915;96101;66730;117006.0;82.8;82.1;57.0
74;59;2022-02-27;95877;95259;75713;110349.0;86.9;86.3;68.6
74;09;2022-02-27;780;506;19;54646.0;1.4;0.9;0.0
74;64;2022-02-27;39822;39598;33822;44341.0;89.8;89.3;76.3
74;69;2022-02-27;36009;35799;31908;41045.0;87.7;87.2;77.7
74;74;2022-02-27;35512;35323;31930;37053.0;95.8;95.3;86.2
74;79;2022-02-27;24506;24350;22039;24722.0;99.0;98.5;89.1
74;80;2022-02-27;35497;34936;30025;40575.0;87.5;86.1;74.0
75;04;2022-02-27;65;26;4;104958.0;0.1;0.0;0.0
75;11;2022-02-27;4641;3642;70;38206.0;12.1;9.5;0.2
75;17;2022-02-27;98361;95669;18276;118562.0;83.0;80.7;15.4
75;24;2022-02-27;164806;162580;109540;222205.0;74.2;73.2;49.3
75;29;2022-02-27;202462;200733;143728;215331.0;94.0;93.2;66.7
75;39;2022-02-27;333497;330515;240836;332595.0;99.0;99.0;72.4
75;49;2022-02-27;269215;266919;203617;277369.0;97.1;96.2;73.4
75;59;2022-02-27;257694;255851;210100;259307.0;99.0;98.7;81.0
75;09;2022-02-27;5070;3801;23;93620.0;5.4;4.1;0.0
75;64;2022-02-27;107348;106600;90559;110883.0;96.8;96.1;81.7
75;69;2022-02-27;92486;91830;80297;102872.0;89.9;89.3;78.1
75;74;2022-02-27;92337;91745;81666;98223.0;94.0;93.4;83.1
75;79;2022-02-27;62888;62414;55451;64896.0;96.9;96.2;85.4
75;80;2022-02-27;98333;96743;82199;109244.0;90.0;88.6;75.2
76;04;2022-02-27;14;4;0;68897.0;0.0;0.0;0.0
76;11;2022-02-27;4203;2961;34;31122.0;13.5;9.5;0.1
76;17;2022-02-27;85460;83647;16825;93775.0;91.1;89.2;17.9
76;24;2022-02-27;102216;101006;74059;106184.0;96.3;95.1;69.7
76;29;2022-02-27;65543;64656;45967;69080.0;94.9;93.6;66.5
76;39;2022-02-27;139953;138374;101223;152559.0;91.7;90.7;66.4
76;49;2022-02-27;142698;141699;115278;151379.0;94.3;93.6;76.2
76;59;2022-02-27;153328;152550;133980;159079.0;96.4;95.9;84.2
76;09;2022-02-27;3882;2731;5;76958.0;5.0;3.5;0.0
76;64;2022-02-27;73900;73590;66831;77692.0;95.1;94.7;86.0
76;69;2022-02-27;70479;70188;64512;75020.0;93.9;93.6;86.0
76;74;2022-02-27;66457;66125;61141;65404.0;99.0;99.0;93.5
76;79;2022-02-27;40119;39899;36548;39775.0;99.0;99.0;91.9
76;80;2022-02-27;69080;68084;59111;76864.0;89.9;88.6;76.9
77;04;2022-02-27;46;16;3;91756.0;0.1;0.0;0.0
77;11;2022-02-27;2804;2170;57;41595.0;6.7;5.2;0.1
77;17;2022-02-27;94968;92191;16215;118899.0;79.9;77.5;13.6
77;24;2022-02-27;113717;111858;73224;119700.0;95.0;93.4;61.2
77;29;2022-02-27;72636;71517;45014;83196.0;87.3;86.0;54.1
77;39;2022-02-27;165396;163122;105655;192425.0;86.0;84.8;54.9
77;49;2022-02-27;176528;174926;129321;196727.0;89.7;88.9;65.7
77;59;2022-02-27;175375;174251;144760;185341.0;94.6;94.0;78.1
77;09;2022-02-27;2123;1574;4;102206.0;2.1;1.5;0.0
77;64;2022-02-27;71127;70720;61772;76699.0;92.7;92.2;80.5
77;69;2022-02-27;60744;60383;54228;66623.0;91.2;90.6;81.4
77;74;2022-02-27;55677;55348;50298;56446.0;98.6;98.1;89.1
77;79;2022-02-27;33000;32730;29572;34428.0;95.9;95.1;85.9
77;80;2022-02-27;50121;49259;42282;57566.0;87.1;85.6;73.4
78;04;2022-02-27;30;7;1;90846.0;0.0;0.0;0.0
78;11;2022-02-27;3571;2722;69;40259.0;8.9;6.8;0.2
78;17;2022-02-27;98855;96576;17831;119154.0;83.0;81.1;15.0
78;24;2022-02-27;118575;116936;79404;114179.0;99.0;99.0;69.5
78;29;2022-02-27;78699;77666;51099;79205.0;99.0;98.1;64.5
78;39;2022-02-27;169154;167012;112868;184091.0;91.9;90.7;61.3
78;49;2022-02-27;188447;186823;142681;202141.0;93.2;92.4;70.6
78;59;2022-02-27;183809;182675;154267;192045.0;95.7;95.1;80.3
78;09;2022-02-27;3220;2350;27;99774.0;3.2;2.4;0.0
78;64;2022-02-27;74053;73648;64518;78301.0;94.6;94.1;82.4
78;69;2022-02-27;60405;60047;53545;68519.0;88.2;87.6;78.1
78;74;2022-02-27;59382;59056;53497;62672.0;94.8;94.2;85.4
78;79;2022-02-27;39914;39665;35711;42980.0;92.9;92.3;83.1
78;80;2022-02-27;64789;63899;55148;74459.0;87.0;85.8;74.1
79;04;2022-02-27;8;3;1;17785.0;0.0;0.0;0.0
79;11;2022-02-27;1008;697;8;9640.0;10.5;7.2;0.1
79;17;2022-02-27;26868;26336;5139;28163.0;95.4;93.5;18.2
79;24;2022-02-27;27937;27619;20413;23587.0;99.0;99.0;86.5
79;29;2022-02-27;15612;15381;10939;16506.0;94.6;93.2;66.3
79;39;2022-02-27;36119;35710;26626;41182.0;87.7;86.7;64.7
79;49;2022-02-27;43521;43250;35750;47239.0;92.1;91.6;75.7
79;59;2022-02-27;48402;48173;42907;51600.0;93.8;93.4;83.2
79;09;2022-02-27;828;539;2;21847.0;3.8;2.5;0.0
79;64;2022-02-27;23851;23752;21855;25727.0;92.7;92.3;84.9
79;69;2022-02-27;22911;22816;21330;24538.0;93.4;93.0;86.9
79;74;2022-02-27;22190;22091;20763;21802.0;99.0;99.0;95.2
79;79;2022-02-27;13944;13853;12919;13843.0;99.0;99.0;93.3
79;80;2022-02-27;26673;26256;23055;29168.0;91.4;90.0;79.0
80;04;2022-02-27;14;4;2;29286.0;0.0;0.0;0.0
80;11;2022-02-27;1781;1276;9;13838.0;12.9;9.2;0.1
80;17;2022-02-27;39289;38366;8460;44095.0;89.1;87.0;19.2
80;24;2022-02-27;46489;45908;34353;53274.0;87.3;86.2;64.5
80;29;2022-02-27;28930;28556;20779;30964.0;93.4;92.2;67.1
80;39;2022-02-27;61273;60643;46030;67453.0;90.8;89.9;68.2
80;49;2022-02-27;66113;65596;54240;71182.0;92.9;92.2;76.2
80;59;2022-02-27;70636;70287;61825;73570.0;96.0;95.5;84.0
80;09;2022-02-27;1417;1032;1;34254.0;4.1;3.0;0.0
80;64;2022-02-27;33801;33651;30326;35831.0;94.3;93.9;84.6
80;69;2022-02-27;32509;32367;29474;34903.0;93.1;92.7;84.4
80;74;2022-02-27;31307;31102;28545;30000.0;99.0;99.0;95.2
80;79;2022-02-27;18376;18240;16567;17445.0;99.0;99.0;95.0
80;80;2022-02-27;29554;29038;24728;33674.0;87.8;86.2;73.4
81;04;2022-02-27;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-02-27;530;360;8;9398.0;5.6;3.8;0.1
81;17;2022-02-27;22750;22156;3346;27718.0;82.1;79.9;12.1
81;24;2022-02-27;26325;25871;17240;25382.0;99.0;99.0;67.9
81;29;2022-02-27;14422;14174;9035;16270.0;88.6;87.1;55.5
81;39;2022-02-27;33775;33233;22242;41434.0;81.5;80.2;53.7
81;49;2022-02-27;42259;41847;32024;48581.0;87.0;86.1;65.9
81;59;2022-02-27;48365;48053;40833;53768.0;90.0;89.4;75.9
81;09;2022-02-27;340;240;0;21674.0;1.6;1.1;0.0
