dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
54;64;2022-01-16;41036;40720;33829;45058.0;91.1;90.4;75.1
54;69;2022-01-16;38985;38725;33507;42708.0;91.3;90.7;78.5
54;74;2022-01-16;36986;36742;32407;37042.0;99.0;99.0;87.5
54;79;2022-01-16;21729;21535;18967;21736.0;99.0;99.0;87.3
54;80;2022-01-16;39739;39050;32314;45006.0;88.3;86.8;71.8
55;04;2022-01-16;3;0;0;8589.0;0.0;0.0;0.0
55;11;2022-01-16;120;68;2;4233.0;2.8;1.6;0.0
55;17;2022-01-16;11445;11031;746;13183.0;86.8;83.7;5.7
55;24;2022-01-16;12909;12629;6210;12250.0;99.0;99.0;50.7
55;29;2022-01-16;7242;7029;3354;8717.0;83.1;80.6;38.5
55;39;2022-01-16;17113;16718;9233;20573.0;83.2;81.3;44.9
55;49;2022-01-16;19101;18810;12292;22189.0;86.1;84.8;55.4
55;59;2022-01-16;22801;22551;17042;25507.0;89.4;88.4;66.8
55;09;2022-01-16;48;4;1;10471.0;0.5;0.0;0.0
55;64;2022-01-16;11929;11819;9806;13096.0;91.1;90.2;74.9
55;69;2022-01-16;11805;11697;10189;12914.0;91.4;90.6;78.9
55;74;2022-01-16;11312;11219;9909;10888.0;99.0;99.0;91.0
55;79;2022-01-16;6050;5974;5317;6009.0;99.0;99.0;88.5
55;80;2022-01-16;11396;11172;9358;13022.0;87.5;85.8;71.9
56;04;2022-01-16;13;5;1;34639.0;0.0;0.0;0.0
56;11;2022-01-16;246;113;4;18241.0;1.3;0.6;0.0
56;17;2022-01-16;51446;49915;2361;55069.0;93.4;90.6;4.3
56;24;2022-01-16;56762;55746;26497;49375.0;99.0;99.0;53.7
56;29;2022-01-16;31214;30504;13425;31552.0;98.9;96.7;42.5
56;39;2022-01-16;72040;70597;34670;80891.0;89.1;87.3;42.9
56;49;2022-01-16;87479;86414;52097;94257.0;92.8;91.7;55.3
56;59;2022-01-16;98120;97192;70305;103556.0;94.8;93.9;67.9
56;09;2022-01-16;110;23;0;42173.0;0.3;0.1;0.0
56;64;2022-01-16;52805;52369;42401;55073.0;95.9;95.1;77.0
56;69;2022-01-16;52103;51741;44308;54410.0;95.8;95.1;81.4
56;74;2022-01-16;52005;51637;45858;49802.0;99.0;99.0;92.1
56;79;2022-01-16;30005;29798;26697;28672.0;99.0;99.0;93.1
56;80;2022-01-16;53063;52189;43747;57856.0;91.7;90.2;75.6
57;04;2022-01-16;20;5;0;52229.0;0.0;0.0;0.0
57;11;2022-01-16;449;327;11;24087.0;1.9;1.4;0.0
57;17;2022-01-16;57351;55328;3623;71097.0;80.7;77.8;5.1
57;24;2022-01-16;72926;71366;34957;76564.0;95.2;93.2;45.7
57;29;2022-01-16;49422;48157;22550;57735.0;85.6;83.4;39.1
57;39;2022-01-16;111096;108654;57197;132378.0;83.9;82.1;43.2
57;49;2022-01-16;115305;113421;70924;131505.0;87.7;86.2;53.9
57;59;2022-01-16;131141;129794;96365;147461.0;88.9;88.0;65.3
57;09;2022-01-16;111;8;2;59116.0;0.2;0.0;0.0
57;64;2022-01-16;63981;63515;51887;71227.0;89.8;89.2;72.8
57;69;2022-01-16;58757;58322;49712;64651.0;90.9;90.2;76.9
57;74;2022-01-16;51776;51405;44734;50986.0;99.0;99.0;87.7
57;79;2022-01-16;31271;31032;26901;34126.0;91.6;90.9;78.8
57;80;2022-01-16;54820;53893;44254;62704.0;87.4;85.9;70.6
58;04;2022-01-16;1;0;0;7980.0;0.0;0.0;0.0
58;11;2022-01-16;78;39;0;4033.0;1.9;1.0;0.0
58;17;2022-01-16;11146;10707;745;12790.0;87.1;83.7;5.8
58;24;2022-01-16;12508;12251;6107;11645.0;99.0;99.0;52.4
58;29;2022-01-16;7400;7229;3482;7782.0;95.1;92.9;44.7
58;39;2022-01-16;16276;15970;8549;18995.0;85.7;84.1;45.0
58;49;2022-01-16;19965;19694;12629;22646.0;88.2;87.0;55.8
58;59;2022-01-16;25187;24929;18654;27780.0;90.7;89.7;67.1
58;09;2022-01-16;22;1;0;9450.0;0.2;0.0;0.0
58;64;2022-01-16;14372;14250;11636;15906.0;90.4;89.6;73.2
58;69;2022-01-16;15100;14992;12966;16731.0;90.3;89.6;77.5
58;74;2022-01-16;15111;14994;13140;15108.0;99.0;99.0;87.0
58;79;2022-01-16;9154;9081;8066;9264.0;98.8;98.0;87.1
58;80;2022-01-16;17123;16786;14110;19486.0;87.9;86.1;72.4
59;04;2022-01-16;40;6;0;153673.0;0.0;0.0;0.0
59;11;2022-01-16;1057;679;25;68748.0;1.5;1.0;0.0
59;17;2022-01-16;173852;168616;11490;206385.0;84.2;81.7;5.6
59;24;2022-01-16;214360;210547;108430;248677.0;86.2;84.7;43.6
59;29;2022-01-16;138931;136155;68364;155795.0;89.2;87.4;43.9
59;39;2022-01-16;296531;291633;161553;335101.0;88.5;87.0;48.2
59;49;2022-01-16;301616;297888;194013;326530.0;92.4;91.2;59.4
59;59;2022-01-16;300043;297212;223537;320261.0;93.7;92.8;69.8
59;09;2022-01-16;396;63;6;172144.0;0.2;0.0;0.0
59;64;2022-01-16;136943;135797;110747;148581.0;92.2;91.4;74.5
59;69;2022-01-16;126920;125922;107145;137139.0;92.5;91.8;78.1
59;74;2022-01-16;119829;118877;103823;119660.0;99.0;99.0;86.8
59;79;2022-01-16;65296;64646;56079;64728.0;99.0;99.0;86.6
59;80;2022-01-16;112294;110002;89120;131566.0;85.4;83.6;67.7
60;04;2022-01-16;15;3;0;48983.0;0.0;0.0;0.0
60;11;2022-01-16;267;190;11;23150.0;1.2;0.8;0.0
60;17;2022-01-16;55262;53303;2846;66888.0;82.6;79.7;4.3
60;24;2022-01-16;62991;61708;27112;62002.0;99.0;99.0;43.7
60;29;2022-01-16;37931;37073;15876;44676.0;84.9;83.0;35.5
60;39;2022-01-16;89033;87324;41897;106081.0;83.9;82.3;39.5
60;49;2022-01-16;98170;96857;56935;111306.0;88.2;87.0;51.2
60;59;2022-01-16;102304;101305;71802;110477.0;92.6;91.7;65.0
60;09;2022-01-16;94;10;1;56022.0;0.2;0.0;0.0
60;64;2022-01-16;44710;44321;34701;49312.0;90.7;89.9;70.4
60;69;2022-01-16;40833;40476;33493;46165.0;88.5;87.7;72.6
60;74;2022-01-16;38311;37958;32349;38888.0;98.5;97.6;83.2
60;79;2022-01-16;22038;21795;18665;21958.0;99.0;99.0;85.0
60;80;2022-01-16;34322;33587;26966;39169.0;87.6;85.7;68.8
61;04;2022-01-16;4;2;0;12269.0;0.0;0.0;0.0
61;11;2022-01-16;129;73;4;6511.0;2.0;1.1;0.1
61;17;2022-01-16;17812;17159;1014;19890.0;89.6;86.3;5.1
61;24;2022-01-16;19792;19413;9940;18051.0;99.0;99.0;55.1
61;29;2022-01-16;11142;10884;5330;11845.0;94.1;91.9;45.0
61;39;2022-01-16;24128;23631;12952;27860.0;86.6;84.8;46.5
61;49;2022-01-16;28655;28281;18466;32672.0;87.7;86.6;56.5
61;59;2022-01-16;34819;34492;25650;38069.0;91.5;90.6;67.4
61;09;2022-01-16;39;2;0;15185.0;0.3;0.0;0.0
61;64;2022-01-16;18324;18185;14974;20092.0;91.2;90.5;74.5
61;69;2022-01-16;18327;18199;15759;20194.0;90.8;90.1;78.0
61;74;2022-01-16;18297;18149;16144;18393.0;99.0;98.7;87.8
61;79;2022-01-16;10816;10702;9548;11048.0;97.9;96.9;86.4
61;80;2022-01-16;21499;21060;17627;24824.0;86.6;84.8;71.0
62;04;2022-01-16;35;9;3;79806.0;0.0;0.0;0.0
62;11;2022-01-16;666;394;6;39314.0;1.7;1.0;0.0
62;17;2022-01-16;110164;107165;7512;116038.0;94.9;92.4;6.5
62;24;2022-01-16;120393;118594;65532;115190.0;99.0;99.0;56.9
62;29;2022-01-16;70714;69433;36495;76661.0;92.2;90.6;47.6
62;39;2022-01-16;164557;162035;94920;181223.0;90.8;89.4;52.4
62;49;2022-01-16;174117;172234;118880;185396.0;93.9;92.9;64.1
62;59;2022-01-16;180113;178658;138423;188804.0;95.4;94.6;73.3
62;09;2022-01-16;266;35;1;95271.0;0.3;0.0;0.0
62;64;2022-01-16;87128;86510;71920;92654.0;94.0;93.4;77.6
62;69;2022-01-16;82534;81938;71057;88487.0;93.3;92.6;80.3
62;74;2022-01-16;76396;75760;66774;74647.0;99.0;99.0;89.5
62;79;2022-01-16;40158;39759;34736;39304.0;99.0;99.0;88.4
62;80;2022-01-16;70035;68470;55659;79983.0;87.6;85.6;69.6
63;04;2022-01-16;8;3;1;32258.0;0.0;0.0;0.0
63;11;2022-01-16;302;166;7;14867.0;2.0;1.1;0.0
63;17;2022-01-16;38877;37652;2227;46773.0;83.1;80.5;4.8
63;24;2022-01-16;48104;47696;25040;57859.0;83.1;82.4;43.3
63;29;2022-01-16;30587;30338;15581;34784.0;87.9;87.2;44.8
63;39;2022-01-16;65255;64806;35824;77930.0;83.7;83.2;46.0
63;49;2022-01-16;74017;73481;48233;83111.0;89.1;88.4;58.0
63;59;2022-01-16;80393;79667;59391;86381.0;93.1;92.2;68.8
63;09;2022-01-16;167;24;0;36231.0;0.5;0.1;0.0
63;64;2022-01-16;39038;38738;31679;42614.0;91.6;90.9;74.3
63;69;2022-01-16;37800;37540;32172;41854.0;90.3;89.7;76.9
63;74;2022-01-16;37977;37720;33181;37974.0;99.0;99.0;87.4
63;79;2022-01-16;23644;23451;20697;23482.0;99.0;99.0;88.1
63;80;2022-01-16;38859;38160;31427;44122.0;88.1;86.5;71.2
64;04;2022-01-16;9;2;0;31084.0;0.0;0.0;0.0
64;11;2022-01-16;285;208;11;15499.0;1.8;1.3;0.1
64;17;2022-01-16;39814;38441;2485;46826.0;85.0;82.1;5.3
64;24;2022-01-16;47888;46931;23275;47008.0;99.0;99.0;49.5
64;29;2022-01-16;29887;29231;14035;31664.0;94.4;92.3;44.3
64;39;2022-01-16;68013;66823;35675;78556.0;86.6;85.1;45.4
64;49;2022-01-16;78283;77303;49181;87908.0;89.1;87.9;55.9
64;59;2022-01-16;88057;87172;64631;94942.0;92.7;91.8;68.1
64;09;2022-01-16;85;12;1;36218.0;0.2;0.0;0.0
64;64;2022-01-16;42994;42642;35247;45492.0;94.5;93.7;77.5
64;69;2022-01-16;42019;41700;36102;44637.0;94.1;93.4;80.9
64;74;2022-01-16;41451;41170;36496;40739.0;99.0;99.0;89.6
64;79;2022-01-16;27516;27258;24144;27526.0;99.0;99.0;87.7
64;80;2022-01-16;49193;48303;40239;55070.0;89.3;87.7;73.1
65;04;2022-01-16;6;2;0;9175.0;0.1;0.0;0.0
65;11;2022-01-16;88;58;2;4592.0;1.9;1.3;0.0
65;17;2022-01-16;11996;11506;784;14905.0;80.5;77.2;5.3
65;24;2022-01-16;15294;14916;6935;15160.0;99.0;98.4;45.7
65;29;2022-01-16;8509;8301;3741;9487.0;89.7;87.5;39.4
65;39;2022-01-16;19283;18830;9716;22948.0;84.0;82.1;42.3
65;49;2022-01-16;23369;22997;14405;26998.0;86.6;85.2;53.4
65;59;2022-01-16;29279;28977;21299;32331.0;90.6;89.6;65.9
65;09;2022-01-16;26;2;0;10945.0;0.2;0.0;0.0
65;64;2022-01-16;15295;15155;12437;17205.0;88.9;88.1;72.3
65;69;2022-01-16;15427;15292;13175;17101.0;90.2;89.4;77.0
65;74;2022-01-16;15138;15006;13209;15217.0;99.0;98.6;86.8
65;79;2022-01-16;9912;9809;8671;10138.0;97.8;96.8;85.5
65;80;2022-01-16;18119;17728;14583;20637.0;87.8;85.9;70.7
66;04;2022-01-16;8;0;0;22439.0;0.0;0.0;0.0
66;11;2022-01-16;164;130;8;10907.0;1.5;1.2;0.1
66;17;2022-01-16;23782;22731;1460;32183.0;73.9;70.6;4.5
66;24;2022-01-16;29684;28733;12348;31663.0;93.7;90.7;39.0
66;29;2022-01-16;17717;17129;7010;21408.0;82.8;80.0;32.7
66;39;2022-01-16;41201;40030;18355;51091.0;80.6;78.4;35.9
66;49;2022-01-16;50392;49415;28639;57577.0;87.5;85.8;49.7
66;59;2022-01-16;58711;57900;40768;63924.0;91.8;90.6;63.8
66;09;2022-01-16;31;5;0;26444.0;0.1;0.0;0.0
66;64;2022-01-16;30337;30018;23816;32657.0;92.9;91.9;72.9
66;69;2022-01-16;30984;30690;26001;33729.0;91.9;91.0;77.1
66;74;2022-01-16;32476;32193;27910;33285.0;97.6;96.7;83.9
66;79;2022-01-16;21557;21330;18577;22201.0;97.1;96.1;83.7
66;80;2022-01-16;33841;33112;26773;39492.0;85.7;83.8;67.8
67;04;2022-01-16;20;5;0;58954.0;0.0;0.0;0.0
67;11;2022-01-16;384;298;17;26200.0;1.5;1.1;0.1
67;17;2022-01-16;64275;62166;4246;78708.0;81.7;79.0;5.4
67;24;2022-01-16;87782;86221;40803;103470.0;84.8;83.3;39.4
67;29;2022-01-16;62111;60924;28925;68258.0;91.0;89.3;42.4
67;39;2022-01-16;126760;124547;65097;143902.0;88.1;86.5;45.2
67;49;2022-01-16;130973;129336;79247;144948.0;90.4;89.2;54.7
67;59;2022-01-16;144014;142667;103630;155713.0;92.5;91.6;66.6
67;09;2022-01-16;99;14;2;64003.0;0.2;0.0;0.0
67;64;2022-01-16;66427;65927;52858;71470.0;92.9;92.2;74.0
67;69;2022-01-16;60884;60413;50753;65531.0;92.9;92.2;77.4
67;74;2022-01-16;54039;53655;46273;51149.0;99.0;99.0;90.5
67;79;2022-01-16;34232;33953;29351;36563.0;93.6;92.9;80.3
67;80;2022-01-16;57250;56328;46291;63738.0;89.8;88.4;72.6
68;04;2022-01-16;9;3;0;40363.0;0.0;0.0;0.0
68;11;2022-01-16;312;238;13;18718.0;1.7;1.3;0.1
68;17;2022-01-16;39446;37791;2427;54806.0;72.0;69.0;4.4
68;24;2022-01-16;50733;49546;21737;53910.0;94.1;91.9;40.3
68;29;2022-01-16;32043;31244;13517;40567.0;79.0;77.0;33.3
68;39;2022-01-16;73003;71307;34786;94190.0;77.5;75.7;36.9
68;49;2022-01-16;81855;80557;47707;100879.0;81.1;79.9;47.3
68;59;2022-01-16;93876;92768;65400;108273.0;86.7;85.7;60.4
68;09;2022-01-16;66;7;0;45549.0;0.1;0.0;0.0
68;64;2022-01-16;43862;43455;34044;50002.0;87.7;86.9;68.1
68;69;2022-01-16;41372;41025;33963;46609.0;88.8;88.0;72.9
68;74;2022-01-16;36957;36635;31160;37574.0;98.4;97.5;82.9
68;79;2022-01-16;23593;23366;20044;26401.0;89.4;88.5;75.9
68;80;2022-01-16;39533;38797;31448;45363.0;87.1;85.5;69.3
69;04;2022-01-16;32;10;1;117240.0;0.0;0.0;0.0
69;11;2022-01-16;716;498;34;46948.0;1.5;1.1;0.1
69;17;2022-01-16;107833;104251;6166;139571.0;77.3;74.7;4.4
69;24;2022-01-16;148770;147074;65460;193707.0;76.8;75.9;33.8
69;29;2022-01-16;116509;115492;52285;128544.0;90.6;89.8;40.7
69;39;2022-01-16;224571;222764;113980;255779.0;87.8;87.1;44.6
69;49;2022-01-16;216145;214311;128023;235508.0;91.8;91.0;54.4
69;59;2022-01-16;211352;209367;147122;220390.0;95.9;95.0;66.8
69;09;2022-01-16;261;44;3;119514.0;0.2;0.0;0.0
69;64;2022-01-16;87451;86739;67602;92849.0;94.2;93.4;72.8
69;69;2022-01-16;77626;77072;63913;86477.0;89.8;89.1;73.9
69;74;2022-01-16;78196;77604;66914;80551.0;97.1;96.3;83.1
69;79;2022-01-16;55625;55153;48155;56229.0;98.9;98.1;85.6
69;80;2022-01-16;91381;89817;73917;102744.0;88.9;87.4;71.9
70;04;2022-01-16;1;0;0;10911.0;0.0;0.0;0.0
70;11;2022-01-16;80;56;1;5605.0;1.4;1.0;0.0
70;17;2022-01-16;14821;14354;993;17545.0;84.5;81.8;5.7
70;24;2022-01-16;15766;15429;7581;14595.0;99.0;99.0;51.9
70;29;2022-01-16;8530;8312;3936;9950.0;85.7;83.5;39.6
70;39;2022-01-16;20624;20195;10618;25822.0;79.9;78.2;41.1
70;49;2022-01-16;25395;25052;16214;29753.0;85.4;84.2;54.5
70;59;2022-01-16;29325;29049;21601;33090.0;88.6;87.8;65.3
70;09;2022-01-16;29;4;0;13309.0;0.2;0.0;0.0
70;64;2022-01-16;14805;14669;12047;16609.0;89.1;88.3;72.5
70;69;2022-01-16;14720;14591;12525;16317.0;90.2;89.4;76.8
70;74;2022-01-16;14601;14480;12808;14717.0;99.0;98.4;87.0
70;79;2022-01-16;8636;8549;7570;8819.0;97.9;96.9;85.8
70;80;2022-01-16;14229;13960;11542;16152.0;88.1;86.4;71.5
71;04;2022-01-16;10;3;1;25011.0;0.0;0.0;0.0
71;11;2022-01-16;237;179;3;12680.0;1.9;1.4;0.0
71;17;2022-01-16;32861;31848;1942;38040.0;86.4;83.7;5.1
71;24;2022-01-16;37014;36322;18560;33329.0;99.0;99.0;55.7
71;29;2022-01-16;21071;20619;9775;23851.0;88.3;86.4;41.0
71;39;2022-01-16;49444;48571;26004;58219.0;84.9;83.4;44.7
71;49;2022-01-16;57935;57269;36343;65377.0;88.6;87.6;55.6
71;59;2022-01-16;69786;69141;51276;76338.0;91.4;90.6;67.2
71;09;2022-01-16;54;13;0;30465.0;0.2;0.0;0.0
71;64;2022-01-16;35648;35403;28682;38652.0;92.2;91.6;74.2
71;69;2022-01-16;36241;35996;30583;39372.0;92.0;91.4;77.7
71;74;2022-01-16;35956;35696;31281;36506.0;98.5;97.8;85.7
71;79;2022-01-16;23078;22897;20203;23611.0;97.7;97.0;85.6
71;80;2022-01-16;40966;40192;33378;46373.0;88.3;86.7;72.0
72;04;2022-01-16;11;1;0;28994.0;0.0;0.0;0.0
72;11;2022-01-16;256;123;5;14437.0;1.8;0.9;0.0
72;17;2022-01-16;40192;39006;2164;43686.0;92.0;89.3;5.0
72;24;2022-01-16;44694;43950;20102;42293.0;99.0;99.0;47.5
72;29;2022-01-16;25631;25099;10732;26871.0;95.4;93.4;39.9
72;39;2022-01-16;55482;54491;27410;61693.0;89.9;88.3;44.4
72;49;2022-01-16;64437;63776;39215;69750.0;92.4;91.4;56.2
72;59;2022-01-16;70323;69729;50060;73282.0;96.0;95.2;68.3
72;09;2022-01-16;105;14;0;34608.0;0.3;0.0;0.0
72;64;2022-01-16;34250;34011;27358;36635.0;93.5;92.8;74.7
72;69;2022-01-16;33235;33041;28195;35483.0;93.7;93.1;79.5
72;74;2022-01-16;31801;31611;27677;31469.0;99.0;99.0;88.0
72;79;2022-01-16;19803;19639;17358;19674.0;99.0;99.0;88.2
72;80;2022-01-16;37067;36422;30352;41352.0;89.6;88.1;73.4
73;04;2022-01-16;4;0;0;22025.0;0.0;0.0;0.0
73;11;2022-01-16;129;78;5;10258.0;1.3;0.8;0.0
73;17;2022-01-16;26079;25257;1050;30899.0;84.4;81.7;3.4
73;24;2022-01-16;29360;29030;11756;32141.0;91.3;90.3;36.6
73;29;2022-01-16;18489;18303;7181;21474.0;86.1;85.2;33.4
73;39;2022-01-16;43347;43008;19568;52325.0;82.8;82.2;37.4
73;49;2022-01-16;49650;49186;27932;57492.0;86.4;85.6;48.6
73;59;2022-01-16;55587;54979;37659;59925.0;92.8;91.7;62.8
73;09;2022-01-16;48;12;0;25237.0;0.2;0.0;0.0
73;64;2022-01-16;25727;25515;20056;27935.0;92.1;91.3;71.8
73;69;2022-01-16;24081;23864;20312;25927.0;92.9;92.0;78.3
73;74;2022-01-16;23072;22903;20082;22860.0;99.0;99.0;87.8
73;79;2022-01-16;15692;15561;13764;15657.0;99.0;99.0;87.9
73;80;2022-01-16;24675;24182;20201;28393.0;86.9;85.2;71.1
74;04;2022-01-16;17;4;0;50236.0;0.0;0.0;0.0
74;11;2022-01-16;292;243;3;21745.0;1.3;1.1;0.0
74;17;2022-01-16;47673;46114;2278;60852.0;78.3;75.8;3.7
74;24;2022-01-16;51655;51120;18891;54544.0;94.7;93.7;34.6
74;29;2022-01-16;37848;37492;13128;50048.0;75.6;74.9;26.2
74;39;2022-01-16;88635;87936;36251;121243.0;73.1;72.5;29.9
74;49;2022-01-16;94117;93314;47896;117006.0;80.4;79.8;40.9
74;59;2022-01-16;95468;94459;60367;110349.0;86.5;85.6;54.7
74;09;2022-01-16;58;14;0;54646.0;0.1;0.0;0.0
74;64;2022-01-16;39640;39281;29344;44341.0;89.4;88.6;66.2
74;69;2022-01-16;35877;35591;29214;41045.0;87.4;86.7;71.2
74;74;2022-01-16;35382;35103;29956;37053.0;95.5;94.7;80.8
74;79;2022-01-16;24437;24239;20986;24722.0;98.8;98.0;84.9
74;80;2022-01-16;35345;34673;28438;40575.0;87.1;85.5;70.1
75;04;2022-01-16;61;23;2;104958.0;0.1;0.0;0.0
75;11;2022-01-16;729;536;27;38206.0;1.9;1.4;0.1
75;17;2022-01-16;96290;92834;7394;118562.0;81.2;78.3;6.2
75;24;2022-01-16;162349;159549;81231;222205.0;73.1;71.8;36.6
75;29;2022-01-16;200210;197988;113264;215331.0;93.0;91.9;52.6
75;39;2022-01-16;329700;325878;195314;332595.0;99.0;98.0;58.7
75;49;2022-01-16;267285;264305;171823;277369.0;96.4;95.3;61.9
75;59;2022-01-16;256279;253798;185085;259307.0;98.8;97.9;71.4
75;09;2022-01-16;347;75;6;93620.0;0.4;0.1;0.0
75;64;2022-01-16;106858;105776;82510;110883.0;96.4;95.4;74.4
75;69;2022-01-16;92060;91214;75501;102872.0;89.5;88.7;73.4
75;74;2022-01-16;91946;91211;78362;98223.0;93.6;92.9;79.8
75;79;2022-01-16;62645;62067;53677;64896.0;96.5;95.6;82.7
75;80;2022-01-16;97983;96190;79267;109244.0;89.7;88.1;72.6
76;04;2022-01-16;13;3;0;68897.0;0.0;0.0;0.0
76;11;2022-01-16;501;238;7;31122.0;1.6;0.8;0.0
76;17;2022-01-16;84019;81408;5144;93775.0;89.6;86.8;5.5
76;24;2022-01-16;101063;99283;53764;106184.0;95.2;93.5;50.6
76;29;2022-01-16;64553;63253;33006;69080.0;93.4;91.6;47.8
76;39;2022-01-16;138517;136173;76099;152559.0;90.8;89.3;49.9
76;49;2022-01-16;141955;140331;93013;151379.0;93.8;92.7;61.4
76;59;2022-01-16;152782;151467;115275;159079.0;96.0;95.2;72.5
76;09;2022-01-16;266;37;1;76958.0;0.3;0.0;0.0
76;64;2022-01-16;73690;73197;60474;77692.0;94.8;94.2;77.8
76;69;2022-01-16;70281;69826;59958;75020.0;93.7;93.1;79.9
76;74;2022-01-16;66299;65827;58024;65404.0;99.0;99.0;88.7
76;79;2022-01-16;40013;39701;35085;39775.0;99.0;99.0;88.2
76;80;2022-01-16;68872;67724;56401;76864.0;89.6;88.1;73.4
77;04;2022-01-16;40;10;3;91756.0;0.0;0.0;0.0
77;11;2022-01-16;580;411;22;41595.0;1.4;1.0;0.1
77;17;2022-01-16;92988;89277;5682;118899.0;78.2;75.1;4.8
77;24;2022-01-16;112034;109599;50538;119700.0;93.6;91.6;42.2
77;29;2022-01-16;71230;69661;30829;83196.0;85.6;83.7;37.1
77;39;2022-01-16;163050;159859;76508;192425.0;84.7;83.1;39.8
77;49;2022-01-16;175314;173002;102024;196727.0;89.1;87.9;51.9
77;59;2022-01-16;174530;172782;123686;185341.0;94.2;93.2;66.7
77;09;2022-01-16;200;42;0;102206.0;0.2;0.0;0.0
77;64;2022-01-16;70775;70143;55386;76699.0;92.3;91.5;72.2
77;69;2022-01-16;60493;59947;50303;66623.0;90.8;90.0;75.5
77;74;2022-01-16;55518;55044;47692;56446.0;98.4;97.5;84.5
77;79;2022-01-16;32915;32549;28328;34428.0;95.6;94.5;82.3
77;80;2022-01-16;49929;48940;40356;57566.0;86.7;85.0;70.1
78;04;2022-01-16;31;8;1;90846.0;0.0;0.0;0.0
78;11;2022-01-16;494;348;17;40259.0;1.2;0.9;0.0
78;17;2022-01-16;96869;93701;5816;119154.0;81.3;78.6;4.9
78;24;2022-01-16;117004;114859;57290;114179.0;99.0;99.0;50.2
78;29;2022-01-16;77350;75899;36211;79205.0;97.7;95.8;45.7
78;39;2022-01-16;166793;164002;85034;184091.0;90.6;89.1;46.2
78;49;2022-01-16;187180;184943;117765;202141.0;92.6;91.5;58.3
78;59;2022-01-16;182973;181315;135803;192045.0;95.3;94.4;70.7
78;09;2022-01-16;190;30;4;99774.0;0.2;0.0;0.0
78;64;2022-01-16;73737;73179;59190;78301.0;94.2;93.5;75.6
78;69;2022-01-16;60167;59684;50400;68519.0;87.8;87.1;73.6
78;74;2022-01-16;59192;58776;51253;62672.0;94.4;93.8;81.8
78;79;2022-01-16;39806;39495;34487;42980.0;92.6;91.9;80.2
78;80;2022-01-16;64557;63533;53148;74459.0;86.7;85.3;71.4
79;04;2022-01-16;7;2;1;17785.0;0.0;0.0;0.0
79;11;2022-01-16;148;94;1;9640.0;1.5;1.0;0.0
79;17;2022-01-16;26343;25628;1317;28163.0;93.5;91.0;4.7
79;24;2022-01-16;27491;27023;12658;23587.0;99.0;99.0;53.7
79;29;2022-01-16;15307;14952;6548;16506.0;92.7;90.6;39.7
79;39;2022-01-16;35639;34990;17896;41182.0;86.5;85.0;43.5
79;49;2022-01-16;43269;42787;26656;47239.0;91.6;90.6;56.4
79;59;2022-01-16;48179;47775;34844;51600.0;93.4;92.6;67.5
79;09;2022-01-16;59;9;0;21847.0;0.3;0.0;0.0
79;64;2022-01-16;23786;23622;19254;25727.0;92.5;91.8;74.8
79;69;2022-01-16;22839;22698;19551;24538.0;93.1;92.5;79.7
79;74;2022-01-16;22153;22014;19551;21802.0;99.0;99.0;89.7
79;79;2022-01-16;13914;13798;12326;13843.0;99.0;99.0;89.0
79;80;2022-01-16;26590;26117;21865;29168.0;91.2;89.5;75.0
80;04;2022-01-16;12;3;1;29286.0;0.0;0.0;0.0
80;11;2022-01-16;257;138;2;13838.0;1.9;1.0;0.0
80;17;2022-01-16;38794;37676;2582;44095.0;88.0;85.4;5.9
80;24;2022-01-16;46663;45860;24200;53274.0;87.6;86.1;45.4
80;29;2022-01-16;29369;28815;14745;30964.0;94.8;93.1;47.6
80;39;2022-01-16;61830;60804;35154;67453.0;91.7;90.1;52.1
80;49;2022-01-16;66633;65849;44580;71182.0;93.6;92.5;62.6
80;59;2022-01-16;71340;70719;54090;73570.0;97.0;96.1;73.5
80;09;2022-01-16;127;13;1;34254.0;0.4;0.0;0.0
80;64;2022-01-16;34388;34152;28163;35831.0;96.0;95.3;78.6
80;69;2022-01-16;33251;33019;28297;34903.0;95.3;94.6;81.1
80;74;2022-01-16;31896;31629;27789;30000.0;99.0;99.0;92.6
80;79;2022-01-16;18745;18570;16224;17445.0;99.0;99.0;93.0
80;80;2022-01-16;30233;29598;24172;33674.0;89.8;87.9;71.8
81;04;2022-01-16;2;0;0;17508.0;0.0;0.0;0.0
81;11;2022-01-16;92;62;4;9398.0;1.0;0.7;0.0
81;17;2022-01-16;22254;21389;1220;27718.0;80.3;77.2;4.4
81;24;2022-01-16;25841;25173;11385;25382.0;99.0;99.0;44.9
81;29;2022-01-16;14076;13668;5924;16270.0;86.5;84.0;36.4
81;39;2022-01-16;33178;32348;15509;41434.0;80.1;78.1;37.4
81;49;2022-01-16;41917;41237;24880;48581.0;86.3;84.9;51.2
81;59;2022-01-16;48095;47514;34177;53768.0;89.4;88.4;63.6
81;09;2022-01-16;15;0;0;21674.0;0.1;0.0;0.0
81;64;2022-01-16;23938;23702;19069;26784.0;89.4;88.5;71.2
81;69;2022-01-16;24233;24040;20403;26379.0;91.9;91.1;77.3
81;74;2022-01-16;24064;23880;20949;24116.0;99.0;99.0;86.9
81;79;2022-01-16;15648;15492;13718;15421.0;99.0;99.0;89.0
81;80;2022-01-16;29629;29001;24038;33465.0;88.5;86.7;71.8
