dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-08-09;143;69;26200.0;0.5;0.3
67;17;2021-08-09;43614;22696;78708.0;55.4;28.8
67;24;2021-08-09;75806;56563;103470.0;73.3;54.7
67;29;2021-08-09;51273;39084;68258.0;75.1;57.3
67;39;2021-08-09;107356;84956;143902.0;74.6;59.0
67;49;2021-08-09;116628;98281;144948.0;80.5;67.8
67;59;2021-08-09;135128;121682;155713.0;86.8;78.1
67;09;2021-08-09;28;9;64003.0;0.0;0.0
67;64;2021-08-09;63812;59856;71470.0;89.3;83.7
67;69;2021-08-09;58821;56056;65531.0;89.8;85.5
67;74;2021-08-09;52419;50361;51149.0;99.0;98.5
67;79;2021-08-09;32951;31776;36563.0;90.1;86.9
67;80;2021-08-09;54600;52164;63738.0;85.7;81.8
68;04;2021-08-09;20;4;40363.0;0.0;0.0
68;11;2021-08-09;109;33;18718.0;0.6;0.2
68;17;2021-08-09;25341;11877;54806.0;46.2;21.7
68;24;2021-08-09;39287;26992;53910.0;72.9;50.1
68;29;2021-08-09;25197;17621;40567.0;62.1;43.4
68;39;2021-08-09;59910;44346;94190.0;63.6;47.1
68;49;2021-08-09;71744;57776;100879.0;71.1;57.3
68;59;2021-08-09;86096;75395;108273.0;79.5;69.6
68;09;2021-08-09;19;1;45549.0;0.0;0.0
68;64;2021-08-09;41664;38448;50002.0;83.3;76.9
68;69;2021-08-09;39871;37524;46609.0;85.5;80.5
68;74;2021-08-09;35814;34107;37574.0;95.3;90.8
68;79;2021-08-09;23265;22308;26401.0;88.1;84.5
68;80;2021-08-09;38174;36202;45363.0;84.2;79.8
69;04;2021-08-09;88;34;117240.0;0.1;0.0
69;11;2021-08-09;209;150;46948.0;0.4;0.3
69;17;2021-08-09;64892;35347;139571.0;46.5;25.3
69;24;2021-08-09;137327;104949;193707.0;70.9;54.2
69;29;2021-08-09;104702;82951;128544.0;81.5;64.5
69;39;2021-08-09;206402;168777;255779.0;80.7;66.0
69;49;2021-08-09;196692;168193;235508.0;83.5;71.4
69;59;2021-08-09;199291;180095;220390.0;90.4;81.7
69;09;2021-08-09;55;27;119514.0;0.0;0.0
69;64;2021-08-09;82676;77406;92849.0;89.0;83.4
69;69;2021-08-09;73790;70336;86477.0;85.3;81.3
69;74;2021-08-09;75394;72458;80551.0;93.6;90.0
69;79;2021-08-09;54687;52897;56229.0;97.3;94.1
69;80;2021-08-09;87549;83512;102744.0;85.2;81.3
70;04;2021-08-09;4;1;10911.0;0.0;0.0
70;11;2021-08-09;35;15;5605.0;0.6;0.3
70;17;2021-08-09;10347;4609;17545.0;59.0;26.3
70;24;2021-08-09;12167;7760;14595.0;83.4;53.2
70;29;2021-08-09;6964;4438;9950.0;70.0;44.6
70;39;2021-08-09;16891;11883;25822.0;65.4;46.0
70;49;2021-08-09;22039;17423;29753.0;74.1;58.6
70;59;2021-08-09;26393;23044;33090.0;79.8;69.6
70;09;2021-08-09;7;2;13309.0;0.1;0.0
70;64;2021-08-09;13869;12741;16609.0;83.5;76.7
70;69;2021-08-09;13920;13126;16317.0;85.3;80.4
70;74;2021-08-09;14114;13526;14717.0;95.9;91.9
70;79;2021-08-09;8372;8003;8819.0;94.9;90.7
70;80;2021-08-09;13583;12736;16152.0;84.1;78.9
71;04;2021-08-09;15;4;25011.0;0.1;0.0
71;11;2021-08-09;87;37;12680.0;0.7;0.3
71;17;2021-08-09;23147;12066;38040.0;60.8;31.7
71;24;2021-08-09;28431;20073;33329.0;85.3;60.2
71;29;2021-08-09;16107;11232;23851.0;67.5;47.1
71;39;2021-08-09;41547;31200;58219.0;71.4;53.6
71;49;2021-08-09;51554;42214;65377.0;78.9;64.6
71;59;2021-08-09;65108;57524;76338.0;85.3;75.4
71;09;2021-08-09;8;2;30465.0;0.0;0.0
71;64;2021-08-09;34770;32663;38652.0;90.0;84.5
71;69;2021-08-09;36215;34538;39372.0;92.0;87.7
71;74;2021-08-09;36316;34948;36506.0;99.0;95.7
71;79;2021-08-09;23177;22162;23611.0;98.2;93.9
71;80;2021-08-09;40259;38043;46373.0;86.8;82.0
72;04;2021-08-09;22;4;28994.0;0.1;0.0
72;11;2021-08-09;55;20;14437.0;0.4;0.1
72;17;2021-08-09;24543;9019;43686.0;56.2;20.6
72;24;2021-08-09;34606;21896;42293.0;81.8;51.8
72;29;2021-08-09;19985;12421;26871.0;74.4;46.2
72;39;2021-08-09;45261;31716;61693.0;73.4;51.4
72;49;2021-08-09;55115;43332;69750.0;79.0;62.1
72;59;2021-08-09;61847;53873;73282.0;84.4;73.5
72;09;2021-08-09;8;1;34608.0;0.0;0.0
72;64;2021-08-09;30322;28086;36635.0;82.8;76.7
72;69;2021-08-09;29783;28313;35483.0;83.9;79.8
72;74;2021-08-09;28533;27392;31469.0;90.7;87.0
72;79;2021-08-09;17635;17093;19674.0;89.6;86.9
72;80;2021-08-09;33751;32291;41352.0;81.6;78.1
73;04;2021-08-09;19;10;22025.0;0.1;0.0
73;11;2021-08-09;21;12;10258.0;0.2;0.1
73;17;2021-08-09;18083;8751;30899.0;58.5;28.3
73;24;2021-08-09;25690;17618;32141.0;79.9;54.8
73;29;2021-08-09;16437;11476;21474.0;76.5;53.4
73;39;2021-08-09;37988;28024;52325.0;72.6;53.6
73;49;2021-08-09;43318;35220;57492.0;75.3;61.3
73;59;2021-08-09;50151;43867;59925.0;83.7;73.2
73;09;2021-08-09;9;2;25237.0;0.0;0.0
73;64;2021-08-09;23370;21645;27935.0;83.7;77.5
73;69;2021-08-09;22440;21122;25927.0;86.6;81.5
73;74;2021-08-09;21541;20643;22860.0;94.2;90.3
73;79;2021-08-09;15618;14838;15657.0;99.0;94.8
73;80;2021-08-09;23919;22403;28393.0;84.2;78.9
74;04;2021-08-09;66;35;50236.0;0.1;0.1
74;11;2021-08-09;110;38;21745.0;0.5;0.2
74;17;2021-08-09;29796;15138;60852.0;49.0;24.9
74;24;2021-08-09;46328;33016;54544.0;84.9;60.5
74;29;2021-08-09;34705;24856;50048.0;69.3;49.7
74;39;2021-08-09;80137;61115;121243.0;66.1;50.4
74;49;2021-08-09;87349;71653;117006.0;74.7;61.2
74;59;2021-08-09;88672;78118;110349.0;80.4;70.8
74;09;2021-08-09;18;4;54646.0;0.0;0.0
74;64;2021-08-09;38193;35031;44341.0;86.1;79.0
74;69;2021-08-09;34999;32898;41045.0;85.3;80.2
74;74;2021-08-09;35191;33321;37053.0;95.0;89.9
74;79;2021-08-09;24082;23003;24722.0;97.4;93.0
74;80;2021-08-09;33939;31946;40575.0;83.6;78.7
75;04;2021-08-09;354;181;104958.0;0.3;0.2
75;11;2021-08-09;241;116;38206.0;0.6;0.3
75;17;2021-08-09;62544;33749;118562.0;52.8;28.5
75;24;2021-08-09;208027;167968;222205.0;93.6;75.6
75;29;2021-08-09;208029;178281;215331.0;96.6;82.8
75;39;2021-08-09;320727;269429;332595.0;96.4;81.0
75;49;2021-08-09;270544;230711;277369.0;97.5;83.2
75;59;2021-08-09;285760;253208;259307.0;99.0;97.6
75;09;2021-08-09;83;25;93620.0;0.1;0.0
75;64;2021-08-09;113686;104287;110883.0;99.0;94.1
75;69;2021-08-09;89239;82984;102872.0;86.7;80.7
75;74;2021-08-09;85945;81024;98223.0;87.5;82.5
75;79;2021-08-09;57525;54609;64896.0;88.6;84.1
75;80;2021-08-09;87542;82216;109244.0;80.1;75.3
76;04;2021-08-09;26;13;68897.0;0.0;0.0
76;11;2021-08-09;107;62;31122.0;0.3;0.2
76;17;2021-08-09;57077;31230;93775.0;60.9;33.3
76;24;2021-08-09;88081;64558;106184.0;83.0;60.8
76;29;2021-08-09;55059;40686;69080.0;79.7;58.9
76;39;2021-08-09;123144;95630;152559.0;80.7;62.7
76;49;2021-08-09;131890;110335;151379.0;87.1;72.9
76;59;2021-08-09;144991;129868;159079.0;91.1;81.6
76;09;2021-08-09;20;10;76958.0;0.0;0.0
76;64;2021-08-09;70842;66289;77692.0;91.2;85.3
76;69;2021-08-09;68060;64806;75020.0;90.7;86.4
76;74;2021-08-09;66212;63630;65404.0;99.0;97.3
76;79;2021-08-09;40031;38695;39775.0;99.0;97.3
76;80;2021-08-09;67248;64085;76864.0;87.5;83.4
77;04;2021-08-09;75;22;91756.0;0.1;0.0
77;11;2021-08-09;187;78;41595.0;0.4;0.2
77;17;2021-08-09;56107;27357;118899.0;47.2;23.0
77;24;2021-08-09;86955;61677;119700.0;72.6;51.5
77;29;2021-08-09;55302;39399;83196.0;66.5;47.4
77;39;2021-08-09;127782;95459;192425.0;66.4;49.6
77;49;2021-08-09;142472;115629;196727.0;72.4;58.8
77;59;2021-08-09;140363;124125;185341.0;75.7;67.0
77;09;2021-08-09;53;10;102206.0;0.1;0.0
77;64;2021-08-09;57016;52769;76699.0;74.3;68.8
77;69;2021-08-09;50560;47566;66623.0;75.9;71.4
77;74;2021-08-09;48574;46271;56446.0;86.1;82.0
77;79;2021-08-09;30884;29714;34428.0;89.7;86.3
77;80;2021-08-09;47196;44832;57566.0;82.0;77.9
78;04;2021-08-09;48;20;90846.0;0.1;0.0
78;11;2021-08-09;90;40;40259.0;0.2;0.1
78;17;2021-08-09;44663;24389;119154.0;37.5;20.5
78;24;2021-08-09;75066;58843;114179.0;65.7;51.5
78;29;2021-08-09;49869;39157;79205.0;63.0;49.4
78;39;2021-08-09;115395;94283;184091.0;62.7;51.2
78;49;2021-08-09;138423;121127;202141.0;68.5;59.9
78;59;2021-08-09;141018;130388;192045.0;73.4;67.9
78;09;2021-08-09;21;2;99774.0;0.0;0.0
78;64;2021-08-09;61858;58146;78301.0;79.0;74.3
78;69;2021-08-09;51155;48573;68519.0;74.7;70.9
78;74;2021-08-09;50222;48294;62672.0;80.1;77.1
78;79;2021-08-09;31589;30419;42980.0;73.5;70.8
78;80;2021-08-09;54213;51691;74459.0;72.8;69.4
79;04;2021-08-09;12;5;17785.0;0.1;0.0
79;11;2021-08-09;28;13;9640.0;0.3;0.1
79;17;2021-08-09;15907;8486;28163.0;56.5;30.1
79;24;2021-08-09;20008;14774;23587.0;84.8;62.6
79;29;2021-08-09;11311;8248;16506.0;68.5;50.0
79;39;2021-08-09;28776;22631;41182.0;69.9;55.0
79;49;2021-08-09;37443;31953;47239.0;79.3;67.6
79;59;2021-08-09;42600;38690;51600.0;82.6;75.0
79;09;2021-08-09;7;1;21847.0;0.0;0.0
79;64;2021-08-09;21646;20563;25727.0;84.1;79.9
79;69;2021-08-09;21320;20496;24538.0;86.9;83.5
79;74;2021-08-09;21757;21062;21802.0;99.0;96.6
79;79;2021-08-09;13347;13025;13843.0;96.4;94.1
79;80;2021-08-09;25430;24462;29168.0;87.2;83.9
80;04;2021-08-09;21;4;29286.0;0.1;0.0
80;11;2021-08-09;47;14;13838.0;0.3;0.1
80;17;2021-08-09;26870;11735;44095.0;60.9;26.6
80;24;2021-08-09;40260;27807;53274.0;75.6;52.2
80;29;2021-08-09;23640;16274;30964.0;76.3;52.6
80;39;2021-08-09;51796;38389;67453.0;76.8;56.9
80;49;2021-08-09;59117;47834;71182.0;83.1;67.2
80;59;2021-08-09;65269;57543;73570.0;88.7;78.2
80;09;2021-08-09;13;2;34254.0;0.0;0.0
80;64;2021-08-09;31508;29271;35831.0;87.9;81.7
80;69;2021-08-09;30666;28988;34903.0;87.9;83.1
80;74;2021-08-09;29400;28074;30000.0;98.0;93.6
80;79;2021-08-09;17310;16554;17445.0;99.0;94.9
80;80;2021-08-09;27880;26355;33674.0;82.8;78.3
81;04;2021-08-09;10;2;17508.0;0.1;0.0
81;11;2021-08-09;35;12;9398.0;0.4;0.1
81;17;2021-08-09;14574;6597;27718.0;52.6;23.8
81;24;2021-08-09;21247;14193;25382.0;83.7;55.9
81;29;2021-08-09;11646;7810;16270.0;71.6;48.0
81;39;2021-08-09;28218;20251;41434.0;68.1;48.9
81;49;2021-08-09;37778;30146;48581.0;77.8;62.1
81;59;2021-08-09;44078;38601;53768.0;82.0;71.8
81;09;2021-08-09;6;1;21674.0;0.0;0.0
81;64;2021-08-09;22306;20643;26784.0;83.3;77.1
81;69;2021-08-09;23185;21915;26379.0;87.9;83.1
81;74;2021-08-09;23123;22224;24116.0;95.9;92.2
81;79;2021-08-09;15090;14527;15421.0;97.9;94.2
81;80;2021-08-09;28137;26679;33465.0;84.1;79.7
82;04;2021-08-09;12;6;13660.0;0.1;0.0
82;11;2021-08-09;16;5;7130.0;0.2;0.1
82;17;2021-08-09;7534;3734;20730.0;36.3;18.0
82;24;2021-08-09;11721;8232;16792.0;69.8;49.0
82;29;2021-08-09;6912;5022;11727.0;58.9;42.8
82;39;2021-08-09;18807;14327;30052.0;62.6;47.7
82;49;2021-08-09;26454;21577;35032.0;75.5;61.6
82;59;2021-08-09;30224;27029;35322.0;85.6;76.5
82;09;2021-08-09;2;0;16491.0;0.0;0.0
82;64;2021-08-09;14516;13624;16858.0;86.1;80.8
82;69;2021-08-09;15020;14270;16693.0;90.0;85.5
82;74;2021-08-09;14676;14080;14495.0;99.0;97.1
82;79;2021-08-09;9849;9482;9336.0;99.0;99.0
82;80;2021-08-09;16209;15393;18300.0;88.6;84.1
83;04;2021-08-09;52;26;50696.0;0.1;0.1
83;11;2021-08-09;83;38;23642.0;0.4;0.2
83;17;2021-08-09;26466;13787;69695.0;38.0;19.8
83;24;2021-08-09;47151;32167;69501.0;67.8;46.3
83;29;2021-08-09;29134;19673;48220.0;60.4;40.8
83;39;2021-08-09;69391;50384;120276.0;57.7;41.9
83;49;2021-08-09;87564;70315;131324.0;66.7;53.5
83;59;2021-08-09;113118;100179;145518.0;77.7;68.8
83;09;2021-08-09;16;3;57547.0;0.0;0.0
83;64;2021-08-09;59837;56439;72726.0;82.3;77.6
83;69;2021-08-09;62565;60329;73312.0;85.3;82.3
83;74;2021-08-09;66625;64662;72201.0;92.3;89.6
83;79;2021-08-09;48503;46967;53309.0;91.0;88.1
83;80;2021-08-09;70597;67294;85869.0;82.2;78.4
84;04;2021-08-09;38;20;29982.0;0.1;0.1
84;11;2021-08-09;64;25;14320.0;0.4;0.2
84;17;2021-08-09;15901;7338;41523.0;38.3;17.7
84;24;2021-08-09;25928;16976;39477.0;65.7;43.0
84;29;2021-08-09;15924;10785;27578.0;57.7;39.1
84;39;2021-08-09;40199;29209;63922.0;62.9;45.7
84;49;2021-08-09;51231;40808;70030.0;73.2;58.3
84;59;2021-08-09;62887;55194;77217.0;81.4;71.5
84;09;2021-08-09;15;2;34016.0;0.0;0.0
84;64;2021-08-09;31080;28802;36344.0;85.5;79.2
84;69;2021-08-09;30349;28650;35290.0;86.0;81.2
84;74;2021-08-09;29991;28563;31933.0;93.9;89.4
84;79;2021-08-09;21953;21119;21947.0;99.0;96.2
84;80;2021-08-09;31461;29764;37418.0;84.1;79.5
85;04;2021-08-09;16;2;31989.0;0.1;0.0
85;11;2021-08-09;73;27;17488.0;0.4;0.2
85;17;2021-08-09;30338;13506;51584.0;58.8;26.2
85;24;2021-08-09;40231;27235;41969.0;95.9;64.9
85;29;2021-08-09;22239;14711;29084.0;76.5;50.6
85;39;2021-08-09;56012;40443;75720.0;74.0;53.4
85;49;2021-08-09;71650;57517;86574.0;82.8;66.4
85;59;2021-08-09;77940;69477;89803.0;86.8;77.4
85;09;2021-08-09;11;2;40008.0;0.0;0.0
85;64;2021-08-09;43606;41681;47935.0;91.0;87.0
85;69;2021-08-09;47001;45592;49126.0;95.7;92.8
85;74;2021-08-09;47812;46710;45117.0;99.0;99.0
85;79;2021-08-09;27534;26818;26284.0;99.0;99.0
85;80;2021-08-09;46671;44871;50506.0;92.4;88.8
86;04;2021-08-09;14;6;20954.0;0.1;0.0
86;11;2021-08-09;36;14;10342.0;0.3;0.1
86;17;2021-08-09;15495;5787;32563.0;47.6;17.8
86;24;2021-08-09;28101;18252;42794.0;65.7;42.7
86;29;2021-08-09;15984;10758;21569.0;74.1;49.9
86;39;2021-08-09;35672;26173;48717.0;73.2;53.7
86;49;2021-08-09;42782;34666;52927.0;80.8;65.5
86;59;2021-08-09;48787;43464;55357.0;88.1;78.5
86;09;2021-08-09;8;1;24599.0;0.0;0.0
86;64;2021-08-09;25121;23628;28304.0;88.8;83.5
86;69;2021-08-09;25146;23979;27405.0;91.8;87.5
86;74;2021-08-09;23979;23129;23771.0;99.0;97.3
86;79;2021-08-09;15592;15037;15115.0;99.0;99.0
86;80;2021-08-09;28601;27263;32981.0;86.7;82.7
87;04;2021-08-09;20;5;16882.0;0.1;0.0
87;11;2021-08-09;44;19;8204.0;0.5;0.2
87;17;2021-08-09;13104;6547;24978.0;52.5;26.2
87;24;2021-08-09;21447;15192;30878.0;69.5;49.2
87;29;2021-08-09;12679;9141;17124.0;74.0;53.4
87;39;2021-08-09;28789;22034;39312.0;73.2;56.0
87;49;2021-08-09;35640;29947;44763.0;79.6;66.9
87;59;2021-08-09;43014;38699;49746.0;86.5;77.8
87;09;2021-08-09;16;0;19243.0;0.1;0.0
87;64;2021-08-09;22483;21148;25026.0;89.8;84.5
87;69;2021-08-09;22934;21891;25500.0;89.9;85.8
87;74;2021-08-09;23092;22234;23660.0;97.6;94.0
87;79;2021-08-09;14175;13722;14787.0;95.9;92.8
87;80;2021-08-09;25450;24299;30671.0;83.0;79.2
88;04;2021-08-09;12;7;16128.0;0.1;0.0
88;11;2021-08-09;34;16;8337.0;0.4;0.2
88;17;2021-08-09;13673;6806;25662.0;53.3;26.5
88;24;2021-08-09;20181;13759;23721.0;85.1;58.0
88;29;2021-08-09;11355;7686;15975.0;71.1;48.1
88;39;2021-08-09;27273;19778;38540.0;70.8;51.3
88;49;2021-08-09;34566;27860;43251.0;79.9;64.4
88;59;2021-08-09;43414;38553;51489.0;84.3;74.9
88;09;2021-08-09;7;2;18953.0;0.0;0.0
88;64;2021-08-09;23083;21589;26457.0;87.2;81.6
88;69;2021-08-09;23410;22264;25999.0;90.0;85.6
88;74;2021-08-09;23302;22436;23464.0;99.0;95.6
88;79;2021-08-09;12871;12399;13069.0;98.5;94.9
88;80;2021-08-09;23489;22459;28475.0;82.5;78.9
89;04;2021-08-09;6;4;16094.0;0.0;0.0
89;11;2021-08-09;53;18;8299.0;0.6;0.2
89;17;2021-08-09;12381;5317;23927.0;51.7;22.2
89;24;2021-08-09;15843;10123;20050.0;79.0;50.5
89;29;2021-08-09;9453;6296;14639.0;64.6;43.0
89;39;2021-08-09;24015;17167;36906.0;65.1;46.5
89;49;2021-08-09;29306;22962;40908.0;71.6;56.1
89;59;2021-08-09;36738;31838;45251.0;81.2;70.4
89;09;2021-08-09;6;0;19051.0;0.0;0.0
89;64;2021-08-09;19736;18169;23463.0;84.1;77.4
89;69;2021-08-09;20477;19187;24006.0;85.3;79.9
89;74;2021-08-09;20580;19621;21497.0;95.7;91.3
89;79;2021-08-09;12170;11649;12690.0;95.9;91.8
89;80;2021-08-09;21443;20306;25315.0;84.7;80.2
90;04;2021-08-09;7;2;7363.0;0.1;0.0
90;11;2021-08-09;34;13;3397.0;1.0;0.4
90;17;2021-08-09;5335;2577;10624.0;50.2;24.3
90;24;2021-08-09;7958;5514;11142.0;71.4;49.5
90;29;2021-08-09;4493;3214;8158.0;55.1;39.4
90;39;2021-08-09;10434;7811;16796.0;62.1;46.5
90;49;2021-08-09;12840;10706;17954.0;71.5;59.6
90;59;2021-08-09;15847;14110;18412.0;86.1;76.6
90;09;2021-08-09;8;1;8239.0;0.1;0.0
90;64;2021-08-09;7648;7064;8988.0;85.1;78.6
90;69;2021-08-09;7364;7021;8307.0;88.6;84.5
90;74;2021-08-09;7454;7131;7344.0;99.0;97.1
90;79;2021-08-09;4356;4155;4601.0;94.7;90.3
90;80;2021-08-09;7454;7060;8820.0;84.5;80.0
91;04;2021-08-09;70;29;89697.0;0.1;0.0
91;11;2021-08-09;139;65;37022.0;0.4;0.2
91;17;2021-08-09;42116;22464;106495.0;39.5;21.1
91;24;2021-08-09;74308;56166;117572.0;63.2;47.8
91;29;2021-08-09;48677;37079;81175.0;60.0;45.7
91;39;2021-08-09;109856;86122;174980.0;62.8;49.2
91;49;2021-08-09;126152;106602;179847.0;70.1;59.3
91;59;2021-08-09;130461;118074;169548.0;76.9;69.6
91;09;2021-08-09;47;11;92270.0;0.1;0.0
91;64;2021-08-09;53855;50214;68442.0;78.7;73.4
91;69;2021-08-09;44061;41675;57526.0;76.6;72.4
91;74;2021-08-09;43282;41519;50951.0;84.9;81.5
91;79;2021-08-09;29888;29159;33960.0;88.0;85.9
91;80;2021-08-09;49727;47597;59916.0;83.0;79.4
92;04;2021-08-09;115;51;101696.0;0.1;0.1
92;11;2021-08-09;152;68;39309.0;0.4;0.2
92;17;2021-08-09;54304;29372;114545.0;47.4;25.6
92;24;2021-08-09;109577;87402;139712.0;78.4;62.6
92;29;2021-08-09;94559;79273;114932.0;82.3;69.0
92;39;2021-08-09;185216;157083;241384.0;76.7;65.1
92;49;2021-08-09;187135;164734;227139.0;82.4;72.5
92;59;2021-08-09;169389;155746;201643.0;84.0;77.2
92;09;2021-08-09;43;12;99977.0;0.0;0.0
92;64;2021-08-09;63822;59715;79326.0;80.5;75.3
92;69;2021-08-09;50513;47645;69102.0;73.1;68.9
92;74;2021-08-09;49358;47234;62608.0;78.8;75.4
92;79;2021-08-09;32723;31693;42778.0;76.5;74.1
92;80;2021-08-09;59573;56987;79611.0;74.8;71.6
93;04;2021-08-09;154;55;130803.0;0.1;0.0
93;11;2021-08-09;204;115;47943.0;0.4;0.2
93;17;2021-08-09;50416;25452;135048.0;37.3;18.8
93;24;2021-08-09;120768;80098;149422.0;80.8;53.6
93;29;2021-08-09;107754;74776;116400.0;92.6;64.2
93;39;2021-08-09;220413;156556;256009.0;86.1;61.2
93;49;2021-08-09;205650;157034;231000.0;89.0;68.0
93;59;2021-08-09;177294;149848;197192.0;89.9;76.0
93;09;2021-08-09;53;17;127706.0;0.0;0.0
93;64;2021-08-09;70316;62891;78405.0;89.7;80.2
93;69;2021-08-09;55297;50564;65255.0;84.7;77.5
93;74;2021-08-09;44483;41430;51275.0;86.8;80.8
93;79;2021-08-09;29428;27815;31866.0;92.3;87.3
93;80;2021-08-09;44105;41234;51825.0;85.1;79.6
94;04;2021-08-09;96;34;92725.0;0.1;0.0
94;11;2021-08-09;124;58;35689.0;0.3;0.2
94;17;2021-08-09;43736;23239;103275.0;42.3;22.5
94;24;2021-08-09;95617;73453;128757.0;74.3;57.0
94;29;2021-08-09;80029;63837;96273.0;83.1;66.3
94;39;2021-08-09;159708;129906;201248.0;79.4;64.6
94;49;2021-08-09;158218;134644;189650.0;83.4;71.0
94;59;2021-08-09;155266;140108;178549.0;87.0;78.5
94;09;2021-08-09;41;10;91757.0;0.0;0.0
94;64;2021-08-09;62425;58037;73435.0;85.0;79.0
94;69;2021-08-09;50894;48019;61325.0;83.0;78.3
94;74;2021-08-09;47363;45411;53054.0;89.3;85.6
94;79;2021-08-09;29631;28594;34793.0;85.2;82.2
94;80;2021-08-09;50431;48273;65511.0;77.0;73.7
95;04;2021-08-09;84;22;91209.0;0.1;0.0
95;11;2021-08-09;120;61;35857.0;0.3;0.2
95;17;2021-08-09;43531;22780;103633.0;42.0;22.0
95;24;2021-08-09;80561;58412;107945.0;74.6;54.1
95;29;2021-08-09;58070;42380;76531.0;75.9;55.4
95;39;2021-08-09;133358;101199;175116.0;76.2;57.8
95;49;2021-08-09;139871;114969;167938.0;83.3;68.5
95;59;2021-08-09;133862;118784;155011.0;86.4;76.6
95;09;2021-08-09;40;8;93856.0;0.0;0.0
95;64;2021-08-09;56230;51576;65805.0;85.4;78.4
95;69;2021-08-09;46529;43441;55323.0;84.1;78.5
95;74;2021-08-09;43289;40962;45137.0;95.9;90.8
95;79;2021-08-09;27041;25837;26895.0;99.0;96.1
95;80;2021-08-09;42049;39702;48098.0;87.4;82.5
971;04;2021-08-09;13;7;18024.0;0.1;0.0
971;11;2021-08-09;21;6;9848.0;0.2;0.1
971;17;2021-08-09;2949;1299;31305.0;9.4;4.1
971;24;2021-08-09;5257;2997;27093.0;19.4;11.1
971;29;2021-08-09;3328;2321;16795.0;19.8;13.8
971;39;2021-08-09;8626;6282;37149.0;23.2;16.9
971;49;2021-08-09;12473;9537;48928.0;25.5;19.5
971;59;2021-08-09;17025;13335;60524.0;28.1;22.0
971;09;2021-08-09;7;3;22110.0;0.0;0.0
971;64;2021-08-09;8713;7121;27495.0;31.7;25.9
971;69;2021-08-09;8931;7353;23618.0;37.8;31.1
971;74;2021-08-09;7855;6554;19823.0;39.6;33.1
971;79;2021-08-09;5440;4554;13239.0;41.1;34.4
971;80;2021-08-09;5369;4392;20928.0;25.7;21.0
972;04;2021-08-09;11;0;15550.0;0.1;0.0
972;11;2021-08-09;18;6;8430.0;0.2;0.1
972;17;2021-08-09;3071;1412;26182.0;11.7;5.4
972;24;2021-08-09;4792;2984;24337.0;19.7;12.3
972;29;2021-08-09;3373;2352;15561.0;21.7;15.1
972;39;2021-08-09;8978;6621;34280.0;26.2;19.3
972;49;2021-08-09;11677;8924;42967.0;27.2;20.8
972;59;2021-08-09;16291;12476;62671.0;26.0;19.9
972;09;2021-08-09;2;1;18441.0;0.0;0.0
972;64;2021-08-09;8646;6751;28516.0;30.3;23.7
972;69;2021-08-09;8704;7069;24040.0;36.2;29.4
972;74;2021-08-09;7644;6304;19607.0;39.0;32.2
972;79;2021-08-09;5219;4325;13902.0;37.5;31.1
972;80;2021-08-09;5725;4652;24265.0;23.6;19.2
973;04;2021-08-09;30;13;32085.0;0.1;0.0
973;11;2021-08-09;15;7;12235.0;0.1;0.1
973;17;2021-08-09;4101;2376;35925.0;11.4;6.6
973;24;2021-08-09;6261;4325;30954.0;20.2;14.0
973;29;2021-08-09;5591;4295;19945.0;28.0;21.5
973;39;2021-08-09;12969;10270;39602.0;32.7;25.9
973;49;2021-08-09;12931;10539;34757.0;37.2;30.3
973;59;2021-08-09;11940;10004;27026.0;44.2;37.0
973;09;2021-08-09;13;5;29958.0;0.0;0.0
973;64;2021-08-09;4303;3662;10200.0;42.2;35.9
973;69;2021-08-09;2943;2548;7246.0;40.6;35.2
973;74;2021-08-09;1936;1638;4665.0;41.5;35.1
973;79;2021-08-09;1072;952;2703.0;39.7;35.2
973;80;2021-08-09;943;831;3390.0;27.8;24.5
974;04;2021-08-09;33;7;57908.0;0.1;0.0
974;11;2021-08-09;68;15;27281.0;0.2;0.1
974;17;2021-08-09;21845;8308;82143.0;26.6;10.1
974;24;2021-08-09;33957;20381;74456.0;45.6;27.4
974;29;2021-08-09;21447;13742;48787.0;44.0;28.2
974;39;2021-08-09;53948;36522;104568.0;51.6;34.9
974;49;2021-08-09;66294;48392;113615.0;58.3;42.6
974;59;2021-08-09;78638;63290;125597.0;62.6;50.4
974;09;2021-08-09;18;4;63783.0;0.0;0.0
974;64;2021-08-09;33644;29016;49376.0;68.1;58.8
974;69;2021-08-09;28591;25217;40475.0;70.6;62.3
974;74;2021-08-09;20486;18350;27194.0;75.3;67.5
974;79;2021-08-09;13636;12449;19499.0;69.9;63.8
974;80;2021-08-09;15314;13914;25277.0;60.6;55.0
975;17;2021-08-09;8;0;484.1;1.7;0.0
975;24;2021-08-09;1;0;284.5;0.4;0.0
975;59;2021-08-09;4;2;978.2;0.4;0.2
976;04;2021-08-09;45;13;43940.0;0.1;0.0
976;11;2021-08-09;53;5;15296.0;0.3;0.0
976;17;2021-08-09;6832;1742;41197.0;16.6;4.2
976;24;2021-08-09;9178;4379;26827.0;34.2;16.3
976;29;2021-08-09;7044;4447;18625.0;37.8;23.9
976;39;2021-08-09;16811;11283;37697.0;44.6;29.9
976;49;2021-08-09;16906;12396;28132.0;60.1;44.1
