dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;17;2021-07-05;16083;1646;78708.0;20.4;2.1
67;24;2021-07-05;47872;20714;103470.0;46.3;20.0
67;29;2021-07-05;33389;15975;68258.0;48.9;23.4
67;39;2021-07-05;74683;39009;143902.0;51.9;27.1
67;49;2021-07-05;89697;52375;144948.0;61.9;36.1
67;59;2021-07-05;115070;83533;155713.0;73.9;53.6
67;64;2021-07-05;57728;47110;71470.0;80.8;65.9
67;69;2021-07-05;54750;46406;65531.0;83.5;70.8
67;74;2021-07-05;49774;44636;51149.0;97.3;87.3
67;79;2021-07-05;31632;29263;36563.0;86.5;80.0
67;80;2021-07-05;52560;48048;63738.0;82.5;75.4
68;04;2021-07-05;15;2;40363.0;0.0;0.0
68;09;2021-07-05;14;1;45549.0;0.0;0.0
68;11;2021-07-05;26;3;18718.0;0.1;0.0
68;17;2021-07-05;8278;821;54806.0;15.1;1.5
68;24;2021-07-05;22548;9682;53910.0;41.8;18.0
68;29;2021-07-05;15095;7451;40567.0;37.2;18.4
68;39;2021-07-05;38887;21252;94190.0;41.3;22.6
68;49;2021-07-05;52881;32222;100879.0;52.4;31.9
68;59;2021-07-05;70910;53518;108273.0;65.5;49.4
68;64;2021-07-05;36997;31253;50002.0;74.0;62.5
68;69;2021-07-05;36555;31902;46609.0;78.4;68.4
68;74;2021-07-05;33695;30639;37574.0;89.7;81.5
68;79;2021-07-05;22202;20818;26401.0;84.1;78.9
68;80;2021-07-05;36407;33621;45363.0;80.3;74.1
69;04;2021-07-05;55;15;117240.0;0.0;0.0
69;09;2021-07-05;24;5;119514.0;0.0;0.0
69;11;2021-07-05;42;10;46948.0;0.1;0.0
69;17;2021-07-05;23680;3475;139571.0;17.0;2.5
69;24;2021-07-05;83630;37446;193707.0;43.2;19.3
69;29;2021-07-05;63324;30494;128544.0;49.3;23.7
69;39;2021-07-05;133459;69990;255779.0;52.2;27.4
69;49;2021-07-05;145821;87090;235508.0;61.9;37.0
69;59;2021-07-05;166526;125831;220390.0;75.6;57.1
69;64;2021-07-05;73562;63015;92849.0;79.2;67.9
69;69;2021-07-05;68268;60152;86477.0;78.9;69.6
69;74;2021-07-05;71404;65818;80551.0;88.6;81.7
69;79;2021-07-05;52635;49589;56229.0;93.6;88.2
69;80;2021-07-05;84136;77859;102744.0;81.9;75.8
70;04;2021-07-05;2;0;10911.0;0.0;0.0
70;09;2021-07-05;3;1;13309.0;0.0;0.0
70;11;2021-07-05;12;3;5605.0;0.2;0.1
70;17;2021-07-05;3145;317;17545.0;17.9;1.8
70;24;2021-07-05;6493;2410;14595.0;44.5;16.5
70;29;2021-07-05;3737;1758;9950.0;37.6;17.7
70;39;2021-07-05;10529;5532;25822.0;40.8;21.4
70;49;2021-07-05;16040;9690;29753.0;53.9;32.6
70;59;2021-07-05;21625;16070;33090.0;65.4;48.6
70;64;2021-07-05;12300;10326;16609.0;74.1;62.2
70;69;2021-07-05;12825;11161;16317.0;78.6;68.4
70;74;2021-07-05;13323;12252;14717.0;90.5;83.3
70;79;2021-07-05;8036;7495;8819.0;91.1;85.0
70;80;2021-07-05;12957;11895;16152.0;80.2;73.6
71;04;2021-07-05;8;2;25011.0;0.0;0.0
71;09;2021-07-05;4;0;30465.0;0.0;0.0
71;11;2021-07-05;29;2;12680.0;0.2;0.0
71;17;2021-07-05;7712;785;38040.0;20.3;2.1
71;24;2021-07-05;15765;5655;33329.0;47.3;17.0
71;29;2021-07-05;9042;3996;23851.0;37.9;16.8
71;39;2021-07-05;26338;12843;58219.0;45.2;22.1
71;49;2021-07-05;37360;20216;65377.0;57.1;30.9
71;59;2021-07-05;53387;36079;76338.0;69.9;47.3
71;64;2021-07-05;31099;24277;38652.0;80.5;62.8
71;69;2021-07-05;33607;27492;39372.0;85.4;69.8
71;74;2021-07-05;34506;30635;36506.0;94.5;83.9
71;79;2021-07-05;22209;20337;23611.0;94.1;86.1
71;80;2021-07-05;38682;35049;46373.0;83.4;75.6
72;04;2021-07-05;15;2;28994.0;0.1;0.0
72;09;2021-07-05;6;1;34608.0;0.0;0.0
72;11;2021-07-05;24;2;14437.0;0.2;0.0
72;17;2021-07-05;6553;553;43686.0;15.0;1.3
72;24;2021-07-05;19377;8231;42293.0;45.8;19.5
72;29;2021-07-05;11173;5266;26871.0;41.6;19.6
72;39;2021-07-05;28931;15018;61693.0;46.9;24.3
72;49;2021-07-05;40769;24117;69750.0;58.5;34.6
72;59;2021-07-05;51416;37179;73282.0;70.2;50.7
72;64;2021-07-05;27168;21834;36635.0;74.2;59.6
72;69;2021-07-05;27715;22987;35483.0;78.1;64.8
72;74;2021-07-05;27011;23921;31469.0;85.8;76.0
72;79;2021-07-05;16871;15528;19674.0;85.8;78.9
72;80;2021-07-05;32409;29435;41352.0;78.4;71.2
73;04;2021-07-05;10;4;22025.0;0.0;0.0
73;09;2021-07-05;7;1;25237.0;0.0;0.0
73;11;2021-07-05;8;3;10258.0;0.1;0.0
73;17;2021-07-05;4989;584;30899.0;16.1;1.9
73;24;2021-07-05;13045;5102;32141.0;40.6;15.9
73;29;2021-07-05;8723;3998;21474.0;40.6;18.6
73;39;2021-07-05;22416;11695;52325.0;42.8;22.4
73;49;2021-07-05;30602;18015;57492.0;53.2;31.3
73;59;2021-07-05;40704;30681;59925.0;67.9;51.2
73;64;2021-07-05;20733;17894;27935.0;74.2;64.1
73;69;2021-07-05;20726;18443;25927.0;79.9;71.1
73;74;2021-07-05;20402;18926;22860.0;89.2;82.8
73;79;2021-07-05;14990;13975;15657.0;95.7;89.3
73;80;2021-07-05;23037;21094;28393.0;81.1;74.3
74;04;2021-07-05;46;25;50236.0;0.1;0.0
74;09;2021-07-05;11;2;54646.0;0.0;0.0
74;11;2021-07-05;21;3;21745.0;0.1;0.0
74;17;2021-07-05;9356;1219;60852.0;15.4;2.0
74;24;2021-07-05;25374;10781;54544.0;46.5;19.8
74;29;2021-07-05;20197;9472;50048.0;40.4;18.9
74;39;2021-07-05;52038;26896;121243.0;42.9;22.2
74;49;2021-07-05;64055;37965;117006.0;54.7;32.4
74;59;2021-07-05;72491;53346;110349.0;65.7;48.3
74;64;2021-07-05;33737;28696;44341.0;76.1;64.7
74;69;2021-07-05;32094;28177;41045.0;78.2;68.6
74;74;2021-07-05;33103;30087;37053.0;89.3;81.2
74;79;2021-07-05;22921;21286;24722.0;92.7;86.1
74;80;2021-07-05;32266;29581;40575.0;79.5;72.9
75;04;2021-07-05;200;71;104958.0;0.2;0.1
75;09;2021-07-05;54;11;93620.0;0.1;0.0
75;11;2021-07-05;85;18;38206.0;0.2;0.0
75;17;2021-07-05;27221;5303;118562.0;23.0;4.5
75;24;2021-07-05;135691;73986;222205.0;61.1;33.3
75;29;2021-07-05;145304;82192;215331.0;67.5;38.2
75;39;2021-07-05;226752;138256;332595.0;68.2;41.6
75;49;2021-07-05;204811;137766;277369.0;73.8;49.7
75;59;2021-07-05;240243;189050;259307.0;92.6;72.9
75;64;2021-07-05;100956;86894;110883.0;91.0;78.4
75;69;2021-07-05;81751;72264;102872.0;79.5;70.2
75;74;2021-07-05;81071;74430;98223.0;82.5;75.8
75;79;2021-07-05;55050;51343;64896.0;84.8;79.1
75;80;2021-07-05;84123;77281;109244.0;77.0;70.7
750;64;2021-07-05;1;0;;;
76;04;2021-07-05;11;4;68897.0;0.0;0.0
76;09;2021-07-05;10;5;76958.0;0.0;0.0
76;11;2021-07-05;33;5;31122.0;0.1;0.0
76;17;2021-07-05;22870;1895;93775.0;24.4;2.0
76;24;2021-07-05;54913;23298;106184.0;51.7;21.9
76;29;2021-07-05;33813;16062;69080.0;48.9;23.3
76;39;2021-07-05;82119;43362;152559.0;53.8;28.4
76;49;2021-07-05;100252;59086;151379.0;66.2;39.0
76;59;2021-07-05;122172;86933;159079.0;76.8;54.6
76;64;2021-07-05;63788;52114;77692.0;82.1;67.1
76;69;2021-07-05;63199;53587;75020.0;84.2;71.4
76;74;2021-07-05;62982;57271;65404.0;96.3;87.6
76;79;2021-07-05;38381;36045;39775.0;96.5;90.6
76;80;2021-07-05;64612;59736;76864.0;84.1;77.7
77;04;2021-07-05;57;13;91756.0;0.1;0.0
77;09;2021-07-05;42;4;102206.0;0.0;0.0
77;11;2021-07-05;49;6;41595.0;0.1;0.0
77;17;2021-07-05;19242;2446;118899.0;16.2;2.1
77;24;2021-07-05;51639;23850;119700.0;43.1;19.9
77;29;2021-07-05;33624;17003;83196.0;40.4;20.4
77;39;2021-07-05;82257;46299;192425.0;42.7;24.1
77;49;2021-07-05;103751;65777;196727.0;52.7;33.4
77;59;2021-07-05;114779;87918;185341.0;61.9;47.4
77;64;2021-07-05;50081;42026;76699.0;65.3;54.8
77;69;2021-07-05;46170;40153;66623.0;69.3;60.3
77;74;2021-07-05;45643;41611;56446.0;80.9;73.7
77;79;2021-07-05;29560;27837;34428.0;85.9;80.9
77;80;2021-07-05;45189;41905;57566.0;78.5;72.8
78;04;2021-07-05;33;9;90846.0;0.0;0.0
78;09;2021-07-05;18;0;99774.0;0.0;0.0
78;11;2021-07-05;39;6;40259.0;0.1;0.0
78;17;2021-07-05;22225;2384;119154.0;18.7;2.0
78;24;2021-07-05;52846;24168;114179.0;46.3;21.2
78;29;2021-07-05;35463;17488;79205.0;44.8;22.1
78;39;2021-07-05;85981;48218;184091.0;46.7;26.2
78;49;2021-07-05;112953;72898;202141.0;55.9;36.1
78;59;2021-07-05;123911;97924;192045.0;64.5;51.0
78;64;2021-07-05;56952;49814;78301.0;72.7;63.6
78;69;2021-07-05;48227;43178;68519.0;70.4;63.0
78;74;2021-07-05;48221;44955;62672.0;76.9;71.7
78;79;2021-07-05;30558;28888;42980.0;71.1;67.2
78;80;2021-07-05;52458;49073;74459.0;70.5;65.9
79;04;2021-07-05;12;5;17785.0;0.1;0.0
79;09;2021-07-05;7;1;21847.0;0.0;0.0
79;11;2021-07-05;10;0;9640.0;0.1;0.0
79;17;2021-07-05;7017;387;28163.0;24.9;1.4
79;24;2021-07-05;13356;3434;23587.0;56.6;14.6
79;29;2021-07-05;7555;2422;16506.0;45.8;14.7
79;39;2021-07-05;20865;7843;41182.0;50.7;19.0
79;49;2021-07-05;30137;13093;47239.0;63.8;27.7
79;59;2021-07-05;36912;23846;51600.0;71.5;46.2
79;64;2021-07-05;19864;15715;25727.0;77.2;61.1
79;69;2021-07-05;20080;16724;24538.0;81.8;68.2
79;74;2021-07-05;20888;18916;21802.0;95.8;86.8
79;79;2021-07-05;12915;12156;13843.0;93.3;87.8
79;80;2021-07-05;24587;22746;29168.0;84.3;78.0
80;04;2021-07-05;13;1;29286.0;0.0;0.0
80;09;2021-07-05;6;0;34254.0;0.0;0.0
80;11;2021-07-05;10;1;13838.0;0.1;0.0
80;17;2021-07-05;7936;731;44095.0;18.0;1.7
80;24;2021-07-05;24106;10506;53274.0;45.2;19.7
80;29;2021-07-05;14055;6982;30964.0;45.4;22.5
80;39;2021-07-05;33897;18737;67453.0;50.3;27.8
80;49;2021-07-05;43668;26855;71182.0;61.3;37.7
80;59;2021-07-05;53965;39842;73570.0;73.4;54.2
80;64;2021-07-05;28146;22471;35831.0;78.6;62.7
80;69;2021-07-05;28268;23524;34903.0;81.0;67.4
80;74;2021-07-05;27660;25009;30000.0;92.2;83.4
80;79;2021-07-05;16446;15346;17445.0;94.3;88.0
80;80;2021-07-05;26574;24450;33674.0;78.9;72.6
81;04;2021-07-05;8;2;17508.0;0.0;0.0
81;09;2021-07-05;4;0;21674.0;0.0;0.0
81;11;2021-07-05;10;1;9398.0;0.1;0.0
81;17;2021-07-05;3708;383;27718.0;13.4;1.4
81;24;2021-07-05;11289;4605;25382.0;44.5;18.1
81;29;2021-07-05;6415;3061;16270.0;39.4;18.8
81;39;2021-07-05;17218;9181;41434.0;41.6;22.2
81;49;2021-07-05;27088;16611;48581.0;55.8;34.2
81;59;2021-07-05;35761;27905;53768.0;66.5;51.9
81;64;2021-07-05;19715;17088;26784.0;73.6;63.8
81;69;2021-07-05;21238;18934;26379.0;80.5;71.8
81;74;2021-07-05;21862;20290;24116.0;90.7;84.1
81;79;2021-07-05;14420;13556;15421.0;93.5;87.9
81;80;2021-07-05;27047;25075;33465.0;80.8;74.9
82;04;2021-07-05;9;4;13660.0;0.1;0.0
82;09;2021-07-05;2;0;16491.0;0.0;0.0
82;11;2021-07-05;4;1;7130.0;0.1;0.0
82;17;2021-07-05;2894;224;20730.0;14.0;1.1
82;24;2021-07-05;7523;2505;16792.0;44.8;14.9
82;29;2021-07-05;4668;1879;11727.0;39.8;16.0
82;39;2021-07-05;13439;6232;30052.0;44.7;20.7
82;49;2021-07-05;20785;10882;35032.0;59.3;31.1
82;59;2021-07-05;25854;17838;35322.0;73.2;50.5
82;64;2021-07-05;13086;10793;16858.0;77.6;64.0
82;69;2021-07-05;13917;11933;16693.0;83.4;71.5
82;74;2021-07-05;13923;12531;14495.0;96.1;86.5
82;79;2021-07-05;9453;8829;9336.0;99.0;94.6
82;80;2021-07-05;15498;14246;18300.0;84.7;77.8
83;04;2021-07-05;37;11;50696.0;0.1;0.0
83;09;2021-07-05;9;0;57547.0;0.0;0.0
83;11;2021-07-05;30;5;23642.0;0.1;0.0
83;17;2021-07-05;6391;821;69695.0;9.2;1.2
83;24;2021-07-05;23661;11965;69501.0;34.0;17.2
83;29;2021-07-05;15819;8759;48220.0;32.8;18.2
83;39;2021-07-05;41716;25548;120276.0;34.7;21.2
83;49;2021-07-05;61254;41395;131324.0;46.6;31.5
83;59;2021-07-05;91278;72665;145518.0;62.7;49.9
83;64;2021-07-05;52740;46377;72726.0;72.5;63.8
83;69;2021-07-05;57366;51900;73312.0;78.2;70.8
83;74;2021-07-05;62787;58805;72201.0;87.0;81.4
83;79;2021-07-05;46363;43894;53309.0;87.0;82.3
83;80;2021-07-05;67284;62274;85869.0;78.4;72.5
84;04;2021-07-05;13;1;29982.0;0.0;0.0
84;09;2021-07-05;13;1;34016.0;0.0;0.0
84;11;2021-07-05;17;0;14320.0;0.1;0.0
84;17;2021-07-05;4307;534;41523.0;10.4;1.3
84;24;2021-07-05;12933;4882;39477.0;32.8;12.4
84;29;2021-07-05;8459;3840;27578.0;30.7;13.9
84;39;2021-07-05;23961;12305;63922.0;37.5;19.3
84;49;2021-07-05;35701;20783;70030.0;51.0;29.7
84;59;2021-07-05;50825;36625;77217.0;65.8;47.4
84;64;2021-07-05;27262;22810;36344.0;75.0;62.8
84;69;2021-07-05;27736;24001;35290.0;78.6;68.0
84;74;2021-07-05;28089;25375;31933.0;88.0;79.5
84;79;2021-07-05;20926;19508;21947.0;95.3;88.9
84;80;2021-07-05;29904;27380;37418.0;79.9;73.2
85;04;2021-07-05;9;1;31989.0;0.0;0.0
85;09;2021-07-05;6;0;40008.0;0.0;0.0
85;11;2021-07-05;17;1;17488.0;0.1;0.0
85;17;2021-07-05;8321;497;51584.0;16.1;1.0
85;24;2021-07-05;22776;7267;41969.0;54.3;17.3
85;29;2021-07-05;13086;5128;29084.0;45.0;17.6
85;39;2021-07-05;36821;15769;75720.0;48.6;20.8
85;49;2021-07-05;53873;25891;86574.0;62.2;29.9
85;59;2021-07-05;65692;44942;89803.0;73.2;50.0
85;64;2021-07-05;39831;33046;47935.0;83.1;68.9
85;69;2021-07-05;44236;38139;49126.0;90.0;77.6
85;74;2021-07-05;45763;42257;45117.0;99.0;93.7
85;79;2021-07-05;26570;25213;26284.0;99.0;95.9
85;80;2021-07-05;45295;42409;50506.0;89.7;84.0
86;04;2021-07-05;10;4;20954.0;0.0;0.0
86;09;2021-07-05;7;0;24599.0;0.0;0.0
86;11;2021-07-05;7;1;10342.0;0.1;0.0
86;17;2021-07-05;3636;346;32563.0;11.2;1.1
86;24;2021-07-05;16743;8094;42794.0;39.1;18.9
86;29;2021-07-05;9845;5326;21569.0;45.6;24.7
86;39;2021-07-05;23992;14196;48717.0;49.2;29.1
86;49;2021-07-05;32837;21680;52927.0;62.0;41.0
86;59;2021-07-05;41752;32490;55357.0;75.4;58.7
86;64;2021-07-05;22893;19229;28304.0;80.9;67.9
86;69;2021-07-05;23507;20170;27405.0;85.8;73.6
86;74;2021-07-05;22895;20716;23771.0;96.3;87.1
86;79;2021-07-05;14984;14037;15115.0;99.1;92.9
86;80;2021-07-05;27520;25467;32981.0;83.4;77.2
87;04;2021-07-05;14;3;16882.0;0.1;0.0
87;09;2021-07-05;13;0;19243.0;0.1;0.0
87;11;2021-07-05;16;1;8204.0;0.2;0.0
87;17;2021-07-05;4850;311;24978.0;19.4;1.2
87;24;2021-07-05;13575;5246;30878.0;44.0;17.0
87;29;2021-07-05;8224;3844;17124.0;48.0;22.4
87;39;2021-07-05;20147;10248;39312.0;51.2;26.1
87;49;2021-07-05;28189;16405;44763.0;63.0;36.6
87;59;2021-07-05;37215;26688;49746.0;74.8;53.6
87;64;2021-07-05;20623;17248;25026.0;82.4;68.9
87;69;2021-07-05;21493;18446;25500.0;84.3;72.3
87;74;2021-07-05;22063;19924;23660.0;93.3;84.2
87;79;2021-07-05;13722;12853;14787.0;92.8;86.9
87;80;2021-07-05;24532;22664;30671.0;80.0;73.9
88;04;2021-07-05;7;4;16128.0;0.0;0.0
88;09;2021-07-05;5;1;18953.0;0.0;0.0
88;11;2021-07-05;8;2;8337.0;0.1;0.0
88;17;2021-07-05;4276;382;25662.0;16.7;1.5
88;24;2021-07-05;11800;4955;23721.0;49.7;20.9
88;29;2021-07-05;6666;3241;15975.0;41.7;20.3
88;39;2021-07-05;17506;9801;38540.0;45.4;25.4
88;49;2021-07-05;25757;16140;43251.0;59.6;37.3
88;59;2021-07-05;36147;27992;51489.0;70.2;54.4
88;64;2021-07-05;20634;17493;26457.0;78.0;66.1
88;69;2021-07-05;21710;18906;25999.0;83.5;72.7
88;74;2021-07-05;22098;20211;23464.0;94.2;86.1
88;79;2021-07-05;12287;11491;13069.0;94.0;87.9
88;80;2021-07-05;22552;20905;28475.0;79.2;73.4
89;04;2021-07-05;4;2;16094.0;0.0;0.0
89;09;2021-07-05;5;0;19051.0;0.0;0.0
89;11;2021-07-05;17;0;8299.0;0.2;0.0
89;17;2021-07-05;3691;377;23927.0;15.4;1.6
89;24;2021-07-05;8178;3050;20050.0;40.8;15.2
89;29;2021-07-05;5280;2439;14639.0;36.1;16.7
89;39;2021-07-05;14982;7702;36906.0;40.6;20.9
89;49;2021-07-05;20972;12264;40908.0;51.3;30.0
89;59;2021-07-05;30043;21981;45251.0;66.4;48.6
89;64;2021-07-05;17468;14072;23463.0;74.4;60.0
89;69;2021-07-05;18769;15662;24006.0;78.2;65.2
89;74;2021-07-05;19413;17243;21497.0;90.3;80.2
89;79;2021-07-05;11613;10701;12690.0;91.5;84.3
89;80;2021-07-05;20569;18738;25315.0;81.3;74.0
90;04;2021-07-05;5;2;7363.0;0.1;0.0
90;09;2021-07-05;7;1;8239.0;0.1;0.0
90;11;2021-07-05;14;1;3397.0;0.4;0.0
90;17;2021-07-05;1860;211;10624.0;17.5;2.0
90;24;2021-07-05;4657;2096;11142.0;41.8;18.8
90;29;2021-07-05;2633;1414;8158.0;32.3;17.3
90;39;2021-07-05;6639;4002;16796.0;39.5;23.8
90;49;2021-07-05;9441;6449;17954.0;52.6;35.9
90;59;2021-07-05;13306;10854;18412.0;72.3;59.0
90;64;2021-07-05;6819;5997;8988.0;75.9;66.7
90;69;2021-07-05;6870;6150;8307.0;82.7;74.0
90;74;2021-07-05;7048;6527;7344.0;96.0;88.9
90;79;2021-07-05;4163;3893;4601.0;90.5;84.6
90;80;2021-07-05;7156;6589;8820.0;81.1;74.7
91;04;2021-07-05;52;13;89697.0;0.1;0.0
91;09;2021-07-05;29;7;92270.0;0.0;0.0
91;11;2021-07-05;56;9;37022.0;0.2;0.0
91;17;2021-07-05;17240;2107;106495.0;16.2;2.0
91;24;2021-07-05;47707;20648;117572.0;40.6;17.6
91;29;2021-07-05;31482;15172;81175.0;38.8;18.7
91;39;2021-07-05;75022;41165;174980.0;42.9;23.5
91;49;2021-07-05;96582;60093;179847.0;53.7;33.4
91;59;2021-07-05;110673;84561;169548.0;65.3;49.9
91;64;2021-07-05;48272;41254;68442.0;70.5;60.3
91;69;2021-07-05;40913;35930;57526.0;71.1;62.5
91;74;2021-07-05;41114;38082;50951.0;80.7;74.7
91;79;2021-07-05;28876;27638;33960.0;85.0;81.4
91;80;2021-07-05;47949;44953;59916.0;80.0;75.0
92;04;2021-07-05;76;27;101696.0;0.1;0.0
92;09;2021-07-05;34;6;99977.0;0.0;0.0
92;11;2021-07-05;55;8;39309.0;0.1;0.0
92;17;2021-07-05;24217;4255;114545.0;21.1;3.7
92;24;2021-07-05;72517;39480;139712.0;51.9;28.3
92;29;2021-07-05;66333;38592;114932.0;57.7;33.6
92;39;2021-07-05;133866;84895;241384.0;55.5;35.2
92;49;2021-07-05;147896;104234;227139.0;65.1;45.9
92;59;2021-07-05;144896;118754;201643.0;71.9;58.9
92;64;2021-07-05;56930;50164;79326.0;71.8;63.2
92;69;2021-07-05;46441;41820;69102.0;67.2;60.5
92;74;2021-07-05;46780;43576;62608.0;74.7;69.6
92;79;2021-07-05;31403;29965;42778.0;73.4;70.0
92;80;2021-07-05;57238;53863;79611.0;71.9;67.7
93;04;2021-07-05;95;29;130803.0;0.1;0.0
93;09;2021-07-05;34;9;127706.0;0.0;0.0
93;11;2021-07-05;49;9;47943.0;0.1;0.0
93;17;2021-07-05;14908;3041;135048.0;11.0;2.3
93;24;2021-07-05;65910;31427;149422.0;44.1;21.0
93;29;2021-07-05;65575;34596;116400.0;56.3;29.7
93;39;2021-07-05;136820;76779;256009.0;53.4;30.0
93;49;2021-07-05;141576;88420;231000.0;61.3;38.3
93;59;2021-07-05;139537;105777;197192.0;70.8;53.6
93;64;2021-07-05;60496;50471;78405.0;77.2;64.4
93;69;2021-07-05;49633;42692;65255.0;76.1;65.4
93;74;2021-07-05;41134;36770;51275.0;80.2;71.7
93;79;2021-07-05;27883;25772;31866.0;87.5;80.9
93;80;2021-07-05;41884;38226;51825.0;80.8;73.8
94;04;2021-07-05;57;11;92725.0;0.1;0.0
94;09;2021-07-05;31;6;91757.0;0.0;0.0
94;11;2021-07-05;44;4;35689.0;0.1;0.0
94;17;2021-07-05;17537;2770;103275.0;17.0;2.7
94;24;2021-07-05;63443;32157;128757.0;49.3;25.0
94;29;2021-07-05;55874;30306;96273.0;58.0;31.5
94;39;2021-07-05;113801;67232;201248.0;56.5;33.4
94;49;2021-07-05;121476;80084;189650.0;64.1;42.2
94;59;2021-07-05;130944;102923;178549.0;73.3;57.6
94;64;2021-07-05;55504;47844;73435.0;75.6;65.2
94;69;2021-07-05;46701;41697;61325.0;76.2;68.0
94;74;2021-07-05;44777;41575;53054.0;84.4;78.4
94;79;2021-07-05;28302;26684;34793.0;81.3;76.7
94;80;2021-07-05;48316;45168;65511.0;73.8;68.9
947;64;2021-07-05;0;1;;;
95;04;2021-07-05;54;11;91209.0;0.1;0.0
95;09;2021-07-05;23;3;93856.0;0.0;0.0
95;11;2021-07-05;37;4;35857.0;0.1;0.0
95;17;2021-07-05;15726;2295;103633.0;15.2;2.2
95;24;2021-07-05;49869;22930;107945.0;46.2;21.2
95;29;2021-07-05;37059;18492;76531.0;48.4;24.2
95;39;2021-07-05;88648;48801;175116.0;50.6;27.9
95;49;2021-07-05;104552;65035;167938.0;62.3;38.7
95;59;2021-07-05;111506;84339;155011.0;71.9;54.4
95;64;2021-07-05;49832;42199;65805.0;75.7;64.1
95;69;2021-07-05;42609;37354;55323.0;77.0;67.5
95;74;2021-07-05;40847;37344;45137.0;90.5;82.7
95;79;2021-07-05;25922;24248;26895.0;96.4;90.2
95;80;2021-07-05;40319;37350;48098.0;83.8;77.7
970;59;2021-07-05;1;0;;;
970;74;2021-07-05;1;0;;;
970;79;2021-07-05;1;0;;;
971;04;2021-07-05;9;4;18024.0;0.0;0.0
971;09;2021-07-05;5;2;22110.0;0.0;0.0
971;11;2021-07-05;8;3;9848.0;0.1;0.0
971;17;2021-07-05;848;95;31305.0;2.7;0.3
971;24;2021-07-05;2222;1178;27093.0;8.2;4.3
971;29;2021-07-05;2005;1307;16795.0;11.9;7.8
971;39;2021-07-05;5610;3926;37149.0;15.1;10.6
971;49;2021-07-05;8760;6519;48928.0;17.9;13.3
971;59;2021-07-05;12626;9504;60524.0;20.9;15.7
971;64;2021-07-05;6959;5275;27495.0;25.3;19.2
971;69;2021-07-05;7273;5427;23618.0;30.8;23.0
971;74;2021-07-05;6566;4976;19823.0;33.1;25.1
971;79;2021-07-05;4615;3606;13239.0;34.9;27.2
971;80;2021-07-05;4497;3546;20928.0;21.5;16.9
972;04;2021-07-05;9;0;15550.0;0.1;0.0
972;09;2021-07-05;2;1;18441.0;0.0;0.0
972;11;2021-07-05;7;0;8430.0;0.1;0.0
972;17;2021-07-05;772;74;26182.0;2.9;0.3
972;24;2021-07-05;2051;1246;24337.0;8.4;5.1
972;29;2021-07-05;2024;1517;15561.0;13.0;9.7
972;39;2021-07-05;5780;4578;34280.0;16.9;13.4
972;49;2021-07-05;7985;6598;42967.0;18.6;15.4
972;59;2021-07-05;11324;9509;62671.0;18.1;15.2
972;64;2021-07-05;6330;5327;28516.0;22.2;18.7
972;69;2021-07-05;6690;5542;24040.0;27.8;23.1
972;74;2021-07-05;6091;5150;19607.0;31.1;26.3
972;79;2021-07-05;4185;3682;13902.0;30.1;26.5
972;80;2021-07-05;4389;3732;24265.0;18.1;15.4
973;04;2021-07-05;23;10;32085.0;0.1;0.0
973;09;2021-07-05;11;5;29958.0;0.0;0.0
973;11;2021-07-05;8;2;12235.0;0.1;0.0
973;17;2021-07-05;1971;772;35925.0;5.5;2.1
973;24;2021-07-05;3902;2404;30954.0;12.6;7.8
973;29;2021-07-05;4072;2918;19945.0;20.4;14.6
973;39;2021-07-05;10066;7680;39602.0;25.4;19.4
973;49;2021-07-05;10488;8224;34757.0;30.2;23.7
973;59;2021-07-05;10264;8447;27026.0;38.0;31.3
973;64;2021-07-05;3745;3104;10200.0;36.7;30.4
973;69;2021-07-05;2604;2197;7246.0;35.9;30.3
973;74;2021-07-05;1699;1440;4665.0;36.4;30.9
973;79;2021-07-05;974;847;2703.0;36.0;31.3
973;80;2021-07-05;854;754;3390.0;25.2;22.2
974;04;2021-07-05;18;4;57908.0;0.0;0.0
974;09;2021-07-05;10;1;63783.0;0.0;0.0
974;11;2021-07-05;12;1;27281.0;0.0;0.0
974;17;2021-07-05;3627;313;82143.0;4.4;0.4
974;24;2021-07-05;14701;8496;74456.0;19.7;11.4
974;29;2021-07-05;10698;7338;48787.0;21.9;15.0
974;39;2021-07-05;29840;21559;104568.0;28.5;20.6
974;49;2021-07-05;41470;30969;113615.0;36.5;27.3
974;59;2021-07-05;56327;45811;125597.0;44.8;36.5
974;64;2021-07-05;26379;22717;49376.0;53.4;46.0
974;69;2021-07-05;23241;20330;40475.0;57.4;50.2
974;74;2021-07-05;17278;15394;27194.0;63.5;56.6
974;79;2021-07-05;11873;10854;19499.0;60.9;55.7
974;80;2021-07-05;13393;12080;25277.0;53.0;47.8
975;59;2021-07-05;3;2;978.2;0.3;0.2
976;04;2021-07-05;23;12;43940.0;0.1;0.0
976;09;2021-07-05;3;2;41023.0;0.0;0.0
976;11;2021-07-05;12;1;15296.0;0.1;0.0
976;17;2021-07-05;1444;471;41197.0;3.5;1.1
976;24;2021-07-05;3950;2026;26827.0;14.7;7.6
976;29;2021-07-05;4428;2854;18625.0;23.8;15.3
976;39;2021-07-05;11322;7383;37697.0;30.0;19.6
976;49;2021-07-05;12380;8951;28132.0;44.0;31.8
976;59;2021-07-05;8954;7051;14768.0;60.6;47.7
