dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
67;11;2021-10-13;267;232;26200.0;1.0;0.9
67;17;2021-10-13;60920;57294;78708.0;77.4;72.8
67;24;2021-10-13;86700;84686;103470.0;83.8;81.8
67;29;2021-10-13;58650;57437;68258.0;85.9;84.1
67;39;2021-10-13;121326;118978;143902.0;84.3;82.7
67;49;2021-10-13;127452;125649;144948.0;87.9;86.7
67;59;2021-10-13;142955;141211;155713.0;91.8;90.7
67;09;2021-10-13;25;9;64003.0;0.0;0.0
67;64;2021-10-13;66242;65602;71470.0;92.7;91.8
67;69;2021-10-13;60538;60003;65531.0;92.4;91.6
67;74;2021-10-13;53743;53229;51149.0;99.0;99.0
67;79;2021-10-13;33679;33293;36563.0;92.1;91.1
67;80;2021-10-13;56214;55117;63738.0;88.2;86.5
68;04;2021-10-13;16;3;40363.0;0.0;0.0
68;11;2021-10-13;212;173;18718.0;1.1;0.9
68;17;2021-10-13;36425;33760;54806.0;66.5;61.6
68;24;2021-10-13;45757;43811;53910.0;84.9;81.3
68;29;2021-10-13;29719;28377;40567.0;73.3;70.0
68;39;2021-10-13;69184;66761;94190.0;73.5;70.9
68;49;2021-10-13;79807;77938;100879.0;79.1;77.3
68;59;2021-10-13;92371;90956;108273.0;85.3;84.0
68;09;2021-10-13;15;1;45549.0;0.0;0.0
68;64;2021-10-13;43678;43075;50002.0;87.4;86.1
68;69;2021-10-13;41286;40830;46609.0;88.6;87.6
68;74;2021-10-13;36890;36456;37574.0;98.2;97.0
68;79;2021-10-13;23978;23684;26401.0;90.8;89.7
68;80;2021-10-13;39623;38756;45363.0;87.3;85.4
69;04;2021-10-13;100;56;117240.0;0.1;0.0
69;11;2021-10-13;500;443;46948.0;1.1;0.9
69;17;2021-10-13;103700;99257;139571.0;74.3;71.1
69;24;2021-10-13;167070;163017;193707.0;86.2;84.2
69;29;2021-10-13;126791;125119;128544.0;98.6;97.3
69;39;2021-10-13;246408;243496;255779.0;96.3;95.2
69;49;2021-10-13;225066;223224;235508.0;95.6;94.8
69;59;2021-10-13;217978;215295;220390.0;98.9;97.7
69;09;2021-10-13;66;41;119514.0;0.1;0.0
69;64;2021-10-13;87938;86941;92849.0;94.7;93.6
69;69;2021-10-13;77155;76266;86477.0;89.2;88.2
69;74;2021-10-13;77929;77044;80551.0;96.7;95.6
69;79;2021-10-13;56300;55687;56229.0;99.0;99.0
69;80;2021-10-13;90697;88727;102744.0;88.3;86.4
70;04;2021-10-13;8;4;10911.0;0.1;0.0
70;11;2021-10-13;52;47;5605.0;0.9;0.8
70;17;2021-10-13;14599;13557;17545.0;83.2;77.3
70;24;2021-10-13;14243;13585;14595.0;97.6;93.1
70;29;2021-10-13;8292;7890;9950.0;83.3;79.3
70;39;2021-10-13;19556;18773;25822.0;75.7;72.7
70;49;2021-10-13;24318;23662;29753.0;81.7;79.5
70;59;2021-10-13;28385;28021;33090.0;85.8;84.7
70;09;2021-10-13;6;2;13309.0;0.0;0.0
70;64;2021-10-13;14545;14398;16609.0;87.6;86.7
70;69;2021-10-13;14456;14297;16317.0;88.6;87.6
70;74;2021-10-13;14489;14402;14717.0;98.5;97.9
70;79;2021-10-13;8569;8439;8819.0;97.2;95.7
70;80;2021-10-13;14044;13587;16152.0;86.9;84.1
71;04;2021-10-13;16;5;25011.0;0.1;0.0
71;11;2021-10-13;156;134;12680.0;1.2;1.1
71;17;2021-10-13;33469;31470;38040.0;88.0;82.7
71;24;2021-10-13;33690;33692;33329.0;99.0;99.0
71;29;2021-10-13;19787;19642;23851.0;83.0;82.4
71;39;2021-10-13;48844;48557;58219.0;83.9;83.4
71;49;2021-10-13;57637;57732;65377.0;88.2;88.3
71;59;2021-10-13;70179;69887;76338.0;91.9;91.5
71;09;2021-10-13;8;2;30465.0;0.0;0.0
71;64;2021-10-13;36479;36311;38652.0;94.4;93.9
71;69;2021-10-13;37526;37311;39372.0;95.3;94.8
71;74;2021-10-13;37335;37028;36506.0;99.0;99.0
71;79;2021-10-13;23762;23317;23611.0;99.0;98.8
71;80;2021-10-13;41569;40415;46373.0;89.6;87.2
72;04;2021-10-13;24;6;28994.0;0.1;0.0
72;11;2021-10-13;97;79;14437.0;0.7;0.5
72;17;2021-10-13;37696;34796;43686.0;86.3;79.7
72;24;2021-10-13;40785;38782;42293.0;96.4;91.7
72;29;2021-10-13;23915;22808;26871.0;89.0;84.9
72;39;2021-10-13;52795;51056;61693.0;85.6;82.8
72;49;2021-10-13;61531;60090;69750.0;88.2;86.2
72;59;2021-10-13;66984;66071;73282.0;91.4;90.2
72;09;2021-10-13;7;0;34608.0;0.0;0.0
72;64;2021-10-13;32007;31725;36635.0;87.4;86.6
72;69;2021-10-13;31052;30858;35483.0;87.5;87.0
72;74;2021-10-13;29492;29286;31469.0;93.7;93.1
72;79;2021-10-13;18149;18132;19674.0;92.2;92.2
72;80;2021-10-13;35131;34504;41352.0;85.0;83.4
73;04;2021-10-13;19;12;22025.0;0.1;0.1
73;11;2021-10-13;39;33;10258.0;0.4;0.3
73;17;2021-10-13;25727;23958;30899.0;83.3;77.5
73;24;2021-10-13;29861;29182;32141.0;92.9;90.8
73;29;2021-10-13;19455;18974;21474.0;90.6;88.4
73;39;2021-10-13;44004;43281;52325.0;84.1;82.7
73;49;2021-10-13;48201;47897;57492.0;83.8;83.3
73;59;2021-10-13;53767;53012;59925.0;89.7;88.5
73;09;2021-10-13;10;4;25237.0;0.0;0.0
73;64;2021-10-13;24503;24237;27935.0;87.7;86.8
73;69;2021-10-13;23186;22907;25927.0;89.4;88.4
73;74;2021-10-13;22093;21884;22860.0;96.6;95.7
73;79;2021-10-13;16003;15631;15657.0;99.0;99.0
73;80;2021-10-13;24601;23817;28393.0;86.6;83.9
74;04;2021-10-13;65;42;50236.0;0.1;0.1
74;11;2021-10-13;235;206;21745.0;1.1;0.9
74;17;2021-10-13;47679;44253;60852.0;78.4;72.7
74;24;2021-10-13;56657;55137;54544.0;99.0;99.0
74;29;2021-10-13;43373;42067;50048.0;86.7;84.1
74;39;2021-10-13;97437;94888;121243.0;80.4;78.3
74;49;2021-10-13;100398;98259;117006.0;85.8;84.0
74;59;2021-10-13;97616;96244;110349.0;88.5;87.2
74;09;2021-10-13;22;10;54646.0;0.0;0.0
74;64;2021-10-13;40809;40123;44341.0;92.0;90.5
74;69;2021-10-13;36718;36214;41045.0;89.5;88.2
74;74;2021-10-13;36503;35923;37053.0;98.5;97.0
74;79;2021-10-13;24950;24575;24722.0;99.0;99.0
74;80;2021-10-13;35327;34433;40575.0;87.1;84.9
75;04;2021-10-13;419;259;104958.0;0.4;0.2
75;11;2021-10-13;458;378;38206.0;1.2;1.0
75;17;2021-10-13;93043;84834;118562.0;78.5;71.6
75;24;2021-10-13;239482;232845;222205.0;99.0;99.0
75;29;2021-10-13;233049;232108;215331.0;99.0;99.0
75;39;2021-10-13;362497;355706;332595.0;99.0;99.0
75;49;2021-10-13;299922;292346;277369.0;99.0;99.0
75;59;2021-10-13;306802;295427;259307.0;99.0;99.0
75;09;2021-10-13;89;33;93620.0;0.1;0.0
75;64;2021-10-13;120505;116620;110883.0;99.0;99.0
75;69;2021-10-13;93468;90507;102872.0;90.9;88.0
75;74;2021-10-13;89133;86350;98223.0;90.7;87.9
75;79;2021-10-13;59379;57632;64896.0;91.5;88.8
75;80;2021-10-13;90424;86953;109244.0;82.8;79.6
76;04;2021-10-13;34;22;68897.0;0.0;0.0
76;11;2021-10-13;202;165;31122.0;0.6;0.5
76;17;2021-10-13;83688;78746;93775.0;89.2;84.0
76;24;2021-10-13;103141;100634;106184.0;97.1;94.8
76;29;2021-10-13;64914;63379;69080.0;94.0;91.7
76;39;2021-10-13;142072;139382;152559.0;93.1;91.4
76;49;2021-10-13;146111;144168;151379.0;96.5;95.2
76;59;2021-10-13;155548;154097;159079.0;97.8;96.9
76;09;2021-10-13;19;11;76958.0;0.0;0.0
76;64;2021-10-13;74348;73595;77692.0;95.7;94.7
76;69;2021-10-13;70686;69958;75020.0;94.2;93.3
76;74;2021-10-13;68160;67349;65404.0;99.0;99.0
76;79;2021-10-13;41074;40693;39775.0;99.0;99.0
76;80;2021-10-13;69623;68116;76864.0;90.6;88.6
77;04;2021-10-13;85;31;91756.0;0.1;0.0
77;11;2021-10-13;306;250;41595.0;0.7;0.6
77;17;2021-10-13;81184;73109;118899.0;68.3;61.5
77;24;2021-10-13;99417;92927;119700.0;83.1;77.6
77;29;2021-10-13;63805;59530;83196.0;76.7;71.6
77;39;2021-10-13;145817;138544;192425.0;75.8;72.0
77;49;2021-10-13;156627;151709;196727.0;79.6;77.1
77;59;2021-10-13;149956;147781;185341.0;80.9;79.7
77;09;2021-10-13;58;14;102206.0;0.1;0.0
77;64;2021-10-13;59987;59334;76699.0;78.2;77.4
77;69;2021-10-13;52508;51875;66623.0;78.8;77.9
77;74;2021-10-13;49999;49319;56446.0;88.6;87.4
77;79;2021-10-13;31675;31277;34428.0;92.0;90.8
77;80;2021-10-13;48862;47625;57566.0;84.9;82.7
78;04;2021-10-13;53;26;90846.0;0.1;0.0
78;11;2021-10-13;181;147;40259.0;0.4;0.4
78;17;2021-10-13;70917;66022;119154.0;59.5;55.4
78;24;2021-10-13;87314;83742;114179.0;76.5;73.3
78;29;2021-10-13;58625;56085;79205.0;74.0;70.8
78;39;2021-10-13;132803;128658;184091.0;72.1;69.9
78;49;2021-10-13;152226;149766;202141.0;75.3;74.1
78;59;2021-10-13;150042;148666;192045.0;78.1;77.4
78;09;2021-10-13;24;2;99774.0;0.0;0.0
78;64;2021-10-13;64633;63323;78301.0;82.5;80.9
78;69;2021-10-13;52906;51845;68519.0;77.2;75.7
78;74;2021-10-13;51605;50746;62672.0;82.3;81.0
78;79;2021-10-13;32369;31832;42980.0;75.3;74.1
78;80;2021-10-13;55775;54355;74459.0;74.9;73.0
79;04;2021-10-13;13;6;17785.0;0.1;0.0
79;11;2021-10-13;74;62;9640.0;0.8;0.6
79;17;2021-10-13;25979;24480;28163.0;92.2;86.9
79;24;2021-10-13;24821;24363;23587.0;99.0;99.0
79;29;2021-10-13;14490;14215;16506.0;87.8;86.1
79;39;2021-10-13;35231;34722;41182.0;85.5;84.3
79;49;2021-10-13;42874;42652;47239.0;90.8;90.3
79;59;2021-10-13;46645;46398;51600.0;90.4;89.9
79;09;2021-10-13;7;1;21847.0;0.0;0.0
79;64;2021-10-13;22943;22765;25727.0;89.2;88.5
79;69;2021-10-13;22167;21992;24538.0;90.3;89.6
79;74;2021-10-13;22429;22201;21802.0;99.0;99.0
79;79;2021-10-13;13729;13614;13843.0;99.0;98.3
79;80;2021-10-13;26345;25807;29168.0;90.3;88.5
80;04;2021-10-13;18;6;29286.0;0.1;0.0
80;11;2021-10-13;96;73;13838.0;0.7;0.5
80;17;2021-10-13;36863;34077;44095.0;83.6;77.3
80;24;2021-10-13;45959;44043;53274.0;86.3;82.7
80;29;2021-10-13;27089;26055;30964.0;87.5;84.1
80;39;2021-10-13;58249;56491;67453.0;86.4;83.7
80;49;2021-10-13;64349;63052;71182.0;90.4;88.6
80;59;2021-10-13;69363;68458;73570.0;94.3;93.1
80;09;2021-10-13;9;1;34254.0;0.0;0.0
80;64;2021-10-13;32889;32576;35831.0;91.8;90.9
80;69;2021-10-13;31650;31311;34903.0;90.7;89.7
80;74;2021-10-13;30226;29866;30000.0;99.0;99.0
80;79;2021-10-13;17786;17566;17445.0;99.0;99.0
80;80;2021-10-13;28860;28118;33674.0;85.7;83.5
81;04;2021-10-13;6;2;17508.0;0.0;0.0
81;11;2021-10-13;53;43;9398.0;0.6;0.5
81;17;2021-10-13;21030;19463;27718.0;75.9;70.2
81;24;2021-10-13;24548;23463;25382.0;96.7;92.4
81;29;2021-10-13;13914;13267;16270.0;85.5;81.5
81;39;2021-10-13;33002;31849;41434.0;79.6;76.9
81;49;2021-10-13;41830;40815;48581.0;86.1;84.0
81;59;2021-10-13;47407;46878;53768.0;88.2;87.2
81;09;2021-10-13;4;1;21674.0;0.0;0.0
81;64;2021-10-13;23520;23329;26784.0;87.8;87.1
81;69;2021-10-13;24103;23908;26379.0;91.4;90.6
81;74;2021-10-13;23839;23689;24116.0;98.9;98.2
81;79;2021-10-13;15506;15344;15421.0;99.0;99.0
81;80;2021-10-13;29245;28465;33465.0;87.4;85.1
82;04;2021-10-13;10;7;13660.0;0.1;0.1
82;11;2021-10-13;59;51;7130.0;0.8;0.7
82;17;2021-10-13;13452;12844;20730.0;64.9;62.0
82;24;2021-10-13;14596;13980;16792.0;86.9;83.3
82;29;2021-10-13;8826;8475;11727.0;75.3;72.3
82;39;2021-10-13;22950;22197;30052.0;76.4;73.9
82;49;2021-10-13;30237;29317;35032.0;86.3;83.7
82;59;2021-10-13;33002;32520;35322.0;93.4;92.1
82;09;2021-10-13;2;0;16491.0;0.0;0.0
82;64;2021-10-13;15477;15383;16858.0;91.8;91.3
82;69;2021-10-13;15686;15532;16693.0;94.0;93.0
82;74;2021-10-13;15271;15039;14495.0;99.0;99.0
82;79;2021-10-13;10140;9996;9336.0;99.0;99.0
82;80;2021-10-13;16932;16471;18300.0;92.5;90.0
83;04;2021-10-13;54;32;50696.0;0.1;0.1
83;11;2021-10-13;176;145;23642.0;0.7;0.6
83;17;2021-10-13;46097;43924;69695.0;66.1;63.0
83;24;2021-10-13;60311;59232;69501.0;86.8;85.2
83;29;2021-10-13;38316;36804;48220.0;79.5;76.3
83;39;2021-10-13;88369;85980;120276.0;73.5;71.5
83;49;2021-10-13;104703;103114;131324.0;79.7;78.5
83;59;2021-10-13;127255;125787;145518.0;87.4;86.4
83;09;2021-10-13;18;5;57547.0;0.0;0.0
83;64;2021-10-13;64644;64458;72726.0;88.9;88.6
83;69;2021-10-13;66060;66182;73312.0;90.1;90.3
83;74;2021-10-13;69413;69316;72201.0;96.1;96.0
83;79;2021-10-13;50442;49947;53309.0;94.6;93.7
83;80;2021-10-13;74195;72633;85869.0;86.4;84.6
84;04;2021-10-13;50;29;29982.0;0.2;0.1
84;11;2021-10-13;138;114;14320.0;1.0;0.8
84;17;2021-10-13;28148;26176;41523.0;67.8;63.0
84;24;2021-10-13;34238;33057;39477.0;86.7;83.7
84;29;2021-10-13;21453;20796;27578.0;77.8;75.4
84;39;2021-10-13;51947;50651;63922.0;81.3;79.2
84;49;2021-10-13;61486;60537;70030.0;87.8;86.4
84;59;2021-10-13;70855;69821;77217.0;91.8;90.4
84;09;2021-10-13;17;2;34016.0;0.0;0.0
84;64;2021-10-13;33690;33285;36344.0;92.7;91.6
84;69;2021-10-13;32084;31689;35290.0;90.9;89.8
84;74;2021-10-13;31508;31086;31933.0;98.7;97.3
84;79;2021-10-13;22827;22570;21947.0;99.0;99.0
84;80;2021-10-13;32977;32125;37418.0;88.1;85.9
85;04;2021-10-13;19;7;31989.0;0.1;0.0
85;11;2021-10-13;141;113;17488.0;0.8;0.6
85;17;2021-10-13;48832;46278;51584.0;94.7;89.7
85;24;2021-10-13;47881;47667;41969.0;99.0;99.0
85;29;2021-10-13;27186;26708;29084.0;93.5;91.8
85;39;2021-10-13;66316;65729;75720.0;87.6;86.8
85;49;2021-10-13;80892;80263;86574.0;93.4;92.7
85;59;2021-10-13;84719;84358;89803.0;94.3;93.9
85;09;2021-10-13;9;1;40008.0;0.0;0.0
85;64;2021-10-13;45748;45858;47935.0;95.4;95.7
85;69;2021-10-13;48611;48721;49126.0;99.0;99.0
85;74;2021-10-13;49136;49145;45117.0;99.0;99.0
85;79;2021-10-13;28239;28079;26284.0;99.0;99.0
85;80;2021-10-13;48044;47153;50506.0;95.1;93.4
86;04;2021-10-13;20;12;20954.0;0.1;0.1
86;11;2021-10-13;67;56;10342.0;0.6;0.5
86;17;2021-10-13;25704;23946;32563.0;78.9;73.5
86;24;2021-10-13;34137;32634;42794.0;79.8;76.3
86;29;2021-10-13;19365;18515;21569.0;89.8;85.8
86;39;2021-10-13;41884;40683;48717.0;86.0;83.5
86;49;2021-10-13;47825;46851;52927.0;90.4;88.5
86;59;2021-10-13;52669;51868;55357.0;95.1;93.7
86;09;2021-10-13;8;1;24599.0;0.0;0.0
86;64;2021-10-13;26495;26200;28304.0;93.6;92.6
86;69;2021-10-13;26219;25960;27405.0;95.7;94.7
86;74;2021-10-13;24770;24570;23771.0;99.0;99.0
86;79;2021-10-13;16030;15859;15115.0;99.0;99.0
86;80;2021-10-13;29600;28933;32981.0;89.7;87.7
87;04;2021-10-13;27;10;16882.0;0.2;0.1
87;11;2021-10-13;84;67;8204.0;1.0;0.8
87;17;2021-10-13;20723;19114;24978.0;83.0;76.5
87;24;2021-10-13;25854;25086;30878.0;83.7;81.2
87;29;2021-10-13;15382;14895;17124.0;89.8;87.0
87;39;2021-10-13;33989;33282;39312.0;86.5;84.7
87;49;2021-10-13;39967;39477;44763.0;89.3;88.2
87;59;2021-10-13;46172;45627;49746.0;92.8;91.7
87;09;2021-10-13;15;1;19243.0;0.1;0.0
87;64;2021-10-13;23630;23356;25026.0;94.4;93.3
87;69;2021-10-13;23803;23584;25500.0;93.3;92.5
87;74;2021-10-13;23792;23524;23660.0;99.0;99.0
87;79;2021-10-13;14644;14497;14787.0;99.0;98.0
87;80;2021-10-13;26415;25841;30671.0;86.1;84.3
88;04;2021-10-13;8;7;16128.0;0.0;0.0
88;11;2021-10-13;66;55;8337.0;0.8;0.7
88;17;2021-10-13;21624;20566;25662.0;84.3;80.1
88;24;2021-10-13;24361;23421;23721.0;99.0;98.7
88;29;2021-10-13;14090;13505;15975.0;88.2;84.5
88;39;2021-10-13;32480;31279;38540.0;84.3;81.2
88;49;2021-10-13;39193;38201;43251.0;90.6;88.3
88;59;2021-10-13;47269;46765;51489.0;91.8;90.8
88;09;2021-10-13;8;3;18953.0;0.0;0.0
88;64;2021-10-13;24507;24271;26457.0;92.6;91.7
88;69;2021-10-13;24465;24245;25999.0;94.1;93.3
88;74;2021-10-13;24081;23876;23464.0;99.0;99.0
88;79;2021-10-13;13296;13156;13069.0;99.0;99.0
88;80;2021-10-13;24348;23875;28475.0;85.5;83.8
89;04;2021-10-13;7;5;16094.0;0.0;0.0
89;11;2021-10-13;112;89;8299.0;1.3;1.1
89;17;2021-10-13;18804;17189;23927.0;78.6;71.8
89;24;2021-10-13;19018;18240;20050.0;94.9;91.0
89;29;2021-10-13;11691;11248;14639.0;79.9;76.8
89;39;2021-10-13;28703;27758;36906.0;77.8;75.2
89;49;2021-10-13;33296;32599;40908.0;81.4;79.7
89;59;2021-10-13;40135;39618;45251.0;88.7;87.6
89;09;2021-10-13;6;0;19051.0;0.0;0.0
89;64;2021-10-13;20917;20702;23463.0;89.1;88.2
89;69;2021-10-13;21391;21176;24006.0;89.1;88.2
89;74;2021-10-13;21335;21137;21497.0;99.0;98.3
89;79;2021-10-13;12582;12481;12690.0;99.0;98.4
89;80;2021-10-13;22311;21763;25315.0;88.1;86.0
90;04;2021-10-13;9;3;7363.0;0.1;0.0
90;11;2021-10-13;47;37;3397.0;1.4;1.1
90;17;2021-10-13;7704;7056;10624.0;72.5;66.4
90;24;2021-10-13;9451;9154;11142.0;84.8;82.2
90;29;2021-10-13;5459;5357;8158.0;66.9;65.7
90;39;2021-10-13;12360;12113;16796.0;73.6;72.1
90;49;2021-10-13;14294;14329;17954.0;79.6;79.8
90;59;2021-10-13;16901;16743;18412.0;91.8;90.9
90;09;2021-10-13;8;3;8239.0;0.1;0.0
90;64;2021-10-13;8035;7936;8988.0;89.4;88.3
90;69;2021-10-13;7626;7573;8307.0;91.8;91.2
90;74;2021-10-13;7668;7573;7344.0;99.0;99.0
90;79;2021-10-13;4472;4397;4601.0;97.2;95.6
90;80;2021-10-13;7736;7544;8820.0;87.7;85.5
91;04;2021-10-13;85;41;89697.0;0.1;0.0
91;11;2021-10-13;318;248;37022.0;0.9;0.7
91;17;2021-10-13;69567;63965;106495.0;65.3;60.1
91;24;2021-10-13;90264;86222;117572.0;76.8;73.3
91;29;2021-10-13;59905;57470;81175.0;73.8;70.8
91;39;2021-10-13;132096;127485;174980.0;75.5;72.9
91;49;2021-10-13;142780;140052;179847.0;79.4;77.9
91;59;2021-10-13;140973;139138;169548.0;83.1;82.1
91;09;2021-10-13;45;11;92270.0;0.0;0.0
91;64;2021-10-13;56830;56048;68442.0;83.0;81.9
91;69;2021-10-13;45888;45118;57526.0;79.8;78.4
91;74;2021-10-13;44638;44021;50951.0;87.6;86.4
91;79;2021-10-13;30656;30521;33960.0;90.3;89.9
91;80;2021-10-13;51302;50339;59916.0;85.6;84.0
92;04;2021-10-13;143;72;101696.0;0.1;0.1
92;11;2021-10-13;278;234;39309.0;0.7;0.6
92;17;2021-10-13;79459;72221;114545.0;69.4;63.1
92;24;2021-10-13;124604;118147;139712.0;89.2;84.6
92;29;2021-10-13;105758;102721;114932.0;92.0;89.4
92;39;2021-10-13;206530;201489;241384.0;85.6;83.5
92;49;2021-10-13;202280;198355;227139.0;89.1;87.3
92;59;2021-10-13;179322;177184;201643.0;88.9;87.9
92;09;2021-10-13;47;15;99977.0;0.0;0.0
92;64;2021-10-13;67034;66135;79326.0;84.5;83.4
92;69;2021-10-13;52625;51627;69102.0;76.2;74.7
92;74;2021-10-13;50892;50032;62608.0;81.3;79.9
92;79;2021-10-13;33593;33313;42778.0;78.5;77.9
92;80;2021-10-13;61373;60132;79611.0;77.1;75.5
93;04;2021-10-13;215;104;130803.0;0.2;0.1
93;11;2021-10-13;507;436;47943.0;1.1;0.9
93;17;2021-10-13;80295;70683;135048.0;59.5;52.3
93;24;2021-10-13;149618;132068;149422.0;99.0;88.4
93;29;2021-10-13;131955;117152;116400.0;99.0;99.0
93;39;2021-10-13;267590;243052;256009.0;99.0;94.9
93;49;2021-10-13;238648;222269;231000.0;99.0;96.2
93;59;2021-10-13;196825;188198;197192.0;99.0;95.4
93;09;2021-10-13;77;37;127706.0;0.1;0.0
93;64;2021-10-13;75829;73014;78405.0;96.7;93.1
93;69;2021-10-13;58761;56685;65255.0;90.0;86.9
93;74;2021-10-13;46610;45283;51275.0;90.9;88.3
93;79;2021-10-13;30625;29869;31866.0;96.1;93.7
93;80;2021-10-13;45858;44178;51825.0;88.5;85.2
94;04;2021-10-13;93;37;92725.0;0.1;0.0
94;11;2021-10-13;291;236;35689.0;0.8;0.7
94;17;2021-10-13;68023;62555;103275.0;65.9;60.6
94;24;2021-10-13;113624;108104;128757.0;88.2;84.0
94;29;2021-10-13;94572;90725;96273.0;98.2;94.2
94;39;2021-10-13;188024;182061;201248.0;93.4;90.5
94;49;2021-10-13;177685;174068;189650.0;93.7;91.8
94;59;2021-10-13;168074;165736;178549.0;94.1;92.8
94;09;2021-10-13;46;17;91757.0;0.1;0.0
94;64;2021-10-13;66420;65477;73435.0;90.4;89.2
94;69;2021-10-13;53270;52560;61325.0;86.9;85.7
94;74;2021-10-13;48947;48407;53054.0;92.3;91.2
94;79;2021-10-13;30483;30219;34793.0;87.6;86.9
94;80;2021-10-13;52351;51484;65511.0;79.9;78.6
95;04;2021-10-13;98;48;91209.0;0.1;0.1
95;11;2021-10-13;223;178;35857.0;0.6;0.5
95;17;2021-10-13;68929;64238;103633.0;66.5;62.0
95;24;2021-10-13;97096;90436;107945.0;89.9;83.8
95;29;2021-10-13;70724;65337;76531.0;92.4;85.4
95;39;2021-10-13;158299;149549;175116.0;90.4;85.4
95;49;2021-10-13;158013;152565;167938.0;94.1;90.8
95;59;2021-10-13;145051;141866;155011.0;93.6;91.5
95;09;2021-10-13;41;12;93856.0;0.0;0.0
95;64;2021-10-13;59689;58302;65805.0;90.7;88.6
95;69;2021-10-13;48638;47618;55323.0;87.9;86.1
95;74;2021-10-13;44712;43769;45137.0;99.0;97.0
95;79;2021-10-13;27833;27313;26895.0;99.0;99.0
95;80;2021-10-13;43550;42266;48098.0;90.5;87.9
971;04;2021-10-13;17;8;18024.0;0.1;0.0
971;11;2021-10-13;45;29;9848.0;0.5;0.3
971;17;2021-10-13;6186;5344;31305.0;19.8;17.1
971;24;2021-10-13;8509;7018;27093.0;31.4;25.9
971;29;2021-10-13;5339;4596;16795.0;31.8;27.4
971;39;2021-10-13;13530;12079;37149.0;36.4;32.5
971;49;2021-10-13;18586;16904;48928.0;38.0;34.5
971;59;2021-10-13;25037;22926;60524.0;41.4;37.9
971;09;2021-10-13;7;3;22110.0;0.0;0.0
971;64;2021-10-13;12281;11339;27495.0;44.7;41.2
971;69;2021-10-13;11964;11069;23618.0;50.7;46.9
971;74;2021-10-13;10465;9607;19823.0;52.8;48.5
971;79;2021-10-13;7333;6734;13239.0;55.4;50.9
971;80;2021-10-13;7734;6864;20928.0;37.0;32.8
972;04;2021-10-13;11;0;15550.0;0.1;0.0
972;11;2021-10-13;47;34;8430.0;0.6;0.4
972;17;2021-10-13;5853;4880;26182.0;22.4;18.6
972;24;2021-10-13;7780;6374;24337.0;32.0;26.2
972;29;2021-10-13;5223;4451;15561.0;33.6;28.6
972;39;2021-10-13;13753;12150;34280.0;40.1;35.4
972;49;2021-10-13;17141;15518;42967.0;39.9;36.1
972;59;2021-10-13;24559;22420;62671.0;39.2;35.8
972;09;2021-10-13;2;1;18441.0;0.0;0.0
972;64;2021-10-13;12703;11751;28516.0;44.5;41.2
972;69;2021-10-13;12107;11338;24040.0;50.4;47.2
972;74;2021-10-13;10452;9757;19607.0;53.3;49.8
972;79;2021-10-13;7115;6670;13902.0;51.2;48.0
972;80;2021-10-13;8642;7826;24265.0;35.6;32.3
973;04;2021-10-13;33;15;32085.0;0.1;0.0
973;11;2021-10-13;26;18;12235.0;0.2;0.1
973;17;2021-10-13;6244;4923;35925.0;17.4;13.7
973;24;2021-10-13;8890;7033;30954.0;28.7;22.7
973;29;2021-10-13;7346;6201;19945.0;36.8;31.1
973;39;2021-10-13;16399;14009;39602.0;41.4;35.4
973;49;2021-10-13;15700;13720;34757.0;45.2;39.5
973;59;2021-10-13;13916;12330;27026.0;51.5;45.6
973;09;2021-10-13;16;7;29958.0;0.1;0.0
973;64;2021-10-13;4970;4453;10200.0;48.7;43.7
973;69;2021-10-13;3368;3038;7246.0;46.5;41.9
973;74;2021-10-13;2225;2001;4665.0;47.7;42.9
973;79;2021-10-13;1228;1131;2703.0;45.4;41.8
973;80;2021-10-13;1084;971;3390.0;32.0;28.6
974;04;2021-10-13;35;9;57908.0;0.1;0.0
974;11;2021-10-13;126;95;27281.0;0.5;0.3
974;17;2021-10-13;39362;34331;82143.0;47.9;41.8
974;24;2021-10-13;49743;45517;74456.0;66.8;61.1
974;29;2021-10-13;31322;29073;48787.0;64.2;59.6
974;39;2021-10-13;74224;70105;104568.0;71.0;67.0
974;49;2021-10-13;83854;80382;113615.0;73.8;70.7
974;59;2021-10-13;93735;90706;125597.0;74.6;72.2
974;09;2021-10-13;21;6;63783.0;0.0;0.0
974;64;2021-10-13;38394;37394;49376.0;77.8;75.7
974;69;2021-10-13;32150;31319;40475.0;79.4;77.4
974;74;2021-10-13;22734;22143;27194.0;83.6;81.4
974;79;2021-10-13;15042;14657;19499.0;77.1;75.2
974;80;2021-10-13;17250;16575;25277.0;68.2;65.6
976;04;2021-10-13;80;29;43940.0;0.2;0.1
976;11;2021-10-13;158;55;15296.0;1.0;0.4
976;17;2021-10-13;20198;10731;41197.0;49.0;26.0
976;24;2021-10-13;20865;13648;26827.0;77.8;50.9
976;29;2021-10-13;15159;10627;18625.0;81.4;57.1
976;39;2021-10-13;30433;22922;37697.0;80.7;60.8
976;49;2021-10-13;25196;20622;28132.0;89.6;73.3
976;59;2021-10-13;14845;12596;14768.0;99.0;85.3
976;09;2021-10-13;12;6;41023.0;0.0;0.0
976;64;2021-10-13;4490;3849;4594.0;97.7;83.8
