dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
46;29;2022-05-02;5649;5554;3594;0;6807.0;83.0;81.6;52.8;0.0
46;39;2022-05-02;12983;12784;8748;0;16429.0;79.0;77.8;53.2;0.0
46;49;2022-05-02;16420;16246;12448;0;19814.0;82.9;82.0;62.8;0.0
46;59;2022-05-02;21475;21333;18160;0;24719.0;86.9;86.3;73.5;0.0
46;09;2022-05-02;164;126;0;0;8020.0;2.0;1.6;0.0;0.0
46;64;2022-05-02;12158;12094;10753;186;14220.0;85.5;85.0;75.6;1.3
46;69;2022-05-02;12843;12776;11677;231;14062.0;91.3;90.9;83.0;1.6
46;74;2022-05-02;12932;12854;11883;345;13341.0;96.9;96.3;89.1;2.6
46;79;2022-05-02;8277;8221;7568;560;8404.0;98.5;97.8;90.1;6.7
46;80;2022-05-02;14719;14486;12763;1694;17380.0;84.7;83.3;73.4;9.7
47;04;2022-05-02;4;1;0;0;15055.0;0.0;0.0;0.0;0.0
47;11;2022-05-02;673;519;6;0;7711.0;8.7;6.7;0.1;0.0
47;17;2022-05-02;18878;18409;3235;0;22695.0;83.2;81.1;14.3;0.0
47;24;2022-05-02;21899;21559;14917;0;20332.0;99.0;99.0;73.4;0.0
47;29;2022-05-02;12715;12509;8447;0;14531.0;87.5;86.1;58.1;0.0
47;39;2022-05-02;28874;28449;19730;0;35714.0;80.8;79.7;55.2;0.0
47;49;2022-05-02;34059;33750;25958;0;38760.0;87.9;87.1;67.0;0.0
47;59;2022-05-02;40741;40499;34350;0;45512.0;89.5;89.0;75.5;0.0
47;09;2022-05-02;573;450;1;0;18101.0;3.2;2.5;0.0;0.0
47;64;2022-05-02;21061;20953;18435;408;23318.0;90.3;89.9;79.1;1.7
47;69;2022-05-02;21311;21193;19142;453;23718.0;89.9;89.4;80.7;1.9
47;74;2022-05-02;21267;21131;19194;570;21876.0;97.2;96.6;87.7;2.6
47;79;2022-05-02;14657;14515;13163;927;14687.0;99.0;98.8;89.6;6.3
47;80;2022-05-02;25383;24932;21427;3043;28326.0;89.6;88.0;75.6;10.7
48;11;2022-05-02;100;77;2;0;1721.0;5.8;4.5;0.1;0.0
48;17;2022-05-02;4239;4130;624;0;5215.0;81.3;79.2;12.0;0.0
48;24;2022-05-02;4705;4652;3122;0;5269.0;89.3;88.3;59.3;0.0
48;29;2022-05-02;2682;2643;1730;0;3397.0;79.0;77.8;50.9;0.0
48;39;2022-05-02;6217;6153;4114;0;7892.0;78.8;78.0;52.1;0.0
48;49;2022-05-02;7824;7749;5950;0;9437.0;82.9;82.1;63.0;0.0
48;59;2022-05-02;9425;9366;7868;0;10818.0;87.1;86.6;72.7;0.0
48;09;2022-05-02;51;42;0;0;3829.0;1.3;1.1;0.0;0.0
48;64;2022-05-02;4873;4846;4243;84;5523.0;88.2;87.7;76.8;1.5
48;69;2022-05-02;4752;4733;4214;88;5546.0;85.7;85.3;76.0;1.6
48;74;2022-05-02;4757;4734;4284;88;4893.0;97.2;96.8;87.6;1.8
48;79;2022-05-02;2963;2948;2648;128;3046.0;97.3;96.8;86.9;4.2
48;80;2022-05-02;5177;5095;4281;398;6546.0;79.1;77.8;65.4;6.1
49;04;2022-05-02;19;5;3;0;41422.0;0.0;0.0;0.0;0.0
49;11;2022-05-02;2776;2207;30;0;21944.0;12.7;10.1;0.1;0.0
49;17;2022-05-02;62140;61032;12113;0;66804.0;93.0;91.4;18.1;0.0
49;24;2022-05-02;69168;68588;50436;0;73580.0;94.0;93.2;68.5;0.0
49;29;2022-05-02;40077;39707;28733;0;40160.0;99.0;98.9;71.5;0.0
49;39;2022-05-02;86186;85497;63776;0;95013.0;90.7;90.0;67.1;0.0
49;49;2022-05-02;95257;94830;77701;0;102005.0;93.4;93.0;76.2;0.0
49;59;2022-05-02;97390;97053;85973;0;102416.0;95.1;94.8;83.9;0.0
49;09;2022-05-02;2156;1687;4;0;49839.0;4.3;3.4;0.0;0.0
49;64;2022-05-02;45967;45798;42058;1282;49545.0;92.8;92.4;84.9;2.6
49;69;2022-05-02;44262;44133;41186;1273;47115.0;93.9;93.7;87.4;2.7
49;74;2022-05-02;42597;42413;39852;1393;41943.0;99.0;99.0;95.0;3.3
49;79;2022-05-02;25962;25823;24137;2572;26000.0;99.0;99.0;92.8;9.9
49;80;2022-05-02;49413;48816;43520;9732;58095.0;85.1;84.0;74.9;16.8
50;04;2022-05-02;8;2;0;0;22546.0;0.0;0.0;0.0;0.0
50;11;2022-05-02;1765;1370;12;0;11475.0;15.4;11.9;0.1;0.0
50;17;2022-05-02;33953;33330;7159;0;34806.0;97.5;95.8;20.6;0.0
50;24;2022-05-02;37676;37355;28808;0;30917.0;99.0;99.0;93.2;0.0
50;29;2022-05-02;22780;22530;17060;0;22751.0;99.0;99.0;75.0;0.0
50;39;2022-05-02;49181;48731;37724;0;52724.0;93.3;92.4;71.5;0.0
50;49;2022-05-02;54274;53965;45622;0;58061.0;93.5;92.9;78.6;0.0
50;59;2022-05-02;64925;64673;58179;0;68673.0;94.5;94.2;84.7;0.0
50;09;2022-05-02;1358;1042;3;0;26622.0;5.1;3.9;0.0;0.0
50;64;2022-05-02;33870;33731;31147;849;35084.0;96.5;96.1;88.8;2.4
50;69;2022-05-02;32825;32717;30760;833;34247.0;95.8;95.5;89.8;2.4
50;74;2022-05-02;32347;32188;30320;934;31790.0;99.0;99.0;95.4;2.9
50;79;2022-05-02;19074;18941;17659;1555;18769.0;99.0;99.0;94.1;8.3
50;80;2022-05-02;37769;37158;32720;5581;42204.0;89.5;88.0;77.5;13.2
51;04;2022-05-02;6;3;3;0;30191.0;0.0;0.0;0.0;0.0
51;11;2022-05-02;1540;1265;11;0;13604.0;11.3;9.3;0.1;0.0
51;17;2022-05-02;36358;35574;8129;0;41912.0;86.7;84.9;19.4;0.0
51;24;2022-05-02;44905;44406;32779;0;53016.0;84.7;83.8;61.8;0.0
51;29;2022-05-02;29082;28735;20702;0;31606.0;92.0;90.9;65.5;0.0
51;39;2022-05-02;60115;59470;43978;0;69338.0;86.7;85.8;63.4;0.0
51;49;2022-05-02;63143;62734;51507;0;70406.0;89.7;89.1;73.2;0.0
51;59;2022-05-02;67551;67257;59572;0;72009.0;93.8;93.4;82.7;0.0
51;09;2022-05-02;1275;1022;2;0;34561.0;3.7;3.0;0.0;0.0
51;64;2022-05-02;32035;31896;29079;1058;34031.0;94.1;93.7;85.4;3.1
51;69;2022-05-02;30786;30621;28350;1071;32988.0;93.3;92.8;85.9;3.2
51;74;2022-05-02;30282;30119;28074;1214;29996.0;99.0;99.0;93.6;4.0
51;79;2022-05-02;17488;17364;16031;1819;17033.0;99.0;99.0;94.1;10.7
51;80;2022-05-02;29485;29034;25417;5674;33132.0;89.0;87.6;76.7;17.1
52;04;2022-05-02;4;2;0;0;7524.0;0.1;0.0;0.0;0.0
52;11;2022-05-02;427;343;7;0;3779.0;11.3;9.1;0.2;0.0
52;17;2022-05-02;10301;10105;2157;0;11324.0;91.0;89.2;19.0;0.0
52;24;2022-05-02;11674;11530;8502;0;10948.0;99.0;99.0;77.7;0.0
52;29;2022-05-02;6714;6618;4787;0;8345.0;80.5;79.3;57.4;0.0
52;39;2022-05-02;15266;15099;11251;0;17980.0;84.9;84.0;62.6;0.0
52;49;2022-05-02;17127;17020;14004;0;19980.0;85.7;85.2;70.1;0.0
52;59;2022-05-02;21480;21361;18947;0;24288.0;88.4;87.9;78.0;0.0
52;09;2022-05-02;351;292;4;0;9030.0;3.9;3.2;0.0;0.0
52;64;2022-05-02;11219;11180;10220;260;12592.0;89.1;88.8;81.2;2.1
52;69;2022-05-02;11286;11247;10411;256;12380.0;91.2;90.8;84.1;2.1
52;74;2022-05-02;11095;11030;10282;327;11009.0;99.0;99.0;93.4;3.0
52;79;2022-05-02;6613;6569;6089;549;6500.0;99.0;99.0;93.7;8.4
52;80;2022-05-02;11979;11816;10470;1867;13571.0;88.3;87.1;77.1;13.8
53;11;2022-05-02;1048;815;6;0;8102.0;12.9;10.1;0.1;0.0
53;17;2022-05-02;23682;23260;4468;0;24567.0;96.4;94.7;18.2;0.0
53;24;2022-05-02;24925;24727;18637;0;21795.0;99.0;99.0;85.5;0.0
53;29;2022-05-02;13902;13758;10003;0;13770.0;99.0;99.0;72.6;0.0
53;39;2022-05-02;29947;29718;22521;0;33591.0;89.2;88.5;67.0;0.0
53;49;2022-05-02;35046;34880;29270;0;38239.0;91.6;91.2;76.5;0.0
53;59;2022-05-02;37867;37747;33824;0;40380.0;93.8;93.5;83.8;0.0
53;09;2022-05-02;805;618;0;0;19227.0;4.2;3.2;0.0;0.0
53;64;2022-05-02;18569;18509;17126;511;19825.0;93.7;93.4;86.4;2.6
53;69;2022-05-02;17572;17493;16478;514;18906.0;92.9;92.5;87.2;2.7
53;74;2022-05-02;17263;17138;16166;421;16974.0;99.0;99.0;95.2;2.5
53;79;2022-05-02;10069;9986;9375;676;10260.0;98.1;97.3;91.4;6.6
53;80;2022-05-02;20661;20320;18200;2356;24074.0;85.8;84.4;75.6;9.8
54;04;2022-05-02;15;3;0;0;36751.0;0.0;0.0;0.0;0.0
54;11;2022-05-02;2180;1762;42;0;17248.0;12.6;10.2;0.2;0.0
54;17;2022-05-02;44515;43460;10060;0;52300.0;85.1;83.1;19.2;0.0
54;24;2022-05-02;57203;56512;41825;0;73381.0;78.0;77.0;57.0;0.0
54;29;2022-05-02;37259;36806;26679;0;42716.0;87.2;86.2;62.5;0.0
54;39;2022-05-02;78709;77834;57908;0;91468.0;86.1;85.1;63.3;0.0
54;49;2022-05-02;81725;81084;66323;0;89778.0;91.0;90.3;73.9;0.0
54;59;2022-05-02;86071;85628;75584;0;92748.0;92.8;92.3;81.5;0.0
54;09;2022-05-02;1939;1576;3;0;42458.0;4.6;3.7;0.0;0.0
54;64;2022-05-02;41209;41035;37266;1131;45058.0;91.5;91.1;82.7;2.5
54;69;2022-05-02;39128;38980;35938;1245;42708.0;91.6;91.3;84.1;2.9
54;74;2022-05-02;37123;36955;34248;1530;37042.0;99.0;99.0;92.5;4.1
54;79;2022-05-02;21804;21676;19908;2228;21736.0;99.0;99.0;91.6;10.3
54;80;2022-05-02;39892;39350;34493;7162;45006.0;88.6;87.4;76.6;15.9
55;04;2022-05-02;3;0;0;0;8589.0;0.0;0.0;0.0;0.0
55;11;2022-05-02;612;497;15;0;4233.0;14.5;11.7;0.4;0.0
55;17;2022-05-02;11693;11409;2644;0;13183.0;88.7;86.5;20.1;0.0
55;24;2022-05-02;13162;12994;9576;0;12250.0;99.0;99.0;78.2;0.0
55;29;2022-05-02;7441;7326;5226;0;8717.0;85.4;84.0;60.0;0.0
55;39;2022-05-02;17394;17162;12957;0;20573.0;84.5;83.4;63.0;0.0
55;49;2022-05-02;19261;19102;15871;0;22189.0;86.8;86.1;71.5;0.0
55;59;2022-05-02;22903;22797;20187;0;25507.0;89.8;89.4;79.1;0.0
55;09;2022-05-02;492;387;2;0;10471.0;4.7;3.7;0.0;0.0
55;64;2022-05-02;11990;11951;10921;334;13096.0;91.6;91.3;83.4;2.6
55;69;2022-05-02;11854;11792;10967;360;12914.0;91.8;91.3;84.9;2.8
55;74;2022-05-02;11338;11273;10479;383;10888.0;99.0;99.0;96.2;3.5
55;79;2022-05-02;6065;6017;5596;515;6009.0;99.0;99.0;93.1;8.6
55;80;2022-05-02;11456;11278;9987;1792;13022.0;88.0;86.6;76.7;13.8
56;04;2022-05-02;19;9;1;0;34639.0;0.1;0.0;0.0;0.0
56;11;2022-05-02;2134;1660;15;0;18241.0;11.7;9.1;0.1;0.0
56;17;2022-05-02;52490;51518;9001;0;55069.0;95.3;93.6;16.3;0.0
56;24;2022-05-02;57590;56996;41532;0;49375.0;99.0;99.0;84.1;0.0
56;29;2022-05-02;31902;31501;22070;0;31552.0;99.0;99.0;69.9;0.0
56;39;2022-05-02;73180;72406;52673;0;80891.0;90.5;89.5;65.1;0.0
56;49;2022-05-02;88135;87576;70845;0;94257.0;93.5;92.9;75.2;0.0
56;59;2022-05-02;98611;98166;86504;0;103556.0;95.2;94.8;83.5;0.0
56;09;2022-05-02;1569;1237;7;0;42173.0;3.7;2.9;0.0;0.0
56;64;2022-05-02;53030;52834;48408;1380;55073.0;96.3;95.9;87.9;2.5
56;69;2022-05-02;52278;52075;48568;1336;54410.0;96.1;95.7;89.3;2.5
56;74;2022-05-02;52118;51887;48928;1480;49802.0;99.0;99.0;98.2;3.0
56;79;2022-05-02;30079;29918;28057;2413;28672.0;99.0;99.0;97.9;8.4
56;80;2022-05-02;53225;52500;46397;8416;57856.0;92.0;90.7;80.2;14.5
57;04;2022-05-02;21;6;0;0;52229.0;0.0;0.0;0.0;0.0
57;11;2022-05-02;2564;2101;57;0;24087.0;10.6;8.7;0.2;0.0
57;17;2022-05-02;58777;57535;13032;0;71097.0;82.7;80.9;18.3;0.0
57;24;2022-05-02;74228;73202;52869;0;76564.0;96.9;95.6;69.1;0.0
57;29;2022-05-02;50375;49671;34555;0;57735.0;87.3;86.0;59.9;0.0
57;39;2022-05-02;112605;111242;80352;0;132378.0;85.1;84.0;60.7;0.0
57;49;2022-05-02;116181;115235;91744;0;131505.0;88.3;87.6;69.8;0.0
57;59;2022-05-02;131878;131233;114074;0;147461.0;89.4;89.0;77.4;0.0
57;09;2022-05-02;2094;1669;8;0;59116.0;3.5;2.8;0.0;0.0
57;64;2022-05-02;64291;64047;57768;1494;71227.0;90.3;89.9;81.1;2.1
57;69;2022-05-02;58978;58715;53793;1682;64651.0;91.2;90.8;83.2;2.6
57;74;2022-05-02;51953;51704;47495;1854;50986.0;99.0;99.0;93.2;3.6
57;79;2022-05-02;31376;31220;28358;2377;34126.0;91.9;91.5;83.1;7.0
57;80;2022-05-02;55025;54308;47083;7404;62704.0;87.8;86.6;75.1;11.8
58;04;2022-05-02;1;0;0;0;7980.0;0.0;0.0;0.0;0.0
58;11;2022-05-02;415;319;4;0;4033.0;10.3;7.9;0.1;0.0
58;17;2022-05-02;11372;11085;2365;0;12790.0;88.9;86.7;18.5;0.0
58;24;2022-05-02;12699;12554;9269;0;11645.0;99.0;99.0;79.6;0.0
58;29;2022-05-02;7546;7459;5324;0;7782.0;97.0;95.8;68.4;0.0
58;39;2022-05-02;16512;16322;12283;0;18995.0;86.9;85.9;64.7;0.0
58;49;2022-05-02;20092;19938;16423;0;22646.0;88.7;88.0;72.5;0.0
58;59;2022-05-02;25299;25196;22407;0;27780.0;91.1;90.7;80.7;0.0
58;09;2022-05-02;270;205;0;0;9450.0;2.9;2.2;0.0;0.0
58;64;2022-05-02;14443;14383;13129;507;15906.0;90.8;90.4;82.5;3.2
58;69;2022-05-02;15149;15092;14059;531;16731.0;90.5;90.2;84.0;3.2
58;74;2022-05-02;15176;15096;14054;536;15108.0;99.0;99.0;93.0;3.5
58;79;2022-05-02;9184;9125;8546;826;9264.0;99.0;98.5;92.2;8.9
58;80;2022-05-02;17193;16947;15060;2892;19486.0;88.2;87.0;77.3;14.8
59;04;2022-05-02;42;8;0;0;153673.0;0.0;0.0;0.0;0.0
59;11;2022-05-02;8013;6470;117;0;68748.0;11.7;9.4;0.2;0.0
59;17;2022-05-02;177876;174495;40144;0;206385.0;86.2;84.5;19.5;0.0
59;24;2022-05-02;217959;215361;158047;0;248677.0;87.6;86.6;63.6;0.0
59;29;2022-05-02;141723;139952;100585;0;155795.0;91.0;89.8;64.6;0.0
59;39;2022-05-02;300997;297870;221436;0;335101.0;89.8;88.9;66.1;0.0
59;49;2022-05-02;303928;301742;244217;0;326530.0;93.1;92.4;74.8;0.0
59;59;2022-05-02;301664;300095;261946;0;320261.0;94.2;93.7;81.8;0.0
59;09;2022-05-02;6584;5286;30;0;172144.0;3.8;3.1;0.0;0.0
59;64;2022-05-02;137578;136954;123308;4577;148581.0;92.6;92.2;83.0;3.1
59;69;2022-05-02;127420;126823;116006;4751;137139.0;92.9;92.5;84.6;3.5
59;74;2022-05-02;120243;119641;110215;5140;119660.0;99.0;99.0;92.1;4.3
59;79;2022-05-02;65577;65130;59348;5957;64728.0;99.0;99.0;91.7;9.2
59;80;2022-05-02;112896;111071;95762;18919;131566.0;85.8;84.4;72.8;14.4
60;04;2022-05-02;15;3;1;0;48983.0;0.0;0.0;0.0;0.0
60;11;2022-05-02;1516;1267;35;0;23150.0;6.5;5.5;0.2;0.0
60;17;2022-05-02;56802;55499;11363;0;66888.0;84.9;83.0;17.0;0.0
60;24;2022-05-02;64160;63315;43996;0;62002.0;99.0;99.0;71.0;0.0
60;29;2022-05-02;38923;38355;26050;0;44676.0;87.1;85.9;58.3;0.0
60;39;2022-05-02;90578;89528;62239;0;106081.0;85.4;84.4;58.7;0.0
60;49;2022-05-02;99033;98282;76226;0;111306.0;89.0;88.3;68.5;0.0
60;59;2022-05-02;102901;102352;87795;0;110477.0;93.1;92.6;79.5;0.0
60;09;2022-05-02;1128;933;6;0;56022.0;2.0;1.7;0.0;0.0
60;64;2022-05-02;44926;44722;39923;1128;49312.0;91.1;90.7;81.0;2.3
60;69;2022-05-02;40999;40792;37078;1249;46165.0;88.8;88.4;80.3;2.7
60;74;2022-05-02;38464;38238;34902;1340;38888.0;98.9;98.3;89.8;3.4
60;79;2022-05-02;22108;21942;19929;1854;21958.0;99.0;99.0;90.8;8.4
60;80;2022-05-02;34488;33920;29172;5881;39169.0;88.0;86.6;74.5;15.0
61;04;2022-05-02;4;2;0;0;12269.0;0.0;0.0;0.0;0.0
61;11;2022-05-02;733;621;8;0;6511.0;11.3;9.5;0.1;0.0
61;17;2022-05-02;18185;17769;3538;0;19890.0;91.4;89.3;17.8;0.0
61;24;2022-05-02;20073;19822;14827;0;18051.0;99.0;99.0;82.1;0.0
61;29;2022-05-02;11356;11205;8079;0;11845.0;95.9;94.6;68.2;0.0
61;39;2022-05-02;24450;24178;18274;0;27860.0;87.8;86.8;65.6;0.0
61;49;2022-05-02;28824;28630;23757;0;32672.0;88.2;87.6;72.7;0.0
61;59;2022-05-02;34991;34838;30829;0;38069.0;91.9;91.5;81.0;0.0
61;09;2022-05-02;560;458;0;0;15185.0;3.7;3.0;0.0;0.0
61;64;2022-05-02;18395;18311;16843;433;20092.0;91.6;91.1;83.8;2.2
61;69;2022-05-02;18400;18320;17019;482;20194.0;91.1;90.7;84.3;2.4
61;74;2022-05-02;18331;18229;17107;560;18393.0;99.0;99.0;93.0;3.0
61;79;2022-05-02;10842;10756;9983;885;11048.0;98.1;97.4;90.4;8.0
61;80;2022-05-02;21593;21233;18790;3460;24824.0;87.0;85.5;75.7;13.9
62;04;2022-05-02;39;10;3;0;79806.0;0.0;0.0;0.0;0.0
62;11;2022-05-02;5569;4515;78;0;39314.0;14.2;11.5;0.2;0.0
62;17;2022-05-02;112514;110597;27639;0;116038.0;97.0;95.3;23.8;0.0
62;24;2022-05-02;121877;120788;93408;0;115190.0;99.0;99.0;81.1;0.0
62;29;2022-05-02;72041;71307;53456;0;76661.0;94.0;93.0;69.7;0.0
62;39;2022-05-02;166465;165048;128618;0;181223.0;91.9;91.1;71.0;0.0
62;49;2022-05-02;175121;174100;147424;0;185396.0;94.5;93.9;79.5;0.0
62;59;2022-05-02;180834;180105;160628;0;188804.0;95.8;95.4;85.1;0.0
62;09;2022-05-02;4548;3696;29;0;95271.0;4.8;3.9;0.0;0.0
62;64;2022-05-02;87466;87111;79544;2815;92654.0;94.4;94.0;85.9;3.0
62;69;2022-05-02;82761;82411;76233;2970;88487.0;93.5;93.1;86.2;3.4
62;74;2022-05-02;76597;76144;70527;2969;74647.0;99.0;99.0;94.5;4.0
62;79;2022-05-02;40285;39991;36595;3186;39304.0;99.0;99.0;93.1;8.1
62;80;2022-05-02;70396;69177;59842;10432;79983.0;88.0;86.5;74.8;13.0
63;04;2022-05-02;10;4;1;0;32258.0;0.0;0.0;0.0;0.0
63;11;2022-05-02;1770;1368;23;0;14867.0;11.9;9.2;0.2;0.0
63;17;2022-05-02;39665;38860;7334;0;46773.0;84.8;83.1;15.7;0.0
63;24;2022-05-02;50036;49567;36028;0;57859.0;86.5;85.7;62.3;0.0
63;29;2022-05-02;32152;31844;22411;0;34784.0;92.4;91.5;64.4;0.0
63;39;2022-05-02;67910;67362;49334;0;77930.0;87.1;86.4;63.3;0.0
63;49;2022-05-02;75324;74900;60538;0;83111.0;90.6;90.1;72.8;0.0
63;59;2022-05-02;80800;80420;69967;0;86381.0;93.5;93.1;81.0;0.0
63;09;2022-05-02;1492;1155;7;0;36231.0;4.1;3.2;0.0;0.0
63;64;2022-05-02;39210;39050;35201;947;42614.0;92.0;91.6;82.6;2.2
63;69;2022-05-02;37947;37798;34782;1105;41854.0;90.7;90.3;83.1;2.6
63;74;2022-05-02;38100;37924;35240;1244;37974.0;99.0;99.0;92.8;3.3
63;79;2022-05-02;23722;23600;21821;2298;23482.0;99.0;99.0;92.9;9.8
63;80;2022-05-02;39054;38527;33695;6618;44122.0;88.5;87.3;76.4;15.0
64;04;2022-05-02;10;3;0;0;31084.0;0.0;0.0;0.0;0.0
64;11;2022-05-02;1309;989;23;0;15499.0;8.4;6.4;0.1;0.0
64;17;2022-05-02;40612;39661;6579;0;46826.0;86.7;84.7;14.0;0.0
64;24;2022-05-02;48580;47976;33487;0;47008.0;99.0;99.0;71.2;0.0
64;29;2022-05-02;30458;30059;20212;0;31664.0;96.2;94.9;63.8;0.0
64;39;2022-05-02;68995;68208;47667;0;78556.0;87.8;86.8;60.7;0.0
64;49;2022-05-02;78831;78249;60916;0;87908.0;89.7;89.0;69.3;0.0
64;59;2022-05-02;88559;88112;75525;0;94942.0;93.3;92.8;79.5;0.0
64;09;2022-05-02;904;663;3;0;36218.0;2.5;1.8;0.0;0.0
64;64;2022-05-02;43201;43011;38835;763;45492.0;95.0;94.5;85.4;1.7
64;69;2022-05-02;42159;41982;38535;803;44637.0;94.4;94.1;86.3;1.8
64;74;2022-05-02;41573;41386;38322;1124;40739.0;99.0;99.0;94.1;2.8
64;79;2022-05-02;27609;27415;25217;2165;27526.0;99.0;99.0;91.6;7.9
64;80;2022-05-02;49407;48715;42648;6758;55070.0;89.7;88.5;77.4;12.3
65;04;2022-05-02;6;2;0;0;9175.0;0.1;0.0;0.0;0.0
65;11;2022-05-02;409;317;6;0;4592.0;8.9;6.9;0.1;0.0
65;17;2022-05-02;12272;11943;2105;0;14905.0;82.3;80.1;14.1;0.0
65;24;2022-05-02;15576;15332;10555;0;15160.0;99.0;99.0;69.6;0.0
65;29;2022-05-02;8719;8595;5710;0;9487.0;91.9;90.6;60.2;0.0
65;39;2022-05-02;19635;19351;13489;0;22948.0;85.6;84.3;58.8;0.0
65;49;2022-05-02;23576;23357;18296;0;26998.0;87.3;86.5;67.8;0.0
65;59;2022-05-02;29455;29297;25123;0;32331.0;91.1;90.6;77.7;0.0
65;09;2022-05-02;294;221;1;0;10945.0;2.7;2.0;0.0;0.0
65;64;2022-05-02;15380;15319;13763;263;17205.0;89.4;89.0;80.0;1.5
65;69;2022-05-02;15481;15404;14188;331;17101.0;90.5;90.1;83.0;1.9
65;74;2022-05-02;15193;15117;13991;397;15217.0;99.0;99.0;91.9;2.6
65;79;2022-05-02;9950;9872;9109;595;10138.0;98.1;97.4;89.9;5.9
65;80;2022-05-02;18210;17912;15546;1738;20637.0;88.2;86.8;75.3;8.4
66;04;2022-05-02;7;0;0;0;22439.0;0.0;0.0;0.0;0.0
66;11;2022-05-02;687;559;24;0;10907.0;6.3;5.1;0.2;0.0
66;17;2022-05-02;24478;23817;4329;0;32183.0;76.1;74.0;13.5;0.0
66;24;2022-05-02;30486;29847;19301;0;31663.0;96.3;94.3;61.0;0.0
66;29;2022-05-02;18249;17876;11199;0;21408.0;85.2;83.5;52.3;0.0
66;39;2022-05-02;42080;41321;26802;0;51091.0;82.4;80.9;52.5;0.0
66;49;2022-05-02;50927;50345;37533;0;57577.0;88.5;87.4;65.2;0.0
66;59;2022-05-02;59203;58751;48955;0;63924.0;92.6;91.9;76.6;0.0
66;09;2022-05-02;446;363;2;0;26444.0;1.7;1.4;0.0;0.0
66;64;2022-05-02;30566;30375;26576;635;32657.0;93.6;93.0;81.4;1.9
66;69;2022-05-02;31133;30970;27882;831;33729.0;92.3;91.8;82.7;2.5
66;74;2022-05-02;32592;32430;29512;1191;33285.0;97.9;97.4;88.7;3.6
66;79;2022-05-02;21640;21505;19624;2084;22201.0;97.5;96.9;88.4;9.4
66;80;2022-05-02;34081;33554;28846;5846;39492.0;86.3;85.0;73.0;14.8
67;04;2022-05-02;23;7;1;0;58954.0;0.0;0.0;0.0;0.0
67;11;2022-05-02;2771;2322;60;0;26200.0;10.6;8.9;0.2;0.0
67;17;2022-05-02;65915;64523;14455;0;78708.0;83.7;82.0;18.4;0.0
67;24;2022-05-02;89342;88283;61854;0;103470.0;86.3;85.3;59.8;0.0
67;29;2022-05-02;63270;62547;43863;0;68258.0;92.7;91.6;64.3;0.0
67;39;2022-05-02;128609;127254;92004;0;143902.0;89.4;88.4;63.9;0.0
67;49;2022-05-02;131976;131043;102814;0;144948.0;91.1;90.4;70.9;0.0
67;59;2022-05-02;144772;144044;123772;0;155713.0;93.0;92.5;79.5;0.0
67;09;2022-05-02;2270;1846;9;0;64003.0;3.5;2.9;0.0;0.0
67;64;2022-05-02;66712;66448;59350;1692;71470.0;93.3;93.0;83.0;2.4
67;69;2022-05-02;61117;60847;55244;1896;65531.0;93.3;92.9;84.3;2.9
67;74;2022-05-02;54252;53977;49378;2078;51149.0;99.0;99.0;96.5;4.1
67;79;2022-05-02;34332;34121;31044;3403;36563.0;93.9;93.3;84.9;9.3
67;80;2022-05-02;57462;56725;49345;9930;63738.0;90.2;89.0;77.4;15.6
68;04;2022-05-02;11;6;1;0;40363.0;0.0;0.0;0.0;0.0
68;11;2022-05-02;1735;1441;35;0;18718.0;9.3;7.7;0.2;0.0
68;17;2022-05-02;40488;39493;7966;0;54806.0;73.9;72.1;14.5;0.0
68;24;2022-05-02;51711;50985;34731;0;53910.0;95.9;94.6;64.4;0.0
68;29;2022-05-02;32820;32329;21520;0;40567.0;80.9;79.7;53.0;0.0
68;39;2022-05-02;74286;73286;50642;0;94190.0;78.9;77.8;53.8;0.0
68;49;2022-05-02;82540;81835;62528;0;100879.0;81.8;81.1;62.0;0.0
68;59;2022-05-02;94487;93945;79524;0;108273.0;87.3;86.8;73.4;0.0
68;09;2022-05-02;1288;1019;6;0;45549.0;2.8;2.2;0.0;0.0
68;64;2022-05-02;44066;43858;38914;890;50002.0;88.1;87.7;77.8;1.8
68;69;2022-05-02;41582;41397;37463;1087;46609.0;89.2;88.8;80.4;2.3
68;74;2022-05-02;37123;36938;33594;1260;37574.0;98.8;98.3;89.4;3.4
68;79;2022-05-02;23707;23555;21324;1722;26401.0;89.8;89.2;80.8;6.5
68;80;2022-05-02;39731;39191;33964;4908;45363.0;87.6;86.4;74.9;10.8
69;04;2022-05-02;39;15;6;0;117240.0;0.0;0.0;0.0;0.0
69;11;2022-05-02;4247;3504;103;0;46948.0;9.0;7.5;0.2;0.0
69;17;2022-05-02;110573;108008;20466;0;139571.0;79.2;77.4;14.7;0.0
69;24;2022-05-02;156956;155237;104192;0;193707.0;81.0;80.1;53.8;0.0
69;29;2022-05-02;122752;121661;82192;0;128544.0;95.5;94.6;63.9;0.0
69;39;2022-05-02;235234;233118;161009;0;255779.0;92.0;91.1;62.9;0.0
69;49;2022-05-02;220972;219414;165599;0;235508.0;93.8;93.2;70.3;0.0
69;59;2022-05-02;212427;211233;176646;0;220390.0;96.4;95.8;80.2;0.0
69;09;2022-05-02;3725;2944;40;0;119514.0;3.1;2.5;0.0;0.0
